date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),Reform (poll)
2025-11-16,11.14,10.75,11.48,16.85,16.07,17.36,8.59,7.91,9.03,9.2,6.39,12.39,31.27,29.49,33.49,20.04,18.28,21.88,,,,,,
2025-11-17,11.12,10.69,11.48,16.78,15.92,17.34,8.58,7.93,9.02,9.31,6.42,12.58,31.28,29.46,33.55,20.0,18.24,21.88,,,,,,
2025-11-18,11.1,10.63,11.46,16.7,15.72,17.32,8.57,7.9,9.01,9.42,6.47,12.78,31.3,29.46,33.61,19.97,18.22,21.87,,,,,,
2025-11-19,11.07,10.55,11.43,16.62,15.52,17.28,8.57,7.87,9.01,9.53,6.54,13.0,31.32,29.47,33.61,19.94,18.24,21.87,,,,,,
2025-11-20,11.05,10.48,11.4,16.55,15.33,17.21,8.57,7.87,9.0,9.62,6.59,13.15,31.33,29.5,33.65,19.92,18.22,21.87,,,,,,
2025-11-21,11.02,10.41,11.39,16.47,15.15,17.2,8.57,7.87,9.0,9.7,6.67,13.36,31.35,29.48,33.68,19.91,18.26,21.86,,,,,,
2025-11-22,10.99,10.3,11.37,16.39,14.98,17.2,8.57,7.87,9.0,9.78,6.76,13.4,31.37,29.56,33.69,19.91,18.31,21.84,,,,,,
2025-11-23,10.96,10.26,11.37,16.32,14.83,17.16,8.57,7.86,9.0,9.84,6.79,13.42,31.38,29.56,33.67,19.91,18.37,21.82,,,,,,
2025-11-24,10.93,10.21,11.38,16.24,14.71,17.13,8.58,7.88,9.0,9.9,6.82,13.48,31.4,29.56,33.59,19.91,18.39,21.79,,,,,,
2025-11-25,10.9,10.15,11.36,16.17,14.6,17.09,8.58,7.89,9.0,9.96,6.84,13.52,31.42,29.58,33.53,19.91,18.39,21.73,,,,,,
2025-11-26,10.87,10.1,11.36,16.11,14.51,17.05,8.59,7.9,9.0,10.01,6.87,13.43,31.43,29.6,33.47,19.91,18.46,21.71,,,,,,
2025-11-27,10.85,10.07,11.35,16.04,14.43,17.01,8.59,7.95,9.0,10.06,6.9,13.31,31.44,29.63,33.42,19.92,18.54,21.7,,,,,,
2025-11-28,10.82,10.04,11.33,15.98,14.33,17.0,8.6,7.98,9.0,10.1,6.95,13.23,31.46,29.65,33.43,19.93,18.55,21.68,,,,,,
2025-11-29,10.8,10.04,11.32,15.93,14.27,17.0,8.6,7.99,9.0,10.13,7.0,13.18,31.47,29.67,33.43,19.94,18.61,21.67,,,,,,
2025-11-30,10.78,9.98,11.3,15.88,14.22,17.0,8.61,8.03,9.0,10.16,7.05,13.14,31.48,29.69,33.5,19.95,18.62,21.65,,,,,,
2025-12-01,10.76,9.95,11.29,15.83,14.18,17.0,8.61,7.98,9.0,10.19,7.09,13.15,31.49,29.71,33.56,19.96,18.69,21.62,11.0,17.0,9.0,6.0,31.0,22.0
2025-12-02,10.74,9.95,11.3,15.79,14.14,17.0,8.62,8.01,9.0,10.21,7.09,13.09,31.5,29.73,33.61,19.97,18.75,21.61,,,,,,
2025-12-03,10.72,9.93,11.3,15.75,14.12,17.0,8.62,8.04,9.0,10.22,7.11,13.07,31.5,29.74,33.59,19.98,18.77,21.63,11.5,17.0,8.0,13.0,31.5,17.5
2025-12-04,10.71,9.94,11.3,15.72,14.09,17.0,8.62,8.07,9.0,10.23,7.13,13.01,31.51,29.75,33.54,19.99,18.85,21.61,,,,,,
2025-12-05,10.7,9.91,11.29,15.69,14.07,17.0,8.63,8.1,9.0,10.24,7.14,12.92,31.51,29.76,33.47,20.0,18.86,21.59,,,,,,
2025-12-06,10.69,9.91,11.29,15.67,14.05,17.0,8.63,8.09,9.0,10.24,7.12,12.99,31.52,29.78,33.53,20.01,18.8,21.57,,,,,,
2025-12-07,10.69,9.9,11.29,15.65,14.05,17.0,8.64,8.1,9.0,10.23,7.17,12.96,31.53,29.81,33.54,20.02,18.84,21.56,,,,,,
2025-12-08,10.69,9.94,11.29,15.64,14.05,16.99,8.64,8.11,9.01,10.22,7.24,12.91,31.54,29.81,33.53,20.03,18.87,21.52,,,,,,
2025-12-09,10.7,9.97,11.35,15.63,14.06,16.99,8.65,8.13,9.01,10.19,7.29,12.86,31.56,29.85,33.51,20.03,18.88,21.46,,,,,,
2025-12-10,10.7,9.99,11.35,15.63,14.08,16.99,8.66,8.14,9.03,10.16,7.32,12.85,31.58,29.91,33.43,20.04,18.89,21.41,,,,,,
2025-12-11,10.72,10.0,11.39,15.63,14.17,16.98,8.68,8.16,9.04,10.12,7.34,12.85,31.6,29.99,33.45,20.05,18.9,21.36,,,,,,
2025-12-12,10.73,10.01,11.4,15.64,14.28,16.98,8.69,8.19,9.05,10.06,7.36,12.82,31.63,30.13,33.44,20.05,18.92,21.26,,,,,,
2025-12-13,10.75,10.02,11.44,15.65,14.3,16.97,8.71,8.22,9.07,10.0,7.38,12.73,31.67,30.18,33.36,20.06,18.94,21.22,,,,,,
2025-12-14,10.76,10.05,11.45,15.67,14.35,16.97,8.72,8.25,9.08,9.94,7.4,12.45,31.71,30.23,33.28,20.06,18.96,21.16,,,,,,
2025-12-15,10.78,10.09,11.47,15.68,14.43,16.97,8.74,8.27,9.1,9.87,7.43,12.31,31.75,30.35,33.33,20.06,18.97,21.11,,,,,,
2025-12-16,10.8,10.13,11.48,15.7,14.46,16.95,8.76,8.29,9.11,9.8,7.45,12.23,31.8,30.36,33.31,20.06,18.96,21.05,,,,,,
2025-12-17,10.81,10.14,11.51,15.72,14.5,16.93,8.78,8.34,9.13,9.73,7.47,12.05,31.85,30.42,33.37,20.06,18.96,20.97,,,,,,
2025-12-18,10.83,10.16,11.52,15.73,14.54,16.94,8.8,8.37,9.15,9.66,7.5,11.94,31.9,30.56,33.45,20.05,18.95,20.94,,,,,,
2025-12-19,10.84,10.19,11.54,15.75,14.57,16.94,8.82,8.39,9.17,9.59,7.52,11.82,31.95,30.62,33.49,20.05,18.97,20.91,9.5,13.0,9.0,11.0,32.0,21.0
2025-12-20,10.85,10.21,11.54,15.76,14.59,16.96,8.84,8.45,9.18,9.52,7.55,11.67,32.0,30.7,33.55,20.05,18.99,20.92,,,,,,
2025-12-21,10.86,10.22,11.54,15.77,14.62,16.97,8.86,8.49,9.19,9.46,7.58,11.54,32.05,30.75,33.59,20.04,19.01,20.88,,,,,,
2025-12-22,10.87,10.23,11.52,15.78,14.65,16.97,8.88,8.5,9.2,9.39,7.64,11.39,32.1,30.81,33.62,20.04,19.0,20.87,,,,,,
2025-12-23,10.88,10.23,11.54,15.79,14.68,16.99,8.9,8.51,9.21,9.33,7.66,11.27,32.15,30.86,33.66,20.04,18.99,20.85,,,,,,
2025-12-24,10.88,10.24,11.55,15.79,14.69,17.0,8.91,8.53,9.22,9.27,7.66,11.11,32.19,30.91,33.74,20.04,18.94,20.84,,,,,,
2025-12-25,10.89,10.26,11.56,15.8,14.7,17.07,8.93,8.6,9.23,9.21,7.69,10.93,32.24,30.97,33.77,20.04,18.96,20.84,,,,,,
2025-12-26,10.9,10.27,11.57,15.8,14.7,17.08,8.95,8.63,9.24,9.15,7.71,10.75,32.29,31.02,33.78,20.04,18.94,20.84,,,,,,
2025-12-27,10.9,10.28,11.58,15.8,14.65,17.1,8.97,8.67,9.25,9.09,7.67,10.57,32.34,31.09,33.8,20.04,18.92,20.86,,,,,,
2025-12-28,10.9,10.28,11.59,15.81,14.62,17.11,8.99,8.7,9.25,9.03,7.66,10.5,32.38,31.17,33.84,20.04,18.93,20.87,,,,,,
2025-12-29,10.91,10.26,11.6,15.81,14.62,17.12,9.01,8.73,9.26,8.96,7.64,10.42,32.43,31.21,33.86,20.04,18.92,20.88,,,,,,
2025-12-30,10.91,10.27,11.61,15.82,14.64,17.15,9.03,8.76,9.27,8.9,7.64,10.35,32.48,31.24,33.86,20.04,18.91,20.84,,,,,,
2025-12-31,10.92,10.28,11.62,15.83,14.64,17.19,9.05,8.8,9.28,8.83,7.67,10.27,32.52,31.3,33.87,20.04,18.94,20.87,,,,,,
2026-01-01,10.92,10.26,11.64,15.85,14.68,17.22,9.07,8.84,9.29,8.75,7.61,10.19,32.57,31.36,33.87,20.04,18.95,20.9,11.0,17.0,9.0,6.0,31.0,22.0
2026-01-02,10.93,10.26,11.67,15.87,14.73,17.23,9.09,8.88,9.3,8.67,7.55,10.1,32.62,31.41,33.87,20.04,18.91,20.9,,,,,,
2026-01-03,10.94,10.27,11.68,15.89,14.77,17.24,9.11,8.91,9.31,8.59,7.51,10.03,32.67,31.37,33.91,20.04,18.9,20.9,,,,,,
2026-01-04,10.95,10.26,11.69,15.93,14.8,17.29,9.13,8.93,9.34,8.51,7.46,9.95,32.71,31.43,33.94,20.03,18.86,20.89,,,,,,
2026-01-05,10.96,10.26,11.69,15.97,14.83,17.33,9.15,8.97,9.37,8.42,7.43,9.89,32.76,31.5,33.98,20.02,18.83,20.87,,,,,,
2026-01-06,10.97,10.27,11.69,16.01,14.89,17.38,9.17,8.99,9.4,8.34,7.39,9.8,32.81,31.57,34.02,20.01,18.82,20.87,,,,,,
2026-01-07,10.98,10.29,11.69,16.07,14.96,17.4,9.19,9.0,9.44,8.25,7.29,9.68,32.85,31.69,34.06,19.99,18.82,20.88,,,,,,
2026-01-08,11.0,10.33,11.7,16.13,15.02,17.41,9.21,9.01,9.47,8.16,7.21,9.57,32.89,31.81,34.09,19.97,18.81,20.9,,,,,,
2026-01-09,11.01,10.35,11.72,16.2,15.08,17.43,9.23,9.02,9.48,8.08,7.08,9.49,32.94,31.88,34.13,19.93,18.77,20.89,,,,,,
2026-01-10,11.03,10.35,11.74,16.27,15.14,17.45,9.25,9.03,9.49,8.0,6.99,9.34,32.98,31.95,34.16,19.9,18.77,20.86,,,,,,
2026-01-11,11.05,10.37,11.75,16.35,15.24,17.48,9.26,9.03,9.51,7.92,6.95,9.09,33.02,32.0,34.2,19.86,18.74,20.82,,,,,,
2026-01-12,11.06,10.38,11.76,16.43,15.36,17.53,9.28,9.04,9.53,7.85,6.91,9.01,33.07,32.06,34.23,19.81,18.67,20.78,12.5,16.5,9.0,8.0,32.5,20.0
2026-01-13,11.07,10.4,11.74,16.5,15.46,17.53,9.3,9.04,9.56,7.79,6.89,8.91,33.11,32.13,34.19,19.77,18.64,20.7,,,,,,
2026-01-14,11.07,10.41,11.74,16.56,15.55,17.53,9.31,9.05,9.59,7.73,6.88,8.76,33.16,32.19,34.15,19.72,18.62,20.63,10.0,15.0,10.0,9.0,34.0,20.0
2026-01-15,11.07,10.41,11.74,16.61,15.64,17.54,9.33,9.04,9.62,7.68,6.85,8.72,33.21,32.26,34.19,19.68,18.61,20.59,,,,,,
2026-01-16,11.05,10.42,11.72,16.66,15.72,17.58,9.35,9.05,9.65,7.64,6.85,8.61,33.27,32.28,34.21,19.64,18.58,20.57,11.0,19.0,9.0,7.0,35.0,17.0
2026-01-17,11.03,10.39,11.69,16.69,15.73,17.61,9.36,9.06,9.67,7.61,6.85,8.45,33.32,32.3,34.21,19.6,18.59,20.54,,,,,,
2026-01-18,11.01,10.36,11.66,16.72,15.72,17.59,9.38,9.06,9.7,7.6,6.86,8.44,33.37,32.44,34.21,19.57,18.59,20.48,,,,,,
2026-01-19,10.97,10.31,11.63,16.73,15.75,17.58,9.39,9.06,9.71,7.59,6.84,8.46,33.42,32.58,34.25,19.53,18.58,20.45,,,,,,
2026-01-20,10.93,10.24,11.59,16.74,15.73,17.57,9.41,9.07,9.73,7.59,6.83,8.46,33.48,32.66,34.26,19.5,18.58,20.38,,,,,,
2026-01-21,10.89,10.12,11.54,16.75,15.65,17.57,9.42,9.07,9.74,7.59,6.81,8.53,33.53,32.72,34.29,19.46,18.58,20.34,,,,,,
2026-01-22,10.84,10.01,11.48,16.75,15.63,17.58,9.44,9.07,9.76,7.61,6.81,8.52,33.59,32.83,34.32,19.42,18.59,20.29,,,,,,
2026-01-23,10.78,9.89,11.42,16.75,15.62,17.6,9.45,9.07,9.77,7.63,6.8,8.52,33.64,32.88,34.39,19.38,18.55,20.23,,,,,,
2026-01-24,10.73,9.79,11.38,16.75,15.6,17.65,9.46,9.07,9.8,7.65,6.79,8.58,33.69,32.94,34.4,19.34,18.54,20.17,,,,,,
2026-01-25,10.67,9.7,11.33,16.75,15.58,17.67,9.47,9.08,9.8,7.68,6.78,8.59,33.75,33.01,34.42,19.31,18.53,20.12,,,,,,
2026-01-26,10.62,9.64,11.27,16.74,15.58,17.71,9.48,9.08,9.81,7.71,6.79,8.58,33.79,33.01,34.45,19.27,18.49,20.08,,,,,,
2026-01-27,10.56,9.57,11.21,16.74,15.54,17.76,9.49,9.08,9.82,7.74,6.83,8.58,33.84,33.06,34.54,19.23,18.43,20.02,,,,,,
2026-01-28,10.51,9.49,11.15,16.73,15.51,17.78,9.5,9.09,9.83,7.77,6.85,8.63,33.89,33.09,34.57,19.19,18.39,19.98,,,,,,
2026-01-29,10.46,9.41,11.09,16.73,15.48,17.79,9.51,9.1,9.84,7.8,6.82,8.64,33.94,33.21,34.67,19.14,18.35,19.95,,,,,,
2026-01-30,10.4,9.36,11.04,16.73,15.43,17.8,9.52,9.11,9.85,7.83,6.8,8.66,33.99,33.25,34.73,19.1,18.3,19.93,,,,,,
2026-01-31,10.35,9.32,11.01,16.72,15.4,17.8,9.53,9.13,9.86,7.86,6.78,8.69,34.05,33.29,34.79,19.05,18.25,19.9,,,,,,
2026-02-01,10.3,9.28,10.95,16.72,15.37,17.84,9.55,9.14,9.86,7.88,6.8,8.73,34.1,33.33,34.83,19.0,18.21,19.89,,,,,,
2026-02-02,10.25,9.26,10.92,16.71,15.4,17.85,9.56,9.14,9.87,7.91,6.85,8.77,34.15,33.35,34.87,18.95,18.17,19.84,,,,,,
2026-02-03,10.21,9.25,10.89,16.71,15.4,17.85,9.57,9.15,9.89,7.93,6.91,8.81,34.21,33.37,34.94,18.89,18.11,19.8,,,,,,
2026-02-04,10.16,9.24,10.84,16.7,15.37,17.86,9.58,9.16,9.9,7.96,6.95,8.85,34.26,33.4,35.04,18.84,18.05,19.78,11.0,18.0,10.0,5.0,35.0,19.0
2026-02-05,10.11,9.23,10.81,16.7,15.34,17.83,9.59,9.18,9.92,7.98,6.95,8.89,34.31,33.42,35.13,18.79,17.99,19.76,,,,,,
2026-02-06,10.07,9.22,10.78,16.69,15.31,17.86,9.6,9.19,9.93,8.0,6.94,8.94,34.36,33.49,35.22,18.74,17.9,19.72,,,,,,
2026-02-07,10.03,9.18,10.76,16.69,15.27,17.92,9.61,9.21,9.94,8.01,6.96,8.98,34.41,33.5,35.31,18.69,17.78,19.7,,,,,,
2026-02-08,9.99,9.14,10.74,16.68,15.23,17.97,9.61,9.21,9.95,8.03,6.98,9.02,34.46,33.52,35.36,18.64,17.71,19.68,,,,,,
2026-02-09,9.95,9.1,10.72,16.67,15.2,18.0,9.62,9.23,9.96,8.05,7.01,9.03,34.51,33.55,35.46,18.6,17.63,19.66,,,,,,
2026-02-10,9.92,9.06,10.68,16.66,15.16,18.0,9.63,9.24,9.96,8.06,7.0,9.06,34.55,33.57,35.48,18.55,17.55,19.67,11.0,19.0,11.0,6.0,33.0,18.0
2026-02-11,9.88,9.04,10.64,16.65,15.14,18.01,9.64,9.25,9.98,8.08,6.97,9.1,34.59,33.61,35.56,18.51,17.51,19.69,,,,,,
2026-02-12,9.85,9.02,10.59,16.64,15.1,18.01,9.65,9.25,10.0,8.09,6.98,9.14,34.63,33.66,35.63,18.47,17.46,19.72,,,,,,
2026-02-13,9.82,9.0,10.56,16.63,15.07,18.01,9.66,9.25,10.02,8.11,6.99,9.16,34.67,33.64,35.67,18.43,17.41,19.75,10.0,17.0,8.0,8.0,35.0,19.0
2026-02-14,9.79,8.98,10.54,16.62,15.05,18.01,9.66,9.25,10.03,8.12,7.01,9.18,34.71,33.62,35.73,18.39,17.37,19.76,,,,,,
2026-02-15,9.77,8.92,10.52,16.61,15.04,18.05,9.67,9.26,10.05,8.14,7.02,9.23,34.74,33.62,35.84,18.36,17.33,19.75,,,,,,
2026-02-16,9.75,8.86,10.5,16.6,15.03,18.08,9.67,9.26,10.05,8.16,7.02,9.28,34.77,33.64,35.9,18.33,17.3,19.72,,,,,,
2026-02-17,9.73,8.85,10.49,16.59,15.01,18.11,9.67,9.25,10.06,8.17,7.02,9.31,34.8,33.64,35.95,18.3,17.27,19.7,,,,,,
2026-02-18,9.72,8.84,10.49,16.58,14.96,18.13,9.67,9.25,10.06,8.19,7.01,9.33,34.82,33.65,36.0,18.28,17.25,19.69,10.0,14.0,10.0,11.0,34.0,18.0
2026-02-19,9.71,8.84,10.48,16.57,14.94,18.15,9.66,9.24,10.06,8.21,7.01,9.34,34.84,33.65,36.03,18.26,17.23,19.69,7.5,13.0,9.5,10.0,33.5,22.0
2026-02-20,9.7,8.85,10.47,16.56,14.93,18.15,9.66,9.24,10.05,8.23,7.01,9.36,34.86,33.66,36.06,18.25,17.22,19.69,,,,,,
2026-02-21,9.7,8.86,10.45,16.55,14.92,18.14,9.65,9.23,10.04,8.25,7.01,9.36,34.87,33.66,36.08,18.24,17.21,19.68,,,,,,
2026-02-22,9.7,8.84,10.45,16.54,14.91,18.15,9.64,9.21,10.02,8.27,7.02,9.37,34.89,33.67,36.1,18.23,17.18,19.68,,,,,,
2026-02-23,9.7,8.84,10.44,16.53,14.9,18.12,9.63,9.21,10.01,8.29,7.03,9.37,34.91,33.68,36.13,18.21,17.16,19.67,,,,,,
2026-02-24,9.7,8.84,10.44,16.52,14.9,18.1,9.62,9.19,9.99,8.31,7.07,9.36,34.93,33.7,36.14,18.19,17.13,19.66,,,,,,
2026-02-25,9.71,8.86,10.43,16.52,14.9,18.08,9.61,9.18,9.98,8.33,7.12,9.37,34.95,33.72,36.16,18.17,17.11,19.63,10.5,19.0,9.5,6.5,36.5,16.5
2026-02-26,9.71,8.88,10.44,16.51,14.9,18.06,9.6,9.17,9.96,8.35,7.18,9.39,34.98,33.74,36.17,18.15,17.08,19.58,10.0,21.0,10.0,8.0,33.0,17.0
2026-02-27,9.72,8.9,10.46,16.51,14.91,18.06,9.58,9.18,9.95,8.36,7.25,9.36,35.01,33.76,36.18,18.12,17.07,19.53,,,,,,
2026-02-28,9.73,8.95,10.47,16.51,14.93,18.08,9.57,9.17,9.93,8.38,7.28,9.32,35.04,33.79,36.19,18.08,17.07,19.5,,,,,,
2026-03-01,9.75,8.96,10.49,16.51,14.95,18.06,9.55,9.15,9.91,8.39,7.3,9.34,35.08,33.82,36.21,18.05,17.07,19.47,,,,,,
2026-03-02,9.76,9.01,10.51,16.51,14.94,17.97,9.54,9.14,9.89,8.4,7.32,9.35,35.12,33.86,36.22,18.01,17.03,19.45,,,,,,
2026-03-03,9.78,9.06,10.52,16.51,14.93,17.98,9.53,9.12,9.87,8.41,7.39,9.31,35.16,33.92,36.24,17.96,17.0,19.42,,,,,,
2026-03-04,9.79,9.09,10.52,16.52,14.92,17.98,9.52,9.11,9.85,8.41,7.46,9.29,35.21,34.0,36.28,17.92,16.96,19.36,,,,,,
2026-03-05,9.81,9.12,10.55,16.53,14.92,17.96,9.51,9.11,9.84,8.4,7.46,9.31,35.27,34.09,36.32,17.87,16.9,19.29,,,,,,
2026-03-06,9.83,9.15,10.59,16.54,14.94,17.93,9.5,9.1,9.84,8.39,7.49,9.28,35.32,34.15,36.33,17.82,16.85,19.25,9.0,12.0,10.0,11.0,39.0,14.0
2026-03-07,9.86,9.17,10.61,16.56,14.99,17.91,9.49,9.09,9.84,8.36,7.54,9.23,35.38,34.21,36.4,17.77,16.81,19.2,,,,,,
2026-03-08,9.88,9.2,10.64,16.58,15.04,17.89,9.49,9.11,9.84,8.33,7.44,9.18,35.43,34.28,36.45,17.72,16.78,19.14,,,,,,
2026-03-09,9.91,9.22,10.65,16.61,15.1,17.87,9.49,9.11,9.84,8.29,7.35,9.14,35.49,34.3,36.51,17.67,16.75,19.08,,,,,,
2026-03-10,9.94,9.25,10.65,16.64,15.16,17.86,9.49,9.1,9.85,8.23,7.32,9.06,35.54,34.38,36.53,17.63,16.72,19.02,,,,,,
2026-03-11,9.97,9.29,10.68,16.68,15.23,17.88,9.5,9.1,9.86,8.17,7.28,8.99,35.58,34.46,36.56,17.59,16.71,18.96,,,,,,
2026-03-12,10.01,9.34,10.69,16.72,15.29,17.92,9.51,9.1,9.88,8.11,7.26,8.91,35.63,34.52,36.65,17.55,16.69,18.89,,,,,,
2026-03-13,10.05,9.39,10.71,16.77,15.37,17.97,9.52,9.1,9.9,8.03,7.17,8.83,35.66,34.51,36.67,17.51,16.66,18.81,,,,,,
2026-03-14,10.09,9.45,10.74,16.82,15.44,18.02,9.53,9.08,9.92,7.95,7.11,8.77,35.7,34.55,36.65,17.48,16.64,18.74,,,,,,
2026-03-15,10.13,9.5,10.76,16.88,15.54,18.0,9.54,9.06,9.95,7.87,6.96,8.73,35.73,34.53,36.67,17.45,16.63,18.65,,,,,,
2026-03-16,10.17,9.57,10.79,16.94,15.66,18.02,9.56,9.05,9.97,7.78,6.82,8.69,35.75,34.46,36.69,17.43,16.63,18.61,,,,,,
2026-03-17,10.21,9.61,10.82,17.0,15.79,18.11,9.57,9.04,9.99,7.69,6.7,8.65,35.76,34.39,36.75,17.42,16.61,18.59,,,,,,
2026-03-18,10.25,9.69,10.84,17.06,15.91,18.17,9.58,9.04,10.04,7.59,6.55,8.58,35.77,34.31,36.79,17.41,16.6,18.51,,,,,,
2026-03-19,10.3,9.75,10.86,17.12,16.04,18.2,9.59,9.06,10.06,7.49,6.38,8.43,35.77,34.28,36.81,17.42,16.59,18.46,,,,,,
2026-03-20,10.34,9.8,10.9,17.18,16.17,18.24,9.6,9.07,10.07,7.39,6.19,8.34,35.76,34.22,36.85,17.43,16.59,18.47,,,,,,
2026-03-21,10.38,9.84,10.91,17.24,16.23,18.34,9.61,9.09,10.1,7.29,6.02,8.28,35.75,34.21,36.84,17.46,16.64,18.48,,,,,,
2026-03-22,10.43,9.88,10.94,17.29,16.27,18.35,9.62,9.1,10.11,7.19,5.87,8.18,35.73,34.27,36.92,17.49,16.71,18.5,,,,,,
2026-03-23,10.47,9.9,10.99,17.34,16.36,18.38,9.63,9.11,10.15,7.09,5.73,8.15,35.71,34.23,36.91,17.53,16.75,18.54,11.0,19.0,8.0,8.0,35.0,19.0
2026-03-24,10.51,9.95,11.03,17.39,16.42,18.39,9.64,9.12,10.17,6.99,5.58,8.1,35.69,34.23,36.91,17.58,16.73,18.57,,,,,,
2026-03-25,10.55,10.02,11.07,17.43,16.46,18.4,9.65,9.15,10.18,6.9,5.39,8.03,35.66,34.23,36.89,17.63,16.77,18.61,,,,,,
2026-03-26,10.59,10.04,11.11,17.46,16.46,18.42,9.67,9.15,10.19,6.81,5.27,7.96,35.63,34.23,36.86,17.69,16.87,18.65,,,,,,
2026-03-27,10.62,10.08,11.17,17.5,16.52,18.41,9.68,9.16,10.2,6.71,5.09,7.94,35.6,34.21,36.86,17.75,16.92,18.7,,,,,,
2026-03-28,10.66,10.12,11.21,17.53,16.54,18.4,9.69,9.16,10.22,6.62,4.97,7.92,35.56,34.21,36.84,17.8,17.03,18.74,,,,,,
2026-03-29,10.69,10.16,11.27,17.55,16.55,18.41,9.71,9.16,10.25,6.53,4.92,7.87,35.53,34.23,36.81,17.86,17.06,18.79,,,,,,
2026-03-30,10.72,10.18,11.32,17.58,16.58,18.41,9.73,9.15,10.27,6.44,4.79,7.77,35.5,34.26,36.79,17.91,17.09,18.83,,,,,,
2026-03-31,10.76,10.22,11.37,17.61,16.6,18.47,9.76,9.15,10.35,6.35,4.65,7.67,35.47,34.29,36.78,17.96,17.13,18.86,11.0,15.0,9.0,8.0,38.0,16.5
2026-04-01,10.79,10.25,11.42,17.63,16.63,18.47,9.78,9.19,10.38,6.26,4.55,7.57,35.44,34.27,36.77,18.0,17.17,18.88,11.0,19.0,10.0,8.0,34.0,15.0
2026-04-02,10.83,10.28,11.47,17.66,16.69,18.45,9.81,9.22,10.4,6.16,4.45,7.55,35.42,34.28,36.72,18.04,17.2,18.9,,,,,,
2026-04-03,10.87,10.34,11.51,17.68,16.73,18.42,9.84,9.27,10.42,6.07,4.37,7.5,35.39,34.28,36.7,18.07,17.26,18.9,,,,,,
2026-04-04,10.9,10.36,11.56,17.7,16.81,18.44,9.87,9.31,10.44,5.99,4.28,7.41,35.37,34.25,36.68,18.09,17.33,18.9,,,,,,
2026-04-05,10.94,10.4,11.61,17.72,16.83,18.43,9.9,9.35,10.48,5.91,4.22,7.33,35.35,34.22,36.65,18.11,17.34,18.89,,,,,,
2026-04-06,10.97,10.42,11.65,17.73,16.85,18.46,9.93,9.4,10.5,5.83,4.13,7.3,35.33,34.21,36.63,18.12,17.37,18.88,,,,,,
2026-04-07,11.0,10.45,11.69,17.74,16.92,18.46,9.96,9.44,10.52,5.76,4.06,7.27,35.31,34.19,36.58,18.13,17.38,18.86,,,,,,
2026-04-08,11.03,10.49,11.72,17.75,16.92,18.47,9.99,9.48,10.56,5.69,3.99,7.24,35.3,34.2,36.56,18.13,17.39,18.86,8.0,18.0,10.0,2.0,41.0,19.0
2026-04-09,11.06,10.51,11.77,17.76,16.93,18.47,10.02,9.51,10.59,5.63,3.96,7.21,35.28,34.19,36.54,18.14,17.4,18.86,,,,,,
2026-04-10,11.09,10.52,11.8,17.76,16.95,18.46,10.05,9.54,10.64,5.57,3.87,7.2,35.27,34.18,36.52,18.14,17.42,18.86,12.0,19.0,11.0,7.0,32.0,18.0
2026-04-11,11.12,10.52,11.81,17.76,16.95,18.43,10.08,9.55,10.69,5.51,3.82,7.14,35.26,34.17,36.5,18.14,17.43,18.85,,,,,,
2026-04-12,11.14,10.54,11.82,17.76,16.94,18.43,10.1,9.57,10.72,5.46,3.76,7.09,35.25,34.17,36.48,18.14,17.46,18.84,12.0,18.0,12.0,1.0,33.0,21.0
2026-04-13,11.16,10.56,11.85,17.75,16.93,18.44,10.13,9.59,10.72,5.41,3.71,7.08,35.23,34.15,36.48,18.14,17.48,18.84,10.0,20.0,9.0,9.0,32.0,18.0
2026-04-14,11.18,10.57,11.89,17.75,16.9,18.44,10.16,9.61,10.73,5.37,3.66,7.09,35.22,34.09,36.46,18.13,17.49,18.84,,,,,,
2026-04-15,11.2,10.57,11.92,17.74,16.89,18.43,10.18,9.63,10.76,5.33,3.61,7.05,35.21,34.02,36.43,18.13,17.5,18.85,,,,,,
2026-04-16,11.22,10.57,11.96,17.74,16.89,18.43,10.21,9.65,10.79,5.29,3.56,6.97,35.2,33.95,36.41,18.13,17.5,18.84,,,,,,
2026-04-17,11.24,10.57,11.99,17.73,16.89,18.42,10.23,9.68,10.81,5.25,3.5,6.95,35.18,33.91,36.42,18.13,17.51,18.84,,,,,,
2026-04-18,11.26,10.57,12.03,17.73,16.88,18.41,10.25,9.71,10.84,5.21,3.45,6.96,35.17,33.87,36.42,18.14,17.52,18.83,,,,,,
2026-04-19,11.27,10.59,12.05,17.72,16.85,18.41,10.28,9.72,10.87,5.17,3.42,6.95,35.16,33.83,36.42,18.14,17.53,18.82,,,,,,
2026-04-20,11.29,10.6,12.08,17.72,16.82,18.42,10.3,9.74,10.89,5.14,3.4,6.9,35.14,33.78,36.43,18.14,17.55,18.81,9.0,14.0,10.0,12.0,35.0,16.0
2026-04-21,11.31,10.6,12.1,17.72,16.81,18.43,10.32,9.76,10.91,5.1,3.38,6.89,35.12,33.72,36.44,18.15,17.55,18.8,10.7,18.7,8.7,6.0,34.3,19.7
2026-04-22,11.32,10.6,12.13,17.71,16.81,18.44,10.34,9.78,10.93,5.07,3.31,6.94,35.11,33.67,36.45,18.15,17.57,18.79,,,,,,
