date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2021-08-10,47.08,45.14,48.97,32.08,30.16,34.01,6.57,5.64,7.58,8.26,7.05,9.28,2.95,2.09,3.97,,,,,
2021-08-11,46.97,45.09,48.92,32.19,30.31,34.03,6.58,5.65,7.58,8.24,7.04,9.25,2.98,2.09,4.05,,,,,
2021-08-12,46.88,44.97,48.8,32.28,30.47,34.05,6.59,5.66,7.56,8.23,7.05,9.26,3.02,2.13,4.1,50.0,29.0,8.0,10.0,2.0
2021-08-13,46.79,44.83,48.72,32.36,30.6,34.07,6.6,5.68,7.54,8.21,7.06,9.28,3.05,2.15,4.14,,,,,
2021-08-14,46.71,44.74,48.7,32.42,30.71,34.13,6.61,5.71,7.56,8.21,7.08,9.28,3.09,2.2,4.23,,,,,
2021-08-15,46.64,44.71,48.66,32.47,30.78,34.12,6.62,5.71,7.57,8.2,7.08,9.25,3.12,2.21,4.28,,,,,
2021-08-16,46.58,44.7,48.72,32.51,30.78,34.11,6.63,5.73,7.57,8.19,7.07,9.2,3.16,2.23,4.32,,,,,
2021-08-17,46.54,44.66,48.7,32.53,30.79,34.12,6.65,5.72,7.54,8.19,7.07,9.2,3.2,2.24,4.35,,,,,
2021-08-18,46.5,44.64,48.65,32.55,30.9,34.13,6.67,5.73,7.53,8.19,7.07,9.21,3.24,2.26,4.38,48.0,35.0,8.0,5.0,2.0
2021-08-19,46.47,44.52,48.6,32.55,30.89,34.11,6.69,5.74,7.51,8.18,7.08,9.21,3.28,2.28,4.39,,,,,
2021-08-20,46.44,44.4,48.59,32.54,30.83,34.14,6.71,5.75,7.53,8.17,7.14,9.21,3.32,2.32,4.42,,,,,
2021-08-21,46.43,44.3,48.64,32.53,30.74,34.15,6.73,5.83,7.53,8.17,7.14,9.22,3.36,2.34,4.46,,,,,
2021-08-22,46.41,44.22,48.72,32.5,30.73,34.15,6.76,5.89,7.53,8.16,7.16,9.22,3.41,2.34,4.49,,,,,
2021-08-23,46.4,44.17,48.72,32.46,30.77,34.15,6.79,5.96,7.53,8.15,7.17,9.21,3.46,2.38,4.52,,,,,
2021-08-24,46.39,44.26,48.72,32.42,30.77,34.12,6.82,6.05,7.56,8.15,7.16,9.19,3.51,2.41,4.57,,,,,
2021-08-25,46.38,44.34,48.77,32.37,30.61,34.11,6.85,6.13,7.59,8.15,7.17,9.14,3.56,2.45,4.63,,,,,
2021-08-26,46.36,44.35,48.74,32.32,30.51,34.06,6.88,6.19,7.61,8.16,7.17,9.13,3.62,2.53,4.68,46.0,31.0,6.0,7.0,6.0
2021-08-27,46.34,44.33,48.69,32.28,30.49,34.03,6.91,6.23,7.6,8.16,7.17,9.13,3.67,2.6,4.78,,,,,
2021-08-28,46.31,44.37,48.67,32.23,30.47,33.98,6.94,6.27,7.59,8.18,7.2,9.15,3.73,2.66,4.8,,,,,
2021-08-29,46.28,44.35,48.64,32.18,30.44,33.95,6.97,6.35,7.58,8.19,7.21,9.15,3.79,2.7,4.85,,,,,
2021-08-30,46.25,44.33,48.62,32.14,30.42,33.94,7.0,6.38,7.58,8.21,7.23,9.16,3.85,2.77,4.91,,,,,
2021-08-31,46.22,44.31,48.58,32.09,30.36,33.85,7.02,6.4,7.58,8.24,7.26,9.17,3.91,2.83,4.97,,,,,
2021-09-01,46.18,44.28,48.52,32.05,30.34,33.81,7.04,6.45,7.59,8.27,7.29,9.18,3.97,2.87,5.02,,,,,
2021-09-02,46.15,44.2,48.45,32.02,30.3,33.78,7.05,6.48,7.59,8.3,7.33,9.21,4.02,2.91,5.06,,,,,
2021-09-03,46.11,44.16,48.36,31.98,30.24,33.75,7.06,6.51,7.59,8.34,7.37,9.25,4.07,2.95,5.08,40.0,36.0,7.0,9.0,3.0
2021-09-04,46.08,44.13,48.37,31.95,30.19,33.72,7.06,6.53,7.59,8.38,7.42,9.28,4.11,3.01,5.11,,,,,
2021-09-05,46.05,44.06,48.34,31.92,30.14,33.7,7.06,6.54,7.59,8.42,7.45,9.3,4.15,3.05,5.17,,,,,
2021-09-06,46.02,43.99,48.32,31.89,30.09,33.68,7.05,6.56,7.59,8.46,7.48,9.33,4.19,3.06,5.23,,,,,
2021-09-07,46.0,43.97,48.33,31.87,30.05,33.69,7.05,6.57,7.58,8.51,7.57,9.38,4.23,3.08,5.26,,,,,
2021-09-08,45.98,43.97,48.42,31.84,30.03,33.71,7.04,6.57,7.57,8.56,7.63,9.43,4.26,3.17,5.31,,,,,
2021-09-09,45.97,43.94,48.4,31.81,30.02,33.7,7.03,6.55,7.56,8.61,7.69,9.47,4.3,3.24,5.35,43.0,33.0,8.0,8.0,7.0
2021-09-10,45.96,43.8,48.37,31.78,30.01,33.7,7.02,6.53,7.57,8.66,7.8,9.52,4.33,3.27,5.39,,,,,
2021-09-11,45.96,43.88,48.34,31.74,30.07,33.7,7.02,6.48,7.55,8.71,7.87,9.55,4.35,3.36,5.44,,,,,
2021-09-12,45.96,43.82,48.36,31.71,30.04,33.61,7.01,6.47,7.56,8.75,7.94,9.58,4.38,3.4,5.48,,,,,
2021-09-13,45.98,43.72,48.34,31.67,30.02,33.52,7.0,6.44,7.58,8.8,8.0,9.62,4.4,3.45,5.48,,,,,
2021-09-14,45.99,43.63,48.3,31.63,29.98,33.5,6.99,6.39,7.62,8.86,8.05,9.63,4.42,3.47,5.5,,,,,
2021-09-15,46.02,43.66,48.38,31.58,29.96,33.42,6.99,6.33,7.64,8.91,8.1,9.67,4.44,3.48,5.47,,,,,
2021-09-16,46.04,43.66,48.46,31.53,29.93,33.36,6.98,6.28,7.65,8.96,8.17,9.69,4.46,3.49,5.45,50.0,30.0,6.0,9.0,4.0
2021-09-17,46.07,43.64,48.46,31.48,29.91,33.33,6.97,6.23,7.65,9.02,8.25,9.72,4.48,3.52,5.51,,,,,
2021-09-18,46.11,43.67,48.45,31.42,29.89,33.29,6.97,6.19,7.63,9.07,8.35,9.75,4.5,3.52,5.51,,,,,
2021-09-19,46.15,43.69,48.44,31.36,29.86,33.19,6.96,6.15,7.64,9.13,8.41,9.78,4.52,3.53,5.52,,,,,
2021-09-20,46.19,43.72,48.47,31.3,29.81,33.12,6.96,6.13,7.64,9.19,8.48,9.81,4.53,3.51,5.53,,,,,
2021-09-21,46.24,43.78,48.53,31.24,29.77,33.02,6.95,6.11,7.65,9.24,8.6,9.86,4.54,3.49,5.54,,,,,
2021-09-22,46.28,43.79,48.58,31.18,29.74,32.93,6.94,6.08,7.64,9.3,8.67,9.91,4.55,3.46,5.54,,,,,
2021-09-23,46.33,43.84,48.63,31.12,29.71,32.9,6.93,6.06,7.64,9.35,8.72,9.95,4.56,3.48,5.53,47.0,28.0,8.0,10.0,4.0
2021-09-24,46.39,43.98,48.68,31.06,29.7,32.82,6.92,6.04,7.67,9.4,8.81,10.01,4.56,3.46,5.51,,,,,
2021-09-25,46.44,44.14,48.72,31.01,29.71,32.72,6.9,6.03,7.69,9.45,8.85,10.08,4.56,3.4,5.49,,,,,
2021-09-26,46.5,44.27,48.75,30.95,29.68,32.64,6.89,6.01,7.71,9.49,8.88,10.12,4.56,3.41,5.51,,,,,
2021-09-27,46.56,44.38,48.75,30.91,29.7,32.6,6.87,6.0,7.75,9.54,8.91,10.15,4.55,3.38,5.51,,,,,
2021-09-28,46.61,44.47,48.72,30.86,29.71,32.55,6.85,5.98,7.79,9.58,8.95,10.2,4.54,3.35,5.49,,,,,
2021-09-29,46.66,44.64,48.69,30.83,29.71,32.45,6.83,5.9,7.82,9.62,8.97,10.23,4.52,3.3,5.49,45.0,32.0,7.0,11.0,5.0
2021-09-30,46.71,44.75,48.66,30.8,29.77,32.35,6.81,5.88,7.83,9.65,8.99,10.3,4.51,3.29,5.5,,,,,
2021-10-01,46.76,44.8,48.62,30.78,29.75,32.26,6.78,5.83,7.84,9.68,9.02,10.35,4.49,3.26,5.52,,,,,
2021-10-02,46.79,44.9,48.58,30.77,29.75,32.16,6.76,5.81,7.84,9.7,9.02,10.36,4.46,3.24,5.54,,,,,
2021-10-03,46.83,45.04,48.53,30.77,29.78,32.17,6.73,5.79,7.84,9.72,9.02,10.38,4.43,3.19,5.56,,,,,
2021-10-04,46.85,45.13,48.55,30.78,29.81,32.26,6.7,5.76,7.83,9.73,9.02,10.41,4.4,3.15,5.52,,,,,
2021-10-05,46.86,45.15,48.67,30.8,29.79,32.28,6.67,5.7,7.82,9.75,9.06,10.43,4.37,3.13,5.5,,,,,
2021-10-06,46.86,45.22,48.7,30.83,29.77,32.43,6.64,5.65,7.8,9.76,9.07,10.49,4.33,3.08,5.5,52.0,30.0,5.0,9.0,2.0
2021-10-07,46.86,45.27,48.62,30.87,29.79,32.44,6.61,5.61,7.77,9.76,9.05,10.53,4.29,3.02,5.48,,,,,
2021-10-08,46.83,45.27,48.66,30.92,29.81,32.5,6.58,5.57,7.74,9.77,8.97,10.55,4.25,2.95,5.47,,,,,
2021-10-09,46.8,45.23,48.6,30.98,29.88,32.63,6.55,5.52,7.71,9.77,8.94,10.57,4.21,2.93,5.44,,,,,
2021-10-10,46.76,45.19,48.59,31.05,29.93,32.74,6.52,5.52,7.68,9.78,8.93,10.6,4.17,2.91,5.46,,,,,
2021-10-11,46.7,45.13,48.5,31.13,29.97,32.85,6.49,5.51,7.66,9.78,8.92,10.67,4.12,2.86,5.41,,,,,
2021-10-12,46.64,45.05,48.48,31.21,30.01,33.02,6.46,5.5,7.63,9.78,8.9,10.74,4.08,2.83,5.41,,,,,
2021-10-13,46.56,44.94,48.43,31.29,30.11,33.16,6.43,5.46,7.59,9.79,8.91,10.8,4.05,2.76,5.39,46.0,31.0,9.0,9.0,6.0
2021-10-14,46.49,44.87,48.39,31.37,30.18,33.25,6.39,5.46,7.55,9.79,8.9,10.85,4.02,2.7,5.39,,,,,
2021-10-15,46.41,44.8,48.35,31.45,30.23,33.37,6.35,5.41,7.51,9.8,8.91,10.89,3.99,2.68,5.39,,,,,
2021-10-16,46.33,44.72,48.27,31.53,30.27,33.42,6.32,5.34,7.47,9.8,8.92,10.93,3.97,2.67,5.39,,,,,
2021-10-17,46.25,44.63,48.14,31.61,30.3,33.53,6.28,5.31,7.41,9.81,8.89,10.95,3.95,2.64,5.41,,,,,
2021-10-18,46.17,44.55,48.09,31.68,30.33,33.63,6.23,5.29,7.37,9.82,8.86,10.98,3.94,2.66,5.43,,,,,
2021-10-19,46.09,44.41,47.88,31.75,30.35,33.71,6.19,5.22,7.33,9.82,8.83,11.03,3.93,2.69,5.46,,,,,
2021-10-20,46.01,44.35,47.77,31.82,30.39,33.77,6.14,5.19,7.27,9.83,8.75,11.07,3.93,2.66,5.49,,,,,
2021-10-21,45.92,44.31,47.7,31.89,30.42,33.88,6.09,5.16,7.22,9.84,8.73,11.09,3.94,2.58,5.49,44.0,29.0,5.0,12.0,7.0
2021-10-22,45.83,44.16,47.63,31.95,30.46,33.93,6.04,5.12,7.16,9.85,8.7,11.11,3.96,2.61,5.49,,,,,
2021-10-23,45.74,44.02,47.55,32.02,30.54,33.91,5.99,5.07,7.09,9.86,8.69,11.13,3.98,2.68,5.5,,,,,
2021-10-24,45.65,43.91,47.48,32.08,30.61,34.03,5.94,5.0,7.03,9.86,8.66,11.14,4.01,2.68,5.51,,,,,
2021-10-25,45.55,43.9,47.41,32.14,30.58,34.13,5.88,4.92,6.96,9.87,8.62,11.14,4.04,2.73,5.62,,,,,
2021-10-26,45.46,43.74,47.33,32.19,30.63,34.15,5.83,4.84,6.88,9.88,8.61,11.14,4.08,2.72,5.73,,,,,
2021-10-27,45.36,43.7,47.28,32.25,30.71,34.2,5.78,4.78,6.81,9.88,8.62,11.16,4.12,2.72,5.75,,,,,
2021-10-28,45.26,43.55,47.19,32.31,30.72,34.24,5.72,4.73,6.72,9.88,8.59,11.18,4.16,2.74,5.77,48.0,33.0,5.0,10.0,1.0
2021-10-29,45.15,43.4,47.1,32.38,30.74,34.27,5.67,4.69,6.67,9.89,8.57,11.16,4.2,2.71,5.79,,,,,
2021-10-30,45.05,43.3,47.02,32.44,30.8,34.34,5.62,4.62,6.62,9.89,8.52,11.17,4.25,2.71,5.85,,,,,
2021-10-31,44.94,43.11,46.93,32.5,30.83,34.44,5.58,4.59,6.57,9.88,8.51,11.17,4.29,2.7,5.85,,,,,
2021-11-01,44.83,43.05,46.84,32.57,30.81,34.55,5.53,4.58,6.52,9.88,8.5,11.17,4.32,2.7,5.93,,,,,
2021-11-02,44.73,42.99,46.78,32.64,30.82,34.65,5.49,4.58,6.5,9.88,8.49,11.09,4.36,2.68,6.1,,,,,
2021-11-03,44.61,42.83,46.68,32.72,30.91,34.69,5.45,4.57,6.48,9.87,8.46,11.04,4.39,2.66,6.19,,,,,
2021-11-04,44.49,42.78,46.57,32.8,31.02,34.78,5.42,4.58,6.37,9.86,8.43,11.08,4.43,2.67,6.28,43.0,38.0,7.0,6.0,2.0
2021-11-05,44.37,42.68,46.37,32.89,31.09,34.84,5.39,4.58,6.27,9.85,8.44,11.1,4.46,2.64,6.36,,,,,
2021-11-06,44.24,42.49,46.26,32.98,31.23,34.89,5.36,4.59,6.21,9.84,8.45,11.08,4.49,2.61,6.45,,,,,
2021-11-07,44.11,42.27,46.14,33.08,31.37,34.95,5.34,4.57,6.17,9.82,8.44,11.05,4.52,2.61,6.5,,,,,
2021-11-08,43.97,42.11,45.96,33.18,31.45,35.02,5.33,4.58,6.11,9.8,8.43,11.02,4.55,2.66,6.46,,,,,
2021-11-09,43.83,41.96,45.81,33.29,31.57,35.09,5.32,4.57,6.04,9.78,8.42,10.99,4.58,2.65,6.51,,,,,
2021-11-10,43.69,41.83,45.65,33.39,31.67,35.15,5.33,4.57,6.06,9.75,8.41,10.95,4.61,2.65,6.53,,,,,
2021-11-11,43.54,41.74,45.5,33.5,31.78,35.18,5.33,4.57,6.09,9.72,8.39,10.93,4.64,2.67,6.56,41.0,33.0,5.0,12.0,4.0
2021-11-12,43.4,41.43,45.39,33.6,31.9,35.21,5.35,4.57,6.13,9.68,8.38,10.84,4.67,2.72,6.59,,,,,
2021-11-13,43.25,41.25,45.28,33.71,32.04,35.32,5.38,4.59,6.18,9.64,8.36,10.77,4.69,2.72,6.63,,,,,
2021-11-14,43.09,41.09,45.17,33.82,32.19,35.36,5.41,4.67,6.19,9.59,8.34,10.77,4.72,2.75,6.61,,,,,
2021-11-15,42.93,41.03,45.07,33.93,32.33,35.39,5.46,4.78,6.28,9.55,8.32,10.78,4.75,2.82,6.58,,,,,
2021-11-16,42.76,40.88,44.74,34.04,32.45,35.49,5.51,4.81,6.4,9.5,8.3,10.69,4.78,2.9,6.58,,,,,
2021-11-17,42.59,40.69,44.58,34.15,32.59,35.58,5.57,4.81,6.49,9.45,8.28,10.64,4.82,2.95,6.62,,,,,
2021-11-18,42.41,40.49,44.43,34.26,32.73,35.71,5.63,4.88,6.54,9.4,8.26,10.53,4.85,3.03,6.6,48.0,29.0,3.0,12.0,5.0
2021-11-19,42.23,40.31,44.19,34.37,32.77,35.84,5.7,4.95,6.63,9.36,8.23,10.46,4.89,3.08,6.6,,,,,
2021-11-20,42.06,40.18,43.99,34.47,32.89,35.98,5.77,5.02,6.76,9.31,8.22,10.44,4.93,3.16,6.61,,,,,
2021-11-21,41.88,40.06,43.83,34.56,32.98,36.01,5.85,5.06,6.85,9.27,8.2,10.42,4.97,3.24,6.62,,,,,
2021-11-22,41.71,39.84,43.77,34.65,33.04,36.12,5.92,5.07,6.96,9.22,8.18,10.37,5.01,3.22,6.66,,,,,
2021-11-23,41.53,39.66,43.64,34.74,33.15,36.23,5.99,5.08,7.05,9.18,8.14,10.32,5.05,3.29,6.72,,,,,
2021-11-24,41.36,39.42,43.59,34.82,33.28,36.34,6.07,5.09,7.19,9.14,8.14,10.25,5.1,3.3,6.76,,,,,
2021-11-25,41.19,39.17,43.5,34.9,33.31,36.43,6.14,5.11,7.25,9.11,8.13,10.19,5.14,3.31,6.78,39.0,36.0,5.0,8.0,10.0
2021-11-26,41.03,39.02,43.4,34.97,33.35,36.55,6.21,5.17,7.39,9.08,8.11,10.13,5.19,3.41,6.85,,,,,
2021-11-27,40.87,38.77,43.28,35.04,33.38,36.62,6.28,5.23,7.51,9.05,8.1,10.07,5.24,3.42,6.84,,,,,
2021-11-28,40.72,38.56,43.25,35.11,33.46,36.73,6.34,5.27,7.62,9.02,8.06,10.06,5.29,3.45,6.83,,,,,
2021-11-29,40.58,38.26,43.2,35.17,33.57,36.87,6.4,5.29,7.7,8.99,8.03,10.05,5.33,3.45,6.83,,,,,
2021-11-30,40.43,38.02,43.16,35.23,33.68,36.96,6.47,5.3,7.77,8.96,7.96,10.02,5.38,3.45,6.91,,,,,
2021-12-01,40.29,37.81,43.08,35.29,33.7,37.03,6.53,5.33,7.86,8.93,7.87,9.99,5.42,3.45,6.99,,,,,
2021-12-02,40.15,37.54,42.94,35.35,33.74,37.08,6.6,5.38,8.01,8.9,7.83,9.93,5.46,3.54,6.98,44.0,35.0,5.0,9.0,3.0
2021-12-03,40.01,37.36,42.8,35.42,33.77,37.15,6.67,5.43,8.1,8.86,7.8,9.89,5.5,3.62,7.14,,,,,
2021-12-04,39.88,37.19,42.64,35.5,33.8,37.22,6.74,5.47,8.18,8.82,7.77,9.89,5.53,3.71,7.14,,,,,
2021-12-05,39.73,37.08,42.55,35.57,33.9,37.29,6.82,5.52,8.27,8.78,7.74,9.86,5.56,3.8,7.12,,,,,
2021-12-06,39.59,36.97,42.5,35.66,34.03,37.36,6.9,5.55,8.36,8.72,7.73,9.79,5.59,3.85,7.1,,,,,
2021-12-07,39.44,36.78,42.26,35.76,34.16,37.43,6.98,5.62,8.44,8.66,7.66,9.69,5.61,3.94,7.09,,,,,
2021-12-08,39.27,36.57,42.09,35.88,34.39,37.51,7.07,5.64,8.54,8.59,7.56,9.61,5.63,4.0,7.1,,,,,
2021-12-09,39.1,36.42,42.0,36.02,34.53,37.64,7.17,5.7,8.66,8.51,7.45,9.5,5.65,4.04,7.11,42.0,36.0,7.0,9.0,3.0
2021-12-10,38.92,36.27,41.83,36.17,34.71,37.83,7.27,5.77,8.79,8.42,7.32,9.41,5.66,4.09,7.12,36.0,35.0,7.0,10.0,9.0
2021-12-11,38.74,36.15,41.7,36.33,34.91,38.0,7.37,5.85,8.92,8.32,7.21,9.3,5.67,4.14,7.15,,,,,
2021-12-12,38.55,36.03,41.58,36.5,35.14,38.19,7.48,5.94,8.95,8.22,7.12,9.21,5.68,4.17,7.16,,,,,
2021-12-13,38.36,35.91,41.4,36.68,35.25,38.31,7.58,6.05,9.06,8.12,7.05,9.12,5.68,4.2,7.13,,,,,
2021-12-14,38.17,35.8,41.32,36.87,35.47,38.53,7.69,6.16,9.17,8.01,6.96,9.06,5.68,4.26,7.12,,,,,
2021-12-15,37.99,35.7,41.08,37.05,35.58,38.73,7.79,6.28,9.21,7.9,6.83,8.91,5.67,4.31,7.06,38.0,37.0,10.0,5.0,6.0
2021-12-16,37.81,35.62,40.91,37.24,35.69,38.91,7.89,6.37,9.22,7.8,6.75,8.8,5.67,4.36,7.03,,,,,
2021-12-17,37.64,35.44,40.61,37.42,35.88,39.06,7.99,6.48,9.24,7.69,6.61,8.73,5.66,4.42,6.99,,,,,
2021-12-18,37.48,35.32,40.54,37.59,36.12,39.19,8.08,6.62,9.33,7.59,6.5,8.64,5.64,4.46,6.98,,,,,
2021-12-19,37.33,35.23,40.39,37.76,36.25,39.32,8.17,6.71,9.41,7.49,6.45,8.66,5.63,4.49,6.94,,,,,
2021-12-20,37.19,35.13,40.17,37.91,36.37,39.4,8.25,6.82,9.46,7.4,6.39,8.64,5.62,4.52,6.87,31.0,41.0,11.0,8.0,4.0
2021-12-21,37.07,34.97,40.03,38.06,36.5,39.5,8.33,6.91,9.52,7.31,6.28,8.39,5.6,4.53,6.82,,,,,
2021-12-22,36.96,34.91,40.06,38.2,36.62,39.59,8.4,7.01,9.55,7.22,6.23,8.32,5.59,4.53,6.76,,,,,
2021-12-23,36.86,34.88,40.06,38.33,36.72,39.67,8.46,7.12,9.57,7.13,6.19,8.25,5.57,4.55,6.7,,,,,
2021-12-24,36.79,34.87,39.94,38.44,36.8,39.74,8.52,7.19,9.66,7.05,6.1,8.19,5.56,4.6,6.65,,,,,
2021-12-25,36.72,34.82,39.81,38.55,36.86,39.83,8.58,7.27,9.68,6.97,6.03,8.11,5.55,4.59,6.64,,,,,
2021-12-26,36.67,34.89,39.7,38.65,36.92,39.92,8.63,7.34,9.68,6.89,5.97,8.03,5.54,4.63,6.61,,,,,
2021-12-27,36.63,34.94,39.7,38.74,36.99,40.01,8.68,7.44,9.69,6.81,5.93,7.98,5.53,4.71,6.57,,,,,
2021-12-28,36.6,34.99,39.63,38.82,37.1,40.08,8.72,7.52,9.7,6.73,5.88,7.92,5.52,4.71,6.54,,,,,
2021-12-29,36.58,35.03,39.54,38.9,37.19,40.1,8.76,7.59,9.74,6.65,5.84,7.83,5.51,4.74,6.49,,,,,
2021-12-30,36.56,35.05,39.41,38.98,37.31,40.12,8.8,7.6,9.75,6.57,5.8,7.71,5.51,4.78,6.43,,,,,
2021-12-31,36.55,35.08,39.22,39.05,37.44,40.16,8.83,7.69,9.77,6.49,5.72,7.64,5.5,4.82,6.34,,,,,
2022-01-01,36.55,35.02,39.15,39.11,37.58,40.18,8.87,7.79,9.81,6.41,5.64,7.57,5.5,4.83,6.32,,,,,
2022-01-02,36.56,34.95,39.07,39.18,37.71,40.22,8.9,7.85,9.82,6.33,5.56,7.49,5.5,4.83,6.3,,,,,
2022-01-03,36.57,34.97,39.12,39.23,37.8,40.23,8.93,7.9,9.82,6.25,5.49,7.37,5.5,4.86,6.27,,,,,
2022-01-04,36.59,34.93,39.09,39.29,37.89,40.26,8.95,7.93,9.85,6.17,5.44,7.16,5.49,4.87,6.25,,,,,
2022-01-05,36.62,34.89,39.13,39.34,37.96,40.28,8.97,7.98,9.9,6.09,5.38,7.06,5.49,4.88,6.2,,,,,
2022-01-06,36.66,34.83,39.23,39.38,38.03,40.27,8.99,8.02,9.91,6.02,5.33,6.93,5.48,4.88,6.15,,,,,
2022-01-07,36.71,34.77,39.31,39.41,38.07,40.31,9.01,8.05,9.93,5.95,5.29,6.84,5.48,4.88,6.14,32.0,40.0,12.0,5.0,7.0
2022-01-08,36.76,34.73,39.34,39.44,38.11,40.33,9.01,8.06,9.91,5.89,5.25,6.75,5.47,4.88,6.13,,,,,
2022-01-09,36.83,34.71,39.37,39.46,38.14,40.38,9.01,8.06,9.9,5.83,5.25,6.65,5.45,4.82,6.09,,,,,
2022-01-10,36.9,34.72,39.39,39.47,38.17,40.36,9.01,8.08,9.88,5.77,5.21,6.55,5.44,4.83,6.08,,,,,
2022-01-11,36.98,34.81,39.42,39.47,38.13,40.33,9.0,8.09,9.84,5.73,5.17,6.47,5.43,4.77,6.05,,,,,
2022-01-12,37.07,34.88,39.45,39.46,38.11,40.44,8.99,8.08,9.81,5.69,5.14,6.42,5.42,4.76,6.03,35.0,42.0,7.0,5.0,5.0
2022-01-13,37.16,35.02,39.5,39.45,38.1,40.45,8.97,8.11,9.84,5.65,5.11,6.34,5.4,4.69,6.02,36.0,41.0,8.0,6.0,7.0
2022-01-14,37.26,35.17,39.66,39.43,38.09,40.4,8.95,8.06,9.81,5.63,5.1,6.31,5.39,4.67,5.99,37.0,41.0,9.0,7.0,4.0
2022-01-15,37.37,35.3,39.81,39.39,38.01,40.38,8.93,8.01,9.72,5.61,5.09,6.28,5.38,4.67,6.01,,,,,
2022-01-16,37.48,35.48,39.9,39.36,37.92,40.35,8.91,8.0,9.7,5.59,5.09,6.25,5.36,4.67,6.02,,,,,
2022-01-17,37.59,35.59,39.96,39.31,37.84,40.31,8.88,7.89,9.66,5.59,5.08,6.24,5.35,4.65,6.02,,,,,
2022-01-18,37.7,35.71,40.03,39.26,37.75,40.27,8.85,7.8,9.64,5.58,5.06,6.23,5.34,4.64,6.02,,,,,
2022-01-19,37.81,35.9,40.25,39.21,37.67,40.23,8.82,7.76,9.62,5.58,5.03,6.23,5.33,4.63,6.01,,,,,
2022-01-20,37.92,36.09,40.25,39.15,37.6,40.19,8.8,7.75,9.59,5.58,5.03,6.22,5.32,4.64,6.02,,,,,
2022-01-21,38.04,36.28,40.26,39.09,37.54,40.14,8.77,7.76,9.53,5.58,5.02,6.25,5.31,4.65,6.0,42.0,37.0,8.0,5.0,5.0
2022-01-22,38.15,36.36,40.27,39.03,37.46,40.08,8.74,7.77,9.52,5.57,5.0,6.23,5.3,4.64,5.99,,,,,
2022-01-23,38.26,36.47,40.34,38.98,37.36,40.01,8.72,7.73,9.53,5.57,4.97,6.21,5.29,4.64,5.99,,,,,
2022-01-24,38.37,36.64,40.42,38.92,37.29,39.94,8.7,7.7,9.52,5.56,4.96,6.21,5.28,4.63,5.98,,,,,
2022-01-25,38.48,36.75,40.47,38.85,37.25,39.88,8.67,7.67,9.5,5.56,4.94,6.21,5.27,4.63,5.96,,,,,
2022-01-26,38.59,36.93,40.51,38.79,37.22,39.84,8.65,7.63,9.49,5.56,4.93,6.2,5.26,4.62,5.94,,,,,
2022-01-27,38.7,37.09,40.53,38.72,37.19,39.77,8.62,7.62,9.47,5.56,4.92,6.21,5.26,4.61,5.91,42.0,37.0,8.0,5.0,6.0
2022-01-28,38.82,37.32,40.54,38.64,37.11,39.7,8.6,7.56,9.46,5.56,4.89,6.24,5.25,4.62,5.95,,,,,
2022-01-29,38.94,37.51,40.6,38.56,37.06,39.62,8.57,7.53,9.44,5.55,4.87,6.28,5.24,4.62,5.96,,,,,
2022-01-30,39.07,37.7,40.69,38.48,37.0,39.51,8.55,7.5,9.38,5.56,4.86,6.33,5.23,4.62,5.91,,,,,
2022-01-31,39.21,37.84,40.76,38.38,36.97,39.44,8.52,7.47,9.34,5.56,4.85,6.33,5.22,4.62,5.9,,,,,
2022-02-01,39.35,38.01,40.85,38.28,36.86,39.33,8.49,7.44,9.35,5.56,4.86,6.35,5.21,4.6,5.89,,,,,
2022-02-02,39.5,38.19,40.97,38.18,36.83,39.23,8.46,7.42,9.32,5.57,4.88,6.36,5.19,4.59,5.85,39.0,39.0,11.0,4.0,4.0
2022-02-03,39.66,38.4,41.05,38.07,36.78,39.18,8.42,7.39,9.3,5.58,4.88,6.4,5.18,4.57,5.83,,,,,
2022-02-04,39.82,38.58,41.14,37.95,36.64,39.02,8.38,7.37,9.29,5.6,4.89,6.45,5.16,4.56,5.8,,,,,
2022-02-05,39.98,38.75,41.26,37.83,36.54,38.9,8.35,7.31,9.27,5.61,4.9,6.51,5.14,4.54,5.76,,,,,
2022-02-06,40.15,39.05,41.38,37.71,36.41,38.8,8.31,7.27,9.22,5.63,4.88,6.58,5.13,4.51,5.72,,,,,
2022-02-07,40.32,39.24,41.54,37.58,36.37,38.73,8.27,7.25,9.16,5.65,4.88,6.62,5.11,4.48,5.68,,,,,
2022-02-08,40.49,39.37,41.61,37.45,36.19,38.64,8.24,7.17,9.15,5.68,4.88,6.67,5.08,4.45,5.64,,,,,
2022-02-09,40.66,39.62,41.72,37.32,36.01,38.52,8.2,7.15,9.13,5.71,4.85,6.72,5.06,4.43,5.64,,,,,
2022-02-10,40.83,39.85,41.89,37.19,35.92,38.39,8.17,7.12,9.13,5.73,4.86,6.79,5.03,4.39,5.62,,,,,
2022-02-11,41.0,40.05,42.09,37.06,35.72,38.23,8.14,7.07,9.17,5.76,4.88,6.84,5.0,4.35,5.62,41.0,35.0,6.0,8.0,5.0
