date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),PC (poll),Reform (poll)
2024-06-03,,,,,,,,,,15.53,14.89,16.28,,,,,,,,,,,,,50.54,48.8,52.24,,,,,,,,,,,,,11.79,10.88,12.76,,,,,,,,,,,,,,,,,,,9.18,8.51,9.86,,,,,,,,,,10.5,9.59,11.33,,,,,,,,,,
2024-06-04,,,,,,,,,,15.57,14.9,16.31,,,,,,,,,,,,,50.4,48.68,52.14,,,,,,,,,,,,,11.83,10.92,12.83,,,,,,,,,,,,,,,,,,,9.18,8.52,9.85,,,,,,,,,,10.54,9.61,11.36,,,,16.0,47.0,10.0,,11.0,,12.0
2024-06-05,,,,,,,,,,15.6,14.92,16.35,,,,,,,,,,,,,50.25,48.53,52.03,,,,,,,,,,,,,11.88,10.92,12.89,,,,,,,,,,,,,,,,,,,9.19,8.53,9.86,,,,,,,,,,10.57,9.65,11.37,,,,,,,,,,
2024-06-06,,,,,,,,,,15.64,14.93,16.39,,,,,,,,,,,,,50.1,48.39,51.91,,,,,,,,,,,,,11.92,10.94,12.95,,,,,,,,,,,,,,,,,,,9.19,8.54,9.87,,,,,,,,,,10.61,9.7,11.4,,,,14.0,51.0,9.0,,7.0,,12.0
2024-06-07,,,,,,,,,,15.66,14.94,16.43,,,,,,,,,,,,,49.96,48.22,51.78,,,,,,,,,,,,,11.97,10.98,13.01,,,,,,,,,,,,,,,,,,,9.2,8.55,9.88,,,,,,,,,,10.65,9.75,11.43,,,,,,,,,,
2024-06-08,,,,,,,,,,15.69,14.97,16.46,,,,,,,,,,,,,49.81,48.11,51.65,,,,,,,,,,,,,12.01,11.0,13.07,,,,,,,,,,,,,,,,,,,9.2,8.55,9.89,,,,,,,,,,10.69,9.8,11.46,,,,,,,,,,
2024-06-09,,,,,,,,,,15.71,14.99,16.5,,,,,,,,,,,,,49.66,48.01,51.49,,,,,,,,,,,,,12.06,11.05,13.13,,,,,,,,,,,,,,,,,,,9.2,8.54,9.9,,,,,,,,,,10.74,9.85,11.5,,,,,,,,,,
2024-06-10,,,,,,,,,,15.73,14.99,16.53,,,,,,,,,,,,,49.51,47.89,51.28,,,,,,,,,,,,,12.11,11.09,13.19,,,,,,,,,,,,,,,,,,,9.21,8.55,9.9,,,,,,,,,,10.78,9.87,11.55,,,,,,,,,,
2024-06-11,,,,,,,,,,15.75,15.01,16.56,,,,,,,,,,,,,49.36,47.77,51.11,,,,,,,,,,,,,12.15,11.12,13.24,,,,,,,,,,,,,,,,,,,9.21,8.55,9.91,,,,,,,,,,10.83,9.92,11.6,,,,11.0,51.0,16.0,,5.0,,14.0
2024-06-12,,,,,,,,,,15.76,15.0,16.59,,,,,,,,,,,,,49.21,47.66,50.98,,,,,,,,,,,,,12.2,11.15,13.29,,,,,,,,,,,,,,,,,,,9.21,8.56,9.92,,,,,,,,,,10.87,9.97,11.64,,,,,,,,,,
2024-06-13,,,,,,,,,,15.78,15.0,16.62,,,,,,,,,,,,,49.06,47.55,50.85,,,,,,,,,,,,,12.25,11.18,13.34,,,,,,,,,,,,,,,,,,,9.21,8.56,9.93,,,,,,,,,,10.92,10.03,11.69,,,,13.0,47.0,11.0,,12.0,,14.0
2024-06-14,,,,,,,,,,15.79,15.01,16.64,,,,,,,,,,,,,48.91,47.44,50.72,,,,,,,,,,,,,12.3,11.21,13.39,,,,,,,,,,,,,,,,,,,9.21,8.55,9.93,,,,,,,,,,10.97,10.09,11.72,,,,,,,,,,
2024-06-15,,,,,,,,,,15.81,15.0,16.66,,,,,,,,,,,,,48.76,47.29,50.58,,,,,,,,,,,,,12.35,11.24,13.43,,,,,,,,,,,,,,,,,,,9.21,8.54,9.94,,,,,,,,,,11.02,10.15,11.78,,,,,,,,,,
2024-06-16,,,,,,,,,,15.82,14.98,16.68,,,,,,,,,,,,,48.61,47.16,50.44,,,,,,,,,,,,,12.4,11.28,13.49,,,,,,,,,,,,,,,,,,,9.21,8.53,9.95,,,,,,,,,,11.07,10.18,11.81,,,,,,,,,,
2024-06-17,,,,,,,,,,15.83,14.97,16.71,,,,,,,,,,,,,48.46,47.06,50.25,,,,,,,,,,,,,12.45,11.34,13.55,,,,,,,,,,,,,,,,,,,9.21,8.52,9.96,,,,,,,,,,11.12,10.25,11.84,,,,,,,,,,
2024-06-18,,,,,,,,,,15.85,14.97,16.74,,,,,,,,,,,,,48.3,46.84,50.01,,,,,,,,,,,,,12.51,11.4,13.6,,,,,,,,,,,,,,,,,,,9.21,8.5,9.97,,,,,,,,,,11.17,10.29,11.89,,,,19.0,45.0,13.0,,13.0,,8.0
2024-06-19,,,,,,,,,,15.86,14.97,16.77,,,,,,,,,,,,,48.14,46.61,49.82,,,,,,,,,,,,,12.57,11.47,13.65,,,,,,,,,,,,,,,,,,,9.21,8.49,9.98,,,,,,,,,,11.22,10.35,11.92,,,,,,,,,,
2024-06-20,,,,,,,,,,15.88,14.99,16.81,,,,,,,,,,,,,47.97,46.39,49.63,,,,,,,,,,,,,12.64,11.52,13.71,,,,,,,,,,,,,,,,,,,9.22,8.48,9.98,,,,,,,,,,11.26,10.42,11.94,,,,19.0,41.0,17.0,,9.0,,12.0
2024-06-21,,,,,,,,,,15.9,14.99,16.84,,,,,,,,,,,,,47.81,46.27,49.45,,,,,,,,,,,,,12.7,11.57,13.82,,,,,,,,,,,,,,,,,,,9.22,8.46,9.99,,,,,,,,,,11.31,10.46,11.96,,,,,,,,,,
2024-06-22,,,,,,,,,,15.92,14.99,16.9,,,,,,,,,,,,,47.64,46.14,49.27,,,,,,,,,,,,,12.77,11.63,13.86,,,,,,,,,,,,,,,,,,,9.23,8.47,10.02,,,,,,,,,,11.35,10.47,12.0,,,,,,,,,,
2024-06-23,,,,,,,,,,15.94,15.0,16.93,,,,,,,,,,,,,47.47,45.95,49.08,,,,,,,,,,,,,12.84,11.69,13.89,,,,,,,,,,,,,,,,,,,9.23,8.48,10.04,,,,,,,,,,11.39,10.56,12.06,,,,,,,,,,
2024-06-24,,,,,,,,,,15.96,15.0,16.97,,,,,,,,,,,,,47.3,45.78,48.88,,,,,,,,,,,,,12.92,11.77,13.95,,,,,,,,,,,,,,,,,,,9.24,8.5,10.06,,,,,,,,,,11.43,10.63,12.09,,,,,,,,,,
2024-06-25,,,,,,,,,,15.99,14.99,17.02,,,,,,,,,,,,,47.13,45.68,48.65,,,,,,,,,,,,,13.0,11.86,14.01,,,,,,,,,,,,,,,,,,,9.25,8.48,10.07,,,,,,,,,,11.47,10.63,12.13,,,,16.0,45.0,17.0,,9.0,,12.0
2024-06-26,,,,,,,,,,16.03,15.01,17.06,,,,,,,,,,,,,46.95,45.59,48.45,,,,,,,,,,,,,13.08,11.94,14.09,,,,,,,,,,,,,,,,,,,9.25,8.47,10.09,,,,,,,,,,11.49,10.66,12.16,,,,,,,,,,
2024-06-27,,,,,,,,,,16.06,15.03,17.12,,,,,,,,,,,,,46.78,45.45,48.22,,,,,,,,,,,,,13.17,12.0,14.16,,,,,,,,,,,,,,,,,,,9.26,8.46,10.1,,,,,,,,,,11.52,10.68,12.2,,,,16.0,43.0,14.0,,8.0,,13.0
2024-06-28,,,,,,,,,,16.1,15.06,17.18,,,,,,,,,,,,,46.61,45.36,48.02,,,,,,,,,,,,,13.25,12.09,14.23,,,,,,,,,,,,,,,,,,,9.27,8.48,10.11,,,,,,,,,,11.54,10.69,12.22,,,,,,,,,,
2024-06-29,,,,,,,,,,16.15,15.09,17.23,,,,,,,,,,,,,46.45,45.2,47.82,,,,,,,,,,,,,13.34,12.18,14.34,,,,,,,,,,,,,,,,,,,9.27,8.48,10.11,,,,,,,,,,11.55,10.7,12.25,,,,,,,,,,
2024-06-30,,,,,,,,,,16.2,15.13,17.26,,,,,,,,,,,,,46.29,45.04,47.61,,,,,,,,,,,,,13.43,12.27,14.37,,,,,,,,,,,,,,,,,,,9.28,8.47,10.11,,,,,,,,,,11.56,10.7,12.27,,,,,,,,,,
2024-07-01,,,,,,,,,,16.26,15.17,17.33,,,,,,,,,,,,,46.14,44.9,47.39,,,,,,,,,,,,,13.51,12.35,14.41,,,,,,,,,,,,,,,,,,,9.28,8.48,10.1,,,,,,,,,,11.56,10.69,12.29,,,,,,,,,,
2024-07-02,,,,,,,,,,16.32,15.23,17.4,,,,,,,,,,,,,45.99,44.76,47.21,,,,,,,,,,,,,13.6,12.43,14.46,,,,,,,,,,,,,,,,,,,9.29,8.49,10.08,,,,,,,,,,11.55,10.68,12.29,,,,,,,,,,
2024-07-03,,,,,,,,,,16.39,15.28,17.46,,,,,,,,,,,,,45.86,44.63,47.07,,,,,,,,,,,,,13.68,12.53,14.56,,,,,,,,,,,,,,,,,,,9.29,8.51,10.06,,,,,,,,,,11.54,10.67,12.29,,,,19.0,48.0,11.0,,9.0,,9.0
2024-07-04,,,,,,,,,,,,,19.25,17.82,20.38,,,,,,,,,,,,,43.47,42.27,44.89,,,,,,,,,,,,,11.68,11.0,12.62,,,,,,,,,,,,,,,,,,,10.36,8.25,12.82,,,,,,,,,,9.51,9.0,10.42,21.0,43.0,11.0,,10.0,,9.0
2024-07-05,,,,,,,,,,,,,19.17,17.78,20.35,,,,,,,,,,,,,43.46,42.29,44.88,,,,,,,,,,,,,11.7,11.0,12.61,,,,,,,,,,,,,,,,,,,10.39,8.31,12.79,,,,,,,,,,9.56,9.0,10.52,,,,,,,
2024-07-06,,,,,,,,,,,,,19.1,17.71,20.32,,,,,,,,,,,,,43.46,42.21,44.85,,,,,,,,,,,,,11.73,11.0,12.78,,,,,,,,,,,,,,,,,,,10.41,8.36,13.0,,,,,,,,,,9.6,9.0,10.66,,,,,,,
2024-07-07,,,,,,,,,,,,,19.04,17.56,20.29,,,,,,,,,,,,,43.45,42.21,44.9,,,,,,,,,,,,,11.74,11.0,12.76,,,,,,,,,,,,,,,,,,,10.42,8.41,12.99,,,,,,,,,,9.65,9.0,10.76,,,,,,,
2024-07-08,,,,,,,,,,,,,18.98,17.53,20.24,,,,,,,,,,,,,43.44,42.22,44.86,,,,,,,,,,,,,11.76,11.0,12.73,,,,,,,,,,,,,,,,,,,10.43,8.46,12.95,,,,,,,,,,9.69,9.0,10.8,,,,,,,
2024-07-09,,,,,,,,,,,,,18.92,17.5,20.15,,,,,,,,,,,,,43.44,42.24,44.82,,,,,,,,,,,,,11.77,11.0,12.71,,,,,,,,,,,,,,,,,,,10.44,8.5,12.89,,,,,,,,,,9.72,9.01,10.83,,,,,,,
2024-07-10,,,,,,,,,,,,,18.87,17.47,20.07,,,,,,,,,,,,,43.44,42.25,44.78,,,,,,,,,,,,,11.78,11.0,12.68,,,,,,,,,,,,,,,,,,,10.44,8.51,12.83,,,,,,,,,,9.76,9.01,10.85,,,,,,,
2024-07-11,,,,,,,,,,,,,18.82,17.45,20.03,,,,,,,,,,,,,43.44,42.28,44.75,,,,,,,,,,,,,11.78,11.0,12.66,,,,,,,,,,,,,,,,,,,10.44,8.51,12.77,,,,,,,,,,9.8,9.03,10.87,,,,,,,
2024-07-12,,,,,,,,,,,,,18.77,17.43,20.02,,,,,,,,,,,,,43.44,42.32,44.72,,,,,,,,,,,,,11.79,11.0,12.65,,,,,,,,,,,,,,,,,,,10.44,8.51,12.71,,,,,,,,,,9.83,9.04,10.89,,,,,,,
2024-07-13,,,,,,,,,,,,,18.72,17.41,20.01,,,,,,,,,,,,,43.45,42.35,44.69,,,,,,,,,,,,,11.79,11.0,12.63,,,,,,,,,,,,,,,,,,,10.44,8.5,12.63,,,,,,,,,,9.86,9.06,10.91,,,,,,,
2024-07-14,,,,,,,,,,,,,18.68,17.4,19.98,,,,,,,,,,,,,43.46,42.35,44.67,,,,,,,,,,,,,11.79,11.0,12.62,,,,,,,,,,,,,,,,,,,10.43,8.48,12.6,,,,,,,,,,9.9,9.08,10.93,,,,,,,
2024-07-15,,,,,,,,,,,,,18.64,17.4,19.91,,,,,,,,,,,,,43.47,42.36,44.65,,,,,,,,,,,,,11.79,11.0,12.59,,,,,,,,,,,,,,,,,,,10.42,8.46,12.59,,,,,,,,,,9.93,9.1,10.95,,,,,,,
2024-07-16,,,,,,,,,,,,,18.59,17.39,19.85,,,,,,,,,,,,,43.48,42.34,44.63,,,,,,,,,,,,,11.79,11.0,12.53,,,,,,,,,,,,,,,,,,,10.4,8.44,12.49,,,,,,,,,,9.96,9.13,10.97,,,,,,,
2024-07-17,,,,,,,,,,,,,18.55,17.39,19.82,,,,,,,,,,,,,43.49,42.35,44.64,,,,,,,,,,,,,11.79,11.0,12.49,,,,,,,,,,,,,,,,,,,10.39,8.42,12.5,,,,,,,,,,9.99,9.15,11.0,,,,,,,
2024-07-18,,,,,,,,,,,,,18.51,17.38,19.76,,,,,,,,,,,,,43.5,42.38,44.66,,,,,,,,,,,,,11.78,11.0,12.48,,,,,,,,,,,,,,,,,,,10.38,8.4,12.47,,,,,,,,,,10.01,9.18,11.0,,,,,,,
2024-07-19,,,,,,,,,,,,,18.47,17.36,19.68,,,,,,,,,,,,,43.52,42.37,44.68,,,,,,,,,,,,,11.78,11.0,12.48,,,,,,,,,,,,,,,,,,,10.36,8.37,12.44,,,,,,,,,,10.04,9.21,11.01,,,,,,,
2024-07-20,,,,,,,,,,,,,18.43,17.36,19.59,,,,,,,,,,,,,43.53,42.36,44.71,,,,,,,,,,,,,11.78,11.0,12.45,,,,,,,,,,,,,,,,,,,10.35,8.34,12.47,,,,,,,,,,10.07,9.24,11.03,,,,,,,
2024-07-21,,,,,,,,,,,,,18.39,17.35,19.52,,,,,,,,,,,,,43.55,42.37,44.7,,,,,,,,,,,,,11.78,11.0,12.44,,,,,,,,,,,,,,,,,,,10.33,8.31,12.5,,,,,,,,,,10.09,9.26,11.04,,,,,,,
2024-07-22,,,,,,,,,,,,,18.36,17.33,19.45,,,,,,,,,,,,,43.57,42.37,44.71,,,,,,,,,,,,,11.77,11.0,12.45,,,,,,,,,,,,,,,,,,,10.32,8.29,12.48,,,,,,,,,,10.11,9.28,11.06,,,,,,,
2024-07-23,,,,,,,,,,,,,18.32,17.31,19.41,,,,,,,,,,,,,43.58,42.38,44.75,,,,,,,,,,,,,11.77,11.0,12.47,,,,,,,,,,,,,,,,,,,10.31,8.25,12.46,,,,,,,,,,10.14,9.29,11.07,19.0,46.0,11.0,,7.0,,9.0
2024-07-24,,,,,,,,,,,,,18.28,17.27,19.33,,,,,,,,,,,,,43.6,42.39,44.79,,,,,,,,,,,,,11.77,11.0,12.5,,,,,,,,,,,,,,,,,,,10.29,8.2,12.45,,,,,,,,,,10.16,9.32,11.08,,,,,,,
2024-07-25,,,,,,,,,,,,,18.24,17.26,19.26,,,,,,,,,,,,,43.62,42.39,44.82,,,,,,,,,,,,,11.77,11.0,12.52,,,,,,,,,,,,,,,,,,,10.28,8.16,12.43,,,,,,,,,,10.18,9.36,11.08,,,,,,,
2024-07-26,,,,,,,,,,,,,18.21,17.25,19.23,,,,,,,,,,,,,43.63,42.39,44.81,,,,,,,,,,,,,11.77,11.0,12.5,,,,,,,,,,,,,,,,,,,10.27,8.13,12.43,,,,,,,,,,10.2,9.4,11.09,19.0,42.0,13.0,,14.0,,9.0
2024-07-27,,,,,,,,,,,,,18.18,17.24,19.2,,,,,,,,,,,,,43.64,42.39,44.84,,,,,,,,,,,,,11.76,11.0,12.5,,,,,,,,,,,,,,,,,,,10.25,8.09,12.44,,,,,,,,,,10.22,9.44,11.1,,,,,,,
2024-07-28,,,,,,,,,,,,,18.15,17.24,19.16,,,,,,,,,,,,,43.65,42.39,44.85,,,,,,,,,,,,,11.76,11.0,12.51,,,,,,,,,,,,,,,,,,,10.24,8.08,12.49,,,,,,,,,,10.25,9.47,11.11,,,,,,,
2024-07-29,,,,,,,,,,,,,18.12,17.23,19.13,,,,,,,,,,,,,43.65,42.38,44.86,,,,,,,,,,,,,11.76,11.0,12.53,,,,,,,,,,,,,,,,,,,10.23,8.08,12.52,,,,,,,,,,10.27,9.49,11.11,,,,,,,
2024-07-30,,,,,,,,,,,,,18.09,17.21,19.1,,,,,,,,,,,,,43.65,42.36,44.85,,,,,,,,,,,,,11.76,11.0,12.56,,,,,,,,,,,,,,,,,,,10.22,8.09,12.55,,,,,,,,,,10.29,9.5,11.14,16.0,42.0,13.0,,13.0,,12.0
2024-07-31,,,,,,,,,,,,,18.07,17.19,19.07,,,,,,,,,,,,,43.65,42.35,44.83,,,,,,,,,,,,,11.76,11.0,12.58,,,,,,,,,,,,,,,,,,,10.21,8.06,12.58,,,,,,,,,,10.32,9.54,11.16,,,,,,,
2024-08-01,,,,,,,,,,,,,18.04,17.15,19.03,,,,,,,,,,,,,43.64,42.33,44.79,,,,,,,,,,,,,11.76,11.0,12.59,,,,,,,,,,,,,,,,,,,10.2,8.04,12.63,,,,,,,,,,10.34,9.56,11.2,,,,,,,
2024-08-02,,,,,,,,,,,,,18.03,17.16,19.0,,,,,,,,,,,,,43.63,42.11,44.8,,,,,,,,,,,,,11.75,11.0,12.6,,,,,,,,,,,,,,,,,,,10.19,8.05,12.67,,,,,,,,,,10.36,9.55,11.23,,,,,,,
2024-08-03,,,,,,,,,,,,,18.01,17.15,19.0,,,,,,,,,,,,,43.61,42.09,44.79,,,,,,,,,,,,,11.75,11.0,12.61,,,,,,,,,,,,,,,,,,,10.17,8.07,12.68,,,,,,,,,,10.39,9.57,11.28,,,,,,,
2024-08-04,,,,,,,,,,,,,18.0,17.13,18.98,,,,,,,,,,,,,43.59,42.08,44.76,,,,,,,,,,,,,11.75,11.0,12.62,,,,,,,,,,,,,,,,,,,10.16,8.09,12.69,,,,,,,,,,10.41,9.58,11.29,18.0,44.0,11.0,,8.0,,11.0
2024-08-05,,,,,,,,,,,,,17.99,17.1,18.96,,,,,,,,,,,,,43.57,42.07,44.73,,,,,,,,,,,,,11.74,11.01,12.63,,,,,,,,,,,,,,,,,,,10.15,8.08,12.67,,,,,,,,,,10.44,9.6,11.34,,,,,,,
2024-08-06,,,,,,,,,,,,,17.99,17.09,18.95,,,,,,,,,,,,,43.54,42.06,44.69,,,,,,,,,,,,,11.75,11.02,12.68,,,,,,,,,,,,,,,,,,,10.12,8.06,12.62,,,,,,,,,,10.46,9.62,11.35,,,,,,,
2024-08-07,,,,,,,,,,,,,18.0,17.09,18.93,,,,,,,,,,,,,43.5,42.03,44.66,,,,,,,,,,,,,11.75,11.04,12.68,,,,,,,,,,,,,,,,,,,10.1,8.02,12.56,,,,,,,,,,10.49,9.64,11.36,,,,,,,
2024-08-08,,,,,,,,,,,,,18.03,17.08,18.95,,,,,,,,,,,,,43.45,42.0,44.62,,,,,,,,,,,,,11.76,11.07,12.68,,,,,,,,,,,,,,,,,,,10.06,8.0,12.51,,,,,,,,,,10.51,9.68,11.36,,,,,,,
2024-08-09,,,,,,,,,,,,,18.06,17.1,19.0,,,,,,,,,,,,,43.4,41.96,44.58,,,,,,,,,,,,,11.77,11.11,12.67,,,,,,,,,,,,,,,,,,,10.02,8.0,12.4,,,,,,,,,,10.54,9.75,11.35,,,,,,,
2024-08-10,,,,,,,,,,,,,18.1,17.15,19.07,,,,,,,,,,,,,43.33,41.94,44.5,,,,,,,,,,,,,11.78,11.14,12.66,,,,,,,,,,,,,,,,,,,9.97,8.0,12.09,,,,,,,,,,10.56,9.81,11.34,,,,,,,
2024-08-11,,,,,,,,,,,,,18.16,17.15,19.19,,,,,,,,,,,,,43.26,41.88,44.41,,,,,,,,,,,,,11.8,11.19,12.68,,,,,,,,,,,,,,,,,,,9.92,8.0,11.92,,,,,,,,,,10.59,9.85,11.34,,,,,,,
2024-08-12,,,,,,,,,,,,,18.22,17.14,19.33,,,,,,,,,,,,,43.18,41.83,44.32,,,,,,,,,,,,,11.82,11.24,12.73,,,,,,,,,,,,,,,,,,,9.85,8.0,11.7,,,,,,,,,,10.62,9.89,11.33,,,,,,,
2024-08-13,,,,,,,,,,,,,18.29,17.14,19.45,,,,,,,,,,,,,43.1,41.77,44.25,,,,,,,,,,,,,11.84,11.29,12.81,,,,,,,,,,,,,,,,,,,9.79,8.0,11.55,,,,,,,,,,10.64,9.94,11.3,,,,,,,
2024-08-14,,,,,,,,,,,,,18.36,17.18,19.58,,,,,,,,,,,,,43.01,41.66,44.17,,,,,,,,,,,,,11.86,11.33,12.86,,,,,,,,,,,,,,,,,,,9.72,8.0,11.51,,,,,,,,,,10.67,9.96,11.27,,,,,,,
2024-08-15,,,,,,,,,,,,,18.44,17.23,19.72,,,,,,,,,,,,,42.92,41.46,44.12,,,,,,,,,,,,,11.89,11.34,12.89,,,,,,,,,,,,,,,,,,,9.64,8.0,11.41,,,,,,,,,,10.7,10.02,11.24,17.0,45.0,11.0,,9.0,,11.0
2024-08-16,,,,,,,,,,,,,18.52,17.28,19.89,,,,,,,,,,,,,42.83,41.21,44.06,,,,,,,,,,,,,11.92,11.35,12.92,,,,,,,,,,,,,,,,,,,9.56,8.0,11.34,,,,,,,,,,10.72,10.1,11.22,,,,,,,
2024-08-17,,,,,,,,,,,,,18.6,17.32,20.18,,,,,,,,,,,,,42.73,40.9,44.0,,,,,,,,,,,,,11.95,11.36,12.96,,,,,,,,,,,,,,,,,,,9.48,8.0,11.26,,,,,,,,,,10.75,10.16,11.21,,,,,,,
2024-08-18,,,,,,,,,,,,,18.68,17.3,20.39,,,,,,,,,,,,,42.64,40.69,44.03,,,,,,,,,,,,,11.98,11.37,13.02,,,,,,,,,,,,,,,,,,,9.39,8.01,11.1,,,,,,,,,,10.78,10.22,11.23,,,,,,,
2024-08-19,,,,,,,,,,,,,18.77,17.27,20.59,,,,,,,,,,,,,42.54,40.49,44.07,,,,,,,,,,,,,12.01,11.37,13.08,,,,,,,,,,,,,,,,,,,9.3,8.0,11.01,,,,,,,,,,10.81,10.28,11.26,,,,,,,
2024-08-20,,,,,,,,,,,,,18.85,17.23,20.76,,,,,,,,,,,,,42.44,40.33,44.11,,,,,,,,,,,,,12.04,11.38,13.12,,,,,,,,,,,,,,,,,,,9.2,7.98,10.91,,,,,,,,,,10.84,10.34,11.27,,,,,,,
2024-08-21,,,,,,,,,,,,,18.93,17.2,20.94,,,,,,,,,,,,,42.34,40.07,44.13,,,,,,,,,,,,,12.07,11.38,13.15,,,,,,,,,,,,,,,,,,,9.1,7.91,10.69,,,,,,,,,,10.87,10.4,11.3,,,,,,,
2024-08-22,,,,,,,,,,,,,19.01,17.16,21.08,,,,,,,,,,,,,42.24,39.95,44.17,,,,,,,,,,,,,12.1,11.36,13.19,,,,,,,,,,,,,,,,,,,9.0,7.88,10.46,,,,,,,,,,10.89,10.43,11.32,,,,,,,
2024-08-23,,,,,,,,,,,,,19.09,17.12,21.3,,,,,,,,,,,,,42.14,39.65,44.22,,,,,,,,,,,,,12.12,11.34,13.24,,,,,,,,,,,,,,,,,,,8.89,7.81,10.31,,,,,,,,,,10.92,10.45,11.33,,,,,,,
2024-08-24,,,,,,,,,,,,,19.17,17.12,21.39,,,,,,,,,,,,,42.03,39.51,44.23,,,,,,,,,,,,,12.15,11.34,13.3,,,,,,,,,,,,,,,,,,,8.79,7.78,10.15,,,,,,,,,,10.95,10.5,11.39,,,,,,,
2024-08-25,,,,,,,,,,,,,19.24,17.13,21.46,,,,,,,,,,,,,41.93,39.36,44.21,,,,,,,,,,,,,12.17,11.33,13.3,,,,,,,,,,,,,,,,,,,8.69,7.76,9.92,,,,,,,,,,10.97,10.5,11.41,,,,,,,
2024-08-26,,,,,,,,,,,,,19.31,17.14,21.56,,,,,,,,,,,,,41.83,39.23,44.18,,,,,,,,,,,,,12.19,11.36,13.29,,,,,,,,,,,,,,,,,,,8.59,7.68,9.69,,,,,,,,,,10.99,10.53,11.4,,,,,,,
2024-08-27,,,,,,,,,,,,,19.37,17.12,21.68,,,,,,,,,,,,,41.72,39.09,44.17,,,,,,,,,,,,,12.2,11.38,13.3,,,,,,,,,,,,,,,,,,,8.49,7.62,9.45,,,,,,,,,,11.01,10.54,11.4,,,,,,,
2024-08-28,,,,,,,,,,,,,19.43,17.1,21.83,,,,,,,,,,,,,41.62,38.82,44.08,,,,,,,,,,,,,12.21,11.37,13.29,,,,,,,,,,,,,,,,,,,8.41,7.53,9.25,,,,,,,,,,11.03,10.54,11.42,,,,,,,
2024-08-29,,,,,,,,,,,,,19.48,17.11,21.97,,,,,,,,,,,,,41.52,38.69,44.02,,,,,,,,,,,,,12.22,11.33,13.27,,,,,,,,,,,,,,,,,,,8.33,7.49,9.12,,,,,,,,,,11.05,10.56,11.46,,,,,,,
2024-08-30,,,,,,,,,,,,,19.54,17.11,22.1,,,,,,,,,,,,,41.43,38.59,43.96,,,,,,,,,,,,,12.22,11.29,13.31,,,,,,,,,,,,,,,,,,,8.25,7.44,9.05,,,,,,,,,,11.06,10.57,11.47,,,,,,,
2024-08-31,,,,,,,,,,,,,19.6,17.14,22.27,,,,,,,,,,,,,41.33,38.5,43.89,,,,,,,,,,,,,12.22,11.2,13.32,,,,,,,,,,,,,,,,,,,8.19,7.38,8.9,,,,,,,,,,11.07,10.56,11.48,,,,,,,
2024-09-01,,,,,,,,,,,,,19.67,17.21,22.44,,,,,,,,,,,,,41.24,38.47,43.79,,,,,,,,,,,,,12.22,11.14,13.28,,,,,,,,,,,,,,,,,,,8.14,7.3,8.87,,,,,,,,,,11.08,10.56,11.51,20.0,41.0,11.0,,9.0,,11.0
2024-09-02,,,,,,,,,,,,,19.75,17.3,22.53,,,,,,,,,,,,,41.14,38.4,43.73,,,,,,,,,,,,,12.22,11.12,13.31,,,,,,,,,,,,,,,,,,,8.09,7.3,8.81,,,,,,,,,,11.1,10.57,11.55,,,,,,,
