date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2023-07-02,19.25,18.29,20.29,53.18,51.69,54.38,11.09,10.34,11.77,8.46,7.64,9.32,5.49,4.53,6.32,26.18,25.77,26.66,5.51,5.23,5.77,10.48,10.15,10.87,45.94,45.52,46.36,,,,6.17,5.8,6.61,,,,,,,28.0,46.0,11.0,5.0,5.0
2023-07-03,19.26,18.28,20.31,53.19,51.71,54.39,11.08,10.32,11.77,8.46,7.65,9.31,5.5,4.54,6.33,26.14,25.73,26.62,5.51,5.22,5.76,10.47,10.14,10.85,45.96,45.54,46.39,,,,6.2,5.83,6.62,,,,,,,,,,,
2023-07-04,19.26,18.28,20.3,53.19,51.72,54.4,11.08,10.31,11.77,8.46,7.66,9.31,5.52,4.55,6.34,26.11,25.69,26.57,5.5,5.21,5.75,10.46,10.14,10.83,45.98,45.54,46.42,,,,6.22,5.86,6.65,,,,,,,26.0,47.0,10.0,5.0,6.0
2023-07-05,19.26,18.28,20.31,53.2,51.74,54.41,11.07,10.29,11.77,8.47,7.67,9.3,5.53,4.56,6.35,26.07,25.66,26.52,5.5,5.2,5.74,10.46,10.13,10.82,46.0,45.56,46.43,,,,6.25,5.89,6.67,,,,,,,22.0,47.0,9.0,7.0,9.0
2023-07-06,19.26,18.26,20.33,53.21,51.73,54.43,11.06,10.28,11.77,8.47,7.69,9.29,5.55,4.57,6.37,26.05,25.63,26.47,5.49,5.2,5.74,10.45,10.12,10.81,46.02,45.58,46.45,,,,6.27,5.91,6.69,,,,,,,16.7,53.7,6.3,8.0,10.7
2023-07-07,19.27,18.25,20.34,53.22,51.72,54.43,11.05,10.26,11.76,8.47,7.7,9.28,5.56,4.58,6.39,26.02,25.61,26.44,5.48,5.19,5.73,10.44,10.11,10.8,46.03,45.6,46.46,,,,6.29,5.93,6.71,,,,,,,25.0,51.0,8.0,5.0,5.0
2023-07-08,19.27,18.25,20.36,53.23,51.72,54.43,11.04,10.24,11.74,8.48,7.71,9.27,5.58,4.59,6.41,26.0,25.59,26.42,5.48,5.19,5.72,10.43,10.11,10.8,46.04,45.61,46.47,,,,6.31,5.94,6.72,,,,,,,28.0,46.0,9.0,7.0,4.0
2023-07-09,19.27,18.25,20.37,53.24,51.72,54.43,11.02,10.22,11.73,8.48,7.73,9.26,5.59,4.6,6.41,25.98,25.57,26.39,5.47,5.18,5.71,10.43,10.09,10.78,46.05,45.62,46.49,,,,6.33,5.96,6.73,,,,,,,27.0,48.0,11.0,3.0,5.0
2023-07-10,19.27,18.25,20.38,53.26,51.72,54.43,11.01,10.2,11.72,8.49,7.75,9.25,5.6,4.61,6.42,25.97,25.56,26.37,5.46,5.17,5.7,10.42,10.09,10.77,46.06,45.63,46.51,,,,6.35,5.97,6.75,,,,,,,28.0,46.0,9.0,7.0,4.0
2023-07-11,19.27,18.25,20.39,53.27,51.73,54.42,10.99,10.18,11.7,8.49,7.77,9.24,5.62,4.63,6.43,25.96,25.57,26.36,5.45,5.17,5.7,10.42,10.09,10.75,46.07,45.64,46.52,,,,6.36,6.0,6.77,,,,,,,20.3,49.7,12.3,7.7,7.7
2023-07-12,19.27,18.25,20.4,53.29,51.76,54.42,10.98,10.16,11.68,8.5,7.8,9.24,5.63,4.66,6.45,25.95,25.58,26.35,5.45,5.16,5.7,10.42,10.09,10.74,46.07,45.65,46.53,,,,6.38,6.01,6.79,,,,,,,26.0,46.0,11.0,5.0,6.0
2023-07-13,19.26,18.24,20.4,53.31,51.78,54.43,10.96,10.14,11.66,8.5,7.8,9.23,5.64,4.68,6.46,25.94,25.59,26.34,5.44,5.15,5.68,10.41,10.09,10.73,46.07,45.65,46.53,,,,6.39,6.02,6.81,,,,,,,25.0,47.0,10.0,5.0,6.0
2023-07-14,19.26,18.24,20.39,53.33,51.8,54.45,10.94,10.12,11.64,8.51,7.8,9.22,5.66,4.69,6.47,25.94,25.58,26.34,5.43,5.15,5.67,10.41,10.1,10.73,46.07,45.64,46.54,,,,6.4,6.04,6.84,,,,,,,,,,,
2023-07-15,19.26,18.23,20.4,53.36,51.85,54.47,10.92,10.11,11.61,8.52,7.81,9.22,5.67,4.69,6.49,25.94,25.57,26.34,5.43,5.15,5.67,10.41,10.11,10.73,46.06,45.62,46.55,,,,6.41,6.05,6.84,,,,,,,24.0,48.0,11.0,5.0,6.0
2023-07-16,19.25,18.22,20.41,53.38,51.9,54.49,10.9,10.09,11.59,8.53,7.81,9.21,5.68,4.7,6.5,25.94,25.58,26.32,5.43,5.15,5.67,10.41,10.11,10.72,46.06,45.6,46.55,,,,6.42,6.06,6.84,,,,,,,27.0,44.0,13.0,4.0,8.0
2023-07-17,19.24,18.21,20.38,53.41,51.95,54.52,10.88,10.07,11.56,8.54,7.81,9.22,5.69,4.7,6.51,25.94,25.59,26.31,5.42,5.16,5.67,10.41,10.11,10.71,46.05,45.58,46.54,,,,6.43,6.06,6.85,,,,,,,,,,,
2023-07-18,19.23,18.2,20.36,53.44,52.01,54.55,10.86,10.05,11.55,8.55,7.83,9.23,5.7,4.71,6.52,25.95,25.59,26.3,5.42,5.16,5.67,10.42,10.12,10.71,46.04,45.58,46.53,,,,6.44,6.07,6.85,,,,,,,,,,,
2023-07-19,19.22,18.2,20.33,53.47,52.07,54.58,10.84,10.03,11.54,8.56,7.85,9.23,5.71,4.74,6.53,25.95,25.58,26.32,5.42,5.16,5.67,10.42,10.12,10.71,46.02,45.58,46.53,,,,6.44,6.09,6.85,,,,,,,25.5,44.5,10.5,6.0,7.5
2023-07-20,19.21,18.19,20.32,53.51,52.12,54.61,10.82,10.01,11.53,8.57,7.86,9.22,5.72,4.78,6.54,25.96,25.59,26.34,5.42,5.16,5.67,10.43,10.12,10.7,46.01,45.53,46.52,,,,6.45,6.1,6.85,,,,,,,20.3,50.2,12.2,5.8,7.5
2023-07-21,19.2,18.18,20.32,53.54,52.18,54.65,10.79,9.99,11.51,8.59,7.88,9.22,5.73,4.81,6.54,25.97,25.61,26.36,5.42,5.17,5.67,10.43,10.13,10.7,45.99,45.48,46.51,,,,6.46,6.1,6.86,,,,,,,,,,,
2023-07-22,19.18,18.16,20.32,53.58,52.24,54.68,10.77,9.97,11.49,8.6,7.9,9.22,5.73,4.85,6.53,25.98,25.62,26.36,5.42,5.17,5.68,10.44,10.13,10.71,45.98,45.44,46.51,,,,6.46,6.11,6.88,,,,,,,27.0,48.0,9.5,4.0,4.0
2023-07-23,19.17,18.14,20.32,53.62,52.3,54.72,10.74,9.95,11.48,8.61,7.92,9.23,5.74,4.87,6.53,25.99,25.62,26.36,5.42,5.17,5.68,10.45,10.14,10.72,45.96,45.41,46.49,,,,6.47,6.12,6.89,,,,,,,28.0,45.0,14.0,4.0,6.0
2023-07-24,19.16,18.13,20.32,53.66,52.37,54.77,10.72,9.93,11.43,8.62,7.93,9.24,5.75,4.91,6.54,26.0,25.62,26.36,5.43,5.17,5.68,10.46,10.15,10.72,45.94,45.39,46.46,,,,6.47,6.13,6.89,,,,,,,,,,,
2023-07-25,19.14,18.12,20.32,53.71,52.44,54.8,10.69,9.93,11.39,8.63,7.93,9.25,5.75,4.92,6.56,26.01,25.63,26.4,5.43,5.17,5.69,10.47,10.16,10.73,45.91,45.39,46.43,,,,6.48,6.14,6.9,,,,,,,25.0,45.0,10.0,7.0,7.0
2023-07-26,19.12,18.1,20.32,53.75,52.5,54.83,10.67,9.92,11.37,8.64,7.94,9.25,5.76,4.93,6.57,26.03,25.64,26.41,5.43,5.17,5.69,10.48,10.17,10.74,45.89,45.35,46.41,,,,6.49,6.13,6.92,,,,,,,21.0,54.3,9.3,6.7,7.3
2023-07-27,19.11,18.08,20.3,53.8,52.57,54.86,10.65,9.92,11.35,8.65,7.93,9.24,5.76,4.93,6.55,26.04,25.66,26.4,5.43,5.18,5.69,10.49,10.18,10.74,45.86,45.3,46.39,,,,6.49,6.12,6.94,,,,,,,,,,,
2023-07-28,19.09,18.05,20.28,53.85,52.64,54.88,10.62,9.91,11.31,8.66,7.93,9.22,5.76,4.93,6.54,26.06,25.68,26.4,5.44,5.18,5.69,10.51,10.2,10.74,45.83,45.28,46.37,,,,6.5,6.12,6.94,,,,,,,25.0,48.0,10.0,6.0,6.0
2023-07-29,19.07,18.03,20.26,53.89,52.71,54.91,10.6,9.9,11.28,8.67,7.93,9.23,5.77,4.94,6.54,26.08,25.7,26.4,5.44,5.17,5.69,10.52,10.22,10.74,45.8,45.25,46.34,,,,6.51,6.13,6.94,,,,,,,25.0,48.0,11.0,5.0,6.0
2023-07-30,19.05,18.01,20.23,53.94,52.76,54.96,10.58,9.88,11.25,8.68,7.96,9.25,5.77,4.95,6.53,26.1,25.7,26.4,5.44,5.16,5.69,10.54,10.24,10.75,45.77,45.2,46.29,,,,6.52,6.14,6.96,,,,,,,28.0,43.0,11.0,5.0,7.0
2023-07-31,19.03,17.99,20.2,53.99,52.82,55.01,10.55,9.86,11.22,8.68,7.98,9.26,5.77,4.95,6.53,26.12,25.72,26.41,5.44,5.16,5.7,10.55,10.25,10.77,45.73,45.17,46.26,,,,6.53,6.15,6.97,,,,,,,,,,,
2023-08-01,19.01,17.97,20.16,54.05,52.88,55.07,10.53,9.85,11.21,8.69,7.99,9.27,5.77,4.95,6.53,26.14,25.76,26.46,5.45,5.15,5.71,10.57,10.27,10.79,45.7,45.13,46.25,,,,6.53,6.16,6.99,,,,,,,,,,,
2023-08-02,19.0,17.95,20.13,54.1,52.93,55.12,10.51,9.83,11.21,8.7,8.02,9.26,5.77,4.96,6.53,26.16,25.77,26.47,5.45,5.14,5.72,10.58,10.29,10.82,45.66,45.09,46.22,,,,6.54,6.17,7.0,,,,,,,25.0,47.0,10.0,6.0,7.0
2023-08-03,18.98,17.93,20.11,54.15,53.0,55.18,10.49,9.8,11.2,8.7,8.04,9.26,5.76,4.96,6.53,26.19,25.79,26.5,5.45,5.13,5.72,10.6,10.3,10.83,45.63,45.07,46.18,,,,6.55,6.19,7.0,,,,,,,23.8,50.8,9.5,7.7,6.3
2023-08-04,18.96,17.91,20.11,54.2,53.07,55.23,10.47,9.77,11.18,8.7,8.06,9.25,5.76,4.97,6.53,26.21,25.8,26.52,5.45,5.12,5.72,10.61,10.33,10.85,45.59,45.02,46.15,,,,6.56,6.21,7.0,,,,,,,26.0,40.0,10.0,7.0,10.0
2023-08-05,18.94,17.89,20.1,54.25,53.13,55.29,10.44,9.74,11.14,8.71,8.07,9.24,5.76,4.99,6.52,26.23,25.82,26.55,5.45,5.12,5.72,10.63,10.34,10.87,45.56,44.98,46.12,,,,6.56,6.24,7.0,,,,,,,26.0,47.0,12.0,4.0,4.0
2023-08-06,18.93,17.87,20.07,54.3,53.19,55.34,10.42,9.71,11.1,8.71,8.07,9.23,5.75,5.01,6.51,26.25,25.83,26.57,5.45,5.11,5.72,10.64,10.35,10.89,45.53,44.94,46.09,,,,6.57,6.25,7.0,,,,,,,27.0,45.0,10.0,6.0,8.0
2023-08-07,18.91,17.86,20.05,54.36,53.26,55.38,10.4,9.69,11.08,8.71,8.06,9.22,5.75,5.02,6.49,26.27,25.83,26.59,5.45,5.11,5.73,10.65,10.38,10.89,45.5,44.9,46.06,,,,6.57,6.26,6.99,,,,,,,,,,,
2023-08-08,18.9,17.84,20.03,54.41,53.31,55.45,10.39,9.66,11.07,8.71,8.04,9.22,5.74,5.02,6.48,26.29,25.85,26.59,5.45,5.1,5.73,10.66,10.39,10.89,45.47,44.85,46.02,,,,6.57,6.25,6.99,,,,,,,,,,,
2023-08-09,18.89,17.82,20.0,54.46,53.37,55.5,10.37,9.65,11.05,8.71,8.05,9.23,5.73,5.02,6.47,26.32,25.87,26.62,5.45,5.1,5.73,10.67,10.39,10.9,45.44,44.81,45.98,,,,6.57,6.25,6.98,,,,,,,,,,,
2023-08-10,18.87,17.81,19.98,54.51,53.42,55.55,10.35,9.64,11.03,8.71,8.07,9.23,5.72,5.03,6.46,26.33,25.9,26.63,5.46,5.1,5.74,10.68,10.39,10.93,45.41,44.76,45.97,,,,6.57,6.26,6.97,,,,,,,26.5,47.0,11.0,5.5,5.0
2023-08-11,18.86,17.81,19.96,54.55,53.48,55.57,10.33,9.63,11.01,8.71,8.06,9.22,5.72,5.03,6.45,26.35,25.92,26.64,5.46,5.1,5.75,10.69,10.39,10.94,45.38,44.73,45.95,,,,6.57,6.26,6.97,,,,,,,24.0,50.0,11.0,10.0,1.0
2023-08-12,18.85,17.81,19.94,54.6,53.53,55.6,10.31,9.61,10.97,8.71,8.05,9.24,5.71,5.03,6.44,26.37,25.95,26.66,5.47,5.11,5.74,10.7,10.4,10.95,45.35,44.71,45.92,,,,6.57,6.27,6.96,,,,,,,,,,,
2023-08-13,18.85,17.82,19.94,54.65,53.58,55.65,10.29,9.59,10.95,8.71,8.05,9.24,5.69,5.03,6.43,26.39,25.96,26.68,5.47,5.13,5.75,10.7,10.41,10.96,45.33,44.69,45.91,,,,6.57,6.28,6.95,,,,,,,28.0,48.0,10.0,4.0,5.0
2023-08-14,18.84,17.81,19.94,54.69,53.64,55.7,10.27,9.58,10.94,8.71,8.05,9.24,5.68,5.02,6.42,26.4,25.99,26.7,5.48,5.12,5.77,10.71,10.41,10.98,45.3,44.66,45.88,,,,6.56,6.28,6.94,,,,,,,,,,,
2023-08-15,18.83,17.79,19.94,54.73,53.69,55.74,10.26,9.56,10.92,8.7,8.05,9.24,5.67,5.02,6.39,26.42,26.01,26.72,5.48,5.13,5.78,10.71,10.41,10.99,45.28,44.66,45.86,,,,6.56,6.28,6.93,,,,,,,,,,,
2023-08-16,18.83,17.78,19.94,54.78,53.74,55.79,10.24,9.55,10.91,8.7,8.05,9.25,5.66,5.01,6.38,26.44,26.02,26.75,5.49,5.15,5.79,10.72,10.42,10.99,45.25,44.64,45.84,,,,6.55,6.27,6.92,,,,,,,,,,,
2023-08-17,18.82,17.76,19.94,54.82,53.79,55.83,10.22,9.54,10.88,8.7,8.05,9.25,5.65,5.01,6.37,26.45,26.02,26.77,5.5,5.16,5.79,10.73,10.43,11.0,45.23,44.61,45.8,,,,6.54,6.26,6.91,,,,,,,26.0,43.0,10.5,7.5,8.0
2023-08-18,18.82,17.75,19.94,54.85,53.81,55.87,10.2,9.54,10.87,8.7,8.03,9.26,5.63,4.99,6.36,26.47,26.04,26.8,5.51,5.17,5.79,10.73,10.43,11.02,45.2,44.58,45.78,,,,6.54,6.25,6.9,,,,,,,25.3,49.3,10.7,7.7,4.3
2023-08-19,18.82,17.74,19.95,54.89,53.85,55.91,10.19,9.53,10.84,8.69,8.03,9.25,5.62,4.98,6.34,26.48,26.06,26.81,5.52,5.18,5.8,10.74,10.44,11.02,45.17,44.56,45.76,,,,6.53,6.24,6.89,,,,,,,25.0,50.0,9.0,7.0,4.0
2023-08-20,18.82,17.73,19.95,54.93,53.89,55.95,10.17,9.52,10.82,8.69,8.03,9.25,5.6,4.97,6.31,26.49,26.08,26.83,5.53,5.2,5.82,10.75,10.44,11.02,45.15,44.54,45.72,,,,6.52,6.24,6.86,,,,,,,27.0,42.0,13.0,6.0,7.0
2023-08-21,18.82,17.73,19.96,54.96,53.93,55.99,10.15,9.51,10.8,8.69,8.03,9.26,5.59,4.97,6.28,26.51,26.11,26.85,5.54,5.2,5.84,10.76,10.45,11.03,45.12,44.53,45.67,,,,6.51,6.23,6.86,,,,,,,,,,,
2023-08-22,18.82,17.74,19.96,54.99,53.94,56.02,10.14,9.5,10.78,8.69,8.02,9.26,5.57,4.96,6.24,26.52,26.13,26.86,5.55,5.2,5.84,10.77,10.46,11.04,45.09,44.5,45.64,,,,6.5,6.23,6.84,,,,,,,24.0,44.0,9.0,8.0,9.0
2023-08-23,18.82,17.75,19.97,55.02,53.97,56.05,10.12,9.5,10.76,8.69,8.02,9.26,5.56,4.95,6.2,26.54,26.14,26.88,5.56,5.2,5.86,10.77,10.46,11.06,45.06,44.49,45.61,,,,6.49,6.22,6.83,,,,,,,20.0,48.3,12.3,9.7,6.7
2023-08-24,18.82,17.75,19.98,55.05,53.99,56.08,10.11,9.49,10.73,8.68,8.02,9.27,5.55,4.95,6.17,26.55,26.15,26.89,5.57,5.21,5.88,10.78,10.48,11.07,45.03,44.47,45.56,,,,6.49,6.22,6.81,,,,,,,30.0,46.0,12.0,3.0,5.0
2023-08-25,18.82,17.76,19.98,55.07,54.02,56.11,10.09,9.46,10.71,8.68,8.01,9.27,5.53,4.95,6.15,26.57,26.17,26.91,5.58,5.21,5.88,10.79,10.49,11.09,45.0,44.44,45.52,,,,6.48,6.21,6.8,,,,,,,,,,,
2023-08-26,18.83,17.77,19.96,55.1,54.05,56.14,10.08,9.44,10.7,8.68,8.0,9.28,5.52,4.95,6.14,26.58,26.17,26.94,5.59,5.21,5.89,10.8,10.5,11.1,44.97,44.43,45.48,,,,6.47,6.21,6.79,,,,,,,29.0,46.0,10.0,4.0,5.0
2023-08-27,18.84,17.78,19.95,55.12,54.07,56.16,10.07,9.43,10.68,8.68,8.0,9.3,5.5,4.94,6.12,26.6,26.18,26.94,5.6,5.21,5.9,10.81,10.51,11.12,44.94,44.42,45.43,,,,6.46,6.2,6.79,,,,,,,28.0,44.0,12.0,4.0,7.0
2023-08-28,18.84,17.77,19.94,55.14,54.09,56.18,10.05,9.41,10.67,8.68,7.99,9.32,5.49,4.92,6.11,26.62,26.2,26.96,5.6,5.22,5.91,10.82,10.52,11.14,44.9,44.41,45.38,,,,6.46,6.2,6.77,,,,,,,,,,,
2023-08-29,18.85,17.76,19.93,55.16,54.11,56.2,10.04,9.4,10.67,8.68,7.98,9.34,5.48,4.91,6.11,26.63,26.23,26.98,5.61,5.23,5.92,10.83,10.54,11.15,44.87,44.4,45.34,,,,6.45,6.19,6.74,,,,,,,,,,,
2023-08-30,18.86,17.76,19.93,55.18,54.14,56.22,10.03,9.39,10.66,8.67,7.97,9.35,5.47,4.92,6.09,26.65,26.25,27.01,5.62,5.23,5.93,10.85,10.55,11.16,44.84,44.38,45.29,,,,6.44,6.18,6.73,,,,,,,25.0,44.5,10.5,6.5,7.5
2023-08-31,18.86,17.75,19.92,55.19,54.18,56.23,10.01,9.38,10.66,8.67,7.97,9.35,5.45,4.92,6.08,26.67,26.25,27.04,5.62,5.23,5.94,10.86,10.56,11.16,44.81,44.35,45.25,,,,6.44,6.17,6.7,,,,,,,23.5,50.0,11.3,6.2,5.8
2023-09-01,18.87,17.75,19.91,55.21,54.19,56.23,10.0,9.37,10.66,8.67,7.96,9.36,5.44,4.92,6.05,26.69,26.28,27.05,5.62,5.25,5.95,10.87,10.57,11.17,44.77,44.33,45.21,,,,6.43,6.16,6.68,,,,,,,,,,,
2023-09-02,18.88,17.77,19.9,55.22,54.21,56.23,9.99,9.36,10.65,8.66,7.95,9.36,5.43,4.92,6.03,26.71,26.3,27.08,5.63,5.27,5.95,10.88,10.58,11.18,44.74,44.29,45.16,,,,6.43,6.17,6.68,,,,,,,28.0,44.7,11.0,4.3,5.7
2023-09-03,18.89,17.78,19.89,55.24,54.22,56.25,9.98,9.35,10.64,8.66,7.93,9.37,5.42,4.92,6.01,26.73,26.32,27.1,5.63,5.27,5.96,10.89,10.59,11.19,44.7,44.26,45.12,,,,6.43,6.18,6.68,,,,,,,28.0,44.0,14.0,4.0,6.0
2023-09-04,18.89,17.8,19.9,55.25,54.24,56.26,9.97,9.34,10.64,8.66,7.92,9.37,5.41,4.92,5.99,26.75,26.35,27.12,5.64,5.29,5.96,10.9,10.61,11.2,44.67,44.23,45.07,,,,6.42,6.19,6.69,,,,,,,,,,,
2023-09-05,18.9,17.81,19.91,55.27,54.25,56.27,9.96,9.34,10.64,8.65,7.91,9.37,5.4,4.92,5.99,26.76,26.37,27.14,5.64,5.3,5.97,10.91,10.62,11.21,44.64,44.2,45.04,,,,6.42,6.19,6.68,,,,,,,,,,,
2023-09-06,18.91,17.82,19.92,55.28,54.26,56.28,9.95,9.31,10.63,8.65,7.9,9.37,5.39,4.91,5.96,26.78,26.4,27.15,5.64,5.31,5.97,10.92,10.63,11.22,44.61,44.16,45.01,,,,6.42,6.19,6.67,,,,,,,25.0,46.0,10.0,6.0,7.0
2023-09-07,18.91,17.84,19.93,55.29,54.28,56.28,9.94,9.3,10.62,8.64,7.88,9.36,5.38,4.91,5.95,26.8,26.41,27.17,5.65,5.33,5.97,10.93,10.64,11.23,44.58,44.15,44.98,,,,6.42,6.19,6.68,,,,,,,25.0,46.0,9.5,6.5,6.0
2023-09-08,18.92,17.86,19.93,55.31,54.3,56.29,9.93,9.28,10.62,8.64,7.87,9.34,5.38,4.9,5.95,26.81,26.43,27.18,5.65,5.34,5.97,10.93,10.65,11.24,44.55,44.12,44.95,,,,6.43,6.19,6.68,,,,,,,16.0,59.0,10.0,9.0,4.0
2023-09-09,18.92,17.88,19.92,55.32,54.32,56.3,9.93,9.26,10.61,8.63,7.86,9.33,5.37,4.89,5.94,26.82,26.43,27.19,5.65,5.36,5.97,10.94,10.65,11.24,44.52,44.11,44.91,,,,6.43,6.19,6.67,,,,,,,,,,,
2023-09-10,18.92,17.88,19.9,55.34,54.34,56.31,9.92,9.25,10.61,8.62,7.85,9.31,5.36,4.89,5.94,26.83,26.44,27.22,5.66,5.36,5.96,10.95,10.66,11.24,44.5,44.1,44.86,,,,6.43,6.19,6.67,,,,,,,25.0,45.0,12.0,6.0,6.0
2023-09-11,18.92,17.87,19.89,55.36,54.35,56.32,9.91,9.23,10.61,8.62,7.83,9.3,5.35,4.89,5.93,26.84,26.44,27.23,5.66,5.38,5.95,10.95,10.66,11.25,44.47,44.07,44.84,,,,6.43,6.18,6.67,,,,,,,,,,,
2023-09-12,18.92,17.9,19.87,55.37,54.37,56.32,9.9,9.21,10.6,8.61,7.82,9.3,5.35,4.87,5.93,26.85,26.46,27.22,5.67,5.39,5.95,10.95,10.66,11.26,44.45,44.06,44.82,,,,6.43,6.17,6.67,,,,,,,,,,,
2023-09-13,18.92,17.93,19.85,55.39,54.4,56.33,9.9,9.19,10.6,8.6,7.81,9.3,5.34,4.86,5.93,26.86,26.46,27.22,5.67,5.4,5.96,10.96,10.68,11.27,44.44,44.03,44.81,,,,6.43,6.17,6.67,,,,,,,26.0,46.0,10.0,6.0,6.0
2023-09-14,18.92,17.96,19.83,55.41,54.4,56.34,9.89,9.17,10.6,8.59,7.8,9.3,5.34,4.85,5.92,26.86,26.48,27.22,5.68,5.41,5.97,10.96,10.68,11.26,44.42,44.01,44.79,,,,6.43,6.16,6.66,,,,,,,18.8,53.5,7.0,9.5,7.8
2023-09-15,18.92,17.97,19.82,55.43,54.41,56.35,9.88,9.15,10.6,8.59,7.79,9.31,5.34,4.85,5.92,26.86,26.48,27.21,5.69,5.41,5.96,10.96,10.67,11.25,44.41,44.0,44.78,,,,6.43,6.17,6.66,,,,,,,,,,,
2023-09-16,18.91,17.97,19.82,55.45,54.43,56.35,9.88,9.14,10.6,8.58,7.77,9.29,5.33,4.84,5.92,26.87,26.49,27.21,5.69,5.42,5.96,10.96,10.67,11.24,44.4,44.01,44.77,,,,6.43,6.17,6.66,,,,,,,26.0,46.0,14.0,4.0,5.0
2023-09-17,18.9,17.97,19.82,55.47,54.45,56.36,9.87,9.12,10.6,8.57,7.76,9.28,5.33,4.84,5.92,26.87,26.5,27.21,5.7,5.44,5.96,10.96,10.67,11.23,44.4,44.01,44.77,,,,6.43,6.16,6.66,,,,,,,26.0,44.0,12.0,6.0,6.0
2023-09-18,18.9,17.97,19.81,55.49,54.47,56.36,9.87,9.11,10.59,8.56,7.76,9.27,5.33,4.84,5.91,26.86,26.5,27.21,5.71,5.44,5.95,10.96,10.66,11.24,44.4,44.01,44.76,,,,6.43,6.16,6.65,,,,,,,,,,,
2023-09-19,18.89,17.96,19.81,55.51,54.49,56.38,9.86,9.1,10.6,8.56,7.76,9.26,5.33,4.84,5.91,26.86,26.49,27.21,5.71,5.45,5.96,10.95,10.67,11.25,44.4,44.0,44.76,,,,6.43,6.16,6.65,,,,,,,,,,,
2023-09-20,18.88,17.96,19.8,55.53,54.52,56.39,9.86,9.09,10.59,8.55,7.76,9.25,5.33,4.84,5.91,26.86,26.48,27.21,5.72,5.46,5.95,10.95,10.67,11.25,44.4,44.01,44.77,,,,6.43,6.16,6.65,,,,,,,20.7,51.0,11.0,10.3,4.3
2023-09-21,18.86,17.95,19.79,55.55,54.54,56.41,9.85,9.07,10.6,8.54,7.76,9.24,5.33,4.84,5.9,26.85,26.48,27.21,5.73,5.47,5.94,10.94,10.67,11.25,44.41,44.01,44.78,,,,6.42,6.16,6.65,,,,,,,27.5,44.0,9.5,6.5,7.0
2023-09-22,18.85,17.95,19.78,55.57,54.57,56.42,9.85,9.07,10.6,8.53,7.76,9.23,5.33,4.84,5.91,26.84,26.47,27.2,5.74,5.48,5.94,10.94,10.66,11.25,44.42,44.02,44.79,,,,6.43,6.16,6.66,,,,,,,19.0,57.0,8.0,12.0,4.0
2023-09-23,18.84,17.92,19.77,55.59,54.59,56.43,9.85,9.06,10.6,8.52,7.76,9.22,5.33,4.84,5.91,26.83,26.45,27.2,5.74,5.49,5.96,10.93,10.65,11.24,44.44,44.01,44.82,,,,6.43,6.17,6.65,,,,,,,29.0,44.0,10.5,5.0,5.0
2023-09-24,18.83,17.89,19.76,55.61,54.62,56.45,9.85,9.05,10.59,8.51,7.77,9.21,5.33,4.84,5.91,26.81,26.43,27.18,5.75,5.5,5.96,10.92,10.64,11.22,44.45,44.01,44.86,,,,6.43,6.18,6.65,,,,,,,28.0,43.0,13.0,5.0,8.0
2023-09-25,18.81,17.9,19.75,55.63,54.64,56.46,9.85,9.05,10.6,8.5,7.77,9.2,5.33,4.84,5.91,26.79,26.41,27.18,5.76,5.5,5.96,10.91,10.64,11.2,44.47,44.0,44.89,,,,6.44,6.19,6.66,,,,,,,26.0,44.0,12.0,6.0,5.0
2023-09-26,18.8,17.9,19.73,55.65,54.67,56.47,9.85,9.05,10.61,8.49,7.77,9.19,5.33,4.85,5.91,26.78,26.38,27.14,5.77,5.51,5.96,10.9,10.63,11.19,44.48,44.03,44.91,,,,6.45,6.2,6.66,,,,,,,25.5,45.0,10.5,6.5,7.0
2023-09-27,18.78,17.9,19.7,55.67,54.69,56.49,9.85,9.05,10.6,8.48,7.77,9.18,5.33,4.85,5.91,26.75,26.36,27.14,5.78,5.53,5.96,10.89,10.63,11.19,44.5,44.06,44.93,,,,6.46,6.21,6.68,,,,,,,13.0,59.0,11.0,5.0,7.0
2023-09-28,18.77,17.88,19.67,55.68,54.72,56.51,9.85,9.04,10.61,8.47,7.77,9.16,5.33,4.86,5.91,26.73,26.34,27.12,5.79,5.54,5.97,10.88,10.62,11.18,44.52,44.07,44.95,,,,6.47,6.22,6.68,,,,,,,28.0,43.0,11.0,6.0,7.0
2023-09-29,18.75,17.86,19.65,55.7,54.74,56.53,9.85,9.03,10.62,8.46,7.76,9.15,5.34,4.86,5.9,26.71,26.31,27.09,5.79,5.54,5.98,10.87,10.62,11.18,44.55,44.08,44.98,,,,6.48,6.23,6.7,,,,,,,,,,,
