date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2024-10-20,,,,41.28,36.07,47.34,,,,16.07,12.22,20.12,,,,17.82,14.31,21.94,,,,3.79,0.14,6.96,,,,,,,,,,,,,,,,16.9,13.37,20.29,,,,,,,
2024-10-21,,,,41.29,36.06,47.37,,,,16.06,12.24,20.14,,,,17.82,14.31,21.96,,,,3.78,0.13,6.98,,,,,,,,,,,,,,,,16.91,13.38,20.3,,,,,,,
2024-10-22,,,,41.29,36.05,47.41,,,,16.05,12.25,20.15,,,,17.82,14.3,21.97,,,,3.78,0.12,6.99,,,,,,,,,,,,,,,,16.92,13.38,20.31,,,,,,,
2024-10-23,,,,41.3,36.02,47.42,,,,16.04,12.23,20.16,,,,17.81,14.06,21.97,,,,3.78,0.13,7.0,,,,,,,,,,,,,,,,16.94,13.39,20.42,,,,,,,
2024-10-24,,,,41.3,36.03,47.46,,,,16.03,12.22,20.18,,,,17.81,14.05,21.97,,,,3.77,0.12,6.99,,,,,,,,,,,,,,,,16.96,13.37,20.43,,,,,,,
2024-10-25,,,,41.3,36.03,47.49,,,,16.02,12.23,20.19,,,,17.81,14.04,21.93,,,,3.77,0.11,6.98,,,,,,,,,,,,,,,,16.98,13.34,20.45,,,,,,,
2024-10-26,,,,41.3,36.03,47.52,,,,16.01,12.25,20.19,,,,17.8,14.04,21.96,,,,3.77,0.11,6.99,,,,,,,,,,,,,,,,17.0,13.33,20.5,,,,,,,
2024-10-27,,,,41.3,35.98,47.54,,,,16.0,12.25,20.16,,,,17.79,14.03,21.99,,,,3.76,0.09,7.03,,,,,,,,,,,,,,,,17.03,13.31,20.58,,,,,,,
2024-10-28,,,,41.29,35.96,47.52,,,,15.98,12.26,20.09,,,,17.78,14.02,22.0,,,,3.76,0.08,7.03,,,,,,,,,,,,,,,,17.07,13.42,20.63,,,,,,,
2024-10-29,,,,41.28,35.94,47.53,,,,15.96,12.28,20.02,,,,17.77,14.02,22.0,,,,3.76,0.08,6.99,,,,,,,,,,,,,,,,17.11,13.58,20.65,,,,,,,
2024-10-30,,,,41.27,35.92,47.47,,,,15.95,12.29,19.94,,,,17.76,13.94,22.0,,,,3.75,0.08,6.94,,,,,,,,,,,,,,,,17.15,13.69,20.68,,,,,,,
2024-10-31,,,,41.26,35.93,47.5,,,,15.93,12.31,19.89,,,,17.75,13.89,22.08,,,,3.75,0.11,7.21,,,,,,,,,,,,,,,,17.21,13.76,20.68,,,,,,,
2024-11-01,,,,41.24,35.92,47.34,,,,15.91,12.33,19.88,,,,17.73,13.89,22.07,,,,3.75,0.05,7.23,,,,,,,,,,,,,,,,17.27,13.83,20.7,41.0,16.0,19.5,4.0,,,16.0
2024-11-02,,,,41.22,35.91,47.18,,,,15.88,12.35,19.86,,,,17.71,13.94,21.99,,,,3.74,0.02,7.26,,,,,,,,,,,,,,,,17.33,13.9,20.88,,,,,,,
2024-11-03,,,,41.2,35.85,47.02,,,,15.86,12.36,19.89,,,,17.69,13.9,21.91,,,,3.74,0.02,7.27,,,,,,,,,,,,,,,,17.41,14.05,21.12,,,,,,,
2024-11-04,,,,41.17,35.7,46.95,,,,15.83,12.37,19.91,,,,17.66,13.89,21.87,,,,3.74,0.07,7.27,,,,,,,,,,,,,,,,17.5,14.17,21.39,,,,,,,
2024-11-05,,,,41.13,35.59,46.87,,,,15.8,12.31,19.83,,,,17.63,13.81,21.82,,,,3.74,0.1,7.27,,,,,,,,,,,,,,,,17.6,14.23,21.59,,,,,,,
2024-11-06,,,,41.1,35.63,46.76,,,,15.77,12.22,19.79,,,,17.59,13.73,21.75,,,,3.73,0.15,7.26,,,,,,,,,,,,,,,,17.71,14.27,21.71,,,,,,,
2024-11-07,,,,41.05,35.45,46.48,,,,15.73,12.12,19.76,,,,17.54,13.66,21.68,,,,3.73,0.2,7.23,,,,,,,,,,,,,,,,17.83,14.37,21.86,,,,,,,
2024-11-08,,,,41.0,35.4,46.47,,,,15.69,12.03,19.73,,,,17.49,13.59,21.58,,,,3.73,0.23,7.21,,,,,,,,,,,,,,,,17.97,14.48,22.01,,,,,,,
2024-11-09,,,,40.95,35.4,46.4,,,,15.65,11.98,19.62,,,,17.44,13.54,21.49,,,,3.73,0.22,7.17,,,,,,,,,,,,,,,,18.12,14.62,22.18,,,,,,,
2024-11-10,,,,40.88,35.39,46.3,,,,15.6,11.97,19.45,,,,17.38,13.57,21.37,,,,3.73,0.21,7.12,,,,,,,,,,,,,,,,18.28,14.77,22.35,,,,,,,
2024-11-11,,,,40.81,35.39,46.25,,,,15.55,11.98,19.26,,,,17.31,13.52,21.24,,,,3.73,0.2,7.06,,,,,,,,,,,,,,,,18.46,15.0,22.52,,,,,,,
2024-11-12,,,,40.74,35.36,46.21,,,,15.5,11.99,19.09,,,,17.24,13.39,21.15,,,,3.73,0.2,7.0,,,,,,,,,,,,,,,,18.65,15.11,22.72,,,,,,,
2024-11-13,,,,40.66,35.38,46.14,,,,15.44,11.99,19.0,,,,17.16,13.37,21.1,,,,3.73,0.22,6.93,,,,,,,,,,,,,,,,18.85,15.3,22.91,,,,,,,
2024-11-14,,,,40.57,35.39,46.06,,,,15.39,12.04,18.82,,,,17.07,13.31,20.81,,,,3.74,0.29,6.85,,,,,,,,,,,,,,,,19.06,15.49,23.09,,,,,,,
2024-11-15,,,,40.47,35.39,45.93,,,,15.32,12.1,18.53,,,,16.98,13.15,20.57,,,,3.74,0.28,6.78,,,,,,,,,,,,,,,,19.27,15.61,23.37,,,,,,,
2024-11-16,,,,40.37,35.31,45.68,,,,15.26,12.11,18.3,,,,16.88,13.07,20.47,,,,3.75,0.28,6.75,,,,,,,,,,,,,,,,19.5,15.72,23.56,,,,,,,
2024-11-17,,,,40.26,35.3,45.45,,,,15.19,12.01,18.09,,,,16.78,13.01,20.11,,,,3.75,0.33,6.72,,,,,,,,,,,,,,,,19.73,15.83,23.82,,,,,,,
2024-11-18,,,,40.15,35.24,45.34,,,,15.12,11.96,17.98,,,,16.67,12.97,19.88,,,,3.76,0.43,6.64,,,,,,,,,,,,,,,,19.97,15.88,24.25,,,,,,,
2024-11-19,,,,40.02,35.19,45.19,,,,15.05,11.95,17.9,,,,16.56,12.91,19.75,,,,3.76,0.55,6.55,,,,,,,,,,,,,,,,20.21,16.07,24.69,,,,,,,
2024-11-20,,,,39.9,35.15,44.94,,,,14.98,12.0,17.82,,,,16.45,12.75,19.7,,,,3.77,0.56,6.52,,,,,,,,,,,,,,,,20.46,16.2,25.13,,,,,,,
2024-11-21,,,,39.77,35.12,44.64,,,,14.9,12.02,17.7,,,,16.33,12.78,19.42,,,,3.78,0.65,6.48,,,,,,,,,,,,,,,,20.7,16.55,25.2,,,,,,,
2024-11-22,,,,39.63,35.0,44.39,,,,14.82,11.96,17.65,,,,16.22,12.8,19.28,,,,3.79,0.75,6.31,,,,,,,,,,,,,,,,20.95,16.71,25.3,,,,,,,
2024-11-23,,,,39.49,34.89,44.1,,,,14.75,11.89,17.68,,,,16.1,12.78,19.12,,,,3.8,0.82,6.22,,,,,,,,,,,,,,,,21.2,17.08,25.69,,,,,,,
2024-11-24,,,,39.35,34.83,43.8,,,,14.67,11.85,17.68,,,,15.98,12.76,18.95,,,,3.81,0.84,6.27,,,,,,,,,,,,,,,,21.45,17.48,26.03,,,,,,,
2024-11-25,,,,39.2,34.68,43.49,,,,14.59,11.75,17.48,,,,15.85,12.7,18.79,,,,3.82,0.88,6.28,,,,,,,,,,,,,,,,21.69,17.73,26.35,,,,,,,
2024-11-26,,,,39.05,34.55,43.18,,,,14.52,11.69,17.37,,,,15.73,12.61,18.62,,,,3.83,0.99,6.16,,,,,,,,,,,,,,,,21.94,17.81,26.54,,,,,,,
2024-11-27,,,,38.91,34.48,42.97,,,,14.44,11.62,17.31,,,,15.61,12.46,18.46,,,,3.84,1.15,6.11,,,,,,,,,,,,,,,,22.18,17.96,26.67,,,,,,,
2024-11-28,,,,38.76,34.28,42.87,,,,14.37,11.55,17.19,,,,15.49,12.31,18.29,,,,3.85,1.21,6.12,,,,,,,,,,,,,,,,22.41,18.0,26.92,,,,,,,
2024-11-29,,,,38.61,34.1,42.74,,,,14.29,11.47,17.08,,,,15.37,12.16,18.13,,,,3.87,1.27,6.14,,,,,,,,,,,,,,,,22.64,18.09,27.13,,,,,,,
2024-11-30,,,,38.46,34.02,42.62,,,,14.22,11.47,16.9,,,,15.26,12.02,17.98,,,,3.88,1.33,6.2,,,,,,,,,,,,,,,,22.87,18.2,27.38,,,,,,,
2024-12-01,,,,38.31,33.88,42.5,,,,14.15,11.51,16.83,,,,15.14,11.96,17.83,,,,3.89,1.36,6.23,,,,,,,,,,,,,,,,23.09,18.33,27.68,,,,,,,
2024-12-02,,,,38.17,33.8,42.38,,,,14.08,11.46,16.84,,,,15.03,11.99,17.68,,,,3.9,1.38,6.26,,,,,,,,,,,,,,,,23.3,18.67,27.87,,,,,,,
2024-12-03,,,,38.02,33.72,42.06,,,,14.01,11.38,16.74,,,,14.92,12.02,17.53,,,,3.91,1.43,6.23,,,,,,,,,,,,,,,,23.51,19.04,28.04,,,,,,,
2024-12-04,,,,37.88,33.65,41.74,,,,13.95,11.3,16.65,,,,14.82,11.86,17.38,,,,3.92,1.37,6.24,,,,,,,,,,,,,,,,23.71,19.09,28.18,,,,,,,
2024-12-05,,,,37.74,33.54,41.56,,,,13.89,11.33,16.54,,,,14.72,11.84,17.31,,,,3.93,1.37,6.2,,,,,,,,,,,,,,,,23.91,19.26,28.3,,,,,,,
2024-12-06,,,,37.6,33.39,41.37,,,,13.83,11.32,16.39,,,,14.62,11.78,17.21,,,,3.94,1.38,6.17,,,,,,,,,,,,,,,,24.1,19.36,28.41,,,,,,,
2024-12-07,,,,37.47,33.31,41.17,,,,13.77,11.23,16.33,,,,14.52,11.62,17.1,,,,3.95,1.4,6.14,,,,,,,,,,,,,,,,24.28,19.4,28.52,,,,,,,
2024-12-08,,,,37.34,33.33,40.95,,,,13.71,11.14,16.24,,,,14.43,11.48,17.02,,,,3.96,1.37,6.11,,,,,,,,,,,,,,,,24.46,19.34,28.64,,,,,,,
2024-12-09,,,,37.21,33.31,40.75,,,,13.66,11.06,16.11,,,,14.34,11.34,16.91,,,,3.97,1.38,6.07,,,,,,,,,,,,,,,,24.63,19.51,28.76,,,,,,,
2024-12-10,,,,37.09,33.26,40.58,,,,13.61,10.98,15.99,,,,14.26,11.25,16.8,,,,3.98,1.32,6.06,,,,,,,,,,,,,,,,24.79,19.61,28.87,,,,,,,
2024-12-11,,,,36.97,33.21,40.41,,,,13.56,10.93,15.87,,,,14.18,11.24,16.75,,,,3.99,1.25,6.1,,,,,,,,,,,,,,,,24.96,19.79,29.05,,,,,,,
2024-12-12,,,,36.85,33.16,40.25,,,,13.51,10.98,15.75,,,,14.1,11.22,16.69,,,,4.0,1.29,6.09,,,,,,,,,,,,,,,,25.11,19.95,29.26,,,,,,,
2024-12-13,,,,36.74,33.09,40.13,,,,13.46,10.94,15.67,,,,14.02,11.14,16.67,,,,4.0,1.35,6.04,,,,,,,,,,,,,,,,25.27,20.14,29.54,,,,,,,
2024-12-14,,,,36.63,32.99,40.06,,,,13.42,10.9,15.64,,,,13.94,11.06,16.64,,,,4.01,1.39,6.01,,,,,,,,,,,,,,,,25.41,20.44,29.84,,,,,,,
2024-12-15,,,,36.52,32.9,39.99,,,,13.38,10.87,15.52,,,,13.87,10.99,16.6,,,,4.01,1.42,6.03,,,,,,,,,,,,,,,,25.56,20.62,30.08,,,,,,,
2024-12-16,,,,36.42,32.84,39.97,,,,13.33,10.85,15.5,,,,13.8,10.93,16.56,,,,4.02,1.42,6.08,,,,,,,,,,,,,,,,25.7,20.75,30.44,,,,,,,
2024-12-17,,,,36.32,32.75,39.8,,,,13.3,10.82,15.52,,,,13.73,10.88,16.52,,,,4.02,1.42,6.14,,,,,,,,,,,,,,,,25.83,20.89,30.7,,,,,,,
2024-12-18,,,,36.23,32.67,39.75,,,,13.26,10.74,15.52,,,,13.66,10.84,16.45,,,,4.03,1.43,6.16,,,,,,,,,,,,,,,,25.96,21.08,30.78,,,,,,,
2024-12-19,,,,36.14,32.6,39.68,,,,13.22,10.68,15.43,,,,13.6,10.81,16.32,,,,4.03,1.44,6.13,,,,,,,,,,,,,,,,26.09,21.28,30.84,,,,,,,
2024-12-20,,,,36.05,32.52,39.58,,,,13.19,10.61,15.32,,,,13.54,10.8,16.24,,,,4.04,1.45,6.11,,,,,,,,,,,,,,,,26.21,21.48,30.9,,,,,,,
2024-12-21,,,,35.97,32.42,39.5,,,,13.16,10.52,15.25,,,,13.48,10.84,16.16,,,,4.04,1.46,6.08,,,,,,,,,,,,,,,,26.33,21.54,30.94,,,,,,,
2024-12-22,,,,35.89,32.4,39.35,,,,13.13,10.53,15.26,,,,13.42,10.87,16.06,,,,4.04,1.42,6.05,,,,,,,,,,,,,,,,26.45,21.58,31.1,,,,,,,
2024-12-23,,,,35.82,32.34,39.24,,,,13.1,10.55,15.25,,,,13.37,10.91,15.94,,,,4.04,1.38,6.04,,,,,,,,,,,,,,,,26.56,21.6,31.35,,,,,,,
2024-12-24,,,,35.74,32.28,39.2,,,,13.08,10.56,15.29,,,,13.31,10.95,15.78,,,,4.04,1.37,6.04,,,,,,,,,,,,,,,,26.66,21.64,31.59,,,,,,,
2024-12-25,,,,35.68,32.26,39.14,,,,13.05,10.54,15.34,,,,13.26,10.92,15.75,,,,4.05,1.37,6.06,,,,,,,,,,,,,,,,26.76,21.61,31.69,,,,,,,
2024-12-26,,,,35.61,32.2,39.04,,,,13.03,10.54,15.32,,,,13.21,10.85,15.71,,,,4.05,1.38,6.08,,,,,,,,,,,,,,,,26.85,21.69,31.72,,,,,,,
2024-12-27,,,,35.55,32.17,38.94,,,,13.01,10.55,15.29,,,,13.17,10.76,15.69,,,,4.05,1.38,6.11,,,,,,,,,,,,,,,,26.94,21.82,31.83,,,,,,,
2024-12-28,,,,35.49,32.15,38.74,,,,13.0,10.57,15.26,,,,13.12,10.72,15.61,,,,4.05,1.39,6.14,,,,,,,,,,,,,,,,27.02,21.91,31.99,,,,,,,
2024-12-29,,,,35.43,32.17,38.7,,,,12.98,10.57,15.23,,,,13.08,10.66,15.61,,,,4.05,1.4,6.19,,,,,,,,,,,,,,,,27.1,21.96,32.13,,,,,,,
2024-12-30,,,,35.37,32.19,38.65,,,,12.97,10.54,15.24,,,,13.04,10.61,15.54,,,,4.05,1.41,6.24,,,,,,,,,,,,,,,,27.17,22.02,32.23,,,,,,,
2024-12-31,,,,35.32,32.21,38.55,,,,12.95,10.53,15.21,,,,13.01,10.6,15.42,,,,4.05,1.43,6.27,,,,,,,,,,,,,,,,27.23,22.07,32.29,,,,,,,
2025-01-01,,,,35.27,32.2,38.5,,,,12.94,10.51,15.2,,,,12.97,10.6,15.3,,,,4.05,1.43,6.3,,,,,,,,,,,,,,,,27.29,22.06,32.31,,,,,,,
2025-01-02,,,,35.22,32.14,38.45,,,,12.93,10.46,15.21,,,,12.94,10.56,15.25,,,,4.05,1.4,6.35,,,,,,,,,,,,,,,,27.34,22.03,32.31,,,,,,,
2025-01-03,,,,35.17,32.09,38.41,,,,12.93,10.36,15.21,,,,12.91,10.51,15.21,,,,4.05,1.37,6.39,,,,,,,,,,,,,,,,27.38,22.03,32.31,,,,,,,
2025-01-04,,,,35.13,32.06,38.36,,,,12.92,10.39,15.21,,,,12.88,10.47,15.17,,,,4.05,1.35,6.42,,,,,,,,,,,,,,,,27.42,22.13,32.31,,,,,,,
2025-01-05,,,,35.08,32.06,38.33,,,,12.91,10.42,15.22,,,,12.85,10.43,15.12,,,,4.05,1.33,6.45,,,,,,,,,,,,,,,,27.46,22.24,32.31,,,,,,,
2025-01-06,,,,35.04,32.05,38.27,,,,12.91,10.43,15.27,,,,12.83,10.4,15.05,,,,4.05,1.32,6.42,,,,,,,,,,,,,,,,27.49,22.35,32.3,,,,,,,
2025-01-07,,,,35.0,32.04,38.17,,,,12.9,10.42,15.31,,,,12.8,10.37,15.04,,,,4.05,1.31,6.39,,,,,,,,,,,,,,,,27.52,22.46,32.3,,,,,,,
2025-01-08,,,,34.96,32.03,38.08,,,,12.9,10.46,15.27,,,,12.78,10.35,15.02,,,,4.06,1.29,6.36,,,,,,,,,,,,,,,,27.55,22.5,32.28,,,,,,,
2025-01-09,,,,34.92,32.02,37.97,,,,12.9,10.49,15.23,,,,12.76,10.33,14.98,,,,4.06,1.31,6.33,,,,,,,,,,,,,,,,27.57,22.53,32.28,,,,,,,
2025-01-10,,,,34.89,32.02,37.87,,,,12.89,10.52,15.18,,,,12.74,10.31,14.98,,,,4.06,1.3,6.31,,,,,,,,,,,,,,,,27.59,22.53,32.27,,,,,,,
2025-01-11,,,,34.85,32.02,37.8,,,,12.89,10.53,15.14,,,,12.72,10.29,14.94,,,,4.06,1.29,6.28,,,,,,,,,,,,,,,,27.61,22.53,32.24,,,,,,,
2025-01-12,,,,34.82,32.02,37.77,,,,12.89,10.59,15.09,,,,12.7,10.28,14.91,,,,4.06,1.33,6.26,,,,,,,,,,,,,,,,27.62,22.61,32.25,,,,,,,
2025-01-13,,,,34.79,32.01,37.75,,,,12.89,10.62,15.05,,,,12.68,10.27,14.88,,,,4.06,1.36,6.23,,,,,,,,,,,,,,,,27.63,22.64,32.28,35.0,14.0,13.0,4.0,,,30.0
2025-01-14,,,,34.77,32.0,37.72,,,,12.88,10.64,15.0,,,,12.67,10.26,14.86,,,,4.07,1.4,6.21,,,,,,,,,,,,,,,,27.64,22.67,32.32,,,,,,,
2025-01-15,,,,34.74,31.99,37.69,,,,12.88,10.62,14.96,,,,12.65,10.26,14.85,,,,4.07,1.44,6.18,,,,,,,,,,,,,,,,27.65,22.7,32.36,,,,,,,
2025-01-16,,,,34.72,32.0,37.63,,,,12.88,10.68,14.98,,,,12.64,10.26,14.87,,,,4.07,1.47,6.16,,,,,,,,,,,,,,,,27.65,22.73,32.39,,,,,,,
2025-01-17,,,,34.7,32.02,37.56,,,,12.88,10.71,14.99,,,,12.63,10.26,14.88,,,,4.07,1.51,6.15,,,,,,,,,,,,,,,,27.65,22.76,32.34,,,,,,,
2025-01-18,,,,34.68,31.98,37.52,,,,12.88,10.72,15.0,,,,12.62,10.28,14.85,,,,4.07,1.57,6.13,,,,,,,,,,,,,,,,27.65,22.79,32.3,,,,,,,
2025-01-19,,,,34.66,32.03,37.52,,,,12.88,10.73,15.02,,,,12.61,10.31,14.8,,,,4.08,1.62,6.13,,,,,,,,,,,,,,,,27.65,22.82,32.24,,,,,,,
2025-01-20,,,,34.65,32.03,37.52,,,,12.88,10.73,15.03,,,,12.61,10.34,14.75,,,,4.08,1.65,6.11,,,,,,,,,,,,,,,,27.65,22.86,32.2,34.0,12.0,13.0,4.0,,,31.0
2025-01-21,,,,34.64,32.03,37.52,,,,12.87,10.72,15.05,,,,12.6,10.36,14.73,,,,4.08,1.65,6.11,,,,,,,,,,,,,,,,27.64,22.89,32.19,,,,,,,
2025-01-22,,,,34.63,32.01,37.51,,,,12.87,10.7,15.07,,,,12.6,10.39,14.72,,,,4.08,1.66,6.1,,,,,,,,,,,,,,,,27.63,22.93,32.18,,,,,,,
2025-01-23,,,,34.62,31.99,37.48,,,,12.87,10.71,15.08,,,,12.59,10.41,14.69,,,,4.09,1.71,6.09,,,,,,,,,,,,,,,,27.63,22.96,32.17,,,,,,,
2025-01-24,,,,34.61,31.97,37.46,,,,12.87,10.75,15.09,,,,12.59,10.44,14.68,,,,4.09,1.75,6.09,,,,,,,,,,,,,,,,27.62,23.0,32.15,,,,,,,
2025-01-25,,,,34.61,32.0,37.43,,,,12.87,10.75,15.11,,,,12.59,10.46,14.68,,,,4.09,1.77,6.08,,,,,,,,,,,,,,,,27.61,23.04,32.14,,,,,,,
2025-01-26,,,,34.6,31.98,37.37,,,,12.87,10.76,15.12,,,,12.59,10.48,14.67,,,,4.09,1.77,6.08,,,,,,,,,,,,,,,,27.6,23.08,32.14,,,,,,,
2025-01-27,,,,34.6,31.99,37.32,,,,12.86,10.75,15.1,,,,12.59,10.5,14.66,,,,4.09,1.81,6.08,,,,,,,,,,,,,,,,27.59,23.13,32.09,38.0,14.0,12.0,5.0,,,26.0
2025-01-28,,,,34.6,32.02,37.27,,,,12.86,10.74,15.09,,,,12.59,10.53,14.65,,,,4.1,1.83,6.08,,,,,,,,,,,,,,,,27.58,23.18,32.08,,,,,,,
2025-01-29,,,,34.6,32.04,37.21,,,,12.86,10.74,15.05,,,,12.59,10.54,14.65,,,,4.1,1.85,6.08,,,,3.0,-1.39,7.16,,,,,,,,,,27.57,23.23,32.07,37.5,11.5,10.0,3.0,3.0,,32.5
2025-01-30,,,,34.6,32.07,37.16,,,,12.86,10.73,15.06,,,,12.59,10.56,14.64,,,,4.1,1.87,6.08,,,,3.0,-1.39,7.14,,,,,,,,,,27.56,23.28,32.06,,,,,,,
2025-01-31,,,,34.6,32.1,37.16,,,,12.85,10.72,15.06,,,,12.59,10.58,14.63,,,,4.11,1.88,6.08,,,,3.0,-1.37,7.11,,,,,,,,,,27.55,23.34,32.03,,,,,,,
2025-02-01,,,,34.6,32.12,37.16,,,,12.85,10.71,15.05,,,,12.59,10.61,14.63,,,,4.11,1.92,6.07,,,,3.0,-1.39,7.79,,,,,,,,,,27.55,23.46,32.04,,,,,,,
2025-02-02,,,,34.6,32.16,37.12,,,,12.85,10.72,15.05,,,,12.59,10.63,14.62,,,,4.11,1.96,6.07,,,,3.0,-1.39,7.79,,,,,,,,,,27.54,23.45,32.04,,,,,,,
2025-02-03,,,,34.6,32.19,37.1,,,,12.84,10.72,15.04,,,,12.59,10.64,14.61,,,,4.11,2.0,6.07,,,,3.0,-1.39,7.79,,,,,,,,,,27.53,23.5,32.03,31.0,15.0,14.0,6.0,,,29.0
2025-02-04,,,,34.6,32.19,37.13,,,,12.84,10.72,15.04,,,,12.59,10.67,14.6,,,,4.12,2.04,6.04,,,,3.0,-1.38,7.79,,,,,,,,,,27.53,23.55,32.01,,,,,,,
2025-02-05,,,,34.6,32.19,37.12,,,,12.84,10.72,15.03,,,,12.59,10.67,14.59,,,,4.12,2.06,6.01,,,,3.0,-1.38,7.8,,,,,,,,,,27.52,23.59,31.99,,,,,,,
2025-02-06,,,,34.6,32.2,37.13,,,,12.83,10.73,15.03,,,,12.59,10.68,14.55,,,,4.13,2.07,6.02,,,,3.0,-1.36,7.8,,,,,,,,,,27.52,23.56,31.98,,,,,,,
2025-02-07,,,,34.6,32.2,37.11,,,,12.83,10.72,15.03,,,,12.59,10.67,14.51,,,,4.13,2.07,6.03,,,,3.0,-1.34,7.79,,,,1.0,-4.46,6.54,,,,27.52,23.53,31.97,36.0,10.0,15.0,5.0,3.0,1.0,1.0
2025-02-08,,,,34.6,32.21,37.04,,,,12.82,10.72,15.0,,,,12.59,10.66,14.51,,,,4.13,2.08,6.04,,,,3.0,-1.32,7.79,,,,1.0,-4.44,6.48,,,,27.52,23.51,31.96,,,,,,,
2025-02-09,,,,34.59,32.22,36.96,,,,12.82,10.72,15.02,,,,12.59,10.65,14.53,,,,4.14,2.09,6.06,,,,3.0,-1.3,7.78,,,,1.0,-4.42,6.37,,,,27.52,23.49,31.95,,,,,,,
2025-02-10,,,,34.59,32.23,36.92,,,,12.81,10.71,15.03,,,,12.59,10.64,14.54,,,,4.14,2.11,6.06,,,,3.01,-1.28,7.77,,,,1.0,-4.39,6.21,,,,27.52,23.48,31.91,30.0,12.0,12.0,3.0,,,36.0
2025-02-11,,,,34.59,32.24,36.88,,,,12.81,10.71,15.03,,,,12.59,10.63,14.53,,,,4.15,2.13,6.06,,,,3.01,-1.27,7.73,,,,1.0,-4.39,6.05,,,,27.52,23.48,31.88,,,,,,,
2025-02-12,,,,34.58,32.25,36.84,,,,12.8,10.7,15.03,,,,12.59,10.63,14.51,,,,4.15,2.16,6.05,,,,3.01,-1.27,7.69,,,,1.0,-4.4,5.88,,,,27.52,23.47,31.86,,,,,,,
2025-02-13,,,,34.57,32.26,36.8,,,,12.8,10.69,15.03,,,,12.6,10.64,14.53,,,,4.16,2.18,6.05,,,,3.01,-1.27,7.64,,,,1.0,-4.41,5.7,,,,27.53,23.48,31.85,,,,,,,
2025-02-14,,,,34.57,32.27,36.77,,,,12.79,10.69,15.03,,,,12.6,10.68,14.5,,,,4.16,2.21,6.06,,,,3.01,-1.27,7.59,,,,1.0,-4.42,5.56,,,,27.54,23.48,31.84,,,,,,,
2025-02-15,,,,34.56,32.29,36.75,,,,12.79,10.69,15.04,,,,12.6,10.72,14.47,,,,4.17,2.24,6.06,,,,3.02,-1.28,7.54,,,,1.0,-4.43,5.48,,,,27.55,23.52,31.83,,,,,,,
2025-02-16,,,,34.55,32.3,36.73,,,,12.78,10.69,15.03,,,,12.6,10.77,14.46,,,,4.17,2.27,6.07,,,,3.02,-1.29,7.49,,,,1.0,-4.44,5.53,,,,27.56,23.54,31.83,,,,,,,
2025-02-17,,,,34.54,32.31,36.71,,,,12.78,10.69,15.02,,,,12.61,10.81,14.45,,,,4.18,2.3,6.07,,,,3.02,-1.3,7.43,,,,1.0,-4.45,5.58,,,,27.57,23.55,31.82,34.0,12.0,12.0,4.0,,,34.0
2025-02-18,,,,34.52,32.33,36.69,,,,12.77,10.69,15.0,,,,12.61,10.82,14.43,,,,4.19,2.31,6.07,,,,3.03,-1.31,7.37,,,,1.0,-4.45,5.63,,,,27.58,23.58,31.82,,,,,,,
2025-02-19,,,,34.51,32.31,36.68,,,,12.77,10.69,14.98,,,,12.61,10.84,14.41,,,,4.19,2.31,6.06,,,,3.03,-1.32,7.33,,,,1.0,-4.46,5.69,,,,27.6,23.6,31.82,,,,,,,
2025-02-20,,,,34.49,32.32,36.66,,,,12.76,10.68,14.96,,,,12.62,10.86,14.4,,,,4.2,2.3,6.05,,,,3.03,-1.33,7.33,,,,1.0,-4.46,5.75,,,,27.62,23.63,31.82,,,,,,,
2025-02-21,,,,34.48,32.35,36.64,,,,12.76,10.69,14.94,,,,12.62,10.87,14.38,,,,4.2,2.3,6.05,,,,3.04,-1.34,7.33,,,,1.0,-4.47,5.64,,,,27.64,23.66,31.83,,,,,,,
2025-02-22,,,,34.46,32.34,36.62,,,,12.75,10.68,14.91,,,,12.63,10.89,14.36,,,,4.21,2.3,6.04,,,,3.04,-1.35,7.33,,,,1.0,-4.48,5.53,,,,27.66,23.73,31.83,,,,,,,
2025-02-23,,,,34.44,32.33,36.6,,,,12.75,10.66,14.89,,,,12.63,10.91,14.37,,,,4.22,2.32,6.06,,,,3.05,-1.36,7.32,,,,1.0,-4.38,5.42,,,,27.68,23.81,31.84,,,,,,,
