date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2024-12-25,,,,35.68,31.85,39.3,,,,13.05,10.59,15.48,,,,13.26,10.55,16.01,,,,4.05,1.73,6.68,,,,,,,,,,,,,,,,26.76,20.43,31.22,,,,,,,
2024-12-26,,,,35.61,31.78,39.21,,,,13.03,10.55,15.46,,,,13.21,10.54,15.97,,,,4.05,1.73,6.71,,,,,,,,,,,,,,,,26.85,20.5,31.32,,,,,,,
2024-12-27,,,,35.55,31.73,39.13,,,,13.01,10.59,15.45,,,,13.17,10.54,15.96,,,,4.05,1.71,6.7,,,,,,,,,,,,,,,,26.94,20.56,31.52,,,,,,,
2024-12-28,,,,35.49,31.7,39.04,,,,13.0,10.6,15.45,,,,13.12,10.54,15.92,,,,4.05,1.68,6.73,,,,,,,,,,,,,,,,27.02,20.61,31.61,,,,,,,
2024-12-29,,,,35.43,31.66,38.94,,,,12.98,10.62,15.5,,,,13.08,10.54,15.9,,,,4.05,1.65,6.74,,,,,,,,,,,,,,,,27.1,20.66,31.73,,,,,,,
2024-12-30,,,,35.37,31.65,38.84,,,,12.97,10.66,15.48,,,,13.04,10.56,15.88,,,,4.05,1.66,6.73,,,,,,,,,,,,,,,,27.17,20.7,31.74,,,,,,,
2024-12-31,,,,35.32,31.67,38.64,,,,12.95,10.68,15.46,,,,13.01,10.57,15.86,,,,4.05,1.68,6.71,,,,,,,,,,,,,,,,27.23,20.8,31.75,,,,,,,
2025-01-01,,,,35.27,31.68,38.48,,,,12.94,10.69,15.44,,,,12.97,10.57,15.82,,,,4.05,1.72,6.69,,,,,,,,,,,,,,,,27.29,20.91,31.82,,,,,,,
2025-01-02,,,,35.22,31.7,38.42,,,,12.93,10.68,15.4,,,,12.94,10.57,15.76,,,,4.05,1.74,6.68,,,,,,,,,,,,,,,,27.34,21.02,31.95,,,,,,,
2025-01-03,,,,35.17,31.73,38.36,,,,12.93,10.66,15.38,,,,12.91,10.57,15.64,,,,4.05,1.77,6.66,,,,,,,,,,,,,,,,27.38,21.03,32.08,,,,,,,
2025-01-04,,,,35.13,31.75,38.27,,,,12.92,10.64,15.35,,,,12.88,10.55,15.52,,,,4.05,1.8,6.65,,,,,,,,,,,,,,,,27.42,21.17,32.18,,,,,,,
2025-01-05,,,,35.08,31.77,38.17,,,,12.91,10.63,15.33,,,,12.85,10.5,15.52,,,,4.05,1.78,6.64,,,,,,,,,,,,,,,,27.46,21.3,32.19,,,,,,,
2025-01-06,,,,35.04,31.76,38.12,,,,12.91,10.63,15.27,,,,12.83,10.45,15.47,,,,4.05,1.78,6.63,,,,,,,,,,,,,,,,27.49,21.33,32.16,,,,,,,
2025-01-07,,,,35.0,31.73,38.03,,,,12.9,10.63,15.22,,,,12.8,10.4,15.37,,,,4.05,1.77,6.61,,,,,,,,,,,,,,,,27.52,21.31,32.13,,,,,,,
2025-01-08,,,,34.96,31.77,37.98,,,,12.9,10.62,15.19,,,,12.78,10.35,15.34,,,,4.06,1.76,6.56,,,,,,,,,,,,,,,,27.55,21.31,32.15,,,,,,,
2025-01-09,,,,34.92,31.73,37.94,,,,12.9,10.63,15.15,,,,12.76,10.31,15.25,,,,4.06,1.76,6.54,,,,,,,,,,,,,,,,27.57,21.32,32.15,,,,,,,
2025-01-10,,,,34.89,31.69,37.88,,,,12.89,10.63,15.13,,,,12.74,10.27,15.15,,,,4.06,1.76,6.53,,,,,,,,,,,,,,,,27.59,21.41,32.17,,,,,,,
2025-01-11,,,,34.85,31.65,37.82,,,,12.89,10.64,15.06,,,,12.72,10.24,15.11,,,,4.06,1.75,6.51,,,,,,,,,,,,,,,,27.61,21.5,32.2,,,,,,,
2025-01-12,,,,34.82,31.67,37.79,,,,12.89,10.63,15.05,,,,12.7,10.2,15.1,,,,4.06,1.74,6.5,,,,,,,,,,,,,,,,27.62,21.6,32.23,,,,,,,
2025-01-13,,,,34.79,31.71,37.77,,,,12.89,10.59,15.05,,,,12.68,10.22,15.09,,,,4.06,1.75,6.49,,,,,,,,,,,,,,,,27.63,21.71,32.25,35.0,14.0,13.0,4.0,,,30.0
2025-01-14,,,,34.77,31.74,37.76,,,,12.88,10.54,15.05,,,,12.67,10.24,15.08,,,,4.07,1.76,6.47,,,,,,,,,,,,,,,,27.64,21.82,32.25,,,,,,,
2025-01-15,,,,34.74,31.77,37.74,,,,12.88,10.5,15.05,,,,12.65,10.26,15.06,,,,4.07,1.8,6.46,,,,,,,,,,,,,,,,27.65,21.93,32.24,,,,,,,
2025-01-16,,,,34.72,31.75,37.72,,,,12.88,10.46,15.04,,,,12.64,10.29,15.04,,,,4.07,1.84,6.44,,,,,,,,,,,,,,,,27.65,22.02,32.23,,,,,,,
2025-01-17,,,,34.7,31.78,37.69,,,,12.88,10.45,15.03,,,,12.63,10.31,15.02,,,,4.07,1.87,6.41,,,,,,,,,,,,,,,,27.65,22.12,32.21,,,,,,,
2025-01-18,,,,34.68,31.77,37.67,,,,12.88,10.43,15.04,,,,12.62,10.33,14.97,,,,4.07,1.9,6.4,,,,,,,,,,,,,,,,27.65,22.23,32.18,,,,,,,
2025-01-19,,,,34.66,31.8,37.65,,,,12.88,10.41,15.04,,,,12.61,10.35,14.87,,,,4.08,1.88,6.39,,,,,,,,,,,,,,,,27.65,22.34,32.06,,,,,,,
2025-01-20,,,,34.65,31.84,37.63,,,,12.88,10.4,14.99,,,,12.61,10.36,14.88,,,,4.08,1.87,6.38,,,,,,,,,,,,,,,,27.65,22.46,32.03,34.0,12.0,13.0,4.0,,,31.0
2025-01-21,,,,34.64,31.88,37.61,,,,12.87,10.38,14.99,,,,12.6,10.38,14.89,,,,4.08,1.85,6.38,,,,,,,,,,,,,,,,27.64,22.56,32.01,,,,,,,
2025-01-22,,,,34.63,31.85,37.59,,,,12.87,10.36,14.99,,,,12.6,10.4,14.91,,,,4.08,1.84,6.39,,,,,,,,,,,,,,,,27.63,22.66,31.99,,,,,,,
2025-01-23,,,,34.62,31.81,37.58,,,,12.87,10.35,14.95,,,,12.59,10.42,14.92,,,,4.09,1.83,6.38,,,,,,,,,,,,,,,,27.63,22.76,31.95,,,,,,,
2025-01-24,,,,34.61,31.84,37.55,,,,12.87,10.35,14.92,,,,12.59,10.47,14.91,,,,4.09,1.85,6.37,,,,,,,,,,,,,,,,27.62,22.85,31.89,,,,,,,
2025-01-25,,,,34.61,31.84,37.54,,,,12.87,10.39,14.91,,,,12.59,10.51,14.89,,,,4.09,1.89,6.36,,,,,,,,,,,,,,,,27.61,22.94,31.83,,,,,,,
2025-01-26,,,,34.6,31.82,37.5,,,,12.87,10.41,14.91,,,,12.59,10.56,14.87,,,,4.09,1.92,6.35,,,,,,,,,,,,,,,,27.6,23.04,31.78,,,,,,,
2025-01-27,,,,34.6,31.81,37.48,,,,12.86,10.45,14.91,,,,12.59,10.6,14.86,,,,4.09,1.93,6.33,,,,,,,,,,,,,,,,27.59,23.12,31.76,38.0,14.0,12.0,5.0,,,26.0
2025-01-28,,,,34.6,31.84,37.45,,,,12.86,10.49,14.91,,,,12.59,10.64,14.84,,,,4.1,1.93,6.33,,,,,,,,,,,,,,,,27.58,23.21,31.77,,,,,,,
2025-01-29,,,,34.6,31.88,37.45,,,,12.86,10.52,14.91,,,,12.59,10.68,14.81,,,,4.1,1.94,6.32,,,,3.0,-1.16,7.74,,,,,,,,,,27.57,23.24,31.66,37.5,11.5,10.0,3.0,3.0,,32.5
2025-01-30,,,,34.6,31.9,37.44,,,,12.86,10.55,14.91,,,,12.59,10.67,14.79,,,,4.1,1.94,6.31,,,,3.0,-1.15,7.72,,,,,,,,,,27.56,23.25,31.6,,,,,,,
2025-01-31,,,,34.6,31.9,37.44,,,,12.85,10.51,14.89,,,,12.59,10.67,14.79,,,,4.11,1.95,6.29,,,,3.0,-1.08,7.7,,,,,,,,,,27.55,23.26,31.55,,,,,,,
2025-02-01,,,,34.6,31.89,37.42,,,,12.85,10.48,14.86,,,,12.59,10.64,14.8,,,,4.11,1.95,6.28,,,,3.0,-1.22,7.89,,,,,,,,,,27.55,23.28,31.5,,,,,,,
2025-02-02,,,,34.6,31.88,37.39,,,,12.85,10.45,14.84,,,,12.59,10.64,14.81,,,,4.11,1.91,6.27,,,,3.0,-1.22,7.87,,,,,,,,,,27.54,23.3,31.45,,,,,,,
2025-02-03,,,,34.6,31.88,37.36,,,,12.84,10.49,14.82,,,,12.59,10.65,14.82,,,,4.11,1.88,6.27,,,,3.0,-1.22,7.86,,,,,,,,,,27.53,23.31,31.43,31.0,15.0,14.0,6.0,,,29.0
2025-02-04,,,,34.6,31.88,37.33,,,,12.84,10.54,14.83,,,,12.59,10.65,14.82,,,,4.12,1.9,6.29,,,,3.0,-1.2,7.85,,,,,,,,,,27.53,23.24,31.42,,,,,,,
2025-02-05,,,,34.6,31.87,37.3,,,,12.84,10.59,14.84,,,,12.59,10.65,14.83,,,,4.12,1.93,6.29,,,,3.0,-1.19,7.84,,,,,,,,,,27.52,23.16,31.4,,,,,,,
2025-02-06,,,,34.6,31.87,37.27,,,,12.83,10.62,14.82,,,,12.59,10.65,14.84,,,,4.13,1.96,6.29,,,,3.0,-1.18,7.82,,,,,,,,,,27.52,23.1,31.35,,,,,,,
2025-02-07,,,,34.6,31.86,37.24,,,,12.83,10.67,14.81,,,,12.59,10.65,14.83,,,,4.13,1.99,6.29,,,,3.0,-1.16,7.8,,,,1.0,-4.33,6.58,,,,27.52,23.02,31.32,36.0,10.0,15.0,5.0,3.0,1.0,1.0
2025-02-08,,,,34.6,31.88,37.25,,,,12.82,10.71,14.79,,,,12.59,10.65,14.81,,,,4.13,2.02,6.27,,,,3.0,-1.12,7.77,,,,1.0,-4.31,6.56,,,,27.52,22.97,31.31,,,,,,,
2025-02-09,,,,34.59,31.9,37.22,,,,12.82,10.71,14.77,,,,12.59,10.66,14.79,,,,4.14,2.05,6.26,,,,3.0,-1.07,7.74,,,,1.0,-4.3,6.55,,,,27.52,23.03,31.29,,,,,,,
2025-02-10,,,,34.59,31.92,37.18,,,,12.81,10.71,14.75,,,,12.59,10.67,14.76,,,,4.14,2.08,6.26,,,,3.01,-1.02,7.7,,,,1.0,-4.28,6.52,,,,27.52,23.1,31.28,30.0,12.0,12.0,3.0,,,36.0
2025-02-11,,,,34.59,31.94,37.15,,,,12.81,10.71,14.73,,,,12.59,10.68,14.74,,,,4.15,2.1,6.26,,,,3.01,-1.0,7.67,,,,1.0,-4.25,6.5,,,,27.52,23.18,31.27,,,,,,,
2025-02-12,,,,34.58,31.94,37.11,,,,12.8,10.71,14.71,,,,12.59,10.69,14.72,,,,4.15,2.13,6.27,,,,3.01,-0.98,7.65,,,,1.0,-4.22,6.48,,,,27.52,23.25,31.26,,,,,,,
2025-02-13,,,,34.57,31.96,37.06,,,,12.8,10.71,14.69,,,,12.6,10.7,14.7,,,,4.16,2.16,6.29,,,,3.01,-0.93,7.62,,,,1.0,-4.18,6.44,,,,27.53,23.36,31.25,,,,,,,
2025-02-14,,,,34.57,31.96,37.01,,,,12.79,10.72,14.67,,,,12.6,10.72,14.66,,,,4.16,2.19,6.31,,,,3.01,-0.87,7.59,,,,1.0,-4.12,6.42,,,,27.54,23.48,31.24,,,,,,,
2025-02-15,,,,34.56,31.95,36.97,,,,12.79,10.73,14.66,,,,12.6,10.74,14.62,,,,4.17,2.21,6.33,,,,3.02,-0.86,7.56,,,,1.0,-4.06,6.38,,,,27.55,23.51,31.18,,,,,,,
2025-02-16,,,,34.55,31.94,36.94,,,,12.78,10.73,14.66,,,,12.6,10.75,14.58,,,,4.17,2.24,6.34,,,,3.02,-0.84,7.53,,,,1.0,-4.02,6.38,,,,27.56,23.53,31.13,,,,,,,
2025-02-17,,,,34.54,31.92,36.93,,,,12.78,10.74,14.62,,,,12.61,10.77,14.55,,,,4.18,2.27,6.33,,,,3.02,-0.83,7.5,,,,1.0,-4.01,6.4,,,,27.57,23.56,31.15,34.0,12.0,12.0,4.0,,,34.0
2025-02-18,,,,34.52,31.93,36.93,,,,12.77,10.74,14.61,,,,12.61,10.79,14.53,,,,4.19,2.29,6.32,,,,3.03,-0.81,7.49,,,,1.0,-4.0,6.4,,,,27.58,23.58,31.2,,,,,,,
2025-02-19,,,,34.51,31.96,36.92,,,,12.77,10.74,14.62,,,,12.61,10.81,14.51,,,,4.19,2.31,6.31,,,,3.03,-0.8,7.48,,,,1.0,-3.95,6.4,,,,27.6,23.6,31.23,,,,,,,
2025-02-20,,,,34.49,31.98,36.91,,,,12.76,10.75,14.62,,,,12.62,10.84,14.5,,,,4.2,2.35,6.3,,,,3.03,-0.78,7.46,,,,1.0,-3.94,6.39,,,,27.62,23.62,31.24,,,,,,,
2025-02-21,,,,34.48,32.0,36.9,,,,12.76,10.76,14.63,,,,12.62,10.86,14.5,,,,4.2,2.37,6.28,,,,3.04,-0.76,7.44,,,,1.0,-3.97,6.3,,,,27.64,23.63,31.24,,,,,,,
2025-02-22,,,,34.46,32.02,36.9,,,,12.75,10.76,14.62,,,,12.63,10.89,14.5,,,,4.21,2.39,6.26,,,,3.04,-0.74,7.39,,,,1.0,-4.0,6.22,,,,27.66,23.65,31.25,,,,,,,
2025-02-23,,,,34.44,32.03,36.89,,,,12.75,10.77,14.63,,,,12.63,10.91,14.51,,,,4.22,2.4,6.23,,,,3.05,-0.72,7.32,,,,1.0,-4.02,6.14,,,,27.68,23.67,31.25,,,,,,,
2025-02-24,,,,34.42,32.02,36.83,,,,12.74,10.78,14.63,,,,12.64,10.93,14.52,,,,4.22,2.42,6.21,,,,3.05,-0.7,7.26,,,,1.0,-4.04,6.04,,,,27.7,23.69,31.26,33.0,14.0,16.0,3.0,,,30.0
2025-02-25,,,,34.4,32.02,36.75,,,,12.74,10.78,14.63,,,,12.64,10.96,14.53,,,,4.23,2.44,6.18,,,,3.06,-0.69,7.21,,,,1.0,-4.04,6.03,,,,27.73,23.74,31.28,,,,,,,
2025-02-26,,,,34.37,32.0,36.7,,,,12.73,10.79,14.59,,,,12.65,10.99,14.54,,,,4.24,2.48,6.15,,,,3.06,-0.69,7.14,,,,1.0,-4.04,6.02,,,,27.76,23.79,31.3,,,,,,,
2025-02-27,,,,34.35,31.99,36.68,,,,12.73,10.8,14.56,,,,12.66,11.02,14.55,,,,4.24,2.52,6.13,,,,3.07,-0.67,7.11,,,,1.0,-4.04,6.01,,,,27.79,23.85,31.31,,,,,,,
2025-02-28,,,,34.32,31.95,36.67,,,,12.72,10.81,14.54,,,,12.66,11.05,14.56,,,,4.25,2.57,6.13,,,,3.07,-0.65,7.08,,,,1.0,-4.03,6.01,,,,27.82,23.96,31.33,,,,,,,
2025-03-01,,,,34.29,31.89,36.62,,,,12.72,10.8,14.53,,,,12.67,11.05,14.56,,,,4.25,2.58,6.12,,,,3.08,-0.62,7.07,,,,1.0,-4.0,6.0,,,,27.85,24.07,31.34,,,,,,,
2025-03-02,,,,34.27,31.83,36.55,,,,12.71,10.8,14.54,,,,12.68,11.05,14.57,,,,4.26,2.57,6.1,,,,3.08,-0.61,7.09,,,,1.0,-3.96,5.99,,,,27.88,24.09,31.36,,,,,,,
2025-03-03,,,,34.24,31.83,36.48,,,,12.71,10.8,14.55,,,,12.68,11.05,14.58,,,,4.27,2.55,6.1,,,,3.09,-0.6,7.1,,,,1.0,-3.92,5.97,,,,27.92,24.16,31.38,37.0,14.0,12.0,4.0,,,29.0
2025-03-04,,,,34.2,31.84,36.41,,,,12.71,10.79,14.56,,,,12.69,11.06,14.56,,,,4.27,2.52,6.09,,,,3.09,-0.61,7.14,,,,1.0,-3.88,5.93,,,,27.95,24.23,31.4,,,,,,,
2025-03-05,,,,34.17,31.8,36.36,,,,12.7,10.8,14.56,,,,12.7,11.05,14.57,,,,4.28,2.52,6.09,,,,3.1,-0.56,7.18,,,,1.0,-3.85,5.88,,,,27.99,24.3,31.42,,,,,,,
2025-03-06,,,,34.14,31.76,36.35,,,,12.7,10.8,14.57,,,,12.71,11.05,14.59,,,,4.29,2.53,6.09,,,,3.1,-0.54,7.18,,,,1.0,-3.82,5.82,,,,28.03,24.31,31.45,,,,,,,
2025-03-07,,,,34.1,31.72,36.32,,,,12.7,10.81,14.58,,,,12.72,11.05,14.6,,,,4.29,2.53,6.07,,,,3.11,-0.49,7.17,,,,1.0,-3.82,5.75,,,,28.07,24.34,31.47,,,,,,,
2025-03-08,,,,34.07,31.71,36.25,,,,12.7,10.83,14.59,,,,12.73,11.05,14.62,,,,4.3,2.53,6.07,,,,3.12,-0.47,7.15,,,,1.0,-3.84,5.7,,,,28.11,24.37,31.49,,,,,,,
2025-03-09,,,,34.03,31.68,36.2,,,,12.69,10.84,14.6,,,,12.74,11.06,14.63,,,,4.31,2.53,6.06,,,,3.12,-0.45,7.12,,,,1.0,-3.86,5.67,,,,28.15,24.43,31.51,,,,,,,
2025-03-10,,,,33.99,31.63,36.18,,,,12.69,10.83,14.61,,,,12.75,11.06,14.64,,,,4.31,2.53,6.06,,,,3.13,-0.43,7.11,,,,1.0,-3.88,5.61,,,,28.19,24.4,31.54,35.0,15.0,11.0,4.0,,,29.0
2025-03-11,,,,33.95,31.57,36.13,,,,12.69,10.8,14.62,,,,12.76,11.08,14.65,,,,4.32,2.54,6.05,,,,3.14,-0.41,7.08,,,,1.0,-3.9,5.49,,,,28.23,24.41,31.56,,,,,,,
2025-03-12,,,,33.91,31.5,36.1,,,,12.69,10.78,14.59,,,,12.77,11.14,14.66,,,,4.32,2.54,6.07,,,,3.14,-0.4,7.06,,,,1.0,-3.92,5.48,,,,28.28,24.43,31.59,,,,,,,
2025-03-13,,,,33.87,31.49,36.08,,,,12.69,10.78,14.54,,,,12.79,11.19,14.61,,,,4.33,2.54,6.08,,,,3.15,-0.4,7.03,,,,1.0,-3.94,5.45,,,,28.32,24.45,31.62,,,,,,,
2025-03-14,,,,33.83,31.5,36.07,,,,12.69,10.77,14.55,,,,12.8,11.25,14.61,,,,4.34,2.55,6.09,,,,3.16,-0.37,7.05,,,,1.0,-3.94,5.48,,,,28.37,24.57,31.68,,,,,,,
2025-03-15,,,,33.79,31.46,36.05,,,,12.69,10.77,14.56,,,,12.81,11.28,14.61,,,,4.34,2.55,6.1,,,,3.16,-0.37,7.08,,,,1.0,-3.96,5.43,,,,28.41,24.69,31.75,,,,,,,
2025-03-16,,,,33.74,31.43,36.03,,,,12.69,10.78,14.58,,,,12.82,11.28,14.62,,,,4.35,2.54,6.07,,,,3.17,-0.38,7.08,,,,1.0,-3.98,5.36,,,,28.46,24.82,31.82,,,,,,,
2025-03-17,,,,33.7,31.38,36.01,,,,12.69,10.77,14.59,,,,12.84,11.28,14.63,,,,4.35,2.54,6.07,,,,3.18,-0.4,7.07,,,,1.0,-4.02,5.38,,,,28.51,24.94,31.89,32.0,16.0,12.0,5.0,,,31.0
2025-03-18,,,,33.65,31.33,35.99,,,,12.69,10.77,14.61,,,,12.85,11.29,14.64,,,,4.36,2.55,6.08,,,,3.18,-0.42,7.06,,,,1.0,-4.05,5.4,,,,28.56,25.08,31.96,,,,,,,
2025-03-19,,,,33.6,31.29,35.97,,,,12.69,10.77,14.6,,,,12.87,11.3,14.65,,,,4.36,2.58,6.09,,,,3.19,-0.43,7.12,,,,1.0,-4.06,5.42,,,,28.61,25.21,32.04,,,,,,,
2025-03-20,,,,33.56,31.27,35.95,,,,12.69,10.77,14.59,,,,12.88,11.3,14.65,,,,4.37,2.61,6.1,,,,3.2,-0.46,7.13,,,,1.0,-4.07,5.44,,,,28.66,25.35,32.06,,,,,,,
2025-03-21,,,,33.51,31.23,35.93,,,,12.7,10.77,14.59,,,,12.9,11.31,14.66,,,,4.37,2.64,6.1,,,,3.2,-0.49,7.1,,,,1.0,-4.08,5.46,,,,28.71,25.39,32.09,31.0,11.0,16.0,4.0,3.0,1.0,3.0
2025-03-22,,,,33.46,31.17,35.88,,,,12.7,10.77,14.58,,,,12.91,11.33,14.67,,,,4.38,2.67,6.11,,,,3.21,-0.53,7.07,,,,1.0,-4.09,5.47,,,,28.77,25.43,32.1,,,,,,,
2025-03-23,,,,33.4,31.11,35.82,,,,12.7,10.77,14.57,,,,12.93,11.37,14.67,,,,4.38,2.69,6.11,,,,3.22,-0.58,7.07,,,,1.0,-4.1,5.49,,,,28.82,25.46,32.15,,,,,,,
2025-03-24,,,,33.35,31.05,35.77,,,,12.7,10.77,14.56,,,,12.94,11.4,14.68,,,,4.39,2.72,6.12,,,,3.23,-0.63,7.07,,,,1.0,-4.11,5.5,,,,28.88,25.5,32.22,32.0,15.0,14.0,5.0,,,27.0
2025-03-25,,,,33.3,31.0,35.71,,,,12.71,10.77,14.54,,,,12.96,11.44,14.69,,,,4.39,2.75,6.12,,,,3.24,-0.68,7.05,,,,1.0,-4.12,5.53,,,,28.93,25.54,32.31,,,,,,,
2025-03-26,,,,33.24,30.93,35.64,,,,12.71,10.77,14.56,,,,12.98,11.46,14.7,,,,4.4,2.78,6.12,,,,3.24,-0.74,7.14,,,,1.0,-4.12,5.54,,,,28.99,25.57,32.38,,,,,,,
2025-03-27,,,,33.19,30.88,35.56,,,,12.72,10.77,14.56,,,,12.99,11.45,14.69,,,,4.4,2.79,6.13,,,,3.25,-0.79,7.19,,,,1.0,-4.11,5.55,,,,29.05,25.61,32.42,,,,,,,
2025-03-28,,,,33.13,30.82,35.47,,,,12.72,10.78,14.56,,,,13.01,11.44,14.69,,,,4.41,2.79,6.17,,,,3.26,-0.85,7.23,,,,1.0,-4.11,5.57,,,,29.11,25.66,32.49,,,,,,,
2025-03-29,,,,33.07,30.76,35.38,,,,12.72,10.78,14.56,,,,13.03,11.46,14.7,,,,4.41,2.79,6.19,,,,3.27,-0.91,7.27,,,,1.0,-4.1,5.58,,,,29.18,25.7,32.56,,,,,,,
2025-03-30,,,,33.02,30.7,35.3,,,,12.73,10.8,14.56,,,,13.04,11.5,14.7,,,,4.42,2.81,6.2,,,,3.28,-0.97,7.29,,,,1.0,-4.1,5.6,,,,29.24,25.75,32.61,,,,,,,
2025-03-31,,,,32.96,30.64,35.24,,,,12.73,10.81,14.56,,,,13.06,11.51,14.7,,,,4.42,2.81,6.21,,,,3.29,-1.04,7.24,,,,1.0,-4.08,5.6,,,,29.31,25.8,32.64,38.0,13.0,11.0,5.0,,,28.0
2025-04-01,,,,32.9,30.57,35.13,,,,12.74,10.83,14.56,,,,13.08,11.52,14.7,,,,4.43,2.81,6.21,,,,3.3,-1.1,7.14,,,,1.0,-4.09,5.6,,,,29.37,25.86,32.65,,,,,,,
2025-04-02,,,,32.84,30.54,35.03,,,,12.74,10.86,14.61,,,,13.1,11.53,14.69,,,,4.43,2.81,6.21,,,,3.3,-1.11,7.2,,,,1.0,-4.09,5.59,,,,29.44,25.98,32.7,36.5,9.5,10.0,4.0,,,32.5
2025-04-03,,,,32.78,30.51,34.92,,,,12.75,10.91,14.63,,,,13.11,11.55,14.69,,,,4.43,2.81,6.21,,,,3.31,-1.17,7.32,,,,1.0,-4.09,5.58,,,,29.51,26.1,32.73,,,,,,,
2025-04-04,,,,32.72,30.45,34.83,,,,12.75,10.95,14.65,,,,13.13,11.56,14.68,,,,4.44,2.81,6.21,,,,3.32,-1.24,7.41,,,,1.0,-4.12,5.63,,,,29.58,26.12,32.8,,,,,,,
2025-04-05,,,,32.65,30.37,34.8,,,,12.76,10.98,14.66,,,,13.15,11.58,14.68,,,,4.44,2.81,6.21,,,,3.33,-1.32,7.56,,,,1.0,-4.24,5.67,,,,29.66,26.16,32.89,,,,,,,
2025-04-06,,,,32.59,30.29,34.78,,,,12.76,11.02,14.67,,,,13.16,11.59,14.7,,,,4.45,2.81,6.21,,,,3.34,-1.4,7.71,,,,1.0,-4.25,5.67,,,,29.73,26.18,33.0,,,,,,,
2025-04-07,,,,32.53,30.2,34.7,,,,12.77,11.01,14.67,,,,13.18,11.63,14.7,,,,4.45,2.81,6.21,,,,3.35,-1.48,7.83,,,,1.0,-4.26,5.68,,,,29.81,26.24,33.08,35.0,13.0,16.0,3.0,,,29.0
2025-04-08,,,,32.47,30.15,34.62,,,,12.78,11.01,14.68,,,,13.19,11.64,14.72,,,,4.46,2.82,6.21,,,,3.36,-1.55,7.95,,,,1.0,-4.27,5.68,,,,29.88,26.3,33.18,,,,,,,
2025-04-09,,,,32.41,30.07,34.53,,,,12.78,11.0,14.64,,,,13.21,11.63,14.75,,,,4.46,2.85,6.19,,,,3.37,-1.63,8.05,,,,1.0,-4.36,5.69,,,,29.96,26.33,33.25,,,,,,,
2025-04-10,,,,32.35,30.02,34.43,,,,12.79,10.99,14.67,,,,13.23,11.61,14.77,,,,4.46,2.9,6.2,,,,3.38,-1.69,8.15,,,,1.0,-4.43,5.69,,,,30.03,26.4,33.32,,,,,,,
2025-04-11,,,,32.28,29.96,34.34,,,,12.79,10.97,14.68,,,,13.24,11.61,14.79,,,,4.47,2.93,6.21,,,,3.39,-1.83,8.19,,,,1.0,-4.5,5.7,,,,30.11,26.47,33.4,,,,,,,
2025-04-12,,,,32.22,29.9,34.3,,,,12.8,10.96,14.67,,,,13.25,11.6,14.82,,,,4.47,2.95,6.22,,,,3.4,-1.97,8.32,,,,1.0,-5.23,5.95,,,,30.19,26.55,33.44,,,,,,,
2025-04-13,,,,32.16,29.84,34.26,,,,12.81,10.96,14.66,,,,13.27,11.59,14.84,,,,4.48,2.97,6.21,,,,3.42,-2.09,8.37,,,,1.0,-5.33,5.92,,,,30.27,26.62,33.5,,,,,,,
2025-04-14,,,,32.1,29.78,34.21,,,,12.81,10.96,14.65,,,,13.28,11.61,14.87,,,,4.48,3.0,6.23,,,,3.43,-2.19,8.44,,,,1.0,-5.34,5.92,,,,30.35,26.7,33.51,36.0,11.0,12.0,5.0,,,30.0
2025-04-15,,,,32.04,29.73,34.16,,,,12.82,10.96,14.64,,,,13.3,11.63,14.89,,,,4.49,3.01,6.23,,,,3.44,-2.22,8.5,,,,1.0,-5.34,5.91,,,,30.43,26.78,33.52,,,,,,,
2025-04-16,,,,31.98,29.67,34.13,,,,12.83,11.01,14.64,,,,13.31,11.63,14.91,,,,4.49,3.04,6.18,,,,3.45,-2.22,8.56,,,,1.0,-5.33,5.91,,,,30.51,26.86,33.61,,,,,,,
2025-04-17,,,,31.91,29.62,34.08,,,,12.83,11.01,14.65,,,,13.32,11.62,14.94,,,,4.5,3.04,6.17,,,,3.45,-2.27,8.61,,,,1.0,-5.32,5.95,,,,30.59,26.95,33.66,,,,,,,
2025-04-18,,,,31.85,29.56,34.03,,,,12.84,10.99,14.66,,,,13.33,11.64,14.96,,,,4.5,3.05,6.21,,,,3.46,-2.37,8.65,,,,1.01,-5.32,6.05,,,,30.67,27.02,33.74,,,,,,,
