date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-07-29,,,,26.36,24.68,27.96,,,,13.24,11.85,14.92,,,,14.54,13.09,16.22,,,,4.63,3.11,6.18,,,,2.16,-2.44,5.84,,,,1.99,-4.6,7.93,,,,35.93,34.13,37.67,,,,,,,
2025-07-30,,,,26.34,24.67,27.95,,,,13.23,11.84,14.9,,,,14.54,13.1,16.24,,,,4.63,3.1,6.18,,,,2.15,-2.56,5.87,,,,1.99,-4.6,8.09,,,,35.95,34.13,37.71,,,,,,,
2025-07-31,,,,26.33,24.67,27.93,,,,13.22,11.83,14.89,,,,14.55,13.11,16.28,,,,4.63,3.1,6.19,,,,2.14,-2.56,5.9,,,,1.99,-4.59,8.23,,,,35.96,34.14,37.74,,,,,,,
2025-08-01,,,,26.32,24.66,27.92,,,,13.22,11.82,14.89,,,,14.55,13.1,16.33,,,,4.63,3.09,6.19,,,,2.13,-2.57,5.95,,,,1.99,-4.59,8.2,,,,35.97,34.14,37.74,,,,,,,
2025-08-02,,,,26.31,24.66,27.9,,,,13.21,11.81,14.88,,,,14.55,13.11,16.37,,,,4.63,3.08,6.2,,,,2.12,-2.57,6.01,,,,1.99,-4.58,8.16,,,,35.98,34.14,37.73,,,,,,,
2025-08-03,,,,26.3,24.66,27.88,,,,13.2,11.8,14.87,,,,14.56,13.11,16.35,,,,4.63,3.07,6.19,,,,2.11,-2.57,6.07,,,,1.99,-4.58,8.12,,,,35.98,34.15,37.72,,,,,,,
2025-08-04,,,,26.29,24.66,27.88,,,,13.19,11.79,14.86,,,,14.56,13.12,16.34,,,,4.63,3.07,6.19,,,,2.1,-2.58,6.12,,,,1.99,-4.59,8.08,,,,35.99,34.15,37.71,26.0,14.0,14.0,5.0,,,34.0
2025-08-05,,,,26.28,24.66,27.9,,,,13.18,11.81,14.86,,,,14.56,13.11,16.33,,,,4.63,3.06,6.19,,,,2.09,-2.59,6.18,,,,1.99,-4.58,8.15,,,,36.0,34.15,37.7,,,,,,,
2025-08-06,,,,26.27,24.67,27.92,,,,13.17,11.82,14.85,,,,14.56,13.1,16.31,,,,4.63,3.08,6.19,,,,2.08,-2.59,6.21,,,,1.99,-4.57,8.17,,,,36.0,34.15,37.71,,,,,,,
2025-08-07,,,,26.26,24.68,27.9,,,,13.17,11.82,14.83,,,,14.57,13.1,16.34,,,,4.63,3.08,6.2,,,,2.07,-2.6,6.24,,,,1.99,-4.56,8.18,,,,36.01,34.11,37.72,,,,,,,
2025-08-08,,,,26.25,24.69,27.89,,,,13.16,11.81,14.82,,,,14.57,13.09,16.36,,,,4.63,3.07,6.19,,,,2.07,-2.62,6.26,,,,1.99,-4.55,8.17,,,,36.01,34.09,37.73,,,,,,,
2025-08-09,,,,26.25,24.69,27.89,,,,13.15,11.81,14.81,,,,14.57,13.09,16.38,,,,4.63,3.08,6.21,,,,2.06,-2.66,6.28,,,,1.99,-4.54,8.16,,,,36.02,34.09,37.73,,,,,,,
2025-08-10,,,,26.24,24.65,27.9,,,,13.14,11.79,14.84,,,,14.57,13.09,16.4,,,,4.63,3.08,6.24,,,,2.05,-2.7,6.34,,,,1.99,-4.53,8.15,,,,36.02,34.08,37.74,,,,,,,
2025-08-11,,,,26.24,24.62,27.91,,,,13.13,11.77,14.88,,,,14.58,13.09,16.42,,,,4.64,3.08,6.27,,,,2.05,-2.74,6.39,,,,1.99,-4.52,8.14,,,,36.02,34.08,37.74,25.0,16.0,16.0,5.0,,,33.0
2025-08-12,,,,26.23,24.58,27.92,,,,13.13,11.75,14.9,,,,14.58,13.09,16.42,,,,4.64,3.09,6.29,,,,2.04,-2.78,6.41,,,,1.99,-4.52,8.14,,,,36.02,34.08,37.75,,,,,,,
2025-08-13,,,,26.23,24.55,27.93,,,,13.12,11.73,14.94,,,,14.58,13.1,16.42,,,,4.64,3.07,6.31,,,,2.04,-2.81,6.42,,,,1.98,-4.51,8.13,,,,36.02,34.09,37.75,,,,,,,
2025-08-14,,,,26.22,24.54,27.94,,,,13.11,11.72,14.97,,,,14.58,13.11,16.44,,,,4.64,3.07,6.34,,,,2.03,-2.84,6.42,,,,1.98,-4.5,8.12,,,,36.02,34.1,37.75,,,,,,,
2025-08-15,,,,26.22,24.54,27.95,,,,13.1,11.72,14.96,,,,14.59,13.11,16.44,,,,4.64,3.07,6.37,,,,2.03,-2.85,6.42,,,,1.98,-4.5,8.11,,,,36.02,34.1,37.75,,,,,,,
2025-08-16,,,,26.22,24.54,27.95,,,,13.1,11.71,14.94,,,,14.59,13.1,16.43,,,,4.64,3.08,6.37,,,,2.02,-2.87,6.42,,,,1.97,-4.5,8.1,,,,36.02,34.09,37.76,,,,,,,
2025-08-17,,,,26.22,24.55,27.96,,,,13.09,11.71,14.92,,,,14.59,13.11,16.43,,,,4.65,3.09,6.39,,,,2.02,-2.89,6.42,,,,1.97,-4.52,8.09,,,,36.02,34.09,37.76,,,,,,,
2025-08-18,,,,26.21,24.55,27.97,,,,13.08,11.71,14.9,,,,14.59,13.11,16.44,,,,4.65,3.1,6.41,,,,2.01,-2.92,6.42,,,,1.97,-4.55,8.08,,,,36.01,34.09,37.76,26.0,14.0,13.0,3.0,,,36.0
2025-08-19,,,,26.21,24.56,27.98,,,,13.08,11.7,14.88,,,,14.59,13.11,16.44,,,,4.65,3.11,6.43,,,,2.01,-2.94,6.41,,,,1.96,-4.56,8.07,,,,36.01,34.09,37.76,,,,,,,
2025-08-20,,,,26.21,24.56,27.99,,,,13.07,11.69,14.86,,,,14.59,13.1,16.44,,,,4.65,3.12,6.45,,,,2.01,-2.97,6.41,,,,1.96,-4.58,8.06,,,,36.01,34.09,37.76,,,,,,,
2025-08-21,,,,26.21,24.54,28.0,,,,13.06,11.68,14.87,,,,14.6,13.1,16.43,,,,4.65,3.13,6.47,,,,2.01,-3.0,6.41,,,,1.95,-4.59,8.06,,,,36.0,34.06,37.76,,,,,,,
2025-08-22,,,,26.21,24.54,28.01,,,,13.06,11.66,14.88,,,,14.6,13.11,16.43,,,,4.65,3.14,6.49,,,,2.0,-3.03,6.41,,,,1.95,-4.61,8.07,,,,36.0,34.05,37.76,,,,,,,
2025-08-23,,,,26.21,24.56,28.01,,,,13.05,11.61,14.88,,,,14.6,13.11,16.43,,,,4.66,3.13,6.51,,,,2.0,-3.07,6.4,,,,1.94,-4.61,8.09,,,,35.99,34.04,37.76,,,,,,,
2025-08-24,,,,26.21,24.58,28.02,,,,13.05,11.55,14.86,,,,14.6,13.13,16.43,,,,4.66,3.14,6.52,,,,2.0,-3.11,6.4,,,,1.94,-4.62,8.1,,,,35.99,34.02,37.75,,,,,,,
2025-08-25,,,,26.21,24.6,28.03,,,,13.04,11.53,14.82,,,,14.6,13.13,16.43,,,,4.66,3.15,6.52,,,,2.0,-3.13,6.4,,,,1.93,-4.62,8.1,,,,35.98,34.01,37.75,,,,,,,
2025-08-26,,,,26.21,24.6,28.04,,,,13.03,11.55,14.82,,,,14.6,13.14,16.43,,,,4.66,3.15,6.51,,,,2.0,-3.14,6.4,,,,1.92,-4.63,8.11,,,,35.98,34.0,37.74,29.0,12.0,16.0,4.0,,,34.0
2025-08-27,,,,26.21,24.61,28.04,,,,13.03,11.56,14.82,,,,14.61,13.15,16.42,,,,4.66,3.14,6.51,,,,2.0,-3.16,6.4,,,,1.92,-4.63,8.12,,,,35.97,33.99,37.73,,,,,,,
2025-08-28,,,,26.21,24.62,28.05,,,,13.02,11.57,14.81,,,,14.61,13.17,16.42,,,,4.67,3.13,6.54,,,,2.0,-3.17,6.4,,,,1.91,-4.63,8.12,,,,35.96,33.98,37.71,,,,,,,
2025-08-29,,,,26.22,24.62,28.06,,,,13.02,11.56,14.82,,,,14.61,13.18,16.42,,,,4.67,3.11,6.53,,,,2.0,-3.18,6.4,,,,1.9,-4.63,8.12,,,,35.96,33.97,37.72,,,,,,,
2025-08-30,,,,26.22,24.59,28.07,,,,13.01,11.54,14.82,,,,14.61,13.19,16.42,,,,4.67,3.12,6.53,,,,2.0,-3.2,6.34,,,,1.89,-4.75,8.29,,,,35.95,33.95,37.72,,,,,,,
2025-08-31,,,,26.22,24.55,28.07,,,,13.01,11.51,14.83,,,,14.61,13.2,16.45,,,,4.67,3.12,6.53,,,,2.0,-3.16,6.31,,,,1.89,-2.59,6.86,,,,35.94,33.95,37.72,,,,,,,
2025-09-01,,,,26.22,24.55,28.08,,,,13.0,11.49,14.84,,,,14.61,13.22,16.47,,,,4.67,3.13,6.53,,,,2.0,-3.17,6.31,,,,1.88,-2.56,6.8,,,,35.94,33.92,37.71,25.0,12.0,16.0,4.0,,,38.0
2025-09-02,,,,26.22,24.58,28.08,,,,13.0,11.47,14.84,,,,14.61,13.21,16.5,,,,4.67,3.14,6.53,,,,2.0,-3.14,6.3,,,,1.87,-2.53,6.76,,,,35.93,33.89,37.68,,,,,,,
2025-09-03,,,,26.23,24.6,28.09,,,,12.99,11.46,14.85,,,,14.61,13.18,16.53,,,,4.67,3.15,6.52,,,,2.0,-3.11,6.29,,,,1.86,-2.53,6.7,,,,35.92,33.86,37.68,,,,,,,
2025-09-04,,,,26.23,24.63,28.11,,,,12.99,11.44,14.86,,,,14.62,13.2,16.55,,,,4.68,3.15,6.52,,,,2.0,-3.08,6.29,,,,1.85,-2.55,6.68,,,,35.92,33.86,37.68,,,,,,,
2025-09-05,,,,26.23,24.61,28.11,,,,12.98,11.42,14.86,,,,14.62,13.2,16.54,,,,4.68,3.16,6.51,,,,2.0,-3.07,6.29,,,,1.84,-2.58,6.69,,,,35.91,33.87,37.68,,,,,,,
2025-09-06,,,,26.24,24.66,28.12,,,,12.98,11.4,14.87,,,,14.62,13.19,16.53,,,,4.68,3.17,6.51,,,,2.0,-3.08,6.33,,,,1.83,-2.61,6.69,,,,35.9,33.86,37.67,,,,,,,
2025-09-07,,,,26.24,24.67,28.12,,,,12.97,11.39,14.87,,,,14.62,13.18,16.51,,,,4.68,3.17,6.5,,,,2.0,-3.08,6.35,,,,1.82,-2.63,6.69,,,,35.89,33.84,37.68,,,,,,,
2025-09-08,,,,26.24,24.66,28.13,,,,12.97,11.37,14.88,,,,14.62,13.17,16.5,,,,4.68,3.18,6.5,,,,2.0,-3.09,6.36,,,,1.81,-2.65,6.69,,,,35.89,33.82,37.68,25.0,14.0,18.0,5.0,,,33.0
2025-09-09,,,,26.25,24.68,28.14,,,,12.97,11.39,14.89,,,,14.62,13.16,16.5,,,,4.68,3.18,6.49,,,,2.0,-3.1,6.36,,,,1.8,-2.68,6.69,,,,35.88,33.8,37.68,,,,,,,
2025-09-10,,,,26.25,24.71,28.14,,,,12.96,11.41,14.89,,,,14.62,13.16,16.51,,,,4.68,3.19,6.47,,,,2.0,-3.11,6.37,,,,1.79,-2.71,6.7,,,,35.87,33.78,37.7,,,,,,,
2025-09-11,,,,26.25,24.74,28.18,,,,12.96,11.43,14.9,,,,14.62,13.15,16.51,,,,4.68,3.18,6.47,,,,2.0,-3.11,6.37,,,,1.78,-2.74,6.7,,,,35.86,33.76,37.72,,,,,,,
2025-09-12,,,,26.26,24.75,28.21,,,,12.96,11.44,14.91,,,,14.62,13.14,16.5,,,,4.69,3.17,6.47,,,,2.0,-3.12,6.37,,,,1.77,-2.74,6.7,,,,35.86,33.74,37.74,,,,,,,
2025-09-13,,,,26.26,24.76,28.24,,,,12.95,11.45,14.91,,,,14.63,13.14,16.49,,,,4.69,3.16,6.46,,,,2.0,-3.17,6.37,,,,1.76,-2.74,6.7,,,,35.85,33.72,37.74,,,,,,,
2025-09-14,,,,26.27,24.77,28.27,,,,12.95,11.47,14.91,,,,14.63,13.13,16.49,,,,4.69,3.15,6.45,,,,2.0,-3.21,6.37,,,,1.75,-2.75,6.7,,,,35.84,33.7,37.74,,,,,,,
2025-09-15,,,,26.27,24.76,28.26,,,,12.95,11.49,14.9,,,,14.63,13.13,16.49,,,,4.69,3.15,6.44,,,,2.0,-3.22,6.37,,,,1.73,-2.75,6.7,,,,35.83,33.68,37.73,27.0,12.0,15.0,5.0,,,35.0
2025-09-16,,,,26.28,24.74,28.24,,,,12.94,11.49,14.89,,,,14.63,13.13,16.49,,,,4.69,3.14,6.43,,,,2.0,-3.23,6.37,,,,1.72,-2.76,6.7,,,,35.82,33.66,37.72,,,,,,,
2025-09-17,,,,26.29,24.73,28.25,,,,12.94,11.49,14.88,,,,14.63,13.14,16.48,,,,4.69,3.13,6.43,,,,2.0,-3.25,6.4,,,,1.71,-2.79,6.7,,,,35.82,33.64,37.71,,,,,,,
2025-09-18,,,,26.29,24.71,28.27,,,,12.94,11.47,14.86,,,,14.63,13.14,16.47,,,,4.69,3.14,6.44,,,,2.0,-3.24,6.43,,,,1.69,-2.81,6.69,,,,35.81,33.62,37.7,27.5,8.5,10.0,3.5,2.0,1.0,47.5
2025-09-19,,,,26.3,24.7,28.28,,,,12.93,11.46,14.85,,,,14.63,13.15,16.46,,,,4.69,3.15,6.46,,,,2.0,-3.22,6.45,,,,1.68,-2.84,6.69,,,,35.8,33.61,37.71,,,,,,,
2025-09-20,,,,26.31,24.73,28.29,,,,12.93,11.45,14.85,,,,14.63,13.15,16.48,,,,4.69,3.16,6.47,,,,2.0,-3.2,6.46,,,,1.67,-2.85,6.69,,,,35.8,33.59,37.71,,,,,,,
2025-09-21,,,,26.31,24.75,28.29,,,,12.93,11.46,14.83,,,,14.63,13.16,16.49,,,,4.69,3.17,6.46,,,,2.0,-3.2,6.47,,,,1.65,-2.88,6.69,,,,35.79,33.58,37.7,,,,,,,
2025-09-22,,,,26.32,24.74,28.32,,,,12.92,11.47,14.82,,,,14.63,13.14,16.5,,,,4.69,3.19,6.45,,,,2.0,-3.2,6.51,,,,1.64,-2.91,6.69,,,,35.78,33.54,37.71,21.0,12.0,16.0,5.0,,,38.0
2025-09-23,,,,26.33,24.73,28.34,,,,12.92,11.49,14.84,,,,14.63,13.13,16.48,,,,4.7,3.19,6.45,,,,2.0,-3.2,6.51,,,,1.62,-2.95,6.69,,,,35.77,33.56,37.72,,,,,,,
2025-09-24,,,,26.34,24.72,28.36,,,,12.91,11.5,14.85,,,,14.63,13.12,16.46,,,,4.7,3.21,6.44,,,,2.0,-3.2,6.5,,,,1.6,-3.01,6.69,,,,35.77,33.54,37.72,,,,,,,
2025-09-25,,,,26.35,24.71,28.38,,,,12.91,11.51,14.86,,,,14.63,13.1,16.44,,,,4.7,3.21,6.44,,,,2.0,-3.28,6.48,,,,1.59,-3.09,6.68,,,,35.76,33.52,37.71,,,,,,,
2025-09-26,,,,26.35,24.71,28.39,,,,12.91,11.52,14.87,,,,14.63,13.09,16.42,,,,4.7,3.2,6.43,,,,2.0,-3.33,6.49,,,,1.57,-3.17,6.68,,,,35.75,33.51,37.71,,,,,,,
2025-09-27,,,,26.36,24.72,28.38,,,,12.9,11.52,14.89,,,,14.62,13.08,16.4,,,,4.7,3.19,6.43,,,,2.0,-3.37,6.49,,,,1.55,-3.26,6.68,,,,35.75,33.5,37.7,,,,,,,
2025-09-28,,,,26.37,24.75,28.37,,,,12.9,11.49,14.9,,,,14.62,13.07,16.38,,,,4.7,3.21,6.43,,,,2.0,-3.42,6.49,,,,1.54,-3.32,6.71,,,,35.74,33.5,37.7,,,,,,,
2025-09-29,,,,26.38,24.78,28.37,,,,12.9,11.47,14.92,,,,14.62,13.08,16.35,,,,4.7,3.22,6.44,,,,2.0,-3.46,6.49,,,,1.52,-3.39,6.82,,,,35.73,33.49,37.7,26.0,13.0,15.0,3.0,,,37.0
2025-09-30,,,,26.39,24.79,28.4,,,,12.89,11.44,14.9,,,,14.62,13.09,16.36,,,,4.71,3.22,6.45,,,,2.0,-3.57,6.53,,,,1.5,-3.46,6.93,,,,35.73,33.48,37.71,,,,,,,
2025-10-01,,,,26.4,24.78,28.43,,,,12.89,11.42,14.87,,,,14.62,13.1,16.36,,,,4.71,3.23,6.44,,,,2.0,-3.71,6.56,,,,1.48,-3.54,6.92,,,,35.72,33.48,37.71,,,,,,,
2025-10-02,,,,26.41,24.76,28.45,,,,12.89,11.4,14.83,,,,14.61,13.08,16.36,,,,4.71,3.23,6.45,,,,2.0,-3.85,6.6,,,,1.46,-3.62,6.88,,,,35.71,33.47,37.7,,,,,,,
2025-10-03,,,,26.42,24.74,28.46,,,,12.88,11.39,14.8,,,,14.61,13.08,16.36,,,,4.71,3.22,6.46,,,,2.0,-3.95,6.63,,,,1.44,-3.69,6.85,,,,35.71,33.46,37.68,,,,,,,
2025-10-04,,,,26.43,24.72,28.46,,,,12.88,11.41,14.79,,,,14.61,13.09,16.35,,,,4.72,3.21,6.47,,,,2.0,-3.99,6.64,,,,1.42,-3.75,6.82,,,,35.7,33.46,37.67,,,,,,,
2025-10-05,,,,26.44,24.7,28.47,,,,12.88,11.43,14.8,,,,14.6,13.1,16.37,,,,4.72,3.19,6.48,,,,2.0,-4.01,6.65,,,,1.41,-3.8,6.79,,,,35.69,33.45,37.67,,,,,,,
2025-10-06,,,,26.45,24.68,28.47,,,,12.88,11.43,14.82,,,,14.6,13.11,16.38,,,,4.72,3.17,6.49,,,,2.0,-4.03,6.69,,,,1.39,-3.87,6.8,,,,35.69,33.45,37.66,27.0,14.0,17.0,4.0,,,31.0
2025-10-07,,,,26.46,24.68,28.48,,,,12.87,11.42,14.83,,,,14.6,13.1,16.39,,,,4.73,3.15,6.5,,,,2.0,-4.05,6.77,,,,1.37,-3.93,6.9,,,,35.68,33.45,37.66,,,,,,,
2025-10-08,,,,26.48,24.69,28.48,,,,12.87,11.4,14.83,,,,14.59,13.09,16.39,,,,4.73,3.14,6.49,,,,2.0,-4.07,6.85,,,,1.35,-4.0,6.99,,,,35.67,33.45,37.65,,,,,,,
2025-10-09,,,,26.49,24.69,28.48,,,,12.87,11.39,14.82,,,,14.59,13.08,16.4,,,,4.73,3.15,6.47,,,,2.0,-4.08,6.9,,,,1.33,-4.03,7.09,,,,35.67,33.44,37.65,,,,,,,
2025-10-10,,,,26.5,24.7,28.48,,,,12.86,11.38,14.83,,,,14.58,13.07,16.4,,,,4.74,3.17,6.46,,,,2.0,-4.1,6.91,,,,1.31,-4.07,7.19,,,,35.66,33.44,37.66,26.0,10.0,11.0,6.0,,,39.0
2025-10-11,,,,26.51,24.71,28.48,,,,12.86,11.36,14.84,,,,14.58,13.06,16.41,,,,4.74,3.15,6.46,,,,2.0,-4.12,6.92,,,,1.29,-4.13,7.25,,,,35.65,33.44,37.66,,,,,,,
2025-10-12,,,,26.52,24.75,28.48,,,,12.86,11.35,14.85,,,,14.58,13.05,16.42,,,,4.74,3.14,6.47,,,,2.0,-4.13,6.93,,,,1.27,-4.21,7.2,,,,35.64,33.44,37.67,,,,,,,
2025-10-13,,,,26.53,24.8,28.49,,,,12.86,11.34,14.86,,,,14.57,13.03,16.42,,,,4.75,3.14,6.47,,,,2.0,-4.16,6.94,,,,1.25,-4.34,7.17,,,,35.63,33.44,37.67,28.0,13.0,18.0,5.0,,,31.0
2025-10-14,,,,26.54,24.84,28.5,,,,12.85,11.31,14.87,,,,14.57,13.03,16.43,,,,4.75,3.17,6.47,,,,2.0,-4.17,6.95,,,,1.23,-4.42,7.23,,,,35.63,33.42,37.67,,,,,,,
2025-10-15,,,,26.55,24.86,28.48,,,,12.85,11.28,14.89,,,,14.56,13.02,16.43,,,,4.76,3.16,6.49,,,,2.0,-4.19,6.96,,,,1.21,-4.48,7.29,,,,35.62,33.41,37.68,,,,,,,
2025-10-16,,,,26.57,24.85,28.47,,,,12.85,11.24,14.88,,,,14.56,13.02,16.43,,,,4.76,3.14,6.51,,,,2.0,-4.2,6.96,,,,1.2,-4.55,7.35,,,,35.61,33.41,37.68,,,,,,,
2025-10-17,,,,26.58,24.83,28.48,,,,12.85,11.25,14.87,,,,14.55,13.0,16.41,,,,4.77,3.15,6.52,,,,2.0,-4.21,6.96,,,,1.18,-4.56,7.4,,,,35.6,33.42,37.68,,,,,,,
2025-10-18,,,,26.59,24.83,28.49,,,,12.85,11.27,14.86,,,,14.55,12.96,16.41,,,,4.77,3.14,6.54,,,,2.0,-4.23,6.96,,,,1.16,-4.57,7.47,,,,35.59,33.42,37.68,,,,,,,
2025-10-19,,,,26.6,24.85,28.5,,,,12.84,11.26,14.85,,,,14.54,12.93,16.41,,,,4.78,3.13,6.56,,,,2.0,-4.25,6.96,,,,1.15,-4.57,7.52,,,,35.58,33.4,37.67,,,,,,,
2025-10-20,,,,26.61,24.88,28.5,,,,12.84,11.25,14.84,,,,14.54,12.89,16.4,,,,4.78,3.12,6.57,,,,2.0,-4.31,6.96,,,,1.13,-4.59,7.58,,,,35.57,33.38,37.66,26.0,13.0,15.0,6.0,,,35.0
2025-10-21,,,,26.62,24.88,28.51,,,,12.84,11.24,14.84,,,,14.53,12.88,16.4,,,,4.79,3.14,6.59,,,,2.0,-4.36,6.96,,,,1.12,-4.63,7.63,,,,35.56,33.36,37.67,,,,,,,
2025-10-22,,,,26.63,24.88,28.52,,,,12.84,11.23,14.82,,,,14.53,12.89,16.39,,,,4.79,3.16,6.6,,,,2.0,-4.41,7.0,,,,1.1,-4.67,7.67,,,,35.55,33.36,37.68,,,,,,,
2025-10-23,,,,26.64,24.88,28.53,,,,12.84,11.22,14.81,,,,14.52,12.9,16.39,,,,4.8,3.17,6.62,,,,2.0,-4.46,7.06,,,,1.09,-4.71,7.72,,,,35.54,33.34,37.68,,,,,,,
2025-10-24,,,,26.65,24.87,28.54,,,,12.84,11.21,14.8,,,,14.52,12.91,16.38,,,,4.81,3.19,6.61,,,,2.0,-4.5,7.12,,,,1.08,-4.74,7.77,,,,35.53,33.31,37.68,,,,,,,
2025-10-25,,,,26.66,24.89,28.56,,,,12.84,11.2,14.78,,,,14.51,12.89,16.37,,,,4.81,3.21,6.59,,,,2.0,-4.54,7.17,,,,1.06,-4.78,7.8,,,,35.52,33.28,37.68,,,,,,,
2025-10-26,,,,26.67,24.93,28.57,,,,12.84,11.2,14.76,,,,14.51,12.87,16.37,,,,4.82,3.22,6.58,,,,2.0,-4.58,7.22,,,,1.05,-4.81,7.83,,,,35.51,33.27,37.68,,,,,,,
2025-10-27,,,,26.68,24.94,28.58,,,,12.84,11.21,14.74,,,,14.5,12.85,16.36,,,,4.82,3.24,6.57,,,,2.0,-4.61,7.25,,,,1.04,-4.82,7.86,,,,35.5,33.25,37.67,30.0,11.0,15.0,7.0,,,33.0
2025-10-28,,,,26.69,24.93,28.59,,,,12.84,11.19,14.72,,,,14.5,12.82,16.35,,,,4.83,3.25,6.57,,,,2.0,-4.64,7.26,,,,1.03,-4.85,7.89,,,,35.49,33.23,37.67,,,,,,,
2025-10-29,,,,26.7,24.92,28.61,,,,12.84,11.19,14.71,,,,14.49,12.77,16.34,,,,4.84,3.24,6.6,,,,2.0,-4.67,7.27,,,,1.03,-4.87,7.92,,,,35.48,33.21,37.66,,,,,,,
2025-10-30,,,,26.71,24.91,28.62,,,,12.84,11.18,14.69,,,,14.49,12.77,16.33,,,,4.84,3.23,6.62,,,,2.0,-4.7,7.27,,,,1.02,-4.89,7.94,,,,35.46,33.17,37.63,,,,,,,
2025-10-31,,,,26.72,24.91,28.64,,,,12.85,11.16,14.67,,,,14.48,12.77,16.31,,,,4.85,3.21,6.64,,,,2.0,-4.71,7.29,,,,1.01,-4.9,7.96,,,,35.45,33.13,37.59,,,,,,,
2025-11-01,,,,26.73,24.92,28.65,,,,12.85,11.15,14.65,,,,14.48,12.75,16.29,,,,4.86,3.19,6.67,,,,2.0,-4.73,7.29,,,,1.01,-4.91,7.96,,,,35.44,33.11,37.56,,,,,,,
2025-11-02,,,,26.74,24.93,28.66,,,,12.85,11.13,14.64,,,,14.47,12.73,16.28,,,,4.86,3.18,6.68,,,,2.0,-4.74,7.3,,,,1.01,-4.91,7.97,,,,35.42,33.11,37.55,,,,,,,
2025-11-03,,,,26.75,24.95,28.67,,,,12.85,11.12,14.62,,,,14.47,12.75,16.3,,,,4.87,3.21,6.68,,,,2.0,-4.75,7.3,,,,1.0,-4.91,7.98,,,,35.41,33.11,37.56,25.0,13.0,17.0,5.0,,,36.0
2025-11-04,,,,26.75,24.96,28.69,,,,12.86,11.11,14.62,,,,14.47,12.75,16.26,,,,4.88,3.21,6.68,,,,2.0,-4.76,7.3,,,,1.0,-4.91,7.99,,,,35.4,33.11,37.51,,,,,,,
2025-11-05,,,,26.76,24.96,28.7,,,,12.86,11.1,14.6,,,,14.46,12.73,16.24,,,,4.88,3.22,6.69,,,,2.0,-4.76,7.3,,,,1.0,-4.91,7.99,,,,35.38,33.12,37.47,,,,,,,
2025-11-06,,,,26.77,24.97,28.71,,,,12.87,11.09,14.61,,,,14.46,12.72,16.25,,,,4.89,3.23,6.69,,,,2.0,-4.77,7.3,,,,1.0,-4.91,8.0,,,,35.37,33.11,37.44,,,,,,,
2025-11-07,,,,26.78,24.98,28.7,,,,12.87,11.11,14.63,,,,14.45,12.71,16.26,,,,4.89,3.23,6.69,,,,2.0,-4.77,7.31,,,,1.0,-4.91,8.0,,,,35.35,33.11,37.44,25.0,12.0,14.0,3.0,,,41.0
2025-11-08,,,,26.78,25.0,28.68,,,,12.88,11.12,14.65,,,,14.45,12.69,16.26,,,,4.9,3.23,6.68,,,,2.0,-4.79,7.35,,,,1.0,-4.94,7.98,,,,35.34,33.1,37.44,,,,,,,
2025-11-09,,,,26.79,25.01,28.66,,,,12.88,11.15,14.66,,,,14.44,12.68,16.26,,,,4.91,3.24,6.66,,,,2.0,-2.94,6.61,,,,,,,,,,35.32,33.1,37.44,,,,,,,
2025-11-10,,,,26.79,25.02,28.64,,,,12.89,11.18,14.68,,,,14.44,12.67,16.25,,,,4.91,3.23,6.64,,,,2.0,-2.94,6.61,,,,,,,,,,35.31,33.1,37.44,28.0,16.0,13.0,5.0,,,31.0
2025-11-11,,,,26.8,25.03,28.62,,,,12.89,11.17,14.68,,,,14.43,12.68,16.25,,,,4.92,3.22,6.62,,,,2.0,-2.94,6.61,,,,,,,,,,35.29,33.1,37.44,,,,,,,
2025-11-12,,,,26.81,25.04,28.62,,,,12.9,11.19,14.68,,,,14.43,12.68,16.26,,,,4.93,3.21,6.6,,,,2.0,-2.94,6.61,,,,,,,,,,35.27,33.09,37.43,,,,,,,
2025-11-13,,,,26.81,25.05,28.6,,,,12.91,11.21,14.68,,,,14.42,12.66,16.26,,,,4.93,3.2,6.63,,,,2.0,-2.94,6.61,,,,,,,,,,35.25,33.09,37.4,,,,,,,
2025-11-14,,,,26.82,25.05,28.6,,,,12.92,11.22,14.67,,,,14.42,12.66,16.24,,,,4.94,3.19,6.66,,,,2.0,-2.94,6.61,,,,,,,,,,35.24,33.09,37.38,,,,,,,
