date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-03-23,,,,34.54,31.13,38.01,,,,12.76,9.49,15.81,,,,12.45,9.59,15.12,,,,4.32,1.23,6.92,,,,,,,,,,,,,,,,26.35,18.92,32.75,,,,,,,
2025-03-24,,,,34.56,31.19,37.98,,,,12.69,9.4,15.65,,,,12.46,9.54,15.01,,,,4.32,1.14,6.94,,,,,,,,,,,,,,,,26.4,18.75,32.69,32.0,15.0,14.0,5.0,,,27.0
2025-03-25,,,,34.58,31.25,37.93,,,,12.63,9.38,15.57,,,,12.47,9.55,14.96,,,,4.32,1.16,7.05,,,,,,,,,,,,,,,,26.45,18.5,32.71,,,,,,,
2025-03-26,,,,34.6,31.35,37.82,,,,12.57,9.23,15.49,,,,12.49,9.36,15.05,,,,4.32,1.25,7.15,,,,,,,,,,,,,,,,26.49,18.28,32.74,,,,,,,
2025-03-27,,,,34.61,31.43,37.95,,,,12.52,9.14,15.43,,,,12.51,9.56,15.13,,,,4.33,1.23,7.23,,,,,,,,,,,,,,,,26.53,18.07,32.75,,,,,,,
2025-03-28,,,,34.62,31.35,38.04,,,,12.47,9.07,15.36,,,,12.53,9.55,15.23,,,,4.34,1.3,7.29,,,,,,,,,,,,,,,,26.57,17.89,32.76,,,,,,,
2025-03-29,,,,34.63,31.26,37.98,,,,12.42,9.0,15.39,,,,12.55,9.53,15.26,,,,4.35,1.32,7.2,,,,,,,,,,,,,,,,26.62,17.92,32.78,,,,,,,
2025-03-30,,,,34.65,31.34,37.87,,,,12.38,8.96,15.35,,,,12.56,9.47,15.29,,,,4.36,1.3,7.09,,,,,,,,,,,,,,,,26.67,18.11,32.79,,,,,,,
2025-03-31,,,,34.67,31.3,37.76,,,,12.34,8.9,15.38,,,,12.58,9.36,15.37,,,,4.37,1.37,7.06,,,,,,,,,,,,,,,,26.74,18.23,32.8,38.0,13.0,11.0,5.0,,,28.0
2025-04-01,,,,34.69,31.3,37.74,,,,12.31,8.84,15.4,,,,12.59,9.4,15.35,,,,4.39,1.42,7.17,,,,,,,,,,,,,,,,26.82,18.32,32.83,,,,,,,
2025-04-02,,,,34.71,31.32,37.64,,,,12.27,8.79,15.4,,,,12.6,9.41,15.39,,,,4.41,1.5,7.02,,,,3.0,-3.53,8.19,,,,1.0,-5.01,8.11,,,,26.92,18.48,32.86,36.5,9.5,10.0,4.0,,,32.5
2025-04-03,,,,34.73,31.4,37.64,,,,12.24,8.68,15.33,,,,12.61,9.36,15.59,,,,4.43,1.48,7.21,,,,3.0,-3.33,8.69,,,,1.0,-4.93,7.58,,,,27.04,18.94,32.88,,,,,,,
2025-04-04,,,,34.75,31.44,37.62,,,,12.2,8.63,15.32,,,,12.61,9.3,15.59,,,,4.45,1.48,7.4,,,,3.01,-3.32,8.68,,,,1.0,-4.87,7.52,,,,27.19,19.44,32.92,,,,,,,
2025-04-05,,,,34.77,31.48,37.62,,,,12.17,8.7,15.25,,,,12.61,9.24,15.58,,,,4.47,1.48,7.43,,,,3.03,-3.23,8.66,,,,1.0,-4.78,7.38,,,,27.37,20.11,32.94,,,,,,,
2025-04-06,,,,34.78,31.44,37.68,,,,12.14,8.68,15.15,,,,12.6,9.18,15.56,,,,4.49,1.49,7.41,,,,3.07,-3.09,8.61,,,,1.0,-4.63,7.13,,,,27.58,20.88,32.97,,,,,,,
2025-04-07,,,,34.79,31.39,37.6,,,,12.11,8.67,15.23,,,,12.6,9.16,15.55,,,,4.51,1.56,7.39,,,,3.12,-3.0,8.36,,,,1.0,-4.59,6.93,,,,27.81,21.68,33.0,35.0,13.0,16.0,3.0,,,29.0
2025-04-08,,,,34.78,31.3,37.69,,,,12.08,8.69,15.22,,,,12.6,9.1,15.57,,,,4.53,1.65,7.43,,,,3.19,-2.87,8.11,,,,1.0,-4.52,6.93,,,,28.07,22.06,33.01,,,,,,,
2025-04-09,,,,34.75,31.24,37.79,,,,12.05,8.83,15.31,,,,12.6,9.22,15.65,,,,4.55,1.78,7.4,,,,3.29,-2.83,7.99,,,,1.0,-4.55,6.59,,,,28.36,22.6,33.06,,,,,,,
2025-04-10,,,,34.7,31.12,37.82,,,,12.03,8.95,15.2,,,,12.61,9.34,15.55,,,,4.58,1.78,7.39,,,,3.39,-2.55,8.09,,,,1.0,-4.64,5.96,,,,28.67,23.33,33.35,,,,,,,
2025-04-11,,,,34.63,31.15,37.75,,,,12.01,8.95,15.09,,,,12.62,9.46,15.57,,,,4.6,1.83,7.42,,,,3.5,-2.45,8.21,,,,1.0,-4.84,5.63,,,,29.0,24.26,33.49,,,,,,,
2025-04-12,,,,34.53,31.11,37.58,,,,12.0,9.0,14.96,,,,12.64,9.67,15.56,,,,4.63,1.82,7.47,,,,3.61,-2.81,8.35,,,,1.0,-5.15,5.96,,,,29.34,25.08,33.33,,,,,,,
2025-04-13,,,,34.4,31.04,37.57,,,,11.99,8.98,14.89,,,,12.66,9.84,15.56,,,,4.65,1.8,7.53,,,,3.71,-3.1,8.76,,,,1.0,-5.21,5.96,,,,29.67,25.52,33.89,,,,,,,
2025-04-14,,,,34.25,30.89,37.47,,,,11.99,9.01,14.94,,,,12.69,9.84,15.66,,,,4.68,1.79,7.37,,,,3.81,-3.48,8.89,,,,1.0,-5.23,6.34,,,,30.01,26.19,33.99,36.0,11.0,12.0,5.0,,,30.0
2025-04-15,,,,34.07,30.74,37.21,,,,11.99,9.0,14.9,,,,12.73,9.82,15.68,,,,4.71,1.77,7.33,,,,3.88,-3.35,9.39,,,,1.0,-5.43,6.48,,,,30.33,26.59,34.33,,,,,,,
2025-04-16,,,,33.87,30.39,37.2,,,,12.0,8.99,14.84,,,,12.78,9.85,15.7,,,,4.74,1.74,7.28,,,,3.93,-3.31,9.47,,,,1.0,-5.79,6.51,,,,30.63,26.98,34.5,,,,,,,
2025-04-17,,,,33.64,29.87,37.02,,,,12.02,9.01,14.78,,,,12.84,9.84,15.69,,,,4.76,1.71,7.3,,,,3.97,-3.36,9.61,,,,1.0,-5.8,6.98,,,,30.91,27.08,34.83,,,,,,,
2025-04-18,,,,33.39,29.67,36.79,,,,12.04,9.0,14.66,,,,12.91,9.83,15.77,,,,4.79,1.73,7.28,,,,3.99,-3.51,9.95,,,,1.0,-5.86,7.19,,,,31.15,27.27,35.19,,,,,,,
2025-04-19,,,,33.13,29.23,36.54,,,,12.06,8.96,14.61,,,,12.98,9.83,15.69,,,,4.82,1.74,7.38,,,,4.0,-3.57,10.11,,,,1.0,-5.89,7.25,,,,31.37,27.35,35.56,,,,,,,
2025-04-20,,,,32.85,29.08,36.44,,,,12.09,8.97,14.6,,,,13.07,9.87,15.68,,,,4.85,1.73,7.31,,,,4.0,-4.87,10.24,,,,1.0,-6.12,7.57,,,,31.58,27.61,35.68,,,,,,,
2025-04-21,,,,32.56,28.7,36.31,,,,12.12,8.97,14.75,,,,13.15,9.92,15.88,,,,4.88,1.66,7.23,,,,,,,,,,,,,,,,31.78,27.92,35.85,,,,,,,
2025-04-22,,,,32.25,28.36,36.08,,,,12.17,9.04,14.82,,,,13.24,10.1,16.08,,,,4.91,1.71,7.45,,,,,,,,,,,,,,,,31.98,28.14,36.15,32.0,15.0,14.0,6.0,,,26.0
2025-04-23,,,,31.94,27.97,35.82,,,,12.21,8.98,14.9,,,,13.32,10.12,16.31,,,,4.94,1.72,7.67,,,,,,,,,,,,,,,,32.18,28.12,36.58,,,,,,,
2025-04-24,,,,31.62,27.53,35.62,,,,12.27,8.98,15.17,,,,13.41,10.09,16.49,,,,4.98,1.72,7.82,,,,,,,,,,,,,,,,32.39,28.29,37.0,,,,,,,
2025-04-25,,,,31.3,27.07,35.37,,,,12.32,9.12,15.33,,,,13.49,10.1,16.65,,,,5.01,1.78,7.87,,,,,,,,,,,,,,,,32.59,28.68,37.57,,,,,,,
2025-04-26,,,,30.99,26.73,35.07,,,,12.37,9.09,15.41,,,,13.56,10.19,16.83,,,,5.04,1.84,7.96,,,,,,,,,,,,,,,,32.8,28.83,37.76,,,,,,,
2025-04-27,,,,30.7,26.28,34.6,,,,12.42,9.08,15.74,,,,13.62,10.33,16.99,,,,5.07,1.89,8.08,,,,,,,,,,,,,,,,33.0,29.0,38.04,,,,,,,
2025-04-28,,,,30.43,25.89,34.46,,,,12.47,9.12,15.83,,,,13.67,10.38,17.1,,,,5.09,1.94,8.42,,,,,,,,,,,,,,,,33.19,29.32,38.16,32.0,12.0,13.0,6.0,,,32.0
2025-04-29,,,,30.18,25.61,34.32,,,,12.5,9.16,15.98,,,,13.72,10.42,17.13,,,,5.11,1.92,8.64,,,,,,,,,,,,,,,,33.37,29.42,38.26,,,,,,,
2025-04-30,,,,29.95,25.36,34.27,,,,12.54,9.19,16.12,,,,13.75,10.44,17.18,,,,5.12,1.99,8.7,,,,,,,,,,,,,,,,33.54,29.59,38.29,,,,,,,
2025-05-01,,,,29.75,25.13,34.01,,,,12.56,9.21,16.19,,,,13.77,10.58,17.32,,,,5.13,1.92,8.63,,,,,,,,,,,,,,,,33.71,29.69,38.29,,,,,,,
2025-05-02,,,,29.56,24.95,33.75,,,,12.59,9.23,16.1,,,,13.8,10.62,17.32,,,,5.13,1.94,8.47,,,,,,,,,,,,,,,,33.87,29.81,38.4,31.0,11.0,14.0,4.0,4.0,1.0,35.0
2025-05-03,,,,29.38,24.95,33.66,,,,12.61,9.24,16.17,,,,13.83,10.58,17.33,,,,5.12,1.82,8.27,,,,,,,,,,,,,,,,34.02,29.94,38.25,,,,,,,
2025-05-04,,,,29.21,24.85,33.27,,,,12.64,9.26,16.25,,,,13.87,10.63,17.32,,,,5.11,1.69,8.35,,,,,,,,,,,,,,,,34.17,30.03,38.34,,,,,,,
2025-05-05,,,,29.06,24.83,32.92,,,,12.67,9.25,16.25,,,,13.91,10.62,17.27,,,,5.09,1.65,8.26,,,,,,,,,,,,,,,,34.31,30.14,38.39,,,,,,,
2025-05-06,,,,28.91,24.87,32.59,,,,12.69,9.33,16.28,,,,13.95,10.6,17.33,,,,5.06,1.57,8.23,,,,,,,,,,,,,,,,34.44,30.34,38.35,23.0,13.0,14.0,6.0,,,40.0
2025-05-07,,,,28.78,24.92,32.58,,,,12.71,9.37,16.1,,,,14.01,10.69,17.41,,,,5.03,1.74,8.16,,,,,,,,,,,,,,,,34.57,30.56,38.23,,,,,,,
2025-05-08,,,,28.65,24.91,32.59,,,,12.73,9.27,16.11,,,,14.06,10.81,17.47,,,,4.99,1.84,8.17,,,,,,,,,,,,,,,,34.69,30.63,38.32,,,,,,,
2025-05-09,,,,28.53,24.81,32.58,,,,12.75,9.26,16.17,,,,14.12,11.02,17.33,,,,4.95,1.73,8.23,,,,,,,,,,,,,,,,34.82,30.84,38.39,,,,,,,
2025-05-10,,,,28.43,24.78,32.53,,,,12.77,9.27,16.07,,,,14.18,10.98,17.48,,,,4.91,1.55,8.25,,,,,,,,,,,,,,,,34.93,31.22,38.46,,,,,,,
2025-05-11,,,,28.34,24.73,32.36,,,,12.78,9.3,16.1,,,,14.24,10.97,17.46,,,,4.86,1.45,8.26,,,,,,,,,,,,,,,,35.05,31.4,38.53,,,,,,,
2025-05-12,,,,28.25,24.69,32.14,,,,12.8,9.41,16.09,,,,14.3,11.02,17.38,,,,4.81,1.45,8.22,,,,,,,,,,,,,,,,35.15,31.66,38.6,29.0,12.0,14.0,4.0,,,37.0
2025-05-13,,,,28.18,24.73,31.98,,,,12.81,9.54,15.97,,,,14.35,11.11,17.47,,,,4.76,1.44,8.02,,,,,,,,,,,,,,,,35.25,31.77,38.66,,,,,,,
2025-05-14,,,,28.12,24.71,31.82,,,,12.83,9.55,16.04,,,,14.41,11.12,17.53,,,,4.71,1.34,7.9,,,,,,,,,,,,,,,,35.34,31.97,38.71,,,,,,,
2025-05-15,,,,28.06,24.63,31.75,,,,12.85,9.56,16.07,,,,14.47,11.22,17.64,,,,4.65,1.32,7.83,,,,,,,,,,,,,,,,35.42,32.09,38.7,,,,,,,
2025-05-16,,,,28.01,24.64,31.47,,,,12.88,9.68,16.11,,,,14.52,11.26,17.75,,,,4.6,1.24,7.86,,,,,,,,,,,,,,,,35.49,32.09,38.54,,,,,,,
2025-05-17,,,,27.95,24.65,31.47,,,,12.91,9.74,16.11,,,,14.57,11.3,17.78,,,,4.55,1.17,7.88,,,,,,,,,,,,,,,,35.56,32.22,38.37,,,,,,,
2025-05-18,,,,27.9,24.59,31.12,,,,12.95,9.79,16.18,,,,14.62,11.38,17.65,,,,4.49,1.07,7.73,,,,,,,,,,,,,,,,35.61,32.29,38.3,,,,,,,
2025-05-19,,,,27.85,24.56,31.17,,,,13.0,9.85,16.09,,,,14.66,11.54,17.66,,,,4.45,1.0,7.75,,,,,,,,,,,,,,,,35.65,32.21,38.39,25.0,14.0,15.0,5.0,,,36.0
2025-05-20,,,,27.81,24.62,31.21,,,,13.06,9.92,16.1,,,,14.68,11.63,17.75,,,,4.4,0.95,7.47,,,,,,,,,,,,,,,,35.68,32.2,38.48,,,,,,,
2025-05-21,,,,27.76,24.68,31.23,,,,13.12,9.92,16.14,,,,14.7,11.62,17.75,,,,4.37,0.83,7.26,,,,,,,,,,,,,,,,35.7,32.17,38.53,,,,,,,
2025-05-22,,,,27.73,24.68,31.1,,,,13.19,9.86,16.18,,,,14.72,11.57,17.84,,,,4.34,0.88,7.21,,,,,,,,,,,,,,,,35.71,32.23,38.49,,,,,,,
2025-05-23,,,,27.69,24.7,30.82,,,,13.26,9.93,16.3,,,,14.72,11.42,17.78,,,,4.31,0.95,7.35,,,,,,,,,,,,,,,,35.71,32.35,38.6,,,,,,,
2025-05-24,,,,27.66,24.7,30.59,,,,13.32,9.89,16.36,,,,14.72,11.29,17.77,,,,4.29,0.88,7.36,,,,,,,,,,,,,,,,35.71,32.27,38.7,,,,,,,
2025-05-25,,,,27.64,24.67,30.42,,,,13.38,9.68,16.52,,,,14.71,11.31,17.71,,,,4.27,0.91,7.56,,,,,,,,,,,,,,,,35.71,32.14,38.85,,,,,,,
2025-05-26,,,,27.62,24.64,30.44,,,,13.44,9.82,16.67,,,,14.69,11.48,17.66,,,,4.26,0.79,7.49,,,,,,,,,,,,,,,,35.7,32.17,38.98,,,,,,,
2025-05-27,,,,27.61,24.52,30.49,,,,13.49,10.01,16.6,,,,14.67,11.35,17.58,,,,4.26,0.82,7.4,,,,,,,,,,,,,,,,35.68,32.22,38.95,29.0,14.0,15.0,4.0,,,33.0
2025-05-28,,,,27.61,24.47,30.58,,,,13.53,10.03,16.44,,,,14.65,11.15,17.7,,,,4.26,0.69,7.32,,,,,,,,,,,,,,,,35.67,32.27,38.87,,,,,,,
2025-05-29,,,,27.61,24.48,30.55,,,,13.57,9.92,16.48,,,,14.62,11.06,17.86,,,,4.26,0.63,7.31,,,,,,,,,,,,,,,,35.65,32.19,39.02,,,,,,,
2025-05-30,,,,27.61,24.43,30.54,,,,13.59,10.04,16.6,,,,14.59,11.06,17.81,,,,4.26,0.58,7.26,,,,,,,,,,,,,,,,35.64,32.21,38.97,,,,,,,
2025-05-31,,,,27.62,24.34,30.54,,,,13.61,10.06,16.72,,,,14.56,11.02,17.73,,,,4.26,0.55,7.42,,,,,,,,,,,,,,,,35.64,32.06,39.04,,,,,,,
2025-06-01,,,,27.62,24.31,30.58,,,,13.62,10.08,16.7,,,,14.54,11.01,17.66,,,,4.27,0.77,7.41,,,,,,,,,,,,,,,,35.63,31.91,38.93,,,,,,,
2025-06-02,,,,27.63,24.28,30.71,,,,13.63,10.03,16.78,,,,14.51,11.03,17.6,,,,4.28,0.73,7.47,,,,,,,,,,,,,,,,35.63,31.85,39.02,30.0,13.0,17.0,3.0,,,34.0
2025-06-03,,,,27.62,24.26,30.65,,,,13.64,10.1,16.78,,,,14.48,11.1,17.69,,,,4.29,0.66,7.54,,,,,,,,,,,,,,,,35.64,31.92,38.92,,,,,,,
2025-06-04,,,,27.62,24.23,30.67,,,,13.66,10.09,16.73,,,,14.45,11.18,17.62,,,,4.31,0.59,7.48,,,,,,,,,,,,,,,,35.65,31.96,38.96,,,,,,,
2025-06-05,,,,27.61,24.29,30.73,,,,13.67,10.16,16.8,,,,14.42,11.22,17.5,,,,4.32,0.53,7.51,,,,,,,,,,,,,,,,35.66,32.03,39.01,,,,,,,
2025-06-06,,,,27.61,24.38,30.73,,,,13.68,10.14,16.83,,,,14.39,11.13,17.43,,,,4.34,0.67,7.55,,,,,,,,,,,,,,,,35.66,32.08,39.03,,,,,,,
2025-06-07,,,,27.61,24.46,30.81,,,,13.7,10.1,16.83,,,,14.35,11.12,17.43,,,,4.35,0.79,7.5,,,,,,,,,,,,,,,,35.67,32.19,38.99,,,,,,,
2025-06-08,,,,27.61,24.52,30.91,,,,13.72,10.15,16.73,,,,14.32,11.15,17.44,,,,4.37,0.94,7.58,,,,,,,,,,,,,,,,35.68,32.28,39.03,,,,,,,
2025-06-09,,,,27.61,24.38,30.92,,,,13.74,10.25,16.74,,,,14.28,11.1,17.43,,,,4.38,1.04,7.5,,,,,,,,,,,,,,,,35.69,32.35,38.9,28.0,14.0,14.0,4.0,,,36.0
2025-06-10,,,,27.6,24.4,30.91,,,,13.76,10.34,16.78,,,,14.24,11.0,17.4,,,,4.4,1.05,7.41,,,,,,,,,,,,,,,,35.7,32.41,38.74,,,,,,,
2025-06-11,,,,27.58,24.34,30.84,,,,13.79,10.51,16.77,,,,14.2,10.98,17.45,,,,4.42,1.06,7.37,,,,,,,,,,,,,,,,35.71,32.34,38.77,,,,,,,
2025-06-12,,,,27.56,24.32,30.95,,,,13.82,10.7,16.86,,,,14.15,10.93,17.41,,,,4.45,1.08,7.41,,,,,,,,,,,,,,,,35.72,32.35,38.85,,,,,,,
2025-06-13,,,,27.53,24.27,30.84,,,,13.85,10.74,16.82,,,,14.11,11.0,17.32,,,,4.48,1.24,7.31,,,,,,,,,,,,,,,,35.74,32.26,38.78,26.0,14.0,12.0,5.0,,,38.0
2025-06-14,,,,27.48,24.43,30.75,,,,13.88,10.74,16.95,,,,14.07,11.03,17.25,,,,4.51,1.11,7.53,,,,,,,,,,,,,,,,35.76,32.38,38.65,,,,,,,
2025-06-15,,,,27.42,24.48,30.69,,,,13.91,10.74,17.1,,,,14.03,10.98,17.17,,,,4.55,1.38,7.53,,,,,,,,,,,,,,,,35.78,32.5,38.85,,,,,,,
2025-06-16,,,,27.35,24.48,30.5,,,,13.94,10.77,17.14,,,,13.99,10.91,17.06,,,,4.59,1.45,7.52,,,,,,,,,,,,,,,,35.8,32.53,38.93,26.0,14.0,14.0,5.0,,,37.0
2025-06-17,,,,27.28,24.39,30.3,,,,13.97,10.81,17.15,,,,13.97,10.86,16.96,,,,4.63,1.53,7.58,,,,,,,,,,,,,,,,35.82,32.37,38.91,,,,,,,
2025-06-18,,,,27.19,24.29,30.19,,,,13.99,10.97,17.16,,,,13.94,10.85,16.79,,,,4.68,1.63,7.51,,,,,,,,,,,,,,,,35.85,32.52,38.85,,,,,,,
2025-06-19,,,,27.11,24.18,30.12,,,,14.0,10.96,17.14,,,,13.92,10.97,16.7,,,,4.72,1.73,7.56,,,,,,,,,,,,,,,,35.88,32.69,38.72,,,,,,,
2025-06-20,,,,27.03,23.97,30.0,,,,14.01,11.03,17.11,,,,13.91,11.02,16.62,,,,4.76,1.82,7.64,,,,,,,,,,,,,,,,35.9,32.95,38.78,,,,,,,
2025-06-21,,,,26.95,23.9,29.88,,,,14.02,11.04,17.08,,,,13.9,11.03,16.73,,,,4.8,1.85,7.56,,,,,,,,,,,,,,,,35.93,33.09,38.77,,,,,,,
2025-06-22,,,,26.88,24.0,29.75,,,,14.02,11.04,17.03,,,,13.9,11.0,16.75,,,,4.83,1.9,7.54,,,,,,,,,,,,,,,,35.94,33.23,38.73,,,,,,,
2025-06-23,,,,26.81,24.04,29.63,,,,14.01,11.03,16.9,,,,13.9,10.97,16.69,,,,4.86,1.87,7.53,,,,,,,,,,,,,,,,35.96,33.1,38.67,28.0,12.0,14.0,5.0,,,36.0
2025-06-24,,,,26.75,23.8,29.5,,,,14.01,11.01,16.73,,,,13.92,10.95,16.62,,,,4.89,1.83,7.5,,,,,,,,,,,,,,,,35.95,33.02,38.6,,,,,,,
2025-06-25,,,,26.69,23.8,29.42,,,,14.01,10.99,16.64,,,,13.94,10.92,16.55,,,,4.92,1.92,7.39,,,,,,,,,,,,,,,,35.94,32.99,38.51,,,,,,,
2025-06-26,,,,26.64,23.9,29.32,,,,14.01,10.94,16.65,,,,13.98,11.0,16.7,,,,4.94,1.97,7.37,,,,,,,,,,,,,,,,35.91,32.99,38.35,,,,,,,
2025-06-27,,,,26.59,23.89,29.15,,,,14.01,10.89,16.63,,,,14.02,10.98,16.85,,,,4.96,2.05,7.35,,,,,,,,,,,,,,,,35.86,33.01,38.41,,,,,,,
2025-06-28,,,,26.55,23.85,28.97,,,,14.01,10.9,16.59,,,,14.07,10.98,16.8,,,,4.97,2.0,7.42,,,,,,,,,,,,,,,,35.81,32.9,38.36,,,,,,,
2025-06-29,,,,26.51,23.82,28.8,,,,14.02,10.82,16.57,,,,14.13,11.08,16.87,,,,4.98,1.98,7.44,,,,,,,,,,,,,,,,35.74,33.0,38.28,,,,,,,
2025-06-30,,,,26.47,23.79,28.84,,,,14.03,10.85,16.62,,,,14.19,11.21,16.93,,,,4.99,2.03,7.51,,,,,,,,,,,,,,,,35.66,32.8,38.25,27.0,17.0,13.0,5.0,,,34.0
2025-07-01,,,,26.43,23.69,28.89,,,,14.04,10.93,16.6,,,,14.26,11.25,17.02,,,,5.0,1.98,7.51,,,,,,,,,,,,,,,,35.58,32.49,38.25,,,,,,,
2025-07-02,,,,26.38,23.51,28.94,,,,14.06,11.03,16.65,,,,14.32,11.08,17.15,,,,5.01,1.93,7.57,,,,,,,,,,,,,,,,35.49,32.41,38.22,,,,,,,
2025-07-03,,,,26.34,23.35,28.92,,,,14.08,11.07,16.71,,,,14.39,11.04,17.27,,,,5.01,1.9,7.66,,,,,,,,,,,,,,,,35.4,32.29,38.22,,,,,,,
2025-07-04,,,,26.28,22.99,28.93,,,,14.1,11.13,16.78,,,,14.45,11.07,17.45,,,,5.02,1.82,7.78,,,,,,,,,,,,,,,,35.3,32.13,38.07,,,,,,,
2025-07-05,,,,26.22,22.92,28.96,,,,14.13,11.19,16.91,,,,14.5,11.14,17.63,,,,5.03,1.83,7.9,,,,,,,,,,,,,,,,35.21,31.9,38.02,,,,,,,
2025-07-06,,,,26.16,22.92,28.94,,,,14.17,11.28,17.03,,,,14.56,11.22,17.78,,,,5.04,1.82,7.98,,,,,,,,,,,,,,,,35.12,31.7,37.97,,,,,,,
2025-07-07,,,,26.09,22.92,28.92,,,,14.2,11.2,17.15,,,,14.6,11.21,17.81,,,,5.05,1.93,8.0,,,,,,,,,,,,,,,,35.04,31.53,37.9,25.0,15.0,14.0,6.0,,,35.0
2025-07-08,,,,26.02,22.92,28.88,,,,14.24,11.25,17.27,,,,14.64,11.13,17.74,,,,5.06,1.91,7.96,,,,,,,,,,,,,,,,34.97,31.42,37.99,,,,,,,
2025-07-09,,,,25.94,22.87,28.9,,,,14.27,11.2,17.28,,,,14.67,11.17,17.58,,,,5.07,2.05,7.96,,,,,,,,,,,,,,,,34.9,31.26,38.13,,,,,,,
2025-07-10,,,,25.87,22.75,28.96,,,,14.3,11.07,17.28,,,,14.69,11.17,17.63,,,,5.08,1.86,8.06,,,,,,,,,,,,,,,,34.84,31.14,38.15,,,,,,,
2025-07-11,,,,25.79,22.51,28.96,,,,14.33,11.0,17.34,,,,14.71,11.26,17.9,,,,5.09,1.65,8.09,,,,,,,,,,,,,,,,34.79,30.89,38.12,26.0,12.0,16.0,5.0,2.0,3.0,36.0
2025-07-12,,,,25.71,22.38,28.92,,,,14.35,10.98,17.3,,,,14.73,11.35,18.05,,,,5.1,1.6,8.25,,,,,,,,,,,,,,,,34.75,30.84,37.95,,,,,,,
2025-07-13,,,,25.64,22.17,28.83,,,,14.36,10.94,17.45,,,,14.74,11.45,18.0,,,,5.11,1.64,8.39,,,,,,,,,,,,,,,,34.72,30.63,37.85,,,,,,,
2025-07-14,,,,25.57,21.82,28.8,,,,14.38,10.94,17.46,,,,14.75,11.41,18.13,,,,5.12,1.55,8.33,,,,,,,,,,,,,,,,34.7,30.66,37.7,27.0,13.0,15.0,4.0,,,37.0
2025-07-15,,,,25.51,22.02,28.82,,,,14.39,10.85,17.67,,,,14.76,11.33,18.4,,,,5.12,1.58,8.12,,,,,,,,,,,,,,,,34.67,30.77,37.64,,,,,,,
2025-07-16,,,,25.45,21.74,28.87,,,,14.39,10.84,17.69,,,,14.77,11.29,18.48,,,,5.12,1.59,8.11,,,,,,,,,,,,,,,,34.65,30.87,37.81,,,,,,,
2025-07-17,,,,25.39,21.73,28.88,,,,14.4,10.91,17.66,,,,14.79,11.24,18.53,,,,5.13,1.54,8.08,,,,,,,,,,,,,,,,34.63,30.8,37.91,,,,,,,
2025-07-18,,,,25.34,21.61,28.85,,,,14.4,10.87,17.64,,,,14.8,11.37,18.47,,,,5.13,1.62,8.31,,,,,,,,,,,,,,,,34.61,30.86,37.98,,,,,,,
2025-07-19,,,,25.29,21.53,28.89,,,,14.4,10.99,17.61,,,,14.82,11.37,18.51,,,,5.13,1.85,8.27,,,,,,,,,,,,,,,,34.58,30.92,38.03,,,,,,,
2025-07-20,,,,25.25,21.55,28.9,,,,14.4,11.05,17.61,,,,14.85,11.35,18.5,,,,5.13,1.93,8.24,,,,,,,,,,,,,,,,34.55,30.95,38.22,,,,,,,
2025-07-21,,,,25.21,21.66,28.8,,,,14.4,11.1,17.6,,,,14.87,11.47,18.5,,,,5.12,1.89,8.22,,,,,,,,,,,,,,,,34.52,30.88,38.13,25.0,16.0,17.0,5.0,,,30.0
2025-07-22,,,,25.18,21.65,28.8,,,,14.4,11.16,17.58,,,,14.88,11.49,18.49,,,,5.11,1.82,8.17,,,,,,,,,,,,,,,,34.49,30.85,37.99,,,,,,,
2025-07-23,,,,25.16,21.6,28.85,,,,14.41,11.16,17.57,,,,14.9,11.51,18.7,,,,5.1,1.65,8.13,,,,,,,,,,,,,,,,34.46,30.87,37.87,,,,,,,
2025-07-24,,,,25.13,21.62,28.91,,,,14.42,11.14,17.61,,,,14.91,11.48,18.95,,,,5.09,1.7,8.22,,,,,,,,,,,,,,,,34.43,30.81,37.93,,,,,,,
2025-07-25,,,,25.11,21.67,28.98,,,,14.44,11.27,17.62,,,,14.91,11.5,18.46,,,,5.07,1.63,8.28,,,,,,,,,,,,,,,,34.39,30.8,37.98,,,,,,,
