date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-04-01,15.42,14.6,16.27,56.0,54.72,57.46,9.91,9.3,10.47,7.87,7.36,8.59,3.8,3.4,4.23,0.84,0.68,1.0,4.14,3.83,4.49,27.9,27.24,28.6,5.16,4.76,5.6,9.24,8.99,9.49,45.44,44.94,45.89,,,,5.93,5.63,6.29,3.32,3.0,3.79,,,,27.0,48.0,9.0,4.0,,,5.0
2023-04-02,15.43,14.61,16.28,55.96,54.7,57.42,9.93,9.31,10.51,7.89,7.36,8.6,3.79,3.38,4.21,0.84,0.68,1.0,4.14,3.83,4.49,27.93,27.27,28.64,5.15,4.76,5.58,9.27,9.02,9.51,45.39,44.89,45.83,,,,5.93,5.63,6.29,3.32,3.0,3.79,,,,28.0,45.0,12.0,4.0,,,5.0
2023-04-03,15.44,14.63,16.29,55.92,54.68,57.39,9.94,9.33,10.52,7.9,7.36,8.61,3.79,3.37,4.19,0.84,0.68,1.0,4.15,3.84,4.49,27.95,27.32,28.65,5.15,4.76,5.56,9.3,9.06,9.55,45.34,44.84,45.78,,,,5.93,5.62,6.29,3.33,3.0,3.79,,,,,,,,,,
2023-04-04,15.45,14.64,16.29,55.88,54.65,57.35,9.96,9.33,10.54,7.91,7.37,8.62,3.78,3.36,4.19,0.84,0.68,1.0,4.15,3.84,4.49,27.97,27.37,28.68,5.14,4.78,5.55,9.33,9.09,9.58,45.29,44.79,45.71,,,,5.92,5.62,6.29,3.33,3.0,3.79,,,,,,,,,,
2023-04-05,15.46,14.65,16.3,55.84,54.63,57.3,9.98,9.35,10.55,7.93,7.4,8.63,3.77,3.34,4.18,0.84,0.68,1.0,4.15,3.84,4.49,27.99,27.38,28.7,5.14,4.79,5.53,9.37,9.12,9.61,45.25,44.73,45.64,,,,5.92,5.62,6.28,3.33,3.0,3.79,,,,29.0,43.3,9.3,5.7,,,6.0
2023-04-06,15.47,14.67,16.32,55.8,54.6,57.24,10.0,9.38,10.57,7.95,7.4,8.65,3.77,3.33,4.18,0.84,0.68,1.0,4.15,3.84,4.49,28.01,27.4,28.72,5.14,4.8,5.5,9.4,9.15,9.64,45.2,44.69,45.59,,,,5.92,5.62,6.28,3.33,3.0,3.79,,,,20.0,50.0,10.0,6.5,5.0,1.0,6.0
2023-04-07,15.48,14.69,16.32,55.76,54.58,57.19,10.02,9.4,10.6,7.96,7.41,8.66,3.76,3.32,4.17,0.84,0.68,1.0,4.15,3.84,4.49,28.03,27.45,28.73,5.13,4.81,5.48,9.44,9.18,9.68,45.15,44.65,45.53,,,,5.92,5.62,6.28,3.34,3.0,3.79,,,,,,,,,,
2023-04-08,15.48,14.7,16.31,55.72,54.55,57.13,10.04,9.43,10.61,7.98,7.42,8.68,3.76,3.31,4.17,0.84,0.68,1.0,4.15,3.84,4.49,28.05,27.51,28.74,5.13,4.81,5.47,9.48,9.22,9.73,45.11,44.61,45.48,,,,5.92,5.62,6.27,3.34,3.0,3.79,,,,,,,,,,
2023-04-09,15.49,14.7,16.31,55.68,54.53,57.08,10.06,9.45,10.63,8.0,7.42,8.72,3.75,3.31,4.16,0.84,0.68,1.0,4.15,3.84,4.49,28.07,27.54,28.73,5.12,4.81,5.45,9.52,9.24,9.78,45.06,44.56,45.44,,,,5.92,5.62,6.27,3.34,3.0,3.79,,,,30.0,44.0,10.0,5.0,,,6.0
2023-04-10,15.49,14.7,16.31,55.64,54.51,57.01,10.08,9.48,10.64,8.02,7.44,8.73,3.75,3.31,4.15,0.84,0.68,1.0,4.15,3.85,4.49,28.08,27.56,28.72,5.12,4.81,5.43,9.56,9.28,9.84,45.02,44.51,45.41,,,,5.92,5.62,6.27,3.34,3.0,3.79,,,,,,,,,,
2023-04-11,15.49,14.71,16.3,55.6,54.48,56.96,10.11,9.49,10.68,8.03,7.46,8.72,3.74,3.3,4.14,0.84,0.68,1.0,4.15,3.85,4.48,28.09,27.59,28.71,5.12,4.82,5.42,9.61,9.31,9.89,44.98,44.48,45.37,,,,5.92,5.63,6.28,3.34,3.0,3.79,,,,,,,,,,
2023-04-12,15.49,14.71,16.3,55.57,54.42,56.9,10.13,9.51,10.72,8.05,7.47,8.72,3.74,3.29,4.13,0.84,0.68,1.0,4.16,3.85,4.48,28.11,27.64,28.71,5.11,4.83,5.42,9.65,9.35,9.95,44.94,44.44,45.34,,,,5.92,5.63,6.28,3.35,3.0,3.79,,,,30.0,45.0,10.0,4.0,3.0,,6.0
2023-04-13,15.49,14.71,16.29,55.53,54.4,56.85,10.15,9.54,10.77,8.07,7.48,8.72,3.74,3.29,4.12,0.84,0.68,1.0,4.16,3.84,4.48,28.11,27.67,28.7,5.11,4.83,5.42,9.69,9.38,10.01,44.9,44.4,45.31,,,,5.91,5.63,6.26,3.35,3.0,3.8,,,,22.8,49.0,10.8,5.8,3.5,1.0,5.8
2023-04-14,15.49,14.71,16.28,55.49,54.35,56.81,10.18,9.57,10.81,8.09,7.5,8.72,3.73,3.29,4.11,0.84,0.68,1.0,4.16,3.85,4.48,28.12,27.69,28.69,5.11,4.83,5.39,9.74,9.42,10.07,44.86,44.35,45.27,,,,5.91,5.63,6.26,,,,,,,,,,,,,
2023-04-15,15.49,14.7,16.27,55.45,54.34,56.76,10.2,9.59,10.85,8.11,7.52,8.73,3.73,3.29,4.11,0.84,0.68,1.0,4.16,3.85,4.48,28.13,27.72,28.68,5.1,4.84,5.36,9.78,9.46,10.12,44.82,44.32,45.25,,,,5.91,5.63,6.27,,,,,,,29.0,43.0,10.0,5.0,,,4.0
2023-04-16,15.48,14.7,16.25,55.41,54.32,56.71,10.22,9.62,10.9,8.13,7.54,8.74,3.73,3.29,4.11,0.84,0.68,1.0,4.16,3.85,4.48,28.14,27.75,28.68,5.1,4.85,5.34,9.82,9.5,10.17,44.79,44.26,45.21,,,,5.9,5.62,6.26,,,,,,,32.0,44.0,10.0,4.0,,,4.0
2023-04-17,15.48,14.7,16.24,55.37,54.31,56.66,10.25,9.64,10.93,8.15,7.56,8.75,3.72,3.3,4.11,0.84,0.68,1.0,4.17,3.86,4.49,28.15,27.78,28.68,5.09,4.86,5.33,9.87,9.53,10.22,44.76,44.21,45.17,,,,5.89,5.61,6.23,,,,,,,,,,,,,
2023-04-18,15.47,14.69,16.24,55.34,54.29,56.61,10.27,9.66,10.95,8.17,7.58,8.75,3.72,3.3,4.11,0.84,0.69,1.0,4.17,3.85,4.49,28.15,27.79,28.69,5.09,4.86,5.33,9.91,9.57,10.27,44.73,44.18,45.14,,,,5.89,5.61,6.21,,,,,,,,,,,,,
2023-04-19,15.46,14.69,16.23,55.3,54.27,56.56,10.3,9.69,10.97,8.19,7.6,8.77,3.72,3.31,4.11,0.85,0.69,1.0,4.17,3.85,4.49,28.16,27.81,28.71,5.08,4.86,5.33,9.94,9.6,10.32,44.71,44.15,45.12,,,,5.88,5.6,6.19,,,,,,,19.0,54.0,10.0,7.0,2.0,1.0,5.0
2023-04-20,15.45,14.68,16.22,55.27,54.24,56.51,10.33,9.71,11.0,8.2,7.62,8.8,3.71,3.31,4.1,0.85,0.69,1.0,4.17,3.86,4.49,28.17,27.78,28.72,5.08,4.86,5.32,9.98,9.63,10.37,44.68,44.13,45.09,,,,5.86,5.59,6.17,,,,,,,31.0,44.0,10.0,5.0,,,5.0
2023-04-21,15.44,14.68,16.21,55.24,54.22,56.47,10.35,9.74,11.02,8.22,7.65,8.83,3.71,3.32,4.1,0.85,0.69,1.0,4.18,3.86,4.5,28.18,27.79,28.73,5.07,4.86,5.32,10.02,9.66,10.41,44.66,44.1,45.06,,,,5.85,5.58,6.15,,,,,,,27.0,47.0,7.0,6.0,,,7.0
2023-04-22,15.43,14.67,16.2,55.2,54.21,56.43,10.38,9.77,11.03,8.24,7.67,8.85,3.71,3.31,4.1,0.85,0.69,1.0,4.18,3.86,4.5,28.19,27.79,28.73,5.07,4.86,5.32,10.05,9.69,10.45,44.64,44.09,45.04,,,,5.84,5.56,6.14,,,,,,,,,,,,,
2023-04-23,15.42,14.65,16.2,55.17,54.19,56.39,10.4,9.79,11.08,8.26,7.69,8.85,3.71,3.31,4.1,0.85,0.69,1.0,4.19,3.86,4.5,28.2,27.8,28.71,5.07,4.86,5.32,10.08,9.71,10.49,44.62,44.08,45.03,,,,5.83,5.55,6.11,,,,,,,29.0,44.0,11.0,5.0,,,6.0
2023-04-24,15.41,14.63,16.19,55.14,54.17,56.35,10.43,9.8,11.11,8.27,7.72,8.85,3.71,3.31,4.1,0.85,0.69,1.0,4.19,3.86,4.51,28.21,27.83,28.72,5.07,4.84,5.33,10.1,9.73,10.54,44.6,44.07,45.01,,,,5.81,5.52,6.09,,,,,,,,,,,,,
2023-04-25,15.39,14.61,16.17,55.11,54.15,56.31,10.45,9.83,11.14,8.29,7.74,8.86,3.71,3.32,4.1,0.86,0.69,1.0,4.19,3.86,4.52,28.22,27.84,28.74,5.07,4.85,5.34,10.13,9.75,10.58,44.58,44.04,45.02,,,,5.8,5.51,6.07,,,,,,,30.0,43.0,9.0,5.0,,,5.0
2023-04-26,15.37,14.59,16.16,55.09,54.13,56.27,10.47,9.85,11.18,8.31,7.76,8.88,3.7,3.33,4.1,0.86,0.69,1.0,4.2,3.87,4.52,28.23,27.84,28.75,5.07,4.84,5.35,10.16,9.78,10.61,44.57,44.03,45.01,,,,5.78,5.49,6.05,,,,,,,28.5,42.5,10.0,6.0,,,6.5
2023-04-27,15.36,14.58,16.15,55.06,54.11,56.24,10.5,9.87,11.21,8.32,7.77,8.9,3.7,3.34,4.1,0.86,0.7,1.0,4.21,3.87,4.52,28.23,27.85,28.77,5.07,4.85,5.36,10.18,9.8,10.65,44.55,44.01,44.99,,,,5.77,5.48,6.03,,,,,,,21.0,47.5,11.0,7.5,5.0,1.0,6.0
2023-04-28,15.34,14.56,16.13,55.04,54.09,56.23,10.52,9.88,11.24,8.34,7.78,8.91,3.7,3.35,4.1,0.86,0.7,1.0,4.21,3.87,4.52,28.24,27.85,28.77,5.08,4.85,5.36,10.2,9.82,10.67,44.54,43.99,44.95,,,,5.75,5.47,6.01,,,,,,,28.0,45.0,10.0,6.0,,,6.0
2023-04-29,15.32,14.54,16.12,55.01,54.07,56.17,10.54,9.9,11.26,8.35,7.8,8.93,3.7,3.35,4.1,0.86,0.7,1.0,4.22,3.87,4.53,28.24,27.86,28.77,5.08,4.83,5.37,10.23,9.85,10.69,44.52,43.97,44.95,,,,5.73,5.46,5.99,,,,,,,,,,,,,
2023-04-30,15.29,14.52,16.11,54.99,54.05,56.13,10.57,9.92,11.27,8.36,7.82,8.95,3.7,3.35,4.1,0.87,0.7,1.0,4.23,3.88,4.53,28.25,27.86,28.78,5.08,4.81,5.38,10.25,9.87,10.72,44.51,43.95,44.95,,,,5.72,5.45,5.97,,,,,,,28.0,45.0,12.0,4.0,,,7.0
2023-05-01,15.27,14.49,16.1,54.97,54.03,56.1,10.59,9.94,11.29,8.38,7.84,8.95,3.71,3.35,4.1,0.87,0.71,1.0,4.23,3.89,4.54,28.25,27.87,28.77,5.08,4.81,5.39,10.27,9.89,10.74,44.5,43.95,44.95,,,,5.7,5.43,5.95,,,,,,,29.0,44.0,11.0,4.0,,,4.0
2023-05-02,15.25,14.46,16.08,54.95,53.99,56.06,10.61,9.97,11.3,8.39,7.85,8.97,3.71,3.35,4.1,0.87,0.71,1.0,4.24,3.9,4.56,28.25,27.89,28.75,5.08,4.8,5.4,10.3,9.9,10.76,44.49,43.95,44.94,,,,5.69,5.43,5.93,,,,,,,29.0,44.0,11.0,5.0,,,6.0
2023-05-03,15.23,14.43,16.07,54.93,53.96,56.03,10.63,10.01,11.32,8.4,7.87,8.99,3.71,3.35,4.1,0.88,0.71,1.0,4.25,3.91,4.57,28.26,27.9,28.75,5.08,4.82,5.41,10.32,9.93,10.78,44.48,43.94,44.92,,,,5.67,5.41,5.91,,,,,,,26.0,43.0,10.0,7.0,,,6.0
2023-05-04,15.2,14.41,16.05,54.91,53.95,56.0,10.65,10.04,11.33,8.41,7.88,9.01,3.71,3.35,4.1,0.88,0.72,1.0,4.25,3.92,4.58,28.26,27.9,28.76,5.09,4.8,5.42,10.34,9.94,10.81,44.47,43.93,44.9,,,,5.65,5.4,5.89,,,,,,,21.0,52.5,8.0,7.5,3.0,1.0,4.5
2023-05-05,15.18,14.38,16.03,54.89,53.97,55.97,10.67,10.08,11.34,8.43,7.88,9.02,3.72,3.34,4.1,0.88,0.72,1.0,4.26,3.93,4.59,28.26,27.9,28.75,5.09,4.79,5.43,10.37,9.96,10.82,44.46,43.92,44.9,,,,5.64,5.37,5.87,,,,,,,,,,,,,
2023-05-06,15.15,14.35,16.01,54.88,53.98,55.94,10.69,10.09,11.35,8.44,7.88,9.03,3.72,3.34,4.1,0.88,0.72,1.0,4.27,3.94,4.59,28.26,27.89,28.74,5.09,4.8,5.43,10.39,9.99,10.84,44.45,43.92,44.88,,,,5.62,5.36,5.86,,,,,,,29.0,41.0,16.0,4.0,,,5.0
2023-05-07,15.12,14.32,15.99,54.86,54.0,55.9,10.71,10.11,11.36,8.45,7.89,9.05,3.72,3.34,4.1,0.89,0.73,1.0,4.27,3.94,4.6,28.26,27.87,28.75,5.1,4.8,5.43,10.41,10.0,10.86,44.44,43.9,44.87,,,,5.61,5.35,5.84,,,,,,,28.0,47.0,9.0,5.0,,,5.0
2023-05-08,15.1,14.3,15.96,54.85,54.0,55.87,10.73,10.12,11.37,8.46,7.91,9.06,3.73,3.34,4.1,0.89,0.73,1.0,4.28,3.95,4.61,28.26,27.85,28.75,5.1,4.8,5.43,10.44,10.01,10.88,44.43,43.89,44.87,,,,5.59,5.34,5.83,,,,,,,,,,,,,
2023-05-09,15.07,14.27,15.94,54.83,53.99,55.85,10.75,10.14,11.38,8.47,7.91,9.07,3.73,3.34,4.1,0.89,0.74,1.0,4.29,3.96,4.61,28.26,27.83,28.75,5.1,4.79,5.44,10.46,10.04,10.9,44.42,43.88,44.85,,,,5.58,5.34,5.81,,,,,,,,,,,,,
2023-05-10,15.04,14.24,15.94,54.82,53.96,55.83,10.76,10.15,11.38,8.48,7.91,9.1,3.74,3.34,4.1,0.9,0.74,1.0,4.29,3.96,4.62,28.25,27.81,28.75,5.1,4.8,5.45,10.48,10.07,10.92,44.41,43.88,44.85,,,,5.56,5.32,5.79,,,,,,,21.5,49.5,10.0,7.5,3.0,1.0,5.0
2023-05-11,15.01,14.22,15.93,54.81,53.96,55.82,10.78,10.16,11.39,8.49,7.92,9.11,3.74,3.35,4.1,0.9,0.74,1.0,4.3,3.96,4.63,28.25,27.81,28.75,5.11,4.8,5.46,10.51,10.12,10.94,44.4,43.88,44.85,,,,5.55,5.31,5.77,,,,,,,26.5,47.0,10.5,4.5,,,6.0
2023-05-12,14.98,14.17,15.91,54.8,53.97,55.81,10.8,10.18,11.4,8.5,7.92,9.12,3.75,3.35,4.1,0.9,0.75,1.0,4.31,3.96,4.64,28.25,27.81,28.74,5.11,4.8,5.46,10.53,10.15,10.96,44.4,43.87,44.86,,,,5.53,5.31,5.75,,,,,,,,,,,,,
2023-05-13,14.96,14.15,15.88,54.79,53.98,55.8,10.81,10.2,11.4,8.51,7.93,9.12,3.76,3.36,4.1,0.9,0.75,1.0,4.31,3.96,4.65,28.24,27.81,28.73,5.12,4.8,5.46,10.56,10.16,10.98,44.4,43.86,44.87,,,,5.52,5.28,5.73,,,,,,,29.0,45.5,10.5,3.5,,,5.0
2023-05-14,14.93,14.13,15.83,54.78,53.97,55.78,10.83,10.21,11.41,8.52,7.93,9.13,3.76,3.37,4.09,0.9,0.75,1.0,4.32,3.96,4.67,28.24,27.81,28.73,5.12,4.8,5.46,10.58,10.19,11.01,44.39,43.87,44.88,,,,5.51,5.28,5.72,,,,,,,28.0,42.0,11.0,5.0,,,8.0
2023-05-15,14.9,14.1,15.79,54.77,53.98,55.76,10.84,10.23,11.42,8.53,7.96,9.13,3.77,3.38,4.09,0.91,0.75,1.0,4.32,3.97,4.68,28.23,27.78,28.71,5.13,4.81,5.47,10.6,10.21,11.03,44.39,43.89,44.89,,,,5.49,5.26,5.7,,,,,,,,,,,,,
2023-05-16,14.87,14.05,15.75,54.76,54.0,55.76,10.86,10.25,11.43,8.54,7.98,9.14,3.78,3.39,4.09,0.91,0.75,1.0,4.33,3.99,4.69,28.22,27.76,28.69,5.13,4.82,5.48,10.63,10.23,11.06,44.4,43.9,44.88,,,,5.48,5.25,5.7,,,,,,,29.0,45.0,10.0,4.0,,,5.0
2023-05-17,14.84,14.01,15.74,54.76,54.02,55.74,10.87,10.27,11.44,8.55,8.01,9.15,3.78,3.39,4.1,0.91,0.75,1.0,4.33,3.98,4.7,28.2,27.73,28.69,5.14,4.83,5.48,10.65,10.26,11.08,44.4,43.91,44.88,,,,5.47,5.24,5.69,,,,,,,25.0,43.0,12.0,8.0,,,6.0
2023-05-18,14.81,13.98,15.73,54.75,54.03,55.73,10.88,10.29,11.45,8.56,8.03,9.15,3.79,3.4,4.11,0.91,0.75,0.99,4.34,3.98,4.71,28.19,27.71,28.69,5.15,4.84,5.49,10.67,10.3,11.09,44.41,43.92,44.89,,,,5.46,5.23,5.68,,,,,,,19.0,51.5,11.0,7.5,4.0,1.0,4.5
2023-05-19,14.78,13.96,15.72,54.75,54.03,55.72,10.9,10.3,11.46,8.57,8.04,9.16,3.8,3.41,4.12,0.91,0.76,0.99,4.35,3.98,4.72,28.17,27.68,28.69,5.16,4.84,5.5,10.69,10.34,11.11,44.42,43.93,44.9,,,,5.45,5.23,5.67,,,,,,,,,,,,,
2023-05-20,14.75,13.93,15.69,54.75,54.05,55.71,10.91,10.31,11.47,8.58,8.05,9.18,3.81,3.42,4.13,0.91,0.76,0.99,4.35,3.98,4.74,28.15,27.65,28.67,5.17,4.86,5.51,10.71,10.37,11.12,44.43,43.94,44.92,,,,5.44,5.22,5.66,,,,,,,29.7,45.0,9.7,4.0,,,4.7
2023-05-21,14.72,13.9,15.67,54.75,54.07,55.71,10.92,10.32,11.48,8.59,8.06,9.2,3.81,3.43,4.14,0.91,0.76,0.99,4.35,3.98,4.74,28.13,27.62,28.63,5.17,4.87,5.52,10.73,10.4,11.13,44.44,43.96,44.93,,,,5.43,5.2,5.65,,,,,,,30.0,42.0,13.0,4.0,,,5.0
2023-05-22,14.69,13.89,15.64,54.75,54.07,55.71,10.93,10.33,11.48,8.6,8.07,9.22,3.82,3.43,4.15,0.91,0.77,0.99,4.36,3.98,4.75,28.11,27.61,28.6,5.19,4.88,5.53,10.74,10.42,11.13,44.46,43.98,44.96,,,,5.43,5.18,5.65,,,,,,,,,,,,,
2023-05-23,14.65,13.87,15.6,54.75,54.06,55.71,10.94,10.34,11.49,8.61,8.07,9.23,3.83,3.44,4.16,0.91,0.77,0.99,4.36,3.97,4.76,28.08,27.59,28.56,5.2,4.9,5.55,10.75,10.44,11.12,44.48,44.0,44.98,,,,5.43,5.19,5.65,,,,,,,,,,,,,
2023-05-24,14.62,13.84,15.57,54.75,54.05,55.72,10.95,10.35,11.49,8.62,8.09,9.24,3.84,3.45,4.17,0.91,0.77,1.0,4.37,3.97,4.78,28.05,27.56,28.53,5.21,4.92,5.54,10.77,10.46,11.14,44.49,44.02,45.01,,,,5.42,5.18,5.66,,,,,,,29.0,43.5,10.0,6.0,,,5.0
2023-05-25,14.59,13.82,15.54,54.76,54.05,55.72,10.96,10.36,11.5,8.63,8.09,9.23,3.84,3.46,4.18,0.91,0.77,1.0,4.37,3.96,4.79,28.02,27.51,28.5,5.22,4.93,5.55,10.78,10.48,11.15,44.52,44.05,45.02,,,,5.42,5.17,5.67,,,,,,,26.5,45.0,10.5,6.0,,,6.0
2023-05-26,14.56,13.8,15.5,54.77,54.05,55.72,10.97,10.37,11.51,8.64,8.1,9.23,3.85,3.47,4.19,0.91,0.77,1.0,4.37,3.96,4.8,27.99,27.47,28.48,5.23,4.94,5.56,10.79,10.49,11.14,44.54,44.08,45.03,,,,5.43,5.16,5.68,,,,,,,14.0,55.0,11.0,8.0,5.0,1.0,4.0
2023-05-27,14.53,13.78,15.48,54.78,54.06,55.72,10.97,10.37,11.51,8.65,8.11,9.23,3.86,3.48,4.2,0.91,0.77,1.0,4.38,3.96,4.81,27.96,27.45,28.45,5.24,4.95,5.58,10.79,10.5,11.15,44.56,44.1,45.05,,,,5.43,5.15,5.68,,,,,,,31.0,44.0,9.0,3.0,,,5.0
2023-05-28,14.5,13.76,15.46,54.79,54.07,55.73,10.98,10.38,11.51,8.66,8.11,9.23,3.87,3.48,4.21,0.91,0.76,1.0,4.38,3.95,4.81,27.93,27.43,28.42,5.26,4.97,5.59,10.8,10.51,11.15,44.59,44.11,45.07,,,,5.43,5.13,5.68,,,,,,,28.0,43.0,12.0,7.0,,,5.0
2023-05-29,14.46,13.73,15.44,54.8,54.08,55.72,10.99,10.39,11.54,8.66,8.12,9.24,3.88,3.49,4.22,0.91,0.76,1.0,4.39,3.95,4.82,27.89,27.39,28.39,5.27,4.99,5.6,10.8,10.51,11.14,44.62,44.13,45.13,,,,5.44,5.13,5.7,,,,,,,,,,,,,
2023-05-30,14.43,13.71,15.42,54.82,54.1,55.72,10.99,10.39,11.56,8.67,8.13,9.25,3.88,3.5,4.22,0.9,0.76,1.0,4.39,3.94,4.82,27.85,27.33,28.36,5.29,5.01,5.61,10.8,10.52,11.15,44.64,44.15,45.17,,,,5.45,5.14,5.71,,,,,,,,,,,,,
2023-05-31,14.4,13.69,15.39,54.84,54.1,55.74,11.0,10.4,11.56,8.68,8.13,9.26,3.89,3.5,4.23,0.9,0.76,1.0,4.39,3.94,4.83,27.81,27.29,28.33,5.3,5.03,5.62,10.8,10.52,11.15,44.67,44.18,45.2,,,,5.46,5.13,5.74,,,,,,,23.0,48.0,12.0,7.0,3.0,0.0,4.5
2023-06-01,14.37,13.68,15.36,54.85,54.11,55.76,11.0,10.41,11.57,8.69,8.15,9.26,3.9,3.52,4.23,0.9,0.75,1.0,4.4,3.93,4.83,27.77,27.23,28.31,5.32,5.05,5.63,10.8,10.51,11.13,44.7,44.2,45.23,,,,5.47,5.14,5.77,,,,,,,25.0,46.0,10.0,7.0,,,6.0
2023-06-02,14.34,13.65,15.31,54.88,54.12,55.77,11.0,10.42,11.59,8.69,8.16,9.26,3.91,3.53,4.24,0.9,0.75,1.0,4.4,3.93,4.83,27.73,27.18,28.29,5.33,5.06,5.64,10.79,10.51,11.1,44.73,44.23,45.26,,,,5.48,5.15,5.79,,,,,,,30.0,44.0,11.0,3.0,,,5.0
2023-06-03,14.3,13.63,15.26,54.9,54.13,55.77,11.01,10.43,11.59,8.7,8.16,9.26,3.92,3.55,4.25,0.89,0.74,1.0,4.4,3.92,4.84,27.69,27.12,28.26,5.35,5.07,5.65,10.78,10.5,11.1,44.77,44.28,45.27,,,,5.49,5.16,5.82,,,,,,,29.0,43.0,13.0,5.0,,,5.0
2023-06-04,14.27,13.61,15.25,54.92,54.14,55.82,11.01,10.43,11.59,8.7,8.15,9.26,3.92,3.55,4.25,0.89,0.73,1.0,4.41,3.92,4.85,27.65,27.06,28.22,5.37,5.09,5.66,10.77,10.49,11.07,44.8,44.31,45.3,,,,5.51,5.17,5.84,,,,,,,30.0,44.0,12.0,5.0,,,5.0
2023-06-05,14.24,13.58,15.21,54.95,54.16,55.87,11.01,10.43,11.61,8.71,8.16,9.26,3.93,3.55,4.26,0.89,0.73,0.99,4.41,3.91,4.86,27.6,26.99,28.19,5.38,5.09,5.68,10.76,10.47,11.06,44.83,44.34,45.32,,,,5.52,5.18,5.87,,,,,,,,,,,,,
2023-06-06,14.21,13.55,15.16,54.98,54.19,55.89,11.01,10.43,11.62,8.71,8.17,9.27,3.94,3.56,4.27,0.89,0.72,0.99,4.41,3.91,4.87,27.56,26.93,28.15,5.4,5.11,5.69,10.75,10.45,11.04,44.87,44.37,45.34,,,,5.54,5.18,5.89,,,,,,,,,,,,,
2023-06-07,14.18,13.52,15.11,55.01,54.21,55.92,11.01,10.43,11.62,8.72,8.18,9.28,3.94,3.57,4.27,0.88,0.72,0.99,4.42,3.91,4.88,27.51,26.89,28.11,5.42,5.13,5.71,10.74,10.44,11.05,44.91,44.41,45.37,,,,5.55,5.19,5.91,,,,,,,21.5,47.2,12.8,8.8,4.0,1.0,4.2
2023-06-08,14.15,13.49,15.06,55.04,54.24,55.95,11.01,10.42,11.62,8.72,8.19,9.29,3.95,3.58,4.28,0.88,0.72,0.99,4.42,3.92,4.88,27.46,26.86,28.05,5.44,5.14,5.71,10.73,10.43,11.03,44.95,44.45,45.4,,,,5.57,5.2,5.94,,,,,,,27.0,47.0,10.0,5.0,,,6.0
2023-06-09,14.12,13.48,15.01,55.07,54.25,55.98,11.01,10.41,11.62,8.73,8.18,9.3,3.96,3.58,4.28,0.88,0.71,0.99,4.43,3.92,4.89,27.42,26.82,27.99,5.45,5.16,5.72,10.71,10.42,11.02,44.99,44.49,45.43,,,,5.59,5.21,5.96,,,,,,,,,,,,,
2023-06-10,14.09,13.47,14.97,55.1,54.26,56.02,11.01,10.41,11.6,8.73,8.18,9.29,3.96,3.59,4.28,0.87,0.71,0.99,4.43,3.92,4.89,27.37,26.78,27.93,5.47,5.18,5.74,10.7,10.41,11.01,45.03,44.53,45.48,,,,5.6,5.23,5.98,,,,,,,31.0,42.0,12.0,4.0,,,4.0
2023-06-11,14.06,13.45,14.95,55.13,54.28,56.05,11.01,10.41,11.6,8.74,8.19,9.3,3.97,3.61,4.29,0.87,0.71,0.98,4.44,3.92,4.89,27.31,26.73,27.88,5.48,5.19,5.76,10.69,10.4,11.0,45.07,44.58,45.51,,,,5.62,5.24,6.0,,,,,,,,,,,,,
2023-06-12,14.04,13.44,14.92,55.16,54.3,56.06,11.0,10.41,11.59,8.74,8.19,9.31,3.98,3.61,4.29,0.87,0.7,0.98,4.44,3.92,4.9,27.26,26.68,27.82,5.5,5.21,5.76,10.68,10.39,10.98,45.12,44.61,45.55,,,,5.64,5.25,6.02,,,,,,,,,,,,,
2023-06-13,14.01,13.43,14.87,55.2,54.32,56.08,11.0,10.41,11.58,8.74,8.2,9.31,3.98,3.61,4.29,0.86,0.69,0.98,4.44,3.93,4.91,27.21,26.62,27.77,5.51,5.23,5.75,10.66,10.37,10.98,45.16,44.67,45.6,,,,5.66,5.27,6.05,,,,,,,,,,,,,
2023-06-14,13.98,13.4,14.84,55.23,54.35,56.11,11.0,10.41,11.58,8.75,8.21,9.31,3.99,3.62,4.29,0.86,0.69,0.98,4.45,3.93,4.93,27.15,26.58,27.69,5.52,5.24,5.76,10.65,10.36,10.98,45.21,44.73,45.64,,,,5.68,5.29,6.07,,,,,,,28.0,44.0,11.0,5.0,,,6.0
