date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-02-10,,,,16.72,13.37,19.86,,,,30.69,26.24,34.35,,,,13.1,10.17,16.33,,,,10.49,7.55,13.34,,,,4.62,-0.56,9.99,,,,,,,,,,19.66,14.65,24.54,19.0,33.0,15.0,11.0,,,18.0
2025-02-11,,,,16.74,13.42,19.91,,,,30.72,26.3,34.31,,,,13.12,10.2,16.25,,,,10.51,7.55,13.35,,,,4.61,-0.6,10.0,,,,,,,,,,19.6,14.51,24.53,,,,,,,
2025-02-12,,,,16.76,13.43,19.92,,,,30.75,26.55,34.27,,,,13.15,10.13,16.18,,,,10.52,7.53,13.35,,,,4.6,-0.65,10.01,,,,,,,,,,19.54,14.37,24.58,,,,,,,
2025-02-13,,,,16.79,13.36,19.85,,,,30.79,26.61,34.24,,,,13.18,10.07,16.12,,,,10.54,7.43,13.39,,,,4.58,-0.57,10.02,,,,,,,,,,19.46,14.29,24.6,,,,,,,
2025-02-14,,,,16.81,13.35,19.79,,,,30.84,26.55,34.2,,,,13.22,10.05,16.08,,,,10.57,7.35,13.41,,,,4.56,-0.39,10.01,,,,,,,,,,19.38,14.1,24.48,,,,,,,
2025-02-15,,,,16.84,13.34,19.75,,,,30.9,26.51,34.21,,,,13.27,10.08,16.21,,,,10.6,7.3,13.44,,,,4.54,-0.26,10.0,,,,,,,,,,19.29,14.18,24.27,,,,,,,
2025-02-16,,,,16.86,13.27,19.82,,,,30.96,26.5,34.22,,,,13.31,10.15,16.32,,,,10.63,7.25,13.47,,,,4.51,-0.44,9.99,,,,,,,,,,19.21,14.21,23.91,,,,,,,
2025-02-17,,,,16.89,13.27,19.63,,,,31.04,26.92,34.18,,,,13.36,10.22,16.3,,,,10.66,7.35,13.48,,,,4.48,-0.4,9.98,,,,,,,,,,19.12,14.27,23.73,16.0,34.0,15.0,10.0,,,20.0
2025-02-18,,,,16.91,13.34,19.62,,,,31.12,27.18,34.28,,,,13.42,10.23,16.36,,,,10.7,7.25,13.61,,,,4.45,-0.36,10.05,,,,,,,,,,19.04,14.38,23.69,,,,,,,
2025-02-19,,,,16.92,13.71,19.68,,,,31.21,27.06,34.34,,,,13.47,10.19,16.37,,,,10.74,7.34,13.54,,,,4.41,-1.63,10.47,,,,,,,,,,18.98,14.28,23.51,,,,,,,
2025-02-20,,,,16.93,13.67,19.78,,,,31.3,27.11,34.44,,,,13.53,10.13,16.36,,,,10.79,7.26,13.54,,,,4.36,-1.71,10.52,,,,,,,,,,18.93,14.2,23.39,,,,,,,
2025-02-21,,,,16.93,13.6,19.85,,,,31.39,27.33,34.57,,,,13.58,10.04,16.43,,,,10.84,7.26,13.63,,,,4.3,-1.48,10.64,,,,,,,,,,18.88,14.01,23.23,,,,,,,
2025-02-22,,,,16.92,13.48,19.86,,,,31.49,27.6,34.72,,,,13.63,10.04,16.46,,,,10.89,7.38,13.58,,,,4.21,-1.02,10.66,,,,,,,,,,18.84,13.73,23.1,,,,,,,
2025-02-23,,,,16.9,13.51,19.76,,,,31.58,27.82,34.89,,,,13.68,10.11,16.63,,,,10.94,7.53,13.68,,,,4.08,-0.63,10.16,,,,,,,,,,18.81,13.48,23.14,,,,,,,
2025-02-24,,,,16.88,13.64,19.76,,,,31.66,27.92,34.96,,,,13.71,10.14,16.7,,,,11.0,7.61,13.78,,,,3.91,-0.86,10.18,,,,,,,,,,18.78,13.6,23.17,18.0,29.0,13.0,12.0,,,22.0
2025-02-25,,,,16.85,13.78,19.65,,,,31.72,28.01,35.12,,,,13.74,10.3,16.81,,,,11.06,7.65,13.9,,,,3.7,-1.12,10.07,,,,,,,,,,18.77,13.76,23.25,,,,,,,
2025-02-26,,,,16.81,13.9,19.67,,,,31.76,28.08,35.2,,,,13.76,10.42,16.87,,,,11.12,7.76,14.07,,,,3.46,-1.64,10.2,,,,,,,,,,18.75,13.85,23.22,,,,,,,
2025-02-27,,,,16.78,13.89,19.72,,,,31.77,28.0,35.37,,,,13.77,10.53,16.96,,,,11.17,7.89,14.27,,,,3.23,-1.74,10.43,,,,,,,,,,18.74,13.66,23.18,,,,,,,
2025-02-28,,,,16.75,13.64,19.78,,,,31.77,28.12,35.45,,,,13.78,10.57,17.05,,,,11.23,8.02,14.57,,,,3.0,-1.94,10.8,,,,,,,,,,18.73,14.04,23.15,,,,,,,
2025-03-01,,,,16.72,13.71,19.87,,,,31.75,28.15,35.61,,,,13.78,10.5,17.21,,,,11.28,8.02,14.58,,,,2.78,-2.75,7.52,,,,,,,,,,18.7,13.77,23.16,,,,,,,
2025-03-02,,,,16.7,13.77,19.98,,,,31.72,28.37,35.75,,,,13.78,10.66,17.26,,,,11.33,8.17,14.8,,,,2.57,-3.5,7.54,,,,,,,,,,18.67,14.17,23.28,,,,,,,
2025-03-03,,,,16.69,13.79,20.1,,,,31.68,28.49,35.56,,,,13.78,10.69,17.37,,,,11.37,8.16,15.05,,,,2.39,-4.05,7.47,,,,,,,,,,18.62,14.2,23.31,14.0,34.0,13.0,12.0,,,22.0
2025-03-04,,,,16.67,13.8,20.19,,,,31.63,28.34,35.48,,,,13.78,10.65,17.49,,,,11.41,8.35,15.15,,,,2.24,-4.44,8.2,,,,,,,,,,18.56,13.86,23.3,,,,,,,
2025-03-05,,,,16.66,13.57,20.11,,,,31.57,28.39,35.44,,,,13.78,10.71,17.49,,,,11.46,8.45,15.25,,,,2.13,-5.16,8.53,,,,,,,,,,18.49,14.04,23.38,,,,,,,
2025-03-06,,,,16.66,13.61,20.17,,,,31.49,28.42,35.41,,,,13.78,10.76,17.47,,,,11.51,8.66,15.49,,,,2.06,-5.5,8.57,,,,,,,,,,18.41,14.09,23.47,,,,,,,
2025-03-07,,,,16.65,13.67,20.16,,,,31.39,28.24,35.34,,,,13.79,10.87,17.5,,,,11.57,8.79,15.52,,,,2.02,-5.62,8.59,,,,,,,,,,18.33,13.83,23.4,,,,,,,
2025-03-08,,,,16.65,13.66,20.11,,,,31.28,28.03,35.17,,,,13.81,10.94,17.53,,,,11.63,8.71,15.53,,,,2.0,-5.66,8.59,,,,,,,,,,18.25,13.88,23.38,,,,,,,
2025-03-09,,,,16.66,13.71,20.03,,,,31.17,27.82,34.97,,,,13.83,10.89,17.44,,,,11.69,8.92,15.59,,,,2.0,-6.36,8.44,,,,,,,,,,18.18,14.04,23.32,,,,,,,
2025-03-10,,,,16.66,13.66,19.93,,,,31.05,27.62,34.68,,,,13.86,10.88,17.46,,,,11.76,9.04,15.51,,,,,,,,,,,,,,,,18.14,13.91,23.26,17.0,30.0,16.0,12.0,,,18.0
2025-03-11,,,,16.66,13.64,19.98,,,,30.92,27.41,34.44,,,,13.9,10.83,17.4,,,,11.83,9.15,15.57,,,,,,,,,,,,,,,,18.11,13.99,23.2,,,,,,,
2025-03-12,,,,16.66,13.73,20.06,,,,30.79,27.12,33.98,,,,13.95,10.81,17.42,,,,11.9,9.17,15.53,,,,,,,,,,,,,,,,18.1,13.91,23.16,,,,,,,
2025-03-13,,,,16.66,13.66,20.12,,,,30.67,26.99,33.94,,,,14.0,10.92,17.46,,,,11.97,9.16,15.58,,,,,,,,,,,,,,,,18.11,13.87,22.98,,,,,,,
2025-03-14,,,,16.66,13.7,20.07,,,,30.54,26.86,33.89,,,,14.05,10.99,17.47,,,,12.04,9.18,15.62,,,,,,,,,,,,,,,,18.13,13.76,23.03,,,,,,,
2025-03-15,,,,16.66,13.77,19.96,,,,30.42,26.93,33.83,,,,14.1,11.03,17.39,,,,12.1,9.34,15.71,,,,,,,,,,,,,,,,18.15,13.92,23.08,,,,,,,
2025-03-16,,,,16.66,13.86,19.87,,,,30.31,26.95,33.78,,,,14.16,11.08,17.47,,,,12.16,9.41,15.74,,,,,,,,,,,,,,,,18.18,13.92,23.03,,,,,,,
2025-03-17,,,,16.66,13.91,19.78,,,,30.21,26.93,33.9,,,,14.21,11.2,17.54,,,,12.22,9.55,15.74,,,,,,,,,,,,,,,,18.21,13.91,22.97,16.0,33.0,12.0,11.0,,,21.0
2025-03-18,,,,16.67,13.78,19.77,,,,30.11,26.91,34.03,,,,14.26,11.32,17.6,,,,12.27,9.63,15.74,,,,,,,,,,,,,,,,18.24,14.08,23.04,,,,,,,
2025-03-19,,,,16.67,13.68,19.78,,,,30.02,26.86,34.13,,,,14.32,11.37,17.62,,,,12.32,9.65,15.76,,,,,,,,,,,,,,,,18.26,14.04,23.12,,,,,,,
2025-03-20,,,,16.67,13.54,19.71,,,,29.93,26.82,34.16,,,,14.37,11.5,17.66,,,,12.37,9.66,15.89,,,,,,,,,,,,,,,,18.27,13.98,23.19,,,,,,,
2025-03-21,,,,16.67,13.67,19.74,,,,29.85,26.83,34.17,,,,14.42,11.65,17.72,,,,12.41,9.64,15.93,,,,,,,,,,,,,,,,18.28,13.92,23.23,17.0,32.0,12.0,10.0,2.0,1.0,4.0
2025-03-22,,,,16.68,13.79,19.86,,,,29.77,26.76,34.17,,,,14.47,11.73,17.71,,,,12.46,9.68,15.92,,,,,,,,,,,,,,,,18.29,13.88,23.27,,,,,,,
2025-03-23,,,,16.68,13.81,19.85,,,,29.69,26.63,34.18,,,,14.52,11.87,17.82,,,,12.51,9.67,15.95,,,,,,,,,,,,,,,,18.28,13.8,23.3,,,,,,,
2025-03-24,,,,16.69,13.83,19.82,,,,29.62,26.5,34.17,,,,14.56,11.91,17.91,,,,12.55,9.69,15.92,,,,,,,,,,,,,,,,18.28,13.76,23.25,20.0,28.0,16.0,13.0,,,19.0
2025-03-25,,,,16.69,13.85,19.88,,,,29.55,26.48,34.15,,,,14.61,11.95,17.96,,,,12.6,9.71,15.94,,,,,,,,,,,,,,,,18.27,13.77,23.24,,,,,,,
2025-03-26,,,,16.69,13.86,19.93,,,,29.48,26.39,34.19,,,,14.65,12.0,18.01,,,,12.65,9.66,16.04,,,,,,,,,,,,,,,,18.28,13.86,23.25,,,,,,,
2025-03-27,,,,16.69,13.86,19.81,,,,29.41,26.28,34.08,,,,14.7,12.05,17.99,,,,12.69,9.71,16.15,,,,,,,,,,,,,,,,18.28,13.86,23.29,,,,,,,
2025-03-28,,,,16.67,13.74,19.69,,,,29.34,26.13,34.04,,,,14.75,12.07,17.96,,,,12.74,9.78,16.25,,,,,,,,,,,,,,,,18.3,13.88,23.36,,,,,,,
2025-03-29,,,,16.65,13.68,19.73,,,,29.27,26.0,33.99,,,,14.8,12.08,18.06,,,,12.8,9.85,16.35,,,,,,,,,,,,,,,,18.34,13.89,23.41,,,,,,,
2025-03-30,,,,16.62,13.63,19.72,,,,29.2,25.99,33.78,,,,14.85,12.07,17.99,,,,12.85,9.9,16.38,,,,,,,,,,,,,,,,18.38,13.87,23.38,,,,,,,
2025-03-31,,,,16.58,13.48,19.72,,,,29.13,26.03,33.58,,,,14.9,12.06,18.02,,,,12.9,9.95,16.55,,,,,,,,,,,,,,,,18.45,14.04,23.37,15.0,30.0,16.0,14.0,,,19.0
2025-04-01,,,,16.53,13.38,19.63,,,,29.06,26.02,33.46,,,,14.96,12.03,17.85,,,,12.96,10.0,16.6,,,,,,,,,,,,,,,,18.53,14.06,23.41,,,,,,,
2025-04-02,,,,16.48,13.25,19.5,,,,28.99,25.78,33.26,,,,15.02,12.02,17.89,,,,13.01,10.06,16.57,,,,2.0,-6.19,8.36,,,,1.0,-5.65,7.67,,,,18.63,14.17,23.34,16.0,27.0,14.5,13.5,,,23.0
2025-04-03,,,,16.42,13.11,19.37,,,,28.92,25.67,33.37,,,,15.09,12.08,17.86,,,,13.06,10.12,16.62,,,,2.0,-5.88,8.37,,,,1.0,-5.67,7.11,,,,18.75,14.49,23.27,,,,,,,
2025-04-04,,,,16.35,12.97,19.22,,,,28.84,25.71,33.02,,,,15.15,12.22,17.95,,,,13.1,10.14,16.58,,,,2.0,-5.86,8.35,,,,1.0,-5.59,7.1,,,,18.89,14.73,23.2,,,,,,,
2025-04-05,,,,16.27,13.02,19.05,,,,28.76,25.6,32.78,,,,15.22,12.3,18.14,,,,13.14,10.06,16.53,,,,2.0,-5.45,8.24,,,,1.0,-5.41,7.07,,,,19.04,15.03,23.15,,,,,,,
2025-04-06,,,,16.19,13.09,18.94,,,,28.69,25.54,32.66,,,,15.29,12.29,18.29,,,,13.18,10.11,16.52,,,,2.0,-5.45,8.03,,,,1.0,-5.23,7.03,,,,19.22,15.32,23.23,,,,,,,
2025-04-07,,,,16.1,13.03,18.9,,,,28.62,25.66,32.55,,,,15.36,12.3,18.5,,,,13.21,10.07,16.48,,,,2.0,-4.72,7.72,,,,1.0,-5.16,7.01,,,,19.41,15.69,23.3,18.0,28.0,16.0,13.0,,,20.0
2025-04-08,,,,16.0,12.84,18.85,,,,28.56,25.74,32.47,,,,15.42,12.3,18.5,,,,13.22,10.1,16.31,,,,2.0,-4.21,7.26,,,,1.0,-4.96,6.95,,,,19.62,15.97,23.27,,,,,,,
2025-04-09,,,,15.9,12.64,18.77,,,,28.5,25.69,32.39,,,,15.49,12.41,18.69,,,,13.23,10.13,16.27,,,,2.0,-3.62,7.26,,,,1.0,-4.54,6.65,,,,19.84,16.39,23.52,,,,,,,
2025-04-10,,,,15.8,12.55,18.67,,,,28.45,25.59,32.31,,,,15.54,12.5,18.7,,,,13.24,9.95,16.31,,,,2.0,-2.9,7.69,,,,1.0,-4.26,6.21,,,,20.07,16.71,23.64,,,,,,,
2025-04-11,,,,15.69,12.57,18.61,,,,28.41,25.4,32.08,,,,15.59,12.59,18.75,,,,13.23,10.04,16.4,,,,2.0,-2.54,7.34,,,,1.0,-4.21,5.65,,,,20.31,17.12,23.82,,,,,,,
2025-04-12,,,,15.58,12.48,18.56,,,,28.37,25.32,31.83,,,,15.63,12.62,18.91,,,,13.22,10.04,16.44,,,,2.0,-2.71,7.8,,,,1.0,-4.35,5.27,,,,20.55,17.29,24.04,,,,,,,
2025-04-13,,,,15.47,12.42,18.49,,,,28.35,25.11,31.82,,,,15.67,12.59,19.02,,,,13.2,9.99,16.46,,,,2.0,-3.01,7.96,,,,1.0,-4.93,5.19,,,,20.78,17.58,24.25,,,,,,,
2025-04-14,,,,15.37,12.35,18.51,,,,28.33,24.85,31.85,,,,15.69,12.52,19.03,,,,13.17,9.98,16.43,,,,2.0,-3.73,8.27,,,,1.0,-5.44,5.48,,,,21.0,17.73,24.4,15.0,30.0,17.0,15.0,,,16.0
2025-04-15,,,,15.26,12.2,18.39,,,,28.33,24.82,31.95,,,,15.71,12.52,19.07,,,,13.13,9.82,16.55,,,,2.0,-4.17,8.38,,,,1.0,-6.12,5.93,,,,21.2,17.82,24.54,,,,,,,
2025-04-16,,,,15.16,11.92,18.23,,,,28.33,24.71,31.96,,,,15.72,12.61,19.07,,,,13.09,9.85,16.5,,,,2.0,-4.58,8.75,,,,1.0,-6.15,6.36,,,,21.38,17.92,24.68,,,,,,,
2025-04-17,,,,15.06,11.84,18.12,,,,28.33,24.93,31.86,,,,15.72,12.52,19.16,,,,13.04,9.79,16.37,,,,2.0,-4.86,9.09,,,,1.0,-6.22,6.48,,,,21.53,18.0,24.72,,,,,,,
2025-04-18,,,,14.96,11.71,18.11,,,,28.34,25.02,31.65,,,,15.72,12.43,19.14,,,,12.98,9.73,16.23,,,,2.0,-5.03,9.32,,,,1.0,-6.61,6.58,,,,21.67,18.15,24.84,,,,,,,
2025-04-19,,,,14.87,11.59,17.86,,,,28.36,25.0,31.56,,,,15.72,12.42,19.04,,,,12.92,9.68,16.16,,,,2.0,-5.06,9.41,,,,1.0,-6.83,6.63,,,,21.78,18.34,24.94,,,,,,,
2025-04-20,,,,14.79,11.45,17.81,,,,28.37,24.94,31.62,,,,15.71,12.45,18.95,,,,12.85,9.63,16.23,,,,2.0,-5.11,9.62,,,,1.0,-7.1,6.65,,,,21.88,18.27,24.88,,,,,,,
2025-04-21,,,,14.71,11.36,17.77,,,,28.38,24.88,31.54,,,,15.7,12.46,18.91,,,,12.78,9.59,16.22,,,,,,,,,,,,,,,,21.97,18.33,25.03,,,,,,,
2025-04-22,,,,14.63,11.28,17.79,,,,28.39,24.91,31.49,,,,15.7,12.53,19.01,,,,12.72,9.55,16.29,,,,,,,,,,,,,,,,22.07,18.51,25.02,13.0,26.0,17.0,14.0,,,24.0
2025-04-23,,,,14.55,11.13,17.85,,,,28.4,24.78,31.49,,,,15.69,12.51,18.98,,,,12.65,9.42,16.32,,,,,,,,,,,,,,,,22.17,18.68,25.21,,,,,,,
2025-04-24,,,,14.47,10.99,17.92,,,,28.4,24.65,31.44,,,,15.69,12.42,18.95,,,,12.59,9.22,16.17,,,,,,,,,,,,,,,,22.27,18.73,25.46,,,,,,,
2025-04-25,,,,14.39,10.92,17.92,,,,28.39,24.57,31.45,,,,15.68,12.33,18.98,,,,12.53,9.05,16.15,,,,,,,,,,,,,,,,22.37,18.89,25.53,,,,,,,
2025-04-26,,,,14.31,10.81,17.92,,,,28.39,24.66,31.41,,,,15.68,12.24,19.08,,,,12.48,8.93,16.11,,,,,,,,,,,,,,,,22.48,18.89,25.78,,,,,,,
2025-04-27,,,,14.24,10.85,17.87,,,,28.38,24.72,31.37,,,,15.67,12.17,19.09,,,,12.43,8.78,16.04,,,,,,,,,,,,,,,,22.59,19.04,25.97,,,,,,,
2025-04-28,,,,14.17,10.83,17.65,,,,28.36,24.73,31.37,,,,15.65,12.18,19.05,,,,12.39,8.68,16.02,,,,,,,,,,,,,,,,22.71,19.04,26.02,14.0,29.0,16.0,11.0,,,22.0
2025-04-29,,,,14.11,10.71,17.44,,,,28.34,24.64,31.35,,,,15.64,12.06,19.03,,,,12.35,8.62,15.96,,,,,,,,,,,,,,,,22.82,19.21,26.06,,,,,,,
2025-04-30,,,,14.06,10.77,17.4,,,,28.31,24.67,31.3,,,,15.61,12.04,19.07,,,,12.32,8.56,15.96,,,,,,,,,,,,,,,,22.94,19.3,26.19,,,,,,,
2025-05-01,,,,14.03,10.73,17.24,,,,28.27,24.78,31.25,,,,15.59,12.04,19.19,,,,12.3,8.67,15.99,,,,,,,,,,,,,,,,23.06,19.32,26.23,,,,,,,
2025-05-02,,,,14.01,10.81,17.15,,,,28.22,24.88,31.05,,,,15.55,12.05,19.19,,,,12.28,8.8,15.85,,,,,,,,,,,,,,,,23.19,19.39,26.42,13.0,31.0,14.0,10.0,2.0,1.0,26.0
2025-05-03,,,,13.99,10.82,17.17,,,,28.17,24.91,31.0,,,,15.52,12.08,18.99,,,,12.26,8.83,15.82,,,,,,,,,,,,,,,,23.32,19.9,26.39,,,,,,,
2025-05-04,,,,13.99,10.81,17.22,,,,28.12,24.79,30.95,,,,15.48,12.13,18.99,,,,12.25,8.73,15.69,,,,,,,,,,,,,,,,23.45,20.08,26.37,,,,,,,
2025-05-05,,,,14.0,10.87,17.36,,,,28.06,24.69,30.9,,,,15.44,12.1,18.84,,,,12.23,8.69,15.66,,,,,,,,,,,,,,,,23.57,20.29,26.53,,,,,,,
2025-05-06,,,,14.01,10.77,17.3,,,,28.01,24.68,30.84,,,,15.4,12.11,18.82,,,,12.22,8.68,15.73,,,,,,,,,,,,,,,,23.68,20.37,26.54,15.0,27.0,15.0,13.0,,,24.0
2025-05-07,,,,14.03,10.69,17.28,,,,27.96,24.63,30.63,,,,15.37,11.98,18.68,,,,12.22,8.61,15.77,,,,,,,,,,,,,,,,23.78,20.45,26.59,,,,,,,
2025-05-08,,,,14.05,10.68,17.23,,,,27.91,24.6,30.55,,,,15.34,11.95,18.52,,,,12.22,8.77,15.77,,,,,,,,,,,,,,,,23.86,20.48,26.7,,,,,,,
2025-05-09,,,,14.07,10.82,17.13,,,,27.87,24.51,30.59,,,,15.32,11.8,18.56,,,,12.22,8.8,15.71,,,,,,,,,,,,,,,,23.93,20.5,26.82,,,,,,,
2025-05-10,,,,14.09,10.73,17.12,,,,27.83,24.43,30.53,,,,15.3,11.7,18.49,,,,12.22,8.68,15.62,,,,,,,,,,,,,,,,23.98,20.54,26.92,,,,,,,
2025-05-11,,,,14.11,10.63,17.09,,,,27.8,24.37,30.43,,,,15.29,11.7,18.38,,,,12.23,8.69,15.49,,,,,,,,,,,,,,,,24.01,20.6,26.83,,,,,,,
2025-05-12,,,,14.13,10.5,17.1,,,,27.77,24.17,30.56,,,,15.29,11.74,18.42,,,,12.25,8.5,15.49,,,,,,,,,,,,,,,,24.03,20.63,26.82,14.0,28.0,15.0,11.0,,,23.0
2025-05-13,,,,14.15,10.61,17.17,,,,27.75,24.04,30.56,,,,15.29,11.73,18.59,,,,12.26,8.47,15.55,,,,,,,,,,,,,,,,24.03,20.68,26.81,,,,,,,
2025-05-14,,,,14.16,10.75,17.14,,,,27.74,24.01,30.55,,,,15.31,11.88,18.61,,,,12.29,8.56,15.44,,,,,,,,,,,,,,,,24.01,20.66,26.89,,,,,,,
2025-05-15,,,,14.17,10.79,17.24,,,,27.72,24.02,30.6,,,,15.32,11.9,18.3,,,,12.31,8.7,15.52,,,,,,,,,,,,,,,,24.0,20.67,27.05,,,,,,,
2025-05-16,,,,14.17,10.85,17.03,,,,27.71,23.97,30.66,,,,15.35,11.89,18.36,,,,12.33,8.83,15.59,,,,,,,,,,,,,,,,23.98,20.64,27.19,,,,,,,
2025-05-17,,,,14.17,10.92,16.96,,,,27.69,23.88,30.68,,,,15.37,11.85,18.36,,,,12.36,8.98,15.58,,,,,,,,,,,,,,,,23.95,20.59,27.08,,,,,,,
2025-05-18,,,,14.17,10.77,17.02,,,,27.68,23.84,30.79,,,,15.4,11.72,18.34,,,,12.38,9.04,15.57,,,,,,,,,,,,,,,,23.93,20.53,27.07,,,,,,,
2025-05-19,,,,14.15,10.62,17.12,,,,27.67,23.84,30.86,,,,15.43,11.57,18.47,,,,12.41,8.95,15.54,,,,,,,,,,,,,,,,23.9,20.51,27.12,14.0,27.0,16.0,14.0,,,24.0
2025-05-20,,,,14.14,10.73,17.08,,,,27.67,23.83,30.8,,,,15.46,11.66,18.73,,,,12.43,8.99,15.51,,,,,,,,,,,,,,,,23.86,20.46,27.13,,,,,,,
2025-05-21,,,,14.11,10.72,17.01,,,,27.67,23.76,30.76,,,,15.48,11.74,18.63,,,,12.45,9.08,15.46,,,,,,,,,,,,,,,,23.82,20.49,27.14,,,,,,,
2025-05-22,,,,14.09,10.68,17.0,,,,27.67,23.67,30.56,,,,15.5,11.75,18.45,,,,12.47,9.3,15.52,,,,,,,,,,,,,,,,23.77,20.47,27.11,,,,,,,
2025-05-23,,,,14.06,10.75,17.0,,,,27.69,23.84,30.8,,,,15.52,11.79,18.41,,,,12.49,9.31,15.5,,,,,,,,,,,,,,,,23.72,20.43,27.04,,,,,,,
2025-05-24,,,,14.02,10.74,17.08,,,,27.71,23.88,30.78,,,,15.52,11.86,18.49,,,,12.5,9.34,15.52,,,,,,,,,,,,,,,,23.67,20.36,26.97,,,,,,,
2025-05-25,,,,13.99,10.63,17.11,,,,27.74,23.97,30.82,,,,15.53,11.96,18.62,,,,12.5,9.34,15.52,,,,,,,,,,,,,,,,23.62,20.27,26.91,,,,,,,
2025-05-26,,,,13.95,10.58,17.17,,,,27.78,24.03,31.03,,,,15.52,12.08,18.73,,,,12.5,9.33,15.5,,,,,,,,,,,,,,,,23.57,20.17,26.79,,,,,,,
2025-05-27,,,,13.92,10.6,17.19,,,,27.82,23.92,31.14,,,,15.52,12.03,18.83,,,,12.5,9.34,15.53,,,,,,,,,,,,,,,,23.51,20.12,26.77,16.0,24.0,14.0,14.0,,,27.0
2025-05-28,,,,13.89,10.74,17.09,,,,27.88,23.99,31.2,,,,15.5,11.96,18.81,,,,12.49,9.35,15.56,,,,,,,,,,,,,,,,23.45,20.03,26.64,,,,,,,
2025-05-29,,,,13.86,10.71,17.17,,,,27.94,24.1,31.26,,,,15.48,11.92,18.8,,,,12.49,9.44,15.59,,,,,,,,,,,,,,,,23.39,19.91,26.53,,,,,,,
2025-05-30,,,,13.84,10.73,17.26,,,,28.0,24.19,31.3,,,,15.46,11.91,18.81,,,,12.47,9.47,15.64,,,,,,,,,,,,,,,,23.33,19.74,26.62,,,,,,,
2025-05-31,,,,13.82,10.64,17.27,,,,28.07,24.36,31.38,,,,15.43,11.9,18.64,,,,12.46,9.43,15.67,,,,,,,,,,,,,,,,23.26,19.67,26.65,,,,,,,
2025-06-01,,,,13.8,10.65,17.23,,,,28.14,24.52,31.5,,,,15.41,11.9,18.56,,,,12.45,9.39,15.69,,,,,,,,,,,,,,,,23.2,19.67,26.6,,,,,,,
2025-06-02,,,,13.79,10.58,17.17,,,,28.2,24.62,31.62,,,,15.38,11.86,18.53,,,,12.44,9.42,15.7,,,,,,,,,,,,,,,,23.13,19.67,26.49,13.0,30.0,18.0,12.0,,,20.0
2025-06-03,,,,13.78,10.65,17.2,,,,28.27,24.55,31.78,,,,15.36,11.79,18.56,,,,12.43,9.41,15.68,,,,,,,,,,,,,,,,23.05,19.66,26.43,,,,,,,
2025-06-04,,,,13.77,10.54,17.19,,,,28.34,24.66,31.92,,,,15.33,11.61,18.45,,,,12.42,9.42,15.61,,,,,,,,,,,,,,,,22.97,19.72,26.35,,,,,,,
2025-06-05,,,,13.77,10.6,17.06,,,,28.4,24.74,31.83,,,,15.31,11.66,18.46,,,,12.41,9.49,15.57,,,,,,,,,,,,,,,,22.88,19.76,26.27,,,,,,,
2025-06-06,,,,13.77,10.71,17.06,,,,28.47,24.83,31.83,,,,15.29,11.71,18.4,,,,12.4,9.55,15.49,,,,,,,,,,,,,,,,22.79,19.66,26.22,,,,,,,
2025-06-07,,,,13.77,10.79,17.05,,,,28.53,24.99,32.06,,,,15.27,11.71,18.44,,,,12.39,9.36,15.74,,,,,,,,,,,,,,,,22.7,19.69,26.12,,,,,,,
2025-06-08,,,,13.78,10.89,16.96,,,,28.59,24.98,32.27,,,,15.26,11.64,18.41,,,,12.37,9.37,15.67,,,,,,,,,,,,,,,,22.6,19.65,26.03,,,,,,,
2025-06-09,,,,13.78,10.92,16.99,,,,28.65,25.09,32.26,,,,15.24,11.67,18.55,,,,12.36,9.49,15.81,,,,,,,,,,,,,,,,22.51,19.64,25.99,12.0,29.0,17.0,12.0,,,24.0
2025-06-10,,,,13.78,10.9,17.09,,,,28.72,25.2,32.32,,,,15.22,11.7,18.82,,,,12.34,9.33,15.62,,,,,,,,,,,,,,,,22.42,19.53,25.92,,,,,,,
2025-06-11,,,,13.77,10.87,17.19,,,,28.79,25.19,32.52,,,,15.2,11.74,18.87,,,,12.33,9.19,15.59,,,,,,,,,,,,,,,,22.33,19.53,25.83,,,,,,,
2025-06-12,,,,13.77,10.82,17.27,,,,28.86,25.2,32.38,,,,15.17,11.76,18.68,,,,12.32,9.07,15.51,,,,,,,,,,,,,,,,22.25,19.43,25.67,,,,,,,
