date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-02-11,,,,16.28,14.76,18.31,,,,30.27,28.47,32.58,,,,14.02,12.44,16.06,,,,11.46,9.73,13.44,,,,3.88,-0.68,7.88,,,,,,,,,,19.76,17.1,22.43,,,,,,,
2025-02-12,,,,16.26,14.74,18.29,,,,30.25,28.47,32.55,,,,14.04,12.46,16.08,,,,11.47,9.79,13.46,,,,3.87,-0.68,7.87,,,,,,,,,,19.78,17.15,22.41,,,,,,,
2025-02-13,,,,16.25,14.73,18.26,,,,30.23,28.48,32.52,,,,14.05,12.47,16.1,,,,11.48,9.83,13.47,,,,3.86,-0.7,7.86,,,,,,,,,,19.79,17.2,22.4,,,,,,,
2025-02-14,,,,16.24,14.71,18.23,,,,30.22,28.48,32.48,,,,14.07,12.49,16.11,,,,11.5,9.84,13.48,,,,3.85,-0.7,7.84,,,,,,,,,,19.81,17.26,22.4,,,,,,,
2025-02-15,,,,16.22,14.69,18.19,,,,30.2,28.48,32.45,,,,14.08,12.51,16.13,,,,11.51,9.85,13.49,,,,3.84,-0.66,7.81,,,,,,,,,,19.83,17.31,22.41,,,,,,,
2025-02-16,,,,16.21,14.67,18.18,,,,30.18,28.48,32.43,,,,14.09,12.53,16.14,,,,11.52,9.86,13.5,,,,3.82,-0.66,7.79,,,,,,,,,,19.84,17.37,22.41,,,,,,,
2025-02-17,,,,16.2,14.66,18.17,,,,30.17,28.48,32.4,,,,14.11,12.55,16.14,,,,11.53,9.86,13.51,,,,3.81,-0.66,7.76,,,,,,,,,,19.86,17.41,22.42,16.0,34.0,15.0,10.0,,,20.0
2025-02-18,,,,16.18,14.64,18.12,,,,30.15,28.48,32.38,,,,14.12,12.57,16.13,,,,11.54,9.88,13.52,,,,3.8,-0.65,7.76,,,,,,,,,,19.88,17.41,22.43,,,,,,,
2025-02-19,,,,16.17,14.63,18.1,,,,30.13,28.48,32.37,,,,14.13,12.58,16.13,,,,11.56,9.9,13.52,,,,3.79,-0.64,7.76,,,,,,,,,,19.89,17.45,22.45,,,,,,,
2025-02-20,,,,16.16,14.61,18.09,,,,30.12,28.48,32.35,,,,14.15,12.61,16.13,,,,11.57,9.91,13.52,,,,3.78,-0.63,7.76,,,,,,,,,,19.91,17.46,22.46,,,,,,,
2025-02-21,,,,16.15,14.59,18.08,,,,30.1,28.48,32.33,,,,14.16,12.65,16.13,,,,11.58,9.92,13.52,,,,3.78,-0.62,7.75,,,,,,,,,,19.93,17.47,22.47,,,,,,,
2025-02-22,,,,16.14,14.58,18.05,,,,30.08,28.48,32.31,,,,14.17,12.68,16.12,,,,11.59,9.94,13.53,,,,3.77,-0.61,7.75,,,,,,,,,,19.94,17.48,22.48,,,,,,,
2025-02-23,,,,16.12,14.58,18.03,,,,30.06,28.47,32.29,,,,14.18,12.71,16.11,,,,11.6,9.95,13.54,,,,3.76,-0.61,7.75,,,,,,,,,,19.96,17.49,22.5,,,,,,,
2025-02-24,,,,16.11,14.6,18.01,,,,30.05,28.44,32.27,,,,14.19,12.71,16.1,,,,11.61,9.96,13.55,,,,3.75,-0.61,7.74,,,,,,,,,,19.98,17.51,22.52,18.0,29.0,13.0,12.0,,,22.0
2025-02-25,,,,16.1,14.63,17.99,,,,30.03,28.41,32.26,,,,14.2,12.72,16.08,,,,11.62,9.97,13.56,,,,3.74,-0.6,7.72,,,,,,,,,,20.0,17.56,22.51,,,,,,,
2025-02-26,,,,16.09,14.62,17.96,,,,30.02,28.4,32.24,,,,14.21,12.74,16.08,,,,11.63,9.98,13.56,,,,3.73,-0.59,7.68,,,,,,,,,,20.02,17.6,22.49,,,,,,,
2025-02-27,,,,16.07,14.62,17.94,,,,30.0,28.37,32.22,,,,14.23,12.76,16.1,,,,11.64,10.0,13.57,,,,3.72,-0.59,7.64,,,,,,,,,,20.03,17.64,22.49,,,,,,,
2025-02-28,,,,16.06,14.62,17.92,,,,29.98,28.35,32.21,,,,14.24,12.78,16.12,,,,11.65,10.01,13.57,,,,3.71,-0.6,7.6,,,,,,,,,,20.05,17.69,22.52,,,,,,,
2025-03-01,,,,16.05,14.61,17.89,,,,29.97,28.36,32.21,,,,14.25,12.8,16.14,,,,11.66,10.02,13.57,,,,3.7,-0.61,7.55,,,,,,,,,,20.07,17.73,22.56,,,,,,,
2025-03-02,,,,16.04,14.61,17.88,,,,29.95,28.38,32.19,,,,14.26,12.81,16.15,,,,11.66,10.03,13.57,,,,3.69,-0.62,7.51,,,,,,,,,,20.09,17.78,22.59,,,,,,,
2025-03-03,,,,16.02,14.6,17.86,,,,29.93,28.39,32.17,,,,14.27,12.82,16.16,,,,11.67,10.04,13.57,,,,3.68,-0.63,7.47,,,,,,,,,,20.11,17.82,22.62,14.0,34.0,13.0,12.0,,,22.0
2025-03-04,,,,16.01,14.6,17.83,,,,29.92,28.4,32.15,,,,14.28,12.82,16.16,,,,11.68,10.05,13.58,,,,3.67,-0.63,7.46,,,,,,,,,,20.13,17.87,22.65,,,,,,,
2025-03-05,,,,16.0,14.58,17.81,,,,29.9,28.4,32.14,,,,14.29,12.84,16.17,,,,11.69,10.06,13.58,,,,3.66,-0.65,7.45,,,,,,,,,,20.14,17.92,22.68,,,,,,,
2025-03-06,,,,15.99,14.56,17.79,,,,29.89,28.35,32.12,,,,14.3,12.86,16.17,,,,11.7,10.07,13.59,,,,3.65,-0.66,7.44,,,,,,,,,,20.16,17.98,22.71,,,,,,,
2025-03-07,,,,15.97,14.55,17.79,,,,29.87,28.33,32.1,,,,14.31,12.88,16.16,,,,11.71,10.09,13.6,,,,3.64,-0.67,7.44,,,,,,,,,,20.18,18.02,22.74,,,,,,,
2025-03-08,,,,15.96,14.55,17.79,,,,29.86,28.33,32.09,,,,14.32,12.89,16.15,,,,11.72,10.12,13.61,,,,3.63,-0.68,7.43,,,,,,,,,,20.2,18.06,22.77,,,,,,,
2025-03-09,,,,15.95,14.54,17.79,,,,29.84,28.32,32.07,,,,14.33,12.91,16.16,,,,11.73,10.15,13.61,,,,3.62,-0.69,7.42,,,,,,,,,,20.21,18.1,22.8,,,,,,,
2025-03-10,,,,15.93,14.54,17.79,,,,29.83,28.3,32.02,,,,14.34,12.93,16.17,,,,11.74,10.18,13.62,,,,3.61,-0.7,7.42,,,,,,,,,,20.23,18.14,22.83,17.0,30.0,16.0,12.0,,,18.0
2025-03-11,,,,15.92,14.53,17.76,,,,29.81,28.28,31.98,,,,14.35,12.95,16.18,,,,11.75,10.19,13.63,,,,3.6,-0.7,7.41,,,,,,,,,,20.25,18.17,22.84,,,,,,,
2025-03-12,,,,15.91,14.53,17.73,,,,29.8,28.26,31.96,,,,14.36,12.97,16.18,,,,11.76,10.2,13.63,,,,3.59,-0.71,7.4,,,,,,,,,,20.27,18.19,22.82,,,,,,,
2025-03-13,,,,15.89,14.51,17.71,,,,29.78,28.25,31.94,,,,14.37,12.99,16.19,,,,11.77,10.21,13.64,,,,3.58,-0.72,7.38,,,,,,,,,,20.28,18.21,22.81,,,,,,,
2025-03-14,,,,15.88,14.51,17.69,,,,29.77,28.23,31.93,,,,14.38,13.01,16.2,,,,11.77,10.21,13.65,,,,3.57,-0.73,7.38,,,,,,,,,,20.3,18.23,22.79,,,,,,,
2025-03-15,,,,15.86,14.5,17.65,,,,29.75,28.21,31.91,,,,14.39,13.02,16.2,,,,11.78,10.22,13.66,,,,3.56,-0.73,7.37,,,,,,,,,,20.32,18.25,22.77,,,,,,,
2025-03-16,,,,15.85,14.48,17.62,,,,29.74,28.22,31.89,,,,14.4,13.04,16.21,,,,11.79,10.23,13.68,,,,3.55,-0.72,7.36,,,,,,,,,,20.34,18.27,22.77,,,,,,,
2025-03-17,,,,15.84,14.47,17.59,,,,29.73,28.25,31.87,,,,14.41,13.05,16.2,,,,11.8,10.24,13.67,,,,3.54,-0.73,7.34,,,,,,,,,,20.35,18.28,22.77,16.0,33.0,12.0,11.0,,,21.0
2025-03-18,,,,15.82,14.45,17.57,,,,29.71,28.24,31.86,,,,14.42,13.07,16.19,,,,11.81,10.25,13.67,,,,3.53,-0.75,7.32,,,,,,,,,,20.37,18.28,22.73,,,,,,,
2025-03-19,,,,15.81,14.43,17.55,,,,29.7,28.22,31.84,,,,14.43,13.09,16.19,,,,11.82,10.26,13.68,,,,3.52,-0.76,7.3,,,,,,,,,,20.38,18.28,22.7,,,,,,,
2025-03-20,,,,15.8,14.42,17.53,,,,29.68,28.2,31.82,,,,14.44,13.11,16.21,,,,11.83,10.26,13.69,,,,3.51,-0.77,7.28,,,,,,,,,,20.4,18.29,22.68,,,,,,,
2025-03-21,,,,15.78,14.4,17.51,,,,29.67,28.19,31.8,,,,14.45,13.12,16.22,,,,11.84,10.28,13.69,,,,3.5,-0.78,7.26,,,,1.01,-5.29,6.36,,,,20.42,18.3,22.66,17.0,32.0,12.0,10.0,2.0,1.0,4.0
2025-03-22,,,,15.77,14.38,17.49,,,,29.66,28.17,31.79,,,,14.46,13.13,16.22,,,,11.85,10.3,13.69,,,,3.48,-0.79,7.23,,,,1.01,-5.27,6.36,,,,20.43,18.32,22.66,,,,,,,
2025-03-23,,,,15.75,14.37,17.47,,,,29.64,28.15,31.77,,,,14.47,13.13,16.22,,,,11.86,10.31,13.67,,,,3.47,-0.79,7.23,,,,1.01,-5.25,6.37,,,,20.45,18.37,22.67,,,,,,,
2025-03-24,,,,15.74,14.35,17.45,,,,29.63,28.13,31.75,,,,14.48,13.14,16.22,,,,11.87,10.32,13.67,,,,3.46,-0.75,7.22,,,,1.02,-5.22,6.37,,,,20.46,18.41,22.66,20.0,28.0,16.0,13.0,,,19.0
2025-03-25,,,,15.72,14.33,17.43,,,,29.61,28.11,31.71,,,,14.49,13.14,16.23,,,,11.88,10.31,13.68,,,,3.44,-0.72,7.22,,,,1.02,-5.19,6.37,,,,20.48,18.42,22.66,,,,,,,
2025-03-26,,,,15.71,14.31,17.4,,,,29.6,28.09,31.67,,,,14.5,13.14,16.24,,,,11.89,10.32,13.7,,,,3.43,-0.75,7.2,,,,1.03,-5.15,6.37,,,,20.49,18.42,22.67,,,,,,,
2025-03-27,,,,15.7,14.28,17.38,,,,29.59,28.07,31.63,,,,14.51,13.14,16.24,,,,11.91,10.33,13.71,,,,3.42,-0.76,7.2,,,,1.03,-5.11,6.37,,,,20.51,18.43,22.68,,,,,,,
2025-03-28,,,,15.68,14.25,17.36,,,,29.57,28.05,31.59,,,,14.52,13.16,16.25,,,,11.92,10.35,13.73,,,,3.4,-0.78,7.23,,,,1.04,-5.06,6.36,,,,20.53,18.43,22.69,,,,,,,
2025-03-29,,,,15.67,14.22,17.34,,,,29.56,28.03,31.57,,,,14.53,13.18,16.27,,,,11.93,10.37,13.73,,,,3.39,-0.81,7.29,,,,1.04,-5.01,6.36,,,,20.54,18.43,22.69,,,,,,,
2025-03-30,,,,15.65,14.2,17.32,,,,29.55,28.01,31.55,,,,14.53,13.2,16.28,,,,11.94,10.39,13.74,,,,3.37,-0.83,7.34,,,,1.05,-4.99,6.34,,,,20.56,18.44,22.7,,,,,,,
2025-03-31,,,,15.64,14.2,17.3,,,,29.53,27.99,31.54,,,,14.54,13.22,16.29,,,,11.95,10.4,13.75,,,,3.36,-0.86,7.34,,,,1.06,-4.98,6.34,,,,20.57,18.44,22.71,15.0,30.0,16.0,14.0,,,19.0
2025-04-01,,,,15.62,14.2,17.29,,,,29.52,27.96,31.53,,,,14.55,13.23,16.28,,,,11.96,10.41,13.76,,,,3.34,-0.89,7.32,,,,1.07,-4.97,6.34,,,,20.59,18.45,22.72,,,,,,,
2025-04-02,,,,15.61,14.2,17.27,,,,29.5,27.94,31.5,,,,14.56,13.25,16.28,,,,11.98,10.42,13.78,,,,3.32,-0.92,7.29,,,,1.07,-4.96,6.34,,,,20.61,18.46,22.72,16.0,27.0,14.5,13.5,,,23.0
2025-04-03,,,,15.59,14.21,17.27,,,,29.49,27.91,31.44,,,,14.57,13.26,16.28,,,,11.99,10.43,13.79,,,,3.31,-0.94,7.25,,,,1.08,-4.96,6.34,,,,20.62,18.46,22.73,,,,,,,
2025-04-04,,,,15.57,14.21,17.27,,,,29.48,27.89,31.44,,,,14.58,13.28,16.28,,,,12.0,10.44,13.81,,,,3.29,-0.94,7.21,,,,1.09,-4.94,6.34,,,,20.64,18.47,22.74,,,,,,,
2025-04-05,,,,15.56,14.21,17.27,,,,29.46,27.88,31.43,,,,14.58,13.28,16.27,,,,12.01,10.46,13.82,,,,3.27,-0.97,7.16,,,,1.1,-4.9,6.33,,,,20.65,18.48,22.74,,,,,,,
2025-04-06,,,,15.54,14.19,17.27,,,,29.45,27.9,31.42,,,,14.59,13.27,16.27,,,,12.03,10.48,13.84,,,,3.25,-0.99,7.04,,,,1.11,-4.88,6.33,,,,20.67,18.5,22.72,,,,,,,
2025-04-07,,,,15.53,14.14,17.25,,,,29.43,27.91,31.42,,,,14.6,13.3,16.26,,,,12.04,10.5,13.85,,,,3.23,-0.98,7.04,,,,1.12,-4.85,6.33,,,,20.69,18.51,22.73,18.0,28.0,16.0,13.0,,,20.0
2025-04-08,,,,15.51,14.1,17.25,,,,29.42,27.92,31.41,,,,14.61,13.31,16.27,,,,12.05,10.53,13.86,,,,3.22,-0.98,7.03,,,,1.13,-4.81,6.33,,,,20.71,18.52,22.75,,,,,,,
2025-04-09,,,,15.49,14.09,17.25,,,,29.4,27.92,31.39,,,,14.61,13.31,16.28,,,,12.07,10.55,13.86,,,,3.2,-0.98,7.02,,,,1.14,-4.77,6.31,,,,20.72,18.54,22.77,,,,,,,
2025-04-10,,,,15.48,14.08,17.25,,,,29.39,27.94,31.38,,,,14.62,13.32,16.29,,,,12.08,10.58,13.87,,,,3.18,-0.97,7.02,,,,1.16,-4.69,6.3,,,,20.74,18.56,22.79,,,,,,,
2025-04-11,,,,15.46,14.08,17.25,,,,29.38,27.93,31.37,,,,14.63,13.33,16.3,,,,12.09,10.62,13.87,,,,3.16,-0.96,6.98,,,,1.17,-4.62,6.29,,,,20.76,18.58,22.8,,,,,,,
2025-04-12,,,,15.44,14.07,17.22,,,,29.36,27.9,31.35,,,,14.64,13.32,16.29,,,,12.11,10.67,13.86,,,,3.14,-0.95,6.92,,,,1.18,-4.54,6.27,,,,20.78,18.6,22.8,,,,,,,
2025-04-13,,,,15.43,14.07,17.19,,,,29.35,27.86,31.31,,,,14.64,13.32,16.29,,,,12.12,10.67,13.89,,,,3.12,-0.95,6.91,,,,1.19,-4.47,6.25,,,,20.8,18.62,22.81,,,,,,,
2025-04-14,,,,15.41,14.05,17.18,,,,29.33,27.82,31.28,,,,14.65,13.31,16.28,,,,12.14,10.68,13.92,,,,3.09,-0.93,6.89,,,,1.2,-4.39,6.24,,,,20.81,18.64,22.82,15.0,30.0,17.0,15.0,,,16.0
2025-04-15,,,,15.39,14.04,17.14,,,,29.32,27.79,31.25,,,,14.66,13.29,16.27,,,,12.15,10.69,13.95,,,,3.07,-0.92,6.87,,,,1.22,-4.31,6.22,,,,20.83,18.66,22.83,,,,,,,
2025-04-16,,,,15.37,14.03,17.1,,,,29.3,27.8,31.22,,,,14.66,13.28,16.26,,,,12.17,10.71,13.98,,,,3.05,-0.9,6.85,,,,1.23,-4.22,6.21,,,,20.85,18.69,22.84,,,,,,,
2025-04-17,,,,15.36,14.02,17.1,,,,29.28,27.81,31.19,,,,14.67,13.26,16.26,,,,12.18,10.74,14.0,,,,3.03,-0.89,6.81,,,,1.24,-4.15,6.2,,,,20.87,18.72,22.85,,,,,,,
2025-04-18,,,,15.34,14.02,17.07,,,,29.27,27.82,31.16,,,,14.68,13.25,16.26,,,,12.2,10.74,14.03,,,,3.0,-0.88,6.76,,,,1.25,-4.13,6.18,,,,20.89,18.76,22.86,,,,,,,
2025-04-19,,,,15.32,14.0,17.04,,,,29.25,27.83,31.13,,,,14.68,13.28,16.25,,,,12.21,10.74,14.06,,,,2.98,-0.86,6.73,,,,1.27,-4.13,6.16,,,,20.91,18.79,22.87,,,,,,,
2025-04-20,,,,15.3,13.98,17.01,,,,29.24,27.84,31.11,,,,14.69,13.28,16.26,,,,12.23,10.75,14.08,,,,2.96,-0.86,6.7,,,,1.28,-4.12,6.14,,,,20.93,18.82,22.89,,,,,,,
2025-04-21,,,,15.28,13.95,16.98,,,,29.22,27.83,31.1,,,,14.7,13.27,16.28,,,,12.24,10.76,14.11,,,,2.94,-0.94,6.67,,,,1.29,-4.11,6.12,,,,20.95,18.85,22.9,,,,,,,
2025-04-22,,,,15.26,13.9,16.95,,,,29.2,27.81,31.08,,,,14.7,13.26,16.3,,,,12.26,10.77,14.13,,,,2.91,-1.01,6.63,,,,1.3,-4.12,6.08,,,,20.98,18.89,22.92,13.0,26.0,17.0,14.0,,,24.0
2025-04-23,,,,15.24,13.86,16.92,,,,29.19,27.8,31.07,,,,14.71,13.26,16.31,,,,12.27,10.77,14.16,,,,2.89,-1.02,6.59,,,,1.32,-4.12,6.04,,,,21.0,18.95,22.94,,,,,,,
2025-04-24,,,,15.22,13.84,16.88,,,,29.17,27.8,31.06,,,,14.71,13.25,16.34,,,,12.29,10.78,14.18,,,,2.86,-1.02,6.55,,,,1.33,-4.12,6.03,,,,21.02,19.01,22.96,,,,,,,
2025-04-25,,,,15.2,13.82,16.82,,,,29.15,27.76,31.04,,,,14.72,13.23,16.36,,,,12.31,10.79,14.19,,,,2.84,-1.03,6.48,,,,1.34,-4.13,6.02,,,,21.04,19.06,22.98,,,,,,,
2025-04-26,,,,15.18,13.79,16.78,,,,29.14,27.77,30.99,,,,14.73,13.22,16.37,,,,12.32,10.79,14.21,,,,2.81,-1.07,6.48,,,,1.36,-4.14,6.0,,,,21.07,19.12,23.0,,,,,,,
2025-04-27,,,,15.16,13.78,16.76,,,,29.12,27.73,30.95,,,,14.73,13.21,16.39,,,,12.34,10.8,14.22,,,,2.79,-0.99,6.51,,,,1.37,-4.16,6.0,,,,21.09,19.14,23.02,,,,,,,
2025-04-28,,,,15.14,13.77,16.75,,,,29.1,27.72,30.95,,,,14.74,13.2,16.41,,,,12.35,10.82,14.23,,,,2.77,-1.08,6.52,,,,1.38,-4.16,5.98,,,,21.11,19.17,23.05,14.0,29.0,16.0,11.0,,,22.0
2025-04-29,,,,15.12,13.74,16.73,,,,29.08,27.71,30.94,,,,14.74,13.2,16.42,,,,12.37,10.84,14.24,,,,2.74,-1.09,6.51,,,,1.39,-4.17,5.97,,,,21.14,19.2,23.07,,,,,,,
2025-04-30,,,,15.1,13.69,16.71,,,,29.06,27.67,30.93,,,,14.75,13.19,16.44,,,,12.38,10.86,14.25,,,,2.72,-1.2,6.48,,,,1.41,-4.18,5.98,,,,21.16,19.23,23.1,,,,,,,
2025-05-01,,,,15.08,13.64,16.71,,,,29.04,27.63,30.93,,,,14.75,13.2,16.44,,,,12.4,10.88,14.26,,,,2.69,-1.31,6.46,,,,1.42,-4.19,5.99,,,,21.19,19.27,23.12,,,,,,,
2025-05-02,,,,15.06,13.59,16.7,,,,29.02,27.58,30.92,,,,14.76,13.2,16.44,,,,12.41,10.89,14.27,,,,2.67,-1.55,6.43,,,,1.43,-4.2,5.99,,,,21.21,19.3,23.14,13.0,31.0,14.0,10.0,2.0,1.0,26.0
2025-05-03,,,,15.03,13.57,16.69,,,,29.01,27.54,30.91,,,,14.76,13.2,16.42,,,,12.43,10.88,14.28,,,,2.65,-1.68,6.41,,,,1.44,-4.21,5.99,,,,21.24,19.33,23.17,,,,,,,
2025-05-04,,,,15.01,13.55,16.68,,,,28.99,27.5,30.9,,,,14.77,13.21,16.42,,,,12.44,10.87,14.29,,,,2.62,-1.8,6.38,,,,1.45,-4.15,6.0,,,,21.27,19.38,23.19,,,,,,,
2025-05-05,,,,14.99,13.5,16.67,,,,28.97,27.46,30.86,,,,14.77,13.22,16.44,,,,12.46,10.87,14.3,,,,2.6,-1.87,6.37,,,,1.47,-4.07,6.0,,,,21.3,19.43,23.21,,,,,,,
2025-05-06,,,,14.97,13.46,16.66,,,,28.95,27.41,30.85,,,,14.78,13.23,16.46,,,,12.47,10.88,14.3,,,,2.58,-2.02,6.37,,,,1.48,-4.02,6.0,,,,21.32,19.49,23.24,15.0,27.0,15.0,13.0,,,24.0
2025-05-07,,,,14.95,13.43,16.64,,,,28.92,27.37,30.83,,,,14.78,13.24,16.47,,,,12.49,10.89,14.31,,,,2.56,-2.14,6.36,,,,1.49,-4.01,6.0,,,,21.35,19.54,23.25,,,,,,,
2025-05-08,,,,14.92,13.42,16.58,,,,28.9,27.36,30.82,,,,14.78,13.25,16.47,,,,12.5,10.89,14.31,,,,2.54,-2.23,6.42,,,,1.5,-4.0,6.0,,,,21.38,19.59,23.26,,,,,,,
2025-05-09,,,,14.9,13.4,16.54,,,,28.88,27.32,30.8,,,,14.79,13.26,16.47,,,,12.51,10.88,14.31,,,,2.52,-2.35,6.52,,,,1.51,-3.97,6.0,,,,21.41,19.62,23.28,,,,,,,
2025-05-10,,,,14.88,13.39,16.53,,,,28.86,27.28,30.78,,,,14.79,13.24,16.48,,,,12.53,10.88,14.31,,,,2.5,-2.48,6.53,,,,1.53,-3.94,6.02,,,,21.44,19.65,23.29,,,,,,,
2025-05-11,,,,14.86,13.39,16.51,,,,28.84,27.24,30.76,,,,14.79,13.22,16.51,,,,12.54,10.9,14.33,,,,2.48,-2.58,6.56,,,,1.54,-3.92,6.04,,,,21.47,19.68,23.35,,,,,,,
2025-05-12,,,,14.83,13.38,16.5,,,,28.82,27.22,30.75,,,,14.8,13.21,16.53,,,,12.55,10.93,14.37,,,,2.47,-2.69,6.71,,,,1.55,-3.89,6.07,,,,21.5,19.71,23.38,14.0,28.0,15.0,11.0,,,23.0
2025-05-13,,,,14.81,13.37,16.49,,,,28.79,27.2,30.74,,,,14.8,13.2,16.52,,,,12.57,10.95,14.4,,,,2.45,-2.78,6.83,,,,1.56,-3.87,6.1,,,,21.53,19.73,23.4,,,,,,,
2025-05-14,,,,14.79,13.37,16.45,,,,28.77,27.19,30.72,,,,14.8,13.21,16.52,,,,12.58,10.96,14.42,,,,2.44,-2.86,6.88,,,,1.57,-3.84,6.12,,,,21.56,19.76,23.43,,,,,,,
2025-05-15,,,,14.77,13.34,16.39,,,,28.75,27.19,30.71,,,,14.81,13.21,16.51,,,,12.59,10.97,14.42,,,,2.42,-2.95,6.89,,,,1.58,-3.81,6.15,,,,21.59,19.79,23.46,,,,,,,
2025-05-16,,,,14.74,13.31,16.36,,,,28.72,27.18,30.69,,,,14.81,13.19,16.51,,,,12.61,10.99,14.43,,,,2.41,-3.03,6.91,,,,1.59,-3.79,6.18,,,,21.62,19.81,23.48,,,,,,,
2025-05-17,,,,14.72,13.28,16.34,,,,28.7,27.17,30.67,,,,14.81,13.18,16.53,,,,12.62,11.0,14.45,,,,2.4,-3.1,6.92,,,,1.6,-3.77,6.2,,,,21.65,19.84,23.57,,,,,,,
2025-05-18,,,,14.7,13.24,16.33,,,,28.67,27.14,30.65,,,,14.81,13.16,16.53,,,,12.63,11.0,14.46,,,,2.39,-3.17,6.93,,,,1.61,-3.74,6.2,,,,21.69,19.87,23.65,,,,,,,
2025-05-19,,,,14.68,13.2,16.31,,,,28.65,27.12,30.63,,,,14.81,13.17,16.54,,,,12.64,11.0,14.46,,,,2.38,-3.23,6.93,,,,1.63,-3.74,6.21,,,,21.72,19.91,23.73,14.0,27.0,16.0,14.0,,,24.0
2025-05-20,,,,14.65,13.16,16.3,,,,28.62,27.09,30.61,,,,14.81,13.18,16.56,,,,12.65,10.99,14.46,,,,2.38,-3.28,6.97,,,,1.64,-3.73,6.23,,,,21.75,19.96,23.81,,,,,,,
2025-05-21,,,,14.63,13.15,16.29,,,,28.6,27.07,30.59,,,,14.81,13.19,16.57,,,,12.66,11.01,14.47,,,,2.37,-3.35,6.97,,,,1.65,-4.01,6.36,,,,21.78,20.0,23.84,,,,,,,
2025-05-22,,,,14.61,13.14,16.27,,,,28.57,27.04,30.56,,,,14.81,13.2,16.59,,,,12.67,11.04,14.47,,,,2.37,-3.48,6.99,,,,1.66,-3.96,6.4,,,,21.82,20.05,23.87,,,,,,,
2025-05-23,,,,14.59,13.11,16.26,,,,28.55,27.02,30.53,,,,14.82,13.21,16.6,,,,12.68,11.06,14.47,,,,2.37,-3.58,6.97,,,,1.67,-3.96,6.41,,,,21.85,20.1,23.9,,,,,,,
2025-05-24,,,,14.56,13.08,16.25,,,,28.52,27.0,30.5,,,,14.82,13.23,16.61,,,,12.69,11.07,14.47,,,,2.36,-3.58,7.01,,,,1.68,-3.96,6.39,,,,21.88,20.14,23.92,,,,,,,
2025-05-25,,,,14.54,13.05,16.23,,,,28.49,26.99,30.48,,,,14.82,13.24,16.62,,,,12.7,11.08,14.47,,,,2.37,-3.57,7.04,,,,1.69,-3.96,6.37,,,,21.91,20.18,23.93,,,,,,,
2025-05-26,,,,14.52,13.02,16.23,,,,28.47,26.97,30.45,,,,14.82,13.26,16.63,,,,12.71,11.09,14.47,,,,2.37,-3.54,7.05,,,,1.7,-3.96,6.36,,,,21.95,20.2,23.94,,,,,,,
2025-05-27,,,,14.5,12.99,16.22,,,,28.44,26.95,30.42,,,,14.81,13.27,16.64,,,,12.72,11.11,14.48,,,,2.37,-3.52,6.97,,,,1.71,-3.96,6.35,,,,21.98,20.2,23.94,16.0,24.0,14.0,14.0,,,27.0
2025-05-28,,,,14.48,12.96,16.22,,,,28.41,26.92,30.39,,,,14.81,13.27,16.65,,,,12.73,11.13,14.49,,,,2.38,-3.59,6.98,,,,1.72,-3.96,6.33,,,,22.01,20.21,23.95,,,,,,,
2025-05-29,,,,14.46,12.93,16.21,,,,28.38,26.9,30.35,,,,14.81,13.25,16.66,,,,12.74,11.15,14.5,,,,2.38,-3.65,6.64,,,,1.73,-3.96,6.37,,,,22.05,20.22,23.95,,,,,,,
2025-05-30,,,,14.43,12.9,16.21,,,,28.35,26.87,30.31,,,,14.81,13.23,16.66,,,,12.75,11.17,14.51,,,,2.39,-3.71,6.66,,,,1.74,-3.96,6.37,,,,22.08,20.26,23.96,,,,,,,
2025-05-31,,,,14.41,12.87,16.21,,,,28.32,26.85,30.27,,,,14.81,13.24,16.66,,,,12.76,11.19,14.53,,,,2.4,-3.76,6.68,,,,1.75,-3.95,6.36,,,,22.11,20.3,23.97,,,,,,,
2025-06-01,,,,14.39,12.85,16.18,,,,28.29,26.79,30.22,,,,14.81,13.24,16.65,,,,12.77,11.21,14.54,,,,2.41,-3.73,6.91,,,,1.76,-3.96,6.35,,,,22.15,20.34,24.0,,,,,,,
