date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-07-20,13.6,13.15,14.09,27.03,25.89,27.94,14.37,13.7,15.05,13.25,12.72,13.75,3.28,3.0,5.0,2.58,1.0,3.0,23.18,22.45,23.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-21,13.59,13.15,14.09,26.96,25.81,27.88,14.36,13.7,15.05,13.27,12.74,13.77,3.3,3.0,5.0,2.55,1.0,3.0,23.2,22.47,23.9,,,,,,,,,,,,,,,,,,,,,,13.0,27.0,12.0,13.0,,,27.0
2025-07-22,13.59,13.14,14.09,26.9,25.74,27.82,14.36,13.7,15.04,13.29,12.76,13.79,3.32,3.0,4.33,2.51,1.0,2.95,23.22,22.48,23.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23,13.59,13.15,14.09,26.83,25.66,27.78,14.35,13.68,15.04,13.32,12.78,13.81,3.34,3.0,4.33,2.48,1.0,2.94,23.25,22.5,23.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24,13.58,13.15,14.09,26.77,25.6,27.71,14.34,13.69,15.04,13.34,12.8,13.83,3.36,3.0,4.33,2.45,1.0,2.93,23.27,22.54,23.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-25,13.58,13.15,14.08,26.7,25.5,27.65,14.34,13.7,15.04,13.36,12.8,13.86,3.38,3.0,4.33,2.42,1.0,2.93,23.3,22.56,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-26,13.57,13.15,14.07,26.63,25.41,27.6,14.33,13.7,15.03,13.38,12.83,13.9,3.4,3.0,4.33,2.39,1.0,2.92,23.33,22.57,24.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-27,13.57,13.13,14.07,26.56,25.33,27.54,14.33,13.71,15.03,13.41,12.86,13.93,3.42,3.0,4.33,2.37,1.0,2.92,23.35,22.59,24.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-28,13.57,13.12,14.07,26.49,25.25,27.5,14.32,13.72,15.03,13.43,12.88,13.96,3.44,3.0,4.33,2.34,1.0,2.91,23.38,22.61,24.08,,,,,,,,,,,,,,,,,,,,,,13.0,29.0,12.0,15.0,,,22.0
2025-07-29,13.56,13.11,14.08,26.42,25.16,27.45,14.32,13.73,15.02,13.45,12.9,13.98,3.46,3.0,4.33,2.31,1.0,2.91,23.42,22.64,24.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30,13.56,13.1,14.09,26.35,25.06,27.39,14.31,13.72,15.02,13.48,12.92,13.99,3.47,3.0,4.33,2.29,1.0,2.9,23.45,22.66,24.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31,13.56,13.09,14.09,26.27,25.0,27.33,14.31,13.72,15.02,13.5,12.95,14.02,3.49,3.0,4.33,2.27,1.0,2.9,23.48,22.68,24.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-01,13.55,13.08,14.09,26.2,24.94,27.27,14.31,13.72,15.02,13.52,12.96,14.06,3.5,3.0,4.34,2.24,1.0,2.89,23.52,22.7,24.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-02,13.55,13.06,14.09,26.13,24.83,27.21,14.3,13.71,15.01,13.55,12.98,14.1,3.52,3.0,4.35,2.22,1.0,2.89,23.55,22.72,24.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-03,13.55,13.05,14.09,26.05,24.71,27.15,14.3,13.7,15.01,13.57,12.98,14.12,3.53,3.0,4.36,2.2,1.0,2.88,23.59,22.75,24.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-04,13.54,13.04,14.09,25.98,24.59,27.09,14.3,13.7,15.0,13.59,13.0,14.13,3.55,3.0,4.37,2.18,1.0,2.87,23.63,22.78,24.47,,,,,,,,,,,,,,,,,,,,,,12.0,25.0,18.0,13.0,,,22.0
2025-08-05,13.54,13.03,14.1,25.91,24.5,27.02,14.3,13.69,15.0,13.62,13.02,14.16,3.56,3.0,4.39,2.16,1.0,2.87,23.66,22.8,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-06,13.53,13.02,14.1,25.83,24.41,26.96,14.3,13.7,15.0,13.64,13.02,14.2,3.57,3.0,4.41,2.14,1.0,2.86,23.7,22.82,24.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-07,13.53,13.01,14.1,25.76,24.3,26.89,14.3,13.7,15.0,13.66,13.03,14.23,3.58,3.0,4.43,2.12,1.0,2.86,23.74,22.84,24.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-08,13.53,13.01,14.08,25.69,24.17,26.82,14.3,13.69,15.0,13.69,13.03,14.26,3.6,3.0,4.44,2.11,1.0,2.85,23.78,22.87,24.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-09,13.52,13.0,14.07,25.61,24.11,26.72,14.3,13.69,14.99,13.71,13.04,14.29,3.61,3.0,4.46,2.09,1.0,2.84,23.82,22.9,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-10,13.52,12.99,14.07,25.54,24.01,26.64,14.3,13.68,14.99,13.73,13.06,14.3,3.62,3.0,4.48,2.07,1.0,2.84,23.86,22.95,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-11,13.52,12.97,14.08,25.47,23.91,26.58,14.3,13.68,14.99,13.75,13.1,14.33,3.63,3.0,4.5,2.05,1.0,2.83,23.9,22.96,24.95,,,,,,,,,,,,,,,,,,,,,,13.0,24.0,16.0,13.0,,,24.0
2025-08-12,13.51,12.96,14.11,25.39,23.82,26.52,14.31,13.68,15.0,13.78,13.11,14.36,3.64,3.0,4.51,2.04,1.0,2.83,23.93,23.01,24.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-13,13.51,12.94,14.12,25.32,23.74,26.46,14.31,13.69,15.0,13.8,13.13,14.38,3.65,3.0,4.53,2.02,1.0,2.82,23.97,23.04,25.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-14,13.51,12.93,14.12,25.25,23.65,26.4,14.32,13.71,14.99,13.82,13.15,14.42,3.66,3.0,4.54,2.01,1.0,2.81,24.01,23.08,25.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-15,13.5,12.94,14.12,25.18,23.57,26.33,14.32,13.72,14.99,13.85,13.18,14.46,3.67,3.0,4.56,1.99,1.0,2.81,24.05,23.12,25.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-16,13.5,12.92,14.11,25.11,23.49,26.27,14.33,13.74,14.99,13.87,13.19,14.5,3.68,3.0,4.58,1.98,1.0,2.81,24.08,23.14,25.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-17,13.49,12.91,14.11,25.04,23.43,26.2,14.34,13.75,15.0,13.89,13.21,14.52,3.69,3.0,4.59,1.96,1.0,2.8,24.12,23.16,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-18,13.49,12.89,14.1,24.98,23.41,26.12,14.35,13.77,15.02,13.92,13.23,14.52,3.7,3.0,4.61,1.95,1.0,2.79,24.15,23.18,25.25,,,,,,,,,,,,,,,,,,,,,,15.0,23.0,13.0,14.0,,,25.0
2025-08-19,13.48,12.87,14.1,24.91,23.39,26.02,14.36,13.79,15.02,13.94,13.24,14.54,3.71,3.0,4.62,1.93,1.0,2.78,24.18,23.21,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-20,13.48,12.87,14.09,24.84,23.37,25.94,14.36,13.8,15.02,13.97,13.24,14.57,3.72,3.0,4.64,1.92,1.0,2.78,24.21,23.23,25.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-21,13.47,12.87,14.08,24.78,23.35,25.86,14.37,13.82,15.03,13.99,13.25,14.61,3.73,3.0,4.65,1.9,1.0,2.77,24.24,23.25,25.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-22,13.47,12.87,14.08,24.72,23.34,25.8,14.38,13.84,15.03,14.02,13.28,14.65,3.74,3.0,4.66,1.89,1.0,2.76,24.27,23.27,25.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-23,13.47,12.87,14.07,24.65,23.3,25.76,14.4,13.85,15.04,14.05,13.31,14.69,3.75,3.0,4.68,1.88,1.0,2.75,24.29,23.29,25.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-24,13.46,12.87,14.06,24.59,23.25,25.69,14.41,13.87,15.04,14.08,13.34,14.72,3.76,3.0,4.69,1.86,1.0,2.75,24.32,23.31,25.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-25,13.46,12.87,14.05,24.53,23.2,25.61,14.42,13.89,15.05,14.1,13.34,14.77,3.77,3.0,4.71,1.85,1.0,2.73,24.34,23.32,25.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-26,13.45,12.86,14.05,24.47,23.15,25.53,14.43,13.91,15.05,14.13,13.35,14.81,3.78,3.0,4.72,1.83,1.0,2.72,24.37,23.32,25.54,,,,,,,,,,,,,,,,,,,,,,12.0,24.0,15.0,15.0,,,23.0
2025-08-27,13.45,12.84,14.05,24.41,23.11,25.46,14.44,13.92,15.05,14.16,13.36,14.85,3.79,3.0,4.73,1.82,1.0,2.71,24.39,23.3,25.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-28,13.45,12.83,14.04,24.35,23.06,25.37,14.45,13.93,15.05,14.19,13.37,14.9,3.8,3.0,4.74,1.8,1.0,2.7,24.41,23.31,25.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-29,13.44,12.82,14.04,24.29,23.02,25.3,14.46,13.95,15.05,14.23,13.37,14.94,3.81,3.0,4.76,1.79,1.0,2.69,24.43,23.32,25.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-30,13.44,12.8,14.04,24.23,22.95,25.22,14.47,13.96,15.05,14.26,13.39,15.0,3.82,3.0,4.77,1.78,1.0,2.68,24.45,23.33,25.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-31,13.44,12.79,14.04,24.17,22.89,25.13,14.48,13.97,15.06,14.29,13.4,15.05,3.83,3.0,4.78,1.76,1.0,2.67,24.46,23.33,25.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-01,13.44,12.79,14.03,24.12,22.84,25.04,14.49,13.99,15.06,14.33,13.44,15.12,3.84,3.0,4.8,1.75,1.0,2.66,24.48,23.35,25.79,,,,,,,,,,,,,,,,,,,,,,13.0,23.0,16.0,12.0,,,26.0
2025-09-02,13.43,12.79,14.03,24.06,22.82,24.97,14.49,14.01,15.06,14.37,13.45,15.16,3.85,3.0,4.81,1.73,1.0,2.64,24.49,23.35,25.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03,13.43,12.79,14.03,24.01,22.79,24.92,14.5,14.02,15.06,14.4,13.48,15.23,3.86,3.0,4.82,1.72,1.0,2.62,24.51,23.35,25.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-04,13.43,12.8,14.03,23.95,22.77,24.84,14.51,14.03,15.06,14.44,13.48,15.29,3.86,3.0,4.84,1.7,1.0,2.61,24.52,23.35,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-05,13.43,12.8,14.03,23.9,22.75,24.77,14.52,14.04,15.06,14.49,13.5,15.35,3.87,3.0,4.85,1.69,1.0,2.59,24.53,23.36,25.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-06,13.43,12.81,14.03,23.85,22.7,24.7,14.52,14.05,15.06,14.53,13.53,15.43,3.88,3.0,4.86,1.67,1.0,2.58,24.54,23.36,25.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-07,13.43,12.81,14.03,23.8,22.65,24.63,14.53,14.06,15.07,14.57,13.56,15.5,3.89,3.0,4.87,1.66,1.0,2.56,24.55,23.36,25.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-08,13.43,12.82,14.03,23.75,22.6,24.58,14.54,14.06,15.07,14.62,13.61,15.57,3.9,3.0,4.89,1.65,1.0,2.54,24.56,23.36,25.96,,,,,,,,,,,,,,,,,,,,,,15.0,25.0,14.0,15.0,,,22.0
2025-09-09,13.43,12.83,14.03,23.7,22.59,24.54,14.54,14.07,15.08,14.66,13.65,15.64,3.91,3.0,4.9,1.63,1.0,2.53,24.57,23.37,25.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-10,13.43,12.84,14.03,23.65,22.59,24.49,14.55,14.07,15.08,14.71,13.67,15.72,3.92,3.0,4.91,1.62,1.0,2.5,24.57,23.38,25.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-11,13.43,12.82,14.03,23.6,22.58,24.43,14.55,14.08,15.08,14.76,13.72,15.8,3.93,3.0,4.92,1.61,1.0,2.48,24.58,23.39,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-12,13.43,12.8,14.03,23.56,22.56,24.35,14.55,14.09,15.08,14.81,13.74,15.88,3.94,3.0,4.93,1.59,1.0,2.47,24.58,23.39,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-13,13.44,12.79,14.03,23.51,22.51,24.31,14.56,14.11,15.08,14.86,13.78,15.96,3.95,3.0,4.94,1.58,1.0,2.44,24.59,23.4,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-14,13.44,12.8,14.03,23.47,22.48,24.26,14.56,14.12,15.07,14.91,13.8,16.03,3.95,3.0,4.95,1.57,1.0,2.42,24.59,23.39,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-15,13.44,12.82,14.03,23.43,22.48,24.2,14.56,14.12,15.07,14.96,13.82,16.08,3.96,3.0,4.96,1.56,1.0,2.4,24.59,23.36,26.0,,,,,,,,,,,,,,,,,,,,,,14.0,25.0,15.0,14.0,,,23.0
2025-09-16,13.44,12.81,14.04,23.39,22.47,24.16,14.56,14.11,15.07,15.01,13.86,16.12,3.97,3.0,4.96,1.55,1.0,2.38,24.59,23.34,26.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-17,13.44,12.8,14.05,23.35,22.47,24.12,14.56,14.11,15.06,15.07,13.9,16.18,3.97,3.0,4.97,1.54,1.0,2.36,24.59,23.34,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-18,13.45,12.79,14.05,23.31,22.42,24.09,14.55,14.1,15.05,15.12,13.94,16.26,3.98,3.0,4.98,1.53,1.0,2.34,24.59,23.33,26.01,,,,,,,,,,,,,,,,,,,,,,12.5,19.5,14.5,14.5,4.0,1.5,28.0
2025-09-19,13.45,12.81,14.06,23.28,22.38,24.05,14.55,14.1,15.05,15.18,13.99,16.34,3.98,3.0,4.98,1.53,1.0,2.33,24.59,23.33,26.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-20,13.45,12.82,14.05,23.24,22.34,24.02,14.55,14.1,15.04,15.23,14.03,16.42,3.99,3.0,4.99,1.52,1.0,2.31,24.59,23.32,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-21,13.46,12.83,14.06,23.21,22.29,24.0,14.54,14.1,15.03,15.29,14.08,16.55,3.99,3.0,4.99,1.51,1.0,2.29,24.58,23.31,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-22,13.46,12.84,14.07,23.18,22.28,23.97,14.54,14.1,15.02,15.34,14.12,16.61,3.99,3.0,4.99,1.51,1.0,2.28,24.58,23.3,26.0,,,,,,,,,,,,,,,,,,,,,,16.0,22.0,14.0,16.0,,,25.0
2025-09-23,13.46,12.86,14.07,23.15,22.27,23.94,14.53,14.1,15.0,15.4,14.17,16.66,4.0,3.0,5.0,1.51,1.0,2.27,24.58,23.28,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-24,13.47,12.87,14.07,23.12,22.25,23.89,14.52,14.1,15.0,15.46,14.22,16.74,4.0,3.0,5.0,1.5,1.0,2.27,24.57,23.27,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-25,13.47,12.87,14.08,23.1,22.23,23.87,14.52,14.1,14.99,15.52,14.26,16.81,4.0,3.0,5.0,1.5,1.0,2.26,24.57,23.26,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-26,13.48,12.86,14.08,23.07,22.22,23.86,14.51,14.09,14.98,15.57,14.3,16.88,4.0,3.0,5.0,1.5,1.0,2.25,24.56,23.24,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-27,13.48,12.85,14.08,23.05,22.21,23.81,14.5,14.07,14.97,15.63,14.33,16.95,4.0,3.0,5.0,1.5,1.0,2.25,24.55,23.23,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-28,13.49,12.84,14.09,23.02,22.19,23.77,14.49,14.06,14.97,15.69,14.38,17.01,4.0,3.0,5.0,1.5,1.0,2.25,24.55,23.21,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-29,13.49,12.83,14.1,23.0,22.16,23.73,14.48,14.04,14.97,15.75,14.42,17.06,4.0,3.0,5.0,1.5,1.0,2.0,24.54,23.2,25.98,,,,,,,,,,,,,,,,,,,,,,12.0,25.0,13.0,16.0,,,24.0
2025-09-30,13.5,12.83,14.11,22.98,22.12,23.7,14.47,14.03,14.96,15.8,14.46,17.13,4.0,3.0,5.0,1.5,1.0,2.0,24.53,23.17,25.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01,13.5,12.82,14.13,22.96,22.09,23.67,14.45,14.02,14.96,15.86,14.51,17.2,4.0,3.0,5.0,1.5,1.0,2.0,24.52,23.15,25.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02,13.51,12.81,14.15,22.94,22.06,23.65,14.44,14.0,14.95,15.92,14.53,17.27,4.0,3.0,5.0,1.5,1.0,2.0,24.51,23.14,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03,13.52,12.81,14.16,22.92,22.04,23.63,14.43,13.98,14.94,15.98,14.57,17.38,4.0,3.0,5.0,1.5,1.0,2.0,24.5,23.13,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04,13.52,12.81,14.16,22.9,22.01,23.61,14.42,13.97,14.92,16.04,14.63,17.44,4.0,3.0,5.0,1.5,1.0,2.0,24.49,23.12,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05,13.53,12.8,14.16,22.88,21.99,23.59,14.4,13.95,14.91,16.1,14.66,17.5,4.0,3.0,5.0,1.5,1.0,2.0,24.48,23.08,25.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06,13.54,12.79,14.17,22.86,21.98,23.58,14.39,13.93,14.9,16.16,14.7,17.56,4.0,3.0,5.0,1.5,1.0,2.0,24.47,23.04,25.89,,,,,,,,,,,,,,,,,,,,,,13.0,24.0,17.0,14.0,,,24.0
2025-10-07,13.54,12.79,14.16,22.85,21.97,23.56,14.38,13.9,14.9,16.22,14.77,17.63,4.0,3.0,5.0,1.5,1.0,2.0,24.46,23.02,25.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08,13.55,12.79,14.17,22.83,21.95,23.54,14.36,13.89,14.88,16.27,14.84,17.71,4.0,3.0,5.0,1.5,1.0,2.0,24.44,23.01,25.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09,13.56,12.8,14.18,22.82,21.94,23.53,14.35,13.87,14.87,16.33,14.87,17.77,4.0,3.0,5.0,1.5,1.0,2.0,24.43,23.0,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10,13.56,12.81,14.18,22.8,21.93,23.51,14.34,13.85,14.86,16.39,14.9,17.81,4.0,3.0,5.0,1.5,1.0,2.0,24.41,22.99,25.78,,,,,,,,,,,,,,,,,,,,,,14.0,25.0,13.0,9.0,,,31.0
2025-10-11,13.57,12.82,14.19,22.79,21.92,23.49,14.32,13.84,14.86,16.45,14.92,17.85,4.0,3.0,5.0,1.5,1.0,2.0,24.4,22.98,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-12,13.58,12.83,14.19,22.77,21.91,23.46,14.31,13.83,14.85,16.51,14.95,17.93,4.0,3.0,5.0,1.5,1.0,2.0,24.38,22.98,25.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-13,13.59,12.84,14.21,22.76,21.91,23.44,14.3,13.82,14.83,16.57,14.97,18.0,4.0,3.0,5.0,1.5,1.0,2.0,24.36,22.97,25.73,,,,,,,,,,,,,,,,,,,,,,13.0,24.0,15.0,16.0,,,25.0
2025-10-14,13.6,12.85,14.23,22.75,21.9,23.41,14.29,13.81,14.83,16.63,15.01,18.05,4.0,3.0,5.0,1.5,1.0,2.0,24.34,22.96,25.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-15,13.6,12.86,14.25,22.74,21.9,23.38,14.28,13.8,14.82,16.68,15.07,18.1,4.0,3.0,5.0,1.5,1.0,2.0,24.32,22.95,25.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-16,13.61,12.87,14.27,22.73,21.9,23.36,14.27,13.79,14.81,16.74,15.12,18.15,4.0,3.0,5.0,1.5,1.0,2.0,24.3,22.94,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-17,13.62,12.88,14.29,22.71,21.9,23.36,14.26,13.79,14.8,16.8,15.18,18.2,4.0,3.0,5.0,1.5,1.0,2.0,24.27,22.93,25.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-18,13.63,12.89,14.31,22.7,21.91,23.33,14.25,13.78,14.79,16.86,15.24,18.26,4.0,3.0,5.0,1.5,1.0,2.0,24.25,22.91,25.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-19,13.64,12.89,14.33,22.69,21.91,23.3,14.24,13.76,14.79,16.92,15.3,18.32,4.0,3.0,5.0,1.5,1.0,2.0,24.23,22.9,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-20,13.65,12.9,14.35,22.68,21.9,23.3,14.23,13.75,14.78,16.98,15.36,18.38,4.0,3.0,5.0,1.5,1.0,2.0,24.2,22.89,25.54,,,,,,,,,,,,,,,,,,,,,,15.0,22.0,15.0,19.0,,,21.0
2025-10-21,13.66,12.92,14.36,22.67,21.9,23.3,14.22,13.74,14.77,17.03,15.43,18.43,4.0,3.0,5.0,1.5,1.0,2.0,24.17,22.87,25.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-22,13.67,12.94,14.37,22.66,21.9,23.28,14.22,13.73,14.76,17.09,15.48,18.49,4.0,3.0,5.0,1.5,1.0,2.0,24.15,22.85,25.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-23,13.68,12.95,14.38,22.65,21.9,23.27,14.21,13.73,14.76,17.15,15.57,18.53,4.0,3.0,5.0,1.5,1.0,2.0,24.12,22.84,25.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-24,13.69,12.95,14.4,22.64,21.9,23.27,14.2,13.72,14.75,17.21,15.64,18.59,4.0,3.0,5.0,1.5,1.0,2.0,24.09,22.82,25.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-25,13.7,12.95,14.42,22.63,21.9,23.26,14.2,13.71,14.75,17.27,15.7,18.64,4.0,3.0,5.0,1.5,1.0,2.0,24.06,22.8,25.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-26,13.71,12.96,14.43,22.62,21.9,23.25,14.19,13.71,14.74,17.32,15.73,18.69,4.0,3.0,5.0,1.5,1.0,2.0,24.03,22.78,25.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-27,13.73,12.96,14.45,22.61,21.9,23.24,14.19,13.71,14.74,17.38,15.76,18.76,4.0,3.0,5.0,1.5,1.0,2.0,23.99,22.77,25.43,,,,,,,,,,,,,,,,,,,,,,12.0,22.0,16.0,21.0,,,21.0
2025-10-28,13.74,12.97,14.47,22.6,21.92,23.24,14.18,13.7,14.74,17.44,15.85,18.83,4.0,3.0,5.0,1.5,1.0,2.0,23.96,22.74,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-29,13.75,12.98,14.49,22.58,21.92,23.23,14.18,13.7,14.74,17.5,15.96,18.88,4.0,3.0,5.0,1.5,1.0,2.0,23.93,22.71,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30,13.77,12.99,14.5,22.57,21.91,23.23,14.18,13.69,14.73,17.56,16.0,18.93,4.0,3.0,5.0,1.5,1.0,2.0,23.89,22.67,25.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,13.78,13.01,14.52,22.56,21.91,23.22,14.17,13.69,14.72,17.62,16.03,18.99,4.0,3.0,5.0,1.5,1.0,2.0,23.86,22.66,25.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,13.8,13.02,14.54,22.55,21.92,23.21,14.17,13.68,14.7,17.68,16.07,19.04,4.0,3.0,5.0,1.5,1.0,2.0,23.82,22.63,25.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-02,13.81,13.04,14.55,22.54,21.92,23.19,14.17,13.68,14.69,17.74,16.11,19.1,4.0,3.0,5.0,1.5,1.0,2.0,23.78,22.59,25.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-03,13.83,13.06,14.57,22.53,21.91,23.17,14.16,13.68,14.7,17.79,16.15,19.15,4.0,3.0,5.0,1.5,1.0,2.0,23.74,22.55,25.19,,,,,,,,,,,,,,,,,,,,,,13.0,23.0,14.0,21.0,,,21.0
2025-11-04,13.85,13.08,14.58,22.51,21.91,23.13,14.16,13.66,14.7,17.85,16.19,19.22,4.0,3.0,5.0,1.5,1.0,2.0,23.7,22.51,25.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-05,13.87,13.15,14.6,22.5,21.89,23.11,14.16,13.65,14.71,17.91,16.24,19.28,4.0,3.0,5.0,1.5,1.0,2.0,23.66,22.48,25.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-06,13.89,13.18,14.6,22.49,21.88,23.09,14.15,13.65,14.71,17.97,16.32,19.34,4.0,3.0,5.0,1.5,1.0,2.0,23.62,22.45,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-07,13.91,13.18,14.6,22.48,21.87,23.07,14.15,13.65,14.72,18.03,16.39,19.39,4.0,3.0,5.0,1.5,1.0,2.0,23.58,22.42,25.07,,,,,,,,,,,,,,,,,,,,,,16.0,20.0,12.0,14.0,,,31.0
2025-11-08,13.93,13.18,14.61,22.46,21.85,23.06,14.15,13.65,14.72,18.09,16.46,19.44,4.0,3.0,5.0,1.5,1.0,2.0,23.54,22.39,25.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
