date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-08-14,,,,13.18,12.59,13.82,,,,24.84,23.75,26.4,,,,14.7,13.53,15.92,,,,13.74,13.1,14.27,,,,3.56,3.0,4.38,,,,2.17,1.0,2.87,,,,23.78,22.85,24.77,,,,,,,
2025-08-15,,,,13.19,12.58,13.79,,,,24.72,23.63,26.29,,,,14.75,13.57,15.89,,,,13.75,13.13,14.27,,,,3.76,3.0,4.69,,,,1.86,1.0,2.74,,,,23.8,22.86,24.85,,,,,,,
2025-08-16,,,,13.2,12.59,13.85,,,,24.61,23.57,26.14,,,,14.78,13.65,15.88,,,,13.76,13.12,14.34,,,,3.89,3.0,4.87,,,,1.66,1.0,2.56,,,,23.83,22.94,24.85,,,,,,,
2025-08-17,,,,13.22,12.55,13.88,,,,24.49,23.43,25.95,,,,14.82,13.73,15.87,,,,13.78,13.12,14.35,,,,3.96,3.0,4.96,,,,1.56,1.0,2.39,,,,23.86,22.99,24.88,,,,,,,
2025-08-18,,,,13.24,12.6,13.92,,,,24.37,23.36,25.74,,,,14.84,13.81,15.88,,,,13.79,13.09,14.35,,,,3.99,3.0,4.99,,,,1.51,1.0,2.29,,,,23.89,23.06,24.97,15.0,23.0,13.0,14.0,,,25.0
2025-08-19,,,,13.26,12.59,13.95,,,,24.25,23.28,25.52,,,,14.86,13.89,15.9,,,,13.81,13.1,14.38,,,,4.0,3.0,5.0,,,,1.5,1.0,2.26,,,,23.94,23.01,25.07,,,,,,,
2025-08-20,,,,13.28,12.61,13.98,,,,24.13,23.14,25.38,,,,14.88,13.98,15.87,,,,13.83,13.09,14.42,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,23.98,23.1,25.08,,,,,,,
2025-08-21,,,,13.31,12.64,14.01,,,,24.02,23.06,25.15,,,,14.89,14.1,15.82,,,,13.86,13.11,14.46,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,24.03,23.09,25.17,,,,,,,
2025-08-22,,,,13.33,12.62,14.07,,,,23.9,22.93,24.98,,,,14.89,14.14,15.77,,,,13.88,13.12,14.53,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,24.09,23.08,25.21,,,,,,,
2025-08-23,,,,13.36,12.65,14.1,,,,23.79,22.69,24.85,,,,14.89,14.16,15.73,,,,13.91,13.13,14.58,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,24.14,23.05,25.28,,,,,,,
2025-08-24,,,,13.38,12.66,14.11,,,,23.68,22.53,24.69,,,,14.89,14.16,15.68,,,,13.94,13.14,14.65,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,24.2,23.06,25.36,,,,,,,
2025-08-25,,,,13.4,12.65,14.14,,,,23.58,22.41,24.6,,,,14.88,14.21,15.63,,,,13.97,13.16,14.67,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,24.26,23.07,25.46,,,,,,,
2025-08-26,,,,13.42,12.63,14.17,,,,23.48,22.33,24.5,,,,14.87,14.26,15.58,,,,14.0,13.12,14.72,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,24.32,23.12,25.55,12.0,24.0,15.0,15.0,,,23.0
2025-08-27,,,,13.44,12.61,14.2,,,,23.4,22.26,24.41,,,,14.85,14.29,15.54,,,,14.04,13.09,14.8,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,24.39,23.12,25.64,,,,,,,
2025-08-28,,,,13.46,12.59,14.22,,,,23.32,22.09,24.39,,,,14.83,14.29,15.49,,,,14.07,13.06,14.88,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,24.44,23.12,25.79,,,,,,,
2025-08-29,,,,13.47,12.57,14.29,,,,23.24,21.99,24.39,,,,14.8,14.29,15.45,,,,14.1,13.06,14.94,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,24.5,23.12,25.93,,,,,,,
2025-08-30,,,,13.49,12.54,14.35,,,,23.18,21.86,24.34,,,,14.77,14.28,15.42,,,,14.14,13.06,15.02,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,24.56,23.16,26.07,,,,,,,
2025-08-31,,,,13.5,12.52,14.41,,,,23.12,21.75,24.35,,,,14.75,14.29,15.36,,,,14.17,13.04,15.08,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,24.6,23.21,26.19,,,,,,,
2025-09-01,,,,13.5,12.51,14.43,,,,23.07,21.66,24.3,,,,14.72,14.28,15.34,,,,14.21,13.02,15.15,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,24.65,23.3,26.24,13.0,23.0,16.0,12.0,,,26.0
2025-09-02,,,,13.51,12.49,14.46,,,,23.03,21.6,24.29,,,,14.7,14.27,15.3,,,,14.24,13.02,15.21,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,24.69,23.3,26.27,,,,,,,
2025-09-03,,,,13.52,12.45,14.45,,,,23.0,21.56,24.28,,,,14.67,14.25,15.25,,,,14.27,13.02,15.26,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,24.73,23.34,26.31,,,,,,,
2025-09-04,,,,13.52,12.43,14.44,,,,22.97,21.54,24.27,,,,14.65,14.23,15.21,,,,14.29,13.03,15.27,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,24.77,23.4,26.33,,,,,,,
2025-09-05,,,,13.52,12.4,14.45,,,,22.96,21.52,24.25,,,,14.63,14.23,15.15,,,,14.32,13.05,15.27,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,24.81,23.4,26.36,,,,,,,
2025-09-06,,,,13.52,12.37,14.46,,,,22.95,21.53,24.24,,,,14.61,14.22,15.14,,,,14.33,13.06,15.28,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,24.85,23.39,26.45,,,,,,,
2025-09-07,,,,13.52,12.35,14.5,,,,22.94,21.54,24.24,,,,14.59,14.18,15.13,,,,14.35,13.08,15.3,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,24.89,23.39,26.54,,,,,,,
2025-09-08,,,,13.52,12.35,14.52,,,,22.94,21.55,24.25,,,,14.58,14.16,15.11,,,,14.35,13.09,15.29,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,24.92,23.41,26.62,15.0,25.0,14.0,15.0,,,22.0
2025-09-09,,,,13.51,12.37,14.53,,,,22.94,21.56,24.27,,,,14.57,14.13,15.11,,,,14.36,13.07,15.28,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,24.96,23.44,26.69,,,,,,,
2025-09-10,,,,13.51,12.38,14.52,,,,22.95,21.55,24.28,,,,14.57,14.1,15.1,,,,14.36,13.07,15.29,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,25.0,23.49,26.75,,,,,,,
2025-09-11,,,,13.5,12.39,14.53,,,,22.96,21.55,24.3,,,,14.56,14.07,15.11,,,,14.36,13.05,15.32,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,25.03,23.53,26.81,,,,,,,
2025-09-12,,,,13.5,12.38,14.54,,,,22.98,21.56,24.32,,,,14.56,14.04,15.12,,,,14.35,13.01,15.36,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,25.07,23.54,26.86,,,,,,,
2025-09-13,,,,13.49,12.36,14.54,,,,22.99,21.56,24.34,,,,14.56,14.02,15.12,,,,14.35,12.98,15.35,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,25.1,23.54,26.92,,,,,,,
2025-09-14,,,,13.49,12.34,14.53,,,,23.01,21.57,24.35,,,,14.56,14.03,15.14,,,,14.35,12.97,15.38,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,25.13,23.54,26.98,,,,,,,
2025-09-15,,,,13.49,12.35,14.52,,,,23.02,21.58,24.35,,,,14.56,14.05,15.12,,,,14.35,12.95,15.4,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,25.16,23.53,26.99,14.0,25.0,15.0,14.0,,,23.0
2025-09-16,,,,13.49,12.35,14.53,,,,23.03,21.59,24.35,,,,14.56,14.06,15.12,,,,14.35,12.96,15.41,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,25.19,23.56,26.98,,,,,,,
2025-09-17,,,,13.49,12.36,14.53,,,,23.05,21.6,24.35,,,,14.56,14.07,15.12,,,,14.35,12.97,15.47,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,25.21,23.58,26.98,,,,,,,
2025-09-18,,,,13.49,12.37,14.53,,,,23.06,21.61,24.34,,,,14.57,14.08,15.12,,,,14.36,12.96,15.51,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,25.24,23.58,26.98,12.5,19.5,14.5,14.5,4.0,1.5,28.0
2025-09-19,,,,13.49,12.38,14.52,,,,23.07,21.64,24.33,,,,14.57,14.07,15.13,,,,14.37,12.98,15.56,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,25.25,23.58,27.02,,,,,,,
2025-09-20,,,,13.5,12.4,14.51,,,,23.07,21.68,24.32,,,,14.57,14.07,15.15,,,,14.39,12.99,15.6,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,25.27,23.6,27.06,,,,,,,
2025-09-21,,,,13.5,12.41,14.5,,,,23.08,21.69,24.32,,,,14.57,14.06,15.17,,,,14.41,12.98,15.66,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,25.28,23.61,27.11,,,,,,,
2025-09-22,,,,13.51,12.44,14.49,,,,23.08,21.69,24.31,,,,14.57,14.06,15.17,,,,14.43,12.99,15.7,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,25.29,23.62,27.19,16.0,22.0,14.0,16.0,,,25.0
2025-09-23,,,,13.51,12.46,14.48,,,,23.08,21.71,24.3,,,,14.58,14.05,15.18,,,,14.47,13.0,15.77,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,25.29,23.64,27.24,,,,,,,
2025-09-24,,,,13.52,12.48,14.47,,,,23.07,21.7,24.29,,,,14.58,14.05,15.2,,,,14.51,13.01,15.86,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,25.29,23.63,27.26,,,,,,,
2025-09-25,,,,13.52,12.5,14.45,,,,23.07,21.71,24.27,,,,14.58,14.05,15.21,,,,14.55,13.02,15.95,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,25.29,23.61,27.27,,,,,,,
2025-09-26,,,,13.53,12.52,14.43,,,,23.06,21.7,24.25,,,,14.58,14.06,15.22,,,,14.6,13.05,16.04,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,25.28,23.57,27.25,,,,,,,
2025-09-27,,,,13.53,12.56,14.42,,,,23.05,21.71,24.24,,,,14.58,14.04,15.24,,,,14.66,13.09,16.1,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,25.26,23.53,27.22,,,,,,,
2025-09-28,,,,13.53,12.57,14.4,,,,23.04,21.72,24.22,,,,14.58,14.04,15.25,,,,14.72,13.11,16.19,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,25.24,23.47,27.19,,,,,,,
2025-09-29,,,,13.53,12.59,14.36,,,,23.04,21.74,24.18,,,,14.58,14.04,15.24,,,,14.79,13.17,16.27,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,25.22,23.45,27.19,12.0,25.0,13.0,16.0,,,24.0
2025-09-30,,,,13.53,12.61,14.33,,,,23.03,21.75,24.14,,,,14.59,14.03,15.24,,,,14.86,13.24,16.35,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,25.19,23.43,27.18,,,,,,,
2025-10-01,,,,13.52,12.64,14.34,,,,23.02,21.76,24.12,,,,14.59,14.01,15.25,,,,14.94,13.28,16.51,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,25.16,23.37,27.15,,,,,,,
2025-10-02,,,,13.52,12.66,14.34,,,,23.01,21.76,24.06,,,,14.59,14.0,15.27,,,,15.02,13.34,16.63,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,25.12,23.31,27.13,,,,,,,
2025-10-03,,,,13.51,12.69,14.34,,,,23.0,21.77,24.01,,,,14.59,13.98,15.29,,,,15.1,13.43,16.74,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,25.09,23.26,27.08,,,,,,,
2025-10-04,,,,13.51,12.71,14.33,,,,22.99,21.79,23.99,,,,14.58,13.97,15.3,,,,15.19,13.45,16.86,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,25.06,23.17,26.99,,,,,,,
2025-10-05,,,,13.5,12.74,14.31,,,,22.98,21.8,23.96,,,,14.58,13.96,15.32,,,,15.28,13.49,16.96,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,25.02,23.15,26.9,,,,,,,
2025-10-06,,,,13.5,12.76,14.3,,,,22.97,21.83,23.91,,,,14.58,13.94,15.34,,,,15.38,13.55,17.07,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,24.99,23.17,26.9,13.0,24.0,17.0,14.0,,,24.0
2025-10-07,,,,13.5,12.74,14.28,,,,22.96,21.86,23.85,,,,14.57,13.92,15.35,,,,15.47,13.65,17.23,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,24.96,23.12,26.9,,,,,,,
2025-10-08,,,,13.5,12.75,14.25,,,,22.94,21.9,23.81,,,,14.56,13.89,15.32,,,,15.57,13.76,17.3,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,24.93,23.05,26.84,,,,,,,
2025-10-09,,,,13.5,12.8,14.23,,,,22.93,21.91,23.77,,,,14.55,13.89,15.3,,,,15.67,13.83,17.41,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,24.9,23.05,26.82,,,,,,,
2025-10-10,,,,13.5,12.83,14.21,,,,22.92,21.93,23.71,,,,14.54,13.9,15.28,,,,15.76,13.96,17.52,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,24.87,23.02,26.85,14.0,25.0,13.0,9.0,,,31.0
2025-10-11,,,,13.5,12.85,14.21,,,,22.91,21.97,23.66,,,,14.52,13.87,15.28,,,,15.87,13.99,17.69,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,24.84,23.06,26.92,,,,,,,
2025-10-12,,,,13.5,12.86,14.15,,,,22.9,22.01,23.66,,,,14.51,13.85,15.29,,,,15.97,14.03,17.82,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,24.81,23.07,27.0,,,,,,,
2025-10-13,,,,13.5,12.89,14.14,,,,22.9,22.06,23.6,,,,14.49,13.82,15.23,,,,16.08,14.07,17.9,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,24.78,23.02,27.02,13.0,24.0,15.0,16.0,,,25.0
2025-10-14,,,,13.5,12.89,14.14,,,,22.89,22.1,23.59,,,,14.47,13.8,15.24,,,,16.19,14.12,18.03,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,24.74,22.9,27.04,,,,,,,
2025-10-15,,,,13.5,12.91,14.14,,,,22.89,22.1,23.58,,,,14.45,13.76,15.23,,,,16.3,14.27,18.19,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,24.71,22.87,27.02,,,,,,,
2025-10-16,,,,13.5,12.92,14.16,,,,22.89,22.1,23.61,,,,14.43,13.68,15.23,,,,16.42,14.35,18.35,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,24.67,22.76,27.01,,,,,,,
2025-10-17,,,,13.5,12.93,14.19,,,,22.89,22.08,23.62,,,,14.41,13.63,15.23,,,,16.54,14.46,18.57,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,24.63,22.72,26.98,,,,,,,
2025-10-18,,,,13.5,12.91,14.18,,,,22.89,22.07,23.65,,,,14.39,13.62,15.21,,,,16.66,14.54,18.68,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,24.59,22.68,26.91,,,,,,,
2025-10-19,,,,13.5,12.9,14.21,,,,22.89,22.09,23.65,,,,14.37,13.61,15.16,,,,16.79,14.64,18.77,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,24.54,22.66,26.79,,,,,,,
2025-10-20,,,,13.49,12.85,14.21,,,,22.89,22.06,23.71,,,,14.35,13.6,15.15,,,,16.92,14.67,18.93,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,24.49,22.58,26.66,15.0,22.0,15.0,19.0,,,21.0
2025-10-21,,,,13.49,12.81,14.2,,,,22.88,22.07,23.67,,,,14.33,13.59,15.14,,,,17.04,14.69,19.12,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,24.44,22.5,26.58,,,,,,,
2025-10-22,,,,13.49,12.78,14.19,,,,22.87,22.06,23.69,,,,14.32,13.58,15.13,,,,17.17,14.75,19.17,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,24.39,22.35,26.53,,,,,,,
2025-10-23,,,,13.48,12.78,14.2,,,,22.86,22.06,23.7,,,,14.3,13.57,15.1,,,,17.3,14.94,19.32,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,24.34,22.33,26.46,,,,,,,
2025-10-24,,,,13.48,12.8,14.23,,,,22.84,22.07,23.66,,,,14.28,13.57,15.07,,,,17.43,15.07,19.47,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,24.29,22.31,26.4,,,,,,,
2025-10-25,,,,13.48,12.78,14.25,,,,22.82,22.04,23.67,,,,14.26,13.57,15.05,,,,17.56,15.22,19.59,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,24.23,22.29,26.37,,,,,,,
2025-10-26,,,,13.48,12.76,14.25,,,,22.79,22.02,23.65,,,,14.24,13.56,15.03,,,,17.69,15.39,19.71,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,24.18,22.25,26.36,,,,,,,
2025-10-27,,,,13.48,12.69,14.28,,,,22.76,22.01,23.66,,,,14.23,13.56,15.01,,,,17.82,15.57,19.83,,,,4.0,3.0,5.0,,,,1.5,1.0,2.0,,,,24.12,22.16,26.35,12.0,22.0,16.0,21.0,,,21.0
2025-10-28,,,,13.49,12.65,14.3,,,,22.73,21.99,23.61,,,,14.21,13.55,14.97,,,,17.96,15.75,19.94,,,,,,,,,,,,,,,,24.06,22.1,26.3,,,,,,,
2025-10-29,,,,13.49,12.63,14.32,,,,22.7,21.96,23.59,,,,14.19,13.54,14.94,,,,18.09,15.94,20.02,,,,,,,,,,,,,,,,23.99,22.03,26.24,,,,,,,
2025-10-30,,,,13.5,12.6,14.34,,,,22.66,21.94,23.56,,,,14.16,13.52,14.91,,,,18.23,16.09,20.06,,,,,,,,,,,,,,,,23.92,21.99,26.2,,,,,,,
2025-10-31,,,,13.51,12.58,14.39,,,,22.63,21.91,23.54,,,,14.14,13.48,14.88,,,,18.37,16.15,20.13,,,,,,,,,,,,,,,,23.85,21.93,26.05,,,,,,,
2025-11-01,,,,13.52,12.56,14.43,,,,22.59,21.88,23.55,,,,14.12,13.45,14.82,,,,18.52,16.36,20.22,,,,,,,,,,,,,,,,23.78,21.87,25.92,,,,,,,
2025-11-02,,,,13.54,12.52,14.48,,,,22.56,21.83,23.55,,,,14.09,13.45,14.78,,,,18.66,16.57,20.31,,,,,,,,,,,,,,,,23.7,21.84,25.81,,,,,,,
2025-11-03,,,,13.55,12.48,14.54,,,,22.52,21.78,23.52,,,,14.06,13.44,14.72,,,,18.8,16.81,20.4,,,,,,,,,,,,,,,,23.62,21.81,25.8,13.0,23.0,14.0,21.0,,,21.0
2025-11-04,,,,13.57,12.48,14.6,,,,22.49,21.77,23.52,,,,14.03,13.42,14.69,,,,18.95,17.02,20.48,,,,,,,,,,,,,,,,23.54,21.76,25.82,,,,,,,
2025-11-05,,,,13.59,12.44,14.66,,,,22.45,21.74,23.51,,,,13.99,13.4,14.65,,,,19.08,17.18,20.55,,,,,,,,,,,,,,,,23.47,21.73,25.69,,,,,,,
2025-11-06,,,,13.61,12.43,14.71,,,,22.41,21.66,23.48,,,,13.95,13.38,14.6,,,,19.22,17.33,20.6,,,,,,,,,,,,,,,,23.39,21.72,25.56,,,,,,,
2025-11-07,,,,13.63,12.44,14.75,,,,22.38,21.6,23.44,,,,13.92,13.36,14.55,,,,19.35,17.53,20.69,,,,,,,,,,,,,,,,23.32,21.66,25.44,16.0,20.0,12.0,14.0,,,31.0
2025-11-08,,,,13.65,12.45,14.79,,,,22.34,21.59,23.41,,,,13.88,13.32,14.49,,,,19.47,17.63,20.77,,,,,,,,,,,,,,,,23.25,21.62,25.37,,,,,,,
2025-11-09,,,,13.68,12.48,14.83,,,,22.3,21.57,23.38,,,,13.84,13.24,14.44,,,,19.58,17.8,20.83,,,,,,,,,,,,,,,,23.19,21.62,25.32,,,,,,,
2025-11-10,,,,13.7,12.46,14.86,,,,22.27,21.52,23.31,,,,13.8,13.21,14.4,,,,19.68,17.89,20.88,,,,,,,,,,,,,,,,23.14,21.55,25.29,14.0,21.0,13.0,22.0,,,23.0
2025-11-11,,,,13.73,12.49,14.89,,,,22.23,21.44,23.25,,,,13.77,13.17,14.35,,,,19.78,18.0,20.93,,,,,,,,,,,,,,,,23.09,21.53,25.25,,,,,,,
2025-11-12,,,,13.76,12.52,14.91,,,,22.19,21.38,23.2,,,,13.73,13.15,14.3,,,,19.86,18.14,21.01,,,,,,,,,,,,,,,,23.04,21.5,25.21,,,,,,,
2025-11-13,,,,13.78,12.52,14.96,,,,22.16,21.32,23.16,,,,13.7,13.14,14.25,,,,19.93,18.18,21.12,,,,,,,,,,,,,,,,23.01,21.46,25.18,,,,,,,
2025-11-14,,,,13.81,12.53,15.01,,,,22.13,21.25,23.12,,,,13.67,13.12,14.21,,,,19.99,18.21,21.22,,,,,,,,,,,,,,,,22.98,21.4,25.12,,,,,,,
2025-11-15,,,,13.84,12.53,15.03,,,,22.1,21.19,23.11,,,,13.64,13.09,14.19,,,,20.04,18.27,21.32,,,,,,,,,,,,,,,,22.95,21.4,25.05,,,,,,,
2025-11-16,,,,13.87,12.54,15.05,,,,22.08,21.14,23.1,,,,13.61,13.07,14.18,,,,20.08,18.33,21.35,,,,,,,,,,,,,,,,22.93,21.37,24.94,,,,,,,
2025-11-17,,,,13.9,12.55,15.05,,,,22.06,21.11,23.1,,,,13.59,13.04,14.19,,,,20.11,18.4,21.36,,,,,,,,,,,,,,,,22.91,21.34,24.83,10.0,25.0,14.0,23.0,,,22.0
2025-11-18,,,,13.92,12.56,15.06,,,,22.04,21.08,23.1,,,,13.57,12.99,14.2,,,,20.14,18.48,21.38,,,,,,,,,,,,,,,,22.89,21.32,24.73,,,,,,,
2025-11-19,,,,13.95,12.58,15.08,,,,22.03,21.05,23.11,,,,13.56,12.96,14.17,,,,20.16,18.57,21.42,,,,,,,,,,,,,,,,22.87,21.3,24.7,,,,,,,
2025-11-20,,,,13.98,12.61,15.09,,,,22.02,21.04,23.13,,,,13.55,12.94,14.18,,,,20.18,18.67,21.41,,,,,,,,,,,,,,,,22.84,21.28,24.69,,,,,,,
2025-11-21,,,,14.01,12.63,15.12,,,,22.01,21.02,23.13,,,,13.54,12.95,14.17,,,,20.2,18.77,21.42,,,,,,,,,,,,,,,,22.81,21.26,24.74,,,,,,,
2025-11-22,,,,14.04,12.66,15.15,,,,22.01,21.01,23.14,,,,13.54,12.95,14.18,,,,20.22,18.82,21.49,,,,,,,,,,,,,,,,22.77,21.25,24.74,,,,,,,
2025-11-23,,,,14.07,12.69,15.17,,,,22.0,21.03,23.14,,,,13.54,12.93,14.23,,,,20.23,18.88,21.48,,,,,,,,,,,,,,,,22.73,21.23,24.74,,,,,,,
2025-11-24,,,,14.11,12.72,15.2,,,,22.0,21.03,23.15,,,,13.54,12.94,14.23,,,,20.25,18.94,21.47,,,,,,,,,,,,,,,,22.68,21.21,24.73,15.0,22.0,14.0,20.0,,,21.0
2025-11-25,,,,14.14,12.75,15.21,,,,22.0,21.04,23.16,,,,13.55,12.93,14.26,,,,20.28,19.01,21.47,,,,,,,,,,,,,,,,22.63,21.2,24.69,,,,,,,
2025-11-26,,,,14.17,12.76,15.25,,,,22.0,21.02,23.17,,,,13.56,12.92,14.28,,,,20.3,19.06,21.45,,,,,,,,,,,,,,,,22.57,21.18,24.68,,,,,,,
2025-11-27,,,,14.21,12.78,15.27,,,,22.0,21.04,23.18,,,,13.57,12.92,14.29,,,,20.32,19.11,21.43,,,,,,,,,,,,,,,,22.5,21.14,24.65,,,,,,,
2025-11-28,,,,14.24,12.82,15.3,,,,22.0,21.06,23.18,,,,13.59,12.93,14.3,,,,20.34,19.17,21.41,,,,,,,,,,,,,,,,22.43,21.11,24.59,,,,,,,
2025-11-29,,,,14.28,12.86,15.32,,,,22.01,21.03,23.19,,,,13.61,12.91,14.36,,,,20.37,19.23,21.39,,,,,,,,,,,,,,,,22.35,21.08,24.49,,,,,,,
2025-11-30,,,,14.31,12.92,15.33,,,,22.01,21.01,23.19,,,,13.64,12.9,14.4,,,,20.39,19.31,21.38,,,,,,,,,,,,,,,,22.26,21.04,24.4,,,,,,,
2025-12-01,,,,14.35,13.0,15.36,,,,22.01,21.02,23.18,,,,13.67,12.89,14.47,,,,20.42,19.37,21.36,,,,,,,,,,,,,,,,22.17,21.01,24.27,15.0,23.0,13.0,21.0,,,21.0
2025-12-02,,,,14.4,13.04,15.39,,,,22.01,21.02,23.16,,,,13.71,12.89,14.54,,,,20.44,19.4,21.34,,,,,,,,,,,,,,,,22.07,20.97,24.09,,,,,,,
2025-12-03,,,,14.44,13.04,15.42,,,,22.01,21.0,23.14,,,,13.75,12.89,14.57,,,,20.46,19.52,21.38,,,,,,,,,,,,,,,,21.97,20.9,23.97,,,,,,,
2025-12-04,,,,14.49,13.12,15.45,,,,22.0,20.99,23.12,,,,13.79,12.9,14.64,,,,20.47,19.6,21.34,,,,,,,,,,,,,,,,21.88,20.78,23.76,,,,,,,
2025-12-05,,,,14.54,13.19,15.48,,,,22.0,20.99,23.09,,,,13.84,12.93,14.72,,,,20.48,19.62,21.3,,,,,,,,,,,,,,,,21.78,20.68,23.55,,,,,,,
2025-12-06,,,,14.6,13.3,15.51,,,,21.99,20.98,23.05,,,,13.89,12.94,14.75,,,,20.48,19.68,21.31,,,,,,,,,,,,,,,,21.69,20.59,23.33,,,,,,,
2025-12-07,,,,14.66,13.39,15.55,,,,21.98,20.93,22.98,,,,13.93,12.97,14.82,,,,20.47,19.65,21.27,,,,,,,,,,,,,,,,21.6,20.52,23.13,,,,,,,
