date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2015 election),SNP (to 2015 election) (low),SNP (to 2015 election) (high),SNP (to 2017 election),SNP (to 2017 election) (low),SNP (to 2017 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-08-18,,,,,,,,,,15.52,13.64,17.22,,,,,,,,,,,,,31.7,29.81,33.58,,,,,,,,,,,,,7.0,5.26,8.38,,,,,,,,,,,,,,,,,,,,,,6.04,4.38,7.77,,,,,,,,,,,,,35.72,34.08,37.48,,,,,,,,,,2.94,1.19,4.78,,,,17.7,32.7,6.3,,8.0,35.7,,1.0
2023-08-19,,,,,,,,,,15.53,13.64,17.25,,,,,,,,,,,,,31.68,29.79,33.55,,,,,,,,,,,,,7.0,5.25,8.41,,,,,,,,,,,,,,,,,,,,,,6.03,4.37,7.73,,,,,,,,,,,,,35.72,34.08,37.48,,,,,,,,,,2.95,1.19,4.73,,,,,,,,,,,
2023-08-20,,,,,,,,,,15.55,13.65,17.27,,,,,,,,,,,,,31.66,29.75,33.52,,,,,,,,,,,,,7.0,5.25,8.45,,,,,,,,,,,,,,,,,,,,,,6.02,4.37,7.71,,,,,,,,,,,,,35.73,34.08,37.51,,,,,,,,,,2.95,1.22,4.73,,,,,,,,,,,
2023-08-21,,,,,,,,,,15.56,13.66,17.3,,,,,,,,,,,,,31.64,29.74,33.49,,,,,,,,,,,,,7.0,5.24,8.48,,,,,,,,,,,,,,,,,,,,,,6.01,4.36,7.69,,,,,,,,,,,,,35.73,34.08,37.53,,,,,,,,,,2.96,1.25,4.73,,,,,,,,,,,
2023-08-22,,,,,,,,,,15.58,13.67,17.3,,,,,,,,,,,,,31.63,29.76,33.46,,,,,,,,,,,,,7.0,5.24,8.51,,,,,,,,,,,,,,,,,,,,,,6.0,4.35,7.68,,,,,,,,,,,,,35.73,34.08,37.55,,,,,,,,,,2.97,1.28,4.74,,,,,,,,,,,
2023-08-23,,,,,,,,,,15.59,13.68,17.3,,,,,,,,,,,,,31.62,29.78,33.43,,,,,,,,,,,,,7.0,5.23,8.54,,,,,,,,,,,,,,,,,,,,,,5.99,4.34,7.66,,,,,,,,,,,,,35.74,34.08,37.57,,,,,,,,,,2.98,1.29,4.75,,,,16.0,26.0,6.0,,7.0,39.0,,5.0
2023-08-24,,,,,,,,,,15.61,13.69,17.34,,,,,,,,,,,,,31.6,29.8,33.43,,,,,,,,,,,,,7.0,5.23,8.57,,,,,,,,,,,,,,,,,,,,,,5.98,4.34,7.65,,,,,,,,,,,,,35.74,34.08,37.54,,,,,,,,,,2.99,1.3,4.77,,,,,,,,,,,
2023-08-25,,,,,,,,,,15.62,13.7,17.35,,,,,,,,,,,,,31.59,29.82,33.44,,,,,,,,,,,,,7.0,5.21,8.57,,,,,,,,,,,,,,,,,,,,,,5.97,4.34,7.63,,,,,,,,,,,,,35.74,34.08,37.53,,,,,,,,,,3.0,1.3,4.77,,,,,,,,,,,
2023-08-26,,,,,,,,,,15.63,13.71,17.35,,,,,,,,,,,,,31.59,29.85,33.42,,,,,,,,,,,,,7.0,5.22,8.57,,,,,,,,,,,,,,,,,,,,,,5.96,4.33,7.59,,,,,,,,,,,,,35.75,34.08,37.55,,,,,,,,,,3.01,1.29,4.8,,,,,,,,,,,
2023-08-27,,,,,,,,,,15.65,13.73,17.35,,,,,,,,,,,,,31.58,29.89,33.39,,,,,,,,,,,,,7.0,5.22,8.58,,,,,,,,,,,,,,,,,,,,,,5.95,4.32,7.58,,,,,,,,,,,,,35.75,34.05,37.58,,,,,,,,,,3.02,1.28,4.85,,,,,,,,,,,
2023-08-28,,,,,,,,,,15.66,13.72,17.35,,,,,,,,,,,,,31.57,29.88,33.37,,,,,,,,,,,,,7.0,5.21,8.58,,,,,,,,,,,,,,,,,,,,,,5.94,4.32,7.55,,,,,,,,,,,,,35.75,34.03,37.6,,,,,,,,,,3.03,1.27,4.89,,,,,,,,,,,
2023-08-29,,,,,,,,,,15.67,13.7,17.35,,,,,,,,,,,,,31.57,29.9,33.38,,,,,,,,,,,,,7.0,5.21,8.58,,,,,,,,,,,,,,,,,,,,,,5.92,4.3,7.53,,,,,,,,,,,,,35.75,34.03,37.58,,,,,,,,,,3.04,1.26,4.95,,,,,,,,,,,
2023-08-30,,,,,,,,,,15.69,13.73,17.34,,,,,,,,,,,,,31.56,29.9,33.41,,,,,,,,,,,,,7.0,5.22,8.57,,,,,,,,,,,,,,,,,,,,,,5.91,4.3,7.52,,,,,,,,,,,,,35.75,34.06,37.61,,,,,,,,,,3.05,1.24,5.01,,,,,,,,,,,
2023-08-31,,,,,,,,,,15.7,13.77,17.34,,,,,,,,,,,,,31.56,29.9,33.47,,,,,,,,,,,,,7.0,5.24,8.58,,,,,,,,,,,,,,,,,,,,,,5.9,4.29,7.54,,,,,,,,,,,,,35.75,34.08,37.57,,,,,,,,,,3.06,1.24,5.03,,,,14.0,28.0,5.0,,8.0,40.0,,3.0
2023-09-01,,,,,,,,,,15.71,13.79,17.34,,,,,,,,,,,,,31.56,29.9,33.49,,,,,,,,,,,,,7.0,5.25,8.6,,,,,,,,,,,,,,,,,,,,,,5.89,4.29,7.52,,,,,,,,,,,,,35.75,34.09,37.54,,,,,,,,,,3.07,1.26,5.04,,,,,,,,,,,
2023-09-02,,,,,,,,,,15.72,13.81,17.33,,,,,,,,,,,,,31.56,29.89,33.46,,,,,,,,,,,,,7.0,5.25,8.61,,,,,,,,,,,,,,,,,,,,,,5.88,4.27,7.47,,,,,,,,,,,,,35.74,34.09,37.5,,,,,,,,,,3.08,1.28,5.05,,,,,,,,,,,
2023-09-03,,,,,,,,,,15.73,13.85,17.32,,,,,,,,,,,,,31.56,29.88,33.45,,,,,,,,,,,,,7.0,5.24,8.61,,,,,,,,,,,,,,,,,,,,,,5.86,4.2,7.4,,,,,,,,,,,,,35.74,34.09,37.46,,,,,,,,,,3.1,1.31,5.07,,,,,,,,,,,
2023-09-04,,,,,,,,,,15.74,13.89,17.32,,,,,,,,,,,,,31.56,29.85,33.46,,,,,,,,,,,,,7.0,5.24,8.59,,,,,,,,,,,,,,,,,,,,,,5.85,4.17,7.34,,,,,,,,,,,,,35.74,34.09,37.46,,,,,,,,,,3.11,1.32,5.08,,,,15.0,35.0,8.0,,4.0,35.0,,
2023-09-05,,,,,,,,,,15.76,13.89,17.31,,,,,,,,,,,,,31.56,29.83,33.47,,,,,,,,,,,,,7.0,5.24,8.58,,,,,,,,,,,,,,,,,,,,,,5.84,4.17,7.33,,,,,,,,,,,,,35.74,34.09,37.47,,,,,,,,,,3.12,1.35,5.1,,,,,,,,,,,
2023-09-06,,,,,,,,,,15.77,13.92,17.31,,,,,,,,,,,,,31.56,29.81,33.49,,,,,,,,,,,,,7.0,5.24,8.59,,,,,,,,,,,,,,,,,,,,,,5.82,4.18,7.28,,,,,,,,,,,,,35.73,34.09,37.49,,,,,,,,,,3.13,1.38,5.11,,,,,,,,,,,
2023-09-07,,,,,,,,,,15.78,13.96,17.3,,,,,,,,,,,,,31.56,29.79,33.5,,,,,,,,,,,,,7.0,5.23,8.6,,,,,,,,,,,,,,,,,,,,,,5.81,4.18,7.26,,,,,,,,,,,,,35.73,34.09,37.5,,,,,,,,,,3.13,1.4,5.13,,,,,,,,,,,
2023-09-08,,,,,,,,,,15.79,13.99,17.29,,,,,,,,,,,,,31.56,29.8,33.49,,,,,,,,,,,,,7.0,5.24,8.6,,,,,,,,,,,,,,,,,,,,,,5.8,4.13,7.22,,,,,,,,,,,,,35.72,34.09,37.53,,,,,,,,,,3.14,1.39,5.14,,,,14.0,29.0,7.0,,7.0,38.0,,3.0
2023-09-09,,,,,,,,,,15.8,13.98,17.28,,,,,,,,,,,,,31.57,29.81,33.44,,,,,,,,,,,,,7.0,5.24,8.6,,,,,,,,,,,,,,,,,,,,,,5.78,4.06,7.18,,,,,,,,,,,,,35.72,34.1,37.57,,,,,,,,,,3.15,1.36,5.15,,,,,,,,,,,
2023-09-10,,,,,,,,,,15.81,13.97,17.28,,,,,,,,,,,,,31.57,29.8,33.4,,,,,,,,,,,,,7.0,5.24,8.61,,,,,,,,,,,,,,,,,,,,,,5.77,4.01,7.15,,,,,,,,,,,,,35.71,34.1,37.61,,,,,,,,,,3.16,1.39,5.16,,,,,,,,,,,
2023-09-11,,,,,,,,,,15.82,13.97,17.3,,,,,,,,,,,,,31.57,29.79,33.39,,,,,,,,,,,,,7.01,5.24,8.61,,,,,,,,,,,,,,,,,,,,,,5.75,3.94,7.13,,,,,,,,,,,,,35.71,34.1,37.57,,,,,,,,,,3.17,1.41,5.18,,,,,,,,,,,
2023-09-12,,,,,,,,,,15.83,14.03,17.33,,,,,,,,,,,,,31.57,29.76,33.39,,,,,,,,,,,,,7.01,5.25,8.62,,,,,,,,,,,,,,,,,,,,,,5.74,3.94,7.11,,,,,,,,,,,,,35.7,34.11,37.58,,,,,,,,,,3.18,1.44,5.19,,,,,,,,,,,
2023-09-13,,,,,,,,,,15.84,14.07,17.31,,,,,,,,,,,,,31.57,29.73,33.39,,,,,,,,,,,,,7.01,5.25,8.65,,,,,,,,,,,,,,,,,,,,,,5.72,3.94,7.09,,,,,,,,,,,,,35.69,34.12,37.57,,,,,,,,,,3.19,1.47,5.2,,,,16.0,27.0,7.0,,6.0,38.0,,
2023-09-14,,,,,,,,,,15.85,14.08,17.32,,,,,,,,,,,,,31.57,29.71,33.42,,,,,,,,,,,,,7.02,5.26,8.66,,,,,,,,,,,,,,,,,,,,,,5.71,3.94,7.08,,,,,,,,,,,,,35.69,34.13,37.52,,,,,,,,,,3.19,1.5,5.22,,,,16.0,32.0,6.0,,5.5,35.0,,3.0
2023-09-15,,,,,,,,,,15.86,14.09,17.33,,,,,,,,,,,,,31.57,29.72,33.45,,,,,,,,,,,,,7.02,5.27,8.67,,,,,,,,,,,,,,,,,,,,,,5.69,3.94,7.04,,,,,,,,,,,,,35.68,34.13,37.52,,,,,,,,,,3.2,1.48,5.23,,,,,,,,,,,
2023-09-16,,,,,,,,,,15.87,14.12,17.33,,,,,,,,,,,,,31.57,29.74,33.43,,,,,,,,,,,,,7.02,5.28,8.67,,,,,,,,,,,,,,,,,,,,,,5.67,3.93,7.0,,,,,,,,,,,,,35.68,34.15,37.58,,,,,,,,,,3.21,1.46,5.25,,,,,,,,,,,
2023-09-17,,,,,,,,,,15.88,14.17,17.39,,,,,,,,,,,,,31.57,29.74,33.42,,,,,,,,,,,,,7.03,5.29,8.66,,,,,,,,,,,,,,,,,,,,,,5.66,3.94,6.97,,,,,,,,,,,,,35.67,34.16,37.56,,,,,,,,,,3.22,1.44,5.26,,,,,,,,,,,
2023-09-18,,,,,,,,,,15.89,14.21,17.44,,,,,,,,,,,,,31.57,29.73,33.45,,,,,,,,,,,,,7.03,5.29,8.65,,,,,,,,,,,,,,,,,,,,,,5.64,3.94,6.93,,,,,,,,,,,,,35.67,34.17,37.53,,,,,,,,,,3.22,1.41,5.27,,,,,,,,,,,
2023-09-19,,,,,,,,,,15.9,14.21,17.46,,,,,,,,,,,,,31.57,29.74,33.47,,,,,,,,,,,,,7.03,5.28,8.64,,,,,,,,,,,,,,,,,,,,,,5.62,3.94,6.92,,,,,,,,,,,,,35.66,34.18,37.49,,,,,,,,,,3.23,1.4,5.29,,,,,,,,,,,
2023-09-20,,,,,,,,,,15.91,14.22,17.5,,,,,,,,,,,,,31.57,29.71,33.48,,,,,,,,,,,,,7.04,5.28,8.63,,,,,,,,,,,,,,,,,,,,,,5.61,3.94,6.92,,,,,,,,,,,,,35.66,34.2,37.49,,,,,,,,,,3.24,1.42,5.3,,,,17.0,27.0,8.0,,8.0,37.0,,1.0
2023-09-21,,,,,,,,,,15.92,14.22,17.55,,,,,,,,,,,,,31.57,29.66,33.47,,,,,,,,,,,,,7.04,5.31,8.61,,,,,,,,,,,,,,,,,,,,,,5.59,3.94,6.91,,,,,,,,,,,,,35.66,34.22,37.48,,,,,,,,,,3.24,1.42,5.31,,,,,,,,,,,
2023-09-22,,,,,,,,,,15.92,14.23,17.6,,,,,,,,,,,,,31.57,29.66,33.5,,,,,,,,,,,,,7.05,5.33,8.59,,,,,,,,,,,,,,,,,,,,,,5.57,3.92,6.91,,,,,,,,,,,,,35.65,34.24,37.51,,,,,,,,,,3.25,1.39,5.32,,,,16.0,24.0,10.0,,5.0,36.0,,6.0
2023-09-23,,,,,,,,,,15.93,14.24,17.65,,,,,,,,,,,,,31.56,29.66,33.55,,,,,,,,,,,,,7.05,5.36,8.59,,,,,,,,,,,,,,,,,,,,,,5.55,3.89,6.89,,,,,,,,,,,,,35.65,34.26,37.54,,,,,,,,,,3.26,1.36,5.32,,,,,,,,,,,
2023-09-24,,,,,,,,,,15.94,14.23,17.64,,,,,,,,,,,,,31.56,29.68,33.56,,,,,,,,,,,,,7.06,5.39,8.6,,,,,,,,,,,,,,,,,,,,,,5.53,3.87,6.87,,,,,,,,,,,,,35.65,34.26,37.57,,,,,,,,,,3.26,1.4,5.32,,,,,,,,,,,
2023-09-25,,,,,,,,,,15.94,14.25,17.61,,,,,,,,,,,,,31.56,29.69,33.54,,,,,,,,,,,,,7.06,5.41,8.6,,,,,,,,,,,,,,,,,,,,,,5.52,3.85,6.86,,,,,,,,,,,,,35.64,34.27,37.56,,,,,,,,,,3.27,1.38,5.31,,,,,,,,,,,
2023-09-26,,,,,,,,,,15.95,14.27,17.58,,,,,,,,,,,,,31.55,29.71,33.51,,,,,,,,,,,,,7.07,5.43,8.63,,,,,,,,,,,,,,,,,,,,,,5.5,3.83,6.85,,,,,,,,,,,,,35.64,34.26,37.56,,,,,,,,,,3.27,1.36,5.33,,,,,,,,,,,
2023-09-27,,,,,,,,,,15.96,14.29,17.59,,,,,,,,,,,,,31.55,29.73,33.47,,,,,,,,,,,,,7.07,5.44,8.65,,,,,,,,,,,,,,,,,,,,,,5.48,3.8,6.84,,,,,,,,,,,,,35.64,34.21,37.53,,,,,,,,,,3.28,1.39,5.34,,,,19.0,27.0,12.0,,8.0,30.0,,4.0
2023-09-28,,,,,,,,,,15.96,14.26,17.63,,,,,,,,,,,,,31.54,29.74,33.43,,,,,,,,,,,,,7.08,5.45,8.68,,,,,,,,,,,,,,,,,,,,,,5.47,3.78,6.83,,,,,,,,,,,,,35.63,34.17,37.49,,,,,,,,,,3.29,1.43,5.35,,,,,,,,,,,
2023-09-29,,,,,,,,,,15.97,14.27,17.61,,,,,,,,,,,,,31.54,29.76,33.4,,,,,,,,,,,,,7.08,5.46,8.71,,,,,,,,,,,,,,,,,,,,,,5.45,3.77,6.83,,,,,,,,,,,,,35.63,34.13,37.45,,,,,,,,,,3.3,1.46,5.34,,,,,,,,,,,
2023-09-30,,,,,,,,,,15.97,14.26,17.6,,,,,,,,,,,,,31.53,29.73,33.36,,,,,,,,,,,,,7.09,5.46,8.73,,,,,,,,,,,,,,,,,,,,,,5.43,3.75,6.83,,,,,,,,,,,,,35.63,34.09,37.43,,,,,,,,,,3.3,1.47,5.33,,,,,,,,,,,
2023-10-01,,,,,,,,,,15.98,14.22,17.61,,,,,,,,,,,,,31.53,29.72,33.34,,,,,,,,,,,,,7.09,5.48,8.73,,,,,,,,,,,,,,,,,,,,,,5.42,3.74,6.84,,,,,,,,,,,,,35.62,34.05,37.48,,,,,,,,,,3.31,1.43,5.31,,,,,,,,,,,
2023-10-02,,,,,,,,,,15.98,14.19,17.64,,,,,,,,,,,,,31.52,29.71,33.33,,,,,,,,,,,,,7.1,5.48,8.73,,,,,,,,,,,,,,,,,,,,,,5.4,3.74,6.86,,,,,,,,,,,,,35.62,34.02,37.53,,,,,,,,,,3.32,1.39,5.32,,,,,,,,,,,
2023-10-03,,,,,,,,,,15.98,14.16,17.66,,,,,,,,,,,,,31.52,29.75,33.32,,,,,,,,,,,,,7.1,5.47,8.73,,,,,,,,,,,,,,,,,,,,,,5.38,3.71,6.87,,,,,,,,,,,,,35.61,33.98,37.52,,,,,,,,,,3.32,1.35,5.33,,,,,,,,,,,
2023-10-04,,,,,,,,,,15.99,14.21,17.69,,,,,,,,,,,,,31.51,29.73,33.32,,,,,,,,,,,,,7.11,5.46,8.73,,,,,,,,,,,,,,,,,,,,,,5.37,3.68,6.85,,,,,,,,,,,,,35.61,33.94,37.5,,,,,,,,,,3.33,1.31,5.34,,,,,,,,,,,
2023-10-05,,,,,,,,,,15.99,14.24,17.72,,,,,,,,,,,,,31.51,29.69,33.38,,,,,,,,,,,,,7.12,5.48,8.74,,,,,,,,,,,,,,,,,,,,,,5.35,3.67,6.85,,,,,,,,,,,,,35.6,33.93,37.47,,,,,,,,,,3.34,1.28,5.35,,,,17.5,33.5,7.5,,3.5,35.5,,3.0
2023-10-06,,,,,,,,,,15.99,14.22,17.75,,,,,,,,,,,,,31.5,29.66,33.38,,,,,,,,,,,,,7.12,5.5,8.76,,,,,,,,,,,,,,,,,,,,,,5.34,3.64,6.85,,,,,,,,,,,,,35.6,33.97,37.44,,,,,,,,,,3.34,1.28,5.39,,,,20.0,32.0,5.0,,5.0,33.0,,
2023-10-07,,,,,,,,,,16.0,14.21,17.78,,,,,,,,,,,,,31.5,29.63,33.4,,,,,,,,,,,,,7.13,5.53,8.72,,,,,,,,,,,,,,,,,,,,,,5.33,3.62,6.85,,,,,,,,,,,,,35.59,34.0,37.4,,,,,,,,,,3.35,1.28,5.43,,,,,,,,,,,
2023-10-08,,,,,,,,,,16.0,14.25,17.79,,,,,,,,,,,,,31.49,29.6,33.43,,,,,,,,,,,,,7.13,5.54,8.75,,,,,,,,,,,,,,,,,,,,,,5.31,3.61,6.84,,,,,,,,,,,,,35.58,34.03,37.38,,,,,,,,,,3.36,1.28,5.44,,,,,,,,,,,
2023-10-09,,,,,,,,,,16.0,14.28,17.79,,,,,,,,,,,,,31.49,29.57,33.42,,,,,,,,,,,,,7.14,5.56,8.74,,,,,,,,,,,,,,,,,,,,,,5.3,3.6,6.83,,,,,,,,,,,,,35.58,34.01,37.35,,,,,,,,,,3.36,1.28,5.44,,,,,,,,,,,
2023-10-10,,,,,,,,,,16.0,14.28,17.8,,,,,,,,,,,,,31.49,29.55,33.4,,,,,,,,,,,,,7.15,5.58,8.73,,,,,,,,,,,,,,,,,,,,,,5.29,3.59,6.83,,,,,,,,,,,,,35.57,34.02,37.32,,,,,,,,,,3.37,1.28,5.43,,,,,,,,,,,
2023-10-11,,,,,,,,,,16.0,14.27,17.8,,,,,,,,,,,,,31.49,29.51,33.39,,,,,,,,,,,,,7.15,5.6,8.71,,,,,,,,,,,,,,,,,,,,,,5.27,3.57,6.83,,,,,,,,,,,,,35.56,34.0,37.31,,,,,,,,,,3.38,1.29,5.42,,,,19.0,35.0,6.0,,,35.0,,
2023-10-12,,,,,,,,,,16.0,14.26,17.82,,,,,,,,,,,,,31.48,29.49,33.37,,,,,,,,,,,,,7.16,5.61,8.71,,,,,,,,,,,,,,,,,,,,,,5.26,3.55,6.84,,,,,,,,,,,,,35.56,33.99,37.34,,,,,,,,,,3.38,1.29,5.37,,,,12.0,34.0,7.0,,5.0,39.0,,2.0
2023-10-13,,,,,,,,,,16.01,14.22,17.83,,,,,,,,,,,,,31.48,29.47,33.35,,,,,,,,,,,,,7.17,5.63,8.7,,,,,,,,,,,,,,,,,,,,,,5.25,3.53,6.85,,,,,,,,,,,,,35.55,33.99,37.36,,,,,,,,,,3.39,1.29,5.35,,,,,,,,,,,
2023-10-14,,,,,,,,,,16.01,14.17,17.83,,,,,,,,,,,,,31.48,29.45,33.33,,,,,,,,,,,,,7.17,5.64,8.71,,,,,,,,,,,,,,,,,,,,,,5.24,3.55,6.86,,,,,,,,,,,,,35.54,33.98,37.36,,,,,,,,,,3.4,1.32,5.36,,,,,,,,,,,
2023-10-15,,,,,,,,,,16.01,14.12,17.84,,,,,,,,,,,,,31.49,29.43,33.32,,,,,,,,,,,,,7.18,5.66,8.72,,,,,,,,,,,,,,,,,,,,,,5.23,3.54,6.87,,,,,,,,,,,,,35.53,33.96,37.35,,,,,,,,,,3.4,1.36,5.4,,,,,,,,,,,
2023-10-16,,,,,,,,,,16.01,14.13,17.84,,,,,,,,,,,,,31.49,29.41,33.31,,,,,,,,,,,,,7.18,5.68,8.75,,,,,,,,,,,,,,,,,,,,,,5.22,3.53,6.85,,,,,,,,,,,,,35.52,33.96,37.33,,,,,,,,,,3.41,1.38,5.41,,,,,,,,,,,
2023-10-17,,,,,,,,,,16.0,14.12,17.85,,,,,,,,,,,,,31.49,29.42,33.31,,,,,,,,,,,,,7.19,5.69,8.81,,,,,,,,,,,,,,,,,,,,,,5.21,3.51,6.88,,,,,,,,,,,,,35.52,33.95,37.32,,,,,,,,,,3.41,1.36,5.47,,,,,,,,,,,
2023-10-18,,,,,,,,,,16.0,14.13,17.85,,,,,,,,,,,,,31.5,29.45,33.39,,,,,,,,,,,,,7.19,5.69,8.86,,,,,,,,,,,,,,,,,,,,,,5.2,3.5,6.87,,,,,,,,,,,,,35.51,33.91,37.3,,,,,,,,,,3.42,1.34,5.52,,,,15.0,30.0,7.0,,6.0,37.0,,3.0
2023-10-19,,,,,,,,,,16.0,14.14,17.86,,,,,,,,,,,,,31.5,29.44,33.48,,,,,,,,,,,,,7.2,5.69,8.92,,,,,,,,,,,,,,,,,,,,,,5.19,3.5,6.86,,,,,,,,,,,,,35.5,33.91,37.28,,,,,,,,,,3.42,1.33,5.51,,,,,,,,,,,
2023-10-20,,,,,,,,,,16.0,14.14,17.87,,,,,,,,,,,,,31.51,29.41,33.5,,,,,,,,,,,,,7.2,5.69,8.96,,,,,,,,,,,,,,,,,,,,,,5.18,3.5,6.85,,,,,,,,,,,,,35.49,33.9,37.29,,,,,,,,,,3.42,1.31,5.5,,,,,,,,,,,
2023-10-21,,,,,,,,,,16.0,14.15,17.85,,,,,,,,,,,,,31.51,29.39,33.5,,,,,,,,,,,,,7.21,5.7,9.01,,,,,,,,,,,,,,,,,,,,,,5.17,3.5,6.84,,,,,,,,,,,,,35.48,33.88,37.31,,,,,,,,,,3.43,1.3,5.46,,,,,,,,,,,
2023-10-22,,,,,,,,,,16.0,14.15,17.83,,,,,,,,,,,,,31.52,29.37,33.5,,,,,,,,,,,,,7.21,5.7,9.06,,,,,,,,,,,,,,,,,,,,,,5.16,3.49,6.83,,,,,,,,,,,,,35.48,33.86,37.32,,,,,,,,,,3.43,1.31,5.42,,,,,,,,,,,
2023-10-23,,,,,,,,,,16.0,14.16,17.81,,,,,,,,,,,,,31.53,29.34,33.51,,,,,,,,,,,,,7.22,5.7,9.07,,,,,,,,,,,,,,,,,,,,,,5.16,3.48,6.82,,,,,,,,,,,,,35.47,33.85,37.32,,,,,,,,,,3.44,1.3,5.39,,,,,,,,,,,
2023-10-24,,,,,,,,,,15.99,14.18,17.8,,,,,,,,,,,,,31.54,29.32,33.56,,,,,,,,,,,,,7.22,5.7,9.08,,,,,,,,,,,,,,,,,,,,,,5.15,3.47,6.81,,,,,,,,,,,,,35.46,33.81,37.34,,,,,,,,,,3.44,1.28,5.38,,,,,,,,,,,
2023-10-25,,,,,,,,,,15.99,14.17,17.81,,,,,,,,,,,,,31.55,29.31,33.6,,,,,,,,,,,,,7.22,5.71,9.08,,,,,,,,,,,,,,,,,,,,,,5.14,3.47,6.79,,,,,,,,,,,,,35.45,33.79,37.35,,,,,,,,,,3.44,1.27,5.42,,,,12.0,38.5,6.5,,3.0,35.0,,4.0
2023-10-26,,,,,,,,,,15.99,14.16,17.82,,,,,,,,,,,,,31.57,29.31,33.64,,,,,,,,,,,,,7.23,5.73,9.08,,,,,,,,,,,,,,,,,,,,,,5.13,3.46,6.77,,,,,,,,,,,,,35.44,33.79,37.36,,,,,,,,,,3.45,1.28,5.42,,,,,,,,,,,
2023-10-27,,,,,,,,,,15.98,14.15,17.83,,,,,,,,,,,,,31.58,29.31,33.69,,,,,,,,,,,,,7.23,5.74,9.08,,,,,,,,,,,,,,,,,,,,,,5.12,3.46,6.78,,,,,,,,,,,,,35.43,33.78,37.37,,,,,,,,,,3.45,1.29,5.4,,,,,,,,,,,
2023-10-28,,,,,,,,,,15.98,14.14,17.84,,,,,,,,,,,,,31.6,29.3,33.69,,,,,,,,,,,,,7.23,5.77,9.08,,,,,,,,,,,,,,,,,,,,,,5.11,3.44,6.77,,,,,,,,,,,,,35.42,33.77,37.38,,,,,,,,,,3.45,1.3,5.38,,,,,,,,,,,
2023-10-29,,,,,,,,,,15.98,14.12,17.87,,,,,,,,,,,,,31.61,29.3,33.68,,,,,,,,,,,,,7.23,5.78,9.08,,,,,,,,,,,,,,,,,,,,,,5.11,3.44,6.76,,,,,,,,,,,,,35.41,33.76,37.38,,,,,,,,,,3.46,1.3,5.37,,,,,,,,,,,
2023-10-30,,,,,,,,,,15.97,14.11,17.9,,,,,,,,,,,,,31.63,29.3,33.66,,,,,,,,,,,,,7.23,5.77,9.07,,,,,,,,,,,,,,,,,,,,,,5.1,3.42,6.76,,,,,,,,,,,,,35.4,33.77,37.37,,,,,,,,,,3.46,1.28,5.38,,,,23.0,32.0,8.0,,2.0,32.0,,
2023-10-31,,,,,,,,,,15.97,14.09,17.89,,,,,,,,,,,,,31.65,29.29,33.65,,,,,,,,,,,,,7.24,5.75,9.05,,,,,,,,,,,,,,,,,,,,,,5.09,3.37,6.78,,,,,,,,,,,,,35.39,33.78,37.34,,,,,,,,,,3.46,1.28,5.41,,,,,,,,,,,
