date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-10-02,16.07,15.14,17.41,31.37,30.16,32.77,7.26,6.64,7.83,,,,5.36,4.69,6.02,35.5,34.38,36.45,,,,3.37,2.68,3.96,26.65,26.25,27.01,5.81,5.53,6.04,10.84,10.59,11.15,44.61,44.13,45.05,,,,6.52,6.26,6.76,,,,,,,,,,,,,,
2023-10-03,16.06,15.13,17.41,31.4,30.17,32.81,7.27,6.65,7.84,,,,5.34,4.67,5.99,35.47,34.35,36.42,,,,3.38,2.7,3.96,26.62,26.22,27.0,5.81,5.55,6.04,10.84,10.57,11.14,44.64,44.15,45.08,,,,6.54,6.29,6.77,,,,,,,26.0,45.0,11.0,,6.0,,,6.0
2023-10-04,16.05,15.11,17.39,31.44,30.18,32.86,7.28,6.65,7.85,,,,5.31,4.65,5.95,35.44,34.3,36.41,,,,3.39,2.72,3.96,26.6,26.19,26.98,5.81,5.55,6.04,10.83,10.57,11.13,44.66,44.17,45.1,,,,6.55,6.31,6.79,,,,,,,29.0,42.0,11.0,,6.0,,,6.0
2023-10-05,16.04,15.09,17.42,31.47,30.23,32.9,7.29,6.65,7.86,,,,5.29,4.63,5.92,35.41,34.25,36.39,,,,3.39,2.72,3.96,26.58,26.16,26.95,5.81,5.55,6.04,10.82,10.56,11.12,44.68,44.19,45.13,,,,6.57,6.33,6.81,,,,,,,20.7,36.8,8.8,,4.4,35.5,,5.0
2023-10-06,16.04,15.06,17.45,31.51,30.26,32.94,7.3,6.65,7.87,,,,5.26,4.6,5.88,35.38,34.2,36.37,,,,3.4,2.73,3.96,26.56,26.14,26.92,5.81,5.55,6.04,10.81,10.56,11.11,44.7,44.21,45.15,,,,6.59,6.35,6.83,,,,,,,24.0,37.8,8.0,,5.2,33.0,,6.5
2023-10-07,16.03,15.04,17.47,31.55,30.28,32.98,7.31,6.68,7.88,,,,5.24,4.58,5.87,35.35,34.16,36.36,,,,3.4,2.75,3.99,26.53,26.11,26.91,5.81,5.55,6.04,10.8,10.55,11.1,44.73,44.25,45.17,,,,6.61,6.36,6.85,,,,,,,,,,,,,,
2023-10-08,16.03,15.01,17.49,31.59,30.29,33.04,7.32,6.7,7.89,,,,5.21,4.55,5.87,35.33,34.12,36.34,,,,3.41,2.76,4.02,26.51,26.08,26.88,5.81,5.56,6.05,10.8,10.55,11.1,44.75,44.27,45.19,,,,6.63,6.38,6.88,,,,,,,,,,,,,,
2023-10-09,16.02,14.99,17.49,31.63,30.31,33.08,7.32,6.72,7.89,,,,5.19,4.52,5.86,35.3,34.08,36.32,,,,3.41,2.75,4.04,26.48,26.05,26.86,5.81,5.57,6.05,10.79,10.54,11.1,44.77,44.3,45.21,,,,6.65,6.4,6.9,,,,,,,27.0,43.0,13.0,,6.0,,,8.0
2023-10-10,16.02,14.96,17.48,31.67,30.34,33.13,7.32,6.74,7.89,,,,5.16,4.5,5.85,35.28,34.05,36.3,,,,3.42,2.75,4.07,26.45,26.03,26.83,5.81,5.57,6.06,10.78,10.53,11.1,44.8,44.34,45.24,,,,6.67,6.41,6.93,,,,,,,,,,,,,,
2023-10-11,16.02,14.95,17.48,31.71,30.38,33.14,7.33,6.74,7.89,,,,5.14,4.47,5.83,35.26,34.02,36.29,,,,3.42,2.76,4.09,26.41,26.0,26.8,5.82,5.57,6.06,10.78,10.53,11.1,44.82,44.39,45.27,,,,6.7,6.43,6.95,,,,,,,21.5,41.0,7.5,,6.0,35.0,,8.0
2023-10-12,16.02,14.93,17.49,31.74,30.42,33.15,7.33,6.73,7.89,,,,5.12,4.44,5.79,35.24,34.01,36.28,,,,3.42,2.77,4.1,26.38,25.95,26.77,5.82,5.57,6.06,10.77,10.52,11.1,44.84,44.43,45.3,,,,6.72,6.46,6.98,,,,,,,19.6,39.4,8.3,,5.5,39.0,,4.2
2023-10-13,16.02,14.92,17.51,31.78,30.44,33.16,7.33,6.72,7.89,,,,5.09,4.41,5.76,35.22,33.99,36.26,,,,3.43,2.77,4.13,26.34,25.9,26.74,5.82,5.58,6.07,10.76,10.5,11.09,44.87,44.45,45.33,,,,6.75,6.49,7.01,,,,,,,,,,,,,,
2023-10-14,16.02,14.9,17.54,31.82,30.45,33.16,7.33,6.71,7.9,,,,5.07,4.38,5.73,35.21,33.97,36.25,,,,3.43,2.77,4.13,26.3,25.84,26.71,5.82,5.58,6.07,10.75,10.5,11.08,44.89,44.48,45.34,,,,6.77,6.5,7.05,,,,,,,27.0,47.0,10.0,,6.0,,,5.0
2023-10-15,16.02,14.89,17.57,31.86,30.49,33.18,7.32,6.71,7.89,,,,5.04,4.35,5.69,35.2,33.94,36.24,,,,3.43,2.78,4.13,26.26,25.8,26.68,5.83,5.58,6.08,10.75,10.5,11.08,44.91,44.49,45.36,,,,6.8,6.53,7.08,,,,,,,,,,,,,,
2023-10-16,16.02,14.88,17.6,31.89,30.53,33.18,7.32,6.71,7.89,,,,5.02,4.33,5.66,35.18,33.9,36.23,,,,3.44,2.79,4.12,26.21,25.76,26.62,5.83,5.59,6.09,10.74,10.5,11.08,44.93,44.5,45.38,,,,6.83,6.56,7.1,,,,,,,,,,,,,,
2023-10-17,16.02,14.88,17.64,31.93,30.57,33.17,7.31,6.71,7.88,,,,5.0,4.32,5.62,35.17,33.89,36.22,,,,3.44,2.79,4.12,26.16,25.72,26.56,5.84,5.6,6.09,10.74,10.49,11.08,44.95,44.51,45.38,,,,6.86,6.59,7.14,,,,,,,24.0,44.0,13.0,,8.0,,,4.0
2023-10-18,16.02,14.87,17.67,31.96,30.62,33.16,7.31,6.71,7.87,,,,4.98,4.31,5.59,35.17,33.89,36.23,,,,3.44,2.81,4.11,26.11,25.67,26.51,5.84,5.61,6.09,10.73,10.5,11.08,44.97,44.57,45.39,,,,6.89,6.63,7.17,,,,,,,20.0,38.5,8.0,,6.5,37.0,,5.0
2023-10-19,16.02,14.86,17.7,32.0,30.67,33.2,7.3,6.72,7.85,,,,4.96,4.29,5.55,35.16,33.9,36.23,,,,3.45,2.82,4.1,26.06,25.62,26.47,5.85,5.62,6.1,10.73,10.49,11.08,44.99,44.6,45.4,,,,6.92,6.67,7.21,,,,,,,26.0,45.0,11.0,,6.0,,,6.0
2023-10-20,16.02,14.83,17.72,32.03,30.72,33.23,7.29,6.71,7.84,,,,4.93,4.27,5.52,35.16,33.91,36.22,,,,3.45,2.83,4.1,26.01,25.57,26.44,5.86,5.63,6.1,10.73,10.48,11.08,45.0,44.63,45.42,,,,6.95,6.7,7.24,,,,,,,27.0,48.0,10.0,,4.0,,,7.0
2023-10-21,16.02,14.81,17.73,32.06,30.78,33.22,7.29,6.7,7.82,,,,4.91,4.24,5.51,35.15,33.92,36.21,,,,3.45,2.84,4.1,25.96,25.53,26.4,5.86,5.65,6.11,10.73,10.47,11.08,45.01,44.65,45.43,,,,6.98,6.72,7.28,,,,,,,27.0,47.0,10.0,,5.0,,,6.0
2023-10-22,16.02,14.8,17.72,32.09,30.83,33.21,7.28,6.7,7.8,,,,4.9,4.22,5.5,35.15,33.93,36.21,,,,3.46,2.84,4.1,25.91,25.47,26.35,5.87,5.65,6.11,10.73,10.47,11.08,45.02,44.66,45.44,,,,7.02,6.76,7.32,,,,,,,29.0,46.0,10.0,,3.0,,,5.0
2023-10-23,16.02,14.82,17.72,32.12,30.89,33.23,7.27,6.7,7.77,,,,4.88,4.21,5.47,35.15,33.9,36.21,,,,3.46,2.86,4.1,25.86,25.44,26.31,5.88,5.65,6.12,10.73,10.47,11.09,45.03,44.66,45.45,,,,7.05,6.79,7.37,,,,,,,26.0,44.0,13.0,,4.0,,,8.0
2023-10-24,16.01,14.81,17.71,32.15,30.93,33.25,7.26,6.71,7.75,,,,4.86,4.2,5.45,35.15,33.87,36.21,,,,3.47,2.88,4.1,25.81,25.39,26.27,5.88,5.65,6.12,10.74,10.47,11.11,45.04,44.65,45.46,,,,7.08,6.8,7.42,,,,,,,21.0,49.0,9.0,,7.0,,,9.0
2023-10-25,16.01,14.8,17.69,32.18,30.95,33.28,7.25,6.71,7.72,,,,4.84,4.18,5.44,35.16,33.85,36.22,,,,3.47,2.89,4.1,25.76,25.34,26.24,5.89,5.66,6.13,10.74,10.47,11.12,45.04,44.66,45.47,,,,7.12,6.83,7.46,,,,,,,16.0,41.7,7.3,,3.7,35.0,,6.0
2023-10-26,16.0,14.78,17.68,32.21,30.99,33.31,7.23,6.71,7.69,,,,4.83,4.14,5.43,35.16,33.84,36.22,,,,3.48,2.91,4.09,25.72,25.26,26.22,5.9,5.66,6.14,10.74,10.48,11.11,45.05,44.67,45.48,,,,7.15,6.86,7.5,,,,,,,25.0,46.0,11.0,,5.0,,,7.0
2023-10-27,15.99,14.77,17.66,32.24,31.02,33.34,7.22,6.71,7.68,,,,4.82,4.12,5.4,35.16,33.86,36.23,,,,3.48,2.92,4.09,25.67,25.2,26.2,5.9,5.66,6.16,10.75,10.47,11.11,45.05,44.67,45.48,,,,7.18,6.9,7.54,,,,,,,27.0,42.0,10.0,,7.0,,,8.0
2023-10-28,15.98,14.75,17.65,32.26,31.04,33.37,7.21,6.71,7.69,,,,4.8,4.12,5.4,35.17,33.89,36.25,,,,3.48,2.91,4.08,25.63,25.16,26.17,5.91,5.66,6.17,10.75,10.47,11.11,45.05,44.68,45.48,,,,7.22,6.92,7.58,,,,,,,25.5,46.0,10.5,,6.0,,,7.0
2023-10-29,15.97,14.74,17.65,32.28,31.05,33.39,7.2,6.71,7.7,,,,4.79,4.13,5.4,35.18,33.92,36.27,,,,3.49,2.93,4.07,25.58,25.11,26.14,5.92,5.66,6.18,10.76,10.47,11.11,45.05,44.68,45.48,,,,7.25,6.96,7.62,,,,,,,25.0,45.0,13.0,,6.0,,,7.0
2023-10-30,15.96,14.74,17.65,32.31,31.06,33.41,7.19,6.69,7.67,,,,4.78,4.13,5.37,35.18,33.9,36.29,,,,3.49,2.93,4.07,25.54,25.07,26.09,5.93,5.67,6.18,10.76,10.48,11.11,45.04,44.68,45.47,,,,7.28,6.97,7.65,,,,,,,23.0,38.0,8.5,,5.5,32.0,,9.0
2023-10-31,15.95,14.71,17.64,32.33,31.06,33.42,7.18,6.68,7.64,,,,4.78,4.12,5.36,35.19,33.91,36.31,,,,3.5,2.93,4.08,25.51,25.02,26.04,5.93,5.68,6.2,10.77,10.48,11.12,45.04,44.67,45.45,,,,7.31,6.99,7.68,,,,,,,23.0,45.0,11.0,,7.0,,,8.0
2023-11-01,15.93,14.69,17.62,32.34,31.08,33.42,7.17,6.66,7.6,,,,4.77,4.12,5.36,35.2,33.93,36.33,,,,3.5,2.93,4.11,25.47,24.97,25.99,5.94,5.68,6.21,10.77,10.48,11.13,45.03,44.66,45.43,,,,7.34,7.02,7.71,,,,,,,19.5,40.0,9.5,,6.5,30.0,,6.0
2023-11-02,15.92,14.67,17.6,32.36,31.09,33.41,7.15,6.65,7.58,,,,4.77,4.09,5.36,35.21,33.95,36.34,,,,3.5,2.92,4.1,25.44,24.92,25.95,5.95,5.69,6.22,10.78,10.48,11.14,45.01,44.63,45.41,,,,7.37,7.05,7.76,,,,,,,27.0,45.0,10.0,,5.0,,,9.0
2023-11-03,15.9,14.66,17.58,32.37,31.09,33.44,7.14,6.63,7.59,,,,4.77,4.06,5.35,35.22,33.98,36.36,,,,3.5,2.91,4.11,25.41,24.86,25.92,5.95,5.69,6.23,10.79,10.49,11.16,45.0,44.62,45.39,,,,7.4,7.07,7.78,,,,,,,,,,,,,,
2023-11-04,15.88,14.64,17.55,32.38,31.09,33.46,7.14,6.61,7.6,,,,4.77,4.06,5.35,35.23,33.99,36.38,,,,3.51,2.9,4.12,25.38,24.82,25.88,5.96,5.7,6.24,10.8,10.51,11.18,44.98,44.61,45.36,,,,7.43,7.09,7.81,,,,,,,,,,,,,,
2023-11-05,15.86,14.65,17.51,32.38,31.07,33.47,7.13,6.59,7.62,,,,4.77,4.08,5.36,35.24,33.99,36.4,,,,3.51,2.9,4.12,25.35,24.78,25.86,5.97,5.71,6.25,10.82,10.52,11.18,44.96,44.59,45.33,,,,7.46,7.11,7.84,,,,,,,28.5,45.0,11.0,,3.5,,,7.0
2023-11-06,15.85,14.65,17.47,32.39,31.02,33.49,7.12,6.58,7.62,,,,4.77,4.09,5.37,35.25,34.0,36.42,,,,3.51,2.9,4.12,25.32,24.75,25.85,5.98,5.72,6.27,10.83,10.53,11.19,44.94,44.56,45.3,,,,7.49,7.14,7.87,,,,,,,24.0,45.0,12.0,,7.0,,,6.0
2023-11-07,15.83,14.66,17.44,32.38,30.99,33.5,7.11,6.56,7.64,,,,4.78,4.1,5.39,35.26,34.01,36.43,,,,3.52,2.91,4.12,25.3,24.72,25.84,5.98,5.72,6.27,10.84,10.54,11.2,44.91,44.53,45.26,,,,7.52,7.17,7.89,,,,,,,,,,,,,,
2023-11-08,15.81,14.66,17.42,32.38,30.95,33.51,7.1,6.54,7.64,,,,4.78,4.09,5.42,35.27,34.02,36.45,,,,3.52,2.93,4.12,25.27,24.69,25.82,5.99,5.73,6.28,10.86,10.56,11.21,44.88,44.5,45.22,,,,7.56,7.21,7.93,,,,,,,19.0,39.8,9.5,,6.2,33.0,,4.5
2023-11-09,15.79,14.66,17.39,32.37,30.95,33.51,7.1,6.54,7.65,,,,4.79,4.06,5.44,35.28,34.04,36.46,,,,3.52,2.92,4.11,25.25,24.67,25.81,6.0,5.74,6.28,10.87,10.57,11.22,44.84,44.47,45.19,,,,7.59,7.23,7.96,,,,,,,25.0,46.0,10.0,,7.0,,,7.0
2023-11-10,15.77,14.65,17.37,32.36,30.93,33.51,7.09,6.54,7.66,,,,4.8,4.05,5.45,35.29,34.06,36.46,,,,3.53,2.91,4.11,25.24,24.64,25.8,6.01,5.75,6.28,10.88,10.6,11.23,44.81,44.44,45.16,,,,7.62,7.26,7.99,,,,,,,25.0,45.5,10.0,,6.0,,,8.5
2023-11-11,15.75,14.6,17.33,32.34,30.91,33.5,7.09,6.54,7.65,,,,4.81,4.05,5.48,35.3,34.08,36.47,,,,3.53,2.9,4.11,25.22,24.63,25.79,6.01,5.76,6.28,10.9,10.62,11.23,44.77,44.4,45.14,,,,7.65,7.29,8.02,,,,,,,,,,,,,,
2023-11-12,15.73,14.55,17.3,32.32,30.87,33.5,7.09,6.55,7.63,,,,4.82,4.08,5.48,35.31,34.09,36.48,,,,3.53,2.9,4.12,25.21,24.62,25.78,6.02,5.76,6.29,10.91,10.64,11.23,44.72,44.36,45.12,,,,7.69,7.34,8.05,,,,,,,27.5,44.5,11.0,,5.0,,,7.0
2023-11-13,15.71,14.53,17.27,32.3,30.86,33.48,7.09,6.57,7.65,,,,4.84,4.08,5.48,35.32,34.09,36.49,,,,3.53,2.9,4.13,25.19,24.61,25.78,6.02,5.76,6.29,10.93,10.65,11.24,44.68,44.31,45.08,,,,7.72,7.39,8.08,,,,,,,28.0,44.0,13.0,,6.0,,,4.0
2023-11-14,15.7,14.52,17.24,32.27,30.84,33.46,7.09,6.55,7.67,,,,4.85,4.08,5.5,35.32,34.11,36.49,,,,3.54,2.9,4.13,25.18,24.59,25.77,6.03,5.77,6.3,10.94,10.67,11.26,44.63,44.25,45.04,,,,7.76,7.43,8.11,,,,,,,19.0,47.5,9.0,,7.5,,,10.5
2023-11-15,15.68,14.52,17.2,32.24,30.83,33.44,7.09,6.54,7.68,,,,4.86,4.08,5.55,35.33,34.13,36.5,,,,3.54,2.9,4.14,25.17,24.58,25.76,6.03,5.78,6.3,10.96,10.69,11.25,44.58,44.2,45.0,,,,7.79,7.46,8.14,,,,,,,17.5,38.0,9.0,,5.5,37.0,,6.5
2023-11-16,15.66,14.51,17.16,32.21,30.83,33.41,7.09,6.53,7.69,,,,4.88,4.1,5.58,35.33,34.13,36.5,,,,3.54,2.91,4.15,25.16,24.57,25.75,6.04,5.78,6.3,10.98,10.71,11.26,44.53,44.14,44.96,,,,7.83,7.49,8.17,,,,,,,22.0,46.0,11.0,,7.0,,,8.0
2023-11-17,15.64,14.49,17.15,32.18,30.79,33.4,7.1,6.51,7.72,,,,4.89,4.11,5.59,35.33,34.15,36.51,,,,3.55,2.92,4.16,25.16,24.56,25.73,6.04,5.78,6.3,10.99,10.72,11.26,44.48,44.09,44.89,,,,7.86,7.53,8.2,,,,,,,27.0,42.0,12.0,,5.3,,,8.7
2023-11-18,15.62,14.46,17.1,32.14,30.75,33.36,7.1,6.5,7.71,,,,4.91,4.12,5.61,35.34,34.17,36.49,,,,3.55,2.94,4.17,25.15,24.55,25.74,6.05,5.78,6.29,11.01,10.74,11.29,44.43,44.04,44.83,,,,7.9,7.56,8.23,,,,,,,27.0,44.0,10.5,,5.5,,,6.5
2023-11-19,15.6,14.45,17.05,32.11,30.71,33.33,7.11,6.49,7.72,,,,4.93,4.12,5.64,35.34,34.16,36.47,,,,3.56,2.95,4.18,25.14,24.54,25.74,6.05,5.78,6.29,11.03,10.76,11.3,44.38,43.99,44.78,,,,7.93,7.6,8.27,,,,,,,24.0,44.0,14.0,,5.0,,,7.0
2023-11-20,15.59,14.45,17.04,32.07,30.68,33.29,7.11,6.48,7.76,,,,4.95,4.12,5.67,35.33,34.15,36.47,,,,3.57,2.97,4.19,25.14,24.53,25.74,6.05,5.78,6.3,11.05,10.78,11.34,44.33,43.92,44.72,,,,7.96,7.63,8.31,,,,,,,,,,,,,,
2023-11-21,15.57,14.46,17.04,32.03,30.66,33.25,7.12,6.47,7.79,,,,4.96,4.12,5.7,35.33,34.15,36.47,,,,3.58,3.0,4.2,25.13,24.52,25.73,6.05,5.78,6.31,11.07,10.79,11.37,44.28,43.87,44.69,,,,8.0,7.66,8.34,,,,,,,,,,,,,,
2023-11-22,15.55,14.47,16.99,31.99,30.61,33.2,7.12,6.46,7.81,,,,4.98,4.11,5.72,35.32,34.15,36.46,,,,3.59,3.02,4.21,25.13,24.53,25.71,6.05,5.78,6.32,11.09,10.81,11.39,44.23,43.82,44.64,,,,8.03,7.69,8.37,,,,,,,25.0,44.0,10.0,,7.0,,,9.0
2023-11-23,15.54,14.48,16.94,31.96,30.53,33.16,7.13,6.45,7.82,,,,5.0,4.12,5.75,35.32,34.15,36.44,,,,3.6,3.04,4.22,25.12,24.53,25.71,6.05,5.78,6.32,11.11,10.84,11.42,44.19,43.77,44.59,,,,8.06,7.72,8.4,,,,,,,20.1,37.9,9.2,,6.8,37.0,,5.0
2023-11-24,15.52,14.48,16.9,31.92,30.52,33.12,7.13,6.44,7.85,,,,5.02,4.12,5.78,35.31,34.15,36.45,,,,3.61,3.06,4.23,25.11,24.54,25.73,6.05,5.78,6.33,11.14,10.85,11.48,44.14,43.73,44.54,,,,8.09,7.76,8.43,,,,,,,26.0,42.0,12.0,,6.0,,,8.0
2023-11-25,15.51,14.48,16.88,31.89,30.51,33.07,7.13,6.44,7.86,,,,5.05,4.14,5.81,35.3,34.12,36.44,,,,3.63,3.07,4.24,25.11,24.54,25.72,6.05,5.78,6.33,11.16,10.86,11.51,44.09,43.69,44.51,,,,8.12,7.79,8.45,,,,,,,27.3,43.3,11.3,,5.3,,,7.3
2023-11-26,15.5,14.48,16.84,31.85,30.51,33.05,7.13,6.43,7.84,,,,5.07,4.16,5.84,35.28,34.09,36.45,,,,3.64,3.09,4.25,25.11,24.53,25.71,6.05,5.78,6.33,11.19,10.87,11.57,44.05,43.63,44.46,,,,8.15,7.82,8.47,,,,,,,20.0,37.5,8.5,,4.5,40.0,,10.0
2023-11-27,15.48,14.48,16.8,31.82,30.45,32.97,7.13,6.42,7.82,,,,5.09,4.17,5.88,35.27,34.06,36.45,,,,3.66,3.12,4.26,25.1,24.52,25.71,6.05,5.77,6.33,11.21,10.87,11.6,44.01,43.57,44.41,,,,8.18,7.84,8.5,,,,,,,17.0,36.0,6.0,,3.0,34.0,,
2023-11-28,15.47,14.49,16.75,31.79,30.37,32.91,7.12,6.35,7.82,,,,5.11,4.19,5.89,35.25,34.06,36.45,,,,3.68,3.15,4.27,25.1,24.51,25.71,6.05,5.76,6.33,11.23,10.87,11.64,43.97,43.52,44.37,,,,8.2,7.86,8.54,,,,,,,,,,,,,,
2023-11-29,15.46,14.5,16.7,31.76,30.3,32.88,7.12,6.34,7.84,,,,5.13,4.21,5.91,35.24,34.07,36.45,,,,3.7,3.19,4.28,25.09,24.5,25.71,6.05,5.76,6.34,11.26,10.87,11.68,43.93,43.48,44.32,,,,8.23,7.89,8.57,,,,,,,22.0,45.0,9.0,,7.0,,,10.0
2023-11-30,15.45,14.5,16.64,31.73,30.23,32.83,7.11,6.33,7.85,,,,5.16,4.23,5.96,35.22,34.08,36.43,,,,3.72,3.19,4.29,25.09,24.49,25.7,6.04,5.75,6.34,11.28,10.87,11.73,43.89,43.43,44.29,,,,8.26,7.92,8.59,,,,,,,21.0,34.5,7.5,,6.5,39.0,,6.5
2023-12-01,15.44,14.49,16.58,31.7,30.19,32.81,7.1,6.29,7.86,,,,5.18,4.24,5.98,35.21,34.1,36.36,,,,3.75,3.19,4.32,25.08,24.49,25.69,6.04,5.75,6.34,11.3,10.87,11.8,43.85,43.39,44.26,,,,8.29,7.95,8.62,,,,,,,,,,,,,,
2023-12-02,15.44,14.49,16.51,31.68,30.22,32.88,7.08,6.26,7.86,,,,5.2,4.27,6.02,35.2,34.09,36.34,,,,3.77,3.2,4.35,25.07,24.49,25.67,6.04,5.73,6.34,11.32,10.87,11.84,43.82,43.34,44.24,,,,8.32,7.97,8.65,,,,,,,,,,,,,,
2023-12-03,15.43,14.5,16.46,31.65,30.12,32.88,7.06,6.24,7.87,,,,5.22,4.29,6.07,35.18,34.07,36.39,,,,3.8,3.23,4.38,25.07,24.48,25.67,6.03,5.72,6.33,11.34,10.87,11.87,43.78,43.31,44.21,,,,8.35,8.0,8.68,,,,,,,,,,,,,,
2023-12-04,15.42,14.55,16.44,31.63,30.01,32.93,7.05,6.22,7.89,,,,5.25,4.32,6.11,35.17,34.06,36.37,,,,3.83,3.23,4.41,25.06,24.48,25.66,6.03,5.71,6.34,11.36,10.87,11.91,43.75,43.28,44.18,,,,8.38,8.04,8.71,,,,,,,28.0,41.5,12.5,,6.0,,,7.0
2023-12-05,15.41,14.54,16.42,31.61,30.02,32.96,7.02,6.2,7.89,,,,5.27,4.36,6.12,35.16,34.03,36.3,,,,3.86,3.27,4.44,25.06,24.48,25.65,6.03,5.7,6.33,11.38,10.86,11.95,43.72,43.25,44.15,,,,8.41,8.07,8.73,,,,,,,,,,,,,,
2023-12-06,15.41,14.55,16.38,31.59,30.06,32.98,7.0,6.17,7.9,,,,5.29,4.41,6.19,35.14,34.0,36.25,,,,3.89,3.28,4.47,25.05,24.49,25.64,6.03,5.69,6.33,11.39,10.86,11.99,43.68,43.21,44.12,,,,8.45,8.1,8.76,,,,,,,,,,,,,,
2023-12-07,15.4,14.57,16.31,31.57,30.09,32.99,6.98,6.13,7.87,,,,5.31,4.4,6.22,35.13,34.0,36.24,,,,3.92,3.3,4.53,25.05,24.49,25.63,6.03,5.69,6.33,11.41,10.86,12.03,43.65,43.19,44.09,,,,8.48,8.13,8.79,,,,,,,18.9,36.9,10.8,,6.8,34.0,,6.3
2023-12-08,15.39,14.59,16.3,31.55,30.04,33.01,6.95,6.1,7.88,,,,5.34,4.4,6.24,35.12,33.98,36.24,,,,3.95,3.3,4.57,25.04,24.52,25.63,6.03,5.69,6.33,11.42,10.85,12.06,43.62,43.17,44.05,,,,8.52,8.17,8.82,,,,,,,25.0,45.0,11.0,,5.0,,,9.0
2023-12-09,15.38,14.59,16.28,31.54,30.0,33.02,6.93,6.03,7.87,,,,5.36,4.42,6.24,35.1,33.96,36.25,,,,3.99,3.3,4.61,25.04,24.52,25.62,6.03,5.69,6.33,11.43,10.85,12.09,43.59,43.15,44.03,,,,8.55,8.2,8.85,,,,,,,,,,,,,,
2023-12-10,15.37,14.6,16.26,31.53,29.97,33.0,6.9,5.99,7.87,,,,5.38,4.44,6.23,35.09,33.94,36.25,,,,4.02,3.31,4.66,25.04,24.53,25.61,6.03,5.69,6.33,11.43,10.84,12.12,43.57,43.13,44.02,,,,8.59,8.24,8.88,,,,,,,25.5,43.0,11.5,,4.5,,,10.0
2023-12-11,15.36,14.61,16.24,31.53,29.94,32.98,6.88,5.95,7.84,,,,5.4,4.45,6.24,35.07,33.92,36.24,,,,4.06,3.33,4.72,25.04,24.54,25.61,6.03,5.69,6.33,11.44,10.83,12.14,43.54,43.11,44.0,,,,8.63,8.27,8.91,,,,,,,29.0,40.0,11.0,,7.0,,,7.0
2023-12-12,15.35,14.62,16.22,31.52,29.95,32.96,6.85,5.92,7.81,,,,5.42,4.47,6.26,35.06,33.88,36.23,,,,4.09,3.34,4.8,25.03,24.53,25.62,6.02,5.68,6.33,11.44,10.81,12.16,43.52,43.1,43.96,,,,8.67,8.31,8.95,,,,,,,,,,,,,,
2023-12-13,15.34,14.59,16.19,31.53,29.95,32.95,6.83,5.89,7.79,,,,5.43,4.47,6.28,35.04,33.82,36.27,,,,4.13,3.36,4.87,25.03,24.53,25.6,6.02,5.68,6.33,11.43,10.81,12.18,43.5,43.07,43.93,,,,8.71,8.36,9.01,,,,,,,19.0,36.0,8.0,,7.5,37.0,,7.0
2023-12-14,15.32,14.58,16.17,31.53,29.9,32.95,6.8,5.85,7.76,,,,5.45,4.49,6.29,35.01,33.78,36.28,,,,4.16,3.38,4.91,25.03,24.51,25.59,6.02,5.68,6.33,11.43,10.79,12.18,43.48,43.06,43.93,,,,8.75,8.4,9.04,,,,,,,25.0,43.0,11.5,,6.5,,,8.5
2023-12-15,15.31,14.58,16.14,31.54,29.87,32.96,6.78,5.83,7.73,,,,5.46,4.49,6.31,34.99,33.74,36.3,,,,4.2,3.4,4.98,25.03,24.52,25.59,6.01,5.67,6.32,11.41,10.76,12.18,43.47,43.06,43.92,,,,8.79,8.45,9.09,,,,,,,26.0,43.0,10.5,,6.0,,,9.0
2023-12-16,15.29,14.55,16.08,31.56,29.89,32.97,6.75,5.8,7.72,,,,5.48,4.51,6.33,34.96,33.69,36.34,,,,4.24,3.42,5.04,25.03,24.53,25.6,6.01,5.67,6.32,11.4,10.75,12.18,43.47,43.06,43.9,,,,8.83,8.49,9.13,,,,,,,,,,,,,,
2023-12-17,15.28,14.53,16.05,31.59,29.91,32.99,6.73,5.77,7.71,,,,5.49,4.49,6.34,34.93,33.67,36.32,,,,4.27,3.44,5.11,25.02,24.55,25.61,6.0,5.67,6.32,11.38,10.72,12.17,43.46,43.04,43.91,,,,8.86,8.54,9.18,,,,,,,25.5,42.5,10.5,,4.5,,,9.5
2023-12-18,15.26,14.53,16.03,31.62,29.96,33.03,6.7,5.71,7.71,,,,5.5,4.49,6.36,34.89,33.63,36.25,,,,4.31,3.45,5.17,25.02,24.56,25.59,6.0,5.66,6.33,11.36,10.7,12.18,43.47,43.03,43.92,,,,8.9,8.57,9.22,,,,,,,28.0,45.0,10.0,,2.0,,,8.0
