date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2015 election),SNP (to 2015 election) (low),SNP (to 2015 election) (high),SNP (to 2017 election),SNP (to 2017 election) (low),SNP (to 2017 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2024-06-18,,,,,,,,,,13.41,11.96,15.1,,,,,,,,,,,,,35.32,33.72,37.0,,,,,,,,,,,,,8.13,6.75,9.46,,,,,,,,,,,,,,,,,,,,,,5.21,3.49,6.84,,,,,,,,,,,,,31.61,30.21,33.42,,,,,,,,,,5.11,3.46,6.63,,,,10.0,32.0,12.0,,7.0,27.0,,10.0
2024-06-19,,,,,,,,,,13.41,11.95,15.09,,,,,,,,,,,,,35.31,33.72,36.99,,,,,,,,,,,,,8.14,6.78,9.48,,,,,,,,,,,,,,,,,,,,,,5.2,3.47,6.82,,,,,,,,,,,,,31.62,30.2,33.43,,,,,,,,,,5.12,3.45,6.63,,,,,,,,,,,
2024-06-20,,,,,,,,,,13.41,11.95,15.08,,,,,,,,,,,,,35.3,33.71,36.98,,,,,,,,,,,,,8.15,6.8,9.51,,,,,,,,,,,,,,,,,,,,,,5.18,3.44,6.8,,,,,,,,,,,,,31.63,30.18,33.44,,,,,,,,,,5.13,3.45,6.64,,,,12.5,35.5,9.0,,2.5,29.5,,10.0
2024-06-21,,,,,,,,,,13.4,11.95,15.08,,,,,,,,,,,,,35.29,33.71,36.96,,,,,,,,,,,,,8.17,6.83,9.53,,,,,,,,,,,,,,,,,,,,,,5.17,3.43,6.78,,,,,,,,,,,,,31.63,30.17,33.45,,,,,,,,,,5.14,3.44,6.67,,,,14.0,34.0,7.0,,,34.0,,
2024-06-22,,,,,,,,,,13.4,11.94,15.07,,,,,,,,,,,,,35.28,33.72,36.95,,,,,,,,,,,,,8.18,6.85,9.55,,,,,,,,,,,,,,,,,,,,,,5.16,3.41,6.8,,,,,,,,,,,,,31.64,30.16,33.47,,,,,,,,,,5.15,3.44,6.7,,,,,,,,,,,
2024-06-23,,,,,,,,,,13.4,11.93,15.07,,,,,,,,,,,,,35.26,33.69,36.93,,,,,,,,,,,,,8.19,6.84,9.57,,,,,,,,,,,,,,,,,,,,,,5.14,3.39,6.81,,,,,,,,,,,,,31.65,30.15,33.49,,,,,,,,,,5.16,3.45,6.73,,,,,,,,,,,
2024-06-24,,,,,,,,,,13.39,11.92,15.08,,,,,,,,,,,,,35.25,33.68,36.91,,,,,,,,,,,,,8.21,6.86,9.59,,,,,,,,,,,,,,,,,,,,,,5.13,3.37,6.82,,,,,,,,,,,,,31.65,30.14,33.51,,,,,,,,,,5.17,3.47,6.76,,,,14.3,35.7,8.3,,2.7,30.3,,6.3
2024-06-25,,,,,,,,,,13.39,11.89,15.11,,,,,,,,,,,,,35.24,33.66,36.89,,,,,,,,,,,,,8.22,6.88,9.61,,,,,,,,,,,,,,,,,,,,,,5.12,3.35,6.81,,,,,,,,,,,,,31.66,30.13,33.53,,,,,,,,,,5.18,3.48,6.8,,,,13.0,25.0,13.0,,12.0,31.0,,5.0
2024-06-26,,,,,,,,,,13.39,11.88,15.14,,,,,,,,,,,,,35.22,33.63,36.87,,,,,,,,,,,,,8.23,6.9,9.63,,,,,,,,,,,,,,,,,,,,,,5.1,3.33,6.8,,,,,,,,,,,,,31.67,30.12,33.55,,,,,,,,,,5.19,3.51,6.82,,,,11.0,38.0,7.0,,3.0,32.0,,8.0
2024-06-27,,,,,,,,,,13.38,11.86,15.17,,,,,,,,,,,,,35.2,33.59,36.85,,,,,,,,,,,,,8.25,6.92,9.65,,,,,,,,,,,,,,,,,,,,,,5.09,3.31,6.78,,,,,,,,,,,,,31.67,30.12,33.56,,,,,,,,,,5.2,3.55,6.85,,,,12.0,34.0,8.0,,5.0,33.0,,6.0
2024-06-28,,,,,,,,,,13.38,11.85,15.19,,,,,,,,,,,,,35.19,33.56,36.82,,,,,,,,,,,,,8.26,6.94,9.69,,,,,,,,,,,,,,,,,,,,,,5.07,3.29,6.77,,,,,,,,,,,,,31.68,30.12,33.58,,,,,,,,,,5.21,3.6,6.89,,,,16.0,32.0,8.0,,3.0,33.0,,5.5
2024-06-29,,,,,,,,,,13.38,11.84,15.19,,,,,,,,,,,,,35.17,33.53,36.79,,,,,,,,,,,,,8.27,6.96,9.72,,,,,,,,,,,,,,,,,,,,,,5.05,3.27,6.77,,,,,,,,,,,,,31.69,30.12,33.6,,,,,,,,,,5.23,3.61,6.93,,,,,,,,,,,
2024-06-30,,,,,,,,,,13.38,11.82,15.2,,,,,,,,,,,,,35.15,33.49,36.76,,,,,,,,,,,,,8.29,6.98,9.76,,,,,,,,,,,,,,,,,,,,,,5.04,3.25,6.75,,,,,,,,,,,,,31.69,30.13,33.62,,,,,,,,,,5.24,3.63,6.97,,,,,,,,,,,
2024-07-01,,,,,,,,,,13.37,11.81,15.21,,,,,,,,,,,,,35.13,33.45,36.73,,,,,,,,,,,,,8.3,7.01,9.8,,,,,,,,,,,,,,,,,,,,,,5.02,3.22,6.74,,,,,,,,,,,,,31.7,30.13,33.64,,,,,,,,,,5.26,3.65,7.01,,,,,,,,,,,
2024-07-02,,,,,,,,,,13.37,11.8,15.22,,,,,,,,,,,,,35.11,33.42,36.72,,,,,,,,,,,,,8.31,7.03,9.83,,,,,,,,,,,,,,,,,,,,,,5.01,3.19,6.73,,,,,,,,,,,,,31.7,30.13,33.66,,,,,,,,,,5.27,3.66,7.06,,,,,,,,,,,
2024-07-03,,,,,,,,,,13.37,11.78,15.23,,,,,,,,,,,,,35.09,33.38,36.73,,,,,,,,,,,,,8.33,7.05,9.86,,,,,,,,,,,,,,,,,,,,,,4.99,3.16,6.71,,,,,,,,,,,,,31.71,30.14,33.67,,,,,,,,,,5.29,3.67,7.1,,,,13.0,31.0,10.0,,5.0,33.0,,7.0
2024-07-04,,,,,,,,,,,,,13.25,10.32,17.13,,,,,,,,,,,,,31.96,27.95,35.79,,,,,,,,,,,,,8.5,5.21,12.24,,,,,,,,,,,,,,,,,,,,,,4.81,1.34,8.58,,,,,,,,,,,,,30.6,27.33,34.23,,,,,,,,,,8.97,6.03,13.76,13.0,35.0,10.0,,4.0,30.0,,7.0
2024-07-05,,,,,,,,,,,,,13.28,10.5,16.96,,,,,,,,,,,,,31.86,27.94,35.73,,,,,,,,,,,,,8.48,5.35,12.17,,,,,,,,,,,,,,,,,,,,,,4.83,1.38,8.49,,,,,,,,,,,,,30.59,27.37,34.24,,,,,,,,,,9.06,6.19,13.8,,,,,,,,
2024-07-06,,,,,,,,,,,,,13.31,10.67,17.0,,,,,,,,,,,,,31.76,27.97,35.62,,,,,,,,,,,,,8.46,5.39,12.13,,,,,,,,,,,,,,,,,,,,,,4.86,1.5,8.38,,,,,,,,,,,,,30.58,27.51,34.23,,,,,,,,,,9.15,6.32,13.82,,,,,,,,
2024-07-07,,,,,,,,,,,,,13.34,10.67,17.05,,,,,,,,,,,,,31.66,27.87,35.43,,,,,,,,,,,,,8.45,5.45,12.11,,,,,,,,,,,,,,,,,,,,,,4.88,1.61,8.28,,,,,,,,,,,,,30.57,27.64,34.2,,,,,,,,,,9.24,6.43,13.8,,,,,,,,
2024-07-08,,,,,,,,,,,,,13.37,10.68,17.06,,,,,,,,,,,,,31.55,27.75,35.15,,,,,,,,,,,,,8.43,5.54,12.04,,,,,,,,,,,,,,,,,,,,,,4.91,1.63,8.23,,,,,,,,,,,,,30.56,27.7,34.12,,,,,,,,,,9.32,6.58,13.77,,,,,,,,
2024-07-09,,,,,,,,,,,,,13.4,10.74,16.99,,,,,,,,,,,,,31.46,27.72,34.9,,,,,,,,,,,,,8.41,5.62,11.94,,,,,,,,,,,,,,,,,,,,,,4.93,1.77,8.27,,,,,,,,,,,,,30.55,27.76,34.07,,,,,,,,,,9.4,6.7,13.76,,,,,,,,
2024-07-10,,,,,,,,,,,,,13.44,10.73,17.03,,,,,,,,,,,,,31.36,27.64,34.82,,,,,,,,,,,,,8.4,5.59,11.83,,,,,,,,,,,,,,,,,,,,,,4.95,1.92,8.21,,,,,,,,,,,,,30.54,27.82,34.05,,,,,,,,,,9.47,6.81,13.72,,,,,,,,
2024-07-11,,,,,,,,,,,,,13.47,10.84,17.07,,,,,,,,,,,,,31.26,27.65,34.74,,,,,,,,,,,,,8.38,5.6,11.82,,,,,,,,,,,,,,,,,,,,,,4.97,2.03,8.16,,,,,,,,,,,,,30.53,27.87,33.92,,,,,,,,,,9.54,6.92,13.69,,,,,,,,
2024-07-12,,,,,,,,,,,,,13.51,10.98,17.04,,,,,,,,,,,,,31.17,27.69,34.58,,,,,,,,,,,,,8.37,5.57,11.77,,,,,,,,,,,,,,,,,,,,,,4.99,2.06,8.07,,,,,,,,,,,,,30.53,27.93,34.04,,,,,,,,,,9.61,6.96,13.66,,,,,,,,
2024-07-13,,,,,,,,,,,,,13.54,11.12,17.02,,,,,,,,,,,,,31.08,27.74,34.49,,,,,,,,,,,,,8.36,5.66,11.6,,,,,,,,,,,,,,,,,,,,,,5.0,2.09,8.05,,,,,,,,,,,,,30.52,27.98,34.03,,,,,,,,,,9.68,7.08,13.62,,,,,,,,
2024-07-14,,,,,,,,,,,,,13.58,11.22,16.98,,,,,,,,,,,,,31.0,27.73,34.37,,,,,,,,,,,,,8.35,5.71,11.52,,,,,,,,,,,,,,,,,,,,,,5.02,2.16,8.01,,,,,,,,,,,,,30.52,28.04,34.03,,,,,,,,,,9.74,7.2,13.58,,,,,,,,
2024-07-15,,,,,,,,,,,,,13.61,11.28,16.95,,,,,,,,,,,,,30.91,27.65,34.29,,,,,,,,,,,,,8.34,5.72,11.41,,,,,,,,,,,,,,,,,,,,,,5.03,2.14,7.97,,,,,,,,,,,,,30.52,28.07,34.02,,,,,,,,,,9.8,7.25,13.54,,,,,,,,
2024-07-16,,,,,,,,,,,,,13.64,11.33,16.95,,,,,,,,,,,,,30.83,27.56,34.2,,,,,,,,,,,,,8.33,5.7,11.3,,,,,,,,,,,,,,,,,,,,,,5.05,2.12,7.92,,,,,,,,,,,,,30.51,28.08,33.99,,,,,,,,,,9.86,7.31,13.56,,,,,,,,
2024-07-17,,,,,,,,,,,,,13.67,11.4,16.97,,,,,,,,,,,,,30.75,27.46,34.13,,,,,,,,,,,,,8.32,5.72,11.25,,,,,,,,,,,,,,,,,,,,,,5.06,2.13,7.88,,,,,,,,,,,,,30.51,28.09,33.96,,,,,,,,,,9.92,7.47,13.53,,,,,,,,
2024-07-18,,,,,,,,,,,,,13.71,11.45,16.92,,,,,,,,,,,,,30.68,27.41,34.05,,,,,,,,,,,,,8.31,5.75,11.23,,,,,,,,,,,,,,,,,,,,,,5.07,2.24,7.84,,,,,,,,,,,,,30.51,28.12,33.94,,,,,,,,,,9.97,7.5,13.49,,,,,,,,
2024-07-19,,,,,,,,,,,,,13.74,11.46,16.88,,,,,,,,,,,,,30.6,27.41,33.97,,,,,,,,,,,,,8.3,5.78,11.21,,,,,,,,,,,,,,,,,,,,,,5.09,2.34,7.81,,,,,,,,,,,,,30.51,28.11,33.92,,,,,,,,,,10.02,7.53,13.49,,,,,,,,
2024-07-20,,,,,,,,,,,,,13.77,11.48,16.84,,,,,,,,,,,,,30.53,27.4,33.89,,,,,,,,,,,,,8.29,5.81,11.15,,,,,,,,,,,,,,,,,,,,,,5.1,2.44,7.77,,,,,,,,,,,,,30.51,28.11,33.91,,,,,,,,,,10.07,7.57,13.49,,,,,,,,
2024-07-21,,,,,,,,,,,,,13.79,11.46,16.8,,,,,,,,,,,,,30.47,27.38,33.83,,,,,,,,,,,,,8.29,5.83,11.09,,,,,,,,,,,,,,,,,,,,,,5.11,2.53,7.75,,,,,,,,,,,,,30.51,28.12,33.9,,,,,,,,,,10.11,7.59,13.47,,,,,,,,
2024-07-22,,,,,,,,,,,,,13.82,11.45,16.77,,,,,,,,,,,,,30.4,27.32,33.74,,,,,,,,,,,,,8.28,5.85,11.06,,,,,,,,,,,,,,,,,,,,,,5.12,2.55,7.7,,,,,,,,,,,,,30.51,28.12,33.89,,,,,,,,,,10.15,7.62,13.45,,,,,,,,
2024-07-23,,,,,,,,,,,,,13.85,11.45,16.81,,,,,,,,,,,,,30.34,27.28,33.67,,,,,,,,,,,,,8.27,5.88,11.06,,,,,,,,,,,,,,,,,,,,,,5.13,2.55,7.68,,,,,,,,,,,,,30.51,28.12,33.88,,,,,,,,,,10.19,7.65,13.44,,,,,,,,
2024-07-24,,,,,,,,,,,,,13.88,11.45,16.82,,,,,,,,,,,,,30.27,27.24,33.59,,,,,,,,,,,,,8.27,5.9,11.06,,,,,,,,,,,,,,,,,,,,,,5.13,2.55,7.65,,,,,,,,,,,,,30.51,28.13,33.87,,,,,,,,,,10.23,7.67,13.42,,,,,,,,
2024-07-25,,,,,,,,,,,,,13.9,11.45,16.81,,,,,,,,,,,,,30.21,27.2,33.52,,,,,,,,,,,,,8.27,5.87,11.09,,,,,,,,,,,,,,,,,,,,,,5.14,2.55,7.66,,,,,,,,,,,,,30.52,28.1,33.86,,,,,,,,,,10.27,7.7,13.41,,,,,,,,
2024-07-26,,,,,,,,,,,,,13.93,11.46,16.79,,,,,,,,,,,,,30.15,27.15,33.44,,,,,,,,,,,,,8.27,5.91,11.11,,,,,,,,,,,,,,,,,,,,,,5.15,2.55,7.66,,,,,,,,,,,,,30.52,28.14,33.86,,,,,,,,,,10.3,7.74,13.4,,,,,,,,
2024-07-27,,,,,,,,,,,,,13.95,11.52,16.82,,,,,,,,,,,,,30.09,27.12,33.37,,,,,,,,,,,,,8.26,5.96,11.09,,,,,,,,,,,,,,,,,,,,,,5.16,2.56,7.66,,,,,,,,,,,,,30.52,28.12,33.87,,,,,,,,,,10.33,7.76,13.4,,,,,,,,
2024-07-28,,,,,,,,,,,,,13.98,11.55,16.88,,,,,,,,,,,,,30.04,27.08,33.29,,,,,,,,,,,,,8.26,5.98,11.13,,,,,,,,,,,,,,,,,,,,,,5.17,2.56,7.66,,,,,,,,,,,,,30.53,28.1,33.85,,,,,,,,,,10.36,7.78,13.39,,,,,,,,
2024-07-29,,,,,,,,,,,,,14.0,11.56,16.92,,,,,,,,,,,,,29.98,27.04,33.22,,,,,,,,,,,,,8.27,6.01,11.17,,,,,,,,,,,,,,,,,,,,,,5.18,2.56,7.66,,,,,,,,,,,,,30.53,28.08,33.82,,,,,,,,,,10.39,7.79,13.39,,,,,,,,
2024-07-30,,,,,,,,,,,,,14.02,11.56,16.99,,,,,,,,,,,,,29.92,27.0,33.15,,,,,,,,,,,,,8.27,6.02,11.21,,,,,,,,,,,,,,,,,,,,,,5.19,2.56,7.66,,,,,,,,,,,,,30.53,28.07,33.78,,,,,,,,,,10.42,7.81,13.39,14.0,32.0,8.0,,4.0,34.0,,5.0
2024-07-31,,,,,,,,,,,,,14.05,11.59,17.0,,,,,,,,,,,,,29.87,26.95,33.07,,,,,,,,,,,,,8.27,6.0,11.25,,,,,,,,,,,,,,,,,,,,,,5.2,2.57,7.68,,,,,,,,,,,,,30.54,28.06,33.74,,,,,,,,,,10.45,7.82,13.39,,,,,,,,
2024-08-01,,,,,,,,,,,,,14.07,11.63,17.02,,,,,,,,,,,,,29.81,26.87,33.02,,,,,,,,,,,,,8.27,5.94,11.28,,,,,,,,,,,,,,,,,,,,,,5.21,2.59,7.73,,,,,,,,,,,,,30.54,28.05,33.71,,,,,,,,,,10.47,7.84,13.41,,,,,,,,
2024-08-02,,,,,,,,,,,,,14.09,11.68,17.07,,,,,,,,,,,,,29.75,26.75,33.01,,,,,,,,,,,,,8.28,5.93,11.31,,,,,,,,,,,,,,,,,,,,,,5.22,2.6,7.75,,,,,,,,,,,,,30.55,28.09,33.67,,,,,,,,,,10.5,7.85,13.4,,,,,,,,
2024-08-03,,,,,,,,,,,,,14.11,11.7,17.11,,,,,,,,,,,,,29.7,26.63,32.97,,,,,,,,,,,,,8.28,5.93,11.34,,,,,,,,,,,,,,,,,,,,,,5.22,2.62,7.72,,,,,,,,,,,,,30.55,28.13,33.63,,,,,,,,,,10.52,7.86,13.44,,,,,,,,
2024-08-04,,,,,,,,,,,,,14.13,11.74,17.14,,,,,,,,,,,,,29.64,26.6,32.88,,,,,,,,,,,,,8.29,5.91,11.37,,,,,,,,,,,,,,,,,,,,,,5.23,2.63,7.68,,,,,,,,,,,,,30.55,28.13,33.6,,,,,,,,,,10.54,7.87,13.44,,,,,,,,
2024-08-05,,,,,,,,,,,,,14.15,11.79,17.17,,,,,,,,,,,,,29.59,26.58,32.78,,,,,,,,,,,,,8.29,5.91,11.38,,,,,,,,,,,,,,,,,,,,,,5.24,2.65,7.68,,,,,,,,,,,,,30.56,28.13,33.57,,,,,,,,,,10.56,7.88,13.44,,,,,,,,
2024-08-06,,,,,,,,,,,,,14.17,11.81,17.19,,,,,,,,,,,,,29.53,26.55,32.68,,,,,,,,,,,,,8.3,5.91,11.36,,,,,,,,,,,,,,,,,,,,,,5.25,2.67,7.73,,,,,,,,,,,,,30.56,28.13,33.58,,,,,,,,,,10.58,7.89,13.44,,,,,,,,
2024-08-07,,,,,,,,,,,,,14.19,11.8,17.21,,,,,,,,,,,,,29.48,26.51,32.58,,,,,,,,,,,,,8.31,5.91,11.35,,,,,,,,,,,,,,,,,,,,,,5.26,2.7,7.69,,,,,,,,,,,,,30.57,28.15,33.6,,,,,,,,,,10.6,7.91,13.45,,,,,,,,
2024-08-08,,,,,,,,,,,,,14.21,11.79,17.21,,,,,,,,,,,,,29.43,26.48,32.49,,,,,,,,,,,,,8.32,5.92,11.32,,,,,,,,,,,,,,,,,,,,,,5.27,2.74,7.65,,,,,,,,,,,,,30.57,28.15,33.6,,,,,,,,,,10.62,7.92,13.51,,,,,,,,
2024-08-09,,,,,,,,,,,,,14.22,11.82,17.22,,,,,,,,,,,,,29.37,26.45,32.4,,,,,,,,,,,,,8.32,5.91,11.29,,,,,,,,,,,,,,,,,,,,,,5.28,2.77,7.63,,,,,,,,,,,,,30.57,28.15,33.62,,,,,,,,,,10.64,7.95,13.56,,,,,,,,
2024-08-10,,,,,,,,,,,,,14.24,11.84,17.21,,,,,,,,,,,,,29.32,26.43,32.35,,,,,,,,,,,,,8.33,5.97,11.27,,,,,,,,,,,,,,,,,,,,,,5.29,2.78,7.63,,,,,,,,,,,,,30.57,28.15,33.6,,,,,,,,,,10.66,8.01,13.61,,,,,,,,
2024-08-11,,,,,,,,,,,,,14.26,11.86,17.21,,,,,,,,,,,,,29.27,26.37,32.32,,,,,,,,,,,,,8.34,5.96,11.25,,,,,,,,,,,,,,,,,,,,,,5.3,2.84,7.66,,,,,,,,,,,,,30.58,28.17,33.56,,,,,,,,,,10.68,8.11,13.6,,,,,,,,
2024-08-12,,,,,,,,,,,,,14.27,11.88,17.2,,,,,,,,,,,,,29.22,26.3,32.28,,,,,,,,,,,,,8.35,5.94,11.23,,,,,,,,,,,,,,,,,,,,,,5.31,2.9,7.7,,,,,,,,,,,,,30.58,28.17,33.56,,,,,,,,,,10.69,8.16,13.56,,,,,,,,
2024-08-13,,,,,,,,,,,,,14.29,11.9,17.18,,,,,,,,,,,,,29.17,26.27,32.25,,,,,,,,,,,,,8.36,5.92,11.21,,,,,,,,,,,,,,,,,,,,,,5.32,2.93,7.72,,,,,,,,,,,,,30.58,28.16,33.58,,,,,,,,,,10.71,8.19,13.53,,,,,,,,
2024-08-14,,,,,,,,,,,,,14.3,11.9,17.17,,,,,,,,,,,,,29.12,26.25,32.21,,,,,,,,,,,,,8.36,5.92,11.19,,,,,,,,,,,,,,,,,,,,,,5.33,2.94,7.73,,,,,,,,,,,,,30.58,28.18,33.61,,,,,,,,,,10.73,8.21,13.5,,,,,,,,
2024-08-15,,,,,,,,,,,,,14.32,11.89,17.15,,,,,,,,,,,,,29.07,26.22,32.18,,,,,,,,,,,,,8.37,5.92,11.18,,,,,,,,,,,,,,,,,,,,,,5.34,2.94,7.7,,,,,,,,,,,,,30.58,28.19,33.63,,,,,,,,,,10.75,8.24,13.47,13.0,31.0,8.0,,6.0,29.0,,11.0
2024-08-16,,,,,,,,,,,,,14.33,11.9,17.14,,,,,,,,,,,,,29.02,26.17,32.14,,,,,,,,,,,,,8.38,5.93,11.16,,,,,,,,,,,,,,,,,,,,,,5.35,2.97,7.71,,,,,,,,,,,,,30.58,28.21,33.62,,,,,,,,,,10.76,8.26,13.46,,,,,,,,
2024-08-17,,,,,,,,,,,,,14.34,11.93,17.12,,,,,,,,,,,,,28.98,26.11,32.12,,,,,,,,,,,,,8.39,5.94,11.18,,,,,,,,,,,,,,,,,,,,,,5.36,2.98,7.73,,,,,,,,,,,,,30.58,28.23,33.64,,,,,,,,,,10.78,8.28,13.47,,,,,,,,
2024-08-18,,,,,,,,,,,,,14.35,11.96,17.13,,,,,,,,,,,,,28.93,26.11,32.09,,,,,,,,,,,,,8.4,5.98,11.18,,,,,,,,,,,,,,,,,,,,,,5.37,2.99,7.74,,,,,,,,,,,,,30.58,28.24,33.65,,,,,,,,,,10.79,8.31,13.48,,,,,,,,
2024-08-19,,,,,,,,,,,,,14.37,11.98,17.14,,,,,,,,,,,,,28.88,26.01,32.05,,,,,,,,,,,,,8.41,5.99,11.2,,,,,,,,,,,,,,,,,,,,,,5.38,3.01,7.74,,,,,,,,,,,,,30.59,28.24,33.65,,,,,,,,,,10.81,8.33,13.49,,,,,,,,
2024-08-20,,,,,,,,,,,,,14.38,12.02,17.17,,,,,,,,,,,,,28.83,26.02,32.02,,,,,,,,,,,,,8.42,5.96,11.22,,,,,,,,,,,,,,,,,,,,,,5.39,3.02,7.72,,,,,,,,,,,,,30.59,28.26,33.63,,,,,,,,,,10.83,8.35,13.5,12.0,32.0,8.0,,5.0,29.0,,12.0
2024-08-21,,,,,,,,,,,,,14.39,12.05,17.21,,,,,,,,,,,,,28.78,25.99,31.95,,,,,,,,,,,,,8.43,5.97,11.24,,,,,,,,,,,,,,,,,,,,,,5.4,3.03,7.7,,,,,,,,,,,,,30.59,28.24,33.59,,,,,,,,,,10.84,8.38,13.51,,,,,,,,
2024-08-22,,,,,,,,,,,,,14.4,12.07,17.24,,,,,,,,,,,,,28.73,26.0,31.84,,,,,,,,,,,,,8.44,5.98,11.26,,,,,,,,,,,,,,,,,,,,,,5.41,3.05,7.76,,,,,,,,,,,,,30.59,28.22,33.55,,,,,,,,,,10.86,8.41,13.54,12.0,32.0,8.0,,5.0,29.0,,12.0
2024-08-23,,,,,,,,,,,,,14.41,12.07,17.27,,,,,,,,,,,,,28.68,25.98,31.73,,,,,,,,,,,,,8.45,6.0,11.27,,,,,,,,,,,,,,,,,,,,,,5.42,3.07,7.78,,,,,,,,,,,,,30.59,28.22,33.51,,,,,,,,,,10.88,8.43,13.57,,,,,,,,
2024-08-24,,,,,,,,,,,,,14.42,12.06,17.3,,,,,,,,,,,,,28.63,25.84,31.68,,,,,,,,,,,,,8.46,6.02,11.26,,,,,,,,,,,,,,,,,,,,,,5.43,3.09,7.78,,,,,,,,,,,,,30.59,28.23,33.46,,,,,,,,,,10.89,8.45,13.59,,,,,,,,
2024-08-25,,,,,,,,,,,,,14.43,12.06,17.33,,,,,,,,,,,,,28.58,25.74,31.63,,,,,,,,,,,,,8.47,6.04,11.24,,,,,,,,,,,,,,,,,,,,,,5.44,3.12,7.79,,,,,,,,,,,,,30.59,28.23,33.41,,,,,,,,,,10.91,8.48,13.62,,,,,,,,
2024-08-26,,,,,,,,,,,,,14.44,12.05,17.36,,,,,,,,,,,,,28.53,25.69,31.58,,,,,,,,,,,,,8.48,6.08,11.22,,,,,,,,,,,,,,,,,,,,,,5.45,3.15,7.79,,,,,,,,,,,,,30.6,28.24,33.36,,,,,,,,,,10.93,8.5,13.65,,,,,,,,
2024-08-27,,,,,,,,,,,,,14.45,12.06,17.38,,,,,,,,,,,,,28.48,25.65,31.53,,,,,,,,,,,,,8.5,6.13,11.21,,,,,,,,,,,,,,,,,,,,,,5.47,3.17,7.79,,,,,,,,,,,,,30.6,28.25,33.3,,,,,,,,,,10.95,8.52,13.67,,,,,,,,
2024-08-28,,,,,,,,,,,,,14.46,12.05,17.38,,,,,,,,,,,,,28.42,25.61,31.48,,,,,,,,,,,,,8.51,6.19,11.18,,,,,,,,,,,,,,,,,,,,,,5.48,3.2,7.78,,,,,,,,,,,,,30.6,28.26,33.25,,,,,,,,,,10.96,8.57,13.69,,,,,,,,
2024-08-29,,,,,,,,,,,,,14.47,12.04,17.34,,,,,,,,,,,,,28.37,25.56,31.43,,,,,,,,,,,,,8.52,6.22,11.16,,,,,,,,,,,,,,,,,,,,,,5.49,3.25,7.77,,,,,,,,,,,,,30.6,28.28,33.21,,,,,,,,,,10.98,8.65,13.7,,,,,,,,
2024-08-30,,,,,,,,,,,,,14.47,12.07,17.29,,,,,,,,,,,,,28.32,25.53,31.38,,,,,,,,,,,,,8.53,6.27,11.13,,,,,,,,,,,,,,,,,,,,,,5.5,3.31,7.79,,,,,,,,,,,,,30.6,28.3,33.21,,,,,,,,,,11.0,8.72,13.68,,,,,,,,
2024-08-31,,,,,,,,,,,,,14.48,12.11,17.25,,,,,,,,,,,,,28.27,25.49,31.33,,,,,,,,,,,,,8.54,6.33,11.12,,,,,,,,,,,,,,,,,,,,,,5.51,3.37,7.79,,,,,,,,,,,,,30.61,28.33,33.15,,,,,,,,,,11.01,8.79,13.65,,,,,,,,
