date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-01-25,12.7,12.07,13.32,18.86,17.92,19.83,10.23,9.45,11.02,5.51,5.05,5.9,32.97,32.25,33.72,,,,15.83,14.79,16.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-26,12.7,12.07,13.32,18.85,17.93,19.81,10.24,9.48,11.03,5.51,5.05,5.91,32.96,32.24,33.72,,,,15.84,14.79,16.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-27,12.7,12.06,13.32,18.85,17.95,19.8,10.25,9.5,11.03,5.51,5.05,5.91,32.95,32.24,33.72,,,,15.84,14.8,16.95,,,,,,,,,,,,,,,,,,,,,,,,,11.0,21.0,13.0,4.0,31.0,,17.0
2025-01-28,12.7,12.05,13.32,18.85,17.95,19.79,10.26,9.52,11.03,5.51,5.06,5.92,32.93,32.22,33.7,,,,15.83,14.78,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29,12.7,12.04,13.32,18.84,17.96,19.78,10.27,9.55,11.03,5.52,5.07,5.91,32.91,32.19,33.68,,,,15.83,14.77,16.93,,,,,,,,,,,,,,,,,,,,,,,,,15.0,13.0,13.0,7.0,33.0,,16.0
2025-01-30,12.7,12.03,13.32,18.84,17.98,19.77,10.28,9.57,11.03,5.52,5.07,5.91,32.89,32.17,33.65,,,,15.82,14.75,16.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,12.7,12.03,13.32,18.83,18.0,19.75,10.3,9.59,11.04,5.53,5.08,5.91,32.88,32.14,33.63,,,,15.81,14.7,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-01,12.7,12.04,13.31,18.82,18.0,19.74,10.31,9.6,11.05,5.53,5.08,5.91,32.86,32.11,33.61,,,,15.8,14.63,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-02,12.71,12.05,13.3,18.82,17.99,19.72,10.33,9.64,11.07,5.53,5.08,5.9,32.84,32.08,33.59,,,,15.78,14.56,16.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-03,12.71,12.06,13.29,18.81,17.98,19.7,10.34,9.67,11.08,5.54,5.08,5.9,32.82,32.05,33.58,,,,15.77,14.56,16.87,,,,,,,,,,,,,,,,,,,,,,,,,13.0,15.0,13.0,5.0,34.0,,17.0
2025-02-04,12.71,12.04,13.28,18.8,17.97,19.68,10.36,9.7,11.1,5.55,5.09,5.91,32.8,32.03,33.58,,,,15.75,14.56,16.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-05,12.71,12.05,13.29,18.79,17.97,19.65,10.38,9.72,11.11,5.55,5.09,5.92,32.78,32.0,33.58,,,,15.73,14.56,16.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-06,12.71,12.07,13.27,18.79,17.95,19.63,10.4,9.75,11.13,5.56,5.1,5.92,32.76,31.98,33.58,,,,15.71,14.55,16.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-07,12.71,12.06,13.28,18.78,17.94,19.63,10.42,9.78,11.14,5.56,5.11,5.93,32.74,31.96,33.56,,,,15.69,14.52,16.78,,,,,,,,,,,,,,,,,,,,,,,,,12.0,15.0,6.0,5.0,36.0,,3.0
2025-02-08,12.7,12.05,13.28,18.77,17.94,19.64,10.44,9.82,11.15,5.57,5.11,5.95,32.73,31.95,33.54,,,,15.67,14.5,16.77,,,,,,,,,,,,,,,,,,,,,,,,,13.0,20.0,10.0,6.0,34.0,,16.0
2025-02-09,12.7,12.05,13.27,18.76,17.93,19.64,10.46,9.85,11.17,5.57,5.12,5.96,32.71,31.94,33.52,,,,15.64,14.47,16.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-10,12.7,12.06,13.27,18.74,17.92,19.62,10.47,9.87,11.18,5.58,5.12,5.97,32.69,31.92,33.5,,,,15.62,14.44,16.71,,,,,,,,,,,,,,,,,,,,,,,,,10.0,17.0,12.0,3.0,36.0,,19.0
2025-02-11,12.7,12.06,13.27,18.73,17.9,19.6,10.49,9.89,11.19,5.58,5.12,5.97,32.67,31.91,33.47,,,,15.59,14.41,16.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-12,12.7,12.06,13.26,18.72,17.88,19.57,10.51,9.89,11.21,5.59,5.13,5.97,32.66,31.86,33.48,,,,15.56,14.36,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-13,12.7,12.07,13.26,18.71,17.88,19.54,10.53,9.91,11.23,5.6,5.14,5.98,32.64,31.83,33.49,,,,15.53,14.3,16.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-14,12.7,12.07,13.26,18.7,17.87,19.52,10.55,9.91,11.26,5.6,5.14,5.99,32.62,31.8,33.48,,,,15.5,14.25,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-15,12.69,12.08,13.26,18.68,17.89,19.51,10.57,9.9,11.27,5.61,5.13,6.0,32.6,31.74,33.45,,,,15.48,14.19,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-16,12.69,12.09,13.27,18.67,17.88,19.48,10.58,9.9,11.29,5.62,5.13,6.01,32.59,31.73,33.42,,,,15.45,14.14,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-17,12.69,12.1,13.27,18.66,17.87,19.49,10.6,9.91,11.31,5.62,5.13,6.02,32.57,31.72,33.4,,,,15.42,14.08,16.57,,,,,,,,,,,,,,,,,,,,,,,,,8.0,22.0,7.0,6.0,32.0,,22.0
2025-02-18,12.69,12.11,13.26,18.65,17.85,19.49,10.61,9.94,11.32,5.63,5.13,6.03,32.56,31.72,33.36,,,,15.39,14.03,16.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-19,12.69,12.11,13.26,18.64,17.84,19.48,10.63,9.98,11.33,5.64,5.13,6.04,32.54,31.71,33.33,,,,15.36,14.01,16.56,,,,,,,,,,,,,,,,,,,,,,,,,13.0,19.0,10.0,6.0,34.0,,17.0
2025-02-20,12.69,12.11,13.28,18.63,17.83,19.47,10.64,9.98,11.33,5.64,5.14,6.05,32.53,31.7,33.32,,,,15.33,13.99,16.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-21,12.69,12.1,13.28,18.62,17.82,19.47,10.66,9.98,11.35,5.65,5.14,6.06,32.51,31.69,33.32,,,,15.31,13.98,16.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-22,12.7,12.08,13.28,18.61,17.82,19.46,10.67,9.97,11.38,5.65,5.14,6.07,32.5,31.68,33.32,,,,15.28,13.9,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-23,12.7,12.07,13.27,18.6,17.81,19.43,10.68,9.96,11.4,5.66,5.13,6.08,32.48,31.67,33.33,,,,15.26,13.84,16.5,,,,,,,,,,,,,,,,,,,,,,,,,13.0,20.0,10.0,6.0,31.0,,16.0
2025-02-24,12.7,12.08,13.27,18.59,17.81,19.42,10.69,9.98,11.42,5.67,5.12,6.09,32.47,31.64,33.33,,,,15.24,13.78,16.48,,,,,,,,,,,,,,,,,,,,,,,,,15.0,17.0,10.0,4.0,37.0,,14.0
2025-02-25,12.7,12.08,13.26,18.59,17.8,19.42,10.7,10.0,11.42,5.67,5.12,6.1,32.46,31.62,33.34,,,,15.21,13.73,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-26,12.7,12.09,13.28,18.59,17.79,19.41,10.71,10.04,11.43,5.68,5.12,6.12,32.45,31.6,33.35,,,,15.19,13.69,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27,12.7,12.09,13.3,18.58,17.79,19.4,10.71,10.04,11.43,5.69,5.13,6.14,32.43,31.58,33.36,,,,15.18,13.65,16.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-28,12.71,12.1,13.31,18.58,17.78,19.41,10.72,10.03,11.44,5.69,5.13,6.14,32.42,31.56,33.36,,,,15.16,13.62,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-01,12.71,12.1,13.3,18.58,17.78,19.42,10.72,10.03,11.44,5.7,5.14,6.15,32.41,31.54,33.36,,,,15.15,13.6,16.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-02,12.71,12.1,13.3,18.59,17.78,19.41,10.73,10.02,11.43,5.71,5.14,6.17,32.39,31.53,33.38,,,,15.14,13.59,16.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03,12.71,12.11,13.3,18.59,17.77,19.41,10.73,10.01,11.43,5.71,5.15,6.19,32.38,31.51,33.39,,,,15.13,13.58,16.41,,,,,,,,,,,,,,,,,,,,,,,,,13.0,21.0,11.0,6.0,30.0,,16.0
2025-03-04,12.71,12.11,13.29,18.6,17.77,19.4,10.74,10.01,11.43,5.72,5.16,6.21,32.36,31.49,33.38,,,,15.12,13.58,16.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-05,12.72,12.09,13.3,18.61,17.78,19.42,10.74,10.0,11.43,5.73,5.15,6.23,32.34,31.49,33.38,,,,15.12,13.6,16.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-06,12.72,12.07,13.3,18.62,17.78,19.45,10.74,9.99,11.44,5.74,5.15,6.25,32.33,31.47,33.38,,,,15.12,13.58,16.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-07,12.72,12.08,13.3,18.63,17.79,19.46,10.74,9.99,11.43,5.75,5.18,6.26,32.31,31.45,33.38,,,,15.12,13.57,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-08,12.72,12.06,13.3,18.64,17.81,19.47,10.74,9.99,11.43,5.76,5.2,6.28,32.29,31.44,33.36,,,,15.13,13.6,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-09,12.72,12.05,13.29,18.66,17.83,19.49,10.74,9.98,11.42,5.77,5.21,6.29,32.27,31.43,33.33,,,,15.14,13.59,16.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-10,12.72,12.05,13.3,18.68,17.83,19.49,10.74,9.97,11.42,5.78,5.22,6.31,32.25,31.41,33.31,,,,15.15,13.6,16.46,,,,,,,,,,,,,,,,,,,,,,,,,15.0,17.5,11.0,6.5,30.5,,15.5
2025-03-11,12.72,12.06,13.31,18.7,17.85,19.51,10.74,9.96,11.41,5.79,5.25,6.33,32.23,31.39,33.28,,,,15.16,13.61,16.48,,,,,,,,,,,,,,,,,,,,,,,,,13.0,20.0,10.0,6.0,33.0,,17.0
2025-03-12,12.72,12.07,13.31,18.71,17.88,19.54,10.73,9.96,11.42,5.8,5.25,6.35,32.21,31.37,33.25,,,,15.18,13.64,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-13,12.72,12.05,13.31,18.73,17.93,19.57,10.73,9.95,11.43,5.82,5.26,6.36,32.19,31.36,33.21,,,,15.2,13.67,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-14,12.71,12.03,13.32,18.75,17.95,19.58,10.73,9.95,11.43,5.83,5.26,6.38,32.17,31.34,33.17,,,,15.23,13.73,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-15,12.71,12.03,13.32,18.77,17.97,19.62,10.73,9.95,11.42,5.84,5.27,6.39,32.15,31.33,33.12,,,,15.26,13.77,16.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-16,12.71,12.02,13.33,18.79,18.02,19.65,10.73,9.95,11.42,5.85,5.28,6.4,32.12,31.32,33.07,,,,15.29,13.82,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-17,12.7,12.02,13.33,18.8,18.04,19.64,10.73,9.95,11.42,5.86,5.3,6.42,32.1,31.3,33.03,,,,15.32,13.87,16.63,,,,,,,,,,,,,,,,,,,,,,,,,13.0,23.0,11.0,7.0,28.0,,15.0
2025-03-18,12.7,12.02,13.33,18.82,18.04,19.65,10.73,9.96,11.42,5.87,5.3,6.43,32.08,31.27,33.01,,,,15.36,13.91,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-19,12.69,12.01,13.34,18.83,18.05,19.65,10.73,9.97,11.42,5.89,5.3,6.45,32.07,31.26,32.98,,,,15.4,13.97,16.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-20,12.68,12.01,13.34,18.84,18.07,19.65,10.73,9.98,11.41,5.9,5.3,6.44,32.05,31.24,32.97,,,,15.44,14.02,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-21,12.67,12.01,13.34,18.85,18.07,19.67,10.73,9.99,11.39,5.91,5.31,6.45,32.03,31.22,32.96,,,,15.48,14.08,16.84,,,,,,,,,,,,,,,,,,,,,,,,,11.0,20.0,14.0,2.0,30.0,,3.0
2025-03-22,12.66,11.99,13.33,18.86,18.07,19.69,10.73,9.98,11.39,5.92,5.32,6.46,32.01,31.2,32.94,,,,15.52,14.14,16.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-23,12.65,11.97,13.32,18.87,18.07,19.7,10.74,9.97,11.39,5.93,5.33,6.47,32.0,31.2,32.93,,,,15.56,14.2,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-24,12.64,11.95,13.3,18.87,18.08,19.72,10.74,9.96,11.4,5.94,5.34,6.47,31.98,31.2,32.92,,,,15.61,14.27,16.95,,,,,,,,,,,,,,,,,,,,,,,,,12.0,17.5,12.0,7.5,34.0,,14.5
2025-03-25,12.62,11.93,13.26,18.88,18.11,19.73,10.75,9.96,11.4,5.95,5.35,6.48,31.97,31.18,32.91,,,,15.65,14.34,16.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-26,12.61,11.93,13.23,18.88,18.1,19.75,10.76,9.95,11.41,5.96,5.36,6.48,31.95,31.14,32.89,,,,15.69,14.35,16.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-27,12.59,11.9,13.23,18.88,18.08,19.77,10.77,9.95,11.41,5.97,5.37,6.48,31.94,31.13,32.88,,,,15.74,14.36,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-28,12.57,11.9,13.22,18.88,18.07,19.79,10.78,9.98,11.42,5.98,5.38,6.49,31.93,31.12,32.83,,,,15.78,14.37,17.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-29,12.55,11.87,13.2,18.88,18.07,19.81,10.79,10.01,11.43,5.98,5.4,6.5,31.92,31.11,32.8,,,,15.83,14.42,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-30,12.53,11.84,13.17,18.87,18.09,19.82,10.8,10.05,11.45,5.99,5.42,6.51,31.91,31.09,32.78,,,,15.87,14.48,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,12.51,11.82,13.14,18.87,18.09,19.83,10.81,10.08,11.46,6.0,5.45,6.51,31.9,31.07,32.76,,,,15.92,14.53,17.19,,,,,,,,,,,,,,,,,,,,,,,,,12.0,17.0,14.0,5.0,29.0,,20.0
2025-04-01,12.48,11.8,13.12,18.86,18.07,19.81,10.82,10.09,11.47,6.01,5.47,6.52,31.89,31.06,32.74,,,,15.96,14.59,17.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-02,12.46,11.78,13.09,18.86,18.06,19.78,10.83,10.1,11.49,6.02,5.49,6.53,31.88,31.06,32.72,,,,16.0,14.62,17.3,,,,,,,,,,,,,,,,,,,,,,,,,12.0,19.0,6.0,7.0,,,11.0
2025-04-03,12.43,11.77,13.09,18.85,18.04,19.76,10.84,10.14,11.51,6.03,5.5,6.53,31.87,31.06,32.71,,,,16.05,14.63,17.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-04,12.41,11.74,13.08,18.85,18.02,19.75,10.84,10.15,11.52,6.03,5.54,6.53,31.86,31.03,32.69,,,,16.09,14.65,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-05,12.38,11.7,13.06,18.84,18.0,19.74,10.85,10.16,11.54,6.04,5.55,6.53,31.85,31.03,32.67,,,,16.14,14.67,17.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-06,12.35,11.68,13.03,18.83,18.0,19.73,10.86,10.16,11.55,6.05,5.55,6.53,31.84,31.02,32.65,,,,16.19,14.69,17.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-07,12.32,11.65,13.0,18.83,17.99,19.73,10.87,10.17,11.57,6.06,5.56,6.54,31.82,30.98,32.65,,,,16.24,14.72,17.54,,,,,,,,,,,,,,,,,,,,,,,,,17.0,16.0,14.0,7.0,29.0,,14.0
2025-04-08,12.29,11.64,12.97,18.82,17.99,19.71,10.87,10.16,11.58,6.06,5.58,6.55,31.81,30.96,32.64,,,,16.29,14.75,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-09,12.26,11.62,12.94,18.82,17.99,19.69,10.87,10.14,11.6,6.07,5.58,6.55,31.8,30.96,32.63,,,,16.35,14.79,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10,12.23,11.59,12.91,18.81,17.99,19.68,10.88,10.16,11.6,6.07,5.59,6.58,31.79,30.94,32.61,,,,16.41,14.83,17.7,,,,,,,,,,,,,,,,,,,,,,,,,13.0,20.0,10.0,6.0,31.0,,16.0
2025-04-11,12.2,11.57,12.87,18.8,17.99,19.7,10.88,10.17,11.59,6.08,5.59,6.59,31.78,30.91,32.59,,,,16.47,14.89,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-12,12.17,11.53,12.84,18.8,17.99,19.69,10.88,10.16,11.58,6.08,5.6,6.59,31.77,30.9,32.56,,,,16.53,14.94,17.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-13,12.14,11.48,12.81,18.79,17.98,19.67,10.88,10.15,11.57,6.08,5.6,6.6,31.76,30.88,32.55,,,,16.6,15.03,17.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-14,12.11,11.43,12.79,18.79,17.97,19.67,10.87,10.14,11.57,6.09,5.59,6.6,31.75,30.87,32.54,,,,16.67,15.14,18.0,,,,,,,,,,,,,,,,,,,,,,,,,11.0,16.0,10.0,5.0,37.0,,18.0
2025-04-15,12.08,11.39,12.76,18.79,17.96,19.66,10.87,10.13,11.56,6.09,5.6,6.61,31.74,30.85,32.53,,,,16.74,15.25,18.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-16,12.05,11.36,12.72,18.78,17.96,19.63,10.86,10.12,11.54,6.09,5.63,6.61,31.74,30.85,32.52,,,,16.81,15.35,18.14,,,,,,,,,,,,,,,,,,,,,,,,,14.0,22.0,10.0,5.0,32.0,,16.0
2025-04-17,12.01,11.32,12.69,18.78,17.95,19.62,10.85,10.12,11.54,6.09,5.64,6.61,31.73,30.85,32.54,,,,16.89,15.43,18.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-18,11.98,11.27,12.65,18.78,17.95,19.61,10.84,10.13,11.53,6.09,5.66,6.61,31.72,30.82,32.53,,,,16.97,15.49,18.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-19,11.95,11.21,12.64,18.78,17.95,19.6,10.83,10.13,11.51,6.09,5.68,6.59,31.71,30.81,32.52,,,,17.06,15.59,18.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-20,11.91,11.17,12.6,18.77,17.95,19.6,10.82,10.14,11.5,6.09,5.69,6.57,31.71,30.81,32.51,,,,17.14,15.72,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-21,11.88,11.15,12.57,18.77,17.95,19.59,10.81,10.12,11.5,6.08,5.69,6.57,31.7,30.81,32.51,,,,17.23,15.79,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-22,11.85,11.11,12.54,18.77,17.95,19.59,10.79,10.09,11.48,6.08,5.68,6.57,31.7,30.78,32.51,,,,17.32,15.94,18.7,,,,,,,,,,,,,,,,,,,,,,,,,11.5,19.0,10.0,6.5,32.5,,19.0
2025-04-23,11.81,11.1,12.53,18.78,17.95,19.58,10.77,10.07,11.45,6.08,5.68,6.6,31.69,30.75,32.52,,,,17.41,16.07,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-24,11.78,11.06,12.49,18.78,17.95,19.58,10.76,10.03,11.44,6.07,5.67,6.59,31.69,30.76,32.52,,,,17.51,16.13,18.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-25,11.74,11.03,12.46,18.78,17.95,19.59,10.74,10.02,11.43,6.07,5.65,6.59,31.69,30.75,32.53,,,,17.6,16.27,18.97,,,,,,,,,,,,,,,,,,,,,,,,,13.0,21.0,10.0,6.0,30.0,,16.0
2025-04-26,11.7,10.99,12.41,18.79,17.95,19.59,10.72,10.01,11.4,6.06,5.64,6.59,31.68,30.74,32.55,,,,17.69,16.4,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-27,11.66,10.96,12.37,18.8,17.96,19.6,10.69,10.0,11.39,6.06,5.63,6.6,31.68,30.72,32.54,,,,17.79,16.54,19.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-28,11.63,10.92,12.34,18.8,17.96,19.6,10.67,10.01,11.38,6.05,5.61,6.6,31.68,30.69,32.54,,,,17.88,16.67,19.18,,,,,,,,,,,,,,,,,,,,,,,,,8.0,20.0,12.0,8.0,32.0,,17.0
2025-04-29,11.59,10.89,12.3,18.81,17.97,19.6,10.65,10.0,11.35,6.05,5.6,6.59,31.68,30.68,32.55,,,,17.98,16.82,19.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,11.55,10.86,12.25,18.82,17.98,19.59,10.63,9.97,11.33,6.05,5.6,6.59,31.68,30.68,32.56,,,,18.07,16.88,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-01,11.5,10.83,12.22,18.84,17.98,19.59,10.6,9.94,11.31,6.04,5.61,6.58,31.68,30.68,32.56,,,,18.17,16.98,19.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-02,11.46,10.78,12.18,18.85,17.99,19.59,10.58,9.94,11.28,6.04,5.6,6.58,31.69,30.69,32.57,,,,18.26,17.06,19.59,,,,,,,,,,,,,,,,,,,,,,,,,15.0,17.0,9.0,5.0,35.0,,18.0
2025-05-03,11.42,10.73,12.14,18.86,18.0,19.59,10.55,9.93,11.26,6.04,5.6,6.58,31.69,30.7,32.58,,,,18.35,17.14,19.66,,,,,,,,,,,,,,,,,,,,,,,,,13.0,21.0,10.0,6.0,32.0,,16.0
2025-05-04,11.38,10.68,12.1,18.87,18.01,19.6,10.53,9.89,11.24,6.03,5.59,6.58,31.7,30.71,32.59,,,,18.44,17.21,19.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-05,11.34,10.63,12.06,18.89,18.02,19.63,10.5,9.86,11.22,6.03,5.58,6.59,31.7,30.72,32.6,,,,18.52,17.3,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-06,11.29,10.58,12.0,18.9,18.03,19.64,10.48,9.83,11.2,6.03,5.57,6.59,31.71,30.73,32.62,,,,18.6,17.45,19.99,,,,,,,,,,,,,,,,,,,,,,,,,8.0,15.0,9.0,6.0,33.0,,26.0
2025-05-07,11.25,10.55,11.96,18.92,18.05,19.64,10.45,9.82,11.18,6.03,5.57,6.58,31.72,30.75,32.64,,,,18.68,17.55,20.01,,,,,,,,,,,,,,,,,,,,,,,,,11.0,19.0,11.0,5.0,32.0,,21.0
2025-05-08,11.21,10.5,11.92,18.94,18.06,19.64,10.43,9.81,11.12,6.03,5.56,6.58,31.72,30.76,32.66,,,,18.76,17.59,20.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-09,11.17,10.45,11.89,18.96,18.08,19.64,10.41,9.77,11.09,6.03,5.56,6.58,31.73,30.78,32.68,,,,18.83,17.63,20.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-10,11.12,10.41,11.86,18.98,18.09,19.64,10.38,9.73,11.07,6.03,5.55,6.59,31.74,30.81,32.7,,,,18.89,17.67,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-11,11.08,10.36,11.82,19.0,18.11,19.69,10.36,9.69,11.06,6.03,5.55,6.59,31.75,30.8,32.71,,,,18.96,17.7,20.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-12,11.04,10.33,11.78,19.02,18.14,19.72,10.34,9.65,11.03,6.03,5.55,6.61,31.76,30.78,32.72,,,,19.01,17.73,20.17,,,,,,,,,,,,,,,,,,,,,,,,,8.0,15.0,14.0,6.0,36.0,,18.0
2025-05-13,10.99,10.31,11.74,19.04,18.16,19.73,10.32,9.63,11.01,6.04,5.55,6.62,31.77,30.77,32.73,,,,19.07,17.77,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14,10.95,10.26,11.7,19.06,18.18,19.75,10.3,9.6,10.99,6.04,5.55,6.62,31.78,30.75,32.74,,,,19.12,17.81,20.32,,,,,,,,,,,,,,,,,,,,,,,,,13.0,21.0,10.0,5.0,30.0,,17.0
2025-05-15,10.91,10.21,11.64,19.08,18.2,19.75,10.28,9.57,10.98,6.04,5.55,6.64,31.79,30.78,32.75,,,,19.16,17.85,20.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-16,10.86,10.16,11.6,19.1,18.23,19.75,10.26,9.54,10.97,6.05,5.55,6.63,31.8,30.77,32.76,,,,19.2,17.89,20.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-17,10.82,10.13,11.56,19.12,18.25,19.79,10.24,9.51,10.95,6.05,5.55,6.65,31.81,30.76,32.78,,,,19.24,17.92,20.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-18,10.78,10.11,11.53,19.15,18.28,19.8,10.23,9.48,10.93,6.06,5.55,6.67,31.82,30.77,32.8,,,,19.27,17.98,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-19,10.73,10.05,11.49,19.17,18.31,19.81,10.21,9.46,10.92,6.06,5.56,6.69,31.83,30.78,32.83,,,,19.3,18.04,20.62,,,,,,,,,,,,,,,,,,,,,,,,,8.0,19.0,15.0,11.0,26.0,,18.0
