date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-03-08,12.72,12.06,13.3,18.64,17.81,19.47,10.74,9.99,11.43,5.76,5.2,6.28,32.29,31.44,33.36,,,,15.13,13.6,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-09,12.72,12.05,13.29,18.66,17.83,19.49,10.74,9.98,11.42,5.77,5.21,6.29,32.27,31.43,33.33,,,,15.14,13.59,16.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-10,12.72,12.05,13.3,18.68,17.83,19.49,10.74,9.97,11.42,5.78,5.22,6.31,32.25,31.41,33.31,,,,15.15,13.6,16.46,,,,,,,,,,,,,,,,,,,,,,,,,15.0,17.5,11.0,6.5,30.5,,15.5
2025-03-11,12.72,12.06,13.31,18.7,17.85,19.51,10.74,9.96,11.41,5.79,5.25,6.33,32.23,31.39,33.28,,,,15.16,13.61,16.48,,,,,,,,,,,,,,,,,,,,,,,,,13.0,20.0,10.0,6.0,33.0,,17.0
2025-03-12,12.72,12.07,13.31,18.71,17.88,19.54,10.73,9.96,11.42,5.8,5.25,6.35,32.21,31.37,33.25,,,,15.18,13.64,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-13,12.72,12.05,13.31,18.73,17.93,19.57,10.73,9.95,11.43,5.82,5.26,6.36,32.19,31.36,33.21,,,,15.2,13.67,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-14,12.71,12.03,13.32,18.75,17.95,19.58,10.73,9.95,11.43,5.83,5.26,6.38,32.17,31.34,33.17,,,,15.23,13.73,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-15,12.71,12.03,13.32,18.77,17.97,19.62,10.73,9.95,11.42,5.84,5.27,6.39,32.15,31.33,33.12,,,,15.26,13.77,16.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-16,12.71,12.02,13.33,18.79,18.02,19.65,10.73,9.95,11.42,5.85,5.28,6.4,32.12,31.32,33.07,,,,15.29,13.82,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-17,12.7,12.02,13.33,18.8,18.04,19.64,10.73,9.95,11.42,5.86,5.3,6.42,32.1,31.3,33.03,,,,15.32,13.87,16.63,,,,,,,,,,,,,,,,,,,,,,,,,13.0,23.0,11.0,7.0,28.0,,15.0
2025-03-18,12.7,12.02,13.33,18.82,18.04,19.65,10.73,9.96,11.42,5.87,5.3,6.43,32.08,31.27,33.01,,,,15.36,13.91,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-19,12.69,12.01,13.34,18.83,18.05,19.65,10.73,9.97,11.42,5.89,5.3,6.45,32.07,31.26,32.98,,,,15.4,13.97,16.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-20,12.68,12.01,13.34,18.84,18.07,19.65,10.73,9.98,11.41,5.9,5.3,6.44,32.05,31.24,32.97,,,,15.44,14.02,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-21,12.67,12.01,13.34,18.85,18.07,19.67,10.73,9.99,11.39,5.91,5.31,6.45,32.03,31.22,32.96,,,,15.48,14.08,16.84,,,,,,,,,,,,,,,,,,,,,,,,,11.0,20.0,14.0,2.0,30.0,,3.0
2025-03-22,12.66,11.99,13.33,18.86,18.07,19.69,10.73,9.98,11.39,5.92,5.32,6.46,32.01,31.2,32.94,,,,15.52,14.14,16.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-23,12.65,11.97,13.32,18.87,18.07,19.7,10.74,9.97,11.39,5.93,5.33,6.47,32.0,31.2,32.93,,,,15.56,14.2,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-24,12.64,11.95,13.3,18.87,18.08,19.72,10.74,9.96,11.4,5.94,5.34,6.47,31.98,31.2,32.92,,,,15.61,14.27,16.95,,,,,,,,,,,,,,,,,,,,,,,,,12.0,17.5,12.0,7.5,34.0,,14.5
2025-03-25,12.62,11.93,13.26,18.88,18.11,19.73,10.75,9.96,11.4,5.95,5.35,6.48,31.97,31.18,32.91,,,,15.65,14.34,16.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-26,12.61,11.93,13.23,18.88,18.1,19.75,10.76,9.95,11.41,5.96,5.36,6.48,31.95,31.14,32.89,,,,15.69,14.35,16.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-27,12.59,11.9,13.23,18.88,18.08,19.77,10.77,9.95,11.41,5.97,5.37,6.48,31.94,31.13,32.88,,,,15.74,14.36,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-28,12.57,11.9,13.22,18.88,18.07,19.79,10.78,9.98,11.42,5.98,5.38,6.49,31.93,31.12,32.83,,,,15.78,14.37,17.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-29,12.55,11.87,13.2,18.88,18.07,19.81,10.79,10.01,11.43,5.98,5.4,6.5,31.92,31.11,32.8,,,,15.83,14.42,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-30,12.53,11.84,13.17,18.87,18.09,19.82,10.8,10.05,11.45,5.99,5.42,6.51,31.91,31.09,32.78,,,,15.87,14.48,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,12.51,11.82,13.14,18.87,18.09,19.83,10.81,10.08,11.46,6.0,5.45,6.51,31.9,31.07,32.76,,,,15.92,14.53,17.19,,,,,,,,,,,,,,,,,,,,,,,,,12.0,17.0,14.0,5.0,29.0,,20.0
2025-04-01,12.48,11.8,13.12,18.86,18.07,19.81,10.82,10.09,11.47,6.01,5.47,6.52,31.89,31.06,32.74,,,,15.96,14.59,17.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-02,12.46,11.78,13.09,18.86,18.06,19.78,10.83,10.1,11.49,6.02,5.49,6.53,31.88,31.06,32.72,,,,16.0,14.62,17.3,,,,,,,,,,,,,,,,,,,,,,,,,12.0,19.0,6.0,7.0,,,11.0
2025-04-03,12.43,11.77,13.09,18.85,18.04,19.76,10.84,10.14,11.51,6.03,5.5,6.53,31.87,31.06,32.71,,,,16.05,14.63,17.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-04,12.41,11.74,13.08,18.85,18.02,19.75,10.84,10.15,11.52,6.03,5.54,6.53,31.86,31.03,32.69,,,,16.09,14.65,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-05,12.38,11.7,13.06,18.84,18.0,19.74,10.85,10.16,11.54,6.04,5.55,6.53,31.85,31.03,32.67,,,,16.14,14.67,17.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-06,12.35,11.68,13.03,18.83,18.0,19.73,10.86,10.16,11.55,6.05,5.55,6.53,31.84,31.02,32.65,,,,16.19,14.69,17.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-07,12.32,11.65,13.0,18.83,17.99,19.73,10.87,10.17,11.57,6.06,5.56,6.54,31.82,30.98,32.65,,,,16.24,14.72,17.54,,,,,,,,,,,,,,,,,,,,,,,,,17.0,16.0,14.0,7.0,29.0,,14.0
2025-04-08,12.29,11.64,12.97,18.82,17.99,19.71,10.87,10.16,11.58,6.06,5.58,6.55,31.81,30.96,32.64,,,,16.29,14.75,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-09,12.26,11.62,12.94,18.82,17.99,19.69,10.87,10.14,11.6,6.07,5.58,6.55,31.8,30.96,32.63,,,,16.35,14.79,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10,12.23,11.59,12.91,18.81,17.99,19.68,10.88,10.16,11.6,6.07,5.59,6.58,31.79,30.94,32.61,,,,16.41,14.83,17.7,,,,,,,,,,,,,,,,,,,,,,,,,13.0,20.0,10.0,6.0,31.0,,16.0
2025-04-11,12.2,11.57,12.87,18.8,17.99,19.7,10.88,10.17,11.59,6.08,5.59,6.59,31.78,30.91,32.59,,,,16.47,14.89,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-12,12.17,11.53,12.84,18.8,17.99,19.69,10.88,10.16,11.58,6.08,5.6,6.59,31.77,30.9,32.56,,,,16.53,14.94,17.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-13,12.14,11.48,12.81,18.79,17.98,19.67,10.88,10.15,11.57,6.08,5.6,6.6,31.76,30.88,32.55,,,,16.6,15.03,17.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-14,12.11,11.43,12.79,18.79,17.97,19.67,10.87,10.14,11.57,6.09,5.59,6.6,31.75,30.87,32.54,,,,16.67,15.14,18.0,,,,,,,,,,,,,,,,,,,,,,,,,11.0,16.0,10.0,5.0,37.0,,18.0
2025-04-15,12.08,11.39,12.76,18.79,17.96,19.66,10.87,10.13,11.56,6.09,5.6,6.61,31.74,30.85,32.53,,,,16.74,15.25,18.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-16,12.05,11.36,12.72,18.78,17.96,19.63,10.86,10.12,11.54,6.09,5.63,6.61,31.74,30.85,32.52,,,,16.81,15.35,18.14,,,,,,,,,,,,,,,,,,,,,,,,,14.0,22.0,10.0,5.0,32.0,,16.0
2025-04-17,12.01,11.32,12.69,18.78,17.95,19.62,10.85,10.12,11.54,6.09,5.64,6.61,31.73,30.85,32.54,,,,16.89,15.43,18.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-18,11.98,11.27,12.65,18.78,17.95,19.61,10.84,10.13,11.53,6.09,5.66,6.61,31.72,30.82,32.53,,,,16.97,15.49,18.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-19,11.95,11.21,12.64,18.78,17.95,19.6,10.83,10.13,11.51,6.09,5.68,6.59,31.71,30.81,32.52,,,,17.06,15.59,18.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-20,11.91,11.17,12.6,18.77,17.95,19.6,10.82,10.14,11.5,6.09,5.69,6.57,31.71,30.81,32.51,,,,17.14,15.72,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-21,11.88,11.15,12.57,18.77,17.95,19.59,10.81,10.12,11.5,6.08,5.69,6.57,31.7,30.81,32.51,,,,17.23,15.79,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-22,11.85,11.11,12.54,18.77,17.95,19.59,10.79,10.09,11.48,6.08,5.68,6.57,31.7,30.78,32.51,,,,17.32,15.94,18.7,,,,,,,,,,,,,,,,,,,,,,,,,11.5,19.0,10.0,6.5,32.5,,19.0
2025-04-23,11.81,11.1,12.53,18.78,17.95,19.58,10.77,10.07,11.45,6.08,5.68,6.6,31.69,30.75,32.52,,,,17.41,16.07,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-24,11.78,11.06,12.49,18.78,17.95,19.58,10.76,10.03,11.44,6.07,5.67,6.59,31.69,30.76,32.52,,,,17.51,16.13,18.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-25,11.74,11.03,12.46,18.78,17.95,19.59,10.74,10.02,11.43,6.07,5.65,6.59,31.69,30.75,32.53,,,,17.6,16.27,18.97,,,,,,,,,,,,,,,,,,,,,,,,,13.0,21.0,10.0,6.0,30.0,,16.0
2025-04-26,11.7,10.99,12.41,18.79,17.95,19.59,10.72,10.01,11.4,6.06,5.64,6.59,31.68,30.74,32.55,,,,17.69,16.4,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-27,11.66,10.96,12.37,18.8,17.96,19.6,10.69,10.0,11.39,6.06,5.63,6.6,31.68,30.72,32.54,,,,17.79,16.54,19.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-28,11.63,10.92,12.34,18.8,17.96,19.6,10.67,10.01,11.38,6.05,5.61,6.6,31.68,30.69,32.54,,,,17.88,16.67,19.18,,,,,,,,,,,,,,,,,,,,,,,,,8.0,20.0,12.0,8.0,32.0,,17.0
2025-04-29,11.59,10.89,12.3,18.81,17.97,19.6,10.65,10.0,11.35,6.05,5.6,6.59,31.68,30.68,32.55,,,,17.98,16.82,19.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,11.55,10.86,12.25,18.82,17.98,19.59,10.63,9.97,11.33,6.05,5.6,6.59,31.68,30.68,32.56,,,,18.07,16.88,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-01,11.5,10.83,12.22,18.84,17.98,19.59,10.6,9.94,11.31,6.04,5.61,6.58,31.68,30.68,32.56,,,,18.17,16.98,19.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-02,11.46,10.78,12.18,18.85,17.99,19.59,10.58,9.94,11.28,6.04,5.6,6.58,31.69,30.69,32.57,,,,18.26,17.06,19.59,,,,,,,,,,,,,,,,,,,,,,,,,15.0,17.0,9.0,5.0,35.0,,18.0
2025-05-03,11.42,10.73,12.14,18.86,18.0,19.59,10.55,9.93,11.26,6.04,5.6,6.58,31.69,30.7,32.58,,,,18.35,17.14,19.66,,,,,,,,,,,,,,,,,,,,,,,,,13.0,21.0,10.0,6.0,32.0,,16.0
2025-05-04,11.38,10.68,12.1,18.87,18.01,19.6,10.53,9.89,11.24,6.03,5.59,6.58,31.7,30.71,32.59,,,,18.44,17.21,19.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-05,11.34,10.63,12.06,18.89,18.02,19.63,10.5,9.86,11.22,6.03,5.58,6.59,31.7,30.72,32.6,,,,18.52,17.3,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-06,11.29,10.58,12.0,18.9,18.03,19.64,10.48,9.83,11.2,6.03,5.57,6.59,31.71,30.73,32.62,,,,18.6,17.45,19.99,,,,,,,,,,,,,,,,,,,,,,,,,8.0,15.0,9.0,6.0,33.0,,26.0
2025-05-07,11.25,10.55,11.96,18.92,18.05,19.64,10.45,9.82,11.18,6.03,5.57,6.58,31.72,30.75,32.64,,,,18.68,17.55,20.01,,,,,,,,,,,,,,,,,,,,,,,,,11.0,19.0,11.0,5.0,32.0,,21.0
2025-05-08,11.21,10.5,11.92,18.94,18.06,19.64,10.43,9.81,11.12,6.03,5.56,6.58,31.72,30.76,32.66,,,,18.76,17.59,20.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-09,11.17,10.45,11.89,18.96,18.08,19.64,10.41,9.77,11.09,6.03,5.56,6.58,31.73,30.78,32.68,,,,18.83,17.63,20.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-10,11.12,10.41,11.86,18.98,18.09,19.64,10.38,9.73,11.07,6.03,5.55,6.59,31.74,30.81,32.7,,,,18.89,17.67,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-11,11.08,10.36,11.82,19.0,18.11,19.69,10.36,9.69,11.06,6.03,5.55,6.59,31.75,30.8,32.71,,,,18.96,17.7,20.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-12,11.04,10.33,11.78,19.02,18.14,19.72,10.34,9.65,11.03,6.03,5.55,6.61,31.76,30.78,32.72,,,,19.01,17.73,20.17,,,,,,,,,,,,,,,,,,,,,,,,,8.0,15.0,14.0,6.0,36.0,,18.0
2025-05-13,10.99,10.31,11.74,19.04,18.16,19.73,10.32,9.63,11.01,6.04,5.55,6.62,31.77,30.77,32.73,,,,19.07,17.77,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14,10.95,10.26,11.7,19.06,18.18,19.75,10.3,9.6,10.99,6.04,5.55,6.62,31.78,30.75,32.74,,,,19.12,17.81,20.32,,,,,,,,,,,,,,,,,,,,,,,,,13.0,21.0,10.0,5.0,30.0,,17.0
2025-05-15,10.91,10.21,11.64,19.08,18.2,19.75,10.28,9.57,10.98,6.04,5.55,6.64,31.79,30.78,32.75,,,,19.16,17.85,20.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-16,10.86,10.16,11.6,19.1,18.23,19.75,10.26,9.54,10.97,6.05,5.55,6.63,31.8,30.77,32.76,,,,19.2,17.89,20.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-17,10.82,10.13,11.56,19.12,18.25,19.79,10.24,9.51,10.95,6.05,5.55,6.65,31.81,30.76,32.78,,,,19.24,17.92,20.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-18,10.78,10.11,11.53,19.15,18.28,19.8,10.23,9.48,10.93,6.06,5.55,6.67,31.82,30.77,32.8,,,,19.27,17.98,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-19,10.73,10.05,11.49,19.17,18.31,19.81,10.21,9.46,10.92,6.06,5.56,6.69,31.83,30.78,32.83,,,,19.3,18.04,20.62,,,,,,,,,,,,,,,,,,,,,,,,,8.0,19.0,15.0,11.0,26.0,,18.0
2025-05-20,10.69,10.01,11.46,19.19,18.33,19.83,10.19,9.45,10.91,6.07,5.55,6.71,31.84,30.81,32.85,,,,19.33,18.11,20.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-21,10.65,9.97,11.42,19.21,18.38,19.88,10.18,9.44,10.9,6.07,5.55,6.73,31.85,30.82,32.88,,,,19.36,18.17,20.72,,,,,,,,,,,,,,,,,,,,,,,,,12.0,21.0,10.0,5.0,32.0,,18.0
2025-05-22,10.61,9.93,11.38,19.23,18.41,19.92,10.17,9.43,10.89,6.08,5.56,6.75,31.86,30.82,32.91,,,,19.38,18.17,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-23,10.57,9.89,11.36,19.25,18.43,19.96,10.15,9.42,10.89,6.08,5.56,6.77,31.87,30.83,32.95,,,,19.41,18.19,20.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-24,10.53,9.85,11.31,19.27,18.45,19.98,10.14,9.41,10.88,6.09,5.54,6.79,31.87,30.83,32.99,,,,19.43,18.26,20.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-25,10.49,9.8,11.25,19.28,18.47,20.01,10.13,9.41,10.87,6.1,5.53,6.78,31.88,30.83,33.03,,,,19.45,18.32,20.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-26,10.45,9.74,11.2,19.3,18.5,20.03,10.11,9.41,10.86,6.11,5.53,6.78,31.89,30.83,33.06,,,,19.47,18.31,20.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-27,10.41,9.69,11.16,19.32,18.53,20.06,10.1,9.4,10.85,6.11,5.54,6.78,31.89,30.83,33.09,,,,19.49,18.31,20.89,,,,,,,,,,,,,,,,,,,,,,,,,13.0,19.0,11.0,6.0,27.0,,20.5
2025-05-28,10.37,9.64,11.13,19.34,18.55,20.08,10.09,9.4,10.84,6.12,5.55,6.78,31.9,30.83,33.11,,,,19.51,18.33,20.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-29,10.34,9.58,11.09,19.35,18.58,20.1,10.08,9.38,10.84,6.13,5.55,6.79,31.9,30.82,33.11,,,,19.52,18.35,20.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-30,10.3,9.53,11.06,19.37,18.59,20.12,10.06,9.37,10.82,6.13,5.56,6.81,31.91,30.82,33.11,,,,19.54,18.37,20.95,,,,,,,,,,,,,,,,,,,,,,,,,12.0,20.0,8.0,7.0,31.0,,21.0
2025-05-31,10.27,9.49,11.02,19.38,18.62,20.13,10.05,9.35,10.81,6.14,5.56,6.82,31.91,30.82,33.13,,,,19.56,18.39,20.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-01,10.24,9.46,10.99,19.39,18.64,20.13,10.04,9.34,10.8,6.15,5.57,6.84,31.91,30.81,33.17,,,,19.57,18.41,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-02,10.21,9.43,10.96,19.41,18.65,20.12,10.03,9.33,10.79,6.15,5.58,6.85,31.92,30.78,33.2,,,,19.59,18.41,21.06,,,,,,,,,,,,,,,,,,,,,,,,,7.0,17.0,7.0,3.0,37.0,,26.0
2025-06-03,10.18,9.41,10.93,19.42,18.65,20.12,10.01,9.31,10.79,6.16,5.59,6.85,31.92,30.74,33.23,,,,19.6,18.42,21.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-04,10.15,9.38,10.89,19.43,18.67,20.13,10.0,9.3,10.78,6.17,5.58,6.84,31.92,30.71,33.24,,,,19.61,18.44,21.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-05,10.12,9.36,10.85,19.45,18.68,20.13,9.99,9.28,10.78,6.17,5.57,6.83,31.92,30.67,33.25,,,,19.63,18.47,21.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-06,10.09,9.34,10.8,19.46,18.71,20.13,9.97,9.27,10.78,6.18,5.58,6.85,31.92,30.64,33.26,,,,19.64,18.49,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-07,10.06,9.3,10.77,19.47,18.74,20.13,9.96,9.25,10.77,6.19,5.59,6.87,31.93,30.64,33.27,,,,19.66,18.5,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-08,10.04,9.28,10.74,19.48,18.75,20.13,9.94,9.24,10.77,6.19,5.6,6.88,31.93,30.65,33.28,,,,19.67,18.52,21.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-09,10.01,9.24,10.7,19.5,18.75,20.13,9.93,9.22,10.76,6.2,5.61,6.9,31.93,30.64,33.31,,,,19.69,18.54,21.15,,,,,,,,,,,,,,,,,,,,,,,,,7.0,17.0,11.0,4.0,30.0,,28.0
2025-06-10,9.98,9.21,10.68,19.51,18.77,20.13,9.91,9.21,10.75,6.21,5.63,6.91,31.93,30.63,33.33,,,,19.7,18.52,21.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-11,9.96,9.18,10.66,19.52,18.8,20.12,9.9,9.21,10.72,6.21,5.64,6.93,31.94,30.62,33.35,,,,19.71,18.53,21.18,,,,,,,,,,,,,,,,,,,,,,,,,12.0,21.0,10.0,6.0,30.0,,18.0
2025-06-12,9.94,9.16,10.64,19.53,18.84,20.12,9.88,9.2,10.69,6.22,5.64,6.94,31.94,30.63,33.34,,,,19.72,18.53,21.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-13,9.91,9.16,10.61,19.55,18.86,20.15,9.86,9.19,10.65,6.23,5.66,6.94,31.95,30.65,33.35,,,,19.73,18.53,21.19,,,,,,,,,,,,,,,,,,,,,,,,,9.0,20.0,6.0,4.0,,,25.0
2025-06-14,9.89,9.15,10.58,19.56,18.86,20.16,9.85,9.2,10.62,6.23,5.67,6.96,31.96,30.67,33.37,,,,19.74,18.53,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-15,9.87,9.11,10.56,19.57,18.87,20.15,9.83,9.19,10.59,6.24,5.67,6.95,31.97,30.69,33.38,,,,19.75,18.58,21.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16,9.85,9.07,10.53,19.58,18.9,20.14,9.82,9.18,10.56,6.25,5.67,6.95,31.98,30.72,33.39,,,,19.75,18.58,21.26,,,,,,,,,,,,,,,,,,,,,,,,,7.0,23.0,10.0,5.0,39.0,,13.0
2025-06-17,9.82,9.04,10.51,19.59,18.93,20.14,9.8,9.18,10.53,6.25,5.67,6.94,31.99,30.76,33.4,,,,19.76,18.56,21.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-18,9.8,9.01,10.49,19.59,18.95,20.16,9.79,9.18,10.51,6.26,5.69,6.93,32.01,30.75,33.41,,,,19.76,18.54,21.32,,,,,,,,,,,,,,,,,,,,,,,,,10.0,22.0,9.0,10.0,31.0,,16.0
2025-06-19,9.79,9.01,10.47,19.6,18.96,20.16,9.77,9.17,10.46,6.27,5.7,6.95,32.03,30.75,33.42,,,,19.76,18.51,21.31,,,,,,,,,,,,,,,,,,,,,,,,,10.0,19.0,11.0,7.0,29.0,,22.0
2025-06-20,9.77,8.99,10.46,19.61,18.97,20.17,9.76,9.18,10.41,6.27,5.71,6.97,32.05,30.83,33.43,,,,19.76,18.5,21.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-21,9.75,8.97,10.43,19.61,18.97,20.16,9.75,9.16,10.39,6.28,5.7,7.0,32.07,30.86,33.45,,,,19.76,18.48,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-22,9.73,8.95,10.4,19.61,18.98,20.16,9.74,9.17,10.38,6.28,5.7,7.0,32.09,30.92,33.46,,,,19.75,18.47,21.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-23,9.72,8.94,10.4,19.61,18.98,20.17,9.73,9.19,10.38,6.29,5.71,7.0,32.12,30.98,33.48,,,,19.75,18.46,21.23,,,,,,,,,,,,,,,,,,,,,,,,,6.0,17.0,10.0,6.0,39.0,,19.0
2025-06-24,9.7,8.94,10.39,19.61,18.97,20.18,9.72,9.2,10.38,6.29,5.71,6.99,32.15,31.03,33.5,,,,19.74,18.45,21.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-25,9.69,8.93,10.38,19.6,18.96,20.18,9.71,9.2,10.38,6.29,5.71,6.97,32.19,31.07,33.52,,,,19.73,18.43,21.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-26,9.68,8.92,10.37,19.59,18.96,20.17,9.7,9.19,10.35,6.3,5.71,6.96,32.22,31.12,33.54,,,,19.72,18.42,21.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-27,9.66,8.89,10.35,19.58,18.95,20.17,9.69,9.21,10.35,6.3,5.71,6.97,32.26,31.16,33.56,,,,19.71,18.4,21.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-28,9.65,8.89,10.33,19.57,18.93,20.19,9.69,9.2,10.34,6.3,5.73,6.95,32.31,31.22,33.59,,,,19.69,18.38,21.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-29,9.64,8.9,10.31,19.55,18.89,20.19,9.68,9.19,10.31,6.3,5.75,6.95,32.35,31.27,33.63,,,,19.68,18.37,21.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,9.63,8.9,10.3,19.54,18.88,20.19,9.68,9.2,10.29,6.3,5.74,6.94,32.4,31.32,33.69,,,,19.66,18.37,21.13,,,,,,,,,,,,,,,,,,,,,,,,,11.5,21.5,8.5,8.0,31.5,,16.0
