date,Con (pre-2010 election),Con (pre-2010 election) (low),Con (pre-2010 election) (high),Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2010 election),Lab (pre-2010 election) (low),Lab (pre-2010 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2010 election),LDem (pre-2010 election) (low),LDem (pre-2010 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Ukip (to 2024 election),Ukip (to 2024 election) (low),Ukip (to 2024 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-10-17,,,,,,,,,,,,,39.82,39.07,40.51,,,,,,,,,,,,,,,,38.75,37.98,39.44,,,,,,,,,,,,,,,,6.93,6.21,7.59,,,,,,,,,,,,,2.63,-0.07,5.62,,,,,,,,,,4.27,3.55,5.04,,,,,,,4.86,4.02,5.41,,,,,,,1.0,-0.31,2.32,,,,,,,3.77,2.02,5.38,,,,,,,,,,,
2020-10-18,,,,,,,,,,,,,39.79,39.04,40.47,,,,,,,,,,,,,,,,38.75,37.97,39.45,,,,,,,,,,,,,,,,6.93,6.2,7.59,,,,,,,,,,,,,2.64,-0.08,5.54,,,,,,,,,,4.28,3.56,5.03,,,,,,,4.86,4.02,5.43,,,,,,,1.0,-0.27,2.33,,,,,,,3.77,2.06,5.37,,,,42.0,36.0,8.0,,3.0,4.0,,
2020-10-19,,,,,,,,,,,,,39.77,39.01,40.44,,,,,,,,,,,,,,,,38.75,37.96,39.47,,,,,,,,,,,,,,,,6.93,6.18,7.58,,,,,,,,,,,,,2.64,-0.08,5.46,,,,,,,,,,4.28,3.56,5.03,,,,,,,4.87,4.01,5.44,,,,,,,1.0,-0.25,2.33,,,,,,,3.76,2.09,5.34,,,,,,,,,,,
2020-10-20,,,,,,,,,,,,,39.74,38.99,40.42,,,,,,,,,,,,,,,,38.75,37.95,39.49,,,,,,,,,,,,,,,,6.93,6.16,7.57,,,,,,,,,,,,,2.64,-0.09,5.4,,,,,,,,,,4.28,3.56,5.04,,,,,,,4.87,4.01,5.43,,,,,,,1.0,-0.25,2.3,,,,,,,3.76,2.09,5.32,,,,,,,,,,,
2020-10-21,,,,,,,,,,,,,39.72,38.98,40.4,,,,,,,,,,,,,,,,38.75,37.95,39.51,,,,,,,,,,,,,,,,6.93,6.16,7.59,,,,,,,,,,,,,2.64,-0.1,5.32,,,,,,,,,,4.28,3.56,5.04,,,,,,,4.88,4.04,5.44,,,,,,,1.0,-0.26,2.27,,,,,,,3.75,2.08,5.3,,,,40.0,40.0,7.0,,4.0,5.0,,
2020-10-22,,,,,,,,,,,,,39.7,38.96,40.39,,,,,,,,,,,,,,,,38.75,37.96,39.5,,,,,,,,,,,,,,,,6.93,6.16,7.61,,,,,,,,,,,,,2.64,-0.09,5.28,,,,,,,,,,4.29,3.55,5.04,,,,,,,4.88,4.06,5.46,,,,,,,1.0,-0.27,2.26,,,,,,,3.74,2.07,5.26,,,,40.0,39.0,7.0,,5.0,5.0,,
2020-10-23,,,,,,,,,,,,,39.67,38.93,40.36,,,,,,,,,,,,,,,,38.75,37.96,39.5,,,,,,,,,,,,,,,,6.93,6.15,7.63,,,,,,,,,,,,,2.64,-0.04,5.21,,,,,,,,,,4.29,3.55,5.04,,,,,,,4.88,4.08,5.47,,,,,,,1.0,-0.28,2.27,,,,,,,3.73,2.05,5.25,,,,38.0,40.0,6.0,,5.0,5.0,,
2020-10-24,,,,,,,,,,,,,39.65,38.89,40.34,,,,,,,,,,,,,,,,38.75,37.96,39.51,,,,,,,,,,,,,,,,6.94,6.15,7.61,,,,,,,,,,,,,2.63,0.02,5.13,,,,,,,,,,4.29,3.56,5.03,,,,,,,4.89,4.11,5.48,,,,,,,1.0,-0.28,2.25,,,,,,,3.72,2.08,5.22,,,,42.0,39.0,7.0,,3.0,3.0,,3.0
2020-10-25,,,,,,,,,,,,,39.62,38.88,40.31,,,,,,,,,,,,,,,,38.74,37.94,39.52,,,,,,,,,,,,,,,,6.94,6.17,7.6,,,,,,,,,,,,,2.63,0.04,5.05,,,,,,,,,,4.29,3.56,5.03,,,,,,,4.89,4.12,5.48,,,,,,,1.0,-0.26,2.28,,,,,,,3.71,2.06,5.19,,,,,,,,,,,
2020-10-26,,,,,,,,,,,,,39.6,38.86,40.29,,,,,,,,,,,,,,,,38.74,37.94,39.51,,,,,,,,,,,,,,,,6.94,6.18,7.61,,,,,,,,,,,,,2.62,0.09,4.95,,,,,,,,,,4.3,3.57,5.02,,,,,,,4.89,4.12,5.48,,,,,,,1.0,-0.24,2.28,,,,,,,3.7,1.98,5.18,,,,42.0,39.0,7.0,,3.0,4.0,,
2020-10-27,,,,,,,,,,,,,39.58,38.82,40.26,,,,,,,,,,,,,,,,38.74,37.93,39.49,,,,,,,,,,,,,,,,6.94,6.16,7.59,,,,,,,,,,,,,2.62,0.17,4.86,,,,,,,,,,4.3,3.58,5.02,,,,,,,4.9,4.12,5.48,,,,,,,1.0,-0.23,2.26,,,,,,,3.69,1.99,5.18,,,,38.0,38.0,6.0,,5.0,5.0,1.0,
2020-10-28,,,,,,,,,,,,,39.55,38.78,40.25,,,,,,,,,,,,,,,,38.73,37.93,39.48,,,,,,,,,,,,,,,,6.95,6.14,7.62,,,,,,,,,,,,,2.61,0.21,4.84,,,,,,,,,,4.31,3.59,5.02,,,,,,,4.9,4.12,5.48,,,,,,,1.0,-0.21,2.24,,,,,,,3.68,2.04,5.14,,,,38.0,41.5,7.5,,4.5,5.0,,
2020-10-29,,,,,,,,,,,,,39.53,38.77,40.23,,,,,,,,,,,,,,,,38.73,37.92,39.5,,,,,,,,,,,,,,,,6.95,6.13,7.65,,,,,,,,,,,,,2.61,0.25,4.81,,,,,,,,,,4.31,3.6,5.03,,,,,,,4.9,4.12,5.48,,,,,,,1.0,-0.21,2.25,,,,,,,3.67,2.05,5.13,,,,,,,,,,,
2020-10-30,,,,,,,,,,,,,39.51,38.74,40.21,,,,,,,,,,,,,,,,38.72,37.91,39.5,,,,,,,,,,,,,,,,6.95,6.11,7.64,,,,,,,,,,,,,2.6,0.25,4.79,,,,,,,,,,4.31,3.62,5.05,,,,,,,4.91,4.14,5.47,,,,,,,1.0,-0.18,2.26,,,,,,,3.66,2.04,5.13,,,,,,,,,,,
2020-10-31,,,,,,,,,,,,,39.48,38.72,40.2,,,,,,,,,,,,,,,,38.72,37.91,39.5,,,,,,,,,,,,,,,,6.96,6.1,7.63,,,,,,,,,,,,,2.6,0.26,4.79,,,,,,,,,,4.32,3.63,5.07,,,,,,,4.91,4.15,5.47,,,,,,,1.0,-0.17,2.27,,,,,,,3.65,2.04,5.11,,,,,,,,,,,
2020-11-01,,,,,,,,,,,,,39.46,38.7,40.17,,,,,,,,,,,,,,,,38.71,37.9,39.49,,,,,,,,,,,,,,,,6.96,6.1,7.63,,,,,,,,,,,,,2.59,0.26,4.78,,,,,,,,,,4.32,3.63,5.09,,,,,,,4.91,4.16,5.48,,,,,,,1.0,-0.15,2.28,,,,,,,3.63,2.06,5.1,,,,40.0,40.0,7.0,,3.0,5.0,,
2020-11-02,,,,,,,,,,,,,39.44,38.66,40.12,,,,,,,,,,,,,,,,38.71,37.9,39.48,,,,,,,,,,,,,,,,6.97,6.09,7.64,,,,,,,,,,,,,2.58,0.26,4.77,,,,,,,,,,4.33,3.61,5.11,,,,,,,4.92,4.19,5.48,,,,,,,1.0,-0.13,2.26,,,,,,,3.62,2.05,5.05,,,,,,,,,,,
2020-11-03,,,,,,,,,,,,,39.42,38.63,40.08,,,,,,,,,,,,,,,,38.7,37.88,39.47,,,,,,,,,,,,,,,,6.97,6.09,7.66,,,,,,,,,,,,,2.58,0.26,4.71,,,,,,,,,,4.34,3.61,5.12,,,,,,,4.92,4.22,5.49,,,,,,,1.0,-0.12,2.22,,,,,,,3.61,2.05,5.03,,,,,,,,,,,
2020-11-04,,,,,,,,,,,,,39.39,38.6,40.06,,,,,,,,,,,,,,,,38.7,37.86,39.49,,,,,,,,,,,,,,,,6.97,6.08,7.69,,,,,,,,,,,,,2.57,0.27,4.67,,,,,,,,,,4.34,3.62,5.12,,,,,,,4.92,4.23,5.5,,,,,,,1.0,-0.12,2.19,,,,,,,3.59,2.05,4.99,,,,,,,,,,,
2020-11-05,,,,,,,,,,,,,39.37,38.57,40.04,,,,,,,,,,,,,,,,38.69,37.83,39.51,,,,,,,,,,,,,,,,6.98,6.07,7.68,,,,,,,,,,,,,2.57,0.28,4.64,,,,,,,,,,4.35,3.64,5.13,,,,,,,4.93,4.23,5.52,,,,,,,1.0,-0.1,2.17,,,,,,,3.58,2.07,4.95,,,,36.5,41.0,7.0,,3.5,5.0,,6.0
2020-11-06,,,,,,,,,,,,,39.35,38.54,40.02,,,,,,,,,,,,,,,,38.69,37.85,39.49,,,,,,,,,,,,,,,,6.98,6.06,7.69,,,,,,,,,,,,,2.56,0.29,4.57,,,,,,,,,,4.35,3.65,5.13,,,,,,,4.93,4.24,5.53,,,,,,,1.0,-0.07,2.16,,,,,,,3.57,2.11,4.91,,,,39.0,37.0,9.0,,4.0,5.0,,
2020-11-07,,,,,,,,,,,,,39.33,38.52,40.01,,,,,,,,,,,,,,,,38.68,37.84,39.45,,,,,,,,,,,,,,,,6.99,6.07,7.71,,,,,,,,,,,,,2.56,0.3,4.54,,,,,,,,,,4.36,3.66,5.14,,,,,,,4.93,4.25,5.53,,,,,,,1.0,-0.04,2.17,,,,,,,3.56,2.09,4.88,,,,40.0,36.0,8.0,,5.0,5.0,,
2020-11-08,,,,,,,,,,,,,39.31,38.49,39.98,,,,,,,,,,,,,,,,38.68,37.82,39.48,,,,,,,,,,,,,,,,6.99,6.07,7.72,,,,,,,,,,,,,2.56,0.31,4.53,,,,,,,,,,4.37,3.67,5.15,,,,,,,4.94,4.28,5.53,,,,,,,1.0,-0.03,2.17,,,,,,,3.55,2.06,4.87,,,,40.0,36.0,8.0,,5.0,5.0,,
2020-11-09,,,,,,,,,,,,,39.29,38.47,39.98,,,,,,,,,,,,,,,,38.67,37.82,39.51,,,,,,,,,,,,,,,,7.0,6.08,7.73,,,,,,,,,,,,,2.55,0.32,4.52,,,,,,,,,,4.37,3.69,5.17,,,,,,,4.94,4.29,5.54,,,,,,,1.0,-0.03,2.18,,,,,,,3.54,2.08,4.87,,,,,,,,,,,
2020-11-10,,,,,,,,,,,,,39.27,38.45,39.98,,,,,,,,,,,,,,,,38.67,37.81,39.51,,,,,,,,,,,,,,,,7.0,6.09,7.73,,,,,,,,,,,,,2.55,0.31,4.51,,,,,,,,,,4.38,3.7,5.19,,,,,,,4.94,4.3,5.55,,,,,,,1.0,-0.03,2.17,,,,,,,3.52,2.1,4.87,,,,,,,,,,,
2020-11-11,,,,,,,,,,,,,39.25,38.43,39.98,,,,,,,,,,,,,,,,38.66,37.82,39.48,,,,,,,,,,,,,,,,7.0,6.1,7.75,,,,,,,,,,,,,2.54,0.29,4.51,,,,,,,,,,4.39,3.72,5.2,,,,,,,4.94,4.3,5.56,,,,,,,1.0,-0.04,2.15,,,,,,,3.51,2.12,4.83,,,,39.0,40.0,6.0,,5.0,5.0,1.0,4.0
2020-11-12,,,,,,,,,,,,,39.23,38.41,39.98,,,,,,,,,,,,,,,,38.66,37.8,39.45,,,,,,,,,,,,,,,,7.01,6.11,7.76,,,,,,,,,,,,,2.54,0.28,4.51,,,,,,,,,,4.4,3.73,5.2,,,,,,,4.95,4.3,5.57,,,,,,,1.0,-0.06,2.15,,,,,,,3.5,2.12,4.78,,,,,,,,,,,
2020-11-13,,,,,,,,,,,,,39.22,38.39,39.98,,,,,,,,,,,,,,,,38.65,37.78,39.44,,,,,,,,,,,,,,,,7.01,6.11,7.77,,,,,,,,,,,,,2.54,0.26,4.53,,,,,,,,,,4.4,3.75,5.19,,,,,,,4.95,4.29,5.58,,,,,,,1.0,-0.07,2.16,,,,,,,3.49,2.12,4.72,,,,,,,,,,,
2020-11-14,,,,,,,,,,,,,39.2,38.37,39.98,,,,,,,,,,,,,,,,38.65,37.76,39.45,,,,,,,,,,,,,,,,7.01,6.12,7.78,,,,,,,,,,,,,2.53,0.24,4.53,,,,,,,,,,4.41,3.76,5.21,,,,,,,4.95,4.3,5.58,,,,,,,1.0,-0.09,2.14,,,,,,,3.48,2.12,4.7,,,,41.0,38.0,5.0,,4.0,5.0,,
2020-11-15,,,,,,,,,,,,,39.18,38.35,39.98,,,,,,,,,,,,,,,,38.64,37.75,39.46,,,,,,,,,,,,,,,,7.02,6.13,7.8,,,,,,,,,,,,,2.53,0.23,4.55,,,,,,,,,,4.42,3.78,5.25,,,,,,,4.96,4.31,5.57,,,,,,,1.0,-0.09,2.11,,,,,,,3.47,2.12,4.71,,,,,,,,,,,
2020-11-16,,,,,,,,,,,,,39.17,38.33,39.98,,,,,,,,,,,,,,,,38.64,37.75,39.45,,,,,,,,,,,,,,,,7.02,6.14,7.81,,,,,,,,,,,,,2.53,0.21,4.56,,,,,,,,,,4.43,3.79,5.27,,,,,,,4.96,4.32,5.56,,,,,,,1.0,-0.1,2.12,,,,,,,3.46,2.11,4.66,,,,,,,,,,,
2020-11-17,,,,,,,,,,,,,39.15,38.31,39.98,,,,,,,,,,,,,,,,38.63,37.76,39.46,,,,,,,,,,,,,,,,7.02,6.14,7.8,,,,,,,,,,,,,2.52,0.21,4.57,,,,,,,,,,4.43,3.81,5.28,,,,,,,4.96,4.32,5.57,,,,,,,1.0,-0.1,2.12,,,,,,,3.46,2.11,4.62,,,,38.0,37.0,7.0,,6.0,6.0,1.0,4.0
2020-11-18,,,,,,,,,,,,,39.14,38.28,39.97,,,,,,,,,,,,,,,,38.63,37.76,39.47,,,,,,,,,,,,,,,,7.02,6.15,7.79,,,,,,,,,,,,,2.52,0.19,4.57,,,,,,,,,,4.44,3.8,5.29,,,,,,,4.97,4.31,5.58,,,,,,,1.0,-0.1,2.13,,,,,,,3.45,2.11,4.62,,,,,,,,,,,
2020-11-19,,,,,,,,,,,,,39.13,38.26,39.97,,,,,,,,,,,,,,,,38.62,37.75,39.48,,,,,,,,,,,,,,,,7.02,6.14,7.79,,,,,,,,,,,,,2.52,0.18,4.59,,,,,,,,,,4.45,3.81,5.3,,,,,,,4.97,4.31,5.59,,,,,,,1.0,-0.1,2.11,,,,,,,3.44,2.13,4.57,,,,40.5,38.5,7.0,2.0,4.0,5.5,1.0,
2020-11-20,,,,,,,,,,,,,39.11,38.23,39.93,,,,,,,,,,,,,,,,38.62,37.73,39.47,,,,,,,,,,,,,,,,7.02,6.12,7.81,,,,,,,,,,,,,2.51,0.18,4.6,,,,,,,,,,4.46,3.83,5.3,,,,,,,4.97,4.31,5.6,,,,,,,1.0,-0.1,2.08,,,,,,,3.43,2.15,4.55,,,,,,,,,,,
2020-11-21,,,,,,,,,,,,,39.1,38.21,39.89,,,,,,,,,,,,,,,,38.61,37.73,39.48,,,,,,,,,,,,,,,,7.02,6.12,7.82,,,,,,,,,,,,,2.51,0.18,4.6,,,,,,,,,,4.47,3.84,5.31,,,,,,,4.98,4.32,5.6,,,,,,,1.0,-0.1,2.06,,,,,,,3.42,2.18,4.53,,,,39.0,37.0,7.0,,4.0,5.0,1.0,3.0
2020-11-22,,,,,,,,,,,,,39.09,38.21,39.87,,,,,,,,,,,,,,,,38.61,37.73,39.49,,,,,,,,,,,,,,,,7.02,6.12,7.83,,,,,,,,,,,,,2.5,0.18,4.59,,,,,,,,,,4.48,3.85,5.32,,,,,,,4.98,4.31,5.6,,,,,,,1.0,-0.1,2.06,,,,,,,3.41,2.19,4.51,,,,,,,,,,,
2020-11-23,,,,,,,,,,,,,39.08,38.2,39.87,,,,,,,,,,,,,,,,38.6,37.72,39.5,,,,,,,,,,,,,,,,7.02,6.14,7.82,,,,,,,,,,,,,2.5,0.19,4.58,,,,,,,,,,4.49,3.83,5.32,,,,,,,4.99,4.3,5.6,,,,,,,1.0,-0.1,2.07,,,,,,,3.4,2.19,4.49,,,,,,,,,,,
2020-11-24,,,,,,,,,,,,,39.07,38.2,39.88,,,,,,,,,,,,,,,,38.6,37.72,39.47,,,,,,,,,,,,,,,,7.02,6.15,7.81,,,,,,,,,,,,,2.49,0.2,4.59,,,,,,,,,,4.49,3.83,5.32,,,,,,,4.99,4.3,5.59,,,,,,,1.0,-0.11,2.08,,,,,,,3.39,2.18,4.47,,,,,,,,,,,
2020-11-25,,,,,,,,,,,,,39.06,38.19,39.88,,,,,,,,,,,,,,,,38.59,37.74,39.46,,,,,,,,,,,,,,,,7.01,6.16,7.79,,,,,,,,,,,,,2.49,0.22,4.57,,,,,,,,,,4.5,3.82,5.33,,,,,,,4.99,4.3,5.6,,,,,,,1.0,-0.12,2.09,,,,,,,3.38,2.18,4.45,,,,39.0,38.0,8.0,,3.0,5.0,1.0,3.0
2020-11-26,,,,,,,,,,,,,39.05,38.17,39.88,,,,,,,,,,,,,,,,38.59,37.75,39.47,,,,,,,,,,,,,,,,7.01,6.15,7.8,,,,,,,,,,,,,2.48,0.24,4.55,,,,,,,,,,4.51,3.81,5.35,,,,,,,5.0,4.31,5.61,,,,,,,1.0,-0.13,2.1,,,,,,,3.37,2.17,4.44,,,,37.0,40.0,5.0,,5.0,6.0,1.0,5.0
2020-11-27,,,,,,,,,,,,,39.04,38.16,39.89,,,,,,,,,,,,,,,,38.58,37.75,39.48,,,,,,,,,,,,,,,,7.01,6.15,7.8,,,,,,,,,,,,,2.47,0.26,4.52,,,,,,,,,,4.52,3.81,5.35,,,,,,,5.0,4.31,5.62,,,,,,,1.0,-0.12,2.11,,,,,,,3.35,2.16,4.41,,,,37.0,38.0,9.0,4.0,4.0,4.0,1.0,3.0
2020-11-28,,,,,,,,,,,,,39.04,38.18,39.89,,,,,,,,,,,,,,,,38.58,37.74,39.46,,,,,,,,,,,,,,,,7.0,6.14,7.81,,,,,,,,,,,,,2.47,0.27,4.48,,,,,,,,,,4.53,3.8,5.36,,,,,,,5.01,4.32,5.63,,,,,,,1.0,-0.1,2.12,,,,,,,3.34,2.16,4.38,,,,,,,,,,,
2020-11-29,,,,,,,,,,,,,39.03,38.19,39.89,,,,,,,,,,,,,,,,38.57,37.73,39.43,,,,,,,,,,,,,,,,7.0,6.13,7.82,,,,,,,,,,,,,2.46,0.31,4.44,,,,,,,,,,4.54,3.81,5.37,,,,,,,5.01,4.3,5.65,,,,,,,1.0,-0.09,2.13,,,,,,,3.33,2.14,4.37,,,,,,,,,,,
2020-11-30,,,,,,,,,,,,,39.03,38.2,39.88,,,,,,,,,,,,,,,,38.56,37.72,39.4,,,,,,,,,,,,,,,,7.0,6.12,7.84,,,,,,,,,,,,,2.45,0.34,4.44,,,,,,,,,,4.55,3.83,5.39,,,,,,,5.01,4.32,5.67,,,,,,,1.0,-0.11,2.13,,,,,,,3.32,2.12,4.35,,,,,,,,,,,
2020-12-01,,,,,,,,,,,,,39.02,38.2,39.86,,,,,,,,,,,,,,,,38.56,37.71,39.39,,,,,,,,,,,,,,,,6.99,6.11,7.85,,,,,,,,,,,,,2.44,0.35,4.44,,,,,,,,,,4.56,3.86,5.41,,,,,,,5.01,4.33,5.65,,,,,,,1.0,-0.11,2.13,,,,,,,3.3,2.11,4.35,,,,,,,,,,,
2020-12-02,,,,,,,,,,,,,39.02,38.2,39.86,,,,,,,,,,,,,,,,38.55,37.71,39.39,,,,,,,,,,,,,,,,6.99,6.1,7.84,,,,,,,,,,,,,2.44,0.38,4.43,,,,,,,,,,4.56,3.87,5.42,,,,,,,5.02,4.33,5.64,,,,,,,1.0,-0.11,2.13,,,,,,,3.29,2.1,4.34,,,,39.3,37.7,7.0,2.0,5.0,5.0,1.0,3.0
2020-12-03,,,,,,,,,,,,,39.02,38.2,39.87,,,,,,,,,,,,,,,,38.54,37.71,39.4,,,,,,,,,,,,,,,,6.99,6.09,7.84,,,,,,,,,,,,,2.43,0.39,4.41,,,,,,,,,,4.57,3.86,5.42,,,,,,,5.02,4.32,5.63,,,,,,,1.0,-0.11,2.13,,,,,,,3.27,2.09,4.33,,,,38.0,40.0,6.0,3.0,3.0,6.0,1.0,
2020-12-04,,,,,,,,,,,,,39.02,38.2,39.87,,,,,,,,,,,,,,,,38.54,37.69,39.41,,,,,,,,,,,,,,,,6.98,6.09,7.83,,,,,,,,,,,,,2.42,0.37,4.38,,,,,,,,,,4.58,3.89,5.42,,,,,,,5.02,4.32,5.65,,,,,,,1.0,-0.12,2.13,,,,,,,3.25,2.06,4.3,,,,,,,,,,,
2020-12-05,,,,,,,,,,,,,39.02,38.21,39.84,,,,,,,,,,,,,,,,38.53,37.67,39.39,,,,,,,,,,,,,,,,6.98,6.1,7.82,,,,,,,,,,,,,2.41,0.35,4.33,,,,,,,,,,4.59,3.9,5.43,,,,,,,5.02,4.32,5.65,,,,,,,1.0,-0.13,2.12,,,,,,,3.24,2.04,4.28,,,,,,,,,,,
2020-12-06,,,,,,,,,,,,,39.02,38.22,39.82,,,,,,,,,,,,,,,,38.52,37.67,39.38,,,,,,,,,,,,,,,,6.97,6.11,7.8,,,,,,,,,,,,,2.4,0.33,4.3,,,,,,,,,,4.6,3.9,5.43,,,,,,,5.02,4.31,5.67,,,,,,,1.0,-0.12,2.11,,,,,,,3.22,2.03,4.26,,,,,,,,,,,
2020-12-07,,,,,,,,,,,,,39.02,38.23,39.83,,,,,,,,,,,,,,,,38.51,37.67,39.36,,,,,,,,,,,,,,,,6.97,6.11,7.79,,,,,,,,,,,,,2.39,0.31,4.27,,,,,,,,,,4.6,3.89,5.45,,,,,,,5.03,4.31,5.69,,,,,,,1.0,-0.12,2.1,,,,,,,3.2,2.02,4.23,,,,40.0,39.0,7.0,,5.0,5.0,1.0,1.0
2020-12-08,,,,,,,,,,,,,39.02,38.24,39.84,,,,,,,,,,,,,,,,38.5,37.67,39.35,,,,,,,,,,,,,,,,6.97,6.1,7.81,,,,,,,,,,,,,2.38,0.28,4.24,,,,,,,,,,4.61,3.86,5.46,,,,,,,5.03,4.32,5.7,,,,,,,1.0,-0.11,2.09,,,,,,,3.18,2.01,4.19,,,,,,,,,,,
2020-12-09,,,,,,,,,,,,,39.03,38.27,39.85,,,,,,,,,,,,,,,,38.49,37.66,39.32,,,,,,,,,,,,,,,,6.96,6.1,7.84,,,,,,,,,,,,,2.36,0.26,4.21,,,,,,,,,,4.62,3.85,5.47,,,,,,,5.03,4.33,5.7,,,,,,,1.0,-0.11,2.08,,,,,,,3.16,1.98,4.16,,,,,,,,,,,
2020-12-10,,,,,,,,,,,,,39.04,38.28,39.84,,,,,,,,,,,,,,,,38.48,37.67,39.3,,,,,,,,,,,,,,,,6.96,6.1,7.86,,,,,,,,,,,,,2.35,0.23,4.18,,,,,,,,,,4.63,3.85,5.48,,,,,,,5.03,4.33,5.72,,,,,,,1.0,-0.1,2.07,,,,,,,3.13,1.95,4.14,,,,,,,,,,,
2020-12-11,,,,,,,,,,,,,39.04,38.27,39.87,,,,,,,,,,,,,,,,38.48,37.67,39.29,,,,,,,,,,,,,,,,6.96,6.1,7.85,,,,,,,,,,,,,2.34,0.25,4.15,,,,,,,,,,4.63,3.84,5.48,,,,,,,5.03,4.32,5.7,,,,,,,1.0,-0.1,2.05,,,,,,,3.11,1.97,4.08,,,,,,,,,,,
2020-12-12,,,,,,,,,,,,,39.05,38.28,39.89,,,,,,,,,,,,,,,,38.47,37.68,39.26,,,,,,,,,,,,,,,,6.96,6.1,7.81,,,,,,,,,,,,,2.33,0.27,4.12,,,,,,,,,,4.64,3.84,5.48,,,,,,,5.03,4.31,5.72,,,,,,,1.0,-0.1,2.04,,,,,,,3.09,1.97,4.04,,,,38.0,37.0,9.0,1.0,5.0,5.0,1.0,3.0
2020-12-13,,,,,,,,,,,,,39.06,38.28,39.91,,,,,,,,,,,,,,,,38.45,37.67,39.24,,,,,,,,,,,,,,,,6.95,6.11,7.82,,,,,,,,,,,,,2.32,0.29,4.09,,,,,,,,,,4.65,3.85,5.48,,,,,,,5.02,4.31,5.74,,,,,,,1.0,-0.1,2.03,,,,,,,3.07,1.96,4.0,,,,,,,,,,,
2020-12-14,,,,,,,,,,,,,39.08,38.3,39.92,,,,,,,,,,,,,,,,38.44,37.65,39.23,,,,,,,,,,,,,,,,6.95,6.11,7.82,,,,,,,,,,,,,2.31,0.3,4.05,,,,,,,,,,4.65,3.86,5.48,,,,,,,5.02,4.32,5.74,,,,,,,1.0,-0.1,2.02,,,,,,,3.05,1.94,3.96,,,,,,,,,,,
2020-12-15,,,,,,,,,,,,,39.09,38.32,39.92,,,,,,,,,,,,,,,,38.43,37.65,39.23,,,,,,,,,,,,,,,,6.95,6.11,7.82,,,,,,,,,,,,,2.3,0.32,4.01,,,,,,,,,,4.66,3.91,5.48,,,,,,,5.02,4.32,5.73,,,,,,,1.0,-0.1,2.01,,,,,,,3.03,1.93,3.94,,,,39.0,37.0,6.0,,6.0,5.0,1.0,4.0
2020-12-16,,,,,,,,,,,,,39.11,38.34,39.93,,,,,,,,,,,,,,,,38.42,37.63,39.23,,,,,,,,,,,,,,,,6.95,6.12,7.83,,,,,,,,,,,,,2.29,0.39,3.96,,,,,,,,,,4.67,3.92,5.48,,,,,,,5.02,4.32,5.75,,,,,,,1.0,-0.1,2.0,,,,,,,3.01,1.92,3.92,,,,37.5,38.5,7.5,3.0,5.5,4.5,1.0,4.0
