date,Con (pre-2010 election),Con (pre-2010 election) (low),Con (pre-2010 election) (high),Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2010 election),Lab (pre-2010 election) (low),Lab (pre-2010 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2010 election),LDem (pre-2010 election) (low),LDem (pre-2010 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Ukip (to 2024 election),Ukip (to 2024 election) (low),Ukip (to 2024 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2022-08-16,,,,,,,,,,,,,31.33,30.58,32.16,,,,,,,,,,,,,,,,41.47,40.68,42.06,,,,,,,,,,,,,,,,11.35,10.69,11.95,,,,,,,,,,,,,,,,,,,,,,,,,5.64,5.08,6.33,,,,,,,4.49,2.66,6.18,,,,,,,1.0,-2.29,4.51,,,,,,,3.28,2.31,4.15,,,,28.0,43.0,11.0,,7.0,,,4.0
2022-08-17,,,,,,,,,,,,,31.27,30.55,32.09,,,,,,,,,,,,,,,,41.56,40.75,42.13,,,,,,,,,,,,,,,,11.32,10.63,11.92,,,,,,,,,,,,,,,,,,,,,,,,,5.64,5.07,6.33,,,,,,,4.5,2.68,6.15,,,,,,,1.0,-2.34,4.57,,,,,,,3.27,2.33,4.14,,,,32.0,41.5,11.0,,5.0,,,3.0
2022-08-18,,,,,,,,,,,,,31.2,30.46,32.01,,,,,,,,,,,,,,,,41.66,40.84,42.25,,,,,,,,,,,,,,,,11.28,10.57,11.88,,,,,,,,,,,,,,,,,,,,,,,,,5.64,5.06,6.35,,,,,,,4.51,2.72,6.12,,,,,,,1.0,-2.42,4.47,,,,,,,3.26,2.34,4.13,,,,31.0,39.0,10.0,,7.0,,,
2022-08-19,,,,,,,,,,,,,31.13,30.36,31.92,,,,,,,,,,,,,,,,41.76,40.93,42.37,,,,,,,,,,,,,,,,11.25,10.54,11.85,,,,,,,,,,,,,,,,,,,,,,,,,5.64,5.05,6.35,,,,,,,4.53,2.77,6.1,,,,,,,1.0,-2.47,4.5,,,,,,,3.24,2.36,4.12,,,,,,,,,,,
2022-08-20,,,,,,,,,,,,,31.05,30.26,31.86,,,,,,,,,,,,,,,,41.86,41.03,42.5,,,,,,,,,,,,,,,,11.21,10.52,11.81,,,,,,,,,,,,,,,,,,,,,,,,,5.64,5.05,6.35,,,,,,,4.54,2.85,6.07,,,,,,,1.0,-2.53,4.59,,,,,,,3.23,2.37,4.12,,,,32.0,41.5,12.5,,6.0,,,2.0
2022-08-21,,,,,,,,,,,,,30.98,30.19,31.77,,,,,,,,,,,,,,,,41.97,41.14,42.63,,,,,,,,,,,,,,,,11.18,10.5,11.77,,,,,,,,,,,,,,,,,,,,,,,,,5.64,5.05,6.34,,,,,,,4.55,2.9,6.1,,,,,,,1.0,-2.59,4.68,,,,,,,3.22,2.39,4.12,,,,31.0,43.0,13.0,,5.0,,,3.0
2022-08-22,,,,,,,,,,,,,30.9,30.12,31.7,,,,,,,,,,,,,,,,42.08,41.25,42.77,,,,,,,,,,,,,,,,11.15,10.45,11.73,,,,,,,,,,,,,,,,,,,,,,,,,5.64,5.04,6.34,,,,,,,4.56,2.86,6.07,,,,,,,1.0,-2.66,4.77,,,,,,,3.21,2.35,4.12,,,,26.0,40.0,11.0,,6.0,6.0,1.0,5.0
2022-08-23,,,,,,,,,,,,,30.82,30.03,31.64,,,,,,,,,,,,,,,,42.19,41.4,42.87,,,,,,,,,,,,,,,,11.11,10.42,11.69,,,,,,,,,,,,,,,,,,,,,,,,,5.63,5.01,6.33,,,,,,,4.57,2.87,6.02,,,,,,,,,,,,,,,,3.2,2.32,4.13,,,,31.0,39.0,11.0,,7.0,,,5.0
2022-08-24,,,,,,,,,,,,,30.73,29.92,31.56,,,,,,,,,,,,,,,,42.31,41.51,42.99,,,,,,,,,,,,,,,,11.08,10.4,11.65,,,,,,,,,,,,,,,,,,,,,,,,,5.63,5.02,6.33,,,,,,,4.58,2.83,6.06,,,,,,,,,,,,,,,,3.19,2.32,4.13,,,,,,,,,,,
2022-08-25,,,,,,,,,,,,,30.65,29.82,31.45,,,,,,,,,,,,,,,,42.43,41.6,43.13,,,,,,,,,,,,,,,,11.04,10.37,11.61,,,,,,,,,,,,,,,,,,,,,,,,,5.62,5.03,6.33,,,,,,,4.59,2.81,6.08,,,,,,,,,,,,,,,,3.18,2.32,4.1,,,,,,,,,,,
2022-08-26,,,,,,,,,,,,,30.56,29.7,31.34,,,,,,,,,,,,,,,,42.55,41.72,43.25,,,,,,,,,,,,,,,,11.01,10.35,11.57,,,,,,,,,,,,,,,,,,,,,,,,,5.62,5.03,6.33,,,,,,,4.6,2.87,6.06,,,,,,,,,,,,,,,,3.17,2.31,4.09,,,,,,,,,,,
2022-08-27,,,,,,,,,,,,,30.47,29.59,31.25,,,,,,,,,,,,,,,,42.68,41.81,43.36,,,,,,,,,,,,,,,,10.98,10.31,11.53,,,,,,,,,,,,,,,,,,,,,,,,,5.61,5.02,6.32,,,,,,,4.6,2.87,6.08,,,,,,,,,,,,,,,,3.16,2.31,4.08,,,,,,,,,,,
2022-08-28,,,,,,,,,,,,,30.38,29.5,31.17,,,,,,,,,,,,,,,,42.8,41.91,43.52,,,,,,,,,,,,,,,,10.94,10.27,11.52,,,,,,,,,,,,,,,,,,,,,,,,,5.61,5.01,6.31,,,,,,,4.61,2.9,6.13,,,,,,,,,,,,,,,,3.15,2.31,4.08,,,,32.0,43.0,12.5,,4.0,,,3.0
2022-08-29,,,,,,,,,,,,,30.28,29.39,31.07,,,,,,,,,,,,,,,,42.93,42.04,43.69,,,,,,,,,,,,,,,,10.91,10.23,11.48,,,,,,,,,,,,,,,,,,,,,,,,,5.6,5.01,6.3,,,,,,,4.62,2.82,6.14,,,,,,,,,,,,,,,,3.15,2.3,4.07,,,,,,,,,,,
2022-08-30,,,,,,,,,,,,,30.19,29.3,30.97,,,,,,,,,,,,,,,,43.06,42.17,43.85,,,,,,,,,,,,,,,,10.88,10.21,11.44,,,,,,,,,,,,,,,,,,,,,,,,,5.59,5.02,6.3,,,,,,,4.62,2.82,6.16,,,,,,,,,,,,,,,,3.14,2.3,4.06,,,,25.0,42.0,10.0,,7.0,5.0,,
2022-08-31,,,,,,,,,,,,,30.09,29.21,30.87,,,,,,,,,,,,,,,,43.19,42.28,44.02,,,,,,,,,,,,,,,,10.85,10.18,11.4,,,,,,,,,,,,,,,,,,,,,,,,,5.58,5.01,6.3,,,,,,,4.63,2.79,6.17,,,,,,,,,,,,,,,,3.14,2.3,4.05,,,,31.0,42.7,11.3,,4.7,4.5,,3.0
2022-09-01,,,,,,,,,,,,,29.99,29.11,30.78,,,,,,,,,,,,,,,,43.33,42.39,44.14,,,,,,,,,,,,,,,,10.82,10.14,11.37,,,,,,,,,,,,,,,,,,,,,,,,,5.57,5.0,6.3,,,,,,,4.63,2.77,6.18,,,,,,,,,,,,,,,,3.13,2.29,4.05,,,,34.0,38.0,12.0,,6.0,,,
2022-09-02,,,,,,,,,,,,,29.89,29.03,30.7,,,,,,,,,,,,,,,,43.46,42.52,44.26,,,,,,,,,,,,,,,,10.78,10.11,11.32,,,,,,,,,,,,,,,,,,,,,,,,,5.56,4.99,6.31,,,,,,,4.63,2.76,6.18,,,,,,,,,,,,,,,,3.13,2.3,4.07,,,,,,,,,,,
2022-09-03,,,,,,,,,,,,,29.79,28.91,30.62,,,,,,,,,,,,,,,,43.6,42.63,44.38,,,,,,,,,,,,,,,,10.75,10.08,11.29,,,,,,,,,,,,,,,,,,,,,,,,,5.55,4.97,6.31,,,,,,,4.63,2.74,6.18,,,,,,,,,,,,,,,,3.13,2.3,4.06,,,,,,,,,,,
2022-09-04,,,,,,,,,,,,,29.69,28.81,30.53,,,,,,,,,,,,,,,,43.74,42.75,44.55,,,,,,,,,,,,,,,,10.72,10.05,11.25,,,,,,,,,,,,,,,,,,,,,,,,,5.54,4.96,6.31,,,,,,,4.63,2.72,6.18,,,,,,,,,,,,,,,,3.13,2.3,4.05,,,,31.0,43.0,12.0,,6.0,,,
2022-09-05,,,,,,,,,,,,,29.58,28.7,30.44,,,,,,,,,,,,,,,,43.88,42.86,44.72,,,,,,,,,,,,,,,,10.69,10.02,11.24,,,,,,,,,,,,,,,,,,,,,,,,,5.53,4.95,6.3,,,,,,,4.63,2.71,6.18,,,,,,,,,,,,,,,,3.13,2.29,4.06,,,,,,,,,,,
2022-09-06,,,,,,,,,,,,,29.48,28.61,30.35,,,,,,,,,,,,,,,,44.03,42.96,44.89,,,,,,,,,,,,,,,,10.66,10.0,11.22,,,,,,,,,,,,,,,,,,,,,,,,,5.52,4.94,6.3,,,,,,,4.63,2.7,6.15,,,,,,,,,,,,,,,,3.13,2.29,4.05,,,,29.0,44.0,10.0,,7.0,,,
2022-09-07,,,,,,,,,,,,,29.37,28.5,30.26,,,,,,,,,,,,,,,,44.17,43.06,45.06,,,,,,,,,,,,,,,,10.62,9.97,11.21,,,,,,,,,,,,,,,,,,,,,,,,,5.51,4.93,6.29,,,,,,,4.63,2.69,6.12,,,,,,,,,,,,,,,,3.14,2.29,4.05,,,,29.0,41.0,11.5,,6.5,5.0,,2.0
2022-09-08,,,,,,,,,,,,,29.27,28.39,30.15,,,,,,,,,,,,,,,,44.31,43.19,45.22,,,,,,,,,,,,,,,,10.59,9.94,11.19,,,,,,,,,,,,,,,,,,,,,,,,,5.49,4.92,6.28,,,,,,,4.62,2.68,6.1,,,,,,,,,,,,,,,,3.14,2.29,4.05,,,,,,,,,,,
2022-09-09,,,,,,,,,,,,,29.17,28.28,30.03,,,,,,,,,,,,,,,,44.45,43.33,45.38,,,,,,,,,,,,,,,,10.56,9.92,11.14,,,,,,,,,,,,,,,,,,,,,,,,,5.48,4.91,6.24,,,,,,,4.62,2.66,6.1,,,,,,,,,,,,,,,,3.15,2.31,4.05,,,,,,,,,,,
2022-09-10,,,,,,,,,,,,,29.06,28.16,29.93,,,,,,,,,,,,,,,,44.6,43.46,45.52,,,,,,,,,,,,,,,,10.53,9.88,11.12,,,,,,,,,,,,,,,,,,,,,,,,,5.47,4.9,6.21,,,,,,,4.61,2.65,6.07,,,,,,,,,,,,,,,,3.15,2.34,4.06,,,,32.0,44.0,9.0,,4.0,,,
2022-09-11,,,,,,,,,,,,,28.96,28.06,29.83,,,,,,,,,,,,,,,,44.74,43.59,45.67,,,,,,,,,,,,,,,,10.5,9.84,11.06,,,,,,,,,,,,,,,,,,,,,,,,,5.45,4.88,6.22,,,,,,,4.6,2.63,6.07,,,,,,,,,,,,,,,,3.16,2.35,4.06,,,,32.3,41.3,11.0,,6.0,,,
2022-09-12,,,,,,,,,,,,,28.86,27.96,29.75,,,,,,,,,,,,,,,,44.88,43.74,45.81,,,,,,,,,,,,,,,,10.46,9.79,11.01,,,,,,,,,,,,,,,,,,,,,,,,,5.44,4.85,6.21,,,,,,,4.59,2.62,6.09,,,,,,,,,,,,,,,,3.17,2.36,4.07,,,,,,,,,,,
2022-09-13,,,,,,,,,,,,,28.77,27.87,29.66,,,,,,,,,,,,,,,,45.01,43.88,45.95,,,,,,,,,,,,,,,,10.43,9.76,10.97,,,,,,,,,,,,,,,,,,,,,,,,,5.42,4.83,6.18,,,,,,,4.58,2.62,6.07,,,,,,,,,,,,,,,,3.19,2.37,4.08,,,,28.0,40.0,10.0,,6.0,,,
2022-09-14,,,,,,,,,,,,,28.67,27.77,29.57,,,,,,,,,,,,,,,,45.15,44.02,46.11,,,,,,,,,,,,,,,,10.4,9.74,10.95,,,,,,,,,,,,,,,,,,,,,,,,,5.41,4.83,6.16,,,,,,,4.57,2.64,6.04,,,,,,,,,,,,,,,,3.2,2.39,4.08,,,,35.0,41.0,10.0,,5.0,,,
2022-09-15,,,,,,,,,,,,,28.58,27.68,29.49,,,,,,,,,,,,,,,,45.28,44.15,46.26,,,,,,,,,,,,,,,,10.37,9.72,10.92,,,,,,,,,,,,,,,,,,,,,,,,,5.39,4.83,6.15,,,,,,,4.55,2.65,6.01,,,,,,,,,,,,,,,,3.21,2.4,4.09,,,,,,,,,,,
2022-09-16,,,,,,,,,,,,,28.49,27.59,29.41,,,,,,,,,,,,,,,,45.42,44.28,46.4,,,,,,,,,,,,,,,,10.33,9.69,10.89,,,,,,,,,,,,,,,,,,,,,,,,,5.37,4.83,6.14,,,,,,,4.54,2.64,5.97,,,,,,,,,,,,,,,,3.23,2.41,4.09,,,,,,,,,,,
2022-09-17,,,,,,,,,,,,,28.4,27.52,29.31,,,,,,,,,,,,,,,,45.55,44.41,46.54,,,,,,,,,,,,,,,,10.3,9.67,10.85,,,,,,,,,,,,,,,,,,,,,,,,,5.36,4.82,6.12,,,,,,,4.53,2.63,5.94,,,,,,,,,,,,,,,,3.25,2.41,4.09,,,,,,,,,,,
2022-09-18,,,,,,,,,,,,,28.31,27.45,29.23,,,,,,,,,,,,,,,,45.67,44.54,46.68,,,,,,,,,,,,,,,,10.27,9.63,10.82,,,,,,,,,,,,,,,,,,,,,,,,,5.34,4.8,6.1,,,,,,,4.51,2.63,5.93,,,,,,,,,,,,,,,,3.27,2.42,4.09,,,,33.0,42.0,10.0,,5.0,,,
2022-09-19,,,,,,,,,,,,,28.22,27.35,29.15,,,,,,,,,,,,,,,,45.8,44.67,46.82,,,,,,,,,,,,,,,,10.24,9.6,10.8,,,,,,,,,,,,,,,,,,,,,,,,,5.33,4.78,6.08,,,,,,,4.49,2.65,5.93,,,,,,,,,,,,,,,,3.29,2.44,4.09,,,,,,,,,,,
2022-09-20,,,,,,,,,,,,,28.14,27.26,29.07,,,,,,,,,,,,,,,,45.92,44.79,46.95,,,,,,,,,,,,,,,,10.2,9.56,10.78,,,,,,,,,,,,,,,,,,,,,,,,,5.31,4.76,6.06,,,,,,,4.48,2.66,5.92,,,,,,,,,,,,,,,,3.31,2.48,4.12,,,,,,,,,,,
2022-09-21,,,,,,,,,,,,,28.06,27.18,28.99,,,,,,,,,,,,,,,,46.04,44.91,47.08,,,,,,,,,,,,,,,,10.17,9.53,10.75,,,,,,,,,,,,,,,,,,,,,,,,,5.3,4.74,6.04,,,,,,,4.46,2.61,5.87,,,,,,,,,,,,,,,,3.34,2.51,4.15,,,,31.5,40.8,10.5,,6.5,,,3.7
2022-09-22,,,,,,,,,,,,,27.98,27.09,28.91,,,,,,,,,,,,,,,,46.16,45.04,47.21,,,,,,,,,,,,,,,,10.14,9.5,10.72,,,,,,,,,,,,,,,,,,,,,,,,,5.28,4.72,6.02,,,,,,,4.44,2.58,5.86,,,,,,,,,,,,,,,,3.36,2.55,4.19,,,,,,,,,,,
2022-09-23,,,,,,,,,,,,,27.91,27.0,28.82,,,,,,,,,,,,,,,,46.27,45.15,47.32,,,,,,,,,,,,,,,,10.1,9.47,10.69,,,,,,,,,,,,,,,,,,,,,,,,,5.26,4.7,6.0,,,,,,,4.43,2.56,5.84,,,,,,,,,,,,,,,,3.39,2.56,4.22,,,,31.0,44.0,12.0,,4.0,,,2.0
2022-09-24,,,,,,,,,,,,,27.83,26.93,28.74,,,,,,,,,,,,,,,,46.39,45.25,47.44,,,,,,,,,,,,,,,,10.07,9.43,10.66,,,,,,,,,,,,,,,,,,,,,,,,,5.25,4.68,5.99,,,,,,,4.41,2.58,5.82,,,,,,,,,,,,,,,,3.42,2.57,4.21,,,,28.0,45.0,9.0,,7.0,,,3.0
2022-09-25,,,,,,,,,,,,,27.76,26.85,28.66,,,,,,,,,,,,,,,,46.5,45.36,47.53,,,,,,,,,,,,,,,,10.04,9.4,10.61,,,,,,,,,,,,,,,,,,,,,,,,,5.23,4.67,5.99,,,,,,,4.39,2.57,5.8,,,,,,,,,,,,,,,,3.45,2.58,4.22,,,,29.5,44.5,11.0,,6.0,,,2.5
2022-09-26,,,,,,,,,,,,,27.68,26.76,28.58,,,,,,,,,,,,,,,,46.61,45.47,47.65,,,,,,,,,,,,,,,,10.0,9.37,10.57,,,,,,,,,,,,,,,,,,,,,,,,,5.22,4.65,5.98,,,,,,,4.37,2.56,5.78,,,,,,,,,,,,,,,,3.48,2.61,4.27,,,,29.0,48.0,9.0,,4.0,,,2.0
2022-09-27,,,,,,,,,,,,,27.61,26.69,28.51,,,,,,,,,,,,,,,,46.71,45.58,47.76,,,,,,,,,,,,,,,,9.97,9.34,10.54,,,,,,,,,,,,,,,,,,,,,,,,,5.2,4.64,5.97,,,,,,,4.35,2.56,5.76,,,,,,,,,,,,,,,,3.51,2.65,4.34,,,,29.5,46.5,11.0,,4.5,4.0,,3.5
2022-09-28,,,,,,,,,,,,,27.54,26.61,28.44,,,,,,,,,,,,,,,,46.82,45.7,47.87,,,,,,,,,,,,,,,,9.94,9.3,10.52,,,,,,,,,,,,,,,,,,,,,,,,,5.19,4.63,5.95,,,,,,,4.33,2.55,5.74,,,,,,,,,,,,,,,,3.54,2.69,4.36,,,,24.0,50.5,9.0,,6.0,4.0,,4.0
2022-09-29,,,,,,,,,,,,,27.48,26.54,28.36,,,,,,,,,,,,,,,,46.92,45.82,47.97,,,,,,,,,,,,,,,,9.9,9.26,10.49,,,,,,,,,,,,,,,,,,,,,,,,,5.17,4.6,5.93,,,,,,,4.31,2.54,5.71,,,,,,,,,,,,,,,,3.57,2.71,4.4,,,,26.0,50.0,9.0,,4.0,4.0,,2.5
2022-09-30,,,,,,,,,,,,,27.41,26.47,28.3,,,,,,,,,,,,,,,,47.02,45.93,48.07,,,,,,,,,,,,,,,,9.87,9.23,10.46,,,,,,,,,,,,,,,,,,,,,,,,,5.16,4.59,5.91,,,,,,,4.29,2.53,5.73,,,,,,,,,,,,,,,,3.6,2.74,4.41,,,,20.0,50.0,9.0,,8.0,5.0,,
2022-10-01,,,,,,,,,,,,,27.34,26.41,28.22,,,,,,,,,,,,,,,,47.12,46.03,48.14,,,,,,,,,,,,,,,,9.84,9.2,10.42,,,,,,,,,,,,,,,,,,,,,,,,,5.14,4.58,5.88,,,,,,,4.27,2.5,5.7,,,,,,,,,,,,,,,,3.63,2.78,4.43,,,,25.0,50.0,11.0,,3.0,,,
2022-10-02,,,,,,,,,,,,,27.28,26.35,28.15,,,,,,,,,,,,,,,,47.21,46.12,48.22,,,,,,,,,,,,,,,,9.8,9.18,10.39,,,,,,,,,,,,,,,,,,,,,,,,,5.13,4.57,5.86,,,,,,,4.25,2.46,5.69,,,,,,,,,,,,,,,,3.67,2.84,4.48,,,,24.0,52.0,10.0,,5.0,,,
2022-10-03,,,,,,,,,,,,,27.22,26.3,28.08,,,,,,,,,,,,,,,,47.31,46.21,48.32,,,,,,,,,,,,,,,,9.77,9.15,10.35,,,,,,,,,,,,,,,,,,,,,,,,,5.12,4.56,5.85,,,,,,,4.23,2.41,5.7,,,,,,,,,,,,,,,,3.7,2.87,4.5,,,,,,,,,,,
2022-10-04,,,,,,,,,,,,,27.15,26.25,28.02,,,,,,,,,,,,,,,,47.4,46.31,48.42,,,,,,,,,,,,,,,,9.74,9.13,10.31,,,,,,,,,,,,,,,,,,,,,,,,,5.1,4.55,5.83,,,,,,,4.21,2.39,5.72,,,,,,,,,,,,,,,,3.73,2.91,4.55,,,,,,,,,,,
2022-10-05,,,,,,,,,,,,,27.09,26.19,27.97,,,,,,,,,,,,,,,,47.49,46.41,48.51,,,,,,,,,,,,,,,,9.71,9.1,10.28,,,,,,,,,,,,,,,,,,,,,,,,,5.09,4.55,5.8,,,,,,,4.19,2.39,5.71,,,,,,,,,,,,,,,,3.76,2.97,4.56,,,,25.0,50.0,10.0,,5.5,,,
2022-10-06,,,,,,,,,,,,,27.03,26.14,27.91,,,,,,,,,,,,,,,,47.58,46.5,48.6,,,,,,,,,,,,,,,,9.68,9.08,10.25,,,,,,,,,,,,,,,,,,,,,,,,,5.08,4.54,5.77,,,,,,,4.17,2.39,5.7,,,,,,,,,,,,,,,,3.8,2.98,4.59,,,,23.2,52.2,8.5,,5.3,,,
2022-10-07,,,,,,,,,,,,,26.97,26.1,27.86,,,,,,,,,,,,,,,,47.66,46.59,48.68,,,,,,,,,,,,,,,,9.65,9.05,10.22,,,,,,,,,,,,,,,,,,,,,,,,,5.06,4.54,5.74,,,,,,,4.15,2.39,5.71,,,,,,,,,,,,,,,,3.83,3.03,4.64,,,,22.0,52.0,9.0,,6.0,,,
2022-10-08,,,,,,,,,,,,,26.91,26.06,27.8,,,,,,,,,,,,,,,,47.75,46.71,48.76,,,,,,,,,,,,,,,,9.62,9.02,10.18,,,,,,,,,,,,,,,,,,,,,,,,,5.05,4.54,5.73,,,,,,,4.13,2.38,5.71,,,,,,,,,,,,,,,,3.86,3.1,4.68,,,,,,,,,,,
2022-10-09,,,,,,,,,,,,,26.85,26.02,27.74,,,,,,,,,,,,,,,,47.83,46.81,48.84,,,,,,,,,,,,,,,,9.59,9.0,10.13,,,,,,,,,,,,,,,,,,,,,,,,,5.04,4.53,5.72,,,,,,,4.11,2.36,5.71,,,,,,,,,,,,,,,,3.9,3.13,4.73,,,,25.0,54.0,10.0,,4.0,,,3.0
2022-10-10,,,,,,,,,,,,,26.79,25.96,27.67,,,,,,,,,,,,,,,,47.9,46.88,48.92,,,,,,,,,,,,,,,,9.56,8.98,10.1,,,,,,,,,,,,,,,,,,,,,,,,,5.03,4.54,5.69,,,,,,,4.09,2.3,5.69,,,,,,,,,,,,,,,,3.93,3.16,4.75,,,,,,,,,,,
2022-10-11,,,,,,,,,,,,,26.73,25.91,27.6,,,,,,,,,,,,,,,,47.98,46.95,49.0,,,,,,,,,,,,,,,,9.53,8.97,10.09,,,,,,,,,,,,,,,,,,,,,,,,,5.02,4.53,5.7,,,,,,,4.07,2.24,5.69,,,,,,,,,,,,,,,,3.97,3.2,4.77,,,,23.0,51.0,9.0,,7.0,,,
2022-10-12,,,,,,,,,,,,,26.68,25.86,27.53,,,,,,,,,,,,,,,,48.05,47.04,49.06,,,,,,,,,,,,,,,,9.51,8.95,10.09,,,,,,,,,,,,,,,,,,,,,,,,,5.01,4.5,5.7,,,,,,,4.05,2.2,5.69,,,,,,,,,,,,,,,,4.0,3.24,4.78,,,,,,,,,,,
2022-10-13,,,,,,,,,,,,,26.62,25.82,27.49,,,,,,,,,,,,,,,,48.12,47.13,49.12,,,,,,,,,,,,,,,,9.48,8.93,10.07,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.49,5.68,,,,,,,4.03,2.21,5.69,,,,,,,,,,,,,,,,4.04,3.3,4.8,,,,,,,,,,,
2022-10-14,,,,,,,,,,,,,26.57,25.79,27.43,,,,,,,,,,,,,,,,48.18,47.21,49.17,,,,,,,,,,,,,,,,9.45,8.91,10.02,,,,,,,,,,,,,,,,,,,,,,,,,4.99,4.49,5.65,,,,,,,4.01,2.23,5.68,,,,,,,,,,,,,,,,4.07,3.36,4.81,,,,,,,,,,,
2022-10-15,,,,,,,,,,,,,26.52,25.74,27.36,,,,,,,,,,,,,,,,48.25,47.3,49.22,,,,,,,,,,,,,,,,9.43,8.89,9.98,,,,,,,,,,,,,,,,,,,,,,,,,4.98,4.48,5.63,,,,,,,3.99,2.21,5.72,,,,,,,,,,,,,,,,4.11,3.44,4.84,,,,,,,,,,,
2022-10-16,,,,,,,,,,,,,26.46,25.69,27.31,,,,,,,,,,,,,,,,48.3,47.37,49.27,,,,,,,,,,,,,,,,9.41,8.87,9.96,,,,,,,,,,,,,,,,,,,,,,,,,4.97,4.46,5.61,,,,,,,3.97,2.14,5.69,,,,,,,,,,,,,,,,4.15,3.48,4.89,,,,20.0,56.0,11.0,,5.0,4.0,,2.0
2022-10-17,,,,,,,,,,,,,26.41,25.64,27.26,,,,,,,,,,,,,,,,48.36,47.44,49.33,,,,,,,,,,,,,,,,9.39,8.85,9.95,,,,,,,,,,,,,,,,,,,,,,,,,4.96,4.46,5.61,,,,,,,3.95,2.07,5.67,,,,,,,,,,,,,,,,4.18,3.52,4.94,,,,,,,,,,,
2022-10-18,,,,,,,,,,,,,26.36,25.59,27.22,,,,,,,,,,,,,,,,48.41,47.52,49.38,,,,,,,,,,,,,,,,9.36,8.84,9.91,,,,,,,,,,,,,,,,,,,,,,,,,4.95,4.46,5.6,,,,,,,3.94,2.02,5.66,,,,,,,,,,,,,,,,4.22,3.56,4.99,,,,,,,,,,,
2022-10-19,,,,,,,,,,,,,26.32,25.56,27.18,,,,,,,,,,,,,,,,48.46,47.6,49.41,,,,,,,,,,,,,,,,9.34,8.82,9.89,,,,,,,,,,,,,,,,,,,,,,,,,4.94,4.45,5.59,,,,,,,3.92,1.96,5.65,,,,,,,,,,,,,,,,4.26,3.6,5.02,,,,,,,,,,,
2022-10-20,,,,,,,,,,,,,26.27,25.52,27.12,,,,,,,,,,,,,,,,48.51,47.64,49.45,,,,,,,,,,,,,,,,9.32,8.81,9.88,,,,,,,,,,,,,,,,,,,,,,,,,4.93,4.44,5.58,,,,,,,3.9,1.91,5.64,,,,,,,,,,,,,,,,4.29,3.65,5.04,,,,22.0,57.0,7.0,,4.0,,,
2022-10-21,,,,,,,,,,,,,26.23,25.49,27.07,,,,,,,,,,,,,,,,48.55,47.71,49.49,,,,,,,,,,,,,,,,9.3,8.79,9.85,,,,,,,,,,,,,,,,,,,,,,,,,4.92,4.43,5.57,,,,,,,3.89,1.85,5.66,,,,,,,,,,,,,,,,4.33,3.68,5.06,,,,26.0,51.0,8.0,,4.0,,,3.0
