date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-03-20,22.18,21.81,22.59,24.55,24.06,24.97,13.55,13.17,13.98,8.78,8.4,9.2,,,,,,,24.23,23.12,25.35,,,,,,,,,,,,,,,,,,,,,,,,,23.0,27.0,14.0,7.0,,,23.0
2025-03-21,22.18,21.81,22.57,24.51,24.03,24.95,13.56,13.18,14.0,8.8,8.4,9.2,,,,,,,24.22,23.11,25.34,,,,,,,,,,,,,,,,,,,,,,,,,21.0,26.0,13.0,8.5,3.0,1.0,14.5
2025-03-22,22.17,21.81,22.55,24.48,23.98,24.92,13.57,13.19,14.03,8.82,8.41,9.21,,,,,,,24.21,23.09,25.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-23,22.17,21.82,22.56,24.45,23.95,24.88,13.58,13.2,14.04,8.83,8.41,9.25,3.0,3.0,3.0,1.0,1.0,1.0,24.21,23.1,25.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-24,22.16,21.81,22.56,24.41,23.91,24.85,13.59,13.22,14.05,8.85,8.42,9.27,3.0,3.0,3.0,1.0,1.0,1.0,24.2,23.09,25.31,,,,,,,,,,,,,,,,,,,,,,,,,22.0,23.0,16.0,10.0,,,22.0
2025-03-25,22.14,21.81,22.53,24.37,23.87,24.8,13.6,13.24,14.06,8.87,8.42,9.28,3.0,3.0,3.0,1.0,1.0,1.0,24.2,23.1,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-26,22.13,21.8,22.5,24.34,23.83,24.77,13.61,13.25,14.08,8.89,8.44,9.3,3.0,3.0,3.0,1.0,1.0,1.0,24.21,23.12,25.29,,,,,,,,,,,,,,,,,,,,,,,,,22.0,23.0,12.0,11.0,,,26.0
2025-03-27,22.11,21.78,22.49,24.3,23.8,24.74,13.63,13.27,14.1,8.91,8.45,9.32,3.0,3.0,3.0,1.0,1.0,1.0,24.22,23.14,25.29,,,,,,,,,,,,,,,,,,,,,,,,,23.5,25.5,14.0,8.0,,,23.5
2025-03-28,22.08,21.76,22.47,24.27,23.75,24.7,13.64,13.29,14.11,8.92,8.47,9.34,3.0,3.0,3.0,1.0,1.0,1.0,24.23,23.17,25.29,,,,,,,,,,,,,,,,,,,,,,,,,22.0,26.0,12.0,8.0,,,26.0
2025-03-29,22.06,21.73,22.44,24.23,23.7,24.67,13.65,13.3,14.11,8.94,8.48,9.36,3.0,3.0,3.0,1.0,1.0,1.0,24.25,23.2,25.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-30,22.03,21.7,22.41,24.19,23.64,24.65,13.67,13.31,14.12,8.96,8.49,9.37,3.0,3.0,3.0,1.0,1.0,1.0,24.28,23.23,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,21.99,21.65,22.38,24.16,23.6,24.6,13.69,13.34,14.14,8.97,8.5,9.38,3.0,3.0,3.0,1.0,1.0,1.0,24.31,23.28,25.32,,,,,,,,,,,,,,,,,,,,,,,,,23.5,22.5,13.5,9.0,,,24.0
2025-04-01,21.96,21.62,22.34,24.12,23.56,24.57,13.7,13.36,14.16,8.99,8.51,9.39,3.0,3.0,3.0,1.0,1.0,1.0,24.36,23.38,25.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-02,21.92,21.57,22.3,24.08,23.52,24.53,13.72,13.38,14.18,9.0,8.51,9.4,3.0,3.0,3.0,1.0,1.0,1.0,24.41,23.44,25.39,,,,,,,,,,,,,,,,,,,,,,,,,20.0,22.0,13.0,11.0,,,28.0
2025-04-03,21.87,21.54,22.26,24.04,23.48,24.49,13.74,13.4,14.19,9.01,8.51,9.42,3.0,3.0,3.0,1.0,1.0,1.0,24.46,23.5,25.41,,,,,,,,,,,,,,,,,,,,,,,,,23.0,24.0,13.0,8.0,,,24.0
2025-04-04,21.83,21.49,22.22,24.01,23.47,24.47,13.76,13.41,14.2,9.02,8.52,9.44,3.0,3.0,3.0,1.0,1.0,1.0,24.52,23.58,25.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-05,21.78,21.43,22.18,23.97,23.47,24.44,13.78,13.43,14.22,9.03,8.53,9.46,3.0,3.0,3.0,1.0,1.0,1.0,24.59,23.65,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-06,21.73,21.36,22.13,23.94,23.47,24.41,13.8,13.44,14.23,9.04,8.54,9.46,3.0,3.0,3.0,1.0,1.0,1.0,24.67,23.76,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-07,21.68,21.3,22.09,23.9,23.45,24.37,13.82,13.45,14.24,9.05,8.57,9.45,3.0,3.0,3.0,1.0,1.0,1.0,24.74,23.89,25.6,,,,,,,,,,,,,,,,,,,,,,,,,22.5,24.0,17.0,8.0,,,23.5
2025-04-08,21.62,21.23,22.02,23.87,23.42,24.34,13.84,13.47,14.25,9.05,8.58,9.46,3.0,3.0,3.0,1.0,1.0,1.0,24.82,24.03,25.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-09,21.57,21.17,21.97,23.84,23.39,24.31,13.86,13.48,14.27,9.06,8.58,9.46,3.0,3.0,3.0,1.0,1.0,1.0,24.91,24.16,25.72,,,,,,,,,,,,,,,,,,,,,,,,,21.0,22.0,14.0,11.0,,,26.0
2025-04-10,21.51,21.11,21.92,23.81,23.37,24.28,13.88,13.5,14.3,9.06,8.59,9.46,3.0,3.0,3.0,1.0,1.0,1.0,25.0,24.27,25.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-11,21.45,21.04,21.87,23.78,23.33,24.25,13.89,13.51,14.32,9.07,8.59,9.45,3.0,3.0,3.0,1.0,1.0,1.0,25.09,24.37,25.81,,,,,,,,,,,,,,,,,,,,,,,,,22.0,25.5,13.5,7.0,,,25.0
2025-04-12,21.39,20.95,21.82,23.76,23.29,24.23,13.91,13.54,14.34,9.07,8.58,9.46,3.0,3.0,3.0,1.0,1.0,1.0,25.18,24.47,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-13,21.33,20.89,21.76,23.73,23.25,24.21,13.93,13.55,14.35,9.07,8.59,9.46,3.0,3.0,3.0,1.0,1.0,1.0,25.28,24.59,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-14,21.26,20.83,21.7,23.7,23.23,24.19,13.95,13.58,14.37,9.08,8.6,9.45,3.0,3.0,3.0,1.0,1.0,1.0,25.38,24.7,26.06,,,,,,,,,,,,,,,,,,,,,,,,,22.7,24.0,13.7,9.3,,,23.3
2025-04-15,21.2,20.76,21.64,23.68,23.21,24.16,13.97,13.62,14.39,9.08,8.6,9.46,3.0,3.0,3.0,1.0,1.0,1.0,25.48,24.81,26.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-16,21.13,20.69,21.59,23.65,23.2,24.13,13.99,13.65,14.39,9.08,8.61,9.47,3.0,3.0,3.0,1.0,1.0,1.0,25.58,24.98,26.23,,,,,,,,,,,,,,,,,,,,,,,,,20.0,22.0,14.0,11.0,,,28.0
2025-04-17,21.06,20.63,21.54,23.63,23.19,24.11,14.01,13.66,14.41,9.08,8.62,9.47,3.0,3.0,3.0,1.0,1.0,1.0,25.69,25.1,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-18,20.99,20.56,21.47,23.6,23.17,24.09,14.03,13.69,14.43,9.08,8.62,9.47,3.0,3.0,3.0,1.0,1.0,1.0,25.79,25.21,26.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-19,20.92,20.49,21.39,23.58,23.14,24.07,14.05,13.7,14.44,9.09,8.63,9.46,3.0,3.0,3.0,1.0,1.0,1.0,25.9,25.33,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-20,20.85,20.41,21.33,23.55,23.11,24.06,14.07,13.71,14.46,9.09,8.64,9.46,3.0,3.0,3.0,1.0,1.0,1.0,26.0,25.45,26.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-21,20.78,20.33,21.28,23.53,23.07,24.02,14.09,13.72,14.49,9.09,8.65,9.46,3.0,3.0,3.0,1.0,1.0,1.0,26.11,25.55,26.68,,,,,,,,,,,,,,,,,,,,,,,,,23.0,23.0,14.0,8.0,,,25.0
2025-04-22,20.7,20.26,21.22,23.5,23.05,23.98,14.11,13.73,14.51,9.1,8.66,9.47,3.0,3.0,3.0,1.0,1.0,1.0,26.22,25.63,26.76,,,,,,,,,,,,,,,,,,,,,,,,,20.0,23.0,16.0,10.0,,,25.0
2025-04-23,20.62,20.18,21.16,23.48,23.03,23.96,14.13,13.73,14.54,9.1,8.67,9.46,3.0,3.0,3.0,1.0,1.0,1.0,26.32,25.73,26.87,,,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,14.0,13.0,,,28.0
2025-04-24,20.55,20.11,21.08,23.45,23.0,23.94,14.14,13.75,14.55,9.11,8.68,9.47,3.0,3.0,3.0,1.0,1.0,1.0,26.42,25.81,26.96,,,,,,,,,,,,,,,,,,,,,,,,,21.0,25.0,14.0,8.0,,,25.0
2025-04-25,20.47,20.03,20.99,23.43,22.96,23.92,14.16,13.77,14.56,9.11,8.69,9.49,3.0,3.0,3.0,1.0,1.0,1.0,26.53,25.93,27.08,,,,,,,,,,,,,,,,,,,,,,,,,21.5,25.0,12.5,9.0,,,25.5
2025-04-26,20.39,19.96,20.89,23.41,22.93,23.9,14.17,13.79,14.56,9.12,8.7,9.49,3.0,3.0,3.0,1.0,1.0,1.0,26.63,26.03,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-27,20.31,19.87,20.78,23.39,22.9,23.89,14.18,13.81,14.56,9.13,8.72,9.49,3.0,3.0,3.0,1.0,1.0,1.0,26.73,26.11,27.31,,,,,,,,,,,,,,,,,,,,,,,,,23.0,24.0,15.0,8.0,,,24.0
2025-04-28,20.23,19.75,20.71,23.37,22.9,23.87,14.19,13.83,14.57,9.13,8.73,9.5,3.0,3.0,3.0,1.0,1.0,1.0,26.82,26.21,27.4,,,,,,,,,,,,,,,,,,,,,,,,,20.0,23.0,15.0,9.0,,,26.0
2025-04-29,20.14,19.62,20.64,23.35,22.9,23.84,14.2,13.83,14.58,9.14,8.75,9.5,3.0,3.0,3.0,1.0,1.0,1.0,26.92,26.31,27.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,20.06,19.55,20.56,23.33,22.88,23.82,14.21,13.84,14.58,9.15,8.76,9.5,3.0,3.0,3.0,1.0,1.0,1.0,27.01,26.42,27.57,,,,,,,,,,,,,,,,,,,,,,,,,19.0,21.0,13.0,11.0,,,29.0
2025-05-01,19.98,19.49,20.47,23.31,22.87,23.79,14.22,13.84,14.59,9.15,8.77,9.5,,,,,,,27.11,26.53,27.63,,,,,,,,,,,,,,,,,,,,,,,,,15.0,20.0,17.0,11.0,,,30.0
2025-05-02,19.9,19.41,20.38,23.29,22.87,23.77,14.23,13.84,14.6,9.16,8.78,9.49,,,,,,,27.2,26.63,27.72,,,,,,,,,,,,,,,,,,,,,,,,,20.0,26.0,12.7,8.3,3.0,1.0,26.7
2025-05-03,19.82,19.33,20.29,23.27,22.85,23.75,14.23,13.85,14.6,9.17,8.79,9.49,,,,,,,27.3,26.72,27.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-04,19.74,19.25,20.21,23.25,22.82,23.72,14.24,13.86,14.61,9.17,8.81,9.51,,,,,,,27.39,26.85,27.9,,,,,,,,,,,,,,,,,,,,,,,,,21.0,23.0,15.0,8.0,,,27.0
2025-05-05,19.66,19.16,20.14,23.24,22.8,23.69,14.24,13.86,14.63,9.18,8.81,9.52,,,,,,,27.48,26.97,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-06,19.58,19.09,20.07,23.22,22.78,23.67,14.25,13.87,14.65,9.19,8.83,9.51,,,,,,,27.57,27.08,28.08,,,,,,,,,,,,,,,,,,,,,,,,,17.0,22.0,16.0,10.0,,,29.0
2025-05-07,19.5,19.02,20.0,23.2,22.76,23.65,14.25,13.87,14.64,9.19,8.83,9.52,,,,,,,27.66,27.16,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-08,19.43,18.96,19.93,23.19,22.75,23.63,14.25,13.87,14.64,9.19,8.85,9.52,,,,,,,27.75,27.24,28.25,,,,,,,,,,,,,,,,,,,,,,,,,19.0,22.5,13.5,8.5,,,30.0
2025-05-09,19.35,18.89,19.85,23.17,22.73,23.61,14.25,13.87,14.65,9.2,8.85,9.51,,,,,,,27.84,27.34,28.33,,,,,,,,,,,,,,,,,,,,,,,,,21.0,24.0,14.0,9.0,,,26.0
2025-05-10,19.28,18.82,19.77,23.16,22.73,23.58,14.25,13.87,14.66,9.2,8.87,9.49,,,,,,,27.92,27.43,28.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-11,19.21,18.76,19.7,23.15,22.73,23.56,14.25,13.87,14.66,9.21,8.9,9.48,,,,,,,28.01,27.51,28.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-12,19.14,18.68,19.62,23.14,22.72,23.54,14.25,13.87,14.66,9.21,8.89,9.49,,,,,,,28.09,27.57,28.56,,,,,,,,,,,,,,,,,,,,,,,,,19.0,24.0,15.0,8.5,,,28.0
2025-05-13,19.07,18.61,19.55,23.13,22.72,23.52,14.25,13.88,14.66,9.21,8.89,9.49,,,,,,,28.17,27.64,28.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14,19.0,18.53,19.47,23.12,22.72,23.5,14.25,13.88,14.67,9.21,8.9,9.5,,,,,,,28.24,27.71,28.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-15,18.94,18.46,19.4,23.11,22.72,23.48,14.25,13.88,14.68,9.22,8.91,9.5,,,,,,,28.32,27.78,28.79,,,,,,,,,,,,,,,,,,,,,,,,,18.0,22.0,15.0,9.0,,,29.0
2025-05-16,18.88,18.4,19.33,23.1,22.71,23.46,14.25,13.89,14.69,9.22,8.91,9.5,,,,,,,28.38,27.85,28.84,,,,,,,,,,,,,,,,,,,,,,,,,18.0,25.0,13.0,10.0,,,29.0
2025-05-17,18.81,18.35,19.25,23.1,22.72,23.44,14.25,13.89,14.7,9.22,8.93,9.5,,,,,,,28.45,27.92,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-18,18.76,18.29,19.18,23.09,22.73,23.43,14.25,13.87,14.7,9.23,8.94,9.5,,,,,,,28.51,27.99,28.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-19,18.7,18.24,19.12,23.09,22.71,23.42,14.24,13.87,14.69,9.23,8.95,9.5,,,,,,,28.57,28.05,28.99,,,,,,,,,,,,,,,,,,,,,,,,,18.5,22.0,15.5,9.0,,,29.5
2025-05-20,18.64,18.19,19.06,23.08,22.71,23.41,14.24,13.86,14.69,9.23,8.96,9.5,,,,,,,28.63,28.12,29.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-21,18.59,18.14,19.01,23.08,22.73,23.39,14.24,13.84,14.69,9.24,8.96,9.5,,,,,,,28.68,28.18,29.1,,,,,,,,,,,,,,,,,,,,,,,,,16.0,21.0,14.0,11.0,,,32.0
2025-05-22,18.54,18.1,18.95,23.08,22.74,23.38,14.23,13.83,14.68,9.24,8.96,9.52,,,,,,,28.73,28.24,29.14,,,,,,,,,,,,,,,,,,,,,,,,,17.0,22.0,16.0,9.0,,,30.0
2025-05-23,18.49,18.06,18.89,23.08,22.74,23.38,14.23,13.82,14.67,9.25,8.97,9.52,,,,,,,28.78,28.29,29.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-24,18.44,18.02,18.82,23.08,22.74,23.36,14.23,13.8,14.66,9.25,8.98,9.53,,,,,,,28.82,28.35,29.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-25,18.4,17.98,18.76,23.08,22.74,23.36,14.22,13.8,14.67,9.26,9.0,9.54,,,,,,,28.87,28.41,29.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-26,18.35,17.94,18.71,23.08,22.74,23.35,14.22,13.8,14.67,9.27,9.0,9.56,,,,,,,28.91,28.48,29.33,,,,,,,,,,,,,,,,,,,,,,,,,19.0,21.0,15.0,11.0,,,29.0
2025-05-27,18.31,17.88,18.68,23.08,22.74,23.36,14.21,13.79,14.67,9.27,9.01,9.56,,,,,,,28.95,28.53,29.39,,,,,,,,,,,,,,,,,,,,,,,,,20.0,23.0,14.0,9.0,,,27.0
2025-05-28,18.26,17.85,18.64,23.08,22.74,23.35,14.21,13.78,14.66,9.28,9.01,9.58,,,,,,,28.98,28.58,29.44,,,,,,,,,,,,,,,,,,,,,,,,,17.0,23.0,13.0,10.0,,,31.5
2025-05-29,18.22,17.8,18.6,23.08,22.75,23.37,14.2,13.76,14.67,9.29,9.02,9.6,,,,,,,29.01,28.61,29.45,,,,,,,,,,,,,,,,,,,,,,,,,16.0,22.0,16.0,9.0,,,31.0
2025-05-30,18.19,17.75,18.57,23.08,22.75,23.38,14.2,13.75,14.65,9.3,9.02,9.62,,,,,,,29.04,28.63,29.47,,,,,,,,,,,,,,,,,,,,,,,,,17.0,25.0,11.0,10.0,,,31.0
2025-05-31,18.15,17.74,18.54,23.08,22.75,23.39,14.19,13.74,14.65,9.31,9.02,9.64,,,,,,,29.06,28.64,29.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-01,18.12,17.7,18.52,23.09,22.74,23.39,14.19,13.73,14.65,9.32,9.03,9.66,3.0,3.0,3.0,,,,29.08,28.65,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-02,18.09,17.67,18.5,23.09,22.74,23.4,14.18,13.72,14.66,9.33,9.03,9.68,3.0,3.0,3.0,,,,29.09,28.67,29.51,,,,,,,,,,,,,,,,,,,,,,,,,19.7,23.0,14.7,8.3,,,27.7
2025-06-03,18.06,17.64,18.48,23.1,22.75,23.41,14.18,13.72,14.64,9.34,9.04,9.68,3.0,3.0,3.0,,,,29.1,28.67,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-04,18.03,17.62,18.46,23.1,22.75,23.41,14.17,13.71,14.63,9.34,9.04,9.69,3.0,3.0,3.0,,,,29.11,28.68,29.52,,,,,,,,,,,,,,,,,,,,,,,,,16.0,22.0,15.0,11.0,,,31.0
2025-06-05,18.01,17.59,18.44,23.11,22.75,23.41,14.17,13.71,14.61,9.35,9.04,9.7,3.0,3.0,3.0,,,,29.11,28.71,29.52,,,,,,,,,,,,,,,,,,,,,,,,,17.0,23.0,15.0,8.0,,,29.0
2025-06-06,17.99,17.58,18.41,23.12,22.75,23.41,14.17,13.7,14.6,9.35,9.03,9.71,3.0,3.0,3.0,,,,29.12,28.71,29.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-07,17.97,17.56,18.39,23.13,22.76,23.44,14.16,13.7,14.59,9.35,9.03,9.73,3.0,3.0,3.0,,,,29.12,28.7,29.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-08,17.96,17.56,18.38,23.14,22.77,23.45,14.16,13.69,14.59,9.36,9.03,9.73,3.0,3.0,3.0,,,,29.11,28.68,29.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-09,17.94,17.54,18.36,23.15,22.77,23.46,14.15,13.68,14.58,9.36,9.03,9.74,3.0,3.0,3.0,,,,29.11,28.67,29.56,,,,,,,,,,,,,,,,,,,,,,,,,18.5,23.5,14.5,8.5,,,28.5
2025-06-10,17.93,17.53,18.33,23.16,22.78,23.48,14.15,13.68,14.57,9.36,9.02,9.74,3.0,3.0,3.0,,,,29.1,28.66,29.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-11,17.93,17.53,18.32,23.17,22.79,23.49,14.14,13.68,14.55,9.35,9.02,9.74,3.0,3.0,3.0,,,,29.09,28.64,29.55,,,,,,,,,,,,,,,,,,,,,,,,,16.0,24.0,13.0,11.0,,,30.0
2025-06-12,17.92,17.53,18.3,23.18,22.79,23.5,14.13,13.69,14.54,9.35,9.02,9.76,,,,,,,29.08,28.63,29.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-13,17.91,17.54,18.29,23.2,22.81,23.51,14.13,13.7,14.52,9.35,9.0,9.75,,,,,,,29.07,28.63,29.53,,,,,,,,,,,,,,,,,,,,,,,,,18.0,24.0,12.0,9.5,,,30.0
2025-06-14,17.91,17.55,18.29,23.2,22.82,23.51,14.12,13.71,14.5,9.35,9.0,9.75,,,,,,,29.06,28.62,29.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-15,17.91,17.56,18.27,23.21,22.83,23.52,14.12,13.72,14.51,9.35,8.99,9.75,,,,,,,29.04,28.6,29.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16,17.91,17.58,18.26,23.22,22.84,23.53,14.11,13.73,14.49,9.35,8.98,9.75,,,,,,,29.03,28.58,29.47,,,,,,,,,,,,,,,,,,,,,,,,,17.0,24.0,15.0,10.0,,,27.0
2025-06-17,17.91,17.58,18.26,23.23,22.84,23.55,14.11,13.74,14.48,9.35,8.96,9.75,,,,,,,29.01,28.57,29.45,,,,,,,,,,,,,,,,,,,,,,,,,19.0,22.0,13.0,9.0,,,31.0
2025-06-18,17.91,17.59,18.25,23.23,22.85,23.56,14.1,13.75,14.48,9.35,8.96,9.75,,,,,,,28.99,28.56,29.43,,,,,,,,,,,,,,,,,,,,,,,,,18.0,23.0,15.0,11.0,,,26.0
2025-06-19,17.91,17.59,18.25,23.24,22.86,23.57,14.1,13.76,14.48,9.35,8.96,9.77,,,,,,,28.98,28.54,29.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-20,17.91,17.6,18.25,23.24,22.88,23.57,14.1,13.77,14.48,9.35,8.95,9.79,,,,,,,28.97,28.54,29.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-21,17.91,17.6,18.24,23.24,22.88,23.57,14.09,13.76,14.48,9.35,8.95,9.79,,,,,,,28.95,28.53,29.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-22,17.91,17.6,18.24,23.24,22.89,23.6,14.09,13.77,14.48,9.35,8.94,9.78,,,,,,,28.94,28.52,29.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-23,17.91,17.59,18.24,23.24,22.86,23.59,14.09,13.78,14.48,9.35,8.94,9.8,,,,,,,28.93,28.5,29.35,,,,,,,,,,,,,,,,,,,,,,,,,18.5,23.0,15.0,9.5,,,27.0
2025-06-24,17.91,17.58,18.23,23.24,22.87,23.59,14.09,13.78,14.47,9.36,8.92,9.82,,,,,,,28.93,28.49,29.35,,,,,,,,,,,,,,,,,,,,,,,,,19.0,27.0,12.0,7.0,,,30.0
2025-06-25,17.9,17.58,18.22,23.23,22.87,23.6,14.09,13.78,14.46,9.36,8.92,9.84,,,,,,,28.92,28.47,29.35,,,,,,,,,,,,,,,,,,,,,,,,,18.0,22.0,13.0,11.0,,,30.0
2025-06-26,17.9,17.58,18.2,23.22,22.87,23.61,14.08,13.79,14.45,9.36,8.91,9.85,,,,,,,28.92,28.46,29.33,,,,,,,,,,,,,,,,,,,,,,,,,18.0,23.0,16.0,8.0,,,28.0
2025-06-27,17.9,17.58,18.18,23.21,22.85,23.6,14.08,13.78,14.45,9.37,8.9,9.87,,,,,,,28.92,28.45,29.33,,,,,,,,,,,,,,,,,,,,,,,,,17.0,25.0,12.0,9.0,,,30.0
2025-06-28,17.89,17.56,18.19,23.2,22.81,23.59,14.08,13.78,14.45,9.37,8.91,9.87,,,,,,,28.93,28.45,29.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-29,17.89,17.55,18.19,23.18,22.78,23.59,14.08,13.77,14.45,9.37,8.91,9.86,,,,,,,28.94,28.45,29.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,17.88,17.53,18.18,23.16,22.75,23.59,14.08,13.76,14.44,9.37,8.91,9.86,,,,,,,28.95,28.44,29.35,,,,,,,,,,,,,,,,,,,,,,,,,17.0,24.0,16.0,10.0,,,26.0
2025-07-01,17.87,17.52,18.17,23.14,22.71,23.58,14.08,13.76,14.45,9.38,8.91,9.87,,,,,,,28.96,28.47,29.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-02,17.86,17.5,18.16,23.12,22.69,23.56,14.08,13.77,14.43,9.38,8.9,9.87,,,,,,,28.98,28.48,29.43,,,,,,,,,,,,,,,,,,,,,,,,,16.0,22.0,15.0,11.0,,,30.0
2025-07-03,17.86,17.49,18.16,23.09,22.66,23.53,14.07,13.76,14.42,9.37,8.88,9.86,,,,,,,29.0,28.52,29.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-04,17.85,17.48,18.15,23.06,22.64,23.5,14.07,13.75,14.42,9.37,8.87,9.85,,,,,,,29.03,28.55,29.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-05,17.84,17.47,18.15,23.03,22.61,23.46,14.07,13.75,14.42,9.37,8.85,9.84,,,,,,,29.06,28.57,29.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-06,17.83,17.45,18.14,23.0,22.56,23.44,14.06,13.75,14.43,9.36,8.85,9.83,,,,,,,29.09,28.59,29.59,,,,,,,,,,,,,,,,,,,,,,,,,19.0,23.0,16.0,6.0,,,31.0
2025-07-07,17.82,17.44,18.14,22.97,22.51,23.43,14.06,13.75,14.43,9.35,8.85,9.82,,,,,,,29.12,28.62,29.63,,,,,,,,,,,,,,,,,,,,,,,,,17.5,24.0,14.5,9.0,,,27.5
2025-07-08,17.81,17.44,18.13,22.93,22.46,23.41,14.06,13.74,14.41,9.35,8.81,9.8,,,,,,,29.15,28.65,29.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-09,17.8,17.43,18.12,22.89,22.42,23.39,14.05,13.73,14.4,9.33,8.82,9.79,,,,,,,29.19,28.67,29.73,,,,,,,,,,,,,,,,,,,,,,,,,19.0,22.0,13.0,9.0,,,31.0
2025-07-10,17.8,17.43,18.13,22.85,22.38,23.37,14.05,13.74,14.4,9.32,8.81,9.78,,,,,,,29.22,28.7,29.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-11,17.79,17.43,18.13,22.81,22.35,23.33,14.05,13.74,14.39,9.31,8.81,9.77,,,,,,,29.26,28.72,29.81,,,,,,,,,,,,,,,,,,,,,,,,,18.5,24.0,13.0,9.0,3.0,,29.0
