date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2024-12-21,24.26,23.43,25.06,26.43,25.41,27.31,11.95,11.59,12.34,8.31,7.87,8.79,,,,,,,23.03,22.43,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-22,24.2,23.42,24.95,26.4,25.43,27.27,11.98,11.63,12.37,8.3,7.87,8.77,,,,,,,23.1,22.51,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-23,24.14,23.4,24.84,26.37,25.47,27.19,12.01,11.66,12.4,8.29,7.86,8.76,,,,,,,23.18,22.57,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-24,24.08,23.38,24.77,26.34,25.48,27.11,12.04,11.69,12.44,8.29,7.86,8.73,,,,,,,23.25,22.64,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-25,24.02,23.33,24.66,26.31,25.48,27.02,12.07,11.73,12.47,8.28,7.86,8.7,,,,,,,23.32,22.71,23.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-26,23.97,23.28,24.6,26.27,25.48,26.96,12.09,11.78,12.5,8.27,7.88,8.67,,,,,,,23.39,22.78,23.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-27,23.91,23.23,24.52,26.24,25.49,26.9,12.12,11.8,12.53,8.27,7.88,8.65,,,,,,,23.46,22.85,23.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-28,23.86,23.2,24.47,26.2,25.49,26.84,12.14,11.84,12.57,8.26,7.88,8.62,,,,,,,23.53,22.92,24.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-29,23.81,23.19,24.41,26.17,25.5,26.78,12.17,11.87,12.61,8.25,7.89,8.61,3.0,3.0,3.0,,,,23.59,22.99,24.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-30,23.77,23.17,24.37,26.13,25.5,26.72,12.19,11.89,12.62,8.25,7.88,8.59,3.0,3.0,3.0,,,,23.65,23.07,24.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-31,23.72,23.12,24.31,26.09,25.5,26.66,12.22,11.91,12.62,8.24,7.87,8.56,3.0,3.0,3.0,,,,23.71,23.14,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,23.67,23.1,24.26,26.05,25.49,26.6,12.24,11.94,12.63,8.23,7.88,8.56,3.0,3.0,3.0,,,,23.76,23.2,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-02,23.63,23.09,24.24,26.01,25.48,26.54,12.26,11.96,12.65,8.23,7.89,8.56,3.0,3.0,3.0,,,,23.81,23.26,24.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-03,23.59,23.04,24.21,25.98,25.46,26.47,12.28,11.98,12.67,8.22,7.89,8.55,3.0,3.0,3.0,,,,23.85,23.31,24.29,,,,,,,,,,,,,,,,,,,,,,,,,23.0,30.0,12.0,9.0,,,22.0
2025-01-04,23.55,22.99,24.13,25.94,25.43,26.41,12.3,12.0,12.69,8.21,7.89,8.55,3.0,3.0,3.0,,,,23.89,23.36,24.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-05,23.5,22.96,24.08,25.91,25.4,26.37,12.32,12.02,12.7,8.21,7.87,8.54,3.0,3.0,3.0,,,,23.92,23.4,24.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-06,23.46,22.94,24.03,25.88,25.38,26.34,12.33,12.04,12.71,8.2,7.85,8.52,3.0,3.0,3.0,,,,23.95,23.42,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-07,23.42,22.93,23.93,25.85,25.36,26.3,12.35,12.06,12.73,8.2,7.84,8.53,3.0,3.0,3.0,,,,23.97,23.43,24.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-08,23.38,22.91,23.88,25.82,25.35,26.26,12.36,12.07,12.74,8.2,7.85,8.53,3.0,3.0,3.0,,,,23.99,23.44,24.47,,,,,,,,,,,,,,,,,,,,,,,,,23.0,25.5,11.5,9.0,,,23.5
2025-01-09,23.35,22.86,23.86,25.79,25.33,26.23,12.37,12.08,12.73,8.2,7.86,8.52,3.0,3.0,3.0,,,,24.01,23.46,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-10,23.31,22.81,23.84,25.76,25.31,26.19,12.38,12.09,12.73,8.19,7.85,8.52,3.0,3.0,3.0,,,,24.02,23.48,24.54,,,,,,,,,,,,,,,,,,,,,,,,,24.0,27.5,11.5,9.0,,,23.0
2025-01-11,23.27,22.76,23.79,25.73,25.29,26.17,12.39,12.11,12.74,8.19,7.85,8.53,3.0,3.0,3.0,,,,24.04,23.46,24.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12,23.24,22.71,23.74,25.71,25.27,26.16,12.4,12.13,12.75,8.19,7.86,8.54,3.0,3.0,3.0,,,,24.05,23.44,24.65,,,,,,,,,,,,,,,,,,,,,,,,,22.0,26.0,14.0,8.0,,,25.0
2025-01-13,23.2,22.68,23.7,25.68,25.25,26.13,12.41,12.14,12.76,8.19,7.86,8.54,3.0,3.0,3.0,,,,24.06,23.42,24.71,,,,,,,,,,,,,,,,,,,,,,,,,23.5,25.0,13.0,8.0,,,24.5
2025-01-14,23.17,22.63,23.67,25.66,25.23,26.11,12.42,12.15,12.77,8.19,7.87,8.55,3.0,3.0,3.0,,,,24.08,23.41,24.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-15,23.14,22.59,23.63,25.64,25.2,26.06,12.43,12.16,12.78,8.19,7.88,8.54,3.0,3.0,3.0,,,,24.09,23.38,24.8,,,,,,,,,,,,,,,,,,,,,,,,,25.0,25.0,12.0,8.5,,,24.0
2025-01-16,23.11,22.55,23.6,25.62,25.19,26.03,12.44,12.17,12.78,8.19,7.89,8.53,3.0,3.0,3.0,,,,24.1,23.36,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-17,23.08,22.51,23.58,25.6,25.17,26.0,12.44,12.18,12.79,8.19,7.89,8.52,3.0,3.0,3.0,,,,24.12,23.33,24.88,,,,,,,,,,,,,,,,,,,,,,,,,25.0,26.5,11.5,7.5,,,23.5
2025-01-18,23.05,22.48,23.55,25.58,25.15,26.0,12.45,12.19,12.79,8.19,7.9,8.51,3.0,3.0,3.0,,,,24.13,23.29,24.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-19,23.02,22.46,23.52,25.57,25.14,25.99,12.46,12.2,12.79,8.19,7.91,8.5,3.0,3.0,3.0,,,,24.14,23.26,24.94,,,,,,,,,,,,,,,,,,,,,,,,,22.0,26.0,14.0,9.0,,,24.0
2025-01-20,23.0,22.43,23.5,25.55,25.12,25.97,12.47,12.22,12.8,8.19,7.91,8.5,3.0,3.0,3.0,,,,24.15,23.25,24.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-21,22.97,22.4,23.48,25.54,25.11,25.96,12.49,12.23,12.81,8.19,7.92,8.5,3.0,3.0,3.0,,,,24.17,23.25,25.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-22,22.95,22.38,23.46,25.52,25.09,25.95,12.5,12.24,12.81,8.19,7.93,8.5,3.0,3.0,3.0,,,,24.18,23.25,25.04,,,,,,,,,,,,,,,,,,,,,,,,,23.7,24.0,12.7,8.0,,,24.7
2025-01-23,22.93,22.36,23.44,25.51,25.08,25.95,12.51,12.25,12.81,8.18,7.93,8.5,3.0,3.0,3.0,,,,24.2,23.24,25.06,,,,,,,,,,,,,,,,,,,,,,,,,21.0,28.0,11.0,8.0,,,27.0
2025-01-24,22.91,22.36,23.43,25.49,25.07,25.94,12.53,12.26,12.82,8.18,7.93,8.49,3.0,3.0,3.0,,,,24.22,23.23,25.08,,,,,,,,,,,,,,,,,,,,,,,,,24.0,25.0,13.0,7.0,,,25.0
2025-01-25,22.88,22.35,23.41,25.48,25.05,25.93,12.55,12.27,12.84,8.18,7.92,8.49,3.0,3.0,3.0,,,,24.24,23.22,25.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-26,22.86,22.33,23.39,25.46,25.04,25.91,12.57,12.28,12.86,8.18,7.92,8.49,3.0,3.0,3.0,,,,24.26,23.21,25.15,,,,,,,,,,,,,,,,,,,,,,,,,22.0,27.0,14.0,9.0,,,23.0
2025-01-27,22.84,22.31,23.36,25.44,25.03,25.89,12.58,12.29,12.87,8.17,7.91,8.48,3.0,3.0,3.0,,,,24.28,23.2,25.17,,,,,,,,,,,,,,,,,,,,,,,,,24.0,25.0,13.0,7.0,,,25.0
2025-01-28,22.82,22.3,23.33,25.43,25.01,25.87,12.6,12.31,12.88,8.17,7.91,8.48,3.0,3.0,3.0,,,,24.3,23.2,25.19,,,,,,,,,,,,,,,,,,,,,,,,,23.5,26.0,13.5,8.0,,,24.0
2025-01-29,22.8,22.28,23.31,25.41,25.0,25.85,12.63,12.34,12.9,8.17,7.91,8.48,3.0,3.0,3.0,,,,24.33,23.21,25.21,,,,,,,,,,,,,,,,,,,,,,,,,21.7,24.0,11.3,9.0,3.0,,26.0
2025-01-30,22.77,22.25,23.26,25.39,24.99,25.84,12.65,12.36,12.92,8.17,7.91,8.48,3.0,3.0,3.0,,,,24.35,23.23,25.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,22.75,22.24,23.24,25.38,24.97,25.83,12.67,12.38,12.94,8.17,7.91,8.47,3.0,3.0,3.0,,,,24.38,23.25,25.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-01,22.72,22.22,23.21,25.36,24.96,25.83,12.69,12.39,12.96,8.17,7.91,8.45,3.0,3.0,3.0,,,,24.41,23.28,25.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-02,22.69,22.2,23.17,25.35,24.94,25.81,12.71,12.41,13.0,8.16,7.91,8.45,3.0,3.0,3.0,,,,24.44,23.3,25.32,,,,,,,,,,,,,,,,,,,,,,,,,21.0,24.0,14.0,9.0,,,25.0
2025-02-03,22.67,22.17,23.14,25.33,24.92,25.78,12.73,12.43,13.04,8.16,7.91,8.45,3.0,3.0,3.0,,,,24.47,23.32,25.36,,,,,,,,,,,,,,,,,,,,,,,,,26.0,24.0,13.0,6.0,,,24.0
2025-02-04,22.64,22.12,23.1,25.32,24.91,25.78,12.76,12.44,13.06,8.16,7.9,8.45,3.0,3.0,3.0,,,,24.49,23.34,25.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-05,22.61,22.08,23.08,25.31,24.9,25.78,12.78,12.46,13.09,8.16,7.89,8.45,3.0,3.0,3.0,,,,24.52,23.35,25.42,,,,,,,,,,,,,,,,,,,,,,,,,18.0,25.0,13.0,10.0,,,29.0
2025-02-06,22.58,22.05,23.05,25.3,24.86,25.77,12.8,12.48,13.11,8.16,7.88,8.44,3.0,3.0,3.0,,,,24.55,23.36,25.46,,,,,,,,,,,,,,,,,,,,,,,,,22.0,26.5,13.0,7.0,,,25.0
2025-02-07,22.54,22.03,23.01,25.28,24.84,25.74,12.82,12.49,13.12,8.16,7.87,8.44,3.0,3.0,3.0,,,,24.58,23.37,25.5,,,,,,,,,,,,,,,,,,,,,,,,,22.0,27.0,11.0,8.0,3.0,1.0,14.0
2025-02-08,22.51,22.01,22.98,25.28,24.83,25.74,12.84,12.5,13.15,8.16,7.87,8.44,3.0,3.0,3.0,,,,24.6,23.39,25.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-09,22.48,21.98,22.95,25.27,24.82,25.72,12.86,12.51,13.18,8.16,7.87,8.44,3.0,3.0,3.0,1.0,1.0,1.0,24.62,23.42,25.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-10,22.45,21.94,22.92,25.26,24.82,25.73,12.88,12.52,13.21,8.17,7.87,8.45,3.0,3.0,3.0,1.0,1.0,1.0,24.65,23.42,25.61,,,,,,,,,,,,,,,,,,,,,,,,,21.0,25.0,14.0,9.0,,,26.0
2025-02-11,22.42,21.9,22.89,25.26,24.8,25.72,12.9,12.53,13.24,8.17,7.87,8.45,3.0,3.0,3.0,1.0,1.0,1.0,24.66,23.41,25.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-12,22.38,21.88,22.86,25.25,24.8,25.74,12.91,12.54,13.27,8.17,7.88,8.45,3.0,3.0,3.0,1.0,1.0,1.0,24.68,23.4,25.67,,,,,,,,,,,,,,,,,,,,,,,,,21.0,23.0,12.0,9.0,,,29.0
2025-02-13,22.35,21.85,22.82,25.25,24.79,25.73,12.93,12.56,13.29,8.18,7.88,8.44,3.0,3.0,3.0,1.0,1.0,1.0,24.69,23.41,25.69,,,,,,,,,,,,,,,,,,,,,,,,,22.0,26.0,12.0,8.0,,,25.0
2025-02-14,22.32,21.8,22.79,25.24,24.79,25.73,12.95,12.57,13.3,8.18,7.89,8.45,3.0,3.0,3.0,1.0,1.0,1.0,24.7,23.4,25.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-15,22.29,21.79,22.75,25.24,24.79,25.73,12.96,12.58,13.32,8.19,7.9,8.45,3.0,3.0,3.0,1.0,1.0,1.0,24.7,23.39,25.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-16,22.26,21.79,22.72,25.24,24.79,25.73,12.98,12.6,13.33,8.2,7.91,8.46,3.0,3.0,3.0,1.0,1.0,1.0,24.69,23.38,25.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-17,22.24,21.77,22.7,25.24,24.8,25.72,12.99,12.62,13.34,8.21,7.93,8.47,3.0,3.0,3.0,1.0,1.0,1.0,24.68,23.37,25.67,,,,,,,,,,,,,,,,,,,,,,,,,21.0,25.0,14.0,9.0,,,27.0
2025-02-18,22.21,21.76,22.67,25.24,24.8,25.72,13.01,12.63,13.36,8.22,7.95,8.49,3.0,3.0,3.0,1.0,1.0,1.0,24.67,23.36,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-19,22.19,21.75,22.64,25.24,24.79,25.7,13.03,12.65,13.37,8.24,7.96,8.5,3.0,3.0,3.0,1.0,1.0,1.0,24.65,23.36,25.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-20,22.17,21.72,22.63,25.24,24.8,25.69,13.04,12.66,13.4,8.25,7.98,8.51,3.0,3.0,3.0,1.0,1.0,1.0,24.62,23.36,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-21,22.15,21.68,22.61,25.24,24.79,25.67,13.06,12.68,13.42,8.26,7.99,8.52,3.0,3.0,3.0,1.0,1.0,1.0,24.6,23.32,25.62,,,,,,,,,,,,,,,,,,,,,,,,,21.0,28.0,12.0,8.0,,,26.0
2025-02-22,22.14,21.68,22.58,25.24,24.78,25.66,13.08,12.7,13.43,8.28,8.01,8.53,3.0,3.0,3.0,1.0,1.0,1.0,24.57,23.25,25.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-23,22.13,21.68,22.57,25.23,24.77,25.66,13.1,12.71,13.45,8.3,8.03,8.57,3.0,3.0,3.0,1.0,1.0,1.0,24.54,23.23,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-24,22.12,21.69,22.57,25.23,24.75,25.63,13.12,12.73,13.48,8.32,8.05,8.58,3.0,3.0,3.0,1.0,1.0,1.0,24.51,23.24,25.54,,,,,,,,,,,,,,,,,,,,,,,,,23.0,23.7,16.0,8.0,,,24.7
2025-02-25,22.11,21.69,22.57,25.22,24.74,25.63,13.14,12.76,13.51,8.34,8.07,8.59,3.0,3.0,3.0,1.0,1.0,1.0,24.48,23.2,25.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-26,22.11,21.7,22.55,25.21,24.73,25.64,13.16,12.78,13.54,8.36,8.09,8.62,3.0,3.0,3.0,1.0,1.0,1.0,24.45,23.17,25.53,,,,,,,,,,,,,,,,,,,,,,,,,21.5,24.5,12.5,9.0,,,27.5
2025-02-27,22.1,21.7,22.55,25.19,24.72,25.62,13.18,12.8,13.57,8.38,8.11,8.64,3.0,3.0,3.0,1.0,1.0,1.0,24.43,23.16,25.53,,,,,,,,,,,,,,,,,,,,,,,,,22.0,26.0,13.0,8.0,,,25.0
2025-02-28,22.1,21.72,22.55,25.17,24.69,25.59,13.2,12.82,13.59,8.41,8.11,8.68,3.0,3.0,3.0,1.0,1.0,1.0,24.41,23.19,25.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-01,22.1,21.71,22.54,25.15,24.66,25.57,13.22,12.84,13.61,8.43,8.13,8.7,3.0,3.0,3.0,1.0,1.0,1.0,24.39,23.16,25.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-02,22.1,21.71,22.57,25.13,24.65,25.55,13.24,12.87,13.65,8.46,8.16,8.72,3.0,3.0,3.0,1.0,1.0,1.0,24.37,23.12,25.52,,,,,,,,,,,,,,,,,,,,,,,,,24.0,26.0,13.0,7.0,,,24.0
2025-03-03,22.11,21.7,22.58,25.1,24.62,25.53,13.26,12.89,13.67,8.48,8.17,8.76,3.0,3.0,3.0,1.0,1.0,1.0,24.36,23.11,25.46,,,,,,,,,,,,,,,,,,,,,,,,,21.0,26.0,14.0,9.0,,,25.0
2025-03-04,22.11,21.71,22.59,25.07,24.59,25.51,13.28,12.91,13.69,8.51,8.17,8.8,3.0,3.0,3.0,1.0,1.0,1.0,24.35,23.14,25.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-05,22.12,21.7,22.59,25.04,24.57,25.49,13.3,12.93,13.71,8.53,8.19,8.82,3.0,3.0,3.0,1.0,1.0,1.0,24.34,23.09,25.47,,,,,,,,,,,,,,,,,,,,,,,,,21.0,25.0,12.0,10.0,,,26.0
2025-03-06,22.12,21.7,22.6,25.01,24.54,25.46,13.33,12.96,13.74,8.55,8.2,8.85,3.0,3.0,3.0,1.0,1.0,1.0,24.34,23.18,25.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-07,22.13,21.71,22.61,24.98,24.5,25.43,13.35,12.98,13.75,8.58,8.23,8.91,3.0,3.0,3.0,1.0,1.0,1.0,24.34,23.19,25.44,,,,,,,,,,,,,,,,,,,,,,,,,20.0,28.0,12.0,8.0,,,27.0
2025-03-08,22.14,21.72,22.61,24.94,24.46,25.4,13.37,13.0,13.77,8.6,8.23,8.95,3.0,3.0,3.0,1.0,1.0,1.0,24.33,23.17,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-09,22.15,21.74,22.62,24.91,24.41,25.36,13.39,13.0,13.78,8.62,8.27,8.97,3.0,3.0,3.0,1.0,1.0,1.0,24.33,23.16,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-10,22.15,21.73,22.63,24.87,24.36,25.34,13.41,13.02,13.8,8.64,8.29,8.99,3.0,3.0,3.0,1.0,1.0,1.0,24.33,23.19,25.45,,,,,,,,,,,,,,,,,,,,,,,,,23.0,25.0,14.0,8.0,,,25.0
2025-03-11,22.16,21.73,22.64,24.84,24.32,25.3,13.43,13.05,13.82,8.65,8.29,9.02,3.0,3.0,3.0,1.0,1.0,1.0,24.33,23.18,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-12,22.17,21.72,22.65,24.8,24.29,25.27,13.45,13.08,13.83,8.67,8.29,9.05,3.0,3.0,3.0,1.0,1.0,1.0,24.32,23.16,25.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-13,22.17,21.72,22.67,24.77,24.24,25.23,13.46,13.1,13.85,8.69,8.29,9.08,3.0,3.0,3.0,1.0,1.0,1.0,24.32,23.2,25.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-14,22.18,21.74,22.68,24.74,24.21,25.19,13.48,13.12,13.86,8.7,8.29,9.1,3.0,3.0,3.0,1.0,1.0,1.0,24.31,23.18,25.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-15,22.18,21.75,22.69,24.7,24.17,25.16,13.49,13.14,13.87,8.71,8.29,9.12,3.0,3.0,3.0,1.0,1.0,1.0,24.3,23.17,25.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-16,22.19,21.75,22.7,24.67,24.11,25.12,13.51,13.15,13.87,8.73,8.29,9.14,3.0,3.0,3.0,1.0,1.0,1.0,24.29,23.18,25.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-17,22.19,21.74,22.69,24.64,24.08,25.07,13.52,13.17,13.89,8.74,8.31,9.15,3.0,3.0,3.0,1.0,1.0,1.0,24.27,23.17,25.41,,,,,,,,,,,,,,,,,,,,,,,,,23.7,25.3,12.3,8.3,,,24.0
2025-03-18,22.19,21.74,22.69,24.61,24.05,25.03,13.53,13.19,13.9,8.75,8.31,9.16,3.0,3.0,3.0,1.0,1.0,1.0,24.26,23.18,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-19,22.19,21.74,22.7,24.58,24.02,24.98,13.54,13.2,13.92,8.77,8.32,9.18,3.0,3.0,3.0,1.0,1.0,1.0,24.25,23.17,25.38,,,,,,,,,,,,,,,,,,,,,,,,,21.0,22.0,14.0,11.0,,,27.0
2025-03-20,22.18,21.74,22.7,24.55,23.98,24.94,13.55,13.21,13.92,8.78,8.34,9.19,,,,,,,24.23,23.17,25.36,,,,,,,,,,,,,,,,,,,,,,,,,23.0,27.0,14.0,7.0,,,23.0
2025-03-21,22.18,21.73,22.71,24.51,23.94,24.91,13.56,13.2,13.95,8.8,8.35,9.2,,,,,,,24.22,23.16,25.36,,,,,,,,,,,,,,,,,,,,,,,,,21.0,26.0,13.0,8.5,3.0,1.0,14.5
2025-03-22,22.17,21.72,22.7,24.48,23.91,24.87,13.57,13.21,13.98,8.82,8.36,9.22,,,,,,,24.21,23.15,25.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-23,22.17,21.71,22.68,24.45,23.88,24.83,13.58,13.22,13.99,8.83,8.37,9.25,3.0,3.0,3.0,1.0,1.0,1.0,24.21,23.15,25.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-24,22.16,21.69,22.67,24.41,23.86,24.79,13.59,13.24,14.0,8.85,8.38,9.27,3.0,3.0,3.0,1.0,1.0,1.0,24.2,23.15,25.32,,,,,,,,,,,,,,,,,,,,,,,,,22.0,23.0,16.0,10.0,,,22.0
2025-03-25,22.14,21.65,22.66,24.37,23.84,24.76,13.6,13.25,14.01,8.87,8.39,9.29,3.0,3.0,3.0,1.0,1.0,1.0,24.2,23.15,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-26,22.13,21.64,22.64,24.34,23.81,24.72,13.61,13.25,14.03,8.89,8.41,9.31,3.0,3.0,3.0,1.0,1.0,1.0,24.21,23.18,25.29,,,,,,,,,,,,,,,,,,,,,,,,,22.0,23.0,12.0,11.0,,,26.0
2025-03-27,22.11,21.62,22.63,24.3,23.77,24.69,13.63,13.27,14.05,8.91,8.42,9.34,3.0,3.0,3.0,1.0,1.0,1.0,24.22,23.2,25.29,,,,,,,,,,,,,,,,,,,,,,,,,23.5,25.5,14.0,8.0,,,23.5
2025-03-28,22.08,21.6,22.6,24.27,23.73,24.66,13.64,13.27,14.05,8.92,8.44,9.34,3.0,3.0,3.0,1.0,1.0,1.0,24.23,23.23,25.28,,,,,,,,,,,,,,,,,,,,,,,,,22.0,26.0,12.0,8.0,,,26.0
2025-03-29,22.06,21.58,22.55,24.23,23.7,24.65,13.65,13.27,14.07,8.94,8.45,9.36,3.0,3.0,3.0,1.0,1.0,1.0,24.25,23.26,25.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-30,22.03,21.55,22.52,24.19,23.66,24.63,13.67,13.3,14.09,8.96,8.48,9.39,3.0,3.0,3.0,1.0,1.0,1.0,24.28,23.31,25.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,21.99,21.52,22.5,24.16,23.64,24.61,13.69,13.32,14.12,8.97,8.5,9.42,3.0,3.0,3.0,1.0,1.0,1.0,24.31,23.33,25.32,,,,,,,,,,,,,,,,,,,,,,,,,23.5,22.5,13.5,9.0,,,24.0
2025-04-01,21.96,21.5,22.47,24.12,23.62,24.59,13.7,13.33,14.14,8.99,8.52,9.44,3.0,3.0,3.0,1.0,1.0,1.0,24.36,23.4,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-02,21.92,21.45,22.41,24.08,23.59,24.55,13.72,13.35,14.16,9.0,8.54,9.44,3.0,3.0,3.0,1.0,1.0,1.0,24.41,23.46,25.4,,,,,,,,,,,,,,,,,,,,,,,,,20.0,22.0,13.0,11.0,,,28.0
2025-04-03,21.87,21.4,22.37,24.04,23.57,24.51,13.74,13.36,14.17,9.01,8.54,9.46,3.0,3.0,3.0,1.0,1.0,1.0,24.46,23.53,25.44,,,,,,,,,,,,,,,,,,,,,,,,,23.0,24.0,13.0,8.0,,,24.0
2025-04-04,21.83,21.36,22.34,24.01,23.54,24.48,13.76,13.37,14.2,9.02,8.54,9.48,3.0,3.0,3.0,1.0,1.0,1.0,24.52,23.61,25.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-05,21.78,21.32,22.3,23.97,23.52,24.44,13.78,13.4,14.22,9.03,8.55,9.49,3.0,3.0,3.0,1.0,1.0,1.0,24.59,23.71,25.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-06,21.73,21.27,22.26,23.94,23.48,24.41,13.8,13.42,14.24,9.04,8.57,9.51,3.0,3.0,3.0,1.0,1.0,1.0,24.67,23.82,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-07,21.68,21.23,22.23,23.9,23.46,24.37,13.82,13.45,14.26,9.05,8.57,9.52,3.0,3.0,3.0,1.0,1.0,1.0,24.74,23.92,25.6,,,,,,,,,,,,,,,,,,,,,,,,,22.5,24.0,17.0,8.0,,,23.5
2025-04-08,21.62,21.18,22.18,23.87,23.43,24.34,13.84,13.48,14.27,9.05,8.58,9.52,3.0,3.0,3.0,1.0,1.0,1.0,24.82,24.01,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-09,21.57,21.14,22.12,23.84,23.41,24.31,13.86,13.5,14.29,9.06,8.58,9.51,3.0,3.0,3.0,1.0,1.0,1.0,24.91,24.09,25.7,,,,,,,,,,,,,,,,,,,,,,,,,21.0,22.0,14.0,11.0,,,26.0
