date,Con (pre-2010 election),Con (pre-2010 election) (low),Con (pre-2010 election) (high),Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2010 election),Lab (pre-2010 election) (low),Lab (pre-2010 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2010 election),LDem (pre-2010 election) (low),LDem (pre-2010 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Ukip (to 2024 election),Ukip (to 2024 election) (low),Ukip (to 2024 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-05-29,,,,,,,,,,,,,44.26,43.6,45.03,,,,,,,,,,,,,,,,36.31,35.61,36.91,,,,,,,,,,,,,,,,7.35,6.98,7.73,,,,,,,,,,,,,1.55,1.28,1.78,,,,,,,,,,3.78,3.52,4.05,,,,,,,4.5,4.2,4.72,,,,,,,1.0,1.0,1.0,,,,,,,2.02,1.75,2.33,,,,45.0,35.0,6.0,,5.0,5.0,1.0,2.0
2020-05-30,,,,,,,,,,,,,44.17,43.54,44.9,,,,,,,,,,,,,,,,36.38,35.71,36.96,,,,,,,,,,,,,,,,7.36,6.97,7.74,,,,,,,,,,,,,1.56,1.29,1.78,,,,,,,,,,3.78,3.53,4.05,,,,,,,4.5,4.21,4.72,,,,,,,1.0,1.0,1.0,,,,,,,2.02,1.75,2.33,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,44.08,43.45,44.79,,,,,,,,,,,,,,,,36.46,35.8,37.02,,,,,,,,,,,,,,,,7.36,6.99,7.74,,,,,,,,,,,,,1.57,1.3,1.78,,,,,,,,,,3.78,3.54,4.04,,,,,,,4.51,4.21,4.72,,,,,,,1.0,1.0,1.0,,,,,,,2.02,1.75,2.33,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,43.99,43.39,44.68,,,,,,,,,,,,,,,,36.53,35.91,37.07,,,,,,,,,,,,,,,,7.37,7.01,7.73,,,,,,,,,,,,,1.58,1.3,1.79,,,,,,,,,,3.79,3.54,4.04,,,,,,,4.51,4.21,4.72,,,,,,,1.0,1.0,1.0,,,,,,,2.02,1.74,2.33,,,,,,,,,,,
2020-06-02,,,,,,,,,,,,,43.91,43.3,44.58,,,,,,,,,,,,,,,,36.6,36.0,37.13,,,,,,,,,,,,,,,,7.37,7.02,7.73,,,,,,,,,,,,,1.59,1.31,1.8,,,,,,,,,,3.79,3.55,4.05,,,,,,,4.51,4.21,4.72,,,,,,,1.0,1.0,1.0,,,,,,,2.02,1.75,2.33,,,,,,,,,,,
2020-06-03,,,,,,,,,,,,,43.83,43.24,44.47,,,,,,,,,,,,,,,,36.66,36.08,37.2,,,,,,,,,,,,,,,,7.38,7.02,7.73,,,,,,,,,,,,,1.6,1.33,1.81,,,,,,,,,,3.79,3.56,4.05,,,,,,,4.51,4.21,4.72,,,,,,,1.0,1.0,1.0,,,,,,,2.02,1.75,2.33,,,,42.0,37.5,8.0,,4.5,4.0,1.0,1.0
2020-06-04,,,,,,,,,,,,,43.75,43.17,44.35,,,,,,,,,,,,,,,,36.73,36.13,37.25,,,,,,,,,,,,,,,,7.38,7.02,7.74,,,,,,,,,,,,,1.6,1.34,1.82,,,,,,,,,,3.8,3.57,4.04,,,,,,,4.51,4.21,4.73,,,,,,,1.0,1.0,1.0,,,,,,,2.01,1.74,2.33,,,,41.7,38.7,7.3,2.0,3.7,3.3,1.0,3.0
2020-06-05,,,,,,,,,,,,,43.68,43.11,44.23,,,,,,,,,,,,,,,,36.79,36.19,37.31,,,,,,,,,,,,,,,,7.38,7.02,7.74,,,,,,,,,,,,,1.61,1.35,1.82,,,,,,,,,,3.8,3.58,4.05,,,,,,,4.51,4.22,4.73,,,,,,,1.0,1.0,1.0,,,,,,,2.01,1.73,2.32,,,,,,,,,,,
2020-06-06,,,,,,,,,,,,,43.61,43.05,44.12,,,,,,,,,,,,,,,,36.85,36.26,37.36,,,,,,,,,,,,,,,,7.38,7.02,7.75,,,,,,,,,,,,,1.62,1.36,1.83,,,,,,,,,,3.81,3.58,4.04,,,,,,,4.51,4.23,4.73,,,,,,,1.0,1.0,1.0,,,,,,,2.01,1.73,2.32,,,,,,,,,,,
2020-06-07,,,,,,,,,,,,,43.54,43.0,44.06,,,,,,,,,,,,,,,,36.91,36.33,37.41,,,,,,,,,,,,,,,,7.39,7.02,7.75,,,,,,,,,,,,,1.63,1.37,1.83,,,,,,,,,,3.81,3.59,4.04,,,,,,,4.52,4.23,4.73,,,,,,,1.0,1.0,1.0,,,,,,,2.0,1.72,2.31,,,,43.0,38.0,10.0,,3.0,4.0,,
2020-06-08,,,,,,,,,,,,,43.48,42.97,43.97,,,,,,,,,,,,,,,,36.96,36.38,37.46,,,,,,,,,,,,,,,,7.39,7.02,7.74,,,,,,,,,,,,,1.64,1.37,1.83,,,,,,,,,,3.82,3.59,4.04,,,,,,,4.52,4.22,4.73,,,,,,,1.0,1.0,1.0,,,,,,,2.0,1.71,2.3,,,,,,,,,,,
2020-06-09,,,,,,,,,,,,,43.41,42.93,43.9,,,,,,,,,,,,,,,,37.01,36.43,37.48,,,,,,,,,,,,,,,,7.39,7.02,7.73,,,,,,,,,,,,,1.64,1.38,1.84,,,,,,,,,,3.82,3.6,4.03,,,,,,,4.52,4.22,4.72,,,,,,,1.0,1.0,1.0,,,,,,,1.99,1.71,2.31,,,,42.0,36.0,8.0,,4.0,5.0,,1.0
2020-06-10,,,,,,,,,,,,,43.36,42.9,43.81,,,,,,,,,,,,,,,,37.06,36.49,37.55,,,,,,,,,,,,,,,,7.39,7.02,7.72,,,,,,,,,,,,,1.65,1.38,1.84,,,,,,,,,,3.82,3.61,4.04,,,,,,,4.52,4.22,4.72,,,,,,,1.0,1.0,1.0,,,,,,,1.99,1.7,2.32,,,,,,,,,,,
2020-06-11,,,,,,,,,,,,,43.31,42.86,43.74,,,,,,,,,,,,,,,,37.1,36.55,37.58,,,,,,,,,,,,,,,,7.39,7.03,7.71,,,,,,,,,,,,,1.65,1.38,1.84,,,,,,,,,,3.83,3.61,4.04,,,,,,,4.52,4.23,4.73,,,,,,,1.0,1.0,1.0,,,,,,,1.98,1.69,2.31,,,,43.3,38.3,7.0,1.0,3.7,5.5,,
2020-06-12,,,,,,,,,,,,,43.26,42.8,43.69,,,,,,,,,,,,,,,,37.13,36.61,37.59,,,,,,,,,,,,,,,,7.39,7.03,7.71,,,,,,,,,,,,,1.65,1.38,1.84,,,,,,,,,,3.83,3.62,4.03,,,,,,,4.52,4.24,4.72,,,,,,,1.0,1.0,1.0,,,,,,,1.98,1.69,2.29,,,,,,,,,,,
2020-06-13,,,,,,,,,,,,,43.22,42.77,43.61,,,,,,,,,,,,,,,,37.17,36.66,37.59,,,,,,,,,,,,,,,,7.39,7.03,7.72,,,,,,,,,,,,,1.65,1.38,1.83,,,,,,,,,,3.83,3.62,4.03,,,,,,,4.52,4.24,4.71,,,,,,,1.0,1.0,1.0,,,,,,,1.97,1.68,2.28,,,,41.5,35.5,8.5,1.0,3.5,5.0,1.0,2.5
2020-06-14,,,,,,,,,,,,,43.18,42.75,43.55,,,,,,,,,,,,,,,,37.2,36.71,37.6,,,,,,,,,,,,,,,,7.39,7.04,7.72,,,,,,,,,,,,,1.65,1.38,1.83,,,,,,,,,,3.84,3.62,4.04,,,,,,,4.52,4.23,4.71,,,,,,,1.0,1.0,1.0,,,,,,,1.97,1.68,2.28,,,,,,,,,,,
2020-06-15,,,,,,,,,,,,,43.15,42.73,43.5,,,,,,,,,,,,,,,,37.22,36.75,37.63,,,,,,,,,,,,,,,,7.39,7.03,7.73,,,,,,,,,,,,,1.65,1.37,1.83,,,,,,,,,,3.84,3.63,4.04,,,,,,,4.52,4.21,4.71,,,,,,,1.0,1.0,1.0,,,,,,,1.96,1.67,2.28,,,,,,,,,,,
2020-06-16,,,,,,,,,,,,,43.12,42.71,43.48,,,,,,,,,,,,,,,,37.24,36.77,37.65,,,,,,,,,,,,,,,,7.39,7.03,7.74,,,,,,,,,,,,,1.64,1.37,1.83,,,,,,,,,,3.84,3.62,4.04,,,,,,,4.52,4.21,4.71,,,,,,,1.0,1.0,1.0,,,,,,,1.96,1.66,2.27,,,,,,,,,,,
2020-06-17,,,,,,,,,,,,,43.09,42.69,43.43,,,,,,,,,,,,,,,,37.26,36.82,37.66,,,,,,,,,,,,,,,,7.39,7.03,7.73,,,,,,,,,,,,,1.64,1.37,1.82,,,,,,,,,,3.84,3.63,4.04,,,,,,,4.52,4.21,4.71,,,,,,,1.0,1.0,1.0,,,,,,,1.95,1.65,2.26,,,,,,,,,,,
2020-06-18,,,,,,,,,,,,,43.07,42.66,43.41,,,,,,,,,,,,,,,,37.27,36.83,37.66,,,,,,,,,,,,,,,,7.39,7.03,7.74,,,,,,,,,,,,,1.64,1.36,1.83,,,,,,,,,,3.84,3.63,4.03,,,,,,,4.51,4.22,4.71,,,,,,,1.0,1.0,1.0,,,,,,,1.95,1.65,2.25,,,,43.0,38.0,8.0,,4.0,4.0,,
2020-06-19,,,,,,,,,,,,,43.06,42.62,43.39,,,,,,,,,,,,,,,,37.28,36.85,37.65,,,,,,,,,,,,,,,,7.39,7.02,7.74,,,,,,,,,,,,,1.63,1.35,1.83,,,,,,,,,,3.84,3.63,4.04,,,,,,,4.51,4.22,4.71,,,,,,,1.0,1.0,1.0,,,,,,,1.95,1.63,2.25,,,,,,,,,,,
2020-06-20,,,,,,,,,,,,,43.04,42.6,43.4,,,,,,,,,,,,,,,,37.28,36.88,37.66,,,,,,,,,,,,,,,,7.38,7.02,7.75,,,,,,,,,,,,,1.63,1.35,1.82,,,,,,,,,,3.84,3.63,4.05,,,,,,,4.51,4.22,4.71,,,,,,,1.0,1.0,1.0,,,,,,,1.94,1.62,2.25,,,,,,,,,,,
2020-06-21,,,,,,,,,,,,,43.04,42.59,43.37,,,,,,,,,,,,,,,,37.29,36.9,37.65,,,,,,,,,,,,,,,,7.38,7.02,7.75,,,,,,,,,,,,,1.62,1.35,1.81,,,,,,,,,,3.85,3.63,4.06,,,,,,,4.51,4.22,4.72,,,,,,,1.0,1.0,1.0,,,,,,,1.94,1.6,2.24,,,,,,,,,,,
2020-06-22,,,,,,,,,,,,,43.03,42.59,43.38,,,,,,,,,,,,,,,,37.29,36.91,37.67,,,,,,,,,,,,,,,,7.38,7.01,7.75,,,,,,,,,,,,,1.62,1.35,1.81,,,,,,,,,,3.85,3.63,4.06,,,,,,,4.51,4.23,4.72,,,,,,,1.0,1.0,1.0,,,,,,,1.93,1.59,2.25,,,,,,,,,,,
2020-06-23,,,,,,,,,,,,,43.03,42.58,43.38,,,,,,,,,,,,,,,,37.28,36.94,37.64,,,,,,,,,,,,,,,,7.37,7.01,7.74,,,,,,,,,,,,,1.61,1.34,1.81,,,,,,,,,,3.85,3.63,4.07,,,,,,,4.51,4.21,4.72,,,,,,,1.0,1.0,1.0,,,,,,,1.93,1.58,2.24,,,,,,,,,,,
2020-06-24,,,,,,,,,,,,,43.03,42.57,43.39,,,,,,,,,,,,,,,,37.28,36.92,37.64,,,,,,,,,,,,,,,,7.36,7.0,7.74,,,,,,,,,,,,,1.6,1.33,1.8,,,,,,,,,,3.85,3.63,4.07,,,,,,,4.5,4.22,4.72,,,,,,,1.0,1.0,1.0,,,,,,,1.93,1.58,2.24,,,,43.0,36.0,8.0,,4.0,5.0,,
2020-06-25,,,,,,,,,,,,,43.04,42.58,43.39,,,,,,,,,,,,,,,,37.27,36.89,37.65,,,,,,,,,,,,,,,,7.35,6.99,7.74,,,,,,,,,,,,,1.6,1.32,1.8,,,,,,,,,,3.85,3.63,4.07,,,,,,,4.5,4.21,4.72,,,,,,,1.0,1.0,1.0,,,,,,,1.92,1.57,2.24,,,,43.5,38.5,6.5,2.0,4.0,4.5,1.0,
2020-06-26,,,,,,,,,,,,,43.05,42.59,43.4,,,,,,,,,,,,,,,,37.25,36.87,37.63,,,,,,,,,,,,,,,,7.34,6.99,7.72,,,,,,,,,,,,,1.6,1.32,1.8,,,,,,,,,,3.86,3.62,4.08,,,,,,,4.5,4.2,4.72,,,,,,,1.0,1.0,1.0,,,,,,,1.92,1.57,2.22,,,,,,,,,,,
2020-06-27,,,,,,,,,,,,,43.06,42.61,43.41,,,,,,,,,,,,,,,,37.24,36.85,37.61,,,,,,,,,,,,,,,,7.33,6.98,7.72,,,,,,,,,,,,,1.59,1.32,1.8,,,,,,,,,,3.86,3.62,4.08,,,,,,,4.5,4.19,4.74,,,,,,,1.0,1.0,1.0,,,,,,,1.91,1.57,2.21,,,,45.0,37.0,5.0,,4.0,5.0,1.0,2.0
2020-06-28,,,,,,,,,,,,,43.08,42.63,43.43,,,,,,,,,,,,,,,,37.23,36.84,37.59,,,,,,,,,,,,,,,,7.32,6.97,7.71,,,,,,,,,,,,,1.59,1.3,1.8,,,,,,,,,,3.86,3.62,4.1,,,,,,,4.5,4.19,4.75,,,,,,,1.0,1.0,1.0,,,,,,,1.91,1.58,2.2,,,,,,,,,,,
2020-06-29,,,,,,,,,,,,,43.1,42.66,43.44,,,,,,,,,,,,,,,,37.21,36.83,37.58,,,,,,,,,,,,,,,,7.3,6.96,7.69,,,,,,,,,,,,,1.59,1.3,1.82,,,,,,,,,,3.87,3.62,4.1,,,,,,,4.5,4.17,4.75,,,,,,,1.0,1.0,1.0,,,,,,,1.9,1.58,2.18,,,,,,,,,,,
2020-06-30,,,,,,,,,,,,,43.12,42.69,43.46,,,,,,,,,,,,,,,,37.19,36.83,37.57,,,,,,,,,,,,,,,,7.29,6.95,7.68,,,,,,,,,,,,,1.58,1.29,1.82,,,,,,,,,,3.88,3.62,4.11,,,,,,,4.51,4.16,4.75,,,,,,,1.0,1.0,1.0,,,,,,,1.89,1.58,2.18,,,,,,,,,,,
2020-07-01,,,,,,,,,,,,,43.14,42.72,43.48,,,,,,,,,,,,,,,,37.17,36.82,37.56,,,,,,,,,,,,,,,,7.27,6.93,7.67,,,,,,,,,,,,,1.58,1.29,1.84,,,,,,,,,,3.88,3.63,4.14,,,,,,,4.51,4.15,4.75,,,,,,,1.0,1.0,1.0,,,,,,,1.88,1.56,2.17,,,,42.0,38.0,8.0,,5.0,4.0,,
2020-07-02,,,,,,,,,,,,,43.17,42.74,43.5,,,,,,,,,,,,,,,,37.15,36.8,37.54,,,,,,,,,,,,,,,,7.26,6.92,7.66,,,,,,,,,,,,,1.58,1.29,1.84,,,,,,,,,,3.89,3.63,4.16,,,,,,,4.51,4.15,4.76,,,,,,,1.0,1.0,1.0,,,,,,,1.88,1.53,2.15,,,,41.0,37.0,8.0,2.0,4.0,5.0,1.0,
2020-07-03,,,,,,,,,,,,,43.2,42.78,43.54,,,,,,,,,,,,,,,,37.13,36.77,37.53,,,,,,,,,,,,,,,,7.24,6.9,7.65,,,,,,,,,,,,,1.58,1.29,1.84,,,,,,,,,,3.9,3.63,4.18,,,,,,,4.51,4.14,4.76,,,,,,,1.0,1.0,1.0,,,,,,,1.87,1.5,2.14,,,,,,,,,,,
2020-07-04,,,,,,,,,,,,,43.22,42.8,43.58,,,,,,,,,,,,,,,,37.11,36.73,37.51,,,,,,,,,,,,,,,,7.22,6.88,7.61,,,,,,,,,,,,,1.58,1.28,1.85,,,,,,,,,,3.91,3.63,4.19,,,,,,,4.51,4.13,4.76,,,,,,,1.0,1.0,1.0,,,,,,,1.86,1.49,2.12,,,,44.0,38.0,7.0,,4.0,4.5,,
2020-07-05,,,,,,,,,,,,,43.25,42.84,43.62,,,,,,,,,,,,,,,,37.09,36.7,37.51,,,,,,,,,,,,,,,,7.2,6.87,7.59,,,,,,,,,,,,,1.58,1.26,1.85,,,,,,,,,,3.92,3.63,4.19,,,,,,,4.51,4.13,4.77,,,,,,,1.0,1.0,1.0,,,,,,,1.85,1.49,2.11,,,,,,,,,,,
2020-07-06,,,,,,,,,,,,,43.28,42.88,43.67,,,,,,,,,,,,,,,,37.07,36.69,37.48,,,,,,,,,,,,,,,,7.18,6.85,7.57,,,,,,,,,,,,,1.58,1.27,1.86,,,,,,,,,,3.93,3.64,4.2,,,,,,,4.51,4.13,4.77,,,,,,,1.0,1.0,1.0,,,,,,,1.84,1.5,2.1,,,,,,,,,,,
2020-07-07,,,,,,,,,,,,,43.31,42.9,43.69,,,,,,,,,,,,,,,,37.05,36.67,37.46,,,,,,,,,,,,,,,,7.16,6.83,7.55,,,,,,,,,,,,,1.59,1.26,1.87,,,,,,,,,,3.94,3.64,4.22,,,,,,,4.51,4.12,4.78,,,,,,,1.0,1.0,1.0,,,,,,,1.83,1.47,2.08,,,,,,,,,,,
2020-07-08,,,,,,,,,,,,,43.33,42.93,43.72,,,,,,,,,,,,,,,,37.03,36.63,37.44,,,,,,,,,,,,,,,,7.14,6.81,7.53,,,,,,,,,,,,,1.59,1.25,1.88,,,,,,,,,,3.95,3.65,4.23,,,,,,,4.5,4.11,4.78,,,,,,,1.0,1.0,1.0,,,,,,,1.82,1.49,2.08,,,,46.0,36.0,6.0,,3.0,5.0,1.0,2.0
2020-07-09,,,,,,,,,,,,,43.36,42.95,43.75,,,,,,,,,,,,,,,,37.01,36.59,37.42,,,,,,,,,,,,,,,,7.12,6.8,7.53,,,,,,,,,,,,,1.59,1.24,1.89,,,,,,,,,,3.96,3.65,4.25,,,,,,,4.5,4.11,4.79,,,,,,,1.0,1.0,1.0,,,,,,,1.81,1.49,2.09,,,,42.0,38.0,6.0,2.0,4.0,6.0,1.0,
2020-07-10,,,,,,,,,,,,,43.38,42.97,43.78,,,,,,,,,,,,,,,,36.99,36.57,37.41,,,,,,,,,,,,,,,,7.1,6.77,7.5,,,,,,,,,,,,,1.6,1.24,1.91,,,,,,,,,,3.97,3.66,4.26,,,,,,,4.5,4.11,4.8,,,,,,,1.0,1.0,1.0,,,,,,,1.8,1.49,2.08,,,,,,,,,,,
2020-07-11,,,,,,,,,,,,,43.4,42.99,43.8,,,,,,,,,,,,,,,,36.97,36.55,37.4,,,,,,,,,,,,,,,,7.08,6.76,7.47,,,,,,,,,,,,,1.6,1.24,1.92,,,,,,,,,,3.98,3.66,4.27,,,,,,,4.5,4.1,4.79,,,,,,,1.0,1.0,1.0,,,,,,,1.8,1.47,2.08,,,,43.5,35.5,8.5,1.0,3.0,4.5,1.0,1.5
2020-07-12,,,,,,,,,,,,,43.41,43.0,43.82,,,,,,,,,,,,,,,,36.96,36.52,37.37,,,,,,,,,,,,,,,,7.07,6.75,7.45,,,,,,,,,,,,,1.61,1.24,1.93,,,,,,,,,,3.99,3.67,4.27,,,,,,,4.49,4.09,4.78,,,,,,,1.0,1.0,1.0,,,,,,,1.79,1.47,2.08,,,,,,,,,,,
2020-07-13,,,,,,,,,,,,,43.42,43.01,43.84,,,,,,,,,,,,,,,,36.94,36.51,37.34,,,,,,,,,,,,,,,,7.05,6.72,7.44,,,,,,,,,,,,,1.61,1.24,1.95,,,,,,,,,,3.99,3.68,4.29,,,,,,,4.49,4.08,4.78,,,,,,,1.0,1.0,1.0,,,,,,,1.79,1.47,2.09,,,,,,,,,,,
2020-07-14,,,,,,,,,,,,,43.43,43.03,43.85,,,,,,,,,,,,,,,,36.93,36.49,37.32,,,,,,,,,,,,,,,,7.03,6.69,7.44,,,,,,,,,,,,,1.62,1.24,1.96,,,,,,,,,,4.0,3.67,4.3,,,,,,,4.48,4.08,4.78,,,,,,,1.0,1.0,1.0,,,,,,,1.8,1.48,2.1,,,,,,,,,,,
2020-07-15,,,,,,,,,,,,,43.44,43.04,43.86,,,,,,,,,,,,,,,,36.91,36.47,37.3,,,,,,,,,,,,,,,,7.02,6.67,7.42,,,,,,,,,,,,,1.62,1.24,1.97,,,,,,,,,,4.0,3.68,4.31,,,,,,,4.48,4.08,4.78,,,,,,,1.0,1.0,1.0,,,,,,,1.8,1.49,2.11,,,,44.0,37.0,8.0,,4.0,4.0,,
2020-07-16,,,,,,,,,,,,,43.44,43.03,43.86,,,,,,,,,,,,,,,,36.9,36.45,37.28,,,,,,,,,,,,,,,,7.01,6.62,7.4,,,,,,,,,,,,,1.62,1.24,1.98,,,,,,,,,,4.01,3.69,4.32,,,,,,,4.48,4.07,4.78,,,,,,,1.0,1.0,1.0,,,,,,,1.81,1.49,2.13,,,,44.0,36.0,6.0,1.0,6.0,1.0,1.0,
2020-07-17,,,,,,,,,,,,,43.43,43.05,43.85,,,,,,,,,,,,,,,,36.88,36.45,37.27,,,,,,,,,,,,,,,,7.0,6.59,7.38,,,,,,,,,,,,,1.62,1.24,1.98,,,,,,,,,,4.01,3.69,4.31,,,,,,,4.48,4.07,4.79,,,,,,,1.0,1.0,1.0,,,,,,,1.82,1.49,2.15,,,,,,,,,,,
2020-07-18,,,,,,,,,,,,,43.43,43.04,43.86,,,,,,,,,,,,,,,,36.87,36.44,37.27,,,,,,,,,,,,,,,,6.99,6.58,7.37,,,,,,,,,,,,,1.62,1.24,1.99,,,,,,,,,,4.01,3.69,4.31,,,,,,,4.48,4.07,4.8,,,,,,,1.0,1.0,1.0,,,,,,,1.83,1.48,2.18,,,,43.0,37.0,6.0,,2.0,5.0,1.0,2.0
2020-07-19,,,,,,,,,,,,,43.42,43.0,43.87,,,,,,,,,,,,,,,,36.86,36.45,37.25,,,,,,,,,,,,,,,,6.98,6.57,7.35,,,,,,,,,,,,,1.62,1.24,1.99,,,,,,,,,,4.02,3.68,4.31,,,,,,,4.48,4.06,4.81,,,,,,,1.0,1.0,1.0,,,,,,,1.85,1.49,2.22,,,,,,,,,,,
2020-07-20,,,,,,,,,,,,,43.4,42.98,43.85,,,,,,,,,,,,,,,,36.84,36.44,37.24,,,,,,,,,,,,,,,,6.97,6.56,7.36,,,,,,,,,,,,,1.61,1.23,2.0,,,,,,,,,,4.02,3.69,4.31,,,,,,,4.48,4.05,4.82,,,,,,,1.0,1.0,1.0,,,,,,,1.86,1.54,2.25,,,,44.0,36.0,8.0,,5.0,4.0,1.0,
2020-07-21,,,,,,,,,,,,,43.39,42.97,43.8,,,,,,,,,,,,,,,,36.83,36.42,37.23,,,,,,,,,,,,,,,,6.97,6.56,7.36,,,,,,,,,,,,,1.61,1.22,2.0,,,,,,,,,,4.02,3.69,4.31,,,,,,,4.48,4.04,4.82,,,,,,,1.0,1.0,1.0,,,,,,,1.88,1.53,2.27,,,,,,,,,,,
2020-07-22,,,,,,,,,,,,,43.36,42.95,43.77,,,,,,,,,,,,,,,,36.82,36.41,37.22,,,,,,,,,,,,,,,,6.96,6.54,7.35,,,,,,,,,,,,,1.6,1.21,2.0,,,,,,,,,,4.03,3.68,4.32,,,,,,,4.48,4.03,4.82,,,,,,,1.0,1.0,1.0,,,,,,,1.9,1.55,2.3,,,,,,,,,,,
2020-07-23,,,,,,,,,,,,,43.34,42.92,43.74,,,,,,,,,,,,,,,,36.81,36.41,37.21,,,,,,,,,,,,,,,,6.96,6.54,7.34,,,,,,,,,,,,,1.59,1.21,2.0,,,,,,,,,,4.03,3.68,4.32,,,,,,,4.48,4.02,4.82,,,,,,,1.0,1.0,1.0,,,,,,,1.92,1.55,2.32,,,,42.0,38.0,6.0,2.0,4.0,5.0,1.0,
2020-07-24,,,,,,,,,,,,,43.31,42.88,43.72,,,,,,,,,,,,,,,,36.8,36.4,37.21,,,,,,,,,,,,,,,,6.96,6.53,7.33,,,,,,,,,,,,,1.59,1.21,2.0,,,,,,,,,,4.03,3.68,4.34,,,,,,,4.48,4.02,4.82,,,,,,,1.0,1.0,1.0,,,,,,,1.94,1.57,2.35,,,,,,,,,,,
2020-07-25,,,,,,,,,,,,,43.28,42.83,43.71,,,,,,,,,,,,,,,,36.79,36.4,37.2,,,,,,,,,,,,,,,,6.96,6.55,7.34,,,,,,,,,,,,,1.58,1.2,2.0,,,,,,,,,,4.04,3.68,4.35,,,,,,,4.49,4.02,4.82,,,,,,,1.0,1.0,1.0,,,,,,,1.97,1.58,2.4,,,,,,,,,,,
2020-07-26,,,,,,,,,,,,,43.25,42.79,43.69,,,,,,,,,,,,,,,,36.79,36.39,37.19,,,,,,,,,,,,,,,,6.96,6.56,7.34,,,,,,,,,,,,,1.57,1.18,2.0,,,,,,,,,,4.04,3.68,4.36,,,,,,,4.49,4.0,4.83,,,,,,,1.0,1.0,1.0,,,,,,,1.99,1.6,2.43,,,,,,,,,,,
2020-07-27,,,,,,,,,,,,,43.22,42.76,43.66,,,,,,,,,,,,,,,,36.78,36.39,37.18,,,,,,,,,,,,,,,,6.95,6.56,7.35,,,,,,,,,,,,,1.57,1.17,2.0,,,,,,,,,,4.04,3.68,4.37,,,,,,,4.49,4.02,4.83,,,,,,,1.0,1.0,1.0,,,,,,,2.01,1.59,2.45,,,,,,,,,,,
2020-07-28,,,,,,,,,,,,,43.18,42.73,43.64,,,,,,,,,,,,,,,,36.78,36.39,37.18,,,,,,,,,,,,,,,,6.95,6.56,7.36,,,,,,,,,,,,,1.56,1.15,2.0,,,,,,,,,,4.05,3.68,4.39,,,,,,,4.5,4.04,4.83,,,,,,,1.0,1.0,1.0,,,,,,,2.03,1.59,2.47,,,,,,,,,,,
2020-07-29,,,,,,,,,,,,,43.15,42.69,43.62,,,,,,,,,,,,,,,,36.79,36.4,37.2,,,,,,,,,,,,,,,,6.95,6.56,7.36,,,,,,,,,,,,,1.55,1.12,2.0,,,,,,,,,,4.05,3.68,4.41,,,,,,,4.5,4.06,4.83,,,,,,,1.0,1.0,1.0,,,,,,,2.05,1.58,2.5,,,,,,,,,,,
