date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-07-18,25.95,25.59,26.3,46.04,45.58,46.53,10.42,10.12,10.71,,,,5.42,5.16,5.67,,,,,,,6.44,6.07,6.85,25.95,25.59,26.3,5.42,5.16,5.67,10.42,10.12,10.71,46.04,45.58,46.53,,,,6.44,6.07,6.85,,,,,,,,,,,,,,
2023-07-19,25.95,25.58,26.32,46.02,45.58,46.53,10.42,10.12,10.71,,,,5.42,5.16,5.67,,,,,,,6.44,6.09,6.85,25.95,25.58,26.32,5.42,5.16,5.67,10.42,10.12,10.71,46.02,45.58,46.53,,,,6.44,6.09,6.85,,,,,,,25.5,44.5,10.5,,6.0,,,7.5
2023-07-20,25.96,25.59,26.34,46.01,45.53,46.52,10.43,10.12,10.7,,,,5.42,5.16,5.67,,,,,,,6.45,6.1,6.85,25.96,25.59,26.34,5.42,5.16,5.67,10.43,10.12,10.7,46.01,45.53,46.52,,,,6.45,6.1,6.85,,,,,,,25.0,44.5,10.5,,5.5,,,8.5
2023-07-21,25.97,25.61,26.36,45.99,45.48,46.51,10.43,10.13,10.7,,,,5.42,5.17,5.67,,,,,,,6.46,6.1,6.86,25.97,25.61,26.36,5.42,5.17,5.67,10.43,10.13,10.7,45.99,45.48,46.51,,,,6.46,6.1,6.86,,,,,,,,,,,,,,
2023-07-22,25.98,25.62,26.36,45.98,45.44,46.51,10.44,10.13,10.71,,,,5.42,5.17,5.68,,,,,,,6.46,6.11,6.88,25.98,25.62,26.36,5.42,5.17,5.68,10.44,10.13,10.71,45.98,45.44,46.51,,,,6.46,6.11,6.88,,,,,,,27.0,48.0,9.5,,4.0,,,4.0
2023-07-23,25.99,25.62,26.36,45.96,45.41,46.49,10.45,10.14,10.72,,,,5.42,5.17,5.68,,,,,,,6.47,6.12,6.89,25.99,25.62,26.36,5.42,5.17,5.68,10.45,10.14,10.72,45.96,45.41,46.49,,,,6.47,6.12,6.89,,,,,,,28.0,45.0,14.0,,4.0,,,6.0
2023-07-24,26.0,25.62,26.36,45.94,45.39,46.46,10.46,10.15,10.72,,,,5.43,5.17,5.68,,,,,,,6.47,6.13,6.89,26.0,25.62,26.36,5.43,5.17,5.68,10.46,10.15,10.72,45.94,45.39,46.46,,,,6.47,6.13,6.89,,,,,,,,,,,,,,
2023-07-25,26.01,25.63,26.4,45.91,45.39,46.43,10.47,10.16,10.73,,,,5.43,5.17,5.69,,,,,,,6.48,6.14,6.9,26.01,25.63,26.4,5.43,5.17,5.69,10.47,10.16,10.73,45.91,45.39,46.43,,,,6.48,6.14,6.9,,,,,,,25.0,45.0,10.0,,7.0,,,7.0
2023-07-26,26.03,25.64,26.41,45.89,45.35,46.41,10.48,10.17,10.74,,,,5.43,5.17,5.69,,,,,,,6.49,6.13,6.92,26.03,25.64,26.41,5.43,5.17,5.69,10.48,10.17,10.74,45.89,45.35,46.41,,,,6.49,6.13,6.92,,,,,,,25.0,45.0,10.0,,6.0,,,8.0
2023-07-27,26.04,25.66,26.4,45.86,45.3,46.39,10.49,10.18,10.74,,,,5.43,5.18,5.69,,,,,,,6.49,6.12,6.94,26.04,25.66,26.4,5.43,5.18,5.69,10.49,10.18,10.74,45.86,45.3,46.39,,,,6.49,6.12,6.94,,,,,,,,,,,,,,
2023-07-28,26.06,25.68,26.4,45.83,45.28,46.37,10.51,10.2,10.74,,,,5.44,5.18,5.69,,,,,,,6.5,6.12,6.94,26.06,25.68,26.4,5.44,5.18,5.69,10.51,10.2,10.74,45.83,45.28,46.37,,,,6.5,6.12,6.94,,,,,,,25.0,48.0,10.0,,6.0,,,6.0
2023-07-29,26.08,25.7,26.4,45.8,45.25,46.34,10.52,10.22,10.74,,,,5.44,5.17,5.69,,,,,,,6.51,6.13,6.94,26.08,25.7,26.4,5.44,5.17,5.69,10.52,10.22,10.74,45.8,45.25,46.34,,,,6.51,6.13,6.94,,,,,,,25.0,48.0,11.0,,5.0,,,6.0
2023-07-30,26.1,25.7,26.4,45.77,45.2,46.29,10.54,10.24,10.75,,,,5.44,5.16,5.69,,,,,,,6.52,6.14,6.96,26.1,25.7,26.4,5.44,5.16,5.69,10.54,10.24,10.75,45.77,45.2,46.29,,,,6.52,6.14,6.96,,,,,,,28.0,43.0,11.0,,5.0,,,7.0
2023-07-31,26.12,25.72,26.41,45.73,45.17,46.26,10.55,10.25,10.77,,,,5.44,5.16,5.7,,,,,,,6.53,6.15,6.97,26.12,25.72,26.41,5.44,5.16,5.7,10.55,10.25,10.77,45.73,45.17,46.26,,,,6.53,6.15,6.97,,,,,,,,,,,,,,
2023-08-01,26.14,25.76,26.46,45.7,45.13,46.25,10.57,10.27,10.79,,,,5.45,5.15,5.71,,,,,,,6.53,6.16,6.99,26.14,25.76,26.46,5.45,5.15,5.71,10.57,10.27,10.79,45.7,45.13,46.25,,,,6.53,6.16,6.99,,,,,,,,,,,,,,
2023-08-02,26.16,25.77,26.47,45.66,45.09,46.22,10.58,10.29,10.82,,,,5.45,5.14,5.72,,,,,,,6.54,6.17,7.0,26.16,25.77,26.47,5.45,5.14,5.72,10.58,10.29,10.82,45.66,45.09,46.22,,,,6.54,6.17,7.0,,,,,,,25.0,47.0,10.0,,6.0,,,7.0
2023-08-03,26.19,25.79,26.5,45.63,45.07,46.18,10.6,10.3,10.83,,,,5.45,5.13,5.72,,,,,,,6.55,6.19,7.0,26.19,25.79,26.5,5.45,5.13,5.72,10.6,10.3,10.83,45.63,45.07,46.18,,,,6.55,6.19,7.0,,,,,,,25.5,46.5,10.5,,5.0,,,7.0
2023-08-04,26.21,25.8,26.52,45.59,45.02,46.15,10.61,10.33,10.85,,,,5.45,5.12,5.72,,,,,,,6.56,6.21,7.0,26.21,25.8,26.52,5.45,5.12,5.72,10.61,10.33,10.85,45.59,45.02,46.15,,,,6.56,6.21,7.0,,,,,,,26.0,40.0,10.0,,7.0,,,10.0
2023-08-05,26.23,25.82,26.55,45.56,44.98,46.12,10.63,10.34,10.87,,,,5.45,5.12,5.72,,,,,,,6.56,6.24,7.0,26.23,25.82,26.55,5.45,5.12,5.72,10.63,10.34,10.87,45.56,44.98,46.12,,,,6.56,6.24,7.0,,,,,,,26.0,47.0,12.0,,4.0,,,4.0
2023-08-06,26.25,25.83,26.57,45.53,44.94,46.09,10.64,10.35,10.89,,,,5.45,5.11,5.72,,,,,,,6.57,6.25,7.0,26.25,25.83,26.57,5.45,5.11,5.72,10.64,10.35,10.89,45.53,44.94,46.09,,,,6.57,6.25,7.0,,,,,,,27.0,45.0,10.0,,6.0,,,8.0
2023-08-07,26.27,25.83,26.59,45.5,44.9,46.06,10.65,10.38,10.89,,,,5.45,5.11,5.73,,,,,,,6.57,6.26,6.99,26.27,25.83,26.59,5.45,5.11,5.73,10.65,10.38,10.89,45.5,44.9,46.06,,,,6.57,6.26,6.99,,,,,,,,,,,,,,
2023-08-08,26.29,25.85,26.59,45.47,44.85,46.02,10.66,10.39,10.89,,,,5.45,5.1,5.73,,,,,,,6.57,6.25,6.99,26.29,25.85,26.59,5.45,5.1,5.73,10.66,10.39,10.89,45.47,44.85,46.02,,,,6.57,6.25,6.99,,,,,,,,,,,,,,
2023-08-09,26.32,25.87,26.62,45.44,44.81,45.98,10.67,10.39,10.9,,,,5.45,5.1,5.73,,,,,,,6.57,6.25,6.98,26.32,25.87,26.62,5.45,5.1,5.73,10.67,10.39,10.9,45.44,44.81,45.98,,,,6.57,6.25,6.98,,,,,,,,,,,,,,
2023-08-10,26.33,25.9,26.63,45.41,44.76,45.97,10.68,10.39,10.93,,,,5.46,5.1,5.74,,,,,,,6.57,6.26,6.97,26.33,25.9,26.63,5.46,5.1,5.74,10.68,10.39,10.93,45.41,44.76,45.97,,,,6.57,6.26,6.97,,,,,,,26.5,47.0,11.0,,5.5,,,5.0
2023-08-11,26.35,25.92,26.64,45.38,44.73,45.95,10.69,10.39,10.94,,,,5.46,5.1,5.75,,,,,,,6.57,6.26,6.97,26.35,25.92,26.64,5.46,5.1,5.75,10.69,10.39,10.94,45.38,44.73,45.95,,,,6.57,6.26,6.97,,,,,,,,,,,,,,
2023-08-12,26.37,25.95,26.66,45.35,44.71,45.92,10.7,10.4,10.95,,,,5.47,5.11,5.74,,,,,,,6.57,6.27,6.96,26.37,25.95,26.66,5.47,5.11,5.74,10.7,10.4,10.95,45.35,44.71,45.92,,,,6.57,6.27,6.96,,,,,,,,,,,,,,
2023-08-13,26.39,25.96,26.68,45.33,44.69,45.91,10.7,10.41,10.96,,,,5.47,5.13,5.75,,,,,,,6.57,6.28,6.95,26.39,25.96,26.68,5.47,5.13,5.75,10.7,10.41,10.96,45.33,44.69,45.91,,,,6.57,6.28,6.95,,,,,,,28.0,48.0,10.0,,4.0,,,5.0
2023-08-14,26.4,25.99,26.7,45.3,44.66,45.88,10.71,10.41,10.98,,,,5.48,5.12,5.77,,,,,,,6.56,6.28,6.94,26.4,25.99,26.7,5.48,5.12,5.77,10.71,10.41,10.98,45.3,44.66,45.88,,,,6.56,6.28,6.94,,,,,,,,,,,,,,
2023-08-15,26.42,26.01,26.72,45.28,44.66,45.86,10.71,10.41,10.99,,,,5.48,5.13,5.78,,,,,,,6.56,6.28,6.93,26.42,26.01,26.72,5.48,5.13,5.78,10.71,10.41,10.99,45.28,44.66,45.86,,,,6.56,6.28,6.93,,,,,,,,,,,,,,
2023-08-16,26.44,26.02,26.75,45.25,44.64,45.84,10.72,10.42,10.99,,,,5.49,5.15,5.79,,,,,,,6.55,6.27,6.92,26.44,26.02,26.75,5.49,5.15,5.79,10.72,10.42,10.99,45.25,44.64,45.84,,,,6.55,6.27,6.92,,,,,,,,,,,,,,
2023-08-17,26.45,26.02,26.77,45.23,44.61,45.8,10.73,10.43,11.0,,,,5.5,5.16,5.79,,,,,,,6.54,6.26,6.91,26.45,26.02,26.77,5.5,5.16,5.79,10.73,10.43,11.0,45.23,44.61,45.8,,,,6.54,6.26,6.91,,,,,,,26.0,43.0,10.5,,7.5,,,8.0
2023-08-18,26.47,26.04,26.8,45.2,44.58,45.78,10.73,10.43,11.02,,,,5.51,5.17,5.79,,,,,,,6.54,6.25,6.9,26.47,26.04,26.8,5.51,5.17,5.79,10.73,10.43,11.02,45.2,44.58,45.78,,,,6.54,6.25,6.9,,,,,,,28.0,44.0,10.0,,5.0,,,7.0
2023-08-19,26.48,26.06,26.81,45.17,44.56,45.76,10.74,10.44,11.02,,,,5.52,5.18,5.8,,,,,,,6.53,6.24,6.89,26.48,26.06,26.81,5.52,5.18,5.8,10.74,10.44,11.02,45.17,44.56,45.76,,,,6.53,6.24,6.89,,,,,,,25.0,50.0,9.0,,7.0,,,4.0
2023-08-20,26.49,26.08,26.83,45.15,44.54,45.72,10.75,10.44,11.02,,,,5.53,5.2,5.82,,,,,,,6.52,6.24,6.86,26.49,26.08,26.83,5.53,5.2,5.82,10.75,10.44,11.02,45.15,44.54,45.72,,,,6.52,6.24,6.86,,,,,,,27.0,42.0,13.0,,6.0,,,7.0
2023-08-21,26.51,26.11,26.85,45.12,44.53,45.67,10.76,10.45,11.03,,,,5.54,5.2,5.84,,,,,,,6.51,6.23,6.86,26.51,26.11,26.85,5.54,5.2,5.84,10.76,10.45,11.03,45.12,44.53,45.67,,,,6.51,6.23,6.86,,,,,,,,,,,,,,
2023-08-22,26.52,26.13,26.86,45.09,44.5,45.64,10.77,10.46,11.04,,,,5.55,5.2,5.84,,,,,,,6.5,6.23,6.84,26.52,26.13,26.86,5.55,5.2,5.84,10.77,10.46,11.04,45.09,44.5,45.64,,,,6.5,6.23,6.84,,,,,,,24.0,44.0,9.0,,8.0,,,9.0
2023-08-23,26.54,26.14,26.88,45.06,44.49,45.61,10.77,10.46,11.06,,,,5.56,5.2,5.86,,,,,,,6.49,6.22,6.83,26.54,26.14,26.88,5.56,5.2,5.86,10.77,10.46,11.06,45.06,44.49,45.61,,,,6.49,6.22,6.83,,,,,,,26.0,47.0,11.0,,5.0,,,6.0
2023-08-24,26.55,26.15,26.89,45.03,44.47,45.56,10.78,10.48,11.07,,,,5.57,5.21,5.88,,,,,,,6.49,6.22,6.81,26.55,26.15,26.89,5.57,5.21,5.88,10.78,10.48,11.07,45.03,44.47,45.56,,,,6.49,6.22,6.81,,,,,,,30.0,46.0,12.0,,3.0,,,5.0
2023-08-25,26.57,26.17,26.91,45.0,44.44,45.52,10.79,10.49,11.09,,,,5.58,5.21,5.88,,,,,,,6.48,6.21,6.8,26.57,26.17,26.91,5.58,5.21,5.88,10.79,10.49,11.09,45.0,44.44,45.52,,,,6.48,6.21,6.8,,,,,,,,,,,,,,
2023-08-26,26.58,26.17,26.94,44.97,44.43,45.48,10.8,10.5,11.1,,,,5.59,5.21,5.89,,,,,,,6.47,6.21,6.79,26.58,26.17,26.94,5.59,5.21,5.89,10.8,10.5,11.1,44.97,44.43,45.48,,,,6.47,6.21,6.79,,,,,,,29.0,46.0,10.0,,4.0,,,5.0
2023-08-27,26.6,26.18,26.94,44.94,44.42,45.43,10.81,10.51,11.12,,,,5.6,5.21,5.9,,,,,,,6.46,6.2,6.79,26.6,26.18,26.94,5.6,5.21,5.9,10.81,10.51,11.12,44.94,44.42,45.43,,,,6.46,6.2,6.79,,,,,,,28.0,44.0,12.0,,4.0,,,7.0
2023-08-28,26.62,26.2,26.96,44.9,44.41,45.38,10.82,10.52,11.14,,,,5.6,5.22,5.91,,,,,,,6.46,6.2,6.77,26.62,26.2,26.96,5.6,5.22,5.91,10.82,10.52,11.14,44.9,44.41,45.38,,,,6.46,6.2,6.77,,,,,,,,,,,,,,
2023-08-29,26.63,26.23,26.98,44.87,44.4,45.34,10.83,10.54,11.15,,,,5.61,5.23,5.92,,,,,,,6.45,6.19,6.74,26.63,26.23,26.98,5.61,5.23,5.92,10.83,10.54,11.15,44.87,44.4,45.34,,,,6.45,6.19,6.74,,,,,,,,,,,,,,
2023-08-30,26.65,26.25,27.01,44.84,44.38,45.29,10.85,10.55,11.16,,,,5.62,5.23,5.93,,,,,,,6.44,6.18,6.73,26.65,26.25,27.01,5.62,5.23,5.93,10.85,10.55,11.16,44.84,44.38,45.29,,,,6.44,6.18,6.73,,,,,,,25.0,44.5,10.5,,6.5,,,7.5
2023-08-31,26.67,26.25,27.04,44.81,44.35,45.25,10.86,10.56,11.16,,,,5.62,5.23,5.94,,,,,,,6.44,6.17,6.7,26.67,26.25,27.04,5.62,5.23,5.94,10.86,10.56,11.16,44.81,44.35,45.25,,,,6.44,6.17,6.7,,,,,,,26.5,44.0,10.0,,6.5,,,7.5
2023-09-01,26.69,26.28,27.05,44.77,44.33,45.21,10.87,10.57,11.17,,,,5.62,5.25,5.95,,,,,,,6.43,6.16,6.68,26.69,26.28,27.05,5.62,5.25,5.95,10.87,10.57,11.17,44.77,44.33,45.21,,,,6.43,6.16,6.68,,,,,,,,,,,,,,
2023-09-02,26.71,26.3,27.08,44.74,44.29,45.16,10.88,10.58,11.18,,,,5.63,5.27,5.95,,,,,,,6.43,6.17,6.68,26.71,26.3,27.08,5.63,5.27,5.95,10.88,10.58,11.18,44.74,44.29,45.16,,,,6.43,6.17,6.68,,,,,,,28.0,44.7,11.0,,4.3,,,5.7
2023-09-03,26.73,26.32,27.1,44.7,44.26,45.12,10.89,10.59,11.19,,,,5.63,5.27,5.96,,,,,,,6.43,6.18,6.68,26.73,26.32,27.1,5.63,5.27,5.96,10.89,10.59,11.19,44.7,44.26,45.12,,,,6.43,6.18,6.68,,,,,,,28.0,44.0,14.0,,4.0,,,6.0
2023-09-04,26.75,26.35,27.12,44.67,44.23,45.07,10.9,10.61,11.2,,,,5.64,5.29,5.96,,,,,,,6.42,6.19,6.69,26.75,26.35,27.12,5.64,5.29,5.96,10.9,10.61,11.2,44.67,44.23,45.07,,,,6.42,6.19,6.69,,,,,,,,,,,,,,
2023-09-05,26.76,26.37,27.14,44.64,44.2,45.04,10.91,10.62,11.21,,,,5.64,5.3,5.97,,,,,,,6.42,6.19,6.68,26.76,26.37,27.14,5.64,5.3,5.97,10.91,10.62,11.21,44.64,44.2,45.04,,,,6.42,6.19,6.68,,,,,,,,,,,,,,
2023-09-06,26.78,26.4,27.15,44.61,44.16,45.01,10.92,10.63,11.22,,,,5.64,5.31,5.97,,,,,,,6.42,6.19,6.67,26.78,26.4,27.15,5.64,5.31,5.97,10.92,10.63,11.22,44.61,44.16,45.01,,,,6.42,6.19,6.67,,,,,,,25.0,46.0,10.0,,6.0,,,7.0
2023-09-07,26.8,26.41,27.17,44.58,44.15,44.98,10.93,10.64,11.23,,,,5.65,5.33,5.97,,,,,,,6.42,6.19,6.68,26.8,26.41,27.17,5.65,5.33,5.97,10.93,10.64,11.23,44.58,44.15,44.98,,,,6.42,6.19,6.68,,,,,,,25.0,46.0,9.5,,6.5,,,6.0
2023-09-08,26.81,26.43,27.18,44.55,44.12,44.95,10.93,10.65,11.24,,,,5.65,5.34,5.97,,,,,,,6.43,6.19,6.68,26.81,26.43,27.18,5.65,5.34,5.97,10.93,10.65,11.24,44.55,44.12,44.95,,,,6.43,6.19,6.68,,,,,,,,,,,,,,
2023-09-09,26.82,26.43,27.19,44.52,44.11,44.91,10.94,10.65,11.24,,,,5.65,5.36,5.97,,,,,,,6.43,6.19,6.67,26.82,26.43,27.19,5.65,5.36,5.97,10.94,10.65,11.24,44.52,44.11,44.91,,,,6.43,6.19,6.67,,,,,,,,,,,,,,
2023-09-10,26.83,26.44,27.22,44.5,44.1,44.86,10.95,10.66,11.24,,,,5.66,5.36,5.96,,,,,,,6.43,6.19,6.67,26.83,26.44,27.22,5.66,5.36,5.96,10.95,10.66,11.24,44.5,44.1,44.86,,,,6.43,6.19,6.67,,,,,,,25.0,45.0,12.0,,6.0,,,6.0
2023-09-11,26.84,26.44,27.23,44.47,44.07,44.84,10.95,10.66,11.25,,,,5.66,5.38,5.95,,,,,,,6.43,6.18,6.67,26.84,26.44,27.23,5.66,5.38,5.95,10.95,10.66,11.25,44.47,44.07,44.84,,,,6.43,6.18,6.67,,,,,,,,,,,,,,
2023-09-12,26.85,26.46,27.22,44.45,44.06,44.82,10.95,10.66,11.26,,,,5.67,5.39,5.95,,,,,,,6.43,6.17,6.67,26.85,26.46,27.22,5.67,5.39,5.95,10.95,10.66,11.26,44.45,44.06,44.82,,,,6.43,6.17,6.67,,,,,,,,,,,,,,
2023-09-13,26.86,26.46,27.22,44.44,44.03,44.81,10.96,10.68,11.27,,,,5.67,5.4,5.96,,,,,,,6.43,6.17,6.67,26.86,26.46,27.22,5.67,5.4,5.96,10.96,10.68,11.27,44.44,44.03,44.81,,,,6.43,6.17,6.67,,,,,,,26.0,46.0,10.0,,6.0,,,6.0
2023-09-14,26.86,26.48,27.22,44.42,44.01,44.79,10.96,10.68,11.26,,,,5.68,5.41,5.97,,,,,,,6.43,6.16,6.66,26.86,26.48,27.22,5.68,5.41,5.97,10.96,10.68,11.26,44.42,44.01,44.79,,,,6.43,6.16,6.66,,,,,,,26.5,42.5,11.0,,6.5,,,7.5
2023-09-15,26.86,26.48,27.21,44.41,44.0,44.78,10.96,10.67,11.25,,,,5.69,5.41,5.96,,,,,,,6.43,6.17,6.66,26.86,26.48,27.21,5.69,5.41,5.96,10.96,10.67,11.25,44.41,44.0,44.78,,,,6.43,6.17,6.66,,,,,,,,,,,,,,
2023-09-16,26.87,26.49,27.21,44.4,44.01,44.77,10.96,10.67,11.24,,,,5.69,5.42,5.96,,,,,,,6.43,6.17,6.66,26.87,26.49,27.21,5.69,5.42,5.96,10.96,10.67,11.24,44.4,44.01,44.77,,,,6.43,6.17,6.66,,,,,,,26.0,46.0,14.0,,4.0,,,5.0
2023-09-17,26.87,26.5,27.21,44.4,44.01,44.77,10.96,10.67,11.23,,,,5.7,5.44,5.96,,,,,,,6.43,6.16,6.66,26.87,26.5,27.21,5.7,5.44,5.96,10.96,10.67,11.23,44.4,44.01,44.77,,,,6.43,6.16,6.66,,,,,,,26.0,44.0,12.0,,6.0,,,6.0
2023-09-18,26.86,26.5,27.21,44.4,44.01,44.76,10.96,10.66,11.24,,,,5.71,5.44,5.95,,,,,,,6.43,6.16,6.65,26.86,26.5,27.21,5.71,5.44,5.95,10.96,10.66,11.24,44.4,44.01,44.76,,,,6.43,6.16,6.65,,,,,,,,,,,,,,
2023-09-19,26.86,26.49,27.21,44.4,44.0,44.76,10.95,10.67,11.25,,,,5.71,5.45,5.96,,,,,,,6.43,6.16,6.65,26.86,26.49,27.21,5.71,5.45,5.96,10.95,10.67,11.25,44.4,44.0,44.76,,,,6.43,6.16,6.65,,,,,,,,,,,,,,
2023-09-20,26.86,26.48,27.21,44.4,44.01,44.77,10.95,10.67,11.25,,,,5.72,5.46,5.95,,,,,,,6.43,6.16,6.65,26.86,26.48,27.21,5.72,5.46,5.95,10.95,10.67,11.25,44.4,44.01,44.77,,,,6.43,6.16,6.65,,,,,,,26.0,45.0,11.0,,7.0,,,5.0
2023-09-21,26.85,26.48,27.21,44.41,44.01,44.78,10.94,10.67,11.25,,,,5.73,5.47,5.94,,,,,,,6.42,6.16,6.65,26.85,26.48,27.21,5.73,5.47,5.94,10.94,10.67,11.25,44.41,44.01,44.78,,,,6.42,6.16,6.65,,,,,,,27.5,44.0,9.5,,6.5,,,7.0
2023-09-22,26.84,26.47,27.2,44.42,44.02,44.79,10.94,10.66,11.25,,,,5.74,5.48,5.94,,,,,,,6.43,6.16,6.66,26.84,26.47,27.2,5.74,5.48,5.94,10.94,10.66,11.25,44.42,44.02,44.79,,,,6.43,6.16,6.66,,,,,,,,,,,,,,
2023-09-23,26.83,26.45,27.2,44.44,44.01,44.82,10.93,10.65,11.24,,,,5.74,5.49,5.96,,,,,,,6.43,6.17,6.65,26.83,26.45,27.2,5.74,5.49,5.96,10.93,10.65,11.24,44.44,44.01,44.82,,,,6.43,6.17,6.65,,,,,,,29.0,44.0,10.5,,5.0,,,5.0
2023-09-24,26.81,26.43,27.18,44.45,44.01,44.86,10.92,10.64,11.22,,,,5.75,5.5,5.96,,,,,,,6.43,6.18,6.65,26.81,26.43,27.18,5.75,5.5,5.96,10.92,10.64,11.22,44.45,44.01,44.86,,,,6.43,6.18,6.65,,,,,,,28.0,43.0,13.0,,5.0,,,8.0
2023-09-25,26.79,26.41,27.18,44.47,44.0,44.89,10.91,10.64,11.2,,,,5.76,5.5,5.96,,,,,,,6.44,6.19,6.66,26.79,26.41,27.18,5.76,5.5,5.96,10.91,10.64,11.2,44.47,44.0,44.89,,,,6.44,6.19,6.66,,,,,,,26.0,44.0,12.0,,6.0,,,5.0
2023-09-26,26.78,26.38,27.14,44.48,44.03,44.91,10.9,10.63,11.19,,,,5.77,5.51,5.96,,,,,,,6.45,6.2,6.66,26.78,26.38,27.14,5.77,5.51,5.96,10.9,10.63,11.19,44.48,44.03,44.91,,,,6.45,6.2,6.66,,,,,,,25.5,45.0,10.5,,6.5,,,7.0
2023-09-27,26.75,26.36,27.14,44.5,44.06,44.93,10.89,10.63,11.19,,,,5.78,5.53,5.96,,,,,,,6.46,6.21,6.68,26.75,26.36,27.14,5.78,5.53,5.96,10.89,10.63,11.19,44.5,44.06,44.93,,,,6.46,6.21,6.68,,,,,,,,,,,,,,
2023-09-28,26.73,26.34,27.12,44.52,44.07,44.95,10.88,10.62,11.18,,,,5.79,5.54,5.97,,,,,,,6.47,6.22,6.68,26.73,26.34,27.12,5.79,5.54,5.97,10.88,10.62,11.18,44.52,44.07,44.95,,,,6.47,6.22,6.68,,,,,,,28.0,43.0,11.0,,6.0,,,7.0
2023-09-29,26.71,26.31,27.09,44.55,44.08,44.98,10.87,10.62,11.18,,,,5.79,5.54,5.98,,,,,,,6.48,6.23,6.7,26.71,26.31,27.09,5.79,5.54,5.98,10.87,10.62,11.18,44.55,44.08,44.98,,,,6.48,6.23,6.7,,,,,,,,,,,,,,
2023-09-30,26.69,26.29,27.07,44.57,44.1,45.0,10.86,10.62,11.17,,,,5.8,5.53,5.99,,,,,,,6.49,6.24,6.72,26.69,26.29,27.07,5.8,5.53,5.99,10.86,10.62,11.17,44.57,44.1,45.0,,,,6.49,6.24,6.72,,,,,,,27.0,46.0,11.0,,4.0,,,5.0
2023-10-01,26.67,26.27,27.04,44.59,44.11,45.02,10.85,10.61,11.16,,,,5.8,5.52,6.01,,,,,,,6.51,6.25,6.74,26.67,26.27,27.04,5.8,5.52,6.01,10.85,10.61,11.16,44.59,44.11,45.02,,,,6.51,6.25,6.74,,,,,,,29.0,43.0,12.0,,4.0,,,7.0
2023-10-02,26.65,26.25,27.01,44.61,44.13,45.05,10.84,10.59,11.15,,,,5.81,5.53,6.04,,,,,,,6.52,6.26,6.76,26.65,26.25,27.01,5.81,5.53,6.04,10.84,10.59,11.15,44.61,44.13,45.05,,,,6.52,6.26,6.76,,,,,,,,,,,,,,
2023-10-03,26.62,26.22,27.0,44.64,44.15,45.08,10.84,10.57,11.14,,,,5.81,5.55,6.04,,,,,,,6.54,6.29,6.77,26.62,26.22,27.0,5.81,5.55,6.04,10.84,10.57,11.14,44.64,44.15,45.08,,,,6.54,6.29,6.77,,,,,,,26.0,45.0,11.0,,6.0,,,6.0
2023-10-04,26.6,26.19,26.98,44.66,44.17,45.1,10.83,10.57,11.13,,,,5.81,5.55,6.04,,,,,,,6.55,6.31,6.79,26.6,26.19,26.98,5.81,5.55,6.04,10.83,10.57,11.13,44.66,44.17,45.1,,,,6.55,6.31,6.79,,,,,,,29.0,42.0,11.0,,6.0,,,6.0
2023-10-05,26.58,26.16,26.95,44.68,44.19,45.13,10.82,10.56,11.12,,,,5.81,5.55,6.04,,,,,,,6.57,6.33,6.81,26.58,26.16,26.95,5.81,5.55,6.04,10.82,10.56,11.12,44.68,44.19,45.13,,,,6.57,6.33,6.81,,,,,,,27.0,43.3,11.3,,6.3,,,7.0
2023-10-06,26.56,26.14,26.92,44.7,44.21,45.15,10.81,10.56,11.11,,,,5.81,5.55,6.04,,,,,,,6.59,6.35,6.83,26.56,26.14,26.92,5.81,5.55,6.04,10.81,10.56,11.11,44.7,44.21,45.15,,,,6.59,6.35,6.83,,,,,,,28.0,43.5,11.0,,5.5,,,6.5
2023-10-07,26.53,26.11,26.91,44.73,44.25,45.17,10.8,10.55,11.1,,,,5.81,5.55,6.04,,,,,,,6.61,6.36,6.85,26.53,26.11,26.91,5.81,5.55,6.04,10.8,10.55,11.1,44.73,44.25,45.17,,,,6.61,6.36,6.85,,,,,,,,,,,,,,
2023-10-08,26.51,26.08,26.88,44.75,44.27,45.19,10.8,10.55,11.1,,,,5.81,5.56,6.05,,,,,,,6.63,6.38,6.88,26.51,26.08,26.88,5.81,5.56,6.05,10.8,10.55,11.1,44.75,44.27,45.19,,,,6.63,6.38,6.88,,,,,,,,,,,,,,
