date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-03-04,22.11,21.78,22.45,25.07,24.64,25.42,13.28,12.88,13.65,8.51,8.25,8.81,3.0,3.0,3.0,1.0,1.0,1.0,24.35,23.14,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-05,22.12,21.78,22.48,25.04,24.6,25.4,13.3,12.88,13.67,8.53,8.27,8.84,3.0,3.0,3.0,1.0,1.0,1.0,24.34,23.08,25.42,,,,,,,,,,,,,,,,,,,,,,,,,21.0,25.0,12.0,10.0,,,26.0
2025-03-06,22.12,21.8,22.51,25.01,24.58,25.39,13.33,12.89,13.69,8.55,8.27,8.87,3.0,3.0,3.0,1.0,1.0,1.0,24.34,23.02,25.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-07,22.13,21.8,22.51,24.98,24.53,25.36,13.35,12.92,13.71,8.58,8.27,8.91,3.0,3.0,3.0,1.0,1.0,1.0,24.34,23.05,25.36,,,,,,,,,,,,,,,,,,,,,,,,,20.0,28.0,12.0,8.0,,,27.0
2025-03-08,22.14,21.82,22.51,24.94,24.49,25.35,13.37,12.94,13.73,8.6,8.28,8.94,3.0,3.0,3.0,1.0,1.0,1.0,24.33,23.07,25.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-09,22.15,21.83,22.51,24.91,24.46,25.33,13.39,12.97,13.74,8.62,8.31,8.96,3.0,3.0,3.0,1.0,1.0,1.0,24.33,23.1,25.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-10,22.15,21.84,22.52,24.87,24.41,25.3,13.41,13.01,13.75,8.64,8.33,8.98,3.0,3.0,3.0,1.0,1.0,1.0,24.33,23.07,25.39,,,,,,,,,,,,,,,,,,,,,,,,,23.0,25.0,14.0,8.0,,,25.0
2025-03-11,22.16,21.84,22.53,24.84,24.36,25.25,13.43,13.04,13.76,8.65,8.34,9.0,3.0,3.0,3.0,1.0,1.0,1.0,24.33,23.04,25.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-12,22.17,21.84,22.53,24.8,24.32,25.21,13.45,13.05,13.77,8.67,8.36,9.01,3.0,3.0,3.0,1.0,1.0,1.0,24.32,23.02,25.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-13,22.17,21.85,22.53,24.77,24.29,25.17,13.46,13.06,13.79,8.69,8.37,9.02,3.0,3.0,3.0,1.0,1.0,1.0,24.32,23.0,25.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-14,22.18,21.85,22.54,24.74,24.25,25.14,13.48,13.07,13.81,8.7,8.39,9.04,3.0,3.0,3.0,1.0,1.0,1.0,24.31,22.98,25.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-15,22.18,21.85,22.57,24.7,24.21,25.11,13.49,13.1,13.83,8.71,8.4,9.06,3.0,3.0,3.0,1.0,1.0,1.0,24.3,22.96,25.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-16,22.19,21.84,22.58,24.67,24.18,25.08,13.51,13.13,13.85,8.73,8.41,9.07,3.0,3.0,3.0,1.0,1.0,1.0,24.29,22.98,25.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-17,22.19,21.84,22.59,24.64,24.15,25.05,13.52,13.14,13.86,8.74,8.42,9.08,3.0,3.0,3.0,1.0,1.0,1.0,24.27,22.98,25.34,,,,,,,,,,,,,,,,,,,,,,,,,23.7,25.3,12.3,8.3,,,24.0
2025-03-18,22.19,21.83,22.59,24.61,24.11,25.03,13.53,13.14,13.87,8.75,8.43,9.09,3.0,3.0,3.0,1.0,1.0,1.0,24.26,22.93,25.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-19,22.19,21.82,22.56,24.58,24.08,24.99,13.54,13.13,13.88,8.77,8.44,9.12,3.0,3.0,3.0,1.0,1.0,1.0,24.25,22.87,25.32,,,,,,,,,,,,,,,,,,,,,,,,,21.0,22.0,14.0,11.0,,,27.0
2025-03-20,22.18,21.83,22.57,24.55,24.05,24.96,13.55,13.13,13.89,8.78,8.45,9.14,,,,,,,24.23,22.82,25.32,,,,,,,,,,,,,,,,,,,,,,,,,23.0,27.0,14.0,7.0,,,23.0
2025-03-21,22.18,21.81,22.58,24.51,24.02,24.93,13.56,13.13,13.89,8.8,8.46,9.16,,,,,,,24.22,22.8,25.32,,,,,,,,,,,,,,,,,,,,,,,,,21.0,26.0,13.0,8.5,3.0,1.0,14.5
2025-03-22,22.17,21.81,22.57,24.48,23.99,24.9,13.57,13.15,13.91,8.82,8.47,9.18,,,,,,,24.21,22.79,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-23,22.17,21.8,22.55,24.45,23.96,24.87,13.58,13.16,13.91,8.83,8.48,9.21,3.0,3.0,3.0,1.0,1.0,1.0,24.21,22.78,25.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-24,22.16,21.79,22.53,24.41,23.93,24.83,13.59,13.16,13.92,8.85,8.49,9.23,3.0,3.0,3.0,1.0,1.0,1.0,24.2,22.77,25.29,,,,,,,,,,,,,,,,,,,,,,,,,22.0,23.0,16.0,10.0,,,22.0
2025-03-25,22.14,21.78,22.51,24.37,23.89,24.79,13.6,13.17,13.93,8.87,8.5,9.26,3.0,3.0,3.0,1.0,1.0,1.0,24.2,22.76,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-26,22.13,21.77,22.48,24.34,23.85,24.75,13.61,13.19,13.94,8.89,8.51,9.28,3.0,3.0,3.0,1.0,1.0,1.0,24.21,22.77,25.29,,,,,,,,,,,,,,,,,,,,,,,,,22.0,23.0,12.0,11.0,,,26.0
2025-03-27,22.11,21.75,22.45,24.3,23.81,24.72,13.63,13.21,13.97,8.91,8.52,9.3,3.0,3.0,3.0,1.0,1.0,1.0,24.22,22.78,25.28,,,,,,,,,,,,,,,,,,,,,,,,,23.5,25.5,14.0,8.0,,,23.5
2025-03-28,22.08,21.73,22.44,24.27,23.77,24.69,13.64,13.24,13.99,8.92,8.53,9.32,3.0,3.0,3.0,1.0,1.0,1.0,24.23,22.79,25.29,,,,,,,,,,,,,,,,,,,,,,,,,22.0,26.0,12.0,8.0,,,26.0
2025-03-29,22.06,21.7,22.41,24.23,23.74,24.65,13.65,13.25,14.0,8.94,8.54,9.34,3.0,3.0,3.0,1.0,1.0,1.0,24.25,22.8,25.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-30,22.03,21.66,22.38,24.19,23.69,24.61,13.67,13.26,14.02,8.96,8.56,9.36,3.0,3.0,3.0,1.0,1.0,1.0,24.28,22.82,25.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,21.99,21.63,22.34,24.16,23.67,24.57,13.69,13.29,14.04,8.97,8.56,9.37,3.0,3.0,3.0,1.0,1.0,1.0,24.31,22.87,25.36,,,,,,,,,,,,,,,,,,,,,,,,,23.5,22.5,13.5,9.0,,,24.0
2025-04-01,21.96,21.61,22.32,24.12,23.63,24.53,13.7,13.32,14.07,8.99,8.57,9.39,3.0,3.0,3.0,1.0,1.0,1.0,24.36,22.94,25.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-02,21.92,21.55,22.28,24.08,23.59,24.5,13.72,13.34,14.08,9.0,8.59,9.4,3.0,3.0,3.0,1.0,1.0,1.0,24.41,23.03,25.41,,,,,,,,,,,,,,,,,,,,,,,,,20.0,22.0,13.0,11.0,,,28.0
2025-04-03,21.87,21.51,22.24,24.04,23.56,24.46,13.74,13.37,14.09,9.01,8.6,9.4,3.0,3.0,3.0,1.0,1.0,1.0,24.46,23.12,25.46,,,,,,,,,,,,,,,,,,,,,,,,,23.0,24.0,13.0,8.0,,,24.0
2025-04-04,21.83,21.48,22.21,24.01,23.51,24.42,13.76,13.38,14.1,9.02,8.61,9.41,3.0,3.0,3.0,1.0,1.0,1.0,24.52,23.22,25.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-05,21.78,21.42,22.18,23.97,23.48,24.4,13.78,13.41,14.13,9.03,8.62,9.42,3.0,3.0,3.0,1.0,1.0,1.0,24.59,23.33,25.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-06,21.73,21.37,22.14,23.94,23.45,24.37,13.8,13.44,14.16,9.04,8.64,9.43,3.0,3.0,3.0,1.0,1.0,1.0,24.67,23.44,25.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-07,21.68,21.31,22.09,23.9,23.42,24.32,13.82,13.47,14.17,9.05,8.64,9.45,3.0,3.0,3.0,1.0,1.0,1.0,24.74,23.56,25.63,,,,,,,,,,,,,,,,,,,,,,,,,22.5,24.0,17.0,8.0,,,23.5
2025-04-08,21.62,21.24,22.05,23.87,23.39,24.28,13.84,13.5,14.19,9.05,8.65,9.46,3.0,3.0,3.0,1.0,1.0,1.0,24.82,23.69,25.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-09,21.57,21.16,21.99,23.84,23.37,24.26,13.86,13.52,14.2,9.06,8.65,9.46,3.0,3.0,3.0,1.0,1.0,1.0,24.91,23.85,25.73,,,,,,,,,,,,,,,,,,,,,,,,,21.0,22.0,14.0,11.0,,,26.0
2025-04-10,21.51,21.11,21.95,23.81,23.35,24.23,13.88,13.54,14.23,9.06,8.65,9.46,3.0,3.0,3.0,1.0,1.0,1.0,25.0,24.0,25.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-11,21.45,21.04,21.88,23.78,23.32,24.21,13.89,13.56,14.25,9.07,8.65,9.47,3.0,3.0,3.0,1.0,1.0,1.0,25.09,24.17,25.87,,,,,,,,,,,,,,,,,,,,,,,,,22.0,25.5,13.5,7.0,,,25.0
2025-04-12,21.39,20.97,21.79,23.76,23.28,24.18,13.91,13.57,14.27,9.07,8.66,9.47,3.0,3.0,3.0,1.0,1.0,1.0,25.18,24.31,25.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-13,21.33,20.9,21.74,23.73,23.24,24.16,13.93,13.59,14.29,9.07,8.66,9.47,3.0,3.0,3.0,1.0,1.0,1.0,25.28,24.44,26.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-14,21.26,20.83,21.7,23.7,23.2,24.14,13.95,13.62,14.3,9.08,8.66,9.47,3.0,3.0,3.0,1.0,1.0,1.0,25.38,24.59,26.08,,,,,,,,,,,,,,,,,,,,,,,,,22.7,24.0,13.7,9.3,,,23.3
2025-04-15,21.2,20.77,21.63,23.68,23.17,24.11,13.97,13.63,14.31,9.08,8.67,9.47,3.0,3.0,3.0,1.0,1.0,1.0,25.48,24.72,26.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-16,21.13,20.71,21.6,23.65,23.16,24.07,13.99,13.65,14.34,9.08,8.68,9.47,3.0,3.0,3.0,1.0,1.0,1.0,25.58,24.86,26.25,,,,,,,,,,,,,,,,,,,,,,,,,20.0,22.0,14.0,11.0,,,28.0
2025-04-17,21.06,20.62,21.52,23.63,23.13,24.05,14.01,13.67,14.37,9.08,8.69,9.46,3.0,3.0,3.0,1.0,1.0,1.0,25.69,25.02,26.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-18,20.99,20.55,21.46,23.6,23.11,24.01,14.03,13.69,14.39,9.08,8.69,9.46,3.0,3.0,3.0,1.0,1.0,1.0,25.79,25.19,26.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-19,20.92,20.48,21.41,23.58,23.08,23.99,14.05,13.71,14.39,9.09,8.69,9.46,3.0,3.0,3.0,1.0,1.0,1.0,25.9,25.3,26.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-20,20.85,20.39,21.35,23.55,23.04,23.96,14.07,13.74,14.4,9.09,8.7,9.46,3.0,3.0,3.0,1.0,1.0,1.0,26.0,25.41,26.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-21,20.78,20.3,21.28,23.53,23.01,23.94,14.09,13.77,14.43,9.09,8.7,9.47,3.0,3.0,3.0,1.0,1.0,1.0,26.11,25.52,26.72,,,,,,,,,,,,,,,,,,,,,,,,,23.0,23.0,14.0,8.0,,,25.0
2025-04-22,20.7,20.21,21.2,23.5,22.98,23.92,14.11,13.79,14.44,9.1,8.7,9.47,3.0,3.0,3.0,1.0,1.0,1.0,26.22,25.64,26.86,,,,,,,,,,,,,,,,,,,,,,,,,20.0,23.0,16.0,10.0,,,25.0
2025-04-23,20.62,20.13,21.11,23.48,22.96,23.89,14.13,13.79,14.47,9.1,8.7,9.48,3.0,3.0,3.0,1.0,1.0,1.0,26.32,25.74,26.95,,,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,14.0,13.0,,,28.0
2025-04-24,20.55,20.04,21.05,23.45,22.92,23.86,14.14,13.8,14.49,9.11,8.72,9.48,3.0,3.0,3.0,1.0,1.0,1.0,26.42,25.83,27.02,,,,,,,,,,,,,,,,,,,,,,,,,21.0,25.0,14.0,8.0,,,25.0
2025-04-25,20.47,19.95,20.99,23.43,22.9,23.84,14.16,13.81,14.51,9.11,8.72,9.49,3.0,3.0,3.0,1.0,1.0,1.0,26.53,25.92,27.14,,,,,,,,,,,,,,,,,,,,,,,,,21.5,25.0,12.5,9.0,,,25.5
2025-04-26,20.39,19.87,20.94,23.41,22.88,23.82,14.17,13.83,14.53,9.12,8.72,9.49,3.0,3.0,3.0,1.0,1.0,1.0,26.63,26.03,27.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-27,20.31,19.79,20.88,23.39,22.86,23.79,14.18,13.83,14.55,9.13,8.73,9.49,3.0,3.0,3.0,1.0,1.0,1.0,26.73,26.14,27.36,,,,,,,,,,,,,,,,,,,,,,,,,23.0,24.0,15.0,8.0,,,24.0
2025-04-28,20.23,19.7,20.81,23.37,22.85,23.76,14.19,13.84,14.56,9.13,8.73,9.49,3.0,3.0,3.0,1.0,1.0,1.0,26.82,26.23,27.46,,,,,,,,,,,,,,,,,,,,,,,,,20.0,23.0,15.0,9.0,,,26.0
2025-04-29,20.14,19.59,20.75,23.35,22.82,23.73,14.2,13.85,14.57,9.14,8.74,9.49,3.0,3.0,3.0,1.0,1.0,1.0,26.92,26.32,27.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,20.06,19.51,20.66,23.33,22.81,23.71,14.21,13.87,14.58,9.15,8.76,9.49,3.0,3.0,3.0,1.0,1.0,1.0,27.01,26.41,27.62,,,,,,,,,,,,,,,,,,,,,,,,,19.0,21.0,13.0,11.0,,,29.0
2025-05-01,19.98,19.42,20.57,23.31,22.79,23.7,14.22,13.88,14.58,9.15,8.78,9.5,,,,,,,27.11,26.51,27.69,,,,,,,,,,,,,,,,,,,,,,,,,15.0,20.0,17.0,11.0,,,30.0
2025-05-02,19.9,19.31,20.47,23.29,22.78,23.68,14.23,13.89,14.58,9.16,8.79,9.5,,,,,,,27.2,26.61,27.8,,,,,,,,,,,,,,,,,,,,,,,,,20.0,26.0,12.7,8.3,3.0,1.0,26.7
2025-05-03,19.82,19.23,20.38,23.27,22.76,23.66,14.23,13.9,14.58,9.17,8.82,9.49,,,,,,,27.3,26.7,27.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-04,19.74,19.13,20.28,23.25,22.74,23.64,14.24,13.9,14.59,9.17,8.82,9.49,,,,,,,27.39,26.8,28.01,,,,,,,,,,,,,,,,,,,,,,,,,21.0,23.0,15.0,8.0,,,27.0
2025-05-05,19.66,19.04,20.19,23.24,22.73,23.62,14.24,13.9,14.58,9.18,8.83,9.48,,,,,,,27.48,26.9,28.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-06,19.58,18.96,20.09,23.22,22.72,23.6,14.25,13.91,14.58,9.19,8.85,9.49,,,,,,,27.57,27.0,28.17,,,,,,,,,,,,,,,,,,,,,,,,,17.0,22.0,16.0,10.0,,,29.0
2025-05-07,19.5,18.91,20.02,23.2,22.72,23.57,14.25,13.91,14.59,9.19,8.85,9.49,,,,,,,27.66,27.11,28.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-08,19.43,18.84,19.97,23.19,22.71,23.55,14.25,13.9,14.6,9.19,8.84,9.48,,,,,,,27.75,27.18,28.33,,,,,,,,,,,,,,,,,,,,,,,,,19.0,22.5,13.5,8.5,,,30.0
2025-05-09,19.35,18.79,19.9,23.17,22.71,23.53,14.25,13.9,14.6,9.2,8.85,9.47,,,,,,,27.84,27.25,28.4,,,,,,,,,,,,,,,,,,,,,,,,,21.0,24.0,14.0,9.0,,,26.0
2025-05-10,19.28,18.73,19.85,23.16,22.71,23.51,14.25,13.91,14.6,9.2,8.86,9.46,,,,,,,27.92,27.35,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-11,19.21,18.68,19.78,23.15,22.71,23.5,14.25,13.91,14.6,9.21,8.87,9.47,,,,,,,28.01,27.44,28.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-12,19.14,18.62,19.73,23.14,22.71,23.48,14.25,13.89,14.6,9.21,8.87,9.47,,,,,,,28.09,27.52,28.65,,,,,,,,,,,,,,,,,,,,,,,,,19.0,24.0,15.0,8.5,,,28.0
2025-05-13,19.07,18.56,19.63,23.13,22.69,23.46,14.25,13.87,14.59,9.21,8.88,9.47,,,,,,,28.17,27.59,28.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14,19.0,18.49,19.55,23.12,22.7,23.46,14.25,13.87,14.59,9.21,8.88,9.48,,,,,,,28.24,27.7,28.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-15,18.94,18.42,19.48,23.11,22.71,23.45,14.25,13.86,14.6,9.22,8.89,9.48,,,,,,,28.32,27.79,28.83,,,,,,,,,,,,,,,,,,,,,,,,,18.0,22.0,15.0,9.0,,,29.0
2025-05-16,18.88,18.36,19.42,23.1,22.7,23.43,14.25,13.86,14.6,9.22,8.89,9.48,,,,,,,28.38,27.87,28.89,,,,,,,,,,,,,,,,,,,,,,,,,18.0,25.0,13.0,10.0,,,29.0
2025-05-17,18.81,18.3,19.38,23.1,22.69,23.43,14.25,13.85,14.6,9.22,8.89,9.48,,,,,,,28.45,27.92,28.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-18,18.76,18.24,19.34,23.09,22.69,23.42,14.25,13.86,14.6,9.23,8.9,9.49,,,,,,,28.51,27.96,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-19,18.7,18.2,19.3,23.09,22.69,23.42,14.24,13.86,14.59,9.23,8.9,9.49,,,,,,,28.57,28.04,29.05,,,,,,,,,,,,,,,,,,,,,,,,,18.5,22.0,15.5,9.0,,,29.5
2025-05-20,18.64,18.15,19.23,23.08,22.7,23.4,14.24,13.85,14.58,9.23,8.89,9.5,,,,,,,28.63,28.11,29.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-21,18.59,18.11,19.16,23.08,22.7,23.39,14.24,13.85,14.58,9.24,8.89,9.51,,,,,,,28.68,28.16,29.16,,,,,,,,,,,,,,,,,,,,,,,,,16.0,21.0,14.0,11.0,,,32.0
2025-05-22,18.54,18.08,19.09,23.08,22.7,23.4,14.23,13.84,14.59,9.24,8.89,9.52,,,,,,,28.73,28.22,29.22,,,,,,,,,,,,,,,,,,,,,,,,,17.0,22.0,16.0,9.0,,,30.0
2025-05-23,18.49,18.03,19.01,23.08,22.7,23.4,14.23,13.84,14.59,9.25,8.9,9.54,,,,,,,28.78,28.28,29.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-24,18.44,18.0,18.97,23.08,22.7,23.4,14.23,13.82,14.59,9.25,8.91,9.55,,,,,,,28.82,28.34,29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-25,18.4,17.96,18.92,23.08,22.7,23.39,14.22,13.81,14.59,9.26,8.91,9.56,,,,,,,28.87,28.39,29.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-26,18.35,17.93,18.84,23.08,22.71,23.39,14.22,13.8,14.58,9.27,8.93,9.57,,,,,,,28.91,28.45,29.38,,,,,,,,,,,,,,,,,,,,,,,,,19.0,21.0,15.0,11.0,,,29.0
2025-05-27,18.31,17.89,18.79,23.08,22.72,23.38,14.21,13.79,14.58,9.27,8.92,9.57,,,,,,,28.95,28.51,29.41,,,,,,,,,,,,,,,,,,,,,,,,,20.0,23.0,14.0,9.0,,,27.0
2025-05-28,18.26,17.86,18.74,23.08,22.74,23.39,14.21,13.78,14.57,9.28,8.94,9.58,,,,,,,28.98,28.56,29.44,,,,,,,,,,,,,,,,,,,,,,,,,17.0,23.0,13.0,10.0,,,31.5
2025-05-29,18.22,17.83,18.69,23.08,22.74,23.39,14.2,13.76,14.57,9.29,8.95,9.59,,,,,,,29.01,28.61,29.47,,,,,,,,,,,,,,,,,,,,,,,,,16.0,22.0,16.0,9.0,,,31.0
2025-05-30,18.19,17.8,18.63,23.08,22.73,23.4,14.2,13.74,14.56,9.3,8.96,9.6,,,,,,,29.04,28.65,29.5,,,,,,,,,,,,,,,,,,,,,,,,,17.0,25.0,11.0,10.0,,,31.0
2025-05-31,18.15,17.77,18.61,23.08,22.73,23.4,14.19,13.74,14.56,9.31,8.97,9.61,,,,,,,29.06,28.69,29.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-01,18.12,17.73,18.55,23.09,22.75,23.4,14.19,13.75,14.57,9.32,8.98,9.63,3.0,3.0,3.0,,,,29.08,28.71,29.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-02,18.09,17.7,18.53,23.09,22.76,23.42,14.18,13.74,14.57,9.33,8.98,9.64,3.0,3.0,3.0,,,,29.09,28.72,29.55,,,,,,,,,,,,,,,,,,,,,,,,,19.7,23.0,14.7,8.3,,,27.7
2025-06-03,18.06,17.68,18.47,23.1,22.75,23.42,14.18,13.73,14.58,9.34,8.99,9.65,3.0,3.0,3.0,,,,29.1,28.72,29.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-04,18.03,17.65,18.44,23.1,22.75,23.41,14.17,13.73,14.59,9.34,8.99,9.67,3.0,3.0,3.0,,,,29.11,28.71,29.57,,,,,,,,,,,,,,,,,,,,,,,,,16.0,22.0,15.0,11.0,,,31.0
2025-06-05,18.01,17.64,18.39,23.11,22.75,23.43,14.17,13.72,14.59,9.35,8.99,9.67,3.0,3.0,3.0,,,,29.11,28.7,29.57,,,,,,,,,,,,,,,,,,,,,,,,,17.0,23.0,15.0,8.0,,,29.0
2025-06-06,17.99,17.63,18.37,23.12,22.75,23.46,14.17,13.71,14.6,9.35,8.98,9.68,3.0,3.0,3.0,,,,29.12,28.7,29.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-07,17.97,17.61,18.33,23.13,22.75,23.46,14.16,13.71,14.6,9.35,8.96,9.68,3.0,3.0,3.0,,,,29.12,28.7,29.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-08,17.96,17.59,18.32,23.14,22.76,23.48,14.16,13.71,14.59,9.36,8.97,9.69,3.0,3.0,3.0,,,,29.11,28.69,29.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-09,17.94,17.57,18.31,23.15,22.75,23.49,14.15,13.7,14.59,9.36,8.99,9.68,3.0,3.0,3.0,,,,29.11,28.68,29.57,,,,,,,,,,,,,,,,,,,,,,,,,18.5,23.5,14.5,8.5,,,28.5
2025-06-10,17.93,17.56,18.28,23.16,22.77,23.51,14.15,13.71,14.59,9.36,8.99,9.69,3.0,3.0,3.0,,,,29.1,28.68,29.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-11,17.93,17.56,18.25,23.17,22.78,23.51,14.14,13.7,14.59,9.35,8.98,9.69,3.0,3.0,3.0,,,,29.09,28.67,29.55,,,,,,,,,,,,,,,,,,,,,,,,,16.0,24.0,13.0,11.0,,,30.0
2025-06-12,17.92,17.56,18.24,23.18,22.8,23.52,14.13,13.7,14.57,9.35,8.97,9.69,,,,,,,29.08,28.64,29.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-13,17.91,17.56,18.24,23.2,22.82,23.53,14.13,13.69,14.55,9.35,8.95,9.69,,,,,,,29.07,28.63,29.53,,,,,,,,,,,,,,,,,,,,,,,,,18.0,24.0,12.0,9.5,,,30.0
2025-06-14,17.91,17.56,18.24,23.2,22.83,23.54,14.12,13.69,14.53,9.35,8.96,9.69,,,,,,,29.06,28.63,29.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-15,17.91,17.58,18.24,23.21,22.85,23.55,14.12,13.68,14.51,9.35,8.96,9.7,,,,,,,29.04,28.61,29.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16,17.91,17.56,18.24,23.22,22.88,23.56,14.11,13.68,14.5,9.35,8.95,9.71,,,,,,,29.03,28.59,29.5,,,,,,,,,,,,,,,,,,,,,,,,,17.0,24.0,15.0,10.0,,,27.0
2025-06-17,17.91,17.57,18.24,23.23,22.89,23.57,14.11,13.68,14.5,9.35,8.93,9.72,,,,,,,29.01,28.57,29.48,,,,,,,,,,,,,,,,,,,,,,,,,19.0,22.0,13.0,9.0,,,31.0
2025-06-18,17.91,17.57,18.24,23.23,22.9,23.57,14.1,13.68,14.5,9.35,8.94,9.73,,,,,,,28.99,28.55,29.46,,,,,,,,,,,,,,,,,,,,,,,,,18.0,23.0,15.0,11.0,,,26.0
2025-06-19,17.91,17.58,18.23,23.24,22.91,23.58,14.1,13.67,14.5,9.35,8.95,9.73,,,,,,,28.98,28.52,29.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-20,17.91,17.57,18.24,23.24,22.91,23.58,14.1,13.67,14.49,9.35,8.96,9.74,,,,,,,28.97,28.5,29.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-21,17.91,17.57,18.25,23.24,22.92,23.58,14.09,13.66,14.48,9.35,8.97,9.74,,,,,,,28.95,28.47,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-22,17.91,17.58,18.28,23.24,22.92,23.57,14.09,13.68,14.48,9.35,8.97,9.75,,,,,,,28.94,28.45,29.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-23,17.91,17.6,18.27,23.24,22.92,23.59,14.09,13.68,14.48,9.35,8.94,9.75,,,,,,,28.93,28.44,29.36,,,,,,,,,,,,,,,,,,,,,,,,,18.5,23.0,15.0,9.5,,,27.0
