date,Con (pre-2010 election),Con (pre-2010 election) (low),Con (pre-2010 election) (high),Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2010 election),Lab (pre-2010 election) (low),Lab (pre-2010 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2010 election),LDem (pre-2010 election) (low),LDem (pre-2010 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Ukip (to 2024 election),Ukip (to 2024 election) (low),Ukip (to 2024 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-05-04,,,,,,,,,,,,,28.26,27.77,28.65,,,,,,,,,,,,,,,,44.47,43.84,44.99,,,,,,,,,,,,,,,,10.34,9.92,10.84,,,,,,,,,,,,,,,,,,,,,,,,,5.09,4.82,5.4,,,,,,,,,,,,,,,,,,,,,,,,,5.65,5.42,5.91,,,,27.0,48.0,7.0,,6.0,,,6.0
2023-05-05,,,,,,,,,,,,,28.26,27.77,28.65,,,,,,,,,,,,,,,,44.46,43.83,44.97,,,,,,,,,,,,,,,,10.37,9.95,10.86,,,,,,,,,,,,,,,,,,,,,,,,,5.09,4.81,5.4,,,,,,,,,,,,,,,,,,,,,,,,,5.64,5.41,5.89,,,,,,,,,,,
2023-05-06,,,,,,,,,,,,,28.26,27.77,28.65,,,,,,,,,,,,,,,,44.45,43.83,44.98,,,,,,,,,,,,,,,,10.39,9.98,10.88,,,,,,,,,,,,,,,,,,,,,,,,,5.09,4.8,5.41,,,,,,,,,,,,,,,,,,,,,,,,,5.62,5.39,5.86,,,,29.0,41.0,16.0,,4.0,,,5.0
2023-05-07,,,,,,,,,,,,,28.26,27.78,28.66,,,,,,,,,,,,,,,,44.44,43.83,44.97,,,,,,,,,,,,,,,,10.41,10.01,10.9,,,,,,,,,,,,,,,,,,,,,,,,,5.1,4.78,5.41,,,,,,,,,,,,,,,,,,,,,,,,,5.61,5.38,5.84,,,,28.0,47.0,9.0,,5.0,,,5.0
2023-05-08,,,,,,,,,,,,,28.26,27.78,28.66,,,,,,,,,,,,,,,,44.43,43.84,44.94,,,,,,,,,,,,,,,,10.44,10.04,10.91,,,,,,,,,,,,,,,,,,,,,,,,,5.1,4.76,5.42,,,,,,,,,,,,,,,,,,,,,,,,,5.59,5.37,5.83,,,,,,,,,,,
2023-05-09,,,,,,,,,,,,,28.26,27.79,28.66,,,,,,,,,,,,,,,,44.42,43.84,44.93,,,,,,,,,,,,,,,,10.46,10.07,10.94,,,,,,,,,,,,,,,,,,,,,,,,,5.1,4.76,5.43,,,,,,,,,,,,,,,,,,,,,,,,,5.58,5.36,5.8,,,,,,,,,,,
2023-05-10,,,,,,,,,,,,,28.25,27.79,28.67,,,,,,,,,,,,,,,,44.41,43.84,44.92,,,,,,,,,,,,,,,,10.48,10.1,10.96,,,,,,,,,,,,,,,,,,,,,,,,,5.1,4.77,5.44,,,,,,,,,,,,,,,,,,,,,,,,,5.56,5.35,5.79,,,,28.0,45.0,11.0,,5.0,,,5.0
2023-05-11,,,,,,,,,,,,,28.25,27.8,28.67,,,,,,,,,,,,,,,,44.4,43.84,44.91,,,,,,,,,,,,,,,,10.51,10.13,10.98,,,,,,,,,,,,,,,,,,,,,,,,,5.11,4.78,5.44,,,,,,,,,,,,,,,,,,,,,,,,,5.55,5.33,5.77,,,,26.5,47.0,10.5,,4.5,,,6.0
2023-05-12,,,,,,,,,,,,,28.25,27.78,28.67,,,,,,,,,,,,,,,,44.4,43.84,44.9,,,,,,,,,,,,,,,,10.53,10.16,10.99,,,,,,,,,,,,,,,,,,,,,,,,,5.11,4.78,5.45,,,,,,,,,,,,,,,,,,,,,,,,,5.53,5.32,5.76,,,,,,,,,,,
2023-05-13,,,,,,,,,,,,,28.24,27.78,28.67,,,,,,,,,,,,,,,,44.4,43.85,44.9,,,,,,,,,,,,,,,,10.56,10.19,11.01,,,,,,,,,,,,,,,,,,,,,,,,,5.12,4.78,5.47,,,,,,,,,,,,,,,,,,,,,,,,,5.52,5.31,5.74,,,,29.0,45.5,10.5,,3.5,,,5.0
2023-05-14,,,,,,,,,,,,,28.24,27.75,28.66,,,,,,,,,,,,,,,,44.39,43.86,44.91,,,,,,,,,,,,,,,,10.58,10.22,11.02,,,,,,,,,,,,,,,,,,,,,,,,,5.12,4.79,5.47,,,,,,,,,,,,,,,,,,,,,,,,,5.51,5.29,5.73,,,,28.0,42.0,11.0,,5.0,,,8.0
2023-05-15,,,,,,,,,,,,,28.23,27.73,28.65,,,,,,,,,,,,,,,,44.39,43.87,44.92,,,,,,,,,,,,,,,,10.6,10.24,11.04,,,,,,,,,,,,,,,,,,,,,,,,,5.13,4.8,5.48,,,,,,,,,,,,,,,,,,,,,,,,,5.49,5.28,5.71,,,,,,,,,,,
2023-05-16,,,,,,,,,,,,,28.22,27.71,28.64,,,,,,,,,,,,,,,,44.4,43.87,44.93,,,,,,,,,,,,,,,,10.63,10.26,11.05,,,,,,,,,,,,,,,,,,,,,,,,,5.13,4.8,5.49,,,,,,,,,,,,,,,,,,,,,,,,,5.48,5.27,5.7,,,,29.0,45.0,10.0,,4.0,,,5.0
2023-05-17,,,,,,,,,,,,,28.2,27.68,28.63,,,,,,,,,,,,,,,,44.4,43.87,44.95,,,,,,,,,,,,,,,,10.65,10.28,11.07,,,,,,,,,,,,,,,,,,,,,,,,,5.14,4.82,5.5,,,,,,,,,,,,,,,,,,,,,,,,,5.47,5.25,5.69,,,,25.0,43.0,12.0,,8.0,,,6.0
2023-05-18,,,,,,,,,,,,,28.19,27.66,28.61,,,,,,,,,,,,,,,,44.41,43.88,44.94,,,,,,,,,,,,,,,,10.67,10.31,11.09,,,,,,,,,,,,,,,,,,,,,,,,,5.15,4.84,5.5,,,,,,,,,,,,,,,,,,,,,,,,,5.46,5.23,5.68,,,,25.0,47.0,10.0,,5.0,,,6.0
2023-05-19,,,,,,,,,,,,,28.17,27.66,28.6,,,,,,,,,,,,,,,,44.42,43.89,44.94,,,,,,,,,,,,,,,,10.69,10.34,11.1,,,,,,,,,,,,,,,,,,,,,,,,,5.16,4.86,5.5,,,,,,,,,,,,,,,,,,,,,,,,,5.45,5.22,5.68,,,,,,,,,,,
2023-05-20,,,,,,,,,,,,,28.15,27.63,28.58,,,,,,,,,,,,,,,,44.43,43.9,44.95,,,,,,,,,,,,,,,,10.71,10.37,11.11,,,,,,,,,,,,,,,,,,,,,,,,,5.17,4.87,5.51,,,,,,,,,,,,,,,,,,,,,,,,,5.44,5.22,5.68,,,,29.7,45.0,9.7,,4.0,,,4.7
2023-05-21,,,,,,,,,,,,,28.13,27.62,28.56,,,,,,,,,,,,,,,,44.44,43.92,44.98,,,,,,,,,,,,,,,,10.73,10.4,11.12,,,,,,,,,,,,,,,,,,,,,,,,,5.17,4.87,5.54,,,,,,,,,,,,,,,,,,,,,,,,,5.43,5.21,5.68,,,,30.0,42.0,13.0,,4.0,,,5.0
2023-05-22,,,,,,,,,,,,,28.11,27.59,28.54,,,,,,,,,,,,,,,,44.46,43.93,45.01,,,,,,,,,,,,,,,,10.74,10.43,11.13,,,,,,,,,,,,,,,,,,,,,,,,,5.19,4.89,5.56,,,,,,,,,,,,,,,,,,,,,,,,,5.43,5.2,5.69,,,,,,,,,,,
2023-05-23,,,,,,,,,,,,,28.08,27.57,28.53,,,,,,,,,,,,,,,,44.48,43.94,45.02,,,,,,,,,,,,,,,,10.75,10.44,11.13,,,,,,,,,,,,,,,,,,,,,,,,,5.2,4.9,5.57,,,,,,,,,,,,,,,,,,,,,,,,,5.43,5.19,5.69,,,,,,,,,,,
2023-05-24,,,,,,,,,,,,,28.05,27.55,28.52,,,,,,,,,,,,,,,,44.49,43.97,45.07,,,,,,,,,,,,,,,,10.77,10.47,11.13,,,,,,,,,,,,,,,,,,,,,,,,,5.21,4.91,5.59,,,,,,,,,,,,,,,,,,,,,,,,,5.42,5.18,5.7,,,,29.0,43.5,10.0,,6.0,,,5.0
2023-05-25,,,,,,,,,,,,,28.02,27.52,28.5,,,,,,,,,,,,,,,,44.52,43.99,45.11,,,,,,,,,,,,,,,,10.78,10.48,11.15,,,,,,,,,,,,,,,,,,,,,,,,,5.22,4.92,5.6,,,,,,,,,,,,,,,,,,,,,,,,,5.42,5.17,5.7,,,,26.5,45.0,10.5,,6.0,,,6.0
2023-05-26,,,,,,,,,,,,,27.99,27.47,28.47,,,,,,,,,,,,,,,,44.54,44.01,45.14,,,,,,,,,,,,,,,,10.79,10.49,11.16,,,,,,,,,,,,,,,,,,,,,,,,,5.23,4.93,5.61,,,,,,,,,,,,,,,,,,,,,,,,,5.43,5.17,5.7,,,,,,,,,,,
2023-05-27,,,,,,,,,,,,,27.96,27.42,28.44,,,,,,,,,,,,,,,,44.56,44.02,45.15,,,,,,,,,,,,,,,,10.79,10.5,11.16,,,,,,,,,,,,,,,,,,,,,,,,,5.24,4.94,5.62,,,,,,,,,,,,,,,,,,,,,,,,,5.43,5.16,5.7,,,,31.0,44.0,9.0,,3.0,,,5.0
2023-05-28,,,,,,,,,,,,,27.93,27.37,28.4,,,,,,,,,,,,,,,,44.59,44.05,45.16,,,,,,,,,,,,,,,,10.8,10.5,11.17,,,,,,,,,,,,,,,,,,,,,,,,,5.26,4.95,5.63,,,,,,,,,,,,,,,,,,,,,,,,,5.43,5.16,5.71,,,,28.0,43.0,12.0,,7.0,,,5.0
2023-05-29,,,,,,,,,,,,,27.89,27.32,28.37,,,,,,,,,,,,,,,,44.62,44.08,45.17,,,,,,,,,,,,,,,,10.8,10.5,11.16,,,,,,,,,,,,,,,,,,,,,,,,,5.27,4.97,5.65,,,,,,,,,,,,,,,,,,,,,,,,,5.44,5.14,5.73,,,,,,,,,,,
2023-05-30,,,,,,,,,,,,,27.85,27.27,28.34,,,,,,,,,,,,,,,,44.64,44.11,45.21,,,,,,,,,,,,,,,,10.8,10.51,11.15,,,,,,,,,,,,,,,,,,,,,,,,,5.29,4.97,5.66,,,,,,,,,,,,,,,,,,,,,,,,,5.45,5.13,5.74,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,27.81,27.21,28.3,,,,,,,,,,,,,,,,44.67,44.14,45.23,,,,,,,,,,,,,,,,10.8,10.51,11.13,,,,,,,,,,,,,,,,,,,,,,,,,5.3,4.99,5.68,,,,,,,,,,,,,,,,,,,,,,,,,5.46,5.14,5.77,,,,29.0,43.0,12.0,,6.0,,,4.0
2023-06-01,,,,,,,,,,,,,27.77,27.16,28.26,,,,,,,,,,,,,,,,44.7,44.17,45.27,,,,,,,,,,,,,,,,10.8,10.51,11.13,,,,,,,,,,,,,,,,,,,,,,,,,5.32,5.01,5.69,,,,,,,,,,,,,,,,,,,,,,,,,5.47,5.14,5.78,,,,25.0,46.0,10.0,,7.0,,,6.0
2023-06-02,,,,,,,,,,,,,27.73,27.11,28.23,,,,,,,,,,,,,,,,44.73,44.21,45.29,,,,,,,,,,,,,,,,10.79,10.5,11.11,,,,,,,,,,,,,,,,,,,,,,,,,5.33,5.02,5.7,,,,,,,,,,,,,,,,,,,,,,,,,5.48,5.13,5.79,,,,30.0,44.0,11.0,,3.0,,,5.0
2023-06-03,,,,,,,,,,,,,27.69,27.06,28.19,,,,,,,,,,,,,,,,44.77,44.25,45.3,,,,,,,,,,,,,,,,10.78,10.48,11.1,,,,,,,,,,,,,,,,,,,,,,,,,5.35,5.04,5.72,,,,,,,,,,,,,,,,,,,,,,,,,5.49,5.13,5.8,,,,29.0,43.0,13.0,,5.0,,,5.0
2023-06-04,,,,,,,,,,,,,27.65,27.01,28.15,,,,,,,,,,,,,,,,44.8,44.29,45.31,,,,,,,,,,,,,,,,10.77,10.46,11.08,,,,,,,,,,,,,,,,,,,,,,,,,5.37,5.05,5.74,,,,,,,,,,,,,,,,,,,,,,,,,5.51,5.13,5.82,,,,30.0,44.0,12.0,,5.0,,,5.0
2023-06-05,,,,,,,,,,,,,27.6,26.96,28.12,,,,,,,,,,,,,,,,44.83,44.33,45.34,,,,,,,,,,,,,,,,10.76,10.44,11.06,,,,,,,,,,,,,,,,,,,,,,,,,5.38,5.07,5.74,,,,,,,,,,,,,,,,,,,,,,,,,5.52,5.14,5.84,,,,,,,,,,,
2023-06-06,,,,,,,,,,,,,27.56,26.91,28.09,,,,,,,,,,,,,,,,44.87,44.37,45.36,,,,,,,,,,,,,,,,10.75,10.43,11.05,,,,,,,,,,,,,,,,,,,,,,,,,5.4,5.09,5.75,,,,,,,,,,,,,,,,,,,,,,,,,5.54,5.16,5.87,,,,,,,,,,,
2023-06-07,,,,,,,,,,,,,27.51,26.89,28.04,,,,,,,,,,,,,,,,44.91,44.4,45.38,,,,,,,,,,,,,,,,10.74,10.41,11.04,,,,,,,,,,,,,,,,,,,,,,,,,5.42,5.11,5.76,,,,,,,,,,,,,,,,,,,,,,,,,5.55,5.2,5.9,,,,29.0,41.5,11.5,,6.5,,,5.5
2023-06-08,,,,,,,,,,,,,27.46,26.85,27.99,,,,,,,,,,,,,,,,44.95,44.46,45.41,,,,,,,,,,,,,,,,10.73,10.39,11.03,,,,,,,,,,,,,,,,,,,,,,,,,5.44,5.14,5.77,,,,,,,,,,,,,,,,,,,,,,,,,5.57,5.24,5.92,,,,27.0,47.0,10.0,,5.0,,,6.0
2023-06-09,,,,,,,,,,,,,27.42,26.81,27.93,,,,,,,,,,,,,,,,44.99,44.49,45.46,,,,,,,,,,,,,,,,10.71,10.38,11.01,,,,,,,,,,,,,,,,,,,,,,,,,5.45,5.16,5.79,,,,,,,,,,,,,,,,,,,,,,,,,5.59,5.26,5.94,,,,,,,,,,,
2023-06-10,,,,,,,,,,,,,27.37,26.76,27.89,,,,,,,,,,,,,,,,45.03,44.52,45.51,,,,,,,,,,,,,,,,10.7,10.36,11.0,,,,,,,,,,,,,,,,,,,,,,,,,5.47,5.18,5.8,,,,,,,,,,,,,,,,,,,,,,,,,5.6,5.27,5.96,,,,31.0,42.0,12.0,,4.0,,,4.0
2023-06-11,,,,,,,,,,,,,27.31,26.71,27.83,,,,,,,,,,,,,,,,45.07,44.56,45.53,,,,,,,,,,,,,,,,10.69,10.35,10.99,,,,,,,,,,,,,,,,,,,,,,,,,5.48,5.19,5.8,,,,,,,,,,,,,,,,,,,,,,,,,5.62,5.28,5.96,,,,,,,,,,,
2023-06-12,,,,,,,,,,,,,27.26,26.67,27.8,,,,,,,,,,,,,,,,45.12,44.61,45.58,,,,,,,,,,,,,,,,10.68,10.34,11.0,,,,,,,,,,,,,,,,,,,,,,,,,5.5,5.2,5.81,,,,,,,,,,,,,,,,,,,,,,,,,5.64,5.28,5.98,,,,,,,,,,,
2023-06-13,,,,,,,,,,,,,27.21,26.62,27.73,,,,,,,,,,,,,,,,45.16,44.67,45.62,,,,,,,,,,,,,,,,10.66,10.34,10.98,,,,,,,,,,,,,,,,,,,,,,,,,5.51,5.23,5.82,,,,,,,,,,,,,,,,,,,,,,,,,5.66,5.29,6.01,,,,,,,,,,,
2023-06-14,,,,,,,,,,,,,27.15,26.58,27.68,,,,,,,,,,,,,,,,45.21,44.7,45.65,,,,,,,,,,,,,,,,10.65,10.33,10.97,,,,,,,,,,,,,,,,,,,,,,,,,5.52,5.25,5.82,,,,,,,,,,,,,,,,,,,,,,,,,5.68,5.31,6.04,,,,28.0,44.0,11.0,,5.0,,,6.0
2023-06-15,,,,,,,,,,,,,27.09,26.53,27.61,,,,,,,,,,,,,,,,45.25,44.75,45.68,,,,,,,,,,,,,,,,10.64,10.32,10.97,,,,,,,,,,,,,,,,,,,,,,,,,5.53,5.27,5.83,,,,,,,,,,,,,,,,,,,,,,,,,5.71,5.33,6.07,,,,26.0,48.0,10.0,,6.0,,,5.0
2023-06-16,,,,,,,,,,,,,27.03,26.48,27.55,,,,,,,,,,,,,,,,45.3,44.8,45.72,,,,,,,,,,,,,,,,10.63,10.31,10.96,,,,,,,,,,,,,,,,,,,,,,,,,5.54,5.28,5.83,,,,,,,,,,,,,,,,,,,,,,,,,5.73,5.35,6.1,,,,25.0,47.0,13.0,,8.0,,,2.0
2023-06-17,,,,,,,,,,,,,26.97,26.45,27.49,,,,,,,,,,,,,,,,45.35,44.85,45.76,,,,,,,,,,,,,,,,10.62,10.3,10.96,,,,,,,,,,,,,,,,,,,,,,,,,5.55,5.3,5.82,,,,,,,,,,,,,,,,,,,,,,,,,5.76,5.37,6.13,,,,27.0,46.0,10.0,,6.0,,,5.0
2023-06-18,,,,,,,,,,,,,26.91,26.4,27.42,,,,,,,,,,,,,,,,45.4,44.9,45.8,,,,,,,,,,,,,,,,10.61,10.29,10.96,,,,,,,,,,,,,,,,,,,,,,,,,5.55,5.29,5.81,,,,,,,,,,,,,,,,,,,,,,,,,5.78,5.4,6.16,,,,26.0,46.0,12.0,,6.0,,,7.0
2023-06-19,,,,,,,,,,,,,26.85,26.35,27.37,,,,,,,,,,,,,,,,45.45,44.97,45.84,,,,,,,,,,,,,,,,10.6,10.28,10.95,,,,,,,,,,,,,,,,,,,,,,,,,5.55,5.29,5.79,,,,,,,,,,,,,,,,,,,,,,,,,5.81,5.42,6.19,,,,,,,,,,,
2023-06-20,,,,,,,,,,,,,26.79,26.31,27.29,,,,,,,,,,,,,,,,45.49,45.02,45.88,,,,,,,,,,,,,,,,10.59,10.28,10.95,,,,,,,,,,,,,,,,,,,,,,,,,5.56,5.28,5.8,,,,,,,,,,,,,,,,,,,,,,,,,5.84,5.46,6.22,,,,22.0,47.0,11.0,,8.0,,,7.0
2023-06-21,,,,,,,,,,,,,26.73,26.27,27.23,,,,,,,,,,,,,,,,45.54,45.07,45.92,,,,,,,,,,,,,,,,10.58,10.27,10.95,,,,,,,,,,,,,,,,,,,,,,,,,5.56,5.3,5.79,,,,,,,,,,,,,,,,,,,,,,,,,5.87,5.49,6.26,,,,29.0,45.0,10.0,,5.0,,,5.0
2023-06-22,,,,,,,,,,,,,26.67,26.22,27.2,,,,,,,,,,,,,,,,45.59,45.12,45.98,,,,,,,,,,,,,,,,10.58,10.26,10.94,,,,,,,,,,,,,,,,,,,,,,,,,5.56,5.29,5.79,,,,,,,,,,,,,,,,,,,,,,,,,5.89,5.53,6.28,,,,26.0,44.0,8.0,,7.0,,,10.0
2023-06-23,,,,,,,,,,,,,26.61,26.17,27.12,,,,,,,,,,,,,,,,45.63,45.17,46.04,,,,,,,,,,,,,,,,10.57,10.25,10.94,,,,,,,,,,,,,,,,,,,,,,,,,5.55,5.3,5.79,,,,,,,,,,,,,,,,,,,,,,,,,5.92,5.56,6.32,,,,27.0,47.0,9.0,,6.0,,,6.0
2023-06-24,,,,,,,,,,,,,26.56,26.11,27.03,,,,,,,,,,,,,,,,45.67,45.19,46.08,,,,,,,,,,,,,,,,10.56,10.23,10.93,,,,,,,,,,,,,,,,,,,,,,,,,5.55,5.3,5.79,,,,,,,,,,,,,,,,,,,,,,,,,5.95,5.6,6.36,,,,24.0,47.0,12.0,,4.0,,,7.0
2023-06-25,,,,,,,,,,,,,26.5,26.06,26.99,,,,,,,,,,,,,,,,45.71,45.24,46.11,,,,,,,,,,,,,,,,10.55,10.22,10.93,,,,,,,,,,,,,,,,,,,,,,,,,5.55,5.3,5.79,,,,,,,,,,,,,,,,,,,,,,,,,5.98,5.64,6.39,,,,26.0,44.0,13.0,,5.0,,,6.0
2023-06-26,,,,,,,,,,,,,26.45,26.02,26.94,,,,,,,,,,,,,,,,45.75,45.3,46.17,,,,,,,,,,,,,,,,10.54,10.21,10.93,,,,,,,,,,,,,,,,,,,,,,,,,5.55,5.28,5.78,,,,,,,,,,,,,,,,,,,,,,,,,6.01,5.67,6.43,,,,,,,,,,,
2023-06-27,,,,,,,,,,,,,26.4,25.97,26.89,,,,,,,,,,,,,,,,45.79,45.34,46.21,,,,,,,,,,,,,,,,10.53,10.2,10.92,,,,,,,,,,,,,,,,,,,,,,,,,5.54,5.28,5.78,,,,,,,,,,,,,,,,,,,,,,,,,6.04,5.69,6.46,,,,24.0,46.0,10.0,,7.0,,,8.0
2023-06-28,,,,,,,,,,,,,26.35,25.93,26.83,,,,,,,,,,,,,,,,45.82,45.37,46.25,,,,,,,,,,,,,,,,10.52,10.19,10.91,,,,,,,,,,,,,,,,,,,,,,,,,5.54,5.28,5.78,,,,,,,,,,,,,,,,,,,,,,,,,6.06,5.71,6.51,,,,27.0,46.0,11.0,,5.0,,,6.0
2023-06-29,,,,,,,,,,,,,26.3,25.89,26.78,,,,,,,,,,,,,,,,45.86,45.39,46.3,,,,,,,,,,,,,,,,10.51,10.18,10.9,,,,,,,,,,,,,,,,,,,,,,,,,5.53,5.26,5.77,,,,,,,,,,,,,,,,,,,,,,,,,6.09,5.74,6.55,,,,26.0,48.0,8.0,,5.0,,,7.0
2023-06-30,,,,,,,,,,,,,26.26,25.84,26.73,,,,,,,,,,,,,,,,45.89,45.44,46.33,,,,,,,,,,,,,,,,10.5,10.18,10.89,,,,,,,,,,,,,,,,,,,,,,,,,5.53,5.25,5.77,,,,,,,,,,,,,,,,,,,,,,,,,6.12,5.77,6.57,,,,28.0,46.0,11.0,,4.0,,,4.0
2023-07-01,,,,,,,,,,,,,26.22,25.8,26.68,,,,,,,,,,,,,,,,45.92,45.48,46.35,,,,,,,,,,,,,,,,10.49,10.18,10.89,,,,,,,,,,,,,,,,,,,,,,,,,5.52,5.25,5.76,,,,,,,,,,,,,,,,,,,,,,,,,6.15,5.78,6.6,,,,25.0,48.0,10.0,,5.0,,,5.0
2023-07-02,,,,,,,,,,,,,26.18,25.76,26.63,,,,,,,,,,,,,,,,45.94,45.52,46.37,,,,,,,,,,,,,,,,10.48,10.17,10.88,,,,,,,,,,,,,,,,,,,,,,,,,5.51,5.23,5.75,,,,,,,,,,,,,,,,,,,,,,,,,6.17,5.8,6.62,,,,28.0,46.0,11.0,,5.0,,,5.0
2023-07-03,,,,,,,,,,,,,26.14,25.73,26.59,,,,,,,,,,,,,,,,45.96,45.52,46.38,,,,,,,,,,,,,,,,10.47,10.17,10.87,,,,,,,,,,,,,,,,,,,,,,,,,5.51,5.23,5.75,,,,,,,,,,,,,,,,,,,,,,,,,6.2,5.82,6.64,,,,,,,,,,,
2023-07-04,,,,,,,,,,,,,26.11,25.7,26.54,,,,,,,,,,,,,,,,45.98,45.52,46.41,,,,,,,,,,,,,,,,10.46,10.17,10.85,,,,,,,,,,,,,,,,,,,,,,,,,5.5,5.23,5.75,,,,,,,,,,,,,,,,,,,,,,,,,6.22,5.84,6.66,,,,26.0,47.0,10.0,,5.0,,,6.0
2023-07-05,,,,,,,,,,,,,26.07,25.67,26.5,,,,,,,,,,,,,,,,46.0,45.53,46.44,,,,,,,,,,,,,,,,10.46,10.17,10.84,,,,,,,,,,,,,,,,,,,,,,,,,5.5,5.22,5.73,,,,,,,,,,,,,,,,,,,,,,,,,6.25,5.86,6.68,,,,22.0,47.0,9.0,,7.0,,,9.0
2023-07-06,,,,,,,,,,,,,26.05,25.65,26.45,,,,,,,,,,,,,,,,46.02,45.57,46.46,,,,,,,,,,,,,,,,10.45,10.15,10.82,,,,,,,,,,,,,,,,,,,,,,,,,5.49,5.22,5.72,,,,,,,,,,,,,,,,,,,,,,,,,6.27,5.88,6.71,,,,28.0,43.0,9.0,,6.0,,,8.0
2023-07-07,,,,,,,,,,,,,26.02,25.64,26.42,,,,,,,,,,,,,,,,46.03,45.6,46.47,,,,,,,,,,,,,,,,10.44,10.14,10.8,,,,,,,,,,,,,,,,,,,,,,,,,5.48,5.22,5.71,,,,,,,,,,,,,,,,,,,,,,,,,6.29,5.9,6.73,,,,25.0,51.0,8.0,,5.0,,,5.0
2023-07-08,,,,,,,,,,,,,26.0,25.63,26.4,,,,,,,,,,,,,,,,46.04,45.59,46.5,,,,,,,,,,,,,,,,10.43,10.13,10.78,,,,,,,,,,,,,,,,,,,,,,,,,5.48,5.21,5.7,,,,,,,,,,,,,,,,,,,,,,,,,6.31,5.92,6.74,,,,28.0,46.0,9.0,,7.0,,,4.0
2023-07-09,,,,,,,,,,,,,25.98,25.63,26.39,,,,,,,,,,,,,,,,46.05,45.57,46.54,,,,,,,,,,,,,,,,10.43,10.12,10.76,,,,,,,,,,,,,,,,,,,,,,,,,5.47,5.2,5.69,,,,,,,,,,,,,,,,,,,,,,,,,6.33,5.95,6.76,,,,27.0,48.0,11.0,,3.0,,,5.0
2023-07-10,,,,,,,,,,,,,25.97,25.63,26.37,,,,,,,,,,,,,,,,46.06,45.57,46.56,,,,,,,,,,,,,,,,10.42,10.11,10.75,,,,,,,,,,,,,,,,,,,,,,,,,5.46,5.2,5.69,,,,,,,,,,,,,,,,,,,,,,,,,6.35,5.96,6.78,,,,28.0,46.0,9.0,,7.0,,,4.0
2023-07-11,,,,,,,,,,,,,25.96,25.61,26.34,,,,,,,,,,,,,,,,46.07,45.57,46.58,,,,,,,,,,,,,,,,10.42,10.11,10.75,,,,,,,,,,,,,,,,,,,,,,,,,5.45,5.2,5.68,,,,,,,,,,,,,,,,,,,,,,,,,6.36,5.99,6.81,,,,25.0,43.0,11.0,,7.0,,,9.0
2023-07-12,,,,,,,,,,,,,25.95,25.61,26.33,,,,,,,,,,,,,,,,46.07,45.56,46.58,,,,,,,,,,,,,,,,10.42,10.1,10.74,,,,,,,,,,,,,,,,,,,,,,,,,5.45,5.19,5.68,,,,,,,,,,,,,,,,,,,,,,,,,6.38,6.01,6.82,,,,26.0,46.0,11.0,,5.0,,,6.0
