date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2024-10-29,24.74,22.99,26.99,28.79,27.99,29.52,12.64,11.0,13.99,5.84,4.01,7.99,,,,,,,22.6,21.02,24.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-30,24.76,23.02,26.99,28.77,27.97,29.51,12.64,11.01,13.99,5.86,4.01,7.99,,,,,,,22.58,21.04,24.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-31,24.78,23.05,26.98,28.75,27.96,29.5,12.64,11.01,13.98,5.87,4.02,7.98,,,,,,,22.56,21.06,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-01,24.8,22.88,26.97,28.72,27.89,29.49,12.65,11.01,13.97,5.89,4.03,7.97,,,,,,,22.55,21.1,25.07,,,,,,,,,,,,,,,,,,,,,,,,,24.0,28.0,14.0,8.0,,,21.0
2024-11-02,24.82,22.91,26.96,28.69,27.83,29.42,12.65,11.02,13.96,5.91,4.04,7.96,,,,,,,22.53,21.14,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-03,24.84,22.95,26.94,28.66,27.77,29.37,12.65,11.03,13.95,5.93,4.06,7.95,,,,,,,22.52,21.19,25.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,24.86,22.99,26.92,28.62,27.7,29.3,12.65,11.05,13.93,5.95,4.08,7.93,,,,,,,22.51,21.24,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-05,24.88,23.03,26.89,28.57,27.63,29.24,12.66,11.07,13.92,5.97,4.11,7.91,,,,,,,22.51,21.31,25.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-06,24.9,23.08,26.86,28.51,27.48,29.2,12.67,11.09,13.9,6.0,4.14,7.89,,,,,,,22.51,21.38,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-07,24.92,23.13,26.83,28.45,27.36,29.16,12.67,11.13,13.89,6.02,4.17,7.87,,,,,,,22.52,21.46,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-08,24.94,23.21,26.79,28.37,22.89,29.05,12.69,11.17,13.93,6.04,4.21,7.84,,,,,,,22.53,21.49,25.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-09,24.95,23.37,26.74,28.29,22.88,29.01,12.7,11.21,13.92,6.07,4.22,7.82,,,,,,,22.55,21.48,26.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-10,24.97,23.41,26.69,28.19,22.45,28.93,12.71,11.25,13.93,6.09,4.26,7.79,,,,,,,22.57,21.49,26.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11,24.98,23.46,26.62,28.09,22.43,28.8,12.73,11.3,13.96,6.12,4.27,7.76,,,,,,,22.6,21.52,26.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-12,24.99,23.51,26.54,27.98,22.43,28.71,12.75,11.35,14.0,6.15,4.29,7.73,,,,,,,22.64,21.58,26.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13,24.99,23.56,26.51,27.86,22.45,28.64,12.78,11.37,14.03,6.18,4.33,7.74,,,,,,,22.69,21.62,26.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14,24.99,23.6,26.45,27.72,22.49,28.58,12.8,11.4,14.04,6.2,4.37,7.75,,,,,,,22.76,21.65,26.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15,24.98,23.66,26.39,27.57,22.55,28.49,12.83,11.46,14.11,6.23,4.43,7.73,,,,,,,22.83,21.67,26.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16,24.96,23.67,26.29,27.41,22.61,28.43,12.87,11.5,14.14,6.26,4.47,7.7,,,,,,,22.93,21.68,27.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17,24.93,23.7,26.2,27.24,22.67,28.37,12.9,11.53,14.2,6.29,4.52,7.67,,,,,,,23.03,21.75,27.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18,24.9,23.67,26.17,27.07,22.55,28.32,12.94,11.6,14.24,6.32,4.58,7.66,,,,,,,23.15,21.77,27.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19,24.86,23.6,26.14,26.88,22.21,28.27,12.99,11.66,14.31,6.34,4.64,7.65,,,,,,,23.28,21.87,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-20,24.8,23.47,26.03,26.69,22.09,28.19,13.03,11.72,14.38,6.37,4.73,7.63,,,,,,,23.43,21.97,27.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-21,24.74,23.34,25.94,26.49,21.91,28.1,13.08,11.79,14.41,6.4,4.8,7.62,,,,,,,23.58,22.02,27.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-22,24.67,23.27,25.81,26.29,21.94,27.99,13.13,11.86,14.44,6.43,4.88,7.59,,,,,,,23.73,22.03,27.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-23,24.6,23.22,25.65,26.09,21.85,27.88,13.18,11.93,14.48,6.45,4.99,7.57,,,,,,,23.89,22.11,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-24,24.51,23.15,25.59,25.9,21.71,27.74,13.23,12.01,14.49,6.47,5.09,7.57,,,,,,,24.04,22.19,27.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-25,24.42,23.05,25.44,25.71,21.72,27.62,13.28,12.11,14.54,6.5,5.2,7.56,,,,,,,24.19,22.26,27.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-26,24.32,22.92,25.37,25.52,21.74,27.54,13.33,12.16,14.58,6.52,5.3,7.54,,,,,,,24.33,22.31,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-27,24.22,22.79,25.25,25.34,21.72,27.45,13.38,12.23,14.61,6.53,5.41,7.52,,,,,,,24.46,22.3,27.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-28,24.11,22.66,25.16,25.16,21.74,27.29,13.42,12.29,14.57,6.55,5.5,7.48,,,,,,,24.59,22.42,28.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-29,24.0,22.55,25.02,25.0,21.54,27.18,13.47,12.35,14.65,6.56,5.59,7.43,,,,,,,24.7,22.46,28.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-30,23.89,22.4,24.91,24.84,21.38,27.11,13.51,12.41,14.63,6.58,5.67,7.39,,,,,,,24.81,22.37,28.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-01,23.78,22.3,24.78,24.69,21.25,27.05,13.54,12.46,14.6,6.59,5.74,7.33,,,,,,,24.91,22.41,27.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-02,23.67,22.2,24.66,24.55,21.3,26.95,13.58,12.5,14.61,6.59,5.82,7.34,,,,,,,24.99,22.44,28.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-03,23.56,22.11,24.59,24.42,21.41,26.87,13.61,12.55,14.64,6.6,5.85,7.32,,,,,,,25.08,22.36,28.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-04,23.45,22.03,24.45,24.29,21.4,26.79,13.64,12.57,14.71,6.6,5.88,7.29,,,,,,,25.15,22.27,28.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-05,23.34,21.95,24.36,24.17,21.34,26.7,13.67,12.56,14.72,6.6,5.95,7.27,,,,,,,25.22,22.18,28.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-06,23.24,21.88,24.27,24.06,21.28,26.56,13.69,12.54,14.72,6.6,5.98,7.25,,,,,,,25.28,22.19,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-07,23.14,21.76,24.24,23.96,21.21,26.43,13.71,12.55,14.73,6.6,6.06,7.21,,,,,,,25.34,22.22,28.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-08,23.04,21.62,24.2,23.86,21.2,26.29,13.73,12.58,14.73,6.6,6.1,7.17,,,,,,,25.39,22.08,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-09,22.94,21.54,24.11,23.77,21.16,26.21,13.75,12.6,14.72,6.59,6.1,7.17,,,,,,,25.44,22.06,28.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-10,22.85,21.38,24.07,23.69,21.13,26.17,13.76,12.63,14.73,6.59,6.11,7.17,,,,,,,25.49,22.03,29.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-11,22.76,21.33,24.02,23.61,21.02,26.09,13.78,12.65,14.73,6.58,6.13,7.15,,,,,,,25.53,22.06,29.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-12,22.68,21.21,23.95,23.53,20.96,25.96,13.79,12.67,14.73,6.57,6.12,7.12,,,,,,,25.57,22.08,29.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-13,22.6,21.17,23.9,23.46,20.93,25.81,13.8,12.69,14.74,6.56,6.12,7.1,,,,,,,25.61,21.89,29.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-14,22.52,21.13,23.84,23.4,20.9,25.7,13.81,12.67,14.75,6.55,6.11,7.07,,,,,,,25.65,21.61,29.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-15,22.45,21.09,23.77,23.34,20.88,25.69,13.82,12.63,14.74,6.53,6.09,7.05,,,,,,,25.69,21.35,29.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-16,22.38,21.02,23.71,23.29,20.87,25.62,13.83,12.6,14.76,6.52,6.08,7.03,,,,,,,25.72,21.24,29.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-17,22.31,20.96,23.66,23.24,20.86,25.51,13.84,12.6,14.77,6.51,6.08,7.0,,,,,,,25.76,21.21,29.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-18,22.25,20.9,23.59,23.19,20.85,25.42,13.84,12.6,14.8,6.49,6.06,6.98,,,,,,,25.79,21.2,29.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-19,22.19,20.86,23.53,23.15,20.85,25.32,13.85,12.62,14.82,6.48,6.02,6.95,,,,,,,25.83,21.11,29.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-20,22.13,20.8,23.47,23.11,20.84,25.24,13.85,12.62,14.85,6.46,6.03,6.92,,,,,,,25.86,21.08,29.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-21,22.07,20.74,23.42,23.07,20.84,25.2,13.86,12.63,14.87,6.44,6.01,6.9,,,,,,,25.9,21.08,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-22,22.02,20.7,23.37,23.03,20.83,25.1,13.87,12.62,14.85,6.43,5.98,6.87,,,,,,,25.93,21.08,29.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-23,21.97,20.65,23.32,23.0,20.83,25.04,13.87,12.63,14.83,6.41,5.96,6.86,,,,,,,25.97,21.09,29.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-24,21.92,20.62,23.28,22.97,20.83,24.93,13.88,12.65,14.83,6.39,5.95,6.85,,,,,,,26.01,21.11,29.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-25,21.88,20.59,23.24,22.94,20.69,24.84,13.88,12.66,14.83,6.38,5.92,6.83,,,,,,,26.04,21.14,29.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-26,21.83,20.56,23.19,22.91,20.55,24.75,13.89,12.66,14.83,6.36,5.9,6.8,,,,,,,26.08,21.17,29.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-27,21.79,20.54,23.14,22.88,20.48,24.73,13.9,12.67,14.85,6.34,5.88,6.78,,,,,,,26.12,21.21,30.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-28,21.75,20.51,23.1,22.85,20.47,24.7,13.91,12.68,14.86,6.33,5.86,6.76,,,,,,,26.16,21.28,30.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-29,21.71,20.49,23.06,22.83,20.46,24.68,13.92,12.69,14.87,6.31,5.84,6.75,,,,,,,26.2,21.28,30.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-30,21.68,20.47,23.02,22.8,20.46,24.66,13.93,12.71,14.87,6.3,5.82,6.73,,,,,,,26.24,21.33,30.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-31,21.64,20.44,22.98,22.78,20.39,24.64,13.94,12.72,14.89,6.28,5.81,6.72,,,,,,,26.28,21.42,30.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,21.61,20.41,22.93,22.75,20.33,24.59,13.95,12.74,14.91,6.27,5.79,6.7,,,,,,,26.32,21.54,30.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-02,21.58,20.38,22.89,22.73,20.36,24.53,13.96,12.76,14.93,6.25,5.77,6.69,,,,,,,26.35,21.65,30.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-03,21.55,20.35,22.86,22.7,20.39,24.48,13.97,12.78,14.96,6.24,5.76,6.66,,,,,,,26.39,21.79,30.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-04,21.52,20.34,22.79,22.68,20.42,24.44,13.99,12.8,14.98,6.23,5.74,6.63,,,,,,,26.42,21.85,30.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-05,21.49,20.32,22.72,22.66,20.43,24.39,14.0,12.83,15.0,6.21,5.72,6.62,,,,,,,26.46,21.86,30.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-06,21.47,20.31,22.68,22.64,20.39,24.32,14.02,12.86,15.02,6.2,5.7,6.61,,,,,,,26.48,21.87,30.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-07,21.45,20.29,22.64,22.61,20.36,24.28,14.03,12.89,15.04,6.19,5.69,6.61,,,,,,,26.51,21.88,30.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-08,21.43,20.28,22.61,22.59,20.36,24.25,14.05,12.92,15.07,6.18,5.67,6.59,,,,,,,26.53,21.89,30.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-09,21.41,20.28,22.57,22.57,20.37,24.21,14.07,12.95,15.09,6.17,5.66,6.57,,,,,,,26.54,21.89,30.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-10,21.4,20.27,22.54,22.55,20.36,24.15,14.09,13.01,15.11,6.16,5.65,6.57,,,,,,,26.56,21.93,30.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-11,21.38,20.27,22.52,22.53,20.36,24.11,14.1,13.03,15.13,6.15,5.65,6.56,,,,,,,26.57,21.97,30.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12,21.37,20.26,22.5,22.51,20.36,24.07,14.12,13.06,15.15,6.14,5.64,6.55,,,,,,,26.57,22.01,30.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-13,21.36,20.26,22.48,22.49,20.36,24.01,14.14,13.1,15.17,6.13,5.63,6.54,,,,,,,26.57,22.05,30.72,,,,,,,,,,,,,,,,,,,,,,,,,25.0,23.0,12.0,6.0,,,28.0
2025-01-14,21.35,20.26,22.46,22.47,20.36,23.97,14.16,13.14,15.18,6.12,5.63,6.54,,,,,,,26.57,22.09,30.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-15,21.34,20.27,22.45,22.45,20.37,23.95,14.18,13.18,15.2,6.12,5.63,6.53,,,,,,,26.56,22.13,30.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-16,21.33,20.27,22.43,22.43,20.37,23.9,14.2,13.22,15.21,6.11,5.63,6.53,,,,,,,26.56,22.14,30.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-17,21.32,20.27,22.42,22.41,20.38,23.86,14.22,13.31,15.23,6.11,5.63,6.54,,,,,,,26.55,22.15,30.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-18,21.32,20.28,22.4,22.39,20.39,23.81,14.25,13.38,15.24,6.11,5.63,6.53,,,,,,,26.54,22.15,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-19,21.31,20.28,22.38,22.38,20.39,23.77,14.27,13.4,15.25,6.1,5.63,6.53,,,,,,,26.53,22.15,30.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-20,21.31,20.28,22.36,22.36,20.4,23.73,14.29,13.44,15.26,6.1,5.63,6.53,,,,,,,26.52,22.19,30.42,,,,,,,,,,,,,,,,,,,,,,,,,25.0,20.0,16.0,6.0,,,25.0
2025-01-21,21.3,20.28,22.35,22.34,20.41,23.71,14.31,13.47,15.27,6.1,5.63,6.52,,,,,,,26.51,22.28,30.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-22,21.29,20.29,22.34,22.32,20.43,23.69,14.33,13.49,15.3,6.09,5.63,6.5,,,,,,,26.5,22.33,30.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-23,21.29,20.3,22.33,22.3,20.43,23.66,14.35,13.51,15.33,6.09,5.63,6.5,,,,,,,26.48,22.35,30.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-24,21.28,20.3,22.32,22.28,20.44,23.64,14.37,13.55,15.33,6.09,5.63,6.49,,,,,,,26.47,22.41,30.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-25,21.28,20.3,22.28,22.26,20.45,23.62,14.39,13.57,15.33,6.08,5.62,6.48,,,,,,,26.46,22.39,30.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-26,21.27,20.31,22.25,22.24,20.45,23.59,14.41,13.6,15.34,6.08,5.61,6.48,,,,,,,26.45,22.37,30.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-27,21.27,20.33,22.23,22.22,20.44,23.57,14.43,13.63,15.35,6.08,5.61,6.47,,,,,,,26.44,22.35,29.95,,,,,,,,,,,,,,,,,,,,,,,,,20.0,27.0,13.0,7.0,,,29.0
2025-01-28,21.26,20.34,22.2,22.21,20.46,23.49,14.45,13.65,15.35,6.08,5.61,6.47,,,,,,,26.43,22.41,29.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29,21.25,20.36,22.17,22.19,20.46,23.46,14.47,13.67,15.36,6.08,5.61,6.47,4.58,3.0,5.83,,,,26.42,22.48,29.91,,,,,,,,,,,,,,,,,,,,,,,,,20.0,16.0,15.0,7.0,3.0,,34.0
2025-01-30,21.25,20.37,22.14,22.17,20.47,23.44,14.49,13.69,15.37,6.07,5.61,6.47,4.59,3.0,5.82,,,,26.41,22.52,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,21.24,20.39,22.11,22.15,20.47,23.42,14.5,13.71,15.38,6.07,5.6,6.47,4.59,3.0,5.81,,,,26.4,22.5,29.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-01,21.23,20.4,22.09,22.14,20.47,23.4,14.52,13.72,15.38,6.07,5.6,6.47,4.6,3.0,5.81,,,,26.4,22.48,29.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-02,21.22,20.41,22.08,22.12,20.47,23.38,14.54,13.74,15.39,6.07,5.59,6.48,4.6,3.0,5.8,,,,26.39,22.47,29.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-03,21.21,20.42,22.07,22.1,20.47,23.36,14.56,13.76,15.39,6.06,5.6,6.47,4.61,3.0,5.79,,,,26.39,22.45,29.8,,,,,,,,,,,,,,,,,,,,,,,,,21.0,25.0,16.0,7.0,,,26.0
2025-02-04,21.2,20.43,22.07,22.09,20.48,23.29,14.57,13.77,15.4,6.06,5.61,6.47,4.61,3.0,5.78,,,,26.38,22.46,29.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-05,21.2,20.44,22.06,22.07,20.48,23.22,14.59,13.77,15.42,6.06,5.61,6.47,4.61,3.0,5.78,,,,26.38,22.49,29.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-06,21.19,20.44,22.05,22.05,20.48,23.16,14.61,13.79,15.44,6.06,5.61,6.47,4.62,3.0,5.77,,,,26.38,22.52,29.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-07,21.18,20.45,22.04,22.04,20.48,23.14,14.62,13.81,15.46,6.06,5.6,6.47,4.62,3.0,5.76,1.0,1.0,1.0,26.37,22.56,29.76,,,,,,,,,,,,,,,,,,,,,,,,,20.0,28.0,10.0,7.0,6.0,1.0,2.0
2025-02-08,21.16,20.44,22.02,22.02,20.48,23.12,14.64,13.82,15.47,6.06,5.61,6.47,4.63,3.0,5.76,1.0,1.0,1.0,26.37,22.62,29.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-09,21.15,20.44,22.0,22.01,20.48,23.1,14.65,13.83,15.47,6.05,5.61,6.47,4.63,3.0,5.75,1.0,1.0,1.0,26.37,22.76,29.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-10,21.14,20.43,21.97,21.99,20.48,23.08,14.66,13.84,15.48,6.05,5.62,6.47,4.63,3.0,5.74,1.0,1.0,1.0,26.37,22.86,29.73,,,,,,,,,,,,,,,,,,,,,,,,,20.0,23.0,14.0,4.0,,,31.0
2025-02-11,21.13,20.43,21.95,21.98,20.48,23.06,14.68,13.84,15.52,6.05,5.62,6.47,4.64,3.0,5.79,1.0,1.0,1.0,26.38,22.84,29.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-12,21.12,20.43,21.93,21.97,20.48,23.04,14.69,13.85,15.54,6.05,5.61,6.47,4.64,3.0,5.76,1.0,1.0,1.0,26.38,22.84,29.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-13,21.1,20.42,21.89,21.95,20.47,23.01,14.7,13.86,15.55,6.05,5.61,6.47,4.65,3.0,5.76,1.0,1.0,1.0,26.39,22.83,29.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-14,21.09,20.42,21.87,21.94,20.46,22.99,14.71,13.86,15.56,6.04,5.61,6.47,4.65,3.0,5.76,1.0,1.0,1.0,26.39,22.89,29.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-15,21.08,20.41,21.85,21.93,20.46,22.97,14.72,13.87,15.55,6.04,5.6,6.47,4.66,3.0,5.75,1.0,1.0,1.0,26.4,22.95,29.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-16,21.06,20.41,21.82,21.91,20.46,22.95,14.73,13.87,15.54,6.04,5.6,6.48,4.66,3.01,5.75,1.0,1.0,1.0,26.41,23.01,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-17,21.05,20.4,21.79,21.9,20.45,22.93,14.75,13.89,15.54,6.04,5.59,6.48,4.66,3.01,5.74,1.0,1.0,1.0,26.42,23.01,29.77,,,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,14.0,6.0,,,34.0
2025-02-18,21.03,20.4,21.77,21.89,20.44,22.91,14.76,13.91,15.55,6.04,5.58,6.48,4.67,3.01,5.74,1.0,1.0,1.0,26.43,23.01,29.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-19,21.02,20.4,21.75,21.87,20.43,22.89,14.76,13.92,15.57,6.04,5.58,6.48,4.67,3.02,5.73,1.0,1.0,1.0,26.44,23.04,29.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-20,21.0,20.38,21.72,21.86,20.43,22.88,14.77,13.93,15.58,6.04,5.57,6.49,4.67,3.03,5.72,1.0,1.0,1.0,26.46,23.09,29.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-21,20.98,20.38,21.7,21.85,20.45,22.87,14.78,13.94,15.59,6.04,5.56,6.49,4.68,3.04,5.71,1.0,1.0,1.0,26.48,23.14,29.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-22,20.97,20.37,21.67,21.84,20.47,22.85,14.79,13.95,15.61,6.04,5.56,6.49,4.68,3.05,5.7,1.0,1.0,1.0,26.5,23.2,29.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-23,20.95,20.37,21.65,21.83,20.48,22.83,14.8,13.96,15.62,6.04,5.55,6.49,4.68,3.06,5.67,1.0,1.0,1.0,26.52,23.25,29.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-24,20.93,20.36,21.62,21.82,20.51,22.82,14.81,13.97,15.63,6.03,5.55,6.5,4.68,3.07,5.64,1.0,1.0,1.0,26.54,23.31,29.86,,,,,,,,,,,,,,,,,,,,,,,,,21.0,21.0,16.0,5.0,,,30.0
2025-02-25,20.91,20.34,21.59,21.81,20.51,22.8,14.82,13.98,15.62,6.03,5.55,6.5,4.69,3.09,5.63,1.0,1.0,1.0,26.57,23.36,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-26,20.88,20.33,21.56,21.8,20.52,22.79,14.83,13.98,15.63,6.03,5.55,6.5,4.69,3.1,5.62,1.0,1.0,1.0,26.6,23.42,29.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27,20.86,20.31,21.51,21.79,20.53,22.78,14.84,13.99,15.64,6.03,5.54,6.51,4.69,3.12,5.6,1.0,1.0,1.0,26.63,23.48,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-28,20.84,20.29,21.47,21.78,20.53,22.76,14.85,14.0,15.66,6.03,5.54,6.51,4.69,3.14,5.59,1.0,1.0,1.0,26.66,23.54,29.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-01,20.81,20.27,21.44,21.77,20.54,22.75,14.86,14.01,15.67,6.03,5.54,6.51,4.69,3.15,5.58,1.0,1.0,1.0,26.69,23.6,29.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
