date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-01-07,,,,21.43,18.98,23.63,,,,22.46,19.94,25.07,,,,14.44,12.02,16.78,,,,6.14,4.03,8.24,,,,,,,,,,,,,,,,26.16,21.24,30.28,,,,,,,
2025-01-08,,,,21.41,19.0,23.59,,,,22.43,19.96,25.01,,,,14.46,12.04,16.8,,,,6.13,4.03,8.22,,,,,,,,,,,,,,,,26.18,21.19,30.3,,,,,,,
2025-01-09,,,,21.39,18.99,23.56,,,,22.4,19.98,24.96,,,,14.47,12.06,16.79,,,,6.13,4.06,8.2,,,,,,,,,,,,,,,,26.2,21.14,30.32,,,,,,,
2025-01-10,,,,21.37,18.98,23.53,,,,22.37,19.95,24.88,,,,14.49,12.07,16.75,,,,6.13,4.05,8.18,,,,,,,,,,,,,,,,26.22,21.1,30.32,,,,,,,
2025-01-11,,,,21.35,18.98,23.51,,,,22.35,19.92,24.84,,,,14.5,12.13,16.73,,,,6.12,4.05,8.17,,,,,,,,,,,,,,,,26.23,21.07,30.3,,,,,,,
2025-01-12,,,,21.34,18.96,23.48,,,,22.32,19.88,24.78,,,,14.52,12.14,16.73,,,,6.12,4.04,8.15,,,,,,,,,,,,,,,,26.25,21.03,30.28,,,,,,,
2025-01-13,,,,21.32,18.96,23.45,,,,22.29,19.87,24.72,,,,14.53,12.13,16.74,,,,6.12,4.04,8.16,,,,,,,,,,,,,,,,26.27,21.01,30.27,25.0,23.0,12.0,6.0,,,28.0
2025-01-14,,,,21.3,18.96,23.42,,,,22.27,19.88,24.66,,,,14.54,12.14,16.75,,,,6.12,4.03,8.17,,,,,,,,,,,,,,,,26.29,20.98,30.26,,,,,,,
2025-01-15,,,,21.28,18.95,23.4,,,,22.24,19.88,24.62,,,,14.56,12.16,16.76,,,,6.11,4.03,8.16,,,,,,,,,,,,,,,,26.32,20.99,30.37,,,,,,,
2025-01-16,,,,21.26,18.95,23.37,,,,22.22,19.88,24.59,,,,14.57,12.17,16.78,,,,6.11,4.03,8.16,,,,,,,,,,,,,,,,26.34,21.03,30.37,,,,,,,
2025-01-17,,,,21.25,18.94,23.35,,,,22.19,19.86,24.56,,,,14.58,12.18,16.79,,,,6.11,4.03,8.16,,,,,,,,,,,,,,,,26.36,21.07,30.37,,,,,,,
2025-01-18,,,,21.23,18.93,23.32,,,,22.17,19.84,24.51,,,,14.59,12.22,16.79,,,,6.11,4.02,8.16,,,,,,,,,,,,,,,,26.38,21.12,30.37,,,,,,,
2025-01-19,,,,21.21,18.93,23.3,,,,22.15,19.85,24.48,,,,14.6,12.23,16.81,,,,6.1,4.02,8.16,,,,,,,,,,,,,,,,26.41,21.16,30.37,,,,,,,
2025-01-20,,,,21.19,18.92,23.28,,,,22.13,19.84,24.45,,,,14.61,12.24,16.82,,,,6.1,4.03,8.15,,,,,,,,,,,,,,,,26.43,21.23,30.4,25.0,20.0,16.0,6.0,,,25.0
2025-01-21,,,,21.18,18.89,23.26,,,,22.11,19.81,24.42,,,,14.63,12.24,16.83,,,,6.1,4.05,8.15,,,,,,,,,,,,,,,,26.45,21.3,30.42,,,,,,,
2025-01-22,,,,21.16,18.88,23.24,,,,22.09,19.79,24.39,,,,14.64,12.25,16.84,,,,6.1,4.06,8.15,,,,,,,,,,,,,,,,26.48,21.37,30.42,,,,,,,
2025-01-23,,,,21.14,18.89,23.23,,,,22.07,19.77,24.38,,,,14.65,12.28,16.84,,,,6.1,4.06,8.14,,,,,,,,,,,,,,,,26.5,21.44,30.44,,,,,,,
2025-01-24,,,,21.12,18.89,23.21,,,,22.05,19.75,24.38,,,,14.66,12.34,16.82,,,,6.09,4.06,8.14,,,,,,,,,,,,,,,,26.53,21.51,30.49,,,,,,,
2025-01-25,,,,21.1,18.88,23.19,,,,22.04,19.73,24.37,,,,14.67,12.38,16.83,,,,6.09,4.06,8.14,,,,,,,,,,,,,,,,26.56,21.58,30.49,,,,,,,
2025-01-26,,,,21.09,18.87,23.17,,,,22.02,19.71,24.33,,,,14.67,12.4,16.85,,,,6.09,4.04,8.15,,,,,,,,,,,,,,,,26.58,21.66,30.51,,,,,,,
2025-01-27,,,,21.07,18.87,23.15,,,,22.01,19.7,24.3,,,,14.68,12.41,16.83,,,,6.09,4.02,8.13,,,,,,,,,,,,,,,,26.61,21.74,30.51,20.0,27.0,13.0,7.0,,,29.0
2025-01-28,,,,21.05,18.86,23.13,,,,21.99,19.69,24.29,,,,14.69,12.4,16.81,,,,6.09,4.02,8.12,,,,,,,,,,,,,,,,26.64,21.81,30.53,,,,,,,
2025-01-29,,,,21.03,18.88,23.11,,,,21.98,19.68,24.28,,,,14.7,12.4,16.8,,,,6.08,4.01,8.12,,,,4.61,0.26,10.18,,,,,,,,,,26.67,21.89,30.53,20.0,16.0,15.0,7.0,3.0,,34.0
2025-01-30,,,,21.01,18.91,23.09,,,,21.97,19.67,24.27,,,,14.71,12.4,16.82,,,,6.08,4.0,8.11,,,,4.61,0.25,10.09,,,,,,,,,,26.7,21.97,30.54,,,,,,,
2025-01-31,,,,20.99,18.92,23.07,,,,21.96,19.66,24.26,,,,14.72,12.41,16.84,,,,6.08,3.99,8.12,,,,4.61,0.3,10.01,,,,,,,,,,26.73,22.05,30.54,,,,,,,
2025-02-01,,,,20.97,18.88,23.05,,,,21.95,19.65,24.25,,,,14.73,12.41,16.86,,,,6.08,3.99,8.14,,,,4.6,0.35,9.92,,,,,,,,,,26.76,22.13,30.54,,,,,,,
2025-02-02,,,,20.95,18.83,23.03,,,,21.94,19.66,24.24,,,,14.74,12.41,16.89,,,,6.08,3.99,8.16,,,,4.6,0.41,9.91,,,,,,,,,,26.79,22.21,30.55,,,,,,,
2025-02-03,,,,20.93,18.81,23.01,,,,21.93,19.65,24.23,,,,14.74,12.42,16.91,,,,6.08,4.02,8.18,,,,4.6,0.45,9.89,,,,,,,,,,26.82,22.22,30.58,21.0,25.0,16.0,7.0,,,26.0
2025-02-04,,,,20.91,18.79,22.99,,,,21.92,19.65,24.21,,,,14.75,12.43,16.94,,,,6.08,4.05,8.2,,,,4.6,0.49,9.81,,,,,,,,,,26.85,22.22,30.63,,,,,,,
2025-02-05,,,,20.89,18.78,22.98,,,,21.91,19.64,24.2,,,,14.76,12.49,16.94,,,,6.07,4.06,8.21,,,,4.6,0.51,9.72,,,,,,,,,,26.88,22.28,30.67,,,,,,,
2025-02-06,,,,20.86,18.77,22.95,,,,21.9,19.63,24.19,,,,14.77,12.52,16.96,,,,6.07,4.05,8.21,,,,4.6,0.51,9.63,,,,,,,,,,26.91,22.34,30.71,,,,,,,
2025-02-07,,,,20.84,18.74,22.92,,,,21.89,19.67,24.17,,,,14.78,12.52,16.97,,,,6.07,4.04,8.22,,,,4.59,0.51,9.57,,,,1.0,-3.92,5.83,,,,26.94,22.41,30.76,20.0,28.0,10.0,7.0,6.0,1.0,2.0
2025-02-08,,,,20.82,18.71,22.91,,,,21.88,19.67,24.16,,,,14.78,12.52,16.98,,,,6.07,4.05,8.22,,,,4.59,0.51,9.52,,,,1.0,-3.92,5.8,,,,26.98,22.47,30.78,,,,,,,
2025-02-09,,,,20.8,18.69,22.88,,,,21.88,19.67,24.15,,,,14.79,12.56,16.98,,,,6.07,4.07,8.22,,,,4.59,0.51,9.52,,,,1.0,-3.88,5.77,,,,27.01,22.54,30.83,,,,,,,
2025-02-10,,,,20.77,18.68,22.86,,,,21.87,19.66,24.13,,,,14.8,12.6,16.99,,,,6.07,4.1,8.22,,,,4.59,0.53,9.52,,,,1.0,-3.84,5.73,,,,27.04,22.6,30.89,20.0,23.0,14.0,4.0,,,31.0
2025-02-11,,,,20.75,18.67,22.84,,,,21.86,19.67,24.12,,,,14.81,12.64,17.0,,,,6.07,4.12,8.22,,,,4.59,0.53,9.53,,,,1.0,-3.8,5.68,,,,27.08,22.66,30.9,,,,,,,
2025-02-12,,,,20.73,18.65,22.81,,,,21.86,19.68,24.11,,,,14.81,12.68,17.0,,,,6.07,4.15,8.22,,,,4.59,0.51,9.52,,,,1.0,-3.76,5.64,,,,27.11,22.72,30.92,,,,,,,
2025-02-13,,,,20.7,18.62,22.79,,,,21.85,19.69,24.1,,,,14.82,12.7,17.0,,,,6.07,4.17,8.21,,,,4.58,0.5,9.53,,,,1.0,-3.82,5.6,,,,27.15,22.78,30.94,,,,,,,
2025-02-14,,,,20.68,18.62,22.77,,,,21.84,19.71,24.08,,,,14.83,12.72,16.99,,,,6.07,4.2,8.21,,,,4.58,0.49,9.53,,,,1.0,-3.87,5.58,,,,27.18,22.84,30.95,,,,,,,
2025-02-15,,,,20.65,18.62,22.73,,,,21.84,19.73,24.07,,,,14.84,12.73,16.99,,,,6.07,4.22,8.2,,,,4.58,0.47,9.53,,,,1.0,-3.85,5.55,,,,27.22,22.9,30.97,,,,,,,
2025-02-16,,,,20.63,18.61,22.69,,,,21.83,19.73,24.05,,,,14.84,12.75,16.99,,,,6.07,4.23,8.2,,,,4.58,0.44,9.5,,,,1.0,-3.81,5.51,,,,27.26,22.97,30.98,,,,,,,
2025-02-17,,,,20.6,18.59,22.66,,,,21.83,19.75,24.02,,,,14.85,12.77,16.98,,,,6.07,4.25,8.19,,,,4.58,0.42,9.46,,,,1.0,-3.76,5.47,,,,27.29,23.03,31.0,20.0,20.0,14.0,6.0,,,34.0
2025-02-18,,,,20.58,18.53,22.65,,,,21.82,19.75,24.01,,,,14.86,12.79,16.97,,,,6.07,4.26,8.19,,,,4.58,0.4,9.42,,,,1.0,-3.71,5.45,,,,27.33,23.09,31.01,,,,,,,
2025-02-19,,,,20.55,18.47,22.64,,,,21.82,19.74,24.01,,,,14.86,12.81,16.97,,,,6.07,4.26,8.18,,,,4.57,0.39,9.37,,,,1.0,-3.66,5.41,,,,27.37,23.15,31.03,,,,,,,
2025-02-20,,,,20.52,18.41,22.61,,,,21.81,19.74,24.01,,,,14.87,12.83,16.96,,,,6.07,4.26,8.18,,,,4.57,0.39,9.33,,,,1.0,-3.61,5.34,,,,27.41,23.21,31.06,,,,,,,
2025-02-21,,,,20.5,18.36,22.58,,,,21.8,19.73,23.99,,,,14.88,12.84,16.96,,,,6.07,4.28,8.17,,,,4.57,0.4,9.29,,,,1.0,-3.57,5.29,,,,27.45,23.28,31.08,,,,,,,
2025-02-22,,,,20.47,18.33,22.54,,,,21.8,19.74,23.98,,,,14.88,12.85,16.95,,,,6.08,4.29,8.16,,,,4.57,0.4,9.25,,,,1.0,-3.52,5.24,,,,27.49,23.34,31.09,,,,,,,
2025-02-23,,,,20.44,18.3,22.48,,,,21.79,19.74,23.97,,,,14.89,12.87,16.95,,,,6.08,4.29,8.16,,,,4.57,0.39,9.21,,,,1.0,-3.53,5.22,,,,27.53,23.4,31.1,,,,,,,
2025-02-24,,,,20.42,18.26,22.42,,,,21.79,19.75,23.96,,,,14.89,12.88,16.94,,,,6.08,4.29,8.15,,,,4.57,0.36,9.18,,,,1.0,-3.56,5.2,,,,27.57,23.46,31.12,21.0,21.0,16.0,5.0,,,30.0
2025-02-25,,,,20.39,18.23,22.36,,,,21.78,19.77,23.94,,,,14.9,12.89,16.93,,,,6.08,4.29,8.14,,,,4.57,0.31,9.15,,,,1.0,-3.61,5.2,,,,27.61,23.48,31.14,,,,,,,
2025-02-26,,,,20.36,18.2,22.33,,,,21.78,19.78,23.93,,,,14.91,12.91,16.93,,,,6.08,4.29,8.14,,,,4.57,0.25,9.11,,,,1.0,-3.67,5.22,,,,27.65,23.55,31.16,,,,,,,
2025-02-27,,,,20.34,18.17,22.29,,,,21.77,19.79,23.92,,,,14.91,12.92,16.92,,,,6.08,4.32,8.11,,,,4.56,0.2,9.09,,,,1.0,-3.71,5.21,,,,27.7,23.64,31.17,,,,,,,
2025-02-28,,,,20.31,18.14,22.26,,,,21.77,19.81,23.91,,,,14.92,12.95,16.9,,,,6.08,4.34,8.09,,,,4.56,0.19,9.08,,,,1.0,-3.75,5.23,,,,27.74,23.71,31.18,,,,,,,
2025-03-01,,,,20.28,18.12,22.22,,,,21.76,19.82,23.89,,,,14.93,12.95,16.91,,,,6.08,4.35,8.1,,,,4.56,0.17,9.08,,,,1.0,-3.78,5.24,,,,27.78,23.8,31.2,,,,,,,
2025-03-02,,,,20.25,18.09,22.17,,,,21.76,19.83,23.88,,,,14.93,12.97,16.9,,,,6.08,4.35,8.1,,,,4.56,0.15,9.07,,,,1.0,-3.81,5.3,,,,27.83,23.88,31.21,,,,,,,
2025-03-03,,,,20.22,18.06,22.13,,,,21.75,19.84,23.87,,,,14.94,13.0,16.89,,,,6.09,4.35,8.1,,,,4.56,0.13,9.07,,,,1.0,-3.84,5.37,,,,27.87,23.95,31.23,19.0,22.0,15.0,6.0,,,32.0
2025-03-04,,,,20.2,18.03,22.1,,,,21.74,19.86,23.84,,,,14.94,13.02,16.89,,,,6.09,4.34,8.09,,,,4.56,0.11,9.07,,,,1.0,-3.87,5.44,,,,27.91,24.01,31.24,,,,,,,
2025-03-05,,,,20.17,18.01,22.06,,,,21.74,19.86,23.83,,,,14.95,13.05,16.88,,,,6.09,4.33,8.08,,,,4.56,0.09,9.07,,,,1.0,-3.9,5.49,,,,27.96,24.09,31.26,,,,,,,
2025-03-06,,,,20.14,17.98,22.03,,,,21.73,19.84,23.83,,,,14.95,13.07,16.87,,,,6.09,4.33,8.05,,,,4.56,0.08,9.08,,,,1.0,-3.92,5.55,,,,28.0,24.16,31.27,,,,,,,
2025-03-07,,,,20.11,17.96,22.0,,,,21.72,19.86,23.82,,,,14.96,13.07,16.87,,,,6.09,4.34,8.01,,,,4.56,0.06,9.08,,,,1.0,-3.95,5.6,,,,28.05,24.23,31.29,,,,,,,
2025-03-08,,,,20.08,17.93,21.96,,,,21.72,19.86,23.8,,,,14.97,13.06,16.86,,,,6.09,4.33,7.98,,,,4.56,0.03,9.09,,,,1.0,-3.98,5.66,,,,28.1,24.31,31.31,,,,,,,
2025-03-09,,,,20.05,17.91,21.93,,,,21.71,19.87,23.79,,,,14.97,13.07,16.84,,,,6.1,4.32,7.95,,,,4.56,-0.0,9.09,,,,1.0,-4.0,5.69,,,,28.14,24.37,31.34,,,,,,,
2025-03-10,,,,20.02,17.89,21.89,,,,21.7,19.86,23.77,,,,14.98,13.11,16.83,,,,6.1,4.3,7.93,,,,4.56,-0.0,9.09,,,,1.0,-4.03,5.71,,,,28.19,24.45,31.38,22.0,21.0,17.0,5.0,,,29.0
2025-03-11,,,,20.0,17.87,21.84,,,,21.7,19.85,23.76,,,,14.98,13.14,16.84,,,,6.1,4.29,7.9,,,,4.56,-0.01,9.1,,,,1.0,-4.06,5.72,,,,28.24,24.52,31.43,,,,,,,
2025-03-12,,,,19.97,17.84,21.8,,,,21.69,19.83,23.75,,,,14.99,13.16,16.83,,,,6.1,4.29,7.88,,,,4.56,-0.01,9.09,,,,1.0,-4.09,5.73,,,,28.28,24.6,31.47,,,,,,,
2025-03-13,,,,19.94,17.82,21.76,,,,21.68,19.81,23.74,,,,15.0,13.17,16.82,,,,6.1,4.32,7.85,,,,4.56,0.03,9.09,,,,1.0,-4.27,5.8,,,,28.33,24.68,31.51,,,,,,,
2025-03-14,,,,19.91,17.8,21.74,,,,21.68,19.79,23.73,,,,15.0,13.19,16.82,,,,6.1,4.33,7.83,,,,4.55,0.04,9.1,,,,1.0,-4.26,5.79,,,,28.38,24.76,31.55,,,,,,,
2025-03-15,,,,19.88,17.78,21.72,,,,21.67,19.77,23.71,,,,15.01,13.2,16.81,,,,6.11,4.31,7.83,,,,4.55,0.02,9.1,,,,1.0,-4.26,5.79,,,,28.42,24.83,31.59,,,,,,,
2025-03-16,,,,19.85,17.77,21.7,,,,21.66,19.77,23.7,,,,15.01,13.21,16.8,,,,6.11,4.3,7.84,,,,4.55,0.01,9.1,,,,1.0,-4.27,5.79,,,,28.47,24.91,31.62,,,,,,,
2025-03-17,,,,19.82,17.75,21.66,,,,21.66,19.77,23.69,,,,15.02,13.2,16.8,,,,6.11,4.29,7.85,,,,4.55,-0.0,9.11,,,,1.0,-4.29,5.79,,,,28.52,24.99,31.66,23.0,19.0,17.0,5.0,,,28.0
2025-03-18,,,,19.79,17.73,21.6,,,,21.65,19.76,23.68,,,,15.02,13.19,16.79,,,,6.11,4.29,7.85,,,,4.55,-0.01,9.11,,,,1.0,-4.3,5.78,,,,28.57,25.07,31.69,,,,,,,
2025-03-19,,,,19.76,17.71,21.55,,,,21.64,19.77,23.67,,,,15.03,13.19,16.78,,,,6.12,4.32,7.86,,,,4.55,-0.03,9.11,,,,1.0,-4.33,5.79,,,,28.61,25.16,31.73,,,,,,,
2025-03-20,,,,19.73,17.69,21.53,,,,21.63,19.76,23.67,,,,15.04,13.2,16.77,,,,6.12,4.34,7.87,,,,4.55,-0.04,9.11,,,,1.0,-4.34,5.78,,,,28.66,25.24,31.78,,,,,,,
2025-03-21,,,,19.7,17.65,21.53,,,,21.63,19.74,23.66,,,,15.04,13.21,16.77,,,,6.12,4.36,7.88,,,,4.55,-0.06,9.1,,,,1.0,-4.35,5.78,,,,28.71,25.32,31.84,23.0,23.0,13.0,7.0,5.0,1.0,4.0
2025-03-22,,,,19.67,17.61,21.52,,,,21.62,19.73,23.66,,,,15.05,13.23,16.77,,,,6.13,4.36,7.89,,,,4.55,-0.08,9.08,,,,1.01,-4.37,5.77,,,,28.75,25.4,31.91,,,,,,,
2025-03-23,,,,19.64,17.56,21.48,,,,21.61,19.72,23.65,,,,15.05,13.24,16.77,,,,6.13,4.36,7.89,,,,4.55,-0.09,9.06,,,,1.01,-4.38,5.77,,,,28.8,25.48,31.96,,,,,,,
2025-03-24,,,,19.61,17.53,21.44,,,,21.6,19.72,23.65,,,,15.06,13.26,16.78,,,,6.13,4.36,7.88,,,,4.55,-0.11,9.03,,,,1.01,-4.4,5.76,,,,28.85,25.56,32.02,20.0,19.0,19.0,8.0,,,26.0
2025-03-25,,,,19.58,17.52,21.4,,,,21.6,19.73,23.64,,,,15.06,13.26,16.79,,,,6.14,4.35,7.88,,,,4.55,-0.12,9.01,,,,1.01,-4.36,5.75,,,,28.89,25.64,32.09,,,,,,,
2025-03-26,,,,19.55,17.51,21.35,,,,21.59,19.74,23.63,,,,15.07,13.27,16.8,,,,6.14,4.35,7.87,,,,4.55,-0.14,8.98,,,,1.02,-4.29,5.74,,,,28.94,25.7,32.15,,,,,,,
2025-03-27,,,,19.52,17.51,21.31,,,,21.58,19.75,23.63,,,,15.08,13.3,16.79,,,,6.14,4.35,7.86,,,,4.54,-0.16,8.97,,,,1.02,-4.22,5.73,,,,28.99,25.77,32.22,,,,,,,
2025-03-28,,,,19.49,17.5,21.27,,,,21.57,19.76,23.62,,,,15.08,13.32,16.79,,,,6.15,4.34,7.85,,,,4.54,-0.17,8.96,,,,1.03,-4.17,5.71,,,,29.03,25.83,32.25,,,,,,,
2025-03-29,,,,19.46,17.49,21.22,,,,21.57,19.77,23.61,,,,15.09,13.33,16.8,,,,6.15,4.34,7.84,,,,4.54,-0.19,8.94,,,,1.03,-4.11,5.7,,,,29.08,25.89,32.29,,,,,,,
2025-03-30,,,,19.42,17.48,21.18,,,,21.56,19.77,23.6,,,,15.09,13.35,16.8,,,,6.15,4.34,7.83,,,,4.54,-0.2,8.93,,,,1.04,-4.04,5.68,,,,29.13,25.95,32.33,,,,,,,
2025-03-31,,,,19.39,17.46,21.17,,,,21.55,19.76,23.59,,,,15.1,13.35,16.79,,,,6.16,4.35,7.82,,,,4.54,-0.22,8.92,,,,1.04,-3.95,5.66,,,,29.17,26.01,32.37,19.0,23.0,13.0,8.0,,,30.0
2025-04-01,,,,19.36,17.42,21.09,,,,21.55,19.76,23.58,,,,15.1,13.37,16.78,,,,6.16,4.36,7.82,,,,4.53,-0.24,8.9,,,,1.05,-3.86,5.64,,,,29.22,26.08,32.4,,,,,,,
2025-04-02,,,,19.33,17.38,21.04,,,,21.54,19.77,23.57,,,,15.11,13.38,16.78,,,,6.17,4.38,7.82,,,,4.53,-0.25,8.88,,,,1.05,-3.76,5.62,,,,29.27,26.14,32.44,20.0,20.0,14.0,3.0,,,34.0
2025-04-03,,,,19.3,17.33,20.99,,,,21.53,19.78,23.56,,,,15.11,13.4,16.82,,,,6.17,4.4,7.82,,,,4.52,-0.26,8.86,,,,1.06,-3.66,5.62,,,,29.31,26.21,32.48,,,,,,,
2025-04-04,,,,19.27,17.32,20.94,,,,21.52,19.79,23.55,,,,15.12,13.41,16.83,,,,6.18,4.42,7.83,,,,4.52,-0.31,8.84,,,,1.07,-3.56,5.63,,,,29.36,26.31,32.52,,,,,,,
2025-04-05,,,,19.24,17.29,20.89,,,,21.52,19.8,23.54,,,,15.12,13.43,16.83,,,,6.18,4.41,7.86,,,,4.52,-0.36,8.86,,,,1.08,-3.48,5.64,,,,29.41,26.37,32.56,,,,,,,
2025-04-06,,,,19.21,17.25,20.84,,,,21.51,19.79,23.53,,,,15.13,13.44,16.84,,,,6.19,4.4,7.89,,,,4.51,-0.37,8.86,,,,1.08,-3.46,5.65,,,,29.45,26.4,32.6,,,,,,,
2025-04-07,,,,19.17,17.21,20.81,,,,21.5,19.8,23.52,,,,15.13,13.46,16.84,,,,6.2,4.4,7.93,,,,4.51,-0.37,8.84,,,,1.09,-3.43,5.66,,,,29.5,26.45,32.64,21.0,22.0,19.0,5.0,,,26.0
2025-04-08,,,,19.14,17.17,20.76,,,,21.5,19.8,23.52,,,,15.14,13.48,16.85,,,,6.2,4.41,7.97,,,,4.5,-0.37,8.82,,,,1.1,-3.4,5.63,,,,29.55,26.52,32.66,,,,,,,
2025-04-09,,,,19.11,17.13,20.73,,,,21.49,19.8,23.49,,,,15.14,13.5,16.86,,,,6.21,4.42,8.0,,,,4.5,-0.4,8.79,,,,1.11,-3.38,5.6,,,,29.59,26.58,32.69,,,,,,,
2025-04-10,,,,19.08,17.09,20.7,,,,21.48,19.79,23.48,,,,15.15,13.51,16.86,,,,6.21,4.43,8.0,,,,4.49,-0.44,8.74,,,,1.12,-3.35,5.57,,,,29.64,26.64,32.71,,,,,,,
2025-04-11,,,,19.05,17.06,20.7,,,,21.48,19.79,23.46,,,,15.15,13.51,16.87,,,,6.22,4.45,8.0,,,,4.48,-0.51,8.7,,,,1.13,-3.32,5.53,,,,29.69,26.7,32.79,,,,,,,
2025-04-12,,,,19.02,17.02,20.65,,,,21.47,19.78,23.45,,,,15.15,13.52,16.87,,,,6.23,4.48,8.0,,,,4.48,-0.56,8.68,,,,1.14,-3.29,5.5,,,,29.73,26.76,32.83,,,,,,,
2025-04-13,,,,18.98,16.98,20.6,,,,21.46,19.78,23.47,,,,15.16,13.53,16.86,,,,6.23,4.48,8.01,,,,4.47,-0.57,8.67,,,,1.15,-3.26,5.47,,,,29.78,26.83,32.88,,,,,,,
2025-04-14,,,,18.95,16.95,20.56,,,,21.46,19.78,23.49,,,,15.16,13.52,16.88,,,,6.24,4.48,8.01,,,,4.46,-0.58,8.66,,,,1.16,-3.23,5.45,,,,29.83,26.9,32.91,19.0,20.0,13.0,6.0,,,32.0
2025-04-15,,,,18.92,16.91,20.52,,,,21.45,19.77,23.49,,,,15.16,13.52,16.88,,,,6.25,4.49,8.02,,,,4.46,-0.59,8.64,,,,1.17,-3.21,5.47,,,,29.88,26.97,32.95,,,,,,,
2025-04-16,,,,18.89,16.88,20.49,,,,21.44,19.77,23.47,,,,15.17,13.52,16.89,,,,6.25,4.49,8.02,,,,4.45,-0.58,8.62,,,,1.18,-3.19,5.47,,,,29.92,27.03,32.99,,,,,,,
2025-04-17,,,,18.86,16.84,20.45,,,,21.44,19.77,23.44,,,,15.17,13.51,16.89,,,,6.26,4.49,8.02,,,,4.44,-0.57,8.6,,,,1.19,-3.17,5.49,,,,29.97,27.1,33.01,,,,,,,
2025-04-18,,,,18.83,16.82,20.41,,,,21.43,19.76,23.41,,,,15.17,13.49,16.89,,,,6.27,4.5,8.02,,,,4.43,-0.56,8.59,,,,1.21,-3.15,5.5,,,,30.02,27.16,33.05,,,,,,,
2025-04-19,,,,18.8,16.8,20.38,,,,21.42,19.74,23.38,,,,15.17,13.47,16.89,,,,6.27,4.52,8.03,,,,4.42,-0.54,8.58,,,,1.22,-3.22,5.51,,,,30.07,27.2,33.08,,,,,,,
2025-04-20,,,,18.77,16.77,20.34,,,,21.41,19.74,23.35,,,,15.17,13.45,16.89,,,,6.28,4.56,8.03,,,,4.41,-0.52,8.55,,,,1.23,-3.27,5.52,,,,30.11,27.24,33.12,,,,,,,
2025-04-21,,,,18.73,16.75,20.3,,,,21.41,19.72,23.38,,,,15.18,13.44,16.89,,,,6.29,4.57,8.03,,,,4.4,-0.5,8.53,,,,1.24,-3.31,5.53,,,,30.16,27.27,33.14,,,,,,,
2025-04-22,,,,18.7,16.73,20.26,,,,21.4,19.7,23.36,,,,15.18,13.44,16.93,,,,6.3,4.57,8.03,,,,4.39,-0.47,8.5,,,,1.25,-3.36,5.53,,,,30.21,27.32,33.15,20.0,20.0,15.0,7.0,,,30.0
2025-04-23,,,,18.67,16.68,20.23,,,,21.39,19.71,23.34,,,,15.18,13.43,16.96,,,,6.31,4.57,8.05,,,,4.38,-0.45,8.52,,,,1.27,-3.39,5.54,,,,30.26,27.38,33.16,,,,,,,
2025-04-24,,,,18.64,16.63,20.21,,,,21.39,19.72,23.31,,,,15.18,13.43,16.94,,,,6.31,4.57,8.08,,,,4.37,-0.42,8.57,,,,1.28,-3.34,5.55,,,,30.31,27.48,33.21,,,,,,,
2025-04-25,,,,18.61,16.6,20.18,,,,21.38,19.73,23.29,,,,15.18,13.42,16.92,,,,6.32,4.57,8.09,,,,4.36,-0.4,8.62,,,,1.29,-3.31,5.56,,,,30.35,27.58,33.25,,,,,,,
2025-04-26,,,,18.58,16.57,20.16,,,,21.38,19.73,23.27,,,,15.18,13.42,16.91,,,,6.33,4.57,8.07,,,,4.35,-0.37,8.68,,,,1.31,-3.27,5.54,,,,30.4,27.65,33.3,,,,,,,
2025-04-27,,,,18.55,16.54,20.13,,,,21.37,19.73,23.25,,,,15.17,13.42,16.89,,,,6.34,4.57,8.09,,,,4.34,-0.34,8.74,,,,1.32,-3.24,5.51,,,,30.45,27.67,33.34,,,,,,,
2025-04-28,,,,18.52,16.51,20.11,,,,21.36,19.73,23.22,,,,15.17,13.43,16.88,,,,6.35,4.56,8.11,,,,4.33,-0.32,8.8,,,,1.33,-3.2,5.51,,,,30.5,27.7,33.36,21.0,21.0,14.0,6.0,,,31.0
2025-04-29,,,,18.49,16.49,20.1,,,,21.36,19.73,23.19,,,,15.17,13.43,16.88,,,,6.36,4.55,8.12,,,,4.31,-0.33,8.86,,,,1.34,-3.19,5.54,,,,30.55,27.74,33.39,,,,,,,
