date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2024-06-14,20.64,18.48,22.61,,,,38.64,36.47,41.19,,,,10.66,8.3,12.65,,,,5.19,2.99,7.11,,,,2.78,0.66,4.69,,,,1.19,-1.17,3.8,,,,18.99,17.15,21.05,,,,,,,,,,
2024-06-15,20.64,18.48,22.62,,,,38.62,36.45,41.16,,,,10.68,8.31,12.68,,,,5.18,2.99,7.1,,,,2.78,0.66,4.69,,,,1.19,-1.17,3.82,,,,18.99,17.15,21.08,,,,,,,,,,
2024-06-16,20.64,18.48,22.64,,,,38.6,36.45,41.13,,,,10.7,8.31,12.71,,,,5.17,3.0,7.09,,,,2.77,0.67,4.69,,,,1.19,-1.17,3.83,,,,19.0,17.15,21.09,,,,,,,,,,
2024-06-17,20.64,18.49,22.67,,,,38.58,36.45,41.11,,,,10.72,8.31,12.73,,,,5.15,3.0,7.08,,,,2.77,0.67,4.69,,,,1.19,-1.19,3.84,,,,19.01,17.15,21.11,,,,,,,,,,
2024-06-18,20.64,18.49,22.69,,,,38.56,36.44,41.09,,,,10.75,8.32,12.74,,,,5.14,3.01,7.07,,,,2.76,0.69,4.69,,,,1.19,-1.2,3.86,,,,19.02,17.15,21.14,,,,19.0,34.0,15.0,6.0,3.0,,21.0
2024-06-19,20.64,18.49,22.7,,,,38.54,36.41,41.06,,,,10.77,8.37,12.74,,,,5.13,3.01,7.06,,,,2.75,0.69,4.69,,,,1.19,-1.22,3.87,,,,19.03,17.15,21.17,,,,,,,,,,
2024-06-20,20.64,18.48,22.68,,,,38.52,36.38,41.03,,,,10.79,8.43,12.75,,,,5.11,3.01,7.06,,,,2.75,0.69,4.7,,,,1.19,-1.24,3.85,,,,19.04,17.15,21.19,,,,19.0,36.0,11.0,4.0,3.0,1.0,23.0
2024-06-21,20.64,18.47,22.67,,,,38.49,36.35,40.99,,,,10.82,8.46,12.77,,,,5.1,3.01,7.05,,,,2.74,0.68,4.69,,,,1.19,-1.23,3.87,,,,19.05,17.15,21.22,,,,,,,,,,
2024-06-22,20.64,18.48,22.7,,,,38.47,36.31,40.94,,,,10.84,8.45,12.81,,,,5.09,3.02,7.04,,,,2.74,0.68,4.69,,,,1.19,-1.23,3.89,,,,19.06,17.16,21.25,,,,,,,,,,
2024-06-23,20.64,18.5,22.73,,,,38.44,36.27,40.89,,,,10.86,8.48,12.86,,,,5.08,3.02,7.03,,,,2.73,0.68,4.68,,,,1.19,-1.23,3.91,,,,19.08,17.17,21.27,,,,,,,,,,
2024-06-24,20.64,18.5,22.74,,,,38.41,36.23,40.84,,,,10.89,8.53,12.91,,,,5.06,3.02,7.03,,,,2.73,0.68,4.68,,,,1.2,-1.23,3.93,,,,19.09,17.17,21.3,,,,,,,,,,
2024-06-25,20.64,18.51,22.74,,,,38.38,36.2,40.79,,,,10.91,8.57,12.94,,,,5.05,3.03,7.01,,,,2.72,0.68,4.68,,,,1.2,-1.22,3.94,,,,19.11,17.18,21.3,,,,19.0,34.0,14.0,5.0,2.0,1.0,21.0
2024-06-26,20.64,18.52,22.75,,,,38.34,36.15,40.76,,,,10.94,8.56,12.96,,,,5.04,3.02,7.0,,,,2.72,0.68,4.68,,,,1.2,-1.24,3.94,,,,19.12,17.19,21.31,,,,,,,,,,
2024-06-27,20.64,18.51,22.75,,,,38.31,36.1,40.73,,,,10.97,8.57,12.99,,,,5.03,3.02,6.99,,,,2.71,0.68,4.67,,,,1.2,-1.26,3.95,,,,19.14,17.2,21.36,,,,22.0,34.0,14.0,4.0,3.0,1.0,20.0
2024-06-28,20.64,18.53,22.76,,,,38.28,36.06,40.7,,,,10.99,8.61,13.01,,,,5.02,3.0,6.98,,,,2.71,0.68,4.67,,,,1.2,-1.25,3.95,,,,19.16,17.21,21.38,,,,,,,,,,
2024-06-29,20.64,18.52,22.77,,,,38.24,36.01,40.67,,,,11.02,8.64,13.04,,,,5.0,2.96,6.97,,,,2.7,0.68,4.66,,,,1.2,-1.24,3.96,,,,19.17,17.22,21.41,,,,,,,,,,
2024-06-30,20.64,18.53,22.77,,,,38.2,35.96,40.63,,,,11.05,8.67,13.07,,,,4.99,2.94,6.96,,,,2.7,0.68,4.66,,,,1.2,-1.27,3.96,,,,19.19,17.23,21.42,,,,,,,,,,
2024-07-01,20.64,18.51,22.77,,,,38.16,35.91,40.57,,,,11.07,8.71,13.12,,,,4.98,2.94,6.97,,,,2.69,0.68,4.65,,,,1.2,-1.28,3.96,,,,19.21,17.24,21.43,,,,,,,,,,
2024-07-02,20.64,18.48,22.77,,,,38.12,35.86,40.54,,,,11.1,8.74,13.16,,,,4.97,2.94,6.94,,,,2.69,0.67,4.64,,,,1.2,-1.28,3.99,,,,19.23,17.26,21.47,,,,,,,,,,
2024-07-03,20.64,18.48,22.78,,,,38.07,35.8,40.49,,,,11.13,8.78,13.21,,,,4.96,2.95,6.93,,,,2.68,0.67,4.63,,,,1.2,-1.28,3.99,,,,19.25,17.28,21.51,,,,23.0,36.0,11.0,4.0,3.0,1.0,19.0
2024-09-12,,,,22.35,16.37,29.9,,,,29.93,23.56,35.84,,,,12.86,6.42,18.71,,,,4.93,-1.44,10.84,,,,,,,,,,,,,,,,24.86,18.42,30.71,22.0,30.0,13.0,5.0,,,25.0
2024-09-13,,,,22.52,16.76,29.79,,,,29.9,24.05,35.53,,,,12.79,6.86,18.33,,,,4.9,-0.95,10.53,,,,,,,,,,,,,,,,24.79,18.86,30.33,,,,,,,
2024-09-14,,,,22.71,17.04,29.78,,,,29.86,24.14,34.95,,,,12.72,6.99,17.64,,,,4.86,-0.85,9.95,,,,,,,,,,,,,,,,24.72,18.99,29.64,,,,,,,
2024-09-15,,,,22.91,17.08,29.77,,,,29.82,23.96,34.5,,,,12.64,6.77,17.31,,,,4.82,-1.04,9.5,,,,,,,,,,,,,,,,24.64,18.77,29.31,,,,,,,
2024-09-16,,,,23.11,17.13,29.61,,,,29.78,23.77,34.3,,,,12.56,6.55,17.21,,,,4.78,-1.23,9.3,,,,,,,,,,,,,,,,24.56,18.55,29.21,,,,,,,
2024-09-17,,,,23.31,17.17,29.43,,,,29.74,23.6,34.15,,,,12.48,6.34,16.88,,,,4.74,-1.4,9.15,,,,,,,,,,,,,,,,24.48,18.34,28.88,,,,,,,
2024-09-18,,,,23.49,17.23,29.26,,,,29.7,23.79,34.03,,,,12.4,6.49,16.66,,,,4.7,-1.21,9.03,,,,,,,,,,,,,,,,24.4,18.49,28.66,,,,,,,
2024-09-19,,,,23.67,17.26,29.09,,,,29.67,24.3,33.94,,,,12.33,6.96,16.66,,,,4.67,-0.7,8.94,,,,,,,,,,,,,,,,24.33,18.96,28.66,,,,,,,
2024-09-20,,,,23.84,17.3,28.98,,,,29.63,24.65,33.94,,,,12.27,7.27,16.63,,,,4.63,-0.35,8.94,,,,,,,,,,,,,,,,24.27,19.27,28.63,,,,,,,
2024-09-21,,,,23.99,17.32,29.07,,,,29.6,24.58,33.94,,,,12.2,7.07,16.57,,,,4.6,-0.42,8.94,,,,,,,,,,,,,,,,24.2,19.07,28.57,,,,,,,
2024-09-22,,,,24.14,17.36,29.14,,,,29.57,24.47,33.94,,,,12.14,6.89,16.51,,,,4.57,-0.53,8.94,,,,,,,,,,,,,,,,24.14,18.89,28.51,,,,,,,
2024-09-23,,,,24.29,17.39,29.21,,,,29.54,24.33,33.71,,,,12.08,6.72,16.25,,,,4.54,-0.67,8.71,,,,,,,,,,,,,,,,24.08,18.72,28.25,,,,,,,
2024-09-24,,,,24.43,17.42,29.28,,,,29.51,24.2,33.67,,,,12.03,6.57,16.05,,,,4.51,-0.8,8.67,,,,,,,,,,,,,,,,24.03,18.57,28.05,,,,,,,
2024-09-25,,,,24.57,17.46,29.34,,,,29.49,24.08,33.67,,,,11.97,6.42,16.04,,,,4.49,-0.92,8.67,,,,,,,,,,,,,,,,23.97,18.42,28.04,,,,,,,
2024-09-26,,,,24.71,17.59,29.41,,,,29.46,23.96,33.67,,,,11.92,6.28,16.04,,,,4.46,-1.04,8.67,,,,,,,,,,,,,,,,23.92,18.27,28.04,,,,,,,
2024-09-27,,,,24.86,17.8,29.47,,,,29.43,23.84,33.73,,,,11.86,6.12,16.15,,,,4.43,-1.16,8.73,,,,,,,,,,,,,,,,23.86,18.12,28.15,,,,,,,
2024-09-28,,,,25.01,17.84,29.53,,,,29.4,23.71,33.94,,,,11.8,5.98,16.08,,,,4.4,-1.29,8.94,,,,,,,,,,,,,,,,23.8,17.98,28.08,,,,,,,
2024-09-29,,,,25.16,17.87,29.61,,,,29.37,23.54,33.94,,,,11.73,5.83,16.19,,,,4.37,-1.46,8.94,,,,,,,,,,,,,,,,23.73,17.83,28.19,,,,,,,
2024-09-30,,,,25.33,17.87,29.98,,,,29.33,23.48,34.04,,,,11.67,5.88,16.55,,,,4.33,-1.52,9.04,,,,,,,,,,,,,,,,23.67,17.88,28.55,,,,,,,
2024-10-01,,,,25.51,17.87,30.47,,,,29.3,23.65,34.04,,,,11.6,6.11,16.67,,,,4.3,-1.35,9.04,,,,,,,,,,,,,,,,23.6,18.11,28.67,,,,,,,
2024-10-02,,,,25.69,17.09,31.85,,,,29.26,22.92,35.11,,,,11.52,5.29,17.33,,,,4.26,-2.08,10.12,,,,,,,,,,,,,,,,23.52,17.29,29.33,,,,,,,
2024-10-03,,,,25.89,17.19,32.04,,,,29.22,22.9,35.23,,,,11.45,5.19,17.78,,,,4.22,-2.1,11.01,,,,,,,,,,,,,,,,23.44,16.91,29.32,,,,,,,
2024-10-04,,,,26.08,17.19,32.04,,,,29.18,22.9,35.17,,,,11.38,5.03,18.0,,,,4.2,-2.09,11.03,,,,,,,,,,,,,,,,23.35,16.89,29.32,,,,,,,
2024-10-05,,,,26.25,17.83,32.04,,,,29.12,22.63,34.98,,,,11.33,4.93,18.02,,,,4.21,-2.18,11.08,,,,,,,,,,,,,,,,23.25,16.87,29.33,,,,,,,
2024-10-06,,,,26.39,17.85,31.93,,,,29.06,22.52,34.77,,,,11.31,4.76,18.0,,,,4.25,-2.31,11.18,,,,,,,,,,,,,,,,23.13,16.33,29.28,,,,,,,
2024-10-07,,,,26.48,18.26,32.03,,,,29.0,22.41,34.29,,,,11.33,4.65,18.03,,,,4.33,-2.3,11.42,,,,,,,,,,,,,,,,23.0,16.54,29.07,27.0,29.0,11.0,4.0,,,23.0
2024-10-08,,,,26.52,18.63,32.03,,,,28.94,22.23,34.31,,,,11.37,4.82,18.53,,,,4.44,-2.26,11.78,,,,,,,,,,,,,,,,22.87,16.11,28.69,,,,,,,
2024-10-09,,,,26.5,18.85,32.1,,,,28.88,22.29,34.43,,,,11.45,4.69,18.36,,,,4.58,-2.07,11.96,,,,,,,,,,,,,,,,22.75,15.94,28.79,,,,,,,
2024-10-10,,,,26.43,19.07,32.09,,,,28.82,22.37,34.56,,,,11.55,5.05,18.61,,,,4.73,-1.84,12.46,,,,,,,,,,,,,,,,22.65,16.13,28.67,,,,,,,
2024-10-11,,,,26.33,19.18,32.04,,,,28.78,22.39,34.51,,,,11.67,5.09,18.91,,,,4.89,-1.78,12.74,,,,,,,,,,,,,,,,22.56,16.03,28.67,,,,,,,
2024-10-12,,,,26.22,19.41,32.21,,,,28.74,22.21,34.71,,,,11.78,5.12,18.91,,,,5.04,-1.64,12.88,,,,,,,,,,,,,,,,22.48,15.88,28.57,,,,,,,
2024-10-13,,,,26.1,19.61,31.89,,,,28.7,22.41,33.99,,,,11.9,5.55,18.31,,,,5.19,-1.07,11.72,,,,,,,,,,,,,,,,22.4,16.05,27.97,,,,,,,
2024-10-14,,,,26.0,19.8,31.72,,,,28.67,22.47,33.99,,,,12.0,5.91,18.22,,,,5.33,-0.71,11.82,,,,,,,,,,,,,,,,22.33,16.22,27.95,,,,,,,
2024-10-15,,,,25.9,19.71,31.21,,,,28.63,22.45,33.99,,,,12.1,6.32,18.14,,,,5.47,-0.29,11.97,,,,,,,,,,,,,,,,22.27,16.14,27.72,,,,,,,
2024-10-16,,,,25.8,19.52,30.75,,,,28.6,22.44,33.82,,,,12.2,6.68,18.07,,,,5.59,0.1,11.74,,,,,,,,,,,,,,,,22.2,16.06,27.29,,,,,,,
2024-10-17,,,,25.71,19.42,30.47,,,,28.57,22.63,33.43,,,,12.29,6.94,17.99,,,,5.71,0.31,11.63,,,,,,,,,,,,,,,,22.14,16.03,26.91,,,,,,,
2024-10-18,,,,25.63,19.56,30.46,,,,28.54,22.82,33.2,,,,12.37,7.22,17.99,,,,5.83,0.33,11.77,,,,,,,,,,,,,,,,22.08,16.19,26.59,,,,,,,
2024-10-19,,,,25.54,19.49,30.46,,,,28.51,23.0,33.22,,,,12.46,7.24,17.98,,,,5.94,0.32,11.82,,,,,,,,,,,,,,,,22.03,16.33,26.48,,,,,,,
2024-10-20,,,,25.46,19.43,30.46,,,,28.49,23.01,33.24,,,,12.54,7.03,18.07,,,,6.06,0.33,11.69,,,,,,,,,,,,,,,,21.97,16.33,26.48,,,,,,,
2024-10-21,,,,25.37,19.43,30.45,,,,28.46,22.89,33.25,,,,12.63,7.0,18.01,,,,6.17,0.31,11.95,,,,,,,,,,,,,,,,21.92,16.33,26.5,,,,,,,
2024-10-22,,,,25.29,19.39,30.21,,,,28.43,22.56,33.27,,,,12.71,6.83,17.98,,,,6.29,0.31,11.96,,,,,,,,,,,,,,,,21.86,16.02,26.6,,,,,,,
2024-10-23,,,,25.2,19.33,30.17,,,,28.4,22.42,33.16,,,,12.8,6.6,17.97,,,,6.41,0.19,11.95,,,,,,,,,,,,,,,,21.8,16.01,26.56,,,,,,,
2024-10-24,,,,25.1,19.2,30.16,,,,28.37,22.13,33.14,,,,12.9,6.37,17.96,,,,6.53,-0.02,11.95,,,,,,,,,,,,,,,,21.73,15.68,26.46,,,,,,,
2024-10-25,,,,25.0,19.02,30.16,,,,28.33,21.72,33.13,,,,13.0,6.33,17.96,,,,6.67,-0.03,11.95,,,,,,,,,,,,,,,,21.67,15.44,26.46,,,,,,,
2024-10-26,,,,24.9,19.01,30.16,,,,28.3,21.64,33.12,,,,13.1,6.44,17.98,,,,6.81,0.11,11.96,,,,,,,,,,,,,,,,21.6,15.44,26.46,,,,,,,
2024-10-27,,,,24.78,18.76,30.16,,,,28.26,21.6,33.13,,,,13.22,6.55,18.22,,,,6.96,0.26,12.01,,,,,,,,,,,,,,,,21.52,15.41,26.46,,,,,,,
2024-10-28,,,,24.67,18.28,30.16,,,,28.22,21.54,33.23,,,,13.33,6.66,18.66,,,,7.11,0.32,12.57,,,,,,,,,,,,,,,,21.44,15.05,26.46,,,,,,,
2024-10-29,,,,24.55,17.9,30.17,,,,28.18,21.46,33.61,,,,13.45,6.66,19.11,,,,7.27,0.32,12.82,,,,,,,,,,,,,,,,21.36,14.71,26.76,,,,,,,
2024-10-30,,,,24.43,17.78,30.31,,,,28.14,21.46,33.99,,,,13.57,6.41,19.2,,,,7.43,0.24,13.15,,,,,,,,,,,,,,,,21.28,14.63,27.13,,,,,,,
2024-10-31,,,,24.31,17.66,30.6,,,,28.1,21.44,34.02,,,,13.69,6.19,19.26,,,,7.58,0.03,13.23,,,,,,,,,,,,,,,,21.21,14.55,27.48,,,,,,,
2024-11-01,,,,24.21,17.55,30.87,,,,28.07,21.41,34.25,,,,13.79,6.27,19.73,,,,7.72,0.12,13.6,,,,,,,,,,,,,,,,21.14,14.48,27.8,24.0,28.0,14.0,8.0,,,21.0
2024-11-02,,,,24.12,17.36,31.1,,,,28.04,21.28,34.67,,,,13.88,6.33,20.36,,,,7.84,0.24,14.28,,,,,,,,,,,,,,,,21.08,14.32,28.02,,,,,,,
2024-11-03,,,,24.06,17.19,31.27,,,,28.02,21.15,35.0,,,,13.94,6.29,20.84,,,,7.92,0.23,14.81,,,,,,,,,,,,,,,,21.04,14.17,28.04,,,,,,,
2024-11-04,,,,24.02,17.09,31.38,,,,28.01,21.08,35.2,,,,13.98,6.16,21.15,,,,7.97,0.14,15.14,,,,,,,,,,,,,,,,21.01,14.08,28.22,,,,,,,
2024-11-05,,,,24.0,17.05,31.42,,,,28.0,21.05,35.29,,,,14.0,6.11,21.29,,,,8.0,0.1,15.29,,,,,,,,,,,,,,,,21.0,14.05,28.3,,,,,,,
2024-11-06,,,,24.0,16.38,31.45,,,,28.0,20.38,35.45,,,,14.0,6.38,21.45,,,,8.0,0.38,15.45,,,,,,,,,,,,,,,,21.0,13.38,28.45,,,,,,,
2024-12-21,,,,25.0,18.99,31.11,,,,23.0,16.99,29.11,,,,12.0,5.99,18.11,,,,6.0,-0.01,12.11,,,,,,,,,,,,,,,,28.0,21.99,34.11,,,,,,,
2024-12-22,,,,25.0,19.0,31.49,,,,22.99,15.87,28.77,,,,12.02,6.12,20.19,,,,6.0,0.01,12.49,,,,,,,,,,,,,,,,27.99,20.87,33.77,,,,,,,
2024-12-23,,,,25.0,19.06,31.36,,,,22.93,15.87,28.77,,,,12.09,6.25,20.19,,,,6.0,0.06,12.36,,,,,,,,,,,,,,,,27.93,20.87,33.77,,,,,,,
2024-12-24,,,,25.0,19.12,31.15,,,,22.84,15.85,28.77,,,,12.22,6.49,20.19,,,,6.0,0.12,12.15,,,,,,,,,,,,,,,,27.84,20.85,33.77,,,,,,,
2024-12-25,,,,25.0,19.21,30.89,,,,22.72,15.88,28.61,,,,12.37,6.83,20.12,,,,6.0,0.21,11.89,,,,,,,,,,,,,,,,27.72,20.88,33.61,,,,,,,
2024-12-26,,,,25.0,19.36,30.71,,,,22.6,16.25,28.34,,,,12.54,7.18,19.53,,,,6.0,0.36,11.71,,,,,,,,,,,,,,,,27.6,21.25,33.34,,,,,,,
2024-12-27,,,,25.0,19.5,30.59,,,,22.47,16.59,27.93,,,,12.7,7.73,19.17,,,,6.0,0.5,11.59,,,,,,,,,,,,,,,,27.47,21.59,32.93,,,,,,,
2024-12-28,,,,25.0,19.06,30.66,,,,22.36,15.27,28.16,,,,12.85,7.55,20.65,,,,6.0,0.06,11.66,,,,,,,,,,,,,,,,27.36,20.27,33.16,,,,,,,
2024-12-29,,,,24.99,18.51,30.58,,,,22.26,15.34,28.54,,,,13.0,7.76,20.54,,,,6.0,0.18,11.58,,,,,,,,,,,,,,,,27.25,20.34,33.0,,,,,,,
2024-12-30,,,,24.97,18.15,30.42,,,,22.19,15.3,30.23,,,,13.12,7.93,20.51,,,,6.01,0.27,12.79,,,,,,,,,,,,,,,,27.17,20.3,33.76,,,,,,,
2024-12-31,,,,24.91,18.18,30.38,,,,22.15,15.33,30.18,,,,13.24,8.15,20.35,,,,6.02,0.4,12.46,,,,,,,,,,,,,,,,27.11,20.34,34.47,,,,,,,
2025-01-01,,,,24.81,18.49,30.26,,,,22.13,15.52,29.14,,,,13.34,8.3,19.95,,,,6.04,0.73,11.77,,,,,,,,,,,,,,,,27.09,20.57,34.42,,,,,,,
2025-01-02,,,,24.67,18.53,29.92,,,,22.1,16.22,28.59,,,,13.44,8.44,19.35,,,,6.07,1.14,11.63,,,,,,,,,,,,,,,,27.13,21.45,34.09,,,,,,,
2025-01-03,,,,24.5,18.58,29.53,,,,22.08,16.44,28.36,,,,13.52,8.6,18.82,,,,6.1,1.33,11.61,,,,,,,,,,,,,,,,27.21,21.6,33.82,,,,,,,
2025-01-04,,,,24.32,18.23,30.09,,,,22.05,16.46,28.22,,,,13.6,8.3,19.74,,,,6.14,1.5,11.69,,,,,,,,,,,,,,,,27.31,22.18,33.93,,,,,,,
2025-01-05,,,,24.13,18.45,29.52,,,,22.01,16.66,27.92,,,,13.67,8.53,19.56,,,,6.17,1.6,11.53,,,,,,,,,,,,,,,,27.44,22.57,33.76,,,,,,,
2025-01-06,,,,23.94,18.56,29.23,,,,21.98,16.91,27.6,,,,13.73,8.58,19.21,,,,6.21,1.66,11.46,,,,,,,,,,,,,,,,27.58,23.04,33.73,,,,,,,
2025-01-07,,,,23.75,18.56,28.97,,,,21.96,16.83,27.28,,,,13.79,8.79,18.89,,,,6.25,1.83,11.26,,,,,,,,,,,,,,,,27.71,23.21,33.66,,,,,,,
2025-01-08,,,,23.56,18.06,28.38,,,,21.94,16.68,27.13,,,,13.85,8.39,18.69,,,,6.29,1.53,11.14,,,,,,,,,,,,,,,,27.83,23.02,33.47,,,,,,,
2025-01-09,,,,23.38,17.93,27.92,,,,21.94,16.69,27.17,,,,13.91,8.53,18.77,,,,6.33,1.64,11.09,,,,,,,,,,,,,,,,27.94,23.05,33.34,,,,,,,
2025-01-10,,,,23.22,18.12,27.72,,,,21.95,16.98,27.13,,,,13.95,8.7,18.81,,,,6.36,1.69,11.0,,,,,,,,,,,,,,,,27.99,23.03,33.2,,,,,,,
2025-01-11,,,,23.05,18.21,27.47,,,,21.98,17.25,27.11,,,,13.99,8.88,18.66,,,,6.4,1.84,11.0,,,,,,,,,,,,,,,,27.97,22.96,32.77,,,,,,,
2025-01-12,,,,22.9,18.11,27.21,,,,22.03,17.51,27.1,,,,14.01,9.2,18.46,,,,6.43,2.11,10.96,,,,,,,,,,,,,,,,27.88,22.91,32.46,,,,,,,
2025-01-13,,,,22.76,18.03,26.97,,,,22.09,17.74,27.1,,,,14.02,9.45,18.23,,,,6.46,2.27,10.72,,,,,,,,,,,,,,,,27.73,23.08,32.06,25.0,23.0,12.0,6.0,,,28.0
2025-01-14,,,,22.62,18.0,26.79,,,,22.17,17.91,27.12,,,,14.02,9.63,18.1,,,,6.48,2.5,10.54,,,,,,,,,,,,,,,,27.54,22.42,31.92,,,,,,,
2025-01-15,,,,22.49,18.08,26.47,,,,22.26,18.11,27.11,,,,14.01,9.72,18.12,,,,6.49,2.51,10.37,,,,,,,,,,,,,,,,27.33,22.17,31.92,,,,,,,
2025-01-16,,,,22.37,18.17,26.15,,,,22.34,18.24,27.11,,,,14.0,9.79,18.1,,,,6.5,2.8,10.17,,,,,,,,,,,,,,,,27.1,21.38,31.77,,,,,,,
2025-01-17,,,,22.26,18.22,26.04,,,,22.43,18.25,27.28,,,,13.98,9.97,17.95,,,,6.5,2.88,9.93,,,,,,,,,,,,,,,,26.86,20.97,31.37,,,,,,,
2025-01-18,,,,22.15,18.35,25.88,,,,22.52,18.38,27.45,,,,13.96,10.07,17.62,,,,6.49,2.96,10.07,,,,,,,,,,,,,,,,26.63,20.29,31.34,,,,,,,
2025-01-19,,,,22.06,18.32,25.77,,,,22.6,18.49,27.48,,,,13.94,10.12,17.59,,,,6.48,3.01,9.89,,,,,,,,,,,,,,,,26.41,19.85,31.35,,,,,,,
2025-01-20,,,,21.97,18.33,25.68,,,,22.67,18.54,27.48,,,,13.92,10.22,17.38,,,,6.47,3.07,9.71,,,,,,,,,,,,,,,,26.2,19.51,31.37,25.0,20.0,16.0,6.0,,,25.0
2025-01-21,,,,21.89,18.34,25.44,,,,22.73,18.57,27.37,,,,13.9,10.3,17.18,,,,6.46,3.23,9.55,,,,,,,,,,,,,,,,26.02,19.24,31.43,,,,,,,
2025-01-22,,,,21.81,18.34,25.23,,,,22.79,18.69,27.18,,,,13.88,10.49,17.12,,,,6.44,3.27,9.49,,,,,,,,,,,,,,,,25.87,19.03,31.37,,,,,,,
2025-01-23,,,,21.73,18.35,25.12,,,,22.83,18.8,26.99,,,,13.87,10.5,17.13,,,,6.43,3.3,9.46,,,,,,,,,,,,,,,,25.75,18.86,31.44,,,,,,,
2025-01-24,,,,21.66,18.41,24.83,,,,22.86,18.86,26.78,,,,13.86,10.51,17.1,,,,6.41,3.32,9.4,,,,,,,,,,,,,,,,25.65,18.75,31.47,,,,,,,
2025-01-25,,,,21.59,18.46,24.74,,,,22.89,18.69,26.76,,,,13.85,10.52,17.06,,,,6.39,3.37,9.32,,,,,,,,,,,,,,,,25.58,18.65,31.43,,,,,,,
2025-01-26,,,,21.51,18.41,24.55,,,,22.91,18.83,26.72,,,,13.85,10.55,17.04,,,,6.38,3.42,9.22,,,,,,,,,,,,,,,,25.53,18.49,31.41,,,,,,,
2025-01-27,,,,21.44,18.39,24.46,,,,22.92,18.96,26.63,,,,13.84,10.51,17.01,,,,6.36,3.45,9.13,,,,,,,,,,,,,,,,25.51,18.24,31.48,20.0,27.0,13.0,7.0,,,29.0
2025-01-28,,,,21.37,18.39,24.26,,,,22.92,19.08,26.62,,,,13.84,10.62,16.98,,,,6.35,3.48,9.14,,,,,,,,,,,,,,,,25.5,18.21,31.55,,,,,,,
2025-01-29,,,,21.29,18.4,24.12,,,,22.92,19.18,26.58,,,,13.85,10.73,17.0,,,,6.33,3.52,9.19,,,,4.44,-2.17,9.89,,,,,,,,,,25.52,18.04,31.65,20.0,16.0,15.0,7.0,3.0,,34.0
2025-01-30,,,,21.22,18.39,24.01,,,,22.91,19.28,26.54,,,,13.86,10.7,16.93,,,,6.32,3.57,9.25,,,,4.46,-2.12,9.91,,,,,,,,,,25.56,17.89,31.84,,,,,,,
2025-01-31,,,,21.14,18.44,23.88,,,,22.9,19.3,26.5,,,,13.87,10.74,16.95,,,,6.3,3.63,9.18,,,,4.47,-2.08,9.92,,,,,,,,,,25.6,17.52,31.88,,,,,,,
2025-02-01,,,,21.07,18.38,23.75,,,,22.89,19.32,26.61,,,,13.89,10.86,16.91,,,,6.28,3.69,9.11,,,,4.48,-2.04,9.93,,,,,,,,,,25.66,17.64,32.07,,,,,,,
2025-02-02,,,,20.99,18.34,23.72,,,,22.87,19.29,26.56,,,,13.91,10.88,16.88,,,,6.27,3.69,9.04,,,,4.49,-2.01,9.95,,,,,,,,,,25.73,17.52,32.11,,,,,,,
2025-02-03,,,,20.91,18.25,23.71,,,,22.85,19.24,26.81,,,,13.93,11.07,17.05,,,,6.25,3.75,9.18,,,,4.51,-1.98,9.96,,,,,,,,,,25.79,17.38,32.05,21.0,25.0,16.0,7.0,,,26.0
2025-02-04,,,,20.84,18.04,23.56,,,,22.84,19.07,26.59,,,,13.95,11.11,17.01,,,,6.23,3.67,9.17,,,,4.52,-1.95,9.96,,,,,,,,,,25.87,17.42,32.06,,,,,,,
2025-02-05,,,,20.76,17.89,23.55,,,,22.82,18.96,26.37,,,,13.97,11.16,17.21,,,,6.22,3.65,9.22,,,,4.53,-1.91,9.98,,,,,,,,,,25.94,17.45,31.97,,,,,,,
2025-02-06,,,,20.68,17.96,23.64,,,,22.81,18.82,26.51,,,,13.99,11.22,17.28,,,,6.2,3.54,9.23,,,,4.54,-1.87,9.99,,,,,,,,,,26.02,17.51,32.11,,,,,,,
2025-02-07,,,,20.61,17.94,23.5,,,,22.8,18.77,26.54,,,,14.01,11.24,17.34,,,,6.18,3.44,9.23,,,,4.56,-1.83,10.01,,,,,,,,,,26.09,17.62,32.34,20.0,28.0,10.0,7.0,6.0,1.0,2.0
