date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-01-16,,,,21.26,19.47,23.43,,,,22.22,19.93,24.66,,,,14.57,12.42,16.96,,,,6.11,4.16,8.41,,,,,,,,,,,,,,,,26.34,22.07,30.34,,,,,,,
2025-01-17,,,,21.25,19.46,23.43,,,,22.19,19.92,24.62,,,,14.58,12.46,17.0,,,,6.11,4.16,8.4,,,,,,,,,,,,,,,,26.36,22.1,30.37,,,,,,,
2025-01-18,,,,21.23,19.44,23.44,,,,22.17,19.92,24.63,,,,14.59,12.5,17.0,,,,6.11,4.16,8.41,,,,,,,,,,,,,,,,26.38,22.12,30.36,,,,,,,
2025-01-19,,,,21.21,19.43,23.41,,,,22.15,19.92,24.59,,,,14.6,12.54,17.03,,,,6.1,4.16,8.43,,,,,,,,,,,,,,,,26.41,22.15,30.35,,,,,,,
2025-01-20,,,,21.19,19.41,23.38,,,,22.13,19.93,24.55,,,,14.61,12.54,17.06,,,,6.1,4.16,8.44,,,,,,,,,,,,,,,,26.43,22.18,30.37,25.0,20.0,16.0,6.0,,,25.0
2025-01-21,,,,21.18,19.38,23.36,,,,22.11,19.93,24.48,,,,14.63,12.54,17.09,,,,6.1,4.17,8.46,,,,,,,,,,,,,,,,26.45,22.2,30.39,,,,,,,
2025-01-22,,,,21.16,19.35,23.34,,,,22.09,19.94,24.47,,,,14.64,12.54,17.11,,,,6.1,4.17,8.47,,,,,,,,,,,,,,,,26.48,22.25,30.4,,,,,,,
2025-01-23,,,,21.14,19.32,23.33,,,,22.07,19.94,24.46,,,,14.65,12.54,17.14,,,,6.1,4.16,8.47,,,,,,,,,,,,,,,,26.5,22.3,30.42,,,,,,,
2025-01-24,,,,21.12,19.3,23.32,,,,22.05,19.94,24.42,,,,14.66,12.54,17.14,,,,6.09,4.16,8.46,,,,,,,,,,,,,,,,26.53,22.36,30.44,,,,,,,
2025-01-25,,,,21.1,19.27,23.31,,,,22.04,19.92,24.39,,,,14.67,12.53,17.14,,,,6.09,4.15,8.44,,,,,,,,,,,,,,,,26.56,22.39,30.45,,,,,,,
2025-01-26,,,,21.09,19.24,23.3,,,,22.02,19.93,24.37,,,,14.67,12.51,17.15,,,,6.09,4.15,8.43,,,,,,,,,,,,,,,,26.58,22.42,30.47,,,,,,,
2025-01-27,,,,21.07,19.21,23.29,,,,22.01,19.91,24.36,,,,14.68,12.54,17.15,,,,6.09,4.15,8.4,,,,,,,,,,,,,,,,26.61,22.46,30.49,20.0,27.0,13.0,7.0,,,29.0
2025-01-28,,,,21.05,19.17,23.28,,,,21.99,19.89,24.3,,,,14.69,12.54,17.15,,,,6.09,4.15,8.38,,,,,,,,,,,,,,,,26.64,22.49,30.5,,,,,,,
2025-01-29,,,,21.03,19.13,23.27,,,,21.98,19.86,24.27,,,,14.7,12.54,17.15,,,,6.08,4.15,8.36,,,,4.61,-0.5,9.96,,,,,,,,,,26.67,22.52,30.52,20.0,16.0,15.0,7.0,3.0,,34.0
2025-01-30,,,,21.01,19.12,23.26,,,,21.97,19.84,24.25,,,,14.71,12.54,17.16,,,,6.08,4.15,8.33,,,,4.61,-0.5,9.93,,,,,,,,,,26.7,22.56,30.53,,,,,,,
2025-01-31,,,,20.99,19.12,23.23,,,,21.96,19.82,24.22,,,,14.72,12.54,17.16,,,,6.08,4.17,8.31,,,,4.61,-0.51,9.91,,,,,,,,,,26.73,22.61,30.55,,,,,,,
2025-02-01,,,,20.97,19.1,23.18,,,,21.95,19.8,24.19,,,,14.73,12.54,17.16,,,,6.08,4.18,8.29,,,,4.6,-0.52,9.9,,,,,,,,,,26.76,22.65,30.57,,,,,,,
2025-02-02,,,,20.95,19.08,23.16,,,,21.94,19.78,24.16,,,,14.74,12.55,17.17,,,,6.08,4.17,8.27,,,,4.6,-0.52,9.89,,,,,,,,,,26.79,22.7,30.59,,,,,,,
2025-02-03,,,,20.93,19.07,23.13,,,,21.93,19.76,24.13,,,,14.74,12.56,17.17,,,,6.08,4.17,8.25,,,,4.6,-0.52,9.89,,,,,,,,,,26.82,22.74,30.65,21.0,25.0,16.0,7.0,,,26.0
2025-02-04,,,,20.91,19.05,23.09,,,,21.92,19.74,24.11,,,,14.75,12.58,17.17,,,,6.08,4.18,8.23,,,,4.6,-0.48,9.88,,,,,,,,,,26.85,22.79,30.65,,,,,,,
2025-02-05,,,,20.89,19.03,23.04,,,,21.91,19.73,24.08,,,,14.76,12.61,17.17,,,,6.07,4.19,8.21,,,,4.6,-0.45,9.87,,,,,,,,,,26.88,22.83,30.65,,,,,,,
2025-02-06,,,,20.86,19.0,23.0,,,,21.9,19.71,24.06,,,,14.77,12.64,17.16,,,,6.07,4.2,8.2,,,,4.6,-0.41,9.86,,,,,,,,,,26.91,22.88,30.65,,,,,,,
2025-02-07,,,,20.84,18.99,22.96,,,,21.89,19.72,24.03,,,,14.78,12.66,17.16,,,,6.07,4.21,8.18,,,,4.59,-0.38,9.85,,,,1.0,-3.76,6.43,,,,26.94,22.93,30.66,20.0,28.0,10.0,7.0,6.0,1.0,2.0
2025-02-08,,,,20.82,18.99,22.93,,,,21.88,19.75,24.01,,,,14.78,12.69,17.15,,,,6.07,4.22,8.17,,,,4.59,-0.34,9.85,,,,1.0,-3.73,6.4,,,,26.98,22.98,30.68,,,,,,,
2025-02-09,,,,20.8,18.99,22.92,,,,21.88,19.74,23.99,,,,14.79,12.72,17.15,,,,6.07,4.22,8.17,,,,4.59,-0.31,9.84,,,,1.0,-3.69,6.38,,,,27.01,23.03,30.69,,,,,,,
2025-02-10,,,,20.77,18.98,22.89,,,,21.87,19.73,23.96,,,,14.8,12.75,17.15,,,,6.07,4.22,8.16,,,,4.59,-0.29,9.8,,,,1.0,-3.66,6.38,,,,27.04,23.12,30.71,20.0,23.0,14.0,4.0,,,31.0
2025-02-11,,,,20.75,18.97,22.88,,,,21.86,19.75,23.96,,,,14.81,12.74,17.15,,,,6.07,4.21,8.16,,,,4.59,-0.28,9.72,,,,1.0,-3.62,6.37,,,,27.08,23.22,30.73,,,,,,,
2025-02-12,,,,20.73,18.94,22.87,,,,21.86,19.77,23.96,,,,14.81,12.73,17.15,,,,6.07,4.21,8.16,,,,4.59,-0.26,9.65,,,,1.0,-3.59,6.35,,,,27.11,23.31,30.74,,,,,,,
2025-02-13,,,,20.7,18.91,22.85,,,,21.85,19.8,23.96,,,,14.82,12.72,17.15,,,,6.07,4.21,8.15,,,,4.58,-0.25,9.57,,,,1.0,-3.56,6.34,,,,27.15,23.41,30.76,,,,,,,
2025-02-14,,,,20.68,18.88,22.82,,,,21.84,19.82,23.96,,,,14.83,12.71,17.16,,,,6.07,4.21,8.15,,,,4.58,-0.23,9.53,,,,1.0,-3.53,6.33,,,,27.18,23.51,30.78,,,,,,,
2025-02-15,,,,20.65,18.84,22.81,,,,21.84,19.82,23.96,,,,14.84,12.7,17.17,,,,6.07,4.21,8.12,,,,4.58,-0.23,9.51,,,,1.0,-3.53,6.31,,,,27.22,23.61,30.79,,,,,,,
2025-02-16,,,,20.63,18.81,22.79,,,,21.83,19.82,23.96,,,,14.84,12.69,17.15,,,,6.07,4.2,8.11,,,,4.58,-0.21,9.5,,,,1.0,-3.52,6.3,,,,27.26,23.69,30.82,,,,,,,
2025-02-17,,,,20.6,18.78,22.77,,,,21.83,19.82,23.96,,,,14.85,12.69,17.13,,,,6.07,4.18,8.11,,,,4.58,-0.16,9.49,,,,1.0,-3.51,6.3,,,,27.29,23.7,30.84,20.0,20.0,14.0,6.0,,,34.0
2025-02-18,,,,20.58,18.75,22.74,,,,21.82,19.82,23.96,,,,14.86,12.73,17.12,,,,6.07,4.19,8.12,,,,4.58,-0.11,9.49,,,,1.0,-3.51,6.29,,,,27.33,23.71,30.86,,,,,,,
2025-02-19,,,,20.55,18.73,22.72,,,,21.82,19.81,23.96,,,,14.86,12.76,17.12,,,,6.07,4.2,8.11,,,,4.57,-0.06,9.48,,,,1.0,-3.5,6.29,,,,27.37,23.73,30.87,,,,,,,
2025-02-20,,,,20.52,18.71,22.7,,,,21.81,19.82,23.96,,,,14.87,12.8,17.11,,,,6.07,4.21,8.1,,,,4.57,-0.02,9.47,,,,1.0,-3.5,6.29,,,,27.41,23.74,30.89,,,,,,,
2025-02-21,,,,20.5,18.69,22.66,,,,21.8,19.82,23.96,,,,14.88,12.84,17.11,,,,6.07,4.21,8.1,,,,4.57,0.02,9.46,,,,1.0,-3.48,6.29,,,,27.45,23.77,30.91,,,,,,,
2025-02-22,,,,20.47,18.68,22.63,,,,21.8,19.81,23.95,,,,14.88,12.85,17.11,,,,6.08,4.22,8.09,,,,4.57,0.07,9.46,,,,1.0,-3.48,6.29,,,,27.49,23.79,30.93,,,,,,,
2025-02-23,,,,20.44,18.66,22.6,,,,21.79,19.81,23.95,,,,14.89,12.85,17.11,,,,6.08,4.22,8.08,,,,4.57,0.1,9.45,,,,1.0,-3.47,6.29,,,,27.53,23.89,30.95,,,,,,,
2025-02-24,,,,20.42,18.64,22.56,,,,21.79,19.83,23.93,,,,14.89,12.85,17.1,,,,6.08,4.22,8.07,,,,4.57,0.12,9.46,,,,1.0,-3.46,6.29,,,,27.57,23.98,30.96,21.0,21.0,16.0,5.0,,,30.0
2025-02-25,,,,20.39,18.62,22.52,,,,21.78,19.85,23.94,,,,14.9,12.86,17.1,,,,6.08,4.22,8.07,,,,4.57,0.12,9.48,,,,1.0,-3.46,6.29,,,,27.61,24.09,30.98,,,,,,,
2025-02-26,,,,20.36,18.61,22.48,,,,21.78,19.86,23.92,,,,14.91,12.86,17.09,,,,6.08,4.23,8.06,,,,4.57,0.12,9.49,,,,1.0,-3.45,6.28,,,,27.65,24.19,31.02,,,,,,,
2025-02-27,,,,20.34,18.62,22.44,,,,21.77,19.88,23.91,,,,14.91,12.86,17.09,,,,6.08,4.23,8.05,,,,4.56,0.1,9.5,,,,1.0,-3.44,6.28,,,,27.7,24.29,31.12,,,,,,,
2025-02-28,,,,20.31,18.57,22.41,,,,21.77,19.89,23.89,,,,14.92,12.86,17.08,,,,6.08,4.23,8.05,,,,4.56,0.08,9.51,,,,1.0,-3.43,6.28,,,,27.74,24.39,31.21,,,,,,,
2025-03-01,,,,20.28,18.56,22.39,,,,21.76,19.9,23.87,,,,14.93,12.88,17.08,,,,6.08,4.23,8.04,,,,4.56,0.05,9.53,,,,1.0,-3.43,6.28,,,,27.78,24.45,31.3,,,,,,,
2025-03-02,,,,20.25,18.55,22.36,,,,21.76,19.93,23.85,,,,14.93,12.9,17.07,,,,6.08,4.24,8.04,,,,4.56,0.02,9.54,,,,1.0,-3.42,6.28,,,,27.83,24.51,31.34,,,,,,,
2025-03-03,,,,20.22,18.52,22.32,,,,21.75,19.92,23.84,,,,14.94,12.9,17.07,,,,6.09,4.23,8.0,,,,4.56,-0.01,9.56,,,,1.0,-3.41,6.28,,,,27.87,24.57,31.38,19.0,22.0,15.0,6.0,,,32.0
2025-03-04,,,,20.2,18.5,22.29,,,,21.74,19.91,23.81,,,,14.94,12.91,17.06,,,,6.09,4.22,8.01,,,,4.56,-0.04,9.57,,,,1.0,-3.41,6.28,,,,27.91,24.63,31.41,,,,,,,
2025-03-05,,,,20.17,18.49,22.26,,,,21.74,19.93,23.76,,,,14.95,12.9,17.06,,,,6.09,4.22,8.02,,,,4.56,-0.07,9.59,,,,1.0,-3.4,6.26,,,,27.96,24.68,31.44,,,,,,,
2025-03-06,,,,20.14,18.47,22.23,,,,21.73,19.94,23.71,,,,14.95,12.91,17.05,,,,6.09,4.23,8.02,,,,4.56,-0.1,9.6,,,,1.0,-3.4,6.23,,,,28.0,24.74,31.46,,,,,,,
2025-03-07,,,,20.11,18.45,22.21,,,,21.72,19.93,23.66,,,,14.96,12.91,17.05,,,,6.09,4.25,8.01,,,,4.56,-0.14,9.61,,,,1.0,-3.39,6.2,,,,28.05,24.8,31.48,,,,,,,
2025-03-08,,,,20.08,18.43,22.18,,,,21.72,19.96,23.61,,,,14.97,12.92,17.04,,,,6.09,4.26,8.01,,,,4.56,-0.16,9.63,,,,1.0,-3.4,6.17,,,,28.1,24.87,31.49,,,,,,,
2025-03-09,,,,20.05,18.41,22.14,,,,21.71,19.98,23.59,,,,14.97,12.92,17.04,,,,6.1,4.24,8.01,,,,4.56,-0.16,9.65,,,,1.0,-3.41,6.17,,,,28.14,24.9,31.49,,,,,,,
2025-03-10,,,,20.02,18.39,22.09,,,,21.7,19.98,23.57,,,,14.98,12.92,17.04,,,,6.1,4.25,8.0,,,,4.56,-0.16,9.66,,,,1.0,-3.41,6.17,,,,28.19,24.94,31.5,22.0,21.0,17.0,5.0,,,29.0
2025-03-11,,,,20.0,18.37,22.06,,,,21.7,19.96,23.55,,,,14.98,12.93,17.04,,,,6.1,4.26,8.0,,,,4.56,-0.16,9.68,,,,1.0,-3.41,6.17,,,,28.24,24.97,31.5,,,,,,,
2025-03-12,,,,19.97,18.36,22.02,,,,21.69,19.93,23.54,,,,14.99,12.93,17.04,,,,6.1,4.26,8.0,,,,4.56,-0.16,9.7,,,,1.0,-3.41,6.17,,,,28.28,25.01,31.51,,,,,,,
2025-03-13,,,,19.94,18.34,21.98,,,,21.68,19.91,23.54,,,,15.0,12.93,17.05,,,,6.1,4.27,7.99,,,,4.56,-0.4,9.38,,,,1.0,-4.11,6.17,,,,28.33,25.04,31.55,,,,,,,
2025-03-14,,,,19.91,18.32,21.95,,,,21.68,19.88,23.52,,,,15.0,12.96,17.04,,,,6.1,4.28,7.97,,,,4.55,-0.39,9.35,,,,1.0,-4.0,6.16,,,,28.38,25.09,31.59,,,,,,,
2025-03-15,,,,19.88,18.29,21.91,,,,21.67,19.86,23.52,,,,15.01,12.98,17.02,,,,6.11,4.29,7.96,,,,4.55,-0.38,9.35,,,,1.0,-3.99,6.16,,,,28.42,25.13,31.61,,,,,,,
2025-03-16,,,,19.85,18.24,21.87,,,,21.66,19.86,23.51,,,,15.01,13.01,17.0,,,,6.11,4.3,7.95,,,,4.55,-0.38,9.36,,,,1.0,-3.97,6.16,,,,28.47,25.17,31.62,,,,,,,
2025-03-17,,,,19.82,18.21,21.79,,,,21.66,19.85,23.5,,,,15.02,13.03,16.99,,,,6.11,4.31,7.94,,,,4.55,-0.37,9.37,,,,1.0,-3.97,6.16,,,,28.52,25.2,31.65,23.0,19.0,17.0,5.0,,,28.0
2025-03-18,,,,19.79,18.18,21.7,,,,21.65,19.85,23.5,,,,15.02,13.06,16.98,,,,6.11,4.32,7.93,,,,4.55,-0.36,9.38,,,,1.0,-3.96,6.16,,,,28.57,25.27,31.67,,,,,,,
2025-03-19,,,,19.76,18.14,21.65,,,,21.64,19.85,23.49,,,,15.03,13.08,16.98,,,,6.12,4.33,7.93,,,,4.55,-0.35,9.39,,,,1.0,-3.96,6.15,,,,28.61,25.34,31.68,,,,,,,
2025-03-20,,,,19.73,18.1,21.61,,,,21.63,19.85,23.48,,,,15.04,13.11,16.99,,,,6.12,4.34,7.94,,,,4.55,-0.35,9.4,,,,1.0,-3.95,6.15,,,,28.66,25.42,31.71,,,,,,,
2025-03-21,,,,19.7,18.09,21.57,,,,21.63,19.85,23.47,,,,15.04,13.14,17.01,,,,6.12,4.36,7.94,,,,4.55,-0.34,9.41,,,,1.0,-3.94,6.15,,,,28.71,25.48,31.76,23.0,23.0,13.0,7.0,5.0,1.0,4.0
2025-03-22,,,,19.67,18.06,21.54,,,,21.62,19.85,23.46,,,,15.05,13.14,17.02,,,,6.13,4.37,7.94,,,,4.55,-0.34,9.42,,,,1.01,-3.95,6.14,,,,28.75,25.57,31.84,,,,,,,
2025-03-23,,,,19.64,18.03,21.52,,,,21.61,19.85,23.45,,,,15.05,13.13,17.03,,,,6.13,4.38,7.94,,,,4.55,-0.33,9.43,,,,1.01,-3.97,6.14,,,,28.8,25.65,31.87,,,,,,,
2025-03-24,,,,19.61,17.99,21.5,,,,21.6,19.86,23.44,,,,15.06,13.16,17.02,,,,6.13,4.4,7.95,,,,4.55,-0.32,9.44,,,,1.01,-3.98,6.14,,,,28.85,25.73,31.89,20.0,19.0,19.0,8.0,,,26.0
2025-03-25,,,,19.58,17.94,21.47,,,,21.6,19.86,23.44,,,,15.06,13.2,17.01,,,,6.14,4.39,7.95,,,,4.55,-0.31,9.45,,,,1.01,-3.97,6.14,,,,28.89,25.81,31.92,,,,,,,
2025-03-26,,,,19.55,17.89,21.44,,,,21.59,19.86,23.44,,,,15.07,13.23,17.0,,,,6.14,4.38,7.95,,,,4.55,-0.3,9.47,,,,1.02,-3.96,6.14,,,,28.94,25.89,31.94,,,,,,,
2025-03-27,,,,19.52,17.85,21.4,,,,21.58,19.86,23.43,,,,15.08,13.26,16.99,,,,6.14,4.38,7.95,,,,4.54,-0.29,9.48,,,,1.02,-3.95,6.14,,,,28.99,25.97,31.95,,,,,,,
2025-03-28,,,,19.49,17.82,21.35,,,,21.57,19.86,23.42,,,,15.08,13.29,17.0,,,,6.15,4.37,7.94,,,,4.54,-0.28,9.49,,,,1.03,-3.94,6.14,,,,29.03,26.06,31.97,,,,,,,
2025-03-29,,,,19.46,17.78,21.31,,,,21.57,19.87,23.41,,,,15.09,13.32,16.99,,,,6.15,4.37,7.92,,,,4.54,-0.27,9.5,,,,1.03,-3.92,6.14,,,,29.08,26.14,32.01,,,,,,,
2025-03-30,,,,19.42,17.75,21.26,,,,21.56,19.87,23.4,,,,15.09,13.35,16.97,,,,6.15,4.38,7.93,,,,4.54,-0.26,9.51,,,,1.04,-3.9,6.14,,,,29.13,26.23,32.06,,,,,,,
2025-03-31,,,,19.39,17.72,21.22,,,,21.55,19.87,23.38,,,,15.1,13.38,16.95,,,,6.16,4.39,7.93,,,,4.54,-0.25,9.53,,,,1.04,-3.87,6.14,,,,29.17,26.3,32.1,19.0,23.0,13.0,8.0,,,30.0
2025-04-01,,,,19.36,17.68,21.18,,,,21.55,19.88,23.36,,,,15.1,13.36,16.94,,,,6.16,4.4,7.92,,,,4.53,-0.24,9.54,,,,1.05,-3.83,6.14,,,,29.22,26.39,32.14,,,,,,,
2025-04-02,,,,19.33,17.67,21.15,,,,21.54,19.88,23.34,,,,15.11,13.38,16.93,,,,6.17,4.41,7.91,,,,4.53,-0.24,9.55,,,,1.05,-3.79,6.12,,,,29.27,26.48,32.18,20.0,20.0,14.0,3.0,,,34.0
2025-04-03,,,,19.3,17.67,21.12,,,,21.53,19.88,23.32,,,,15.11,13.41,16.91,,,,6.17,4.42,7.9,,,,4.52,-0.23,9.54,,,,1.06,-3.74,6.13,,,,29.31,26.57,32.22,,,,,,,
2025-04-04,,,,19.27,17.65,21.09,,,,21.52,19.89,23.3,,,,15.12,13.42,16.89,,,,6.18,4.43,7.89,,,,4.52,-0.21,9.52,,,,1.07,-3.69,6.14,,,,29.36,26.64,32.26,,,,,,,
2025-04-05,,,,19.24,17.62,21.07,,,,21.52,19.89,23.28,,,,15.12,13.42,16.88,,,,6.18,4.44,7.88,,,,4.52,-0.18,9.49,,,,1.08,-3.66,6.14,,,,29.41,26.7,32.3,,,,,,,
2025-04-06,,,,19.21,17.59,21.04,,,,21.51,19.89,23.26,,,,15.13,13.43,16.87,,,,6.19,4.45,7.87,,,,4.51,-0.16,9.46,,,,1.08,-3.66,6.14,,,,29.45,26.75,32.35,,,,,,,
2025-04-07,,,,19.17,17.55,21.01,,,,21.5,19.9,23.23,,,,15.13,13.44,16.87,,,,6.2,4.46,7.86,,,,4.51,-0.14,9.42,,,,1.09,-3.63,6.14,,,,29.5,26.81,32.39,21.0,22.0,19.0,5.0,,,26.0
2025-04-08,,,,19.14,17.49,20.98,,,,21.5,19.9,23.21,,,,15.14,13.44,16.86,,,,6.2,4.47,7.86,,,,4.5,-0.14,9.4,,,,1.1,-3.61,6.14,,,,29.55,26.86,32.43,,,,,,,
2025-04-09,,,,19.11,17.44,20.96,,,,21.49,19.91,23.2,,,,15.14,13.49,16.84,,,,6.21,4.48,7.88,,,,4.5,-0.13,9.36,,,,1.11,-3.57,6.14,,,,29.59,26.93,32.47,,,,,,,
2025-04-10,,,,19.08,17.4,20.93,,,,21.48,19.91,23.19,,,,15.15,13.51,16.83,,,,6.21,4.46,7.89,,,,4.49,-0.14,9.33,,,,1.12,-3.53,6.1,,,,29.64,27.01,32.51,,,,,,,
2025-04-11,,,,19.05,17.38,20.89,,,,21.48,19.89,23.18,,,,15.15,13.49,16.83,,,,6.22,4.48,7.91,,,,4.48,-0.13,9.29,,,,1.13,-3.45,6.11,,,,29.69,27.06,32.56,,,,,,,
2025-04-12,,,,19.02,17.35,20.86,,,,21.47,19.92,23.17,,,,15.15,13.47,16.83,,,,6.23,4.48,7.93,,,,4.48,-0.1,9.26,,,,1.14,-3.38,6.12,,,,29.73,27.09,32.65,,,,,,,
2025-04-13,,,,18.98,17.32,20.83,,,,21.46,19.92,23.16,,,,15.16,13.46,16.84,,,,6.23,4.47,7.94,,,,4.47,-0.04,9.12,,,,1.15,-3.31,6.14,,,,29.78,27.15,32.73,,,,,,,
2025-04-14,,,,18.95,17.29,20.81,,,,21.46,19.92,23.15,,,,15.16,13.44,16.85,,,,6.24,4.5,7.93,,,,4.46,-0.07,8.98,,,,1.16,-3.22,6.14,,,,29.83,27.21,32.76,19.0,20.0,13.0,6.0,,,32.0
2025-04-15,,,,18.92,17.26,20.78,,,,21.45,19.93,23.13,,,,15.16,13.44,16.84,,,,6.25,4.53,7.93,,,,4.46,-0.08,9.03,,,,1.17,-3.14,6.14,,,,29.88,27.33,32.79,,,,,,,
2025-04-16,,,,18.89,17.23,20.75,,,,21.44,19.91,23.12,,,,15.17,13.46,16.84,,,,6.25,4.53,7.92,,,,4.45,-0.07,9.06,,,,1.18,-3.09,6.14,,,,29.92,27.39,32.83,,,,,,,
2025-04-17,,,,18.86,17.21,20.71,,,,21.44,19.88,23.1,,,,15.17,13.45,16.83,,,,6.26,4.52,7.92,,,,4.44,-0.06,9.08,,,,1.19,-3.06,6.15,,,,29.97,27.44,32.86,,,,,,,
2025-04-18,,,,18.83,17.19,20.67,,,,21.43,19.89,23.08,,,,15.17,13.44,16.83,,,,6.27,4.51,7.93,,,,4.43,-0.03,8.99,,,,1.21,-2.98,6.17,,,,30.02,27.55,32.89,,,,,,,
2025-04-19,,,,18.8,17.15,20.66,,,,21.42,19.88,23.07,,,,15.17,13.43,16.82,,,,6.27,4.53,7.93,,,,4.42,0.01,8.89,,,,1.22,-2.88,6.17,,,,30.07,27.66,32.92,,,,,,,
2025-04-20,,,,18.77,17.13,20.63,,,,21.41,19.87,23.05,,,,15.17,13.42,16.82,,,,6.28,4.54,7.94,,,,4.41,0.01,8.8,,,,1.23,-2.83,6.16,,,,30.11,27.78,32.95,,,,,,,
2025-04-21,,,,18.73,17.1,20.59,,,,21.41,19.86,23.03,,,,15.18,13.41,16.81,,,,6.29,4.52,7.95,,,,4.4,0.02,8.65,,,,1.24,-2.82,6.14,,,,30.16,27.89,32.97,,,,,,,
2025-04-22,,,,18.7,17.03,20.53,,,,21.4,19.83,23.02,,,,15.18,13.41,16.81,,,,6.3,4.51,7.96,,,,4.39,0.02,8.61,,,,1.25,-2.79,6.14,,,,30.21,27.91,33.0,20.0,20.0,15.0,7.0,,,30.0
2025-04-23,,,,18.67,16.96,20.5,,,,21.39,19.82,23.0,,,,15.18,13.42,16.8,,,,6.31,4.51,7.97,,,,4.38,0.02,8.55,,,,1.27,-2.73,6.14,,,,30.26,27.94,33.03,,,,,,,
2025-04-24,,,,18.64,16.92,20.48,,,,21.39,19.82,22.98,,,,15.18,13.44,16.8,,,,6.31,4.53,7.99,,,,4.37,0.02,8.36,,,,1.28,-2.68,6.14,,,,30.31,27.97,33.07,,,,,,,
2025-04-25,,,,18.61,16.87,20.44,,,,21.38,19.79,22.98,,,,15.18,13.44,16.79,,,,6.32,4.56,8.0,,,,4.36,0.02,8.36,,,,1.29,-2.62,6.14,,,,30.35,28.01,33.1,,,,,,,
2025-04-26,,,,18.58,16.83,20.4,,,,21.38,19.76,22.98,,,,15.18,13.39,16.78,,,,6.33,4.58,8.01,,,,4.35,0.02,8.42,,,,1.31,-2.57,6.14,,,,30.4,28.04,33.13,,,,,,,
2025-04-27,,,,18.55,16.78,20.36,,,,21.37,19.74,22.98,,,,15.17,13.36,16.79,,,,6.34,4.6,8.02,,,,4.34,0.02,8.49,,,,1.32,-2.51,6.14,,,,30.45,28.07,33.17,,,,,,,
2025-04-28,,,,18.52,16.74,20.32,,,,21.36,19.7,22.98,,,,15.17,13.36,16.79,,,,6.35,4.58,8.03,,,,4.33,0.03,8.59,,,,1.33,-2.46,6.14,,,,30.5,28.11,33.17,21.0,21.0,14.0,6.0,,,31.0
2025-04-29,,,,18.49,16.69,20.29,,,,21.36,19.67,22.97,,,,15.17,13.35,16.8,,,,6.36,4.55,8.04,,,,4.31,0.07,8.56,,,,1.34,-2.4,6.14,,,,30.55,28.17,33.21,,,,,,,
2025-04-30,,,,18.46,16.65,20.25,,,,21.35,19.64,22.94,,,,15.17,13.35,16.8,,,,6.37,4.52,8.06,,,,4.3,0.12,8.69,,,,1.36,-2.37,6.17,,,,30.6,28.23,33.26,,,,,,,
2025-05-01,,,,18.44,16.63,20.2,,,,21.34,19.63,22.91,,,,15.17,13.34,16.81,,,,6.37,4.5,8.11,,,,4.29,0.17,8.84,,,,1.37,-2.37,6.21,,,,30.64,28.3,33.3,,,,,,,
2025-05-02,,,,18.41,16.62,20.19,,,,21.34,19.64,22.89,,,,15.16,13.34,16.81,,,,6.38,4.51,8.12,,,,4.27,0.13,9.0,,,,1.38,-2.36,6.25,,,,30.69,28.35,33.35,18.0,24.0,15.0,8.0,4.0,1.0,30.0
2025-05-03,,,,18.38,16.61,20.16,,,,21.33,19.65,22.89,,,,15.16,13.34,16.81,,,,6.39,4.52,8.13,,,,4.26,0.02,9.08,,,,1.4,-2.35,6.29,,,,30.74,28.4,33.39,,,,,,,
2025-05-04,,,,18.35,16.6,20.13,,,,21.33,19.66,22.88,,,,15.16,13.33,16.82,,,,6.4,4.52,8.15,,,,4.25,0.01,9.15,,,,1.41,-2.34,6.33,,,,30.79,28.44,33.42,,,,,,,
2025-05-05,,,,18.32,16.59,20.11,,,,21.32,19.67,22.88,,,,15.15,13.31,16.81,,,,6.41,4.53,8.15,,,,4.23,0.0,9.19,,,,1.43,-2.32,6.34,,,,30.84,28.48,33.47,,,,,,,
2025-05-06,,,,18.29,16.58,20.09,,,,21.31,19.68,22.88,,,,15.15,13.29,16.8,,,,6.42,4.55,8.16,,,,4.22,-0.07,9.22,,,,1.44,-2.32,6.35,,,,30.89,28.53,33.5,15.0,23.0,16.0,5.0,,,36.0
