date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2024-12-22,22.02,20.7,23.37,23.03,20.83,25.1,13.87,12.62,14.85,6.43,5.98,6.87,,,,,,,25.93,21.08,29.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-23,21.97,20.65,23.32,23.0,20.83,25.04,13.87,12.63,14.83,6.41,5.96,6.86,,,,,,,25.97,21.09,29.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-24,21.92,20.62,23.28,22.97,20.83,24.93,13.88,12.65,14.83,6.39,5.95,6.85,,,,,,,26.01,21.11,29.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-25,21.88,20.59,23.24,22.94,20.69,24.84,13.88,12.66,14.83,6.38,5.92,6.83,,,,,,,26.04,21.14,29.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-26,21.83,20.56,23.19,22.91,20.55,24.75,13.89,12.66,14.83,6.36,5.9,6.8,,,,,,,26.08,21.17,29.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-27,21.79,20.54,23.14,22.88,20.48,24.73,13.9,12.67,14.85,6.34,5.88,6.78,,,,,,,26.12,21.21,30.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-28,21.75,20.51,23.1,22.85,20.47,24.7,13.91,12.68,14.86,6.33,5.86,6.76,,,,,,,26.16,21.28,30.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-29,21.71,20.49,23.06,22.83,20.46,24.68,13.92,12.69,14.87,6.31,5.84,6.75,,,,,,,26.2,21.28,30.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-30,21.68,20.47,23.02,22.8,20.46,24.66,13.93,12.71,14.87,6.3,5.82,6.73,,,,,,,26.24,21.33,30.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-31,21.64,20.44,22.98,22.78,20.39,24.64,13.94,12.72,14.89,6.28,5.81,6.72,,,,,,,26.28,21.42,30.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,21.61,20.41,22.93,22.75,20.33,24.59,13.95,12.74,14.91,6.27,5.79,6.7,,,,,,,26.32,21.54,30.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-02,21.58,20.38,22.89,22.73,20.36,24.53,13.96,12.76,14.93,6.25,5.77,6.69,,,,,,,26.35,21.65,30.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-03,21.55,20.35,22.86,22.7,20.39,24.48,13.97,12.78,14.96,6.24,5.76,6.66,,,,,,,26.39,21.79,30.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-04,21.52,20.34,22.79,22.68,20.42,24.44,13.99,12.8,14.98,6.23,5.74,6.63,,,,,,,26.42,21.85,30.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-05,21.49,20.32,22.72,22.66,20.43,24.39,14.0,12.83,15.0,6.21,5.72,6.62,,,,,,,26.46,21.86,30.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-06,21.47,20.31,22.68,22.64,20.39,24.32,14.02,12.86,15.02,6.2,5.7,6.61,,,,,,,26.48,21.87,30.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-07,21.45,20.29,22.64,22.61,20.36,24.28,14.03,12.89,15.04,6.19,5.69,6.61,,,,,,,26.51,21.88,30.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-08,21.43,20.28,22.61,22.59,20.36,24.25,14.05,12.92,15.07,6.18,5.67,6.59,,,,,,,26.53,21.89,30.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-09,21.41,20.28,22.57,22.57,20.37,24.21,14.07,12.95,15.09,6.17,5.66,6.57,,,,,,,26.54,21.89,30.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-10,21.4,20.27,22.54,22.55,20.36,24.15,14.09,13.01,15.11,6.16,5.65,6.57,,,,,,,26.56,21.93,30.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-11,21.38,20.27,22.52,22.53,20.36,24.11,14.1,13.03,15.13,6.15,5.65,6.56,,,,,,,26.57,21.97,30.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12,21.37,20.26,22.5,22.51,20.36,24.07,14.12,13.06,15.15,6.14,5.64,6.55,,,,,,,26.57,22.01,30.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-13,21.36,20.26,22.48,22.49,20.36,24.01,14.14,13.1,15.17,6.13,5.63,6.54,,,,,,,26.57,22.05,30.72,,,,,,,,,,,,,,,,,,,,,,25.0,23.0,12.0,6.0,,,28.0
2025-01-14,21.35,20.26,22.46,22.47,20.36,23.97,14.16,13.14,15.18,6.12,5.63,6.54,,,,,,,26.57,22.09,30.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-15,21.34,20.27,22.45,22.45,20.37,23.95,14.18,13.18,15.2,6.12,5.63,6.53,,,,,,,26.56,22.13,30.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-16,21.33,20.27,22.43,22.43,20.37,23.9,14.2,13.22,15.21,6.11,5.63,6.53,,,,,,,26.56,22.14,30.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-17,21.32,20.27,22.42,22.41,20.38,23.86,14.22,13.31,15.23,6.11,5.63,6.54,,,,,,,26.55,22.15,30.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-18,21.32,20.28,22.4,22.39,20.39,23.81,14.25,13.38,15.24,6.11,5.63,6.53,,,,,,,26.54,22.15,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-19,21.31,20.28,22.38,22.38,20.39,23.77,14.27,13.4,15.25,6.1,5.63,6.53,,,,,,,26.53,22.15,30.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-20,21.31,20.28,22.36,22.36,20.4,23.73,14.29,13.44,15.26,6.1,5.63,6.53,,,,,,,26.52,22.19,30.42,,,,,,,,,,,,,,,,,,,,,,25.0,20.0,16.0,6.0,,,25.0
2025-01-21,21.3,20.28,22.35,22.34,20.41,23.71,14.31,13.47,15.27,6.1,5.63,6.52,,,,,,,26.51,22.28,30.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-22,21.29,20.29,22.34,22.32,20.43,23.69,14.33,13.49,15.3,6.09,5.63,6.5,,,,,,,26.5,22.33,30.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-23,21.29,20.3,22.33,22.3,20.43,23.66,14.35,13.51,15.33,6.09,5.63,6.5,,,,,,,26.48,22.35,30.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-24,21.28,20.3,22.32,22.28,20.44,23.64,14.37,13.55,15.33,6.09,5.63,6.49,,,,,,,26.47,22.41,30.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-25,21.28,20.3,22.28,22.26,20.45,23.62,14.39,13.57,15.33,6.08,5.62,6.48,,,,,,,26.46,22.39,30.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-26,21.27,20.31,22.25,22.24,20.45,23.59,14.41,13.6,15.34,6.08,5.61,6.48,,,,,,,26.45,22.37,30.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-27,21.27,20.33,22.23,22.22,20.44,23.57,14.43,13.63,15.35,6.08,5.61,6.47,,,,,,,26.44,22.35,29.95,,,,,,,,,,,,,,,,,,,,,,20.0,27.0,13.0,7.0,,,29.0
2025-01-28,21.26,20.34,22.2,22.21,20.46,23.49,14.45,13.65,15.35,6.08,5.61,6.47,,,,,,,26.43,22.41,29.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29,21.25,20.36,22.17,22.19,20.46,23.46,14.47,13.67,15.36,6.08,5.61,6.47,4.58,3.0,5.83,,,,26.42,22.48,29.91,,,,,,,,,,,,,,,,,,,,,,20.0,16.0,15.0,7.0,3.0,,34.0
2025-01-30,21.25,20.37,22.14,22.17,20.47,23.44,14.49,13.69,15.37,6.07,5.61,6.47,4.59,3.0,5.82,,,,26.41,22.52,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,21.24,20.39,22.11,22.15,20.47,23.42,14.5,13.71,15.38,6.07,5.6,6.47,4.59,3.0,5.81,,,,26.4,22.5,29.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-01,21.23,20.4,22.09,22.14,20.47,23.4,14.52,13.72,15.38,6.07,5.6,6.47,4.6,3.0,5.81,,,,26.4,22.48,29.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-02,21.22,20.41,22.08,22.12,20.47,23.38,14.54,13.74,15.39,6.07,5.59,6.48,4.6,3.0,5.8,,,,26.39,22.47,29.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-03,21.21,20.42,22.07,22.1,20.47,23.36,14.56,13.76,15.39,6.06,5.6,6.47,4.61,3.0,5.79,,,,26.39,22.45,29.8,,,,,,,,,,,,,,,,,,,,,,21.0,25.0,16.0,7.0,,,26.0
2025-02-04,21.2,20.43,22.07,22.09,20.48,23.29,14.57,13.77,15.4,6.06,5.61,6.47,4.61,3.0,5.78,,,,26.38,22.46,29.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-05,21.2,20.44,22.06,22.07,20.48,23.22,14.59,13.77,15.42,6.06,5.61,6.47,4.61,3.0,5.78,,,,26.38,22.49,29.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-06,21.19,20.44,22.05,22.05,20.48,23.16,14.61,13.79,15.44,6.06,5.61,6.47,4.62,3.0,5.77,,,,26.38,22.52,29.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-07,21.18,20.45,22.04,22.04,20.48,23.14,14.62,13.81,15.46,6.06,5.6,6.47,4.62,3.0,5.76,1.0,1.0,1.0,26.37,22.56,29.76,,,,,,,,,,,,,,,,,,,,,,20.0,28.0,10.0,7.0,6.0,1.0,2.0
2025-02-08,21.16,20.44,22.02,22.02,20.48,23.12,14.64,13.82,15.47,6.06,5.61,6.47,4.63,3.0,5.76,1.0,1.0,1.0,26.37,22.62,29.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-09,21.15,20.44,22.0,22.01,20.48,23.1,14.65,13.83,15.47,6.05,5.61,6.47,4.63,3.0,5.75,1.0,1.0,1.0,26.37,22.76,29.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-10,21.14,20.43,21.97,21.99,20.48,23.08,14.66,13.84,15.48,6.05,5.62,6.47,4.63,3.0,5.74,1.0,1.0,1.0,26.37,22.86,29.73,,,,,,,,,,,,,,,,,,,,,,20.0,23.0,14.0,4.0,,,31.0
2025-02-11,21.13,20.43,21.95,21.98,20.48,23.06,14.68,13.84,15.52,6.05,5.62,6.47,4.64,3.0,5.79,1.0,1.0,1.0,26.38,22.84,29.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-12,21.12,20.43,21.93,21.97,20.48,23.04,14.69,13.85,15.54,6.05,5.61,6.47,4.64,3.0,5.76,1.0,1.0,1.0,26.38,22.84,29.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-13,21.1,20.42,21.89,21.95,20.47,23.01,14.7,13.86,15.55,6.05,5.61,6.47,4.65,3.0,5.76,1.0,1.0,1.0,26.39,22.83,29.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-14,21.09,20.42,21.87,21.94,20.46,22.99,14.71,13.86,15.56,6.04,5.61,6.47,4.65,3.0,5.76,1.0,1.0,1.0,26.39,22.89,29.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-15,21.08,20.41,21.85,21.93,20.46,22.97,14.72,13.87,15.55,6.04,5.6,6.47,4.66,3.0,5.75,1.0,1.0,1.0,26.4,22.95,29.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-16,21.06,20.41,21.82,21.91,20.46,22.95,14.73,13.87,15.54,6.04,5.6,6.48,4.66,3.01,5.75,1.0,1.0,1.0,26.41,23.01,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-17,21.05,20.4,21.79,21.9,20.45,22.93,14.75,13.89,15.54,6.04,5.59,6.48,4.66,3.01,5.74,1.0,1.0,1.0,26.42,23.01,29.77,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,14.0,6.0,,,34.0
2025-02-18,21.03,20.4,21.77,21.89,20.44,22.91,14.76,13.91,15.55,6.04,5.58,6.48,4.67,3.01,5.74,1.0,1.0,1.0,26.43,23.01,29.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-19,21.02,20.4,21.75,21.87,20.43,22.89,14.76,13.92,15.57,6.04,5.58,6.48,4.67,3.02,5.73,1.0,1.0,1.0,26.44,23.04,29.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-20,21.0,20.38,21.72,21.86,20.43,22.88,14.77,13.93,15.58,6.04,5.57,6.49,4.67,3.03,5.72,1.0,1.0,1.0,26.46,23.09,29.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-21,20.98,20.38,21.7,21.85,20.45,22.87,14.78,13.94,15.59,6.04,5.56,6.49,4.68,3.04,5.71,1.0,1.0,1.0,26.48,23.14,29.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-22,20.97,20.37,21.67,21.84,20.47,22.85,14.79,13.95,15.61,6.04,5.56,6.49,4.68,3.05,5.7,1.0,1.0,1.0,26.5,23.2,29.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-23,20.95,20.37,21.65,21.83,20.48,22.83,14.8,13.96,15.62,6.04,5.55,6.49,4.68,3.06,5.67,1.0,1.0,1.0,26.52,23.25,29.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-24,20.93,20.36,21.62,21.82,20.51,22.82,14.81,13.97,15.63,6.03,5.55,6.5,4.68,3.07,5.64,1.0,1.0,1.0,26.54,23.31,29.86,,,,,,,,,,,,,,,,,,,,,,21.0,21.0,16.0,5.0,,,30.0
2025-02-25,20.91,20.34,21.59,21.81,20.51,22.8,14.82,13.98,15.62,6.03,5.55,6.5,4.69,3.09,5.63,1.0,1.0,1.0,26.57,23.36,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-26,20.88,20.33,21.56,21.8,20.52,22.79,14.83,13.98,15.63,6.03,5.55,6.5,4.69,3.1,5.62,1.0,1.0,1.0,26.6,23.42,29.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27,20.86,20.31,21.51,21.79,20.53,22.78,14.84,13.99,15.64,6.03,5.54,6.51,4.69,3.12,5.6,1.0,1.0,1.0,26.63,23.48,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-28,20.84,20.29,21.47,21.78,20.53,22.76,14.85,14.0,15.66,6.03,5.54,6.51,4.69,3.14,5.59,1.0,1.0,1.0,26.66,23.54,29.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-01,20.81,20.27,21.44,21.77,20.54,22.75,14.86,14.01,15.67,6.03,5.54,6.51,4.69,3.15,5.58,1.0,1.0,1.0,26.69,23.6,29.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-02,20.79,20.25,21.4,21.76,20.55,22.74,14.87,14.03,15.68,6.03,5.54,6.51,4.69,3.17,5.56,1.0,1.0,1.0,26.73,23.66,29.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03,20.76,20.23,21.37,21.75,20.56,22.72,14.88,14.06,15.69,6.03,5.54,6.51,4.69,3.19,5.55,1.0,1.0,1.0,26.77,23.72,29.94,,,,,,,,,,,,,,,,,,,,,,19.0,22.0,15.0,6.0,,,32.0
2025-03-04,20.73,20.21,21.34,21.74,20.57,22.69,14.89,14.09,15.7,6.03,5.54,6.52,4.7,3.21,5.53,1.0,1.0,1.0,26.81,23.79,29.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-05,20.7,20.19,21.31,21.73,20.58,22.67,14.9,14.12,15.7,6.03,5.54,6.52,4.7,3.24,5.52,1.0,1.0,1.0,26.85,23.86,29.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-06,20.67,20.16,21.25,21.73,20.6,22.64,14.91,14.14,15.71,6.03,5.54,6.52,4.7,3.26,5.5,1.0,1.0,1.0,26.89,23.93,29.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-07,20.64,20.13,21.22,21.72,20.61,22.61,14.92,14.16,15.72,6.03,5.55,6.52,4.7,3.28,5.49,1.0,1.0,1.0,26.94,24.0,29.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-08,20.6,20.1,21.17,21.71,20.62,22.58,14.94,14.18,15.73,6.02,5.55,6.53,4.7,3.3,5.47,1.0,1.0,1.0,26.99,24.07,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-09,20.57,20.06,21.14,21.71,20.63,22.56,14.95,14.2,15.75,6.02,5.54,6.53,4.7,3.32,5.45,1.0,1.0,1.0,27.03,24.15,30.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-10,20.53,20.04,21.1,21.7,20.65,22.53,14.96,14.22,15.77,6.02,5.54,6.53,4.7,3.35,5.44,1.0,1.0,1.0,27.08,24.22,30.02,,,,,,,,,,,,,,,,,,,,,,22.0,21.0,17.0,5.0,,,29.0
2025-03-11,20.5,20.02,21.06,21.69,20.66,22.5,14.98,14.24,15.79,6.02,5.54,6.53,4.7,3.37,5.42,1.0,1.0,1.0,27.14,24.38,30.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-12,20.46,19.97,21.02,21.68,20.68,22.47,14.99,14.27,15.8,6.02,5.53,6.53,4.7,3.39,5.4,1.0,1.0,1.0,27.19,24.45,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-13,20.42,19.92,20.99,21.68,20.72,22.46,15.01,14.3,15.81,6.02,5.53,6.53,4.7,3.42,5.38,1.0,1.0,1.0,27.25,24.5,30.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-14,20.38,19.89,20.95,21.67,20.75,22.43,15.02,14.32,15.82,6.02,5.53,6.53,4.7,3.44,5.38,1.0,1.0,1.0,27.3,24.56,30.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-15,20.34,19.84,20.91,21.66,20.78,22.39,15.04,14.33,15.83,6.02,5.53,6.52,4.7,3.46,5.38,1.0,1.0,1.0,27.36,24.64,30.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-16,20.3,19.78,20.87,21.65,20.8,22.39,15.06,14.36,15.84,6.01,5.52,6.51,4.7,3.49,5.38,1.0,1.0,1.0,27.42,24.72,30.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-17,20.26,19.72,20.81,21.65,20.81,22.37,15.07,14.37,15.85,6.01,5.52,6.52,4.7,3.51,5.38,1.0,1.0,1.0,27.49,24.78,30.17,,,,,,,,,,,,,,,,,,,,,,23.0,19.0,17.0,5.0,,,28.0
2025-03-18,20.22,19.65,20.77,21.64,20.79,22.34,15.09,14.39,15.86,6.01,5.52,6.52,4.7,3.54,5.37,1.0,1.0,1.0,27.55,24.85,30.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-19,20.18,19.57,20.73,21.63,20.79,22.33,15.11,14.41,15.88,6.01,5.51,6.52,4.7,3.56,5.36,1.0,1.0,1.0,27.61,24.93,30.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-20,20.13,19.51,20.69,21.62,20.79,22.31,15.12,14.43,15.89,6.01,5.51,6.53,4.69,3.58,5.34,1.0,1.0,1.0,27.68,25.03,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-21,20.09,19.45,20.66,21.61,20.82,22.29,15.14,14.43,15.91,6.01,5.51,6.52,4.69,3.61,5.32,1.0,1.0,1.0,27.75,25.13,30.23,,,,,,,,,,,,,,,,,,,,,,23.0,23.0,13.0,7.0,5.0,1.0,4.0
2025-03-22,20.05,19.34,20.63,21.6,20.81,22.27,15.16,14.45,15.93,6.01,5.51,6.53,4.69,3.63,5.31,1.0,1.0,1.0,27.82,25.23,30.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-23,20.0,19.3,20.6,21.59,20.8,22.25,15.18,14.47,15.94,6.01,5.52,6.53,4.69,3.65,5.31,1.0,1.0,1.0,27.89,25.34,30.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-24,19.96,19.24,20.57,21.57,20.78,22.23,15.2,14.47,15.96,6.01,5.53,6.53,4.69,3.68,5.32,1.0,1.0,1.0,27.96,25.45,30.35,,,,,,,,,,,,,,,,,,,,,,20.0,19.0,19.0,8.0,,,26.0
2025-03-25,19.92,19.16,20.53,21.56,20.77,22.21,15.21,14.48,15.98,6.01,5.55,6.54,4.69,3.7,5.33,1.0,1.0,1.0,28.04,25.5,30.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-26,19.87,19.1,20.5,21.55,20.79,22.19,15.23,14.51,15.99,6.01,5.56,6.54,4.69,3.72,5.34,1.0,1.0,1.0,28.11,25.55,30.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-27,19.83,19.02,20.46,21.53,20.78,22.16,15.25,14.53,16.0,6.02,5.55,6.54,4.68,3.74,5.33,1.0,1.0,1.0,28.19,25.6,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-28,19.78,18.95,20.44,21.52,20.8,22.16,15.26,14.55,16.01,6.02,5.54,6.54,4.68,3.76,5.31,1.0,1.0,1.0,28.27,25.65,30.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-29,19.74,18.88,20.42,21.51,20.82,22.15,15.28,14.57,16.02,6.02,5.54,6.54,4.68,3.79,5.3,1.0,1.0,1.0,28.35,25.73,30.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-30,19.7,18.81,20.39,21.49,20.81,22.15,15.3,14.59,16.04,6.02,5.54,6.55,4.67,3.81,5.29,1.0,1.0,1.0,28.43,25.9,30.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,19.65,18.75,20.35,21.47,20.8,22.11,15.31,14.61,16.07,6.02,5.54,6.55,4.67,3.83,5.28,1.0,1.0,1.0,28.51,26.06,30.75,,,,,,,,,,,,,,,,,,,,,,19.0,23.0,13.0,8.0,,,30.0
2025-04-01,19.61,18.69,20.32,21.46,20.81,22.11,15.33,14.62,16.1,6.03,5.54,6.56,4.66,3.85,5.26,1.0,1.0,1.0,28.6,26.09,30.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-02,19.56,18.65,20.28,21.44,20.8,22.07,15.34,14.64,16.12,6.03,5.53,6.56,4.66,3.86,5.25,1.0,1.0,1.0,28.68,26.14,30.84,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,14.0,3.0,,,34.0
2025-04-03,19.52,18.6,20.25,21.43,20.77,22.06,15.35,14.65,16.13,6.04,5.53,6.57,4.65,3.88,5.24,1.0,1.0,1.0,28.77,26.26,30.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-04,19.47,18.56,20.22,21.41,20.72,22.08,15.37,14.68,16.14,6.04,5.55,6.57,4.65,3.9,5.22,1.0,1.0,1.0,28.86,26.46,30.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-05,19.43,18.52,20.18,21.39,20.67,22.09,15.38,14.69,16.16,6.04,5.55,6.58,4.64,3.91,5.22,1.0,1.0,1.0,28.95,26.59,31.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-06,19.39,18.47,20.15,21.37,20.62,22.09,15.39,14.71,16.15,6.05,5.55,6.59,4.63,3.93,5.22,1.0,1.0,1.0,29.04,26.66,31.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-07,19.34,18.39,20.12,21.36,20.62,22.07,15.4,14.75,16.17,6.05,5.56,6.59,4.62,3.94,5.22,1.0,1.0,1.0,29.13,26.69,31.29,,,,,,,,,,,,,,,,,,,,,,21.0,22.0,19.0,5.0,,,26.0
2025-04-08,19.3,18.31,20.1,21.34,20.64,22.06,15.41,14.77,16.19,6.06,5.56,6.59,4.61,3.95,5.21,1.0,1.0,1.0,29.22,26.72,31.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-09,19.25,18.22,20.07,21.32,20.64,22.05,15.42,14.77,16.2,6.07,5.56,6.59,4.6,3.96,5.22,1.0,1.0,1.0,29.31,26.75,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10,19.21,18.14,20.04,21.31,20.59,22.03,15.43,14.77,16.21,6.07,5.56,6.6,4.59,3.97,5.22,1.0,1.0,1.0,29.4,26.78,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-11,19.17,18.06,20.01,21.29,20.55,22.02,15.44,14.78,16.22,6.08,5.56,6.61,4.58,3.98,5.24,1.0,1.0,1.0,29.49,26.85,31.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-12,19.12,18.01,19.98,21.28,20.53,22.02,15.44,14.79,16.22,6.09,5.56,6.63,4.57,3.99,5.23,1.0,1.0,1.0,29.58,26.98,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-13,19.08,17.95,19.95,21.26,20.52,22.01,15.45,14.79,16.23,6.09,5.56,6.65,4.56,3.99,5.23,1.0,1.0,1.0,29.67,27.1,31.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-14,19.03,17.9,19.91,21.25,20.5,22.01,15.45,14.8,16.26,6.1,5.56,6.66,4.55,3.99,5.38,1.0,1.0,1.0,29.76,27.16,31.97,,,,,,,,,,,,,,,,,,,,,,19.0,20.0,13.0,6.0,,,32.0
2025-04-15,18.99,17.85,19.88,21.24,20.49,22.0,15.45,14.81,16.26,6.11,5.57,6.68,4.54,4.0,5.57,1.0,1.0,1.0,29.85,27.25,32.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-16,18.95,17.81,19.85,21.23,20.49,21.99,15.46,14.82,16.26,6.12,5.57,6.68,4.52,4.0,5.76,1.0,1.0,1.0,29.93,27.35,32.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-17,18.9,17.76,19.81,21.22,20.49,21.99,15.46,14.82,16.25,6.13,5.58,6.69,4.51,4.0,5.9,1.0,1.0,1.0,30.02,27.45,32.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-18,18.86,17.71,19.78,21.21,20.48,21.99,15.46,14.83,16.25,6.14,5.58,6.71,4.5,4.0,5.98,1.0,1.0,1.0,30.1,27.54,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
