date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-02-26,,,,20.36,18.47,22.1,,,,21.78,19.86,23.51,,,,14.91,13.19,16.85,,,,6.08,4.38,7.73,,,,4.57,-0.57,9.33,,,,1.0,-3.92,5.27,,,,27.65,24.49,30.45,,,,,,,
2025-02-27,,,,20.34,18.44,22.05,,,,21.77,19.87,23.5,,,,14.91,13.2,16.84,,,,6.08,4.38,7.74,,,,4.56,-0.56,9.3,,,,1.0,-3.92,5.27,,,,27.7,24.56,30.47,,,,,,,
2025-02-28,,,,20.31,18.41,22.0,,,,21.77,19.88,23.5,,,,14.92,13.21,16.84,,,,6.08,4.38,7.74,,,,4.56,-0.55,9.28,,,,1.0,-3.92,5.27,,,,27.74,24.59,30.49,,,,,,,
2025-03-01,,,,20.28,18.38,21.94,,,,21.76,19.9,23.51,,,,14.93,13.22,16.84,,,,6.08,4.38,7.74,,,,4.56,-0.54,9.28,,,,1.0,-3.93,5.27,,,,27.78,24.62,30.51,,,,,,,
2025-03-02,,,,20.25,18.35,21.91,,,,21.76,19.9,23.51,,,,14.93,13.23,16.84,,,,6.08,4.38,7.75,,,,4.56,-0.53,9.27,,,,1.0,-3.94,5.27,,,,27.83,24.66,30.54,,,,,,,
2025-03-03,,,,20.22,18.32,21.89,,,,21.75,19.89,23.51,,,,14.94,13.24,16.84,,,,6.09,4.4,7.76,,,,4.56,-0.52,9.26,,,,1.0,-3.93,5.27,,,,27.87,24.7,30.57,19.0,22.0,15.0,6.0,,,32.0
2025-03-04,,,,20.2,18.28,21.88,,,,21.74,19.9,23.51,,,,14.94,13.23,16.83,,,,6.09,4.42,7.72,,,,4.56,-0.51,9.26,,,,1.0,-3.92,5.27,,,,27.91,24.74,30.6,,,,,,,
2025-03-05,,,,20.17,18.27,21.86,,,,21.74,19.92,23.51,,,,14.95,13.23,16.81,,,,6.09,4.43,7.69,,,,4.56,-0.51,9.25,,,,1.0,-3.9,5.27,,,,27.96,24.77,30.63,,,,,,,
2025-03-06,,,,20.14,18.25,21.82,,,,21.73,19.94,23.51,,,,14.95,13.23,16.78,,,,6.09,4.44,7.7,,,,4.56,-0.51,9.25,,,,1.0,-3.85,5.27,,,,28.0,24.81,30.64,,,,,,,
2025-03-07,,,,20.11,18.23,21.77,,,,21.72,19.96,23.5,,,,14.96,13.24,16.75,,,,6.09,4.44,7.71,,,,4.56,-0.51,9.24,,,,1.0,-3.85,5.27,,,,28.05,24.85,30.67,,,,,,,
2025-03-08,,,,20.08,18.22,21.73,,,,21.72,19.96,23.49,,,,14.97,13.24,16.72,,,,6.09,4.44,7.73,,,,4.56,-0.52,9.24,,,,1.0,-3.84,5.27,,,,28.1,24.89,30.71,,,,,,,
2025-03-09,,,,20.05,18.19,21.7,,,,21.71,19.95,23.49,,,,14.97,13.25,16.72,,,,6.1,4.44,7.73,,,,4.56,-0.52,9.23,,,,1.0,-3.83,5.27,,,,28.14,24.94,30.77,,,,,,,
2025-03-10,,,,20.02,18.17,21.66,,,,21.7,19.94,23.49,,,,14.98,13.26,16.72,,,,6.1,4.44,7.74,,,,4.56,-0.52,9.23,,,,1.0,-3.82,5.28,,,,28.19,24.98,30.81,22.0,21.0,17.0,5.0,,,29.0
2025-03-11,,,,20.0,18.16,21.61,,,,21.7,19.93,23.48,,,,14.98,13.27,16.73,,,,6.1,4.44,7.75,,,,4.56,-0.52,9.22,,,,1.0,-3.81,5.29,,,,28.24,25.03,30.84,,,,,,,
2025-03-12,,,,19.97,18.14,21.57,,,,21.69,19.92,23.48,,,,14.99,13.28,16.73,,,,6.1,4.44,7.77,,,,4.56,-0.51,9.22,,,,1.0,-3.79,5.31,,,,28.28,25.07,30.87,,,,,,,
2025-03-13,,,,19.94,18.12,21.53,,,,21.68,19.92,23.47,,,,15.0,13.29,16.73,,,,6.1,4.44,7.78,,,,4.56,-0.72,9.99,,,,1.0,-3.85,5.44,,,,28.33,25.12,30.91,,,,,,,
2025-03-14,,,,19.91,18.1,21.48,,,,21.68,19.91,23.47,,,,15.0,13.29,16.72,,,,6.1,4.44,7.79,,,,4.55,-0.7,9.98,,,,1.0,-3.93,5.42,,,,28.38,25.17,30.94,,,,,,,
2025-03-15,,,,19.88,18.08,21.44,,,,21.67,19.9,23.46,,,,15.01,13.33,16.71,,,,6.11,4.44,7.81,,,,4.55,-0.7,9.98,,,,1.0,-3.94,5.43,,,,28.42,25.22,30.98,,,,,,,
2025-03-16,,,,19.85,18.06,21.39,,,,21.66,19.9,23.45,,,,15.01,13.34,16.7,,,,6.11,4.45,7.82,,,,4.55,-0.7,9.97,,,,1.0,-3.94,5.43,,,,28.47,25.27,31.03,,,,,,,
2025-03-17,,,,19.82,18.04,21.36,,,,21.66,19.89,23.44,,,,15.02,13.34,16.69,,,,6.11,4.46,7.83,,,,4.55,-0.7,9.96,,,,1.0,-3.95,5.44,,,,28.52,25.33,31.09,23.0,19.0,17.0,5.0,,,28.0
2025-03-18,,,,19.79,18.02,21.33,,,,21.65,19.88,23.43,,,,15.02,13.33,16.69,,,,6.11,4.48,7.84,,,,4.55,-0.7,9.95,,,,1.0,-3.96,5.45,,,,28.57,25.39,31.14,,,,,,,
2025-03-19,,,,19.76,18.0,21.29,,,,21.64,19.87,23.42,,,,15.03,13.34,16.69,,,,6.12,4.49,7.85,,,,4.55,-0.72,9.93,,,,1.0,-3.96,5.46,,,,28.61,25.45,31.19,,,,,,,
2025-03-20,,,,19.73,17.98,21.27,,,,21.63,19.86,23.41,,,,15.04,13.35,16.7,,,,6.12,4.49,7.85,,,,4.55,-0.75,9.9,,,,1.0,-3.97,5.46,,,,28.66,25.49,31.21,,,,,,,
2025-03-21,,,,19.7,17.96,21.24,,,,21.63,19.86,23.41,,,,15.04,13.35,16.71,,,,6.12,4.5,7.83,,,,4.55,-0.77,9.87,,,,1.0,-3.98,5.47,,,,28.71,25.53,31.24,23.0,23.0,13.0,7.0,5.0,1.0,4.0
2025-03-22,,,,19.67,17.94,21.21,,,,21.62,19.86,23.39,,,,15.05,13.35,16.72,,,,6.13,4.51,7.82,,,,4.55,-0.79,9.82,,,,1.01,-3.99,5.48,,,,28.75,25.59,31.32,,,,,,,
2025-03-23,,,,19.64,17.93,21.18,,,,21.61,19.87,23.38,,,,15.05,13.36,16.73,,,,6.13,4.52,7.84,,,,4.55,-0.79,9.77,,,,1.01,-3.99,5.48,,,,28.8,25.64,31.34,,,,,,,
2025-03-24,,,,19.61,17.91,21.15,,,,21.6,19.87,23.37,,,,15.06,13.36,16.75,,,,6.13,4.53,7.82,,,,4.55,-0.79,9.71,,,,1.01,-4.0,5.49,,,,28.85,25.68,31.36,20.0,19.0,19.0,8.0,,,26.0
2025-03-25,,,,19.58,17.89,21.12,,,,21.6,19.87,23.34,,,,15.06,13.36,16.75,,,,6.14,4.54,7.8,,,,4.55,-0.8,9.64,,,,1.01,-4.01,5.49,,,,28.89,25.72,31.38,,,,,,,
2025-03-26,,,,19.55,17.85,21.11,,,,21.59,19.88,23.3,,,,15.07,13.37,16.75,,,,6.14,4.56,7.77,,,,4.55,-0.82,9.55,,,,1.02,-4.01,5.5,,,,28.94,25.75,31.4,,,,,,,
2025-03-27,,,,19.52,17.82,21.09,,,,21.58,19.89,23.3,,,,15.08,13.37,16.74,,,,6.14,4.57,7.75,,,,4.54,-0.86,9.52,,,,1.02,-3.99,5.5,,,,28.99,25.78,31.42,,,,,,,
2025-03-28,,,,19.49,17.79,21.08,,,,21.57,19.91,23.31,,,,15.08,13.38,16.74,,,,6.15,4.58,7.73,,,,4.54,-0.88,9.49,,,,1.03,-3.95,5.49,,,,29.03,25.82,31.47,,,,,,,
2025-03-29,,,,19.46,17.77,21.04,,,,21.57,19.93,23.29,,,,15.09,13.38,16.74,,,,6.15,4.58,7.74,,,,4.54,-0.88,9.46,,,,1.03,-3.91,5.49,,,,29.08,25.85,31.54,,,,,,,
2025-03-30,,,,19.42,17.75,20.98,,,,21.56,19.92,23.29,,,,15.09,13.39,16.74,,,,6.15,4.58,7.76,,,,4.54,-0.79,9.43,,,,1.04,-3.9,5.49,,,,29.13,25.89,31.6,,,,,,,
2025-03-31,,,,19.39,17.71,20.94,,,,21.55,19.9,23.29,,,,15.1,13.4,16.74,,,,6.16,4.58,7.77,,,,4.54,-0.79,9.31,,,,1.04,-3.95,5.49,,,,29.17,25.92,31.67,19.0,23.0,13.0,8.0,,,30.0
2025-04-01,,,,19.36,17.69,20.91,,,,21.55,19.89,23.29,,,,15.1,13.41,16.73,,,,6.16,4.57,7.77,,,,4.53,-0.79,9.19,,,,1.05,-3.99,5.52,,,,29.22,25.96,31.73,,,,,,,
2025-04-02,,,,19.33,17.67,20.88,,,,21.54,19.9,23.28,,,,15.11,13.44,16.73,,,,6.17,4.57,7.78,,,,4.53,-0.79,9.17,,,,1.05,-4.02,5.54,,,,29.27,25.99,31.8,20.0,20.0,14.0,3.0,,,34.0
2025-04-03,,,,19.3,17.64,20.86,,,,21.53,19.9,23.27,,,,15.11,13.46,16.72,,,,6.17,4.58,7.8,,,,4.52,-0.79,9.16,,,,1.06,-4.01,5.55,,,,29.31,26.03,31.86,,,,,,,
2025-04-04,,,,19.27,17.62,20.83,,,,21.52,19.89,23.25,,,,15.12,13.48,16.72,,,,6.18,4.59,7.81,,,,4.52,-0.78,9.13,,,,1.07,-3.96,5.56,,,,29.36,26.06,31.92,,,,,,,
2025-04-05,,,,19.24,17.59,20.8,,,,21.52,19.9,23.24,,,,15.12,13.5,16.71,,,,6.18,4.6,7.82,,,,4.52,-0.77,9.1,,,,1.08,-3.91,5.57,,,,29.41,26.1,31.98,,,,,,,
2025-04-06,,,,19.21,17.55,20.78,,,,21.51,19.9,23.23,,,,15.13,13.53,16.71,,,,6.19,4.61,7.83,,,,4.51,-0.77,9.06,,,,1.08,-3.79,5.58,,,,29.45,26.14,32.04,,,,,,,
2025-04-07,,,,19.17,17.51,20.74,,,,21.5,19.91,23.22,,,,15.13,13.55,16.71,,,,6.2,4.62,7.84,,,,4.51,-0.77,8.96,,,,1.09,-3.61,5.58,,,,29.5,26.24,32.09,21.0,22.0,19.0,5.0,,,26.0
2025-04-08,,,,19.14,17.47,20.71,,,,21.5,19.91,23.2,,,,15.14,13.57,16.7,,,,6.2,4.63,7.85,,,,4.5,-0.76,8.85,,,,1.1,-3.5,5.55,,,,29.55,26.34,32.12,,,,,,,
2025-04-09,,,,19.11,17.45,20.68,,,,21.49,19.91,23.19,,,,15.14,13.58,16.7,,,,6.21,4.64,7.86,,,,4.5,-0.75,8.74,,,,1.11,-3.51,5.51,,,,29.59,26.44,32.17,,,,,,,
2025-04-10,,,,19.08,17.44,20.65,,,,21.48,19.92,23.17,,,,15.15,13.59,16.71,,,,6.21,4.65,7.87,,,,4.49,-0.74,8.66,,,,1.12,-3.45,5.49,,,,29.64,26.54,32.23,,,,,,,
2025-04-11,,,,19.05,17.42,20.62,,,,21.48,19.94,23.16,,,,15.15,13.6,16.72,,,,6.22,4.67,7.88,,,,4.48,-0.74,8.63,,,,1.13,-3.4,5.5,,,,29.69,26.64,32.29,,,,,,,
2025-04-12,,,,19.02,17.4,20.59,,,,21.47,19.96,23.15,,,,15.15,13.59,16.74,,,,6.23,4.68,7.89,,,,4.48,-0.73,8.6,,,,1.14,-3.33,5.52,,,,29.73,26.74,32.33,,,,,,,
2025-04-13,,,,18.98,17.37,20.56,,,,21.46,19.98,23.13,,,,15.16,13.59,16.75,,,,6.23,4.7,7.9,,,,4.47,-0.74,8.57,,,,1.15,-3.27,5.51,,,,29.78,26.84,32.37,,,,,,,
2025-04-14,,,,18.95,17.34,20.53,,,,21.46,20.0,23.12,,,,15.16,13.6,16.75,,,,6.24,4.71,7.89,,,,4.46,-0.76,8.51,,,,1.16,-3.25,5.51,,,,29.83,26.92,32.4,19.0,20.0,13.0,6.0,,,32.0
2025-04-15,,,,18.92,17.31,20.5,,,,21.45,19.99,23.13,,,,15.16,13.62,16.73,,,,6.25,4.72,7.88,,,,4.46,-0.77,8.45,,,,1.17,-3.25,5.52,,,,29.88,26.98,32.44,,,,,,,
2025-04-16,,,,18.89,17.29,20.45,,,,21.44,19.98,23.12,,,,15.17,13.64,16.7,,,,6.25,4.74,7.86,,,,4.45,-0.77,8.42,,,,1.18,-3.28,5.51,,,,29.92,27.05,32.47,,,,,,,
2025-04-17,,,,18.86,17.28,20.41,,,,21.44,19.97,23.12,,,,15.17,13.65,16.68,,,,6.26,4.76,7.88,,,,4.44,-0.78,8.39,,,,1.19,-3.32,5.5,,,,29.97,27.11,32.5,,,,,,,
2025-04-18,,,,18.83,17.28,20.39,,,,21.43,19.95,23.09,,,,15.17,13.66,16.65,,,,6.27,4.75,7.89,,,,4.43,-0.79,8.36,,,,1.21,-3.36,5.49,,,,30.02,27.22,32.55,,,,,,,
2025-04-19,,,,18.8,17.25,20.38,,,,21.42,19.94,23.08,,,,15.17,13.66,16.63,,,,6.27,4.77,7.88,,,,4.42,-0.79,8.4,,,,1.22,-3.4,5.4,,,,30.07,27.33,32.58,,,,,,,
2025-04-20,,,,18.77,17.21,20.36,,,,21.41,19.92,23.09,,,,15.17,13.66,16.61,,,,6.28,4.79,7.91,,,,4.41,-0.79,8.44,,,,1.23,-3.43,5.39,,,,30.11,27.45,32.6,,,,,,,
2025-04-21,,,,18.73,17.16,20.33,,,,21.41,19.94,23.09,,,,15.18,13.64,16.6,,,,6.29,4.8,7.92,,,,4.4,-0.82,8.48,,,,1.24,-3.49,5.38,,,,30.16,27.53,32.63,,,,,,,
2025-04-22,,,,18.7,17.12,20.3,,,,21.4,19.95,23.09,,,,15.18,13.67,16.59,,,,6.3,4.82,7.93,,,,4.39,-0.76,8.51,,,,1.25,-3.54,5.37,,,,30.21,27.55,32.67,20.0,20.0,15.0,7.0,,,30.0
2025-04-23,,,,18.67,17.08,20.28,,,,21.39,19.95,23.08,,,,15.18,13.68,16.6,,,,6.31,4.85,7.93,,,,4.38,-0.77,8.55,,,,1.27,-3.56,5.37,,,,30.26,27.56,32.71,,,,,,,
2025-04-24,,,,18.64,17.06,20.25,,,,21.39,19.94,23.07,,,,15.18,13.69,16.62,,,,6.31,4.87,7.93,,,,4.37,-0.78,8.57,,,,1.28,-3.59,5.35,,,,30.31,27.63,32.72,,,,,,,
2025-04-25,,,,18.61,17.07,20.23,,,,21.38,19.92,23.05,,,,15.18,13.69,16.63,,,,6.32,4.88,7.93,,,,4.36,-0.82,8.52,,,,1.29,-3.59,5.34,,,,30.35,27.71,32.75,,,,,,,
2025-04-26,,,,18.58,17.07,20.22,,,,21.38,19.91,23.02,,,,15.18,13.69,16.62,,,,6.33,4.9,7.93,,,,4.35,-0.89,8.49,,,,1.31,-3.73,5.33,,,,30.4,27.81,32.78,,,,,,,
2025-04-27,,,,18.55,17.03,20.19,,,,21.37,19.91,23.0,,,,15.17,13.68,16.6,,,,6.34,4.91,7.93,,,,4.34,-0.96,8.55,,,,1.32,-3.84,5.32,,,,30.45,27.91,32.81,,,,,,,
2025-04-28,,,,18.52,16.99,20.14,,,,21.36,19.91,22.96,,,,15.17,13.69,16.58,,,,6.35,4.93,7.94,,,,4.33,-1.04,8.56,,,,1.33,-3.89,5.31,,,,30.5,28.01,32.87,21.0,21.0,14.0,6.0,,,31.0
2025-04-29,,,,18.49,16.96,20.11,,,,21.36,19.92,22.93,,,,15.17,13.71,16.6,,,,6.36,4.94,7.95,,,,4.31,-1.15,8.54,,,,1.34,-3.92,5.31,,,,30.55,28.11,32.92,,,,,,,
2025-04-30,,,,18.46,16.94,20.09,,,,21.35,19.93,22.92,,,,15.17,13.73,16.61,,,,6.37,4.96,7.98,,,,4.3,-1.23,8.51,,,,1.36,-3.89,5.31,,,,30.6,28.2,32.97,,,,,,,
2025-05-01,,,,18.44,16.93,20.07,,,,21.34,19.94,22.91,,,,15.17,13.72,16.62,,,,6.37,4.97,7.98,,,,4.29,-1.29,8.46,,,,1.37,-3.85,5.3,,,,30.64,28.26,33.02,,,,,,,
2025-05-02,,,,18.41,16.92,20.07,,,,21.34,19.94,22.9,,,,15.16,13.71,16.64,,,,6.38,4.98,7.98,,,,4.27,-1.33,8.4,,,,1.38,-3.82,5.3,,,,30.69,28.31,33.07,18.0,24.0,15.0,8.0,4.0,1.0,30.0
2025-05-03,,,,18.38,16.91,20.06,,,,21.33,19.91,22.92,,,,15.16,13.69,16.65,,,,6.39,4.98,7.98,,,,4.26,-1.37,8.41,,,,1.4,-3.84,5.32,,,,30.74,28.36,33.12,,,,,,,
2025-05-04,,,,18.35,16.89,20.04,,,,21.33,19.89,22.94,,,,15.16,13.68,16.66,,,,6.4,4.99,7.99,,,,4.25,-1.4,8.44,,,,1.41,-3.86,5.33,,,,30.79,28.41,33.17,,,,,,,
2025-05-05,,,,18.32,16.89,20.03,,,,21.32,19.87,22.95,,,,15.15,13.68,16.67,,,,6.41,4.99,7.99,,,,4.23,-1.47,8.43,,,,1.43,-3.88,5.32,,,,30.84,28.47,33.21,,,,,,,
2025-05-06,,,,18.29,16.88,20.02,,,,21.31,19.86,22.95,,,,15.15,13.68,16.69,,,,6.42,4.99,7.99,,,,4.22,-1.54,8.4,,,,1.44,-3.9,5.34,,,,30.89,28.53,33.26,15.0,23.0,16.0,5.0,,,36.0
2025-05-07,,,,18.27,16.87,19.97,,,,21.31,19.83,22.96,,,,15.14,13.67,16.7,,,,6.43,4.99,7.99,,,,4.2,-1.6,8.38,,,,1.45,-3.92,5.35,,,,30.93,28.58,33.29,,,,,,,
2025-05-08,,,,18.24,16.84,19.92,,,,21.3,19.81,22.95,,,,15.14,13.65,16.71,,,,6.44,4.99,8.0,,,,4.19,-1.62,8.36,,,,1.47,-3.94,5.35,,,,30.98,28.64,33.33,,,,,,,
2025-05-09,,,,18.21,16.82,19.92,,,,21.3,19.78,22.93,,,,15.13,13.66,16.7,,,,6.45,4.99,8.0,,,,4.17,-1.66,8.34,,,,1.48,-3.96,5.35,,,,31.03,28.69,33.37,,,,,,,
2025-05-10,,,,18.18,16.79,19.91,,,,21.29,19.76,22.91,,,,15.13,13.66,16.68,,,,6.46,5.0,8.0,,,,4.16,-1.7,8.32,,,,1.49,-3.98,5.36,,,,31.08,28.74,33.4,,,,,,,
2025-05-11,,,,18.16,16.75,19.91,,,,21.28,19.74,22.88,,,,15.12,13.65,16.67,,,,6.47,5.0,8.01,,,,4.14,-1.74,8.3,,,,1.51,-4.0,5.41,,,,31.12,28.8,33.41,,,,,,,
2025-05-12,,,,18.13,16.72,19.89,,,,21.28,19.76,22.87,,,,15.12,13.65,16.66,,,,6.48,5.0,8.02,,,,4.13,-1.78,8.26,,,,1.52,-4.01,5.37,,,,31.17,28.86,33.41,14.0,24.0,17.0,6.0,,,33.0
2025-05-13,,,,18.11,16.69,19.86,,,,21.27,19.76,22.88,,,,15.11,13.64,16.65,,,,6.49,5.02,8.02,,,,4.11,-1.82,8.24,,,,1.53,-4.01,5.33,,,,31.22,28.92,33.42,,,,,,,
2025-05-14,,,,18.08,16.66,19.83,,,,21.27,19.74,22.9,,,,15.1,13.63,16.65,,,,6.5,5.02,8.03,,,,4.1,-1.85,8.27,,,,1.54,-4.02,5.33,,,,31.26,28.99,33.43,,,,,,,
2025-05-15,,,,18.05,16.62,19.8,,,,21.26,19.76,22.93,,,,15.09,13.59,16.65,,,,6.51,5.03,8.04,,,,4.08,-1.9,8.29,,,,1.56,-4.1,5.34,,,,31.31,29.04,33.44,,,,,,,
2025-05-16,,,,18.03,16.6,19.78,,,,21.25,19.76,22.95,,,,15.09,13.55,16.67,,,,6.52,5.03,8.05,,,,4.06,-1.99,8.3,,,,1.57,-4.15,5.33,,,,31.36,29.08,33.44,,,,,,,
2025-05-17,,,,18.0,16.57,19.75,,,,21.25,19.75,22.95,,,,15.08,13.51,16.68,,,,6.54,5.04,8.06,,,,4.05,-2.06,8.33,,,,1.58,-4.19,5.32,,,,31.4,29.14,33.44,,,,,,,
2025-05-18,,,,17.98,16.54,19.72,,,,21.24,19.74,22.95,,,,15.07,13.48,16.69,,,,6.55,5.05,8.08,,,,4.03,-2.09,8.37,,,,1.6,-4.24,5.39,,,,31.45,29.2,33.47,,,,,,,
2025-05-19,,,,17.95,16.51,19.69,,,,21.24,19.73,22.95,,,,15.06,13.47,16.69,,,,6.56,5.05,8.11,,,,4.02,-2.09,8.4,,,,1.61,-4.28,5.46,,,,31.49,29.26,33.52,13.0,21.0,18.0,5.0,,,36.0
2025-05-20,,,,17.93,16.47,19.66,,,,21.23,19.72,22.94,,,,15.06,13.45,16.68,,,,6.57,5.06,8.15,,,,4.0,-2.08,8.43,,,,1.62,-4.33,5.51,,,,31.54,29.33,33.58,,,,,,,
2025-05-21,,,,17.9,16.44,19.63,,,,21.23,19.71,22.92,,,,15.05,13.43,16.67,,,,6.58,5.06,8.16,,,,3.98,-2.06,8.49,,,,1.63,-4.37,5.54,,,,31.59,29.37,33.59,,,,,,,
2025-05-22,,,,17.88,16.41,19.6,,,,21.22,19.72,22.89,,,,15.04,13.42,16.65,,,,6.59,5.05,8.18,,,,3.97,-2.08,8.54,,,,1.65,-4.4,5.58,,,,31.63,29.4,33.6,,,,,,,
2025-05-23,,,,17.86,16.38,19.58,,,,21.22,19.72,22.89,,,,15.03,13.39,16.66,,,,6.6,5.06,8.23,,,,3.95,-2.06,8.59,,,,1.66,-4.44,5.63,,,,31.67,29.46,33.62,,,,,,,
2025-05-24,,,,17.83,16.36,19.56,,,,21.21,19.73,22.9,,,,15.02,13.38,16.67,,,,6.61,5.09,8.27,,,,3.94,-2.05,8.64,,,,1.67,-4.45,5.69,,,,31.72,29.52,33.66,,,,,,,
2025-05-25,,,,17.81,16.36,19.53,,,,21.21,19.73,22.9,,,,15.01,13.36,16.68,,,,6.62,5.1,8.31,,,,3.92,-2.03,8.68,,,,1.68,-4.46,5.74,,,,31.76,29.58,33.69,,,,,,,
2025-05-26,,,,17.78,16.36,19.51,,,,21.2,19.74,22.91,,,,15.0,13.35,16.69,,,,6.64,5.11,8.32,,,,3.91,-2.04,8.73,,,,1.7,-4.47,5.75,,,,31.81,29.64,33.72,,,,,,,
2025-05-27,,,,17.76,16.37,19.49,,,,21.2,19.74,22.89,,,,14.99,13.34,16.7,,,,6.65,5.12,8.31,,,,3.89,-2.04,8.76,,,,1.71,-4.47,5.76,,,,31.85,29.69,33.75,16.0,19.0,16.0,9.0,,,35.0
2025-05-28,,,,17.74,16.34,19.47,,,,21.19,19.73,22.87,,,,14.98,13.35,16.7,,,,6.66,5.15,8.34,,,,3.88,-2.03,8.5,,,,1.72,-4.47,5.77,,,,31.9,29.71,33.77,,,,,,,
2025-05-29,,,,17.71,16.32,19.44,,,,21.18,19.7,22.85,,,,14.97,13.34,16.68,,,,6.67,5.19,8.36,,,,3.87,-2.02,8.07,,,,1.73,-4.49,5.77,,,,31.94,29.73,33.82,,,,,,,
2025-05-30,,,,17.69,16.31,19.4,,,,21.18,19.71,22.87,,,,14.96,13.32,16.69,,,,6.68,5.18,8.37,,,,3.85,-2.02,8.12,,,,1.74,-4.54,5.78,,,,31.98,29.81,33.9,,,,,,,
2025-05-31,,,,17.67,16.29,19.37,,,,21.17,19.72,22.9,,,,14.95,13.29,16.68,,,,6.69,5.19,8.39,,,,3.84,-2.01,8.32,,,,1.75,-4.59,5.79,,,,32.03,29.91,33.92,,,,,,,
2025-06-01,,,,17.64,16.27,19.37,,,,21.17,19.7,22.93,,,,14.93,13.26,16.64,,,,6.7,5.22,8.4,,,,3.83,-2.0,8.72,,,,1.77,-4.63,5.8,,,,32.07,30.04,33.95,,,,,,,
2025-06-02,,,,17.62,16.24,19.37,,,,21.16,19.67,22.94,,,,14.92,13.26,16.61,,,,6.72,5.24,8.44,,,,3.82,-1.99,8.71,,,,1.78,-4.68,5.81,,,,32.12,30.15,33.97,18.0,18.0,13.0,5.0,,,40.0
2025-06-03,,,,17.6,16.19,19.33,,,,21.15,19.66,22.94,,,,14.91,13.27,16.58,,,,6.73,5.27,8.46,,,,3.8,-1.98,8.7,,,,1.79,-4.72,5.81,,,,32.16,30.2,33.98,,,,,,,
2025-06-04,,,,17.57,16.16,19.29,,,,21.15,19.65,22.92,,,,14.9,13.28,16.54,,,,6.74,5.29,8.45,,,,3.79,-1.97,8.67,,,,1.8,-4.76,5.82,,,,32.2,30.26,34.02,,,,,,,
2025-06-05,,,,17.55,16.15,19.25,,,,21.14,19.6,22.92,,,,14.89,13.25,16.56,,,,6.75,5.31,8.44,,,,3.78,-1.97,8.65,,,,1.81,-4.8,5.82,,,,32.25,30.31,34.07,,,,,,,
2025-06-06,,,,17.53,16.12,19.22,,,,21.13,19.56,22.93,,,,14.87,13.24,16.57,,,,6.76,5.32,8.44,,,,3.77,-1.97,8.61,,,,1.82,-4.84,5.82,,,,32.29,30.39,34.11,,,,,,,
2025-06-07,,,,17.5,16.09,19.18,,,,21.13,19.56,22.93,,,,14.86,13.25,16.59,,,,6.77,5.35,8.45,,,,3.76,-1.97,8.57,,,,1.83,-4.63,5.83,,,,32.34,30.43,34.16,,,,,,,
2025-06-08,,,,17.48,16.05,19.15,,,,21.12,19.59,22.93,,,,14.85,13.25,16.61,,,,6.78,5.36,8.48,,,,3.75,-2.04,7.97,,,,1.85,-4.31,5.77,,,,32.38,30.49,34.2,,,,,,,
2025-06-09,,,,17.46,15.99,19.13,,,,21.11,19.62,22.93,,,,14.84,13.26,16.59,,,,6.8,5.35,8.48,,,,3.74,-2.04,7.99,,,,1.86,-4.31,5.77,,,,32.43,30.55,34.24,15.0,20.0,14.0,7.0,,,37.0
2025-06-10,,,,17.44,15.99,19.13,,,,21.1,19.62,22.92,,,,14.82,13.27,16.57,,,,6.81,5.35,8.5,,,,3.73,-2.05,8.0,,,,1.87,-4.31,5.78,,,,32.47,30.61,34.29,,,,,,,
2025-06-11,,,,17.42,15.96,19.13,,,,21.1,19.6,22.91,,,,14.81,13.28,16.55,,,,6.82,5.34,8.52,,,,3.72,-1.99,8.02,,,,1.88,-4.32,5.79,,,,32.52,30.67,34.32,,,,,,,
2025-06-12,,,,17.39,15.93,19.15,,,,21.09,19.58,22.91,,,,14.8,13.26,16.53,,,,6.83,5.34,8.55,,,,3.71,-1.94,8.05,,,,1.89,-4.37,5.81,,,,32.57,30.73,34.36,,,,,,,
2025-06-13,,,,17.37,15.89,19.12,,,,21.08,19.56,22.93,,,,14.78,13.22,16.51,,,,6.84,5.37,8.55,,,,3.7,-1.87,8.11,,,,1.91,-4.41,5.83,,,,32.61,30.81,34.42,18.0,21.0,14.0,7.0,,,33.0
