date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2023-06-12,29.94,29.25,30.55,44.69,43.8,45.63,8.04,7.6,8.43,7.52,6.99,8.0,8.32,7.85,8.68,27.26,26.68,27.82,5.5,5.21,5.76,10.68,10.39,10.98,45.12,44.61,45.55,,,,5.64,5.25,6.02,,,,,,,,,,,
2023-06-13,29.93,29.22,30.54,44.7,43.81,45.64,8.02,7.6,8.42,7.51,6.99,7.99,8.34,7.86,8.7,27.21,26.62,27.77,5.51,5.23,5.75,10.66,10.37,10.98,45.16,44.67,45.6,,,,5.66,5.27,6.05,,,,,,,,,,,
2023-06-14,29.92,29.19,30.54,44.72,43.84,45.63,8.01,7.59,8.4,7.5,6.97,7.99,8.35,7.86,8.72,27.15,26.58,27.69,5.52,5.24,5.76,10.65,10.36,10.98,45.21,44.73,45.64,,,,5.68,5.29,6.07,,,,,,,28.0,44.0,11.0,5.0,6.0
2023-06-15,29.92,29.18,30.53,44.73,43.85,45.62,7.99,7.58,8.37,7.49,6.97,7.98,8.37,7.87,8.73,27.09,26.53,27.62,5.53,5.25,5.76,10.64,10.35,10.99,45.25,44.76,45.69,,,,5.71,5.34,6.1,,,,,,,26.0,48.0,10.0,6.0,5.0
2023-06-16,29.91,29.18,30.52,44.75,43.86,45.62,7.98,7.58,8.35,7.48,6.97,7.97,8.38,7.88,8.75,27.03,26.47,27.56,5.54,5.27,5.76,10.63,10.34,11.0,45.3,44.84,45.74,,,,5.73,5.37,6.13,,,,,,,27.0,43.7,10.3,8.0,7.3
2023-06-17,29.9,29.17,30.53,44.76,43.87,45.64,7.96,7.57,8.34,7.46,6.96,7.97,8.4,7.89,8.79,26.97,26.43,27.49,5.55,5.27,5.76,10.62,10.33,10.99,45.35,44.89,45.78,,,,5.76,5.4,6.15,,,,,,,27.0,46.0,10.0,6.0,5.0
2023-06-18,29.9,29.17,30.53,44.77,43.89,45.67,7.95,7.56,8.33,7.45,6.94,7.96,8.41,7.89,8.82,26.91,26.38,27.43,5.55,5.28,5.77,10.61,10.3,10.98,45.4,44.93,45.83,,,,5.78,5.41,6.18,,,,,,,26.0,46.0,12.0,6.0,7.0
2023-06-19,29.9,29.17,30.53,44.78,43.91,45.69,7.93,7.55,8.32,7.44,6.92,7.95,8.43,7.9,8.84,26.85,26.33,27.38,5.55,5.28,5.77,10.6,10.3,10.97,45.45,44.98,45.87,,,,5.81,5.43,6.2,,,,,,,,,,,
2023-06-20,29.9,29.17,30.53,44.79,43.92,45.7,7.92,7.54,8.3,7.43,6.9,7.94,8.44,7.91,8.87,26.79,26.28,27.33,5.56,5.29,5.77,10.59,10.29,10.96,45.49,45.02,45.91,,,,5.84,5.47,6.23,,,,,,,22.0,47.0,11.0,8.0,7.0
2023-06-21,29.89,29.17,30.54,44.8,43.93,45.72,7.9,7.53,8.28,7.41,6.9,7.94,8.45,7.91,8.89,26.73,26.23,27.27,5.56,5.29,5.77,10.58,10.27,10.95,45.54,45.07,45.95,,,,5.87,5.48,6.27,,,,,,,28.3,46.3,8.0,7.7,7.0
2023-06-22,29.9,29.18,30.54,44.81,43.94,45.73,7.89,7.52,8.27,7.4,6.89,7.92,8.47,7.92,8.91,26.67,26.18,27.2,5.56,5.29,5.78,10.58,10.26,10.94,45.59,45.13,45.98,,,,5.89,5.52,6.3,,,,,,,26.0,44.0,8.0,7.0,10.0
2023-06-23,29.9,29.18,30.55,44.81,43.95,45.73,7.87,7.52,8.26,7.39,6.87,7.91,8.48,7.92,8.93,26.61,26.14,27.15,5.55,5.28,5.79,10.57,10.25,10.94,45.63,45.17,46.02,,,,5.92,5.54,6.32,,,,,,,27.0,47.0,9.0,6.0,6.0
2023-06-24,29.9,29.19,30.55,44.82,43.96,45.72,7.86,7.49,8.25,7.37,6.84,7.92,8.49,7.93,8.95,26.56,26.09,27.1,5.55,5.28,5.8,10.56,10.24,10.93,45.67,45.22,46.06,,,,5.95,5.57,6.35,,,,,,,24.0,47.0,12.0,4.0,7.0
2023-06-25,29.9,29.19,30.54,44.83,43.95,45.72,7.85,7.48,8.24,7.36,6.83,7.9,8.5,7.94,8.97,26.5,26.05,27.03,5.55,5.28,5.8,10.55,10.22,10.93,45.71,45.26,46.12,,,,5.98,5.6,6.37,,,,,,,26.0,44.0,13.0,5.0,6.0
2023-06-26,29.91,29.2,30.54,44.83,43.94,45.73,7.83,7.47,8.21,7.34,6.83,7.88,8.51,7.94,8.99,26.45,26.02,26.96,5.55,5.27,5.8,10.54,10.2,10.93,45.75,45.32,46.16,,,,6.01,5.63,6.41,,,,,,,,,,,
2023-06-27,29.92,29.21,30.56,44.84,43.96,45.74,7.82,7.46,8.19,7.33,6.81,7.88,8.52,7.95,9.01,26.4,25.96,26.89,5.54,5.27,5.8,10.53,10.19,10.92,45.79,45.36,46.19,,,,6.04,5.65,6.45,,,,,,,24.0,46.0,10.0,7.0,8.0
2023-06-28,29.92,29.22,30.58,44.85,43.96,45.75,7.8,7.45,8.18,7.31,6.78,7.88,8.53,7.95,9.03,26.35,25.92,26.83,5.54,5.26,5.8,10.52,10.18,10.92,45.82,45.39,46.21,,,,6.06,5.68,6.48,,,,,,,29.0,46.0,9.0,5.0,8.0
2023-06-29,29.93,29.23,30.59,44.85,43.98,45.77,7.79,7.44,8.16,7.3,6.76,7.88,8.54,7.96,9.04,26.3,25.89,26.78,5.53,5.25,5.79,10.51,10.17,10.92,45.86,45.43,46.25,,,,6.09,5.71,6.5,,,,,,,26.0,48.0,8.0,5.0,7.0
2023-06-30,29.94,29.23,30.6,44.86,43.98,45.78,7.78,7.43,8.15,7.28,6.73,7.86,8.55,7.96,9.04,26.26,25.85,26.74,5.53,5.25,5.78,10.5,10.17,10.91,45.89,45.47,46.29,,,,6.12,5.74,6.54,,,,,,,28.0,46.0,11.0,4.0,4.0
2023-07-01,29.95,29.23,30.59,44.86,43.97,45.8,7.76,7.41,8.14,7.26,6.7,7.84,8.56,7.97,9.05,26.22,25.81,26.7,5.52,5.24,5.78,10.49,10.16,10.9,45.92,45.5,46.33,,,,6.15,5.77,6.58,,,,,,,25.0,48.0,10.0,5.0,5.0
2023-07-02,29.96,29.23,30.59,44.87,43.96,45.8,7.75,7.4,8.12,7.25,6.66,7.83,8.56,7.98,9.06,26.18,25.77,26.66,5.51,5.23,5.77,10.48,10.15,10.87,45.94,45.52,46.36,,,,6.17,5.8,6.61,,,,,,,28.0,46.0,11.0,5.0,5.0
2023-07-03,29.98,29.23,30.59,44.87,43.96,45.82,7.73,7.38,8.11,7.23,6.62,7.82,8.57,7.98,9.07,26.14,25.73,26.62,5.51,5.22,5.76,10.47,10.14,10.85,45.96,45.54,46.39,,,,6.2,5.83,6.62,,,,,,,,,,,
2023-07-04,29.99,29.23,30.62,44.88,43.95,45.83,7.72,7.36,8.09,7.21,6.59,7.82,8.58,7.99,9.08,26.11,25.69,26.57,5.5,5.21,5.75,10.46,10.14,10.83,45.98,45.54,46.42,,,,6.22,5.86,6.65,,,,,,,26.0,47.0,10.0,5.0,6.0
2023-07-05,30.0,29.24,30.65,44.88,43.94,45.84,7.7,7.35,8.08,7.2,6.56,7.81,8.58,7.99,9.09,26.07,25.66,26.52,5.5,5.2,5.74,10.46,10.13,10.82,46.0,45.56,46.43,,,,6.25,5.89,6.67,,,,,,,22.0,47.0,9.0,7.0,9.0
2023-07-06,30.02,29.25,30.66,44.89,43.93,45.85,7.69,7.33,8.06,7.18,6.55,7.8,8.59,8.0,9.1,26.05,25.63,26.47,5.49,5.2,5.74,10.45,10.12,10.81,46.02,45.58,46.45,,,,6.27,5.91,6.69,,,,,,,26.0,49.0,6.3,6.0,8.7
2023-07-07,30.03,29.28,30.66,44.89,43.92,45.85,7.67,7.31,8.05,7.16,6.52,7.78,8.59,8.01,9.1,26.02,25.61,26.44,5.48,5.19,5.73,10.44,10.11,10.8,46.03,45.6,46.46,,,,6.29,5.93,6.71,,,,,,,25.0,51.0,8.0,5.0,5.0
2023-07-08,30.05,29.3,30.67,44.89,43.93,45.85,7.66,7.29,8.02,7.14,6.49,7.76,8.6,8.01,9.11,26.0,25.59,26.42,5.48,5.19,5.72,10.43,10.11,10.8,46.04,45.61,46.47,,,,6.31,5.94,6.72,,,,,,,28.0,46.0,9.0,7.0,4.0
2023-07-09,30.07,29.33,30.69,44.9,43.93,45.86,7.64,7.27,8.01,7.12,6.46,7.74,8.6,8.02,9.12,25.98,25.57,26.39,5.47,5.18,5.71,10.43,10.09,10.78,46.05,45.62,46.49,,,,6.33,5.96,6.73,,,,,,,27.0,48.0,11.0,3.0,5.0
2023-07-10,30.09,29.36,30.72,44.9,43.93,45.87,7.63,7.26,7.99,7.1,6.43,7.72,8.61,8.03,9.13,25.97,25.56,26.37,5.46,5.17,5.7,10.42,10.09,10.77,46.06,45.63,46.51,,,,6.35,5.97,6.75,,,,,,,28.0,46.0,9.0,7.0,4.0
2023-07-11,30.1,29.38,30.75,44.9,43.93,45.88,7.61,7.25,7.98,7.09,6.4,7.72,8.62,8.04,9.14,25.96,25.57,26.36,5.45,5.17,5.7,10.42,10.09,10.75,46.07,45.64,46.52,,,,6.36,6.0,6.77,,,,,,,31.0,41.0,9.0,7.7,9.0
2023-07-12,30.12,29.39,30.78,44.9,43.93,45.88,7.6,7.23,7.96,7.07,6.37,7.69,8.62,8.05,9.15,25.95,25.58,26.35,5.45,5.16,5.7,10.42,10.09,10.74,46.07,45.65,46.53,,,,6.38,6.01,6.79,,,,,,,26.0,46.0,11.0,5.0,6.0
2023-07-13,30.14,29.4,30.81,44.9,43.93,45.89,7.59,7.22,7.95,7.05,6.34,7.67,8.63,8.07,9.16,25.94,25.59,26.34,5.44,5.15,5.68,10.41,10.09,10.73,46.07,45.65,46.53,,,,6.39,6.02,6.81,,,,,,,25.0,47.0,10.0,5.0,6.0
2023-07-14,30.16,29.42,30.84,44.9,43.92,45.89,7.57,7.21,7.94,7.03,6.32,7.65,8.63,8.08,9.15,25.94,25.58,26.34,5.43,5.15,5.67,10.41,10.1,10.73,46.07,45.64,46.54,,,,6.4,6.04,6.84,,,,,,,,,,,
2023-07-15,30.18,29.43,30.87,44.9,43.92,45.89,7.56,7.2,7.93,7.01,6.3,7.63,8.64,8.09,9.15,25.94,25.57,26.34,5.43,5.15,5.67,10.41,10.11,10.73,46.06,45.62,46.55,,,,6.41,6.05,6.84,,,,,,,24.0,48.0,11.0,5.0,6.0
2023-07-16,30.2,29.44,30.89,44.9,43.9,45.9,7.55,7.19,7.91,6.99,6.28,7.62,8.64,8.09,9.14,25.94,25.58,26.32,5.43,5.15,5.67,10.41,10.11,10.72,46.06,45.6,46.55,,,,6.42,6.06,6.84,,,,,,,27.0,44.0,13.0,4.0,8.0
2023-07-17,30.22,29.45,30.92,44.9,43.9,45.91,7.54,7.19,7.9,6.98,6.25,7.61,8.65,8.1,9.13,25.94,25.59,26.31,5.42,5.16,5.67,10.41,10.11,10.71,46.05,45.58,46.54,,,,6.43,6.06,6.85,,,,,,,,,,,
2023-07-18,30.24,29.47,30.96,44.89,43.9,45.9,7.53,7.18,7.88,6.96,6.22,7.6,8.66,8.1,9.13,25.95,25.59,26.3,5.42,5.16,5.67,10.42,10.12,10.71,46.04,45.58,46.53,,,,6.44,6.07,6.85,,,,,,,,,,,
2023-07-19,30.26,29.47,30.98,44.89,43.89,45.89,7.52,7.17,7.87,6.94,6.2,7.59,8.66,8.11,9.14,25.95,25.58,26.32,5.42,5.16,5.67,10.42,10.12,10.71,46.02,45.58,46.53,,,,6.44,6.09,6.85,,,,,,,25.5,44.5,10.5,6.0,7.5
2023-07-20,30.28,29.49,31.0,44.88,43.88,45.88,7.51,7.17,7.85,6.93,6.18,7.57,8.67,8.11,9.14,25.96,25.59,26.34,5.42,5.16,5.67,10.43,10.12,10.7,46.01,45.53,46.52,,,,6.45,6.1,6.85,,,,,,,28.3,44.8,8.2,4.5,10.2
2023-07-21,30.29,29.52,31.01,44.88,43.88,45.89,7.5,7.17,7.84,6.91,6.17,7.55,8.67,8.12,9.15,25.97,25.61,26.36,5.42,5.17,5.67,10.43,10.13,10.7,45.99,45.48,46.51,,,,6.46,6.1,6.86,,,,,,,,,,,
2023-07-22,30.31,29.53,31.02,44.87,43.87,45.9,7.5,7.16,7.83,6.89,6.16,7.53,8.68,8.12,9.16,25.98,25.62,26.36,5.42,5.17,5.68,10.44,10.13,10.71,45.98,45.44,46.51,,,,6.46,6.11,6.88,,,,,,,27.0,48.0,9.5,4.0,4.0
2023-07-23,30.33,29.56,31.04,44.87,43.86,45.9,7.49,7.16,7.83,6.88,6.16,7.52,8.69,8.13,9.17,25.99,25.62,26.36,5.42,5.17,5.68,10.45,10.14,10.72,45.96,45.41,46.49,,,,6.47,6.12,6.89,,,,,,,28.0,45.0,14.0,4.0,6.0
2023-07-24,30.34,29.59,31.04,44.86,43.85,45.88,7.48,7.16,7.83,6.86,6.15,7.5,8.69,8.14,9.18,26.0,25.62,26.36,5.43,5.17,5.68,10.46,10.15,10.72,45.94,45.39,46.46,,,,6.47,6.13,6.89,,,,,,,,,,,
2023-07-25,30.36,29.61,31.04,44.86,43.84,45.86,7.48,7.16,7.83,6.85,6.15,7.48,8.7,8.15,9.19,26.01,25.63,26.4,5.43,5.17,5.69,10.47,10.16,10.73,45.91,45.39,46.43,,,,6.48,6.14,6.9,,,,,,,25.0,45.0,10.0,7.0,7.0
2023-07-26,30.37,29.64,31.07,44.85,43.84,45.85,7.48,7.16,7.82,6.83,6.15,7.46,8.71,8.15,9.2,26.03,25.64,26.41,5.43,5.17,5.69,10.48,10.17,10.74,45.89,45.35,46.41,,,,6.49,6.13,6.92,,,,,,,29.7,46.3,7.3,7.3,6.0
2023-07-27,30.39,29.66,31.08,44.84,43.83,45.84,7.48,7.15,7.83,6.82,6.14,7.44,8.71,8.17,9.2,26.04,25.66,26.4,5.43,5.18,5.69,10.49,10.18,10.74,45.86,45.3,46.39,,,,6.49,6.12,6.94,,,,,,,,,,,
2023-07-28,30.4,29.67,31.09,44.84,43.82,45.85,7.48,7.15,7.82,6.81,6.14,7.42,8.72,8.19,9.2,26.06,25.68,26.4,5.44,5.18,5.69,10.51,10.2,10.74,45.83,45.28,46.37,,,,6.5,6.12,6.94,,,,,,,25.0,48.0,10.0,6.0,6.0
2023-07-29,30.42,29.68,31.1,44.83,43.84,45.86,7.48,7.16,7.82,6.79,6.12,7.41,8.72,8.21,9.2,26.08,25.7,26.4,5.44,5.17,5.69,10.52,10.22,10.74,45.8,45.25,46.34,,,,6.51,6.13,6.94,,,,,,,25.0,48.0,11.0,5.0,6.0
2023-07-30,30.43,29.68,31.12,44.82,43.86,45.85,7.48,7.16,7.82,6.78,6.1,7.4,8.73,8.22,9.21,26.1,25.7,26.4,5.44,5.16,5.69,10.54,10.24,10.75,45.77,45.2,46.29,,,,6.52,6.14,6.96,,,,,,,28.0,43.0,11.0,5.0,7.0
2023-07-31,30.44,29.69,31.13,44.82,43.88,45.82,7.48,7.16,7.82,6.77,6.08,7.39,8.74,8.22,9.21,26.12,25.72,26.41,5.44,5.16,5.7,10.55,10.25,10.77,45.73,45.17,46.26,,,,6.53,6.15,6.97,,,,,,,,,,,
2023-08-01,30.45,29.69,31.15,44.81,43.89,45.81,7.48,7.17,7.82,6.76,6.07,7.38,8.74,8.23,9.21,26.14,25.76,26.46,5.45,5.15,5.71,10.57,10.27,10.79,45.7,45.13,46.25,,,,6.53,6.16,6.99,,,,,,,,,,,
2023-08-02,30.46,29.69,31.15,44.8,43.89,45.79,7.49,7.17,7.82,6.74,6.06,7.38,8.75,8.23,9.21,26.16,25.77,26.47,5.45,5.14,5.72,10.58,10.29,10.82,45.66,45.09,46.22,,,,6.54,6.17,7.0,,,,,,,25.0,47.0,10.0,6.0,7.0
2023-08-03,30.47,29.68,31.15,44.79,43.87,45.77,7.49,7.17,7.83,6.73,6.05,7.38,8.75,8.24,9.22,26.19,25.79,26.5,5.45,5.13,5.72,10.6,10.3,10.83,45.63,45.07,46.18,,,,6.55,6.19,7.0,,,,,,,28.5,46.8,9.5,4.3,9.0
2023-08-04,30.47,29.69,31.15,44.78,43.84,45.76,7.5,7.16,7.84,6.72,6.05,7.38,8.76,8.25,9.22,26.21,25.8,26.52,5.45,5.12,5.72,10.61,10.33,10.85,45.59,45.02,46.15,,,,6.56,6.21,7.0,,,,,,,26.0,40.0,10.0,7.0,10.0
2023-08-05,30.48,29.69,31.15,44.77,43.81,45.76,7.51,7.15,7.86,6.71,6.04,7.37,8.76,8.25,9.23,26.23,25.82,26.55,5.45,5.12,5.72,10.63,10.34,10.87,45.56,44.98,46.12,,,,6.56,6.24,7.0,,,,,,,26.0,47.0,12.0,4.0,4.0
2023-08-06,30.49,29.68,31.14,44.76,43.81,45.76,7.51,7.15,7.87,6.7,6.04,7.35,8.77,8.26,9.23,26.25,25.83,26.57,5.45,5.11,5.72,10.64,10.35,10.89,45.53,44.94,46.09,,,,6.57,6.25,7.0,,,,,,,27.0,45.0,10.0,6.0,8.0
2023-08-07,30.49,29.7,31.14,44.75,43.81,45.75,7.52,7.15,7.89,6.69,6.04,7.34,8.77,8.26,9.24,26.27,25.83,26.59,5.45,5.11,5.73,10.65,10.38,10.89,45.5,44.9,46.06,,,,6.57,6.26,6.99,,,,,,,,,,,
2023-08-08,30.5,29.73,31.13,44.74,43.82,45.72,7.53,7.16,7.91,6.68,6.04,7.34,8.77,8.27,9.25,26.29,25.85,26.59,5.45,5.1,5.73,10.66,10.39,10.89,45.47,44.85,46.02,,,,6.57,6.25,6.99,,,,,,,,,,,
2023-08-09,30.5,29.72,31.13,44.73,43.83,45.69,7.55,7.17,7.93,6.67,6.03,7.33,8.78,8.28,9.26,26.32,25.87,26.62,5.45,5.1,5.73,10.67,10.39,10.9,45.44,44.81,45.98,,,,6.57,6.25,6.98,,,,,,,,,,,
2023-08-10,30.51,29.7,31.12,44.72,43.83,45.68,7.56,7.18,7.94,6.67,6.01,7.33,8.78,8.29,9.27,26.33,25.9,26.63,5.46,5.1,5.74,10.68,10.39,10.93,45.41,44.76,45.97,,,,6.57,6.26,6.97,,,,,,,26.5,47.0,11.0,5.5,5.0
2023-08-11,30.51,29.68,31.13,44.71,43.84,45.68,7.57,7.19,7.96,6.66,6.0,7.32,8.78,8.3,9.26,26.35,25.92,26.64,5.46,5.1,5.75,10.69,10.39,10.94,45.38,44.73,45.95,,,,6.57,6.26,6.97,,,,,,,28.0,47.0,7.0,4.0,11.0
2023-08-12,30.51,29.66,31.12,44.7,43.85,45.67,7.58,7.19,7.96,6.65,5.99,7.32,8.78,8.31,9.26,26.37,25.95,26.66,5.47,5.11,5.74,10.7,10.4,10.95,45.35,44.71,45.92,,,,6.57,6.27,6.96,,,,,,,,,,,
2023-08-13,30.51,29.67,31.11,44.69,43.86,45.67,7.6,7.19,7.98,6.64,5.98,7.31,8.79,8.32,9.27,26.39,25.96,26.68,5.47,5.13,5.75,10.7,10.41,10.96,45.33,44.69,45.91,,,,6.57,6.28,6.95,,,,,,,28.0,48.0,10.0,4.0,5.0
2023-08-14,30.52,29.68,31.1,44.68,43.87,45.64,7.61,7.2,8.01,6.63,5.97,7.31,8.79,8.33,9.27,26.4,25.99,26.7,5.48,5.12,5.77,10.71,10.41,10.98,45.3,44.66,45.88,,,,6.56,6.28,6.94,,,,,,,,,,,
2023-08-15,30.52,29.69,31.09,44.68,43.88,45.61,7.63,7.21,8.03,6.63,5.97,7.3,8.79,8.34,9.28,26.42,26.01,26.72,5.48,5.13,5.78,10.71,10.41,10.99,45.28,44.66,45.86,,,,6.56,6.28,6.93,,,,,,,,,,,
2023-08-16,30.52,29.7,31.08,44.67,43.86,45.59,7.64,7.22,8.05,6.62,5.96,7.29,8.79,8.35,9.28,26.44,26.02,26.75,5.49,5.15,5.79,10.72,10.42,10.99,45.25,44.64,45.84,,,,6.55,6.27,6.92,,,,,,,,,,,
2023-08-17,30.52,29.7,31.1,44.66,43.84,45.58,7.66,7.24,8.07,6.61,5.95,7.29,8.79,8.34,9.28,26.45,26.02,26.77,5.5,5.16,5.79,10.73,10.43,11.0,45.23,44.61,45.8,,,,6.54,6.26,6.91,,,,,,,26.0,43.0,10.5,7.5,8.0
2023-08-18,30.52,29.71,31.12,44.65,43.82,45.57,7.67,7.25,8.09,6.6,5.94,7.28,8.79,8.34,9.28,26.47,26.04,26.8,5.51,5.17,5.79,10.73,10.43,11.02,45.2,44.58,45.78,,,,6.54,6.25,6.9,,,,,,,30.7,40.7,8.7,9.0,8.3
2023-08-19,30.52,29.72,31.11,44.64,43.81,45.55,7.69,7.26,8.11,6.6,5.93,7.28,8.79,8.34,9.29,26.48,26.06,26.81,5.52,5.18,5.8,10.74,10.44,11.02,45.17,44.56,45.76,,,,6.53,6.24,6.89,,,,,,,25.0,50.0,9.0,7.0,4.0
2023-08-20,30.52,29.72,31.11,44.64,43.79,45.52,7.7,7.28,8.15,6.59,5.92,7.26,8.79,8.34,9.28,26.49,26.08,26.83,5.53,5.2,5.82,10.75,10.44,11.02,45.15,44.54,45.72,,,,6.52,6.24,6.86,,,,,,,27.0,42.0,13.0,6.0,7.0
2023-08-21,30.52,29.72,31.12,44.63,43.77,45.51,7.72,7.29,8.17,6.58,5.91,7.25,8.78,8.35,9.28,26.51,26.11,26.85,5.54,5.2,5.84,10.76,10.45,11.03,45.12,44.53,45.67,,,,6.51,6.23,6.86,,,,,,,,,,,
2023-08-22,30.51,29.7,31.13,44.63,43.75,45.46,7.74,7.3,8.2,6.58,5.91,7.23,8.78,8.35,9.27,26.52,26.13,26.86,5.55,5.2,5.84,10.77,10.46,11.04,45.09,44.5,45.64,,,,6.5,6.23,6.84,,,,,,,24.0,44.0,9.0,8.0,9.0
2023-08-23,30.51,29.69,31.14,44.62,43.75,45.45,7.75,7.3,8.22,6.57,5.91,7.25,8.78,8.36,9.26,26.54,26.14,26.88,5.56,5.2,5.86,10.77,10.46,11.06,45.06,44.49,45.61,,,,6.49,6.22,6.83,,,,,,,31.3,43.0,9.0,7.7,6.7
2023-08-24,30.51,29.66,31.14,44.62,43.77,45.45,7.77,7.31,8.24,6.57,5.9,7.24,8.78,8.36,9.25,26.55,26.15,26.89,5.57,5.21,5.88,10.78,10.48,11.07,45.03,44.47,45.56,,,,6.49,6.22,6.81,,,,,,,30.0,46.0,12.0,3.0,5.0
2023-08-25,30.51,29.65,31.14,44.61,43.78,45.44,7.78,7.33,8.27,6.56,5.92,7.23,8.77,8.36,9.23,26.57,26.17,26.91,5.58,5.21,5.88,10.79,10.49,11.09,45.0,44.44,45.52,,,,6.48,6.21,6.8,,,,,,,,,,,
2023-08-26,30.5,29.63,31.15,44.61,43.8,45.44,7.8,7.34,8.29,6.56,5.91,7.22,8.77,8.36,9.22,26.58,26.17,26.94,5.59,5.21,5.89,10.8,10.5,11.1,44.97,44.43,45.48,,,,6.47,6.21,6.79,,,,,,,29.0,46.0,10.0,4.0,5.0
2023-08-27,30.5,29.63,31.15,44.61,43.82,45.43,7.82,7.36,8.32,6.56,5.91,7.21,8.77,8.37,9.2,26.6,26.18,26.94,5.6,5.21,5.9,10.81,10.51,11.12,44.94,44.42,45.43,,,,6.46,6.2,6.79,,,,,,,28.0,44.0,12.0,4.0,7.0
2023-08-28,30.49,29.62,31.15,44.6,43.8,45.41,7.83,7.37,8.34,6.55,5.9,7.2,8.76,8.37,9.18,26.62,26.2,26.96,5.6,5.22,5.91,10.82,10.52,11.14,44.9,44.41,45.38,,,,6.46,6.2,6.77,,,,,,,,,,,
2023-08-29,30.48,29.6,31.15,44.6,43.82,45.39,7.85,7.39,8.36,6.55,5.88,7.2,8.76,8.37,9.18,26.63,26.23,26.98,5.61,5.23,5.92,10.83,10.54,11.15,44.87,44.4,45.34,,,,6.45,6.19,6.74,,,,,,,,,,,
2023-08-30,30.47,29.58,31.15,44.6,43.85,45.41,7.87,7.39,8.38,6.55,5.87,7.19,8.76,8.37,9.17,26.65,26.25,27.01,5.62,5.23,5.93,10.85,10.55,11.16,44.84,44.38,45.29,,,,6.44,6.18,6.73,,,,,,,25.0,44.5,10.5,6.5,7.5
2023-08-31,30.46,29.55,31.15,44.6,43.86,45.41,7.88,7.39,8.4,6.55,5.86,7.18,8.76,8.38,9.17,26.67,26.25,27.04,5.62,5.23,5.94,10.86,10.56,11.16,44.81,44.35,45.25,,,,6.44,6.17,6.7,,,,,,,30.8,43.3,7.3,6.2,8.5
2023-09-01,30.45,29.53,31.15,44.6,43.84,45.42,7.9,7.4,8.43,6.55,5.85,7.17,8.76,8.38,9.17,26.69,26.28,27.05,5.62,5.25,5.95,10.87,10.57,11.17,44.77,44.33,45.21,,,,6.43,6.16,6.68,,,,,,,,,,,
2023-09-02,30.44,29.51,31.14,44.61,43.85,45.42,7.92,7.41,8.45,6.55,5.85,7.17,8.75,8.38,9.17,26.71,26.3,27.08,5.63,5.27,5.95,10.88,10.58,11.18,44.74,44.29,45.16,,,,6.43,6.17,6.68,,,,,,,28.0,44.7,11.0,4.3,5.7
2023-09-03,30.43,29.48,31.14,44.61,43.88,45.42,7.93,7.42,8.47,6.55,5.84,7.18,8.75,8.39,9.17,26.73,26.32,27.1,5.63,5.27,5.96,10.89,10.59,11.19,44.7,44.26,45.12,,,,6.43,6.18,6.68,,,,,,,28.0,44.0,14.0,4.0,6.0
2023-09-04,30.41,29.45,31.13,44.61,43.92,45.42,7.95,7.42,8.49,6.55,5.84,7.19,8.75,8.4,9.16,26.75,26.35,27.12,5.64,5.29,5.96,10.9,10.61,11.2,44.67,44.23,45.07,,,,6.42,6.19,6.69,,,,,,,,,,,
2023-09-05,30.4,29.42,31.12,44.62,43.96,45.43,7.96,7.43,8.5,6.55,5.85,7.2,8.75,8.41,9.16,26.76,26.37,27.14,5.64,5.3,5.97,10.91,10.62,11.21,44.64,44.2,45.04,,,,6.42,6.19,6.68,,,,,,,,,,,
2023-09-06,30.38,29.39,31.1,44.62,43.94,45.43,7.98,7.44,8.52,6.55,5.85,7.2,8.75,8.41,9.16,26.78,26.4,27.15,5.64,5.31,5.97,10.92,10.63,11.22,44.61,44.16,45.01,,,,6.42,6.19,6.67,,,,,,,25.0,46.0,10.0,6.0,7.0
2023-09-07,30.36,29.37,31.08,44.63,43.93,45.43,8.0,7.46,8.54,6.55,5.86,7.21,8.75,8.42,9.16,26.8,26.41,27.17,5.65,5.33,5.97,10.93,10.64,11.23,44.58,44.15,44.98,,,,6.42,6.19,6.68,,,,,,,25.0,46.0,9.5,6.5,6.0
2023-09-08,30.34,29.35,31.07,44.63,43.96,45.43,8.01,7.48,8.56,6.55,5.87,7.21,8.75,8.42,9.16,26.81,26.43,27.18,5.65,5.34,5.97,10.93,10.65,11.24,44.55,44.12,44.95,,,,6.43,6.19,6.68,,,,,,,30.0,46.0,8.0,7.0,7.0
2023-09-09,30.32,29.33,31.06,44.64,43.96,45.44,8.03,7.48,8.58,6.55,5.87,7.22,8.75,8.41,9.16,26.82,26.43,27.19,5.65,5.36,5.97,10.94,10.65,11.24,44.52,44.11,44.91,,,,6.43,6.19,6.67,,,,,,,,,,,
