date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-04-28,,,,,,,,,,,,,22.4,21.47,23.21,,,,,,,,,,,,,22.75,22.27,23.21,,,,,,,,,,,,,11.67,11.2,12.15,,,,,,,,,,,,,,,,,,,,,,10.97,10.39,11.43,,,,,,,,,,,,,,,,,,,30.67,29.63,31.87,23.0,25.0,12.0,,11.0,,,28.0
2025-04-29,,,,,,,,,,,,,22.31,21.33,23.15,,,,,,,,,,,,,22.76,22.29,23.22,,,,,,,,,,,,,11.68,11.22,12.17,,,,,,,,,,,,,,,,,,,,,,10.93,10.36,11.4,,,,,,,,,,,,,,,,,,,30.78,29.7,31.99,,,,,,,,
2025-04-30,,,,,,,,,,,,,22.23,21.22,23.09,,,,,,,,,,,,,22.78,22.31,23.2,,,,,,,,,,,,,11.69,11.22,12.19,,,,,,,,,,,,,,,,,,,,,,10.89,10.28,11.37,,,,,,,,,,,,,,,,,,,30.88,29.73,32.09,,,,,,,,
2025-05-01,,,,,,,,,,,,,22.15,21.1,23.05,,,,,,,,,,,,,22.79,22.33,23.22,,,,,,,,,,,,,11.71,11.22,12.2,,,,,,,,,,,,,,,,,,,,,,10.85,10.22,11.34,,,,,,,,,,,,,,,,,,,30.97,29.82,32.18,,,,,,,,
2025-05-02,,,,,,,,,,,,,22.08,21.01,22.99,,,,,,,,,,,,,22.8,22.35,23.24,,,,,,,,,,,,,11.72,11.24,12.22,,,,,,,,,,,,,,,,,,,,,,10.81,10.18,11.31,,,,,,,,,,,,,,,,,,,31.06,29.87,32.27,22.0,23.0,12.0,,9.0,,,33.0
2025-05-03,,,,,,,,,,,,,22.01,20.92,22.93,,,,,,,,,,,,,22.81,22.37,23.25,,,,,,,,,,,,,11.74,11.28,12.22,,,,,,,,,,,,,,,,,,,,,,10.77,10.14,11.28,,,,,,,,,,,,,,,,,,,31.14,29.92,32.36,23.0,23.0,12.0,,12.0,,,29.0
2025-05-04,,,,,,,,,,,,,21.93,20.84,22.86,,,,,,,,,,,,,22.82,22.39,23.27,,,,,,,,,,,,,11.75,11.27,12.25,,,,,,,,,,,,,,,,,,,,,,10.73,10.1,11.24,,,,,,,,,,,,,,,,,,,31.22,29.97,32.44,,,,,,,,
2025-05-05,,,,,,,,,,,,,21.85,20.76,22.84,,,,,,,,,,,,,22.84,22.39,23.3,,,,,,,,,,,,,11.77,11.29,12.27,,,,,,,,,,,,,,,,,,,,,,10.69,10.05,11.23,,,,,,,,,,,,,,,,,,,31.3,30.04,32.51,,,,,,,,
2025-05-06,,,,,,,,,,,,,21.78,20.7,22.82,,,,,,,,,,,,,22.85,22.41,23.34,,,,,,,,,,,,,11.78,11.31,12.28,,,,,,,,,,,,,,,,,,,,,,10.66,10.0,11.21,,,,,,,,,,,,,,,,,,,31.37,30.1,32.59,21.0,25.0,9.0,,12.0,,,33.0
2025-05-07,,,,,,,,,,,,,21.7,20.64,22.77,,,,,,,,,,,,,22.86,22.43,23.35,,,,,,,,,,,,,11.8,11.34,12.3,,,,,,,,,,,,,,,,,,,,,,10.63,9.96,11.18,,,,,,,,,,,,,,,,,,,31.44,30.17,32.68,,,,,,,,
2025-05-08,,,,,,,,,,,,,21.62,20.58,22.7,,,,,,,,,,,,,22.88,22.44,23.37,,,,,,,,,,,,,11.81,11.33,12.31,,,,,,,,,,,,,,,,,,,,,,10.6,9.94,11.15,,,,,,,,,,,,,,,,,,,31.51,30.29,32.77,,,,,,,,
2025-05-09,,,,,,,,,,,,,21.54,20.5,22.59,,,,,,,,,,,,,22.89,22.45,23.39,,,,,,,,,,,,,11.83,11.34,12.32,,,,,,,,,,,,,,,,,,,,,,10.58,9.91,11.14,,,,,,,,,,,,,,,,,,,31.58,30.38,32.85,,,,,,,,
2025-05-10,,,,,,,,,,,,,21.46,20.46,22.51,,,,,,,,,,,,,22.9,22.46,23.41,,,,,,,,,,,,,11.84,11.34,12.33,,,,,,,,,,,,,,,,,,,,,,10.56,9.9,11.11,,,,,,,,,,,,,,,,,,,31.64,30.46,32.88,,,,,,,,
2025-05-11,,,,,,,,,,,,,21.37,20.4,22.44,,,,,,,,,,,,,22.91,22.48,23.42,,,,,,,,,,,,,11.85,11.33,12.34,,,,,,,,,,,,,,,,,,,,,,10.55,9.89,11.09,,,,,,,,,,,,,,,,,,,31.71,30.56,32.99,,,,,,,,
2025-05-12,,,,,,,,,,,,,21.29,20.32,22.37,,,,,,,,,,,,,22.92,22.49,23.42,,,,,,,,,,,,,11.85,11.31,12.35,,,,,,,,,,,,,,,,,,,,,,10.53,9.89,11.08,,,,,,,,,,,,,,,,,,,31.78,30.67,33.09,18.0,23.0,12.0,,7.0,,,39.0
2025-05-13,,,,,,,,,,,,,21.21,20.26,22.29,,,,,,,,,,,,,22.93,22.5,23.4,,,,,,,,,,,,,11.86,11.3,12.35,,,,,,,,,,,,,,,,,,,,,,10.52,9.89,11.08,,,,,,,,,,,,,,,,,,,31.86,30.78,33.19,,,,,,,,
2025-05-14,,,,,,,,,,,,,21.13,20.22,22.18,,,,,,,,,,,,,22.93,22.5,23.4,,,,,,,,,,,,,11.86,11.28,12.35,,,,,,,,,,,,,,,,,,,,,,10.51,9.89,11.06,,,,,,,,,,,,,,,,,,,31.93,30.86,33.23,,,,,,,,
2025-05-15,,,,,,,,,,,,,21.05,20.16,22.08,,,,,,,,,,,,,22.94,22.49,23.41,,,,,,,,,,,,,11.87,11.27,12.37,,,,,,,,,,,,,,,,,,,,,,10.51,9.89,11.05,,,,,,,,,,,,,,,,,,,32.0,30.93,33.27,,,,,,,,
2025-05-16,,,,,,,,,,,,,20.97,20.12,21.99,,,,,,,,,,,,,22.94,22.5,23.43,,,,,,,,,,,,,11.86,11.27,12.38,,,,,,,,,,,,,,,,,,,,,,10.5,9.88,11.06,,,,,,,,,,,,,,,,,,,32.07,31.0,33.28,,,,,,,,
2025-05-17,,,,,,,,,,,,,20.9,20.05,21.9,,,,,,,,,,,,,22.94,22.49,23.44,,,,,,,,,,,,,11.86,11.26,12.38,,,,,,,,,,,,,,,,,,,,,,10.5,9.89,11.05,,,,,,,,,,,,,,,,,,,32.14,31.08,33.34,,,,,,,,
2025-05-18,,,,,,,,,,,,,20.82,19.99,21.81,,,,,,,,,,,,,22.94,22.49,23.45,,,,,,,,,,,,,11.86,11.23,12.36,,,,,,,,,,,,,,,,,,,,,,10.5,9.92,11.04,,,,,,,,,,,,,,,,,,,32.21,31.14,33.37,,,,,,,,
2025-05-19,,,,,,,,,,,,,20.75,19.93,21.71,,,,,,,,,,,,,22.94,22.5,23.46,,,,,,,,,,,,,11.85,11.22,12.35,,,,,,,,,,,,,,,,,,,,,,10.49,9.94,11.04,,,,,,,,,,,,,,,,,,,32.28,31.23,33.41,17.0,21.0,14.0,,12.0,,,33.0
2025-05-20,,,,,,,,,,,,,20.68,19.87,21.63,,,,,,,,,,,,,22.94,22.5,23.46,,,,,,,,,,,,,11.84,11.2,12.35,,,,,,,,,,,,,,,,,,,,,,10.49,9.94,11.05,,,,,,,,,,,,,,,,,,,32.34,31.34,33.42,,,,,,,,
2025-05-21,,,,,,,,,,,,,20.61,19.83,21.55,,,,,,,,,,,,,22.94,22.5,23.47,,,,,,,,,,,,,11.83,11.18,12.34,,,,,,,,,,,,,,,,,,,,,,10.49,9.95,11.05,,,,,,,,,,,,,,,,,,,32.41,31.42,33.45,21.0,23.0,12.0,,11.0,,,32.0
2025-05-22,,,,,,,,,,,,,20.54,19.75,21.46,,,,,,,,,,,,,22.94,22.5,23.47,,,,,,,,,,,,,11.82,11.14,12.36,,,,,,,,,,,,,,,,,,,,,,10.49,9.96,11.05,,,,,,,,,,,,,,,,,,,32.46,31.52,33.49,,,,,,,,
2025-05-23,,,,,,,,,,,,,20.48,19.7,21.4,,,,,,,,,,,,,22.93,22.49,23.46,,,,,,,,,,,,,11.81,11.09,12.33,,,,,,,,,,,,,,,,,,,,,,10.49,9.95,11.06,,,,,,,,,,,,,,,,,,,32.51,31.6,33.51,,,,,,,,
2025-05-24,,,,,,,,,,,,,20.42,19.66,21.32,,,,,,,,,,,,,22.93,22.5,23.44,,,,,,,,,,,,,11.81,11.07,12.35,,,,,,,,,,,,,,,,,,,,,,10.49,9.95,11.06,,,,,,,,,,,,,,,,,,,32.56,31.67,33.53,,,,,,,,
2025-05-25,,,,,,,,,,,,,20.37,19.63,21.26,,,,,,,,,,,,,22.92,22.49,23.43,,,,,,,,,,,,,11.8,11.05,12.34,,,,,,,,,,,,,,,,,,,,,,10.5,9.96,11.07,,,,,,,,,,,,,,,,,,,32.6,31.74,33.54,,,,,,,,
2025-05-26,,,,,,,,,,,,,20.31,19.6,21.21,,,,,,,,,,,,,22.9,22.47,23.4,,,,,,,,,,,,,11.81,11.05,12.36,,,,,,,,,,,,,,,,,,,,,,10.5,9.96,11.07,,,,,,,,,,,,,,,,,,,32.64,31.81,33.56,,,,,,,,
2025-05-27,,,,,,,,,,,,,20.26,19.57,21.15,,,,,,,,,,,,,22.89,22.45,23.36,,,,,,,,,,,,,11.81,11.05,12.38,,,,,,,,,,,,,,,,,,,,,,10.5,9.97,11.07,,,,,,,,,,,,,,,,,,,32.66,31.85,33.59,23.0,21.0,12.0,,10.0,,,33.0
2025-05-28,,,,,,,,,,,,,20.22,19.51,21.08,,,,,,,,,,,,,22.87,22.43,23.35,,,,,,,,,,,,,11.82,11.06,12.41,,,,,,,,,,,,,,,,,,,,,,10.5,9.97,11.07,,,,,,,,,,,,,,,,,,,32.68,31.88,33.58,,,,,,,,
2025-05-29,,,,,,,,,,,,,20.17,19.46,21.03,,,,,,,,,,,,,22.85,22.4,23.32,,,,,,,,,,,,,11.84,11.07,12.42,,,,,,,,,,,,,,,,,,,,,,10.5,9.96,11.08,,,,,,,,,,,,,,,,,,,32.7,31.97,33.59,,,,,,,,
2025-05-30,,,,,,,,,,,,,20.13,19.42,20.97,,,,,,,,,,,,,22.82,22.37,23.3,,,,,,,,,,,,,11.86,11.09,12.43,,,,,,,,,,,,,,,,,,,,,,10.51,9.96,11.07,,,,,,,,,,,,,,,,,,,32.7,31.98,33.57,,,,,,,,
2025-05-31,,,,,,,,,,,,,20.1,19.4,20.92,,,,,,,,,,,,,22.8,22.34,23.27,,,,,,,,,,,,,11.88,11.1,12.48,,,,,,,,,,,,,,,,,,,,,,10.51,9.95,11.1,,,,,,,,,,,,,,,,,,,32.69,31.99,33.54,,,,,,,,
2025-06-01,,,,,,,,,,,,,20.07,19.34,20.89,,,,,,,,,,,,,22.78,22.33,23.24,,,,,,,,,,,,,11.91,11.11,12.52,,,,,,,,,,,,,,,,,,,,,,10.52,9.96,11.1,,,,,,,,,,,,,,,,,,,32.68,32.01,33.52,,,,,,,,
2025-06-02,,,,,,,,,,,,,20.04,19.31,20.84,,,,,,,,,,,,,22.77,22.31,23.22,,,,,,,,,,,,,11.93,11.09,12.55,,,,,,,,,,,,,,,,,,,,,,10.53,9.98,11.12,,,,,,,,,,,,,,,,,,,32.66,32.02,33.47,19.0,23.0,14.0,,9.0,,,30.0
2025-06-03,,,,,,,,,,,,,20.02,19.29,20.77,,,,,,,,,,,,,22.75,22.26,23.22,,,,,,,,,,,,,11.96,11.1,12.61,,,,,,,,,,,,,,,,,,,,,,10.54,9.98,11.11,,,,,,,,,,,,,,,,,,,32.62,32.02,33.39,,,,,,,,
2025-06-04,,,,,,,,,,,,,19.99,19.28,20.75,,,,,,,,,,,,,22.74,22.21,23.22,,,,,,,,,,,,,11.98,11.11,12.65,,,,,,,,,,,,,,,,,,,,,,10.56,10.03,11.12,,,,,,,,,,,,,,,,,,,32.59,32.01,33.34,,,,,,,,
2025-06-05,,,,,,,,,,,,,19.98,19.27,20.74,,,,,,,,,,,,,22.74,22.17,23.24,,,,,,,,,,,,,12.0,11.11,12.72,,,,,,,,,,,,,,,,,,,,,,10.57,10.02,11.13,,,,,,,,,,,,,,,,,,,32.54,32.01,33.26,,,,,,,,
2025-06-06,,,,,,,,,,,,,19.96,19.24,20.69,,,,,,,,,,,,,22.74,22.14,23.26,,,,,,,,,,,,,12.02,11.12,12.78,,,,,,,,,,,,,,,,,,,,,,10.59,10.05,11.14,,,,,,,,,,,,,,,,,,,32.49,31.98,33.17,,,,,,,,
2025-06-07,,,,,,,,,,,,,19.95,19.26,20.68,,,,,,,,,,,,,22.74,22.15,23.28,,,,,,,,,,,,,12.03,11.14,12.84,,,,,,,,,,,,,,,,,,,,,,10.62,10.08,11.17,,,,,,,,,,,,,,,,,,,32.43,31.93,33.07,,,,,,,,
2025-06-08,,,,,,,,,,,,,19.94,19.28,20.66,,,,,,,,,,,,,22.75,22.15,23.3,,,,,,,,,,,,,12.04,11.13,12.87,,,,,,,,,,,,,,,,,,,,,,10.64,10.14,11.18,,,,,,,,,,,,,,,,,,,32.37,31.88,32.96,,,,,,,,
2025-06-09,,,,,,,,,,,,,19.94,19.27,20.66,,,,,,,,,,,,,22.76,22.13,23.31,,,,,,,,,,,,,12.04,11.1,12.9,,,,,,,,,,,,,,,,,,,,,,10.67,10.19,11.19,,,,,,,,,,,,,,,,,,,32.3,31.84,32.86,20.0,24.0,12.0,,11.0,,,31.0
2025-06-10,,,,,,,,,,,,,19.94,19.26,20.64,,,,,,,,,,,,,22.77,22.14,23.33,,,,,,,,,,,,,12.04,11.07,12.93,,,,,,,,,,,,,,,,,,,,,,10.71,10.2,11.25,,,,,,,,,,,,,,,,,,,32.23,31.8,32.74,,,,,,,,
2025-06-11,,,,,,,,,,,,,19.95,19.25,20.62,,,,,,,,,,,,,22.78,22.12,23.37,,,,,,,,,,,,,12.04,11.04,12.96,,,,,,,,,,,,,,,,,,,,,,10.74,10.22,11.27,,,,,,,,,,,,,,,,,,,32.16,31.75,32.64,,,,,,,,
2025-06-12,,,,,,,,,,,,,19.96,19.27,20.6,,,,,,,,,,,,,22.79,22.1,23.41,,,,,,,,,,,,,12.03,11.01,12.97,,,,,,,,,,,,,,,,,,,,,,10.78,10.26,11.33,,,,,,,,,,,,,,,,,,,32.09,31.68,32.6,22.0,24.0,11.0,,10.0,,,32.0
2025-06-13,,,,,,,,,,,,,19.97,19.3,20.58,,,,,,,,,,,,,22.8,22.11,23.45,,,,,,,,,,,,,12.01,11.0,12.97,,,,,,,,,,,,,,,,,,,,,,10.82,10.31,11.39,,,,,,,,,,,,,,,,,,,32.02,31.62,32.51,20.0,21.0,10.0,,13.0,,,34.0
2025-06-14,,,,,,,,,,,,,19.98,19.32,20.56,,,,,,,,,,,,,22.82,22.09,23.48,,,,,,,,,,,,,11.99,10.98,12.96,,,,,,,,,,,,,,,,,,,,,,10.86,10.34,11.47,,,,,,,,,,,,,,,,,,,31.96,31.55,32.44,,,,,,,,
2025-06-15,,,,,,,,,,,,,19.99,19.34,20.59,,,,,,,,,,,,,22.83,22.06,23.51,,,,,,,,,,,,,11.97,10.9,12.98,,,,,,,,,,,,,,,,,,,,,,10.91,10.36,11.5,,,,,,,,,,,,,,,,,,,31.9,31.49,32.39,,,,,,,,
2025-06-16,,,,,,,,,,,,,20.0,19.35,20.63,,,,,,,,,,,,,22.83,22.04,23.54,,,,,,,,,,,,,11.95,10.86,12.95,,,,,,,,,,,,,,,,,,,,,,10.95,10.38,11.56,,,,,,,,,,,,,,,,,,,31.84,31.44,32.32,21.0,24.0,8.0,,13.0,,,33.0
2025-06-17,,,,,,,,,,,,,20.01,19.36,20.63,,,,,,,,,,,,,22.84,22.01,23.56,,,,,,,,,,,,,11.93,10.8,12.92,,,,,,,,,,,,,,,,,,,,,,11.0,10.41,11.61,,,,,,,,,,,,,,,,,,,31.79,31.37,32.27,,,,,,,,
2025-06-18,,,,,,,,,,,,,20.01,19.37,20.64,,,,,,,,,,,,,22.84,21.99,23.57,,,,,,,,,,,,,11.9,10.77,12.91,,,,,,,,,,,,,,,,,,,,,,11.04,10.48,11.67,,,,,,,,,,,,,,,,,,,31.74,31.33,32.21,,,,,,,,
2025-06-19,,,,,,,,,,,,,20.01,19.36,20.71,,,,,,,,,,,,,22.84,21.95,23.61,,,,,,,,,,,,,11.88,10.75,12.88,,,,,,,,,,,,,,,,,,,,,,11.08,10.54,11.71,,,,,,,,,,,,,,,,,,,31.7,31.26,32.18,,,,,,,,
2025-06-20,,,,,,,,,,,,,20.01,19.33,20.72,,,,,,,,,,,,,22.84,21.93,23.64,,,,,,,,,,,,,11.86,10.71,12.85,,,,,,,,,,,,,,,,,,,,,,11.13,10.59,11.77,,,,,,,,,,,,,,,,,,,31.66,31.23,32.17,,,,,,,,
2025-06-21,,,,,,,,,,,,,20.0,19.31,20.72,,,,,,,,,,,,,22.83,21.93,23.66,,,,,,,,,,,,,11.84,10.66,12.81,,,,,,,,,,,,,,,,,,,,,,11.18,10.62,11.82,,,,,,,,,,,,,,,,,,,31.63,31.19,32.16,,,,,,,,
2025-06-22,,,,,,,,,,,,,19.99,19.29,20.75,,,,,,,,,,,,,22.82,21.93,23.66,,,,,,,,,,,,,11.82,10.66,12.79,,,,,,,,,,,,,,,,,,,,,,11.22,10.67,11.87,,,,,,,,,,,,,,,,,,,31.61,31.14,32.16,,,,,,,,
2025-06-23,,,,,,,,,,,,,19.97,19.24,20.76,,,,,,,,,,,,,22.8,21.88,23.69,,,,,,,,,,,,,11.8,10.64,12.79,,,,,,,,,,,,,,,,,,,,,,11.27,10.72,11.92,,,,,,,,,,,,,,,,,,,31.59,31.1,32.16,20.0,24.0,12.0,,8.0,,,33.0
2025-06-24,,,,,,,,,,,,,19.95,19.21,20.71,,,,,,,,,,,,,22.78,21.82,23.7,,,,,,,,,,,,,11.79,10.6,12.79,,,,,,,,,,,,,,,,,,,,,,11.33,10.78,11.96,,,,,,,,,,,,,,,,,,,31.57,31.07,32.18,,,,,,,,
2025-06-25,,,,,,,,,,,,,19.93,19.16,20.72,,,,,,,,,,,,,22.76,21.79,23.7,,,,,,,,,,,,,11.77,10.57,12.77,,,,,,,,,,,,,,,,,,,,,,11.38,10.83,12.0,,,,,,,,,,,,,,,,,,,31.56,31.05,32.2,,,,,,,,
2025-06-26,,,,,,,,,,,,,19.9,19.12,20.72,,,,,,,,,,,,,22.73,21.76,23.65,,,,,,,,,,,,,11.75,10.56,12.75,,,,,,,,,,,,,,,,,,,,,,11.43,10.87,12.05,,,,,,,,,,,,,,,,,,,31.55,31.03,32.21,,,,,,,,
2025-06-27,,,,,,,,,,,,,19.87,19.06,20.72,,,,,,,,,,,,,22.7,21.73,23.64,,,,,,,,,,,,,11.74,10.54,12.75,,,,,,,,,,,,,,,,,,,,,,11.49,10.89,12.09,,,,,,,,,,,,,,,,,,,31.55,31.02,32.2,,,,,,,,
2025-06-28,,,,,,,,,,,,,19.84,19.0,20.7,,,,,,,,,,,,,22.66,21.7,23.64,,,,,,,,,,,,,11.73,10.54,12.74,,,,,,,,,,,,,,,,,,,,,,11.54,10.91,12.14,,,,,,,,,,,,,,,,,,,31.56,31.02,32.22,,,,,,,,
2025-06-29,,,,,,,,,,,,,19.81,18.97,20.67,,,,,,,,,,,,,22.62,21.66,23.6,,,,,,,,,,,,,11.71,10.5,12.74,,,,,,,,,,,,,,,,,,,,,,11.59,10.92,12.19,,,,,,,,,,,,,,,,,,,31.56,31.02,32.24,,,,,,,,
2025-06-30,,,,,,,,,,,,,19.78,18.95,20.62,,,,,,,,,,,,,22.58,21.63,23.53,,,,,,,,,,,,,11.7,10.47,12.73,,,,,,,,,,,,,,,,,,,,,,11.64,10.94,12.23,,,,,,,,,,,,,,,,,,,31.57,31.02,32.27,18.0,20.3,16.0,,11.0,,,31.7
2025-07-01,,,,,,,,,,,,,19.75,18.92,20.6,,,,,,,,,,,,,22.53,21.6,23.5,,,,,,,,,,,,,11.69,10.45,12.7,,,,,,,,,,,,,,,,,,,,,,11.69,10.97,12.26,,,,,,,,,,,,,,,,,,,31.58,31.04,32.28,,,,,,,,
2025-07-02,,,,,,,,,,,,,19.72,18.9,20.6,,,,,,,,,,,,,22.48,21.56,23.48,,,,,,,,,,,,,11.68,10.42,12.71,,,,,,,,,,,,,,,,,,,,,,11.73,11.02,12.3,,,,,,,,,,,,,,,,,,,31.59,31.04,32.31,,,,,,,,
2025-07-03,,,,,,,,,,,,,19.69,18.86,20.61,,,,,,,,,,,,,22.42,21.52,23.45,,,,,,,,,,,,,11.68,10.4,12.73,,,,,,,,,,,,,,,,,,,,,,11.77,11.1,12.33,,,,,,,,,,,,,,,,,,,31.6,31.05,32.32,,,,,,,,
2025-07-04,,,,,,,,,,,,,19.66,18.81,20.57,,,,,,,,,,,,,22.36,21.44,23.41,,,,,,,,,,,,,11.67,10.41,12.75,,,,,,,,,,,,,,,,,,,,,,11.81,11.16,12.37,,,,,,,,,,,,,,,,,,,31.62,31.05,32.33,,,,,,,,
2025-07-05,,,,,,,,,,,,,19.64,18.77,20.53,,,,,,,,,,,,,22.31,21.37,23.38,,,,,,,,,,,,,11.67,10.41,12.75,,,,,,,,,,,,,,,,,,,,,,11.85,11.23,12.41,,,,,,,,,,,,,,,,,,,31.63,31.04,32.35,,,,,,,,
2025-07-06,,,,,,,,,,,,,19.61,18.72,20.49,,,,,,,,,,,,,22.25,21.3,23.34,,,,,,,,,,,,,11.67,10.4,12.75,,,,,,,,,,,,,,,,,,,,,,11.88,11.24,12.46,,,,,,,,,,,,,,,,,,,31.64,31.02,32.36,,,,,,,,
2025-07-07,,,,,,,,,,,,,19.59,18.72,20.48,,,,,,,,,,,,,22.19,21.26,23.31,,,,,,,,,,,,,11.68,10.4,12.76,,,,,,,,,,,,,,,,,,,,,,11.91,11.26,12.49,,,,,,,,,,,,,,,,,,,31.65,31.03,32.37,18.0,27.0,9.0,,13.0,,,31.0
2025-07-08,,,,,,,,,,,,,19.57,18.67,20.48,,,,,,,,,,,,,22.13,21.21,23.24,,,,,,,,,,,,,11.69,10.42,12.72,,,,,,,,,,,,,,,,,,,,,,11.94,11.28,12.51,,,,,,,,,,,,,,,,,,,31.66,31.03,32.36,,,,,,,,
2025-07-09,,,,,,,,,,,,,19.55,18.63,20.47,,,,,,,,,,,,,22.07,21.15,23.18,,,,,,,,,,,,,11.69,10.43,12.68,,,,,,,,,,,,,,,,,,,,,,11.96,11.29,12.53,,,,,,,,,,,,,,,,,,,31.67,31.03,32.34,,,,,,,,
2025-07-10,,,,,,,,,,,,,19.53,18.62,20.44,,,,,,,,,,,,,22.02,21.09,23.15,,,,,,,,,,,,,11.7,10.45,12.71,,,,,,,,,,,,,,,,,,,,,,11.98,11.3,12.54,,,,,,,,,,,,,,,,,,,31.67,31.04,32.34,,,,,,,,
2025-07-11,,,,,,,,,,,,,19.52,18.61,20.42,,,,,,,,,,,,,21.96,21.04,23.11,,,,,,,,,,,,,11.71,10.48,12.73,,,,,,,,,,,,,,,,,,,,,,12.0,11.3,12.53,,,,,,,,,,,,,,,,,,,31.67,31.04,32.34,21.0,23.0,10.0,,13.0,,3.0,29.0
2025-07-12,,,,,,,,,,,,,19.51,18.61,20.41,,,,,,,,,,,,,21.91,21.02,23.06,,,,,,,,,,,,,11.73,10.51,12.74,,,,,,,,,,,,,,,,,,,,,,12.01,11.31,12.54,,,,,,,,,,,,,,,,,,,31.68,31.04,32.35,,,,,,,,
2025-07-13,,,,,,,,,,,,,19.5,18.61,20.41,,,,,,,,,,,,,21.86,21.0,23.0,,,,,,,,,,,,,11.74,10.53,12.73,,,,,,,,,,,,,,,,,,,,,,12.02,11.32,12.55,,,,,,,,,,,,,,,,,,,31.68,31.04,32.36,,,,,,,,
2025-07-14,,,,,,,,,,,,,19.5,18.6,20.4,,,,,,,,,,,,,21.81,20.95,22.95,,,,,,,,,,,,,11.75,10.56,12.72,,,,,,,,,,,,,,,,,,,,,,12.03,11.32,12.57,,,,,,,,,,,,,,,,,,,31.68,31.04,32.36,25.0,20.0,11.0,,13.0,,,28.0
2025-07-15,,,,,,,,,,,,,19.51,18.57,20.39,,,,,,,,,,,,,21.76,20.89,22.89,,,,,,,,,,,,,11.76,10.59,12.7,,,,,,,,,,,,,,,,,,,,,,12.03,11.3,12.59,,,,,,,,,,,,,,,,,,,31.68,31.03,32.37,,,,,,,,
2025-07-16,,,,,,,,,,,,,19.52,18.54,20.4,,,,,,,,,,,,,21.71,20.86,22.81,,,,,,,,,,,,,11.76,10.62,12.68,,,,,,,,,,,,,,,,,,,,,,12.03,11.28,12.61,,,,,,,,,,,,,,,,,,,31.68,31.02,32.38,,,,,,,,
2025-07-17,,,,,,,,,,,,,19.53,18.57,20.42,,,,,,,,,,,,,21.67,20.83,22.74,,,,,,,,,,,,,11.77,10.67,12.66,,,,,,,,,,,,,,,,,,,,,,12.03,11.28,12.6,,,,,,,,,,,,,,,,,,,31.69,31.01,32.39,,,,,,,,
2025-07-18,,,,,,,,,,,,,19.56,18.63,20.44,,,,,,,,,,,,,21.62,20.8,22.66,,,,,,,,,,,,,11.77,10.71,12.67,,,,,,,,,,,,,,,,,,,,,,12.03,11.33,12.62,,,,,,,,,,,,,,,,,,,31.69,31.01,32.39,,,,,,,,
2025-07-19,,,,,,,,,,,,,19.58,18.68,20.46,,,,,,,,,,,,,21.58,20.78,22.59,,,,,,,,,,,,,11.77,10.76,12.66,,,,,,,,,,,,,,,,,,,,,,12.02,11.34,12.64,,,,,,,,,,,,,,,,,,,31.7,31.02,32.39,,,,,,,,
