date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-01-07,,,,,,,,,,,,,26.41,24.6,28.4,,,,,,,,,,,,,25.48,24.03,27.23,,,,,,,,,,,,,9.63,8.02,11.17,,,,,,,,,,,,,,,,,,,9.04,7.38,10.71,,,,,,,,,,,,,26.2,23.53,28.56,,,,,,,,
2025-01-08,,,,,,,,,,,,,26.37,24.57,28.32,,,,,,,,,,,,,25.45,24.02,27.16,,,,,,,,,,,,,9.65,8.02,11.22,,,,,,,,,,,,,,,,,,,9.05,7.37,10.71,,,,,,,,,,,,,26.23,23.62,28.64,,,,,,,,
2025-01-09,,,,,,,,,,,,,26.34,24.57,28.25,,,,,,,,,,,,,25.41,24.01,27.12,,,,,,,,,,,,,9.66,8.04,11.21,,,,,,,,,,,,,,,,,,,9.06,7.41,10.72,,,,,,,,,,,,,26.25,23.69,28.71,,,,,,,,
2025-01-10,,,,,,,,,,,,,26.3,24.57,28.18,,,,,,,,,,,,,25.38,23.97,27.05,,,,,,,,,,,,,9.67,8.03,11.23,,,,,,,,,,,,,,,,,,,9.08,7.46,10.74,,,,,,,,,,,,,26.28,23.74,28.72,,,,,,,,
2025-01-11,,,,,,,,,,,,,26.27,24.54,28.1,,,,,,,,,,,,,25.35,23.94,27.02,,,,,,,,,,,,,9.69,8.02,11.22,,,,,,,,,,,,,,,,,,,9.09,7.51,10.77,,,,,,,,,,,,,26.3,23.77,28.69,,,,,,,,
2025-01-12,,,,,,,,,,,,,26.24,24.51,28.03,,,,,,,,,,,,,25.32,23.92,27.0,,,,,,,,,,,,,9.7,8.03,11.22,,,,,,,,,,,,,,,,,,,9.1,7.52,10.78,,,,,,,,,,,,,26.32,23.77,28.69,,,,,,,,
2025-01-13,,,,,,,,,,,,,26.21,24.48,27.97,,,,,,,,,,,,,25.29,23.88,26.98,,,,,,,,,,,,,9.72,8.04,11.24,,,,,,,,,,,,,,,,,,,9.12,7.55,10.8,,,,,,,,,,,,,26.34,23.77,28.73,27.0,26.0,10.0,,6.0,,,28.0
2025-01-14,,,,,,,,,,,,,26.18,24.44,27.91,,,,,,,,,,,,,25.26,23.85,26.95,,,,,,,,,,,,,9.73,8.06,11.24,,,,,,,,,,,,,,,,,,,9.13,7.59,10.81,,,,,,,,,,,,,26.35,23.77,28.7,,,,,,,,
2025-01-15,,,,,,,,,,,,,26.15,24.41,27.85,,,,,,,,,,,,,25.23,23.8,26.88,,,,,,,,,,,,,9.75,8.08,11.22,,,,,,,,,,,,,,,,,,,9.14,7.64,10.84,,,,,,,,,,,,,26.37,23.77,28.69,,,,,,,,
2025-01-16,,,,,,,,,,,,,26.12,24.38,27.82,,,,,,,,,,,,,25.2,23.74,26.81,,,,,,,,,,,,,9.77,8.1,11.21,,,,,,,,,,,,,,,,,,,9.16,7.67,10.84,,,,,,,,,,,,,26.38,23.79,28.72,,,,,,,,
2025-01-17,,,,,,,,,,,,,26.1,24.35,27.79,,,,,,,,,,,,,25.17,23.72,26.74,,,,,,,,,,,,,9.79,8.12,11.2,,,,,,,,,,,,,,,,,,,9.17,7.71,10.85,,,,,,,,,,,,,26.39,23.8,28.75,,,,,,,,
2025-01-18,,,,,,,,,,,,,26.07,24.32,27.76,,,,,,,,,,,,,25.14,23.72,26.68,,,,,,,,,,,,,9.81,8.15,11.19,,,,,,,,,,,,,,,,,,,9.18,7.69,10.86,,,,,,,,,,,,,26.4,23.78,28.77,,,,,,,,
2025-01-19,,,,,,,,,,,,,26.05,24.29,27.7,,,,,,,,,,,,,25.11,23.69,26.61,,,,,,,,,,,,,9.82,8.17,11.18,,,,,,,,,,,,,,,,,,,9.2,7.65,10.84,,,,,,,,,,,,,26.4,23.75,28.79,,,,,,,,
2025-01-20,,,,,,,,,,,,,26.03,24.27,27.64,,,,,,,,,,,,,25.08,23.64,26.54,,,,,,,,,,,,,9.84,8.2,11.18,,,,,,,,,,,,,,,,,,,9.21,7.67,10.86,,,,,,,,,,,,,26.41,23.75,28.81,26.0,27.0,8.0,,11.0,,,27.0
2025-01-21,,,,,,,,,,,,,26.0,24.25,27.6,,,,,,,,,,,,,25.05,23.62,26.51,,,,,,,,,,,,,9.86,8.23,11.2,,,,,,,,,,,,,,,,,,,9.23,7.69,10.87,,,,,,,,,,,,,26.42,23.75,28.82,,,,,,,,
2025-01-22,,,,,,,,,,,,,25.98,24.23,27.58,,,,,,,,,,,,,25.01,23.61,26.49,,,,,,,,,,,,,9.88,8.26,11.22,,,,,,,,,,,,,,,,,,,9.25,7.71,10.89,,,,,,,,,,,,,26.42,23.79,28.83,,,,,,,,
2025-01-23,,,,,,,,,,,,,25.96,24.21,27.53,,,,,,,,,,,,,24.98,23.59,26.43,,,,,,,,,,,,,9.9,8.3,11.24,,,,,,,,,,,,,,,,,,,9.26,7.74,10.9,,,,,,,,,,,,,26.43,23.85,28.84,25.0,26.0,10.0,,10.0,,,27.0
2025-01-24,,,,,,,,,,,,,25.94,24.17,27.46,,,,,,,,,,,,,24.95,23.58,26.39,,,,,,,,,,,,,9.92,8.33,11.25,,,,,,,,,,,,,,,,,,,9.28,7.77,10.91,,,,,,,,,,,,,26.43,23.84,28.84,,,,,,,,
2025-01-25,,,,,,,,,,,,,25.92,24.14,27.41,,,,,,,,,,,,,24.92,23.55,26.35,,,,,,,,,,,,,9.94,8.36,11.27,,,,,,,,,,,,,,,,,,,9.3,7.8,10.93,,,,,,,,,,,,,26.44,23.82,28.81,,,,,,,,
2025-01-26,,,,,,,,,,,,,25.9,24.1,27.34,,,,,,,,,,,,,24.89,23.52,26.32,,,,,,,,,,,,,9.96,8.38,11.27,,,,,,,,,,,,,,,,,,,9.32,7.84,10.94,,,,,,,,,,,,,26.44,23.87,28.78,,,,,,,,
2025-01-27,,,,,,,,,,,,,25.88,24.07,27.29,,,,,,,,,,,,,24.86,23.49,26.28,,,,,,,,,,,,,9.98,8.42,11.27,,,,,,,,,,,,,,,,,,,9.33,7.87,10.95,,,,,,,,,,,,,26.45,23.92,28.76,25.0,25.0,10.0,,9.0,,,28.0
2025-01-28,,,,,,,,,,,,,25.86,24.05,27.25,,,,,,,,,,,,,24.82,23.46,26.24,,,,,,,,,,,,,10.0,8.43,11.28,,,,,,,,,,,,,,,,,,,9.35,7.9,10.96,,,,,,,,,,,,,26.45,23.98,28.73,,,,,,,,
2025-01-29,,,,,,,,,,,,,25.84,24.05,27.22,,,,,,,,,,,,,24.79,23.45,26.2,,,,,,,,,,,,,10.02,8.45,11.31,,,,,,,,,,,,,,,,,,,9.37,7.94,10.97,,,,,,,,,,,,,26.46,24.04,28.71,25.0,23.0,8.5,,8.5,,,31.0
2025-01-30,,,,,,,,,,,,,25.82,24.04,27.19,,,,,,,,,,,,,24.76,23.38,26.18,,,,,,,,,,,,,10.04,8.46,11.32,,,,,,,,,,,,,,,,,,,9.39,7.97,10.99,,,,,,,,,,,,,26.46,24.1,28.69,,,,,,,,
2025-01-31,,,,,,,,,,,,,25.8,24.04,27.17,,,,,,,,,,,,,24.72,23.34,26.16,,,,,,,,,,,,,10.06,8.48,11.33,,,,,,,,,,,,,,,,,,,9.41,8.0,11.0,,,,,,,,,,,,,26.47,24.16,28.67,,,,,,,,
2025-02-01,,,,,,,,,,,,,25.79,24.04,27.15,,,,,,,,,,,,,24.69,23.3,26.08,,,,,,,,,,,,,10.08,8.49,11.34,,,,,,,,,,,,,,,,,,,9.43,8.01,11.01,,,,,,,,,,,,,26.47,24.22,28.65,,,,,,,,
2025-02-02,,,,,,,,,,,,,25.77,24.06,27.14,,,,,,,,,,,,,24.66,23.24,26.06,,,,,,,,,,,,,10.09,8.51,11.36,,,,,,,,,,,,,,,,,,,9.45,8.01,11.02,,,,,,,,,,,,,26.48,24.25,28.64,,,,,,,,
2025-02-03,,,,,,,,,,,,,25.75,24.05,27.12,,,,,,,,,,,,,24.62,23.18,26.03,,,,,,,,,,,,,10.11,8.55,11.37,,,,,,,,,,,,,,,,,,,9.47,8.03,11.03,,,,,,,,,,,,,26.48,24.23,28.63,29.0,25.0,6.0,,6.0,,,33.0
2025-02-04,,,,,,,,,,,,,25.74,24.04,27.09,,,,,,,,,,,,,24.59,23.16,25.97,,,,,,,,,,,,,10.13,8.6,11.39,,,,,,,,,,,,,,,,,,,9.49,8.07,11.04,,,,,,,,,,,,,26.49,24.22,28.61,,,,,,,,
2025-02-05,,,,,,,,,,,,,25.72,24.05,27.08,,,,,,,,,,,,,24.56,23.14,25.95,,,,,,,,,,,,,10.15,8.64,11.4,,,,,,,,,,,,,,,,,,,9.51,8.1,11.05,,,,,,,,,,,,,26.49,24.2,28.6,,,,,,,,
2025-02-06,,,,,,,,,,,,,25.71,24.06,27.06,,,,,,,,,,,,,24.52,23.12,25.93,,,,,,,,,,,,,10.17,8.69,11.41,,,,,,,,,,,,,,,,,,,9.53,8.11,11.05,,,,,,,,,,,,,26.5,24.19,28.59,,,,,,,,
2025-02-07,,,,,,,,,,,,,25.69,24.07,27.04,,,,,,,,,,,,,24.49,23.1,25.89,,,,,,,,,,,,,10.18,8.73,11.43,,,,,,,,,,,,,,,,,,,9.55,8.13,11.06,,,,,,,,,,,,,26.5,24.18,28.58,26.5,26.0,8.5,,8.5,,,14.5
2025-02-08,,,,,,,,,,,,,25.68,24.08,27.02,,,,,,,,,,,,,24.46,23.1,25.85,,,,,,,,,,,,,10.2,8.77,11.44,,,,,,,,,,,,,,,,,,,9.57,8.14,11.07,,,,,,,,,,,,,26.5,24.17,28.58,27.0,24.0,10.0,,9.0,,,27.0
2025-02-09,,,,,,,,,,,,,25.67,24.07,27.0,,,,,,,,,,,,,24.42,23.07,25.82,,,,,,,,,,,,,10.22,8.81,11.45,,,,,,,,,,,,,,,,,,,9.6,8.16,11.08,,,,,,,,,,,,,26.51,24.16,28.57,,,,,,,,
2025-02-10,,,,,,,,,,,,,25.65,24.06,26.97,,,,,,,,,,,,,24.39,23.04,25.79,,,,,,,,,,,,,10.24,8.83,11.49,,,,,,,,,,,,,,,,,,,9.62,8.18,11.08,,,,,,,,,,,,,26.52,24.16,28.56,25.0,26.0,9.0,,9.0,,,29.0
2025-02-11,,,,,,,,,,,,,25.64,24.07,26.95,,,,,,,,,,,,,24.36,23.01,25.73,,,,,,,,,,,,,10.25,8.88,11.53,,,,,,,,,,,,,,,,,,,9.64,8.25,11.09,,,,,,,,,,,,,26.52,24.16,28.56,,,,,,,,
2025-02-12,,,,,,,,,,,,,25.62,24.07,26.93,,,,,,,,,,,,,24.33,22.99,25.67,,,,,,,,,,,,,10.27,8.92,11.53,,,,,,,,,,,,,,,,,,,9.66,8.31,11.11,,,,,,,,,,,,,26.53,24.16,28.55,,,,,,,,
2025-02-13,,,,,,,,,,,,,25.61,24.08,26.91,,,,,,,,,,,,,24.3,22.96,25.62,,,,,,,,,,,,,10.29,8.95,11.52,,,,,,,,,,,,,,,,,,,9.68,8.34,11.15,,,,,,,,,,,,,26.53,24.21,28.55,,,,,,,,
2025-02-14,,,,,,,,,,,,,25.6,24.09,26.88,,,,,,,,,,,,,24.26,22.95,25.58,,,,,,,,,,,,,10.3,8.96,11.53,,,,,,,,,,,,,,,,,,,9.7,8.37,11.16,,,,,,,,,,,,,26.54,24.27,28.54,,,,,,,,
2025-02-15,,,,,,,,,,,,,25.58,24.09,26.86,,,,,,,,,,,,,24.23,22.95,25.55,,,,,,,,,,,,,10.32,8.97,11.54,,,,,,,,,,,,,,,,,,,9.73,8.41,11.19,,,,,,,,,,,,,26.54,24.32,28.56,,,,,,,,
2025-02-16,,,,,,,,,,,,,25.57,24.1,26.85,,,,,,,,,,,,,24.2,22.95,25.5,,,,,,,,,,,,,10.34,9.0,11.55,,,,,,,,,,,,,,,,,,,9.75,8.44,11.22,,,,,,,,,,,,,26.55,24.37,28.6,,,,,,,,
2025-02-17,,,,,,,,,,,,,25.55,24.1,26.84,,,,,,,,,,,,,24.17,22.94,25.46,,,,,,,,,,,,,10.36,9.03,11.57,,,,,,,,,,,,,,,,,,,9.77,8.47,11.24,,,,,,,,,,,,,26.56,24.44,28.59,25.0,25.0,11.0,,14.0,,,24.0
2025-02-18,,,,,,,,,,,,,25.54,24.1,26.82,,,,,,,,,,,,,24.14,22.9,25.42,,,,,,,,,,,,,10.37,9.05,11.59,,,,,,,,,,,,,,,,,,,9.79,8.5,11.25,,,,,,,,,,,,,26.56,24.5,28.58,,,,,,,,
2025-02-19,,,,,,,,,,,,,25.52,24.07,26.8,,,,,,,,,,,,,24.11,22.86,25.38,,,,,,,,,,,,,10.39,9.06,11.58,,,,,,,,,,,,,,,,,,,9.82,8.53,11.26,,,,,,,,,,,,,26.57,24.56,28.57,26.0,24.0,10.0,,9.0,,,28.0
2025-02-20,,,,,,,,,,,,,25.51,24.06,26.78,,,,,,,,,,,,,24.08,22.82,25.34,,,,,,,,,,,,,10.41,9.07,11.59,,,,,,,,,,,,,,,,,,,9.84,8.55,11.26,,,,,,,,,,,,,26.58,24.63,28.55,,,,,,,,
2025-02-21,,,,,,,,,,,,,25.49,24.07,26.75,,,,,,,,,,,,,24.05,22.79,25.27,,,,,,,,,,,,,10.43,9.08,11.6,,,,,,,,,,,,,,,,,,,9.86,8.59,11.25,,,,,,,,,,,,,26.59,24.69,28.54,,,,,,,,
2025-02-22,,,,,,,,,,,,,25.47,24.07,26.72,,,,,,,,,,,,,24.02,22.77,25.23,,,,,,,,,,,,,10.45,9.09,11.62,,,,,,,,,,,,,,,,,,,9.89,8.63,11.24,,,,,,,,,,,,,26.6,24.75,28.53,,,,,,,,
2025-02-23,,,,,,,,,,,,,25.46,24.05,26.69,,,,,,,,,,,,,23.99,22.75,25.2,,,,,,,,,,,,,10.46,9.1,11.67,,,,,,,,,,,,,,,,,,,9.91,8.67,11.25,,,,,,,,,,,,,26.61,24.82,28.53,,,,,,,,
2025-02-24,,,,,,,,,,,,,25.44,24.03,26.66,,,,,,,,,,,,,23.96,22.72,25.17,,,,,,,,,,,,,10.48,9.11,11.71,,,,,,,,,,,,,,,,,,,9.93,8.7,11.26,,,,,,,,,,,,,26.63,24.89,28.52,26.0,22.0,15.0,,9.0,,,26.0
2025-02-25,,,,,,,,,,,,,25.42,24.01,26.63,,,,,,,,,,,,,23.94,22.69,25.14,,,,,,,,,,,,,10.5,9.13,11.73,,,,,,,,,,,,,,,,,,,9.96,8.71,11.28,,,,,,,,,,,,,26.64,24.91,28.52,,,,,,,,
2025-02-26,,,,,,,,,,,,,25.4,24.0,26.61,,,,,,,,,,,,,23.91,22.68,25.11,,,,,,,,,,,,,10.52,9.14,11.75,,,,,,,,,,,,,,,,,,,9.98,8.71,11.3,,,,,,,,,,,,,26.66,24.91,28.51,,,,,,,,
2025-02-27,,,,,,,,,,,,,25.38,23.97,26.6,,,,,,,,,,,,,23.88,22.66,25.07,,,,,,,,,,,,,10.54,9.15,11.76,,,,,,,,,,,,,,,,,,,10.0,8.7,11.33,,,,,,,,,,,,,26.67,24.9,28.51,,,,,,,,
2025-02-28,,,,,,,,,,,,,25.36,23.93,26.59,,,,,,,,,,,,,23.85,22.63,25.03,,,,,,,,,,,,,10.56,9.18,11.78,,,,,,,,,,,,,,,,,,,10.03,8.7,11.35,,,,,,,,,,,,,26.69,24.9,28.51,,,,,,,,
2025-03-01,,,,,,,,,,,,,25.33,23.92,26.57,,,,,,,,,,,,,23.83,22.58,25.0,,,,,,,,,,,,,10.58,9.23,11.8,,,,,,,,,,,,,,,,,,,10.05,8.7,11.36,,,,,,,,,,,,,26.71,24.9,28.51,,,,,,,,
2025-03-02,,,,,,,,,,,,,25.31,23.91,26.55,,,,,,,,,,,,,23.8,22.54,24.99,,,,,,,,,,,,,10.6,9.25,11.82,,,,,,,,,,,,,,,,,,,10.07,8.73,11.37,,,,,,,,,,,,,26.73,24.89,28.51,,,,,,,,
2025-03-03,,,,,,,,,,,,,25.29,23.89,26.53,,,,,,,,,,,,,23.77,22.53,24.95,,,,,,,,,,,,,10.62,9.25,11.84,,,,,,,,,,,,,,,,,,,10.09,8.76,11.38,,,,,,,,,,,,,26.75,24.94,28.51,25.0,25.0,9.0,,10.0,,,27.0
2025-03-04,,,,,,,,,,,,,25.26,23.86,26.51,,,,,,,,,,,,,23.75,22.51,24.9,,,,,,,,,,,,,10.64,9.25,11.86,,,,,,,,,,,,,,,,,,,10.12,8.76,11.39,,,,,,,,,,,,,26.77,24.98,28.51,,,,,,,,
2025-03-05,,,,,,,,,,,,,25.23,23.83,26.49,,,,,,,,,,,,,23.72,22.5,24.86,,,,,,,,,,,,,10.66,9.27,11.88,,,,,,,,,,,,,,,,,,,10.14,8.77,11.4,,,,,,,,,,,,,26.8,24.99,28.51,,,,,,,,
2025-03-06,,,,,,,,,,,,,25.21,23.82,26.46,,,,,,,,,,,,,23.7,22.49,24.81,,,,,,,,,,,,,10.68,9.29,11.9,,,,,,,,,,,,,,,,,,,10.16,8.78,11.41,,,,,,,,,,,,,26.82,25.01,28.52,,,,,,,,
2025-03-07,,,,,,,,,,,,,25.18,23.8,26.41,,,,,,,,,,,,,23.68,22.48,24.76,,,,,,,,,,,,,10.7,9.32,11.92,,,,,,,,,,,,,,,,,,,10.18,8.78,11.41,,,,,,,,,,,,,26.85,25.03,28.51,,,,,,,,
2025-03-08,,,,,,,,,,,,,25.14,23.79,26.36,,,,,,,,,,,,,23.65,22.47,24.72,,,,,,,,,,,,,10.73,9.34,11.93,,,,,,,,,,,,,,,,,,,10.21,8.79,11.41,,,,,,,,,,,,,26.88,25.05,28.54,,,,,,,,
2025-03-09,,,,,,,,,,,,,25.11,23.77,26.31,,,,,,,,,,,,,23.63,22.46,24.69,,,,,,,,,,,,,10.75,9.37,11.95,,,,,,,,,,,,,,,,,,,10.23,8.79,11.42,,,,,,,,,,,,,26.91,25.08,28.56,,,,,,,,
2025-03-10,,,,,,,,,,,,,25.08,23.73,26.28,,,,,,,,,,,,,23.6,22.45,24.67,,,,,,,,,,,,,10.77,9.37,11.96,,,,,,,,,,,,,,,,,,,10.25,8.82,11.44,,,,,,,,,,,,,26.94,25.09,28.57,24.0,23.0,14.0,,10.0,,,27.0
2025-03-11,,,,,,,,,,,,,25.04,23.72,26.25,,,,,,,,,,,,,23.58,22.44,24.65,,,,,,,,,,,,,10.8,9.4,11.98,,,,,,,,,,,,,,,,,,,10.27,8.86,11.45,,,,,,,,,,,,,26.97,25.11,28.59,26.0,24.0,11.0,,10.0,,,28.0
2025-03-12,,,,,,,,,,,,,25.01,23.72,26.21,,,,,,,,,,,,,23.56,22.43,24.64,,,,,,,,,,,,,10.82,9.44,12.0,,,,,,,,,,,,,,,,,,,10.29,8.91,11.46,,,,,,,,,,,,,27.01,25.16,28.6,,,,,,,,
2025-03-13,,,,,,,,,,,,,24.97,23.7,26.17,,,,,,,,,,,,,23.53,22.42,24.61,,,,,,,,,,,,,10.84,9.47,12.02,,,,,,,,,,,,,,,,,,,10.31,8.95,11.48,,,,,,,,,,,,,27.04,25.18,28.62,,,,,,,,
2025-03-14,,,,,,,,,,,,,24.93,23.66,26.12,,,,,,,,,,,,,23.51,22.41,24.57,,,,,,,,,,,,,10.87,9.5,12.04,,,,,,,,,,,,,,,,,,,10.33,8.99,11.5,,,,,,,,,,,,,27.08,25.2,28.67,,,,,,,,
2025-03-15,,,,,,,,,,,,,24.89,23.64,26.06,,,,,,,,,,,,,23.49,22.39,24.54,,,,,,,,,,,,,10.89,9.54,12.05,,,,,,,,,,,,,,,,,,,10.35,9.04,11.54,,,,,,,,,,,,,27.12,25.23,28.73,,,,,,,,
2025-03-16,,,,,,,,,,,,,24.85,23.58,26.0,,,,,,,,,,,,,23.46,22.37,24.5,,,,,,,,,,,,,10.92,9.57,12.09,,,,,,,,,,,,,,,,,,,10.37,9.07,11.56,,,,,,,,,,,,,27.16,25.25,28.78,,,,,,,,
2025-03-17,,,,,,,,,,,,,24.81,23.52,25.95,,,,,,,,,,,,,23.44,22.32,24.46,,,,,,,,,,,,,10.95,9.61,12.14,,,,,,,,,,,,,,,,,,,10.39,9.08,11.57,,,,,,,,,,,,,27.2,25.28,28.83,24.0,24.0,10.0,,11.0,,,30.0
2025-03-18,,,,,,,,,,,,,24.77,23.46,25.92,,,,,,,,,,,,,23.42,22.3,24.44,,,,,,,,,,,,,10.97,9.64,12.15,,,,,,,,,,,,,,,,,,,10.41,9.08,11.6,,,,,,,,,,,,,27.24,25.31,28.89,,,,,,,,
2025-03-19,,,,,,,,,,,,,24.73,23.39,25.89,,,,,,,,,,,,,23.39,22.29,24.44,,,,,,,,,,,,,11.0,9.68,12.18,,,,,,,,,,,,,,,,,,,10.43,9.09,11.62,,,,,,,,,,,,,27.28,25.35,28.96,,,,,,,,
2025-03-20,,,,,,,,,,,,,24.68,23.33,25.85,,,,,,,,,,,,,23.37,22.29,24.43,,,,,,,,,,,,,11.02,9.72,12.22,,,,,,,,,,,,,,,,,,,10.45,9.1,11.62,,,,,,,,,,,,,27.33,25.39,29.0,,,,,,,,
2025-03-21,,,,,,,,,,,,,24.64,23.31,25.81,,,,,,,,,,,,,23.35,22.28,24.43,,,,,,,,,,,,,11.05,9.75,12.26,,,,,,,,,,,,,,,,,,,10.47,9.11,11.64,,,,,,,,,,,,,27.38,25.51,29.06,25.5,24.5,10.0,,9.5,,,15.0
2025-03-22,,,,,,,,,,,,,24.59,23.29,25.75,,,,,,,,,,,,,23.32,22.25,24.43,,,,,,,,,,,,,11.08,9.78,12.3,,,,,,,,,,,,,,,,,,,10.48,9.13,11.67,,,,,,,,,,,,,27.42,25.61,29.12,,,,,,,,
2025-03-23,,,,,,,,,,,,,24.55,23.21,25.73,,,,,,,,,,,,,23.3,22.21,24.43,,,,,,,,,,,,,11.11,9.81,12.34,,,,,,,,,,,,,,,,,,,10.5,9.18,11.7,,,,,,,,,,,,,27.47,25.73,29.18,,,,,,,,
2025-03-24,,,,,,,,,,,,,24.5,23.16,25.69,,,,,,,,,,,,,23.28,22.17,24.43,,,,,,,,,,,,,11.13,9.84,12.39,,,,,,,,,,,,,,,,,,,10.52,9.19,11.68,,,,,,,,,,,,,27.52,25.83,29.23,28.0,21.3,12.0,,9.3,,,26.7
2025-03-25,,,,,,,,,,,,,24.45,23.11,25.64,,,,,,,,,,,,,23.25,22.14,24.42,,,,,,,,,,,,,11.16,9.87,12.43,,,,,,,,,,,,,,,,,,,10.53,9.2,11.69,,,,,,,,,,,,,27.57,25.83,29.28,,,,,,,,
2025-03-26,,,,,,,,,,,,,24.4,23.03,25.59,,,,,,,,,,,,,23.23,22.1,24.42,,,,,,,,,,,,,11.19,9.91,12.47,,,,,,,,,,,,,,,,,,,10.55,9.22,11.7,,,,,,,,,,,,,27.62,25.92,29.35,,,,,,,,
2025-03-27,,,,,,,,,,,,,24.35,22.94,25.55,,,,,,,,,,,,,23.21,22.07,24.41,,,,,,,,,,,,,11.22,9.94,12.51,,,,,,,,,,,,,,,,,,,10.56,9.23,11.71,,,,,,,,,,,,,27.68,26.0,29.42,,,,,,,,
2025-03-28,,,,,,,,,,,,,24.3,22.88,25.52,,,,,,,,,,,,,23.18,22.03,24.33,,,,,,,,,,,,,11.24,9.98,12.55,,,,,,,,,,,,,,,,,,,10.58,9.25,11.72,,,,,,,,,,,,,27.73,26.05,29.48,,,,,,,,
2025-03-29,,,,,,,,,,,,,24.25,22.82,25.5,,,,,,,,,,,,,23.16,21.99,24.3,,,,,,,,,,,,,11.27,10.02,12.59,,,,,,,,,,,,,,,,,,,10.59,9.28,11.72,,,,,,,,,,,,,27.78,26.09,29.55,,,,,,,,
2025-03-30,,,,,,,,,,,,,24.2,22.76,25.48,,,,,,,,,,,,,23.14,21.96,24.27,,,,,,,,,,,,,11.3,10.06,12.63,,,,,,,,,,,,,,,,,,,10.61,9.32,11.75,,,,,,,,,,,,,27.84,26.14,29.61,,,,,,,,
2025-03-31,,,,,,,,,,,,,24.15,22.71,25.46,,,,,,,,,,,,,23.12,21.93,24.27,,,,,,,,,,,,,11.32,10.1,12.67,,,,,,,,,,,,,,,,,,,10.62,9.35,11.77,,,,,,,,,,,,,27.9,26.19,29.67,25.0,24.0,10.0,,14.0,,,24.0
2025-04-01,,,,,,,,,,,,,24.09,22.65,25.41,,,,,,,,,,,,,23.1,21.89,24.28,,,,,,,,,,,,,11.35,10.14,12.7,,,,,,,,,,,,,,,,,,,10.63,9.38,11.78,,,,,,,,,,,,,27.96,26.25,29.73,,,,,,,,
2025-04-02,,,,,,,,,,,,,24.04,22.59,25.35,,,,,,,,,,,,,23.08,21.86,24.29,,,,,,,,,,,,,11.37,10.18,12.72,,,,,,,,,,,,,,,,,,,10.65,9.42,11.81,,,,,,,,,,,,,28.01,26.31,29.79,20.0,20.5,12.5,,13.0,,,32.5
2025-04-03,,,,,,,,,,,,,23.99,22.53,25.3,,,,,,,,,,,,,23.06,21.84,24.28,,,,,,,,,,,,,11.4,10.2,12.74,,,,,,,,,,,,,,,,,,,10.66,9.45,11.84,,,,,,,,,,,,,28.07,26.37,29.84,,,,,,,,
2025-04-04,,,,,,,,,,,,,23.93,22.47,25.25,,,,,,,,,,,,,23.04,21.82,24.25,,,,,,,,,,,,,11.42,10.21,12.76,,,,,,,,,,,,,,,,,,,10.67,9.49,11.87,,,,,,,,,,,,,28.14,26.43,29.9,,,,,,,,
2025-04-05,,,,,,,,,,,,,23.88,22.41,25.19,,,,,,,,,,,,,23.02,21.81,24.23,,,,,,,,,,,,,11.44,10.22,12.78,,,,,,,,,,,,,,,,,,,10.68,9.5,11.9,,,,,,,,,,,,,28.2,26.49,29.99,,,,,,,,
