date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-03-10,25.08,24.52,25.64,23.6,23.08,24.08,10.77,10.26,11.31,10.25,9.79,10.69,,,,,,,26.94,25.29,28.3,,,,,,,,,,,,,,,,24.0,23.0,14.0,10.0,,,27.0
2025-03-11,25.04,24.49,25.61,23.58,23.06,24.05,10.8,10.3,11.33,10.27,9.81,10.7,,,,,,,26.97,25.33,28.33,,,,,,,,,,,,,,,,26.0,24.0,11.0,10.0,,,28.0
2025-03-12,25.01,24.48,25.56,23.56,23.03,24.03,10.82,10.32,11.35,10.29,9.83,10.72,,,,,,,27.01,25.36,28.36,,,,,,,,,,,,,,,,,,,,,,
2025-03-13,24.97,24.44,25.52,23.53,23.01,24.0,10.84,10.35,11.38,10.31,9.86,10.74,,,,,,,27.04,25.4,28.4,,,,,,,,,,,,,,,,,,,,,,
2025-03-14,24.93,24.4,25.48,23.51,22.99,23.98,10.87,10.38,11.4,10.33,9.88,10.75,,,,,,,27.08,25.45,28.43,,,,,,,,,,,,,,,,,,,,,,
2025-03-15,24.89,24.37,25.43,23.49,22.96,23.95,10.89,10.42,11.42,10.35,9.91,10.75,,,,,,,27.12,25.5,28.44,,,,,,,,,,,,,,,,,,,,,,
2025-03-16,24.85,24.33,25.4,23.46,22.94,23.92,10.92,10.45,11.44,10.37,9.93,10.76,,,,,,,27.16,25.52,28.48,,,,,,,,,,,,,,,,,,,,,,
2025-03-17,24.81,24.28,25.35,23.44,22.92,23.9,10.95,10.48,11.46,10.39,9.95,10.77,,,,,,,27.2,25.57,28.52,,,,,,,,,,,,,,,,24.0,24.0,10.0,11.0,,,30.0
2025-03-18,24.77,24.24,25.31,23.42,22.9,23.88,10.97,10.52,11.49,10.41,9.98,10.79,,,,,,,27.24,25.62,28.55,,,,,,,,,,,,,,,,,,,,,,
2025-03-19,24.73,24.21,25.27,23.39,22.87,23.86,11.0,10.55,11.51,10.43,10.0,10.81,,,,,,,27.28,25.66,28.58,,,,,,,,,,,,,,,,,,,,,,
2025-03-20,24.68,24.17,25.23,23.37,22.85,23.83,11.02,10.58,11.53,10.45,10.02,10.82,,,,,,,27.33,25.71,28.61,,,,,,,,,,,,,,,,,,,,,,
2025-03-21,24.64,24.12,25.18,23.35,22.83,23.81,11.05,10.6,11.54,10.47,10.05,10.82,,,,,,,27.38,25.77,28.64,,,,,,,,,,,,,,,,25.5,24.5,10.0,9.5,,,15.0
2025-03-22,24.59,24.06,25.14,23.32,22.81,23.79,11.08,10.64,11.56,10.48,10.06,10.84,,,,,,,27.42,25.82,28.68,,,,,,,,,,,,,,,,,,,,,,
2025-03-23,24.55,23.99,25.09,23.3,22.79,23.76,11.11,10.68,11.58,10.5,10.08,10.86,,,,,,,27.47,25.87,28.74,,,,,,,,,,,,,,,,,,,,,,
2025-03-24,24.5,23.92,25.04,23.28,22.77,23.74,11.13,10.71,11.6,10.52,10.11,10.86,,,,,,,27.52,25.92,28.8,,,,,,,,,,,,,,,,28.0,21.3,12.0,9.3,,,26.7
2025-03-25,24.45,23.87,25.0,23.25,22.74,23.71,11.16,10.74,11.62,10.53,10.14,10.88,,,,,,,27.57,25.98,28.85,,,,,,,,,,,,,,,,,,,,,,
2025-03-26,24.4,23.83,24.96,23.23,22.72,23.68,11.19,10.77,11.64,10.55,10.15,10.89,,,,,,,27.62,26.04,28.92,,,,,,,,,,,,,,,,,,,,,,
2025-03-27,24.35,23.76,24.92,23.21,22.7,23.64,11.22,10.8,11.66,10.56,10.17,10.9,,,,,,,27.68,26.1,28.99,,,,,,,,,,,,,,,,,,,,,,
2025-03-28,24.3,23.69,24.88,23.18,22.68,23.61,11.24,10.83,11.68,10.58,10.18,10.92,,,,,,,27.73,26.13,29.06,,,,,,,,,,,,,,,,,,,,,,
2025-03-29,24.25,23.64,24.83,23.16,22.66,23.59,11.27,10.87,11.71,10.59,10.2,10.94,,,,,,,27.78,26.2,29.13,,,,,,,,,,,,,,,,,,,,,,
2025-03-30,24.2,23.58,24.77,23.14,22.63,23.56,11.3,10.89,11.73,10.61,10.21,10.95,,,,,,,27.84,26.25,29.19,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,24.15,23.5,24.72,23.12,22.61,23.53,11.32,10.93,11.74,10.62,10.23,10.97,,,,,,,27.9,26.31,29.24,,,,,,,,,,,,,,,,25.0,24.0,10.0,14.0,,,24.0
2025-04-01,24.09,23.43,24.66,23.1,22.59,23.51,11.35,10.96,11.76,10.63,10.24,10.98,,,,,,,27.96,26.39,29.29,,,,,,,,,,,,,,,,,,,,,,
2025-04-02,24.04,23.38,24.63,23.08,22.58,23.49,11.37,10.99,11.77,10.65,10.26,10.99,,,,,,,28.01,26.45,29.35,,,,,,,,,,,,,,,,20.0,20.5,12.5,13.0,,,32.5
2025-04-03,23.99,23.32,24.57,23.06,22.57,23.46,11.4,11.01,11.78,10.66,10.27,11.01,,,,,,,28.07,26.51,29.44,,,,,,,,,,,,,,,,,,,,,,
2025-04-04,23.93,23.26,24.51,23.04,22.55,23.44,11.42,11.04,11.79,10.67,10.29,11.04,,,,,,,28.14,26.57,29.48,,,,,,,,,,,,,,,,,,,,,,
2025-04-05,23.88,23.2,24.46,23.02,22.54,23.41,11.44,11.06,11.81,10.68,10.3,11.06,,,,,,,28.2,26.63,29.53,,,,,,,,,,,,,,,,,,,,,,
2025-04-06,23.83,23.13,24.43,23.0,22.52,23.39,11.46,11.08,11.84,10.69,10.32,11.07,,,,,,,28.26,26.7,29.6,,,,,,,,,,,,,,,,,,,,,,
2025-04-07,23.77,23.07,24.39,22.98,22.5,23.38,11.48,11.1,11.87,10.71,10.32,11.07,,,,,,,28.32,26.77,29.67,,,,,,,,,,,,,,,,25.0,20.0,14.0,11.0,,,29.0
2025-04-08,23.72,23.0,24.34,22.96,22.49,23.37,11.5,11.12,11.88,10.72,10.33,11.08,,,,,,,28.39,26.82,29.74,,,,,,,,,,,,,,,,,,,,,,
2025-04-09,23.66,22.92,24.28,22.95,22.47,23.35,11.52,11.13,11.89,10.73,10.33,11.09,,,,,,,28.45,26.88,29.81,,,,,,,,,,,,,,,,,,,,,,
2025-04-10,23.61,22.85,24.23,22.93,22.46,23.33,11.53,11.15,11.9,10.74,10.34,11.1,,,,,,,28.52,26.95,29.87,,,,,,,,,,,,,,,,,,,,,,
2025-04-11,23.55,22.8,24.17,22.91,22.44,23.32,11.55,11.15,11.91,10.75,10.36,11.11,,,,,,,28.59,27.01,29.95,,,,,,,,,,,,,,,,,,,,,,
2025-04-12,23.5,22.75,24.13,22.9,22.43,23.3,11.56,11.17,11.93,10.75,10.36,11.12,,,,,,,28.65,27.08,30.01,,,,,,,,,,,,,,,,,,,,,,
2025-04-13,23.44,22.69,24.09,22.88,22.42,23.29,11.58,11.18,11.94,10.76,10.36,11.13,,,,,,,28.72,27.15,30.06,,,,,,,,,,,,,,,,,,,,,,
2025-04-14,23.39,22.64,24.06,22.87,22.4,23.28,11.59,11.19,11.96,10.77,10.38,11.15,,,,,,,28.79,27.25,30.13,,,,,,,,,,,,,,,,24.0,22.0,11.0,12.0,,,28.0
2025-04-15,23.34,22.58,24.02,22.86,22.39,23.27,11.6,11.2,11.97,10.78,10.39,11.17,,,,,,,28.85,27.36,30.2,,,,,,,,,,,,,,,,,,,,,,
2025-04-16,23.28,22.52,23.97,22.85,22.38,23.26,11.61,11.21,11.97,10.78,10.4,11.19,,,,,,,28.92,27.46,30.28,,,,,,,,,,,,,,,,25.0,23.0,11.0,10.0,,,28.0
2025-04-17,23.23,22.46,23.89,22.83,22.37,23.25,11.62,11.21,11.96,10.79,10.41,11.19,,,,,,,28.99,27.54,30.35,,,,,,,,,,,,,,,,,,,,,,
2025-04-18,23.18,22.41,23.84,22.82,22.35,23.24,11.62,11.22,11.97,10.79,10.42,11.19,,,,,,,29.06,27.62,30.43,,,,,,,,,,,,,,,,,,,,,,
2025-04-19,23.12,22.36,23.79,22.81,22.34,23.23,11.63,11.22,11.99,10.8,10.42,11.2,,,,,,,29.12,27.71,30.5,,,,,,,,,,,,,,,,,,,,,,
2025-04-20,23.07,22.31,23.75,22.8,22.33,23.21,11.64,11.23,12.01,10.8,10.43,11.2,,,,,,,29.19,27.78,30.58,,,,,,,,,,,,,,,,,,,,,,
2025-04-21,23.02,22.26,23.7,22.79,22.33,23.19,11.64,11.24,12.03,10.8,10.44,11.2,,,,,,,29.26,27.84,30.65,,,,,,,,,,,,,,,,,,,,,,
2025-04-22,22.96,22.22,23.67,22.79,22.32,23.18,11.65,11.26,12.05,10.81,10.45,11.2,,,,,,,29.32,27.9,30.72,,,,,,,,,,,,,,,,24.0,22.0,12.0,12.0,,,28.0
2025-04-23,22.91,22.15,23.65,22.78,22.32,23.16,11.66,11.27,12.05,10.81,10.45,11.2,,,,,,,29.39,27.97,30.78,,,,,,,,,,,,,,,,,,,,,,
2025-04-24,22.86,22.09,23.61,22.77,22.32,23.16,11.66,11.28,12.05,10.81,10.45,11.2,,,,,,,29.45,28.04,30.84,,,,,,,,,,,,,,,,,,,,,,
2025-04-25,22.81,22.03,23.58,22.77,22.31,23.15,11.67,11.28,12.05,10.82,10.46,11.19,,,,,,,29.52,28.12,30.89,,,,,,,,,,,,,,,,27.0,23.0,10.0,10.0,,,29.0
2025-04-26,22.75,21.98,23.54,22.76,22.31,23.15,11.67,11.28,12.05,10.82,10.47,11.2,,,,,,,29.58,28.19,30.94,,,,,,,,,,,,,,,,,,,,,,
2025-04-27,22.7,21.93,23.49,22.76,22.31,23.15,11.68,11.27,12.04,10.82,10.47,11.2,,,,,,,29.65,28.27,30.99,,,,,,,,,,,,,,,,,,,,,,
2025-04-28,22.64,21.88,23.43,22.75,22.3,23.13,11.68,11.27,12.04,10.82,10.47,11.21,,,,,,,29.71,28.38,31.04,,,,,,,,,,,,,,,,23.0,25.0,12.0,11.0,,,28.0
2025-04-29,22.59,21.83,23.37,22.75,22.3,23.12,11.68,11.27,12.04,10.83,10.46,11.21,,,,,,,29.77,28.49,31.08,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,22.54,21.77,23.31,22.75,22.31,23.1,11.69,11.27,12.04,10.83,10.46,11.22,,,,,,,29.83,28.59,31.12,,,,,,,,,,,,,,,,,,,,,,
2025-05-01,22.48,21.71,23.25,22.75,22.32,23.09,11.69,11.26,12.03,10.83,10.45,11.22,,,,,,,29.9,28.69,31.16,,,,,,,,,,,,,,,,,,,,,,
2025-05-02,22.43,21.65,23.19,22.75,22.33,23.1,11.7,11.25,12.03,10.84,10.45,11.23,,,,,,,29.96,28.78,31.2,,,,,,,,,,,,,,,,22.0,23.0,12.0,9.0,,,33.0
2025-05-03,22.37,21.6,23.12,22.74,22.33,23.1,11.7,11.25,12.03,10.84,10.45,11.23,,,,,,,30.02,28.85,31.23,,,,,,,,,,,,,,,,23.0,23.0,12.0,12.0,,,29.0
2025-05-04,22.32,21.54,23.05,22.74,22.32,23.11,11.7,11.25,12.04,10.85,10.45,11.22,,,,,,,30.08,28.92,31.26,,,,,,,,,,,,,,,,,,,,,,
2025-05-05,22.26,21.49,22.98,22.74,22.32,23.11,11.71,11.24,12.04,10.85,10.45,11.22,,,,,,,30.14,29.0,31.29,,,,,,,,,,,,,,,,,,,,,,
2025-05-06,22.21,21.45,22.93,22.74,22.32,23.12,11.71,11.24,12.05,10.86,10.45,11.22,,,,,,,30.2,29.09,31.32,,,,,,,,,,,,,,,,21.0,25.0,9.0,12.0,,,33.0
2025-05-07,22.15,21.42,22.88,22.74,22.32,23.12,11.72,11.25,12.05,10.86,10.45,11.23,,,,,,,30.26,29.18,31.35,,,,,,,,,,,,,,,,,,,,,,
2025-05-08,22.1,21.39,22.83,22.74,22.32,23.12,11.72,11.25,12.07,10.87,10.46,11.24,,,,,,,30.32,29.27,31.38,,,,,,,,,,,,,,,,,,,,,,
2025-05-09,22.04,21.34,22.78,22.74,22.33,23.11,11.73,11.25,12.08,10.87,10.46,11.25,,,,,,,30.38,29.36,31.42,,,,,,,,,,,,,,,,,,,,,,
2025-05-10,21.99,21.3,22.72,22.74,22.33,23.13,11.73,11.25,12.08,10.88,10.47,11.26,,,,,,,30.44,29.43,31.45,,,,,,,,,,,,,,,,,,,,,,
2025-05-11,21.93,21.23,22.66,22.74,22.33,23.11,11.74,11.26,12.09,10.88,10.48,11.26,,,,,,,30.5,29.5,31.46,,,,,,,,,,,,,,,,,,,,,,
2025-05-12,21.87,21.18,22.6,22.74,22.34,23.1,11.74,11.26,12.1,10.89,10.49,11.26,,,,,,,30.56,29.57,31.48,,,,,,,,,,,,,,,,18.0,23.0,12.0,7.0,,,39.0
2025-05-13,21.82,21.12,22.54,22.74,22.34,23.09,11.75,11.25,12.12,10.89,10.49,11.27,,,,,,,30.61,29.66,31.55,,,,,,,,,,,,,,,,,,,,,,
2025-05-14,21.76,21.09,22.48,22.74,22.34,23.07,11.75,11.25,12.13,10.9,10.5,11.27,,,,,,,30.67,29.76,31.6,,,,,,,,,,,,,,,,,,,,,,
2025-05-15,21.7,21.05,22.42,22.74,22.35,23.06,11.75,11.25,12.15,10.9,10.51,11.28,,,,,,,30.73,29.86,31.63,,,,,,,,,,,,,,,,,,,,,,
2025-05-16,21.65,21.01,22.36,22.74,22.34,23.07,11.76,11.25,12.15,10.91,10.52,11.28,,,,,,,30.79,29.95,31.65,,,,,,,,,,,,,,,,,,,,,,
2025-05-17,21.59,20.95,22.3,22.74,22.33,23.08,11.76,11.24,12.16,10.92,10.53,11.28,,,,,,,30.84,30.04,31.69,,,,,,,,,,,,,,,,,,,,,,
2025-05-18,21.53,20.91,22.25,22.74,22.32,23.09,11.77,11.22,12.17,10.92,10.54,11.28,,,,,,,30.9,30.11,31.73,,,,,,,,,,,,,,,,,,,,,,
2025-05-19,21.47,20.86,22.19,22.74,22.31,23.09,11.77,11.21,12.17,10.93,10.54,11.28,,,,,,,30.95,30.16,31.77,,,,,,,,,,,,,,,,17.0,21.0,14.0,12.0,,,33.0
2025-05-20,21.42,20.8,22.13,22.74,22.31,23.1,11.77,11.22,12.17,10.94,10.54,11.3,,,,,,,31.01,30.25,31.81,,,,,,,,,,,,,,,,,,,,,,
2025-05-21,21.36,20.72,22.06,22.74,22.31,23.11,11.78,11.22,12.19,10.95,10.54,11.31,,,,,,,31.06,30.33,31.83,,,,,,,,,,,,,,,,21.0,23.0,12.0,11.0,,,32.0
2025-05-22,21.3,20.66,22.0,22.74,22.31,23.12,11.78,11.23,12.21,10.95,10.54,11.31,,,,,,,31.11,30.38,31.84,,,,,,,,,,,,,,,,,,,,,,
2025-05-23,21.24,20.62,21.94,22.74,22.31,23.12,11.78,11.23,12.23,10.96,10.55,11.31,,,,,,,31.16,30.44,31.9,,,,,,,,,,,,,,,,,,,,,,
2025-05-24,21.19,20.59,21.88,22.73,22.32,23.13,11.78,11.22,12.24,10.97,10.57,11.32,,,,,,,31.21,30.5,31.95,,,,,,,,,,,,,,,,,,,,,,
2025-05-25,21.13,20.54,21.82,22.73,22.33,23.13,11.78,11.21,12.24,10.98,10.58,11.33,,,,,,,31.26,30.58,31.98,,,,,,,,,,,,,,,,,,,,,,
2025-05-26,21.08,20.5,21.79,22.72,22.34,23.13,11.79,11.2,12.25,10.99,10.6,11.35,,,,,,,31.31,30.64,32.02,,,,,,,,,,,,,,,,,,,,,,
2025-05-27,21.02,20.46,21.72,22.72,22.32,23.13,11.79,11.19,12.25,11.0,10.61,11.36,,,,,,,31.36,30.7,32.06,,,,,,,,,,,,,,,,23.0,21.0,12.0,10.0,,,33.0
2025-05-28,20.97,20.4,21.66,22.71,22.32,23.14,11.79,11.18,12.26,11.01,10.62,11.36,,,,,,,31.4,30.75,32.1,,,,,,,,,,,,,,,,,,,,,,
2025-05-29,20.91,20.36,21.6,22.71,22.31,23.14,11.79,11.16,12.27,11.02,10.64,11.36,,,,,,,31.44,30.8,32.13,,,,,,,,,,,,,,,,,,,,,,
2025-05-30,20.86,20.32,21.56,22.7,22.29,23.14,11.79,11.16,12.29,11.02,10.65,11.37,,,,,,,31.48,30.86,32.16,,,,,,,,,,,,,,,,,,,,,,
2025-05-31,20.81,20.28,21.5,22.69,22.28,23.13,11.79,11.15,12.3,11.03,10.66,11.39,,,,,,,31.52,30.91,32.18,,,,,,,,,,,,,,,,,,,,,,
2025-06-01,20.76,20.24,21.45,22.68,22.26,23.13,11.79,11.15,12.3,11.04,10.67,11.41,,,,,,,31.56,30.95,32.21,,,,,,,,,,,,,,,,,,,,,,
2025-06-02,20.71,20.19,21.4,22.68,22.25,23.13,11.79,11.15,12.3,11.05,10.67,11.42,,,,,,,31.6,30.99,32.24,,,,,,,,,,,,,,,,19.0,23.0,14.0,9.0,,,30.0
2025-06-03,20.67,20.14,21.35,22.67,22.23,23.13,11.79,11.15,12.3,11.06,10.68,11.44,,,,,,,31.63,31.02,32.26,,,,,,,,,,,,,,,,,,,,,,
2025-06-04,20.62,20.09,21.3,22.66,22.21,23.13,11.79,11.15,12.3,11.07,10.68,11.46,,,,,,,31.66,31.05,32.28,,,,,,,,,,,,,,,,,,,,,,
2025-06-05,20.58,20.05,21.25,22.64,22.19,23.14,11.79,11.15,12.3,11.08,10.68,11.47,,,,,,,31.69,31.1,32.33,,,,,,,,,,,,,,,,,,,,,,
2025-06-06,20.54,20.0,21.18,22.63,22.17,23.15,11.79,11.14,12.3,11.09,10.68,11.48,,,,,,,31.72,31.12,32.37,,,,,,,,,,,,,,,,,,,,,,
2025-06-07,20.5,19.98,21.15,22.62,22.16,23.15,11.79,11.13,12.29,11.09,10.68,11.49,,,,,,,31.75,31.15,32.39,,,,,,,,,,,,,,,,,,,,,,
2025-06-08,20.46,19.95,21.1,22.61,22.14,23.15,11.79,11.13,12.29,11.1,10.68,11.5,,,,,,,31.77,31.17,32.41,,,,,,,,,,,,,,,,,,,,,,
2025-06-09,20.42,19.9,21.05,22.59,22.12,23.15,11.79,11.12,12.3,11.11,10.69,11.5,,,,,,,31.79,31.19,32.42,,,,,,,,,,,,,,,,20.0,24.0,12.0,11.0,,,31.0
2025-06-10,20.38,19.87,20.99,22.58,22.1,23.14,11.79,11.1,12.31,11.12,10.71,11.5,,,,,,,31.82,31.23,32.42,,,,,,,,,,,,,,,,,,,,,,
2025-06-11,20.35,19.84,20.95,22.56,22.07,23.14,11.79,11.09,12.31,11.13,10.72,11.51,,,,,,,31.84,31.29,32.43,,,,,,,,,,,,,,,,,,,,,,
2025-06-12,20.32,19.82,20.92,22.54,22.05,23.12,11.79,11.08,12.31,11.14,10.73,11.53,,,,,,,31.86,31.33,32.46,,,,,,,,,,,,,,,,22.0,24.0,11.0,10.0,,,32.0
2025-06-13,20.29,19.79,20.9,22.52,22.03,23.11,11.79,11.07,12.3,11.14,10.74,11.54,,,,,,,31.88,31.35,32.49,,,,,,,,,,,,,,,,20.0,21.0,10.0,13.0,,,34.0
2025-06-14,20.25,19.76,20.87,22.51,22.0,23.1,11.79,11.07,12.31,11.15,10.74,11.55,,,,,,,31.9,31.38,32.49,,,,,,,,,,,,,,,,,,,,,,
2025-06-15,20.23,19.74,20.85,22.49,21.98,23.08,11.79,11.06,12.31,11.16,10.75,11.57,,,,,,,31.92,31.4,32.48,,,,,,,,,,,,,,,,,,,,,,
2025-06-16,20.2,19.72,20.84,22.47,21.95,23.07,11.79,11.06,12.31,11.17,10.75,11.58,,,,,,,31.93,31.44,32.49,,,,,,,,,,,,,,,,21.0,24.0,8.0,13.0,,,33.0
2025-06-17,20.17,19.69,20.82,22.44,21.93,23.05,11.79,11.06,12.31,11.18,10.74,11.59,,,,,,,31.95,31.46,32.5,,,,,,,,,,,,,,,,,,,,,,
2025-06-18,20.15,19.66,20.77,22.42,21.91,23.04,11.79,11.05,12.31,11.19,10.76,11.6,,,,,,,31.97,31.49,32.52,,,,,,,,,,,,,,,,,,,,,,
2025-06-19,20.13,19.63,20.72,22.4,21.89,23.02,11.79,11.05,12.32,11.2,10.77,11.61,,,,,,,31.98,31.51,32.52,,,,,,,,,,,,,,,,,,,,,,
2025-06-20,20.11,19.63,20.69,22.38,21.87,22.99,11.79,11.05,12.32,11.21,10.78,11.62,,,,,,,32.0,31.53,32.53,,,,,,,,,,,,,,,,,,,,,,
2025-06-21,20.09,19.61,20.67,22.35,21.85,22.96,11.79,11.05,12.32,11.22,10.79,11.63,,,,,,,32.01,31.56,32.56,,,,,,,,,,,,,,,,,,,,,,
2025-06-22,20.07,19.6,20.63,22.33,21.83,22.93,11.79,11.05,12.33,11.22,10.8,11.65,,,,,,,32.02,31.58,32.57,,,,,,,,,,,,,,,,,,,,,,
2025-06-23,20.05,19.59,20.59,22.3,21.8,22.9,11.79,11.05,12.33,11.23,10.81,11.65,,,,,,,32.04,31.59,32.57,,,,,,,,,,,,,,,,20.0,24.0,12.0,8.0,,,33.0
2025-06-24,20.04,19.58,20.58,22.27,21.77,22.87,11.79,11.05,12.33,11.24,10.81,11.67,,,,,,,32.05,31.62,32.57,,,,,,,,,,,,,,,,,,,,,,
2025-06-25,20.03,19.57,20.57,22.24,21.74,22.84,11.79,11.04,12.33,11.25,10.82,11.68,,,,,,,32.06,31.64,32.56,,,,,,,,,,,,,,,,,,,,,,
2025-06-26,20.02,19.54,20.57,22.22,21.71,22.82,11.79,11.04,12.33,11.26,10.82,11.68,,,,,,,32.06,31.64,32.56,,,,,,,,,,,,,,,,,,,,,,
2025-06-27,20.01,19.52,20.54,22.19,21.67,22.8,11.79,11.03,12.34,11.27,10.82,11.69,,,,,,,32.07,31.65,32.56,,,,,,,,,,,,,,,,,,,,,,
2025-06-28,20.0,19.52,20.51,22.16,21.62,22.79,11.79,11.02,12.36,11.27,10.83,11.71,,,,,,,32.08,31.66,32.57,,,,,,,,,,,,,,,,,,,,,,
2025-06-29,20.0,19.52,20.49,22.13,21.58,22.75,11.79,11.02,12.37,11.28,10.84,11.73,,,,,,,32.08,31.68,32.58,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,20.0,19.52,20.5,22.1,21.53,22.72,11.78,11.02,12.38,11.29,10.84,11.73,,,,,,,32.09,31.69,32.59,,,,,,,,,,,,,,,,18.0,20.3,16.0,11.0,,,31.7
2025-07-01,20.0,19.53,20.5,22.07,21.49,22.7,11.78,11.02,12.38,11.3,10.85,11.74,,,,,,,32.09,31.68,32.59,,,,,,,,,,,,,,,,,,,,,,
2025-07-02,20.0,19.53,20.51,22.04,21.46,22.67,11.78,11.01,12.38,11.31,10.86,11.75,,,,,,,32.09,31.68,32.6,,,,,,,,,,,,,,,,,,,,,,
2025-07-03,20.0,19.52,20.52,22.0,21.44,22.64,11.77,11.01,12.37,11.31,10.87,11.75,,,,,,,32.1,31.71,32.59,,,,,,,,,,,,,,,,,,,,,,
2025-07-04,20.01,19.52,20.53,21.97,21.41,22.6,11.77,11.0,12.38,11.32,10.88,11.75,,,,,,,32.1,31.7,32.59,,,,,,,,,,,,,,,,,,,,,,
2025-07-05,20.01,19.53,20.54,21.94,21.38,22.57,11.76,11.0,12.38,11.33,10.88,11.75,,,,,,,32.1,31.7,32.59,,,,,,,,,,,,,,,,,,,,,,
2025-07-06,20.02,19.54,20.55,21.9,21.33,22.54,11.76,10.99,12.39,11.34,10.89,11.76,,,,,,,32.1,31.7,32.59,,,,,,,,,,,,,,,,,,,,,,
2025-07-07,20.02,19.56,20.56,21.87,21.3,22.5,11.75,10.98,12.37,11.35,10.89,11.77,,,,,,,32.1,31.7,32.58,,,,,,,,,,,,,,,,18.0,27.0,9.0,13.0,,,31.0
2025-07-08,20.03,19.56,20.57,21.83,21.27,22.45,11.75,10.98,12.36,11.35,10.9,11.78,,,,,,,32.1,31.7,32.57,,,,,,,,,,,,,,,,,,,,,,
2025-07-09,20.04,19.57,20.58,21.8,21.23,22.41,11.74,10.97,12.36,11.36,10.9,11.8,,,,,,,32.11,31.7,32.57,,,,,,,,,,,,,,,,,,,,,,
2025-07-10,20.05,19.58,20.58,21.76,21.19,22.36,11.74,10.97,12.36,11.37,10.91,11.81,,,,,,,32.11,31.71,32.58,,,,,,,,,,,,,,,,,,,,,,
2025-07-11,20.06,19.59,20.59,21.72,21.15,22.31,11.73,10.96,12.35,11.38,10.91,11.83,,,,,,,32.11,31.71,32.58,,,,,,,,,,,,,,,,21.0,23.0,10.0,13.0,,3.0,29.0
2025-07-12,20.07,19.6,20.61,21.68,21.11,22.26,11.72,10.96,12.34,11.39,10.91,11.84,,,,,,,32.11,31.72,32.59,,,,,,,,,,,,,,,,,,,,,,
2025-07-13,20.08,19.61,20.63,21.64,21.06,22.21,11.72,10.95,12.33,11.4,10.92,11.85,,,,,,,32.12,31.72,32.59,,,,,,,,,,,,,,,,,,,,,,
2025-07-14,20.09,19.62,20.63,21.6,21.01,22.18,11.71,10.95,12.32,11.41,10.92,11.87,,,,,,,32.12,31.73,32.6,,,,,,,,,,,,,,,,25.0,20.0,11.0,13.0,,,28.0
2025-07-15,20.11,19.63,20.63,21.56,20.96,22.15,11.7,10.94,12.31,11.42,10.94,11.88,,,,,,,32.13,31.72,32.6,,,,,,,,,,,,,,,,,,,,,,
2025-07-16,20.12,19.64,20.64,21.52,20.92,22.12,11.7,10.94,12.3,11.42,10.95,11.89,,,,,,,32.13,31.71,32.61,,,,,,,,,,,,,,,,,,,,,,
2025-07-17,20.13,19.63,20.64,21.47,20.87,22.09,11.69,10.94,12.29,11.43,10.97,11.91,,,,,,,32.14,31.7,32.62,,,,,,,,,,,,,,,,,,,,,,
2025-07-18,20.14,19.65,20.65,21.43,20.81,22.05,11.69,10.94,12.28,11.44,10.99,11.92,,,,,,,32.15,31.69,32.63,,,,,,,,,,,,,,,,,,,,,,
2025-07-19,20.15,19.65,20.67,21.39,20.76,22.01,11.68,10.94,12.26,11.45,11.0,11.93,,,,,,,32.16,31.69,32.64,,,,,,,,,,,,,,,,,,,,,,
2025-07-20,20.16,19.66,20.7,21.34,20.71,21.97,11.67,10.95,12.25,11.46,11.01,11.94,,,,,,,32.17,31.69,32.65,,,,,,,,,,,,,,,,,,,,,,
2025-07-21,20.17,19.66,20.73,21.29,20.66,21.92,11.67,10.95,12.24,11.47,11.02,11.96,,,,,,,32.18,31.69,32.66,,,,,,,,,,,,,,,,16.0,20.0,14.0,13.0,,,33.0
2025-07-22,20.18,19.68,20.76,21.25,20.62,21.87,11.66,10.96,12.23,11.48,11.03,11.97,,,,,,,32.19,31.7,32.66,,,,,,,,,,,,,,,,,,,,,,
2025-07-23,20.18,19.69,20.79,21.2,20.58,21.83,11.66,10.96,12.23,11.49,11.04,11.98,,,,,,,32.2,31.7,32.67,,,,,,,,,,,,,,,,20.0,22.0,12.0,11.0,,,31.0
2025-07-24,20.19,19.71,20.8,21.15,20.53,21.8,11.65,10.97,12.22,11.5,11.04,11.98,,,,,,,32.22,31.71,32.68,,,,,,,,,,,,,,,,,,,,,,
2025-07-25,20.2,19.72,20.78,21.11,20.48,21.75,11.65,10.98,12.21,11.51,11.05,11.98,,,,,,,32.23,31.72,32.7,,,,,,,,,,,,,,,,,,,,,,
