date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-07-22,14.28,14.04,14.55,28.28,27.6,28.85,11.07,10.71,11.45,,,,10.85,10.56,11.16,,,,,,,31.91,31.49,32.25,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23,14.29,14.05,14.55,28.24,27.58,28.82,11.07,10.7,11.43,,,,10.86,10.57,11.17,,,,,,,31.93,31.49,32.27,,,,,,,,,,,,,,,,14.0,29.0,12.0,,11.0,,,31.0
2025-07-24,14.29,14.05,14.55,28.19,27.51,28.79,11.06,10.69,11.42,,,,10.88,10.57,11.19,,,,,,,31.94,31.49,32.28,,,,,,,,,,,,,,,,,,,,,,,
2025-07-25,14.29,14.06,14.56,28.15,27.44,28.76,11.05,10.69,11.41,,,,10.89,10.58,11.21,,,,,,,31.96,31.5,32.32,,,,,,,,,,,,,,,,,,,,,,,
2025-07-26,14.29,14.07,14.55,28.1,27.38,28.73,11.04,10.68,11.4,,,,10.9,10.58,11.24,,,,,,,31.97,31.51,32.33,,,,,,,,,,,,,,,,,,,,,,,
2025-07-27,14.3,14.07,14.56,28.05,27.33,28.69,11.04,10.67,11.39,,,,10.92,10.59,11.26,,,,,,,31.99,31.53,32.35,,,,,,,,,,,,,,,,,,,,,,,
2025-07-28,14.3,14.08,14.57,28.0,27.25,28.67,11.03,10.67,11.38,,,,10.93,10.6,11.27,,,,,,,32.0,31.54,32.38,,,,,,,,,,,,,,,,13.0,31.0,10.0,,11.0,,,32.0
2025-07-29,14.3,14.09,14.57,27.96,27.16,28.65,11.02,10.66,11.37,,,,10.95,10.6,11.3,,,,,,,32.02,31.55,32.4,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30,14.31,14.09,14.58,27.91,27.08,28.63,11.02,10.65,11.37,,,,10.96,10.61,11.33,,,,,,,32.03,31.56,32.42,,,,,,,,,,,,,,,,15.0,30.0,10.0,,10.0,,,33.0
2025-07-31,14.31,14.1,14.58,27.86,27.0,28.61,11.01,10.66,11.37,,,,10.98,10.61,11.36,,,,,,,32.05,31.57,32.45,,,,,,,,,,,,,,,,,,,,,,,
2025-08-01,14.32,14.11,14.58,27.81,26.92,28.58,11.0,10.67,11.36,,,,10.99,10.62,11.39,,,,,,,32.06,31.57,32.49,,,,,,,,,,,,,,,,,,,,,,,
2025-08-02,14.33,14.11,14.59,27.76,26.85,28.54,11.0,10.67,11.35,,,,11.01,10.63,11.41,,,,,,,32.08,31.58,32.53,,,,,,,,,,,,,,,,,,,,,,,
2025-08-03,14.33,14.11,14.61,27.71,26.8,28.51,10.99,10.67,11.35,,,,11.02,10.64,11.42,,,,,,,32.09,31.58,32.57,,,,,,,,,,,,,,,,,,,,,,,
2025-08-04,14.34,14.12,14.62,27.66,26.72,28.49,10.98,10.66,11.34,,,,11.04,10.66,11.44,,,,,,,32.11,31.58,32.61,,,,,,,,,,,,,,,,14.0,27.0,11.0,,11.0,,,33.0
2025-08-05,14.35,14.12,14.63,27.61,26.65,28.47,10.98,10.66,11.33,,,,11.06,10.68,11.46,,,,,,,32.12,31.6,32.65,,,,,,,,,,,,,,,,,,,,,,,
2025-08-06,14.35,14.13,14.64,27.56,26.59,28.43,10.97,10.65,11.33,,,,11.08,10.7,11.48,,,,,,,32.14,31.61,32.69,,,,,,,,,,,,,,,,,,,,,,,
2025-08-07,14.36,14.13,14.64,27.51,26.5,28.4,10.97,10.63,11.33,,,,11.09,10.71,11.5,,,,,,,32.15,31.61,32.73,,,,,,,,,,,,,,,,,,,,,,,
2025-08-08,14.37,14.14,14.65,27.46,26.44,28.36,10.96,10.62,11.32,,,,11.11,10.73,11.52,,,,,,,32.16,31.6,32.77,,,,,,,,,,,,,,,,,,,,,,,
2025-08-09,14.38,14.14,14.66,27.41,26.38,28.33,10.96,10.62,11.31,,,,11.13,10.74,11.55,,,,,,,32.18,31.59,32.8,,,,,,,,,,,,,,,,,,,,,,,
2025-08-10,14.39,14.15,14.67,27.37,26.32,28.29,10.96,10.61,11.3,,,,11.15,10.76,11.57,,,,,,,32.19,31.58,32.82,,,,,,,,,,,,,,,,,,,,,,,
2025-08-11,14.4,14.15,14.68,27.32,26.26,28.25,10.95,10.61,11.3,,,,11.17,10.77,11.6,,,,,,,32.2,31.56,32.84,,,,,,,,,,,,,,,,14.0,27.0,12.0,,10.0,,,33.0
2025-08-12,14.41,14.15,14.69,27.27,26.21,28.2,10.95,10.62,11.29,,,,11.19,10.78,11.62,,,,,,,32.21,31.56,32.88,,,,,,,,,,,,,,,,,,,,,,,
2025-08-13,14.42,14.14,14.7,27.22,26.15,28.17,10.95,10.62,11.29,,,,11.21,10.8,11.65,,,,,,,32.22,31.56,32.92,,,,,,,,,,,,,,,,,,,,,,,
2025-08-14,14.43,14.14,14.72,27.17,26.1,28.13,10.94,10.61,11.28,,,,11.23,10.82,11.67,,,,,,,32.23,31.56,32.95,,,,,,,,,,,,,,,,,,,,,,,
2025-08-15,14.44,14.13,14.73,27.12,26.03,28.1,10.94,10.62,11.27,,,,11.25,10.84,11.7,,,,,,,32.24,31.57,32.99,,,,,,,,,,,,,,,,,,,,,,,
2025-08-16,14.45,14.13,14.74,27.07,25.95,28.08,10.94,10.61,11.27,,,,11.28,10.86,11.74,,,,,,,32.25,31.57,33.02,,,,,,,,,,,,,,,,,,,,,,,
2025-08-17,14.47,14.13,14.76,27.02,25.87,28.05,10.94,10.61,11.27,,,,11.3,10.87,11.77,,,,,,,32.26,31.56,33.05,,,,,,,,,,,,,,,,,,,,,,,
2025-08-18,14.48,14.14,14.78,26.97,25.79,28.02,10.94,10.61,11.26,,,,11.32,10.88,11.8,,,,,,,32.27,31.57,33.08,,,,,,,,,,,,,,,,15.7,26.7,9.7,,10.7,,,32.0
2025-08-19,14.49,14.14,14.79,26.93,25.72,27.98,10.94,10.6,11.26,,,,11.35,10.9,11.84,,,,,,,32.27,31.57,33.1,,,,,,,,,,,,,,,,,,,,,,,
2025-08-20,14.5,14.15,14.81,26.88,25.65,27.95,10.94,10.6,11.25,,,,11.37,10.92,11.87,,,,,,,32.28,31.56,33.13,,,,,,,,,,,,,,,,,,,,,,,
2025-08-21,14.52,14.16,14.82,26.83,25.6,27.91,10.94,10.6,11.26,,,,11.39,10.93,11.91,,,,,,,32.28,31.56,33.16,,,,,,,,,,,,,,,,,,,,,,,
2025-08-22,14.53,14.18,14.83,26.78,25.56,27.86,10.94,10.6,11.26,,,,11.42,10.95,11.94,,,,,,,32.29,31.54,33.18,,,,,,,,,,,,,,,,,,,,,,,
2025-08-23,14.54,14.19,14.85,26.74,25.51,27.81,10.95,10.6,11.27,,,,11.45,10.97,11.98,,,,,,,32.29,31.52,33.19,,,,,,,,,,,,,,,,,,,,,,,
2025-08-24,14.55,14.19,14.86,26.69,25.47,27.77,10.95,10.6,11.26,,,,11.47,10.99,12.0,,,,,,,32.29,31.52,33.19,,,,,,,,,,,,,,,,,,,,,,,
2025-08-25,14.57,14.2,14.88,26.64,25.42,27.74,10.95,10.61,11.26,,,,11.5,11.0,12.02,,,,,,,32.3,31.52,33.19,,,,,,,,,,,,,,,,,,,,,,,
2025-08-26,14.58,14.21,14.89,26.6,25.38,27.71,10.96,10.61,11.26,,,,11.53,11.02,12.06,,,,,,,32.3,31.52,33.19,,,,,,,,,,,,,,,,15.0,26.0,13.0,,9.0,,,32.0
2025-08-27,14.59,14.22,14.92,26.55,25.34,27.66,10.96,10.61,11.26,,,,11.56,11.04,12.09,,,,,,,32.3,31.52,33.19,,,,,,,,,,,,,,,,,,,,,,,
2025-08-28,14.6,14.23,14.94,26.51,25.3,27.61,10.96,10.6,11.26,,,,11.59,11.06,12.11,,,,,,,32.3,31.52,33.19,,,,,,,,,,,,,,,,,,,,,,,
2025-08-29,14.62,14.24,14.94,26.46,25.25,27.58,10.97,10.61,11.27,,,,11.62,11.08,12.15,,,,,,,32.29,31.51,33.19,,,,,,,,,,,,,,,,,,,,,,,
2025-08-30,14.63,14.25,14.96,26.42,25.21,27.54,10.98,10.6,11.28,,,,11.65,11.12,12.19,,,,,,,32.29,31.5,33.19,,,,,,,,,,,,,,,,,,,,,,,
2025-08-31,14.64,14.26,14.98,26.37,25.17,27.5,10.98,10.61,11.28,,,,11.68,11.16,12.23,,,,,,,32.29,31.49,33.19,,,,,,,,,,,,,,,,,,,,,,,
2025-09-01,14.66,14.27,14.99,26.33,25.13,27.46,10.99,10.61,11.28,,,,11.72,11.21,12.26,,,,,,,32.28,31.49,33.18,,,,,,,,,,,,,,,,15.0,25.0,13.0,,10.0,,,32.0
2025-09-02,14.67,14.28,15.01,26.28,25.09,27.42,10.99,10.61,11.29,,,,11.75,11.25,12.3,,,,,,,32.28,31.48,33.18,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03,14.68,14.29,15.02,26.24,25.05,27.37,11.0,10.62,11.29,,,,11.79,11.28,12.34,,,,,,,32.27,31.47,33.17,,,,,,,,,,,,,,,,15.0,27.0,11.0,,10.0,,,32.0
2025-09-04,14.69,14.3,15.04,26.2,25.01,27.33,11.0,10.62,11.29,,,,11.83,11.31,12.39,,,,,,,32.26,31.46,33.17,,,,,,,,,,,,,,,,,,,,,,,
2025-09-05,14.71,14.32,15.05,26.15,24.97,27.3,11.01,10.63,11.3,,,,11.86,11.34,12.44,,,,,,,32.25,31.45,33.16,,,,,,,,,,,,,,,,,,,,,,,
2025-09-06,14.72,14.33,15.07,26.11,24.93,27.26,11.01,10.63,11.31,,,,11.9,11.37,12.48,,,,,,,32.25,31.43,33.15,,,,,,,,,,,,,,,,,,,,,,,
2025-09-07,14.73,14.34,15.08,26.07,24.89,27.22,11.02,10.64,11.32,,,,11.94,11.4,12.52,,,,,,,32.24,31.41,33.14,,,,,,,,,,,,,,,,,,,,,,,
2025-09-08,14.74,14.35,15.1,26.03,24.85,27.18,11.03,10.64,11.33,,,,11.98,11.42,12.57,,,,,,,32.23,31.39,33.14,,,,,,,,,,,,,,,,14.0,28.0,10.0,,15.0,,,29.0
2025-09-09,14.76,14.36,15.11,25.99,24.82,27.15,11.03,10.65,11.34,,,,12.02,11.48,12.62,,,,,,,32.21,31.37,33.13,,,,,,,,,,,,,,,,,,,,,,,
2025-09-10,14.77,14.37,15.13,25.95,24.78,27.11,11.04,10.65,11.34,,,,12.07,11.51,12.67,,,,,,,32.2,31.36,33.12,,,,,,,,,,,,,,,,,,,,,,,
2025-09-11,14.78,14.38,15.14,25.91,24.74,27.08,11.04,10.65,11.35,,,,12.11,11.53,12.73,,,,,,,32.19,31.35,33.11,,,,,,,,,,,,,,,,,,,,,,,
2025-09-12,14.79,14.39,15.15,25.87,24.7,27.04,11.04,10.66,11.36,,,,12.16,11.56,12.78,,,,,,,32.18,31.34,33.09,,,,,,,,,,,,,,,,,,,,,,,
2025-09-13,14.8,14.4,15.17,25.84,24.66,27.01,11.05,10.66,11.36,,,,12.2,11.61,12.83,,,,,,,32.16,31.32,33.08,,,,,,,,,,,,,,,,,,,,,,,
2025-09-14,14.81,14.41,15.18,25.8,24.62,26.97,11.05,10.67,11.37,,,,12.25,11.65,12.89,,,,,,,32.15,31.31,33.08,,,,,,,,,,,,,,,,,,,,,,,
2025-09-15,14.82,14.43,15.2,25.76,24.58,26.93,11.05,10.67,11.37,,,,12.29,11.67,12.94,,,,,,,32.13,31.3,33.08,,,,,,,,,,,,,,,,15.0,25.0,11.0,,12.0,,,34.0
2025-09-16,14.84,14.44,15.22,25.73,24.54,26.88,11.06,10.67,11.38,,,,12.34,11.7,13.0,,,,,,,32.12,31.28,33.09,,,,,,,,,,,,,,,,,,,,,,,
2025-09-17,14.85,14.45,15.24,25.69,24.5,26.84,11.06,10.67,11.38,,,,12.39,11.74,13.06,,,,,,,32.1,31.25,33.07,,,,,,,,,,,,,,,,,,,,,,,
2025-09-18,14.86,14.46,15.25,25.66,24.46,26.81,11.06,10.67,11.38,,,,12.44,11.78,13.11,,,,,,,32.09,31.24,33.05,,,,,,,,,,,,,,,,16.3,14.0,9.3,,13.3,1.0,,40.3
2025-09-19,14.87,14.47,15.27,25.62,24.41,26.78,11.06,10.67,11.38,,,,12.49,11.83,13.17,,,,,,,32.07,31.22,33.03,,,,,,,,,,,,,,,,,,,,,,,
2025-09-20,14.88,14.48,15.29,25.59,24.37,26.75,11.06,10.67,11.38,,,,12.54,11.88,13.22,,,,,,,32.05,31.2,33.03,,,,,,,,,,,,,,,,,,,,,,,
2025-09-21,14.89,14.5,15.3,25.56,24.33,26.7,11.06,10.67,11.38,,,,12.6,11.93,13.28,,,,,,,32.04,31.18,33.02,,,,,,,,,,,,,,,,,,,,,,,
2025-09-22,14.9,14.51,15.31,25.52,24.3,26.66,11.06,10.67,11.38,,,,12.65,11.98,13.33,,,,,,,32.02,31.16,33.01,,,,,,,,,,,,,,,,11.0,31.0,10.0,,13.0,,,30.0
2025-09-23,14.92,14.52,15.31,25.49,24.26,26.63,11.06,10.67,11.38,,,,12.7,12.03,13.38,,,,,,,32.0,31.14,32.99,,,,,,,,,,,,,,,,,,,,,,,
2025-09-24,14.93,14.52,15.33,25.46,24.23,26.6,11.06,10.67,11.38,,,,12.76,12.09,13.43,,,,,,,31.98,31.12,32.98,,,,,,,,,,,,,,,,,,,,,,,
2025-09-25,14.94,14.53,15.34,25.43,24.2,26.56,11.06,10.67,11.38,,,,12.81,12.14,13.49,,,,,,,31.96,31.1,32.97,,,,,,,,,,,,,,,,15.0,27.0,10.0,,10.0,,,35.0
2025-09-26,14.95,14.54,15.35,25.4,24.16,26.52,11.06,10.66,11.38,,,,12.87,12.2,13.55,,,,,,,31.94,31.08,32.96,,,,,,,,,,,,,,,,,,,,,,,
2025-09-27,14.96,14.55,15.36,25.37,24.12,26.47,11.06,10.66,11.38,,,,12.92,12.25,13.6,,,,,,,31.92,31.06,32.95,,,,,,,,,,,,,,,,,,,,,,,
2025-09-28,14.97,14.56,15.37,25.34,24.08,26.44,11.06,10.66,11.38,,,,12.98,12.31,13.66,,,,,,,31.9,31.03,32.94,,,,,,,,,,,,,,,,,,,,,,,
2025-09-29,14.99,14.58,15.38,25.31,24.04,26.42,11.06,10.66,11.37,,,,13.04,12.37,13.71,,,,,,,31.88,31.0,32.93,,,,,,,,,,,,,,,,15.0,28.0,12.0,,11.0,,,30.0
2025-09-30,15.0,14.59,15.39,25.28,24.01,26.41,11.05,10.66,11.37,,,,13.1,12.43,13.76,,,,,,,31.86,30.97,32.92,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01,15.01,14.6,15.4,25.26,23.97,26.39,11.05,10.66,11.37,,,,13.15,12.49,13.81,,,,,,,31.83,30.95,32.91,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02,15.02,14.61,15.42,25.23,23.94,26.37,11.05,10.65,11.36,,,,13.21,12.55,13.86,,,,,,,31.81,30.92,32.9,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03,15.03,14.62,15.44,25.21,23.91,26.34,11.05,10.65,11.36,,,,13.27,12.6,13.91,,,,,,,31.79,30.9,32.89,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04,15.04,14.63,15.45,25.19,23.89,26.3,11.04,10.65,11.36,,,,13.33,12.65,13.96,,,,,,,31.76,30.89,32.88,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05,15.05,14.64,15.46,25.16,23.88,26.26,11.04,10.64,11.36,,,,13.39,12.71,14.01,,,,,,,31.74,30.87,32.86,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06,15.06,14.65,15.47,25.14,23.86,26.23,11.04,10.64,11.36,,,,13.45,12.77,14.06,,,,,,,31.72,30.85,32.83,,,,,,,,,,,,,,,,16.0,24.0,14.0,,14.0,,,30.0
2025-10-07,15.07,14.65,15.49,25.12,23.85,26.21,11.04,10.63,11.36,,,,13.51,12.84,14.14,,,,,,,31.69,30.83,32.79,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08,15.08,14.66,15.5,25.11,23.83,26.18,11.03,10.63,11.36,,,,13.57,12.9,14.19,,,,,,,31.67,30.79,32.76,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09,15.09,14.67,15.52,25.09,23.82,26.15,11.03,10.62,11.36,,,,13.63,12.96,14.25,,,,,,,31.64,30.76,32.72,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10,15.1,14.68,15.53,25.07,23.81,26.11,11.03,10.62,11.36,,,,13.69,13.0,14.32,,,,,,,31.62,30.73,32.69,,,,,,,,,,,,,,,,18.0,28.0,9.0,,11.0,,,32.0
2025-10-11,15.11,14.69,15.53,25.06,23.8,26.08,11.02,10.62,11.36,,,,13.75,13.04,14.39,,,,,,,31.59,30.7,32.65,,,,,,,,,,,,,,,,,,,,,,,
2025-10-12,15.12,14.7,15.54,25.04,23.79,26.07,11.02,10.62,11.36,,,,13.81,13.1,14.46,,,,,,,31.56,30.68,32.61,,,,,,,,,,,,,,,,,,,,,,,
2025-10-13,15.13,14.71,15.55,25.03,23.77,26.05,11.02,10.62,11.36,,,,13.87,13.19,14.53,,,,,,,31.54,30.67,32.57,,,,,,,,,,,,,,,,16.0,30.0,9.0,,14.0,,,28.0
2025-10-14,15.14,14.72,15.57,25.02,23.77,26.03,11.01,10.62,11.36,,,,13.93,13.24,14.6,,,,,,,31.51,30.66,32.53,,,,,,,,,,,,,,,,,,,,,,,
2025-10-15,15.15,14.73,15.6,25.0,23.77,26.02,11.01,10.61,11.36,,,,13.99,13.3,14.66,,,,,,,31.48,30.64,32.49,,,,,,,,,,,,,,,,,,,,,,,
2025-10-16,15.16,14.75,15.61,24.99,23.77,26.0,11.01,10.6,11.36,,,,14.05,13.37,14.71,,,,,,,31.46,30.62,32.44,,,,,,,,,,,,,,,,,,,,,,,
2025-10-17,15.16,14.76,15.62,24.98,23.77,25.98,11.01,10.59,11.35,,,,14.11,13.42,14.76,,,,,,,31.43,30.6,32.4,,,,,,,,,,,,,,,,,,,,,,,
2025-10-18,15.17,14.77,15.62,24.97,23.77,25.97,11.0,10.59,11.35,,,,14.17,13.47,14.83,,,,,,,31.4,30.57,32.35,,,,,,,,,,,,,,,,,,,,,,,
2025-10-19,15.18,14.78,15.63,24.97,23.77,25.96,11.0,10.58,11.35,,,,14.23,13.53,14.89,,,,,,,31.37,30.55,32.31,,,,,,,,,,,,,,,,,,,,,,,
2025-10-20,15.19,14.78,15.64,24.96,23.78,25.94,11.0,10.57,11.35,,,,14.28,13.61,14.96,,,,,,,31.34,30.53,32.26,,,,,,,,,,,,,,,,13.0,24.0,13.0,,15.0,,,33.0
2025-10-21,15.2,14.8,15.64,24.95,23.79,25.92,11.0,10.57,11.35,,,,14.34,13.69,15.02,,,,,,,31.31,30.52,32.21,,,,,,,,,,,,,,,,,,,,,,,
2025-10-22,15.21,14.81,15.66,24.94,23.81,25.91,10.99,10.57,11.35,,,,14.4,13.76,15.09,,,,,,,31.29,30.5,32.18,,,,,,,,,,,,,,,,,,,,,,,
2025-10-23,15.22,14.82,15.68,24.94,23.83,25.89,10.99,10.57,11.35,,,,14.46,13.8,15.15,,,,,,,31.26,30.49,32.13,,,,,,,,,,,,,,,,,,,,,,,
2025-10-24,15.23,14.83,15.68,24.93,23.85,25.88,10.99,10.56,11.35,,,,14.51,13.85,15.21,,,,,,,31.23,30.48,32.09,,,,,,,,,,,,,,,,,,,,,,,
2025-10-25,15.24,14.85,15.69,24.92,23.87,25.86,10.99,10.56,11.35,,,,14.57,13.92,15.26,,,,,,,31.2,30.45,32.06,,,,,,,,,,,,,,,,,,,,,,,
2025-10-26,15.25,14.86,15.71,24.92,23.89,25.85,10.98,10.56,11.35,,,,14.63,13.98,15.31,,,,,,,31.17,30.43,32.02,,,,,,,,,,,,,,,,,,,,,,,
2025-10-27,15.27,14.87,15.72,24.91,23.91,25.82,10.98,10.57,11.35,,,,14.68,14.04,15.36,,,,,,,31.13,30.41,31.97,,,,,,,,,,,,,,,,16.0,21.0,13.0,,17.0,,,29.0
2025-10-28,15.28,14.89,15.73,24.91,23.93,25.78,10.98,10.56,11.35,,,,14.74,14.09,15.41,,,,,,,31.1,30.38,31.93,,,,,,,,,,,,,,,,,,,,,,,
2025-10-29,15.29,14.92,15.75,24.91,23.96,25.76,10.98,10.56,11.35,,,,14.79,14.14,15.46,,,,,,,31.07,30.35,31.89,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30,15.3,14.92,15.76,24.9,23.99,25.75,10.98,10.56,11.35,,,,14.85,14.21,15.51,,,,,,,31.04,30.33,31.82,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,15.31,14.93,15.77,24.9,24.03,25.75,10.98,10.56,11.35,,,,14.9,14.25,15.57,,,,,,,31.01,30.31,31.78,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,15.33,14.94,15.78,24.89,24.04,25.74,10.98,10.56,11.35,,,,14.95,14.29,15.62,,,,,,,30.98,30.3,31.74,,,,,,,,,,,,,,,,,,,,,,,
2025-11-02,15.34,14.96,15.81,24.89,24.04,25.72,10.97,10.57,11.35,,,,15.0,14.34,15.65,,,,,,,30.94,30.27,31.7,,,,,,,,,,,,,,,,,,,,,,,
2025-11-03,15.35,14.97,15.83,24.89,24.07,25.7,10.97,10.57,11.35,,,,15.05,14.39,15.69,,,,,,,30.91,30.25,31.66,,,,,,,,,,,,,,,,14.0,27.0,11.0,,15.0,,,32.0
2025-11-04,15.37,14.99,15.84,24.89,24.09,25.68,10.97,10.57,11.35,,,,15.1,14.44,15.73,,,,,,,30.88,30.23,31.62,,,,,,,,,,,,,,,,,,,,,,,
2025-11-05,15.38,14.99,15.86,24.88,24.1,25.66,10.97,10.58,11.35,,,,15.15,14.49,15.78,,,,,,,30.84,30.21,31.56,,,,,,,,,,,,,,,,,,,,,,,
2025-11-06,15.4,15.0,15.88,24.88,24.11,25.66,10.97,10.58,11.36,,,,15.2,14.53,15.81,,,,,,,30.81,30.19,31.51,,,,,,,,,,,,,,,,,,,,,,,
2025-11-07,15.41,15.02,15.9,24.88,24.12,25.62,10.97,10.58,11.35,,,,15.24,14.58,15.83,,,,,,,30.78,30.17,31.47,,,,,,,,,,,,,,,,16.0,25.0,11.0,,12.0,,,32.0
2025-11-08,15.43,15.02,15.92,24.88,24.12,25.62,10.97,10.57,11.36,,,,15.29,14.64,15.86,,,,,,,30.74,30.15,31.43,,,,,,,,,,,,,,,,,,,,,,,
2025-11-09,15.45,15.04,15.93,24.87,24.13,25.6,10.97,10.57,11.36,,,,15.33,14.7,15.89,,,,,,,30.71,30.14,31.4,,,,,,,,,,,,,,,,,,,,,,,
2025-11-10,15.46,15.06,15.94,24.87,24.14,25.59,10.97,10.56,11.36,,,,15.38,14.77,15.93,,,,,,,30.68,30.12,31.36,,,,,,,,,,,,,,,,15.0,25.0,11.0,,18.0,,,29.0
2025-11-11,15.48,15.08,15.96,24.87,24.15,25.58,10.97,10.56,11.36,,,,15.42,14.8,15.97,,,,,,,30.64,30.09,31.33,,,,,,,,,,,,,,,,,,,,,,,
2025-11-12,15.49,15.11,15.97,24.87,24.16,25.57,10.97,10.56,11.36,,,,15.46,14.83,16.0,,,,,,,30.61,30.06,31.29,,,,,,,,,,,,,,,,,,,,,,,
2025-11-13,15.51,15.14,15.99,24.87,24.17,25.56,10.97,10.55,11.36,,,,15.5,14.88,16.04,,,,,,,30.58,30.04,31.23,,,,,,,,,,,,,,,,,,,,,,,
2025-11-14,15.53,15.14,16.02,24.87,24.18,25.55,10.97,10.55,11.36,,,,15.53,14.93,16.07,,,,,,,30.55,30.03,31.17,,,,,,,,,,,,,,,,16.0,25.0,10.0,,13.0,,,34.0
2025-11-15,15.54,15.15,16.04,24.86,24.19,25.53,10.97,10.55,11.36,,,,15.57,14.97,16.1,,,,,,,30.51,30.01,31.15,,,,,,,,,,,,,,,,,,,,,,,
2025-11-16,15.56,15.14,16.07,24.86,24.2,25.52,10.97,10.56,11.36,,,,15.61,15.02,16.13,,,,,,,30.48,29.98,31.11,,,,,,,,,,,,,,,,,,,,,,,
2025-11-17,15.58,15.14,16.1,24.86,24.21,25.51,10.97,10.55,11.36,,,,15.64,15.07,16.15,,,,,,,30.45,29.95,31.08,,,,,,,,,,,,,,,,15.0,27.0,9.0,,17.0,,,29.0
2025-11-18,15.59,15.13,16.11,24.86,24.23,25.49,10.97,10.55,11.37,,,,15.67,15.1,16.18,,,,,,,30.42,29.93,31.05,,,,,,,,,,,,,,,,,,,,,,,
2025-11-19,15.61,15.13,16.13,24.86,24.24,25.48,10.97,10.54,11.38,,,,15.7,15.13,16.21,,,,,,,30.4,29.88,31.02,,,,,,,,,,,,,,,,,,,,,,,
2025-11-20,15.63,15.16,16.15,24.86,24.26,25.47,10.97,10.54,11.38,,,,15.73,15.18,16.23,,,,,,,30.37,29.83,30.99,,,,,,,,,,,,,,,,,,,,,,,
2025-11-21,15.64,15.19,16.17,24.86,24.26,25.46,10.96,10.55,11.38,,,,15.76,15.22,16.25,,,,,,,30.34,29.79,30.96,,,,,,,,,,,,,,,,,,,,,,,
2025-11-22,15.66,15.19,16.19,24.86,24.26,25.45,10.96,10.56,11.38,,,,15.79,15.26,16.27,,,,,,,30.32,29.77,30.93,,,,,,,,,,,,,,,,,,,,,,,
2025-11-23,15.67,15.2,16.2,24.85,24.28,25.44,10.96,10.55,11.38,,,,15.82,15.3,16.28,,,,,,,30.29,29.73,30.9,,,,,,,,,,,,,,,,,,,,,,,
2025-11-24,15.69,15.2,16.22,24.85,24.29,25.42,10.95,10.55,11.37,,,,15.84,15.34,16.3,,,,,,,30.27,29.69,30.88,,,,,,,,,,,,,,,,16.0,24.0,12.0,,17.0,,,28.0
2025-11-25,15.71,15.21,16.24,24.85,24.3,25.41,10.94,10.55,11.36,,,,15.87,15.36,16.33,,,,,,,30.25,29.67,30.85,,,,,,,,,,,,,,,,,,,,,,,
2025-11-26,15.72,15.22,16.25,24.85,24.3,25.4,10.93,10.54,11.35,,,,15.89,15.39,16.34,,,,,,,30.24,29.65,30.84,,,,,,,,,,,,,,,,,,,,,,,
2025-11-27,15.73,15.23,16.26,24.84,24.31,25.39,10.92,10.52,11.34,,,,15.91,15.41,16.36,,,,,,,30.22,29.63,30.82,,,,,,,,,,,,,,,,,,,,,,,
2025-11-28,15.75,15.25,16.27,24.84,24.32,25.38,10.91,10.51,11.33,,,,15.94,15.42,16.39,,,,,,,30.21,29.62,30.81,,,,,,,,,,,,,,,,,,,,,,,
2025-11-29,15.76,15.26,16.29,24.83,24.32,25.36,10.9,10.49,11.32,,,,15.96,15.43,16.41,,,,,,,30.19,29.62,30.8,,,,,,,,,,,,,,,,,,,,,,,
2025-11-30,15.78,15.28,16.3,24.83,24.33,25.37,10.89,10.49,11.29,,,,15.98,15.47,16.44,,,,,,,30.19,29.63,30.78,,,,,,,,,,,,,,,,,,,,,,,
2025-12-01,15.79,15.29,16.32,24.82,24.33,25.36,10.88,10.48,11.27,,,,15.99,15.48,16.47,,,,,,,30.18,29.64,30.77,,,,,,,,,,,,,,,,19.0,21.0,10.0,,19.0,,,29.0
