date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2024-03-27,,,,,,,,,,16.88,16.49,17.29,,,,,,,,,,,,,50.31,48.53,52.01,,,,,,,,,,,,,5.99,5.42,6.59,,,,,,,,,,,,,,,,,,,,,,,,,7.84,7.44,8.24,,,,,,,,,,,,,,,,,,,16.95,16.07,17.76,,,,18.0,42.0,8.0,,9.0,,,21.0
2024-03-28,,,,,,,,,,16.9,16.5,17.31,,,,,,,,,,,,,50.24,48.46,51.9,,,,,,,,,,,,,5.98,5.41,6.58,,,,,,,,,,,,,,,,,,,,,,,,,7.84,7.44,8.23,,,,,,,,,,,,,,,,,,,16.98,16.1,17.79,,,,,,,,,,,
2024-03-29,,,,,,,,,,16.92,16.53,17.33,,,,,,,,,,,,,50.17,48.38,51.8,,,,,,,,,,,,,5.97,5.42,6.57,,,,,,,,,,,,,,,,,,,,,,,,,7.84,7.45,8.22,,,,,,,,,,,,,,,,,,,17.01,16.15,17.82,,,,,,,,,,,
2024-03-30,,,,,,,,,,16.94,16.55,17.34,,,,,,,,,,,,,50.12,48.37,51.76,,,,,,,,,,,,,5.96,5.41,6.56,,,,,,,,,,,,,,,,,,,,,,,,,7.84,7.45,8.21,,,,,,,,,,,,,,,,,,,17.04,16.18,17.84,,,,,,,,,,,
2024-03-31,,,,,,,,,,16.95,16.56,17.36,,,,,,,,,,,,,50.07,48.35,51.71,,,,,,,,,,,,,5.95,5.38,6.54,,,,,,,,,,,,,,,,,,,,,,,,,7.84,7.44,8.2,,,,,,,,,,,,,,,,,,,17.06,16.23,17.86,,,,,,,,,,,
2024-04-01,,,,,,,,,,16.96,16.56,17.36,,,,,,,,,,,,,50.04,48.27,51.62,,,,,,,,,,,,,5.93,5.34,6.52,,,,,,,,,,,,,,,,,,,,,,,,,7.84,7.45,8.2,,,,,,,,,,,,,,,,,,,17.07,16.25,17.88,,,,,,,,,,,
2024-04-02,,,,,,,,,,16.97,16.56,17.38,,,,,,,,,,,,,50.01,48.32,51.57,,,,,,,,,,,,,5.92,5.31,6.49,,,,,,,,,,,,,,,,,,,,,,,,,7.85,7.46,8.21,,,,,,,,,,,,,,,,,,,17.08,16.24,17.89,,,,,,,,,,,
2024-04-03,,,,,,,,,,16.97,16.56,17.41,,,,,,,,,,,,,49.99,48.36,51.55,,,,,,,,,,,,,5.9,5.29,6.49,,,,,,,,,,,,,,,,,,,,,,,,,7.86,7.47,8.22,,,,,,,,,,,,,,,,,,,17.08,16.23,17.9,,,,16.0,54.0,3.0,,9.0,,,17.0
2024-04-04,,,,,,,,,,16.98,16.56,17.43,,,,,,,,,,,,,49.98,48.4,51.54,,,,,,,,,,,,,5.88,5.26,6.46,,,,,,,,,,,,,,,,,,,,,,,,,7.87,7.48,8.21,,,,,,,,,,,,,,,,,,,17.07,16.22,17.92,,,,,,,,,,,
2024-04-05,,,,,,,,,,16.98,16.56,17.46,,,,,,,,,,,,,49.98,48.39,51.54,,,,,,,,,,,,,5.86,5.24,6.44,,,,,,,,,,,,,,,,,,,,,,,,,7.88,7.5,8.21,,,,,,,,,,,,,,,,,,,17.05,16.21,17.91,,,,,,,,,,,
2024-04-06,,,,,,,,,,16.97,16.56,17.46,,,,,,,,,,,,,49.99,48.38,51.55,,,,,,,,,,,,,5.83,5.22,6.41,,,,,,,,,,,,,,,,,,,,,,,,,7.89,7.52,8.22,,,,,,,,,,,,,,,,,,,17.03,16.2,17.9,,,,,,,,,,,
2024-04-07,,,,,,,,,,16.97,16.55,17.45,,,,,,,,,,,,,50.02,48.39,51.56,,,,,,,,,,,,,5.81,5.2,6.4,,,,,,,,,,,,,,,,,,,,,,,,,7.91,7.54,8.25,,,,,,,,,,,,,,,,,,,17.0,16.17,17.85,,,,,,,,,,,
2024-04-08,,,,,,,,,,16.96,16.54,17.46,,,,,,,,,,,,,50.05,48.45,51.59,,,,,,,,,,,,,5.78,5.17,6.38,,,,,,,,,,,,,,,,,,,,,,,,,7.92,7.57,8.26,,,,,,,,,,,,,,,,,,,16.96,16.12,17.78,,,,,,,,,,,
2024-04-09,,,,,,,,,,16.95,16.52,17.46,,,,,,,,,,,,,50.1,48.5,51.62,,,,,,,,,,,,,5.75,5.16,6.36,,,,,,,,,,,,,,,,,,,,,,,,,7.94,7.59,8.26,,,,,,,,,,,,,,,,,,,16.92,16.08,17.75,,,,,,,,,,,
2024-04-10,,,,,,,,,,16.94,16.51,17.45,,,,,,,,,,,,,50.16,48.52,51.67,,,,,,,,,,,,,5.73,5.13,6.33,,,,,,,,,,,,,,,,,,,,,,,,,7.95,7.62,8.27,,,,,,,,,,,,,,,,,,,16.86,16.04,17.71,,,,,,,,,,,
2024-04-11,,,,,,,,,,16.92,16.49,17.43,,,,,,,,,,,,,50.24,48.64,51.73,,,,,,,,,,,,,5.7,5.1,6.31,,,,,,,,,,,,,,,,,,,,,,,,,7.96,7.64,8.28,,,,,,,,,,,,,,,,,,,16.8,16.0,17.66,,,,17.0,49.0,6.0,,8.0,,,18.0
2024-04-12,,,,,,,,,,16.9,16.47,17.44,,,,,,,,,,,,,50.33,48.78,51.8,,,,,,,,,,,,,5.67,5.08,6.28,,,,,,,,,,,,,,,,,,,,,,,,,7.97,7.66,8.28,,,,,,,,,,,,,,,,,,,16.74,15.95,17.57,,,,,,,,,,,
2024-04-13,,,,,,,,,,16.88,16.44,17.42,,,,,,,,,,,,,50.43,48.95,51.88,,,,,,,,,,,,,5.64,5.05,6.24,,,,,,,,,,,,,,,,,,,,,,,,,7.98,7.68,8.28,,,,,,,,,,,,,,,,,,,16.67,15.89,17.51,,,,,,,,,,,
2024-04-14,,,,,,,,,,16.86,16.41,17.39,,,,,,,,,,,,,50.55,49.11,51.96,,,,,,,,,,,,,5.62,5.04,6.21,,,,,,,,,,,,,,,,,,,,,,,,,7.99,7.71,8.29,,,,,,,,,,,,,,,,,,,16.59,15.81,17.47,,,,,,,,,,,
2024-04-15,,,,,,,,,,16.83,16.38,17.38,,,,,,,,,,,,,50.68,49.24,52.08,,,,,,,,,,,,,5.59,5.01,6.17,,,,,,,,,,,,,,,,,,,,,,,,,7.99,7.72,8.29,,,,,,,,,,,,,,,,,,,16.5,15.77,17.37,,,,,,,,,,,
2024-04-16,,,,,,,,,,16.81,16.37,17.38,,,,,,,,,,,,,50.83,49.35,52.2,,,,,,,,,,,,,5.57,5.0,6.14,,,,,,,,,,,,,,,,,,,,,,,,,7.98,7.73,8.28,,,,,,,,,,,,,,,,,,,16.41,15.7,17.24,,,,,,,,,,,
2024-04-17,,,,,,,,,,16.79,16.35,17.39,,,,,,,,,,,,,50.98,49.54,52.35,,,,,,,,,,,,,5.55,4.97,6.12,,,,,,,,,,,,,,,,,,,,,,,,,7.97,7.72,8.26,,,,,,,,,,,,,,,,,,,16.31,15.62,17.17,,,,19.0,49.0,6.0,,7.0,,,15.0
2024-04-18,,,,,,,,,,16.77,16.34,17.4,,,,,,,,,,,,,51.14,49.77,52.49,,,,,,,,,,,,,5.53,4.99,6.1,,,,,,,,,,,,,,,,,,,,,,,,,7.95,7.71,8.23,,,,,,,,,,,,,,,,,,,16.22,15.53,17.05,,,,,,,,,,,
2024-04-19,,,,,,,,,,16.76,16.33,17.39,,,,,,,,,,,,,51.31,49.92,52.57,,,,,,,,,,,,,5.51,4.99,6.09,,,,,,,,,,,,,,,,,,,,,,,,,7.92,7.68,8.2,,,,,,,,,,,,,,,,,,,16.12,15.44,16.94,,,,,,,,,,,
2024-04-20,,,,,,,,,,16.75,16.31,17.38,,,,,,,,,,,,,51.49,50.09,52.76,,,,,,,,,,,,,5.49,4.99,6.06,,,,,,,,,,,,,,,,,,,,,,,,,7.89,7.65,8.15,,,,,,,,,,,,,,,,,,,16.01,15.36,16.81,,,,,,,,,,,
2024-04-21,,,,,,,,,,16.74,16.3,17.38,,,,,,,,,,,,,51.67,50.25,52.86,,,,,,,,,,,,,5.48,4.98,6.03,,,,,,,,,,,,,,,,,,,,,,,,,7.85,7.6,8.13,,,,,,,,,,,,,,,,,,,15.91,15.26,16.66,,,,,,,,,,,
2024-04-22,,,,,,,,,,16.74,16.27,17.34,,,,,,,,,,,,,51.85,50.39,53.01,,,,,,,,,,,,,5.47,4.98,5.99,,,,,,,,,,,,,,,,,,,,,,,,,7.81,7.56,8.06,,,,,,,,,,,,,,,,,,,15.81,15.18,16.59,,,,,,,,,,,
2024-04-23,,,,,,,,,,16.74,16.28,17.32,,,,,,,,,,,,,52.03,50.54,53.24,,,,,,,,,,,,,5.47,4.99,5.97,,,,,,,,,,,,,,,,,,,,,,,,,7.76,7.49,8.0,,,,,,,,,,,,,,,,,,,15.71,15.1,16.48,,,,,,,,,,,
2024-04-24,,,,,,,,,,16.74,16.26,17.34,,,,,,,,,,,,,52.21,50.8,53.42,,,,,,,,,,,,,5.46,5.02,5.96,,,,,,,,,,,,,,,,,,,,,,,,,7.7,7.42,7.97,,,,,,,,,,,,,,,,,,,15.61,15.02,16.35,,,,16.0,51.0,7.0,,8.0,,,15.0
2024-04-25,,,,,,,,,,16.74,16.26,17.36,,,,,,,,,,,,,52.38,51.11,53.61,,,,,,,,,,,,,5.46,5.02,5.94,,,,,,,,,,,,,,,,,,,,,,,,,7.65,7.35,7.92,,,,,,,,,,,,,,,,,,,15.52,14.95,16.2,,,,,,,,,,,
2024-04-26,,,,,,,,,,16.74,16.26,17.36,,,,,,,,,,,,,52.55,51.22,53.78,,,,,,,,,,,,,5.46,5.04,5.94,,,,,,,,,,,,,,,,,,,,,,,,,7.59,7.29,7.88,,,,,,,,,,,,,,,,,,,15.43,14.9,16.09,,,,,,,,,,,
2024-04-27,,,,,,,,,,16.75,16.27,17.37,,,,,,,,,,,,,52.72,51.42,53.88,,,,,,,,,,,,,5.47,5.06,5.94,,,,,,,,,,,,,,,,,,,,,,,,,7.53,7.23,7.83,,,,,,,,,,,,,,,,,,,15.35,14.81,16.0,,,,,,,,,,,
2024-04-28,,,,,,,,,,16.75,16.27,17.38,,,,,,,,,,,,,52.86,51.55,54.03,,,,,,,,,,,,,5.47,5.08,5.92,,,,,,,,,,,,,,,,,,,,,,,,,7.47,7.16,7.79,,,,,,,,,,,,,,,,,,,15.29,14.76,15.94,,,,,,,,,,,
2024-04-29,,,,,,,,,,16.75,16.26,17.39,,,,,,,,,,,,,53.0,51.68,54.17,,,,,,,,,,,,,5.48,5.08,5.9,,,,,,,,,,,,,,,,,,,,,,,,,7.41,7.1,7.73,,,,,,,,,,,,,,,,,,,15.23,14.72,15.88,,,,,,,,,,,
2024-04-30,,,,,,,,,,16.76,16.26,17.38,,,,,,,,,,,,,53.12,51.83,54.28,,,,,,,,,,,,,5.48,5.1,5.9,,,,,,,,,,,,,,,,,,,,,,,,,7.36,7.04,7.68,,,,,,,,,,,,,,,,,,,15.18,14.66,15.86,,,,,,,,,,,
2024-05-01,,,,,,,,,,16.76,16.25,17.37,,,,,,,,,,,,,53.23,51.98,54.37,,,,,,,,,,,,,5.49,5.12,5.9,,,,,,,,,,,,,,,,,,,,,,,,,7.31,6.98,7.63,,,,,,,,,,,,,,,,,,,15.15,14.62,15.82,,,,15.0,55.0,4.0,,8.0,,,15.0
2024-05-02,,,,,,,,,,16.76,16.25,17.37,,,,,,,,,,,,,53.32,52.03,54.47,,,,,,,,,,,,,5.49,5.14,5.92,,,,,,,,,,,,,,,,,,,,,,,,,7.26,6.93,7.59,,,,,,,,,,,,,,,,,,,15.13,14.6,15.8,,,,,,,,,,,
2024-05-03,,,,,,,,,,16.77,16.26,17.37,,,,,,,,,,,,,53.39,52.11,54.56,,,,,,,,,,,,,5.49,5.16,5.91,,,,,,,,,,,,,,,,,,,,,,,,,7.21,6.89,7.56,,,,,,,,,,,,,,,,,,,15.12,14.57,15.81,,,,,,,,,,,
2024-05-04,,,,,,,,,,16.77,16.27,17.36,,,,,,,,,,,,,53.45,52.21,54.6,,,,,,,,,,,,,5.5,5.18,5.9,,,,,,,,,,,,,,,,,,,,,,,,,7.17,6.84,7.52,,,,,,,,,,,,,,,,,,,15.13,14.53,15.81,,,,,,,,,,,
2024-05-05,,,,,,,,,,16.77,16.29,17.35,,,,,,,,,,,,,53.49,52.23,54.65,,,,,,,,,,,,,5.5,5.18,5.89,,,,,,,,,,,,,,,,,,,,,,,,,7.13,6.79,7.49,,,,,,,,,,,,,,,,,,,15.14,14.53,15.89,,,,,,,,,,,
2024-05-06,,,,,,,,,,16.77,16.3,17.35,,,,,,,,,,,,,53.52,52.23,54.64,,,,,,,,,,,,,5.5,5.18,5.89,,,,,,,,,,,,,,,,,,,,,,,,,7.1,6.75,7.47,,,,,,,,,,,,,,,,,,,15.17,14.59,15.95,,,,,,,,,,,
2024-05-07,,,,,,,,,,16.78,16.3,17.34,,,,,,,,,,,,,53.53,52.23,54.61,,,,,,,,,,,,,5.51,5.18,5.9,,,,,,,,,,,,,,,,,,,,,,,,,7.07,6.72,7.44,,,,,,,,,,,,,,,,,,,15.2,14.57,16.02,,,,,,,,,,,
2024-05-08,,,,,,,,,,16.78,16.31,17.33,,,,,,,,,,,,,53.52,52.23,54.56,,,,,,,,,,,,,5.51,5.2,5.88,,,,,,,,,,,,,,,,,,,,,,,,,7.05,6.7,7.43,,,,,,,,,,,,,,,,,,,15.24,14.59,16.09,,,,17.0,53.0,5.0,,8.0,,,15.0
2024-05-09,,,,,,,,,,16.79,16.32,17.33,,,,,,,,,,,,,53.5,52.2,54.53,,,,,,,,,,,,,5.51,5.2,5.89,,,,,,,,,,,,,,,,,,,,,,,,,7.03,6.68,7.41,,,,,,,,,,,,,,,,,,,15.29,14.59,16.16,,,,,,,,,,,
2024-05-10,,,,,,,,,,16.79,16.34,17.32,,,,,,,,,,,,,53.46,52.17,54.49,,,,,,,,,,,,,5.51,5.2,5.89,,,,,,,,,,,,,,,,,,,,,,,,,7.01,6.65,7.41,,,,,,,,,,,,,,,,,,,15.35,14.62,16.24,,,,,,,,,,,
2024-05-11,,,,,,,,,,16.8,16.36,17.32,,,,,,,,,,,,,53.41,52.14,54.43,,,,,,,,,,,,,5.52,5.2,5.88,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.63,7.4,,,,,,,,,,,,,,,,,,,15.41,14.68,16.31,,,,,,,,,,,
2024-05-12,,,,,,,,,,16.82,16.38,17.31,,,,,,,,,,,,,53.34,52.05,54.37,,,,,,,,,,,,,5.53,5.2,5.87,,,,,,,,,,,,,,,,,,,,,,,,,6.99,6.62,7.4,,,,,,,,,,,,,,,,,,,15.48,14.73,16.39,,,,,,,,,,,
2024-05-13,,,,,,,,,,16.83,16.39,17.31,,,,,,,,,,,,,53.26,51.95,54.35,,,,,,,,,,,,,5.53,5.2,5.86,,,,,,,,,,,,,,,,,,,,,,,,,6.98,6.62,7.39,,,,,,,,,,,,,,,,,,,15.56,14.78,16.46,,,,,,,,,,,
2024-05-14,,,,,,,,,,16.85,16.41,17.31,,,,,,,,,,,,,53.16,51.84,54.29,,,,,,,,,,,,,5.55,5.21,5.87,,,,,,,,,,,,,,,,,,,,,,,,,6.97,6.61,7.39,,,,,,,,,,,,,,,,,,,15.64,14.83,16.55,,,,,,,,,,,
2024-05-15,,,,,,,,,,16.88,16.43,17.33,,,,,,,,,,,,,53.05,51.7,54.25,,,,,,,,,,,,,5.56,5.22,5.89,,,,,,,,,,,,,,,,,,,,,,,,,6.96,6.59,7.38,,,,,,,,,,,,,,,,,,,15.73,14.89,16.65,,,,,,,,,,,
2024-05-16,,,,,,,,,,16.9,16.45,17.34,,,,,,,,,,,,,52.93,51.54,54.1,,,,,,,,,,,,,5.59,5.25,5.93,,,,,,,,,,,,,,,,,,,,,,,,,6.96,6.57,7.37,,,,,,,,,,,,,,,,,,,15.82,14.95,16.76,,,,15.0,60.0,5.0,,7.0,,,12.0
2024-05-17,,,,,,,,,,16.92,16.48,17.36,,,,,,,,,,,,,52.79,51.4,53.98,,,,,,,,,,,,,5.61,5.27,5.97,,,,,,,,,,,,,,,,,,,,,,,,,6.95,6.57,7.4,,,,,,,,,,,,,,,,,,,15.91,15.01,16.87,,,,,,,,,,,
2024-05-18,,,,,,,,,,16.95,16.51,17.38,,,,,,,,,,,,,52.65,51.24,53.89,,,,,,,,,,,,,5.64,5.29,5.97,,,,,,,,,,,,,,,,,,,,,,,,,6.94,6.55,7.39,,,,,,,,,,,,,,,,,,,16.01,15.1,16.98,,,,,,,,,,,
2024-05-19,,,,,,,,,,16.97,16.52,17.41,,,,,,,,,,,,,52.5,51.04,53.82,,,,,,,,,,,,,5.67,5.32,6.0,,,,,,,,,,,,,,,,,,,,,,,,,6.93,6.53,7.38,,,,,,,,,,,,,,,,,,,16.11,15.21,17.1,,,,,,,,,,,
2024-05-20,,,,,,,,,,17.0,16.54,17.41,,,,,,,,,,,,,52.34,50.88,53.68,,,,,,,,,,,,,5.71,5.36,6.05,,,,,,,,,,,,,,,,,,,,,,,,,6.92,6.51,7.38,,,,,,,,,,,,,,,,,,,16.21,15.28,17.21,,,,,,,,,,,
2024-05-21,,,,,,,,,,17.02,16.55,17.43,,,,,,,,,,,,,52.18,50.68,53.54,,,,,,,,,,,,,5.75,5.39,6.11,,,,,,,,,,,,,,,,,,,,,,,,,6.91,6.49,7.39,,,,,,,,,,,,,,,,,,,16.32,15.35,17.32,,,,,,,,,,,
2024-05-22,,,,,,,,,,17.04,16.56,17.45,,,,,,,,,,,,,52.01,50.49,53.42,,,,,,,,,,,,,5.8,5.43,6.16,,,,,,,,,,,,,,,,,,,,,,,,,6.91,6.48,7.39,,,,,,,,,,,,,,,,,,,16.42,15.43,17.42,,,,19.0,56.0,7.0,,5.0,,,14.0
2024-05-23,,,,,,,,,,17.06,16.6,17.46,,,,,,,,,,,,,51.83,50.28,53.28,,,,,,,,,,,,,5.84,5.45,6.22,,,,,,,,,,,,,,,,,,,,,,,,,6.9,6.46,7.4,,,,,,,,,,,,,,,,,,,16.53,15.51,17.51,,,,,,,,,,,
2024-05-24,,,,,,,,,,17.08,16.58,17.5,,,,,,,,,,,,,51.65,50.07,53.15,,,,,,,,,,,,,5.9,5.49,6.28,,,,,,,,,,,,,,,,,,,,,,,,,6.88,6.43,7.4,,,,,,,,,,,,,,,,,,,16.63,15.59,17.6,,,,18.0,51.0,5.0,,6.0,,,18.0
2024-05-25,,,,,,,,,,17.1,16.59,17.51,,,,,,,,,,,,,51.48,49.87,53.01,,,,,,,,,,,,,5.95,5.52,6.35,,,,,,,,,,,,,,,,,,,,,,,,,6.87,6.43,7.39,,,,,,,,,,,,,,,,,,,16.73,15.68,17.72,,,,,,,,,,,
2024-05-26,,,,,,,,,,17.12,16.62,17.53,,,,,,,,,,,,,51.3,49.73,52.9,,,,,,,,,,,,,6.0,5.56,6.42,,,,,,,,,,,,,,,,,,,,,,,,,6.86,6.41,7.38,,,,,,,,,,,,,,,,,,,16.83,15.79,17.84,,,,,,,,,,,
2024-05-27,,,,,,,,,,17.13,16.66,17.54,,,,,,,,,,,,,51.12,49.61,52.74,,,,,,,,,,,,,6.06,5.59,6.5,,,,,,,,,,,,,,,,,,,,,,,,,6.85,6.38,7.38,,,,,,,,,,,,,,,,,,,16.93,15.88,17.97,,,,,,,,,,,
2024-05-28,,,,,,,,,,17.15,16.64,17.55,,,,,,,,,,,,,50.94,49.47,52.55,,,,,,,,,,,,,6.11,5.62,6.58,,,,,,,,,,,,,,,,,,,,,,,,,6.84,6.35,7.38,,,,,,,,,,,,,,,,,,,17.03,15.97,18.03,,,,16.0,57.0,6.0,,7.0,,,12.0
2024-05-29,,,,,,,,,,17.16,16.63,17.56,,,,,,,,,,,,,50.77,49.29,52.35,,,,,,,,,,,,,6.17,5.67,6.63,,,,,,,,,,,,,,,,,,,,,,,,,6.84,6.34,7.37,,,,,,,,,,,,,,,,,,,17.12,16.06,18.08,,,,,,,,,,,
2024-05-30,,,,,,,,,,17.17,16.62,17.57,,,,,,,,,,,,,50.59,49.11,52.17,,,,,,,,,,,,,6.22,5.69,6.71,,,,,,,,,,,,,,,,,,,,,,,,,6.83,6.33,7.35,,,,,,,,,,,,,,,,,,,17.22,16.16,18.14,,,,17.0,54.0,5.0,,6.0,,,17.0
2024-05-31,,,,,,,,,,17.18,16.6,17.6,,,,,,,,,,,,,50.43,48.94,52.03,,,,,,,,,,,,,6.27,5.74,6.77,,,,,,,,,,,,,,,,,,,,,,,,,6.82,6.33,7.33,,,,,,,,,,,,,,,,,,,17.3,16.25,18.24,,,,,,,,,,,
2024-06-01,,,,,,,,,,17.19,16.58,17.6,,,,,,,,,,,,,50.26,48.75,51.86,,,,,,,,,,,,,6.32,5.79,6.83,,,,,,,,,,,,,,,,,,,,,,,,,6.82,6.33,7.31,,,,,,,,,,,,,,,,,,,17.39,16.34,18.3,,,,,,,,,,,
2024-06-02,,,,,,,,,,17.2,16.58,17.61,,,,,,,,,,,,,50.1,48.59,51.74,,,,,,,,,,,,,6.37,5.84,6.88,,,,,,,,,,,,,,,,,,,,,,,,,6.81,6.33,7.3,,,,,,,,,,,,,,,,,,,17.47,16.44,18.39,,,,,,,,,,,
2024-06-03,,,,,,,,,,17.2,16.58,17.62,,,,,,,,,,,,,49.95,48.44,51.61,,,,,,,,,,,,,6.42,5.89,6.93,,,,,,,,,,,,,,,,,,,,,,,,,6.81,6.31,7.29,,,,,,,,,,,,,,,,,,,17.55,16.52,18.46,,,,,,,,,,,
2024-06-04,,,,,,,,,,17.21,16.58,17.63,,,,,,,,,,,,,49.79,48.29,51.45,,,,,,,,,,,,,6.46,5.92,6.98,,,,,,,,,,,,,,,,,,,,,,,,,6.81,6.31,7.29,,,,,,,,,,,,,,,,,,,17.62,16.61,18.53,,,,16.0,48.0,5.0,,8.0,,,21.0
2024-06-05,,,,,,,,,,17.22,16.57,17.65,,,,,,,,,,,,,49.64,48.15,51.3,,,,,,,,,,,,,6.51,5.94,7.03,,,,,,,,,,,,,,,,,,,,,,,,,6.81,6.32,7.3,,,,,,,,,,,,,,,,,,,17.7,16.69,18.57,,,,,,,,,,,
2024-06-06,,,,,,,,,,17.22,16.57,17.65,,,,,,,,,,,,,49.5,48.01,51.14,,,,,,,,,,,,,6.55,5.97,7.08,,,,,,,,,,,,,,,,,,,,,,,,,6.81,6.31,7.31,,,,,,,,,,,,,,,,,,,17.77,16.78,18.62,,,,17.0,50.0,5.0,,6.0,,,19.0
2024-06-07,,,,,,,,,,17.23,16.57,17.67,,,,,,,,,,,,,49.35,47.87,50.99,,,,,,,,,,,,,6.58,6.0,7.13,,,,,,,,,,,,,,,,,,,,,,,,,6.81,6.31,7.31,,,,,,,,,,,,,,,,,,,17.84,16.85,18.69,,,,,,,,,,,
2024-06-08,,,,,,,,,,17.23,16.57,17.69,,,,,,,,,,,,,49.21,47.74,50.86,,,,,,,,,,,,,6.62,6.02,7.16,,,,,,,,,,,,,,,,,,,,,,,,,6.81,6.32,7.31,,,,,,,,,,,,,,,,,,,17.91,16.93,18.74,,,,,,,,,,,
2024-06-09,,,,,,,,,,17.24,16.59,17.71,,,,,,,,,,,,,49.07,47.62,50.74,,,,,,,,,,,,,6.65,6.05,7.2,,,,,,,,,,,,,,,,,,,,,,,,,6.82,6.32,7.32,,,,,,,,,,,,,,,,,,,17.98,17.02,18.78,,,,,,,,,,,
2024-06-10,,,,,,,,,,17.24,16.58,17.72,,,,,,,,,,,,,48.93,47.5,50.56,,,,,,,,,,,,,6.68,6.08,7.23,,,,,,,,,,,,,,,,,,,,,,,,,6.82,6.31,7.33,,,,,,,,,,,,,,,,,,,18.05,17.11,18.82,,,,,,,,,,,
2024-06-11,,,,,,,,,,17.24,16.59,17.75,,,,,,,,,,,,,48.78,47.42,50.34,,,,,,,,,,,,,6.71,6.09,7.26,,,,,,,,,,,,,,,,,,,,,,,,,6.83,6.32,7.32,,,,,,,,,,,,,,,,,,,18.12,17.21,18.89,,,,19.0,43.0,8.0,,11.0,,,17.0
2024-06-12,,,,,,,,,,17.25,16.58,17.78,,,,,,,,,,,,,48.64,47.31,50.19,,,,,,,,,,,,,6.74,6.1,7.28,,,,,,,,,,,,,,,,,,,,,,,,,6.84,6.32,7.35,,,,,,,,,,,,,,,,,,,18.18,17.32,18.95,,,,,,,,,,,
2024-06-13,,,,,,,,,,17.26,16.56,17.8,,,,,,,,,,,,,48.49,47.2,50.06,,,,,,,,,,,,,6.77,6.11,7.33,,,,,,,,,,,,,,,,,,,,,,,,,6.85,6.33,7.37,,,,,,,,,,,,,,,,,,,18.25,17.41,19.03,,,,19.0,44.0,7.0,,5.0,,,21.0
2024-06-14,,,,,,,,,,17.26,16.55,17.83,,,,,,,,,,,,,48.34,47.09,49.93,,,,,,,,,,,,,6.81,6.12,7.37,,,,,,,,,,,,,,,,,,,,,,,,,6.86,6.33,7.39,,,,,,,,,,,,,,,,,,,18.32,17.49,19.07,,,,,,,,,,,
2024-06-15,,,,,,,,,,17.27,16.55,17.86,,,,,,,,,,,,,48.19,46.98,49.76,,,,,,,,,,,,,6.84,6.15,7.41,,,,,,,,,,,,,,,,,,,,,,,,,6.87,6.33,7.42,,,,,,,,,,,,,,,,,,,18.39,17.56,19.1,,,,,,,,,,,
