date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-04-20,,,,,,,,,,,,,16.48,15.32,17.55,,,,,,,,,,,,,29.95,28.95,30.94,,,,,,,,,,,,,10.55,9.45,11.52,,,,,,,,,,,,,,,,,,,,,,,,,10.22,9.2,11.25,,,,,,,,,,,,,29.56,28.1,30.7,,,,,,,,
2025-04-21,,,,,,,,,,,,,16.45,15.31,17.52,,,,,,,,,,,,,29.93,28.92,30.93,,,,,,,,,,,,,10.56,9.45,11.54,,,,,,,,,,,,,,,,,,,,,,,,,10.23,9.21,11.27,,,,,,,,,,,,,29.58,28.11,30.71,,,,,,,,
2025-04-22,,,,,,,,,,,,,16.43,15.29,17.5,,,,,,,,,,,,,29.91,28.88,30.91,,,,,,,,,,,,,10.57,9.46,11.54,,,,,,,,,,,,,,,,,,,,,,,,,10.24,9.21,11.29,,,,,,,,,,,,,29.61,28.13,30.73,19.0,29.0,11.0,,9.0,,,30.0
2025-04-23,,,,,,,,,,,,,16.41,15.25,17.48,,,,,,,,,,,,,29.89,28.86,30.9,,,,,,,,,,,,,10.58,9.46,11.53,,,,,,,,,,,,,,,,,,,,,,,,,10.25,9.21,11.3,,,,,,,,,,,,,29.63,28.15,30.74,,,,,,,,
2025-04-24,,,,,,,,,,,,,16.39,15.24,17.46,,,,,,,,,,,,,29.87,28.86,30.88,,,,,,,,,,,,,10.59,9.46,11.53,,,,,,,,,,,,,,,,,,,,,,,,,10.26,9.2,11.32,,,,,,,,,,,,,29.66,28.19,30.75,,,,,,,,
2025-04-25,,,,,,,,,,,,,16.36,15.21,17.44,,,,,,,,,,,,,29.85,28.86,30.87,,,,,,,,,,,,,10.6,9.46,11.55,,,,,,,,,,,,,,,,,,,,,,,,,10.27,9.19,11.33,,,,,,,,,,,,,29.69,28.24,30.77,19.0,32.0,9.0,,9.0,,,30.0
2025-04-26,,,,,,,,,,,,,16.34,15.19,17.42,,,,,,,,,,,,,29.84,28.86,30.85,,,,,,,,,,,,,10.61,9.47,11.57,,,,,,,,,,,,,,,,,,,,,,,,,10.29,9.18,11.34,,,,,,,,,,,,,29.71,28.28,30.78,,,,,,,,
2025-04-27,,,,,,,,,,,,,16.32,15.17,17.4,,,,,,,,,,,,,29.82,28.85,30.84,,,,,,,,,,,,,10.62,9.48,11.59,,,,,,,,,,,,,,,,,,,,,,,,,10.3,9.18,11.36,,,,,,,,,,,,,29.74,28.32,30.79,,,,,,,,
2025-04-28,,,,,,,,,,,,,16.3,15.14,17.37,,,,,,,,,,,,,29.8,28.83,30.82,,,,,,,,,,,,,10.63,9.49,11.6,,,,,,,,,,,,,,,,,,,,,,,,,10.31,9.19,11.37,,,,,,,,,,,,,29.77,28.34,30.82,18.0,29.0,11.0,,9.0,,,31.0
2025-04-29,,,,,,,,,,,,,16.27,15.12,17.34,,,,,,,,,,,,,29.78,28.81,30.81,,,,,,,,,,,,,10.64,9.49,11.62,,,,,,,,,,,,,,,,,,,,,,,,,10.32,9.2,11.39,,,,,,,,,,,,,29.8,28.36,30.86,,,,,,,,
2025-04-30,,,,,,,,,,,,,16.25,15.11,17.31,,,,,,,,,,,,,29.76,28.8,30.79,,,,,,,,,,,,,10.65,9.5,11.64,,,,,,,,,,,,,,,,,,,,,,,,,10.33,9.21,11.4,,,,,,,,,,,,,29.82,28.37,30.91,,,,,,,,
2025-05-01,,,,,,,,,,,,,16.22,15.09,17.3,,,,,,,,,,,,,29.75,28.77,30.79,,,,,,,,,,,,,10.66,9.51,11.65,,,,,,,,,,,,,,,,,,,,,,,,,10.34,9.21,11.41,,,,,,,,,,,,,29.85,28.39,30.92,,,,,,,,
2025-05-02,,,,,,,,,,,,,16.2,15.08,17.28,,,,,,,,,,,,,29.73,28.75,30.79,,,,,,,,,,,,,10.67,9.52,11.65,,,,,,,,,,,,,,,,,,,,,,,,,10.35,9.21,11.43,,,,,,,,,,,,,29.88,28.43,30.94,15.0,30.0,11.0,,11.0,,,29.0
2025-05-03,,,,,,,,,,,,,16.18,15.06,17.27,,,,,,,,,,,,,29.71,28.73,30.79,,,,,,,,,,,,,10.68,9.54,11.65,,,,,,,,,,,,,,,,,,,,,,,,,10.36,9.21,11.44,,,,,,,,,,,,,29.9,28.46,30.97,17.0,29.0,11.0,,11.0,,,29.0
2025-05-04,,,,,,,,,,,,,16.15,15.05,17.25,,,,,,,,,,,,,29.69,28.71,30.78,,,,,,,,,,,,,10.69,9.56,11.66,,,,,,,,,,,,,,,,,,,,,,,,,10.37,9.22,11.45,,,,,,,,,,,,,29.93,28.5,31.02,,,,,,,,
2025-05-05,,,,,,,,,,,,,16.13,15.03,17.24,,,,,,,,,,,,,29.67,28.68,30.77,,,,,,,,,,,,,10.7,9.57,11.66,,,,,,,,,,,,,,,,,,,,,,,,,10.38,9.25,11.47,,,,,,,,,,,,,29.96,28.54,31.06,,,,,,,,
2025-05-06,,,,,,,,,,,,,16.11,14.99,17.21,,,,,,,,,,,,,29.66,28.66,30.76,,,,,,,,,,,,,10.71,9.57,11.67,,,,,,,,,,,,,,,,,,,,,,,,,10.39,9.27,11.48,,,,,,,,,,,,,29.99,28.57,31.08,13.0,27.0,14.0,,10.0,,,35.0
2025-05-07,,,,,,,,,,,,,16.08,14.94,17.17,,,,,,,,,,,,,29.64,28.64,30.75,,,,,,,,,,,,,10.72,9.58,11.68,,,,,,,,,,,,,,,,,,,,,,,,,10.4,9.3,11.49,,,,,,,,,,,,,30.02,28.61,31.1,,,,,,,,
2025-05-08,,,,,,,,,,,,,16.06,14.9,17.14,,,,,,,,,,,,,29.62,28.62,30.74,,,,,,,,,,,,,10.73,9.59,11.7,,,,,,,,,,,,,,,,,,,,,,,,,10.4,9.31,11.51,,,,,,,,,,,,,30.04,28.64,31.12,,,,,,,,
2025-05-09,,,,,,,,,,,,,16.03,14.88,17.12,,,,,,,,,,,,,29.61,28.6,30.73,,,,,,,,,,,,,10.75,9.62,11.71,,,,,,,,,,,,,,,,,,,,,,,,,10.41,9.32,11.51,,,,,,,,,,,,,30.07,28.68,31.13,,,,,,,,
2025-05-10,,,,,,,,,,,,,16.01,14.85,17.1,,,,,,,,,,,,,29.59,28.58,30.71,,,,,,,,,,,,,10.76,9.65,11.72,,,,,,,,,,,,,,,,,,,,,,,,,10.42,9.33,11.5,,,,,,,,,,,,,30.1,28.72,31.15,,,,,,,,
2025-05-11,,,,,,,,,,,,,15.98,14.83,17.08,,,,,,,,,,,,,29.57,28.56,30.7,,,,,,,,,,,,,10.77,9.65,11.74,,,,,,,,,,,,,,,,,,,,,,,,,10.43,9.32,11.5,,,,,,,,,,,,,30.13,28.75,31.19,,,,,,,,
2025-05-12,,,,,,,,,,,,,15.96,14.83,17.05,,,,,,,,,,,,,29.56,28.55,30.68,,,,,,,,,,,,,10.78,9.65,11.75,,,,,,,,,,,,,,,,,,,,,,,,,10.44,9.31,11.49,,,,,,,,,,,,,30.16,28.79,31.22,16.0,31.0,8.0,,11.0,,,29.0
2025-05-13,,,,,,,,,,,,,15.94,14.8,17.03,,,,,,,,,,,,,29.54,28.53,30.66,,,,,,,,,,,,,10.79,9.65,11.77,,,,,,,,,,,,,,,,,,,,,,,,,10.44,9.32,11.48,,,,,,,,,,,,,30.19,28.84,31.24,,,,,,,,
2025-05-14,,,,,,,,,,,,,15.91,14.77,17.01,,,,,,,,,,,,,29.52,28.51,30.64,,,,,,,,,,,,,10.8,9.65,11.78,,,,,,,,,,,,,,,,,,,,,,,,,10.45,9.33,11.5,,,,,,,,,,,,,30.21,28.88,31.27,,,,,,,,
2025-05-15,,,,,,,,,,,,,15.89,14.74,16.99,,,,,,,,,,,,,29.5,28.48,30.64,,,,,,,,,,,,,10.81,9.66,11.79,,,,,,,,,,,,,,,,,,,,,,,,,10.46,9.35,11.52,,,,,,,,,,,,,30.24,28.92,31.3,,,,,,,,
2025-05-16,,,,,,,,,,,,,15.86,14.71,16.97,,,,,,,,,,,,,29.49,28.46,30.64,,,,,,,,,,,,,10.82,9.68,11.81,,,,,,,,,,,,,,,,,,,,,,,,,10.47,9.37,11.54,,,,,,,,,,,,,30.27,28.96,31.33,,,,,,,,
2025-05-17,,,,,,,,,,,,,15.84,14.68,16.94,,,,,,,,,,,,,29.47,28.44,30.62,,,,,,,,,,,,,10.83,9.71,11.82,,,,,,,,,,,,,,,,,,,,,,,,,10.47,9.39,11.56,,,,,,,,,,,,,30.3,29.01,31.36,,,,,,,,
2025-05-18,,,,,,,,,,,,,15.81,14.65,16.92,,,,,,,,,,,,,29.45,28.41,30.6,,,,,,,,,,,,,10.84,9.74,11.82,,,,,,,,,,,,,,,,,,,,,,,,,10.48,9.41,11.58,,,,,,,,,,,,,30.33,29.05,31.37,,,,,,,,
2025-05-19,,,,,,,,,,,,,15.79,14.63,16.9,,,,,,,,,,,,,29.44,28.38,30.59,,,,,,,,,,,,,10.85,9.76,11.83,,,,,,,,,,,,,,,,,,,,,,,,,10.48,9.41,11.6,,,,,,,,,,,,,30.36,29.07,31.39,13.0,29.0,14.0,,10.0,,,33.0
2025-05-20,,,,,,,,,,,,,15.77,14.6,16.87,,,,,,,,,,,,,29.42,28.35,30.57,,,,,,,,,,,,,10.86,9.78,11.83,,,,,,,,,,,,,,,,,,,,,,,,,10.49,9.41,11.59,,,,,,,,,,,,,30.38,29.1,31.41,,,,,,,,
2025-05-21,,,,,,,,,,,,,15.74,14.58,16.85,,,,,,,,,,,,,29.4,28.32,30.55,,,,,,,,,,,,,10.87,9.8,11.84,,,,,,,,,,,,,,,,,,,,,,,,,10.49,9.44,11.58,,,,,,,,,,,,,30.41,29.12,31.44,16.0,29.0,11.0,,10.0,,,32.0
2025-05-22,,,,,,,,,,,,,15.72,14.55,16.82,,,,,,,,,,,,,29.39,28.3,30.53,,,,,,,,,,,,,10.88,9.79,11.84,,,,,,,,,,,,,,,,,,,,,,,,,10.5,9.44,11.57,,,,,,,,,,,,,30.44,29.16,31.48,,,,,,,,
2025-05-23,,,,,,,,,,,,,15.69,14.52,16.8,,,,,,,,,,,,,29.37,28.29,30.5,,,,,,,,,,,,,10.89,9.79,11.84,,,,,,,,,,,,,,,,,,,,,,,,,10.5,9.44,11.57,,,,,,,,,,,,,30.47,29.21,31.52,,,,,,,,
2025-05-24,,,,,,,,,,,,,15.67,14.51,16.77,,,,,,,,,,,,,29.35,28.27,30.48,,,,,,,,,,,,,10.9,9.79,11.86,,,,,,,,,,,,,,,,,,,,,,,,,10.51,9.44,11.56,,,,,,,,,,,,,30.5,29.25,31.55,,,,,,,,
2025-05-25,,,,,,,,,,,,,15.64,14.5,16.74,,,,,,,,,,,,,29.34,28.25,30.46,,,,,,,,,,,,,10.9,9.79,11.88,,,,,,,,,,,,,,,,,,,,,,,,,10.51,9.45,11.57,,,,,,,,,,,,,30.53,29.3,31.58,,,,,,,,
2025-05-26,,,,,,,,,,,,,15.62,14.48,16.72,,,,,,,,,,,,,29.32,28.23,30.42,,,,,,,,,,,,,10.91,9.79,11.9,,,,,,,,,,,,,,,,,,,,,,,,,10.52,9.45,11.57,,,,,,,,,,,,,30.55,29.33,31.62,,,,,,,,
2025-05-27,,,,,,,,,,,,,15.6,14.47,16.69,,,,,,,,,,,,,29.3,28.2,30.4,,,,,,,,,,,,,10.92,9.79,11.92,,,,,,,,,,,,,,,,,,,,,,,,,10.52,9.45,11.57,,,,,,,,,,,,,30.58,29.36,31.67,16.0,24.0,12.0,,11.0,,,34.0
2025-05-28,,,,,,,,,,,,,15.57,14.46,16.65,,,,,,,,,,,,,29.28,28.18,30.38,,,,,,,,,,,,,10.93,9.8,11.94,,,,,,,,,,,,,,,,,,,,,,,,,10.53,9.46,11.57,,,,,,,,,,,,,30.61,29.39,31.68,,,,,,,,
2025-05-29,,,,,,,,,,,,,15.55,14.45,16.62,,,,,,,,,,,,,29.26,28.15,30.35,,,,,,,,,,,,,10.94,9.8,11.95,,,,,,,,,,,,,,,,,,,,,,,,,10.53,9.46,11.57,,,,,,,,,,,,,30.64,29.42,31.7,,,,,,,,
2025-05-30,,,,,,,,,,,,,15.52,14.44,16.58,,,,,,,,,,,,,29.24,28.12,30.32,,,,,,,,,,,,,10.95,9.8,11.96,,,,,,,,,,,,,,,,,,,,,,,,,10.54,9.46,11.57,,,,,,,,,,,,,30.67,29.44,31.73,,,,,,,,
2025-05-31,,,,,,,,,,,,,15.5,14.43,16.55,,,,,,,,,,,,,29.22,28.1,30.31,,,,,,,,,,,,,10.96,9.8,11.96,,,,,,,,,,,,,,,,,,,,,,,,,10.54,9.46,11.57,,,,,,,,,,,,,30.7,29.48,31.76,,,,,,,,
2025-06-01,,,,,,,,,,,,,15.47,14.39,16.52,,,,,,,,,,,,,29.2,28.07,30.29,,,,,,,,,,,,,10.97,9.8,11.97,,,,,,,,,,,,,,,,,,,,,,,,,10.54,9.47,11.57,,,,,,,,,,,,,30.73,29.51,31.79,,,,,,,,
2025-06-02,,,,,,,,,,,,,15.45,14.37,16.48,,,,,,,,,,,,,29.18,28.04,30.28,,,,,,,,,,,,,10.97,9.8,11.98,,,,,,,,,,,,,,,,,,,,,,,,,10.55,9.48,11.57,,,,,,,,,,,,,30.76,29.57,31.8,16.0,27.0,10.0,,12.0,,,32.0
2025-06-03,,,,,,,,,,,,,15.43,14.36,16.45,,,,,,,,,,,,,29.16,28.01,30.25,,,,,,,,,,,,,10.98,9.81,12.0,,,,,,,,,,,,,,,,,,,,,,,,,10.55,9.48,11.57,,,,,,,,,,,,,30.79,29.61,31.81,,,,,,,,
2025-06-04,,,,,,,,,,,,,15.4,14.35,16.41,,,,,,,,,,,,,29.14,27.98,30.23,,,,,,,,,,,,,10.99,9.84,12.03,,,,,,,,,,,,,,,,,,,,,,,,,10.56,9.48,11.57,,,,,,,,,,,,,30.82,29.66,31.82,,,,,,,,
2025-06-05,,,,,,,,,,,,,15.38,14.31,16.39,,,,,,,,,,,,,29.12,27.96,30.21,,,,,,,,,,,,,11.0,9.87,12.03,,,,,,,,,,,,,,,,,,,,,,,,,10.56,9.49,11.57,,,,,,,,,,,,,30.85,29.71,31.84,,,,,,,,
2025-06-06,,,,,,,,,,,,,15.36,14.28,16.37,,,,,,,,,,,,,29.09,27.94,30.18,,,,,,,,,,,,,11.0,9.86,12.03,,,,,,,,,,,,,,,,,,,,,,,,,10.57,9.5,11.57,,,,,,,,,,,,,30.88,29.73,31.86,,,,,,,,
2025-06-07,,,,,,,,,,,,,15.33,14.26,16.33,,,,,,,,,,,,,29.07,27.93,30.15,,,,,,,,,,,,,11.01,9.86,12.03,,,,,,,,,,,,,,,,,,,,,,,,,10.57,9.5,11.57,,,,,,,,,,,,,30.91,29.78,31.89,,,,,,,,
2025-06-08,,,,,,,,,,,,,15.31,14.23,16.32,,,,,,,,,,,,,29.04,27.91,30.12,,,,,,,,,,,,,11.02,9.86,12.03,,,,,,,,,,,,,,,,,,,,,,,,,10.58,9.51,11.57,,,,,,,,,,,,,30.94,29.83,31.92,,,,,,,,
2025-06-09,,,,,,,,,,,,,15.28,14.21,16.3,,,,,,,,,,,,,29.02,27.89,30.1,,,,,,,,,,,,,11.03,9.89,12.05,,,,,,,,,,,,,,,,,,,,,,,,,10.58,9.52,11.57,,,,,,,,,,,,,30.97,29.88,31.95,12.0,31.0,14.0,,9.0,,,33.0
2025-06-10,,,,,,,,,,,,,15.26,14.18,16.28,,,,,,,,,,,,,28.99,27.87,30.07,,,,,,,,,,,,,11.03,9.9,12.07,,,,,,,,,,,,,,,,,,,,,,,,,10.59,9.53,11.58,,,,,,,,,,,,,31.0,29.91,31.98,,,,,,,,
2025-06-11,,,,,,,,,,,,,15.24,14.16,16.26,,,,,,,,,,,,,28.97,27.86,30.05,,,,,,,,,,,,,11.04,9.9,12.09,,,,,,,,,,,,,,,,,,,,,,,,,10.59,9.53,11.58,,,,,,,,,,,,,31.04,29.95,32.0,,,,,,,,
2025-06-12,,,,,,,,,,,,,15.21,14.13,16.23,,,,,,,,,,,,,28.94,27.83,30.02,,,,,,,,,,,,,11.04,9.9,12.11,,,,,,,,,,,,,,,,,,,,,,,,,10.6,9.54,11.58,,,,,,,,,,,,,31.07,30.0,32.05,16.0,30.0,10.0,,10.0,,,32.0
2025-06-13,,,,,,,,,,,,,15.19,14.11,16.21,,,,,,,,,,,,,28.91,27.81,29.99,,,,,,,,,,,,,11.05,9.9,12.11,,,,,,,,,,,,,,,,,,,,,,,,,10.61,9.54,11.58,,,,,,,,,,,,,31.1,30.03,32.09,15.0,30.0,9.0,,10.0,,,32.0
2025-06-14,,,,,,,,,,,,,15.17,14.09,16.19,,,,,,,,,,,,,28.89,27.79,29.96,,,,,,,,,,,,,11.06,9.9,12.1,,,,,,,,,,,,,,,,,,,,,,,,,10.61,9.55,11.59,,,,,,,,,,,,,31.13,30.05,32.14,,,,,,,,
2025-06-15,,,,,,,,,,,,,15.14,14.08,16.18,,,,,,,,,,,,,28.86,27.76,29.93,,,,,,,,,,,,,11.06,9.9,12.1,,,,,,,,,,,,,,,,,,,,,,,,,10.62,9.56,11.61,,,,,,,,,,,,,31.16,30.08,32.16,,,,,,,,
2025-06-16,,,,,,,,,,,,,15.12,14.08,16.15,,,,,,,,,,,,,28.83,27.74,29.9,,,,,,,,,,,,,11.07,9.9,12.1,,,,,,,,,,,,,,,,,,,,,,,,,10.63,9.57,11.63,,,,,,,,,,,,,31.2,30.1,32.21,15.0,28.0,12.0,,12.0,,,30.0
2025-06-17,,,,,,,,,,,,,15.1,14.07,16.12,,,,,,,,,,,,,28.8,27.72,29.87,,,,,,,,,,,,,11.07,9.91,12.09,,,,,,,,,,,,,,,,,,,,,,,,,10.63,9.57,11.65,,,,,,,,,,,,,31.23,30.12,32.25,,,,,,,,
2025-06-18,,,,,,,,,,,,,15.08,14.05,16.1,,,,,,,,,,,,,28.77,27.7,29.84,,,,,,,,,,,,,11.08,9.92,12.08,,,,,,,,,,,,,,,,,,,,,,,,,10.64,9.58,11.67,,,,,,,,,,,,,31.26,30.15,32.28,,,,,,,,
2025-06-19,,,,,,,,,,,,,15.06,14.03,16.08,,,,,,,,,,,,,28.74,27.67,29.81,,,,,,,,,,,,,11.08,9.93,12.07,,,,,,,,,,,,,,,,,,,,,,,,,10.65,9.59,11.69,,,,,,,,,,,,,31.29,30.18,32.31,,,,,,,,
2025-06-20,,,,,,,,,,,,,15.03,14.0,16.06,,,,,,,,,,,,,28.71,27.65,29.78,,,,,,,,,,,,,11.09,9.94,12.07,,,,,,,,,,,,,,,,,,,,,,,,,10.66,9.61,11.71,,,,,,,,,,,,,31.32,30.21,32.33,,,,,,,,
2025-06-21,,,,,,,,,,,,,15.01,13.97,16.03,,,,,,,,,,,,,28.69,27.62,29.74,,,,,,,,,,,,,11.09,9.95,12.07,,,,,,,,,,,,,,,,,,,,,,,,,10.66,9.61,11.71,,,,,,,,,,,,,31.35,30.24,32.37,,,,,,,,
2025-06-22,,,,,,,,,,,,,14.99,13.94,16.01,,,,,,,,,,,,,28.66,27.59,29.7,,,,,,,,,,,,,11.1,9.96,12.06,,,,,,,,,,,,,,,,,,,,,,,,,10.67,9.64,11.72,,,,,,,,,,,,,31.38,30.27,32.4,,,,,,,,
2025-06-23,,,,,,,,,,,,,14.97,13.92,15.99,,,,,,,,,,,,,28.63,27.52,29.67,,,,,,,,,,,,,11.1,9.98,12.06,,,,,,,,,,,,,,,,,,,,,,,,,10.68,9.66,11.72,,,,,,,,,,,,,31.41,30.3,32.44,14.0,29.0,13.0,,12.0,,,29.0
2025-06-24,,,,,,,,,,,,,14.95,13.89,15.97,,,,,,,,,,,,,28.6,27.47,29.66,,,,,,,,,,,,,11.1,9.99,12.07,,,,,,,,,,,,,,,,,,,,,,,,,10.69,9.67,11.74,,,,,,,,,,,,,31.44,30.33,32.47,,,,,,,,
2025-06-25,,,,,,,,,,,,,14.93,13.87,15.95,,,,,,,,,,,,,28.57,27.41,29.64,,,,,,,,,,,,,11.11,10.0,12.07,,,,,,,,,,,,,,,,,,,,,,,,,10.7,9.68,11.75,,,,,,,,,,,,,31.47,30.36,32.49,,,,,,,,
2025-06-26,,,,,,,,,,,,,14.91,13.84,15.93,,,,,,,,,,,,,28.54,27.35,29.61,,,,,,,,,,,,,11.11,10.02,12.08,,,,,,,,,,,,,,,,,,,,,,,,,10.71,9.68,11.77,,,,,,,,,,,,,31.5,30.38,32.52,,,,,,,,
2025-06-27,,,,,,,,,,,,,14.89,13.82,15.91,,,,,,,,,,,,,28.51,27.34,29.58,,,,,,,,,,,,,11.11,10.03,12.07,,,,,,,,,,,,,,,,,,,,,,,,,10.72,9.67,11.77,,,,,,,,,,,,,31.53,30.4,32.53,,,,,,,,
2025-06-28,,,,,,,,,,,,,14.87,13.81,15.89,,,,,,,,,,,,,28.48,27.33,29.59,,,,,,,,,,,,,11.11,10.04,12.05,,,,,,,,,,,,,,,,,,,,,,,,,10.73,9.67,11.79,,,,,,,,,,,,,31.56,30.42,32.56,,,,,,,,
2025-06-29,,,,,,,,,,,,,14.85,13.8,15.87,,,,,,,,,,,,,28.45,27.32,29.58,,,,,,,,,,,,,11.12,10.04,12.06,,,,,,,,,,,,,,,,,,,,,,,,,10.74,9.68,11.81,,,,,,,,,,,,,31.58,30.43,32.58,,,,,,,,
2025-06-30,,,,,,,,,,,,,14.84,13.78,15.85,,,,,,,,,,,,,28.42,27.31,29.57,,,,,,,,,,,,,11.12,10.05,12.06,,,,,,,,,,,,,,,,,,,,,,,,,10.75,9.7,11.82,,,,,,,,,,,,,31.61,30.45,32.59,13.3,31.3,10.3,,10.3,,,31.7
2025-07-01,,,,,,,,,,,,,14.82,13.77,15.83,,,,,,,,,,,,,28.39,27.28,29.55,,,,,,,,,,,,,11.12,10.06,12.06,,,,,,,,,,,,,,,,,,,,,,,,,10.76,9.71,11.84,,,,,,,,,,,,,31.63,30.47,32.6,,,,,,,,
2025-07-02,,,,,,,,,,,,,14.8,13.76,15.81,,,,,,,,,,,,,28.36,27.26,29.53,,,,,,,,,,,,,11.12,10.06,12.06,,,,,,,,,,,,,,,,,,,,,,,,,10.77,9.72,11.86,,,,,,,,,,,,,31.66,30.51,32.61,,,,,,,,
2025-07-03,,,,,,,,,,,,,14.79,13.75,15.79,,,,,,,,,,,,,28.33,27.24,29.52,,,,,,,,,,,,,11.12,10.06,12.07,,,,,,,,,,,,,,,,,,,,,,,,,10.78,9.73,11.87,,,,,,,,,,,,,31.68,30.54,32.63,,,,,,,,
2025-07-04,,,,,,,,,,,,,14.77,13.75,15.76,,,,,,,,,,,,,28.3,27.21,29.5,,,,,,,,,,,,,11.12,10.06,12.06,,,,,,,,,,,,,,,,,,,,,,,,,10.8,9.73,11.85,,,,,,,,,,,,,31.7,30.58,32.65,,,,,,,,
2025-07-05,,,,,,,,,,,,,14.75,13.75,15.74,,,,,,,,,,,,,28.27,27.15,29.48,,,,,,,,,,,,,11.13,10.06,12.06,,,,,,,,,,,,,,,,,,,,,,,,,10.81,9.74,11.85,,,,,,,,,,,,,31.72,30.6,32.68,,,,,,,,
2025-07-06,,,,,,,,,,,,,14.74,13.75,15.72,,,,,,,,,,,,,28.24,27.1,29.45,,,,,,,,,,,,,11.13,10.07,12.06,,,,,,,,,,,,,,,,,,,,,,,,,10.82,9.74,11.88,,,,,,,,,,,,,31.74,30.63,32.7,,,,,,,,
2025-07-07,,,,,,,,,,,,,14.73,13.75,15.7,,,,,,,,,,,,,28.21,27.08,29.4,,,,,,,,,,,,,11.13,10.07,12.06,,,,,,,,,,,,,,,,,,,,,,,,,10.84,9.75,11.89,,,,,,,,,,,,,31.76,30.64,32.72,14.0,31.0,9.0,,11.0,,,31.0
2025-07-08,,,,,,,,,,,,,14.71,13.72,15.69,,,,,,,,,,,,,28.18,27.03,29.39,,,,,,,,,,,,,11.13,10.06,12.05,,,,,,,,,,,,,,,,,,,,,,,,,10.85,9.75,11.9,,,,,,,,,,,,,31.78,30.67,32.73,,,,,,,,
2025-07-09,,,,,,,,,,,,,14.7,13.7,15.67,,,,,,,,,,,,,28.15,26.98,29.39,,,,,,,,,,,,,11.13,10.05,12.05,,,,,,,,,,,,,,,,,,,,,,,,,10.86,9.76,11.89,,,,,,,,,,,,,31.8,30.71,32.75,,,,,,,,
2025-07-10,,,,,,,,,,,,,14.69,13.7,15.65,,,,,,,,,,,,,28.12,26.94,29.35,,,,,,,,,,,,,11.13,10.05,12.05,,,,,,,,,,,,,,,,,,,,,,,,,10.88,9.76,11.89,,,,,,,,,,,,,31.82,30.73,32.76,,,,,,,,
2025-07-11,,,,,,,,,,,,,14.67,13.68,15.63,,,,,,,,,,,,,28.09,26.89,29.31,,,,,,,,,,,,,11.13,10.05,12.07,,,,,,,,,,,,,,,,,,,,,,,,,10.89,9.77,11.93,,,,,,,,,,,,,31.83,30.73,32.78,15.0,30.0,9.0,,10.0,,3.0,32.0
2025-07-12,,,,,,,,,,,,,14.66,13.68,15.61,,,,,,,,,,,,,28.06,26.84,29.26,,,,,,,,,,,,,11.13,10.05,12.08,,,,,,,,,,,,,,,,,,,,,,,,,10.91,9.77,11.97,,,,,,,,,,,,,31.85,30.73,32.81,,,,,,,,
2025-07-13,,,,,,,,,,,,,14.65,13.68,15.59,,,,,,,,,,,,,28.03,26.79,29.24,,,,,,,,,,,,,11.13,10.05,12.1,,,,,,,,,,,,,,,,,,,,,,,,,10.92,9.78,11.96,,,,,,,,,,,,,31.86,30.73,32.82,,,,,,,,
