date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-01-19,,,,9.8,6.69,12.89,,,,35.98,33.01,39.09,,,,16.01,12.44,18.92,,,,19.15,16.22,21.95,,,,,,,,,,,,,,,,11.41,8.12,15.1,,,,,,,
2025-01-20,,,,9.79,6.71,12.8,,,,35.96,33.01,39.07,,,,16.02,12.44,18.89,,,,19.16,16.27,21.96,,,,,,,,,,,,,,,,11.39,8.14,15.05,7.0,48.0,14.0,19.0,,,6.0
2025-01-21,,,,9.78,6.73,12.81,,,,35.95,33.05,39.03,,,,16.03,12.44,18.9,,,,19.17,16.32,21.95,,,,,,,,,,,,,,,,11.38,8.16,15.01,,,,,,,
2025-01-22,,,,9.77,6.76,12.83,,,,35.94,33.11,38.98,,,,16.04,12.47,18.85,,,,19.18,16.38,21.94,,,,,,,,,,,,,,,,11.37,8.2,14.96,,,,,,,
2025-01-23,,,,9.76,6.78,12.8,,,,35.93,33.17,38.93,,,,16.05,12.53,18.81,,,,19.19,16.43,21.94,,,,,,,,,,,,,,,,11.36,8.22,14.92,,,,,,,
2025-01-24,,,,9.76,6.81,12.75,,,,35.92,33.15,38.89,,,,16.06,12.59,18.76,,,,19.2,16.48,21.91,,,,,,,,,,,,,,,,11.35,8.3,14.9,,,,,,,
2025-01-25,,,,9.75,6.84,12.73,,,,35.92,33.12,38.85,,,,16.06,12.65,18.74,,,,19.2,16.53,21.87,,,,,,,,,,,,,,,,11.34,8.29,14.9,,,,,,,
2025-01-26,,,,9.75,6.87,12.7,,,,35.92,33.17,38.8,,,,16.06,12.7,18.74,,,,19.2,16.57,21.84,,,,,,,,,,,,,,,,11.34,8.29,14.9,,,,,,,
2025-01-27,,,,9.74,6.9,12.66,,,,35.92,33.17,38.75,,,,16.07,12.73,18.75,,,,19.21,16.62,21.8,,,,,,,,,,,,,,,,11.33,8.25,14.89,11.0,34.0,23.0,16.0,,,9.0
2025-01-28,,,,9.74,6.93,12.64,,,,35.92,33.17,38.7,,,,16.07,12.77,18.76,,,,19.21,16.66,21.77,,,,,,,,,,,,,,,,11.33,8.21,14.83,,,,,,,
2025-01-29,,,,9.74,6.96,12.61,,,,35.92,33.22,38.66,,,,16.07,12.78,18.76,,,,19.21,16.7,21.73,,,,,,,,,,,,,,,,11.33,8.17,14.82,6.0,40.0,10.0,22.0,1.0,,19.0
2025-01-30,,,,9.74,6.98,12.58,,,,35.92,33.23,38.61,,,,16.07,12.81,18.76,,,,19.21,16.73,21.73,,,,,,,,,,,,,,,,11.32,8.13,14.79,,,,,,,
2025-01-31,,,,9.73,7.01,12.54,,,,35.93,33.25,38.6,,,,16.07,12.85,18.76,,,,19.21,16.76,21.76,,,,,,,,,,,,,,,,11.32,8.1,14.83,,,,,,,
2025-02-01,,,,9.73,7.04,12.51,,,,35.93,33.26,38.6,,,,16.07,12.85,18.76,,,,19.21,16.79,21.79,,,,1.0,-6.27,7.53,,,,,,,,,,11.32,8.06,14.79,,,,,,,
2025-02-02,,,,9.73,7.08,12.49,,,,35.94,33.27,38.6,,,,16.08,12.83,18.75,,,,19.2,16.78,21.77,,,,1.0,-5.99,8.09,,,,,,,,,,11.32,8.03,14.76,,,,,,,
2025-02-03,,,,9.73,7.12,12.46,,,,35.95,33.3,38.59,,,,16.08,12.81,18.75,,,,19.2,16.76,21.75,,,,1.0,-5.99,8.09,,,,,,,,,,11.32,8.01,14.72,20.0,28.0,17.0,20.0,,,12.0
2025-02-04,,,,9.73,7.15,12.44,,,,35.95,33.34,38.59,,,,16.08,12.8,18.75,,,,19.2,16.76,21.73,,,,1.0,-5.98,8.09,,,,,,,,,,11.32,7.98,14.68,,,,,,,
2025-02-05,,,,9.73,7.18,12.44,,,,35.96,33.39,38.59,,,,16.08,12.84,18.74,,,,19.2,16.74,21.71,,,,1.0,-5.97,8.09,,,,,,,,,,11.32,7.97,14.64,,,,,,,
2025-02-06,,,,9.74,7.21,12.45,,,,35.97,33.43,38.59,,,,16.09,12.88,18.75,,,,19.19,16.73,21.69,,,,1.01,-5.94,8.09,,,,,,,,,,11.32,7.95,14.59,,,,,,,
2025-02-07,,,,9.74,7.23,12.43,,,,35.98,33.48,38.58,,,,16.09,12.92,18.77,,,,19.19,16.73,21.69,,,,1.01,-5.91,8.09,,,,1.0,-4.41,7.83,,,,11.32,7.98,14.55,12.0,39.0,9.0,11.0,,1.0,2.0
2025-02-08,,,,9.74,7.26,12.43,,,,35.98,33.51,38.58,,,,16.09,12.97,18.78,,,,19.18,16.75,21.7,,,,1.02,-5.88,8.09,,,,1.01,-4.4,7.81,,,,11.32,8.01,14.5,,,,,,,
2025-02-09,,,,9.74,7.3,12.43,,,,35.99,33.52,38.56,,,,16.1,13.01,18.79,,,,19.18,16.76,21.7,,,,1.03,-5.82,8.09,,,,1.01,-4.38,7.78,,,,11.32,8.04,14.49,,,,,,,
2025-02-10,,,,9.75,7.36,12.44,,,,36.0,33.52,38.54,,,,16.1,13.05,18.8,,,,19.17,16.77,21.71,,,,1.04,-5.76,8.08,,,,1.01,-4.37,7.75,,,,11.32,8.08,14.49,6.0,35.0,16.0,25.0,,,14.0
2025-02-11,,,,9.75,7.46,12.44,,,,36.0,33.53,38.55,,,,16.11,13.1,18.81,,,,19.16,16.77,21.71,,,,1.05,-5.69,8.03,,,,1.01,-4.34,7.71,,,,11.32,8.11,14.5,,,,,,,
2025-02-12,,,,9.76,7.46,12.42,,,,36.01,33.54,38.55,,,,16.11,13.15,18.82,,,,19.16,16.78,21.7,,,,1.07,-5.61,7.96,,,,1.02,-4.28,7.67,,,,11.32,8.13,14.51,,,,,,,
2025-02-13,,,,9.77,7.45,12.4,,,,36.01,33.55,38.55,,,,16.12,13.2,18.83,,,,19.15,16.79,21.7,,,,1.08,-5.52,7.87,,,,1.02,-4.21,7.61,,,,11.32,8.17,14.52,,,,,,,
2025-02-14,,,,9.78,7.44,12.39,,,,36.02,33.52,38.54,,,,16.13,13.26,18.84,,,,19.14,16.8,21.7,,,,1.1,-5.45,7.87,,,,1.03,-4.14,7.56,,,,11.32,8.22,14.52,,,,,,,
2025-02-15,,,,9.78,7.47,12.37,,,,36.02,33.5,38.54,,,,16.14,13.31,18.84,,,,19.14,16.8,21.7,,,,1.12,-5.38,7.87,,,,1.03,-4.05,7.5,,,,11.33,8.26,14.53,,,,,,,
2025-02-16,,,,9.79,7.5,12.36,,,,36.02,33.5,38.53,,,,16.15,13.34,18.85,,,,19.13,16.8,21.7,,,,1.14,-5.26,7.87,,,,1.04,-4.05,7.43,,,,11.33,8.31,14.53,,,,,,,
2025-02-17,,,,9.8,7.49,12.35,,,,36.02,33.53,38.51,,,,16.16,13.4,18.84,,,,19.12,16.81,21.7,,,,1.17,-5.14,7.87,,,,1.04,-3.95,7.36,,,,11.33,8.35,14.54,12.0,32.0,17.0,21.0,,,17.0
2025-02-18,,,,9.81,7.48,12.34,,,,36.02,33.56,38.45,,,,16.17,13.41,18.81,,,,19.12,16.81,21.69,,,,1.19,-5.01,7.87,,,,1.05,-3.78,7.28,,,,11.33,8.4,14.54,,,,,,,
2025-02-19,,,,9.82,7.51,12.37,,,,36.02,33.57,38.39,,,,16.18,13.46,18.79,,,,19.11,16.8,21.73,,,,1.22,-4.88,7.87,,,,1.06,-3.64,7.2,,,,11.33,8.45,14.51,,,,,,,
2025-02-20,,,,9.84,7.54,12.42,,,,36.01,33.58,38.32,,,,16.2,13.51,18.76,,,,19.11,16.77,21.71,,,,1.24,-4.77,7.87,,,,1.07,-3.5,7.13,,,,11.33,8.48,14.48,,,,,,,
2025-02-21,,,,9.85,7.55,12.41,,,,36.01,33.58,38.28,,,,16.21,13.55,18.74,,,,19.1,16.76,21.68,,,,1.27,-4.69,7.86,,,,1.07,-3.4,7.05,,,,11.33,8.5,14.44,,,,,,,
2025-02-22,,,,9.86,7.57,12.39,,,,36.0,33.58,38.27,,,,16.23,13.64,18.77,,,,19.1,16.8,21.68,,,,1.3,-4.61,7.86,,,,1.08,-3.31,7.04,,,,11.33,8.51,14.4,,,,,,,
2025-02-23,,,,9.88,7.59,12.37,,,,35.99,33.59,38.22,,,,16.25,13.68,18.8,,,,19.09,16.82,21.67,,,,1.33,-4.51,7.86,,,,1.09,-3.23,7.05,,,,11.34,8.51,14.36,,,,,,,
2025-02-24,,,,9.89,7.61,12.35,,,,35.97,33.59,38.16,,,,16.27,13.71,18.82,,,,19.09,16.82,21.67,,,,1.36,-4.42,7.86,,,,1.1,-3.16,7.03,,,,11.34,8.56,14.32,7.0,32.0,28.0,15.0,,,9.0
2025-02-25,,,,9.9,7.63,12.32,,,,35.96,33.58,38.17,,,,16.29,13.75,18.84,,,,19.08,16.82,21.65,,,,1.39,-4.32,7.86,,,,1.1,-3.11,6.9,,,,11.34,8.61,14.29,,,,,,,
2025-02-26,,,,9.92,7.65,12.3,,,,35.94,33.58,38.18,,,,16.31,13.81,18.81,,,,19.08,16.84,21.63,,,,1.42,-4.26,7.86,,,,1.11,-3.1,6.75,,,,11.34,8.67,14.25,,,,,,,
2025-02-27,,,,9.93,7.67,12.31,,,,35.92,33.54,38.19,,,,16.33,13.83,18.78,,,,19.08,16.87,21.6,,,,1.45,-4.21,7.86,,,,1.12,-3.1,6.64,,,,11.34,8.72,14.21,,,,,,,
2025-02-28,,,,9.95,7.7,12.35,,,,35.9,33.52,38.17,,,,16.36,13.87,18.79,,,,19.08,16.88,21.58,,,,1.48,-4.16,7.86,,,,1.13,-3.1,6.59,,,,11.34,8.78,14.17,,,,,,,
2025-03-01,,,,9.96,7.72,12.4,,,,35.88,33.52,38.13,,,,16.38,13.91,18.8,,,,19.07,16.86,21.56,,,,1.51,-4.11,7.86,,,,1.14,-3.06,6.53,,,,11.34,8.83,14.18,,,,,,,
2025-03-02,,,,9.98,7.75,12.44,,,,35.86,33.51,38.08,,,,16.41,13.95,18.77,,,,19.07,16.86,21.58,,,,1.55,-4.05,7.86,,,,1.15,-2.94,6.44,,,,11.34,8.84,14.16,,,,,,,
2025-03-03,,,,10.0,7.78,12.49,,,,35.83,33.5,38.02,,,,16.44,13.99,18.77,,,,19.08,16.86,21.59,,,,1.58,-3.99,7.86,,,,1.15,-2.82,6.4,,,,11.34,8.81,14.18,12.0,33.0,20.0,17.0,,,10.0
2025-03-04,,,,10.01,7.83,12.54,,,,35.8,33.5,37.97,,,,16.47,14.03,18.8,,,,19.08,16.86,21.6,,,,1.61,-4.0,7.86,,,,1.16,-2.7,6.48,,,,11.34,8.79,14.19,,,,,,,
2025-03-05,,,,10.03,7.84,12.55,,,,35.77,33.48,37.94,,,,16.5,14.08,18.84,,,,19.08,16.86,21.57,,,,1.64,-4.02,7.86,,,,1.17,-2.58,6.56,,,,11.34,8.78,14.19,,,,,,,
2025-03-06,,,,10.05,7.87,12.58,,,,35.74,33.47,37.94,,,,16.53,14.13,18.85,,,,19.08,16.86,21.54,,,,1.67,-4.03,7.86,,,,1.18,-2.48,6.64,,,,11.33,8.83,14.2,,,,,,,
2025-03-07,,,,10.06,7.9,12.62,,,,35.7,33.45,37.87,,,,16.56,14.18,18.89,,,,19.09,16.86,21.52,,,,1.7,-4.04,7.86,,,,1.19,-2.44,6.6,,,,11.33,8.88,14.2,,,,,,,
2025-03-08,,,,10.08,7.94,12.66,,,,35.67,33.43,37.81,,,,16.59,14.23,18.91,,,,19.09,16.85,21.55,,,,1.74,-4.05,7.86,,,,1.2,-2.43,6.52,,,,11.33,8.93,14.19,,,,,,,
2025-03-09,,,,10.1,7.96,12.69,,,,35.63,33.44,37.75,,,,16.63,14.28,18.96,,,,19.1,16.85,21.54,,,,1.77,-4.05,7.82,,,,1.2,-2.43,6.44,,,,11.33,8.92,14.2,,,,,,,
2025-03-10,,,,10.12,7.97,12.63,,,,35.59,33.44,37.62,,,,16.66,14.33,19.04,,,,19.11,16.85,21.54,,,,1.8,-4.06,7.76,,,,1.21,-2.42,6.36,,,,11.32,8.91,14.19,9.0,34.0,16.0,21.0,,,12.0
2025-03-11,,,,10.13,7.97,12.6,,,,35.55,33.39,37.53,,,,16.69,14.37,19.14,,,,19.12,16.86,21.55,,,,1.83,-4.07,7.7,,,,1.22,-2.43,6.29,,,,11.32,8.9,14.18,,,,,,,
2025-03-12,,,,10.15,7.98,12.58,,,,35.51,33.33,37.53,,,,16.73,14.38,19.16,,,,19.13,16.86,21.58,,,,1.86,-4.07,7.59,,,,1.23,-2.43,6.22,,,,11.31,8.9,14.17,,,,,,,
2025-03-13,,,,10.16,8.01,12.53,,,,35.47,33.3,37.47,,,,16.77,14.4,19.15,,,,19.14,16.86,21.61,,,,1.89,-4.05,7.47,,,,1.24,-2.43,6.22,,,,11.31,8.89,14.17,,,,,,,
2025-03-14,,,,10.18,8.06,12.52,,,,35.42,33.28,37.4,,,,16.8,14.42,19.2,,,,19.15,16.86,21.63,,,,1.92,-3.98,7.43,,,,1.24,-2.43,6.26,,,,11.3,8.88,14.14,,,,,,,
2025-03-15,,,,10.2,8.12,12.53,,,,35.38,33.26,37.34,,,,16.84,14.43,19.25,,,,19.16,16.87,21.66,,,,1.95,-3.92,7.49,,,,1.25,-2.43,6.29,,,,11.3,8.88,14.14,,,,,,,
2025-03-16,,,,10.21,8.17,12.55,,,,35.33,33.21,37.31,,,,16.88,14.5,19.3,,,,19.18,16.88,21.67,,,,1.98,-3.87,7.55,,,,1.26,-2.43,6.33,,,,11.29,8.87,14.12,,,,,,,
2025-03-17,,,,10.22,8.23,12.56,,,,35.28,33.15,37.28,,,,16.91,14.57,19.35,,,,19.19,16.89,21.65,,,,2.02,-3.82,7.61,,,,1.27,-2.43,6.37,,,,11.29,8.87,14.1,11.0,38.0,15.0,27.0,,,5.0
2025-03-18,,,,10.24,8.28,12.58,,,,35.24,33.1,37.27,,,,16.95,14.65,19.43,,,,19.21,16.9,21.65,,,,2.05,-3.78,7.67,,,,1.27,-2.43,6.4,,,,11.28,8.86,14.08,,,,,,,
2025-03-19,,,,10.25,8.34,12.59,,,,35.19,33.03,37.28,,,,16.99,14.73,19.49,,,,19.23,16.92,21.7,,,,2.08,-3.73,7.73,,,,1.28,-2.43,6.44,,,,11.28,8.89,14.07,,,,,,,
2025-03-20,,,,10.26,8.38,12.6,,,,35.14,32.98,37.27,,,,17.02,14.79,19.56,,,,19.24,16.94,21.79,,,,2.11,-3.68,7.79,,,,1.29,-2.43,6.47,,,,11.27,8.9,14.05,,,,,,,
2025-03-21,,,,10.27,8.41,12.6,,,,35.09,32.93,37.23,,,,17.06,14.78,19.63,,,,19.26,16.97,21.84,,,,2.14,-3.62,7.83,,,,1.3,-2.44,6.51,,,,11.27,8.87,14.03,13.0,39.0,10.0,13.0,,1.0,1.0
2025-03-22,,,,10.28,8.38,12.59,,,,35.04,32.9,37.2,,,,17.09,14.76,19.69,,,,19.28,17.02,21.87,,,,2.17,-3.58,7.86,,,,1.3,-2.44,6.54,,,,11.27,8.84,14.0,,,,,,,
2025-03-23,,,,10.29,8.39,12.59,,,,34.99,32.89,37.15,,,,17.13,14.75,19.76,,,,19.31,17.08,21.91,,,,2.2,-3.64,7.91,,,,1.31,-2.5,6.57,,,,11.26,8.84,14.04,,,,,,,
2025-03-24,,,,10.3,8.39,12.59,,,,34.94,32.87,37.11,,,,17.16,14.73,19.81,,,,19.33,17.13,21.94,,,,2.23,-3.7,7.97,,,,1.32,-2.66,6.6,,,,11.26,8.84,14.08,9.0,35.0,15.0,20.0,,,16.0
2025-03-25,,,,10.31,8.37,12.59,,,,34.89,32.85,37.07,,,,17.2,14.73,19.87,,,,19.35,17.16,21.96,,,,2.26,-3.74,8.06,,,,1.32,-2.74,6.63,,,,11.26,8.84,14.11,,,,,,,
2025-03-26,,,,10.32,8.33,12.58,,,,34.84,32.82,37.04,,,,17.23,14.71,19.92,,,,19.38,17.2,22.0,,,,2.3,-3.78,8.06,,,,1.33,-2.7,6.66,,,,11.26,8.84,14.08,,,,,,,
2025-03-27,,,,10.32,8.31,12.57,,,,34.79,32.68,37.0,,,,17.26,14.73,19.97,,,,19.4,17.22,22.03,,,,2.33,-3.82,8.07,,,,1.34,-2.67,6.68,,,,11.26,8.81,14.03,,,,,,,
2025-03-28,,,,10.33,8.29,12.55,,,,34.74,32.57,36.95,,,,17.29,14.78,20.01,,,,19.43,17.23,22.07,,,,2.36,-3.86,8.07,,,,1.34,-2.68,6.69,,,,11.26,8.76,14.02,,,,,,,
2025-03-29,,,,10.33,8.26,12.56,,,,34.69,32.56,36.91,,,,17.32,14.82,20.05,,,,19.46,17.24,22.13,,,,2.39,-3.8,8.07,,,,1.35,-2.81,6.63,,,,11.27,8.72,14.06,,,,,,,
2025-03-30,,,,10.33,8.24,12.55,,,,34.64,32.54,36.88,,,,17.34,14.86,20.09,,,,19.48,17.25,22.2,,,,2.42,-3.74,8.06,,,,1.36,-2.95,6.55,,,,11.27,8.72,14.1,,,,,,,
2025-03-31,,,,10.33,8.23,12.54,,,,34.59,32.51,36.88,,,,17.37,14.9,20.12,,,,19.51,17.29,22.26,,,,2.45,-3.66,8.06,,,,1.36,-3.08,6.48,,,,11.27,8.75,14.15,8.0,38.0,18.0,21.0,,,7.0
2025-04-01,,,,10.33,8.2,12.55,,,,34.54,32.42,36.87,,,,17.39,14.87,20.15,,,,19.54,17.37,22.31,,,,2.49,-3.57,8.15,,,,1.37,-3.09,6.5,,,,11.28,8.78,14.2,,,,,,,
2025-04-02,,,,10.33,8.18,12.56,,,,34.49,32.34,36.78,,,,17.42,14.85,20.18,,,,19.57,17.43,22.3,,,,2.52,-3.48,8.24,,,,1.38,-3.1,6.55,,,,11.29,8.77,14.24,5.0,31.0,15.0,21.0,,,25.0
2025-04-03,,,,10.33,8.16,12.57,,,,34.44,32.26,36.71,,,,17.44,14.87,20.2,,,,19.6,17.47,22.3,,,,2.55,-3.38,8.3,,,,1.38,-3.29,6.59,,,,11.3,8.79,14.28,,,,,,,
2025-04-04,,,,10.33,8.13,12.59,,,,34.4,32.18,36.68,,,,17.46,14.91,20.22,,,,19.63,17.5,22.29,,,,2.58,-3.38,8.37,,,,1.39,-3.38,6.62,,,,11.31,8.79,14.34,,,,,,,
2025-04-05,,,,10.32,8.12,12.6,,,,34.35,32.1,36.64,,,,17.48,14.95,20.24,,,,19.67,17.51,22.32,,,,2.61,-3.38,8.43,,,,1.4,-3.39,6.68,,,,11.32,8.79,14.31,,,,,,,
2025-04-06,,,,10.31,8.1,12.61,,,,34.31,32.03,36.61,,,,17.5,14.93,20.25,,,,19.7,17.57,22.38,,,,2.64,-3.38,8.54,,,,1.4,-3.39,6.74,,,,11.33,8.81,14.34,,,,,,,
2025-04-07,,,,10.3,8.08,12.61,,,,34.26,31.96,36.58,,,,17.52,14.88,20.26,,,,19.73,17.63,22.43,,,,2.67,-3.38,8.61,,,,1.41,-3.38,6.78,,,,11.35,8.81,14.39,6.0,39.0,19.0,15.0,,,15.0
2025-04-08,,,,10.3,8.02,12.62,,,,34.22,31.91,36.54,,,,17.54,14.83,20.27,,,,19.77,17.64,22.47,,,,2.7,-3.39,8.66,,,,1.42,-3.36,6.84,,,,11.36,8.8,14.45,,,,,,,
2025-04-09,,,,10.29,7.94,12.62,,,,34.18,31.85,36.52,,,,17.55,14.86,20.3,,,,19.8,17.63,22.51,,,,2.73,-3.4,8.7,,,,1.42,-3.39,6.94,,,,11.38,8.81,14.49,,,,,,,
2025-04-10,,,,10.27,7.87,12.64,,,,34.14,31.79,36.49,,,,17.57,14.91,20.32,,,,19.83,17.62,22.53,,,,2.76,-3.41,8.74,,,,1.43,-3.39,6.95,,,,11.4,8.82,14.52,,,,,,,
2025-04-11,,,,10.26,7.8,12.65,,,,34.1,31.73,36.47,,,,17.58,14.96,20.32,,,,19.87,17.64,22.6,,,,2.78,-3.42,8.78,,,,1.44,-3.4,6.98,,,,11.42,8.84,14.49,,,,,,,
2025-04-12,,,,10.25,7.81,12.66,,,,34.06,31.68,36.45,,,,17.6,15.01,20.32,,,,19.9,17.7,22.64,,,,2.81,-3.96,8.69,,,,1.44,-3.63,7.48,,,,11.43,8.87,14.46,,,,,,,
2025-04-13,,,,10.23,7.79,12.64,,,,34.03,31.62,36.44,,,,17.61,15.06,20.31,,,,19.94,17.76,22.62,,,,2.83,-3.83,8.77,,,,1.45,-3.63,7.77,,,,11.45,8.92,14.51,,,,,,,
2025-04-14,,,,10.22,7.78,12.6,,,,33.99,31.5,36.42,,,,17.62,15.11,20.32,,,,19.97,17.82,22.72,,,,2.86,-3.77,8.88,,,,1.46,-3.71,7.77,,,,11.47,8.91,14.52,14.0,42.0,12.0,20.0,,,11.0
2025-04-15,,,,10.2,7.78,12.58,,,,33.96,31.43,36.4,,,,17.64,15.16,20.35,,,,20.01,17.82,22.76,,,,2.88,-3.69,8.93,,,,1.46,-3.78,7.77,,,,11.49,8.94,14.6,,,,,,,
2025-04-16,,,,10.19,7.78,12.58,,,,33.93,31.38,36.38,,,,17.65,15.22,20.37,,,,20.04,17.82,22.8,,,,2.9,-3.54,8.93,,,,1.47,-3.84,7.77,,,,11.51,9.0,14.7,,,,,,,
2025-04-17,,,,10.17,7.78,12.57,,,,33.9,31.32,36.36,,,,17.66,15.23,20.39,,,,20.07,17.82,22.83,,,,2.91,-3.58,8.96,,,,1.48,-3.81,7.77,,,,11.54,9.06,14.7,,,,,,,
2025-04-18,,,,10.15,7.78,12.55,,,,33.86,31.27,36.34,,,,17.67,15.26,20.41,,,,20.11,17.82,22.91,,,,2.93,-3.6,9.03,,,,1.49,-3.81,7.78,,,,11.56,9.12,14.7,,,,,,,
2025-04-19,,,,10.14,7.78,12.54,,,,33.83,31.23,36.33,,,,17.68,15.37,20.43,,,,20.14,17.82,22.9,,,,2.94,-3.42,9.09,,,,1.5,-3.9,7.8,,,,11.58,9.16,14.69,,,,,,,
2025-04-20,,,,10.12,7.77,12.54,,,,33.8,31.21,36.31,,,,17.69,15.35,20.45,,,,20.18,17.82,22.93,,,,2.95,-3.42,9.13,,,,1.51,-3.99,7.81,,,,11.6,9.16,14.68,,,,,,,
2025-04-21,,,,10.1,7.77,12.54,,,,33.77,31.17,36.29,,,,17.7,15.41,20.44,,,,20.21,17.82,22.95,,,,2.95,-3.43,9.14,,,,1.53,-4.07,7.83,,,,11.63,9.17,14.67,,,,,,,
2025-04-22,,,,10.09,7.71,12.51,,,,33.74,31.12,36.27,,,,17.71,15.48,20.44,,,,20.24,17.82,22.98,,,,2.96,-3.31,9.13,,,,1.54,-4.07,7.84,,,,11.65,9.22,14.67,17.0,39.0,20.0,14.0,,,6.0
2025-04-23,,,,10.07,7.69,12.45,,,,33.71,31.07,36.25,,,,17.72,15.48,20.43,,,,20.27,17.81,23.0,,,,2.95,-3.45,9.11,,,,1.56,-4.04,7.87,,,,11.68,9.26,14.68,,,,,,,
2025-04-24,,,,10.06,7.69,12.38,,,,33.68,31.02,36.21,,,,17.72,15.47,20.42,,,,20.31,17.81,23.03,,,,2.95,-3.45,9.09,,,,1.58,-4.05,7.89,,,,11.7,9.27,14.7,,,,,,,
2025-04-25,,,,10.04,7.67,12.33,,,,33.65,30.96,36.18,,,,17.73,15.47,20.41,,,,20.34,17.82,23.05,,,,2.95,-3.45,9.06,,,,1.6,-4.05,7.92,,,,11.73,9.27,14.71,,,,,,,
2025-04-26,,,,10.02,7.64,12.28,,,,33.62,30.91,36.16,,,,17.74,15.47,20.4,,,,20.37,17.82,23.07,,,,2.94,-3.56,9.04,,,,1.62,-4.07,7.96,,,,11.76,9.27,14.71,,,,,,,
2025-04-27,,,,10.01,7.61,12.27,,,,33.59,30.86,36.13,,,,17.75,15.42,20.42,,,,20.4,17.82,23.1,,,,2.93,-3.62,9.0,,,,1.64,-4.34,7.99,,,,11.78,9.27,14.71,,,,,,,
2025-04-28,,,,9.99,7.59,12.25,,,,33.55,30.81,36.1,,,,17.75,15.38,20.46,,,,20.43,17.82,23.12,,,,2.92,-3.65,8.96,,,,1.66,-4.37,7.86,,,,11.81,9.27,14.7,4.0,36.0,24.0,20.0,,,11.0
2025-04-29,,,,9.98,7.56,12.22,,,,33.52,30.75,36.07,,,,17.76,15.35,20.46,,,,20.47,17.82,23.15,,,,2.91,-3.04,8.88,,,,1.69,-4.38,7.72,,,,11.84,9.27,14.67,,,,,,,
2025-04-30,,,,9.97,7.54,12.21,,,,33.49,30.7,36.04,,,,17.77,15.42,20.46,,,,20.5,17.91,23.27,,,,2.9,-2.81,8.87,,,,1.71,-4.38,7.71,,,,11.86,9.32,14.62,,,,,,,
2025-05-01,,,,9.95,7.52,12.21,,,,33.45,30.65,36.01,,,,17.78,15.49,20.45,,,,20.53,18.0,23.37,,,,2.88,-2.82,8.82,,,,1.74,-4.37,7.93,,,,11.89,9.36,14.62,,,,,,,
2025-05-02,,,,9.94,7.49,12.19,,,,33.41,30.61,35.96,,,,17.79,15.48,20.43,,,,20.56,18.1,23.39,,,,2.87,-2.8,8.78,,,,1.77,-4.35,8.18,,,,11.91,9.39,14.62,14.0,36.0,9.0,14.0,3.0,2.0,20.0
2025-05-03,,,,9.92,7.47,12.17,,,,33.38,30.57,35.92,,,,17.8,15.49,20.39,,,,20.59,18.18,23.4,,,,2.86,-2.78,8.79,,,,1.8,-4.33,8.28,,,,11.94,9.39,14.62,,,,,,,
2025-05-04,,,,9.91,7.45,12.13,,,,33.34,30.53,35.89,,,,17.81,15.48,20.35,,,,20.63,18.2,23.4,,,,2.84,-2.77,8.8,,,,1.83,-4.25,8.34,,,,11.96,9.38,14.59,,,,,,,
2025-05-05,,,,9.9,7.46,12.06,,,,33.3,30.48,35.85,,,,17.82,15.46,20.36,,,,20.66,18.21,23.41,,,,2.83,-2.76,8.79,,,,1.86,-4.08,8.4,,,,11.99,9.44,14.56,,,,,,,
2025-05-06,,,,9.89,7.47,12.02,,,,33.25,30.44,35.81,,,,17.84,15.45,20.43,,,,20.69,18.24,23.42,,,,2.82,-2.76,8.73,,,,1.89,-4.02,8.46,,,,12.01,9.45,14.53,16.0,24.0,26.0,26.0,,,6.0
2025-05-07,,,,9.87,7.47,11.96,,,,33.21,30.39,35.79,,,,17.85,15.43,20.44,,,,20.72,18.27,23.43,,,,2.8,-2.77,8.65,,,,1.92,-4.0,8.51,,,,12.04,9.46,14.57,,,,,,,
2025-05-08,,,,9.86,7.48,11.92,,,,33.16,30.35,35.76,,,,17.87,15.42,20.44,,,,20.75,18.3,23.43,,,,2.79,-2.76,8.57,,,,1.95,-4.01,8.74,,,,12.06,9.5,14.67,,,,,,,
