date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-08-10,,,,8.79,4.78,13.53,,,,27.74,22.64,35.22,,,,20.61,15.67,25.61,,,,20.14,15.47,25.37,,,,,,,,,,,,,,,,12.49,7.46,17.17,,,,,,,
2025-08-11,,,,8.69,4.7,13.55,,,,27.93,22.64,35.81,,,,20.51,15.52,25.4,,,,20.11,15.52,25.29,,,,,,,,,,,,,,,,12.41,7.57,17.05,10.0,20.0,25.0,20.0,,,12.0
2025-08-12,,,,8.58,4.63,13.44,,,,28.12,22.6,36.12,,,,20.39,15.47,25.31,,,,20.12,15.79,25.22,,,,,,,,,,,,,,,,12.31,7.67,16.98,,,,,,,
2025-08-13,,,,8.46,4.57,13.17,,,,28.32,22.72,35.89,,,,20.27,15.07,25.08,,,,20.16,15.96,25.16,,,,,,,,,,,,,,,,12.17,7.56,16.96,,,,,,,
2025-08-14,,,,8.34,4.61,12.92,,,,28.51,22.79,36.17,,,,20.15,15.06,25.02,,,,20.23,16.21,25.03,,,,,,,,,,,,,,,,12.02,7.44,16.91,,,,,,,
2025-08-15,,,,8.22,4.65,12.79,,,,28.72,22.84,36.45,,,,20.03,15.12,24.91,,,,20.33,16.15,25.07,,,,,,,,,,,,,,,,11.84,7.22,16.65,,,,,,,
2025-08-16,,,,8.1,4.47,12.66,,,,28.92,22.9,36.29,,,,19.91,15.22,24.68,,,,20.45,16.4,25.03,,,,,,,,,,,,,,,,11.65,6.95,16.42,,,,,,,
2025-08-17,,,,7.97,4.35,12.62,,,,29.14,22.99,36.48,,,,19.79,15.12,24.48,,,,20.6,16.82,25.2,,,,,,,,,,,,,,,,11.44,6.89,16.3,,,,,,,
2025-08-18,,,,7.85,4.39,12.25,,,,29.36,22.92,36.01,,,,19.67,15.09,24.32,,,,20.75,16.84,25.63,,,,,,,,,,,,,,,,11.21,6.86,16.19,9.0,38.0,21.0,14.0,,,7.0
2025-08-19,,,,7.73,4.33,12.14,,,,29.6,23.01,36.19,,,,19.55,15.11,23.99,,,,20.92,17.02,25.72,,,,,,,,,,,,,,,,10.97,6.71,15.88,,,,,,,
2025-08-20,,,,7.61,4.33,11.73,,,,29.85,23.22,36.72,,,,19.43,14.99,23.74,,,,21.07,16.98,25.93,,,,,,,,,,,,,,,,10.73,6.71,15.51,,,,,,,
2025-08-21,,,,7.5,4.28,11.59,,,,30.1,23.56,36.95,,,,19.3,14.95,23.47,,,,21.22,17.34,26.13,,,,,,,,,,,,,,,,10.5,6.72,15.21,,,,,,,
2025-08-22,,,,7.39,4.21,11.31,,,,30.33,23.72,37.3,,,,19.16,14.85,23.17,,,,21.36,17.47,26.23,,,,,,,,,,,,,,,,10.3,6.6,14.75,,,,,,,
2025-08-23,,,,7.3,3.8,10.94,,,,30.55,23.93,37.41,,,,19.01,14.66,23.14,,,,21.49,17.49,26.39,,,,,,,,,,,,,,,,10.13,6.44,14.61,,,,,,,
2025-08-24,,,,7.21,3.78,10.94,,,,30.74,24.2,37.82,,,,18.85,14.57,23.04,,,,21.6,17.49,26.41,,,,,,,,,,,,,,,,10.01,6.22,14.29,,,,,,,
2025-08-25,,,,7.14,3.7,10.91,,,,30.9,24.54,37.59,,,,18.69,14.54,22.65,,,,21.72,17.49,26.48,,,,,,,,,,,,,,,,9.92,6.38,14.34,,,,,,,
2025-08-26,,,,7.07,3.67,10.78,,,,31.03,24.95,37.96,,,,18.53,14.56,22.38,,,,21.84,17.63,26.52,,,,,,,,,,,,,,,,9.88,6.17,14.23,3.0,38.0,18.0,21.0,,,11.0
2025-08-27,,,,7.0,3.75,10.83,,,,31.13,25.29,37.84,,,,18.37,14.58,22.27,,,,21.96,17.75,26.54,,,,,,,,,,,,,,,,9.88,6.13,14.29,,,,,,,
2025-08-28,,,,6.92,3.68,10.76,,,,31.2,25.6,37.98,,,,18.2,14.42,22.15,,,,22.1,17.74,26.53,,,,,,,,,,,,,,,,9.91,6.12,14.17,,,,,,,
2025-08-29,,,,6.83,3.52,10.67,,,,31.25,25.61,37.34,,,,18.02,14.34,22.11,,,,22.26,17.91,26.51,,,,,,,,,,,,,,,,9.96,6.3,14.22,,,,,,,
2025-08-30,,,,6.75,3.37,10.5,,,,31.28,25.75,36.96,,,,17.85,14.26,22.13,,,,22.43,18.13,26.52,,,,,,,,,,,,,,,,10.05,6.27,14.27,,,,,,,
2025-08-31,,,,6.66,3.25,10.41,,,,31.28,25.71,36.71,,,,17.67,14.0,21.8,,,,22.61,18.38,26.52,,,,,,,,,,,,,,,,10.16,6.4,14.48,,,,,,,
2025-09-01,,,,6.57,3.13,10.09,,,,31.25,25.45,36.64,,,,17.51,13.91,21.68,,,,22.8,18.56,26.67,,,,,,,,,,,,,,,,10.29,6.31,14.72,8.0,23.0,19.0,27.0,,,7.0
2025-09-02,,,,6.49,3.03,10.07,,,,31.2,25.38,36.63,,,,17.35,13.83,21.58,,,,23.01,18.79,26.81,,,,,,,,,,,,,,,,10.43,6.58,14.99,,,,,,,
2025-09-03,,,,6.41,2.95,10.03,,,,31.12,25.48,36.29,,,,17.2,13.79,21.47,,,,23.23,18.93,26.83,,,,,,,,,,,,,,,,10.58,6.68,15.27,,,,,,,
2025-09-04,,,,6.35,2.89,9.93,,,,31.03,25.51,36.08,,,,17.08,13.6,21.32,,,,23.44,19.09,26.89,,,,,,,,,,,,,,,,10.72,6.56,15.46,,,,,,,
2025-09-05,,,,6.3,2.86,9.81,,,,30.93,25.25,36.16,,,,16.97,13.43,21.13,,,,23.66,19.34,27.1,,,,,,,,,,,,,,,,10.86,6.49,15.61,,,,,,,
2025-09-06,,,,6.26,2.93,9.7,,,,30.81,25.06,36.66,,,,16.88,13.52,20.69,,,,23.87,19.6,27.45,,,,,,,,,,,,,,,,10.99,6.47,15.55,,,,,,,
2025-09-07,,,,6.23,2.82,9.61,,,,30.68,24.88,36.75,,,,16.81,13.41,20.9,,,,24.08,19.98,27.67,,,,,,,,,,,,,,,,11.11,6.5,15.66,,,,,,,
2025-09-08,,,,6.22,2.71,9.61,,,,30.54,24.71,36.66,,,,16.76,13.25,20.64,,,,24.27,20.35,27.77,,,,,,,,,,,,,,,,11.23,6.51,15.77,8.0,35.0,15.0,26.0,,,7.0
2025-09-09,,,,6.22,2.54,9.58,,,,30.4,24.51,36.64,,,,16.72,13.16,20.63,,,,24.45,20.54,27.93,,,,,,,,,,,,,,,,11.35,6.6,15.8,,,,,,,
2025-09-10,,,,6.23,2.44,9.57,,,,30.27,24.35,36.35,,,,16.69,13.12,20.66,,,,24.61,20.8,28.03,,,,,,,,,,,,,,,,11.45,6.77,16.01,,,,,,,
2025-09-11,,,,6.26,2.4,9.63,,,,30.15,24.25,35.99,,,,16.68,13.16,20.67,,,,24.75,20.91,27.99,,,,,,,,,,,,,,,,11.56,6.87,16.11,,,,,,,
2025-09-12,,,,6.29,2.4,9.64,,,,30.05,24.2,35.66,,,,16.66,13.24,20.6,,,,24.86,21.17,28.35,,,,,,,,,,,,,,,,11.67,6.97,16.22,,,,,,,
2025-09-13,,,,6.34,2.5,9.49,,,,29.97,24.0,35.4,,,,16.63,13.11,20.52,,,,24.94,21.11,28.34,,,,,,,,,,,,,,,,11.78,7.01,16.37,,,,,,,
2025-09-14,,,,6.41,2.74,9.54,,,,29.91,24.18,34.98,,,,16.59,13.11,20.33,,,,24.99,21.18,28.22,,,,,,,,,,,,,,,,11.92,7.05,16.41,,,,,,,
2025-09-15,,,,6.5,3.05,9.61,,,,29.86,24.21,34.82,,,,16.55,13.11,20.27,,,,25.0,21.32,28.11,,,,,,,,,,,,,,,,12.06,7.15,16.61,4.0,36.0,13.0,21.0,,,12.0
2025-09-16,,,,6.6,3.06,9.68,,,,29.83,24.23,34.59,,,,16.49,13.0,20.18,,,,24.98,21.46,28.05,,,,,,,,,,,,,,,,12.22,7.33,16.92,,,,,,,
2025-09-17,,,,6.72,3.18,9.7,,,,29.8,24.26,34.32,,,,16.43,12.89,19.85,,,,24.95,21.47,28.26,,,,,,,,,,,,,,,,12.39,7.7,17.1,,,,,,,
2025-09-18,,,,6.84,3.28,9.85,,,,29.77,24.32,34.03,,,,16.37,12.83,19.84,,,,24.91,21.48,28.33,,,,,,,,,,,,,,,,12.56,8.14,17.32,7.0,19.0,14.0,26.0,1.0,2.0,22.0
2025-09-19,,,,6.97,3.43,9.94,,,,29.74,24.28,33.84,,,,16.3,12.53,19.87,,,,24.86,21.41,28.18,,,,,,,,,,,,,,,,12.74,8.6,17.32,,,,,,,
2025-09-20,,,,7.1,3.53,10.06,,,,29.7,24.51,33.83,,,,16.23,12.63,19.87,,,,24.81,21.33,28.12,,,,,,,,,,,,,,,,12.93,8.82,17.42,,,,,,,
2025-09-21,,,,7.22,3.65,10.36,,,,29.66,24.59,33.86,,,,16.17,12.73,19.93,,,,24.76,21.32,28.22,,,,,,,,,,,,,,,,13.11,9.19,17.52,,,,,,,
2025-09-22,,,,7.35,3.69,10.45,,,,29.62,24.61,33.75,,,,16.11,12.54,19.97,,,,24.72,21.3,28.26,,,,,,,,,,,,,,,,13.27,9.46,17.48,5.0,30.0,21.0,27.0,,,10.0
2025-09-23,,,,7.46,3.78,10.67,,,,29.59,24.64,33.84,,,,16.07,12.47,20.04,,,,24.69,21.27,28.19,,,,,,,,,,,,,,,,13.42,9.61,17.47,,,,,,,
2025-09-24,,,,7.57,3.79,11.06,,,,29.56,24.49,33.9,,,,16.04,12.4,20.03,,,,24.67,21.36,28.13,,,,,,,,,,,,,,,,13.55,9.5,17.56,,,,,,,
2025-09-25,,,,7.68,3.93,11.09,,,,29.53,24.36,33.67,,,,16.02,12.34,20.09,,,,24.67,21.32,28.2,,,,,,,,,,,,,,,,13.65,9.46,17.46,,,,,,,
2025-09-26,,,,7.78,4.08,11.04,,,,29.49,24.35,33.53,,,,16.01,12.17,20.16,,,,24.69,21.35,28.26,,,,,,,,,,,,,,,,13.73,9.64,17.47,,,,,,,
2025-09-27,,,,7.87,4.25,11.29,,,,29.45,24.4,33.63,,,,16.02,12.11,20.17,,,,24.72,21.37,28.56,,,,,,,,,,,,,,,,13.79,9.55,17.68,,,,,,,
2025-09-28,,,,7.97,4.31,11.28,,,,29.41,24.46,33.55,,,,16.04,12.04,20.2,,,,24.77,21.42,28.87,,,,,,,,,,,,,,,,13.82,9.54,17.85,,,,,,,
2025-09-29,,,,8.06,4.43,11.37,,,,29.36,24.52,33.39,,,,16.06,11.94,20.34,,,,24.85,21.43,29.24,,,,,,,,,,,,,,,,13.82,9.57,17.85,8.0,32.0,18.0,27.0,,,12.0
2025-09-30,,,,8.14,4.49,11.34,,,,29.3,24.65,33.21,,,,16.09,11.87,20.44,,,,24.95,21.36,29.4,,,,,,,,,,,,,,,,13.81,9.67,17.93,,,,,,,
2025-10-01,,,,8.23,4.55,11.4,,,,29.24,24.79,33.2,,,,16.12,11.82,20.54,,,,25.09,21.39,29.64,,,,,,,,,,,,,,,,13.77,9.57,17.76,,,,,,,
2025-10-02,,,,8.3,4.54,11.48,,,,29.18,24.82,33.22,,,,16.15,11.72,20.45,,,,25.25,21.39,29.81,,,,,,,,,,,,,,,,13.71,9.47,17.47,,,,,,,
2025-10-03,,,,8.38,4.52,11.52,,,,29.11,24.83,33.03,,,,16.17,11.61,20.65,,,,25.43,21.37,30.16,,,,,,,,,,,,,,,,13.64,9.43,17.36,,,,,,,
2025-10-04,,,,8.45,4.5,11.46,,,,29.05,24.86,32.87,,,,16.18,11.53,20.74,,,,25.63,21.37,30.36,,,,,,,,,,,,,,,,13.56,9.41,17.47,,,,,,,
2025-10-05,,,,8.52,4.49,11.4,,,,29.0,24.85,32.91,,,,16.19,11.73,20.5,,,,25.85,21.44,30.74,,,,,,,,,,,,,,,,13.47,9.3,17.52,,,,,,,
2025-10-06,,,,8.58,4.53,11.4,,,,28.95,24.82,32.83,,,,16.19,12.0,20.38,,,,26.09,21.55,31.09,,,,,,,,,,,,,,,,13.36,9.29,17.31,8.0,30.0,19.0,22.0,,,13.0
2025-10-07,,,,8.64,4.6,11.56,,,,28.9,24.81,32.4,,,,16.19,12.04,20.44,,,,26.34,21.66,31.41,,,,,,,,,,,,,,,,13.24,8.95,17.2,,,,,,,
2025-10-08,,,,8.69,4.65,11.75,,,,28.85,24.75,32.39,,,,16.17,12.02,20.52,,,,26.61,21.79,31.81,,,,,,,,,,,,,,,,13.11,8.97,17.03,,,,,,,
2025-10-09,,,,8.74,4.71,11.71,,,,28.8,25.1,32.3,,,,16.13,11.91,20.5,,,,26.89,22.18,32.35,,,,,,,,,,,,,,,,12.98,8.89,16.89,,,,,,,
2025-10-10,,,,8.78,4.71,11.77,,,,28.75,24.76,32.34,,,,16.09,11.75,20.51,,,,27.16,22.47,32.92,,,,,,,,,,,,,,,,12.86,8.75,16.89,14.0,32.0,6.0,18.0,,,24.0
2025-10-11,,,,8.82,4.83,11.91,,,,28.7,24.76,32.13,,,,16.02,11.5,20.5,,,,27.42,22.69,33.39,,,,,,,,,,,,,,,,12.76,8.69,16.79,,,,,,,
2025-10-12,,,,8.86,4.9,11.97,,,,28.65,24.74,32.32,,,,15.93,11.36,20.6,,,,27.66,22.61,33.89,,,,,,,,,,,,,,,,12.69,8.62,16.81,,,,,,,
2025-10-13,,,,8.89,4.74,12.02,,,,28.59,24.8,32.3,,,,15.83,11.43,20.29,,,,27.87,23.18,34.03,,,,,,,,,,,,,,,,12.65,8.62,16.89,11.0,23.0,20.0,30.0,,,8.0
2025-10-14,,,,8.92,5.1,12.06,,,,28.52,24.87,32.39,,,,15.71,11.49,20.08,,,,28.06,23.3,34.01,,,,,,,,,,,,,,,,12.64,8.4,16.96,,,,,,,
2025-10-15,,,,8.95,5.09,12.11,,,,28.44,24.72,32.33,,,,15.6,11.32,19.92,,,,28.23,23.58,34.11,,,,,,,,,,,,,,,,12.64,8.34,17.04,,,,,,,
2025-10-16,,,,8.97,4.89,12.19,,,,28.34,24.63,32.37,,,,15.49,11.25,19.74,,,,28.39,23.44,34.2,,,,,,,,,,,,,,,,12.67,8.32,17.11,,,,,,,
2025-10-17,,,,9.0,4.91,12.34,,,,28.22,24.52,32.39,,,,15.39,11.34,19.6,,,,28.53,23.68,34.23,,,,,,,,,,,,,,,,12.7,8.23,17.19,,,,,,,
2025-10-18,,,,9.01,5.01,12.4,,,,28.1,24.35,32.31,,,,15.3,11.52,19.52,,,,28.67,23.69,34.26,,,,,,,,,,,,,,,,12.74,8.16,17.3,,,,,,,
2025-10-19,,,,9.03,5.18,12.33,,,,27.98,24.26,32.08,,,,15.23,11.66,19.5,,,,28.8,23.77,34.27,,,,,,,,,,,,,,,,12.77,8.1,17.35,,,,,,,
2025-10-20,,,,9.03,5.42,12.37,,,,27.86,24.17,32.09,,,,15.17,11.72,19.28,,,,28.95,23.76,34.48,,,,,,,,,,,,,,,,12.79,8.06,17.45,7.0,33.0,18.0,32.0,,,7.0
2025-10-21,,,,9.03,5.47,12.38,,,,27.74,24.07,32.06,,,,15.13,11.81,19.29,,,,29.12,23.49,34.68,,,,,,,,,,,,,,,,12.79,8.0,17.41,,,,,,,
2025-10-22,,,,9.02,5.55,12.34,,,,27.62,23.98,31.79,,,,15.09,11.89,19.24,,,,29.31,23.48,34.88,,,,,,,,,,,,,,,,12.76,7.95,17.47,,,,,,,
2025-10-23,,,,9.0,5.59,12.3,,,,27.5,23.92,31.55,,,,15.06,11.68,19.21,,,,29.54,23.88,35.13,,,,,,,,,,,,,,,,12.72,7.89,17.37,,,,,,,
2025-10-24,,,,8.97,5.66,12.33,,,,27.37,23.83,31.35,,,,15.04,11.52,19.21,,,,29.8,23.94,35.37,,,,,,,,,,,,,,,,12.65,7.86,17.36,,,,,,,
2025-10-25,,,,8.93,5.59,12.27,,,,27.25,23.77,31.19,,,,15.02,11.59,19.09,,,,30.09,23.88,35.58,,,,,,,,,,,,,,,,12.57,7.82,17.4,,,,,,,
2025-10-26,,,,8.89,5.65,12.16,,,,27.12,23.65,31.07,,,,15.01,11.78,18.96,,,,30.4,24.39,35.82,,,,,,,,,,,,,,,,12.47,7.79,17.48,,,,,,,
2025-10-27,,,,8.84,5.69,12.12,,,,26.99,23.53,30.89,,,,15.01,11.87,18.91,,,,30.75,24.73,36.17,,,,,,,,,,,,,,,,12.36,7.64,17.53,6.0,21.0,13.0,40.0,,,12.0
2025-10-28,,,,8.78,5.66,12.1,,,,26.85,23.36,30.62,,,,15.01,12.01,18.84,,,,31.13,25.02,36.63,,,,,,,,,,,,,,,,12.23,7.49,17.38,,,,,,,
2025-10-29,,,,8.71,5.57,12.03,,,,26.69,23.16,30.33,,,,15.01,12.13,18.83,,,,31.54,25.23,37.04,,,,,,,,,,,,,,,,12.09,7.27,17.33,,,,,,,
2025-10-30,,,,8.64,5.5,11.96,,,,26.52,22.96,30.22,,,,15.02,12.16,18.79,,,,31.97,25.46,37.56,,,,,,,,,,,,,,,,11.93,7.0,17.31,,,,,,,
2025-10-31,,,,8.58,5.46,11.87,,,,26.34,22.71,30.21,,,,15.03,12.04,18.74,,,,32.42,25.69,38.27,,,,,,,,,,,,,,,,11.78,6.7,17.34,,,,,,,
2025-11-01,,,,8.51,5.42,11.91,,,,26.14,22.49,30.22,,,,15.04,12.12,18.89,,,,32.88,26.31,38.97,,,,,,,,,,,,,,,,11.62,6.48,17.36,,,,,,,
2025-11-02,,,,8.45,5.46,11.93,,,,25.95,22.03,30.21,,,,15.05,12.06,19.06,,,,33.33,26.46,39.5,,,,,,,,,,,,,,,,11.47,6.4,17.36,,,,,,,
2025-11-03,,,,8.39,5.56,11.86,,,,25.75,21.74,30.09,,,,15.06,12.02,18.87,,,,33.76,26.7,40.22,,,,,,,,,,,,,,,,11.32,6.26,17.38,6.0,28.0,16.0,37.0,,,7.0
2025-11-04,,,,8.34,5.39,11.84,,,,25.56,21.52,29.59,,,,15.06,11.94,18.86,,,,34.16,27.04,40.71,,,,,,,,,,,,,,,,11.2,6.04,17.36,,,,,,,
2025-11-05,,,,8.31,5.11,11.79,,,,25.37,21.23,29.36,,,,15.06,12.03,18.84,,,,34.53,27.14,41.35,,,,,,,,,,,,,,,,11.09,5.86,17.4,,,,,,,
2025-11-06,,,,8.28,5.12,11.85,,,,25.19,20.89,29.28,,,,15.04,11.84,18.77,,,,34.86,27.4,41.85,,,,,,,,,,,,,,,,11.0,5.76,17.36,,,,,,,
2025-11-07,,,,8.27,5.09,11.78,,,,25.02,20.84,29.26,,,,15.02,11.71,18.71,,,,35.15,27.37,42.19,,,,,,,,,,,,,,,,10.94,5.7,17.18,13.0,30.0,10.0,15.0,,,27.0
2025-11-08,,,,8.27,5.04,11.76,,,,24.87,20.49,29.18,,,,14.99,11.66,18.65,,,,35.39,27.35,43.0,,,,,,,,,,,,,,,,10.89,5.59,17.21,,,,,,,
2025-11-09,,,,8.29,4.98,11.92,,,,24.72,20.23,29.12,,,,14.96,11.61,18.57,,,,35.59,27.26,43.45,,,,,,,,,,,,,,,,10.86,5.44,17.15,,,,,,,
2025-11-10,,,,8.31,4.98,11.82,,,,24.57,20.13,28.94,,,,14.94,11.63,18.51,,,,35.77,27.41,43.48,,,,,,,,,,,,,,,,10.82,5.45,16.86,9.0,23.0,19.0,34.0,,,8.0
2025-11-11,,,,8.33,5.01,11.74,,,,24.44,20.04,28.67,,,,14.93,11.58,18.48,,,,35.93,27.82,43.74,,,,,,,,,,,,,,,,10.78,5.38,16.72,,,,,,,
2025-11-12,,,,8.36,5.06,11.81,,,,24.3,19.94,28.45,,,,14.94,11.58,18.51,,,,36.09,28.1,44.01,,,,,,,,,,,,,,,,10.72,5.21,16.54,,,,,,,
2025-11-13,,,,8.39,5.12,11.92,,,,24.17,19.76,28.34,,,,14.95,11.52,18.47,,,,36.24,28.04,44.25,,,,,,,,,,,,,,,,10.66,5.09,16.45,,,,,,,
2025-11-14,,,,8.42,5.24,11.99,,,,24.05,19.72,28.14,,,,14.98,11.54,18.48,,,,36.39,28.15,44.47,,,,,,,,,,,,,,,,10.57,5.07,16.61,,,,,,,
2025-11-15,,,,8.45,5.32,11.98,,,,23.93,19.76,27.91,,,,15.01,11.59,18.5,,,,36.55,28.72,44.64,,,,,,,,,,,,,,,,10.48,5.07,16.63,,,,,,,
2025-11-16,,,,8.48,5.27,12.01,,,,23.82,19.79,27.71,,,,15.05,11.68,18.53,,,,36.71,29.18,44.77,,,,,,,,,,,,,,,,10.36,5.06,16.2,,,,,,,
2025-11-17,,,,8.5,5.43,12.02,,,,23.71,19.84,27.55,,,,15.11,11.71,18.61,,,,36.9,29.08,44.79,,,,,,,,,,,,,,,,10.23,5.02,16.0,7.0,23.0,14.0,47.0,,,5.0
2025-11-18,,,,8.51,5.6,12.0,,,,23.6,19.88,27.37,,,,15.16,11.8,18.66,,,,37.1,29.1,44.77,,,,,,,,,,,,,,,,10.08,5.06,15.66,,,,,,,
2025-11-19,,,,8.52,5.56,11.86,,,,23.47,19.92,27.19,,,,15.23,11.91,18.73,,,,37.35,29.42,44.89,,,,,,,,,,,,,,,,9.91,5.08,15.36,,,,,,,
2025-11-20,,,,8.52,5.63,11.68,,,,23.33,19.81,27.01,,,,15.29,11.88,18.77,,,,37.63,30.16,44.95,,,,,,,,,,,,,,,,9.73,4.98,15.09,,,,,,,
2025-11-21,,,,8.51,5.57,11.85,,,,23.16,19.54,26.86,,,,15.35,12.05,18.79,,,,37.95,30.51,45.02,,,,,,,,,,,,,,,,9.54,4.88,14.83,,,,,,,
2025-11-22,,,,8.5,5.52,11.82,,,,22.98,19.42,26.61,,,,15.42,12.22,18.79,,,,38.3,30.79,45.1,,,,,,,,,,,,,,,,9.34,4.86,14.24,,,,,,,
2025-11-23,,,,8.47,5.53,11.84,,,,22.77,19.19,26.43,,,,15.48,12.41,18.79,,,,38.69,31.11,45.22,,,,,,,,,,,,,,,,9.13,4.61,13.92,,,,,,,
2025-11-24,,,,8.44,5.54,11.83,,,,22.56,18.91,26.18,,,,15.54,12.39,18.82,,,,39.1,32.05,45.29,,,,,,,,,,,,,,,,8.91,4.34,13.68,9.0,17.0,17.0,47.0,,,6.0
2025-11-25,,,,8.42,5.36,11.78,,,,22.34,18.61,25.91,,,,15.61,12.63,19.01,,,,39.52,33.07,45.48,,,,,,,,,,,,,,,,8.68,4.3,13.27,,,,,,,
2025-11-26,,,,8.4,5.19,11.68,,,,22.11,18.63,25.84,,,,15.68,12.53,19.07,,,,39.94,33.46,45.55,,,,,,,,,,,,,,,,8.45,4.3,12.86,,,,,,,
2025-11-27,,,,8.39,5.17,11.74,,,,21.89,18.45,25.76,,,,15.76,12.37,19.18,,,,40.35,33.75,45.54,,,,,,,,,,,,,,,,8.22,4.32,12.62,,,,,,,
2025-11-28,,,,8.39,5.2,11.73,,,,21.68,18.06,25.54,,,,15.84,12.46,19.2,,,,40.72,34.13,45.66,,,,,,,,,,,,,,,,7.99,4.06,12.33,,,,,,,
2025-11-29,,,,8.4,5.26,11.83,,,,21.49,17.8,25.36,,,,15.92,12.47,19.22,,,,41.06,34.73,45.55,,,,,,,,,,,,,,,,7.77,4.04,12.0,,,,,,,
2025-11-30,,,,8.42,5.21,11.87,,,,21.33,17.54,25.32,,,,16.01,12.49,19.35,,,,41.34,35.56,45.65,,,,,,,,,,,,,,,,7.57,3.97,11.23,,,,,,,
2025-12-01,,,,8.46,4.95,12.02,,,,21.19,17.43,25.28,,,,16.09,12.37,19.5,,,,41.56,36.4,45.9,,,,,,,,,,,,,,,,7.39,3.81,11.08,7.0,25.0,14.0,37.0,,,10.0
2025-12-02,,,,8.5,4.82,12.09,,,,21.09,17.29,25.09,,,,16.16,12.28,19.75,,,,41.71,36.83,46.02,,,,,,,,,,,,,,,,7.25,3.69,10.63,,,,,,,
2025-12-03,,,,8.56,4.68,12.17,,,,21.01,17.18,25.14,,,,16.23,12.19,19.85,,,,41.78,36.79,46.41,,,,,,,,,,,,,,,,7.14,3.57,10.4,,,,,,,
2025-12-04,,,,8.63,4.64,12.45,,,,20.96,16.96,25.13,,,,16.3,12.17,19.99,,,,41.77,36.8,46.6,,,,,,,,,,,,,,,,7.08,3.44,10.46,,,,,,,
2025-12-05,,,,8.71,4.54,12.64,,,,20.93,16.72,25.38,,,,16.36,12.07,20.19,,,,41.69,36.75,46.35,,,,,,,,,,,,,,,,7.05,3.32,10.57,,,,,,,
2025-12-06,,,,8.8,4.48,12.94,,,,20.93,16.49,25.47,,,,16.41,11.96,20.29,,,,41.55,36.36,46.4,,,,,,,,,,,,,,,,7.06,3.2,10.67,,,,,,,
2025-12-07,,,,8.89,4.08,13.13,,,,20.94,16.35,25.61,,,,16.46,11.87,20.29,,,,41.36,36.41,46.39,,,,,,,,,,,,,,,,7.09,3.24,10.72,,,,,,,
2025-12-08,,,,8.99,4.1,13.32,,,,20.96,16.38,25.7,,,,16.52,11.72,20.45,,,,41.15,36.05,46.28,,,,,,,,,,,,,,,,7.12,3.09,10.77,9.0,20.0,18.0,42.0,,,5.0
2025-12-09,,,,9.09,4.17,13.51,,,,20.97,16.38,25.68,,,,16.59,11.85,20.75,,,,40.92,35.51,46.1,,,,,,,,,,,,,,,,7.16,3.06,10.77,,,,,,,
2025-12-10,,,,9.19,4.24,13.71,,,,20.99,16.35,25.63,,,,16.66,11.93,20.87,,,,40.69,35.25,45.76,,,,,,,,,,,,,,,,7.21,3.16,10.92,,,,,,,
2025-12-11,,,,9.29,4.32,13.99,,,,21.0,16.3,25.58,,,,16.74,11.98,21.01,,,,40.45,35.07,45.64,,,,,,,,,,,,,,,,7.25,3.16,10.99,,,,,,,
2025-12-12,,,,9.4,4.33,14.25,,,,21.01,16.25,25.54,,,,16.81,12.04,21.2,,,,40.2,34.71,45.22,,,,,,,,,,,,,,,,7.32,3.14,11.23,,,,,,,
2025-12-13,,,,9.5,4.47,14.44,,,,21.03,16.23,25.74,,,,16.88,12.1,21.06,,,,39.92,34.44,44.83,,,,,,,,,,,,,,,,7.43,3.12,11.27,,,,,,,
2025-12-14,,,,9.61,4.54,14.79,,,,21.05,16.34,25.75,,,,16.92,12.34,21.1,,,,39.62,33.69,44.41,,,,,,,,,,,,,,,,7.58,3.1,11.4,,,,,,,
2025-12-15,,,,9.73,4.55,14.82,,,,21.09,16.75,25.63,,,,16.97,12.27,21.33,,,,39.28,33.49,43.91,,,,,,,,,,,,,,,,7.77,3.18,11.87,7.0,18.0,16.0,46.0,,,8.0
2025-12-16,,,,9.85,4.75,14.84,,,,21.12,16.86,25.68,,,,17.0,12.23,21.57,,,,38.91,32.64,43.67,,,,,,,,,,,,,,,,8.01,3.24,12.01,,,,,,,
