date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-05-26,,,,9.64,7.95,11.31,,,,32.05,29.55,34.36,,,,18.3,16.24,20.47,,,,21.05,18.81,23.3,,,,2.54,-4.29,7.91,,,,2.45,-4.33,7.3,,,,12.28,9.96,14.52,,,,,,,
2025-05-27,,,,9.63,7.92,11.31,,,,32.0,29.5,34.33,,,,18.32,16.26,20.48,,,,21.07,18.83,23.34,,,,2.53,-4.29,7.92,,,,2.47,-4.31,7.17,,,,12.29,9.98,14.52,12.0,34.0,15.0,25.0,,,8.0
2025-05-28,,,,9.62,7.9,11.3,,,,31.96,29.46,34.3,,,,18.33,16.26,20.49,,,,21.09,18.85,23.37,,,,2.53,-4.29,7.92,,,,2.48,-4.3,7.19,,,,12.3,9.99,14.53,,,,,,,
2025-05-29,,,,9.61,7.88,11.3,,,,31.91,29.41,34.26,,,,18.35,16.27,20.51,,,,21.11,18.87,23.4,,,,2.52,-4.18,7.95,,,,2.5,-4.2,7.19,,,,12.3,10.0,14.56,,,,,,,
2025-05-30,,,,9.6,7.85,11.29,,,,31.87,29.36,34.22,,,,18.37,16.26,20.54,,,,21.13,18.9,23.42,,,,2.52,-3.35,7.79,,,,2.52,-4.18,7.15,,,,12.31,10.02,14.55,,,,,,,
2025-05-31,,,,9.59,7.83,11.28,,,,31.82,29.32,34.18,,,,18.39,16.29,20.57,,,,21.15,18.92,23.43,,,,2.51,-3.33,7.78,,,,2.54,-4.16,7.25,,,,12.32,10.03,14.55,,,,,,,
2025-06-01,,,,9.58,7.82,11.26,,,,31.77,29.27,34.14,,,,18.4,16.3,20.58,,,,21.17,18.95,23.45,,,,2.5,-3.3,7.77,,,,2.55,-4.13,7.24,,,,12.33,10.05,14.57,,,,,,,
2025-06-02,,,,9.57,7.8,11.25,,,,31.73,29.23,34.12,,,,18.42,16.32,20.59,,,,21.19,18.97,23.46,,,,2.5,-3.27,7.73,,,,2.57,-4.11,7.22,,,,12.33,10.06,14.58,5.0,28.0,23.0,22.0,,,11.0
2025-06-03,,,,9.56,7.79,11.23,,,,31.68,29.18,34.07,,,,18.44,16.33,20.59,,,,21.21,19.02,23.48,,,,2.49,-3.24,7.69,,,,2.59,-4.08,7.2,,,,12.34,10.07,14.57,,,,,,,
2025-06-04,,,,9.54,7.77,11.21,,,,31.63,29.13,34.02,,,,18.45,16.36,20.6,,,,21.23,19.03,23.5,,,,2.48,-3.21,7.66,,,,2.6,-4.05,7.16,,,,12.34,10.09,14.58,,,,,,,
2025-06-05,,,,9.53,7.76,11.19,,,,31.58,29.08,33.97,,,,18.47,16.38,20.62,,,,21.25,19.06,23.51,,,,2.47,-3.21,7.62,,,,2.62,-4.01,7.13,,,,12.35,10.12,14.57,,,,,,,
2025-06-06,,,,9.52,7.74,11.16,,,,31.54,29.04,33.92,,,,18.48,16.36,20.65,,,,21.27,19.07,23.53,,,,2.47,-3.22,7.58,,,,2.63,-3.88,7.09,,,,12.36,10.14,14.54,,,,,,,
2025-06-07,,,,9.5,7.72,11.14,,,,31.49,28.97,33.87,,,,18.5,16.36,20.68,,,,21.29,19.07,23.56,,,,2.46,-3.21,7.54,,,,2.65,-3.95,7.05,,,,12.36,10.17,14.5,,,,,,,
2025-06-08,,,,9.49,7.71,11.11,,,,31.44,28.91,33.83,,,,18.51,16.38,20.7,,,,21.31,19.07,23.59,,,,2.45,-3.21,7.49,,,,2.66,-3.98,7.06,,,,12.37,10.2,14.47,,,,,,,
2025-06-09,,,,9.47,7.69,11.08,,,,31.39,28.83,33.79,,,,18.53,16.4,20.71,,,,21.33,19.07,23.63,,,,2.44,-3.21,7.44,,,,2.68,-3.92,7.05,,,,12.37,10.23,14.43,8.0,34.0,15.0,25.0,,,13.0
2025-06-10,,,,9.46,7.67,11.06,,,,31.35,28.76,33.74,,,,18.54,16.42,20.72,,,,21.36,19.08,23.66,,,,2.43,-3.21,7.4,,,,2.69,-3.87,7.01,,,,12.38,10.26,14.44,,,,,,,
2025-06-11,,,,9.44,7.66,11.06,,,,31.3,28.68,33.69,,,,18.55,16.42,20.72,,,,21.38,19.09,23.66,,,,2.42,-3.2,7.4,,,,2.71,-3.81,6.96,,,,12.38,10.2,14.48,,,,,,,
2025-06-12,,,,9.42,7.64,11.05,,,,31.25,28.61,33.64,,,,18.57,16.44,20.71,,,,21.4,19.15,23.67,,,,2.41,-3.2,7.4,,,,2.72,-3.77,6.9,,,,12.39,10.22,14.46,,,,,,,
2025-06-13,,,,9.41,7.62,11.04,,,,31.21,28.58,33.6,,,,18.58,16.46,20.71,,,,21.43,19.23,23.7,,,,2.4,-3.19,7.38,,,,2.74,-3.75,6.86,,,,12.39,10.24,14.44,12.0,32.0,10.0,15.0,,,26.0
2025-06-14,,,,9.39,7.6,11.04,,,,31.16,28.56,33.55,,,,18.59,16.49,20.7,,,,21.45,19.29,23.73,,,,2.39,-3.19,7.34,,,,2.75,-3.73,6.9,,,,12.39,10.26,14.4,,,,,,,
2025-06-15,,,,9.37,7.62,11.03,,,,31.11,28.54,33.5,,,,18.61,16.46,20.68,,,,21.48,19.31,23.76,,,,2.37,-3.18,7.28,,,,2.76,-3.51,6.94,,,,12.4,10.23,14.41,,,,,,,
2025-06-16,,,,9.35,7.64,11.03,,,,31.07,28.52,33.45,,,,18.62,16.44,20.67,,,,21.5,19.34,23.79,,,,2.36,-3.17,7.21,,,,2.78,-3.35,7.02,,,,12.4,10.24,14.42,6.0,35.0,15.0,26.0,,,9.0
2025-06-17,,,,9.33,7.63,11.02,,,,31.02,28.49,33.4,,,,18.63,16.42,20.67,,,,21.53,19.37,23.82,,,,2.35,-3.16,7.14,,,,2.79,-3.28,7.08,,,,12.41,10.27,14.43,,,,,,,
2025-06-18,,,,9.31,7.62,11.01,,,,30.97,28.44,33.35,,,,18.64,16.41,20.7,,,,21.55,19.41,23.85,,,,2.34,-3.15,7.08,,,,2.8,-3.32,7.07,,,,12.41,10.26,14.44,,,,,,,
2025-06-19,,,,9.29,7.58,11.0,,,,30.93,28.37,33.3,,,,18.65,16.41,20.72,,,,21.58,19.44,23.9,,,,2.32,-3.12,7.01,,,,2.81,-3.36,7.08,,,,12.41,10.25,14.44,,,,,,,
2025-06-20,,,,9.27,7.53,10.99,,,,30.88,28.3,33.23,,,,18.66,16.43,20.74,,,,21.6,19.48,23.95,,,,2.31,-3.13,6.94,,,,2.83,-3.4,7.16,,,,12.42,10.26,14.45,,,,,,,
2025-06-21,,,,9.25,7.49,10.98,,,,30.84,28.24,33.19,,,,18.67,16.44,20.76,,,,21.63,19.49,23.98,,,,2.3,-3.12,6.89,,,,2.84,-3.45,7.23,,,,12.42,10.29,14.46,,,,,,,
2025-06-22,,,,9.23,7.44,10.96,,,,30.79,28.18,33.16,,,,18.68,16.45,20.77,,,,21.66,19.51,24.02,,,,2.28,-3.06,6.9,,,,2.85,-3.47,7.3,,,,12.42,10.33,14.48,,,,,,,
2025-06-23,,,,9.21,7.44,10.94,,,,30.75,28.16,33.12,,,,18.68,16.47,20.79,,,,21.68,19.56,24.07,,,,2.27,-2.99,6.9,,,,2.86,-3.47,7.37,,,,12.43,10.31,14.49,7.0,28.0,23.0,22.0,,,14.0
2025-06-24,,,,9.19,7.43,10.93,,,,30.71,28.13,33.09,,,,18.69,16.48,20.81,,,,21.71,19.58,24.11,,,,2.25,-2.92,6.91,,,,2.87,-3.43,7.42,,,,12.43,10.3,14.54,,,,,,,
2025-06-25,,,,9.17,7.39,10.88,,,,30.67,28.08,33.05,,,,18.69,16.49,20.82,,,,21.74,19.6,24.15,,,,2.24,-2.85,6.92,,,,2.88,-3.4,7.44,,,,12.44,10.28,14.58,,,,,,,
2025-06-26,,,,9.15,7.39,10.86,,,,30.62,28.02,33.01,,,,18.7,16.51,20.82,,,,21.77,19.61,24.19,,,,2.23,-2.82,6.93,,,,2.89,-3.37,7.46,,,,12.44,10.26,14.62,,,,,,,
2025-06-27,,,,9.13,7.36,10.84,,,,30.58,27.97,32.96,,,,18.7,16.52,20.83,,,,21.8,19.62,24.23,,,,2.21,-2.77,6.93,,,,2.9,-3.33,7.48,,,,12.44,10.25,14.67,,,,,,,
2025-06-28,,,,9.11,7.33,10.83,,,,30.54,27.95,32.91,,,,18.7,16.53,20.83,,,,21.83,19.63,24.26,,,,2.2,-2.7,6.94,,,,2.91,-3.37,7.48,,,,12.45,10.25,14.69,,,,,,,
2025-06-29,,,,9.08,7.3,10.81,,,,30.5,27.96,32.86,,,,18.7,16.54,20.83,,,,21.85,19.67,24.29,,,,2.18,-2.68,6.94,,,,2.91,-3.44,7.47,,,,12.45,10.26,14.69,,,,,,,
2025-06-30,,,,9.06,7.27,10.79,,,,30.46,27.98,32.81,,,,18.7,16.55,20.82,,,,21.88,19.71,24.31,,,,2.17,-2.69,6.95,,,,2.92,-3.48,7.45,,,,12.45,10.27,14.66,6.0,35.0,22.0,24.0,,,11.0
2025-07-01,,,,9.04,7.24,10.76,,,,30.43,27.92,32.75,,,,18.7,16.56,20.79,,,,21.91,19.75,24.34,,,,2.15,-2.69,6.96,,,,2.93,-3.51,7.43,,,,12.46,10.27,14.66,,,,,,,
2025-07-02,,,,9.02,7.22,10.74,,,,30.39,27.84,32.73,,,,18.7,16.57,20.76,,,,21.94,19.8,24.37,,,,2.13,-2.71,6.97,,,,2.93,-3.54,7.45,,,,12.46,10.28,14.68,,,,,,,
2025-07-03,,,,9.0,7.19,10.72,,,,30.35,27.77,32.68,,,,18.7,16.58,20.73,,,,21.98,19.84,24.39,,,,2.12,-2.74,6.97,,,,2.94,-3.54,7.52,,,,12.46,10.29,14.7,,,,,,,
2025-07-04,,,,8.98,7.16,10.69,,,,30.32,27.66,32.64,,,,18.69,16.59,20.72,,,,22.01,19.87,24.43,,,,2.1,-2.78,6.98,,,,2.95,-3.52,7.59,,,,12.47,10.29,14.7,,,,,,,
2025-07-05,,,,8.95,7.13,10.7,,,,30.28,27.62,32.63,,,,18.69,16.6,20.72,,,,22.04,19.9,24.45,,,,2.09,-2.82,6.98,,,,2.95,-3.48,7.66,,,,12.47,10.29,14.71,,,,,,,
2025-07-06,,,,8.93,7.1,10.65,,,,30.25,27.55,32.6,,,,18.68,16.6,20.75,,,,22.07,19.93,24.47,,,,2.07,-2.86,6.99,,,,2.95,-3.51,7.72,,,,12.47,10.29,14.71,,,,,,,
2025-07-07,,,,8.91,7.07,10.63,,,,30.22,27.52,32.56,,,,18.67,16.59,20.76,,,,22.1,19.96,24.52,,,,2.06,-2.89,6.99,,,,2.96,-3.49,7.79,,,,12.47,10.27,14.71,6.0,33.0,21.0,25.0,,,9.0
2025-07-08,,,,8.89,7.05,10.62,,,,30.19,27.5,32.54,,,,18.66,16.56,20.75,,,,22.14,19.99,24.54,,,,2.04,-2.93,7.0,,,,2.96,-3.48,7.87,,,,12.48,10.24,14.71,,,,,,,
2025-07-09,,,,8.87,7.03,10.6,,,,30.15,27.5,32.49,,,,18.65,16.54,20.73,,,,22.17,20.02,24.6,,,,2.02,-3.01,7.01,,,,2.97,-3.47,7.94,,,,12.48,10.22,14.72,,,,,,,
2025-07-10,,,,8.84,7.0,10.58,,,,30.12,27.48,32.44,,,,18.64,16.5,20.71,,,,22.2,20.06,24.66,,,,2.01,-3.09,7.01,,,,2.97,-3.48,7.99,,,,12.48,10.17,14.72,,,,,,,
2025-07-11,,,,8.82,6.97,10.57,,,,30.09,27.46,32.39,,,,18.63,16.46,20.69,,,,22.24,20.1,24.7,,,,1.99,-3.12,7.01,,,,2.97,-3.49,8.01,,,,12.49,10.13,14.72,15.0,30.0,11.0,13.0,2.0,4.0,24.0
2025-07-12,,,,8.8,6.96,10.56,,,,30.07,27.44,32.34,,,,18.62,16.43,20.68,,,,22.27,20.16,24.69,,,,1.98,-3.15,7.03,,,,2.97,-3.49,8.0,,,,12.49,10.09,14.73,,,,,,,
2025-07-13,,,,8.78,6.93,10.54,,,,30.04,27.42,32.29,,,,18.61,16.4,20.7,,,,22.31,20.16,24.69,,,,1.96,-3.16,7.03,,,,2.98,-3.47,8.08,,,,12.49,10.05,14.72,,,,,,,
2025-07-14,,,,8.76,6.91,10.52,,,,30.01,27.41,32.24,,,,18.59,16.39,20.72,,,,22.35,20.2,24.72,,,,1.94,-3.18,7.04,,,,2.98,-3.44,8.18,,,,12.49,10.06,14.72,9.0,28.0,20.0,26.0,,,8.0
2025-07-15,,,,8.74,6.89,10.51,,,,29.99,27.39,32.23,,,,18.58,16.37,20.7,,,,22.38,20.23,24.76,,,,1.93,-3.19,7.03,,,,2.98,-3.41,8.17,,,,12.5,10.07,14.72,,,,,,,
2025-07-16,,,,8.72,6.87,10.49,,,,29.96,27.38,32.22,,,,18.56,16.33,20.64,,,,22.42,20.25,24.82,,,,1.91,-3.2,7.01,,,,2.98,-3.4,8.13,,,,12.5,10.07,14.72,,,,,,,
2025-07-17,,,,8.69,6.85,10.48,,,,29.94,27.36,32.22,,,,18.54,16.28,20.59,,,,22.46,20.27,24.84,,,,1.9,-3.22,6.99,,,,2.98,-3.37,8.09,,,,12.5,10.05,14.72,,,,,,,
2025-07-18,,,,8.67,6.83,10.46,,,,29.91,27.35,32.21,,,,18.52,16.25,20.57,,,,22.49,20.29,24.86,,,,1.88,-3.26,6.97,,,,2.98,-3.35,8.1,,,,12.51,10.03,14.72,,,,,,,
2025-07-19,,,,8.65,6.81,10.46,,,,29.89,27.34,32.2,,,,18.51,16.29,20.57,,,,22.53,20.36,24.89,,,,1.87,-3.31,6.96,,,,2.98,-3.36,8.12,,,,12.51,10.01,14.72,,,,,,,
2025-07-20,,,,8.63,6.79,10.45,,,,29.86,27.27,32.19,,,,18.49,16.32,20.56,,,,22.57,20.37,24.9,,,,1.85,-3.36,6.94,,,,2.98,-3.23,8.09,,,,12.51,10.03,14.72,,,,,,,
2025-07-21,,,,8.61,6.77,10.42,,,,29.84,27.19,32.18,,,,18.47,16.32,20.55,,,,22.61,20.41,24.94,,,,1.83,-3.41,6.92,,,,2.98,-3.23,8.07,,,,12.52,10.06,14.74,5.0,27.0,22.0,31.0,,,8.0
2025-07-22,,,,8.59,6.75,10.41,,,,29.82,27.12,32.17,,,,18.45,16.29,20.55,,,,22.65,20.47,24.96,,,,1.82,-3.47,6.88,,,,2.98,-3.23,8.04,,,,12.52,10.07,14.74,,,,,,,
2025-07-23,,,,8.57,6.73,10.39,,,,29.8,27.07,32.15,,,,18.43,16.26,20.54,,,,22.69,20.54,24.99,,,,1.8,-3.52,6.85,,,,2.98,-3.23,8.01,,,,12.53,10.1,14.74,,,,,,,
2025-07-24,,,,8.56,6.7,10.38,,,,29.78,27.05,32.14,,,,18.41,16.24,20.52,,,,22.73,20.59,25.02,,,,1.79,-3.57,6.82,,,,2.99,-3.23,7.99,,,,12.53,10.12,14.74,,,,,,,
2025-07-25,,,,8.54,6.66,10.37,,,,29.75,27.03,32.12,,,,18.38,16.21,20.52,,,,22.77,20.63,25.05,,,,1.77,-3.63,6.8,,,,2.99,-3.23,7.97,,,,12.54,10.13,14.74,,,,,,,
2025-07-26,,,,8.52,6.63,10.36,,,,29.73,26.98,32.11,,,,18.36,16.18,20.51,,,,22.81,20.67,25.11,,,,1.76,-3.67,6.77,,,,2.99,-3.23,7.94,,,,12.54,10.11,14.75,,,,,,,
2025-07-27,,,,8.5,6.62,10.34,,,,29.71,26.94,32.07,,,,18.34,16.15,20.5,,,,22.86,20.71,25.18,,,,1.75,-3.67,6.76,,,,2.99,-3.23,7.92,,,,12.55,10.11,14.76,,,,,,,
2025-07-28,,,,8.48,6.61,10.33,,,,29.69,26.89,32.02,,,,18.32,16.15,20.49,,,,22.9,20.75,25.27,,,,1.73,-3.67,6.77,,,,2.99,-3.23,7.89,,,,12.55,10.09,14.77,17.0,21.0,26.0,14.0,,,14.0
2025-07-29,,,,8.47,6.61,10.31,,,,29.67,26.85,31.97,,,,18.29,16.17,20.47,,,,22.94,20.79,25.3,,,,1.72,-3.68,6.76,,,,2.99,-3.23,7.88,,,,12.55,10.08,14.75,,,,,,,
2025-07-30,,,,8.45,6.61,10.3,,,,29.65,26.81,31.93,,,,18.27,16.14,20.44,,,,22.99,20.84,25.31,,,,1.7,-3.68,6.75,,,,2.99,-3.23,7.85,,,,12.56,10.07,14.71,,,,,,,
2025-07-31,,,,8.43,6.6,10.29,,,,29.63,26.78,31.88,,,,18.25,16.09,20.41,,,,23.03,20.9,25.33,,,,1.69,-3.71,6.74,,,,2.99,-3.23,7.83,,,,12.56,10.08,14.68,,,,,,,
2025-08-01,,,,8.42,6.59,10.28,,,,29.61,26.74,31.86,,,,18.22,16.04,20.38,,,,23.08,20.95,25.39,,,,1.68,-3.78,6.71,,,,2.99,-3.23,7.81,,,,12.57,10.12,14.67,,,,,,,
2025-08-02,,,,8.41,6.59,10.26,,,,29.59,26.71,31.86,,,,18.2,15.99,20.37,,,,23.13,20.99,25.46,,,,1.66,-3.84,6.65,,,,2.99,-3.23,7.85,,,,12.57,10.13,14.66,,,,,,,
2025-08-03,,,,8.39,6.58,10.24,,,,29.57,26.67,31.81,,,,18.17,15.95,20.35,,,,23.18,21.0,25.48,,,,1.65,-3.9,6.66,,,,2.99,-3.22,7.99,,,,12.57,10.1,14.68,,,,,,,
2025-08-04,,,,8.38,6.57,10.23,,,,29.55,26.65,31.76,,,,18.15,15.92,20.34,,,,23.23,21.02,25.53,,,,1.64,-3.96,6.68,,,,2.99,-3.19,8.11,,,,12.57,10.09,14.72,6.0,26.0,13.0,25.0,,,21.0
2025-08-05,,,,8.37,6.55,10.22,,,,29.53,26.62,31.71,,,,18.12,15.89,20.32,,,,23.28,21.03,25.62,,,,1.63,-4.01,6.68,,,,2.99,-3.17,8.22,,,,12.58,10.1,14.71,,,,,,,
2025-08-06,,,,8.35,6.54,10.2,,,,29.51,26.6,31.66,,,,18.1,15.86,20.3,,,,23.33,21.04,25.68,,,,1.62,-4.06,6.64,,,,2.99,-3.12,8.25,,,,12.58,10.1,14.74,,,,,,,
2025-08-07,,,,8.34,6.51,10.2,,,,29.49,26.57,31.66,,,,18.07,15.84,20.28,,,,23.38,21.09,25.79,,,,1.6,-4.09,6.6,,,,2.99,-3.07,8.25,,,,12.58,10.11,14.79,,,,,,,
2025-08-08,,,,8.33,6.49,10.18,,,,29.46,26.58,31.67,,,,18.05,15.81,20.28,,,,23.43,21.14,25.87,,,,1.59,-4.12,6.58,,,,2.99,-3.03,8.24,,,,12.58,10.12,14.78,,,,,,,
2025-08-09,,,,8.32,6.46,10.16,,,,29.44,26.6,31.67,,,,18.02,15.79,20.26,,,,23.49,21.19,25.91,,,,1.58,-4.14,6.58,,,,2.99,-3.02,8.24,,,,12.58,10.12,14.78,,,,,,,
2025-08-10,,,,8.31,6.44,10.15,,,,29.42,26.61,31.67,,,,18.0,15.76,20.2,,,,23.55,21.25,25.96,,,,1.57,-4.16,6.59,,,,2.99,-3.01,8.24,,,,12.58,10.13,14.77,,,,,,,
2025-08-11,,,,8.3,6.41,10.14,,,,29.4,26.63,31.66,,,,17.97,15.74,20.21,,,,23.6,21.33,26.01,,,,1.56,-4.17,6.63,,,,2.99,-2.99,8.24,,,,12.57,10.13,14.76,10.0,20.0,25.0,20.0,,,12.0
2025-08-12,,,,8.3,6.4,10.12,,,,29.37,26.64,31.6,,,,17.95,15.72,20.21,,,,23.66,21.39,26.09,,,,1.55,-4.14,6.71,,,,2.99,-2.98,8.26,,,,12.57,10.13,14.75,,,,,,,
2025-08-13,,,,8.29,6.39,10.11,,,,29.35,26.65,31.57,,,,17.92,15.72,20.22,,,,23.72,21.46,26.17,,,,1.54,-4.11,6.79,,,,2.98,-2.99,8.27,,,,12.57,10.14,14.73,,,,,,,
2025-08-14,,,,8.28,6.37,10.1,,,,29.32,26.65,31.58,,,,17.9,15.73,20.22,,,,23.78,21.52,26.25,,,,1.54,-4.09,6.85,,,,2.98,-2.99,8.29,,,,12.56,10.14,14.71,,,,,,,
2025-08-15,,,,8.27,6.38,10.09,,,,29.3,26.65,31.55,,,,17.87,15.74,20.23,,,,23.84,21.56,26.33,,,,1.53,-4.07,6.87,,,,2.98,-2.99,8.3,,,,12.56,10.14,14.72,,,,,,,
2025-08-16,,,,8.27,6.4,10.09,,,,29.27,26.65,31.56,,,,17.85,15.73,20.2,,,,23.91,21.6,26.41,,,,1.52,-4.04,6.88,,,,2.97,-3.0,8.31,,,,12.55,10.15,14.75,,,,,,,
2025-08-17,,,,8.26,6.38,10.08,,,,29.24,26.65,31.57,,,,17.82,15.71,20.18,,,,23.97,21.65,26.5,,,,1.51,-4.01,6.89,,,,2.97,-3.0,8.32,,,,12.55,10.17,14.72,,,,,,,
2025-08-18,,,,8.26,6.38,10.06,,,,29.22,26.65,31.58,,,,17.8,15.68,20.15,,,,24.04,21.69,26.59,,,,1.5,-3.99,6.9,,,,2.97,-3.01,8.33,,,,12.54,10.18,14.68,9.0,38.0,21.0,14.0,,,7.0
2025-08-19,,,,8.25,6.4,10.05,,,,29.19,26.65,31.59,,,,17.78,15.65,20.12,,,,24.1,21.74,26.7,,,,1.5,-3.97,6.92,,,,2.96,-3.01,8.33,,,,12.53,10.19,14.63,,,,,,,
2025-08-20,,,,8.25,6.41,10.03,,,,29.16,26.65,31.56,,,,17.75,15.62,20.09,,,,24.17,21.8,26.82,,,,1.49,-3.95,6.94,,,,2.96,-3.03,8.34,,,,12.52,10.2,14.59,,,,,,,
2025-08-21,,,,8.24,6.41,10.02,,,,29.13,26.63,31.52,,,,17.73,15.59,20.05,,,,24.24,21.89,26.94,,,,1.49,-3.93,6.98,,,,2.95,-3.05,8.34,,,,12.51,10.21,14.56,,,,,,,
2025-08-22,,,,8.24,6.41,10.01,,,,29.1,26.63,31.46,,,,17.7,15.57,20.02,,,,24.31,21.98,27.0,,,,1.48,-3.93,6.99,,,,2.95,-3.07,8.34,,,,12.5,10.22,14.55,,,,,,,
2025-08-23,,,,8.24,6.42,10.01,,,,29.06,26.62,31.41,,,,17.68,15.54,19.99,,,,24.39,22.07,27.1,,,,1.48,-3.92,7.0,,,,2.94,-3.09,8.34,,,,12.49,10.23,14.52,,,,,,,
2025-08-24,,,,8.23,6.41,10.01,,,,29.03,26.6,31.39,,,,17.66,15.51,19.96,,,,24.46,22.13,27.2,,,,1.47,-3.92,7.01,,,,2.94,-3.1,8.34,,,,12.48,10.24,14.49,,,,,,,
2025-08-25,,,,8.23,6.41,10.02,,,,29.0,26.59,31.36,,,,17.64,15.5,19.95,,,,24.54,22.16,27.29,,,,1.47,-3.91,7.02,,,,2.93,-3.1,8.34,,,,12.47,10.25,14.51,,,,,,,
2025-08-26,,,,8.23,6.4,10.02,,,,28.96,26.57,31.34,,,,17.61,15.46,19.92,,,,24.62,22.19,27.39,,,,1.46,-3.91,7.03,,,,2.92,-3.11,8.34,,,,12.45,10.26,14.53,3.0,38.0,18.0,21.0,,,11.0
2025-08-27,,,,8.23,6.38,10.02,,,,28.93,26.56,31.33,,,,17.59,15.44,19.95,,,,24.7,22.25,27.49,,,,1.46,-3.9,7.04,,,,2.92,-3.12,8.34,,,,12.44,10.24,14.55,,,,,,,
2025-08-28,,,,8.22,6.36,10.04,,,,28.89,26.54,31.31,,,,17.57,15.42,19.96,,,,24.78,22.33,27.58,,,,1.45,-3.9,7.05,,,,2.91,-3.12,8.34,,,,12.43,10.22,14.57,,,,,,,
2025-08-29,,,,8.22,6.35,10.05,,,,28.85,26.52,31.27,,,,17.55,15.38,19.93,,,,24.86,22.41,27.68,,,,1.45,-3.89,7.06,,,,2.9,-3.12,8.34,,,,12.41,10.2,14.58,,,,,,,
2025-08-30,,,,8.22,6.33,10.07,,,,28.81,26.49,31.24,,,,17.52,15.36,19.91,,,,24.94,22.49,27.78,,,,1.45,-3.89,7.14,,,,2.89,-2.78,8.46,,,,12.39,10.17,14.6,,,,,,,
2025-08-31,,,,8.22,6.32,10.09,,,,28.78,26.47,31.2,,,,17.5,15.34,19.88,,,,25.03,22.55,27.88,,,,1.44,-3.35,5.62,,,,2.89,-2.46,7.69,,,,12.37,10.16,14.61,,,,,,,
2025-09-01,,,,8.22,6.3,10.08,,,,28.74,26.44,31.18,,,,17.48,15.32,19.85,,,,25.12,22.66,27.95,,,,1.44,-3.38,5.58,,,,2.88,-2.47,7.69,,,,12.36,10.17,14.63,8.0,23.0,19.0,27.0,,,7.0
2025-09-02,,,,8.22,6.29,10.06,,,,28.69,26.42,31.16,,,,17.46,15.3,19.82,,,,25.2,22.75,28.01,,,,1.43,-3.4,5.58,,,,2.87,-2.47,7.69,,,,12.34,10.16,14.65,,,,,,,
2025-09-03,,,,8.22,6.28,10.05,,,,28.65,26.39,31.13,,,,17.44,15.28,19.82,,,,25.29,22.85,28.11,,,,1.43,-3.43,5.57,,,,2.86,-2.49,7.69,,,,12.32,10.14,14.66,,,,,,,
2025-09-04,,,,8.22,6.27,10.05,,,,28.61,26.36,31.1,,,,17.42,15.25,19.81,,,,25.39,22.95,28.19,,,,1.43,-3.47,5.58,,,,2.85,-2.49,7.69,,,,12.29,10.12,14.67,,,,,,,
2025-09-05,,,,8.22,6.26,10.05,,,,28.57,26.32,31.04,,,,17.4,15.2,19.75,,,,25.48,23.04,28.27,,,,1.42,-3.45,5.58,,,,2.84,-2.5,7.69,,,,12.27,10.1,14.68,,,,,,,
2025-09-06,,,,8.22,6.26,10.04,,,,28.52,26.29,30.99,,,,17.38,15.16,19.7,,,,25.57,23.1,28.41,,,,1.42,-3.41,5.59,,,,2.83,-2.51,7.69,,,,12.25,10.08,14.65,,,,,,,
2025-09-07,,,,8.22,6.27,10.04,,,,28.48,26.25,30.96,,,,17.36,15.11,19.67,,,,25.67,23.16,28.5,,,,1.41,-3.38,5.61,,,,2.82,-2.52,7.69,,,,12.23,10.08,14.63,,,,,,,
2025-09-08,,,,8.22,6.28,10.06,,,,28.44,26.22,30.92,,,,17.34,15.08,19.65,,,,25.76,23.23,28.6,,,,1.41,-3.39,5.61,,,,2.81,-2.53,7.69,,,,12.2,10.07,14.6,8.0,35.0,15.0,26.0,,,7.0
2025-09-09,,,,8.22,6.29,10.07,,,,28.39,26.18,30.89,,,,17.32,15.09,19.61,,,,25.86,23.29,28.7,,,,1.4,-3.42,5.62,,,,2.8,-2.53,7.69,,,,12.18,10.02,14.57,,,,,,,
2025-09-10,,,,8.22,6.3,10.05,,,,28.35,26.14,30.85,,,,17.3,15.09,19.58,,,,25.95,23.37,28.8,,,,1.4,-3.47,5.63,,,,2.79,-2.54,7.69,,,,12.16,10.03,14.53,,,,,,,
