date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-06-05,,,,9.65,7.56,11.7,,,,31.15,28.89,33.57,,,,18.71,16.02,21.17,,,,21.6,19.08,23.99,,,,2.51,-2.33,7.15,,,,2.91,-3.28,8.06,,,,12.62,10.26,15.45,,,,,,,
2025-06-06,,,,9.64,7.53,11.7,,,,31.07,28.84,33.49,,,,18.73,16.06,21.16,,,,21.63,19.08,24.06,,,,2.5,-2.33,7.15,,,,2.94,-3.37,8.11,,,,12.63,10.26,15.49,,,,,,,
2025-06-07,,,,9.63,7.51,11.7,,,,30.99,28.79,33.39,,,,18.76,16.06,21.21,,,,21.65,19.08,24.09,,,,2.49,-2.33,7.17,,,,2.97,-3.45,8.15,,,,12.64,10.28,15.45,,,,,,,
2025-06-08,,,,9.62,7.44,11.7,,,,30.92,28.68,33.31,,,,18.79,16.06,21.24,,,,21.68,19.08,24.12,,,,2.48,-2.33,7.17,,,,2.99,-3.54,8.2,,,,12.65,10.28,15.45,,,,,,,
2025-06-09,,,,9.6,7.36,11.71,,,,30.84,28.58,33.23,,,,18.82,16.07,21.27,,,,21.7,19.11,24.14,,,,2.48,-2.33,7.15,,,,3.02,-3.61,8.29,,,,12.65,10.27,15.51,8.0,34.0,15.0,25.0,,,13.0
2025-06-10,,,,9.59,7.32,11.72,,,,30.77,28.52,33.15,,,,18.84,16.15,21.3,,,,21.72,19.16,24.18,,,,2.47,-2.33,7.15,,,,3.04,-3.65,8.36,,,,12.66,10.22,15.52,,,,,,,
2025-06-11,,,,9.58,7.35,11.74,,,,30.7,28.44,33.09,,,,18.86,16.17,21.31,,,,21.74,19.13,24.2,,,,2.46,-2.33,7.15,,,,3.06,-3.69,8.43,,,,12.66,10.23,15.58,,,,,,,
2025-06-12,,,,9.56,7.34,11.75,,,,30.63,28.36,33.03,,,,18.89,16.17,21.31,,,,21.77,19.18,24.21,,,,2.45,-2.33,7.15,,,,3.08,-3.73,8.46,,,,12.67,10.19,15.64,,,,,,,
2025-06-13,,,,9.55,7.32,11.75,,,,30.56,28.28,32.92,,,,18.91,16.2,21.32,,,,21.79,19.23,24.23,,,,2.44,-2.33,7.15,,,,3.11,-3.75,8.48,,,,12.67,10.15,15.67,12.0,32.0,10.0,15.0,,,26.0
2025-06-14,,,,9.53,7.3,11.76,,,,30.5,28.21,32.86,,,,18.93,16.24,21.34,,,,21.81,19.23,24.25,,,,2.43,-2.33,7.15,,,,3.13,-3.73,8.48,,,,12.67,10.12,15.66,,,,,,,
2025-06-15,,,,9.51,7.28,11.76,,,,30.44,28.15,32.81,,,,18.94,16.27,21.36,,,,21.83,19.21,24.27,,,,2.43,-2.29,7.15,,,,3.15,-3.71,8.5,,,,12.67,10.08,15.66,,,,,,,
2025-06-16,,,,9.49,7.26,11.76,,,,30.38,28.08,32.77,,,,18.96,16.28,21.35,,,,21.85,19.17,24.29,,,,2.42,-2.21,7.15,,,,3.17,-3.68,8.52,,,,12.68,10.04,15.68,6.0,35.0,15.0,26.0,,,9.0
2025-06-17,,,,9.47,7.23,11.75,,,,30.32,28.03,32.73,,,,18.97,16.25,21.34,,,,21.86,19.15,24.3,,,,2.41,-2.14,7.15,,,,3.18,-3.67,8.55,,,,12.68,9.96,15.7,,,,,,,
2025-06-18,,,,9.45,7.21,11.75,,,,30.27,27.94,32.69,,,,18.99,16.2,21.38,,,,21.88,19.16,24.32,,,,2.4,-2.06,7.15,,,,3.2,-3.65,8.63,,,,12.68,9.86,15.73,,,,,,,
2025-06-19,,,,9.43,7.18,11.74,,,,30.22,27.83,32.65,,,,19.0,16.18,21.4,,,,21.9,19.18,24.34,,,,2.39,-1.99,7.15,,,,3.22,-3.39,8.81,,,,12.68,9.83,15.73,,,,,,,
2025-06-20,,,,9.4,7.15,11.73,,,,30.17,27.74,32.6,,,,19.01,16.2,21.4,,,,21.92,19.19,24.35,,,,2.38,-2.62,7.93,,,,3.24,-3.11,8.82,,,,12.68,9.82,15.71,,,,,,,
2025-06-21,,,,9.38,7.12,11.71,,,,30.12,27.69,32.55,,,,19.02,16.23,21.4,,,,21.93,19.2,24.36,,,,2.37,-2.63,7.93,,,,3.26,-2.9,8.74,,,,12.68,9.81,15.7,,,,,,,
2025-06-22,,,,9.35,7.09,11.7,,,,30.08,27.65,32.5,,,,19.03,16.24,21.39,,,,21.95,19.22,24.38,,,,2.36,-2.59,7.95,,,,3.28,-2.9,8.75,,,,12.68,9.8,15.67,,,,,,,
2025-06-23,,,,9.32,6.98,11.69,,,,30.04,27.61,32.45,,,,19.03,16.26,21.38,,,,21.96,19.21,24.39,,,,2.35,-2.54,7.96,,,,3.3,-2.9,8.77,,,,12.68,9.8,15.65,7.0,28.0,23.0,22.0,,,14.0
2025-06-24,,,,9.29,6.88,11.67,,,,30.0,27.56,32.38,,,,19.04,16.28,21.36,,,,21.98,19.19,24.4,,,,2.34,-2.52,7.97,,,,3.32,-2.91,8.76,,,,12.68,9.77,15.64,,,,,,,
2025-06-25,,,,9.26,6.84,11.64,,,,29.96,27.52,32.33,,,,19.04,16.28,21.33,,,,21.99,19.17,24.38,,,,2.33,-2.56,7.98,,,,3.34,-2.91,8.79,,,,12.68,9.76,15.62,,,,,,,
2025-06-26,,,,9.23,6.83,11.6,,,,29.93,27.48,32.31,,,,19.04,16.28,21.3,,,,22.01,19.15,24.35,,,,2.31,-2.59,7.98,,,,3.36,-2.87,8.87,,,,12.68,9.76,15.62,,,,,,,
2025-06-27,,,,9.2,6.81,11.56,,,,29.9,27.46,32.32,,,,19.04,16.27,21.27,,,,22.02,19.18,24.34,,,,2.3,-2.62,7.98,,,,3.38,-2.81,8.96,,,,12.67,9.75,15.64,,,,,,,
2025-06-28,,,,9.17,6.8,11.53,,,,29.87,27.43,32.34,,,,19.04,16.27,21.23,,,,22.03,19.16,24.36,,,,2.28,-2.65,7.97,,,,3.4,-2.73,9.06,,,,12.67,9.78,15.68,,,,,,,
2025-06-29,,,,9.13,6.78,11.5,,,,29.85,27.41,32.37,,,,19.04,16.27,21.19,,,,22.05,19.14,24.47,,,,2.27,-2.69,7.95,,,,3.41,-2.66,9.08,,,,12.67,9.84,15.73,,,,,,,
2025-06-30,,,,9.1,6.77,11.46,,,,29.83,27.4,32.35,,,,19.03,16.26,21.19,,,,22.06,19.12,24.48,,,,2.25,-2.65,7.92,,,,3.43,-2.58,9.05,,,,12.67,9.89,15.78,6.0,35.0,22.0,24.0,,,11.0
2025-07-01,,,,9.06,6.74,11.46,,,,29.8,27.39,32.34,,,,19.03,16.22,21.16,,,,22.07,19.12,24.51,,,,2.23,-2.5,7.88,,,,3.45,-2.49,8.98,,,,12.67,9.83,15.79,,,,,,,
2025-07-02,,,,9.03,6.69,11.49,,,,29.79,27.38,32.33,,,,19.02,16.16,21.13,,,,22.09,19.17,24.51,,,,2.21,-2.37,7.81,,,,3.46,-2.42,8.93,,,,12.67,9.78,15.78,,,,,,,
2025-07-03,,,,8.99,6.66,11.49,,,,29.77,27.27,32.31,,,,19.01,16.12,21.1,,,,22.1,19.15,24.52,,,,2.19,-2.33,7.7,,,,3.47,-2.41,8.88,,,,12.67,9.75,15.73,,,,,,,
2025-07-04,,,,8.95,6.64,11.47,,,,29.76,27.26,32.29,,,,19.0,16.06,21.13,,,,22.11,19.14,24.52,,,,2.16,-2.23,7.49,,,,3.48,-2.43,8.77,,,,12.67,9.76,15.69,,,,,,,
2025-07-05,,,,8.92,6.62,11.44,,,,29.74,27.21,32.28,,,,18.99,16.03,21.12,,,,22.12,19.13,24.52,,,,2.14,-2.33,7.36,,,,3.5,-2.47,8.5,,,,12.67,9.78,15.64,,,,,,,
2025-07-06,,,,8.88,6.57,11.41,,,,29.73,27.2,32.33,,,,18.98,15.99,21.14,,,,22.13,19.14,24.53,,,,2.12,-2.43,7.3,,,,3.5,-2.56,8.25,,,,12.67,9.79,15.64,,,,,,,
2025-07-07,,,,8.84,6.48,11.39,,,,29.72,27.11,32.34,,,,18.96,16.0,21.15,,,,22.15,19.15,24.56,,,,2.09,-2.43,7.2,,,,3.51,-2.54,8.32,,,,12.66,9.81,15.66,6.0,33.0,21.0,25.0,,,9.0
2025-07-08,,,,8.81,6.4,11.36,,,,29.72,27.14,32.33,,,,18.95,16.0,21.14,,,,22.16,19.15,24.59,,,,2.07,-2.37,7.19,,,,3.52,-2.47,8.42,,,,12.66,9.83,15.69,,,,,,,
2025-07-09,,,,8.77,6.31,11.31,,,,29.71,27.11,32.32,,,,18.94,16.01,21.11,,,,22.17,19.11,24.59,,,,2.04,-2.33,7.18,,,,3.52,-2.38,8.45,,,,12.66,9.85,15.7,,,,,,,
2025-07-10,,,,8.73,6.25,11.26,,,,29.71,27.1,32.35,,,,18.92,16.01,21.1,,,,22.18,19.09,24.6,,,,2.01,-2.3,7.1,,,,3.52,-2.22,8.48,,,,12.65,9.88,15.72,,,,,,,
2025-07-11,,,,8.7,6.19,11.21,,,,29.7,27.1,32.38,,,,18.9,16.02,21.14,,,,22.2,19.09,24.68,,,,1.99,-2.4,7.1,,,,3.52,-2.12,8.47,,,,12.65,9.83,15.76,15.0,30.0,11.0,13.0,2.0,4.0,24.0
2025-07-12,,,,8.66,6.12,11.16,,,,29.7,27.08,32.41,,,,18.89,16.02,21.22,,,,22.21,19.08,24.72,,,,1.96,-2.5,7.03,,,,3.52,-2.04,8.47,,,,12.65,9.85,15.77,,,,,,,
2025-07-13,,,,8.63,6.05,11.11,,,,29.7,27.04,32.44,,,,18.87,16.03,21.28,,,,22.22,19.08,24.75,,,,1.93,-2.65,7.08,,,,3.52,-1.97,8.5,,,,12.64,9.84,15.76,,,,,,,
2025-07-14,,,,8.6,5.98,11.07,,,,29.7,27.1,32.53,,,,18.86,16.05,21.25,,,,22.23,19.09,24.79,,,,1.91,-2.71,7.07,,,,3.51,-1.9,8.53,,,,12.64,9.82,15.77,9.0,28.0,20.0,26.0,,,8.0
2025-07-15,,,,8.56,5.92,11.06,,,,29.7,27.12,32.61,,,,18.84,16.05,21.16,,,,22.24,19.1,24.82,,,,1.88,-2.77,7.05,,,,3.5,-1.85,8.77,,,,12.63,9.82,15.77,,,,,,,
2025-07-16,,,,8.53,5.9,11.03,,,,29.7,27.12,32.64,,,,18.82,16.04,21.15,,,,22.26,19.1,24.82,,,,1.86,-3.01,7.02,,,,3.5,-1.96,8.94,,,,12.63,9.85,15.77,,,,,,,
2025-07-17,,,,8.5,5.86,11.01,,,,29.71,27.13,32.64,,,,18.8,15.99,21.16,,,,22.27,19.12,24.8,,,,1.84,-3.19,7.01,,,,3.48,-1.95,9.0,,,,12.62,9.89,15.82,,,,,,,
2025-07-18,,,,8.47,5.82,11.0,,,,29.71,27.14,32.69,,,,18.78,15.95,21.16,,,,22.28,19.14,24.78,,,,1.81,-3.21,6.99,,,,3.47,-1.88,9.05,,,,12.62,9.94,15.82,,,,,,,
2025-07-19,,,,8.44,5.81,10.98,,,,29.71,27.14,32.76,,,,18.77,15.93,21.17,,,,22.29,19.15,24.75,,,,1.79,-3.72,6.98,,,,3.46,-1.8,9.09,,,,12.62,9.95,15.86,,,,,,,
2025-07-20,,,,8.41,5.8,10.93,,,,29.71,27.06,32.83,,,,18.75,15.91,21.15,,,,22.3,19.17,24.74,,,,1.77,-4.56,6.97,,,,3.45,-1.74,9.15,,,,12.61,9.95,15.82,,,,,,,
2025-07-21,,,,8.38,5.74,10.89,,,,29.71,27.03,32.9,,,,18.73,15.89,21.1,,,,22.31,19.19,24.79,,,,1.75,-4.85,6.95,,,,3.43,-1.88,9.21,,,,12.61,9.95,15.86,5.0,27.0,22.0,31.0,,,8.0
2025-07-22,,,,8.36,5.72,10.85,,,,29.71,26.97,32.95,,,,18.71,15.89,21.05,,,,22.33,19.24,24.84,,,,1.74,-4.94,6.93,,,,3.41,-2.06,9.3,,,,12.61,9.95,15.89,,,,,,,
2025-07-23,,,,8.33,5.7,10.81,,,,29.71,26.92,33.02,,,,18.69,15.89,21.02,,,,22.34,19.29,24.89,,,,1.72,-5.02,6.92,,,,3.4,-2.2,9.46,,,,12.61,9.96,15.92,,,,,,,
2025-07-24,,,,8.31,5.66,10.77,,,,29.71,26.89,33.03,,,,18.67,15.89,20.96,,,,22.35,19.35,24.94,,,,1.7,-5.08,6.91,,,,3.38,-2.33,9.61,,,,12.61,9.97,15.95,,,,,,,
2025-07-25,,,,8.29,5.62,10.75,,,,29.71,26.89,33.02,,,,18.65,15.88,20.92,,,,22.37,19.39,24.98,,,,1.69,-5.12,6.91,,,,3.36,-2.43,9.73,,,,12.61,9.98,15.92,,,,,,,
2025-07-26,,,,8.27,5.59,10.72,,,,29.71,26.88,33.0,,,,18.63,15.86,20.88,,,,22.38,19.45,25.03,,,,1.68,-5.2,6.93,,,,3.34,-2.5,9.85,,,,12.6,9.99,15.88,,,,,,,
2025-07-27,,,,8.25,5.55,10.69,,,,29.71,26.89,32.98,,,,18.61,15.85,20.84,,,,22.39,19.52,25.08,,,,1.66,-5.27,6.94,,,,3.32,-2.55,9.95,,,,12.6,10.0,15.89,,,,,,,
2025-07-28,,,,8.24,5.59,10.66,,,,29.7,26.97,32.96,,,,18.59,15.84,20.8,,,,22.41,19.55,25.12,,,,1.65,-5.3,6.96,,,,3.3,-2.58,10.04,,,,12.6,10.01,15.91,17.0,21.0,26.0,14.0,,,14.0
2025-07-29,,,,8.22,5.64,10.64,,,,29.69,27.05,32.93,,,,18.57,15.85,20.8,,,,22.43,19.53,25.17,,,,1.64,-5.3,6.98,,,,3.28,-2.6,10.11,,,,12.6,10.02,15.93,,,,,,,
2025-07-30,,,,8.21,5.71,10.61,,,,29.69,26.98,32.9,,,,18.56,15.89,20.84,,,,22.44,19.53,25.21,,,,1.63,-5.29,6.99,,,,3.26,-2.6,10.19,,,,12.6,9.93,15.95,,,,,,,
2025-07-31,,,,8.2,5.77,10.59,,,,29.68,26.9,32.86,,,,18.54,15.91,20.88,,,,22.46,19.52,25.26,,,,1.62,-5.24,6.63,,,,3.24,-1.74,10.45,,,,12.6,9.82,15.92,,,,,,,
2025-08-01,,,,8.19,5.85,10.57,,,,29.67,26.9,32.82,,,,18.52,15.91,20.92,,,,22.48,19.56,25.3,,,,1.61,-2.61,6.61,,,,3.22,-0.7,9.99,,,,12.6,9.74,15.9,,,,,,,
2025-08-02,,,,8.18,5.87,10.55,,,,29.66,26.9,32.78,,,,18.5,15.9,20.95,,,,22.5,19.64,25.34,,,,1.6,-2.67,6.6,,,,3.21,-0.7,10.05,,,,12.59,9.77,15.88,,,,,,,
2025-08-03,,,,8.17,5.79,10.54,,,,29.64,26.88,32.74,,,,18.48,15.84,20.99,,,,22.53,19.71,25.38,,,,1.59,-2.72,6.61,,,,3.19,-0.72,10.1,,,,12.59,9.79,15.84,,,,,,,
2025-08-04,,,,8.16,5.72,10.51,,,,29.63,26.83,32.69,,,,18.46,15.82,21.0,,,,22.55,19.75,25.43,,,,1.58,-2.77,6.62,,,,3.17,-0.76,10.16,,,,12.59,9.82,15.8,6.0,26.0,13.0,25.0,,,21.0
2025-08-05,,,,8.16,5.65,10.48,,,,29.61,26.79,32.64,,,,18.45,15.83,20.99,,,,22.58,19.78,25.45,,,,1.58,-2.83,6.64,,,,3.15,-0.79,10.18,,,,12.58,9.86,15.77,,,,,,,
2025-08-06,,,,8.15,5.58,10.46,,,,29.59,26.74,32.59,,,,18.43,15.83,20.97,,,,22.61,19.82,25.47,,,,1.57,-2.88,6.65,,,,3.14,-0.82,10.19,,,,12.58,9.89,15.73,,,,,,,
2025-08-07,,,,8.15,5.54,10.48,,,,29.57,26.69,32.54,,,,18.41,15.84,20.95,,,,22.64,19.85,25.49,,,,1.56,-2.92,6.6,,,,3.12,-0.86,10.2,,,,12.58,10.0,15.68,,,,,,,
2025-08-08,,,,8.14,5.6,10.46,,,,29.55,26.64,32.5,,,,18.39,15.84,20.93,,,,22.67,19.89,25.52,,,,1.55,-2.98,6.55,,,,3.1,-0.88,10.2,,,,12.57,10.0,15.68,,,,,,,
2025-08-09,,,,8.14,5.65,10.42,,,,29.53,26.61,32.5,,,,18.38,15.85,20.9,,,,22.7,19.92,25.54,,,,1.54,-2.99,6.54,,,,3.09,-0.92,10.21,,,,12.57,9.99,15.69,,,,,,,
2025-08-10,,,,8.13,5.6,10.38,,,,29.51,26.57,32.51,,,,18.36,15.86,20.87,,,,22.74,19.96,25.59,,,,1.54,-3.0,6.55,,,,3.07,-0.96,10.22,,,,12.56,10.0,15.69,,,,,,,
2025-08-11,,,,8.13,5.59,10.35,,,,29.49,26.52,32.5,,,,18.34,15.86,20.86,,,,22.78,20.0,25.64,,,,1.53,-3.02,6.56,,,,3.05,-0.96,10.22,,,,12.55,10.03,15.68,10.0,20.0,25.0,20.0,,,12.0
2025-08-12,,,,8.13,5.62,10.34,,,,29.46,26.48,32.5,,,,18.32,15.85,20.82,,,,22.82,20.09,25.69,,,,1.52,-3.06,6.53,,,,3.04,-0.95,10.23,,,,12.55,10.03,15.68,,,,,,,
2025-08-13,,,,8.13,5.64,10.32,,,,29.44,26.44,32.47,,,,18.3,15.88,20.81,,,,22.86,20.15,25.74,,,,1.51,-3.11,6.49,,,,3.02,-0.95,10.24,,,,12.54,10.03,15.68,,,,,,,
2025-08-14,,,,8.13,5.67,10.29,,,,29.41,26.39,32.48,,,,18.28,15.84,20.84,,,,22.9,20.25,25.79,,,,1.5,-3.15,6.45,,,,3.01,-0.95,10.23,,,,12.53,10.03,15.67,,,,,,,
2025-08-15,,,,8.13,5.71,10.28,,,,29.39,26.37,32.48,,,,18.26,15.8,20.86,,,,22.95,20.35,25.84,,,,1.5,-3.18,6.41,,,,2.99,-0.95,10.16,,,,12.52,10.03,15.66,,,,,,,
2025-08-16,,,,8.13,5.74,10.27,,,,29.36,26.33,32.49,,,,18.24,15.77,20.84,,,,23.0,20.46,25.88,,,,1.49,-3.22,6.37,,,,2.98,-0.95,10.1,,,,12.52,10.04,15.64,,,,,,,
2025-08-17,,,,8.13,5.73,10.26,,,,29.33,26.3,32.49,,,,18.22,15.73,20.79,,,,23.05,20.57,25.93,,,,1.48,-3.22,6.33,,,,2.96,-0.95,10.04,,,,12.51,10.04,15.63,,,,,,,
2025-08-18,,,,8.13,5.71,10.25,,,,29.31,26.29,32.49,,,,18.19,15.74,20.74,,,,23.1,20.59,26.0,,,,1.47,-3.22,6.3,,,,2.95,-0.95,9.97,,,,12.5,10.05,15.61,9.0,38.0,21.0,14.0,,,7.0
2025-08-19,,,,8.13,5.73,10.24,,,,29.28,26.29,32.49,,,,18.17,15.76,20.72,,,,23.15,20.62,26.08,,,,1.46,-3.22,6.25,,,,2.93,-0.94,9.91,,,,12.49,10.06,15.6,,,,,,,
2025-08-20,,,,8.13,5.75,10.23,,,,29.26,26.24,32.48,,,,18.14,15.78,20.7,,,,23.21,20.65,26.1,,,,1.46,-3.23,6.22,,,,2.91,-0.94,9.84,,,,12.48,10.07,15.58,,,,,,,
2025-08-21,,,,8.13,5.78,10.22,,,,29.23,26.18,32.47,,,,18.12,15.8,20.62,,,,23.26,20.67,26.11,,,,1.45,-3.23,6.17,,,,2.9,-0.95,9.78,,,,12.47,10.09,15.56,,,,,,,
2025-08-22,,,,8.13,5.79,10.21,,,,29.2,26.15,32.46,,,,18.09,15.79,20.54,,,,23.32,20.74,26.19,,,,1.44,-3.25,6.14,,,,2.88,-0.99,9.71,,,,12.47,10.11,15.54,,,,,,,
2025-08-23,,,,8.13,5.83,10.2,,,,29.18,26.12,32.44,,,,18.06,15.77,20.51,,,,23.38,20.82,26.27,,,,1.43,-3.26,6.1,,,,2.86,-1.08,9.64,,,,12.46,10.13,15.51,,,,,,,
2025-08-24,,,,8.13,5.86,10.17,,,,29.15,26.11,32.43,,,,18.03,15.75,20.5,,,,23.45,20.89,26.35,,,,1.42,-3.27,6.07,,,,2.85,-1.17,9.58,,,,12.45,10.12,15.48,,,,,,,
2025-08-25,,,,8.13,5.88,10.16,,,,29.13,26.09,32.45,,,,18.0,15.73,20.48,,,,23.51,20.9,26.39,,,,1.42,-3.29,6.04,,,,2.83,-1.28,9.51,,,,12.44,10.13,15.45,,,,,,,
2025-08-26,,,,8.13,5.91,10.15,,,,29.1,26.06,32.4,,,,17.96,15.71,20.46,,,,23.58,20.9,26.43,,,,1.41,-3.32,6.0,,,,2.81,-1.38,9.5,,,,12.43,10.14,15.42,3.0,38.0,18.0,21.0,,,11.0
2025-08-27,,,,8.13,5.94,10.13,,,,29.08,26.09,32.36,,,,17.93,15.69,20.44,,,,23.64,20.95,26.47,,,,1.4,-3.37,5.96,,,,2.79,-1.34,9.53,,,,12.43,10.11,15.42,,,,,,,
2025-08-28,,,,8.13,5.95,10.12,,,,29.05,26.08,32.33,,,,17.9,15.7,20.4,,,,23.72,21.06,26.52,,,,1.39,-3.41,5.93,,,,2.78,-1.36,9.58,,,,12.42,10.07,15.38,,,,,,,
2025-08-29,,,,8.13,5.95,10.1,,,,29.03,25.97,32.3,,,,17.86,15.65,20.34,,,,23.79,21.18,26.56,,,,1.38,-3.46,5.89,,,,2.76,-1.44,9.62,,,,12.41,10.04,15.37,,,,,,,
2025-08-30,,,,8.13,5.95,10.08,,,,29.0,25.97,32.27,,,,17.82,15.61,20.33,,,,23.86,21.24,26.67,,,,1.37,-3.51,5.86,,,,2.74,-1.52,9.66,,,,12.4,10.0,15.39,,,,,,,
2025-08-31,,,,8.13,5.94,10.07,,,,28.98,25.93,32.23,,,,17.78,15.59,20.22,,,,23.94,21.29,26.81,,,,1.36,-3.56,5.83,,,,2.72,-1.61,9.71,,,,12.39,9.98,15.32,,,,,,,
2025-09-01,,,,8.13,5.93,10.06,,,,28.95,25.89,32.19,,,,17.75,15.54,20.16,,,,24.02,21.33,26.91,,,,1.35,-3.61,5.81,,,,2.7,-1.7,9.75,,,,12.39,9.99,15.3,8.0,23.0,19.0,27.0,,,7.0
2025-09-02,,,,8.12,5.92,10.04,,,,28.93,25.86,32.16,,,,17.71,15.49,20.09,,,,24.11,21.38,26.98,,,,1.34,-3.67,5.8,,,,2.68,-1.68,9.8,,,,12.38,9.99,15.28,,,,,,,
2025-09-03,,,,8.12,5.9,10.02,,,,28.9,25.83,32.09,,,,17.66,15.44,20.04,,,,24.19,21.43,27.16,,,,1.33,-3.73,5.81,,,,2.66,-1.63,9.85,,,,12.37,10.0,15.26,,,,,,,
2025-09-04,,,,8.12,5.89,10.02,,,,28.88,25.82,32.02,,,,17.62,15.39,20.02,,,,24.28,21.5,27.33,,,,1.32,-3.79,5.83,,,,2.63,-1.66,9.87,,,,12.36,9.99,15.24,,,,,,,
2025-09-05,,,,8.12,5.88,10.04,,,,28.85,25.81,31.97,,,,17.58,15.33,19.97,,,,24.37,21.57,27.49,,,,1.31,-3.86,5.86,,,,2.61,-1.75,9.86,,,,12.35,9.89,15.23,,,,,,,
2025-09-06,,,,8.12,5.88,10.06,,,,28.83,25.8,31.96,,,,17.54,15.3,19.94,,,,24.47,21.64,27.55,,,,1.29,-3.96,5.91,,,,2.59,-1.86,9.87,,,,12.34,9.84,15.19,,,,,,,
2025-09-07,,,,8.11,5.89,10.09,,,,28.8,25.8,31.95,,,,17.49,15.25,19.88,,,,24.56,21.72,27.6,,,,1.28,-4.07,5.98,,,,2.57,-1.97,9.88,,,,12.33,9.79,15.1,,,,,,,
2025-09-08,,,,8.11,5.9,10.09,,,,28.78,25.77,31.93,,,,17.45,15.21,19.8,,,,24.66,21.8,27.66,,,,1.27,-4.18,6.04,,,,2.54,-2.08,9.89,,,,12.32,9.77,15.14,8.0,35.0,15.0,26.0,,,7.0
2025-09-09,,,,8.11,5.91,10.08,,,,28.75,25.72,31.88,,,,17.4,15.14,19.73,,,,24.76,21.91,27.72,,,,1.26,-4.3,6.11,,,,2.52,-2.18,9.9,,,,12.3,9.7,15.12,,,,,,,
2025-09-10,,,,8.1,5.91,10.07,,,,28.73,25.67,31.84,,,,17.36,15.1,19.65,,,,24.87,22.01,27.77,,,,1.25,-4.41,6.18,,,,2.49,-2.26,9.91,,,,12.29,9.64,15.09,,,,,,,
2025-09-11,,,,8.1,5.9,10.06,,,,28.7,25.62,31.85,,,,17.31,15.07,19.57,,,,24.98,22.14,27.88,,,,1.23,-4.47,6.26,,,,2.47,-2.33,9.93,,,,12.28,9.59,15.06,,,,,,,
2025-09-12,,,,8.1,5.9,10.05,,,,28.68,25.58,31.86,,,,17.27,15.01,19.48,,,,25.09,22.23,28.0,,,,1.22,-4.52,6.38,,,,2.44,-2.37,9.98,,,,12.26,9.55,15.03,,,,,,,
2025-09-13,,,,8.09,5.88,10.04,,,,28.65,25.55,31.81,,,,17.22,14.95,19.42,,,,25.2,22.29,28.11,,,,1.21,-4.56,6.51,,,,2.42,-2.41,10.08,,,,12.25,9.54,15.0,,,,,,,
2025-09-14,,,,8.09,5.87,10.06,,,,28.62,25.52,31.76,,,,17.18,14.88,19.4,,,,25.32,22.36,28.23,,,,1.19,-4.62,6.64,,,,2.39,-2.46,10.18,,,,12.23,9.56,14.96,,,,,,,
2025-09-15,,,,8.08,5.9,10.09,,,,28.59,25.5,31.71,,,,17.13,14.81,19.39,,,,25.43,22.43,28.37,,,,1.18,-4.64,6.82,,,,2.36,-2.52,10.28,,,,12.21,9.48,14.93,4.0,36.0,13.0,21.0,,,12.0
2025-09-16,,,,8.07,5.93,10.12,,,,28.57,25.47,31.65,,,,17.09,14.73,19.4,,,,25.55,22.5,28.5,,,,1.17,-4.69,6.97,,,,2.34,-2.56,10.39,,,,12.2,9.46,14.89,,,,,,,
2025-09-17,,,,8.07,5.96,10.15,,,,28.54,25.45,31.59,,,,17.04,14.67,19.41,,,,25.68,22.59,28.6,,,,1.16,-4.77,7.0,,,,2.31,-2.62,10.49,,,,12.18,9.45,14.85,,,,,,,
2025-09-18,,,,8.06,5.96,10.11,,,,28.51,25.42,31.54,,,,17.0,14.63,19.41,,,,25.8,22.67,28.68,,,,1.14,-4.87,7.06,,,,2.28,-2.67,10.58,,,,12.16,9.49,14.85,7.0,19.0,14.0,26.0,1.0,2.0,22.0
2025-09-19,,,,8.06,5.97,10.07,,,,28.48,25.4,31.48,,,,16.96,14.6,19.41,,,,25.93,22.76,28.84,,,,1.13,-4.98,7.15,,,,2.26,-2.71,10.69,,,,12.14,9.54,14.85,,,,,,,
2025-09-20,,,,8.05,5.97,10.1,,,,28.45,25.38,31.46,,,,16.91,14.57,19.35,,,,26.06,22.86,29.0,,,,1.12,-5.07,7.23,,,,2.23,-2.79,10.71,,,,12.12,9.59,14.81,,,,,,,
