date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2024-05-17,20.69,19.52,21.95,,,,38.62,37.22,40.16,,,,8.99,7.77,10.3,,,,6.33,5.26,7.55,,,,2.92,0.78,4.52,,,,1.0,-0.99,3.05,,,,19.53,18.01,20.95,,,,,,,,,,
2024-05-18,20.7,19.52,21.95,,,,38.58,37.19,40.11,,,,9.02,7.8,10.34,,,,6.33,5.24,7.54,,,,2.92,0.79,4.52,,,,1.0,-1.0,3.06,,,,19.53,18.03,20.96,,,,,,,,,,
2024-05-19,20.7,19.51,21.95,,,,38.55,37.15,40.07,,,,9.05,7.83,10.38,,,,6.32,5.22,7.53,,,,2.92,0.82,4.51,,,,1.0,-1.0,3.08,,,,19.54,18.05,20.97,,,,,,,,,,
2024-05-20,20.7,19.51,21.96,,,,38.52,37.11,40.04,,,,9.08,7.85,10.42,,,,6.32,5.21,7.53,,,,2.92,0.84,4.51,,,,1.0,-1.01,3.09,,,,19.54,18.06,20.96,,,,,,,,,,
2024-05-21,20.71,19.51,21.96,,,,38.49,37.08,40.02,,,,9.1,7.88,10.46,,,,6.31,5.19,7.53,,,,2.92,0.86,4.52,,,,1.0,-1.01,3.1,,,,19.54,18.06,20.95,,,,,,,,,,
2024-05-22,20.71,19.52,21.96,,,,38.46,37.05,39.99,,,,9.13,7.91,10.5,,,,6.3,5.18,7.54,,,,2.92,0.88,4.54,,,,1.0,-1.0,3.11,,,,19.55,18.07,20.96,,,,25.0,41.0,8.0,6.0,3.0,,16.0
2024-05-23,20.72,19.53,21.96,,,,38.43,37.01,39.97,,,,9.16,7.95,10.54,,,,6.3,5.17,7.54,,,,2.92,0.86,4.55,,,,1.0,-1.02,3.12,,,,19.55,18.07,20.98,,,,,,,,,,
2024-05-24,20.72,19.53,21.97,,,,38.4,36.97,39.95,,,,9.18,7.97,10.58,,,,6.29,5.16,7.55,,,,2.92,0.85,4.55,,,,1.0,-1.03,3.13,,,,19.55,18.08,21.01,,,,24.0,38.0,9.0,6.0,4.0,1.0,17.0
2024-05-25,20.73,19.54,21.97,,,,38.37,36.94,39.94,,,,9.21,7.98,10.63,,,,6.28,5.15,7.54,,,,2.92,0.85,4.57,,,,1.0,-1.02,3.14,,,,19.55,18.08,21.02,,,,,,,,,,
2024-05-26,20.74,19.53,21.98,,,,38.34,36.91,39.94,,,,9.23,8.0,10.68,,,,6.28,5.14,7.54,,,,2.91,0.87,4.58,,,,1.0,-1.02,3.15,,,,19.56,18.09,21.02,,,,,,,,,,
2024-05-27,20.74,19.53,21.98,,,,38.32,36.87,39.94,,,,9.26,8.01,10.72,,,,6.27,5.13,7.54,,,,2.91,0.86,4.59,,,,1.0,-1.02,3.16,,,,19.56,18.08,21.03,,,,,,,,,,
2024-05-28,20.75,19.53,21.99,,,,38.29,36.83,39.94,,,,9.28,8.01,10.76,,,,6.26,5.12,7.53,,,,2.91,0.84,4.6,,,,1.0,-1.02,3.2,,,,19.56,18.07,21.04,,,,21.0,44.0,7.0,7.0,3.0,1.0,15.0
2024-05-29,20.76,19.53,22.0,,,,38.26,36.79,39.92,,,,9.3,8.01,10.77,,,,6.26,5.11,7.54,,,,2.91,0.82,4.61,,,,1.0,-1.02,3.23,,,,19.56,18.05,21.04,,,,,,,,,,
2024-05-30,20.76,19.54,22.02,,,,38.23,36.77,39.9,,,,9.32,8.02,10.79,,,,6.25,5.1,7.55,,,,2.91,0.8,4.6,,,,1.0,-1.02,3.26,,,,19.57,18.07,21.05,,,,22.0,39.0,7.0,7.0,3.0,1.0,20.0
2024-05-31,20.77,19.54,22.03,,,,38.21,36.75,39.9,,,,9.35,8.02,10.82,,,,6.24,5.09,7.55,,,,2.91,0.78,4.59,,,,1.0,-1.02,3.29,,,,19.57,18.07,21.05,,,,,,,,,,
2024-06-01,20.78,19.55,22.05,,,,38.18,36.73,39.9,,,,9.37,8.03,10.85,,,,6.24,5.07,7.56,,,,2.91,0.77,4.58,,,,1.0,-1.02,3.32,,,,19.57,18.08,21.06,,,,,,,,,,
2024-06-02,20.79,19.55,22.06,,,,38.15,36.72,39.89,,,,9.39,8.04,10.88,,,,6.23,5.08,7.56,,,,2.91,0.75,4.59,,,,1.0,-1.02,3.35,,,,19.58,18.09,21.07,,,,,,,,,,
2024-06-03,20.79,19.55,22.06,,,,38.13,36.67,39.89,,,,9.41,8.04,10.91,,,,6.22,5.07,7.55,,,,2.91,0.73,4.61,,,,1.0,-1.01,3.37,,,,19.58,18.08,21.08,,,,,,,,,,
2024-06-04,20.8,19.56,22.07,,,,38.1,36.62,39.88,,,,9.43,8.06,10.94,,,,6.22,5.06,7.54,,,,2.91,0.72,4.63,,,,1.0,-1.01,3.4,,,,19.59,18.07,21.09,,,,20.0,35.0,9.0,6.0,3.0,1.0,23.0
2024-06-05,20.81,19.56,22.07,,,,38.07,36.59,39.87,,,,9.45,8.08,10.97,,,,6.21,5.05,7.53,,,,2.91,0.71,4.66,,,,1.0,-1.01,3.42,,,,19.59,18.08,21.1,,,,,,,,,,
2024-06-06,20.82,19.56,22.09,,,,38.04,36.57,39.87,,,,9.47,8.09,11.0,,,,6.2,5.04,7.52,,,,2.91,0.7,4.68,,,,1.0,-1.03,3.45,,,,19.6,18.08,21.12,,,,19.0,37.0,8.0,7.0,3.0,1.0,22.0
2024-06-07,20.82,19.57,22.1,,,,38.01,36.54,39.86,,,,9.49,8.11,11.03,,,,6.2,5.04,7.51,,,,2.91,0.7,4.69,,,,1.0,-1.05,3.47,,,,19.61,18.09,21.13,,,,,,,,,,
2024-06-08,20.83,19.57,22.1,,,,37.98,36.5,39.84,,,,9.51,8.12,11.06,,,,6.19,5.01,7.5,,,,2.91,0.69,4.69,,,,1.0,-1.02,3.48,,,,19.62,18.09,21.15,,,,,,,,,,
2024-06-09,20.84,19.58,22.11,,,,37.95,36.47,39.8,,,,9.53,8.12,11.08,,,,6.18,4.98,7.49,,,,2.9,0.69,4.7,,,,1.0,-1.02,3.48,,,,19.63,18.07,21.16,,,,,,,,,,
2024-06-10,20.85,19.58,22.15,,,,37.92,36.45,39.76,,,,9.55,8.13,11.11,,,,6.18,4.94,7.49,,,,2.9,0.68,4.71,,,,1.0,-1.04,3.48,,,,19.64,18.07,21.18,,,,,,,,,,
2024-06-11,20.85,19.58,22.18,,,,37.89,36.42,39.71,,,,9.57,8.15,11.14,,,,6.17,4.92,7.48,,,,2.9,0.68,4.72,,,,1.0,-1.05,3.48,,,,19.65,18.07,21.2,,,,20.0,35.0,11.0,5.0,2.0,1.0,23.0
2024-06-12,20.86,19.59,22.19,,,,37.85,36.38,39.67,,,,9.59,8.16,11.16,,,,6.16,4.9,7.5,,,,2.9,0.67,4.73,,,,1.0,-1.07,3.48,,,,19.67,18.08,21.21,,,,,,,,,,
2024-06-13,20.87,19.59,22.2,,,,37.82,36.33,39.62,,,,9.61,8.16,11.19,,,,6.15,4.88,7.52,,,,2.9,0.67,4.74,,,,1.0,-1.08,3.48,,,,19.68,18.09,21.24,,,,19.0,33.0,13.0,4.0,3.0,1.0,24.0
2024-06-14,20.87,19.59,22.22,,,,37.78,36.28,39.59,,,,9.63,8.15,11.22,,,,6.15,4.85,7.55,,,,2.9,0.67,4.75,,,,1.0,-1.09,3.48,,,,19.7,18.1,21.25,,,,,,,,,,
2024-06-15,20.88,19.6,22.24,,,,37.75,36.22,39.58,,,,9.65,8.15,11.24,,,,6.14,4.82,7.54,,,,2.9,0.67,4.75,,,,1.0,-1.11,3.48,,,,19.72,18.11,21.27,,,,,,,,,,
2024-06-16,20.88,19.6,22.27,,,,37.71,36.16,39.55,,,,9.67,8.15,11.27,,,,6.13,4.81,7.53,,,,2.9,0.67,4.76,,,,1.0,-1.12,3.48,,,,19.73,18.12,21.29,,,,,,,,,,
2024-06-17,20.89,19.6,22.29,,,,37.67,36.11,39.53,,,,9.69,8.15,11.29,,,,6.12,4.79,7.54,,,,2.9,0.7,4.76,,,,1.0,-1.13,3.5,,,,19.75,18.13,21.31,,,,,,,,,,
2024-06-18,20.89,19.6,22.3,,,,37.63,36.06,39.5,,,,9.71,8.15,11.32,,,,6.12,4.77,7.55,,,,2.9,0.73,4.77,,,,1.0,-1.14,3.53,,,,19.78,18.15,21.33,,,,22.0,32.0,13.0,6.0,3.0,1.0,21.0
2024-06-19,20.89,19.6,22.32,,,,37.59,36.01,39.48,,,,9.73,8.16,11.34,,,,6.11,4.76,7.54,,,,2.89,0.75,4.77,,,,1.0,-1.15,3.55,,,,19.8,18.17,21.37,,,,,,,,,,
2024-06-20,20.9,19.6,22.34,,,,37.55,35.96,39.45,,,,9.75,8.17,11.36,,,,6.1,4.74,7.54,,,,2.89,0.77,4.77,,,,1.0,-1.17,3.57,,,,19.82,18.19,21.41,,,,20.0,34.0,12.0,4.0,3.0,1.0,23.0
2024-06-21,20.9,19.58,22.36,,,,37.51,35.89,39.42,,,,9.77,8.19,11.38,,,,6.09,4.73,7.53,,,,2.89,0.76,4.77,,,,1.0,-1.18,3.59,,,,19.85,18.21,21.45,,,,,,,,,,
2024-06-22,20.9,19.56,22.37,,,,37.47,35.82,39.37,,,,9.79,8.21,11.41,,,,6.09,4.71,7.52,,,,2.89,0.73,4.77,,,,1.0,-1.19,3.59,,,,19.87,18.23,21.49,,,,,,,,,,
2024-06-23,20.91,19.54,22.38,,,,37.42,35.76,39.33,,,,9.82,8.23,11.43,,,,6.08,4.7,7.52,,,,2.89,0.73,4.77,,,,1.0,-1.21,3.6,,,,19.9,18.24,21.53,,,,,,,,,,
2024-06-24,20.91,19.52,22.39,,,,37.38,35.69,39.31,,,,9.84,8.25,11.46,,,,6.07,4.68,7.52,,,,2.89,0.77,4.76,,,,1.0,-1.22,3.61,,,,19.93,18.25,21.55,,,,,,,,,,
2024-06-25,20.91,19.5,22.4,,,,37.33,35.61,39.27,,,,9.86,8.27,11.49,,,,6.06,4.67,7.51,,,,2.88,0.79,4.76,,,,1.0,-1.23,3.69,,,,19.96,18.28,21.58,,,,19.0,35.0,14.0,6.0,2.0,1.0,21.0
2024-06-26,20.91,19.5,22.42,,,,37.28,35.59,39.23,,,,9.88,8.29,11.51,,,,6.05,4.65,7.51,,,,2.88,0.8,4.75,,,,1.0,-1.23,3.74,,,,19.99,18.32,21.6,,,,,,,,,,
2024-06-27,20.91,19.5,22.43,,,,37.24,35.55,39.18,,,,9.9,8.32,11.54,,,,6.05,4.64,7.51,,,,2.88,0.81,4.74,,,,1.0,-1.21,3.74,,,,20.02,18.36,21.65,,,,21.0,33.0,11.0,6.0,3.0,,23.0
2024-06-28,20.91,19.49,22.44,,,,37.19,35.52,39.13,,,,9.93,8.34,11.57,,,,6.04,4.61,7.5,,,,2.88,0.8,4.74,,,,1.0,-1.2,3.76,,,,20.05,18.4,21.7,,,,,,,,,,
2024-06-29,20.9,19.48,22.45,,,,37.14,35.49,39.07,,,,9.95,8.37,11.6,,,,6.03,4.6,7.5,,,,2.88,0.79,4.73,,,,1.0,-1.18,3.77,,,,20.09,18.44,21.72,,,,,,,,,,
2024-06-30,20.9,19.46,22.47,,,,37.09,35.47,39.01,,,,9.97,8.39,11.63,,,,6.02,4.58,7.5,,,,2.87,0.76,4.76,,,,1.0,-1.16,3.77,,,,20.12,18.49,21.74,,,,,,,,,,
2024-07-01,20.9,19.43,22.49,,,,37.04,35.44,38.96,,,,10.0,8.42,11.66,,,,6.01,4.55,7.51,,,,2.87,0.74,4.77,,,,1.0,-1.15,3.78,,,,20.16,18.55,21.76,,,,,,,,,,
2024-07-02,20.89,19.4,22.5,,,,36.99,35.37,38.92,,,,10.02,8.44,11.69,,,,6.01,4.52,7.52,,,,2.87,0.72,4.8,,,,1.0,-1.13,3.78,,,,20.19,18.59,21.81,,,,,,,,,,
2024-07-03,20.89,19.36,22.52,,,,36.94,35.29,38.88,,,,10.05,8.47,11.73,,,,6.0,4.49,7.53,,,,2.87,0.73,4.8,,,,1.0,-1.14,3.79,,,,20.23,18.64,21.86,,,,21.0,36.0,10.0,7.0,3.0,1.0,20.0
2025-01-13,,,,20.81,17.95,23.8,,,,21.21,18.05,24.25,,,,11.52,8.81,14.69,,,,7.73,5.25,11.16,,,,,,,,,,,,,,,,32.05,29.45,35.49,21.0,25.0,11.0,6.0,,,31.0
2025-01-14,,,,20.82,18.01,23.74,,,,21.18,18.08,24.2,,,,11.52,8.84,14.64,,,,7.74,5.27,11.11,,,,,,,,,,,,,,,,32.05,29.44,35.46,,,,,,,
2025-01-15,,,,20.83,18.08,23.68,,,,21.15,18.1,24.14,,,,11.53,8.87,14.63,,,,7.74,5.28,11.06,,,,,,,,,,,,,,,,32.05,29.48,35.43,,,,,,,
2025-01-16,,,,20.85,18.11,23.63,,,,21.12,18.11,24.07,,,,11.53,8.9,14.58,,,,7.75,5.29,11.0,,,,,,,,,,,,,,,,32.06,29.54,35.4,,,,,,,
2025-01-17,,,,20.86,18.13,23.62,,,,21.09,18.13,24.0,,,,11.53,8.9,14.52,,,,7.76,5.32,10.93,,,,,,,,,,,,,,,,32.06,29.59,35.36,,,,,,,
2025-01-18,,,,20.87,18.16,23.62,,,,21.06,18.15,23.94,,,,11.53,8.88,14.47,,,,7.76,5.34,10.86,,,,,,,,,,,,,,,,32.06,29.64,35.32,,,,,,,
2025-01-19,,,,20.88,18.19,23.59,,,,21.04,18.16,23.87,,,,11.53,8.88,14.41,,,,7.77,5.36,10.8,,,,,,,,,,,,,,,,32.06,29.7,35.28,,,,,,,
2025-01-20,,,,20.89,18.21,23.55,,,,21.01,18.17,23.81,,,,11.54,8.89,14.36,,,,7.78,5.38,10.77,,,,,,,,,,,,,,,,32.06,29.75,35.24,19.0,23.0,11.0,9.0,,,30.0
2025-01-21,,,,20.9,18.24,23.58,,,,20.98,18.19,23.79,,,,11.54,8.92,14.38,,,,7.78,5.39,10.8,,,,,,,,,,,,,,,,32.06,29.81,35.2,,,,,,,
2025-01-22,,,,20.91,18.3,23.6,,,,20.95,18.2,23.76,,,,11.54,8.89,14.33,,,,7.79,5.42,10.73,,,,,,,,,,,,,,,,32.06,29.86,35.16,,,,,,,
2025-01-23,,,,20.93,18.36,23.6,,,,20.92,18.2,23.73,,,,11.54,8.86,14.32,,,,7.8,5.44,10.66,,,,,,,,,,,,,,,,32.06,29.86,35.11,,,,,,,
2025-01-24,,,,20.94,18.38,23.61,,,,20.9,18.19,23.7,,,,11.54,8.9,14.33,,,,7.81,5.46,10.66,,,,,,,,,,,,,,,,32.06,29.85,35.07,,,,,,,
2025-01-25,,,,20.95,18.37,23.62,,,,20.87,18.18,23.67,,,,11.55,8.94,14.34,,,,7.82,5.49,10.66,,,,,,,,,,,,,,,,32.06,29.84,35.03,,,,,,,
2025-01-26,,,,20.96,18.36,23.61,,,,20.84,18.18,23.64,,,,11.55,8.98,14.33,,,,7.83,5.48,10.66,,,,,,,,,,,,,,,,32.06,29.83,35.03,,,,,,,
2025-01-27,,,,20.97,18.37,23.58,,,,20.81,18.18,23.6,,,,11.55,9.02,14.32,,,,7.84,5.5,10.66,,,,,,,,,,,,,,,,32.06,29.87,35.02,22.0,22.0,11.0,7.0,,,32.0
2025-01-28,,,,20.98,18.42,23.58,,,,20.79,18.18,23.56,,,,11.55,9.07,14.26,,,,7.85,5.54,10.64,,,,,,,,,,,,,,,,32.06,29.9,35.02,,,,,,,
2025-01-29,,,,20.99,18.48,23.59,,,,20.76,18.19,23.55,,,,11.55,9.11,14.22,,,,7.86,5.56,10.62,,,,,,,,,,,,,,,,32.05,29.9,35.0,,,,,,,
2025-01-30,,,,21.0,18.52,23.6,,,,20.73,18.18,23.51,,,,11.56,9.15,14.16,,,,7.87,5.6,10.6,,,,,,,,,,,,,,,,32.05,29.92,35.0,,,,,,,
2025-01-31,,,,21.01,18.57,23.61,,,,20.7,18.16,23.48,,,,11.56,9.2,14.14,,,,7.88,5.64,10.59,,,,,,,,,,,,,,,,32.05,29.9,34.99,,,,,,,
2025-02-01,,,,21.02,18.62,23.63,,,,20.68,18.14,23.44,,,,11.56,9.24,14.14,,,,7.89,5.64,10.63,,,,,,,,,,,,,,,,32.05,29.9,34.99,,,,,,,
2025-02-02,,,,21.03,18.67,23.65,,,,20.65,18.11,23.41,,,,11.56,9.26,14.14,,,,7.9,5.63,10.62,,,,,,,,,,,,,,,,32.05,29.89,34.97,,,,,,,
2025-02-03,,,,21.04,18.69,23.65,,,,20.62,18.08,23.37,,,,11.56,9.27,14.16,,,,7.91,5.64,10.61,,,,,,,,,,,,,,,,32.05,29.89,34.94,22.0,20.0,12.0,9.0,,,30.0
2025-02-04,,,,21.05,18.73,23.65,,,,20.6,18.1,23.32,,,,11.56,9.26,14.18,,,,7.92,5.64,10.61,,,,,,,,,,,,,,,,32.05,29.91,34.9,,,,,,,
2025-02-05,,,,21.06,18.8,23.65,,,,20.57,18.12,23.25,,,,11.57,9.26,14.19,,,,7.93,5.69,10.61,,,,,,,,,,,,,,,,32.05,29.91,34.87,,,,,,,
2025-02-06,,,,21.06,18.83,23.65,,,,20.54,18.13,23.17,,,,11.57,9.26,14.18,,,,7.94,5.74,10.65,,,,,,,,,,,,,,,,32.06,29.92,34.85,,,,,,,
2025-02-07,,,,21.07,18.82,23.65,,,,20.52,18.12,23.11,,,,11.57,9.26,14.19,,,,7.96,5.75,10.68,,,,,,,,,,,,,,,,32.06,29.92,34.83,,,,,,,
2025-02-08,,,,21.08,18.86,23.65,,,,20.49,18.1,23.04,,,,11.57,9.26,14.21,,,,7.97,5.76,10.7,,,,,,,,,,,,,,,,32.06,29.93,34.81,,,,,,,
2025-02-09,,,,21.09,18.89,23.65,,,,20.46,18.07,22.97,,,,11.57,9.26,14.23,,,,7.98,5.81,10.72,,,,,,,,,,,,,,,,32.07,29.92,34.79,,,,,,,
2025-02-10,,,,21.09,18.91,23.66,,,,20.44,18.05,22.94,,,,11.57,9.27,14.22,,,,7.99,5.86,10.75,,,,,,,,,,,,,,,,32.07,29.9,34.77,19.0,22.0,11.0,8.0,,,32.0
2025-02-11,,,,21.1,18.96,23.66,,,,20.41,18.03,22.91,,,,11.57,9.27,14.2,,,,8.0,5.92,10.72,,,,,,,,,,,,,,,,32.08,29.89,34.77,,,,,,,
2025-02-12,,,,21.1,18.98,23.65,,,,20.38,18.01,22.92,,,,11.57,9.27,14.19,,,,8.01,5.97,10.69,,,,,,,,,,,,,,,,32.08,29.9,34.77,,,,,,,
2025-02-13,,,,21.1,18.96,23.65,,,,20.36,17.99,22.93,,,,11.57,9.28,14.19,,,,8.03,5.98,10.66,,,,,,,,,,,,,,,,32.09,29.91,34.77,,,,,,,
2025-02-14,,,,21.11,18.98,23.64,,,,20.33,17.97,22.87,,,,11.57,9.29,14.18,,,,8.04,5.96,10.67,,,,,,,,,,,,,,,,32.1,29.92,34.8,,,,,,,
2025-02-15,,,,21.11,19.0,23.64,,,,20.31,17.95,22.81,,,,11.57,9.3,14.17,,,,8.05,6.0,10.68,,,,,,,,,,,,,,,,32.11,29.94,34.82,,,,,,,
2025-02-16,,,,21.11,18.99,23.63,,,,20.28,17.93,22.75,,,,11.57,9.31,14.15,,,,8.06,6.03,10.66,,,,,,,,,,,,,,,,32.12,29.95,34.85,,,,,,,
2025-02-17,,,,21.11,18.98,23.6,,,,20.26,17.91,22.69,,,,11.57,9.33,14.14,,,,8.07,6.03,10.65,,,,,,,,,,,,,,,,32.14,29.97,34.88,19.0,18.0,12.0,7.0,,,39.0
2025-02-18,,,,21.11,18.98,23.57,,,,20.23,17.92,22.64,,,,11.57,9.34,14.13,,,,8.09,6.04,10.63,,,,,,,,,,,,,,,,32.15,29.99,34.92,,,,,,,
2025-02-19,,,,21.1,18.97,23.55,,,,20.2,17.94,22.62,,,,11.57,9.37,14.12,,,,8.1,6.05,10.62,,,,,,,,,,,,,,,,32.17,30.01,34.96,,,,,,,
2025-02-20,,,,21.1,18.94,23.55,,,,20.18,17.95,22.57,,,,11.58,9.41,14.11,,,,8.11,6.05,10.61,,,,,,,,,,,,,,,,32.18,30.05,35.01,,,,,,,
2025-02-21,,,,21.1,18.91,23.56,,,,20.15,17.96,22.54,,,,11.58,9.44,14.1,,,,8.12,6.07,10.59,,,,,,,,,,,,,,,,32.2,30.08,35.03,,,,,,,
2025-02-22,,,,21.09,18.89,23.57,,,,20.13,17.95,22.52,,,,11.58,9.47,14.09,,,,8.13,6.06,10.57,,,,,,,,,,,,,,,,32.22,30.09,35.01,,,,,,,
2025-02-23,,,,21.08,18.86,23.53,,,,20.1,17.92,22.5,,,,11.58,9.48,14.08,,,,8.15,6.05,10.55,,,,,,,,,,,,,,,,32.24,30.14,35.0,,,,,,,
2025-02-24,,,,21.07,18.83,23.51,,,,20.07,17.9,22.48,,,,11.58,9.48,14.07,,,,8.16,6.05,10.55,,,,,,,,,,,,,,,,32.27,30.17,34.98,22.0,19.0,15.0,8.0,,,31.0
2025-02-25,,,,21.07,18.8,23.52,,,,20.05,17.9,22.46,,,,11.58,9.49,14.07,,,,8.17,6.08,10.56,,,,,,,,,,,,,,,,32.29,30.19,35.03,,,,,,,
2025-02-26,,,,21.06,18.78,23.5,,,,20.02,17.9,22.37,,,,11.58,9.5,14.06,,,,8.18,6.07,10.56,,,,,,,,,,,,,,,,32.32,30.21,35.02,,,,,,,
2025-02-27,,,,21.04,18.75,23.48,,,,19.99,17.89,22.32,,,,11.58,9.51,14.05,,,,8.19,6.06,10.56,,,,,,,,,,,,,,,,32.34,30.24,34.99,,,,,,,
2025-02-28,,,,21.03,18.71,23.46,,,,19.97,17.89,22.29,,,,11.58,9.51,14.04,,,,8.21,6.06,10.55,,,,,,,,,,,,,,,,32.37,30.28,34.97,,,,,,,
2025-03-01,,,,21.02,18.7,23.43,,,,19.94,17.89,22.24,,,,11.58,9.52,14.03,,,,8.22,6.05,10.54,,,,,,,,,,,,,,,,32.4,30.32,34.95,,,,,,,
2025-03-02,,,,21.0,18.69,23.41,,,,19.91,17.89,22.18,,,,11.58,9.53,14.02,,,,8.23,6.04,10.53,,,,,,,,,,,,,,,,32.43,30.37,34.98,,,,,,,
2025-03-03,,,,20.99,18.69,23.39,,,,19.89,17.89,22.16,,,,11.58,9.53,14.01,,,,8.24,6.03,10.58,,,,,,,,,,,,,,,,32.46,30.41,35.0,21.0,21.0,10.0,8.0,,,33.0
2025-03-04,,,,20.97,18.68,23.36,,,,19.86,17.89,22.14,,,,11.58,9.54,14.0,,,,8.26,6.03,10.55,,,,,,,,,,,,,,,,32.49,30.45,35.01,,,,,,,
2025-03-05,,,,20.96,18.68,23.32,,,,19.83,17.89,22.1,,,,11.59,9.54,13.98,,,,8.27,6.04,10.55,,,,,,,,,,,,,,,,32.53,30.5,35.0,,,,,,,
2025-03-06,,,,20.94,18.67,23.28,,,,19.8,17.83,22.07,,,,11.59,9.55,13.96,,,,8.28,6.04,10.54,,,,,,,,,,,,,,,,32.56,30.55,35.03,,,,,,,
2025-03-07,,,,20.92,18.66,23.21,,,,19.77,17.83,22.03,,,,11.59,9.56,13.97,,,,8.29,6.05,10.55,,,,,,,,,,,,,,,,32.6,30.61,35.08,,,,,,,
2025-03-08,,,,20.9,18.65,23.21,,,,19.75,17.84,22.0,,,,11.59,9.57,13.99,,,,8.3,6.06,10.54,,,,,,,,,,,,,,,,32.63,30.66,35.13,,,,,,,
2025-03-09,,,,20.88,18.65,23.19,,,,19.72,17.84,21.97,,,,11.59,9.58,13.96,,,,8.32,6.08,10.5,,,,,,,,,,,,,,,,32.67,30.72,35.19,,,,,,,
2025-03-10,,,,20.85,18.64,23.12,,,,19.69,17.85,21.96,,,,11.59,9.59,13.93,,,,8.33,6.1,10.51,,,,,,,,,,,,,,,,32.71,30.79,35.25,23.0,20.0,11.0,6.0,,,32.0
2025-03-11,,,,20.83,18.64,23.04,,,,19.66,17.86,21.94,,,,11.6,9.6,13.9,,,,8.34,6.13,10.55,,,,,,,,,,,,,,,,32.75,30.85,35.31,,,,,,,
2025-03-12,,,,20.81,18.65,23.01,,,,19.63,17.88,21.91,,,,11.6,9.61,13.89,,,,8.35,6.16,10.55,,,,,,,,,,,,,,,,32.79,30.92,35.38,,,,,,,
2025-03-13,,,,20.78,18.65,22.99,,,,19.61,17.88,21.89,,,,11.6,9.63,13.88,,,,8.37,6.18,10.55,,,,,,,,,,,,,,,,32.84,30.99,35.45,,,,,,,
2025-03-14,,,,20.76,18.66,22.96,,,,19.58,17.88,21.87,,,,11.61,9.63,13.86,,,,8.38,6.21,10.56,,,,,,,,,,,,,,,,32.88,31.06,35.5,,,,,,,
2025-03-15,,,,20.73,18.66,22.92,,,,19.55,17.85,21.84,,,,11.61,9.63,13.87,,,,8.39,6.23,10.58,,,,,,,,,,,,,,,,32.92,31.12,35.51,,,,,,,
2025-03-16,,,,20.7,18.66,22.84,,,,19.52,17.78,21.82,,,,11.61,9.62,13.88,,,,8.4,6.26,10.62,,,,,,,,,,,,,,,,32.97,31.2,35.53,,,,,,,
2025-03-17,,,,20.67,18.64,22.77,,,,19.49,17.71,21.79,,,,11.62,9.61,13.88,,,,8.42,6.28,10.66,,,,,,,,,,,,,,,,33.01,31.25,35.54,22.0,20.0,10.0,10.0,,,32.0
2025-03-18,,,,20.64,18.63,22.74,,,,19.46,17.66,21.75,,,,11.62,9.61,13.82,,,,8.43,6.31,10.7,,,,,,,,,,,,,,,,33.06,31.27,35.56,,,,,,,
2025-03-19,,,,20.61,18.64,22.71,,,,19.44,17.62,21.72,,,,11.62,9.61,13.85,,,,8.44,6.33,10.75,,,,,,,,,,,,,,,,33.1,31.29,35.66,,,,,,,
2025-03-20,,,,20.58,18.59,22.68,,,,19.41,17.59,21.68,,,,11.63,9.6,13.87,,,,8.46,6.36,10.77,,,,,,,,,,,,,,,,33.15,31.31,35.75,,,,,,,
2025-03-21,,,,20.55,18.57,22.65,,,,19.38,17.55,21.65,,,,11.63,9.59,13.88,,,,8.47,6.4,10.76,,,,,,,,,,,,,,,,33.2,31.34,35.85,,,,,,,
2025-03-22,,,,20.52,18.54,22.62,,,,19.35,17.56,21.61,,,,11.64,9.63,13.91,,,,8.48,6.44,10.77,,,,,,,,,,,,,,,,33.25,31.39,35.93,,,,,,,
2025-03-23,,,,20.48,18.5,22.59,,,,19.33,17.57,21.56,,,,11.64,9.68,13.92,,,,8.5,6.48,10.76,,,,,,,,,,,,,,,,33.29,31.48,35.98,,,,,,,
2025-03-24,,,,20.45,18.47,22.56,,,,19.3,17.54,21.51,,,,11.65,9.72,13.91,,,,8.51,6.53,10.76,,,,,,,,,,,,,,,,33.34,31.51,36.02,22.0,18.0,13.0,8.0,,,29.0
