date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2024-05-21,,,,,,,,,,,,,,,,,,,,,,22.48,21.95,22.94,5.88,5.63,6.13,9.99,9.74,10.25,43.49,43.01,43.9,,,,12.78,12.31,13.27,,,,,,,21.0,46.0,9.0,7.0,,,12.0
2024-05-22,,,,,,,,,,,,,,,,,,,,,,22.42,21.91,22.89,5.88,5.63,6.13,10.02,9.77,10.27,43.42,42.95,43.84,,,,12.87,12.4,13.36,,,,,,,27.0,44.0,9.0,5.0,,,10.0
2024-05-23,,,,,,,,,,,,,,,,,,,,,,22.37,21.84,22.84,5.88,5.63,6.12,10.05,9.8,10.3,43.36,42.88,43.77,,,,12.96,12.49,13.44,,,,,,,23.0,43.7,10.3,6.0,,,11.3
2024-05-24,,,,,,,,,,,,,,,,,,,,,,22.32,21.78,22.8,5.87,5.63,6.12,10.08,9.83,10.33,43.29,42.81,43.72,,,,13.05,12.56,13.54,,,,,,,24.0,43.7,9.0,5.7,,,12.7
2024-05-25,,,,,,,,,,,,,,,,,,,,,,22.26,21.74,22.75,5.87,5.64,6.11,10.12,9.86,10.37,43.22,42.72,43.65,,,,13.14,12.65,13.62,,,,,,,24.0,47.0,11.0,3.0,,,8.0
2024-05-26,,,,,,,,,,,,,,,,,,,,,,22.21,21.7,22.69,5.87,5.64,6.11,10.15,9.89,10.4,43.14,42.65,43.58,,,,13.23,12.73,13.7,,,,,,,23.0,46.0,9.0,5.0,,,13.0
2024-05-27,,,,,,,,,,,,,,,,,,,,,,22.16,21.66,22.64,5.87,5.63,6.1,10.18,9.92,10.44,43.07,42.58,43.51,,,,13.31,12.81,13.78,,,,,,,,,,,,,
2024-05-28,,,,,,,,,,,,,,,,,,,,,,22.11,21.6,22.58,5.86,5.64,6.09,10.21,9.95,10.47,42.99,42.49,43.44,,,,13.4,12.88,13.86,,,,,,,23.5,45.0,9.0,6.5,,,11.5
2024-05-29,,,,,,,,,,,,,,,,,,,,,,22.07,21.55,22.53,5.86,5.64,6.08,10.24,9.98,10.51,42.92,42.39,43.37,,,,13.49,12.96,13.95,,,,,,,22.3,45.0,9.0,6.0,,,13.3
2024-05-30,,,,,,,,,,,,,,,,,,,,,,22.02,21.5,22.48,5.86,5.64,6.08,10.27,10.01,10.54,42.84,42.32,43.31,,,,13.57,13.06,14.03,,,,,,,22.0,43.5,10.0,7.0,,,11.0
2024-05-31,,,,,,,,,,,,,,,,,,,,,,21.98,21.45,22.42,5.85,5.63,6.08,10.3,10.04,10.58,42.77,42.23,43.25,,,,13.66,13.14,14.11,,,,,,,25.0,43.3,10.3,4.3,,,11.0
2024-06-01,,,,,,,,,,,,,,,,,,,,,,21.93,21.39,22.38,5.85,5.62,6.07,10.33,10.07,10.61,42.69,42.13,43.19,,,,13.74,13.22,14.2,,,,,,,20.0,46.0,10.0,5.0,,,14.0
2024-06-02,,,,,,,,,,,,,,,,,,,,,,21.89,21.34,22.33,5.84,5.62,6.06,10.36,10.1,10.64,42.62,42.06,43.11,,,,13.82,13.3,14.3,,,,,,,23.0,43.0,8.0,9.0,,,9.0
2024-06-03,,,,,,,,,,,,,,,,,,,,,,21.85,21.3,22.28,5.84,5.62,6.06,10.39,10.14,10.67,42.55,41.99,43.03,,,,13.9,13.38,14.38,,,,,,,22.2,42.5,10.2,5.8,,,14.2
2024-06-04,,,,,,,,,,,,,,,,,,,,,,21.81,21.27,22.24,5.84,5.62,6.06,10.41,10.17,10.69,42.48,41.93,42.96,,,,13.97,13.46,14.45,,,,,,,20.5,43.5,8.5,6.0,,,17.0
2024-06-05,,,,,,,,,,,,,,,,,,,,,,21.78,21.25,22.2,5.83,5.61,6.05,10.44,10.19,10.72,42.41,41.86,42.89,,,,14.04,13.54,14.52,,,,,,,22.8,43.0,9.8,5.5,,,13.5
2024-06-06,,,,,,,,,,,,,,,,,,,,,,21.74,21.22,22.17,5.83,5.6,6.05,10.47,10.22,10.75,42.34,41.8,42.82,,,,14.12,13.63,14.59,,,,,,,19.5,43.5,10.5,6.0,,,14.0
2024-06-07,,,,,,,,,,,,,,,,,,,,,,21.7,21.2,22.13,5.83,5.6,6.04,10.49,10.24,10.78,42.27,41.72,42.74,,,,14.19,13.7,14.66,,,,,,,22.0,43.7,10.3,5.7,,,13.7
2024-06-08,,,,,,,,,,,,,,,,,,,,,,21.67,21.18,22.1,5.82,5.6,6.04,10.51,10.27,10.8,42.21,41.65,42.68,,,,14.25,13.77,14.71,,,,,,,21.0,46.0,9.0,5.0,,,12.0
2024-06-09,,,,,,,,,,,,,,,,,,,,,,21.63,21.16,22.06,5.82,5.6,6.04,10.54,10.29,10.83,42.14,41.59,42.62,,,,14.32,13.85,14.77,,,,,,,24.5,42.5,10.0,4.5,,,12.5
2024-06-10,,,,,,,,,,,,,,,,,,,,,,21.6,21.14,22.02,5.82,5.6,6.04,10.56,10.31,10.86,42.08,41.53,42.56,,,,14.39,13.93,14.84,,,,,,,19.0,45.0,10.0,5.0,,,17.0
2024-06-11,,,,,,,,,,,,,,,,,,,,,,21.57,21.11,21.98,5.81,5.6,6.04,10.58,10.33,10.88,42.02,41.48,42.49,,,,14.45,14.0,14.9,,,,,,,20.7,40.0,12.3,6.7,,,14.3
2024-06-12,,,,,,,,,,,,,,,,,,,,,,21.53,21.07,21.94,5.81,5.6,6.04,10.61,10.35,10.89,41.96,41.43,42.43,,,,14.51,14.08,14.96,,,,,,,20.5,41.0,11.0,6.5,,,16.0
2024-06-13,,,,,,,,,,,,,,,,,,,,,,21.5,21.05,21.9,5.81,5.6,6.03,10.63,10.38,10.91,41.9,41.38,42.37,,,,14.57,14.14,15.02,,,,,,,19.0,42.7,11.7,5.7,,,15.7
2024-06-14,,,,,,,,,,,,,,,,,,,,,,21.47,21.03,21.87,5.81,5.6,6.03,10.66,10.4,10.93,41.84,41.32,42.31,,,,14.63,14.21,15.09,,,,,,,23.0,40.3,11.3,5.3,,,14.0
2024-06-15,,,,,,,,,,,,,,,,,,,,,,21.43,21.01,21.83,5.81,5.61,6.03,10.68,10.42,10.95,41.78,41.27,42.24,,,,14.69,14.27,15.15,,,,,,,22.5,39.5,10.5,6.0,,,16.5
2024-06-16,,,,,,,,,,,,,,,,,,,,,,21.4,20.96,21.79,5.81,5.62,6.03,10.7,10.45,10.97,41.72,41.2,42.19,,,,14.75,14.34,15.21,,,,,,,18.0,43.0,12.0,5.0,,,18.0
2024-06-17,,,,,,,,,,,,,,,,,,,,,,21.36,20.93,21.75,5.81,5.61,6.04,10.73,10.47,10.99,41.66,41.13,42.12,,,,14.81,14.39,15.27,,,,,,,21.3,40.3,11.7,5.7,,,16.0
2024-06-18,,,,,,,,,,,,,,,,,,,,,,21.33,20.9,21.71,5.81,5.62,6.04,10.75,10.5,11.01,41.61,41.06,42.04,,,,14.87,14.45,15.32,,,,,,,17.5,38.0,12.0,7.0,,,19.5
2024-06-19,,,,,,,,,,,,,,,,,,,,,,21.29,20.87,21.67,5.82,5.62,6.05,10.78,10.52,11.03,41.55,41.03,41.98,,,,14.93,14.51,15.38,,,,,,,19.0,42.0,10.0,5.7,,,17.3
2024-06-20,,,,,,,,,,,,,,,,,,,,,,21.26,20.83,21.64,5.82,5.62,6.05,10.8,10.55,11.05,41.49,40.98,41.93,,,,14.99,14.57,15.43,,,,,,,19.7,40.7,10.7,6.0,,,16.7
2024-06-21,,,,,,,,,,,,,,,,,,,,,,21.22,20.81,21.6,5.82,5.62,6.06,10.83,10.58,11.07,41.43,40.91,41.86,,,,15.05,14.62,15.49,,,,,,,22.5,40.5,11.0,7.0,,,15.5
2024-06-22,,,,,,,,,,,,,,,,,,,,,,21.19,20.76,21.56,5.82,5.62,6.07,10.85,10.61,11.1,41.37,40.84,41.8,,,,15.11,14.67,15.54,,,,,,,18.0,42.0,12.0,6.0,,,19.0
2024-06-23,,,,,,,,,,,,,,,,,,,,,,21.15,20.73,21.52,5.83,5.62,6.07,10.88,10.63,11.13,41.31,40.77,41.73,,,,15.17,14.72,15.6,,,,,,,19.0,43.0,13.0,5.0,,,15.0
2024-06-24,,,,,,,,,,,,,,,,,,,,,,21.12,20.69,21.49,5.83,5.62,6.08,10.9,10.66,11.15,41.25,40.72,41.67,,,,15.22,14.78,15.66,,,,,,,23.0,41.7,10.7,5.0,,,13.3
2024-06-25,,,,,,,,,,,,,,,,,,,,,,21.09,20.66,21.46,5.83,5.62,6.08,10.93,10.68,11.17,41.19,40.68,41.6,,,,15.28,14.83,15.7,,,,,,,18.0,38.5,13.5,6.5,,,15.5
2024-06-26,,,,,,,,,,,,,,,,,,,,,,21.06,20.62,21.44,5.83,5.62,6.08,10.95,10.7,11.2,41.13,40.62,41.54,,,,15.33,14.89,15.76,,,,,,,21.3,40.0,11.3,6.0,,,14.7
2024-06-27,,,,,,,,,,,,,,,,,,,,,,21.03,20.59,21.41,5.84,5.62,6.08,10.98,10.72,11.22,41.07,40.56,41.48,,,,15.39,14.95,15.81,,,,,,,19.6,41.0,11.0,5.8,,,17.0
2024-06-28,,,,,,,,,,,,,,,,,,,,,,21.0,20.56,21.39,5.84,5.63,6.09,11.0,10.74,11.24,41.01,40.51,41.42,,,,15.44,14.99,15.86,,,,,,,22.3,38.9,11.3,5.6,,,15.3
2024-06-29,,,,,,,,,,,,,,,,,,,,,,20.97,20.53,21.37,5.84,5.63,6.09,11.03,10.76,11.26,40.95,40.46,41.36,,,,15.49,15.05,15.9,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,,,,,,,20.95,20.49,21.34,5.84,5.62,6.1,11.05,10.78,11.27,40.89,40.41,41.3,,,,15.54,15.1,15.95,,,,,,,,,,,,,
2024-07-01,,,,,,,,,,,,,,,,,,,,,,20.92,20.47,21.32,5.84,5.63,6.1,11.08,10.8,11.3,40.83,40.36,41.24,,,,15.59,15.15,15.99,,,,,,,22.0,39.0,11.0,7.0,,,16.0
2024-07-02,,,,,,,,,,,,,,,,,,,,,,20.9,20.44,21.29,5.85,5.63,6.1,11.1,10.82,11.33,40.77,40.3,41.18,,,,15.63,15.19,16.04,,,,,,,20.5,39.5,10.8,6.2,,,16.2
2024-07-03,,,,,,,,,,,,,,,,,,,,,,20.88,20.42,21.28,5.85,5.62,6.1,11.12,10.85,11.36,40.71,40.25,41.12,,,,15.68,15.24,16.09,,,,,,,21.7,40.3,11.7,5.3,,,16.7
2025-01-13,20.72,19.96,21.48,21.4,19.94,22.48,11.52,10.99,12.2,7.7,7.07,8.31,,,,,,,32.03,30.89,34.0,,,,,,,,,,,,,,,,,,,,,,,,,21.0,25.0,11.0,6.0,,,31.0
2025-01-14,20.73,19.96,21.48,21.37,19.91,22.42,11.52,10.99,12.2,7.71,7.06,8.31,,,,,,,32.04,30.91,34.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-15,20.74,19.96,21.48,21.34,19.89,22.38,11.52,10.98,12.21,7.71,7.05,8.31,,,,,,,32.05,30.92,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-16,20.76,19.97,21.48,21.31,19.88,22.36,11.53,10.98,12.21,7.71,7.06,8.31,,,,,,,32.06,30.93,33.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-17,20.77,19.98,21.49,21.28,19.88,22.34,11.53,10.98,12.21,7.72,7.07,8.3,,,,,,,32.07,30.95,33.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-18,20.78,20.0,21.51,21.25,19.87,22.29,11.53,10.97,12.21,7.72,7.08,8.3,,,,,,,32.07,30.96,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-19,20.79,20.01,21.53,21.22,19.86,22.23,11.53,10.96,12.22,7.72,7.1,8.3,,,,,,,32.08,30.95,33.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-20,20.81,20.03,21.55,21.19,19.86,22.2,11.53,10.96,12.23,7.73,7.12,8.31,,,,,,,32.08,30.94,33.92,,,,,,,,,,,,,,,,,,,,,,,,,19.0,23.0,11.0,9.0,,,30.0
2025-01-21,20.82,20.04,21.55,21.16,19.85,22.16,11.53,10.96,12.24,7.73,7.13,8.32,,,,,,,32.08,30.94,33.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-22,20.83,20.07,21.55,21.13,19.84,22.12,11.53,10.96,12.25,7.74,7.14,8.33,,,,,,,32.09,30.93,33.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-23,20.85,20.09,21.55,21.1,19.83,22.09,11.53,10.96,12.26,7.74,7.15,8.34,,,,,,,32.09,30.93,33.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-24,20.86,20.1,21.55,21.07,19.82,22.05,11.53,10.95,12.26,7.75,7.17,8.36,,,,,,,32.09,30.95,33.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-25,20.87,20.12,21.56,21.04,19.81,22.02,11.54,10.95,12.27,7.76,7.18,8.37,,,,,,,32.09,30.96,33.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-26,20.88,20.14,21.58,21.02,19.8,21.98,11.54,10.96,12.26,7.76,7.19,8.38,,,,,,,32.09,30.98,33.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-27,20.9,20.16,21.59,20.99,19.79,21.94,11.54,10.96,12.25,7.77,7.21,8.39,,,,,,,32.09,30.99,33.84,,,,,,,,,,,,,,,,,,,,,,,,,22.0,22.0,11.0,7.0,,,32.0
2025-01-28,20.91,20.2,21.59,20.96,19.78,21.9,11.54,10.96,12.23,7.78,7.23,8.4,,,,,,,32.09,31.01,33.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29,20.92,20.23,21.59,20.93,19.76,21.86,11.54,10.96,12.22,7.79,7.24,8.41,,,,,,,32.08,31.02,33.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-30,20.93,20.24,21.59,20.9,19.75,21.82,11.54,10.96,12.21,7.8,7.25,8.43,,,,,,,32.08,31.03,33.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,20.94,20.25,21.6,20.87,19.73,21.78,11.55,10.97,12.2,7.8,7.27,8.45,,,,,,,32.08,31.03,33.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-01,20.96,20.27,21.61,20.84,19.72,21.76,11.55,10.98,12.19,7.81,7.28,8.47,,,,,,,32.08,31.04,33.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-02,20.97,20.29,21.61,20.81,19.7,21.73,11.55,10.98,12.17,7.82,7.29,8.48,,,,,,,32.07,31.03,33.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-03,20.98,20.32,21.62,20.78,19.69,21.68,11.55,10.99,12.16,7.84,7.31,8.49,,,,,,,32.07,31.02,33.76,,,,,,,,,,,,,,,,,,,,,,,,,22.0,20.0,12.0,9.0,,,30.0
2025-02-04,20.99,20.34,21.63,20.75,19.67,21.61,11.55,10.99,12.15,7.85,7.32,8.51,,,,,,,32.07,31.03,33.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-05,21.0,20.36,21.64,20.72,19.65,21.55,11.56,10.99,12.15,7.86,7.34,8.51,,,,,,,32.07,31.04,33.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-06,21.02,20.38,21.66,20.69,19.63,21.5,11.56,11.0,12.16,7.87,7.36,8.53,,,,,,,32.07,31.05,33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-07,21.03,20.4,21.67,20.66,19.61,21.47,11.56,11.0,12.16,7.88,7.37,8.55,,,,,,,32.06,31.06,33.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-08,21.04,20.42,21.68,20.62,19.59,21.45,11.56,11.01,12.16,7.89,7.38,8.56,,,,,,,32.06,31.06,33.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-09,21.05,20.43,21.68,20.59,19.57,21.42,11.57,11.0,12.16,7.91,7.39,8.57,,,,,,,32.06,31.06,33.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-10,21.06,20.44,21.69,20.56,19.55,21.37,11.57,11.0,12.16,7.92,7.41,8.58,,,,,,,32.06,31.05,33.63,,,,,,,,,,,,,,,,,,,,,,,,,19.0,22.0,11.0,8.0,,,32.0
2025-02-11,21.07,20.46,21.69,20.53,19.53,21.35,11.57,11.0,12.15,7.93,7.43,8.59,,,,,,,32.06,31.05,33.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-12,21.08,20.47,21.68,20.5,19.51,21.32,11.57,11.01,12.15,7.95,7.45,8.61,,,,,,,32.06,31.05,33.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-13,21.09,20.48,21.68,20.47,19.49,21.28,11.58,11.01,12.15,7.96,7.46,8.62,,,,,,,32.07,31.05,33.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-14,21.1,20.5,21.68,20.43,19.48,21.26,11.58,11.0,12.14,7.97,7.48,8.63,,,,,,,32.07,31.05,33.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-15,21.11,20.51,21.68,20.4,19.46,21.22,11.58,11.0,12.15,7.99,7.51,8.64,,,,,,,32.07,31.05,33.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-16,21.11,20.52,21.68,20.37,19.44,21.2,11.58,11.0,12.15,8.0,7.53,8.65,,,,,,,32.08,31.06,33.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-17,21.12,20.53,21.69,20.34,19.41,21.17,11.58,11.01,12.15,8.01,7.54,8.66,,,,,,,32.08,31.07,33.53,,,,,,,,,,,,,,,,,,,,,,,,,19.0,18.0,12.0,7.0,,,39.0
2025-02-18,21.13,20.55,21.69,20.3,19.39,21.14,11.59,11.01,12.15,8.03,7.55,8.67,,,,,,,32.09,31.08,33.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-19,21.13,20.56,21.7,20.27,19.37,21.1,11.59,11.01,12.16,8.04,7.59,8.68,,,,,,,32.1,31.09,33.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-20,21.14,20.56,21.7,20.24,19.35,21.07,11.59,11.02,12.17,8.06,7.61,8.69,,,,,,,32.11,31.1,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-21,21.14,20.57,21.7,20.21,19.32,21.03,11.59,11.02,12.17,8.07,7.63,8.7,,,,,,,32.12,31.11,33.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-22,21.15,20.57,21.71,20.17,19.3,21.0,11.59,11.02,12.17,8.08,7.63,8.7,,,,,,,32.13,31.12,33.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-23,21.15,20.58,21.71,20.14,19.27,20.97,11.6,11.02,12.18,8.1,7.64,8.71,,,,,,,32.15,31.13,33.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-24,21.15,20.58,21.7,20.11,19.25,20.94,11.6,11.02,12.19,8.11,7.64,8.72,,,,,,,32.16,31.15,33.49,,,,,,,,,,,,,,,,,,,,,,,,,22.0,19.0,15.0,8.0,,,31.0
2025-02-25,21.15,20.59,21.68,20.07,19.23,20.88,11.6,11.02,12.2,8.13,7.65,8.73,,,,,,,32.18,31.17,33.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-26,21.15,20.58,21.69,20.04,19.21,20.84,11.6,11.02,12.21,8.14,7.65,8.74,,,,,,,32.2,31.21,33.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27,21.15,20.57,21.69,20.01,19.19,20.82,11.6,11.02,12.22,8.15,7.67,8.76,,,,,,,32.22,31.24,33.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-28,21.15,20.59,21.7,19.97,19.17,20.76,11.6,11.01,12.22,8.17,7.68,8.77,,,,,,,32.24,31.26,33.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-01,21.14,20.6,21.69,19.94,19.16,20.73,11.6,11.02,12.23,8.18,7.69,8.78,,,,,,,32.27,31.28,33.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-02,21.14,20.61,21.68,19.91,19.15,20.69,11.6,11.01,12.23,8.2,7.71,8.79,,,,,,,32.29,31.29,33.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03,21.13,20.58,21.68,19.87,19.14,20.66,11.61,11.01,12.23,8.21,7.72,8.8,,,,,,,32.32,31.33,33.58,,,,,,,,,,,,,,,,,,,,,,,,,21.0,21.0,10.0,8.0,,,33.0
2025-03-04,21.12,20.57,21.67,19.84,19.13,20.63,11.61,11.01,12.22,8.22,7.73,8.81,,,,,,,32.35,31.38,33.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-05,21.11,20.57,21.67,19.81,19.13,20.59,11.61,11.01,12.21,8.24,7.73,8.82,,,,,,,32.38,31.41,33.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-06,21.1,20.56,21.66,19.77,19.12,20.54,11.61,11.01,12.22,8.25,7.73,8.83,,,,,,,32.41,31.44,33.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-07,21.09,20.54,21.65,19.74,19.1,20.49,11.61,11.0,12.22,8.27,7.73,8.85,,,,,,,32.44,31.48,33.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-08,21.07,20.54,21.65,19.71,19.07,20.45,11.61,11.0,12.22,8.28,7.74,8.87,,,,,,,32.47,31.52,33.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-09,21.06,20.48,21.65,19.67,19.04,20.4,11.61,11.0,12.23,8.3,7.75,8.88,,,,,,,32.51,31.54,33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-10,21.04,20.44,21.65,19.64,19.04,20.35,11.61,11.01,12.22,8.31,7.79,8.88,,,,,,,32.55,31.56,33.71,,,,,,,,,,,,,,,,,,,,,,,,,23.0,20.0,11.0,6.0,,,32.0
2025-03-11,21.02,20.41,21.65,19.61,19.03,20.3,11.61,11.01,12.21,8.32,7.8,8.88,,,,,,,32.59,31.59,33.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-12,21.01,20.37,21.62,19.57,19.02,20.25,11.61,11.01,12.22,8.34,7.81,8.89,,,,,,,32.63,31.62,33.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-13,20.99,20.33,21.6,19.54,19.01,20.21,11.61,11.0,12.22,8.35,7.82,8.9,,,,,,,32.67,31.66,33.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-14,20.96,20.29,21.62,19.51,18.98,20.16,11.62,11.0,12.23,8.37,7.84,8.91,,,,,,,32.71,31.69,33.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-15,20.94,20.25,21.62,19.48,18.96,20.1,11.62,11.0,12.23,8.38,7.86,8.92,,,,,,,32.75,31.73,33.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-16,20.92,20.22,21.6,19.44,18.94,20.05,11.62,11.0,12.23,8.39,7.88,8.93,,,,,,,32.8,31.75,33.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-17,20.89,20.19,21.58,19.41,18.89,20.0,11.62,11.0,12.24,8.41,7.89,8.94,,,,,,,32.84,31.77,33.88,,,,,,,,,,,,,,,,,,,,,,,,,22.0,20.0,10.0,10.0,,,32.0
2025-03-18,20.86,20.16,21.56,19.38,18.88,19.96,11.62,10.99,12.24,8.42,7.9,8.96,,,,,,,32.89,31.81,33.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-19,20.84,20.14,21.53,19.35,18.87,19.91,11.62,10.99,12.25,8.44,7.91,8.97,,,,,,,32.94,31.86,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-20,20.81,20.1,21.51,19.32,18.83,19.87,11.62,10.98,12.25,8.45,7.92,8.98,,,,,,,32.99,31.9,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-21,20.78,20.04,21.5,19.29,18.81,19.83,11.62,10.98,12.26,8.46,7.93,8.99,,,,,,,33.03,31.95,34.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-22,20.74,19.98,21.49,19.26,18.79,19.8,11.63,10.98,12.26,8.48,7.94,9.01,,,,,,,33.08,32.0,34.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-23,20.71,19.94,21.48,19.23,18.78,19.76,11.63,10.98,12.27,8.49,7.95,9.02,,,,,,,33.13,32.05,34.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-24,20.67,19.9,21.46,19.2,18.76,19.73,11.63,10.98,12.28,8.51,7.96,9.04,,,,,,,33.18,32.09,34.21,,,,,,,,,,,,,,,,,,,,,,,,,22.0,18.0,13.0,8.0,,,29.0
2025-03-25,20.64,19.86,21.42,19.18,18.71,19.7,11.63,10.98,12.28,8.52,7.97,9.05,,,,,,,33.24,32.14,34.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-26,20.6,19.81,21.4,19.15,18.7,19.65,11.63,10.99,12.29,8.54,7.98,9.06,,,,,,,33.29,32.18,34.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-27,20.56,19.76,21.4,19.13,18.67,19.62,11.64,10.99,12.29,8.55,8.0,9.08,,,,,,,33.34,32.23,34.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-28,20.52,19.72,21.37,19.1,18.64,19.58,11.64,11.0,12.31,8.56,8.01,9.09,,,,,,,33.39,32.29,34.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-29,20.48,19.65,21.33,19.08,18.61,19.55,11.64,11.0,12.32,8.58,8.03,9.1,,,,,,,33.44,32.33,34.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-30,20.44,19.54,21.29,19.06,18.59,19.52,11.65,11.01,12.31,8.59,8.05,9.11,,,,,,,33.49,32.38,34.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,20.4,19.43,21.24,19.03,18.57,19.5,11.65,11.02,12.31,8.61,8.05,9.12,,,,,,,33.54,32.43,34.63,,,,,,,,,,,,,,,,,,,,,,,,,21.0,18.0,11.0,9.0,,,33.0
