date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-05-12,,,,,,,,,,,,,22.41,20.59,24.3,,,,,,,,,,,,,16.35,14.36,18.61,,,,,,,,,,,,,22.77,20.75,24.7,,,,,,,,,,,,,,,,,,,8.82,6.79,10.89,,,,,,,,,,,,,28.34,25.95,30.48,22.0,17.0,23.0,,8.0,,,28.0
2025-05-13,,,,,,,,,,,,,22.32,20.45,24.15,,,,,,,,,,,,,16.3,14.3,18.46,,,,,,,,,,,,,22.81,20.73,24.76,,,,,,,,,,,,,,,,,,,8.86,6.85,10.89,,,,,,,,,,,,,28.43,26.07,30.52,,,,,,,,
2025-05-14,,,,,,,,,,,,,22.23,20.38,24.04,,,,,,,,,,,,,16.24,14.25,18.43,,,,,,,,,,,,,22.85,20.71,24.84,,,,,,,,,,,,,,,,,,,8.89,6.99,10.98,,,,,,,,,,,,,28.52,26.2,30.53,,,,,,,,
2025-05-15,,,,,,,,,,,,,22.15,20.27,23.93,,,,,,,,,,,,,16.19,14.22,18.3,,,,,,,,,,,,,22.88,20.7,24.91,,,,,,,,,,,,,,,,,,,8.93,7.0,10.97,,,,,,,,,,,,,28.61,26.35,30.58,,,,,,,,
2025-05-16,,,,,,,,,,,,,22.05,20.13,23.86,,,,,,,,,,,,,16.14,14.17,18.29,,,,,,,,,,,,,22.91,20.68,24.89,,,,,,,,,,,,,,,,,,,8.97,7.09,10.95,,,,,,,,,,,,,28.69,26.46,30.78,,,,,,,,
2025-05-17,,,,,,,,,,,,,21.96,19.99,23.79,,,,,,,,,,,,,16.1,14.2,18.33,,,,,,,,,,,,,22.94,20.68,24.91,,,,,,,,,,,,,,,,,,,9.01,7.14,10.96,,,,,,,,,,,,,28.78,26.63,30.88,,,,,,,,
2025-05-18,,,,,,,,,,,,,21.87,19.82,23.74,,,,,,,,,,,,,16.06,14.1,18.29,,,,,,,,,,,,,22.96,20.68,24.87,,,,,,,,,,,,,,,,,,,9.06,7.18,10.99,,,,,,,,,,,,,28.87,26.62,30.88,,,,,,,,
2025-05-19,,,,,,,,,,,,,21.78,19.7,23.69,,,,,,,,,,,,,16.03,14.07,18.21,,,,,,,,,,,,,22.97,20.74,24.91,,,,,,,,,,,,,,,,,,,9.1,7.19,11.09,,,,,,,,,,,,,28.95,26.8,30.98,22.0,14.0,23.0,,10.0,,,30.0
2025-05-20,,,,,,,,,,,,,21.7,19.65,23.62,,,,,,,,,,,,,16.01,14.06,18.08,,,,,,,,,,,,,22.96,20.7,24.87,,,,,,,,,,,,,,,,,,,9.14,7.19,11.18,,,,,,,,,,,,,29.04,27.01,31.12,,,,,,,,
2025-05-21,,,,,,,,,,,,,21.62,19.54,23.54,,,,,,,,,,,,,16.0,13.96,17.98,,,,,,,,,,,,,22.95,20.68,24.87,,,,,,,,,,,,,,,,,,,9.19,7.17,11.17,,,,,,,,,,,,,29.11,27.11,31.2,22.0,17.0,23.0,,8.0,,,28.0
2025-05-22,,,,,,,,,,,,,21.55,19.5,23.44,,,,,,,,,,,,,16.0,13.95,17.97,,,,,,,,,,,,,22.92,20.63,24.92,,,,,,,,,,,,,,,,,,,9.23,7.16,11.26,,,,,,,,,,,,,29.19,27.12,31.26,,,,,,,,
2025-05-23,,,,,,,,,,,,,21.49,19.43,23.35,,,,,,,,,,,,,16.0,14.01,18.04,,,,,,,,,,,,,22.88,20.56,24.97,,,,,,,,,,,,,,,,,,,9.27,7.14,11.41,,,,,,,,,,,,,29.25,27.11,31.31,,,,,,,,
2025-05-24,,,,,,,,,,,,,21.43,19.37,23.3,,,,,,,,,,,,,16.01,14.0,18.04,,,,,,,,,,,,,22.83,20.46,25.0,,,,,,,,,,,,,,,,,,,9.3,7.22,11.43,,,,,,,,,,,,,29.32,27.11,31.34,,,,,,,,
2025-05-25,,,,,,,,,,,,,21.39,19.33,23.24,,,,,,,,,,,,,16.03,14.04,18.01,,,,,,,,,,,,,22.77,20.4,25.0,,,,,,,,,,,,,,,,,,,9.33,7.21,11.42,,,,,,,,,,,,,29.38,27.21,31.46,,,,,,,,
2025-05-26,,,,,,,,,,,,,21.35,19.34,23.21,,,,,,,,,,,,,16.05,14.04,18.03,,,,,,,,,,,,,22.7,20.34,25.03,,,,,,,,,,,,,,,,,,,9.36,7.21,11.44,,,,,,,,,,,,,29.44,27.34,31.46,,,,,,,,
2025-05-27,,,,,,,,,,,,,21.31,19.32,23.18,,,,,,,,,,,,,16.07,14.1,18.06,,,,,,,,,,,,,22.63,20.29,24.96,,,,,,,,,,,,,,,,,,,9.38,7.22,11.43,,,,,,,,,,,,,29.48,27.35,31.63,20.0,16.0,22.0,,11.0,,,30.0
2025-05-28,,,,,,,,,,,,,21.28,19.39,23.24,,,,,,,,,,,,,16.1,14.14,18.09,,,,,,,,,,,,,22.55,20.25,24.9,,,,,,,,,,,,,,,,,,,9.4,7.26,11.47,,,,,,,,,,,,,29.52,27.41,31.69,,,,,,,,
2025-05-29,,,,,,,,,,,,,21.26,19.33,23.16,,,,,,,,,,,,,16.13,14.13,18.04,,,,,,,,,,,,,22.48,20.21,24.84,,,,,,,,,,,,,,,,,,,9.43,7.28,11.35,,,,,,,,,,,,,29.56,27.42,31.68,,,,,,,,
2025-05-30,,,,,,,,,,,,,21.25,19.23,23.16,,,,,,,,,,,,,16.17,14.17,18.14,,,,,,,,,,,,,22.4,20.08,24.85,,,,,,,,,,,,,,,,,,,9.45,7.32,11.36,,,,,,,,,,,,,29.58,27.47,31.63,,,,,,,,
2025-05-31,,,,,,,,,,,,,21.24,19.33,23.1,,,,,,,,,,,,,16.2,14.21,18.1,,,,,,,,,,,,,22.32,20.01,24.82,,,,,,,,,,,,,,,,,,,9.47,7.37,11.34,,,,,,,,,,,,,29.6,27.46,31.57,,,,,,,,
2025-06-01,,,,,,,,,,,,,21.23,19.34,23.12,,,,,,,,,,,,,16.24,14.27,18.16,,,,,,,,,,,,,22.25,19.96,24.77,,,,,,,,,,,,,,,,,,,9.49,7.43,11.41,,,,,,,,,,,,,29.62,27.49,31.58,,,,,,,,
2025-06-02,,,,,,,,,,,,,21.23,19.42,23.15,,,,,,,,,,,,,16.27,14.33,18.22,,,,,,,,,,,,,22.19,19.99,24.7,,,,,,,,,,,,,,,,,,,9.51,7.49,11.56,,,,,,,,,,,,,29.62,27.52,31.65,21.0,16.0,26.0,,8.0,,,28.0
2025-06-03,,,,,,,,,,,,,21.23,19.38,23.19,,,,,,,,,,,,,16.3,14.37,18.23,,,,,,,,,,,,,22.13,20.01,24.59,,,,,,,,,,,,,,,,,,,9.53,7.57,11.55,,,,,,,,,,,,,29.61,27.56,31.54,,,,,,,,
2025-06-04,,,,,,,,,,,,,21.24,19.41,23.23,,,,,,,,,,,,,16.34,14.44,18.26,,,,,,,,,,,,,22.08,20.08,24.5,,,,,,,,,,,,,,,,,,,9.54,7.62,11.62,,,,,,,,,,,,,29.6,27.52,31.56,,,,,,,,
2025-06-05,,,,,,,,,,,,,21.24,19.46,23.26,,,,,,,,,,,,,16.38,14.49,18.28,,,,,,,,,,,,,22.03,20.08,24.4,,,,,,,,,,,,,,,,,,,9.56,7.66,11.63,,,,,,,,,,,,,29.57,27.51,31.49,,,,,,,,
2025-06-06,,,,,,,,,,,,,21.26,19.52,23.21,,,,,,,,,,,,,16.42,14.53,18.31,,,,,,,,,,,,,21.99,20.1,24.33,,,,,,,,,,,,,,,,,,,9.57,7.73,11.61,,,,,,,,,,,,,29.53,27.53,31.46,,,,,,,,
2025-06-07,,,,,,,,,,,,,21.27,19.53,23.26,,,,,,,,,,,,,16.46,14.63,18.35,,,,,,,,,,,,,21.95,20.09,24.27,,,,,,,,,,,,,,,,,,,9.58,7.8,11.6,,,,,,,,,,,,,29.49,27.39,31.42,,,,,,,,
2025-06-08,,,,,,,,,,,,,21.29,19.52,23.18,,,,,,,,,,,,,16.51,14.68,18.39,,,,,,,,,,,,,21.9,20.06,24.2,,,,,,,,,,,,,,,,,,,9.59,7.71,11.62,,,,,,,,,,,,,29.43,27.32,31.39,,,,,,,,
2025-06-09,,,,,,,,,,,,,21.31,19.5,23.11,,,,,,,,,,,,,16.57,14.68,18.46,,,,,,,,,,,,,21.86,20.0,24.19,,,,,,,,,,,,,,,,,,,9.6,7.75,11.63,,,,,,,,,,,,,29.37,27.24,31.3,20.0,16.0,21.0,,11.0,,,32.0
2025-06-10,,,,,,,,,,,,,21.33,19.57,23.16,,,,,,,,,,,,,16.62,14.67,18.52,,,,,,,,,,,,,21.82,19.94,24.13,,,,,,,,,,,,,,,,,,,9.61,7.76,11.6,,,,,,,,,,,,,29.3,27.09,31.26,,,,,,,,
2025-06-11,,,,,,,,,,,,,21.35,19.52,23.27,,,,,,,,,,,,,16.68,14.65,18.59,,,,,,,,,,,,,21.78,19.95,24.01,,,,,,,,,,,,,,,,,,,9.62,7.83,11.67,,,,,,,,,,,,,29.23,26.99,31.2,,,,,,,,
2025-06-12,,,,,,,,,,,,,21.37,19.38,23.37,,,,,,,,,,,,,16.74,14.71,18.65,,,,,,,,,,,,,21.74,19.78,23.98,,,,,,,,,,,,,,,,,,,9.64,7.77,11.71,,,,,,,,,,,,,29.15,26.9,31.13,24.0,17.0,21.0,,8.0,,,29.0
2025-06-13,,,,,,,,,,,,,21.39,19.37,23.34,,,,,,,,,,,,,16.8,14.81,18.72,,,,,,,,,,,,,21.69,19.69,24.02,,,,,,,,,,,,,,,,,,,9.65,7.71,11.74,,,,,,,,,,,,,29.07,26.82,31.13,20.0,19.0,17.0,,10.0,,,32.0
2025-06-14,,,,,,,,,,,,,21.41,19.36,23.32,,,,,,,,,,,,,16.86,14.89,18.79,,,,,,,,,,,,,21.65,19.64,23.95,,,,,,,,,,,,,,,,,,,9.67,7.65,11.69,,,,,,,,,,,,,28.99,26.73,31.0,,,,,,,,
2025-06-15,,,,,,,,,,,,,21.43,19.29,23.35,,,,,,,,,,,,,16.91,14.81,18.93,,,,,,,,,,,,,21.6,19.53,23.89,,,,,,,,,,,,,,,,,,,9.68,7.71,11.66,,,,,,,,,,,,,28.92,26.65,30.96,,,,,,,,
2025-06-16,,,,,,,,,,,,,21.45,19.29,23.45,,,,,,,,,,,,,16.97,14.77,19.09,,,,,,,,,,,,,21.54,19.53,23.77,,,,,,,,,,,,,,,,,,,9.69,7.63,11.68,,,,,,,,,,,,,28.84,26.4,30.92,22.0,17.0,21.0,,9.0,,,29.0
2025-06-17,,,,,,,,,,,,,21.46,19.4,23.5,,,,,,,,,,,,,17.02,14.82,19.19,,,,,,,,,,,,,21.49,19.51,23.76,,,,,,,,,,,,,,,,,,,9.71,7.6,11.73,,,,,,,,,,,,,28.77,26.25,30.87,,,,,,,,
2025-06-18,,,,,,,,,,,,,21.47,19.39,23.53,,,,,,,,,,,,,17.07,14.89,19.26,,,,,,,,,,,,,21.44,19.47,23.78,,,,,,,,,,,,,,,,,,,9.72,7.62,11.84,,,,,,,,,,,,,28.71,26.16,30.89,,,,,,,,
2025-06-19,,,,,,,,,,,,,21.48,19.26,23.57,,,,,,,,,,,,,17.12,14.96,19.29,,,,,,,,,,,,,21.39,19.41,23.73,,,,,,,,,,,,,,,,,,,9.73,7.62,11.92,,,,,,,,,,,,,28.64,26.04,30.9,,,,,,,,
2025-06-20,,,,,,,,,,,,,21.49,19.19,23.62,,,,,,,,,,,,,17.16,15.02,19.36,,,,,,,,,,,,,21.34,19.35,23.61,,,,,,,,,,,,,,,,,,,9.75,7.49,12.02,,,,,,,,,,,,,28.58,26.01,30.95,,,,,,,,
2025-06-21,,,,,,,,,,,,,21.49,19.17,23.63,,,,,,,,,,,,,17.19,14.98,19.45,,,,,,,,,,,,,21.3,19.3,23.61,,,,,,,,,,,,,,,,,,,9.76,7.53,12.1,,,,,,,,,,,,,28.53,25.98,30.99,,,,,,,,
2025-06-22,,,,,,,,,,,,,21.49,19.22,23.71,,,,,,,,,,,,,17.23,14.91,19.57,,,,,,,,,,,,,21.26,19.24,23.57,,,,,,,,,,,,,,,,,,,9.77,7.49,12.0,,,,,,,,,,,,,28.48,25.96,30.96,,,,,,,,
2025-06-23,,,,,,,,,,,,,21.49,19.29,23.79,,,,,,,,,,,,,17.25,14.98,19.64,,,,,,,,,,,,,21.22,19.24,23.58,,,,,,,,,,,,,,,,,,,9.79,7.51,12.09,,,,,,,,,,,,,28.42,25.92,30.9,22.0,16.0,22.0,,10.0,,,28.0
2025-06-24,,,,,,,,,,,,,21.48,19.36,23.84,,,,,,,,,,,,,17.28,14.97,19.64,,,,,,,,,,,,,21.2,19.22,23.53,,,,,,,,,,,,,,,,,,,9.8,7.52,12.07,,,,,,,,,,,,,28.37,25.87,30.91,,,,,,,,
2025-06-25,,,,,,,,,,,,,21.47,19.46,23.76,,,,,,,,,,,,,17.29,15.02,19.62,,,,,,,,,,,,,21.18,19.2,23.47,,,,,,,,,,,,,,,,,,,9.82,7.56,12.04,,,,,,,,,,,,,28.31,25.81,30.9,,,,,,,,
2025-06-26,,,,,,,,,,,,,21.46,19.46,23.76,,,,,,,,,,,,,17.3,15.1,19.65,,,,,,,,,,,,,21.18,19.19,23.33,,,,,,,,,,,,,,,,,,,9.84,7.64,12.01,,,,,,,,,,,,,28.25,25.74,30.83,,,,,,,,
2025-06-27,,,,,,,,,,,,,21.45,19.49,23.79,,,,,,,,,,,,,17.31,15.17,19.7,,,,,,,,,,,,,21.19,19.22,23.47,,,,,,,,,,,,,,,,,,,9.86,7.72,12.16,,,,,,,,,,,,,28.18,25.68,30.75,,,,,,,,
2025-06-28,,,,,,,,,,,,,21.44,19.55,23.76,,,,,,,,,,,,,17.31,15.24,19.71,,,,,,,,,,,,,21.21,19.2,23.57,,,,,,,,,,,,,,,,,,,9.88,7.75,12.2,,,,,,,,,,,,,28.11,25.62,30.68,,,,,,,,
2025-06-29,,,,,,,,,,,,,21.43,19.5,23.9,,,,,,,,,,,,,17.31,15.29,19.69,,,,,,,,,,,,,21.24,19.2,23.59,,,,,,,,,,,,,,,,,,,9.9,7.91,12.23,,,,,,,,,,,,,28.04,25.6,30.63,,,,,,,,
2025-06-30,,,,,,,,,,,,,21.41,19.46,24.04,,,,,,,,,,,,,17.31,15.28,19.72,,,,,,,,,,,,,21.28,19.24,23.73,,,,,,,,,,,,,,,,,,,9.91,7.93,12.32,,,,,,,,,,,,,27.96,25.58,30.61,22.3,18.3,21.3,,10.0,,,26.0
2025-07-01,,,,,,,,,,,,,21.4,19.43,24.07,,,,,,,,,,,,,17.3,15.28,19.72,,,,,,,,,,,,,21.33,19.34,23.85,,,,,,,,,,,,,,,,,,,9.93,8.0,12.42,,,,,,,,,,,,,27.88,25.57,30.66,,,,,,,,
2025-07-02,,,,,,,,,,,,,21.38,19.43,24.09,,,,,,,,,,,,,17.28,15.36,19.8,,,,,,,,,,,,,21.39,19.44,23.9,,,,,,,,,,,,,,,,,,,9.94,8.05,12.45,,,,,,,,,,,,,27.82,25.43,30.58,,,,,,,,
2025-07-03,,,,,,,,,,,,,21.37,19.53,24.02,,,,,,,,,,,,,17.26,15.3,19.8,,,,,,,,,,,,,21.44,19.43,23.98,,,,,,,,,,,,,,,,,,,9.95,8.12,12.54,,,,,,,,,,,,,27.76,25.38,30.51,,,,,,,,
2025-07-04,,,,,,,,,,,,,21.36,19.5,23.92,,,,,,,,,,,,,17.24,15.41,19.73,,,,,,,,,,,,,21.49,19.46,23.95,,,,,,,,,,,,,,,,,,,9.95,8.02,12.54,,,,,,,,,,,,,27.71,25.33,30.47,,,,,,,,
2025-07-05,,,,,,,,,,,,,21.34,19.57,23.83,,,,,,,,,,,,,17.22,15.35,19.82,,,,,,,,,,,,,21.53,19.5,24.09,,,,,,,,,,,,,,,,,,,9.96,8.05,12.5,,,,,,,,,,,,,27.67,25.31,30.42,,,,,,,,
2025-07-06,,,,,,,,,,,,,21.33,19.48,23.82,,,,,,,,,,,,,17.19,15.29,19.89,,,,,,,,,,,,,21.57,19.37,24.19,,,,,,,,,,,,,,,,,,,9.96,8.07,12.46,,,,,,,,,,,,,27.65,25.32,30.37,,,,,,,,
2025-07-07,,,,,,,,,,,,,21.31,19.41,23.81,,,,,,,,,,,,,17.16,15.15,19.96,,,,,,,,,,,,,21.61,19.4,24.22,,,,,,,,,,,,,,,,,,,9.96,7.92,12.52,,,,,,,,,,,,,27.65,25.29,30.31,20.0,18.0,22.0,,11.0,,,26.0
2025-07-08,,,,,,,,,,,,,21.29,19.35,23.78,,,,,,,,,,,,,17.12,15.08,19.95,,,,,,,,,,,,,21.63,19.44,24.23,,,,,,,,,,,,,,,,,,,9.95,7.95,12.59,,,,,,,,,,,,,27.66,25.35,30.29,,,,,,,,
2025-07-09,,,,,,,,,,,,,21.26,19.26,23.76,,,,,,,,,,,,,17.09,15.02,19.96,,,,,,,,,,,,,21.65,19.5,24.23,,,,,,,,,,,,,,,,,,,9.95,8.0,12.64,,,,,,,,,,,,,27.68,25.45,30.42,,,,,,,,
2025-07-10,,,,,,,,,,,,,21.24,19.28,23.76,,,,,,,,,,,,,17.05,14.92,19.93,,,,,,,,,,,,,21.66,19.5,24.26,,,,,,,,,,,,,,,,,,,9.94,7.96,12.65,,,,,,,,,,,,,27.72,25.57,30.49,,,,,,,,
2025-07-11,,,,,,,,,,,,,21.21,19.19,23.75,,,,,,,,,,,,,17.02,14.89,19.75,,,,,,,,,,,,,21.66,19.54,24.21,,,,,,,,,,,,,,,,,,,9.92,7.92,12.57,,,,,,,,,,,,,27.77,25.65,30.53,22.0,20.0,17.0,,8.0,,1.0,31.0
2025-07-12,,,,,,,,,,,,,21.18,19.11,23.71,,,,,,,,,,,,,16.98,14.74,19.8,,,,,,,,,,,,,21.65,19.61,24.19,,,,,,,,,,,,,,,,,,,9.91,7.87,12.55,,,,,,,,,,,,,27.83,25.65,30.59,,,,,,,,
2025-07-13,,,,,,,,,,,,,21.15,19.04,23.69,,,,,,,,,,,,,16.95,14.8,19.79,,,,,,,,,,,,,21.64,19.55,24.15,,,,,,,,,,,,,,,,,,,9.89,7.84,12.47,,,,,,,,,,,,,27.9,25.68,30.66,,,,,,,,
2025-07-14,,,,,,,,,,,,,21.12,19.07,23.62,,,,,,,,,,,,,16.91,14.78,19.7,,,,,,,,,,,,,21.63,19.57,24.11,,,,,,,,,,,,,,,,,,,9.87,7.74,12.39,,,,,,,,,,,,,27.98,25.81,30.72,20.0,15.0,23.0,,10.0,,,29.0
2025-07-15,,,,,,,,,,,,,21.08,19.12,23.6,,,,,,,,,,,,,16.87,14.7,19.59,,,,,,,,,,,,,21.62,19.53,24.08,,,,,,,,,,,,,,,,,,,9.85,7.7,12.32,,,,,,,,,,,,,28.05,25.88,30.81,,,,,,,,
2025-07-16,,,,,,,,,,,,,21.04,19.04,23.49,,,,,,,,,,,,,16.83,14.64,19.46,,,,,,,,,,,,,21.6,19.47,24.09,,,,,,,,,,,,,,,,,,,9.83,7.64,12.25,,,,,,,,,,,,,28.13,26.02,30.92,,,,,,,,
2025-07-17,,,,,,,,,,,,,21.01,18.78,23.4,,,,,,,,,,,,,16.78,14.59,19.33,,,,,,,,,,,,,21.59,19.38,24.02,,,,,,,,,,,,,,,,,,,9.81,7.63,12.24,,,,,,,,,,,,,28.22,26.0,30.98,,,,,,,,
2025-07-18,,,,,,,,,,,,,20.97,18.58,23.42,,,,,,,,,,,,,16.74,14.55,19.18,,,,,,,,,,,,,21.58,19.35,24.0,,,,,,,,,,,,,,,,,,,9.78,7.64,12.08,,,,,,,,,,,,,28.3,25.98,31.05,,,,,,,,
2025-07-19,,,,,,,,,,,,,20.93,18.56,23.45,,,,,,,,,,,,,16.69,14.44,19.11,,,,,,,,,,,,,21.57,19.3,23.96,,,,,,,,,,,,,,,,,,,9.76,7.51,11.97,,,,,,,,,,,,,28.39,26.04,31.12,,,,,,,,
2025-07-20,,,,,,,,,,,,,20.89,18.54,23.46,,,,,,,,,,,,,16.63,14.3,19.05,,,,,,,,,,,,,21.56,19.25,23.97,,,,,,,,,,,,,,,,,,,9.74,7.42,11.9,,,,,,,,,,,,,28.47,26.11,31.19,,,,,,,,
2025-07-21,,,,,,,,,,,,,20.85,18.52,23.41,,,,,,,,,,,,,16.58,14.22,18.92,,,,,,,,,,,,,21.55,19.22,23.99,,,,,,,,,,,,,,,,,,,9.72,7.34,11.89,,,,,,,,,,,,,28.55,26.17,31.19,21.0,17.0,23.0,,11.0,,,26.0
2025-07-22,,,,,,,,,,,,,20.81,18.5,23.27,,,,,,,,,,,,,16.52,14.2,18.82,,,,,,,,,,,,,21.54,19.18,23.98,,,,,,,,,,,,,,,,,,,9.7,7.33,11.87,,,,,,,,,,,,,28.63,26.24,31.2,,,,,,,,
2025-07-23,,,,,,,,,,,,,20.78,18.37,23.25,,,,,,,,,,,,,16.46,14.14,18.77,,,,,,,,,,,,,21.53,19.2,23.95,,,,,,,,,,,,,,,,,,,9.67,7.36,11.87,,,,,,,,,,,,,28.7,26.34,31.29,22.0,16.0,23.0,,10.0,,,28.0
2025-07-24,,,,,,,,,,,,,20.75,18.2,23.21,,,,,,,,,,,,,16.4,14.08,18.7,,,,,,,,,,,,,21.52,19.17,23.89,,,,,,,,,,,,,,,,,,,9.65,7.39,11.84,,,,,,,,,,,,,28.78,26.45,31.34,,,,,,,,
2025-07-25,,,,,,,,,,,,,20.72,18.12,23.14,,,,,,,,,,,,,16.34,14.1,18.65,,,,,,,,,,,,,21.51,19.12,23.87,,,,,,,,,,,,,,,,,,,9.63,7.35,11.79,,,,,,,,,,,,,28.85,26.55,31.38,,,,,,,,
2025-07-26,,,,,,,,,,,,,20.7,18.11,23.03,,,,,,,,,,,,,16.28,13.98,18.48,,,,,,,,,,,,,21.5,19.12,23.83,,,,,,,,,,,,,,,,,,,9.62,7.25,11.79,,,,,,,,,,,,,28.91,26.64,31.37,,,,,,,,
2025-07-27,,,,,,,,,,,,,20.68,18.07,22.95,,,,,,,,,,,,,16.23,13.89,18.39,,,,,,,,,,,,,21.49,19.13,23.78,,,,,,,,,,,,,,,,,,,9.6,7.28,11.79,,,,,,,,,,,,,28.97,26.69,31.46,,,,,,,,
2025-07-28,,,,,,,,,,,,,20.66,18.05,22.91,,,,,,,,,,,,,16.18,13.84,18.29,,,,,,,,,,,,,21.48,19.17,23.69,,,,,,,,,,,,,,,,,,,9.58,7.34,11.71,,,,,,,,,,,,,29.03,26.74,31.59,21.0,15.0,21.0,,8.0,,,31.0
2025-07-29,,,,,,,,,,,,,20.65,18.15,22.79,,,,,,,,,,,,,16.13,13.79,18.21,,,,,,,,,,,,,21.47,19.21,23.63,,,,,,,,,,,,,,,,,,,9.56,7.39,11.64,,,,,,,,,,,,,29.08,26.78,31.57,,,,,,,,
2025-07-30,,,,,,,,,,,,,20.63,18.16,22.74,,,,,,,,,,,,,16.09,13.76,18.16,,,,,,,,,,,,,21.46,19.23,23.63,,,,,,,,,,,,,,,,,,,9.55,7.35,11.64,,,,,,,,,,,,,29.12,26.8,31.56,23.0,17.0,20.0,,9.0,,,30.0
2025-07-31,,,,,,,,,,,,,20.62,18.25,22.7,,,,,,,,,,,,,16.05,13.67,18.18,,,,,,,,,,,,,21.45,19.22,23.62,,,,,,,,,,,,,,,,,,,9.54,7.24,11.69,,,,,,,,,,,,,29.16,26.82,31.61,,,,,,,,
2025-08-01,,,,,,,,,,,,,20.61,18.18,22.73,,,,,,,,,,,,,16.01,13.62,18.22,,,,,,,,,,,,,21.45,19.26,23.65,,,,,,,,,,,,,,,,,,,9.52,7.19,11.71,,,,,,,,,,,,,29.2,26.9,31.64,,,,,,,,
2025-08-02,,,,,,,,,,,,,20.59,18.07,22.77,,,,,,,,,,,,,15.97,13.64,18.21,,,,,,,,,,,,,21.45,19.25,23.65,,,,,,,,,,,,,,,,,,,9.51,7.24,11.7,,,,,,,,,,,,,29.23,26.86,31.6,,,,,,,,
2025-08-03,,,,,,,,,,,,,20.58,18.13,22.76,,,,,,,,,,,,,15.94,13.65,18.09,,,,,,,,,,,,,21.45,19.16,23.69,,,,,,,,,,,,,,,,,,,9.5,7.2,11.67,,,,,,,,,,,,,29.26,26.89,31.66,,,,,,,,
2025-08-04,,,,,,,,,,,,,20.56,18.24,22.8,,,,,,,,,,,,,15.92,13.66,18.11,,,,,,,,,,,,,21.45,19.12,23.73,,,,,,,,,,,,,,,,,,,9.5,7.19,11.66,,,,,,,,,,,,,29.29,26.92,31.64,19.0,16.0,21.0,,10.0,,,30.0
2025-08-05,,,,,,,,,,,,,20.54,18.32,22.76,,,,,,,,,,,,,15.9,13.66,18.15,,,,,,,,,,,,,21.44,19.03,23.79,,,,,,,,,,,,,,,,,,,9.49,7.18,11.7,,,,,,,,,,,,,29.32,26.94,31.56,,,,,,,,
2025-08-06,,,,,,,,,,,,,20.52,18.24,22.73,,,,,,,,,,,,,15.88,13.65,18.13,,,,,,,,,,,,,21.44,19.06,23.74,,,,,,,,,,,,,,,,,,,9.49,7.2,11.72,,,,,,,,,,,,,29.35,26.99,31.55,,,,,,,,
2025-08-07,,,,,,,,,,,,,20.5,18.09,22.77,,,,,,,,,,,,,15.87,13.6,18.14,,,,,,,,,,,,,21.43,19.09,23.78,,,,,,,,,,,,,,,,,,,9.49,7.21,11.72,,,,,,,,,,,,,29.38,27.03,31.5,,,,,,,,
2025-08-08,,,,,,,,,,,,,20.48,18.11,22.72,,,,,,,,,,,,,15.85,13.52,18.08,,,,,,,,,,,,,21.42,19.07,23.67,,,,,,,,,,,,,,,,,,,9.48,7.24,11.63,,,,,,,,,,,,,29.41,27.1,31.46,,,,,,,,
