date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-05-23,22.51,22.09,22.96,16.88,16.51,17.37,22.06,21.47,22.62,9.16,8.86,9.47,,,,,,,27.73,26.94,28.39,,,,,,,,,,,,,,,,,,,,,,
2025-05-24,22.47,22.04,22.91,16.87,16.5,17.36,22.06,21.46,22.62,9.17,8.87,9.48,,,,,,,27.77,26.99,28.41,,,,,,,,,,,,,,,,,,,,,,
2025-05-25,22.43,21.99,22.87,16.86,16.5,17.35,22.06,21.46,22.62,9.18,8.88,9.49,,,,,,,27.81,27.05,28.43,,,,,,,,,,,,,,,,,,,,,,
2025-05-26,22.38,21.94,22.82,16.85,16.49,17.33,22.06,21.48,22.61,9.2,8.89,9.51,,,,,,,27.85,27.1,28.45,,,,,,,,,,,,,,,,,,,,,,
2025-05-27,22.34,21.9,22.78,16.85,16.48,17.32,22.06,21.49,22.61,9.21,8.91,9.53,,,,,,,27.89,27.16,28.48,,,,,,,,,,,,,,,,20.0,16.0,22.0,11.0,,,30.0
2025-05-28,22.3,21.86,22.73,16.84,16.47,17.31,22.06,21.49,22.6,9.22,8.93,9.54,,,,,,,27.93,27.22,28.51,,,,,,,,,,,,,,,,,,,,,,
2025-05-29,22.26,21.82,22.68,16.83,16.45,17.29,22.06,21.51,22.6,9.23,8.94,9.54,,,,,,,27.97,27.26,28.53,,,,,,,,,,,,,,,,,,,,,,
2025-05-30,22.22,21.78,22.63,16.82,16.44,17.27,22.06,21.51,22.59,9.25,8.96,9.55,,,,,,,28.01,27.31,28.56,,,,,,,,,,,,,,,,,,,,,,
2025-05-31,22.18,21.75,22.58,16.81,16.44,17.25,22.06,21.54,22.59,9.26,8.97,9.55,,,,,,,28.04,27.35,28.58,,,,,,,,,,,,,,,,,,,,,,
2025-06-01,22.14,21.71,22.53,16.8,16.43,17.24,22.05,21.54,22.58,9.27,8.98,9.57,,,,,,,28.08,27.38,28.61,,,,,,,,,,,,,,,,,,,,,,
2025-06-02,22.1,21.68,22.48,16.79,16.42,17.23,22.05,21.52,22.58,9.28,9.0,9.58,,,,,,,28.11,27.42,28.65,,,,,,,,,,,,,,,,21.0,16.0,26.0,8.0,,,28.0
2025-06-03,22.06,21.65,22.43,16.78,16.41,17.22,22.05,21.51,22.57,9.3,9.03,9.6,,,,,,,28.15,27.47,28.68,,,,,,,,,,,,,,,,,,,,,,
2025-06-04,22.02,21.62,22.38,16.77,16.4,17.2,22.04,21.49,22.56,9.31,9.05,9.61,,,,,,,28.18,27.51,28.72,,,,,,,,,,,,,,,,,,,,,,
2025-06-05,21.98,21.58,22.34,16.76,16.39,17.19,22.04,21.5,22.55,9.32,9.06,9.62,,,,,,,28.21,27.55,28.75,,,,,,,,,,,,,,,,,,,,,,
2025-06-06,21.94,21.55,22.3,16.75,16.38,17.18,22.03,21.51,22.56,9.34,9.07,9.62,,,,,,,28.24,27.59,28.79,,,,,,,,,,,,,,,,,,,,,,
2025-06-07,21.9,21.51,22.27,16.74,16.38,17.17,22.02,21.51,22.56,9.35,9.08,9.63,,,,,,,28.27,27.61,28.82,,,,,,,,,,,,,,,,,,,,,,
2025-06-08,21.86,21.48,22.22,16.74,16.37,17.15,22.01,21.5,22.56,9.36,9.09,9.65,,,,,,,28.3,27.64,28.85,,,,,,,,,,,,,,,,,,,,,,
2025-06-09,21.82,21.45,22.17,16.73,16.36,17.14,22.01,21.49,22.55,9.38,9.11,9.67,,,,,,,28.33,27.69,28.88,,,,,,,,,,,,,,,,20.0,16.0,21.0,11.0,,,32.0
2025-06-10,21.78,21.42,22.13,16.72,16.35,17.13,22.0,21.48,22.55,9.39,9.13,9.69,,,,,,,28.35,27.72,28.91,,,,,,,,,,,,,,,,,,,,,,
2025-06-11,21.75,21.39,22.08,16.71,16.33,17.12,21.99,21.48,22.54,9.4,9.14,9.7,,,,,,,28.38,27.75,28.94,,,,,,,,,,,,,,,,,,,,,,
2025-06-12,21.71,21.35,22.05,16.7,16.32,17.1,21.98,21.48,22.53,9.42,9.16,9.71,,,,,,,28.41,27.79,28.97,,,,,,,,,,,,,,,,24.0,17.0,21.0,8.0,,,29.0
2025-06-13,21.67,21.32,22.01,16.69,16.31,17.09,21.97,21.47,22.51,9.43,9.17,9.72,,,,,,,28.44,27.83,28.99,,,,,,,,,,,,,,,,20.0,19.0,17.0,10.0,,,32.0
2025-06-14,21.64,21.29,21.97,16.68,16.3,17.09,21.96,21.46,22.5,9.44,9.19,9.73,,,,,,,28.46,27.88,29.0,,,,,,,,,,,,,,,,,,,,,,
2025-06-15,21.6,21.26,21.94,16.67,16.29,17.07,21.95,21.44,22.48,9.45,9.2,9.74,,,,,,,28.49,27.9,29.03,,,,,,,,,,,,,,,,,,,,,,
2025-06-16,21.57,21.23,21.89,16.66,16.28,17.06,21.94,21.43,22.45,9.46,9.21,9.76,,,,,,,28.52,27.93,29.06,,,,,,,,,,,,,,,,22.0,17.0,21.0,9.0,,,29.0
2025-06-17,21.54,21.2,21.85,16.65,16.28,17.05,21.92,21.41,22.43,9.48,9.23,9.78,,,,,,,28.54,27.94,29.07,,,,,,,,,,,,,,,,,,,,,,
2025-06-18,21.5,21.17,21.81,16.64,16.28,17.04,21.91,21.42,22.41,9.49,9.24,9.8,,,,,,,28.57,27.96,29.09,,,,,,,,,,,,,,,,,,,,,,
2025-06-19,21.47,21.14,21.78,16.63,16.28,17.03,21.9,21.4,22.39,9.5,9.24,9.81,,,,,,,28.59,27.99,29.1,,,,,,,,,,,,,,,,,,,,,,
2025-06-20,21.44,21.11,21.75,16.63,16.28,17.02,21.89,21.39,22.38,9.51,9.25,9.82,,,,,,,28.61,28.01,29.12,,,,,,,,,,,,,,,,,,,,,,
2025-06-21,21.41,21.07,21.71,16.62,16.27,17.0,21.88,21.36,22.36,9.52,9.27,9.82,,,,,,,28.63,28.03,29.15,,,,,,,,,,,,,,,,,,,,,,
2025-06-22,21.38,21.04,21.65,16.61,16.26,16.99,21.86,21.34,22.34,9.53,9.28,9.82,,,,,,,28.65,28.05,29.17,,,,,,,,,,,,,,,,,,,,,,
2025-06-23,21.35,21.0,21.62,16.6,16.26,16.98,21.85,21.33,22.31,9.54,9.29,9.83,,,,,,,28.67,28.07,29.18,,,,,,,,,,,,,,,,22.0,16.0,22.0,10.0,,,28.0
2025-06-24,21.33,20.97,21.59,16.59,16.26,16.96,21.84,21.32,22.29,9.55,9.29,9.85,,,,,,,28.69,28.1,29.2,,,,,,,,,,,,,,,,,,,,,,
2025-06-25,21.3,20.94,21.57,16.58,16.26,16.95,21.83,21.31,22.26,9.56,9.3,9.86,,,,,,,28.71,28.12,29.21,,,,,,,,,,,,,,,,,,,,,,
2025-06-26,21.28,20.93,21.54,16.58,16.25,16.94,21.81,21.31,22.24,9.57,9.31,9.87,,,,,,,28.73,28.12,29.23,,,,,,,,,,,,,,,,,,,,,,
2025-06-27,21.25,20.91,21.52,16.57,16.24,16.93,21.8,21.31,22.22,9.58,9.32,9.88,,,,,,,28.74,28.13,29.25,,,,,,,,,,,,,,,,,,,,,,
2025-06-28,21.23,20.89,21.5,16.56,16.24,16.94,21.79,21.3,22.2,9.59,9.33,9.9,,,,,,,28.75,28.15,29.27,,,,,,,,,,,,,,,,,,,,,,
2025-06-29,21.21,20.87,21.48,16.56,16.23,16.93,21.78,21.29,22.19,9.6,9.34,9.91,,,,,,,28.77,28.16,29.29,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,21.19,20.86,21.47,16.55,16.23,16.93,21.76,21.28,22.17,9.6,9.35,9.92,,,,,,,28.78,28.18,29.3,,,,,,,,,,,,,,,,22.3,18.3,21.3,10.0,,,26.0
2025-07-01,21.17,20.85,21.45,16.55,16.23,16.92,21.75,21.27,22.16,9.61,9.36,9.93,,,,,,,28.79,28.2,29.31,,,,,,,,,,,,,,,,,,,,,,
2025-07-02,21.15,20.83,21.44,16.54,16.23,16.92,21.74,21.26,22.14,9.62,9.37,9.94,,,,,,,28.8,28.21,29.32,,,,,,,,,,,,,,,,,,,,,,
2025-07-03,21.13,20.81,21.42,16.54,16.23,16.92,21.73,21.25,22.13,9.63,9.39,9.95,,,,,,,28.8,28.21,29.33,,,,,,,,,,,,,,,,,,,,,,
2025-07-04,21.11,20.8,21.4,16.53,16.23,16.91,21.71,21.23,22.12,9.64,9.4,9.96,,,,,,,28.81,28.21,29.33,,,,,,,,,,,,,,,,,,,,,,
2025-07-05,21.09,20.77,21.37,16.53,16.22,16.91,21.7,21.22,22.1,9.65,9.41,9.97,,,,,,,28.82,28.22,29.34,,,,,,,,,,,,,,,,,,,,,,
2025-07-06,21.07,20.74,21.35,16.52,16.21,16.9,21.69,21.21,22.09,9.66,9.42,9.99,,,,,,,28.83,28.22,29.34,,,,,,,,,,,,,,,,,,,,,,
2025-07-07,21.05,20.72,21.32,16.52,16.21,16.9,21.68,21.2,22.08,9.67,9.43,9.99,,,,,,,28.84,28.22,29.34,,,,,,,,,,,,,,,,20.0,18.0,22.0,11.0,,,26.0
2025-07-08,21.04,20.69,21.3,16.51,16.2,16.89,21.66,21.19,22.06,9.67,9.43,10.0,,,,,,,28.84,28.22,29.34,,,,,,,,,,,,,,,,,,,,,,
2025-07-09,21.02,20.67,21.28,16.5,16.2,16.89,21.65,21.18,22.05,9.68,9.44,10.01,,,,,,,28.85,28.22,29.35,,,,,,,,,,,,,,,,,,,,,,
2025-07-10,21.0,20.64,21.27,16.5,16.19,16.89,21.64,21.18,22.04,9.69,9.46,10.01,,,,,,,28.86,28.23,29.37,,,,,,,,,,,,,,,,,,,,,,
2025-07-11,20.98,20.62,21.25,16.49,16.18,16.88,21.63,21.17,22.01,9.7,9.47,10.01,,,,0.92,0.0,0.99,28.87,28.24,29.39,,,,,,,,,,,,,,,,22.0,20.0,17.0,8.0,,1.0,31.0
2025-07-12,20.97,20.61,21.24,16.48,16.17,16.86,21.61,21.17,21.99,9.71,9.49,10.03,,,,0.9,0.0,0.99,28.88,28.27,29.39,,,,,,,,,,,,,,,,,,,,,,
2025-07-13,20.95,20.59,21.23,16.47,16.16,16.86,21.6,21.15,21.97,9.72,9.5,10.04,,,,0.88,0.0,0.99,28.89,28.29,29.4,,,,,,,,,,,,,,,,,,,,,,
2025-07-14,20.93,20.57,21.21,16.46,16.15,16.86,21.59,21.15,21.96,9.73,9.51,10.06,,,,0.86,0.0,0.99,28.91,28.32,29.41,,,,,,,,,,,,,,,,20.0,15.0,23.0,10.0,,,29.0
2025-07-15,20.91,20.55,21.2,16.45,16.15,16.85,21.58,21.14,21.95,9.75,9.52,10.07,,,,0.83,0.0,0.99,28.92,28.32,29.42,,,,,,,,,,,,,,,,,,,,,,
2025-07-16,20.89,20.55,21.19,16.44,16.13,16.84,21.56,21.14,21.94,9.76,9.52,10.09,,,,0.81,0.0,0.99,28.93,28.33,29.42,,,,,,,,,,,,,,,,,,,,,,
2025-07-17,20.88,20.54,21.17,16.43,16.12,16.83,21.55,21.13,21.93,9.77,9.54,10.1,,,,0.79,0.0,0.99,28.95,28.34,29.43,,,,,,,,,,,,,,,,,,,,,,
2025-07-18,20.86,20.54,21.16,16.42,16.1,16.81,21.54,21.13,21.92,9.78,9.55,10.11,,,,0.77,0.0,0.98,28.97,28.36,29.45,,,,,,,,,,,,,,,,,,,,,,
2025-07-19,20.84,20.52,21.14,16.41,16.08,16.8,21.52,21.11,21.9,9.79,9.56,10.12,,,,0.74,0.0,0.98,28.98,28.38,29.49,,,,,,,,,,,,,,,,,,,,,,
2025-07-20,20.82,20.5,21.12,16.39,16.06,16.79,21.51,21.1,21.88,9.8,9.56,10.12,,,,0.72,0.0,0.98,29.0,28.41,29.53,,,,,,,,,,,,,,,,,,,,,,
2025-07-21,20.8,20.48,21.11,16.38,16.03,16.77,21.5,21.1,21.86,9.82,9.57,10.13,,,,0.7,0.0,0.98,29.02,28.44,29.57,,,,,,,,,,,,,,,,21.0,17.0,23.0,11.0,,,26.0
2025-07-22,20.78,20.46,21.09,16.36,16.01,16.76,21.48,21.1,21.85,9.83,9.58,10.14,,,,0.68,0.0,0.98,29.04,28.46,29.61,,,,,,,,,,,,,,,,,,,,,,
2025-07-23,20.76,20.44,21.07,16.34,16.0,16.74,21.47,21.09,21.83,9.84,9.59,10.14,,,,0.66,0.0,0.97,29.06,28.48,29.63,,,,,,,,,,,,,,,,22.0,16.0,23.0,10.0,,,28.0
2025-07-24,20.74,20.43,21.05,16.33,15.98,16.73,21.46,21.08,21.82,9.86,9.6,10.16,,,,0.64,0.0,0.97,29.09,28.49,29.65,,,,,,,,,,,,,,,,,,,,,,
2025-07-25,20.72,20.41,21.04,16.31,15.95,16.71,21.45,21.08,21.8,9.87,9.62,10.19,,,,0.62,0.0,0.97,29.11,28.52,29.68,,,,,,,,,,,,,,,,,,,,,,
2025-07-26,20.7,20.39,21.02,16.29,15.93,16.7,21.43,21.07,21.79,9.88,9.63,10.2,,,,0.6,0.0,0.97,29.13,28.55,29.7,,,,,,,,,,,,,,,,,,,,,,
2025-07-27,20.68,20.36,21.0,16.27,15.9,16.68,21.42,21.06,21.8,9.9,9.65,10.22,,,,0.58,0.0,0.96,29.16,28.59,29.73,,,,,,,,,,,,,,,,,,,,,,
2025-07-28,20.66,20.35,20.98,16.25,15.87,16.66,21.41,21.05,21.8,9.91,9.66,10.23,,,,0.56,0.0,0.96,29.19,28.64,29.78,,,,,,,,,,,,,,,,21.0,15.0,21.0,8.0,,,31.0
2025-07-29,20.64,20.32,20.96,16.23,15.86,16.64,21.4,21.05,21.79,9.93,9.67,10.25,,,,0.54,0.0,0.96,29.21,28.69,29.81,,,,,,,,,,,,,,,,,,,,,,
2025-07-30,20.62,20.29,20.95,16.21,15.84,16.62,21.39,21.04,21.78,9.94,9.69,10.26,,,,0.53,0.0,0.95,29.24,28.73,29.85,,,,,,,,,,,,,,,,23.0,17.0,20.0,9.0,,,30.0
2025-07-31,20.6,20.26,20.92,16.19,15.81,16.61,21.38,21.01,21.77,9.96,9.7,10.28,,,,0.51,0.0,0.95,29.27,28.75,29.9,,,,,,,,,,,,,,,,,,,,,,
2025-08-01,20.57,20.25,20.9,16.16,15.78,16.59,21.37,20.99,21.76,9.97,9.71,10.3,,,,0.5,0.0,0.95,29.3,28.77,29.93,,,,,,,,,,,,,,,,,,,,,,
2025-08-02,20.55,20.23,20.88,16.14,15.76,16.56,21.36,20.96,21.76,9.99,9.73,10.32,,,,0.48,0.0,0.95,29.34,28.79,29.95,,,,,,,,,,,,,,,,,,,,,,
2025-08-03,20.53,20.2,20.86,16.12,15.74,16.54,21.35,20.96,21.76,10.01,9.74,10.35,,,,0.47,0.0,0.94,29.37,28.83,29.98,,,,,,,,,,,,,,,,,,,,,,
2025-08-04,20.51,20.18,20.84,16.09,15.72,16.52,21.34,20.95,21.75,10.02,9.76,10.38,,,,0.45,0.0,0.94,29.4,28.87,30.02,,,,,,,,,,,,,,,,19.0,16.0,21.0,10.0,,,30.0
2025-08-05,20.48,20.16,20.82,16.07,15.68,16.5,21.33,20.95,21.74,10.04,9.77,10.39,,,,0.44,0.0,0.94,29.43,28.92,30.04,,,,,,,,,,,,,,,,,,,,,,
2025-08-06,20.46,20.14,20.8,16.04,15.65,16.48,21.32,20.95,21.74,10.06,9.79,10.41,,,,0.43,0.0,0.94,29.47,28.94,30.07,,,,,,,,,,,,,,,,,,,,,,
2025-08-07,20.43,20.1,20.78,16.01,15.61,16.45,21.32,20.95,21.73,10.08,9.81,10.43,,,,0.42,0.0,0.93,29.5,28.96,30.12,,,,,,,,,,,,,,,,,,,,,,
2025-08-08,20.41,20.07,20.76,15.99,15.58,16.43,21.31,20.93,21.73,10.09,9.82,10.46,,,,0.4,0.0,0.93,29.54,28.99,30.17,,,,,,,,,,,,,,,,,,,,,,
2025-08-09,20.39,20.05,20.74,15.96,15.56,16.4,21.3,20.92,21.73,10.11,9.83,10.49,,,,0.39,0.0,0.93,29.57,29.01,30.21,,,,,,,,,,,,,,,,,,,,,,
2025-08-10,20.36,20.02,20.72,15.93,15.54,16.37,21.3,20.91,21.72,10.13,9.84,10.52,,,,0.38,0.0,0.93,29.61,29.03,30.26,,,,,,,,,,,,,,,,,,,,,,
2025-08-11,20.34,20.0,20.69,15.9,15.49,16.33,21.29,20.9,21.71,10.15,9.85,10.54,,,,0.37,0.0,0.92,29.64,29.06,30.31,,,,,,,,,,,,,,,,20.0,16.0,21.0,9.0,,,29.0
2025-08-12,20.32,19.98,20.67,15.87,15.46,16.31,21.28,20.88,21.71,10.17,9.86,10.57,,,,0.36,0.0,0.92,29.68,29.1,30.35,,,,,,,,,,,,,,,,,,,,,,
2025-08-13,20.29,19.96,20.66,15.85,15.43,16.27,21.28,20.86,21.72,10.19,9.88,10.59,,,,0.35,0.0,0.92,29.71,29.14,30.39,,,,,,,,,,,,,,,,,,,,,,
2025-08-14,20.27,19.93,20.64,15.82,15.4,16.24,21.28,20.85,21.73,10.21,9.89,10.61,,,,0.34,0.0,0.91,29.75,29.18,30.42,,,,,,,,,,,,,,,,,,,,,,
2025-08-15,20.25,19.91,20.62,15.79,15.37,16.21,21.27,20.83,21.75,10.23,9.91,10.63,,,,0.33,0.0,0.91,29.78,29.21,30.45,,,,,,,,,,,,,,,,,,,,,,
2025-08-16,20.22,19.88,20.6,15.76,15.35,16.18,21.27,20.82,21.75,10.26,9.93,10.64,,,,0.32,0.0,0.91,29.82,29.25,30.48,,,,,,,,,,,,,,,,,,,,,,
2025-08-17,20.2,19.86,20.58,15.73,15.31,16.15,21.26,20.81,21.76,10.28,9.95,10.67,,,,0.31,0.0,0.91,29.85,29.29,30.51,,,,,,,,,,,,,,,,,,,,,,
2025-08-18,20.18,19.83,20.55,15.7,15.28,16.12,21.26,20.8,21.76,10.3,9.98,10.7,,,,0.3,0.0,0.9,29.88,29.32,30.55,,,,,,,,,,,,,,,,20.3,15.3,21.0,9.7,,,30.0
2025-08-19,20.16,19.81,20.53,15.67,15.24,16.08,21.26,20.79,21.78,10.33,10.01,10.72,,,,0.29,0.0,0.9,29.92,29.35,30.59,,,,,,,,,,,,,,,,,,,,,,
2025-08-20,20.13,19.78,20.52,15.64,15.22,16.05,21.26,20.77,21.8,10.35,10.03,10.75,,,,0.28,0.0,0.9,29.95,29.38,30.62,,,,,,,,,,,,,,,,,,,,,,
2025-08-21,20.11,19.76,20.5,15.62,15.19,16.02,21.26,20.76,21.82,10.37,10.04,10.77,,,,0.27,0.0,0.89,29.98,29.4,30.66,,,,,,,,,,,,,,,,,,,,,,
2025-08-22,20.09,19.74,20.48,15.59,15.16,15.99,21.25,20.75,21.82,10.4,10.06,10.81,,,,0.26,0.0,0.89,30.01,29.43,30.69,,,,,,,,,,,,,,,,,,,,,,
2025-08-23,20.07,19.71,20.46,15.56,15.13,15.96,21.25,20.75,21.83,10.42,10.08,10.84,,,,0.25,0.0,0.88,30.04,29.45,30.72,,,,,,,,,,,,,,,,,,,,,,
2025-08-24,20.05,19.69,20.44,15.53,15.1,15.94,21.25,20.73,21.83,10.45,10.1,10.86,,,,0.24,0.0,0.88,30.07,29.5,30.75,,,,,,,,,,,,,,,,,,,,,,
2025-08-25,20.03,19.66,20.42,15.5,15.07,15.91,21.25,20.73,21.84,10.48,10.12,10.89,,,,0.23,0.0,0.87,30.1,29.52,30.78,,,,,,,,,,,,,,,,,,,,,,
2025-08-26,20.01,19.65,20.4,15.48,15.03,15.89,21.25,20.72,21.85,10.5,10.15,10.92,,,,0.22,0.0,0.87,30.13,29.54,30.81,,,,,,,,,,,,,,,,20.0,16.0,24.0,10.0,,,28.0
2025-08-27,19.99,19.63,20.37,15.45,15.0,15.86,21.24,20.71,21.86,10.53,10.18,10.95,,,,0.21,0.0,0.87,30.16,29.55,30.83,,,,,,,,,,,,,,,,,,,,,,
2025-08-28,19.97,19.61,20.35,15.42,14.97,15.83,21.24,20.7,21.87,10.56,10.21,10.99,,,,0.2,0.0,0.86,30.18,29.58,30.86,,,,,,,,,,,,,,,,,,,,,,
2025-08-29,19.95,19.59,20.34,15.4,14.95,15.8,21.24,20.7,21.88,10.59,10.23,11.03,,,,0.19,0.0,0.86,30.21,29.61,30.89,,,,,,,,,,,,,,,,,,,,,,
2025-08-30,19.93,19.57,20.32,15.37,14.92,15.77,21.24,20.69,21.89,10.62,10.25,11.07,,,,0.18,0.0,0.85,30.23,29.62,30.93,,,,,,,,,,,,,,,,,,,,,,
2025-08-31,19.92,19.56,20.3,15.35,14.89,15.74,21.24,20.69,21.9,10.65,10.28,11.11,,,,0.17,0.0,0.85,30.26,29.64,30.96,,,,,,,,,,,,,,,,,,,,,,
2025-09-01,19.9,19.54,20.29,15.32,14.86,15.73,21.23,20.69,21.91,10.68,10.31,11.14,,,,0.16,0.0,0.84,30.28,29.66,30.99,,,,,,,,,,,,,,,,21.0,16.0,20.0,10.0,,,31.0
2025-09-02,19.88,19.53,20.27,15.3,14.84,15.7,21.23,20.68,21.91,10.71,10.33,11.18,,,,0.15,0.0,0.83,30.31,29.68,31.01,,,,,,,,,,,,,,,,,,,,,,
2025-09-03,19.87,19.51,20.25,15.27,14.81,15.67,21.23,20.66,21.91,10.75,10.36,11.21,,,,0.14,0.0,0.83,30.33,29.7,31.03,,,,,,,,,,,,,,,,21.0,15.0,21.0,9.0,,,30.0
2025-09-04,19.85,19.49,20.24,15.25,14.79,15.65,21.23,20.64,21.91,10.78,10.39,11.25,,,,0.14,0.0,0.82,30.35,29.73,31.06,,,,,,,,,,,,,,,,,,,,,,
2025-09-05,19.84,19.47,20.22,15.22,14.76,15.63,21.22,20.62,21.91,10.81,10.41,11.29,,,,0.13,0.0,0.81,30.37,29.74,31.08,,,,,,,,,,,,,,,,,,,,,,
2025-09-06,19.82,19.45,20.21,15.2,14.74,15.6,21.22,20.61,21.91,10.85,10.44,11.33,,,,0.12,0.0,0.8,30.38,29.74,31.1,,,,,,,,,,,,,,,,,,,,,,
2025-09-07,19.81,19.44,20.2,15.18,14.71,15.58,21.22,20.6,21.91,10.89,10.47,11.36,,,,0.11,0.0,0.8,30.4,29.74,31.11,,,,,,,,,,,,,,,,,,,,,,
2025-09-08,19.8,19.42,20.19,15.15,14.69,15.55,21.21,20.59,21.9,10.92,10.51,11.39,,,,0.1,0.0,0.79,30.42,29.76,31.13,,,,,,,,,,,,,,,,20.0,17.0,23.0,11.0,,,28.0
2025-09-09,19.79,19.41,20.18,15.13,14.67,15.52,21.21,20.58,21.9,10.96,10.54,11.44,,,,0.09,0.0,0.78,30.43,29.77,31.14,,,,,,,,,,,,,,,,,,,,,,
2025-09-10,19.78,19.4,20.17,15.11,14.65,15.5,21.2,20.57,21.9,11.0,10.57,11.48,,,,0.08,0.0,0.77,30.45,29.78,31.16,,,,,,,,,,,,,,,,,,,,,,
2025-09-11,19.76,19.39,20.17,15.09,14.63,15.47,21.2,20.56,21.9,11.04,10.61,11.51,,,,0.07,0.0,0.76,30.46,29.78,31.17,,,,,,,,,,,,,,,,,,,,,,
2025-09-12,19.75,19.38,20.16,15.07,14.6,15.45,21.19,20.55,21.9,11.08,10.64,11.55,,,,0.06,0.0,0.75,30.47,29.79,31.18,,,,,,,,,,,,,,,,,,,,,,
2025-09-13,19.75,19.37,20.16,15.04,14.58,15.43,21.18,20.54,21.89,11.13,10.68,11.59,,,,0.05,0.0,0.74,30.48,29.8,31.18,,,,,,,,,,,,,,,,,,,,,,
2025-09-14,19.74,19.36,20.15,15.02,14.56,15.41,21.18,20.53,21.89,11.17,10.72,11.64,,,,0.05,0.0,0.73,30.49,29.81,31.19,,,,,,,,,,,,,,,,,,,,,,
2025-09-15,19.73,19.35,20.14,15.0,14.55,15.39,21.17,20.53,21.88,11.21,10.77,11.69,,,,0.04,0.0,0.72,30.5,29.82,31.22,,,,,,,,,,,,,,,,19.0,15.0,22.0,11.0,,,30.0
2025-09-16,19.72,19.34,20.14,14.98,14.53,15.38,21.16,20.52,21.87,11.26,10.82,11.75,,,,0.03,0.0,0.71,30.5,29.83,31.22,,,,,,,,,,,,,,,,,,,,,,
2025-09-17,19.71,19.34,20.14,14.96,14.51,15.36,21.15,20.51,21.86,11.3,10.85,11.81,,,,0.03,0.0,0.7,30.51,29.84,31.23,,,,,,,,,,,,,,,,,,,,,,
2025-09-18,19.71,19.33,20.13,14.94,14.5,15.33,21.14,20.5,21.85,11.35,10.9,11.86,,,,0.02,0.0,0.69,30.51,29.84,31.23,,,,,,,,,,,,,,,,17.0,13.0,19.0,12.7,,0.0,34.7
2025-09-19,19.7,19.32,20.13,14.92,14.48,15.31,21.13,20.48,21.84,11.4,10.95,11.91,,,,0.02,0.0,0.69,30.52,29.83,31.24,,,,,,,,,,,,,,,,,,,,,,
2025-09-20,19.69,19.32,20.12,14.9,14.47,15.29,21.12,20.47,21.83,11.45,11.0,11.96,,,,0.01,0.0,0.68,30.52,29.82,31.24,,,,,,,,,,,,,,,,,,,,,,
2025-09-21,19.69,19.32,20.11,14.88,14.45,15.27,21.11,20.45,21.82,11.5,11.04,12.01,,,,0.01,0.0,0.67,30.52,29.82,31.27,,,,,,,,,,,,,,,,,,,,,,
2025-09-22,19.68,19.31,20.1,14.86,14.44,15.26,21.1,20.44,21.81,11.55,11.07,12.07,,,,0.01,0.0,0.66,30.53,29.82,31.26,,,,,,,,,,,,,,,,21.0,13.0,20.0,11.0,,,34.0
2025-09-23,19.67,19.31,20.09,14.84,14.42,15.24,21.09,20.43,21.81,11.6,11.11,12.11,,,,0.0,0.0,0.66,30.53,29.82,31.25,,,,,,,,,,,,,,,,,,,,,,
2025-09-24,19.67,19.3,20.09,14.83,14.41,15.23,21.07,20.41,21.81,11.65,11.15,12.17,,,,0.0,0.0,0.66,30.53,29.82,31.26,,,,,,,,,,,,,,,,,,,,,,
2025-09-25,19.66,19.29,20.09,14.81,14.4,15.22,21.06,20.4,21.79,11.7,11.2,12.24,,,,0.0,0.0,0.65,30.53,29.82,31.27,,,,,,,,,,,,,,,,21.0,15.0,19.0,9.0,,,33.0
2025-09-26,19.66,19.29,20.09,14.79,14.38,15.2,21.05,20.39,21.79,11.75,11.25,12.3,,,,0.0,0.0,0.65,30.53,29.81,31.27,,,,,,,,,,,,,,,,,,,,,,
2025-09-27,19.66,19.28,20.09,14.77,14.37,15.19,21.03,20.37,21.79,11.8,11.29,12.36,,,,0.0,0.0,0.65,30.53,29.79,31.27,,,,,,,,,,,,,,,,,,,,,,
2025-09-28,19.65,19.28,20.09,14.75,14.34,15.18,21.02,20.36,21.78,11.85,11.33,12.42,,,,0.0,0.0,0.65,30.53,29.78,31.27,,,,,,,,,,,,,,,,,,,,,,
2025-09-29,19.65,19.27,20.08,14.73,14.32,15.15,21.0,20.35,21.77,11.91,11.38,12.46,,,,0.0,0.0,0.0,30.53,29.77,31.27,,,,,,,,,,,,,,,,19.0,17.0,20.0,11.0,,,31.0
2025-09-30,19.65,19.26,20.07,14.72,14.3,15.13,20.99,20.34,21.75,11.96,11.42,12.52,,,,0.0,0.0,0.0,30.52,29.76,31.27,,,,,,,,,,,,,,,,,,,,,,
