date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-01-30,25.66,25.0,26.27,18.96,18.28,19.72,20.08,19.28,20.8,8.44,7.92,9.19,,,,,,,24.29,22.79,25.72,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,25.64,24.98,26.24,18.94,18.27,19.7,20.09,19.29,20.81,8.44,7.93,9.19,,,,,,,24.31,22.82,25.73,,,,,,,,,,,,,,,,,,,,,,
2025-02-01,25.62,24.96,26.2,18.92,18.26,19.68,20.11,19.31,20.82,8.45,7.94,9.19,,,,,,,24.32,22.81,25.73,,,,,,,,,,,,,,,,,,,,,,
2025-02-02,25.59,24.94,26.17,18.9,18.24,19.66,20.12,19.32,20.83,8.46,7.96,9.18,,,,,,,24.33,22.78,25.74,,,,,,,,,,,,,,,,,,,,,,
2025-02-03,25.57,24.92,26.15,18.88,18.23,19.63,20.14,19.33,20.84,8.46,7.97,9.18,,,,,,,24.35,22.75,25.75,,,,,,,,,,,,,,,,23.0,16.0,23.0,9.0,,,27.0
2025-02-04,25.55,24.91,26.11,18.86,18.22,19.61,20.15,19.35,20.85,8.47,7.99,9.17,,,,,,,24.36,22.72,25.75,,,,,,,,,,,,,,,,,,,,,,
2025-02-05,25.53,24.9,26.08,18.84,18.21,19.59,20.16,19.37,20.87,8.48,8.0,9.17,,,,,,,24.37,22.76,25.75,,,,,,,,,,,,,,,,,,,,,,
2025-02-06,25.5,24.9,26.07,18.82,18.19,19.57,20.18,19.38,20.9,8.48,8.01,9.16,,,,,,,24.38,22.77,25.75,,,,,,,,,,,,,,,,,,,,,,
2025-02-07,25.48,24.89,26.04,18.8,18.18,19.55,20.19,19.4,20.92,8.49,8.02,9.16,,,,,,,24.39,22.76,25.75,,,,,,,,,,,,,,,,28.0,19.5,17.5,8.0,,,12.5
2025-02-08,25.46,24.87,26.02,18.78,18.16,19.52,20.21,19.42,20.94,8.5,8.02,9.16,,,,,,,24.4,22.79,25.75,,,,,,,,,,,,,,,,26.0,18.0,21.0,8.0,,,25.0
2025-02-09,25.44,24.85,25.99,18.77,18.15,19.5,20.22,19.43,20.96,8.5,8.03,9.15,,,,,,,24.41,22.82,25.76,,,,,,,,,,,,,,,,,,,,,,
2025-02-10,25.43,24.83,25.95,18.75,18.14,19.47,20.24,19.45,20.97,8.51,8.04,9.15,,,,,,,24.42,22.85,25.79,,,,,,,,,,,,,,,,26.0,19.0,20.0,9.0,,,25.0
2025-02-11,25.41,24.82,25.92,18.73,18.13,19.46,20.25,19.47,20.99,8.52,8.05,9.14,,,,,,,24.43,22.88,25.81,,,,,,,,,,,,,,,,,,,,,,
2025-02-12,25.39,24.81,25.89,18.71,18.11,19.44,20.27,19.49,21.02,8.52,8.06,9.14,,,,,,,24.43,22.91,25.83,,,,,,,,,,,,,,,,,,,,,,
2025-02-13,25.37,24.79,25.86,18.69,18.1,19.41,20.29,19.51,21.05,8.53,8.07,9.13,,,,,,,24.44,22.94,25.84,,,,,,,,,,,,,,,,,,,,,,
2025-02-14,25.36,24.77,25.83,18.68,18.09,19.39,20.3,19.52,21.06,8.54,8.07,9.14,,,,,,,24.45,22.96,25.84,,,,,,,,,,,,,,,,,,,,,,
2025-02-15,25.34,24.76,25.81,18.66,18.07,19.37,20.32,19.54,21.06,8.54,8.08,9.14,,,,,,,24.46,22.96,25.86,,,,,,,,,,,,,,,,,,,,,,
2025-02-16,25.32,24.74,25.78,18.64,18.06,19.35,20.34,19.56,21.07,8.55,8.08,9.15,,,,,,,24.46,22.96,25.87,,,,,,,,,,,,,,,,,,,,,,
2025-02-17,25.31,24.73,25.75,18.62,18.05,19.32,20.35,19.57,21.09,8.55,8.09,9.16,,,,,,,24.47,22.96,25.89,,,,,,,,,,,,,,,,24.0,17.0,21.0,8.0,,,29.0
2025-02-18,25.29,24.72,25.73,18.61,18.05,19.3,20.37,19.58,21.11,8.56,8.09,9.16,,,,,,,24.48,22.97,25.9,,,,,,,,,,,,,,,,,,,,,,
2025-02-19,25.28,24.72,25.71,18.59,18.04,19.28,20.39,19.61,21.13,8.56,8.1,9.17,,,,,,,24.49,22.97,25.92,,,,,,,,,,,,,,,,25.0,18.0,21.0,8.0,,,26.0
2025-02-20,25.26,24.71,25.7,18.57,18.02,19.26,20.4,19.63,21.16,8.56,8.1,9.17,,,,,,,24.5,22.98,25.93,,,,,,,,,,,,,,,,,,,,,,
2025-02-21,25.25,24.71,25.68,18.55,18.0,19.23,20.42,19.66,21.18,8.57,8.11,9.17,,,,,,,24.51,22.99,25.95,,,,,,,,,,,,,,,,,,,,,,
2025-02-22,25.23,24.7,25.67,18.54,17.99,19.2,20.44,19.69,21.21,8.57,8.13,9.18,,,,,,,24.52,23.0,25.97,,,,,,,,,,,,,,,,,,,,,,
2025-02-23,25.21,24.69,25.64,18.52,17.97,19.17,20.46,19.71,21.22,8.57,8.14,9.18,,,,,,,24.53,23.03,25.97,,,,,,,,,,,,,,,,,,,,,,
2025-02-24,25.2,24.67,25.62,18.5,17.96,19.14,20.48,19.72,21.25,8.58,8.15,9.18,,,,,,,24.54,23.04,25.98,,,,,,,,,,,,,,,,27.0,18.0,23.0,6.0,,,25.0
2025-02-25,25.18,24.65,25.6,18.48,17.94,19.12,20.5,19.72,21.27,8.58,8.15,9.17,,,,,,,24.55,23.05,26.0,,,,,,,,,,,,,,,,,,,,,,
2025-02-26,25.17,24.64,25.59,18.46,17.92,19.09,20.52,19.73,21.29,8.58,8.15,9.16,,,,,,,24.57,23.06,26.01,,,,,,,,,,,,,,,,,,,,,,
2025-02-27,25.15,24.63,25.57,18.44,17.9,19.05,20.54,19.74,21.32,8.58,8.15,9.15,,,,,,,24.58,23.07,26.04,,,,,,,,,,,,,,,,,,,,,,
2025-02-28,25.13,24.62,25.55,18.42,17.88,19.02,20.56,19.77,21.34,8.59,8.16,9.14,,,,,,,24.6,23.1,26.06,,,,,,,,,,,,,,,,,,,,,,
2025-03-01,25.12,24.61,25.53,18.4,17.87,18.99,20.59,19.79,21.36,8.59,8.17,9.14,,,,,,,24.61,23.12,26.07,,,,,,,,,,,,,,,,,,,,,,
2025-03-02,25.1,24.6,25.51,18.39,17.86,18.97,20.61,19.82,21.39,8.59,8.18,9.12,,,,,,,24.63,23.14,26.09,,,,,,,,,,,,,,,,,,,,,,
2025-03-03,25.09,24.6,25.49,18.37,17.85,18.95,20.63,19.85,21.41,8.59,8.19,9.11,,,,,,,24.64,23.17,26.1,,,,,,,,,,,,,,,,23.0,18.0,21.0,8.0,,,29.0
2025-03-04,25.07,24.59,25.46,18.35,17.84,18.92,20.66,19.87,21.42,8.59,8.2,9.1,,,,,,,24.66,23.18,26.11,,,,,,,,,,,,,,,,,,,,,,
2025-03-05,25.05,24.58,25.44,18.33,17.83,18.9,20.68,19.91,21.44,8.59,8.21,9.11,,,,,,,24.68,23.2,26.12,,,,,,,,,,,,,,,,,,,,,,
2025-03-06,25.03,24.57,25.43,18.31,17.82,18.88,20.71,19.94,21.48,8.59,8.22,9.11,,,,,,,24.7,23.22,26.13,,,,,,,,,,,,,,,,,,,,,,
2025-03-07,25.02,24.55,25.41,18.29,17.8,18.85,20.73,19.98,21.5,8.59,8.23,9.11,,,,,,,24.72,23.26,26.14,,,,,,,,,,,,,,,,,,,,,,
2025-03-08,25.0,24.54,25.39,18.26,17.78,18.83,20.76,20.02,21.52,8.59,8.23,9.11,,,,,,,24.74,23.32,26.15,,,,,,,,,,,,,,,,,,,,,,
2025-03-09,24.98,24.52,25.36,18.24,17.76,18.8,20.78,20.06,21.53,8.59,8.23,9.09,,,,,,,24.76,23.38,26.17,,,,,,,,,,,,,,,,,,,,,,
2025-03-10,24.96,24.49,25.33,18.22,17.75,18.77,20.81,20.1,21.55,8.59,8.24,9.08,,,,,,,24.78,23.39,26.18,,,,,,,,,,,,,,,,26.0,18.0,21.0,8.0,,,25.0
2025-03-11,24.95,24.47,25.32,18.2,17.75,18.72,20.84,20.14,21.56,8.59,8.24,9.08,,,,,,,24.8,23.4,26.19,,,,,,,,,,,,,,,,25.0,18.0,22.0,8.0,,,26.0
2025-03-12,24.93,24.45,25.29,18.18,17.73,18.68,20.87,20.18,21.59,8.59,8.24,9.07,,,,,,,24.83,23.41,26.21,,,,,,,,,,,,,,,,,,,,,,
2025-03-13,24.91,24.43,25.26,18.15,17.72,18.63,20.89,20.23,21.62,8.58,8.25,9.07,,,,,,,24.85,23.42,26.25,,,,,,,,,,,,,,,,,,,,,,
2025-03-14,24.89,24.41,25.24,18.13,17.7,18.61,20.92,20.29,21.65,8.58,8.25,9.07,,,,,,,24.88,23.44,26.24,,,,,,,,,,,,,,,,,,,,,,
2025-03-15,24.87,24.39,25.22,18.11,17.67,18.58,20.95,20.34,21.68,8.58,8.26,9.07,,,,,,,24.9,23.48,26.24,,,,,,,,,,,,,,,,,,,,,,
2025-03-16,24.85,24.38,25.2,18.08,17.67,18.56,20.98,20.35,21.71,8.58,8.26,9.06,,,,,,,24.93,23.52,26.26,,,,,,,,,,,,,,,,,,,,,,
2025-03-17,24.83,24.36,25.18,18.06,17.65,18.56,21.01,20.39,21.73,8.58,8.26,9.06,,,,,,,24.96,23.54,26.27,,,,,,,,,,,,,,,,26.0,18.0,20.0,10.0,,,25.0
2025-03-18,24.81,24.34,25.15,18.03,17.62,18.55,21.04,20.4,21.75,8.58,8.27,9.04,,,,,,,24.98,23.58,26.29,,,,,,,,,,,,,,,,,,,,,,
2025-03-19,24.78,24.32,25.12,18.01,17.61,18.52,21.07,20.42,21.77,8.58,8.27,9.02,,,,,,,25.01,23.61,26.31,,,,,,,,,,,,,,,,,,,,,,
2025-03-20,24.76,24.3,25.09,17.98,17.58,18.49,21.1,20.44,21.8,8.58,8.27,9.0,,,,,,,25.04,23.65,26.33,,,,,,,,,,,,,,,,,,,,,,
2025-03-21,24.74,24.27,25.08,17.96,17.57,18.45,21.13,20.46,21.82,8.58,8.27,8.99,,,,,,,25.07,23.68,26.34,,,,,,,,,,,,,,,,26.0,20.5,17.0,8.0,,,14.5
2025-03-22,24.71,24.25,25.07,17.93,17.54,18.4,21.16,20.51,21.85,8.58,8.28,8.97,,,,,,,25.11,23.71,26.36,,,,,,,,,,,,,,,,,,,,,,
2025-03-23,24.69,24.23,25.06,17.91,17.52,18.37,21.2,20.53,21.87,8.58,8.28,8.96,,,,,,,25.14,23.74,26.38,,,,,,,,,,,,,,,,,,,,,,
2025-03-24,24.67,24.22,25.04,17.88,17.51,18.35,21.23,20.58,21.91,8.59,8.29,8.96,,,,,,,25.17,23.77,26.4,,,,,,,,,,,,,,,,23.7,18.0,23.7,10.3,,,23.3
2025-03-25,24.64,24.2,25.03,17.85,17.49,18.32,21.26,20.6,21.94,8.59,8.29,8.96,,,,,,,25.2,23.8,26.43,,,,,,,,,,,,,,,,,,,,,,
2025-03-26,24.61,24.17,25.01,17.82,17.45,18.28,21.29,20.62,21.98,8.59,8.3,8.96,,,,,,,25.24,23.83,26.45,,,,,,,,,,,,,,,,,,,,,,
2025-03-27,24.59,24.15,24.98,17.8,17.41,18.24,21.32,20.63,22.0,8.59,8.31,8.96,,,,,,,25.27,23.86,26.47,,,,,,,,,,,,,,,,,,,,,,
2025-03-28,24.56,24.13,24.95,17.77,17.38,18.21,21.36,20.66,22.02,8.59,8.31,8.95,,,,,,,25.31,23.9,26.49,,,,,,,,,,,,,,,,,,,,,,
2025-03-29,24.53,24.1,24.92,17.74,17.34,18.17,21.39,20.68,22.06,8.6,8.31,8.96,,,,,,,25.35,23.93,26.52,,,,,,,,,,,,,,,,,,,,,,
2025-03-30,24.5,24.07,24.9,17.72,17.31,18.14,21.42,20.71,22.09,8.6,8.32,8.96,,,,,,,25.38,23.97,26.55,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,24.47,24.05,24.87,17.69,17.27,18.1,21.45,20.74,22.13,8.6,8.32,8.95,,,,,,,25.42,24.0,26.57,,,,,,,,,,,,,,,,25.0,18.0,21.0,9.0,,,25.0
2025-04-01,24.44,24.02,24.84,17.66,17.25,18.06,21.48,20.76,22.16,8.61,8.32,8.94,,,,,,,25.46,24.02,26.6,,,,,,,,,,,,,,,,,,,,,,
2025-04-02,24.41,23.98,24.82,17.64,17.22,18.03,21.51,20.79,22.2,8.61,8.33,8.94,,,,,,,25.5,24.04,26.63,,,,,,,,,,,,,,,,23.0,16.3,19.0,9.3,,,30.7
2025-04-03,24.38,23.94,24.79,17.61,17.19,18.0,21.54,20.82,22.23,8.62,8.34,8.95,,,,,,,25.54,24.06,26.66,,,,,,,,,,,,,,,,,,,,,,
2025-04-04,24.35,23.9,24.76,17.59,17.16,17.97,21.56,20.84,22.26,8.63,8.35,8.96,,,,,,,25.59,24.12,26.69,,,,,,,,,,,,,,,,,,,,,,
2025-04-05,24.32,23.86,24.73,17.56,17.13,17.95,21.59,20.87,22.29,8.63,8.35,8.97,,,,,,,25.63,24.19,26.72,,,,,,,,,,,,,,,,,,,,,,
2025-04-06,24.29,23.81,24.7,17.54,17.1,17.94,21.62,20.89,22.31,8.64,8.35,8.97,,,,,,,25.67,24.23,26.75,,,,,,,,,,,,,,,,,,,,,,
2025-04-07,24.25,23.77,24.67,17.51,17.07,17.92,21.64,20.92,22.34,8.65,8.36,8.98,,,,,,,25.72,24.27,26.79,,,,,,,,,,,,,,,,26.0,17.0,25.0,7.0,,,24.0
2025-04-08,24.22,23.74,24.65,17.49,17.04,17.9,21.66,20.93,22.36,8.66,8.37,8.99,,,,,,,25.76,24.31,26.82,,,,,,,,,,,,,,,,,,,,,,
2025-04-09,24.18,23.71,24.62,17.47,17.01,17.88,21.68,20.94,22.37,8.67,8.39,9.0,,,,,,,25.8,24.36,26.85,,,,,,,,,,,,,,,,,,,,,,
2025-04-10,24.15,23.68,24.59,17.45,16.99,17.86,21.7,20.96,22.39,8.67,8.39,9.01,,,,,,,25.85,24.42,26.89,,,,,,,,,,,,,,,,,,,,,,
2025-04-11,24.11,23.64,24.56,17.43,16.97,17.85,21.72,20.97,22.41,8.68,8.4,9.02,,,,,,,25.89,24.49,26.94,,,,,,,,,,,,,,,,,,,,,,
2025-04-12,24.08,23.59,24.53,17.41,16.95,17.83,21.74,20.98,22.44,8.69,8.41,9.03,,,,,,,25.94,24.57,26.99,,,,,,,,,,,,,,,,,,,,,,
2025-04-13,24.04,23.57,24.49,17.39,16.93,17.81,21.76,20.99,22.47,8.71,8.42,9.04,,,,,,,25.98,24.61,27.04,,,,,,,,,,,,,,,,,,,,,,
2025-04-14,24.0,23.52,24.44,17.37,16.91,17.79,21.78,21.0,22.48,8.72,8.42,9.06,,,,,,,26.03,24.65,27.09,,,,,,,,,,,,,,,,27.0,18.0,21.0,9.0,,,22.0
2025-04-15,23.97,23.48,24.41,17.35,16.89,17.77,21.79,21.02,22.49,8.73,8.44,9.08,,,,,,,26.08,24.69,27.14,,,,,,,,,,,,,,,,,,,,,,
2025-04-16,23.93,23.44,24.39,17.33,16.88,17.76,21.8,21.03,22.5,8.74,8.45,9.1,,,,,,,26.12,24.73,27.17,,,,,,,,,,,,,,,,26.0,17.0,22.0,8.0,,,24.0
2025-04-17,23.89,23.4,24.36,17.31,16.87,17.74,21.82,21.04,22.51,8.75,8.46,9.11,,,,,,,26.16,24.77,27.19,,,,,,,,,,,,,,,,,,,,,,
2025-04-18,23.86,23.36,24.34,17.3,16.85,17.73,21.83,21.06,22.52,8.76,8.47,9.13,,,,,,,26.21,24.81,27.23,,,,,,,,,,,,,,,,,,,,,,
2025-04-19,23.82,23.32,24.31,17.28,16.83,17.71,21.84,21.07,22.54,8.78,8.49,9.14,,,,,,,26.25,24.85,27.26,,,,,,,,,,,,,,,,,,,,,,
2025-04-20,23.78,23.28,24.27,17.26,16.81,17.7,21.85,21.07,22.56,8.79,8.5,9.15,,,,,,,26.3,24.91,27.28,,,,,,,,,,,,,,,,,,,,,,
2025-04-21,23.75,23.25,24.25,17.25,16.79,17.69,21.86,21.08,22.58,8.8,8.51,9.16,,,,,,,26.34,24.95,27.3,,,,,,,,,,,,,,,,,,,,,,
2025-04-22,23.71,23.21,24.22,17.23,16.78,17.67,21.87,21.11,22.59,8.81,8.52,9.18,,,,,,,26.38,25.0,27.32,,,,,,,,,,,,,,,,23.0,19.0,24.0,9.0,,,24.0
2025-04-23,23.67,23.17,24.19,17.22,16.77,17.66,21.88,21.13,22.6,8.82,8.53,9.2,,,,,,,26.42,25.05,27.34,,,,,,,,,,,,,,,,,,,,,,
2025-04-24,23.64,23.14,24.15,17.2,16.76,17.65,21.89,21.15,22.61,8.84,8.54,9.2,,,,,,,26.46,25.09,27.36,,,,,,,,,,,,,,,,,,,,,,
2025-04-25,23.6,23.11,24.11,17.19,16.75,17.64,21.9,21.16,22.62,8.85,8.55,9.21,,,,,,,26.5,25.14,27.4,,,,,,,,,,,,,,,,27.0,18.0,20.0,8.0,,,26.0
2025-04-26,23.56,23.07,24.06,17.18,16.74,17.63,21.91,21.18,22.62,8.86,8.56,9.22,,,,,,,26.54,25.22,27.44,,,,,,,,,,,,,,,,,,,,,,
2025-04-27,23.53,23.03,24.03,17.16,16.73,17.62,21.91,21.2,22.62,8.87,8.58,9.24,,,,,,,26.59,25.3,27.48,,,,,,,,,,,,,,,,,,,,,,
2025-04-28,23.49,22.99,23.99,17.15,16.72,17.61,21.92,21.21,22.63,8.88,8.59,9.26,,,,,,,26.63,25.38,27.5,,,,,,,,,,,,,,,,23.0,16.0,23.0,7.0,,,28.0
2025-04-29,23.46,22.96,23.96,17.14,16.71,17.59,21.93,21.23,22.63,8.9,8.59,9.27,,,,,,,26.67,25.47,27.52,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,23.42,22.93,23.92,17.13,16.69,17.58,21.93,21.25,22.64,8.91,8.6,9.29,,,,,,,26.71,25.56,27.55,,,,,,,,,,,,,,,,,,,,,,
2025-05-01,23.38,22.89,23.89,17.11,16.67,17.57,21.94,21.26,22.64,8.92,8.61,9.3,,,,,,,26.75,25.63,27.58,,,,,,,,,,,,,,,,,,,,,,
2025-05-02,23.35,22.86,23.86,17.1,16.66,17.56,21.95,21.26,22.64,8.93,8.62,9.32,,,,,,,26.79,25.7,27.6,,,,,,,,,,,,,,,,23.0,22.0,16.0,9.0,,,29.0
2025-05-03,23.31,22.82,23.83,17.09,16.66,17.54,21.95,21.27,22.63,8.94,8.64,9.32,,,,,,,26.84,25.76,27.63,,,,,,,,,,,,,,,,25.0,17.0,23.0,9.0,,,25.0
2025-05-04,23.27,22.79,23.79,17.08,16.66,17.53,21.96,21.27,22.62,8.95,8.65,9.33,,,,,,,26.88,25.83,27.66,,,,,,,,,,,,,,,,,,,,,,
2025-05-05,23.23,22.75,23.76,17.07,16.65,17.51,21.96,21.27,22.62,8.96,8.67,9.33,,,,,,,26.92,25.9,27.69,,,,,,,,,,,,,,,,,,,,,,
2025-05-06,23.2,22.72,23.72,17.06,16.65,17.5,21.97,21.29,22.61,8.97,8.68,9.34,,,,,,,26.97,25.94,27.72,,,,,,,,,,,,,,,,22.0,14.0,25.0,9.0,,,30.0
2025-05-07,23.16,22.69,23.68,17.05,16.64,17.49,21.98,21.32,22.6,8.99,8.69,9.35,,,,,,,27.01,25.98,27.77,,,,,,,,,,,,,,,,,,,,,,
2025-05-08,23.12,22.65,23.63,17.04,16.64,17.48,21.98,21.34,22.61,9.0,8.7,9.36,,,,,,,27.06,26.05,27.81,,,,,,,,,,,,,,,,,,,,,,
2025-05-09,23.08,22.62,23.58,17.02,16.63,17.47,21.99,21.36,22.62,9.01,8.71,9.36,,,,,,,27.1,26.13,27.85,,,,,,,,,,,,,,,,,,,,,,
2025-05-10,23.04,22.58,23.53,17.01,16.62,17.47,21.99,21.36,22.62,9.02,8.72,9.36,,,,,,,27.15,26.21,27.86,,,,,,,,,,,,,,,,,,,,,,
2025-05-11,23.0,22.54,23.48,17.0,16.62,17.46,22.0,21.37,22.6,9.03,8.73,9.37,,,,,,,27.19,26.28,27.88,,,,,,,,,,,,,,,,,,,,,,
2025-05-12,22.96,22.5,23.43,16.99,16.61,17.46,22.01,21.39,22.59,9.04,8.73,9.38,,,,,,,27.24,26.31,27.91,,,,,,,,,,,,,,,,22.0,17.0,23.0,8.0,,,28.0
2025-05-13,22.92,22.46,23.39,16.98,16.61,17.45,22.01,21.38,22.59,9.05,8.74,9.38,,,,,,,27.28,26.34,27.93,,,,,,,,,,,,,,,,,,,,,,
2025-05-14,22.88,22.42,23.36,16.97,16.6,17.45,22.02,21.37,22.6,9.06,8.75,9.4,,,,,,,27.33,26.4,27.98,,,,,,,,,,,,,,,,,,,,,,
2025-05-15,22.84,22.38,23.3,16.96,16.59,17.44,22.02,21.36,22.61,9.07,8.77,9.41,,,,,,,27.37,26.47,28.02,,,,,,,,,,,,,,,,,,,,,,
2025-05-16,22.8,22.35,23.26,16.95,16.59,17.43,22.03,21.38,22.61,9.08,8.78,9.42,,,,,,,27.42,26.54,28.04,,,,,,,,,,,,,,,,,,,,,,
2025-05-17,22.76,22.31,23.22,16.94,16.58,17.42,22.03,21.39,22.6,9.09,8.79,9.43,,,,,,,27.46,26.63,28.05,,,,,,,,,,,,,,,,,,,,,,
2025-05-18,22.72,22.27,23.16,16.93,16.57,17.41,22.04,21.41,22.6,9.1,8.81,9.44,,,,,,,27.51,26.69,28.08,,,,,,,,,,,,,,,,,,,,,,
2025-05-19,22.68,22.23,23.12,16.92,16.56,17.4,22.04,21.42,22.6,9.11,8.82,9.45,,,,,,,27.55,26.77,28.13,,,,,,,,,,,,,,,,22.0,14.0,23.0,10.0,,,30.0
2025-05-20,22.63,22.19,23.08,16.91,16.55,17.39,22.05,21.43,22.59,9.13,8.83,9.46,,,,,,,27.6,26.84,28.16,,,,,,,,,,,,,,,,,,,,,,
2025-05-21,22.59,22.14,23.04,16.9,16.55,17.39,22.05,21.45,22.59,9.14,8.84,9.46,,,,,,,27.64,26.9,28.2,,,,,,,,,,,,,,,,22.0,17.0,23.0,8.0,,,28.0
2025-05-22,22.55,22.1,23.0,16.89,16.54,17.39,22.06,21.46,22.59,9.15,8.85,9.47,,,,,,,27.68,26.96,28.26,,,,,,,,,,,,,,,,,,,,,,
2025-05-23,22.51,22.08,22.96,16.88,16.53,17.39,22.06,21.48,22.6,9.16,8.86,9.47,,,,,,,27.73,27.01,28.29,,,,,,,,,,,,,,,,,,,,,,
2025-05-24,22.47,22.05,22.91,16.87,16.52,17.37,22.06,21.49,22.6,9.17,8.87,9.48,,,,,,,27.77,27.07,28.31,,,,,,,,,,,,,,,,,,,,,,
2025-05-25,22.43,22.01,22.87,16.86,16.51,17.36,22.06,21.48,22.6,9.18,8.88,9.49,,,,,,,27.81,27.12,28.34,,,,,,,,,,,,,,,,,,,,,,
2025-05-26,22.38,21.97,22.83,16.85,16.5,17.35,22.06,21.47,22.59,9.2,8.89,9.51,,,,,,,27.85,27.17,28.37,,,,,,,,,,,,,,,,,,,,,,
2025-05-27,22.34,21.93,22.78,16.85,16.49,17.33,22.06,21.46,22.6,9.21,8.91,9.53,,,,,,,27.89,27.2,28.42,,,,,,,,,,,,,,,,20.0,16.0,22.0,11.0,,,30.0
2025-05-28,22.3,21.9,22.74,16.84,16.48,17.32,22.06,21.46,22.6,9.22,8.93,9.54,,,,,,,27.93,27.24,28.46,,,,,,,,,,,,,,,,,,,,,,
2025-05-29,22.26,21.87,22.69,16.83,16.47,17.31,22.06,21.48,22.59,9.23,8.94,9.54,,,,,,,27.97,27.28,28.48,,,,,,,,,,,,,,,,,,,,,,
2025-05-30,22.22,21.83,22.64,16.82,16.47,17.29,22.06,21.51,22.59,9.25,8.96,9.55,,,,,,,28.01,27.32,28.53,,,,,,,,,,,,,,,,,,,,,,
2025-05-31,22.18,21.8,22.58,16.81,16.46,17.28,22.06,21.49,22.58,9.26,8.97,9.55,,,,,,,28.04,27.36,28.57,,,,,,,,,,,,,,,,,,,,,,
2025-06-01,22.14,21.75,22.53,16.8,16.44,17.26,22.05,21.49,22.58,9.27,8.98,9.57,,,,,,,28.08,27.4,28.61,,,,,,,,,,,,,,,,,,,,,,
2025-06-02,22.1,21.72,22.48,16.79,16.43,17.25,22.05,21.51,22.58,9.28,9.0,9.58,,,,,,,28.11,27.44,28.65,,,,,,,,,,,,,,,,21.0,16.0,26.0,8.0,,,28.0
2025-06-03,22.06,21.68,22.43,16.78,16.42,17.23,22.05,21.51,22.57,9.3,9.03,9.6,,,,,,,28.15,27.48,28.7,,,,,,,,,,,,,,,,,,,,,,
2025-06-04,22.02,21.65,22.39,16.77,16.41,17.22,22.04,21.49,22.56,9.31,9.05,9.61,,,,,,,28.18,27.52,28.74,,,,,,,,,,,,,,,,,,,,,,
2025-06-05,21.98,21.61,22.35,16.76,16.4,17.2,22.04,21.5,22.55,9.32,9.06,9.62,,,,,,,28.21,27.57,28.75,,,,,,,,,,,,,,,,,,,,,,
2025-06-06,21.94,21.55,22.29,16.75,16.4,17.19,22.03,21.51,22.56,9.34,9.07,9.62,,,,,,,28.24,27.61,28.76,,,,,,,,,,,,,,,,,,,,,,
2025-06-07,21.9,21.52,22.25,16.74,16.39,17.18,22.02,21.52,22.56,9.35,9.08,9.63,,,,,,,28.27,27.64,28.78,,,,,,,,,,,,,,,,,,,,,,
2025-06-08,21.86,21.5,22.2,16.74,16.38,17.17,22.01,21.51,22.55,9.36,9.09,9.65,,,,,,,28.3,27.67,28.81,,,,,,,,,,,,,,,,,,,,,,
2025-06-09,21.82,21.48,22.17,16.73,16.38,17.16,22.01,21.5,22.54,9.38,9.11,9.67,,,,,,,28.33,27.69,28.83,,,,,,,,,,,,,,,,20.0,16.0,21.0,11.0,,,32.0
2025-06-10,21.78,21.45,22.11,16.72,16.37,17.15,22.0,21.5,22.53,9.39,9.13,9.69,,,,,,,28.35,27.72,28.86,,,,,,,,,,,,,,,,,,,,,,
2025-06-11,21.75,21.41,22.06,16.71,16.36,17.14,21.99,21.49,22.53,9.4,9.14,9.7,,,,,,,28.38,27.74,28.88,,,,,,,,,,,,,,,,,,,,,,
2025-06-12,21.71,21.37,22.03,16.7,16.35,17.14,21.98,21.49,22.5,9.42,9.16,9.71,,,,,,,28.41,27.77,28.92,,,,,,,,,,,,,,,,24.0,17.0,21.0,8.0,,,29.0
2025-06-13,21.67,21.35,21.98,16.69,16.34,17.12,21.97,21.49,22.49,9.43,9.17,9.72,,,,,,,28.44,27.79,28.95,,,,,,,,,,,,,,,,20.0,19.0,17.0,10.0,,,32.0
2025-06-14,21.64,21.33,21.94,16.68,16.33,17.11,21.96,21.47,22.47,9.44,9.19,9.73,,,,,,,28.46,27.82,28.98,,,,,,,,,,,,,,,,,,,,,,
2025-06-15,21.6,21.29,21.9,16.67,16.33,17.1,21.95,21.46,22.44,9.45,9.2,9.74,,,,,,,28.49,27.85,29.02,,,,,,,,,,,,,,,,,,,,,,
2025-06-16,21.57,21.25,21.86,16.66,16.32,17.08,21.94,21.45,22.42,9.46,9.21,9.76,,,,,,,28.52,27.88,29.05,,,,,,,,,,,,,,,,22.0,17.0,21.0,9.0,,,29.0
