date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2023-07-24,29.77,29.28,30.29,38.35,37.64,38.95,14.74,14.38,15.1,7.49,7.13,7.9,8.09,7.65,8.5,26.0,25.62,26.36,5.43,5.17,5.68,10.46,10.15,10.72,45.94,45.39,46.46,,,,6.47,6.13,6.89,,,,,,,,,,,
2023-07-25,29.76,29.28,30.3,38.35,37.63,38.94,14.72,14.37,15.07,7.5,7.14,7.92,8.1,7.67,8.51,26.01,25.63,26.4,5.43,5.17,5.69,10.47,10.16,10.73,45.91,45.39,46.43,,,,6.48,6.14,6.9,,,,,,,25.0,45.0,10.0,7.0,7.0
2023-07-26,29.76,29.28,30.29,38.35,37.63,38.93,14.71,14.36,15.04,7.52,7.16,7.93,8.11,7.68,8.52,26.03,25.64,26.41,5.43,5.17,5.69,10.48,10.17,10.74,45.89,45.35,46.41,,,,6.49,6.13,6.92,,,,,,,27.7,41.7,14.0,5.3,7.3
2023-07-27,29.75,29.28,30.28,38.34,37.63,38.93,14.69,14.34,15.01,7.53,7.17,7.95,8.12,7.7,8.53,26.04,25.66,26.4,5.43,5.18,5.69,10.49,10.18,10.74,45.86,45.3,46.39,,,,6.49,6.12,6.94,,,,,,,,,,,
2023-07-28,29.75,29.29,30.26,38.34,37.63,38.92,14.67,14.33,15.0,7.55,7.19,7.97,8.13,7.72,8.55,26.06,25.68,26.4,5.44,5.18,5.69,10.51,10.2,10.74,45.83,45.28,46.37,,,,6.5,6.12,6.94,,,,,,,25.0,48.0,10.0,6.0,6.0
2023-07-29,29.75,29.29,30.25,38.33,37.62,38.92,14.66,14.32,14.98,7.57,7.2,7.99,8.14,7.74,8.56,26.08,25.7,26.4,5.44,5.17,5.69,10.52,10.22,10.74,45.8,45.25,46.34,,,,6.51,6.13,6.94,,,,,,,25.0,48.0,11.0,5.0,6.0
2023-07-30,29.74,29.29,30.22,38.33,37.61,38.91,14.64,14.31,14.97,7.58,7.21,8.02,8.15,7.75,8.56,26.1,25.7,26.4,5.44,5.16,5.69,10.54,10.24,10.75,45.77,45.2,46.29,,,,6.52,6.14,6.96,,,,,,,28.0,43.0,11.0,5.0,7.0
2023-07-31,29.74,29.28,30.2,38.32,37.62,38.9,14.63,14.3,14.96,7.6,7.23,8.04,8.16,7.77,8.57,26.12,25.72,26.41,5.44,5.16,5.7,10.55,10.25,10.77,45.73,45.17,46.26,,,,6.53,6.15,6.97,,,,,,,,,,,
2023-08-01,29.74,29.26,30.19,38.32,37.62,38.89,14.62,14.29,14.93,7.62,7.24,8.06,8.16,7.78,8.58,26.14,25.76,26.46,5.45,5.15,5.71,10.57,10.27,10.79,45.7,45.13,46.25,,,,6.53,6.16,6.99,,,,,,,,,,,
2023-08-02,29.74,29.24,30.2,38.31,37.62,38.88,14.6,14.28,14.9,7.63,7.25,8.08,8.17,7.8,8.59,26.16,25.77,26.47,5.45,5.14,5.72,10.58,10.29,10.82,45.66,45.09,46.22,,,,6.54,6.17,7.0,,,,,,,25.0,47.0,10.0,6.0,7.0
2023-08-03,29.74,29.24,30.21,38.31,37.61,38.88,14.59,14.28,14.88,7.65,7.25,8.08,8.18,7.81,8.6,26.19,25.79,26.5,5.45,5.13,5.72,10.6,10.3,10.83,45.63,45.07,46.18,,,,6.55,6.19,7.0,,,,,,,29.8,42.2,13.5,6.3,5.7
2023-08-04,29.74,29.24,30.22,38.3,37.62,38.87,14.58,14.27,14.87,7.66,7.27,8.1,8.19,7.83,8.61,26.21,25.8,26.52,5.45,5.12,5.72,10.61,10.33,10.85,45.59,45.02,46.15,,,,6.56,6.21,7.0,,,,,,,26.0,40.0,10.0,7.0,10.0
2023-08-05,29.73,29.25,30.23,38.3,37.61,38.86,14.57,14.25,14.87,7.68,7.28,8.12,8.19,7.83,8.62,26.23,25.82,26.55,5.45,5.12,5.72,10.63,10.34,10.87,45.56,44.98,46.12,,,,6.56,6.24,7.0,,,,,,,26.0,47.0,12.0,4.0,4.0
2023-08-06,29.73,29.25,30.23,38.29,37.61,38.85,14.55,14.24,14.86,7.69,7.29,8.14,8.2,7.84,8.63,26.25,25.83,26.57,5.45,5.11,5.72,10.64,10.35,10.89,45.53,44.94,46.09,,,,6.57,6.25,7.0,,,,,,,27.0,45.0,10.0,6.0,8.0
2023-08-07,29.73,29.26,30.22,38.29,37.61,38.85,14.54,14.23,14.84,7.7,7.3,8.16,8.21,7.84,8.63,26.27,25.83,26.59,5.45,5.11,5.73,10.65,10.38,10.89,45.5,44.9,46.06,,,,6.57,6.26,6.99,,,,,,,,,,,
2023-08-08,29.73,29.27,30.24,38.28,37.61,38.85,14.53,14.22,14.82,7.72,7.31,8.18,8.21,7.85,8.63,26.29,25.85,26.59,5.45,5.1,5.73,10.66,10.39,10.89,45.47,44.85,46.02,,,,6.57,6.25,6.99,,,,,,,,,,,
2023-08-09,29.74,29.27,30.24,38.28,37.6,38.85,14.52,14.22,14.81,7.73,7.32,8.19,8.21,7.85,8.64,26.32,25.87,26.62,5.45,5.1,5.73,10.67,10.39,10.9,45.44,44.81,45.98,,,,6.57,6.25,6.98,,,,,,,,,,,
2023-08-10,29.74,29.28,30.26,38.27,37.6,38.86,14.51,14.21,14.8,7.74,7.33,8.2,8.22,7.86,8.64,26.33,25.9,26.63,5.46,5.1,5.74,10.68,10.39,10.93,45.41,44.76,45.97,,,,6.57,6.26,6.97,,,,,,,26.5,47.0,11.0,5.5,5.0
2023-08-11,29.74,29.27,30.27,38.27,37.6,38.86,14.5,14.2,14.79,7.75,7.34,8.21,8.22,7.86,8.64,26.35,25.92,26.64,5.46,5.1,5.75,10.69,10.39,10.94,45.38,44.73,45.95,,,,6.57,6.26,6.97,,,,,,,29.0,36.0,14.0,11.0,9.0
2023-08-12,29.74,29.26,30.28,38.27,37.61,38.85,14.49,14.2,14.78,7.76,7.35,8.21,8.23,7.86,8.64,26.37,25.95,26.66,5.47,5.11,5.74,10.7,10.4,10.95,45.35,44.71,45.92,,,,6.57,6.27,6.96,,,,,,,,,,,
2023-08-13,29.74,29.26,30.28,38.27,37.61,38.85,14.48,14.19,14.77,7.77,7.35,8.21,8.23,7.87,8.65,26.39,25.96,26.68,5.47,5.13,5.75,10.7,10.41,10.96,45.33,44.69,45.91,,,,6.57,6.28,6.95,,,,,,,28.0,48.0,10.0,4.0,5.0
2023-08-14,29.74,29.26,30.28,38.27,37.61,38.84,14.47,14.18,14.75,7.78,7.35,8.22,8.23,7.87,8.66,26.4,25.99,26.7,5.48,5.12,5.77,10.71,10.41,10.98,45.3,44.66,45.88,,,,6.56,6.28,6.94,,,,,,,,,,,
2023-08-15,29.74,29.26,30.29,38.27,37.6,38.83,14.46,14.18,14.74,7.79,7.35,8.23,8.23,7.87,8.66,26.42,26.01,26.72,5.48,5.13,5.78,10.71,10.41,10.99,45.28,44.66,45.86,,,,6.56,6.28,6.93,,,,,,,,,,,
2023-08-16,29.74,29.27,30.29,38.27,37.59,38.84,14.45,14.17,14.74,7.8,7.35,8.24,8.23,7.87,8.66,26.44,26.02,26.75,5.49,5.15,5.79,10.72,10.42,10.99,45.25,44.64,45.84,,,,6.55,6.27,6.92,,,,,,,,,,,
2023-08-17,29.75,29.26,30.3,38.27,37.58,38.84,14.44,14.16,14.73,7.8,7.35,8.26,8.23,7.87,8.65,26.45,26.02,26.77,5.5,5.16,5.79,10.73,10.43,11.0,45.23,44.61,45.8,,,,6.54,6.26,6.91,,,,,,,26.0,43.0,10.5,7.5,8.0
2023-08-18,29.75,29.25,30.31,38.27,37.58,38.85,14.44,14.15,14.72,7.81,7.35,8.26,8.24,7.87,8.65,26.47,26.04,26.8,5.51,5.17,5.79,10.73,10.43,11.02,45.2,44.58,45.78,,,,6.54,6.25,6.9,,,,,,,28.0,43.3,12.7,6.3,7.7
2023-08-19,29.75,29.25,30.32,38.27,37.59,38.84,14.43,14.14,14.71,7.82,7.34,8.26,8.24,7.88,8.64,26.48,26.06,26.81,5.52,5.18,5.8,10.74,10.44,11.02,45.17,44.56,45.76,,,,6.53,6.24,6.89,,,,,,,25.0,50.0,9.0,7.0,4.0
2023-08-20,29.75,29.26,30.34,38.28,37.6,38.82,14.42,14.12,14.7,7.82,7.35,8.28,8.24,7.88,8.64,26.49,26.08,26.83,5.53,5.2,5.82,10.75,10.44,11.02,45.15,44.54,45.72,,,,6.52,6.24,6.86,,,,,,,27.0,42.0,13.0,6.0,7.0
2023-08-21,29.75,29.26,30.35,38.28,37.61,38.82,14.41,14.11,14.69,7.83,7.36,8.28,8.24,7.88,8.63,26.51,26.11,26.85,5.54,5.2,5.84,10.76,10.45,11.03,45.12,44.53,45.67,,,,6.51,6.23,6.86,,,,,,,,,,,
2023-08-22,29.75,29.26,30.35,38.29,37.61,38.83,14.4,14.1,14.69,7.83,7.37,8.28,8.24,7.89,8.62,26.52,26.13,26.86,5.55,5.2,5.84,10.77,10.46,11.04,45.09,44.5,45.64,,,,6.5,6.23,6.84,,,,,,,24.0,44.0,9.0,8.0,9.0
2023-08-23,29.75,29.26,30.36,38.29,37.6,38.83,14.39,14.09,14.68,7.84,7.37,8.28,8.24,7.89,8.61,26.54,26.14,26.88,5.56,5.2,5.86,10.77,10.46,11.06,45.06,44.49,45.61,,,,6.49,6.22,6.83,,,,,,,28.0,40.3,13.0,6.3,8.7
2023-08-24,29.75,29.26,30.37,38.3,37.6,38.84,14.38,14.07,14.68,7.84,7.38,8.29,8.24,7.89,8.61,26.55,26.15,26.89,5.57,5.21,5.88,10.78,10.48,11.07,45.03,44.47,45.56,,,,6.49,6.22,6.81,,,,,,,30.0,46.0,12.0,3.0,5.0
2023-08-25,29.75,29.26,30.37,38.31,37.59,38.84,14.38,14.06,14.68,7.84,7.39,8.3,8.24,7.89,8.6,26.57,26.17,26.91,5.58,5.21,5.88,10.79,10.49,11.09,45.0,44.44,45.52,,,,6.48,6.21,6.8,,,,,,,,,,,
2023-08-26,29.74,29.25,30.37,38.31,37.6,38.85,14.37,14.05,14.68,7.84,7.4,8.3,8.24,7.89,8.59,26.58,26.17,26.94,5.59,5.21,5.89,10.8,10.5,11.1,44.97,44.43,45.48,,,,6.47,6.21,6.79,,,,,,,29.0,46.0,10.0,4.0,5.0
2023-08-27,29.74,29.25,30.36,38.32,37.6,38.85,14.36,14.03,14.68,7.85,7.4,8.31,8.24,7.89,8.59,26.6,26.18,26.94,5.6,5.21,5.9,10.81,10.51,11.12,44.94,44.42,45.43,,,,6.46,6.2,6.79,,,,,,,28.0,44.0,12.0,4.0,7.0
2023-08-28,29.74,29.24,30.36,38.33,37.61,38.87,14.35,14.02,14.67,7.85,7.41,8.32,8.24,7.89,8.6,26.62,26.2,26.96,5.6,5.22,5.91,10.82,10.52,11.14,44.9,44.41,45.38,,,,6.46,6.2,6.77,,,,,,,,,,,
2023-08-29,29.73,29.24,30.36,38.34,37.61,38.88,14.34,14.0,14.66,7.85,7.42,8.32,8.24,7.9,8.6,26.63,26.23,26.98,5.61,5.23,5.92,10.83,10.54,11.15,44.87,44.4,45.34,,,,6.45,6.19,6.74,,,,,,,,,,,
2023-08-30,29.72,29.23,30.35,38.36,37.61,38.89,14.33,13.99,14.66,7.85,7.42,8.32,8.24,7.9,8.59,26.65,26.25,27.01,5.62,5.23,5.93,10.85,10.55,11.16,44.84,44.38,45.29,,,,6.44,6.18,6.73,,,,,,,25.0,44.5,10.5,6.5,7.5
2023-08-31,29.71,29.23,30.34,38.37,37.63,38.9,14.33,13.98,14.65,7.85,7.42,8.32,8.25,7.9,8.59,26.67,26.25,27.04,5.62,5.23,5.94,10.86,10.56,11.16,44.81,44.35,45.25,,,,6.44,6.17,6.7,,,,,,,28.8,40.7,12.7,7.5,7.8
2023-09-01,29.71,29.22,30.32,38.38,37.65,38.91,14.32,13.97,14.64,7.85,7.42,8.31,8.25,7.91,8.6,26.69,26.28,27.05,5.62,5.25,5.95,10.87,10.57,11.17,44.77,44.33,45.21,,,,6.43,6.16,6.68,,,,,,,,,,,
2023-09-02,29.69,29.21,30.31,38.4,37.68,38.93,14.31,13.97,14.64,7.85,7.41,8.31,8.25,7.92,8.6,26.71,26.3,27.08,5.63,5.27,5.95,10.88,10.58,11.18,44.74,44.29,45.16,,,,6.43,6.17,6.68,,,,,,,28.0,44.7,11.0,4.3,5.7
2023-09-03,29.68,29.2,30.29,38.41,37.7,38.96,14.3,13.96,14.64,7.85,7.42,8.3,8.26,7.92,8.62,26.73,26.32,27.1,5.63,5.27,5.96,10.89,10.59,11.19,44.7,44.26,45.12,,,,6.43,6.18,6.68,,,,,,,28.0,44.0,14.0,4.0,6.0
2023-09-04,29.67,29.19,30.29,38.43,37.7,38.98,14.29,13.94,14.63,7.85,7.43,8.3,8.26,7.93,8.62,26.75,26.35,27.12,5.64,5.29,5.96,10.9,10.61,11.2,44.67,44.23,45.07,,,,6.42,6.19,6.69,,,,,,,,,,,
2023-09-05,29.66,29.17,30.28,38.44,37.7,39.01,14.28,13.94,14.62,7.85,7.44,8.29,8.26,7.93,8.61,26.76,26.37,27.14,5.64,5.3,5.97,10.91,10.62,11.21,44.64,44.2,45.04,,,,6.42,6.19,6.68,,,,,,,,,,,
2023-09-06,29.64,29.15,30.27,38.46,37.71,39.02,14.27,13.92,14.61,7.85,7.44,8.28,8.27,7.94,8.61,26.78,26.4,27.15,5.64,5.31,5.97,10.92,10.63,11.22,44.61,44.16,45.01,,,,6.42,6.19,6.67,,,,,,,25.0,46.0,10.0,6.0,7.0
2023-09-07,29.63,29.14,30.26,38.48,37.75,39.04,14.26,13.91,14.6,7.85,7.44,8.29,8.27,7.94,8.61,26.8,26.41,27.17,5.65,5.33,5.97,10.93,10.64,11.23,44.58,44.15,44.98,,,,6.42,6.19,6.68,,,,,,,25.0,46.0,9.5,6.5,6.0
2023-09-08,29.61,29.12,30.25,38.49,37.77,39.04,14.25,13.9,14.6,7.85,7.44,8.29,8.28,7.95,8.62,26.81,26.43,27.18,5.65,5.34,5.97,10.93,10.65,11.24,44.55,44.12,44.95,,,,6.43,6.19,6.68,,,,,,,30.0,38.0,15.0,7.0,8.0
2023-09-09,29.6,29.11,30.24,38.51,37.79,39.04,14.24,13.89,14.6,7.86,7.45,8.3,8.28,7.95,8.62,26.82,26.43,27.19,5.65,5.36,5.97,10.94,10.65,11.24,44.52,44.11,44.91,,,,6.43,6.19,6.67,,,,,,,,,,,
2023-09-10,29.58,29.08,30.23,38.53,37.83,39.05,14.23,13.88,14.6,7.86,7.46,8.31,8.29,7.95,8.63,26.83,26.44,27.22,5.66,5.36,5.96,10.95,10.66,11.24,44.5,44.1,44.86,,,,6.43,6.19,6.67,,,,,,,25.0,45.0,12.0,6.0,6.0
2023-09-11,29.56,29.06,30.22,38.54,37.86,39.07,14.22,13.87,14.6,7.86,7.47,8.31,8.3,7.96,8.64,26.84,26.44,27.23,5.66,5.38,5.95,10.95,10.66,11.25,44.47,44.07,44.84,,,,6.43,6.18,6.67,,,,,,,,,,,
2023-09-12,29.54,29.03,30.2,38.56,37.88,39.08,14.21,13.86,14.59,7.86,7.48,8.32,8.3,7.96,8.65,26.85,26.46,27.22,5.67,5.39,5.95,10.95,10.66,11.26,44.45,44.06,44.82,,,,6.43,6.17,6.67,,,,,,,,,,,
2023-09-13,29.53,29.02,30.19,38.58,37.89,39.1,14.2,13.85,14.59,7.86,7.47,8.32,8.31,7.97,8.66,26.86,26.46,27.22,5.67,5.4,5.96,10.96,10.68,11.27,44.44,44.03,44.81,,,,6.43,6.17,6.67,,,,,,,26.0,46.0,10.0,6.0,6.0
2023-09-14,29.51,29.01,30.18,38.59,37.92,39.12,14.19,13.83,14.58,7.86,7.48,8.32,8.32,7.99,8.66,26.86,26.48,27.22,5.68,5.41,5.97,10.96,10.68,11.26,44.42,44.01,44.79,,,,6.43,6.16,6.66,,,,,,,26.8,38.8,14.3,9.5,7.8
2023-09-15,29.49,28.99,30.16,38.61,37.96,39.14,14.18,13.82,14.57,7.86,7.48,8.31,8.33,8.01,8.66,26.86,26.48,27.21,5.69,5.41,5.96,10.96,10.67,11.25,44.41,44.0,44.78,,,,6.43,6.17,6.66,,,,,,,,,,,
2023-09-16,29.47,28.98,30.15,38.62,37.98,39.15,14.16,13.8,14.57,7.87,7.48,8.31,8.34,8.02,8.67,26.87,26.49,27.21,5.69,5.42,5.96,10.96,10.67,11.24,44.4,44.01,44.77,,,,6.43,6.17,6.66,,,,,,,26.0,46.0,14.0,4.0,5.0
2023-09-17,29.46,28.97,30.13,38.64,38.0,39.16,14.15,13.79,14.56,7.87,7.47,8.31,8.35,8.05,8.68,26.87,26.5,27.21,5.7,5.44,5.96,10.96,10.67,11.23,44.4,44.01,44.77,,,,6.43,6.16,6.66,,,,,,,26.0,44.0,12.0,6.0,6.0
2023-09-18,29.44,28.95,30.11,38.65,38.01,39.18,14.14,13.77,14.55,7.87,7.47,8.3,8.36,8.06,8.69,26.86,26.5,27.21,5.71,5.44,5.95,10.96,10.66,11.24,44.4,44.01,44.76,,,,6.43,6.16,6.65,,,,,,,,,,,
2023-09-19,29.42,28.91,30.09,38.66,38.02,39.2,14.13,13.76,14.54,7.87,7.47,8.3,8.37,8.08,8.7,26.86,26.49,27.21,5.71,5.45,5.96,10.95,10.67,11.25,44.4,44.0,44.76,,,,6.43,6.16,6.65,,,,,,,,,,,
2023-09-20,29.4,28.88,30.07,38.68,38.03,39.21,14.12,13.75,14.53,7.88,7.47,8.3,8.38,8.09,8.7,26.86,26.48,27.21,5.72,5.46,5.95,10.95,10.67,11.25,44.4,44.01,44.77,,,,6.43,6.16,6.65,,,,,,,28.0,41.7,12.3,8.3,6.3
2023-09-21,29.38,28.87,30.06,38.69,38.04,39.23,14.1,13.74,14.53,7.88,7.47,8.31,8.4,8.09,8.72,26.85,26.48,27.21,5.73,5.47,5.94,10.94,10.67,11.25,44.41,44.01,44.78,,,,6.42,6.16,6.65,,,,,,,27.5,44.0,9.5,6.5,7.0
2023-09-22,29.36,28.86,30.04,38.7,38.05,39.25,14.09,13.73,14.52,7.89,7.47,8.31,8.41,8.1,8.73,26.84,26.47,27.2,5.74,5.48,5.94,10.94,10.66,11.25,44.42,44.02,44.79,,,,6.43,6.16,6.66,,,,,,,35.0,34.0,14.0,7.0,9.0
2023-09-23,29.35,28.84,30.01,38.71,38.06,39.26,14.08,13.71,14.52,7.89,7.48,8.31,8.42,8.11,8.74,26.83,26.45,27.2,5.74,5.49,5.96,10.93,10.65,11.24,44.44,44.01,44.82,,,,6.43,6.17,6.65,,,,,,,29.0,44.0,10.5,5.0,5.0
2023-09-24,29.33,28.83,29.99,38.72,38.07,39.28,14.07,13.69,14.52,7.89,7.48,8.32,8.44,8.12,8.75,26.81,26.43,27.18,5.75,5.5,5.96,10.92,10.64,11.22,44.45,44.01,44.86,,,,6.43,6.18,6.65,,,,,,,28.0,43.0,13.0,5.0,8.0
2023-09-25,29.31,28.82,29.98,38.73,38.07,39.29,14.06,13.68,14.52,7.9,7.48,8.31,8.45,8.13,8.76,26.79,26.41,27.18,5.76,5.5,5.96,10.91,10.64,11.2,44.47,44.0,44.89,,,,6.44,6.19,6.66,,,,,,,26.0,44.0,12.0,6.0,5.0
2023-09-26,29.29,28.81,29.97,38.74,38.08,39.29,14.04,13.66,14.51,7.9,7.48,8.31,8.47,8.14,8.78,26.78,26.38,27.14,5.77,5.51,5.96,10.9,10.63,11.19,44.48,44.03,44.91,,,,6.45,6.2,6.66,,,,,,,25.5,45.0,10.5,6.5,7.0
2023-09-27,29.27,28.79,29.95,38.75,38.09,39.31,14.03,13.65,14.5,7.9,7.48,8.31,8.49,8.16,8.8,26.75,26.36,27.14,5.78,5.53,5.96,10.89,10.63,11.19,44.5,44.06,44.93,,,,6.46,6.21,6.68,,,,,,,31.0,39.0,12.0,8.0,8.0
2023-09-28,29.25,28.78,29.93,38.76,38.09,39.33,14.02,13.64,14.49,7.9,7.48,8.3,8.5,8.17,8.83,26.73,26.34,27.12,5.79,5.54,5.97,10.88,10.62,11.18,44.52,44.07,44.95,,,,6.47,6.22,6.68,,,,,,,28.0,43.0,11.0,6.0,7.0
2023-09-29,29.23,28.76,29.9,38.77,38.1,39.35,14.01,13.63,14.48,7.91,7.49,8.3,8.52,8.18,8.84,26.71,26.31,27.09,5.79,5.54,5.98,10.87,10.62,11.18,44.55,44.08,44.98,,,,6.48,6.23,6.7,,,,,,,,,,,
2023-09-30,29.21,28.75,29.88,38.78,38.11,39.36,14.0,13.62,14.47,7.91,7.49,8.31,8.54,8.2,8.86,26.69,26.29,27.07,5.8,5.53,5.99,10.86,10.62,11.17,44.57,44.1,45.0,,,,6.49,6.24,6.72,,,,,,,27.0,46.0,11.0,4.0,5.0
2023-10-01,29.19,28.73,29.87,38.79,38.11,39.36,13.99,13.61,14.46,7.91,7.5,8.3,8.56,8.22,8.87,26.67,26.27,27.04,5.8,5.52,6.01,10.85,10.61,11.16,44.59,44.11,45.02,,,,6.51,6.25,6.74,,,,,,,29.0,43.0,12.0,4.0,7.0
2023-10-02,29.17,28.7,29.86,38.8,38.12,39.37,13.98,13.6,14.45,7.91,7.5,8.3,8.58,8.23,8.89,26.65,26.25,27.01,5.81,5.53,6.04,10.84,10.59,11.15,44.61,44.13,45.05,,,,6.52,6.26,6.76,,,,,,,,,,,
2023-10-03,29.14,28.67,29.84,38.81,38.12,39.37,13.97,13.59,14.44,7.92,7.5,8.3,8.6,8.25,8.92,26.62,26.22,27.0,5.81,5.55,6.04,10.84,10.57,11.14,44.64,44.15,45.08,,,,6.54,6.29,6.77,,,,,,,26.0,45.0,11.0,6.0,6.0
2023-10-04,29.12,28.64,29.82,38.82,38.13,39.38,13.96,13.58,14.43,7.92,7.5,8.3,8.62,8.27,8.94,26.6,26.19,26.98,5.81,5.55,6.04,10.83,10.57,11.13,44.66,44.17,45.1,,,,6.55,6.31,6.79,,,,,,,29.0,42.0,11.0,6.0,6.0
2023-10-05,29.1,28.61,29.79,38.83,38.14,39.38,13.95,13.57,14.42,7.92,7.51,8.29,8.64,8.29,8.96,26.58,26.16,26.95,5.81,5.55,6.04,10.82,10.56,11.12,44.68,44.19,45.13,,,,6.57,6.33,6.81,,,,,,,27.7,39.1,15.1,8.1,7.7
2023-10-06,29.07,28.58,29.77,38.84,38.14,39.38,13.94,13.56,14.41,7.92,7.51,8.29,8.66,8.3,8.98,26.56,26.14,26.92,5.81,5.55,6.04,10.81,10.56,11.11,44.7,44.21,45.15,,,,6.59,6.35,6.83,,,,,,,28.0,43.5,11.0,5.5,6.5
2023-10-07,29.05,28.56,29.74,38.85,38.15,39.39,13.94,13.56,14.41,7.92,7.51,8.28,8.68,8.31,9.0,26.53,26.11,26.91,5.81,5.55,6.04,10.8,10.55,11.1,44.73,44.25,45.17,,,,6.61,6.36,6.85,,,,,,,,,,,
2023-10-08,29.02,28.54,29.72,38.86,38.16,39.39,13.93,13.55,14.4,7.92,7.51,8.27,8.7,8.33,9.02,26.51,26.08,26.88,5.81,5.56,6.05,10.8,10.55,11.1,44.75,44.27,45.19,,,,6.63,6.38,6.88,,,,,,,,,,,
2023-10-09,28.99,28.52,29.71,38.87,38.17,39.4,13.92,13.54,14.39,7.92,7.52,8.27,8.72,8.35,9.04,26.48,26.05,26.86,5.81,5.57,6.05,10.79,10.54,11.1,44.77,44.3,45.21,,,,6.65,6.4,6.9,,,,,,,27.0,43.0,13.0,6.0,8.0
2023-10-10,28.97,28.48,29.68,38.88,38.18,39.4,13.91,13.53,14.39,7.92,7.53,8.26,8.74,8.37,9.07,26.45,26.03,26.83,5.81,5.57,6.06,10.78,10.53,11.1,44.8,44.34,45.24,,,,6.67,6.41,6.93,,,,,,,,,,,
2023-10-11,28.94,28.44,29.65,38.89,38.19,39.41,13.91,13.52,14.38,7.92,7.54,8.25,8.76,8.39,9.1,26.41,26.0,26.8,5.82,5.57,6.06,10.78,10.53,11.1,44.82,44.39,45.27,,,,6.7,6.43,6.95,,,,,,,24.0,47.0,9.0,6.0,8.0
2023-10-12,28.91,28.4,29.62,38.9,38.21,39.41,13.9,13.52,14.38,7.92,7.55,8.25,8.78,8.41,9.13,26.38,25.95,26.77,5.82,5.57,6.06,10.77,10.52,11.1,44.84,44.43,45.3,,,,6.72,6.46,6.98,,,,,,,28.4,41.6,12.6,6.0,8.8
2023-10-13,28.88,28.36,29.58,38.91,38.23,39.42,13.9,13.51,14.37,7.92,7.55,8.26,8.81,8.43,9.15,26.34,25.9,26.74,5.82,5.58,6.07,10.76,10.5,11.09,44.87,44.45,45.33,,,,6.75,6.49,7.01,,,,,,,,,,,
2023-10-14,28.85,28.33,29.55,38.93,38.25,39.43,13.89,13.51,14.36,7.92,7.54,8.26,8.83,8.45,9.17,26.3,25.84,26.71,5.82,5.58,6.07,10.75,10.5,11.08,44.89,44.48,45.34,,,,6.77,6.5,7.05,,,,,,,27.0,47.0,10.0,6.0,5.0
2023-10-15,28.82,28.31,29.52,38.94,38.28,39.43,13.88,13.51,14.36,7.92,7.54,8.27,8.85,8.47,9.2,26.26,25.8,26.68,5.83,5.58,6.08,10.75,10.5,11.08,44.91,44.49,45.36,,,,6.8,6.53,7.08,,,,,,,,,,,
2023-10-16,28.79,28.29,29.48,38.95,38.3,39.44,13.88,13.5,14.35,7.92,7.54,8.27,8.87,8.49,9.23,26.21,25.76,26.62,5.83,5.59,6.09,10.74,10.5,11.08,44.93,44.5,45.38,,,,6.83,6.56,7.1,,,,,,,,,,,
2023-10-17,28.76,28.26,29.46,38.96,38.32,39.45,13.87,13.5,14.33,7.92,7.54,8.28,8.89,8.5,9.25,26.16,25.72,26.56,5.84,5.6,6.09,10.74,10.49,11.08,44.95,44.51,45.38,,,,6.86,6.59,7.14,,,,,,,24.0,44.0,13.0,8.0,4.0
2023-10-18,28.73,28.23,29.44,38.97,38.35,39.46,13.87,13.5,14.32,7.92,7.54,8.27,8.92,8.52,9.27,26.11,25.67,26.51,5.84,5.61,6.09,10.73,10.5,11.08,44.97,44.57,45.39,,,,6.89,6.63,7.17,,,,,,,28.3,42.3,11.7,7.0,7.0
2023-10-19,28.7,28.2,29.43,38.98,38.37,39.47,13.86,13.5,14.31,7.92,7.55,8.28,8.94,8.54,9.29,26.06,25.62,26.47,5.85,5.62,6.1,10.73,10.49,11.08,44.99,44.6,45.4,,,,6.92,6.67,7.21,,,,,,,26.0,45.0,11.0,6.0,6.0
2023-10-20,28.67,28.17,29.41,39.0,38.39,39.47,13.86,13.49,14.3,7.92,7.55,8.27,8.96,8.55,9.31,26.01,25.57,26.44,5.86,5.63,6.1,10.73,10.48,11.08,45.0,44.63,45.42,,,,6.95,6.7,7.24,,,,,,,27.0,48.0,10.0,4.0,7.0
2023-10-21,28.64,28.14,29.37,39.01,38.4,39.48,13.85,13.49,14.3,7.92,7.54,8.27,8.98,8.57,9.34,25.96,25.53,26.4,5.86,5.65,6.11,10.73,10.47,11.08,45.01,44.65,45.43,,,,6.98,6.72,7.28,,,,,,,27.0,47.0,10.0,5.0,6.0
