date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2015 election),PC (to 2015 election) (low),PC (to 2015 election) (high),PC (to 2017 election),PC (to 2017 election) (low),PC (to 2017 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-09-15,,,,,,,,,,,,,11.73,9.88,13.42,,,,,,,,,,,,,19.83,17.92,21.6,,,,,,,,,,,,,6.64,5.09,8.19,,,,,,,,,,,,,,,,,,,7.97,5.94,9.81,,,,,,,,,,,,,,,,23.25,21.52,24.83,,,,,,,28.49,26.41,30.41,9.0,25.0,11.0,,3.0,,24.0,26.0
2025-09-16,,,,,,,,,,,,,11.74,9.9,13.42,,,,,,,,,,,,,19.77,17.85,21.52,,,,,,,,,,,,,6.64,5.09,8.2,,,,,,,,,,,,,,,,,,,8.0,5.97,9.81,,,,,,,,,,,,,,,,23.29,21.49,24.85,,,,,,,28.49,26.45,30.39,,,,,,,,
2025-09-17,,,,,,,,,,,,,11.74,9.89,13.43,,,,,,,,,,,,,19.71,17.79,21.47,,,,,,,,,,,,,6.65,5.08,8.21,,,,,,,,,,,,,,,,,,,8.03,5.99,9.84,,,,,,,,,,,,,,,,23.32,21.45,24.91,,,,,,,28.49,26.49,30.36,,,,,,,,
2025-09-18,,,,,,,,,,,,,11.75,9.88,13.44,,,,,,,,,,,,,19.65,17.73,21.45,,,,,,,,,,,,,6.65,5.08,8.26,,,,,,,,,,,,,,,,,,,8.06,6.01,9.89,,,,,,,,,,,,,,,,23.36,21.49,24.97,,,,,,,28.49,26.5,30.37,15.0,17.0,7.0,,6.0,2.0,22.0,26.0
2025-09-19,,,,,,,,,,,,,11.75,9.85,13.45,,,,,,,,,,,,,19.59,17.68,21.41,,,,,,,,,,,,,6.65,5.06,8.3,,,,,,,,,,,,,,,,,,,8.08,6.03,9.92,,,,,,,,,,,,,,,,23.39,21.51,25.04,,,,,,,28.49,26.5,30.36,,,,,,,,
2025-09-20,,,,,,,,,,,,,11.76,9.82,13.46,,,,,,,,,,,,,19.53,17.62,21.38,,,,,,,,,,,,,6.65,5.05,8.31,,,,,,,,,,,,,,,,,,,8.11,6.06,9.96,,,,,,,,,,,,,,,,23.43,21.54,25.11,,,,,,,28.49,26.51,30.37,,,,,,,,
2025-09-21,,,,,,,,,,,,,11.76,9.79,13.48,,,,,,,,,,,,,19.47,17.53,21.31,,,,,,,,,,,,,6.65,5.05,8.32,,,,,,,,,,,,,,,,,,,8.14,6.08,10.01,,,,,,,,,,,,,,,,23.46,21.57,25.15,,,,,,,28.49,26.5,30.4,,,,,,,,
2025-09-22,,,,,,,,,,,,,11.77,9.77,13.48,,,,,,,,,,,,,19.41,17.46,21.26,,,,,,,,,,,,,6.66,5.04,8.33,,,,,,,,,,,,,,,,,,,8.17,6.11,10.07,,,,,,,,,,,,,,,,23.5,21.6,25.17,,,,,,,28.48,26.5,30.37,8.0,18.0,3.0,,9.0,,26.0,34.0
2025-09-23,,,,,,,,,,,,,11.77,9.75,13.49,,,,,,,,,,,,,19.35,17.39,21.21,,,,,,,,,,,,,6.66,5.02,8.33,,,,,,,,,,,,,,,,,,,8.2,6.13,10.08,,,,,,,,,,,,,,,,23.53,21.63,25.19,,,,,,,28.48,26.47,30.36,,,,,,,,
2025-09-24,,,,,,,,,,,,,11.78,9.75,13.49,,,,,,,,,,,,,19.29,17.32,21.17,,,,,,,,,,,,,6.66,4.99,8.33,,,,,,,,,,,,,,,,,,,8.23,6.15,10.1,,,,,,,,,,,,,,,,23.56,21.66,25.22,,,,,,,28.47,26.43,30.38,,,,,,,,
2025-09-25,,,,,,,,,,,,,11.78,9.79,13.49,,,,,,,,,,,,,19.23,17.26,21.1,,,,,,,,,,,,,6.66,4.98,8.33,,,,,,,,,,,,,,,,,,,8.26,6.13,10.16,,,,,,,,,,,,,,,,23.6,21.7,25.31,,,,,,,28.47,26.4,30.39,13.0,22.0,8.0,,6.0,,23.0,26.0
2025-09-26,,,,,,,,,,,,,11.79,9.83,13.5,,,,,,,,,,,,,19.17,17.2,21.03,,,,,,,,,,,,,6.66,4.98,8.33,,,,,,,,,,,,,,,,,,,8.29,6.11,10.27,,,,,,,,,,,,,,,,23.64,21.73,25.38,,,,,,,28.46,26.37,30.4,,,,,,,,
2025-09-27,,,,,,,,,,,,,11.79,9.83,13.48,,,,,,,,,,,,,19.11,17.15,21.0,,,,,,,,,,,,,6.66,4.99,8.34,,,,,,,,,,,,,,,,,,,8.31,6.09,10.35,,,,,,,,,,,,,,,,23.67,21.7,25.42,,,,,,,28.45,26.35,30.42,,,,,,,,
2025-09-28,,,,,,,,,,,,,11.8,9.84,13.47,,,,,,,,,,,,,19.05,17.09,20.97,,,,,,,,,,,,,6.66,4.98,8.38,,,,,,,,,,,,,,,,,,,8.34,6.07,10.4,,,,,,,,,,,,,,,,23.71,21.69,25.45,,,,,,,28.44,26.33,30.39,,,,,,,,
2025-09-29,,,,,,,,,,,,,11.8,9.84,13.49,,,,,,,,,,,,,18.99,17.04,20.9,,,,,,,,,,,,,6.66,4.98,8.42,,,,,,,,,,,,,,,,,,,8.37,6.11,10.42,,,,,,,,,,,,,,,,23.75,21.67,25.49,,,,,,,28.44,26.32,30.34,12.0,22.0,5.0,,7.0,,20.0,32.0
2025-09-30,,,,,,,,,,,,,11.8,9.86,13.51,,,,,,,,,,,,,18.94,16.99,20.82,,,,,,,,,,,,,6.66,4.99,8.42,,,,,,,,,,,,,,,,,,,8.4,6.16,10.42,,,,,,,,,,,,,,,,23.79,21.7,25.52,,,,,,,28.43,26.31,30.35,,,,,,,,
2025-10-01,,,,,,,,,,,,,11.8,9.87,13.5,,,,,,,,,,,,,18.88,16.93,20.74,,,,,,,,,,,,,6.66,4.98,8.39,,,,,,,,,,,,,,,,,,,8.42,6.16,10.42,,,,,,,,,,,,,,,,23.83,21.75,25.56,,,,,,,28.42,26.3,30.34,,,,,,,,
2025-10-02,,,,,,,,,,,,,11.81,9.85,13.46,,,,,,,,,,,,,18.82,16.88,20.67,,,,,,,,,,,,,6.65,4.98,8.4,,,,,,,,,,,,,,,,,,,8.45,6.19,10.47,,,,,,,,,,,,,,,,23.87,21.75,25.59,,,,,,,28.41,26.29,30.34,,,,,,,,
2025-10-03,,,,,,,,,,,,,11.81,9.86,13.42,,,,,,,,,,,,,18.76,16.83,20.6,,,,,,,,,,,,,6.65,4.96,8.42,,,,,,,,,,,,,,,,,,,8.48,6.24,10.52,,,,,,,,,,,,,,,,23.91,21.75,25.63,,,,,,,28.4,26.28,30.29,,,,,,,,
2025-10-04,,,,,,,,,,,,,11.81,9.87,13.4,,,,,,,,,,,,,18.7,16.79,20.52,,,,,,,,,,,,,6.65,4.93,8.43,,,,,,,,,,,,,,,,,,,8.5,6.29,10.58,,,,,,,,,,,,,,,,23.96,21.74,25.66,,,,,,,28.39,26.28,30.29,13.0,20.0,8.0,,6.0,,25.0,26.0
2025-10-05,,,,,,,,,,,,,11.81,9.81,13.38,,,,,,,,,,,,,18.64,16.76,20.45,,,,,,,,,,,,,6.65,4.91,8.41,,,,,,,,,,,,,,,,,,,8.53,6.34,10.65,,,,,,,,,,,,,,,,24.01,21.8,25.69,,,,,,,28.38,26.27,30.29,,,,,,,,
2025-10-06,,,,,,,,,,,,,11.81,9.83,13.42,,,,,,,,,,,,,18.58,16.73,20.38,,,,,,,,,,,,,6.64,4.9,8.39,,,,,,,,,,,,,,,,,,,8.55,6.39,10.7,,,,,,,,,,,,,,,,24.05,21.82,25.74,,,,,,,28.37,26.25,30.29,8.0,20.0,5.0,,9.0,,23.0,33.0
2025-10-07,,,,,,,,,,,,,11.81,9.81,13.47,,,,,,,,,,,,,18.53,16.65,20.31,,,,,,,,,,,,,6.64,4.9,8.37,,,,,,,,,,,,,,,,,,,8.58,6.44,10.76,,,,,,,,,,,,,,,,24.1,21.84,25.78,,,,,,,28.36,26.27,30.33,,,,,,,,
2025-10-08,,,,,,,,,,,,,11.8,9.75,13.44,,,,,,,,,,,,,18.47,16.58,20.27,,,,,,,,,,,,,6.64,4.9,8.32,,,,,,,,,,,,,,,,,,,8.6,6.49,10.76,,,,,,,,,,,,,,,,24.15,21.86,25.82,,,,,,,28.36,26.24,30.37,,,,,,,,
2025-10-09,,,,,,,,,,,,,11.8,9.69,13.41,,,,,,,,,,,,,18.41,16.52,20.23,,,,,,,,,,,,,6.64,4.89,8.26,,,,,,,,,,,,,,,,,,,8.63,6.55,10.75,,,,,,,,,,,,,,,,24.2,21.92,25.9,,,,,,,28.35,26.27,30.38,,,,,,,,
2025-10-10,,,,,,,,,,,,,11.8,9.67,13.38,,,,,,,,,,,,,18.35,16.46,20.19,,,,,,,,,,,,,6.63,4.89,8.21,,,,,,,,,,,,,,,,,,,8.65,6.6,10.74,,,,,,,,,,,,,,,,24.25,22.04,25.97,,,,,,,28.35,26.28,30.38,12.0,20.0,9.0,,13.0,,21.0,25.0
2025-10-11,,,,,,,,,,,,,11.79,9.68,13.36,,,,,,,,,,,,,18.28,16.4,20.14,,,,,,,,,,,,,6.63,4.89,8.18,,,,,,,,,,,,,,,,,,,8.67,6.62,10.73,,,,,,,,,,,,,,,,24.31,22.06,26.05,,,,,,,28.34,26.3,30.36,,,,,,,,
2025-10-12,,,,,,,,,,,,,11.79,9.69,13.37,,,,,,,,,,,,,18.22,16.33,20.07,,,,,,,,,,,,,6.63,4.88,8.18,,,,,,,,,,,,,,,,,,,8.69,6.61,10.74,,,,,,,,,,,,,,,,24.36,22.08,26.1,,,,,,,28.34,26.28,30.34,,,,,,,,
2025-10-13,,,,,,,,,,,,,11.78,9.7,13.37,,,,,,,,,,,,,18.16,16.28,19.98,,,,,,,,,,,,,6.63,4.88,8.21,,,,,,,,,,,,,,,,,,,8.71,6.6,10.8,,,,,,,,,,,,,,,,24.41,22.12,26.13,,,,,,,28.34,26.26,30.34,19.0,15.0,5.0,,3.0,,26.0,30.0
2025-10-14,,,,,,,,,,,,,11.78,9.72,13.38,,,,,,,,,,,,,18.1,16.22,19.89,,,,,,,,,,,,,6.63,4.87,8.22,,,,,,,,,,,,,,,,,,,8.73,6.6,10.85,,,,,,,,,,,,,,,,24.47,22.19,26.16,,,,,,,28.34,26.24,30.35,,,,,,,,
2025-10-15,,,,,,,,,,,,,11.77,9.74,13.38,,,,,,,,,,,,,18.03,16.16,19.82,,,,,,,,,,,,,6.63,4.83,8.2,,,,,,,,,,,,,,,,,,,8.75,6.59,10.88,,,,,,,,,,,,,,,,24.52,22.25,26.19,,,,,,,28.34,26.27,30.37,13.0,19.0,8.0,,6.0,,26.0,27.0
2025-10-16,,,,,,,,,,,,,11.76,9.75,13.38,,,,,,,,,,,,,17.97,16.11,19.77,,,,,,,,,,,,,6.63,4.85,8.19,,,,,,,,,,,,,,,,,,,8.76,6.59,10.89,,,,,,,,,,,,,,,,24.58,22.31,26.23,,,,,,,28.35,26.3,30.38,,,,,,,,
2025-10-17,,,,,,,,,,,,,11.76,9.75,13.38,,,,,,,,,,,,,17.9,16.04,19.74,,,,,,,,,,,,,6.63,4.82,8.19,,,,,,,,,,,,,,,,,,,8.78,6.58,10.91,,,,,,,,,,,,,,,,24.63,22.37,26.31,,,,,,,28.35,26.32,30.4,,,,,,,,
2025-10-18,,,,,,,,,,,,,11.75,9.77,13.39,,,,,,,,,,,,,17.83,15.92,19.72,,,,,,,,,,,,,6.63,4.81,8.18,,,,,,,,,,,,,,,,,,,8.8,6.55,10.93,,,,,,,,,,,,,,,,24.69,22.44,26.39,,,,,,,28.36,26.29,30.41,,,,,,,,
2025-10-19,,,,,,,,,,,,,11.74,9.79,13.41,,,,,,,,,,,,,17.76,15.77,19.66,,,,,,,,,,,,,6.63,4.8,8.21,,,,,,,,,,,,,,,,,,,8.81,6.59,10.95,,,,,,,,,,,,,,,,24.74,22.51,26.47,,,,,,,28.37,26.28,30.43,,,,,,,,
2025-10-20,,,,,,,,,,,,,11.73,9.81,13.43,,,,,,,,,,,,,17.69,15.71,19.56,,,,,,,,,,,,,6.63,4.79,8.25,,,,,,,,,,,,,,,,,,,8.83,6.6,10.97,,,,,,,,,,,,,,,,24.8,22.53,26.55,,,,,,,28.38,26.31,30.45,13.0,16.0,6.0,,13.0,,19.0,31.0
2025-10-21,,,,,,,,,,,,,11.72,9.83,13.44,,,,,,,,,,,,,17.62,15.65,19.48,,,,,,,,,,,,,6.63,4.77,8.29,,,,,,,,,,,,,,,,,,,8.85,6.63,10.99,,,,,,,,,,,,,,,,24.86,22.55,26.62,,,,,,,28.39,26.31,30.48,,,,,,,,
2025-10-22,,,,,,,,,,,,,11.71,9.84,13.45,,,,,,,,,,,,,17.55,15.58,19.43,,,,,,,,,,,,,6.63,4.77,8.33,,,,,,,,,,,,,,,,,,,8.87,6.65,11.05,,,,,,,,,,,,,,,,24.91,22.56,26.7,,,,,,,28.4,26.32,30.53,,,,,,,,
2025-10-23,,,,,,,,,,,,,11.7,9.82,13.45,,,,,,,,,,,,,17.48,15.5,19.4,,,,,,,,,,,,,6.63,4.8,8.38,,,,,,,,,,,,,,,,,,,8.88,6.64,11.1,,,,,,,,,,,,,,,,24.97,22.58,26.77,,,,,,,28.42,26.29,30.55,,,,,,,,
2025-10-24,,,,,,,,,,,,,11.69,9.81,13.45,,,,,,,,,,,,,17.4,15.4,19.34,,,,,,,,,,,,,6.64,4.76,8.42,,,,,,,,,,,,,,,,,,,8.9,6.63,11.17,,,,,,,,,,,,,,,,25.02,22.6,26.83,,,,,,,28.44,26.26,30.6,,,,,,,,
2025-10-25,,,,,,,,,,,,,11.67,9.8,13.44,,,,,,,,,,,,,17.32,15.34,19.28,,,,,,,,,,,,,6.64,4.72,8.45,,,,,,,,,,,,,,,,,,,8.92,6.65,11.18,,,,,,,,,,,,,,,,25.08,22.62,26.89,,,,,,,28.45,26.24,30.62,,,,,,,,
2025-10-26,,,,,,,,,,,,,11.66,9.77,13.45,,,,,,,,,,,,,17.25,15.27,19.21,,,,,,,,,,,,,6.64,4.71,8.49,,,,,,,,,,,,,,,,,,,8.94,6.66,11.16,,,,,,,,,,,,,,,,25.13,22.71,26.95,,,,,,,28.47,26.28,30.64,,,,,,,,
2025-10-27,,,,,,,,,,,,,11.65,9.73,13.46,,,,,,,,,,,,,17.17,15.17,19.14,,,,,,,,,,,,,6.64,4.69,8.49,,,,,,,,,,,,,,,,,,,8.96,6.68,11.18,,,,,,,,,,,,,,,,25.19,22.8,27.03,,,,,,,28.5,26.32,30.67,6.0,18.0,7.0,,5.0,,26.0,36.0
2025-10-28,,,,,,,,,,,,,11.64,9.7,13.48,,,,,,,,,,,,,17.09,15.05,19.07,,,,,,,,,,,,,6.65,4.67,8.48,,,,,,,,,,,,,,,,,,,8.98,6.69,11.21,,,,,,,,,,,,,,,,25.24,22.89,27.12,,,,,,,28.52,26.38,30.69,,,,,,,,
2025-10-29,,,,,,,,,,,,,11.63,9.66,13.45,,,,,,,,,,,,,17.0,14.93,19.0,,,,,,,,,,,,,6.65,4.66,8.5,,,,,,,,,,,,,,,,,,,9.0,6.72,11.26,,,,,,,,,,,,,,,,25.3,22.98,27.21,,,,,,,28.54,26.43,30.71,,,,,,,,
2025-10-30,,,,,,,,,,,,,11.62,9.63,13.45,,,,,,,,,,,,,16.92,14.84,18.92,,,,,,,,,,,,,6.65,4.65,8.45,,,,,,,,,,,,,,,,,,,9.02,6.74,11.3,,,,,,,,,,,,,,,,25.35,23.07,27.31,,,,,,,28.56,26.44,30.72,,,,,,,,
2025-10-31,,,,,,,,,,,,,11.61,9.59,13.49,,,,,,,,,,,,,16.84,14.79,18.83,,,,,,,,,,,,,6.66,4.65,8.44,,,,,,,,,,,,,,,,,,,9.05,6.72,11.37,,,,,,,,,,,,,,,,25.4,23.15,27.36,,,,,,,28.58,26.45,30.74,,,,,,,,
2025-11-01,,,,,,,,,,,,,11.61,9.56,13.52,,,,,,,,,,,,,16.75,14.72,18.74,,,,,,,,,,,,,6.66,4.67,8.44,,,,,,,,,,,,,,,,,,,9.07,6.7,11.43,,,,,,,,,,,,,,,,25.45,23.22,27.41,,,,,,,28.6,26.47,30.75,,,,,,,,
2025-11-02,,,,,,,,,,,,,11.6,9.53,13.55,,,,,,,,,,,,,16.67,14.59,18.65,,,,,,,,,,,,,6.67,4.68,8.46,,,,,,,,,,,,,,,,,,,9.1,6.72,11.49,,,,,,,,,,,,,,,,25.5,23.3,27.46,,,,,,,28.62,26.49,30.78,,,,,,,,
2025-11-03,,,,,,,,,,,,,11.59,9.5,13.54,,,,,,,,,,,,,16.58,14.5,18.55,,,,,,,,,,,,,6.67,4.71,8.45,,,,,,,,,,,,,,,,,,,9.13,6.78,11.54,,,,,,,,,,,,,,,,25.55,23.34,27.52,,,,,,,28.64,26.52,30.81,12.0,15.0,4.0,,19.0,,27.0,21.0
2025-11-04,,,,,,,,,,,,,11.59,9.47,13.54,,,,,,,,,,,,,16.5,14.42,18.45,,,,,,,,,,,,,6.68,4.71,8.44,,,,,,,,,,,,,,,,,,,9.15,6.79,11.59,,,,,,,,,,,,,,,,25.6,23.38,27.61,,,,,,,28.66,26.54,30.82,,,,,,,,
2025-11-05,,,,,,,,,,,,,11.59,9.44,13.57,,,,,,,,,,,,,16.41,14.35,18.36,,,,,,,,,,,,,6.68,4.7,8.43,,,,,,,,,,,,,,,,,,,9.18,6.79,11.64,,,,,,,,,,,,,,,,25.65,23.44,27.7,,,,,,,28.68,26.57,30.83,,,,,,,,
2025-11-06,,,,,,,,,,,,,11.59,9.46,13.59,,,,,,,,,,,,,16.32,14.28,18.33,,,,,,,,,,,,,6.69,4.7,8.44,,,,,,,,,,,,,,,,,,,9.21,6.88,11.7,,,,,,,,,,,,,,,,25.7,23.49,27.79,,,,,,,28.69,26.6,30.84,,,,,,,,
2025-11-07,,,,,,,,,,,,,11.59,9.48,13.61,,,,,,,,,,,,,16.24,14.21,18.26,,,,,,,,,,,,,6.69,4.71,8.45,,,,,,,,,,,,,,,,,,,9.25,6.92,11.77,,,,,,,,,,,,,,,,25.75,23.54,27.87,,,,,,,28.7,26.59,30.81,12.0,16.0,10.0,,14.0,,22.0,26.0
2025-11-08,,,,,,,,,,,,,11.59,9.52,13.62,,,,,,,,,,,,,16.15,14.14,18.16,,,,,,,,,,,,,6.7,4.68,8.46,,,,,,,,,,,,,,,,,,,9.28,6.92,11.81,,,,,,,,,,,,,,,,25.8,23.6,27.89,,,,,,,28.72,26.58,30.84,,,,,,,,
2025-11-09,,,,,,,,,,,,,11.59,9.52,13.61,,,,,,,,,,,,,16.06,14.08,18.06,,,,,,,,,,,,,6.7,4.68,8.46,,,,,,,,,,,,,,,,,,,9.31,6.93,11.81,,,,,,,,,,,,,,,,25.84,23.66,27.98,,,,,,,28.73,26.62,30.85,,,,,,,,
2025-11-10,,,,,,,,,,,,,11.59,9.55,13.63,,,,,,,,,,,,,15.98,14.02,17.96,,,,,,,,,,,,,6.71,4.72,8.48,,,,,,,,,,,,,,,,,,,9.35,6.94,11.82,,,,,,,,,,,,,,,,25.89,23.73,28.06,,,,,,,28.74,26.59,30.84,11.0,11.0,7.0,,7.0,,35.0,27.0
2025-11-11,,,,,,,,,,,,,11.6,9.58,13.64,,,,,,,,,,,,,15.89,13.92,17.87,,,,,,,,,,,,,6.71,4.75,8.51,,,,,,,,,,,,,,,,,,,9.38,6.94,11.88,,,,,,,,,,,,,,,,25.94,23.78,28.14,,,,,,,28.74,26.54,30.84,,,,,,,,
2025-11-12,,,,,,,,,,,,,11.6,9.61,13.66,,,,,,,,,,,,,15.81,13.82,17.8,,,,,,,,,,,,,6.71,4.78,8.54,,,,,,,,,,,,,,,,,,,9.42,6.95,11.92,,,,,,,,,,,,,,,,25.98,23.86,28.23,,,,,,,28.75,26.51,30.83,,,,,,,,
2025-11-13,,,,,,,,,,,,,11.61,9.62,13.67,,,,,,,,,,,,,15.74,13.81,17.69,,,,,,,,,,,,,6.72,4.78,8.53,,,,,,,,,,,,,,,,,,,9.45,6.98,11.92,,,,,,,,,,,,,,,,26.02,23.91,28.31,,,,,,,28.75,26.54,30.8,,,,,,,,
2025-11-14,,,,,,,,,,,,,11.62,9.58,13.68,,,,,,,,,,,,,15.66,13.72,17.65,,,,,,,,,,,,,6.72,4.77,8.5,,,,,,,,,,,,,,,,,,,9.49,7.06,11.91,,,,,,,,,,,,,,,,26.07,23.92,28.37,,,,,,,28.75,26.57,30.77,,,,,,,,
2025-11-15,,,,,,,,,,,,,11.62,9.63,13.7,,,,,,,,,,,,,15.59,13.6,17.62,,,,,,,,,,,,,6.72,4.76,8.57,,,,,,,,,,,,,,,,,,,9.52,7.13,11.9,,,,,,,,,,,,,,,,26.11,23.94,28.46,,,,,,,28.75,26.59,30.77,,,,,,,,
2025-11-16,,,,,,,,,,,,,11.63,9.62,13.7,,,,,,,,,,,,,15.52,13.54,17.58,,,,,,,,,,,,,6.73,4.74,8.58,,,,,,,,,,,,,,,,,,,9.56,7.23,11.93,,,,,,,,,,,,,,,,26.15,23.95,28.55,,,,,,,28.75,26.61,30.76,,,,,,,,
2025-11-17,,,,,,,,,,,,,11.64,9.61,13.71,,,,,,,,,,,,,15.45,13.44,17.55,,,,,,,,,,,,,6.73,4.72,8.63,,,,,,,,,,,,,,,,,,,9.59,7.33,12.01,,,,,,,,,,,,,,,,26.19,23.96,28.63,,,,,,,28.74,26.58,30.79,12.0,18.0,2.0,,9.0,,31.0,26.0
2025-11-18,,,,,,,,,,,,,11.64,9.6,13.71,,,,,,,,,,,,,15.39,13.34,17.45,,,,,,,,,,,,,6.73,4.71,8.66,,,,,,,,,,,,,,,,,,,9.62,7.43,12.07,,,,,,,,,,,,,,,,26.23,23.97,28.71,,,,,,,28.74,26.51,30.79,,,,,,,,
2025-11-19,,,,,,,,,,,,,11.65,9.6,13.72,,,,,,,,,,,,,15.33,13.25,17.33,,,,,,,,,,,,,6.73,4.7,8.67,,,,,,,,,,,,,,,,,,,9.66,7.43,12.13,,,,,,,,,,,,,,,,26.27,23.99,28.68,,,,,,,28.73,26.45,30.79,,,,,,,,
2025-11-20,,,,,,,,,,,,,11.66,9.59,13.75,,,,,,,,,,,,,15.27,13.17,17.28,,,,,,,,,,,,,6.74,4.69,8.63,,,,,,,,,,,,,,,,,,,9.69,7.42,12.12,,,,,,,,,,,,,,,,26.31,24.0,28.73,,,,,,,28.72,26.39,30.8,,,,,,,,
2025-11-21,,,,,,,,,,,,,11.66,9.6,13.78,,,,,,,,,,,,,15.21,13.08,17.21,,,,,,,,,,,,,6.74,4.67,8.59,,,,,,,,,,,,,,,,,,,9.72,7.43,12.14,,,,,,,,,,,,,,,,26.35,24.05,28.71,,,,,,,28.71,26.33,30.83,,,,,,,,
2025-11-22,,,,,,,,,,,,,11.67,9.61,13.79,,,,,,,,,,,,,15.16,13.07,17.14,,,,,,,,,,,,,6.74,4.66,8.54,,,,,,,,,,,,,,,,,,,9.75,7.44,12.21,,,,,,,,,,,,,,,,26.38,24.07,28.73,,,,,,,28.69,26.27,30.86,,,,,,,,
2025-11-23,,,,,,,,,,,,,11.67,9.6,13.78,,,,,,,,,,,,,15.11,13.07,17.14,,,,,,,,,,,,,6.74,4.66,8.49,,,,,,,,,,,,,,,,,,,9.78,7.49,12.19,,,,,,,,,,,,,,,,26.42,24.08,28.78,,,,,,,28.68,26.23,30.84,,,,,,,,
2025-11-24,,,,,,,,,,,,,11.68,9.66,13.8,,,,,,,,,,,,,15.07,13.07,17.13,,,,,,,,,,,,,6.74,4.65,8.49,,,,,,,,,,,,,,,,,,,9.81,7.56,12.18,,,,,,,,,,,,,,,,26.46,24.09,28.81,,,,,,,28.66,26.25,30.84,10.0,11.0,9.0,,16.0,,27.0,25.0
2025-11-25,,,,,,,,,,,,,11.68,9.64,13.84,,,,,,,,,,,,,15.02,13.08,17.14,,,,,,,,,,,,,6.74,4.65,8.48,,,,,,,,,,,,,,,,,,,9.84,7.62,12.22,,,,,,,,,,,,,,,,26.5,24.11,28.81,,,,,,,28.64,26.23,30.85,,,,,,,,
2025-11-26,,,,,,,,,,,,,11.69,9.68,13.84,,,,,,,,,,,,,14.98,13.07,17.11,,,,,,,,,,,,,6.74,4.65,8.47,,,,,,,,,,,,,,,,,,,9.87,7.68,12.31,,,,,,,,,,,,,,,,26.53,24.13,28.81,,,,,,,28.62,26.25,30.84,,,,,,,,
2025-11-27,,,,,,,,,,,,,11.69,9.73,13.85,,,,,,,,,,,,,14.95,13.01,17.05,,,,,,,,,,,,,6.74,4.67,8.45,,,,,,,,,,,,,,,,,,,9.89,7.75,12.36,,,,,,,,,,,,,,,,26.57,24.16,28.82,,,,,,,28.6,26.26,30.78,,,,,,,,
2025-11-28,,,,,,,,,,,,,11.7,9.77,13.86,,,,,,,,,,,,,14.91,12.97,17.03,,,,,,,,,,,,,6.74,4.65,8.43,,,,,,,,,,,,,,,,,,,9.92,7.8,12.37,,,,,,,,,,,,,,,,26.61,24.19,28.9,,,,,,,28.58,26.28,30.77,,,,,,,,
2025-11-29,,,,,,,,,,,,,11.7,9.81,13.86,,,,,,,,,,,,,14.88,12.93,17.04,,,,,,,,,,,,,6.74,4.68,8.42,,,,,,,,,,,,,,,,,,,9.94,7.8,12.36,,,,,,,,,,,,,,,,26.65,24.23,28.97,,,,,,,28.55,26.29,30.78,,,,,,,,
