date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2015 election),PC (to 2015 election) (low),PC (to 2015 election) (high),PC (to 2017 election),PC (to 2017 election) (low),PC (to 2017 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-10-19,,,,,,,,,,,,,11.74,10.01,13.48,,,,,,,,,,,,,17.76,16.01,19.35,,,,,,,,,,,,,6.63,5.11,8.11,,,,,,,,,,,,,,,,,,,8.81,7.06,10.87,,,,,,,,,,,,,,,,24.74,22.79,26.74,,,,,,,28.37,26.57,30.18,,,,,,,,
2025-10-20,,,,,,,,,,,,,11.73,10.01,13.49,,,,,,,,,,,,,17.69,15.93,19.32,,,,,,,,,,,,,6.63,5.14,8.11,,,,,,,,,,,,,,,,,,,8.83,7.1,10.87,,,,,,,,,,,,,,,,24.8,22.86,26.83,,,,,,,28.38,26.58,30.21,13.0,16.0,6.0,,13.0,,19.0,31.0
2025-10-21,,,,,,,,,,,,,11.72,9.99,13.49,,,,,,,,,,,,,17.62,15.88,19.26,,,,,,,,,,,,,6.63,5.17,8.1,,,,,,,,,,,,,,,,,,,8.85,7.15,10.86,,,,,,,,,,,,,,,,24.86,22.93,26.92,,,,,,,28.39,26.57,30.26,,,,,,,,
2025-10-22,,,,,,,,,,,,,11.71,9.96,13.49,,,,,,,,,,,,,17.55,15.81,19.18,,,,,,,,,,,,,6.63,5.15,8.1,,,,,,,,,,,,,,,,,,,8.87,7.2,10.86,,,,,,,,,,,,,,,,24.91,23.0,27.01,,,,,,,28.4,26.61,30.32,,,,,,,,
2025-10-23,,,,,,,,,,,,,11.7,9.94,13.49,,,,,,,,,,,,,17.48,15.73,19.11,,,,,,,,,,,,,6.63,5.13,8.1,,,,,,,,,,,,,,,,,,,8.88,7.24,10.87,,,,,,,,,,,,,,,,24.97,23.05,27.09,,,,,,,28.42,26.61,30.38,,,,,,,,
2025-10-24,,,,,,,,,,,,,11.69,9.96,13.5,,,,,,,,,,,,,17.4,15.66,19.04,,,,,,,,,,,,,6.64,5.1,8.1,,,,,,,,,,,,,,,,,,,8.9,7.24,10.87,,,,,,,,,,,,,,,,25.02,23.11,27.18,,,,,,,28.44,26.62,30.43,,,,,,,,
2025-10-25,,,,,,,,,,,,,11.67,9.98,13.49,,,,,,,,,,,,,17.32,15.58,18.97,,,,,,,,,,,,,6.64,5.08,8.1,,,,,,,,,,,,,,,,,,,8.92,7.24,10.94,,,,,,,,,,,,,,,,25.08,23.19,27.26,,,,,,,28.45,26.64,30.5,,,,,,,,
2025-10-26,,,,,,,,,,,,,11.66,9.98,13.46,,,,,,,,,,,,,17.25,15.51,18.9,,,,,,,,,,,,,6.64,5.06,8.1,,,,,,,,,,,,,,,,,,,8.94,7.25,10.99,,,,,,,,,,,,,,,,25.13,23.21,27.34,,,,,,,28.47,26.67,30.57,,,,,,,,
2025-10-27,,,,,,,,,,,,,11.65,9.97,13.43,,,,,,,,,,,,,17.17,15.43,18.82,,,,,,,,,,,,,6.64,5.08,8.1,,,,,,,,,,,,,,,,,,,8.96,7.25,11.06,,,,,,,,,,,,,,,,25.19,23.23,27.42,,,,,,,28.5,26.69,30.65,6.0,18.0,7.0,,5.0,,26.0,36.0
2025-10-28,,,,,,,,,,,,,11.64,9.97,13.45,,,,,,,,,,,,,17.09,15.33,18.71,,,,,,,,,,,,,6.65,5.07,8.1,,,,,,,,,,,,,,,,,,,8.98,7.26,11.06,,,,,,,,,,,,,,,,25.24,23.25,27.52,,,,,,,28.52,26.7,30.69,,,,,,,,
2025-10-29,,,,,,,,,,,,,11.63,9.96,13.47,,,,,,,,,,,,,17.0,15.24,18.65,,,,,,,,,,,,,6.65,5.05,8.15,,,,,,,,,,,,,,,,,,,9.0,7.25,11.08,,,,,,,,,,,,,,,,25.3,23.28,27.63,,,,,,,28.54,26.74,30.76,,,,,,,,
2025-10-30,,,,,,,,,,,,,11.62,9.93,13.46,,,,,,,,,,,,,16.92,15.12,18.6,,,,,,,,,,,,,6.65,5.05,8.15,,,,,,,,,,,,,,,,,,,9.02,7.25,11.08,,,,,,,,,,,,,,,,25.35,23.35,27.72,,,,,,,28.56,26.76,30.82,,,,,,,,
2025-10-31,,,,,,,,,,,,,11.61,9.94,13.46,,,,,,,,,,,,,16.84,15.05,18.54,,,,,,,,,,,,,6.66,5.08,8.12,,,,,,,,,,,,,,,,,,,9.05,7.26,11.08,,,,,,,,,,,,,,,,25.4,23.44,27.82,,,,,,,28.58,26.79,30.89,,,,,,,,
2025-11-01,,,,,,,,,,,,,11.61,9.91,13.45,,,,,,,,,,,,,16.75,15.0,18.46,,,,,,,,,,,,,6.66,5.11,8.12,,,,,,,,,,,,,,,,,,,9.07,7.29,11.08,,,,,,,,,,,,,,,,25.45,23.53,27.87,,,,,,,28.6,26.83,30.96,,,,,,,,
2025-11-02,,,,,,,,,,,,,11.6,9.87,13.44,,,,,,,,,,,,,16.67,14.88,18.41,,,,,,,,,,,,,6.67,5.17,8.12,,,,,,,,,,,,,,,,,,,9.1,7.34,11.08,,,,,,,,,,,,,,,,25.5,23.59,27.91,,,,,,,28.62,26.85,31.02,,,,,,,,
2025-11-03,,,,,,,,,,,,,11.59,9.87,13.43,,,,,,,,,,,,,16.58,14.77,18.35,,,,,,,,,,,,,6.67,5.22,8.11,,,,,,,,,,,,,,,,,,,9.13,7.39,11.1,,,,,,,,,,,,,,,,25.55,23.67,27.96,,,,,,,28.64,26.88,31.06,12.0,15.0,4.0,,19.0,,27.0,21.0
2025-11-04,,,,,,,,,,,,,11.59,9.88,13.46,,,,,,,,,,,,,16.5,14.66,18.28,,,,,,,,,,,,,6.68,5.22,8.13,,,,,,,,,,,,,,,,,,,9.15,7.41,11.08,,,,,,,,,,,,,,,,25.6,23.76,27.99,,,,,,,28.66,26.92,31.08,,,,,,,,
2025-11-05,,,,,,,,,,,,,11.59,9.9,13.45,,,,,,,,,,,,,16.41,14.56,18.22,,,,,,,,,,,,,6.68,5.25,8.12,,,,,,,,,,,,,,,,,,,9.18,7.44,11.12,,,,,,,,,,,,,,,,25.65,23.81,28.01,,,,,,,28.68,26.95,31.1,,,,,,,,
2025-11-06,,,,,,,,,,,,,11.59,9.91,13.46,,,,,,,,,,,,,16.32,14.48,18.16,,,,,,,,,,,,,6.69,5.24,8.13,,,,,,,,,,,,,,,,,,,9.21,7.47,11.18,,,,,,,,,,,,,,,,25.7,23.86,28.03,,,,,,,28.69,26.89,31.12,,,,,,,,
2025-11-07,,,,,,,,,,,,,11.59,9.89,13.47,,,,,,,,,,,,,16.24,14.46,18.1,,,,,,,,,,,,,6.69,5.27,8.15,,,,,,,,,,,,,,,,,,,9.25,7.5,11.23,,,,,,,,,,,,,,,,25.75,23.9,28.05,,,,,,,28.7,26.82,31.15,12.0,16.0,10.0,,14.0,,22.0,26.0
2025-11-08,,,,,,,,,,,,,11.59,9.92,13.48,,,,,,,,,,,,,16.15,14.43,18.04,,,,,,,,,,,,,6.7,5.28,8.15,,,,,,,,,,,,,,,,,,,9.28,7.54,11.29,,,,,,,,,,,,,,,,25.8,23.94,28.15,,,,,,,28.72,26.76,31.2,,,,,,,,
2025-11-09,,,,,,,,,,,,,11.59,9.93,13.5,,,,,,,,,,,,,16.06,14.34,17.98,,,,,,,,,,,,,6.7,5.28,8.16,,,,,,,,,,,,,,,,,,,9.31,7.58,11.37,,,,,,,,,,,,,,,,25.84,23.99,28.25,,,,,,,28.73,26.69,31.2,,,,,,,,
2025-11-10,,,,,,,,,,,,,11.59,9.91,13.51,,,,,,,,,,,,,15.98,14.23,17.94,,,,,,,,,,,,,6.71,5.28,8.18,,,,,,,,,,,,,,,,,,,9.35,7.62,11.44,,,,,,,,,,,,,,,,25.89,24.04,28.35,,,,,,,28.74,26.63,31.18,11.0,11.0,7.0,,7.0,,35.0,27.0
2025-11-11,,,,,,,,,,,,,11.6,9.89,13.51,,,,,,,,,,,,,15.89,14.11,17.89,,,,,,,,,,,,,6.71,5.29,8.21,,,,,,,,,,,,,,,,,,,9.38,7.67,11.5,,,,,,,,,,,,,,,,25.94,24.1,28.42,,,,,,,28.74,26.57,31.17,,,,,,,,
2025-11-12,,,,,,,,,,,,,11.6,9.9,13.51,,,,,,,,,,,,,15.81,14.03,17.85,,,,,,,,,,,,,6.71,5.29,8.21,,,,,,,,,,,,,,,,,,,9.42,7.66,11.56,,,,,,,,,,,,,,,,25.98,24.16,28.44,,,,,,,28.75,26.59,31.15,,,,,,,,
2025-11-13,,,,,,,,,,,,,11.61,9.96,13.52,,,,,,,,,,,,,15.74,13.93,17.82,,,,,,,,,,,,,6.72,5.3,8.22,,,,,,,,,,,,,,,,,,,9.45,7.64,11.61,,,,,,,,,,,,,,,,26.02,24.2,28.45,,,,,,,28.75,26.62,31.14,,,,,,,,
2025-11-14,,,,,,,,,,,,,11.62,9.94,13.53,,,,,,,,,,,,,15.66,13.83,17.78,,,,,,,,,,,,,6.72,5.26,8.24,,,,,,,,,,,,,,,,,,,9.49,7.63,11.67,,,,,,,,,,,,,,,,26.07,24.27,28.5,,,,,,,28.75,26.57,31.16,,,,,,,,
2025-11-15,,,,,,,,,,,,,11.62,9.94,13.53,,,,,,,,,,,,,15.59,13.69,17.75,,,,,,,,,,,,,6.72,5.27,8.26,,,,,,,,,,,,,,,,,,,9.52,7.61,11.73,,,,,,,,,,,,,,,,26.11,24.33,28.55,,,,,,,28.75,26.6,31.21,,,,,,,,
2025-11-16,,,,,,,,,,,,,11.63,9.93,13.54,,,,,,,,,,,,,15.52,13.62,17.72,,,,,,,,,,,,,6.73,5.29,8.28,,,,,,,,,,,,,,,,,,,9.56,7.67,11.79,,,,,,,,,,,,,,,,26.15,24.36,28.53,,,,,,,28.75,26.62,31.26,,,,,,,,
2025-11-17,,,,,,,,,,,,,11.64,9.95,13.56,,,,,,,,,,,,,15.45,13.55,17.68,,,,,,,,,,,,,6.73,5.28,8.29,,,,,,,,,,,,,,,,,,,9.59,7.75,11.84,,,,,,,,,,,,,,,,26.19,24.41,28.49,,,,,,,28.74,26.65,31.23,12.0,18.0,2.0,,9.0,,31.0,26.0
2025-11-18,,,,,,,,,,,,,11.64,9.95,13.59,,,,,,,,,,,,,15.39,13.49,17.64,,,,,,,,,,,,,6.73,5.27,8.32,,,,,,,,,,,,,,,,,,,9.62,7.85,11.89,,,,,,,,,,,,,,,,26.23,24.42,28.52,,,,,,,28.74,26.68,31.24,,,,,,,,
2025-11-19,,,,,,,,,,,,,11.65,9.97,13.55,,,,,,,,,,,,,15.33,13.44,17.6,,,,,,,,,,,,,6.73,5.26,8.37,,,,,,,,,,,,,,,,,,,9.66,7.92,11.93,,,,,,,,,,,,,,,,26.27,24.44,28.52,,,,,,,28.73,26.71,31.25,,,,,,,,
2025-11-20,,,,,,,,,,,,,11.66,9.91,13.56,,,,,,,,,,,,,15.27,13.32,17.56,,,,,,,,,,,,,6.74,5.24,8.41,,,,,,,,,,,,,,,,,,,9.69,7.92,11.97,,,,,,,,,,,,,,,,26.31,24.46,28.53,,,,,,,28.72,26.75,31.25,,,,,,,,
2025-11-21,,,,,,,,,,,,,11.66,9.93,13.58,,,,,,,,,,,,,15.21,13.26,17.52,,,,,,,,,,,,,6.74,5.24,8.42,,,,,,,,,,,,,,,,,,,9.72,7.92,12.0,,,,,,,,,,,,,,,,26.35,24.49,28.59,,,,,,,28.71,26.72,31.18,,,,,,,,
2025-11-22,,,,,,,,,,,,,11.67,9.97,13.55,,,,,,,,,,,,,15.16,13.17,17.45,,,,,,,,,,,,,6.74,5.25,8.45,,,,,,,,,,,,,,,,,,,9.75,7.92,12.04,,,,,,,,,,,,,,,,26.38,24.51,28.65,,,,,,,28.69,26.65,31.22,,,,,,,,
2025-11-23,,,,,,,,,,,,,11.67,9.99,13.59,,,,,,,,,,,,,15.11,13.08,17.38,,,,,,,,,,,,,6.74,5.23,8.43,,,,,,,,,,,,,,,,,,,9.78,7.94,12.07,,,,,,,,,,,,,,,,26.42,24.54,28.7,,,,,,,28.68,26.64,31.25,,,,,,,,
2025-11-24,,,,,,,,,,,,,11.68,9.96,13.63,,,,,,,,,,,,,15.07,13.01,17.33,,,,,,,,,,,,,6.74,5.22,8.45,,,,,,,,,,,,,,,,,,,9.81,7.95,12.13,,,,,,,,,,,,,,,,26.46,24.57,28.74,,,,,,,28.66,26.61,31.23,10.0,11.0,9.0,,16.0,,27.0,25.0
2025-11-25,,,,,,,,,,,,,11.68,9.94,13.62,,,,,,,,,,,,,15.02,12.96,17.31,,,,,,,,,,,,,6.74,5.25,8.51,,,,,,,,,,,,,,,,,,,9.84,8.01,12.13,,,,,,,,,,,,,,,,26.5,24.59,28.75,,,,,,,28.64,26.57,31.21,,,,,,,,
2025-11-26,,,,,,,,,,,,,11.69,9.95,13.59,,,,,,,,,,,,,14.98,12.98,17.3,,,,,,,,,,,,,6.74,5.24,8.55,,,,,,,,,,,,,,,,,,,9.87,8.05,12.19,,,,,,,,,,,,,,,,26.53,24.62,28.8,,,,,,,28.62,26.53,31.17,,,,,,,,
2025-11-27,,,,,,,,,,,,,11.69,10.0,13.58,,,,,,,,,,,,,14.95,12.94,17.29,,,,,,,,,,,,,6.74,5.22,8.56,,,,,,,,,,,,,,,,,,,9.89,8.04,12.19,,,,,,,,,,,,,,,,26.57,24.67,28.82,,,,,,,28.6,26.5,31.13,,,,,,,,
2025-11-28,,,,,,,,,,,,,11.7,10.0,13.62,,,,,,,,,,,,,14.91,12.91,17.29,,,,,,,,,,,,,6.74,5.21,8.58,,,,,,,,,,,,,,,,,,,9.92,8.02,12.21,,,,,,,,,,,,,,,,26.61,24.7,28.8,,,,,,,28.58,26.46,31.11,,,,,,,,
2025-11-29,,,,,,,,,,,,,11.7,9.95,13.67,,,,,,,,,,,,,14.88,12.97,17.29,,,,,,,,,,,,,6.74,5.2,8.59,,,,,,,,,,,,,,,,,,,9.94,8.06,12.23,,,,,,,,,,,,,,,,26.65,24.75,28.79,,,,,,,28.55,26.49,31.08,,,,,,,,
2025-11-30,,,,,,,,,,,,,11.7,9.89,13.73,,,,,,,,,,,,,14.86,12.97,17.29,,,,,,,,,,,,,6.74,5.19,8.6,,,,,,,,,,,,,,,,,,,9.96,8.11,12.3,,,,,,,,,,,,,,,,26.68,24.71,28.79,,,,,,,28.53,26.41,31.12,,,,,,,,
2025-12-01,,,,,,,,,,,,,11.7,9.85,13.78,,,,,,,,,,,,,14.83,12.9,17.23,,,,,,,,,,,,,6.74,5.19,8.62,,,,,,,,,,,,,,,,,,,9.98,8.1,12.39,,,,,,,,,,,,,,,,26.72,24.8,28.86,,,,,,,28.5,26.32,31.09,15.0,13.5,6.5,,8.0,,28.5,27.0
2025-12-02,,,,,,,,,,,,,11.71,9.81,13.82,,,,,,,,,,,,,14.81,12.9,17.21,,,,,,,,,,,,,6.73,5.17,8.63,,,,,,,,,,,,,,,,,,,10.0,8.08,12.39,,,,,,,,,,,,,,,,26.76,24.84,28.92,,,,,,,28.47,26.28,31.0,,,,,,,,
2025-12-03,,,,,,,,,,,,,11.71,9.76,13.86,,,,,,,,,,,,,14.79,12.87,17.21,,,,,,,,,,,,,6.73,5.16,8.64,,,,,,,,,,,,,,,,,,,10.02,8.07,12.39,,,,,,,,,,,,,,,,26.79,24.83,28.98,,,,,,,28.45,26.24,30.91,,,,,,,,
2025-12-04,,,,,,,,,,,,,11.71,9.74,13.89,,,,,,,,,,,,,14.78,12.83,17.2,,,,,,,,,,,,,6.73,5.15,8.65,,,,,,,,,,,,,,,,,,,10.04,8.09,12.38,,,,,,,,,,,,,,,,26.83,24.83,28.99,,,,,,,28.42,26.18,30.86,,,,,,,,
2025-12-05,,,,,,,,,,,,,11.71,9.73,13.9,,,,,,,,,,,,,14.76,12.8,17.2,,,,,,,,,,,,,6.73,5.15,8.65,,,,,,,,,,,,,,,,,,,10.05,8.14,12.37,,,,,,,,,,,,,,,,26.87,24.88,29.02,,,,,,,28.39,26.14,30.8,,,,,,,,
2025-12-06,,,,,,,,,,,,,11.71,9.72,13.9,,,,,,,,,,,,,14.75,12.77,17.2,,,,,,,,,,,,,6.72,5.15,8.66,,,,,,,,,,,,,,,,,,,10.06,8.19,12.34,,,,,,,,,,,,,,,,26.9,24.98,29.08,,,,,,,28.36,26.08,30.75,,,,,,,,
2025-12-07,,,,,,,,,,,,,11.71,9.71,13.85,,,,,,,,,,,,,14.75,12.73,17.19,,,,,,,,,,,,,6.72,5.13,8.66,,,,,,,,,,,,,,,,,,,10.08,8.25,12.34,,,,,,,,,,,,,,,,26.94,25.04,29.11,,,,,,,28.33,26.03,30.68,,,,,,,,
2025-12-08,,,,,,,,,,,,,11.7,9.72,13.84,,,,,,,,,,,,,14.74,12.68,17.19,,,,,,,,,,,,,6.71,5.13,8.67,,,,,,,,,,,,,,,,,,,10.09,8.27,12.31,,,,,,,,,,,,,,,,26.97,25.09,29.13,,,,,,,28.3,25.99,30.61,5.0,13.0,4.0,,9.0,,32.0,35.0
2025-12-09,,,,,,,,,,,,,11.7,9.72,13.87,,,,,,,,,,,,,14.74,12.64,17.2,,,,,,,,,,,,,6.71,5.11,8.68,,,,,,,,,,,,,,,,,,,10.1,8.31,12.34,,,,,,,,,,,,,,,,27.0,25.1,29.1,,,,,,,28.27,25.95,30.62,,,,,,,,
2025-12-10,,,,,,,,,,,,,11.7,9.73,13.86,,,,,,,,,,,,,14.74,12.61,17.2,,,,,,,,,,,,,6.7,5.07,8.68,,,,,,,,,,,,,,,,,,,10.11,8.35,12.35,,,,,,,,,,,,,,,,27.03,25.1,29.16,,,,,,,28.24,25.9,30.61,,,,,,,,
2025-12-11,,,,,,,,,,,,,11.7,9.74,13.85,,,,,,,,,,,,,14.74,12.57,17.2,,,,,,,,,,,,,6.7,5.03,8.69,,,,,,,,,,,,,,,,,,,10.11,8.39,12.35,,,,,,,,,,,,,,,,27.07,25.11,29.19,,,,,,,28.22,25.87,30.58,,,,,,,,
2025-12-12,,,,,,,,,,,,,11.69,9.7,13.83,,,,,,,,,,,,,14.75,12.54,17.2,,,,,,,,,,,,,6.69,5.04,8.69,,,,,,,,,,,,,,,,,,,10.12,8.43,12.34,,,,,,,,,,,,,,,,27.1,25.11,29.26,,,,,,,28.19,25.78,30.5,,,,,,,,
2025-12-13,,,,,,,,,,,,,11.69,9.7,13.82,,,,,,,,,,,,,14.75,12.52,17.22,,,,,,,,,,,,,6.69,5.04,8.69,,,,,,,,,,,,,,,,,,,10.12,8.46,12.31,,,,,,,,,,,,,,,,27.13,25.07,29.28,,,,,,,28.17,25.79,30.46,,,,,,,,
2025-12-14,,,,,,,,,,,,,11.68,9.68,13.9,,,,,,,,,,,,,14.76,12.49,17.22,,,,,,,,,,,,,6.68,5.05,8.69,,,,,,,,,,,,,,,,,,,10.12,8.47,12.33,,,,,,,,,,,,,,,,27.15,25.02,29.29,,,,,,,28.14,25.76,30.42,,,,,,,,
2025-12-15,,,,,,,,,,,,,11.67,9.64,13.98,,,,,,,,,,,,,14.77,12.46,17.23,,,,,,,,,,,,,6.68,5.04,8.69,,,,,,,,,,,,,,,,,,,10.12,8.47,12.34,,,,,,,,,,,,,,,,27.18,24.98,29.35,,,,,,,28.12,25.72,30.39,7.0,11.0,9.0,,12.0,,27.0,32.0
2025-12-16,,,,,,,,,,,,,11.67,9.64,13.97,,,,,,,,,,,,,14.78,12.44,17.24,,,,,,,,,,,,,6.68,5.03,8.69,,,,,,,,,,,,,,,,,,,10.12,8.46,12.35,,,,,,,,,,,,,,,,27.21,24.95,29.4,,,,,,,28.1,25.69,30.43,,,,,,,,
2025-12-17,,,,,,,,,,,,,11.66,9.62,13.95,,,,,,,,,,,,,14.79,12.41,17.26,,,,,,,,,,,,,6.67,5.01,8.68,,,,,,,,,,,,,,,,,,,10.12,8.42,12.38,,,,,,,,,,,,,,,,27.23,24.96,29.39,,,,,,,28.08,25.66,30.48,,,,,,,,
2025-12-18,,,,,,,,,,,,,11.65,9.61,13.92,,,,,,,,,,,,,14.8,12.39,17.27,,,,,,,,,,,,,6.67,5.01,8.67,,,,,,,,,,,,,,,,,,,10.12,8.37,12.38,,,,,,,,,,,,,,,,27.26,24.99,29.39,,,,,,,28.06,25.63,30.53,,,,,,,,
2025-12-19,,,,,,,,,,,,,11.64,9.58,13.89,,,,,,,,,,,,,14.81,12.39,17.28,,,,,,,,,,,,,6.66,5.01,8.67,,,,,,,,,,,,,,,,,,,10.11,8.32,12.38,,,,,,,,,,,,,,,,27.28,25.02,29.4,,,,,,,28.04,25.6,30.58,,,,,,,,
2025-12-20,,,,,,,,,,,,,11.64,9.55,13.86,,,,,,,,,,,,,14.83,12.42,17.29,,,,,,,,,,,,,6.66,4.99,8.66,,,,,,,,,,,,,,,,,,,10.11,8.27,12.33,,,,,,,,,,,,,,,,27.3,25.06,29.43,,,,,,,28.02,25.57,30.6,,,,,,,,
2025-12-21,,,,,,,,,,,,,11.63,9.51,13.82,,,,,,,,,,,,,14.84,12.45,17.32,,,,,,,,,,,,,6.66,4.96,8.65,,,,,,,,,,,,,,,,,,,10.1,8.22,12.29,,,,,,,,,,,,,,,,27.32,25.1,29.45,,,,,,,28.01,25.54,30.6,,,,,,,,
2025-12-22,,,,,,,,,,,,,11.62,9.47,13.8,,,,,,,,,,,,,14.86,12.48,17.33,,,,,,,,,,,,,6.65,4.91,8.61,,,,,,,,,,,,,,,,,,,10.1,8.19,12.28,,,,,,,,,,,,,,,,27.34,25.11,29.47,,,,,,,28.0,25.51,30.61,11.0,9.0,10.0,,5.0,,24.0,39.0
2025-12-23,,,,,,,,,,,,,11.61,9.44,13.79,,,,,,,,,,,,,14.87,12.5,17.37,,,,,,,,,,,,,6.65,4.92,8.61,,,,,,,,,,,,,,,,,,,10.09,8.17,12.3,,,,,,,,,,,,,,,,27.36,25.1,29.5,,,,,,,27.98,25.5,30.62,,,,,,,,
2025-12-24,,,,,,,,,,,,,11.6,9.4,13.76,,,,,,,,,,,,,14.89,12.53,17.42,,,,,,,,,,,,,6.65,4.93,8.62,,,,,,,,,,,,,,,,,,,10.08,8.18,12.34,,,,,,,,,,,,,,,,27.38,25.11,29.49,,,,,,,27.97,25.48,30.61,,,,,,,,
2025-12-25,,,,,,,,,,,,,11.59,9.38,13.71,,,,,,,,,,,,,14.91,12.55,17.43,,,,,,,,,,,,,6.65,4.94,8.62,,,,,,,,,,,,,,,,,,,10.07,8.19,12.37,,,,,,,,,,,,,,,,27.4,25.1,29.47,,,,,,,27.96,25.46,30.6,,,,,,,,
2025-12-26,,,,,,,,,,,,,11.58,9.35,13.7,,,,,,,,,,,,,14.92,12.54,17.41,,,,,,,,,,,,,6.64,4.93,8.62,,,,,,,,,,,,,,,,,,,10.06,8.17,12.4,,,,,,,,,,,,,,,,27.41,25.1,29.53,,,,,,,27.95,25.45,30.54,,,,,,,,
2025-12-27,,,,,,,,,,,,,11.57,9.33,13.71,,,,,,,,,,,,,14.94,12.56,17.39,,,,,,,,,,,,,6.64,4.92,8.63,,,,,,,,,,,,,,,,,,,10.05,8.16,12.43,,,,,,,,,,,,,,,,27.43,25.09,29.52,,,,,,,27.95,25.45,30.5,,,,,,,,
2025-12-28,,,,,,,,,,,,,11.56,9.34,13.73,,,,,,,,,,,,,14.96,12.59,17.43,,,,,,,,,,,,,6.64,4.91,8.63,,,,,,,,,,,,,,,,,,,10.04,8.14,12.46,,,,,,,,,,,,,,,,27.44,25.09,29.56,,,,,,,27.94,25.47,30.53,,,,,,,,
2025-12-29,,,,,,,,,,,,,11.55,9.34,13.74,,,,,,,,,,,,,14.97,12.63,17.47,,,,,,,,,,,,,6.64,4.9,8.63,,,,,,,,,,,,,,,,,,,10.03,8.14,12.42,,,,,,,,,,,,,,,,27.46,25.08,29.59,,,,,,,27.93,25.49,30.56,,,,,,,,
2025-12-30,,,,,,,,,,,,,11.54,9.3,13.74,,,,,,,,,,,,,14.99,12.65,17.45,,,,,,,,,,,,,6.64,4.84,8.64,,,,,,,,,,,,,,,,,,,10.02,8.14,12.45,,,,,,,,,,,,,,,,27.47,25.07,29.57,,,,,,,27.93,25.51,30.58,,,,,,,,
2025-12-31,,,,,,,,,,,,,11.53,9.26,13.73,,,,,,,,,,,,,15.0,12.63,17.43,,,,,,,,,,,,,6.64,4.78,8.62,,,,,,,,,,,,,,,,,,,10.01,8.14,12.51,,,,,,,,,,,,,,,,27.48,25.05,29.55,,,,,,,27.92,25.51,30.62,,,,,,,,
2026-01-01,,,,,,,,,,,,,11.52,9.22,13.73,,,,,,,,,,,,,15.02,12.61,17.44,,,,,,,,,,,,,6.64,4.75,8.62,,,,,,,,,,,,,,,,,,,10.01,8.12,12.56,,,,,,,,,,,,,,,,27.49,25.04,29.57,,,,,,,27.91,25.5,30.63,12.0,17.0,6.0,,8.0,,29.0,28.0
2026-01-02,,,,,,,,,,,,,11.51,9.2,13.77,,,,,,,,,,,,,15.03,12.6,17.47,,,,,,,,,,,,,6.64,4.77,8.64,,,,,,,,,,,,,,,,,,,10.0,8.11,12.6,,,,,,,,,,,,,,,,27.5,25.04,29.57,,,,,,,27.91,25.49,30.58,,,,,,,,
2026-01-03,,,,,,,,,,,,,11.5,9.19,13.77,,,,,,,,,,,,,15.05,12.59,17.47,,,,,,,,,,,,,6.64,4.79,8.66,,,,,,,,,,,,,,,,,,,9.99,8.09,12.56,,,,,,,,,,,,,,,,27.51,25.05,29.58,,,,,,,27.9,25.47,30.58,,,,,,,,
