date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-08-29,11.57,10.47,12.41,20.72,19.08,22.48,6.63,5.88,7.29,7.57,6.45,8.76,,,,22.94,22.31,23.74,28.37,27.24,29.77,,,,,,,,,,,,,,,,,,,,,,,,,15.0,24.0,7.0,6.0,,22.0,25.0
2025-08-30,11.59,10.49,12.46,20.66,19.01,22.41,6.64,5.87,7.28,7.58,6.46,8.75,,,,22.96,22.37,23.74,28.4,27.26,29.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-31,11.61,10.53,12.49,20.6,18.95,22.35,6.64,5.86,7.28,7.59,6.48,8.75,,,,22.98,22.41,23.76,28.42,27.28,29.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-01,11.63,10.57,12.51,20.55,18.92,22.29,6.65,5.88,7.29,7.6,6.51,8.77,,,,23.0,22.42,23.77,28.45,27.3,29.81,,,,,,,,,,,,,,,,,,,,,,,,,11.0,28.0,5.0,8.0,,20.0,26.0
2025-09-02,11.65,10.6,12.52,20.49,18.82,22.24,6.66,5.9,7.3,7.61,6.48,8.76,,,,23.01,22.41,23.8,28.47,27.34,29.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03,11.67,10.63,12.52,20.44,18.76,22.18,6.66,5.9,7.3,7.61,6.5,8.74,,,,23.01,22.4,23.81,28.5,27.38,29.87,,,,,,,,,,,,,,,,,,,,,,,,,14.0,22.0,8.0,6.0,,22.0,26.0
2025-09-04,11.69,10.63,12.51,20.39,18.69,22.12,6.67,5.9,7.3,7.62,6.53,8.8,,,,23.02,22.42,23.8,28.53,27.42,29.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-05,11.71,10.63,12.52,20.33,18.64,22.07,6.68,5.92,7.31,7.63,6.54,8.82,,,,23.02,22.4,23.8,28.55,27.45,29.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-06,11.73,10.64,12.52,20.28,18.6,22.01,6.68,5.93,7.32,7.64,6.54,8.85,,,,23.02,22.39,23.8,28.57,27.48,29.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-07,11.74,10.67,12.53,20.24,18.56,21.98,6.69,5.92,7.32,7.65,6.55,8.89,,,,23.02,22.39,23.8,28.6,27.5,29.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-08,11.76,10.71,12.55,20.19,18.52,21.9,6.69,5.93,7.32,7.67,6.57,8.88,,,,23.02,22.38,23.8,28.62,27.53,29.98,,,,,,,,,,,,,,,,,,,,,,,,,10.0,20.0,4.0,11.0,,21.0,32.0
2025-09-09,11.78,10.74,12.58,20.15,18.48,21.84,6.7,5.94,7.31,7.68,6.59,8.88,,,,23.01,22.37,23.8,28.64,27.56,29.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-10,11.8,10.77,12.64,20.1,18.45,21.79,6.7,5.95,7.31,7.7,6.65,8.94,,,,23.01,22.36,23.81,28.65,27.58,30.01,,,,,,,,,,,,,,,,,,,,,,,,,11.0,18.0,9.0,7.0,,23.0,29.0
2025-09-11,11.81,10.79,12.71,20.06,18.41,21.73,6.7,5.95,7.3,7.71,6.66,8.97,,,,23.01,22.34,23.82,28.67,27.6,30.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-12,11.83,10.81,12.74,20.02,18.39,21.65,6.7,5.95,7.31,7.73,6.69,9.0,,,,23.01,22.33,23.83,28.68,27.61,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-13,11.84,10.8,12.71,19.98,18.37,21.58,6.7,5.96,7.31,7.75,6.71,9.03,,,,23.01,22.32,23.84,28.69,27.63,30.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-14,11.85,10.8,12.7,19.94,18.36,21.5,6.7,5.97,7.32,7.77,6.72,9.05,,,,23.01,22.31,23.86,28.7,27.65,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-15,11.86,10.81,12.71,19.9,18.34,21.43,6.7,5.98,7.32,7.79,6.71,9.09,,,,23.02,22.3,23.87,28.71,27.64,30.03,,,,,,,,,,,,,,,,,,,,,,,,,9.0,25.0,11.0,3.0,,24.0,26.0
2025-09-16,11.87,10.81,12.72,19.86,18.33,21.36,6.71,5.98,7.31,7.82,6.7,9.12,,,,23.03,22.3,23.89,28.71,27.64,30.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-17,11.88,10.81,12.74,19.82,18.32,21.32,6.71,5.98,7.3,7.84,6.72,9.13,,,,23.04,22.3,23.92,28.71,27.65,30.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-18,11.89,10.82,12.75,19.78,18.3,21.29,6.71,5.98,7.28,7.86,6.74,9.19,,,,23.06,22.31,23.93,28.71,27.66,30.06,,,,,,,,,,,,,,,,,,,,,,,,,15.0,17.0,7.0,6.0,2.0,22.0,26.0
2025-09-19,11.9,10.81,12.76,19.74,18.26,21.26,6.71,5.98,7.27,7.89,6.74,9.26,,,,23.08,22.31,23.95,28.7,27.68,30.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-20,11.91,10.81,12.78,19.7,18.25,21.22,6.71,5.99,7.27,7.91,6.76,9.34,,,,23.1,22.33,23.97,28.7,27.67,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-21,11.91,10.81,12.8,19.66,18.23,21.18,6.71,5.98,7.28,7.94,6.81,9.4,,,,23.12,22.34,23.99,28.69,27.63,30.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-22,11.92,10.81,12.82,19.62,18.23,21.1,6.71,5.98,7.29,7.96,6.82,9.43,,,,23.15,22.36,24.01,28.68,27.58,30.07,,,,,,,,,,,,,,,,,,,,,,,,,8.0,18.0,3.0,9.0,,26.0,34.0
2025-09-23,11.92,10.8,12.83,19.57,18.18,21.08,6.71,5.97,7.29,7.98,6.84,9.45,,,,23.19,22.38,24.06,28.67,27.54,30.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-24,11.92,10.8,12.83,19.53,18.12,21.06,6.71,5.97,7.28,8.01,6.86,9.47,,,,23.22,22.4,24.1,28.66,27.5,30.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-25,11.92,10.79,12.83,19.49,18.08,21.03,6.71,5.96,7.28,8.03,6.86,9.5,,,,23.26,22.4,24.14,28.65,27.49,30.0,,,,,,,,,,,,,,,,,,,,,,,,,13.0,22.0,8.0,6.0,,23.0,26.0
2025-09-26,11.92,10.79,12.83,19.45,18.05,20.96,6.7,5.96,7.27,8.05,6.88,9.55,,,,23.31,22.45,24.16,28.63,27.48,29.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-27,11.92,10.78,12.82,19.4,18.05,20.88,6.7,5.95,7.28,8.07,6.88,9.58,,,,23.36,22.48,24.18,28.62,27.46,29.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-28,11.92,10.77,12.82,19.36,18.02,20.8,6.7,5.95,7.28,8.09,6.88,9.57,,,,23.41,22.55,24.24,28.61,27.45,29.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-29,11.92,10.79,12.82,19.31,17.94,20.72,6.7,5.94,7.27,8.12,6.89,9.58,,,,23.46,22.55,24.32,28.59,27.41,29.9,,,,,,,,,,,,,,,,,,,,,,,,,12.0,22.0,5.0,7.0,,20.0,32.0
2025-09-30,11.91,10.8,12.8,19.26,17.9,20.64,6.7,5.92,7.28,8.14,6.9,9.64,,,,23.52,22.63,24.41,28.58,27.35,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01,11.9,10.76,12.77,19.21,17.85,20.54,6.7,5.91,7.28,8.16,6.9,9.7,,,,23.58,22.69,24.47,28.56,27.32,29.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-02,11.9,10.72,12.76,19.16,17.78,20.47,6.69,5.89,7.29,8.19,6.91,9.71,,,,23.65,22.74,24.54,28.55,27.3,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03,11.89,10.71,12.77,19.11,17.72,20.38,6.69,5.89,7.3,8.22,6.91,9.75,,,,23.71,22.78,24.67,28.54,27.25,29.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-04,11.88,10.7,12.79,19.05,17.73,20.29,6.69,5.87,7.31,8.24,6.93,9.82,,,,23.78,22.8,24.8,28.52,27.2,29.82,,,,,,,,,,,,,,,,,,,,,,,,,13.0,20.0,8.0,6.0,,25.0,26.0
2025-10-05,11.87,10.69,12.79,18.99,17.7,20.19,6.68,5.83,7.32,8.27,6.94,9.9,,,,23.86,22.83,24.88,28.51,27.18,29.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06,11.86,10.66,12.77,18.93,17.65,20.09,6.68,5.82,7.31,8.3,6.96,9.92,,,,23.93,22.89,24.97,28.5,27.17,29.79,,,,,,,,,,,,,,,,,,,,,,,,,8.0,20.0,5.0,9.0,,23.0,33.0
2025-10-07,11.85,10.63,12.77,18.86,17.6,19.99,6.68,5.84,7.29,8.34,6.96,9.99,,,,24.01,22.95,25.07,28.48,27.13,29.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08,11.84,10.62,12.79,18.79,17.54,19.91,6.67,5.82,7.31,8.37,6.97,10.07,,,,24.09,23.02,25.19,28.47,27.1,29.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09,11.83,10.59,12.81,18.72,17.45,19.88,6.67,5.79,7.33,8.4,6.98,10.16,,,,24.17,23.08,25.33,28.46,27.08,29.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10,11.82,10.6,12.81,18.65,17.36,19.79,6.67,5.77,7.32,8.44,6.99,10.22,,,,24.26,23.15,25.48,28.44,27.06,29.82,,,,,,,,,,,,,,,,,,,,,,,,,12.0,20.0,9.0,13.0,,,25.0
2025-10-11,11.82,10.59,12.8,18.57,17.31,19.7,6.66,5.75,7.31,8.48,7.01,10.26,,,,24.35,23.18,25.63,28.43,27.03,29.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-12,11.81,10.59,12.8,18.49,17.24,19.65,6.66,5.75,7.31,8.52,7.03,10.32,,,,24.44,23.24,25.8,28.41,27.02,29.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-13,11.81,10.59,12.8,18.41,17.16,19.6,6.65,5.74,7.31,8.56,7.01,10.39,,,,24.53,23.29,25.95,28.39,26.99,29.83,,,,,,,,,,,,,,,,,,,,,,,,,19.0,15.0,5.0,3.0,,26.0,30.0
2025-10-14,11.8,10.59,12.8,18.32,17.08,19.55,6.65,5.74,7.29,8.6,7.02,10.45,,,,24.63,23.36,26.09,28.38,26.96,29.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-15,11.8,10.6,12.8,18.24,16.99,19.47,6.64,5.72,7.3,8.64,7.04,10.51,,,,24.73,23.42,26.24,28.36,26.93,29.8,,,,,,,,,,,,,,,,,,,,,,,,,13.0,19.0,8.0,6.0,,26.0,27.0
2025-10-16,11.8,10.61,12.8,18.14,16.88,19.39,6.64,5.69,7.3,8.68,7.06,10.56,,,,24.83,23.48,26.4,28.34,26.89,29.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-17,11.8,10.61,12.8,18.05,16.75,19.29,6.63,5.65,7.31,8.73,7.08,10.6,,,,24.93,23.52,26.53,28.33,26.88,29.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-18,11.8,10.62,12.8,17.96,16.7,19.2,6.62,5.62,7.3,8.78,7.11,10.67,,,,25.03,23.59,26.64,28.31,26.89,29.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-19,11.8,10.6,12.83,17.86,16.59,19.14,6.61,5.6,7.3,8.82,7.12,10.73,,,,25.13,23.65,26.74,28.3,26.9,29.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-20,11.8,10.59,12.84,17.76,16.47,19.06,6.61,5.62,7.3,8.87,7.13,10.78,,,,25.24,23.7,26.83,28.28,26.85,29.75,,,,,,,,,,,,,,,,,,,,,,,,,13.0,16.0,6.0,13.0,,19.0,31.0
2025-10-21,11.8,10.58,12.84,17.66,16.35,18.96,6.6,5.6,7.3,8.92,7.12,10.82,,,,25.34,23.77,27.01,28.27,26.81,29.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-22,11.8,10.59,12.84,17.55,16.26,18.87,6.59,5.58,7.3,8.97,7.13,10.86,,,,25.45,23.85,27.13,28.26,26.79,29.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-23,11.8,10.55,12.86,17.45,16.16,18.77,6.58,5.57,7.3,9.02,7.14,10.93,,,,25.55,23.92,27.24,28.25,26.75,29.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-24,11.8,10.55,12.83,17.34,16.07,18.71,6.57,5.54,7.28,9.07,7.2,11.01,,,,25.65,24.0,27.35,28.24,26.72,29.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-25,11.8,10.55,12.83,17.24,15.92,18.64,6.56,5.54,7.26,9.12,7.26,11.09,,,,25.75,24.07,27.45,28.23,26.71,29.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-26,11.8,10.56,12.86,17.14,15.83,18.57,6.56,5.56,7.27,9.17,7.29,11.17,,,,25.86,24.1,27.53,28.22,26.69,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-27,11.79,10.56,12.89,17.03,15.75,18.51,6.55,5.55,7.26,9.22,7.32,11.25,,,,25.96,24.13,27.66,28.22,26.69,29.74,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,7.0,5.0,,26.0,36.0
2025-10-28,11.79,10.56,12.89,16.93,15.63,18.44,6.54,5.53,7.24,9.27,7.37,11.31,,,,26.05,24.18,27.76,28.21,26.65,29.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-29,11.78,10.56,12.9,16.82,15.51,18.33,6.54,5.52,7.22,9.32,7.39,11.37,,,,26.15,24.3,27.86,28.22,26.62,29.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30,11.77,10.55,12.9,16.71,15.38,18.22,6.54,5.51,7.25,9.37,7.43,11.46,,,,26.24,24.35,27.95,28.22,26.59,29.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,11.75,10.53,12.91,16.61,15.28,18.11,6.53,5.48,7.25,9.42,7.46,11.53,,,,26.34,24.43,28.03,28.23,26.57,29.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,11.74,10.51,12.91,16.5,15.21,17.99,6.53,5.46,7.25,9.46,7.46,11.59,,,,26.43,24.48,28.11,28.23,26.55,29.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-02,11.72,10.45,12.91,16.39,15.09,17.9,6.53,5.44,7.26,9.51,7.49,11.65,,,,26.51,24.52,28.19,28.25,26.54,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-03,11.71,10.39,12.87,16.28,14.97,17.81,6.53,5.48,7.27,9.55,7.55,11.7,,,,26.6,24.57,28.27,28.26,26.54,29.85,,,,,,,,,,,,,,,,,,,,,,,,,12.0,15.0,4.0,19.0,,27.0,21.0
2025-11-04,11.69,10.32,12.82,16.17,14.88,17.67,6.54,5.48,7.28,9.59,7.58,11.75,,,,26.69,24.61,28.31,28.28,26.53,29.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-05,11.67,10.3,12.79,16.05,14.82,17.51,6.54,5.48,7.29,9.64,7.61,11.8,,,,26.77,24.69,28.37,28.3,26.54,29.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-06,11.64,10.27,12.78,15.94,14.73,17.41,6.54,5.46,7.3,9.68,7.68,11.83,,,,26.85,24.78,28.45,28.32,26.54,30.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-07,11.62,10.24,12.8,15.83,14.61,17.34,6.55,5.45,7.31,9.72,7.74,11.83,,,,26.94,24.86,28.53,28.34,26.53,30.05,,,,,,,,,,,,,,,,,,,,,,,,,12.0,16.0,10.0,14.0,,,26.0
2025-11-08,11.59,10.21,12.81,15.72,14.5,17.21,6.56,5.43,7.35,9.75,7.79,11.82,,,,27.02,24.96,28.6,28.36,26.51,30.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-09,11.56,10.15,12.81,15.6,14.41,17.09,6.57,5.41,7.37,9.79,7.85,11.8,,,,27.1,25.04,28.68,28.39,26.56,30.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-10,11.54,10.16,12.8,15.49,14.32,16.98,6.58,5.42,7.42,9.82,7.84,11.8,,,,27.17,25.12,28.75,28.42,26.58,30.28,,,,,,,,,,,,,,,,,,,,,,,,,11.0,11.0,7.0,7.0,,35.0,27.0
2025-11-11,11.51,10.11,12.78,15.38,14.19,16.89,6.59,5.43,7.45,9.85,7.85,11.86,,,,27.25,25.25,28.83,28.44,26.55,30.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-12,11.48,10.06,12.82,15.27,14.05,16.78,6.6,5.44,7.46,9.89,7.91,11.89,,,,27.32,25.32,28.9,28.47,26.6,30.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-13,11.45,10.06,12.8,15.16,13.97,16.67,6.61,5.44,7.51,9.92,7.95,11.9,,,,27.39,25.4,28.99,28.5,26.63,30.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-14,11.42,9.98,12.76,15.05,13.83,16.57,6.62,5.45,7.54,9.94,8.01,11.93,,,,27.46,25.48,29.06,28.53,26.65,30.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-15,11.39,9.9,12.77,14.94,13.73,16.48,6.63,5.46,7.57,9.97,8.06,11.96,,,,27.52,25.61,29.13,28.56,26.73,30.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-16,11.36,9.85,12.76,14.84,13.63,16.29,6.65,5.46,7.59,10.0,8.07,11.95,,,,27.58,25.73,29.21,28.59,26.8,30.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-17,11.34,9.8,12.77,14.73,13.51,16.19,6.66,5.46,7.62,10.03,8.1,11.94,,,,27.64,25.79,29.28,28.63,26.82,30.61,,,,,,,,,,,,,,,,,,,,,,,,,12.0,18.0,2.0,9.0,,31.0,26.0
2025-11-18,11.32,9.75,12.79,14.63,13.37,16.09,6.67,5.45,7.62,10.05,8.15,11.95,,,,27.7,25.83,29.33,28.66,26.82,30.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-19,11.3,9.69,12.74,14.53,13.23,15.99,6.68,5.43,7.63,10.07,8.2,11.92,,,,27.75,25.89,29.34,28.69,26.82,30.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-20,11.29,9.67,12.73,14.44,13.12,15.9,6.7,5.45,7.63,10.1,8.29,11.96,,,,27.8,25.96,29.38,28.71,26.86,30.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-21,11.28,9.65,12.74,14.35,13.0,15.83,6.71,5.47,7.63,10.12,8.34,12.01,,,,27.84,26.01,29.42,28.74,26.83,30.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-22,11.27,9.64,12.75,14.27,12.87,15.75,6.72,5.49,7.63,10.13,8.37,11.98,,,,27.89,26.15,29.46,28.76,26.82,30.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-23,11.27,9.64,12.77,14.19,12.76,15.69,6.73,5.5,7.63,10.15,8.4,11.96,,,,27.92,26.12,29.48,28.78,26.83,31.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-24,11.27,9.65,12.79,14.12,12.66,15.66,6.75,5.53,7.67,10.17,8.4,11.96,,,,27.96,26.18,29.48,28.79,26.84,31.07,,,,,,,,,,,,,,,,,,,,,,,,,10.0,11.0,9.0,16.0,,27.0,25.0
2025-11-25,11.28,9.68,12.81,14.05,12.57,15.56,6.76,5.56,7.69,10.18,8.46,11.95,,,,27.99,26.24,29.52,28.81,26.82,31.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-26,11.29,9.73,12.82,13.98,12.48,15.51,6.77,5.57,7.69,10.19,8.51,11.93,,,,28.02,26.36,29.56,28.82,26.83,30.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-27,11.3,9.79,12.86,13.93,12.41,15.43,6.78,5.58,7.68,10.2,8.57,11.91,,,,28.05,26.51,29.57,28.82,26.84,30.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-28,11.32,9.9,12.89,13.87,12.34,15.34,6.79,5.58,7.69,10.21,8.64,11.9,,,,28.08,26.56,29.61,28.83,26.81,30.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-29,11.33,9.96,12.93,13.83,12.37,15.32,6.8,5.59,7.7,10.22,8.7,11.88,,,,28.1,26.62,29.65,28.83,26.79,31.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-30,11.35,9.95,12.96,13.79,12.37,15.33,6.81,5.6,7.72,10.22,8.76,11.84,,,,28.12,26.64,29.67,28.82,26.76,31.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-01,11.38,10.01,12.96,13.77,12.32,15.35,6.82,5.61,7.74,10.22,8.78,11.8,,,,28.14,26.63,29.68,28.82,26.71,31.04,,,,,,,,,,,,,,,,,,,,,,,,,15.0,13.5,6.5,8.0,,28.5,27.0
2025-12-02,11.4,10.07,13.01,13.75,12.28,15.36,6.82,5.62,7.76,10.22,8.76,11.79,,,,28.15,26.7,29.69,28.81,26.76,31.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-03,11.43,10.13,13.06,13.73,12.26,15.36,6.83,5.64,7.75,10.22,8.76,11.71,,,,28.16,26.77,29.67,28.8,26.72,31.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-04,11.46,10.18,13.13,13.73,12.27,15.33,6.83,5.68,7.73,10.22,8.79,11.7,,,,28.17,26.83,29.62,28.78,26.69,31.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-05,11.49,10.22,13.19,13.73,12.32,15.31,6.84,5.71,7.76,10.21,8.79,11.62,,,,28.18,26.84,29.64,28.77,26.64,31.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-06,11.52,10.27,13.23,13.74,12.3,15.33,6.84,5.74,7.78,10.21,8.75,11.59,,,,28.19,26.84,29.64,28.75,26.53,31.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-07,11.55,10.29,13.27,13.76,12.29,15.39,6.84,5.75,7.79,10.2,8.73,11.56,,,,28.19,26.9,29.66,28.73,26.48,30.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-08,11.58,10.32,13.28,13.78,12.32,15.39,6.84,5.76,7.77,10.18,8.71,11.53,,,,28.2,26.86,29.65,28.72,26.48,30.83,,,,,,,,,,,,,,,,,,,,,,,,,5.0,13.0,4.0,9.0,,32.0,35.0
2025-12-09,11.61,10.3,13.29,13.8,12.33,15.46,6.84,5.76,7.75,10.17,8.69,11.5,,,,28.2,26.86,29.62,28.7,26.48,30.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-10,11.64,10.3,13.3,13.83,12.42,15.48,6.84,5.78,7.72,10.16,8.68,11.45,,,,28.2,26.86,29.59,28.68,26.42,30.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-11,11.67,10.31,13.32,13.87,12.44,15.5,6.84,5.79,7.7,10.14,8.69,11.41,,,,28.19,26.87,29.58,28.66,26.37,30.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-12,11.7,10.33,13.33,13.91,12.45,15.57,6.84,5.8,7.67,10.12,8.67,11.37,,,,28.19,26.83,29.6,28.65,26.33,30.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-13,11.72,10.28,13.39,13.95,12.44,15.64,6.83,5.81,7.65,10.1,8.68,11.33,,,,28.19,26.79,29.61,28.63,26.3,30.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-14,11.74,10.32,13.43,13.99,12.48,15.74,6.83,5.82,7.63,10.09,8.71,11.31,,,,28.18,26.79,29.6,28.61,26.31,30.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-15,11.76,10.34,13.47,14.04,12.47,15.82,6.82,5.85,7.59,10.07,8.72,11.25,,,,28.18,26.78,29.6,28.6,26.26,30.44,,,,,,,,,,,,,,,,,,,,,,,,,7.0,11.0,9.0,12.0,,27.0,32.0
2025-12-16,11.78,10.36,13.53,14.09,12.53,15.87,6.82,5.88,7.57,10.05,8.67,11.21,,,,28.18,26.77,29.62,28.58,26.27,30.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,11.79,10.38,13.58,14.14,12.57,15.95,6.81,5.89,7.56,10.04,8.67,11.17,,,,28.17,26.77,29.62,28.56,26.24,30.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-18,11.8,10.38,13.57,14.19,12.63,16.05,6.8,5.9,7.54,10.02,8.69,11.12,,,,28.17,26.77,29.66,28.55,26.22,30.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-19,11.81,10.38,13.56,14.24,12.7,16.16,6.8,5.94,7.52,10.0,8.7,11.13,,,,28.17,26.76,29.68,28.53,26.21,30.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-20,11.82,10.37,13.55,14.3,12.75,16.25,6.79,5.95,7.49,9.99,8.7,11.13,,,,28.17,26.76,29.65,28.51,26.19,30.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-21,11.82,10.36,13.53,14.36,12.8,16.34,6.79,5.97,7.47,9.97,8.66,11.08,,,,28.17,26.76,29.64,28.49,26.14,30.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-22,11.82,10.35,13.52,14.42,12.89,16.42,6.78,6.0,7.45,9.96,8.66,11.07,,,,28.18,26.79,29.66,28.47,26.09,30.28,,,,,,,,,,,,,,,,,,,,,,,,,11.0,9.0,10.0,5.0,,24.0,39.0
