date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),PC (poll),Reform (poll)
2023-06-10,19.94,17.8,22.03,44.73,43.07,46.36,6.42,5.7,7.12,,,,3.25,2.55,4.0,13.75,12.5,14.88,9.51,7.85,10.9,27.37,26.78,27.93,5.47,5.18,5.74,10.7,10.41,11.01,45.03,44.53,45.48,,,,5.6,5.23,5.98,,,,,,,31.0,42.0,12.0,,4.0,,4.0
2023-06-11,19.92,17.77,22.02,44.8,43.14,46.36,6.42,5.71,7.07,,,,3.24,2.54,3.99,13.71,12.45,14.8,9.51,7.84,10.9,27.31,26.73,27.88,5.48,5.19,5.76,10.69,10.4,11.0,45.07,44.58,45.51,,,,5.62,5.24,6.0,,,,,,,,,,,,,
2023-06-12,19.9,17.73,22.02,44.87,43.22,46.37,6.41,5.74,7.04,,,,3.23,2.53,3.99,13.66,12.39,14.76,9.51,7.8,10.88,27.26,26.68,27.82,5.5,5.21,5.76,10.68,10.39,10.98,45.12,44.61,45.55,,,,5.64,5.25,6.02,,,,,,,,,,,,,
2023-06-13,19.89,17.72,22.01,44.94,43.31,46.4,6.4,5.77,7.01,,,,3.22,2.52,3.97,13.61,12.36,14.71,9.51,7.77,10.9,27.21,26.62,27.77,5.51,5.23,5.75,10.66,10.37,10.98,45.16,44.67,45.6,,,,5.66,5.27,6.05,,,,,,,,,,,,,
2023-06-14,19.87,17.7,22.0,45.02,43.4,46.46,6.39,5.78,6.99,,,,3.21,2.52,3.96,13.56,12.29,14.66,9.5,7.77,10.91,27.15,26.58,27.69,5.52,5.24,5.76,10.65,10.36,10.98,45.21,44.73,45.64,,,,5.68,5.29,6.07,,,,,,,28.0,44.0,11.0,,5.0,,6.0
2023-06-15,19.85,17.69,21.98,45.09,43.48,46.53,6.39,5.77,6.97,,,,3.2,2.51,3.94,13.52,12.21,14.62,9.49,7.79,10.91,27.09,26.53,27.62,5.53,5.25,5.76,10.64,10.35,10.99,45.25,44.76,45.69,,,,5.71,5.34,6.1,,,,,,,26.0,48.0,10.0,,6.0,,5.0
2023-06-16,19.83,17.68,21.97,45.17,43.58,46.59,6.38,5.77,6.95,,,,3.19,2.52,3.93,13.47,12.13,14.57,9.49,7.8,10.91,27.03,26.47,27.56,5.54,5.27,5.76,10.63,10.34,11.0,45.3,44.84,45.74,,,,5.73,5.37,6.13,,,,,,,18.0,48.5,9.5,,6.5,17.0,6.0
2023-06-17,19.82,17.67,21.96,45.24,43.68,46.64,6.37,5.78,6.93,,,,3.18,2.53,3.92,13.42,12.06,14.54,9.48,7.82,10.93,26.97,26.43,27.49,5.55,5.27,5.76,10.62,10.33,10.99,45.35,44.89,45.78,,,,5.76,5.4,6.15,,,,,,,27.0,46.0,10.0,,6.0,,5.0
2023-06-18,19.8,17.65,21.96,45.32,43.79,46.68,6.36,5.8,6.91,,,,3.18,2.52,3.91,13.36,12.02,14.47,9.47,7.79,10.95,26.91,26.38,27.43,5.55,5.28,5.77,10.61,10.3,10.98,45.4,44.93,45.83,,,,5.78,5.41,6.18,,,,,,,24.0,44.5,9.5,,5.0,10.0,9.5
2023-06-19,19.78,17.62,21.94,45.4,43.86,46.73,6.36,5.78,6.87,,,,3.17,2.51,3.9,13.31,11.97,14.42,9.46,7.77,10.92,26.85,26.33,27.38,5.55,5.28,5.77,10.6,10.3,10.97,45.45,44.98,45.87,,,,5.81,5.43,6.2,,,,,,,,,,,,,
2023-06-20,19.76,17.59,21.9,45.48,43.93,46.78,6.35,5.79,6.84,,,,3.17,2.51,3.87,13.26,11.92,14.36,9.45,7.75,10.95,26.79,26.28,27.33,5.56,5.29,5.77,10.59,10.29,10.96,45.49,45.02,45.91,,,,5.84,5.47,6.23,,,,,,,22.0,47.0,11.0,,8.0,,7.0
2023-06-21,19.73,17.58,21.89,45.56,44.0,46.84,6.34,5.79,6.84,,,,3.17,2.52,3.88,13.2,11.88,14.32,9.44,7.72,10.99,26.73,26.23,27.27,5.56,5.29,5.77,10.58,10.27,10.95,45.54,45.07,45.95,,,,5.87,5.48,6.27,,,,,,,24.5,46.0,8.0,,5.0,14.0,6.5
2023-06-22,19.71,17.58,21.89,45.64,44.09,46.89,6.34,5.78,6.84,,,,3.18,2.53,3.88,13.15,11.82,14.28,9.43,7.69,11.01,26.67,26.18,27.2,5.56,5.29,5.78,10.58,10.26,10.94,45.59,45.13,45.98,,,,5.89,5.52,6.3,,,,,,,26.0,44.0,8.0,,7.0,,10.0
2023-06-23,19.69,17.56,21.89,45.71,44.17,47.02,6.34,5.76,6.85,,,,3.18,2.54,3.88,13.09,11.76,14.26,9.42,7.67,11.0,26.61,26.14,27.15,5.55,5.28,5.79,10.57,10.25,10.94,45.63,45.17,46.02,,,,5.92,5.54,6.32,,,,,,,27.0,47.0,9.0,,6.0,,6.0
2023-06-24,19.66,17.56,21.88,45.79,44.26,47.08,6.34,5.75,6.86,,,,3.19,2.57,3.88,13.04,11.65,14.22,9.41,7.65,10.98,26.56,26.09,27.1,5.55,5.28,5.8,10.56,10.24,10.93,45.67,45.22,46.06,,,,5.95,5.57,6.35,,,,,,,24.0,47.0,12.0,,4.0,,7.0
2023-06-25,19.64,17.55,21.79,45.85,44.35,47.14,6.35,5.75,6.88,,,,3.2,2.6,3.87,12.98,11.59,14.19,9.41,7.64,11.03,26.5,26.05,27.03,5.55,5.28,5.8,10.55,10.22,10.93,45.71,45.26,46.12,,,,5.98,5.6,6.37,,,,,,,26.0,44.0,13.0,,5.0,,6.0
2023-06-26,19.61,17.55,21.74,45.92,44.39,47.21,6.35,5.76,6.9,,,,3.22,2.61,3.91,12.93,11.58,14.15,9.4,7.68,11.09,26.45,26.02,26.96,5.55,5.27,5.8,10.54,10.2,10.93,45.75,45.32,46.16,,,,6.01,5.63,6.41,,,,,,,,,,,,,
2023-06-27,19.58,17.54,21.71,45.97,44.47,47.3,6.36,5.76,6.93,,,,3.23,2.63,3.9,12.88,11.49,14.13,9.39,7.71,11.1,26.4,25.96,26.89,5.54,5.27,5.8,10.53,10.19,10.92,45.79,45.36,46.19,,,,6.04,5.65,6.45,,,,,,,24.0,46.0,10.0,,7.0,,8.0
2023-06-28,19.56,17.53,21.69,46.03,44.56,47.37,6.38,5.78,6.96,,,,3.25,2.66,3.92,12.83,11.42,14.08,9.39,7.69,11.13,26.35,25.92,26.83,5.54,5.26,5.8,10.52,10.18,10.92,45.82,45.39,46.21,,,,6.06,5.68,6.48,,,,,,,18.5,48.0,8.5,,3.5,14.0,11.5
2023-06-29,19.53,17.53,21.67,46.07,44.65,47.44,6.39,5.81,6.98,,,,3.26,2.68,3.94,12.78,11.38,14.02,9.39,7.71,11.15,26.3,25.89,26.78,5.53,5.25,5.79,10.51,10.17,10.92,45.86,45.43,46.25,,,,6.09,5.71,6.5,,,,,,,26.0,48.0,8.0,,5.0,,7.0
2023-06-30,19.5,17.52,21.61,46.11,44.69,47.51,6.41,5.83,7.0,,,,3.28,2.7,3.96,12.74,11.29,13.97,9.39,7.74,11.14,26.26,25.85,26.74,5.53,5.25,5.78,10.5,10.17,10.91,45.89,45.47,46.29,,,,6.12,5.74,6.54,,,,,,,28.0,46.0,11.0,,4.0,,4.0
2023-07-01,19.48,17.52,21.55,46.15,44.72,47.57,6.43,5.84,7.01,,,,3.3,2.72,3.99,12.69,11.19,13.89,9.38,7.78,11.19,26.22,25.81,26.7,5.52,5.24,5.78,10.49,10.16,10.9,45.92,45.5,46.33,,,,6.15,5.77,6.58,,,,,,,25.0,48.0,10.0,,5.0,,5.0
2023-07-02,19.45,17.51,21.45,46.18,44.75,47.6,6.45,5.85,7.03,,,,3.32,2.73,4.02,12.65,11.17,13.84,9.38,7.8,11.23,26.18,25.77,26.66,5.51,5.23,5.77,10.48,10.15,10.87,45.94,45.52,46.36,,,,6.17,5.8,6.61,,,,,,,28.0,46.0,11.0,,5.0,,5.0
2023-07-03,19.43,17.48,21.4,46.21,44.78,47.62,6.48,5.87,7.05,,,,3.34,2.76,4.07,12.61,11.11,13.8,9.38,7.81,11.26,26.14,25.73,26.62,5.51,5.22,5.76,10.47,10.14,10.85,45.96,45.54,46.39,,,,6.2,5.83,6.62,,,,,,,,,,,,,
2023-07-04,19.41,17.47,21.37,46.23,44.8,47.68,6.5,5.87,7.11,,,,3.36,2.77,4.1,12.57,11.06,13.78,9.38,7.83,11.29,26.11,25.69,26.57,5.5,5.21,5.75,10.46,10.14,10.83,45.98,45.54,46.42,,,,6.22,5.86,6.65,,,,,,,26.0,47.0,10.0,,5.0,,6.0
2023-07-05,19.39,17.48,21.3,46.25,44.83,47.73,6.53,5.89,7.18,,,,3.39,2.79,4.13,12.54,11.0,13.74,9.38,7.83,11.32,26.07,25.66,26.52,5.5,5.2,5.74,10.46,10.13,10.82,46.0,45.56,46.43,,,,6.25,5.89,6.67,,,,,,,22.0,47.0,9.0,,7.0,,9.0
2023-07-06,19.37,17.49,21.25,46.26,44.84,47.8,6.56,5.92,7.25,,,,3.41,2.87,4.16,12.5,10.94,13.66,9.38,7.82,11.32,26.05,25.63,26.47,5.49,5.2,5.74,10.45,10.12,10.81,46.02,45.58,46.45,,,,6.27,5.91,6.69,,,,,,,25.5,43.0,7.5,,4.0,13.0,9.5
2023-07-07,19.36,17.46,21.18,46.27,44.87,47.83,6.59,5.94,7.31,,,,3.43,2.89,4.2,12.47,10.88,13.65,9.37,7.86,11.32,26.02,25.61,26.44,5.48,5.19,5.73,10.44,10.11,10.8,46.03,45.6,46.46,,,,6.29,5.93,6.71,,,,,,,25.0,51.0,8.0,,5.0,,5.0
2023-07-08,19.34,17.45,21.15,46.27,44.9,47.87,6.62,5.97,7.35,,,,3.45,2.88,4.23,12.45,10.88,13.64,9.37,7.81,11.29,26.0,25.59,26.42,5.48,5.19,5.72,10.43,10.11,10.8,46.04,45.61,46.47,,,,6.31,5.94,6.72,,,,,,,28.0,46.0,9.0,,7.0,,4.0
2023-07-09,19.33,17.47,21.12,46.28,44.89,47.95,6.65,5.98,7.39,,,,3.47,2.88,4.26,12.42,10.87,13.63,9.36,7.81,11.24,25.98,25.57,26.39,5.47,5.18,5.71,10.43,10.09,10.78,46.05,45.62,46.49,,,,6.33,5.96,6.73,,,,,,,27.0,48.0,11.0,,3.0,,5.0
2023-07-10,19.33,17.48,21.09,46.28,44.91,47.99,6.68,5.99,7.42,,,,3.49,2.91,4.29,12.4,10.81,13.58,9.36,7.81,11.2,25.97,25.56,26.37,5.46,5.17,5.7,10.42,10.09,10.77,46.06,45.63,46.51,,,,6.35,5.97,6.75,,,,,,,28.0,46.0,9.0,,7.0,,4.0
2023-07-11,19.32,17.5,21.12,46.27,44.94,48.04,6.71,5.99,7.44,,,,3.51,2.92,4.34,12.38,10.77,13.56,9.35,7.81,11.19,25.96,25.57,26.36,5.45,5.17,5.7,10.42,10.09,10.75,46.07,45.64,46.52,,,,6.36,6.0,6.77,,,,,,,21.5,44.5,9.5,,4.0,16.0,8.0
2023-07-12,19.32,17.53,21.15,46.27,44.92,48.04,6.74,6.01,7.47,,,,3.53,2.92,4.37,12.36,10.78,13.57,9.34,7.84,11.14,25.95,25.58,26.35,5.45,5.16,5.7,10.42,10.09,10.74,46.07,45.65,46.53,,,,6.38,6.01,6.79,,,,,,,26.0,46.0,11.0,,5.0,,6.0
2023-07-13,19.32,17.52,21.19,46.26,44.9,48.07,6.78,6.01,7.51,,,,3.55,2.93,4.41,12.34,10.8,13.5,9.33,7.83,11.09,25.94,25.59,26.34,5.44,5.15,5.68,10.41,10.09,10.73,46.07,45.65,46.53,,,,6.39,6.02,6.81,,,,,,,25.0,47.0,10.0,,5.0,,6.0
2023-07-14,19.33,17.53,21.15,46.25,44.88,48.1,6.81,6.02,7.53,,,,3.56,2.94,4.43,12.33,10.8,13.51,9.31,7.83,11.04,25.94,25.58,26.34,5.43,5.15,5.67,10.41,10.1,10.73,46.07,45.64,46.54,,,,6.4,6.04,6.84,,,,,,,,,,,,,
2023-07-15,19.33,17.52,21.23,46.24,44.86,48.14,6.84,6.03,7.59,,,,3.58,2.94,4.45,12.32,10.82,13.51,9.3,7.83,11.05,25.94,25.57,26.34,5.43,5.15,5.67,10.41,10.11,10.73,46.06,45.62,46.55,,,,6.41,6.05,6.84,,,,,,,24.0,48.0,11.0,,5.0,,6.0
2023-07-16,19.34,17.53,21.23,46.22,44.82,48.15,6.87,6.04,7.63,,,,3.59,2.93,4.48,12.31,10.84,13.53,9.28,7.79,11.05,25.94,25.58,26.32,5.43,5.15,5.67,10.41,10.11,10.72,46.06,45.6,46.55,,,,6.42,6.06,6.84,,,,,,,25.5,45.0,10.0,,3.5,10.0,9.0
2023-07-17,19.35,17.53,21.19,46.21,44.77,48.12,6.9,6.06,7.64,,,,3.6,2.92,4.5,12.3,10.82,13.55,9.26,7.81,11.05,25.94,25.59,26.31,5.42,5.16,5.67,10.41,10.11,10.71,46.05,45.58,46.54,,,,6.43,6.06,6.85,,,,,,,,,,,,,
2023-07-18,19.36,17.53,21.18,46.19,44.72,48.12,6.93,6.08,7.65,,,,3.61,2.92,4.53,12.3,10.84,13.57,9.24,7.83,11.04,25.95,25.59,26.3,5.42,5.16,5.67,10.42,10.12,10.71,46.04,45.58,46.53,,,,6.44,6.07,6.85,,,,,,,,,,,,,
2023-07-19,19.38,17.59,21.16,46.16,44.68,48.11,6.96,6.09,7.66,,,,3.62,2.92,4.54,12.29,10.88,13.58,9.22,7.78,10.99,25.95,25.58,26.32,5.42,5.16,5.67,10.42,10.12,10.71,46.02,45.58,46.53,,,,6.44,6.09,6.85,,,,,,,25.5,44.5,10.5,,6.0,,7.5
2023-07-20,19.4,17.65,21.11,46.14,44.65,48.11,6.99,6.1,7.69,,,,3.63,2.93,4.56,12.29,10.9,13.6,9.2,7.73,10.98,25.96,25.59,26.34,5.42,5.16,5.67,10.43,10.12,10.7,46.01,45.53,46.52,,,,6.45,6.1,6.85,,,,,,,22.0,46.2,9.8,,5.2,11.0,6.8
2023-07-21,19.42,17.67,21.09,46.11,44.62,48.07,7.01,6.12,7.75,,,,3.64,2.92,4.57,12.29,10.92,13.59,9.18,7.71,10.96,25.97,25.61,26.36,5.42,5.17,5.67,10.43,10.13,10.7,45.99,45.48,46.51,,,,6.46,6.1,6.86,,,,,,,,,,,,,
2023-07-22,19.44,17.69,21.13,46.08,44.6,48.02,7.04,6.13,7.8,,,,3.65,2.91,4.58,12.3,10.95,13.59,9.15,7.66,10.93,25.98,25.62,26.36,5.42,5.17,5.68,10.44,10.13,10.71,45.98,45.44,46.51,,,,6.46,6.11,6.88,,,,,,,27.0,48.0,9.5,,4.0,,4.0
2023-07-23,19.46,17.72,21.15,46.05,44.57,47.97,7.07,6.14,7.84,,,,3.65,2.89,4.58,12.3,11.0,13.59,9.13,7.64,10.91,25.99,25.62,26.36,5.42,5.17,5.68,10.45,10.14,10.72,45.96,45.41,46.49,,,,6.47,6.12,6.89,,,,,,,28.0,45.0,14.0,,4.0,,6.0
2023-07-24,19.49,17.76,21.14,46.02,44.54,47.98,7.09,6.15,7.88,,,,3.66,2.88,4.58,12.31,11.02,13.59,9.11,7.66,10.88,26.0,25.62,26.36,5.43,5.17,5.68,10.46,10.15,10.72,45.94,45.39,46.46,,,,6.47,6.13,6.89,,,,,,,,,,,,,
2023-07-25,19.51,17.85,21.19,45.99,44.52,47.96,7.12,6.15,7.93,,,,3.66,2.87,4.58,12.32,11.02,13.59,9.08,7.65,10.84,26.01,25.63,26.4,5.43,5.17,5.69,10.47,10.16,10.73,45.91,45.39,46.43,,,,6.48,6.14,6.9,,,,,,,25.0,45.0,10.0,,7.0,,7.0
2023-07-26,19.54,17.91,21.15,45.95,44.49,47.98,7.14,6.18,7.98,,,,3.66,2.87,4.58,12.32,11.05,13.58,9.06,7.62,10.79,26.03,25.64,26.41,5.43,5.17,5.69,10.48,10.17,10.74,45.89,45.35,46.41,,,,6.49,6.13,6.92,,,,,,,25.0,47.5,6.5,,4.0,5.0,5.5
2023-07-27,19.57,17.95,21.19,45.91,44.42,48.0,7.16,6.19,7.99,,,,3.66,2.87,4.58,12.33,11.06,13.57,9.04,7.6,10.75,26.04,25.66,26.4,5.43,5.18,5.69,10.49,10.18,10.74,45.86,45.3,46.39,,,,6.49,6.12,6.94,,,,,,,,,,,,,
2023-07-28,19.59,18.03,21.18,45.88,44.37,47.94,7.19,6.21,8.03,,,,3.66,2.87,4.58,12.34,11.03,13.6,9.01,7.59,10.68,26.06,25.68,26.4,5.44,5.18,5.69,10.51,10.2,10.74,45.83,45.28,46.37,,,,6.5,6.12,6.94,,,,,,,25.0,48.0,10.0,,6.0,,6.0
2023-07-29,19.62,18.03,21.15,45.84,44.33,47.94,7.21,6.23,8.07,,,,3.66,2.86,4.58,12.35,11.05,13.63,8.99,7.56,10.6,26.08,25.7,26.4,5.44,5.17,5.69,10.52,10.22,10.74,45.8,45.25,46.34,,,,6.51,6.13,6.94,,,,,,,25.0,48.0,11.0,,5.0,,6.0
2023-07-30,19.65,18.07,21.12,45.81,44.31,47.93,7.23,6.25,8.11,,,,3.66,2.85,4.59,12.36,11.06,13.66,8.96,7.54,10.52,26.1,25.7,26.4,5.44,5.16,5.69,10.54,10.24,10.75,45.77,45.2,46.29,,,,6.52,6.14,6.96,,,,,,,28.0,43.0,11.0,,5.0,,7.0
2023-07-31,19.67,18.13,21.09,45.77,44.29,47.91,7.25,6.26,8.15,,,,3.66,2.84,4.6,12.37,11.03,13.65,8.94,7.52,10.45,26.12,25.72,26.41,5.44,5.16,5.7,10.55,10.25,10.77,45.73,45.17,46.26,,,,6.53,6.15,6.97,,,,,,,,,,,,,
2023-08-01,19.7,18.21,21.08,45.74,44.24,47.91,7.28,6.26,8.19,,,,3.66,2.84,4.6,12.39,11.03,13.66,8.91,7.5,10.39,26.14,25.76,26.46,5.45,5.15,5.71,10.57,10.27,10.79,45.7,45.13,46.25,,,,6.53,6.16,6.99,,,,,,,,,,,,,
2023-08-02,19.72,18.26,21.1,45.71,44.17,47.85,7.3,6.24,8.22,,,,3.66,2.83,4.59,12.4,11.04,13.68,8.88,7.47,10.37,26.16,25.77,26.47,5.45,5.14,5.72,10.58,10.29,10.82,45.66,45.09,46.22,,,,6.54,6.17,7.0,,,,,,,25.0,47.0,10.0,,6.0,,7.0
2023-08-03,19.75,18.32,21.14,45.68,44.16,47.84,7.32,6.26,8.27,,,,3.66,2.82,4.58,12.41,11.04,13.71,8.86,7.45,10.33,26.19,25.79,26.5,5.45,5.13,5.72,10.6,10.3,10.83,45.63,45.07,46.18,,,,6.55,6.19,7.0,,,,,,,22.8,49.8,8.8,,4.0,13.0,5.5
2023-08-04,19.77,18.38,21.14,45.65,44.12,47.86,7.34,6.28,8.3,,,,3.66,2.83,4.59,12.43,11.02,13.75,8.83,7.43,10.25,26.21,25.8,26.52,5.45,5.12,5.72,10.61,10.33,10.85,45.59,45.02,46.15,,,,6.56,6.21,7.0,,,,,,,26.0,40.0,10.0,,7.0,,10.0
2023-08-05,19.78,18.38,21.24,45.62,44.09,47.8,7.37,6.29,8.33,,,,3.67,2.82,4.61,12.44,11.0,13.78,8.8,7.43,10.16,26.23,25.82,26.55,5.45,5.12,5.72,10.63,10.34,10.87,45.56,44.98,46.12,,,,6.56,6.24,7.0,,,,,,,26.0,47.0,12.0,,4.0,,4.0
2023-08-06,19.8,18.38,21.24,45.59,44.11,47.7,7.39,6.28,8.35,,,,3.67,2.83,4.62,12.46,10.98,13.82,8.77,7.43,10.15,26.25,25.83,26.57,5.45,5.11,5.72,10.64,10.35,10.89,45.53,44.94,46.09,,,,6.57,6.25,7.0,,,,,,,27.0,45.0,10.0,,6.0,,8.0
2023-08-07,19.82,18.37,21.2,45.56,44.08,47.66,7.42,6.31,8.38,,,,3.67,2.83,4.61,12.47,10.97,13.85,8.75,7.39,10.08,26.27,25.83,26.59,5.45,5.11,5.73,10.65,10.38,10.89,45.5,44.9,46.06,,,,6.57,6.26,6.99,,,,,,,,,,,,,
2023-08-08,19.83,18.43,21.22,45.54,44.01,47.7,7.44,6.35,8.4,,,,3.68,2.84,4.61,12.48,10.95,13.88,8.72,7.35,10.03,26.29,25.85,26.59,5.45,5.1,5.73,10.66,10.39,10.89,45.47,44.85,46.02,,,,6.57,6.25,6.99,,,,,,,,,,,,,
2023-08-09,19.84,18.48,21.2,45.52,43.95,47.61,7.46,6.39,8.42,,,,3.68,2.84,4.61,12.49,10.98,13.9,8.7,7.31,9.98,26.32,25.87,26.62,5.45,5.1,5.73,10.67,10.39,10.9,45.44,44.81,45.98,,,,6.57,6.25,6.98,,,,,,,,,,,,,
2023-08-10,19.84,18.54,21.16,45.49,43.94,47.53,7.49,6.43,8.43,,,,3.69,2.85,4.6,12.51,11.01,13.92,8.68,7.28,9.94,26.33,25.9,26.63,5.46,5.1,5.74,10.68,10.39,10.93,45.41,44.76,45.97,,,,6.57,6.26,6.97,,,,,,,26.5,47.0,11.0,,5.5,,5.0
2023-08-11,19.85,18.59,21.15,45.47,43.92,47.43,7.51,6.43,8.46,,,,3.69,2.87,4.6,12.52,11.02,13.94,8.66,7.26,9.9,26.35,25.92,26.64,5.46,5.1,5.75,10.69,10.39,10.94,45.38,44.73,45.95,,,,6.57,6.26,6.97,,,,,,,15.0,40.0,11.0,,10.0,8.0,14.0
2023-08-12,19.85,18.59,21.15,45.45,43.9,47.36,7.54,6.46,8.5,,,,3.7,2.88,4.6,12.53,11.03,13.96,8.65,7.24,9.86,26.37,25.95,26.66,5.47,5.11,5.74,10.7,10.4,10.95,45.35,44.71,45.92,,,,6.57,6.27,6.96,,,,,,,,,,,,,
2023-08-13,19.84,18.59,21.15,45.43,43.86,47.37,7.56,6.5,8.5,,,,3.71,2.9,4.62,12.55,11.04,13.97,8.64,7.23,9.81,26.39,25.96,26.68,5.47,5.13,5.75,10.7,10.41,10.96,45.33,44.69,45.91,,,,6.57,6.28,6.95,,,,,,,28.0,48.0,10.0,,4.0,,5.0
2023-08-14,19.84,18.56,21.15,45.41,43.88,47.38,7.58,6.52,8.51,,,,3.72,2.92,4.65,12.56,11.05,13.96,8.63,7.24,9.79,26.4,25.99,26.7,5.48,5.12,5.77,10.71,10.41,10.98,45.3,44.66,45.88,,,,6.56,6.28,6.94,,,,,,,24.0,41.0,7.0,,4.0,13.0,11.0
2023-08-15,19.83,18.56,21.15,45.4,43.84,47.41,7.6,6.54,8.51,,,,3.73,2.93,4.65,12.57,11.07,13.98,8.62,7.25,9.77,26.42,26.01,26.72,5.48,5.13,5.78,10.71,10.41,10.99,45.28,44.66,45.86,,,,6.56,6.28,6.93,,,,,,,,,,,,,
2023-08-16,19.82,18.54,21.14,45.38,43.81,47.43,7.62,6.56,8.52,,,,3.74,2.93,4.66,12.59,11.09,13.98,8.62,7.27,9.77,26.44,26.02,26.75,5.49,5.15,5.79,10.72,10.42,10.99,45.25,44.64,45.84,,,,6.55,6.27,6.92,,,,,,,,,,,,,
2023-08-17,19.81,18.49,21.12,45.36,43.83,47.43,7.64,6.58,8.54,,,,3.76,2.93,4.69,12.6,11.09,13.98,8.62,7.31,9.73,26.45,26.02,26.77,5.5,5.16,5.79,10.73,10.43,11.0,45.23,44.61,45.8,,,,6.54,6.26,6.91,,,,,,,26.0,43.0,10.5,,7.5,,8.0
2023-08-18,19.79,18.46,21.1,45.35,43.8,47.45,7.66,6.6,8.57,,,,3.77,2.94,4.72,12.62,11.1,13.98,8.63,7.35,9.74,26.47,26.04,26.8,5.51,5.17,5.79,10.73,10.43,11.02,45.2,44.58,45.78,,,,6.54,6.25,6.9,,,,,,,21.0,43.0,9.3,,4.7,14.0,9.0
2023-08-19,19.77,18.43,21.02,45.33,43.75,47.43,7.68,6.62,8.59,,,,3.78,2.95,4.74,12.63,11.12,13.98,8.64,7.4,9.75,26.48,26.06,26.81,5.52,5.18,5.8,10.74,10.44,11.02,45.17,44.56,45.76,,,,6.53,6.24,6.89,,,,,,,25.0,50.0,9.0,,7.0,,4.0
2023-08-20,19.75,18.41,21.01,45.32,43.75,47.44,7.69,6.64,8.61,,,,3.79,2.96,4.74,12.65,11.13,13.98,8.65,7.41,9.77,26.49,26.08,26.83,5.53,5.2,5.82,10.75,10.44,11.02,45.15,44.54,45.72,,,,6.52,6.24,6.86,,,,,,,27.0,42.0,13.0,,6.0,,7.0
2023-08-21,19.73,18.4,21.0,45.31,43.71,47.4,7.71,6.66,8.63,,,,3.8,2.98,4.75,12.66,11.14,13.97,8.67,7.41,9.79,26.51,26.11,26.85,5.54,5.2,5.84,10.76,10.45,11.03,45.12,44.53,45.67,,,,6.51,6.23,6.86,,,,,,,,,,,,,
2023-08-22,19.71,18.38,20.99,45.3,43.72,47.4,7.72,6.67,8.61,,,,3.81,3.01,4.75,12.67,11.18,13.98,8.68,7.43,9.81,26.52,26.13,26.86,5.55,5.2,5.84,10.77,10.46,11.04,45.09,44.5,45.64,,,,6.5,6.23,6.84,,,,,,,24.0,44.0,9.0,,8.0,,9.0
2023-08-23,19.68,18.37,20.94,45.3,43.73,47.41,7.73,6.66,8.63,,,,3.82,3.05,4.75,12.69,11.24,14.0,8.71,7.5,9.83,26.54,26.14,26.88,5.56,5.2,5.86,10.77,10.46,11.06,45.06,44.49,45.61,,,,6.49,6.22,6.83,,,,,,,24.5,49.0,7.0,,3.0,12.0,7.5
2023-08-24,19.65,18.36,20.92,45.3,43.75,47.4,7.73,6.67,8.67,,,,3.83,3.07,4.75,12.7,11.3,14.02,8.73,7.53,9.87,26.55,26.15,26.89,5.57,5.21,5.88,10.78,10.48,11.07,45.03,44.47,45.56,,,,6.49,6.22,6.81,,,,,,,30.0,46.0,12.0,,3.0,,5.0
2023-08-25,19.63,18.35,20.9,45.3,43.78,47.4,7.73,6.69,8.69,,,,3.84,3.09,4.74,12.72,11.36,14.01,8.76,7.57,9.9,26.57,26.17,26.91,5.58,5.21,5.88,10.79,10.49,11.09,45.0,44.44,45.52,,,,6.48,6.21,6.8,,,,,,,,,,,,,
2023-08-26,19.6,18.3,20.87,45.3,43.8,47.4,7.74,6.68,8.68,,,,3.85,3.09,4.74,12.73,11.39,14.03,8.79,7.61,9.91,26.58,26.17,26.94,5.59,5.21,5.89,10.8,10.5,11.1,44.97,44.43,45.48,,,,6.47,6.21,6.79,,,,,,,29.0,46.0,10.0,,4.0,,5.0
2023-08-27,19.57,18.25,20.81,45.3,43.83,47.43,7.73,6.7,8.68,,,,3.85,3.09,4.73,12.74,11.4,14.07,8.82,7.64,9.94,26.6,26.18,26.94,5.6,5.21,5.9,10.81,10.51,11.12,44.94,44.42,45.43,,,,6.46,6.2,6.79,,,,,,,28.0,44.0,12.0,,4.0,,7.0
2023-08-28,19.54,18.24,20.78,45.31,43.85,47.43,7.73,6.66,8.66,,,,3.86,3.09,4.71,12.76,11.42,14.09,8.86,7.68,9.97,26.62,26.2,26.96,5.6,5.22,5.91,10.82,10.52,11.14,44.9,44.41,45.38,,,,6.46,6.2,6.77,,,,,,,,,,,,,
