date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2015 election),PC (to 2015 election) (low),PC (to 2015 election) (high),PC (to 2017 election),PC (to 2017 election) (low),PC (to 2017 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-01-02,,,,,,,,,,,,,17.93,16.45,19.73,,,,,,,,,,,,,27.94,26.42,29.55,,,,,,,,,,,,,6.26,5.0,7.64,,,,,,,,,,,,,,,,,,,5.54,4.18,6.93,,,,,,,,,,,,,,,,17.16,15.34,19.25,,,,,,,22.33,20.48,24.33,,,,,,,,
2025-01-03,,,,,,,,,,,,,17.9,16.43,19.68,,,,,,,,,,,,,27.91,26.42,29.5,,,,,,,,,,,,,6.26,5.03,7.66,,,,,,,,,,,,,,,,,,,5.54,4.17,6.91,,,,,,,,,,,,,,,,17.18,15.37,19.24,,,,,,,22.34,20.52,24.34,,,,,,,,
2025-01-04,,,,,,,,,,,,,17.88,16.42,19.62,,,,,,,,,,,,,27.89,26.4,29.46,,,,,,,,,,,,,6.26,5.02,7.67,,,,,,,,,,,,,,,,,,,5.53,4.15,6.9,,,,,,,,,,,,,,,,17.2,15.4,19.23,,,,,,,22.36,20.53,24.36,20.0,28.0,6.0,,5.0,,17.0,22.0
2025-01-05,,,,,,,,,,,,,17.86,16.41,19.57,,,,,,,,,,,,,27.87,26.38,29.45,,,,,,,,,,,,,6.26,5.02,7.69,,,,,,,,,,,,,,,,,,,5.53,4.14,6.91,,,,,,,,,,,,,,,,17.21,15.43,19.21,,,,,,,22.37,20.54,24.37,,,,,,,,
2025-01-06,,,,,,,,,,,,,17.83,16.4,19.54,,,,,,,,,,,,,27.85,26.36,29.43,,,,,,,,,,,,,6.26,5.04,7.68,,,,,,,,,,,,,,,,,,,5.53,4.13,6.91,,,,,,,,,,,,,,,,17.23,15.47,19.2,,,,,,,22.38,20.56,24.38,,,,,,,,
2025-01-07,,,,,,,,,,,,,17.81,16.39,19.52,,,,,,,,,,,,,27.83,26.33,29.39,,,,,,,,,,,,,6.26,5.02,7.67,,,,,,,,,,,,,,,,,,,5.52,4.12,6.91,,,,,,,,,,,,,,,,17.25,15.49,19.19,,,,,,,22.4,20.57,24.4,,,,,,,,
2025-01-08,,,,,,,,,,,,,17.79,16.38,19.48,,,,,,,,,,,,,27.81,26.3,29.34,,,,,,,,,,,,,6.26,5.0,7.66,,,,,,,,,,,,,,,,,,,5.52,4.1,6.92,,,,,,,,,,,,,,,,17.26,15.53,19.18,,,,,,,22.41,20.59,24.4,,,,,,,,
2025-01-09,,,,,,,,,,,,,17.76,16.37,19.43,,,,,,,,,,,,,27.79,26.27,29.31,,,,,,,,,,,,,6.26,5.0,7.64,,,,,,,,,,,,,,,,,,,5.52,4.09,6.92,,,,,,,,,,,,,,,,17.28,15.56,19.18,,,,,,,22.42,20.6,24.42,,,,,,,,
2025-01-10,,,,,,,,,,,,,17.74,16.36,19.37,,,,,,,,,,,,,27.77,26.25,29.29,,,,,,,,,,,,,6.26,4.99,7.6,,,,,,,,,,,,,,,,,,,5.52,4.08,6.93,,,,,,,,,,,,,,,,17.3,15.6,19.18,,,,,,,22.44,20.62,24.44,,,,,,,,
2025-01-11,,,,,,,,,,,,,17.71,16.34,19.31,,,,,,,,,,,,,27.75,26.22,29.28,,,,,,,,,,,,,6.26,4.99,7.6,,,,,,,,,,,,,,,,,,,5.52,4.08,6.92,,,,,,,,,,,,,,,,17.32,15.63,19.2,,,,,,,22.45,20.61,24.44,,,,,,,,
2025-01-12,,,,,,,,,,,,,17.69,16.31,19.25,,,,,,,,,,,,,27.73,26.19,29.23,,,,,,,,,,,,,6.26,4.99,7.61,,,,,,,,,,,,,,,,,,,5.51,4.08,6.93,,,,,,,,,,,,,,,,17.34,15.66,19.23,,,,,,,22.47,20.61,24.44,,,,,,,,
2025-01-13,,,,,,,,,,,,,17.66,16.28,19.2,,,,,,,,,,,,,27.71,26.17,29.19,,,,,,,,,,,,,6.26,4.98,7.62,,,,,,,,,,,,,,,,,,,5.51,4.09,6.94,,,,,,,,,,,,,,,,17.36,15.68,19.26,,,,,,,22.48,20.61,24.45,12.0,28.0,7.0,,3.0,,23.0,25.0
2025-01-14,,,,,,,,,,,,,17.63,16.24,19.18,,,,,,,,,,,,,27.69,26.14,29.15,,,,,,,,,,,,,6.26,4.97,7.61,,,,,,,,,,,,,,,,,,,5.51,4.1,6.94,,,,,,,,,,,,,,,,17.38,15.71,19.28,,,,,,,22.49,20.62,24.46,,,,,,,,
2025-01-15,,,,,,,,,,,,,17.6,16.21,19.16,,,,,,,,,,,,,27.67,26.11,29.11,,,,,,,,,,,,,6.26,4.96,7.6,,,,,,,,,,,,,,,,,,,5.51,4.1,6.95,,,,,,,,,,,,,,,,17.41,15.75,19.27,,,,,,,22.51,20.65,24.47,,,,,,,,
2025-01-16,,,,,,,,,,,,,17.58,16.17,19.12,,,,,,,,,,,,,27.65,26.1,29.07,,,,,,,,,,,,,6.27,4.95,7.59,,,,,,,,,,,,,,,,,,,5.51,4.11,6.95,,,,,,,,,,,,,,,,17.43,15.8,19.27,,,,,,,22.52,20.66,24.48,,,,,,,,
2025-01-17,,,,,,,,,,,,,17.55,16.14,19.06,,,,,,,,,,,,,27.63,26.09,29.02,,,,,,,,,,,,,6.27,4.94,7.58,,,,,,,,,,,,,,,,,,,5.51,4.11,6.93,,,,,,,,,,,,,,,,17.45,15.83,19.27,,,,,,,22.54,20.65,24.49,,,,,,,,
2025-01-18,,,,,,,,,,,,,17.52,16.11,19.02,,,,,,,,,,,,,27.61,26.07,28.98,,,,,,,,,,,,,6.27,4.93,7.58,,,,,,,,,,,,,,,,,,,5.51,4.11,6.93,,,,,,,,,,,,,,,,17.48,15.87,19.28,,,,,,,22.55,20.65,24.5,,,,,,,,
2025-01-19,,,,,,,,,,,,,17.49,16.09,18.99,,,,,,,,,,,,,27.59,26.06,28.96,,,,,,,,,,,,,6.27,4.92,7.58,,,,,,,,,,,,,,,,,,,5.51,4.12,6.93,,,,,,,,,,,,,,,,17.5,15.91,19.31,,,,,,,22.57,20.65,24.49,,,,,,,,
2025-01-20,,,,,,,,,,,,,17.46,16.06,18.96,,,,,,,,,,,,,27.57,26.04,28.94,,,,,,,,,,,,,6.27,4.92,7.57,,,,,,,,,,,,,,,,,,,5.51,4.13,6.94,,,,,,,,,,,,,,,,17.52,15.94,19.34,,,,,,,22.58,20.67,24.49,10.0,30.0,1.0,,4.0,,24.0,29.0
2025-01-21,,,,,,,,,,,,,17.43,16.02,18.93,,,,,,,,,,,,,27.55,26.02,28.92,,,,,,,,,,,,,6.28,4.91,7.56,,,,,,,,,,,,,,,,,,,5.51,4.13,6.95,,,,,,,,,,,,,,,,17.55,15.96,19.38,,,,,,,22.6,20.7,24.51,,,,,,,,
2025-01-22,,,,,,,,,,,,,17.4,16.01,18.92,,,,,,,,,,,,,27.53,26.0,28.9,,,,,,,,,,,,,6.28,4.9,7.56,,,,,,,,,,,,,,,,,,,5.51,4.14,6.96,,,,,,,,,,,,,,,,17.57,15.99,19.41,,,,,,,22.62,20.74,24.51,,,,,,,,
2025-01-23,,,,,,,,,,,,,17.37,16.0,18.91,,,,,,,,,,,,,27.51,25.99,28.88,,,,,,,,,,,,,6.28,4.89,7.56,,,,,,,,,,,,,,,,,,,5.51,4.15,6.97,,,,,,,,,,,,,,,,17.6,16.01,19.45,,,,,,,22.63,20.78,24.52,19.0,29.0,6.0,,5.0,,15.0,24.0
2025-01-24,,,,,,,,,,,,,17.34,15.96,18.9,,,,,,,,,,,,,27.49,25.96,28.87,,,,,,,,,,,,,6.29,4.89,7.56,,,,,,,,,,,,,,,,,,,5.52,4.15,6.97,,,,,,,,,,,,,,,,17.63,16.06,19.49,,,,,,,22.65,20.78,24.53,,,,,,,,
2025-01-25,,,,,,,,,,,,,17.31,15.92,18.89,,,,,,,,,,,,,27.47,25.94,28.85,,,,,,,,,,,,,6.29,4.9,7.56,,,,,,,,,,,,,,,,,,,5.52,4.15,6.97,,,,,,,,,,,,,,,,17.65,16.1,19.52,,,,,,,22.67,20.81,24.53,,,,,,,,
2025-01-26,,,,,,,,,,,,,17.27,15.88,18.84,,,,,,,,,,,,,27.45,25.92,28.82,,,,,,,,,,,,,6.29,4.9,7.56,,,,,,,,,,,,,,,,,,,5.52,4.15,6.95,,,,,,,,,,,,,,,,17.68,16.15,19.56,,,,,,,22.68,20.84,24.54,,,,,,,,
2025-01-27,,,,,,,,,,,,,17.24,15.84,18.78,,,,,,,,,,,,,27.43,25.9,28.78,,,,,,,,,,,,,6.3,4.9,7.57,,,,,,,,,,,,,,,,,,,5.52,4.16,6.94,,,,,,,,,,,,,,,,17.7,16.2,19.59,,,,,,,22.7,20.83,24.55,18.5,26.5,6.5,,6.0,,16.0,25.0
2025-01-28,,,,,,,,,,,,,17.21,15.8,18.73,,,,,,,,,,,,,27.41,25.87,28.8,,,,,,,,,,,,,6.3,4.9,7.57,,,,,,,,,,,,,,,,,,,5.52,4.16,6.93,,,,,,,,,,,,,,,,17.73,16.22,19.63,,,,,,,22.72,20.82,24.55,,,,,,,,
2025-01-29,,,,,,,,,,,,,17.18,15.76,18.7,,,,,,,,,,,,,27.39,25.85,28.81,,,,,,,,,,,,,6.31,4.91,7.57,,,,,,,,,,,,,,,,,,,5.53,4.16,6.91,,,,,,,,,,,,,,,,17.76,16.24,19.67,,,,,,,22.73,20.81,24.56,18.0,22.0,6.0,,6.0,,,29.0
2025-01-30,,,,,,,,,,,,,17.14,15.73,18.68,,,,,,,,,,,,,27.37,25.82,28.76,,,,,,,,,,,,,6.31,4.91,7.58,,,,,,,,,,,,,,,,,,,5.53,4.16,6.9,,,,,,,,,,,,,,,,17.79,16.26,19.67,,,,,,,22.75,20.81,24.57,,,,,,,,
2025-01-31,,,,,,,,,,,,,17.11,15.7,18.66,,,,,,,,,,,,,27.35,25.79,28.71,,,,,,,,,,,,,6.32,4.91,7.58,,,,,,,,,,,,,,,,,,,5.53,4.17,6.89,,,,,,,,,,,,,,,,17.81,16.28,19.67,,,,,,,22.77,20.8,24.59,,,,,,,,
2025-02-01,,,,,,,,,,,,,17.08,15.66,18.62,,,,,,,,,,,,,27.33,25.76,28.67,,,,,,,,,,,,,6.32,4.92,7.6,,,,,,,,,,,,,,,,,,,5.53,4.17,6.87,,,,,,,,,,,,,,,,17.84,16.3,19.69,,,,,,,22.79,20.79,24.63,,,,,,,,
2025-02-02,,,,,,,,,,,,,17.05,15.62,18.57,,,,,,,,,,,,,27.31,25.76,28.63,,,,,,,,,,,,,6.33,4.94,7.61,,,,,,,,,,,,,,,,,,,5.54,4.18,6.86,,,,,,,,,,,,,,,,17.87,16.34,19.69,,,,,,,22.81,20.79,24.66,,,,,,,,
2025-02-03,,,,,,,,,,,,,17.01,15.58,18.53,,,,,,,,,,,,,27.29,25.74,28.61,,,,,,,,,,,,,6.33,4.96,7.62,,,,,,,,,,,,,,,,,,,5.54,4.19,6.86,,,,,,,,,,,,,,,,17.9,16.37,19.72,,,,,,,22.82,20.8,24.7,14.0,22.0,10.0,,7.0,,26.0,19.0
2025-02-04,,,,,,,,,,,,,16.98,15.53,18.48,,,,,,,,,,,,,27.27,25.7,28.57,,,,,,,,,,,,,6.34,4.96,7.64,,,,,,,,,,,,,,,,,,,5.54,4.19,6.89,,,,,,,,,,,,,,,,17.93,16.41,19.75,,,,,,,22.84,20.82,24.71,,,,,,,,
2025-02-05,,,,,,,,,,,,,16.95,15.49,18.43,,,,,,,,,,,,,27.24,25.66,28.53,,,,,,,,,,,,,6.35,4.96,7.65,,,,,,,,,,,,,,,,,,,5.55,4.2,6.92,,,,,,,,,,,,,,,,17.96,16.45,19.79,,,,,,,22.86,20.84,24.73,,,,,,,,
2025-02-06,,,,,,,,,,,,,16.91,15.45,18.43,,,,,,,,,,,,,27.22,25.63,28.5,,,,,,,,,,,,,6.35,4.96,7.67,,,,,,,,,,,,,,,,,,,5.55,4.21,6.91,,,,,,,,,,,,,,,,17.98,16.5,19.83,,,,,,,22.88,20.86,24.74,,,,,,,,
2025-02-07,,,,,,,,,,,,,16.88,15.41,18.42,,,,,,,,,,,,,27.2,25.59,28.47,,,,,,,,,,,,,6.36,4.96,7.68,,,,,,,,,,,,,,,,,,,5.55,4.22,6.92,,,,,,,,,,,,,,,,18.01,16.54,19.86,,,,,,,22.89,20.87,24.76,16.0,26.0,1.0,,9.0,,13.0,3.0
2025-02-08,,,,,,,,,,,,,16.84,15.38,18.38,,,,,,,,,,,,,27.18,25.56,28.45,,,,,,,,,,,,,6.37,4.96,7.69,,,,,,,,,,,,,,,,,,,5.56,4.23,6.94,,,,,,,,,,,,,,,,18.04,16.57,19.88,,,,,,,22.91,20.89,24.77,20.0,30.0,6.0,,4.0,,14.0,24.0
2025-02-09,,,,,,,,,,,,,16.81,15.36,18.34,,,,,,,,,,,,,27.16,25.55,28.42,,,,,,,,,,,,,6.37,4.96,7.7,,,,,,,,,,,,,,,,,,,5.56,4.24,6.97,,,,,,,,,,,,,,,,18.07,16.59,19.89,,,,,,,22.93,20.91,24.8,,,,,,,,
2025-02-10,,,,,,,,,,,,,16.78,15.34,18.3,,,,,,,,,,,,,27.14,25.53,28.41,,,,,,,,,,,,,6.38,4.98,7.72,,,,,,,,,,,,,,,,,,,5.57,4.25,6.99,,,,,,,,,,,,,,,,18.1,16.62,19.89,,,,,,,22.95,20.93,24.84,15.0,25.0,5.0,,7.0,,25.0,21.0
2025-02-11,,,,,,,,,,,,,16.74,15.29,18.26,,,,,,,,,,,,,27.12,25.51,28.41,,,,,,,,,,,,,6.39,4.98,7.73,,,,,,,,,,,,,,,,,,,5.57,4.26,7.02,,,,,,,,,,,,,,,,18.13,16.65,19.91,,,,,,,22.97,20.95,24.87,,,,,,,,
2025-02-12,,,,,,,,,,,,,16.71,15.24,18.22,,,,,,,,,,,,,27.1,25.47,28.38,,,,,,,,,,,,,6.39,4.99,7.74,,,,,,,,,,,,,,,,,,,5.57,4.26,7.04,,,,,,,,,,,,,,,,18.15,16.67,19.91,,,,,,,22.98,20.97,24.87,,,,,,,,
2025-02-13,,,,,,,,,,,,,16.68,15.18,18.18,,,,,,,,,,,,,27.07,25.45,28.35,,,,,,,,,,,,,6.4,4.99,7.76,,,,,,,,,,,,,,,,,,,5.58,4.26,7.07,,,,,,,,,,,,,,,,18.18,16.7,19.92,,,,,,,23.0,20.99,24.87,,,,,,,,
2025-02-14,,,,,,,,,,,,,16.64,15.15,18.15,,,,,,,,,,,,,27.05,25.43,28.33,,,,,,,,,,,,,6.41,4.99,7.77,,,,,,,,,,,,,,,,,,,5.58,4.27,7.08,,,,,,,,,,,,,,,,18.21,16.72,19.97,,,,,,,23.02,21.01,24.88,,,,,,,,
2025-02-15,,,,,,,,,,,,,16.61,15.14,18.11,,,,,,,,,,,,,27.03,25.42,28.33,,,,,,,,,,,,,6.42,4.99,7.78,,,,,,,,,,,,,,,,,,,5.59,4.27,7.09,,,,,,,,,,,,,,,,18.24,16.75,20.02,,,,,,,23.04,21.03,24.9,,,,,,,,
2025-02-16,,,,,,,,,,,,,16.58,15.12,18.07,,,,,,,,,,,,,27.01,25.38,28.3,,,,,,,,,,,,,6.43,5.0,7.79,,,,,,,,,,,,,,,,,,,5.59,4.27,7.09,,,,,,,,,,,,,,,,18.27,16.78,20.07,,,,,,,23.06,21.05,24.92,,,,,,,,
2025-02-17,,,,,,,,,,,,,16.55,15.08,18.04,,,,,,,,,,,,,26.99,25.35,28.26,,,,,,,,,,,,,6.43,5.02,7.8,,,,,,,,,,,,,,,,,,,5.6,4.27,7.1,,,,,,,,,,,,,,,,18.29,16.8,20.1,,,,,,,23.07,21.08,24.94,19.5,29.0,5.5,,5.0,,15.5,24.5
2025-02-18,,,,,,,,,,,,,16.51,15.05,17.99,,,,,,,,,,,,,26.97,25.32,28.23,,,,,,,,,,,,,6.44,5.04,7.81,,,,,,,,,,,,,,,,,,,5.6,4.3,7.1,,,,,,,,,,,,,,,,18.32,16.83,20.11,,,,,,,23.09,21.1,24.96,,,,,,,,
2025-02-19,,,,,,,,,,,,,16.48,15.02,17.93,,,,,,,,,,,,,26.95,25.29,28.21,,,,,,,,,,,,,6.45,5.05,7.82,,,,,,,,,,,,,,,,,,,5.61,4.32,7.11,,,,,,,,,,,,,,,,18.35,16.86,20.13,,,,,,,23.11,21.12,24.98,19.0,30.0,6.0,,5.0,,14.0,25.0
2025-02-20,,,,,,,,,,,,,16.45,14.97,17.91,,,,,,,,,,,,,26.93,25.27,28.22,,,,,,,,,,,,,6.46,5.07,7.83,,,,,,,,,,,,,,,,,,,5.61,4.3,7.11,,,,,,,,,,,,,,,,18.38,16.88,20.14,,,,,,,23.13,21.14,25.0,,,,,,,,
2025-02-21,,,,,,,,,,,,,16.42,14.93,17.9,,,,,,,,,,,,,26.9,25.24,28.23,,,,,,,,,,,,,6.47,5.08,7.84,,,,,,,,,,,,,,,,,,,5.62,4.28,7.11,,,,,,,,,,,,,,,,18.4,16.91,20.15,,,,,,,23.15,21.16,25.01,,,,,,,,
2025-02-22,,,,,,,,,,,,,16.38,14.89,17.86,,,,,,,,,,,,,26.88,25.22,28.24,,,,,,,,,,,,,6.47,5.09,7.85,,,,,,,,,,,,,,,,,,,5.62,4.28,7.11,,,,,,,,,,,,,,,,18.43,16.93,20.2,,,,,,,23.16,21.18,25.01,,,,,,,,
2025-02-23,,,,,,,,,,,,,16.35,14.86,17.81,,,,,,,,,,,,,26.86,25.2,28.25,,,,,,,,,,,,,6.48,5.1,7.86,,,,,,,,,,,,,,,,,,,5.63,4.28,7.11,,,,,,,,,,,,,,,,18.46,16.96,20.24,,,,,,,23.18,21.21,25.0,,,,,,,,
2025-02-24,,,,,,,,,,,,,16.32,14.82,17.76,,,,,,,,,,,,,26.84,25.18,28.26,,,,,,,,,,,,,6.49,5.12,7.86,,,,,,,,,,,,,,,,,,,5.63,4.29,7.1,,,,,,,,,,,,,,,,18.48,16.99,20.29,,,,,,,23.2,21.24,25.0,10.0,27.0,7.0,,10.0,,17.0,27.0
2025-02-25,,,,,,,,,,,,,16.29,14.79,17.74,,,,,,,,,,,,,26.82,25.16,28.24,,,,,,,,,,,,,6.5,5.13,7.87,,,,,,,,,,,,,,,,,,,5.63,4.29,7.1,,,,,,,,,,,,,,,,18.51,17.02,20.33,,,,,,,23.22,21.27,24.99,,,,,,,,
2025-02-26,,,,,,,,,,,,,16.26,14.76,17.71,,,,,,,,,,,,,26.8,25.14,28.21,,,,,,,,,,,,,6.51,5.14,7.88,,,,,,,,,,,,,,,,,,,5.64,4.29,7.09,,,,,,,,,,,,,,,,18.54,17.06,20.37,,,,,,,23.24,21.29,25.0,,,,,,,,
2025-02-27,,,,,,,,,,,,,16.23,14.73,17.68,,,,,,,,,,,,,26.78,25.12,28.18,,,,,,,,,,,,,6.52,5.15,7.87,,,,,,,,,,,,,,,,,,,5.64,4.3,7.09,,,,,,,,,,,,,,,,18.56,17.09,20.39,,,,,,,23.26,21.31,25.01,,,,,,,,
2025-02-28,,,,,,,,,,,,,16.2,14.69,17.66,,,,,,,,,,,,,26.76,25.12,28.17,,,,,,,,,,,,,6.52,5.16,7.88,,,,,,,,,,,,,,,,,,,5.65,4.32,7.08,,,,,,,,,,,,,,,,18.59,17.12,20.41,,,,,,,23.28,21.31,25.0,,,,,,,,
2025-03-01,,,,,,,,,,,,,16.17,14.66,17.63,,,,,,,,,,,,,26.74,25.12,28.17,,,,,,,,,,,,,6.53,5.17,7.89,,,,,,,,,,,,,,,,,,,5.65,4.33,7.06,,,,,,,,,,,,,,,,18.61,17.15,20.42,,,,,,,23.3,21.32,25.0,,,,,,,,
2025-03-02,,,,,,,,,,,,,16.14,14.63,17.61,,,,,,,,,,,,,26.72,25.11,28.16,,,,,,,,,,,,,6.54,5.19,7.9,,,,,,,,,,,,,,,,,,,5.66,4.35,7.05,,,,,,,,,,,,,,,,18.64,17.18,20.44,,,,,,,23.32,21.34,25.01,,,,,,,,
2025-03-03,,,,,,,,,,,,,16.11,14.6,17.58,,,,,,,,,,,,,26.7,25.09,28.16,,,,,,,,,,,,,6.55,5.18,7.91,,,,,,,,,,,,,,,,,,,5.66,4.37,7.06,,,,,,,,,,,,,,,,18.66,17.22,20.45,,,,,,,23.34,21.36,25.02,15.0,30.0,5.0,,5.0,,19.0,24.0
2025-03-04,,,,,,,,,,,,,16.08,14.57,17.55,,,,,,,,,,,,,26.68,25.07,28.13,,,,,,,,,,,,,6.56,5.19,7.91,,,,,,,,,,,,,,,,,,,5.66,4.37,7.06,,,,,,,,,,,,,,,,18.69,17.24,20.47,,,,,,,23.36,21.38,25.02,,,,,,,,
2025-03-05,,,,,,,,,,,,,16.05,14.55,17.52,,,,,,,,,,,,,26.66,25.04,28.11,,,,,,,,,,,,,6.57,5.19,7.91,,,,,,,,,,,,,,,,,,,5.67,4.38,7.06,,,,,,,,,,,,,,,,18.71,17.27,20.48,,,,,,,23.38,21.4,25.03,,,,,,,,
2025-03-06,,,,,,,,,,,,,16.02,14.53,17.49,,,,,,,,,,,,,26.64,25.03,28.09,,,,,,,,,,,,,6.58,5.2,7.92,,,,,,,,,,,,,,,,,,,5.67,4.39,7.07,,,,,,,,,,,,,,,,18.73,17.3,20.49,,,,,,,23.4,21.42,25.04,,,,,,,,
2025-03-07,,,,,,,,,,,,,15.99,14.5,17.46,,,,,,,,,,,,,26.62,25.02,28.06,,,,,,,,,,,,,6.59,5.21,7.93,,,,,,,,,,,,,,,,,,,5.68,4.39,7.08,,,,,,,,,,,,,,,,18.76,17.33,20.5,,,,,,,23.42,21.44,25.06,,,,,,,,
2025-03-08,,,,,,,,,,,,,15.96,14.45,17.43,,,,,,,,,,,,,26.6,24.99,28.04,,,,,,,,,,,,,6.59,5.21,7.94,,,,,,,,,,,,,,,,,,,5.68,4.39,7.09,,,,,,,,,,,,,,,,18.78,17.36,20.51,,,,,,,23.44,21.46,25.07,,,,,,,,
2025-03-09,,,,,,,,,,,,,15.93,14.4,17.4,,,,,,,,,,,,,26.57,24.95,28.02,,,,,,,,,,,,,6.6,5.23,7.95,,,,,,,,,,,,,,,,,,,5.68,4.39,7.1,,,,,,,,,,,,,,,,18.8,17.37,20.52,,,,,,,23.46,21.49,25.07,,,,,,,,
2025-03-10,,,,,,,,,,,,,15.9,14.37,17.37,,,,,,,,,,,,,26.55,24.9,28.01,,,,,,,,,,,,,6.61,5.25,7.96,,,,,,,,,,,,,,,,,,,5.69,4.39,7.11,,,,,,,,,,,,,,,,18.83,17.4,20.53,,,,,,,23.48,21.51,25.08,19.5,26.0,6.5,,6.0,,17.0,23.5
2025-03-11,,,,,,,,,,,,,15.87,14.35,17.34,,,,,,,,,,,,,26.53,24.87,28.0,,,,,,,,,,,,,6.62,5.26,7.98,,,,,,,,,,,,,,,,,,,5.69,4.39,7.11,,,,,,,,,,,,,,,,18.85,17.44,20.53,,,,,,,23.5,21.53,25.1,19.0,31.0,6.0,,5.0,,13.0,25.0
2025-03-12,,,,,,,,,,,,,15.84,14.34,17.31,,,,,,,,,,,,,26.51,24.85,27.97,,,,,,,,,,,,,6.63,5.27,7.99,,,,,,,,,,,,,,,,,,,5.69,4.39,7.11,,,,,,,,,,,,,,,,18.87,17.46,20.54,,,,,,,23.52,21.55,25.11,,,,,,,,
2025-03-13,,,,,,,,,,,,,15.82,14.34,17.28,,,,,,,,,,,,,26.49,24.82,27.92,,,,,,,,,,,,,6.64,5.3,8.0,,,,,,,,,,,,,,,,,,,5.7,4.38,7.11,,,,,,,,,,,,,,,,18.9,17.49,20.55,,,,,,,23.54,21.59,25.13,,,,,,,,
2025-03-14,,,,,,,,,,,,,15.79,14.33,17.24,,,,,,,,,,,,,26.47,24.79,27.88,,,,,,,,,,,,,6.65,5.32,8.01,,,,,,,,,,,,,,,,,,,5.7,4.4,7.12,,,,,,,,,,,,,,,,18.92,17.51,20.55,,,,,,,23.57,21.61,25.15,,,,,,,,
2025-03-15,,,,,,,,,,,,,15.76,14.3,17.21,,,,,,,,,,,,,26.45,24.78,27.84,,,,,,,,,,,,,6.66,5.32,8.02,,,,,,,,,,,,,,,,,,,5.7,4.42,7.11,,,,,,,,,,,,,,,,18.94,17.52,20.56,,,,,,,23.59,21.62,25.17,,,,,,,,
2025-03-16,,,,,,,,,,,,,15.73,14.25,17.18,,,,,,,,,,,,,26.43,24.77,27.81,,,,,,,,,,,,,6.67,5.31,8.03,,,,,,,,,,,,,,,,,,,5.7,4.41,7.11,,,,,,,,,,,,,,,,18.96,17.54,20.57,,,,,,,23.61,21.64,25.2,,,,,,,,
2025-03-17,,,,,,,,,,,,,15.71,14.21,17.15,,,,,,,,,,,,,26.41,24.76,27.78,,,,,,,,,,,,,6.68,5.32,8.04,,,,,,,,,,,,,,,,,,,5.71,4.41,7.11,,,,,,,,,,,,,,,,18.98,17.57,20.58,,,,,,,23.64,21.66,25.23,19.0,30.0,8.0,,3.0,,17.0,21.0
2025-03-18,,,,,,,,,,,,,15.68,14.18,17.11,,,,,,,,,,,,,26.39,24.75,27.77,,,,,,,,,,,,,6.69,5.34,8.05,,,,,,,,,,,,,,,,,,,5.71,4.4,7.12,,,,,,,,,,,,,,,,19.0,17.6,20.64,,,,,,,23.66,21.68,25.27,,,,,,,,
