date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2015 election),PC (to 2015 election) (low),PC (to 2015 election) (high),PC (to 2017 election),PC (to 2017 election) (low),PC (to 2017 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2024-03-10,,,,,,,,,,18.49,16.9,20.13,,,,,,,,,,,,,45.99,44.08,48.09,,,,,,,,,,,,,4.35,2.88,5.4,,,,,,,,,,,,,,,,,,,4.31,2.73,5.5,,,,,,,,,,,,,,,,11.95,10.11,13.46,,,,,,,13.99,12.31,15.51,,,,,,,,,,,
2024-03-11,,,,,,,,,,18.49,16.9,20.13,,,,,,,,,,,,,45.95,44.07,48.02,,,,,,,,,,,,,4.35,2.89,5.4,,,,,,,,,,,,,,,,,,,4.31,2.75,5.49,,,,,,,,,,,,,,,,11.97,10.11,13.46,,,,,,,13.99,12.33,15.53,,,,,,,,,,,
2024-03-12,,,,,,,,,,18.49,16.93,20.15,,,,,,,,,,,,,45.92,44.04,47.98,,,,,,,,,,,,,4.35,2.89,5.41,,,,,,,,,,,,,,,,,,,4.31,2.76,5.47,,,,,,,,,,,,,,,,11.99,10.14,13.49,,,,,,,14.0,12.36,15.56,,,,,,,,,,,
2024-03-13,,,,,,,,,,18.49,16.94,20.17,,,,,,,,,,,,,45.88,44.01,47.94,,,,,,,,,,,,,4.35,2.9,5.42,,,,,,,,,,,,,,,,,,,4.32,2.76,5.46,,,,,,,,,,,,,,,,12.01,10.16,13.5,,,,,,,14.0,12.38,15.58,,,,17.0,46.0,2.0,,7.0,,13.0,14.0
2024-03-14,,,,,,,,,,18.49,16.94,20.18,,,,,,,,,,,,,45.84,43.97,47.9,,,,,,,,,,,,,4.35,2.92,5.42,,,,,,,,,,,,,,,,,,,4.32,2.76,5.45,,,,,,,,,,,,,,,,12.04,10.19,13.55,,,,,,,14.0,12.38,15.57,,,,,,,,,,,
2024-03-15,,,,,,,,,,18.49,16.94,20.19,,,,,,,,,,,,,45.8,43.94,47.86,,,,,,,,,,,,,4.35,2.93,5.43,,,,,,,,,,,,,,,,,,,4.32,2.76,5.46,,,,,,,,,,,,,,,,12.06,10.22,13.59,,,,,,,14.0,12.37,15.53,,,,,,,,,,,
2024-03-16,,,,,,,,,,18.5,16.95,20.16,,,,,,,,,,,,,45.76,43.9,47.8,,,,,,,,,,,,,4.36,2.94,5.42,,,,,,,,,,,,,,,,,,,4.32,2.76,5.45,,,,,,,,,,,,,,,,12.09,10.25,13.63,,,,,,,14.0,12.4,15.51,,,,,,,,,,,
2024-03-17,,,,,,,,,,18.5,16.94,20.14,,,,,,,,,,,,,45.71,43.86,47.76,,,,,,,,,,,,,4.36,2.94,5.4,,,,,,,,,,,,,,,,,,,4.32,2.76,5.45,,,,,,,,,,,,,,,,12.11,10.28,13.67,,,,,,,14.01,12.41,15.53,,,,,,,,,,,
2024-03-18,,,,,,,,,,18.5,16.95,20.12,,,,,,,,,,,,,45.67,43.82,47.71,,,,,,,,,,,,,4.36,2.96,5.42,,,,,,,,,,,,,,,,,,,4.33,2.75,5.44,,,,,,,,,,,,,,,,12.14,10.32,13.72,,,,,,,14.01,12.41,15.58,,,,,,,,,,,
2024-03-19,,,,,,,,,,18.5,16.96,20.09,,,,,,,,,,,,,45.62,43.78,47.67,,,,,,,,,,,,,4.37,2.97,5.44,,,,,,,,,,,,,,,,,,,4.33,2.76,5.43,,,,,,,,,,,,,,,,12.17,10.36,13.76,,,,,,,14.01,12.41,15.6,,,,,,,,,,,
2024-03-20,,,,,,,,,,18.51,16.98,20.06,,,,,,,,,,,,,45.57,43.74,47.61,,,,,,,,,,,,,4.37,2.98,5.45,,,,,,,,,,,,,,,,,,,4.33,2.77,5.43,,,,,,,,,,,,,,,,12.2,10.4,13.8,,,,,,,14.01,12.42,15.59,,,,24.0,41.0,7.0,,5.0,,12.0,11.0
2024-03-21,,,,,,,,,,18.51,16.99,20.05,,,,,,,,,,,,,45.52,43.69,47.55,,,,,,,,,,,,,4.38,3.01,5.45,,,,,,,,,,,,,,,,,,,4.33,2.8,5.42,,,,,,,,,,,,,,,,12.23,10.44,13.84,,,,,,,14.02,12.42,15.59,,,,,,,,,,,
2024-03-22,,,,,,,,,,18.52,17.0,20.07,,,,,,,,,,,,,45.47,43.65,47.46,,,,,,,,,,,,,4.39,3.02,5.44,,,,,,,,,,,,,,,,,,,4.33,2.83,5.41,,,,,,,,,,,,,,,,12.26,10.48,13.88,,,,,,,14.02,12.42,15.58,,,,,,,,,,,
2024-03-23,,,,,,,,,,18.52,17.03,20.11,,,,,,,,,,,,,45.41,43.58,47.38,,,,,,,,,,,,,4.39,3.04,5.44,,,,,,,,,,,,,,,,,,,4.33,2.82,5.41,,,,,,,,,,,,,,,,12.29,10.54,13.92,,,,,,,14.02,12.43,15.57,,,,16.0,49.0,5.0,,5.0,,10.0,15.0
2024-03-24,,,,,,,,,,18.52,17.05,20.14,,,,,,,,,,,,,45.36,43.5,47.32,,,,,,,,,,,,,4.4,3.05,5.43,,,,,,,,,,,,,,,,,,,4.33,2.83,5.4,,,,,,,,,,,,,,,,12.32,10.58,13.97,,,,,,,14.03,12.43,15.56,,,,,,,,,,,
2024-03-25,,,,,,,,,,18.53,17.05,20.17,,,,,,,,,,,,,45.3,43.44,47.27,,,,,,,,,,,,,4.41,3.06,5.42,,,,,,,,,,,,,,,,,,,4.33,2.85,5.4,,,,,,,,,,,,,,,,12.35,10.61,14.03,,,,,,,14.03,12.44,15.55,,,,,,,,,,,
2024-03-26,,,,,,,,,,18.53,17.05,20.17,,,,,,,,,,,,,45.25,43.37,47.19,,,,,,,,,,,,,4.41,3.08,5.43,,,,,,,,,,,,,,,,,,,4.33,2.87,5.4,,,,,,,,,,,,,,,,12.38,10.66,14.07,,,,,,,14.03,12.44,15.54,,,,,,,,,,,
2024-03-27,,,,,,,,,,18.54,17.07,20.14,,,,,,,,,,,,,45.19,43.29,47.12,,,,,,,,,,,,,4.42,3.1,5.44,,,,,,,,,,,,,,,,,,,4.33,2.88,5.4,,,,,,,,,,,,,,,,12.41,10.71,14.1,,,,,,,14.04,12.45,15.53,,,,15.0,47.0,7.0,,5.0,,11.0,14.0
2024-03-28,,,,,,,,,,18.54,17.09,20.11,,,,,,,,,,,,,45.14,43.28,47.03,,,,,,,,,,,,,4.43,3.12,5.45,,,,,,,,,,,,,,,,,,,4.33,2.89,5.42,,,,,,,,,,,,,,,,12.45,10.76,14.13,,,,,,,14.04,12.46,15.52,,,,,,,,,,,
2024-03-29,,,,,,,,,,18.55,17.09,20.08,,,,,,,,,,,,,45.08,43.22,46.95,,,,,,,,,,,,,4.44,3.14,5.46,,,,,,,,,,,,,,,,,,,4.34,2.91,5.42,,,,,,,,,,,,,,,,12.48,10.81,14.16,,,,,,,14.04,12.47,15.51,,,,,,,,,,,
2024-03-30,,,,,,,,,,18.55,17.11,20.05,,,,,,,,,,,,,45.02,43.16,46.91,,,,,,,,,,,,,4.45,3.15,5.47,,,,,,,,,,,,,,,,,,,4.34,2.92,5.43,,,,,,,,,,,,,,,,12.51,10.85,14.18,,,,,,,14.05,12.48,15.49,,,,,,,,,,,
2024-03-31,,,,,,,,,,18.56,17.12,20.03,,,,,,,,,,,,,44.96,43.1,46.86,,,,,,,,,,,,,4.46,3.18,5.49,,,,,,,,,,,,,,,,,,,4.34,2.94,5.43,,,,,,,,,,,,,,,,12.54,10.89,14.22,,,,,,,14.05,12.49,15.48,,,,,,,,,,,
2024-04-01,,,,,,,,,,18.56,17.12,20.03,,,,,,,,,,,,,44.91,43.04,46.83,,,,,,,,,,,,,4.46,3.18,5.5,,,,,,,,,,,,,,,,,,,4.34,2.95,5.44,,,,,,,,,,,,,,,,12.57,10.91,14.26,,,,,,,14.06,12.5,15.47,,,,,,,,,,,
2024-04-02,,,,,,,,,,18.57,17.11,20.07,,,,,,,,,,,,,44.85,42.98,46.79,,,,,,,,,,,,,4.47,3.19,5.52,,,,,,,,,,,,,,,,,,,4.34,2.96,5.45,,,,,,,,,,,,,,,,12.6,10.92,14.3,,,,,,,14.06,12.51,15.48,,,,,,,,,,,
2024-04-03,,,,,,,,,,18.57,17.1,20.08,,,,,,,,,,,,,44.79,42.92,46.75,,,,,,,,,,,,,4.48,3.21,5.54,,,,,,,,,,,,,,,,,,,4.34,2.94,5.45,,,,,,,,,,,,,,,,12.63,10.94,14.33,,,,,,,14.07,12.53,15.49,,,,17.0,51.0,3.0,,4.0,,9.0,14.0
2024-04-04,,,,,,,,,,18.58,17.11,20.07,,,,,,,,,,,,,44.73,42.86,46.7,,,,,,,,,,,,,4.49,3.24,5.55,,,,,,,,,,,,,,,,,,,4.34,2.92,5.46,,,,,,,,,,,,,,,,12.66,10.95,14.38,,,,,,,14.07,12.54,15.5,,,,,,,,,,,
2024-04-05,,,,,,,,,,18.58,17.11,20.06,,,,,,,,,,,,,44.68,42.81,46.58,,,,,,,,,,,,,4.5,3.26,5.57,,,,,,,,,,,,,,,,,,,4.34,2.9,5.47,,,,,,,,,,,,,,,,12.69,10.96,14.4,,,,,,,14.08,12.55,15.49,,,,,,,,,,,
2024-04-06,,,,,,,,,,18.59,17.11,20.05,,,,,,,,,,,,,44.62,42.74,46.48,,,,,,,,,,,,,4.51,3.27,5.58,,,,,,,,,,,,,,,,,,,4.34,2.88,5.47,,,,,,,,,,,,,,,,12.72,10.99,14.42,,,,,,,14.08,12.58,15.48,,,,,,,,,,,
2024-04-07,,,,,,,,,,18.59,17.1,20.06,,,,,,,,,,,,,44.56,42.68,46.38,,,,,,,,,,,,,4.52,3.28,5.6,,,,,,,,,,,,,,,,,,,4.34,2.86,5.48,,,,,,,,,,,,,,,,12.75,11.04,14.45,,,,,,,14.09,12.62,15.47,,,,,,,,,,,
2024-04-08,,,,,,,,,,18.6,17.1,20.07,,,,,,,,,,,,,44.51,42.63,46.32,,,,,,,,,,,,,4.53,3.28,5.61,,,,,,,,,,,,,,,,,,,4.34,2.85,5.49,,,,,,,,,,,,,,,,12.78,11.09,14.49,,,,,,,14.09,12.64,15.47,,,,,,,,,,,
2024-04-09,,,,,,,,,,18.6,17.1,20.07,,,,,,,,,,,,,44.45,42.56,46.26,,,,,,,,,,,,,4.54,3.3,5.61,,,,,,,,,,,,,,,,,,,4.34,2.83,5.49,,,,,,,,,,,,,,,,12.81,11.14,14.52,,,,,,,14.1,12.65,15.48,,,,,,,,,,,
2024-04-10,,,,,,,,,,18.61,17.1,20.08,,,,,,,,,,,,,44.4,42.51,46.22,,,,,,,,,,,,,4.54,3.32,5.6,,,,,,,,,,,,,,,,,,,4.34,2.81,5.5,,,,,,,,,,,,,,,,12.84,11.18,14.56,,,,,,,14.1,12.66,15.5,,,,,,,,,,,
2024-04-11,,,,,,,,,,18.61,17.11,20.09,,,,,,,,,,,,,44.34,42.48,46.16,,,,,,,,,,,,,4.55,3.33,5.59,,,,,,,,,,,,,,,,,,,4.34,2.8,5.51,,,,,,,,,,,,,,,,12.87,11.2,14.59,,,,,,,14.11,12.66,15.52,,,,13.0,46.0,4.0,,5.0,,9.0,21.0
2024-04-12,,,,,,,,,,18.62,17.12,20.1,,,,,,,,,,,,,44.29,42.43,46.12,,,,,,,,,,,,,4.56,3.35,5.59,,,,,,,,,,,,,,,,,,,4.34,2.78,5.51,,,,,,,,,,,,,,,,12.9,11.24,14.63,,,,,,,14.12,12.67,15.54,,,,,,,,,,,
2024-04-13,,,,,,,,,,18.62,17.13,20.11,,,,,,,,,,,,,44.24,42.4,46.05,,,,,,,,,,,,,4.57,3.37,5.62,,,,,,,,,,,,,,,,,,,4.34,2.78,5.52,,,,,,,,,,,,,,,,12.92,11.28,14.66,,,,,,,14.12,12.67,15.55,,,,,,,,,,,
2024-04-14,,,,,,,,,,18.63,17.12,20.12,,,,,,,,,,,,,44.18,42.31,45.98,,,,,,,,,,,,,4.58,3.38,5.66,,,,,,,,,,,,,,,,,,,4.34,2.79,5.53,,,,,,,,,,,,,,,,12.95,11.3,14.7,,,,,,,14.13,12.68,15.55,,,,,,,,,,,
2024-04-15,,,,,,,,,,18.63,17.11,20.14,,,,,,,,,,,,,44.13,42.27,45.93,,,,,,,,,,,,,4.59,3.4,5.69,,,,,,,,,,,,,,,,,,,4.34,2.81,5.53,,,,,,,,,,,,,,,,12.98,11.34,14.73,,,,,,,14.13,12.69,15.54,,,,,,,,,,,
2024-04-16,,,,,,,,,,18.64,17.12,20.16,,,,,,,,,,,,,44.08,42.22,45.89,,,,,,,,,,,,,4.6,3.41,5.72,,,,,,,,,,,,,,,,,,,4.34,2.8,5.55,,,,,,,,,,,,,,,,13.0,11.39,14.77,,,,,,,14.14,12.7,15.54,,,,,,,,,,,
2024-04-17,,,,,,,,,,18.64,17.13,20.17,,,,,,,,,,,,,44.03,42.18,45.84,,,,,,,,,,,,,4.6,3.43,5.73,,,,,,,,,,,,,,,,,,,4.34,2.79,5.55,,,,,,,,,,,,,,,,13.03,11.43,14.8,,,,,,,14.14,12.71,15.54,,,,18.0,48.0,1.0,,7.0,,14.0,12.0
2024-04-18,,,,,,,,,,18.65,17.14,20.16,,,,,,,,,,,,,43.98,42.14,45.8,,,,,,,,,,,,,4.61,3.45,5.74,,,,,,,,,,,,,,,,,,,4.34,2.78,5.55,,,,,,,,,,,,,,,,13.05,11.46,14.84,,,,,,,14.15,12.72,15.54,,,,,,,,,,,
2024-04-19,,,,,,,,,,18.65,17.14,20.15,,,,,,,,,,,,,43.93,42.11,45.75,,,,,,,,,,,,,4.62,3.48,5.75,,,,,,,,,,,,,,,,,,,4.34,2.77,5.56,,,,,,,,,,,,,,,,13.08,11.5,14.87,,,,,,,14.16,12.72,15.55,,,,,,,,,,,
2024-04-20,,,,,,,,,,18.65,17.15,20.16,,,,,,,,,,,,,43.88,42.06,45.71,,,,,,,,,,,,,4.63,3.5,5.74,,,,,,,,,,,,,,,,,,,4.34,2.76,5.57,,,,,,,,,,,,,,,,13.1,11.55,14.9,,,,,,,14.16,12.73,15.57,,,,,,,,,,,
2024-04-21,,,,,,,,,,18.66,17.15,20.17,,,,,,,,,,,,,43.83,42.02,45.66,,,,,,,,,,,,,4.64,3.5,5.74,,,,,,,,,,,,,,,,,,,4.34,2.76,5.57,,,,,,,,,,,,,,,,13.13,11.59,14.94,,,,,,,14.17,12.75,15.58,,,,,,,,,,,
2024-04-22,,,,,,,,,,18.66,17.15,20.18,,,,,,,,,,,,,43.79,41.98,45.62,,,,,,,,,,,,,4.64,3.51,5.76,,,,,,,,,,,,,,,,,,,4.34,2.75,5.56,,,,,,,,,,,,,,,,13.15,11.63,14.97,,,,,,,14.17,12.77,15.59,,,,18.0,40.0,6.0,,4.0,,14.0,18.0
2024-04-23,,,,,,,,,,18.67,17.15,20.18,,,,,,,,,,,,,43.74,41.94,45.58,,,,,,,,,,,,,4.65,3.51,5.78,,,,,,,,,,,,,,,,,,,4.34,2.75,5.56,,,,,,,,,,,,,,,,13.18,11.67,15.0,,,,,,,14.18,12.77,15.61,,,,,,,,,,,
2024-04-24,,,,,,,,,,18.67,17.16,20.19,,,,,,,,,,,,,43.69,41.89,45.52,,,,,,,,,,,,,4.66,3.52,5.8,,,,,,,,,,,,,,,,,,,4.34,2.75,5.55,,,,,,,,,,,,,,,,13.2,11.71,15.04,,,,,,,14.18,12.77,15.62,,,,16.0,55.0,2.0,,3.0,,9.0,14.0
2024-04-25,,,,,,,,,,18.68,17.16,20.2,,,,,,,,,,,,,43.65,41.83,45.48,,,,,,,,,,,,,4.66,3.53,5.82,,,,,,,,,,,,,,,,,,,4.34,2.75,5.55,,,,,,,,,,,,,,,,13.22,11.75,15.07,,,,,,,14.19,12.78,15.64,,,,,,,,,,,
2024-04-26,,,,,,,,,,18.68,17.15,20.2,,,,,,,,,,,,,43.6,41.78,45.45,,,,,,,,,,,,,4.67,3.53,5.83,,,,,,,,,,,,,,,,,,,4.34,2.75,5.54,,,,,,,,,,,,,,,,13.25,11.78,15.1,,,,,,,14.19,12.78,15.66,,,,,,,,,,,
2024-04-27,,,,,,,,,,18.68,17.16,20.2,,,,,,,,,,,,,43.56,41.73,45.41,,,,,,,,,,,,,4.68,3.52,5.84,,,,,,,,,,,,,,,,,,,4.33,2.75,5.54,,,,,,,,,,,,,,,,13.27,11.8,15.13,,,,,,,14.2,12.78,15.67,,,,,,,,,,,
2024-04-28,,,,,,,,,,18.69,17.16,20.19,,,,,,,,,,,,,43.52,41.67,45.37,,,,,,,,,,,,,4.68,3.52,5.86,,,,,,,,,,,,,,,,,,,4.33,2.74,5.54,,,,,,,,,,,,,,,,13.29,11.82,15.16,,,,,,,14.2,12.79,15.68,,,,,,,,,,,
2024-04-29,,,,,,,,,,18.69,17.17,20.19,,,,,,,,,,,,,43.48,41.62,45.33,,,,,,,,,,,,,4.69,3.52,5.87,,,,,,,,,,,,,,,,,,,4.33,2.74,5.53,,,,,,,,,,,,,,,,13.31,11.84,15.19,,,,,,,14.21,12.79,15.7,,,,,,,,,,,
2024-04-30,,,,,,,,,,18.7,17.17,20.18,,,,,,,,,,,,,43.43,41.58,45.27,,,,,,,,,,,,,4.7,3.51,5.88,,,,,,,,,,,,,,,,,,,4.33,2.75,5.53,,,,,,,,,,,,,,,,13.33,11.86,15.2,,,,,,,14.21,12.79,15.72,,,,16.0,45.0,6.0,,2.0,,13.0,16.0
2024-05-01,,,,,,,,,,18.7,17.18,20.21,,,,,,,,,,,,,43.39,41.53,45.22,,,,,,,,,,,,,4.7,3.51,5.88,,,,,,,,,,,,,,,,,,,4.33,2.76,5.53,,,,,,,,,,,,,,,,13.36,11.88,15.22,,,,,,,14.22,12.79,15.73,,,,15.0,51.0,2.0,,2.0,,17.0,14.0
2024-05-02,,,,,,,,,,18.7,17.17,20.23,,,,,,,,,,,,,43.35,41.48,45.16,,,,,,,,,,,,,4.71,3.51,5.89,,,,,,,,,,,,,,,,,,,4.33,2.77,5.53,,,,,,,,,,,,,,,,13.38,11.9,15.24,,,,,,,14.22,12.79,15.75,,,,,,,,,,,
2024-05-03,,,,,,,,,,18.71,17.15,20.23,,,,,,,,,,,,,43.32,41.43,45.11,,,,,,,,,,,,,4.71,3.51,5.89,,,,,,,,,,,,,,,,,,,4.33,2.77,5.53,,,,,,,,,,,,,,,,13.4,11.92,15.25,,,,,,,14.23,12.79,15.76,,,,,,,,,,,
2024-05-04,,,,,,,,,,18.71,17.14,20.24,,,,,,,,,,,,,43.28,41.38,45.1,,,,,,,,,,,,,4.72,3.5,5.9,,,,,,,,,,,,,,,,,,,4.33,2.78,5.52,,,,,,,,,,,,,,,,13.42,11.94,15.27,,,,,,,14.23,12.78,15.76,,,,,,,,,,,
2024-05-05,,,,,,,,,,18.72,17.13,20.24,,,,,,,,,,,,,43.24,41.33,45.08,,,,,,,,,,,,,4.72,3.5,5.91,,,,,,,,,,,,,,,,,,,4.33,2.78,5.51,,,,,,,,,,,,,,,,13.44,11.96,15.28,,,,,,,14.24,12.78,15.75,,,,,,,,,,,
2024-05-06,,,,,,,,,,18.72,17.15,20.25,,,,,,,,,,,,,43.2,41.28,45.06,,,,,,,,,,,,,4.73,3.5,5.91,,,,,,,,,,,,,,,,,,,4.33,2.77,5.51,,,,,,,,,,,,,,,,13.46,11.98,15.3,,,,,,,14.24,12.77,15.74,,,,,,,,,,,
2024-05-07,,,,,,,,,,18.72,17.17,20.25,,,,,,,,,,,,,43.17,41.23,45.0,,,,,,,,,,,,,4.73,3.49,5.92,,,,,,,,,,,,,,,,,,,4.33,2.75,5.51,,,,,,,,,,,,,,,,13.48,12.0,15.32,,,,,,,14.24,12.77,15.74,,,,,,,,,,,
2024-05-08,,,,,,,,,,18.73,17.19,20.26,,,,,,,,,,,,,43.14,41.19,44.95,,,,,,,,,,,,,4.73,3.49,5.92,,,,,,,,,,,,,,,,,,,4.32,2.74,5.53,,,,,,,,,,,,,,,,13.49,12.0,15.34,,,,,,,14.25,12.76,15.73,,,,17.0,52.0,3.0,,6.0,,9.0,10.0
2024-05-09,,,,,,,,,,18.73,17.2,20.26,,,,,,,,,,,,,43.1,41.14,44.9,,,,,,,,,,,,,4.74,3.5,5.93,,,,,,,,,,,,,,,,,,,4.32,2.73,5.53,,,,,,,,,,,,,,,,13.51,12.03,15.37,,,,,,,14.25,12.76,15.72,,,,,,,,,,,
2024-05-10,,,,,,,,,,18.74,17.22,20.27,,,,,,,,,,,,,43.07,41.1,44.85,,,,,,,,,,,,,4.74,3.5,5.93,,,,,,,,,,,,,,,,,,,4.32,2.73,5.54,,,,,,,,,,,,,,,,13.53,12.05,15.42,,,,,,,14.26,12.75,15.72,,,,,,,,,,,
2024-05-11,,,,,,,,,,18.74,17.24,20.28,,,,,,,,,,,,,43.04,41.06,44.82,,,,,,,,,,,,,4.74,3.49,5.94,,,,,,,,,,,,,,,,,,,4.32,2.73,5.55,,,,,,,,,,,,,,,,13.55,12.06,15.46,,,,,,,14.26,12.75,15.73,,,,,,,,,,,
2024-05-12,,,,,,,,,,18.74,17.24,20.28,,,,,,,,,,,,,43.01,41.01,44.81,,,,,,,,,,,,,4.75,3.49,5.96,,,,,,,,,,,,,,,,,,,4.32,2.73,5.56,,,,,,,,,,,,,,,,13.57,12.08,15.5,,,,,,,14.26,12.74,15.74,,,,,,,,,,,
2024-05-13,,,,,,,,,,18.75,17.25,20.29,,,,,,,,,,,,,42.97,40.97,44.8,,,,,,,,,,,,,4.75,3.48,5.97,,,,,,,,,,,,,,,,,,,4.31,2.74,5.58,,,,,,,,,,,,,,,,13.58,12.1,15.54,,,,,,,14.27,12.75,15.75,,,,,,,,,,,
2024-05-14,,,,,,,,,,18.75,17.26,20.3,,,,,,,,,,,,,42.94,40.92,44.79,,,,,,,,,,,,,4.75,3.48,5.98,,,,,,,,,,,,,,,,,,,4.31,2.74,5.59,,,,,,,,,,,,,,,,13.6,12.11,15.58,,,,,,,14.27,12.76,15.76,,,,,,,,,,,
2024-05-15,,,,,,,,,,18.76,17.26,20.32,,,,,,,,,,,,,42.91,40.88,44.77,,,,,,,,,,,,,4.76,3.48,6.0,,,,,,,,,,,,,,,,,,,4.31,2.75,5.6,,,,,,,,,,,,,,,,13.62,12.12,15.62,,,,,,,14.27,12.77,15.77,,,,,,,,,,,
2024-05-16,,,,,,,,,,18.76,17.27,20.33,,,,,,,,,,,,,42.89,40.84,44.73,,,,,,,,,,,,,4.76,3.47,6.0,,,,,,,,,,,,,,,,,,,4.31,2.75,5.61,,,,,,,,,,,,,,,,13.63,12.14,15.64,,,,,,,14.28,12.77,15.78,,,,17.0,44.0,6.0,,7.0,,11.0,14.0
2024-05-17,,,,,,,,,,18.77,17.28,20.34,,,,,,,,,,,,,42.86,40.82,44.7,,,,,,,,,,,,,4.76,3.47,6.01,,,,,,,,,,,,,,,,,,,4.31,2.75,5.61,,,,,,,,,,,,,,,,13.65,12.16,15.66,,,,,,,14.28,12.78,15.79,,,,,,,,,,,
2024-05-18,,,,,,,,,,18.77,17.29,20.36,,,,,,,,,,,,,42.83,40.8,44.69,,,,,,,,,,,,,4.76,3.47,6.02,,,,,,,,,,,,,,,,,,,4.3,2.75,5.6,,,,,,,,,,,,,,,,13.67,12.17,15.68,,,,,,,14.28,12.79,15.8,,,,19.0,43.0,3.0,,6.0,,14.0,15.0
2024-05-19,,,,,,,,,,18.77,17.3,20.38,,,,,,,,,,,,,42.8,40.79,44.68,,,,,,,,,,,,,4.76,3.46,6.04,,,,,,,,,,,,,,,,,,,4.3,2.75,5.6,,,,,,,,,,,,,,,,13.68,12.18,15.69,,,,,,,14.29,12.8,15.81,,,,,,,,,,,
2024-05-20,,,,,,,,,,18.78,17.31,20.38,,,,,,,,,,,,,42.78,40.76,44.66,,,,,,,,,,,,,4.77,3.46,6.05,,,,,,,,,,,,,,,,,,,4.3,2.75,5.59,,,,,,,,,,,,,,,,13.7,12.19,15.7,,,,,,,14.29,12.8,15.82,,,,,,,,,,,
2024-05-21,,,,,,,,,,18.78,17.32,20.4,,,,,,,,,,,,,42.75,40.73,44.65,,,,,,,,,,,,,4.77,3.45,6.06,,,,,,,,,,,,,,,,,,,4.29,2.76,5.58,,,,,,,,,,,,,,,,13.71,12.2,15.71,,,,,,,14.29,12.81,15.82,,,,,,,,,,,
2024-05-22,,,,,,,,,,18.79,17.33,20.41,,,,,,,,,,,,,42.72,40.7,44.64,,,,,,,,,,,,,4.77,3.45,6.07,,,,,,,,,,,,,,,,,,,4.29,2.76,5.58,,,,,,,,,,,,,,,,13.73,12.2,15.72,,,,,,,14.29,12.81,15.83,,,,21.5,43.0,2.5,,5.0,,9.0,17.0
2024-05-23,,,,,,,,,,18.79,17.34,20.42,,,,,,,,,,,,,42.7,40.67,44.63,,,,,,,,,,,,,4.77,3.44,6.08,,,,,,,,,,,,,,,,,,,4.29,2.76,5.58,,,,,,,,,,,,,,,,13.74,12.19,15.74,,,,,,,14.3,12.8,15.85,,,,,,,,,,,
2024-05-24,,,,,,,,,,18.8,17.35,20.44,,,,,,,,,,,,,42.67,40.64,44.62,,,,,,,,,,,,,4.77,3.44,6.07,,,,,,,,,,,,,,,,,,,4.28,2.76,5.57,,,,,,,,,,,,,,,,13.75,12.18,15.75,,,,,,,14.3,12.79,15.86,,,,25.0,50.0,3.0,,4.0,,10.0,6.0
