date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Ukip (to 2024 election),Ukip (to 2024 election) (low),Ukip (to 2024 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2015 election),PC (to 2015 election) (low),PC (to 2015 election) (high),PC (to 2017 election),PC (to 2017 election) (low),PC (to 2017 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2024-11-07,,,,,,,,,,,,,20.24,18.74,22.75,,,,,,,,,,,,,29.54,27.82,30.96,,,,,,,,,,,,,7.44,6.8,7.93,,,,,,,,,,,,,,,,,,,,,,5.58,5.29,5.93,,,,,,,,,,,,,,,,15.17,14.4,16.37,,,,,,,20.45,17.51,22.59,,,,,,,,
2024-11-08,,,,,,,,,,,,,20.26,18.79,22.7,,,,,,,,,,,,,29.42,27.67,30.87,,,,,,,,,,,,,7.4,6.76,7.94,,,,,,,,,,,,,,,,,,,,,,5.57,5.3,5.87,,,,,,,,,,,,,,,,15.24,14.45,16.46,,,,,,,20.5,17.52,22.64,18.0,33.0,8.0,,5.0,,15.0,20.0
2024-11-09,,,,,,,,,,,,,20.28,18.83,22.63,,,,,,,,,,,,,29.29,27.51,30.81,,,,,,,,,,,,,7.37,6.72,7.94,,,,,,,,,,,,,,,,,,,,,,5.56,5.3,5.85,,,,,,,,,,,,,,,,15.31,14.49,16.54,,,,,,,20.55,17.54,22.68,,,,,,,,
2024-11-10,,,,,,,,,,,,,20.31,18.88,22.57,,,,,,,,,,,,,29.18,27.37,30.76,,,,,,,,,,,,,7.33,6.68,7.91,,,,,,,,,,,,,,,,,,,,,,5.56,5.3,5.83,,,,,,,,,,,,,,,,15.37,14.53,16.61,,,,,,,20.6,17.61,22.72,,,,,,,,
2024-11-11,,,,,,,,,,,,,20.33,18.92,22.5,,,,,,,,,,,,,29.07,27.24,30.74,,,,,,,,,,,,,7.3,6.64,7.89,,,,,,,,,,,,,,,,,,,,,,5.55,5.3,5.82,,,,,,,,,,,,,,,,15.43,14.57,16.68,,,,,,,20.65,17.69,22.75,,,,,,,,
2024-11-12,,,,,,,,,,,,,20.34,18.95,22.51,,,,,,,,,,,,,28.97,27.11,30.65,,,,,,,,,,,,,7.26,6.6,7.87,,,,,,,,,,,,,,,,,,,,,,5.56,5.3,5.82,,,,,,,,,,,,,,,,15.49,14.61,16.77,,,,,,,20.71,17.65,22.79,,,,,,,,
2024-11-13,,,,,,,,,,,,,20.36,18.98,22.51,,,,,,,,,,,,,28.87,26.98,30.59,,,,,,,,,,,,,7.22,6.56,7.84,,,,,,,,,,,,,,,,,,,,,,5.56,5.3,5.82,,,,,,,,,,,,,,,,15.55,14.67,16.9,,,,,,,20.76,17.83,22.82,,,,,,,,
2024-11-14,,,,,,,,,,,,,20.37,19.01,22.52,,,,,,,,,,,,,28.79,26.84,30.54,,,,,,,,,,,,,7.18,6.54,7.82,,,,,,,,,,,,,,,,,,,,,,5.57,5.31,5.83,,,,,,,,,,,,,,,,15.61,14.72,16.97,,,,,,,20.82,17.95,22.85,,,,,,,,
2024-11-15,,,,,,,,,,,,,20.38,19.06,22.52,,,,,,,,,,,,,28.7,26.73,30.48,,,,,,,,,,,,,7.15,6.51,7.79,,,,,,,,,,,,,,,,,,,,,,5.57,5.31,5.83,,,,,,,,,,,,,,,,15.66,14.75,17.03,,,,,,,20.89,18.05,22.87,,,,,,,,
2024-11-16,,,,,,,,,,,,,20.38,19.1,22.51,,,,,,,,,,,,,28.63,26.65,30.41,,,,,,,,,,,,,7.11,6.47,7.76,,,,,,,,,,,,,,,,,,,,,,5.58,5.32,5.85,,,,,,,,,,,,,,,,15.71,14.78,17.08,,,,,,,20.95,18.16,22.89,,,,,,,,
2024-11-17,,,,,,,,,,,,,20.38,19.13,22.49,,,,,,,,,,,,,28.55,26.55,30.33,,,,,,,,,,,,,7.08,6.43,7.73,,,,,,,,,,,,,,,,,,,,,,5.59,5.32,5.85,,,,,,,,,,,,,,,,15.75,14.82,17.14,,,,,,,21.02,18.27,22.9,,,,,,,,
2024-11-18,,,,,,,,,,,,,20.37,19.15,22.47,,,,,,,,,,,,,28.49,26.46,30.26,,,,,,,,,,,,,7.04,6.39,7.7,,,,,,,,,,,,,,,,,,,,,,5.6,5.33,5.86,,,,,,,,,,,,,,,,15.79,14.86,17.19,,,,,,,21.09,18.36,22.92,18.0,31.0,8.0,,5.0,,15.0,21.0
2024-11-19,,,,,,,,,,,,,20.36,19.18,22.43,,,,,,,,,,,,,28.42,26.38,30.22,,,,,,,,,,,,,7.01,6.37,7.68,,,,,,,,,,,,,,,,,,,,,,5.6,5.33,5.86,,,,,,,,,,,,,,,,15.83,14.89,17.24,,,,,,,21.16,18.55,22.94,,,,,,,,
2024-11-20,,,,,,,,,,,,,20.35,19.2,22.36,,,,,,,,,,,,,28.36,26.35,30.15,,,,,,,,,,,,,6.98,6.34,7.65,,,,,,,,,,,,,,,,,,,,,,5.61,5.34,5.87,,,,,,,,,,,,,,,,15.86,14.91,17.28,,,,,,,21.24,18.68,22.95,,,,,,,,
2024-11-21,,,,,,,,,,,,,20.33,19.19,22.3,,,,,,,,,,,,,28.3,26.26,30.08,,,,,,,,,,,,,6.96,6.31,7.63,,,,,,,,,,,,,,,,,,,,,,5.61,5.33,5.88,,,,,,,,,,,,,,,,15.89,14.93,17.31,,,,,,,21.31,18.83,22.97,,,,,,,,
2024-11-22,,,,,,,,,,,,,20.31,19.24,22.2,,,,,,,,,,,,,28.25,26.2,30.05,,,,,,,,,,,,,6.93,6.29,7.61,,,,,,,,,,,,,,,,,,,,,,5.62,5.34,5.88,,,,,,,,,,,,,,,,15.92,14.97,17.36,,,,,,,21.39,19.0,22.98,,,,,,,,
2024-11-23,,,,,,,,,,,,,20.28,19.27,22.07,,,,,,,,,,,,,28.2,26.17,30.02,,,,,,,,,,,,,6.91,6.28,7.59,,,,,,,,,,,,,,,,,,,,,,5.62,5.33,5.89,,,,,,,,,,,,,,,,15.95,14.99,17.38,,,,,,,21.48,19.17,22.98,,,,,,,,
2024-11-24,,,,,,,,,,,,,20.25,19.29,21.94,,,,,,,,,,,,,28.16,26.17,30.01,,,,,,,,,,,,,6.88,6.26,7.56,,,,,,,,,,,,,,,,,,,,,,5.62,5.33,5.9,,,,,,,,,,,,,,,,15.97,15.0,17.42,,,,,,,21.56,19.35,22.98,21.0,26.0,6.0,,6.0,,16.0,25.0
2024-11-25,,,,,,,,,,,,,20.22,19.31,21.81,,,,,,,,,,,,,28.12,26.17,30.02,,,,,,,,,,,,,6.85,6.24,7.53,,,,,,,,,,,,,,,,,,,,,,5.62,5.34,5.9,,,,,,,,,,,,,,,,15.99,15.03,17.46,,,,,,,21.65,19.55,22.96,,,,,,,,
2024-11-26,,,,,,,,,,,,,20.19,19.33,21.66,,,,,,,,,,,,,28.08,26.14,30.0,,,,,,,,,,,,,6.83,6.22,7.5,,,,,,,,,,,,,,,,,,,,,,5.61,5.34,5.9,,,,,,,,,,,,,,,,16.02,15.06,17.46,,,,,,,21.73,19.75,22.96,,,,,,,,
2024-11-27,,,,,,,,,,,,,20.15,19.35,21.5,,,,,,,,,,,,,28.04,26.1,29.98,,,,,,,,,,,,,6.8,6.18,7.47,,,,,,,,,,,,,,,,,,,,,,5.61,5.33,5.89,,,,,,,,,,,,,,,,16.04,15.12,17.47,,,,,,,21.82,20.0,22.97,,,,,,,,
2024-11-28,,,,,,,,,,,,,20.12,19.37,21.26,,,,,,,,,,,,,28.0,26.06,29.96,,,,,,,,,,,,,6.77,6.13,7.43,,,,,,,,,,,,,,,,,,,,,,5.6,5.32,5.88,,,,,,,,,,,,,,,,16.06,15.15,17.49,,,,,,,21.9,20.16,22.99,20.0,29.0,7.0,,5.0,,15.0,22.0
2024-11-29,,,,,,,,,,,,,20.1,19.39,21.06,,,,,,,,,,,,,27.96,26.02,29.93,,,,,,,,,,,,,6.74,6.11,7.39,,,,,,,,,,,,,,,,,,,,,,5.6,5.31,5.88,,,,,,,,,,,,,,,,16.09,15.2,17.5,,,,,,,21.99,20.36,23.0,20.0,22.0,5.0,,6.0,,20.0,24.0
2024-11-30,,,,,,,,,,,,,20.07,19.42,20.98,,,,,,,,,,,,,27.92,25.99,29.92,,,,,,,,,,,,,6.71,6.06,7.36,,,,,,,,,,,,,,,,,,,,,,5.59,5.25,5.88,,,,,,,,,,,,,,,,16.11,15.23,17.53,,,,,,,22.07,20.56,23.03,,,,,,,,
2024-12-01,,,,,,,,,,,,,20.05,19.45,20.91,,,,,,,,,,,,,27.89,26.01,29.95,,,,,,,,,,,,,6.67,6.04,7.32,,,,,,,,,,,,,,,,,,,,,,5.58,5.22,5.89,,,,,,,,,,,,,,,,16.14,15.28,17.55,,,,,,,22.15,20.71,23.07,,,,,,,,
2024-12-02,,,,,,,,,,,,,20.03,19.49,20.8,,,,,,,,,,,,,27.85,25.94,29.88,,,,,,,,,,,,,6.64,6.02,7.28,,,,,,,,,,,,,,,,,,,,,,5.57,5.2,5.87,,,,,,,,,,,,,,,,16.17,15.31,17.57,,,,,,,22.22,20.84,23.14,,,,,,,,
2024-12-03,,,,,,,,,,,,,20.01,19.5,20.68,,,,,,,,,,,,,27.81,25.92,29.84,,,,,,,,,,,,,6.6,6.0,7.25,,,,,,,,,,,,,,,,,,,,,,5.56,5.18,5.86,,,,,,,,,,,,,,,,16.2,15.33,17.59,,,,,,,22.29,21.04,23.21,,,,,,,,
2024-12-04,,,,,,,,,,,,,20.0,19.45,20.64,,,,,,,,,,,,,27.78,25.91,29.75,,,,,,,,,,,,,6.56,5.98,7.18,,,,,,,,,,,,,,,,,,,,,,5.55,5.15,5.85,,,,,,,,,,,,,,,,16.23,15.36,17.59,,,,,,,22.35,21.19,23.2,,,,,,,,
2024-12-05,,,,,,,,,,,,,20.0,19.46,20.6,,,,,,,,,,,,,27.75,25.91,29.71,,,,,,,,,,,,,6.53,5.96,7.11,,,,,,,,,,,,,,,,,,,,,,5.53,5.12,5.85,,,,,,,,,,,,,,,,16.26,15.38,17.59,,,,,,,22.4,21.27,23.29,,,,,,,,
2024-12-06,,,,,,,,,,,,,20.0,19.45,20.52,,,,,,,,,,,,,27.72,25.92,29.65,,,,,,,,,,,,,6.49,5.95,7.05,,,,,,,,,,,,,,,,,,,,,,5.52,5.09,5.85,,,,,,,,,,,,,,,,16.29,15.44,17.62,,,,,,,22.44,21.39,23.35,21.0,27.0,6.0,,6.0,,16.0,23.0
2024-12-07,,,,,,,,,,,,,20.0,19.49,20.46,,,,,,,,,,,,,27.69,25.92,29.55,,,,,,,,,,,,,6.46,5.93,7.02,,,,,,,,,,,,,,,,,,,,,,5.51,5.06,5.85,,,,,,,,,,,,,,,,16.33,15.49,17.63,,,,,,,22.47,21.46,23.43,,,,,,,,
2024-12-08,,,,,,,,,,,,,20.0,19.47,20.47,,,,,,,,,,,,,27.67,25.94,29.5,,,,,,,,,,,,,6.43,5.92,6.98,,,,,,,,,,,,,,,,,,,,,,5.49,5.04,5.85,,,,,,,,,,,,,,,,16.36,15.59,17.65,,,,,,,22.49,21.52,23.44,,,,,,,,
2024-12-09,,,,,,,,,,,,,20.0,19.42,20.46,,,,,,,,,,,,,27.66,25.95,29.44,,,,,,,,,,,,,6.4,5.91,6.94,,,,,,,,,,,,,,,,,,,,,,5.47,5.02,5.84,,,,,,,,,,,,,,,,16.4,15.63,17.65,,,,,,,22.5,21.57,23.46,,,,,,,,
2024-12-10,,,,,,,,,,,,,19.99,19.4,20.41,,,,,,,,,,,,,27.65,25.97,29.44,,,,,,,,,,,,,6.38,5.91,6.91,,,,,,,,,,,,,,,,,,,,,,5.46,5.0,5.82,,,,,,,,,,,,,,,,16.45,15.66,17.66,,,,,,,22.51,21.6,23.47,,,,,,,,
2024-12-11,,,,,,,,,,,,,19.98,19.43,20.42,,,,,,,,,,,,,27.64,25.99,29.46,,,,,,,,,,,,,6.35,5.91,6.87,,,,,,,,,,,,,,,,,,,,,,5.43,4.98,5.81,,,,,,,,,,,,,,,,16.5,15.7,17.67,,,,,,,22.51,21.61,23.47,,,,,,,,
2024-12-12,,,,,,,,,,,,,19.96,19.43,20.37,,,,,,,,,,,,,27.65,26.01,29.47,,,,,,,,,,,,,6.34,5.9,6.85,,,,,,,,,,,,,,,,,,,,,,5.41,4.95,5.8,,,,,,,,,,,,,,,,16.55,15.74,17.7,,,,,,,22.51,21.63,23.5,,,,,,,,
2024-12-13,,,,,,,,,,,,,19.92,19.31,20.38,,,,,,,,,,,,,27.66,26.04,29.47,,,,,,,,,,,,,6.32,5.91,6.82,,,,,,,,,,,,,,,,,,,,,,5.39,4.89,5.79,,,,,,,,,,,,,,,,16.6,15.79,17.8,,,,,,,22.51,21.76,23.52,,,,,,,,
2024-12-14,,,,,,,,,,,,,19.88,19.13,20.38,,,,,,,,,,,,,27.68,26.08,29.44,,,,,,,,,,,,,6.3,5.91,6.78,,,,,,,,,,,,,,,,,,,,,,5.36,4.84,5.77,,,,,,,,,,,,,,,,16.66,15.84,17.89,,,,,,,22.51,21.76,23.53,,,,,,,,
2024-12-15,,,,,,,,,,,,,19.81,18.93,20.35,,,,,,,,,,,,,27.7,26.12,29.45,,,,,,,,,,,,,6.28,5.91,6.75,,,,,,,,,,,,,,,,,,,,,,5.33,4.78,5.76,,,,,,,,,,,,,,,,16.73,15.93,17.97,,,,,,,22.52,21.78,23.54,,,,,,,,
2024-12-16,,,,,,,,,,,,,19.73,18.72,20.34,,,,,,,,,,,,,27.74,26.24,29.41,,,,,,,,,,,,,6.26,5.89,6.72,,,,,,,,,,,,,,,,,,,,,,5.29,4.75,5.74,,,,,,,,,,,,,,,,16.81,16.0,18.15,,,,,,,22.53,21.79,23.55,,,,,,,,
2024-12-17,,,,,,,,,,,,,19.64,18.4,20.33,,,,,,,,,,,,,27.78,26.27,29.45,,,,,,,,,,,,,6.24,5.84,6.69,,,,,,,,,,,,,,,,,,,,,,5.26,4.7,5.73,,,,,,,,,,,,,,,,16.9,16.04,18.24,,,,,,,22.55,21.84,23.59,20.0,28.0,7.0,,6.0,,16.0,22.0
2024-12-18,,,,,,,,,,,,,19.53,18.12,20.32,,,,,,,,,,,,,27.83,26.36,29.5,,,,,,,,,,,,,6.21,5.8,6.67,,,,,,,,,,,,,,,,,,,,,,5.22,4.64,5.7,,,,,,,,,,,,,,,,16.99,16.09,18.4,,,,,,,22.57,21.84,23.63,,,,,,,,
2024-12-19,,,,,,,,,,,,,19.41,17.82,20.31,,,,,,,,,,,,,27.89,26.44,29.45,,,,,,,,,,,,,6.18,5.75,6.62,,,,,,,,,,,,,,,,,,,,,,5.18,4.58,5.68,,,,,,,,,,,,,,,,17.08,16.16,18.57,,,,,,,22.6,21.86,23.84,,,,,,,,
2024-12-20,,,,,,,,,,,,,19.27,17.43,20.27,,,,,,,,,,,,,27.95,26.54,29.47,,,,,,,,,,,,,6.15,5.68,6.57,,,,,,,,,,,,,,,,,,,,,,5.13,4.51,5.65,,,,,,,,,,,,,,,,17.18,16.22,18.78,,,,,,,22.64,21.84,23.85,,,,,,,,
2024-12-21,,,,,,,,,,,,,19.13,17.06,20.25,,,,,,,,,,,,,28.02,26.63,29.51,,,,,,,,,,,,,6.11,5.66,6.55,,,,,,,,,,,,,,,,,,,,,,5.09,4.47,5.62,,,,,,,,,,,,,,,,17.28,16.22,18.94,,,,,,,22.69,21.82,23.92,,,,,,,,
2024-12-22,,,,,,,,,,,,,18.97,16.71,20.22,,,,,,,,,,,,,28.08,26.78,29.54,,,,,,,,,,,,,6.08,5.58,6.54,,,,,,,,,,,,,,,,,,,,,,5.05,4.44,5.6,,,,,,,,,,,,,,,,17.38,16.22,19.03,,,,,,,22.75,21.83,24.08,,,,,,,,
2024-12-23,,,,,,,,,,,,,18.81,16.37,20.2,,,,,,,,,,,,,28.15,26.9,29.53,,,,,,,,,,,,,6.04,5.46,6.55,,,,,,,,,,,,,,,,,,,,,,5.01,4.4,5.57,,,,,,,,,,,,,,,,17.48,16.22,19.21,,,,,,,22.82,21.89,24.24,,,,,,,,
2024-12-24,,,,,,,,,,,,,18.64,16.16,20.18,,,,,,,,,,,,,28.21,26.97,29.5,,,,,,,,,,,,,6.01,5.4,6.55,,,,,,,,,,,,,,,,,,,,,,4.97,4.39,5.55,,,,,,,,,,,,,,,,17.57,16.21,19.31,,,,,,,22.9,21.96,24.36,,,,,,,,
2024-12-25,,,,,,,,,,,,,18.47,16.01,20.13,,,,,,,,,,,,,28.26,27.05,29.49,,,,,,,,,,,,,5.97,5.3,6.56,,,,,,,,,,,,,,,,,,,,,,4.94,4.34,5.54,,,,,,,,,,,,,,,,17.65,16.2,19.38,,,,,,,22.99,21.97,24.45,,,,,,,,
2024-12-26,,,,,,,,,,,,,18.31,15.83,20.06,,,,,,,,,,,,,28.3,27.06,29.53,,,,,,,,,,,,,5.94,5.21,6.55,,,,,,,,,,,,,,,,,,,,,,4.91,4.31,5.52,,,,,,,,,,,,,,,,17.73,16.2,19.49,,,,,,,23.09,22.05,24.56,,,,,,,,
2024-12-27,,,,,,,,,,,,,18.15,15.7,20.0,,,,,,,,,,,,,28.33,27.08,29.49,,,,,,,,,,,,,5.91,5.12,6.54,,,,,,,,,,,,,,,,,,,,,,4.88,4.27,5.51,,,,,,,,,,,,,,,,17.8,16.2,19.63,,,,,,,23.19,22.12,24.7,,,,,,,,
2024-12-28,,,,,,,,,,,,,18.0,15.62,19.91,,,,,,,,,,,,,28.35,27.11,29.47,,,,,,,,,,,,,5.89,5.04,6.54,,,,,,,,,,,,,,,,,,,,,,4.87,4.25,5.49,,,,,,,,,,,,,,,,17.87,16.17,19.7,,,,,,,23.3,22.15,24.79,,,,,,,,
2024-12-29,,,,,,,,,,,,,17.85,15.48,19.84,,,,,,,,,,,,,28.35,27.11,29.49,,,,,,,,,,,,,5.87,4.99,6.57,,,,,,,,,,,,,,,,,,,,,,4.85,4.21,5.47,,,,,,,,,,,,,,,,17.94,16.16,19.7,,,,,,,23.41,22.26,24.94,,,,,,,,
2024-12-30,,,,,,,,,,,,,17.72,15.4,19.74,,,,,,,,,,,,,28.34,27.08,29.49,,,,,,,,,,,,,5.85,4.95,6.58,,,,,,,,,,,,,,,,,,,,,,4.85,4.22,5.46,,,,,,,,,,,,,,,,18.0,16.11,19.71,,,,,,,23.51,22.34,25.14,20.0,32.0,6.0,,4.0,,16.0,20.0
2024-12-31,,,,,,,,,,,,,17.6,15.31,19.63,,,,,,,,,,,,,28.31,26.98,29.47,,,,,,,,,,,,,5.84,4.92,6.61,,,,,,,,,,,,,,,,,,,,,,4.85,4.19,5.46,,,,,,,,,,,,,,,,18.06,16.09,19.74,,,,,,,23.61,22.39,25.31,,,,,,,,
2025-01-01,,,,,,,,,,,,,17.48,15.29,19.51,,,,,,,,,,,,,28.27,26.83,29.43,,,,,,,,,,,,,5.83,4.93,6.65,,,,,,,,,,,,,,,,,,,,,,4.85,4.21,5.52,,,,,,,,,,,,,,,,18.12,16.1,19.78,,,,,,,23.68,22.4,25.4,,,,,,,,
2025-01-02,,,,,,,,,,,,,17.38,15.08,19.38,,,,,,,,,,,,,28.21,26.71,29.38,,,,,,,,,,,,,5.82,4.94,6.67,,,,,,,,,,,,,,,,,,,,,,4.87,4.21,5.53,,,,,,,,,,,,,,,,18.17,16.08,19.86,,,,,,,23.74,22.41,25.44,,,,,,,,
2025-01-03,,,,,,,,,,,,,17.3,14.91,19.22,,,,,,,,,,,,,28.15,26.6,29.32,,,,,,,,,,,,,5.82,4.9,6.67,,,,,,,,,,,,,,,,,,,,,,4.89,4.25,5.52,,,,,,,,,,,,,,,,18.21,16.12,19.95,,,,,,,23.77,22.41,25.43,,,,,,,,
2025-01-04,,,,,,,,,,,,,17.22,14.81,19.1,,,,,,,,,,,,,28.08,26.51,29.24,,,,,,,,,,,,,5.81,4.94,6.67,,,,,,,,,,,,,,,,,,,,,,4.91,4.28,5.54,,,,,,,,,,,,,,,,18.25,16.16,19.99,,,,,,,23.77,22.29,25.37,20.0,28.0,6.0,,5.0,,17.0,22.0
2025-01-05,,,,,,,,,,,,,17.15,14.83,19.0,,,,,,,,,,,,,28.0,26.38,29.21,,,,,,,,,,,,,5.8,4.99,6.66,,,,,,,,,,,,,,,,,,,,,,4.94,4.28,5.62,,,,,,,,,,,,,,,,18.29,16.16,20.06,,,,,,,23.76,22.27,25.33,,,,,,,,
2025-01-06,,,,,,,,,,,,,17.09,14.85,18.91,,,,,,,,,,,,,27.92,26.18,29.21,,,,,,,,,,,,,5.8,4.96,6.67,,,,,,,,,,,,,,,,,,,,,,4.97,4.29,5.72,,,,,,,,,,,,,,,,18.32,16.22,20.22,,,,,,,23.73,22.07,25.27,,,,,,,,
2025-01-07,,,,,,,,,,,,,17.04,14.84,18.79,,,,,,,,,,,,,27.84,26.01,29.18,,,,,,,,,,,,,5.79,4.88,6.66,,,,,,,,,,,,,,,,,,,,,,5.01,4.3,5.8,,,,,,,,,,,,,,,,18.35,16.26,20.24,,,,,,,23.68,21.98,25.19,,,,,,,,
2025-01-08,,,,,,,,,,,,,16.99,14.84,18.71,,,,,,,,,,,,,27.75,25.95,29.17,,,,,,,,,,,,,5.78,4.81,6.66,,,,,,,,,,,,,,,,,,,,,,5.05,4.33,5.87,,,,,,,,,,,,,,,,18.38,16.3,20.37,,,,,,,23.62,21.82,25.14,,,,,,,,
2025-01-09,,,,,,,,,,,,,16.95,14.92,18.62,,,,,,,,,,,,,27.67,25.87,29.15,,,,,,,,,,,,,5.77,4.77,6.67,,,,,,,,,,,,,,,,,,,,,,5.09,4.37,5.93,,,,,,,,,,,,,,,,18.41,16.36,20.41,,,,,,,23.55,21.64,25.1,,,,,,,,
2025-01-10,,,,,,,,,,,,,16.92,14.95,18.55,,,,,,,,,,,,,27.6,25.76,29.13,,,,,,,,,,,,,5.75,4.76,6.65,,,,,,,,,,,,,,,,,,,,,,5.12,4.38,6.02,,,,,,,,,,,,,,,,18.44,16.35,20.39,,,,,,,23.47,21.36,25.11,,,,,,,,
2025-01-11,,,,,,,,,,,,,16.89,15.0,18.5,,,,,,,,,,,,,27.52,25.67,29.1,,,,,,,,,,,,,5.74,4.73,6.64,,,,,,,,,,,,,,,,,,,,,,5.16,4.4,6.06,,,,,,,,,,,,,,,,18.46,16.3,20.42,,,,,,,23.39,21.05,25.1,,,,,,,,
2025-01-12,,,,,,,,,,,,,16.86,15.11,18.44,,,,,,,,,,,,,27.46,25.6,29.06,,,,,,,,,,,,,5.73,4.71,6.65,,,,,,,,,,,,,,,,,,,,,,5.2,4.43,6.09,,,,,,,,,,,,,,,,18.48,16.37,20.5,,,,,,,23.31,20.78,25.03,,,,,,,,
2025-01-13,,,,,,,,,,,,,16.84,15.15,18.44,,,,,,,,,,,,,27.4,25.53,29.02,,,,,,,,,,,,,5.72,4.69,6.64,,,,,,,,,,,,,,,,,,,,,,5.23,4.46,6.13,,,,,,,,,,,,,,,,18.49,16.42,20.55,,,,,,,23.23,20.64,24.99,12.0,28.0,7.0,,3.0,,23.0,25.0
2025-01-14,,,,,,,,,,,,,16.82,15.17,18.41,,,,,,,,,,,,,27.34,25.48,28.98,,,,,,,,,,,,,5.7,4.67,6.63,,,,,,,,,,,,,,,,,,,,,,5.27,4.5,6.14,,,,,,,,,,,,,,,,18.49,16.37,20.61,,,,,,,23.15,20.57,24.99,,,,,,,,
2025-01-15,,,,,,,,,,,,,16.81,15.27,18.36,,,,,,,,,,,,,27.29,25.45,28.89,,,,,,,,,,,,,5.69,4.65,6.64,,,,,,,,,,,,,,,,,,,,,,5.3,4.53,6.15,,,,,,,,,,,,,,,,18.49,16.35,20.66,,,,,,,23.08,20.47,24.95,,,,,,,,
2025-01-16,,,,,,,,,,,,,16.81,15.27,18.33,,,,,,,,,,,,,27.25,25.43,28.85,,,,,,,,,,,,,5.68,4.64,6.65,,,,,,,,,,,,,,,,,,,,,,5.33,4.55,6.16,,,,,,,,,,,,,,,,18.49,16.38,20.7,,,,,,,23.02,20.39,24.95,,,,,,,,
2025-01-17,,,,,,,,,,,,,16.8,15.29,18.29,,,,,,,,,,,,,27.22,25.42,28.81,,,,,,,,,,,,,5.67,4.6,6.66,,,,,,,,,,,,,,,,,,,,,,5.35,4.55,6.17,,,,,,,,,,,,,,,,18.48,16.34,20.71,,,,,,,22.96,20.33,24.98,,,,,,,,
2025-01-18,,,,,,,,,,,,,16.79,15.35,18.25,,,,,,,,,,,,,27.19,25.42,28.8,,,,,,,,,,,,,5.65,4.59,6.67,,,,,,,,,,,,,,,,,,,,,,5.38,4.57,6.17,,,,,,,,,,,,,,,,18.47,16.29,20.73,,,,,,,22.91,20.28,24.97,,,,,,,,
2025-01-19,,,,,,,,,,,,,16.79,15.43,18.21,,,,,,,,,,,,,27.17,25.43,28.79,,,,,,,,,,,,,5.64,4.6,6.68,,,,,,,,,,,,,,,,,,,,,,5.41,4.59,6.17,,,,,,,,,,,,,,,,18.45,16.24,20.75,,,,,,,22.88,20.25,24.98,,,,,,,,
2025-01-20,,,,,,,,,,,,,16.78,15.47,18.17,,,,,,,,,,,,,27.15,25.42,28.75,,,,,,,,,,,,,5.63,4.58,6.69,,,,,,,,,,,,,,,,,,,,,,5.44,4.62,6.17,,,,,,,,,,,,,,,,18.43,16.19,20.72,,,,,,,22.84,20.18,25.01,10.0,30.0,1.0,,4.0,,24.0,29.0
