date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2024-12-18,18.67,17.05,19.78,27.91,26.58,29.08,6.2,5.71,6.68,5.22,4.78,5.65,,,,17.24,16.13,18.54,22.93,22.15,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-19,18.59,16.98,19.73,27.86,26.52,29.03,6.17,5.67,6.67,5.23,4.77,5.67,,,,17.3,16.13,18.58,22.98,22.17,23.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-20,18.51,16.91,19.7,27.81,26.48,28.94,6.14,5.61,6.65,5.23,4.75,5.7,,,,17.36,16.15,18.67,23.02,22.11,24.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-21,18.43,16.85,19.64,27.76,26.43,28.9,6.11,5.58,6.63,5.23,4.73,5.71,,,,17.42,16.19,18.76,23.06,22.1,24.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-22,18.35,16.81,19.59,27.71,26.39,28.83,6.08,5.57,6.62,5.24,4.72,5.74,,,,17.47,16.21,18.85,23.08,22.01,24.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-23,18.28,16.77,19.54,27.66,26.34,28.84,6.06,5.51,6.6,5.25,4.71,5.76,,,,17.52,16.25,18.98,23.1,21.92,24.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-24,18.21,16.7,19.46,27.62,26.32,28.82,6.03,5.45,6.58,5.26,4.71,5.78,,,,17.58,16.26,19.07,23.11,21.87,24.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-25,18.15,16.66,19.35,27.57,26.28,28.72,6.0,5.38,6.57,5.27,4.7,5.82,,,,17.62,16.26,19.14,23.12,21.86,24.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-26,18.09,16.62,19.27,27.53,26.25,28.7,5.98,5.32,6.57,5.28,4.71,5.84,,,,17.67,16.25,19.19,23.12,21.75,24.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-27,18.03,16.58,19.2,27.5,26.23,28.68,5.96,5.27,6.57,5.29,4.72,5.86,,,,17.71,16.26,19.28,23.11,21.63,24.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-28,17.97,16.55,19.12,27.47,26.21,28.67,5.93,5.24,6.55,5.3,4.73,5.88,,,,17.74,16.27,19.37,23.1,21.53,24.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-29,17.92,16.53,19.11,27.44,26.19,28.67,5.91,5.19,6.55,5.31,4.75,5.91,,,,17.78,16.3,19.45,23.08,21.41,24.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-30,17.87,16.51,19.05,27.41,26.15,28.67,5.89,5.14,6.54,5.33,4.76,5.92,,,,17.81,16.34,19.52,23.06,21.36,24.39,,,,,,,,,,,,,,,,,,,,,,20.0,32.0,6.0,4.0,,16.0,20.0
2024-12-31,17.82,16.5,19.0,27.39,26.1,28.62,5.88,5.1,6.53,5.34,4.78,5.95,,,,17.83,16.34,19.55,23.04,21.31,24.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,17.78,16.48,18.96,27.38,26.03,28.63,5.86,5.05,6.52,5.35,4.79,5.97,,,,17.85,16.34,19.56,23.02,21.27,24.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-02,17.73,16.44,18.94,27.37,25.97,28.59,5.85,5.03,6.53,5.37,4.79,5.99,,,,17.87,16.38,19.57,23.0,21.23,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-03,17.69,16.39,18.9,27.36,25.96,28.56,5.83,5.01,6.55,5.38,4.79,6.01,,,,17.88,16.38,19.56,22.97,21.2,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-04,17.64,16.35,18.86,27.35,25.95,28.54,5.82,4.98,6.53,5.39,4.81,6.04,,,,17.9,16.34,19.55,22.95,21.16,24.53,,,,,,,,,,,,,,,,,,,,,,20.0,28.0,6.0,5.0,,17.0,22.0
2025-01-05,17.6,16.32,18.83,27.35,25.95,28.56,5.81,4.97,6.5,5.41,4.81,6.06,,,,17.91,16.31,19.61,22.93,21.11,24.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-06,17.55,16.29,18.8,27.34,25.94,28.59,5.8,4.96,6.51,5.42,4.8,6.07,,,,17.91,16.3,19.61,22.91,21.05,24.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-07,17.51,16.26,18.76,27.35,25.94,28.61,5.79,4.95,6.52,5.43,4.81,6.08,,,,17.92,16.27,19.63,22.9,21.0,24.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-08,17.47,16.23,18.72,27.35,25.95,28.59,5.78,4.94,6.53,5.45,4.81,6.09,,,,17.93,16.25,19.68,22.88,20.94,24.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-09,17.42,16.21,18.67,27.35,25.97,28.58,5.77,4.91,6.54,5.46,4.81,6.1,,,,17.93,16.25,19.73,22.87,20.87,24.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-10,17.38,16.21,18.59,27.36,26.0,28.58,5.76,4.9,6.55,5.47,4.81,6.12,,,,17.93,16.24,19.78,22.85,20.8,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-11,17.34,16.17,18.56,27.37,26.0,28.63,5.75,4.89,6.56,5.49,4.81,6.13,,,,17.93,16.21,19.82,22.84,20.75,24.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12,17.3,16.12,18.54,27.37,26.01,28.68,5.74,4.87,6.57,5.5,4.8,6.14,,,,17.93,16.18,19.86,22.84,20.7,24.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-13,17.26,16.07,18.48,27.38,26.02,28.68,5.74,4.86,6.56,5.51,4.8,6.14,,,,17.93,16.16,19.9,22.83,20.73,24.62,,,,,,,,,,,,,,,,,,,,,,12.0,28.0,7.0,3.0,,23.0,25.0
2025-01-14,17.22,16.04,18.43,27.39,26.03,28.68,5.73,4.86,6.54,5.52,4.79,6.15,,,,17.93,16.14,19.92,22.83,20.72,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-15,17.19,16.01,18.38,27.4,26.04,28.69,5.73,4.87,6.54,5.54,4.8,6.19,,,,17.92,16.12,19.94,22.83,20.7,24.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-16,17.15,15.96,18.33,27.41,26.05,28.71,5.72,4.87,6.55,5.55,4.82,6.21,,,,17.92,16.09,19.94,22.83,20.68,24.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-17,17.12,15.9,18.32,27.42,26.06,28.72,5.72,4.87,6.56,5.56,4.83,6.2,,,,17.91,16.08,19.93,22.83,20.65,24.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-18,17.09,15.88,18.31,27.43,26.08,28.73,5.71,4.87,6.57,5.57,4.83,6.22,,,,17.9,16.06,19.92,22.84,20.62,24.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-19,17.07,15.82,18.29,27.44,26.11,28.74,5.71,4.87,6.58,5.58,4.83,6.24,,,,17.89,16.05,19.9,22.85,20.65,24.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-20,17.04,15.82,18.28,27.45,26.14,28.75,5.71,4.87,6.58,5.59,4.85,6.26,,,,17.88,16.04,19.89,22.86,20.67,24.77,,,,,,,,,,,,,,,,,,,,,,10.0,30.0,1.0,4.0,,24.0,29.0
2025-01-21,17.02,15.8,18.26,27.45,26.15,28.74,5.71,4.88,6.57,5.6,4.87,6.28,,,,17.87,16.07,19.88,22.87,20.67,24.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-22,17.01,15.8,18.23,27.46,26.15,28.74,5.71,4.88,6.57,5.61,4.86,6.29,,,,17.86,16.1,19.87,22.88,20.68,24.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-23,16.99,15.8,18.23,27.47,26.17,28.73,5.71,4.88,6.57,5.61,4.86,6.28,,,,17.85,16.11,19.86,22.89,20.7,24.78,,,,,,,,,,,,,,,,,,,,,,19.0,29.0,6.0,5.0,,15.0,24.0
2025-01-24,16.97,15.8,18.22,27.47,26.18,28.73,5.71,4.88,6.57,5.62,4.88,6.28,,,,17.83,16.09,19.83,22.9,20.71,24.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-25,16.96,15.77,18.17,27.48,26.2,28.73,5.71,4.89,6.56,5.62,4.88,6.27,,,,17.82,16.07,19.82,22.91,20.73,24.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-26,16.95,15.77,18.17,27.49,26.21,28.72,5.72,4.89,6.56,5.63,4.89,6.27,,,,17.81,16.06,19.82,22.92,20.75,24.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-27,16.94,15.76,18.17,27.49,26.22,28.74,5.72,4.89,6.56,5.63,4.89,6.27,,,,17.79,16.04,19.8,22.93,20.77,24.78,,,,,,,,,,,,,,,,,,,,,,18.5,26.5,6.5,6.0,,16.0,25.0
2025-01-28,16.93,15.75,18.17,27.5,26.25,28.77,5.73,4.91,6.55,5.63,4.9,6.28,,,,17.77,16.05,19.78,22.93,20.79,24.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29,16.93,15.77,18.17,27.5,26.27,28.78,5.73,4.95,6.55,5.64,4.9,6.28,,,,17.76,16.06,19.75,22.93,20.82,24.8,,,,,,,,,,,,,,,,,,,,,,18.0,22.0,6.0,6.0,0.0,,29.0
2025-01-30,16.92,15.79,18.17,27.51,26.29,28.78,5.74,4.96,6.56,5.64,4.9,6.28,,,,17.74,16.08,19.71,22.93,20.85,24.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,16.92,15.82,18.16,27.51,26.3,28.78,5.75,4.97,6.56,5.64,4.9,6.28,,,,17.72,16.1,19.65,22.93,20.87,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-01,16.91,15.83,18.16,27.51,26.31,28.77,5.76,4.98,6.56,5.64,4.9,6.27,,,,17.71,16.12,19.57,22.92,20.88,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-02,16.91,15.84,18.16,27.52,26.33,28.77,5.77,5.0,6.57,5.63,4.9,6.26,,,,17.69,16.14,19.57,22.91,20.9,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-03,16.91,15.84,18.16,27.52,26.34,28.76,5.79,5.02,6.57,5.63,4.9,6.26,,,,17.67,16.16,19.57,22.9,20.91,24.79,,,,,,,,,,,,,,,,,,,,,,14.0,22.0,10.0,7.0,,26.0,19.0
2025-02-04,16.91,15.83,18.15,27.52,26.35,28.77,5.8,5.04,6.58,5.63,4.91,6.25,,,,17.66,16.19,19.53,22.89,20.93,24.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-05,16.91,15.82,18.15,27.52,26.36,28.78,5.81,5.07,6.58,5.63,4.91,6.24,,,,17.64,16.18,19.49,22.87,20.94,24.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-06,16.91,15.85,18.14,27.52,26.37,28.79,5.83,5.08,6.59,5.63,4.92,6.24,,,,17.63,16.17,19.44,22.85,20.93,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-07,16.91,15.87,18.13,27.52,26.38,28.8,5.84,5.09,6.61,5.62,4.92,6.23,,,,17.61,16.17,19.4,22.83,20.88,24.61,,,,,,,,,,,,,,,,,,,,,,16.0,26.0,1.0,9.0,,13.0,3.0
2025-02-08,16.91,15.84,18.09,27.52,26.39,28.8,5.86,5.1,6.61,5.62,4.92,6.22,,,,17.6,16.15,19.36,22.81,20.83,24.62,,,,,,,,,,,,,,,,,,,,,,20.0,30.0,6.0,4.0,,14.0,24.0
2025-02-09,16.91,15.87,18.06,27.51,26.4,28.8,5.87,5.12,6.62,5.62,4.93,6.23,,,,17.59,16.14,19.33,22.78,20.82,24.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-10,16.91,15.87,18.08,27.51,26.4,28.8,5.89,5.14,6.62,5.62,4.92,6.22,,,,17.58,16.17,19.29,22.76,20.8,24.54,,,,,,,,,,,,,,,,,,,,,,15.0,25.0,5.0,7.0,,25.0,21.0
2025-02-11,16.91,15.84,18.09,27.51,26.41,28.8,5.91,5.16,6.63,5.62,4.91,6.22,,,,17.57,16.21,19.26,22.73,20.74,24.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-12,16.91,15.85,18.07,27.5,26.41,28.79,5.93,5.18,6.63,5.61,4.91,6.22,,,,17.56,16.22,19.23,22.7,20.67,24.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-13,16.91,15.86,18.03,27.5,26.42,28.78,5.94,5.21,6.63,5.61,4.9,6.21,,,,17.56,16.22,19.2,22.68,20.59,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-14,16.92,15.87,18.02,27.5,26.44,28.78,5.96,5.23,6.64,5.61,4.9,6.21,,,,17.55,16.22,19.18,22.65,20.52,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-15,16.92,15.86,18.01,27.49,26.45,28.76,5.98,5.27,6.66,5.61,4.89,6.21,,,,17.54,16.23,19.15,22.62,20.44,24.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-16,16.92,15.89,18.0,27.49,26.46,28.75,6.0,5.3,6.67,5.6,4.88,6.2,,,,17.54,16.26,19.13,22.59,20.44,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-17,16.92,15.92,17.98,27.48,26.46,28.73,6.03,5.32,6.67,5.6,4.9,6.2,,,,17.53,16.27,19.1,22.57,20.46,24.58,,,,,,,,,,,,,,,,,,,,,,19.5,29.0,5.5,5.0,,15.5,24.5
2025-02-18,16.92,15.93,17.97,27.48,26.47,28.71,6.05,5.35,6.7,5.6,4.9,6.19,,,,17.53,16.28,19.06,22.54,20.48,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-19,16.92,15.91,17.97,27.47,26.47,28.69,6.07,5.38,6.72,5.59,4.91,6.18,,,,17.53,16.28,19.04,22.52,20.47,24.54,,,,,,,,,,,,,,,,,,,,,,19.0,30.0,6.0,5.0,,14.0,25.0
2025-02-20,16.92,15.93,17.96,27.47,26.44,28.67,6.1,5.4,6.75,5.59,4.9,6.17,,,,17.52,16.28,19.06,22.5,20.42,24.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-21,16.92,15.92,17.94,27.46,26.45,28.67,6.12,5.43,6.77,5.59,4.89,6.16,,,,17.52,16.3,19.02,22.48,20.4,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-22,16.91,15.91,17.91,27.46,26.46,28.67,6.14,5.46,6.78,5.58,4.89,6.15,,,,17.52,16.31,19.02,22.47,20.42,24.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-23,16.91,15.89,17.9,27.45,26.47,28.67,6.17,5.5,6.81,5.58,4.88,6.15,,,,17.52,16.32,19.03,22.45,20.36,24.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-24,16.91,15.88,17.9,27.45,26.47,28.66,6.19,5.53,6.82,5.57,4.88,6.14,,,,17.52,16.32,19.01,22.44,20.31,24.42,,,,,,,,,,,,,,,,,,,,,,10.0,27.0,7.0,10.0,,17.0,27.0
2025-02-25,16.9,15.87,17.89,27.44,26.46,28.66,6.22,5.57,6.85,5.57,4.88,6.14,,,,17.52,16.35,18.98,22.43,20.29,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-26,16.9,15.85,17.87,27.44,26.46,28.65,6.24,5.61,6.88,5.57,4.88,6.13,,,,17.52,16.36,19.0,22.42,20.3,24.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27,16.89,15.84,17.79,27.43,26.45,28.64,6.27,5.64,6.9,5.56,4.88,6.13,,,,17.53,16.37,18.99,22.42,20.3,24.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-28,16.88,15.86,17.8,27.42,26.46,28.63,6.3,5.67,6.92,5.56,4.88,6.12,,,,17.53,16.39,18.98,22.42,20.29,24.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-01,16.87,15.85,17.78,27.41,26.49,28.6,6.32,5.71,6.95,5.56,4.89,6.11,,,,17.54,16.41,19.0,22.42,20.26,24.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-02,16.86,15.84,17.77,27.4,26.49,28.58,6.35,5.75,6.98,5.55,4.88,6.11,,,,17.55,16.41,19.0,22.43,20.3,24.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03,16.85,15.82,17.75,27.39,26.46,28.55,6.37,5.77,7.0,5.55,4.88,6.11,,,,17.56,16.42,19.01,22.43,20.33,24.23,,,,,,,,,,,,,,,,,,,,,,15.0,30.0,5.0,5.0,,19.0,24.0
2025-03-04,16.84,15.8,17.73,27.38,26.42,28.55,6.4,5.81,7.03,5.55,4.88,6.11,,,,17.57,16.43,19.02,22.45,20.38,24.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-05,16.82,15.78,17.69,27.37,26.39,28.54,6.42,5.83,7.06,5.55,4.89,6.12,,,,17.59,16.44,19.03,22.46,20.43,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-06,16.8,15.74,17.66,27.35,26.37,28.53,6.44,5.86,7.08,5.55,4.9,6.13,,,,17.61,16.46,19.06,22.48,20.42,24.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-07,16.78,15.71,17.64,27.34,26.35,28.5,6.47,5.9,7.1,5.55,4.91,6.12,,,,17.63,16.5,19.07,22.5,20.41,24.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-08,16.76,15.69,17.63,27.32,26.34,28.47,6.49,5.93,7.13,5.55,4.92,6.13,,,,17.66,16.55,19.09,22.52,20.48,24.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-09,16.73,15.67,17.61,27.3,26.33,28.43,6.52,5.97,7.15,5.55,4.91,6.12,,,,17.69,16.61,19.11,22.54,20.5,24.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-10,16.7,15.63,17.6,27.28,26.28,28.39,6.54,5.99,7.17,5.55,4.9,6.12,,,,17.73,16.65,19.15,22.57,20.53,24.27,,,,,,,,,,,,,,,,,,,,,,19.5,26.0,6.5,6.0,,17.0,23.5
2025-03-11,16.67,15.6,17.58,27.26,26.23,28.35,6.56,6.01,7.2,5.55,4.92,6.13,,,,17.77,16.67,19.16,22.6,20.6,24.27,,,,,,,,,,,,,,,,,,,,,,19.0,31.0,6.0,5.0,,13.0,25.0
2025-03-12,16.64,15.56,17.54,27.23,26.2,28.33,6.59,6.02,7.22,5.55,4.93,6.15,,,,17.81,16.7,19.19,22.63,20.73,24.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-13,16.6,15.54,17.5,27.21,26.19,28.3,6.61,6.04,7.24,5.56,4.93,6.15,,,,17.86,16.72,19.21,22.67,20.78,24.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-14,16.56,15.51,17.46,27.18,26.13,28.24,6.63,6.06,7.26,5.56,4.92,6.16,,,,17.91,16.74,19.23,22.7,20.79,24.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-15,16.52,15.46,17.42,27.16,26.05,28.23,6.65,6.1,7.28,5.56,4.93,6.17,,,,17.97,16.84,19.27,22.74,20.87,24.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-16,16.48,15.43,17.37,27.13,26.0,28.18,6.68,6.12,7.32,5.57,4.96,6.17,,,,18.02,16.88,19.36,22.78,21.06,24.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-17,16.44,15.37,17.35,27.1,25.97,28.15,6.7,6.12,7.35,5.57,4.98,6.18,,,,18.08,16.96,19.42,22.82,21.08,24.49,,,,,,,,,,,,,,,,,,,,,,19.0,30.0,8.0,3.0,,17.0,21.0
2025-03-18,16.39,15.32,17.31,27.07,25.96,28.12,6.72,6.15,7.36,5.58,4.96,6.19,,,,18.14,17.05,19.55,22.86,21.11,24.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-19,16.34,15.28,17.26,27.04,25.91,28.09,6.74,6.2,7.37,5.58,4.97,6.19,,,,18.2,17.11,19.65,22.9,21.18,24.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-20,16.29,15.24,17.2,27.01,25.86,28.05,6.76,6.23,7.39,5.59,4.99,6.2,,,,18.26,17.17,19.68,22.95,21.26,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-21,16.24,15.19,17.17,26.97,25.81,28.02,6.78,6.24,7.41,5.6,4.97,6.21,,,,18.33,17.2,19.73,22.99,21.32,24.59,,,,,,,,,,,,,,,,,,,,,,12.0,30.0,11.0,2.0,,16.0,4.0
2025-03-22,16.19,15.15,17.13,26.94,25.75,27.99,6.8,6.26,7.43,5.6,4.99,6.22,,,,18.39,17.21,19.76,23.03,21.31,24.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-23,16.14,15.08,17.07,26.9,25.7,27.97,6.83,6.27,7.45,5.61,5.0,6.23,,,,18.45,17.27,19.8,23.08,21.35,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-24,16.09,15.05,17.02,26.86,25.64,27.93,6.85,6.28,7.45,5.61,4.99,6.25,,,,18.52,17.3,19.85,23.12,21.37,24.67,,,,,,,,,,,,,,,,,,,,,,18.5,27.0,5.5,5.0,,18.0,24.5
2025-03-25,16.04,14.99,17.01,26.82,25.55,27.9,6.87,6.3,7.45,5.62,4.99,6.25,,,,18.58,17.33,19.98,23.17,21.44,24.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-26,15.99,14.93,16.97,26.77,25.48,27.86,6.9,6.31,7.5,5.62,5.02,6.26,,,,18.65,17.38,20.05,23.21,21.45,24.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-27,15.94,14.9,16.9,26.73,25.43,27.84,6.92,6.32,7.52,5.63,5.02,6.27,,,,18.71,17.42,20.2,23.25,21.52,24.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-28,15.89,14.83,16.84,26.68,25.36,27.83,6.95,6.33,7.54,5.63,5.01,6.27,,,,18.78,17.45,20.34,23.29,21.57,24.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-29,15.83,14.78,16.78,26.63,25.31,27.8,6.97,6.35,7.57,5.64,5.01,6.27,,,,18.85,17.51,20.4,23.33,21.62,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-30,15.78,14.73,16.71,26.58,25.26,27.78,7.0,6.41,7.6,5.64,5.01,6.27,,,,18.92,17.59,20.46,23.37,21.67,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,15.72,14.68,16.66,26.52,25.21,27.75,7.03,6.46,7.63,5.64,5.01,6.28,,,,18.99,17.66,20.52,23.41,21.72,25.04,,,,,,,,,,,,,,,,,,,,,,16.0,23.0,6.0,6.0,,24.0,23.0
2025-04-01,15.67,14.64,16.61,26.47,25.17,27.71,7.05,6.48,7.64,5.65,5.02,6.28,,,,19.06,17.7,20.56,23.44,21.77,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-02,15.62,14.58,16.57,26.41,25.11,27.68,7.08,6.49,7.65,5.66,5.03,6.27,,,,19.13,17.74,20.67,23.47,21.77,25.13,,,,,,,,,,,,,,,,,,,,,,15.0,28.0,8.0,7.0,,,22.0
2025-04-03,15.56,14.55,16.52,26.36,25.06,27.63,7.1,6.5,7.7,5.66,5.03,6.27,,,,19.2,17.76,20.75,23.5,21.76,25.16,,,,,,,,,,,,,,,,,,,,,,15.0,29.0,6.0,6.0,,18.0,25.0
2025-04-04,15.51,14.49,16.48,26.3,25.01,27.58,7.13,6.53,7.75,5.67,5.03,6.27,,,,19.27,17.84,20.79,23.53,21.76,25.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-05,15.45,14.4,16.44,26.24,24.96,27.53,7.15,6.54,7.78,5.68,5.03,6.3,,,,19.34,17.89,20.85,23.56,21.76,25.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-06,15.4,14.36,16.41,26.18,24.91,27.48,7.17,6.54,7.8,5.68,5.04,6.3,,,,19.41,17.93,20.89,23.59,21.81,25.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-07,15.35,14.33,16.38,26.13,24.85,27.42,7.19,6.55,7.82,5.69,5.04,6.29,,,,19.48,17.97,20.98,23.62,21.86,25.3,,,,,,,,,,,,,,,,,,,,,,15.0,23.0,11.0,3.0,,22.0,24.0
2025-04-08,15.29,14.29,16.35,26.07,24.81,27.35,7.21,6.55,7.84,5.7,5.04,6.3,,,,19.55,18.02,21.07,23.65,21.92,25.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-09,15.24,14.23,16.31,26.01,24.76,27.31,7.23,6.56,7.86,5.71,5.04,6.3,,,,19.61,18.06,21.15,23.69,21.98,25.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10,15.19,14.17,16.26,25.96,24.71,27.29,7.25,6.59,7.88,5.72,5.05,6.32,,,,19.67,18.1,21.23,23.73,22.06,25.4,,,,,,,,,,,,,,,,,,,,,,18.0,30.0,6.0,5.0,,15.0,25.0
2025-04-11,15.13,14.12,16.22,25.9,24.66,27.26,7.26,6.62,7.92,5.73,5.06,6.34,,,,19.74,18.16,21.3,23.77,22.13,25.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-12,15.08,14.06,16.19,25.85,24.61,27.22,7.28,6.63,7.94,5.75,5.07,6.35,,,,19.8,18.22,21.37,23.81,22.18,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-13,15.03,14.0,16.16,25.79,24.57,27.18,7.29,6.63,7.96,5.76,5.08,6.36,,,,19.86,18.28,21.44,23.85,22.25,25.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-14,14.97,13.96,16.12,25.74,24.53,27.15,7.31,6.64,7.98,5.77,5.09,6.39,,,,19.91,18.35,21.49,23.9,22.34,25.6,,,,,,,,,,,,,,,,,,,,,,11.0,21.0,9.0,5.0,,20.0,32.0
2025-04-15,14.92,13.89,16.06,25.69,24.5,27.13,7.32,6.64,8.0,5.78,5.12,6.42,,,,19.97,18.42,21.55,23.96,22.38,25.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
