date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2015 election),PC (to 2015 election) (low),PC (to 2015 election) (high),PC (to 2017 election),PC (to 2017 election) (low),PC (to 2017 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2024-03-21,,,,,,,,,,17.19,15.68,18.96,,,,,,,,,,,,,46.18,44.47,48.03,,,,,,,,,,,,,4.85,3.83,6.07,,,,,,,,,,,,,,,,,,,5.27,4.63,5.9,,,,,,,,,,,,,,,,11.47,10.28,12.51,,,,,,,14.3,13.01,15.61,,,,,,,,,,,
2024-03-22,,,,,,,,,,17.14,15.61,18.91,,,,,,,,,,,,,46.23,44.54,48.07,,,,,,,,,,,,,4.81,3.77,6.05,,,,,,,,,,,,,,,,,,,5.27,4.63,5.88,,,,,,,,,,,,,,,,11.46,10.33,12.47,,,,,,,14.35,13.02,15.69,,,,,,,,,,,
2024-03-23,,,,,,,,,,17.09,15.55,18.87,,,,,,,,,,,,,46.28,44.58,48.15,,,,,,,,,,,,,4.77,3.73,6.05,,,,,,,,,,,,,,,,,,,5.27,4.64,5.88,,,,,,,,,,,,,,,,11.44,10.33,12.49,,,,,,,14.4,13.03,15.8,,,,16.0,49.0,5.0,,5.0,,10.0,15.0
2024-03-24,,,,,,,,,,17.06,15.54,18.82,,,,,,,,,,,,,46.33,44.61,48.31,,,,,,,,,,,,,4.73,3.69,5.96,,,,,,,,,,,,,,,,,,,5.26,4.64,5.85,,,,,,,,,,,,,,,,11.43,10.36,12.54,,,,,,,14.45,13.08,15.9,,,,,,,,,,,
2024-03-25,,,,,,,,,,17.02,15.49,18.78,,,,,,,,,,,,,46.38,44.64,48.4,,,,,,,,,,,,,4.69,3.65,5.89,,,,,,,,,,,,,,,,,,,5.24,4.64,5.84,,,,,,,,,,,,,,,,11.42,10.38,12.5,,,,,,,14.49,13.11,15.98,,,,,,,,,,,
2024-03-26,,,,,,,,,,17.0,15.48,18.74,,,,,,,,,,,,,46.43,44.6,48.41,,,,,,,,,,,,,4.65,3.62,5.82,,,,,,,,,,,,,,,,,,,5.21,4.63,5.83,,,,,,,,,,,,,,,,11.41,10.4,12.47,,,,,,,14.53,13.14,16.03,,,,,,,,,,,
2024-03-27,,,,,,,,,,16.97,15.47,18.68,,,,,,,,,,,,,46.49,44.56,48.49,,,,,,,,,,,,,4.61,3.59,5.78,,,,,,,,,,,,,,,,,,,5.19,4.62,5.81,,,,,,,,,,,,,,,,11.41,10.38,12.47,,,,,,,14.57,13.14,16.07,,,,15.0,47.0,7.0,,5.0,,11.0,14.0
2024-03-28,,,,,,,,,,16.95,15.47,18.61,,,,,,,,,,,,,46.54,44.63,48.57,,,,,,,,,,,,,4.57,3.58,5.74,,,,,,,,,,,,,,,,,,,5.15,4.6,5.77,,,,,,,,,,,,,,,,11.42,10.36,12.51,,,,,,,14.6,13.2,16.12,,,,,,,,,,,
2024-03-29,,,,,,,,,,16.93,15.47,18.55,,,,,,,,,,,,,46.6,44.7,48.71,,,,,,,,,,,,,4.53,3.56,5.71,,,,,,,,,,,,,,,,,,,5.11,4.58,5.74,,,,,,,,,,,,,,,,11.42,10.37,12.52,,,,,,,14.63,13.22,16.16,,,,,,,,,,,
2024-03-30,,,,,,,,,,16.91,15.48,18.47,,,,,,,,,,,,,46.66,44.78,48.86,,,,,,,,,,,,,4.49,3.52,5.69,,,,,,,,,,,,,,,,,,,5.07,4.55,5.67,,,,,,,,,,,,,,,,11.44,10.4,12.52,,,,,,,14.66,13.21,16.18,,,,,,,,,,,
2024-03-31,,,,,,,,,,16.89,15.48,18.43,,,,,,,,,,,,,46.73,44.88,48.94,,,,,,,,,,,,,4.45,3.46,5.61,,,,,,,,,,,,,,,,,,,5.02,4.52,5.65,,,,,,,,,,,,,,,,11.45,10.38,12.53,,,,,,,14.69,13.18,16.19,,,,,,,,,,,
2024-04-01,,,,,,,,,,16.87,15.49,18.38,,,,,,,,,,,,,46.79,44.93,48.93,,,,,,,,,,,,,4.41,3.45,5.55,,,,,,,,,,,,,,,,,,,4.97,4.44,5.63,,,,,,,,,,,,,,,,11.47,10.36,12.6,,,,,,,14.72,13.18,16.22,,,,,,,,,,,
2024-04-02,,,,,,,,,,16.85,15.49,18.33,,,,,,,,,,,,,46.86,44.98,49.07,,,,,,,,,,,,,4.37,3.45,5.5,,,,,,,,,,,,,,,,,,,4.91,4.34,5.59,,,,,,,,,,,,,,,,11.48,10.34,12.6,,,,,,,14.74,13.23,16.26,,,,,,,,,,,
2024-04-03,,,,,,,,,,16.83,15.49,18.28,,,,,,,,,,,,,46.94,45.08,49.15,,,,,,,,,,,,,4.34,3.38,5.48,,,,,,,,,,,,,,,,,,,4.86,4.3,5.53,,,,,,,,,,,,,,,,11.5,10.32,12.66,,,,,,,14.76,13.26,16.31,,,,17.0,51.0,3.0,,4.0,,9.0,14.0
2024-04-04,,,,,,,,,,16.8,15.5,18.21,,,,,,,,,,,,,47.01,45.18,49.29,,,,,,,,,,,,,4.3,3.33,5.5,,,,,,,,,,,,,,,,,,,4.8,4.22,5.5,,,,,,,,,,,,,,,,11.51,10.38,12.71,,,,,,,14.78,13.29,16.31,,,,,,,,,,,
2024-04-05,,,,,,,,,,16.78,15.5,18.14,,,,,,,,,,,,,47.09,45.28,49.38,,,,,,,,,,,,,4.27,3.27,5.48,,,,,,,,,,,,,,,,,,,4.75,4.14,5.46,,,,,,,,,,,,,,,,11.53,10.36,12.81,,,,,,,14.8,13.29,16.32,,,,,,,,,,,
2024-04-06,,,,,,,,,,16.76,15.53,18.09,,,,,,,,,,,,,47.17,45.34,49.47,,,,,,,,,,,,,4.23,3.28,5.47,,,,,,,,,,,,,,,,,,,4.69,4.04,5.44,,,,,,,,,,,,,,,,11.54,10.27,12.82,,,,,,,14.82,13.3,16.3,,,,,,,,,,,
2024-04-07,,,,,,,,,,16.73,15.54,18.03,,,,,,,,,,,,,47.25,45.32,49.56,,,,,,,,,,,,,4.19,3.3,5.37,,,,,,,,,,,,,,,,,,,4.64,3.99,5.45,,,,,,,,,,,,,,,,11.55,10.26,12.86,,,,,,,14.83,13.3,16.32,,,,,,,,,,,
2024-04-08,,,,,,,,,,16.7,15.55,17.95,,,,,,,,,,,,,47.33,45.37,49.67,,,,,,,,,,,,,4.16,3.27,5.31,,,,,,,,,,,,,,,,,,,4.58,3.93,5.46,,,,,,,,,,,,,,,,11.56,10.31,12.87,,,,,,,14.84,13.27,16.34,,,,,,,,,,,
2024-04-09,,,,,,,,,,16.67,15.53,17.85,,,,,,,,,,,,,47.41,45.42,49.71,,,,,,,,,,,,,4.13,3.23,5.26,,,,,,,,,,,,,,,,,,,4.53,3.87,5.47,,,,,,,,,,,,,,,,11.57,10.3,12.89,,,,,,,14.85,13.26,16.39,,,,,,,,,,,
2024-04-10,,,,,,,,,,16.64,15.57,17.81,,,,,,,,,,,,,47.48,45.49,49.75,,,,,,,,,,,,,4.1,3.2,5.2,,,,,,,,,,,,,,,,,,,4.49,3.82,5.46,,,,,,,,,,,,,,,,11.58,10.27,12.94,,,,,,,14.86,13.25,16.39,,,,,,,,,,,
2024-04-11,,,,,,,,,,16.61,15.59,17.73,,,,,,,,,,,,,47.55,45.56,49.79,,,,,,,,,,,,,4.06,3.22,5.18,,,,,,,,,,,,,,,,,,,4.45,3.78,5.47,,,,,,,,,,,,,,,,11.59,10.23,13.01,,,,,,,14.87,13.24,16.43,,,,13.0,46.0,4.0,,5.0,,9.0,21.0
2024-04-12,,,,,,,,,,16.58,15.61,17.65,,,,,,,,,,,,,47.61,45.58,49.83,,,,,,,,,,,,,4.03,3.18,5.11,,,,,,,,,,,,,,,,,,,4.42,3.75,5.42,,,,,,,,,,,,,,,,11.61,10.2,13.02,,,,,,,14.88,13.24,16.45,,,,,,,,,,,
2024-04-13,,,,,,,,,,16.55,15.63,17.57,,,,,,,,,,,,,47.66,45.64,49.9,,,,,,,,,,,,,4.0,3.12,5.1,,,,,,,,,,,,,,,,,,,4.39,3.7,5.36,,,,,,,,,,,,,,,,11.62,10.17,13.09,,,,,,,14.88,13.27,16.45,,,,,,,,,,,
2024-04-14,,,,,,,,,,16.52,15.64,17.51,,,,,,,,,,,,,47.7,45.68,50.02,,,,,,,,,,,,,3.97,3.08,5.07,,,,,,,,,,,,,,,,,,,4.37,3.65,5.37,,,,,,,,,,,,,,,,11.64,10.13,13.16,,,,,,,14.88,13.27,16.48,,,,,,,,,,,
2024-04-15,,,,,,,,,,16.5,15.67,17.49,,,,,,,,,,,,,47.73,45.69,50.06,,,,,,,,,,,,,3.94,3.04,5.04,,,,,,,,,,,,,,,,,,,4.36,3.63,5.39,,,,,,,,,,,,,,,,11.66,10.13,13.2,,,,,,,14.89,13.27,16.5,,,,,,,,,,,
2024-04-16,,,,,,,,,,16.49,15.69,17.46,,,,,,,,,,,,,47.75,45.7,50.02,,,,,,,,,,,,,3.91,3.01,5.0,,,,,,,,,,,,,,,,,,,4.36,3.61,5.43,,,,,,,,,,,,,,,,11.68,10.09,13.21,,,,,,,14.89,13.24,16.51,,,,,,,,,,,
2024-04-17,,,,,,,,,,16.49,15.73,17.43,,,,,,,,,,,,,47.75,45.71,49.97,,,,,,,,,,,,,3.87,2.98,4.92,,,,,,,,,,,,,,,,,,,4.36,3.62,5.47,,,,,,,,,,,,,,,,11.69,10.06,13.2,,,,,,,14.89,13.23,16.5,,,,18.0,48.0,1.0,,7.0,,14.0,12.0
2024-04-18,,,,,,,,,,16.51,15.77,17.46,,,,,,,,,,,,,47.74,45.7,49.97,,,,,,,,,,,,,3.84,2.95,4.88,,,,,,,,,,,,,,,,,,,4.36,3.63,5.51,,,,,,,,,,,,,,,,11.71,10.03,13.18,,,,,,,14.88,13.26,16.49,,,,,,,,,,,
2024-04-19,,,,,,,,,,16.54,15.8,17.45,,,,,,,,,,,,,47.72,45.63,49.92,,,,,,,,,,,,,3.8,2.93,4.82,,,,,,,,,,,,,,,,,,,4.37,3.64,5.52,,,,,,,,,,,,,,,,11.72,10.09,13.13,,,,,,,14.88,13.27,16.49,,,,,,,,,,,
2024-04-20,,,,,,,,,,16.59,15.83,17.48,,,,,,,,,,,,,47.69,45.58,49.91,,,,,,,,,,,,,3.76,2.92,4.8,,,,,,,,,,,,,,,,,,,4.38,3.65,5.53,,,,,,,,,,,,,,,,11.73,10.11,13.09,,,,,,,14.86,13.28,16.43,,,,,,,,,,,
2024-04-21,,,,,,,,,,16.65,15.94,17.54,,,,,,,,,,,,,47.64,45.49,49.87,,,,,,,,,,,,,3.72,2.9,4.71,,,,,,,,,,,,,,,,,,,4.4,3.63,5.53,,,,,,,,,,,,,,,,11.73,10.1,13.08,,,,,,,14.85,13.28,16.44,,,,,,,,,,,
2024-04-22,,,,,,,,,,16.73,16.04,17.61,,,,,,,,,,,,,47.58,45.38,49.88,,,,,,,,,,,,,3.69,2.87,4.65,,,,,,,,,,,,,,,,,,,4.42,3.67,5.56,,,,,,,,,,,,,,,,11.74,10.13,13.07,,,,,,,14.83,13.25,16.43,,,,18.0,40.0,6.0,,4.0,,14.0,18.0
2024-04-23,,,,,,,,,,16.83,16.09,17.77,,,,,,,,,,,,,47.52,45.28,49.8,,,,,,,,,,,,,3.65,2.84,4.57,,,,,,,,,,,,,,,,,,,4.43,3.66,5.58,,,,,,,,,,,,,,,,11.74,10.17,13.06,,,,,,,14.8,13.27,16.36,,,,,,,,,,,
2024-04-24,,,,,,,,,,16.93,16.2,17.93,,,,,,,,,,,,,47.44,45.19,49.68,,,,,,,,,,,,,3.63,2.82,4.53,,,,,,,,,,,,,,,,,,,4.45,3.67,5.58,,,,,,,,,,,,,,,,11.74,10.22,13.09,,,,,,,14.76,13.24,16.26,,,,16.0,55.0,2.0,,3.0,,9.0,14.0
2024-04-25,,,,,,,,,,17.05,16.27,18.09,,,,,,,,,,,,,47.36,45.06,49.53,,,,,,,,,,,,,3.61,2.78,4.5,,,,,,,,,,,,,,,,,,,4.46,3.66,5.56,,,,,,,,,,,,,,,,11.74,10.27,13.11,,,,,,,14.72,13.16,16.15,,,,,,,,,,,
2024-04-26,,,,,,,,,,17.17,16.33,18.22,,,,,,,,,,,,,47.28,45.03,49.39,,,,,,,,,,,,,3.59,2.77,4.49,,,,,,,,,,,,,,,,,,,4.47,3.64,5.52,,,,,,,,,,,,,,,,11.74,10.31,13.05,,,,,,,14.67,13.07,16.04,,,,,,,,,,,
2024-04-27,,,,,,,,,,17.3,16.39,18.38,,,,,,,,,,,,,47.19,44.97,49.33,,,,,,,,,,,,,3.59,2.77,4.49,,,,,,,,,,,,,,,,,,,4.48,3.63,5.47,,,,,,,,,,,,,,,,11.74,10.3,13.04,,,,,,,14.62,12.97,15.97,,,,,,,,,,,
2024-04-28,,,,,,,,,,17.43,16.48,18.53,,,,,,,,,,,,,47.09,44.92,49.28,,,,,,,,,,,,,3.59,2.78,4.49,,,,,,,,,,,,,,,,,,,4.48,3.63,5.45,,,,,,,,,,,,,,,,11.75,10.29,13.0,,,,,,,14.56,12.9,15.96,,,,,,,,,,,
2024-04-29,,,,,,,,,,17.56,16.6,18.71,,,,,,,,,,,,,46.99,44.85,49.13,,,,,,,,,,,,,3.6,2.79,4.5,,,,,,,,,,,,,,,,,,,4.48,3.63,5.44,,,,,,,,,,,,,,,,11.76,10.31,13.06,,,,,,,14.5,12.82,15.89,,,,,,,,,,,
2024-04-30,,,,,,,,,,17.69,16.68,18.94,,,,,,,,,,,,,46.89,44.72,48.95,,,,,,,,,,,,,3.62,2.82,4.5,,,,,,,,,,,,,,,,,,,4.47,3.63,5.39,,,,,,,,,,,,,,,,11.79,10.39,13.17,,,,,,,14.43,12.73,15.83,,,,16.0,45.0,6.0,,2.0,,13.0,16.0
2024-05-01,,,,,,,,,,17.81,16.78,19.13,,,,,,,,,,,,,46.78,44.69,48.83,,,,,,,,,,,,,3.64,2.84,4.51,,,,,,,,,,,,,,,,,,,4.46,3.64,5.36,,,,,,,,,,,,,,,,11.83,10.42,13.23,,,,,,,14.35,12.65,15.75,,,,15.0,51.0,2.0,,2.0,,17.0,14.0
2024-05-02,,,,,,,,,,17.93,16.88,19.27,,,,,,,,,,,,,46.66,44.63,48.68,,,,,,,,,,,,,3.67,2.89,4.53,,,,,,,,,,,,,,,,,,,4.45,3.64,5.32,,,,,,,,,,,,,,,,11.87,10.54,13.24,,,,,,,14.28,12.59,15.74,,,,,,,,,,,
2024-05-03,,,,,,,,,,18.04,16.99,19.4,,,,,,,,,,,,,46.55,44.54,48.51,,,,,,,,,,,,,3.7,2.93,4.54,,,,,,,,,,,,,,,,,,,4.43,3.61,5.28,,,,,,,,,,,,,,,,11.93,10.6,13.27,,,,,,,14.2,12.48,15.69,,,,,,,,,,,
2024-05-04,,,,,,,,,,18.14,17.1,19.51,,,,,,,,,,,,,46.43,44.45,48.45,,,,,,,,,,,,,3.74,2.98,4.57,,,,,,,,,,,,,,,,,,,4.4,3.59,5.26,,,,,,,,,,,,,,,,12.0,10.65,13.41,,,,,,,14.12,12.35,15.66,,,,,,,,,,,
2024-05-05,,,,,,,,,,18.23,17.18,19.59,,,,,,,,,,,,,46.3,44.35,48.34,,,,,,,,,,,,,3.79,3.03,4.67,,,,,,,,,,,,,,,,,,,4.38,3.57,5.23,,,,,,,,,,,,,,,,12.09,10.8,13.53,,,,,,,14.04,12.3,15.63,,,,,,,,,,,
2024-05-06,,,,,,,,,,18.32,17.24,19.66,,,,,,,,,,,,,46.17,44.25,48.11,,,,,,,,,,,,,3.83,3.08,4.69,,,,,,,,,,,,,,,,,,,4.35,3.54,5.18,,,,,,,,,,,,,,,,12.18,10.9,13.73,,,,,,,13.97,12.27,15.54,,,,,,,,,,,
2024-05-07,,,,,,,,,,18.4,17.3,19.72,,,,,,,,,,,,,46.02,44.2,47.83,,,,,,,,,,,,,3.88,3.12,4.71,,,,,,,,,,,,,,,,,,,4.32,3.52,5.13,,,,,,,,,,,,,,,,12.28,11.03,13.89,,,,,,,13.9,12.25,15.4,,,,,,,,,,,
2024-05-08,,,,,,,,,,18.48,17.37,19.77,,,,,,,,,,,,,45.87,44.08,47.64,,,,,,,,,,,,,3.94,3.17,4.78,,,,,,,,,,,,,,,,,,,4.29,3.5,5.1,,,,,,,,,,,,,,,,12.39,11.15,13.99,,,,,,,13.83,12.23,15.3,,,,17.0,52.0,3.0,,6.0,,9.0,10.0
2024-05-09,,,,,,,,,,18.55,17.44,19.82,,,,,,,,,,,,,45.71,43.98,47.45,,,,,,,,,,,,,4.0,3.25,4.85,,,,,,,,,,,,,,,,,,,4.26,3.45,5.07,,,,,,,,,,,,,,,,12.5,11.28,14.2,,,,,,,13.77,12.22,15.24,,,,,,,,,,,
2024-05-10,,,,,,,,,,18.62,17.52,19.86,,,,,,,,,,,,,45.55,43.81,47.26,,,,,,,,,,,,,4.06,3.33,4.91,,,,,,,,,,,,,,,,,,,4.23,3.43,5.03,,,,,,,,,,,,,,,,12.61,11.37,14.32,,,,,,,13.72,12.21,15.17,,,,,,,,,,,
2024-05-11,,,,,,,,,,18.68,17.63,19.88,,,,,,,,,,,,,45.37,43.69,47.0,,,,,,,,,,,,,4.12,3.39,4.95,,,,,,,,,,,,,,,,,,,4.2,3.41,4.97,,,,,,,,,,,,,,,,12.73,11.46,14.52,,,,,,,13.67,12.15,15.1,,,,,,,,,,,
2024-05-12,,,,,,,,,,18.74,17.71,19.9,,,,,,,,,,,,,45.19,43.56,46.77,,,,,,,,,,,,,4.18,3.46,4.99,,,,,,,,,,,,,,,,,,,4.18,3.39,4.9,,,,,,,,,,,,,,,,12.85,11.56,14.69,,,,,,,13.64,12.1,15.04,,,,,,,,,,,
2024-05-13,,,,,,,,,,18.8,17.79,19.92,,,,,,,,,,,,,44.99,43.42,46.54,,,,,,,,,,,,,4.24,3.53,5.05,,,,,,,,,,,,,,,,,,,4.15,3.36,4.87,,,,,,,,,,,,,,,,12.96,11.63,14.83,,,,,,,13.6,12.17,14.98,,,,,,,,,,,
2024-05-14,,,,,,,,,,18.86,17.88,19.99,,,,,,,,,,,,,44.79,43.25,46.31,,,,,,,,,,,,,4.3,3.61,5.11,,,,,,,,,,,,,,,,,,,4.13,3.35,4.85,,,,,,,,,,,,,,,,13.08,11.7,14.99,,,,,,,13.58,12.21,15.0,,,,,,,,,,,
2024-05-15,,,,,,,,,,18.93,17.96,20.03,,,,,,,,,,,,,44.59,43.03,46.08,,,,,,,,,,,,,4.36,3.67,5.15,,,,,,,,,,,,,,,,,,,4.11,3.33,4.81,,,,,,,,,,,,,,,,13.19,11.76,15.17,,,,,,,13.57,12.19,15.05,,,,,,,,,,,
2024-05-16,,,,,,,,,,18.99,18.04,20.09,,,,,,,,,,,,,44.38,42.77,45.88,,,,,,,,,,,,,4.42,3.74,5.21,,,,,,,,,,,,,,,,,,,4.09,3.32,4.77,,,,,,,,,,,,,,,,13.3,11.78,15.34,,,,,,,13.56,12.16,15.08,,,,17.0,44.0,6.0,,7.0,,11.0,14.0
2024-05-17,,,,,,,,,,19.05,18.12,20.15,,,,,,,,,,,,,44.17,42.57,45.69,,,,,,,,,,,,,4.47,3.8,5.25,,,,,,,,,,,,,,,,,,,4.08,3.31,4.73,,,,,,,,,,,,,,,,13.41,11.82,15.48,,,,,,,13.57,12.19,15.12,,,,,,,,,,,
2024-05-18,,,,,,,,,,19.11,18.2,20.19,,,,,,,,,,,,,43.96,42.39,45.47,,,,,,,,,,,,,4.52,3.86,5.29,,,,,,,,,,,,,,,,,,,4.07,3.32,4.69,,,,,,,,,,,,,,,,13.51,11.9,15.6,,,,,,,13.57,12.21,15.16,,,,19.0,43.0,3.0,,6.0,,14.0,15.0
2024-05-19,,,,,,,,,,19.17,18.28,20.22,,,,,,,,,,,,,43.74,42.17,45.33,,,,,,,,,,,,,4.56,3.93,5.32,,,,,,,,,,,,,,,,,,,4.06,3.31,4.65,,,,,,,,,,,,,,,,13.6,11.98,15.76,,,,,,,13.59,12.2,15.16,,,,,,,,,,,
2024-05-20,,,,,,,,,,19.24,18.35,20.28,,,,,,,,,,,,,43.53,41.87,45.21,,,,,,,,,,,,,4.6,3.98,5.35,,,,,,,,,,,,,,,,,,,4.06,3.33,4.64,,,,,,,,,,,,,,,,13.69,12.04,15.9,,,,,,,13.61,12.19,15.22,,,,,,,,,,,
2024-05-21,,,,,,,,,,19.3,18.4,20.31,,,,,,,,,,,,,43.32,41.59,45.07,,,,,,,,,,,,,4.64,4.02,5.39,,,,,,,,,,,,,,,,,,,4.05,3.31,4.63,,,,,,,,,,,,,,,,13.78,12.11,15.98,,,,,,,13.63,12.22,15.25,,,,,,,,,,,
2024-05-22,,,,,,,,,,19.36,18.47,20.34,,,,,,,,,,,,,43.11,41.38,44.92,,,,,,,,,,,,,4.68,4.05,5.41,,,,,,,,,,,,,,,,,,,4.06,3.32,4.61,,,,,,,,,,,,,,,,13.86,12.14,16.09,,,,,,,13.65,12.26,15.23,,,,21.5,43.0,2.5,,5.0,,9.0,17.0
2024-05-23,,,,,,,,,,19.42,18.51,20.36,,,,,,,,,,,,,42.9,41.24,44.7,,,,,,,,,,,,,4.71,4.09,5.43,,,,,,,,,,,,,,,,,,,4.06,3.33,4.61,,,,,,,,,,,,,,,,13.93,12.2,16.19,,,,,,,13.68,12.31,15.26,,,,,,,,,,,
2024-05-24,,,,,,,,,,19.47,18.55,20.41,,,,,,,,,,,,,42.7,41.13,44.53,,,,,,,,,,,,,4.74,4.1,5.46,,,,,,,,,,,,,,,,,,,4.07,3.34,4.62,,,,,,,,,,,,,,,,14.0,12.26,16.26,,,,,,,13.71,12.35,15.28,,,,25.0,50.0,3.0,,4.0,,10.0,6.0
2024-05-25,,,,,,,,,,19.53,18.59,20.48,,,,,,,,,,,,,42.5,40.88,44.28,,,,,,,,,,,,,4.77,4.12,5.49,,,,,,,,,,,,,,,,,,,4.07,3.35,4.62,,,,,,,,,,,,,,,,14.06,12.32,16.35,,,,,,,13.74,12.42,15.26,,,,,,,,,,,
2024-05-26,,,,,,,,,,19.57,18.62,20.5,,,,,,,,,,,,,42.32,40.75,44.09,,,,,,,,,,,,,4.79,4.15,5.52,,,,,,,,,,,,,,,,,,,4.08,3.37,4.63,,,,,,,,,,,,,,,,14.11,12.4,16.36,,,,,,,13.77,12.48,15.28,,,,,,,,,,,
2024-05-27,,,,,,,,,,19.62,18.66,20.53,,,,,,,,,,,,,42.14,40.68,43.86,,,,,,,,,,,,,4.82,4.18,5.54,,,,,,,,,,,,,,,,,,,4.09,3.39,4.62,,,,,,,,,,,,,,,,14.16,12.48,16.45,,,,,,,13.81,12.6,15.29,,,,,,,,,,,
2024-05-28,,,,,,,,,,19.65,18.7,20.54,,,,,,,,,,,,,41.97,40.39,43.69,,,,,,,,,,,,,4.84,4.21,5.57,,,,,,,,,,,,,,,,,,,4.1,3.41,4.63,,,,,,,,,,,,,,,,14.21,12.51,16.51,,,,,,,13.84,12.65,15.31,,,,20.0,41.0,6.0,,4.0,,13.0,15.0
2024-05-29,,,,,,,,,,19.69,18.73,20.56,,,,,,,,,,,,,41.8,40.13,43.53,,,,,,,,,,,,,4.87,4.24,5.6,,,,,,,,,,,,,,,,,,,4.11,3.44,4.64,,,,,,,,,,,,,,,,14.25,12.6,16.52,,,,,,,13.87,12.69,15.32,,,,,,,,,,,
2024-05-30,,,,,,,,,,19.71,18.76,20.56,,,,,,,,,,,,,41.65,39.93,43.35,,,,,,,,,,,,,4.89,4.29,5.63,,,,,,,,,,,,,,,,,,,4.11,3.45,4.66,,,,,,,,,,,,,,,,14.3,12.68,16.52,,,,,,,13.91,12.74,15.34,,,,22.0,51.0,4.0,,2.0,,11.0,9.0
2024-05-31,,,,,,,,,,19.73,18.77,20.6,,,,,,,,,,,,,41.51,39.81,43.2,,,,,,,,,,,,,4.92,4.33,5.65,,,,,,,,,,,,,,,,,,,4.12,3.46,4.65,,,,,,,,,,,,,,,,14.34,12.7,16.5,,,,,,,13.94,12.8,15.35,,,,,,,,,,,
2024-06-01,,,,,,,,,,19.75,18.8,20.62,,,,,,,,,,,,,41.38,39.73,43.05,,,,,,,,,,,,,4.94,4.36,5.67,,,,,,,,,,,,,,,,,,,4.12,3.48,4.66,,,,,,,,,,,,,,,,14.38,12.77,16.43,,,,,,,13.97,12.86,15.36,,,,17.0,41.0,7.0,,,,14.0,13.0
2024-06-02,,,,,,,,,,19.76,18.82,20.61,,,,,,,,,,,,,41.25,39.65,42.95,,,,,,,,,,,,,4.96,4.38,5.72,,,,,,,,,,,,,,,,,,,4.12,3.49,4.66,,,,,,,,,,,,,,,,14.42,12.8,16.37,,,,,,,14.01,12.91,15.36,,,,,,,,,,,
2024-06-03,,,,,,,,,,19.77,18.84,20.59,,,,,,,,,,,,,41.13,39.59,42.82,,,,,,,,,,,,,4.98,4.4,5.75,,,,,,,,,,,,,,,,,,,4.12,3.5,4.67,,,,,,,,,,,,,,,,14.46,12.84,16.37,,,,,,,14.03,12.95,15.36,,,,,,,,,,,
2024-06-04,,,,,,,,,,19.77,18.85,20.58,,,,,,,,,,,,,41.03,39.45,42.69,,,,,,,,,,,,,5.0,4.42,5.77,,,,,,,,,,,,,,,,,,,4.11,3.5,4.66,,,,,,,,,,,,,,,,14.5,12.92,16.42,,,,,,,14.06,12.99,15.36,,,,19.0,39.0,6.0,,2.0,,22.0,10.0
