date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2023-02-05,37.68,36.25,38.95,33.52,31.96,35.18,,,,34.0,28.0,
2023-02-06,37.69,36.26,38.95,33.54,31.98,35.21,,,,,,
2023-02-07,37.69,36.27,38.97,33.56,32.0,35.24,,,,,,
2023-02-08,37.7,36.26,38.99,33.58,32.04,35.23,,,,,,
2023-02-09,37.7,36.25,39.01,33.6,32.07,35.22,,,,,,
2023-02-10,37.71,36.25,39.03,33.62,32.1,35.23,,,,,,
2023-02-11,37.71,36.24,39.05,33.64,32.11,35.25,,,,,,
2023-02-12,37.72,36.24,39.06,33.65,32.11,35.29,,,,34.5,33.5,
2023-02-13,37.72,36.23,39.07,33.67,32.12,35.32,,,,,,
2023-02-14,37.73,36.24,39.07,33.69,32.15,35.35,,,,,,
2023-02-15,37.73,36.25,39.07,33.71,32.19,35.35,,,,,,
2023-02-16,37.74,36.25,39.07,33.73,32.22,35.35,,,,32.0,32.0,
2023-02-17,37.74,36.25,39.07,33.74,32.22,35.39,,,,,,
2023-02-18,37.75,36.25,39.07,33.76,32.23,35.43,,,,50.0,39.0,
2023-02-19,37.75,36.25,39.07,33.78,32.24,35.47,,,,,,
2023-02-20,37.76,36.25,39.07,33.8,32.27,35.49,,,,,,
2023-02-21,37.76,36.25,39.08,33.81,32.3,35.5,,,,,,
2023-02-22,37.77,36.24,39.09,33.83,32.31,35.52,,,,,,
2023-02-23,37.77,36.24,39.1,33.85,32.32,35.53,,,,,,
2023-02-24,37.78,36.23,39.12,33.86,32.33,35.54,,,,,,
2023-02-25,37.78,36.23,39.14,33.88,32.33,35.59,,,,34.0,46.0,
2023-02-26,37.79,36.23,39.16,33.89,32.34,35.63,,,,37.0,24.0,
2023-02-27,37.79,36.24,39.18,33.91,32.35,35.62,,,,,,
2023-02-28,37.8,36.23,39.17,33.93,32.35,35.61,,,,,,
2023-03-01,37.8,36.24,39.17,33.94,32.36,35.6,,,,,,
2023-03-02,37.81,36.24,39.18,33.96,32.38,35.59,,,,,,
2023-03-03,37.81,36.25,39.19,33.98,32.39,35.59,,,,,,
2023-03-04,37.82,36.25,39.19,34.0,32.4,35.6,,,,51.0,38.0,
2023-03-05,37.82,36.26,39.2,34.01,32.4,35.6,,,,37.0,28.0,
2023-03-06,37.83,36.26,39.21,34.03,32.41,35.6,,,,,,
2023-03-07,37.83,36.27,39.22,34.05,32.42,35.6,,,,,,
2023-03-08,37.84,36.27,39.23,34.07,32.42,35.61,,,,,,
2023-03-09,37.85,36.27,39.24,34.08,32.43,35.61,,,,,,
2023-03-10,37.85,36.28,39.25,34.1,32.44,35.61,,,,,,
2023-03-11,37.86,36.29,39.26,34.12,32.45,35.61,,,,,,
2023-03-12,37.87,36.3,39.26,34.14,32.47,35.61,,,,43.0,32.5,
2023-03-13,37.87,36.3,39.27,34.16,32.48,35.64,,,,,,
2023-03-14,37.88,36.31,39.28,34.18,32.47,35.67,,,,,,
2023-03-15,37.89,36.32,39.29,34.2,32.48,35.7,,,,,,
2023-03-16,37.9,36.32,39.31,34.22,32.49,35.72,,,,31.0,31.0,
2023-03-17,37.9,36.34,39.33,34.24,32.5,35.72,,,,,,
2023-03-18,37.91,36.36,39.34,34.26,32.51,35.73,,,,39.0,38.5,
2023-03-19,37.92,36.38,39.34,34.28,32.52,35.79,,,,38.0,27.0,
2023-03-20,37.93,36.41,39.35,34.3,32.53,35.82,,,,,,
2023-03-21,37.94,36.42,39.36,34.32,32.54,35.84,,,,,,
2023-03-22,37.95,36.42,39.37,34.34,32.56,35.87,,,,33.0,30.0,
2023-03-23,37.96,36.43,39.38,34.36,32.57,35.89,,,,44.0,27.0,
2023-03-24,37.97,36.43,39.39,34.38,32.59,35.9,,,,,,
2023-03-25,37.98,36.44,39.4,34.4,32.6,35.9,,,,46.0,40.0,
2023-03-26,37.99,36.44,39.41,34.42,32.62,35.91,,,,33.0,30.0,
2023-03-27,38.0,36.45,39.42,34.44,32.64,35.93,,,,,,
2023-03-28,38.01,36.45,39.43,34.46,32.65,35.96,,,,,,
2023-03-29,38.02,36.46,39.44,34.49,32.67,36.0,,,,,,
2023-03-30,38.03,36.46,39.46,34.51,32.69,36.02,,,,,,
2023-03-31,38.04,36.47,39.47,34.53,32.71,36.04,,,,,,
2023-04-01,38.05,36.47,39.49,34.55,32.73,36.06,,,,44.0,41.0,
2023-04-02,38.07,36.48,39.52,34.58,32.75,36.11,,,,37.0,27.0,
2023-04-03,38.08,36.5,39.54,34.6,32.76,36.15,,,,,,
2023-04-04,38.09,36.5,39.56,34.63,32.78,36.2,,,,,,
2023-04-05,38.1,36.51,39.57,34.65,32.8,36.24,,,,30.0,32.0,
2023-04-06,38.11,36.51,39.58,34.68,32.82,36.27,,,,,,
2023-04-07,38.13,36.52,39.59,34.7,32.85,36.29,,,,,,
2023-04-08,38.14,36.52,39.59,34.73,32.87,36.31,,,,,,
2023-04-09,38.15,36.55,39.61,34.75,32.89,36.33,,,,38.0,30.0,
2023-04-10,38.17,36.59,39.63,34.78,32.91,36.37,,,,,,
2023-04-11,38.18,36.62,39.67,34.8,32.94,36.41,,,,,,
2023-04-12,38.19,36.64,39.7,34.83,32.97,36.44,,,,,,
2023-04-13,38.21,36.68,39.73,34.85,33.0,36.48,,,,30.0,33.0,
2023-04-14,38.22,36.71,39.76,34.88,33.0,36.52,,,,,,
2023-04-15,38.23,36.73,39.8,34.9,33.02,36.56,,,,42.0,41.0,
2023-04-16,38.25,36.75,39.83,34.92,33.04,36.59,,,,35.0,29.0,
2023-04-17,38.26,36.77,39.86,34.95,33.07,36.63,,,,,,
2023-04-18,38.27,36.78,39.89,34.97,33.09,36.67,,,,,,
2023-04-19,38.29,36.8,39.92,35.0,33.12,36.7,,,,,,
2023-04-20,38.3,36.82,39.96,35.02,33.15,36.71,,,,,,
2023-04-21,38.31,36.83,39.98,35.04,33.18,36.73,,,,,,
2023-04-22,38.32,36.84,40.02,35.07,33.21,36.75,,,,,,
2023-04-23,38.34,36.85,40.05,35.09,33.24,36.76,,,,32.5,31.0,
2023-04-24,38.35,36.85,40.07,35.11,33.27,36.77,,,,,,
2023-04-25,38.36,36.86,40.07,35.13,33.3,36.79,,,,44.0,43.0,
2023-04-26,38.37,36.87,40.07,35.16,33.33,36.8,,,,,,
2023-04-27,38.39,36.87,40.07,35.18,33.36,36.82,,,,,,
2023-04-28,38.4,36.88,40.06,35.2,33.4,36.85,,,,,,
2023-04-29,38.41,36.89,40.06,35.23,33.43,36.88,,,,,,
2023-04-30,38.42,36.9,40.06,35.25,33.46,36.91,,,,,,
2023-05-01,38.43,36.92,40.05,35.27,33.49,36.94,,,,42.0,44.0,
2023-05-02,38.45,36.91,40.07,35.29,33.53,36.97,,,,,,
2023-05-03,38.46,36.9,40.1,35.32,33.52,37.0,,,,,,
2023-05-04,38.47,36.9,40.12,35.34,33.51,37.04,,,,,,
2023-05-05,38.48,36.93,40.14,35.36,33.54,37.07,,,,,,
2023-05-06,38.49,36.96,40.16,35.39,33.57,37.11,,,,,,
2023-05-07,38.5,36.97,40.16,35.41,33.59,37.14,,,,42.0,44.0,
2023-05-08,38.51,36.99,40.17,35.43,33.61,37.18,,,,,,
2023-05-09,38.52,37.0,40.2,35.46,33.62,37.21,,,,,,
2023-05-10,38.53,37.01,40.23,35.48,33.63,37.25,,,,,,
2023-05-11,38.55,37.03,40.25,35.51,33.66,37.29,,,,,,
2023-05-12,38.56,37.04,40.27,35.53,33.7,37.32,,,,,,
2023-05-13,38.57,37.06,40.29,35.56,33.75,37.36,,,,42.0,42.0,
2023-05-14,38.58,37.07,40.31,35.58,33.78,37.39,,,,,,
2023-05-15,38.59,37.09,40.33,35.61,33.83,37.43,,,,,,
2023-05-16,38.6,37.11,40.35,35.63,33.86,37.46,,,,,,
2023-05-17,38.61,37.13,40.37,35.66,33.86,37.5,,,,,,
2023-05-18,38.62,37.16,40.39,35.68,33.86,37.53,,,,,,
2023-05-19,38.63,37.18,40.41,35.71,33.87,37.55,,,,,,
2023-05-20,38.64,37.21,40.43,35.73,33.87,37.58,,,,,,
2023-05-21,38.66,37.24,40.45,35.76,33.9,37.61,,,,36.0,32.0,
2023-05-22,38.67,37.25,40.47,35.78,33.95,37.63,,,,,,
2023-05-23,38.68,37.27,40.49,35.8,33.99,37.66,,,,,,
2023-05-24,38.69,37.29,40.5,35.83,34.03,37.69,,,,32.0,35.0,
2023-05-25,38.7,37.32,40.5,35.85,34.02,37.73,,,,,,
2023-05-26,38.71,37.35,40.49,35.88,33.99,37.74,,,,,,
2023-05-27,38.72,37.38,40.48,35.9,33.98,37.78,,,,,,
2023-05-28,38.73,37.42,40.48,35.92,33.99,37.84,,,,,,
2023-05-29,38.74,37.45,40.5,35.95,33.96,37.9,,,,,,
2023-05-30,38.75,37.47,40.52,35.97,33.97,37.96,,,,,,
2023-05-31,38.76,37.5,40.55,36.0,34.0,37.98,,,,,,
2023-06-01,38.77,37.53,40.58,36.02,34.02,38.01,,,,,,
2023-06-02,38.78,37.54,40.6,36.04,34.01,38.04,,,,,,
2023-06-03,38.79,37.56,40.63,36.07,34.01,38.07,,,,,,
2023-06-04,38.8,37.57,40.65,36.09,34.03,38.09,,,,,,
2023-06-05,38.82,37.59,40.65,36.12,34.06,38.12,,,,,,
2023-06-06,38.83,37.61,40.66,36.14,34.08,38.15,,,,,,
2023-06-07,38.84,37.63,40.69,36.17,34.11,38.19,,,,,,
2023-06-08,38.85,37.65,40.72,36.19,34.12,38.23,,,,,,
2023-06-09,38.86,37.68,40.72,36.22,34.15,38.24,,,,,,
2023-06-10,38.87,37.7,40.76,36.24,34.13,38.27,,,,43.0,44.0,
2023-06-11,38.88,37.72,40.79,36.27,34.12,38.3,,,,,,
2023-06-12,38.89,37.72,40.83,36.3,34.11,38.32,,,,,,
2023-06-13,38.91,37.71,40.85,36.32,34.1,38.35,,,,,,
2023-06-14,38.92,37.73,40.87,36.35,34.11,38.37,,,,,,
2023-06-15,38.93,37.74,40.88,36.38,34.14,38.4,,,,,,
2023-06-16,38.94,37.73,40.89,36.41,34.14,38.41,,,,31.0,49.0,
2023-06-17,38.96,37.78,40.88,36.44,34.16,38.43,,,,,,
2023-06-18,38.97,37.77,40.88,36.46,34.19,38.44,,,,,,
2023-06-19,38.98,37.77,40.87,36.49,34.22,38.45,,,,,,
2023-06-20,38.99,37.78,40.86,36.52,34.24,38.5,,,,,,
2023-06-21,39.01,37.78,40.86,36.55,34.27,38.52,,,,,,
2023-06-22,39.02,37.78,40.86,36.57,34.3,38.51,,,,,,
2023-06-23,39.03,37.78,40.85,36.6,34.28,38.5,,,,,,
2023-06-24,39.04,37.78,40.83,36.62,34.25,38.52,,,,48.0,42.0,
2023-06-25,39.05,37.78,40.82,36.65,34.25,38.58,,,,37.0,28.0,
2023-06-26,39.07,37.78,40.81,36.67,34.26,38.65,,,,,,
2023-06-27,39.08,37.79,40.8,36.7,34.27,38.67,,,,,,
2023-06-28,39.09,37.79,40.8,36.72,34.29,38.68,,,,,,
2023-06-29,39.1,37.79,40.82,36.74,34.25,38.7,,,,,,
2023-06-30,39.11,37.82,40.83,36.76,34.25,38.74,,,,,,
2023-07-01,39.13,37.86,40.81,36.78,34.27,38.76,,,,44.0,41.0,
2023-07-02,39.14,37.89,40.79,36.8,34.3,38.81,,,,,,
2023-07-03,39.15,37.9,40.77,36.82,34.33,38.85,,,,,,
2023-07-04,39.16,37.9,40.75,36.84,34.36,38.88,,,,,,
2023-07-05,39.17,37.91,40.72,36.85,34.39,38.88,,,,,,
2023-07-06,39.18,37.9,40.71,36.87,34.41,38.9,,,,,,
2023-07-07,39.19,37.89,40.72,36.88,34.42,38.95,,,,,,
2023-07-08,39.2,37.87,40.74,36.9,34.44,38.99,,,,,,
2023-07-09,39.2,37.86,40.75,36.91,34.49,39.02,,,,,,
2023-07-10,39.21,37.87,40.76,36.92,34.56,39.04,,,,,,
2023-07-11,39.22,37.89,40.77,36.93,34.58,39.07,,,,,,
2023-07-12,39.22,37.9,40.79,36.94,34.58,39.08,,,,,,
2023-07-13,39.23,37.91,40.8,36.94,34.62,39.09,,,,,,
2023-07-14,39.23,37.94,40.8,36.95,34.65,39.1,,,,,,
2023-07-15,39.24,37.92,40.81,36.95,34.66,39.11,,,,45.0,42.0,
2023-07-16,39.24,37.92,40.81,36.96,34.68,39.12,,,,,,
2023-07-17,39.25,37.93,40.82,36.96,34.68,39.13,,,,,,
2023-07-18,39.25,37.94,40.82,36.96,34.68,39.12,,,,,,
2023-07-19,39.25,37.95,40.82,36.96,34.68,39.11,,,,,,
2023-07-20,39.25,37.93,40.82,36.96,34.68,39.14,,,,,,
2023-07-21,39.25,37.93,40.82,36.96,34.68,39.14,,,,,,
2023-07-22,39.25,37.93,40.82,36.96,34.68,39.14,,,,,,
2023-07-23,39.25,37.92,40.81,36.96,34.68,39.18,,,,38.0,30.0,
2023-07-24,39.25,37.92,40.8,36.95,34.68,39.24,,,,,,
2023-07-25,39.25,37.91,40.8,36.95,34.68,39.24,,,,,,
2023-07-26,39.25,37.91,40.81,36.94,34.68,39.22,,,,,,
2023-07-27,39.25,37.9,40.8,36.94,34.68,39.19,,,,,,
2023-07-28,39.25,37.9,40.79,36.93,34.69,39.16,,,,,,
2023-07-29,39.24,37.89,40.8,36.92,34.67,39.12,,,,45.0,39.0,
2023-07-30,39.24,37.9,40.81,36.92,34.64,39.16,,,,37.0,30.0,
2023-07-31,39.24,37.91,40.78,36.91,34.64,39.2,,,,,,
2023-08-01,39.23,37.89,40.79,36.9,34.66,39.22,,,,,,
2023-08-02,39.23,37.88,40.79,36.89,34.68,39.17,,,,,,
2023-08-03,39.22,37.88,40.79,36.88,34.69,39.11,,,,,,
2023-08-04,39.21,37.88,40.79,36.87,34.69,39.08,,,,,,
2023-08-05,39.21,37.88,40.79,36.86,34.69,39.11,,,,,,
2023-08-06,39.2,37.88,40.76,36.85,34.7,39.15,,,,37.0,31.0,
2023-08-07,39.2,37.88,40.75,36.84,34.71,39.17,,,,,,
2023-08-08,39.19,37.88,40.75,36.82,34.72,39.2,,,,,,
2023-08-09,39.18,37.88,40.74,36.81,34.71,39.22,,,,,,
2023-08-10,39.18,37.88,40.74,36.8,34.69,39.24,,,,,,
2023-08-11,39.17,37.88,40.73,36.79,34.68,39.27,,,,,,
2023-08-12,39.16,37.87,40.73,36.78,34.67,39.29,,,,,,
2023-08-13,39.16,37.86,40.73,36.77,34.67,39.32,,,,,,
2023-08-14,39.15,37.84,40.74,36.76,34.67,39.33,,,,,,
2023-08-15,39.14,37.82,40.74,36.75,34.64,39.36,,,,,,
2023-08-16,39.14,37.81,40.74,36.74,34.62,39.34,,,,,,
2023-08-17,39.13,37.8,40.74,36.73,34.61,39.32,,,,,,
2023-08-18,39.13,37.79,40.73,36.72,34.57,39.3,,,,,,
2023-08-19,39.12,37.78,40.73,36.71,34.55,39.27,,,,,,
2023-08-20,39.11,37.77,40.73,36.7,34.53,39.24,,,,,,
2023-08-21,39.11,37.76,40.73,36.69,34.51,39.21,,,,,,
2023-08-22,39.1,37.76,40.72,36.68,34.55,39.18,,,,,,
2023-08-23,39.1,37.78,40.72,36.67,34.53,39.15,,,,,,
2023-08-24,39.09,37.8,40.72,36.66,34.51,39.14,,,,43.0,42.0,
2023-08-25,39.09,37.82,40.71,36.65,34.51,39.15,,,,,,
2023-08-26,39.08,37.81,40.71,36.64,34.49,39.16,,,,,,
2023-08-27,39.08,37.79,40.7,36.63,34.47,39.17,,,,41.0,29.0,
2023-08-28,39.07,37.78,40.7,36.62,34.45,39.18,,,,,,
2023-08-29,39.06,37.76,40.66,36.61,34.43,39.18,,,,,,
2023-08-30,39.06,37.75,40.66,36.61,34.41,39.18,,,,,,
2023-08-31,39.05,37.74,40.67,36.6,34.39,39.19,,,,,,
2023-09-01,39.04,37.72,40.67,36.59,34.37,39.17,,,,,,
2023-09-02,39.04,37.71,40.66,36.58,34.35,39.15,,,,,,
2023-09-03,39.03,37.71,40.66,36.57,34.33,39.15,,,,40.0,25.0,
2023-09-04,39.02,37.71,40.67,36.56,34.32,39.15,,,,,,
2023-09-05,39.01,37.69,40.67,36.55,34.33,39.15,,,,,,
2023-09-06,39.0,37.67,40.65,36.54,34.33,39.15,,,,,,
2023-09-07,38.99,37.67,40.64,36.53,34.34,39.13,,,,,,
2023-09-08,38.98,37.66,40.61,36.52,34.34,39.11,,,,,,
2023-09-09,38.96,37.66,40.59,36.51,34.34,39.08,,,,,,
2023-09-10,38.95,37.65,40.57,36.5,34.33,39.05,,,,,,
2023-09-11,38.94,37.65,40.55,36.49,34.32,39.03,,,,,,
2023-09-12,38.92,37.64,40.52,36.48,34.31,39.0,,,,,,
2023-09-13,38.9,37.63,40.49,36.47,34.27,38.98,,,,,,
2023-09-14,38.89,37.63,40.46,36.46,34.24,38.95,,,,30.0,39.0,
2023-09-15,38.87,37.62,40.45,36.45,34.2,38.92,,,,,,
2023-09-16,38.85,37.61,40.44,36.44,34.16,38.89,,,,,,
2023-09-17,38.84,37.59,40.42,36.43,34.12,38.86,,,,,,
2023-09-18,38.82,37.56,40.38,36.42,34.1,38.83,,,,,,
2023-09-19,38.8,37.54,40.37,36.41,34.09,38.8,,,,,,
2023-09-20,38.78,37.51,40.35,36.4,34.08,38.77,,,,,,
2023-09-21,38.76,37.49,40.34,36.39,34.08,38.74,,,,,,
2023-09-22,38.74,37.46,40.32,36.38,34.1,38.71,,,,,,
2023-09-23,38.72,37.45,40.28,36.38,34.11,38.68,,,,40.0,44.0,
2023-09-24,38.7,37.44,40.25,36.37,34.13,38.66,,,,,,
2023-09-25,38.68,37.43,40.23,36.36,34.15,38.65,,,,,,
2023-09-26,38.65,37.41,40.21,36.35,34.16,38.65,,,,,,
2023-09-27,38.63,37.38,40.21,36.35,34.19,38.65,,,,,,
2023-09-28,38.61,37.36,40.18,36.34,34.21,38.64,,,,,,
2023-09-29,38.58,37.33,40.16,36.33,34.21,38.63,,,,,,
2023-09-30,38.56,37.29,40.14,36.33,34.21,38.63,,,,39.0,47.0,
2023-10-01,38.54,37.26,40.11,36.32,34.19,38.62,,,,37.0,30.0,
2023-10-02,38.51,37.23,40.08,36.32,34.14,38.63,,,,,,
2023-10-03,38.48,37.19,40.05,36.32,34.12,38.64,,,,,,
2023-10-04,38.46,37.13,40.02,36.31,34.12,38.62,,,,,,
2023-10-05,38.43,37.07,39.99,36.31,34.12,38.59,,,,29.0,37.0,
2023-10-06,38.4,37.01,39.96,36.3,34.12,38.61,,,,41.0,45.0,
2023-10-07,38.38,36.99,39.93,36.3,34.12,38.63,,,,,,
2023-10-08,38.35,36.96,39.91,36.3,34.14,38.66,,,,37.0,30.0,
2023-10-09,38.32,36.9,39.87,36.3,34.18,38.69,,,,,,
2023-10-10,38.29,36.89,39.84,36.29,34.2,38.68,,,,,,
2023-10-11,38.27,36.88,39.8,36.29,34.2,38.65,,,,,,
2023-10-12,38.24,36.84,39.76,36.29,34.2,38.65,,,,38.0,29.5,
2023-10-13,38.21,36.81,39.73,36.28,34.2,38.68,,,,,,
2023-10-14,38.18,36.77,39.69,36.28,34.2,38.71,,,,44.0,41.0,
2023-10-15,38.16,36.73,39.66,36.27,34.21,38.71,,,,,,
2023-10-16,38.13,36.7,39.62,36.27,34.21,38.71,,,,,,
2023-10-17,38.1,36.69,39.59,36.27,34.21,38.66,,,,,,
2023-10-18,38.08,36.68,39.57,36.26,34.22,38.61,,,,39.0,48.0,
2023-10-19,38.05,36.65,39.52,36.26,34.24,38.56,,,,,,
2023-10-20,38.03,36.6,39.49,36.26,34.26,38.55,,,,,,
2023-10-21,38.0,36.56,39.46,36.25,34.28,38.57,,,,,,
2023-10-22,37.98,36.52,39.45,36.25,34.3,38.58,,,,,,
2023-10-23,37.96,36.47,39.43,36.25,34.33,38.61,,,,,,
2023-10-24,37.93,36.43,39.41,36.25,34.35,38.57,,,,,,
2023-10-25,37.91,36.42,39.39,36.25,34.37,38.53,,,,,,
2023-10-26,37.89,36.41,39.38,36.24,34.38,38.48,,,,,,
2023-10-27,37.87,36.41,39.34,36.24,34.4,38.44,,,,,,
2023-10-28,37.85,36.4,39.32,36.24,34.4,38.42,,,,,,
2023-10-29,37.83,36.36,39.31,36.24,34.4,38.44,,,,,,
2023-10-30,37.82,36.32,39.31,36.24,34.39,38.46,,,,,,
2023-10-31,37.8,36.32,39.29,36.24,34.39,38.47,,,,,,
2023-11-01,37.79,36.31,39.27,36.24,34.39,38.48,,,,,,
2023-11-02,37.77,36.31,39.26,36.25,34.4,38.49,,,,,,
2023-11-03,37.76,36.31,39.24,36.25,34.4,38.49,,,,,,
2023-11-04,37.74,36.29,39.22,36.25,34.41,38.5,,,,,,
2023-11-05,37.73,36.29,39.2,36.25,34.43,38.48,,,,,,
2023-11-06,37.72,36.29,39.18,36.25,34.41,38.45,,,,,,
2023-11-07,37.71,36.28,39.16,36.25,34.4,38.45,,,,,,
2023-11-08,37.7,36.28,39.14,36.26,34.41,38.48,,,,,,
2023-11-09,37.7,36.27,39.12,36.26,34.44,38.51,,,,,,
2023-11-10,37.69,36.24,39.1,36.26,34.42,38.53,,,,,,
2023-11-11,37.68,36.23,39.08,36.26,34.41,38.53,,,,,,
2023-11-12,37.68,36.21,39.06,36.26,34.39,38.54,,,,,,
2023-11-13,37.67,36.19,39.05,36.27,34.39,38.56,,,,,,
2023-11-14,37.67,36.21,39.03,36.27,34.39,38.53,,,,,,
2023-11-15,37.66,36.23,39.02,36.27,34.4,38.55,,,,,,
2023-11-16,37.66,36.24,39.0,36.27,34.4,38.6,,,,,,
2023-11-17,37.66,36.26,38.99,36.27,34.41,38.63,,,,,,
2023-11-18,37.66,36.27,38.98,36.27,34.41,38.64,,,,,,
2023-11-19,37.66,36.26,38.98,36.27,34.43,38.66,,,,,,
2023-11-20,37.65,36.26,38.98,36.27,34.46,38.67,,,,,,
2023-11-21,37.65,36.29,38.97,36.27,34.49,38.68,,,,,,
2023-11-22,37.65,36.29,38.95,36.27,34.49,38.69,,,,,,
2023-11-23,37.65,36.27,38.95,36.26,34.48,38.69,,,,,,
2023-11-24,37.66,36.26,38.91,36.26,34.46,38.7,,,,,,
2023-11-25,37.66,36.25,38.89,36.26,34.45,38.7,,,,,,
2023-11-26,37.66,36.24,38.92,36.26,34.43,38.7,,,,,,
2023-11-27,37.66,36.24,38.94,36.25,34.41,38.67,,,,,,
2023-11-28,37.66,36.22,38.92,36.25,34.35,38.67,,,,,,
2023-11-29,37.66,36.21,38.91,36.24,34.37,38.63,,,,,,
2023-11-30,37.66,36.2,38.9,36.24,34.35,38.63,,,,,,
2023-12-01,37.67,36.21,38.89,36.23,34.34,38.64,,,,,,
2023-12-02,37.67,36.22,38.88,36.23,34.32,38.65,,,,44.0,42.0,
2023-12-03,37.67,36.23,38.86,36.22,34.35,38.66,,,,,,
2023-12-04,37.67,36.25,38.85,36.21,34.38,38.67,,,,,,
2023-12-05,37.67,36.26,38.86,36.21,34.4,38.67,,,,,,
2023-12-06,37.68,36.27,38.86,36.2,34.43,38.67,,,,,,
2023-12-07,37.68,36.28,38.86,36.19,34.45,38.64,,,,,,
2023-12-08,37.68,36.28,38.87,36.18,34.39,38.61,,,,,,
2023-12-09,37.68,36.29,38.87,36.17,34.33,38.59,,,,,,
2023-12-10,37.68,36.29,38.88,36.16,34.27,38.59,,,,36.0,30.0,
2023-12-11,37.69,36.3,38.89,36.15,34.22,38.58,,,,,,
2023-12-12,37.69,36.31,38.89,36.14,34.16,38.56,,,,,,
2023-12-13,37.69,36.31,38.89,36.13,34.13,38.54,,,,,,
2023-12-14,37.69,36.32,38.86,36.11,34.11,38.52,,,,,,
2023-12-15,37.69,36.32,38.87,36.1,34.1,38.49,,,,,,
2023-12-16,37.69,36.32,38.86,36.09,34.09,38.47,,,,38.0,39.0,
2023-12-17,37.69,36.31,38.84,36.07,34.07,38.44,,,,37.0,33.0,
2023-12-18,37.69,36.3,38.83,36.05,34.06,38.41,,,,,,
2023-12-19,37.69,36.3,38.81,36.04,34.05,38.38,,,,,,
2023-12-20,37.68,36.29,38.8,36.02,34.04,38.35,,,,,,
2023-12-21,37.68,36.28,38.78,36.0,33.99,38.32,,,,,,
2023-12-22,37.68,36.27,38.77,35.98,33.94,38.29,,,,30.0,35.0,
2023-12-23,37.67,36.27,38.77,35.97,33.93,38.25,,,,,,
2023-12-24,37.67,36.26,38.77,35.95,33.92,38.22,,,,,,
2023-12-25,37.66,36.25,38.77,35.93,33.91,38.19,,,,,,
2023-12-26,37.66,36.25,38.77,35.91,33.9,38.19,,,,,,
2023-12-27,37.65,36.24,38.77,35.89,33.9,38.17,,,,,,
2023-12-28,37.64,36.23,38.77,35.88,33.89,38.13,,,,,,
2023-12-29,37.63,36.23,38.75,35.86,33.89,38.08,,,,,,
2023-12-30,37.63,36.22,38.74,35.84,33.87,38.04,,,,,,
2023-12-31,37.62,36.22,38.69,35.83,33.82,37.99,,,,,,
2024-01-01,37.61,36.21,38.66,35.81,33.78,37.96,,,,,,
2024-01-02,37.59,36.21,38.66,35.8,33.74,37.97,,,,,,
2024-01-03,37.58,36.16,38.61,35.79,33.77,37.98,,,,,,
2024-01-04,37.57,36.13,38.6,35.77,33.73,37.99,,,,,,
2024-01-05,37.56,36.13,38.59,35.76,33.72,38.01,,,,,,
2024-01-06,37.55,36.13,38.58,35.75,33.7,38.03,,,,,,
2024-01-07,37.53,36.13,38.57,35.74,33.69,38.03,,,,44.0,26.0,
2024-01-08,37.52,36.13,38.56,35.73,33.68,38.02,,,,,,
2024-01-09,37.51,36.14,38.55,35.73,33.66,38.01,,,,,,
2024-01-10,37.49,36.14,38.54,35.72,33.63,37.99,,,,,,
2024-01-11,37.48,36.15,38.52,35.71,33.59,37.98,,,,,,
2024-01-12,37.47,36.16,38.52,35.71,33.56,37.97,,,,,,
2024-01-13,37.45,36.17,38.5,35.7,33.53,37.96,,,,28.0,41.0,
2024-01-14,37.44,36.18,38.49,35.7,33.51,37.94,,,,38.0,27.0,
2024-01-15,37.43,36.18,38.48,35.7,33.49,37.93,,,,,,
2024-01-16,37.41,36.19,38.47,35.7,33.47,37.9,,,,,,
2024-01-17,37.4,36.2,38.46,35.7,33.51,37.87,,,,,,
2024-01-18,37.39,36.21,38.45,35.7,33.56,37.86,,,,,,
2024-01-19,37.38,36.22,38.42,35.7,33.59,37.88,,,,,,
2024-01-20,37.37,36.22,38.39,35.7,33.64,37.89,,,,30.0,48.0,
2024-01-21,37.36,36.21,38.36,35.71,33.67,37.89,,,,38.0,27.0,
2024-01-22,37.35,36.21,38.34,35.71,33.68,37.88,,,,,,
2024-01-23,37.34,36.21,38.33,35.72,33.67,37.87,,,,,,
2024-01-24,37.33,36.21,38.32,35.72,33.68,37.84,,,,,,
2024-01-25,37.32,36.22,38.31,35.73,33.67,37.84,,,,,,
2024-01-26,37.31,36.21,38.29,35.74,33.65,37.84,,,,,,
2024-01-27,37.3,36.19,38.29,35.75,33.65,37.85,,,,,,
2024-01-28,37.3,36.19,38.28,35.76,33.68,37.85,,,,40.0,31.0,
2024-01-29,37.29,36.2,38.28,35.76,33.68,37.85,,,,,,
2024-01-30,37.28,36.19,38.27,35.77,33.68,37.86,,,,41.0,36.0,
2024-01-31,37.28,36.18,38.27,35.78,33.68,37.86,,,,,,
2024-02-01,37.28,36.17,38.27,35.79,33.68,37.86,,,,32.0,30.0,
2024-02-02,37.27,36.16,38.26,35.8,33.7,37.87,,,,,,
2024-02-03,37.27,36.15,38.26,35.81,33.73,37.87,,,,42.0,43.0,
2024-02-04,37.27,36.15,38.26,35.82,33.76,37.87,,,,38.0,31.0,
