date,Positive (pre-2024 election),Positive (pre-2024 election) (low),Positive (pre-2024 election) (high),Positive (post-2024 election),Positive (post-2024 election) (low),Positive (post-2024 election) (high),Negative (pre-2024 election),Negative (pre-2024 election) (low),Negative (pre-2024 election) (high),Negative (post-2024 election),Negative (post-2024 election) (low),Negative (post-2024 election) (high),Positive (poll),Negative (poll)
2022-12-03,36.52,35.7,37.44,,,,33.46,31.13,35.97,,,,,
2022-12-04,36.56,35.74,37.47,,,,33.44,31.13,35.97,,,,37.0,26.0
2022-12-05,36.6,35.8,37.51,,,,33.43,31.13,35.93,,,,,
2022-12-06,36.63,35.86,37.55,,,,33.42,31.13,35.87,,,,,
2022-12-07,36.67,35.9,37.59,,,,33.41,31.13,35.84,,,,,
2022-12-08,36.71,35.94,37.63,,,,33.39,31.12,35.83,,,,,
2022-12-09,36.75,35.97,37.69,,,,33.38,31.1,35.82,,,,38.0,48.0
2022-12-10,36.79,36.03,37.74,,,,33.37,31.1,35.8,,,,,
2022-12-11,36.83,36.06,37.78,,,,33.35,31.12,35.78,,,,,
2022-12-12,36.86,36.09,37.82,,,,33.34,31.14,35.77,,,,,
2022-12-13,36.9,36.12,37.86,,,,33.33,31.16,35.76,,,,,
2022-12-14,36.94,36.14,37.91,,,,33.32,31.16,35.74,,,,,
2022-12-15,36.97,36.16,37.98,,,,33.31,31.14,35.73,,,,38.0,46.0
2022-12-16,37.01,36.18,38.01,,,,33.29,31.11,35.7,,,,,
2022-12-17,37.04,36.2,38.05,,,,33.28,31.12,35.66,,,,,
2022-12-18,37.07,36.22,38.11,,,,33.27,31.13,35.6,,,,,
2022-12-19,37.1,36.28,38.13,,,,33.26,31.15,35.52,,,,,
2022-12-20,37.14,36.32,38.15,,,,33.25,31.13,35.45,,,,,
2022-12-21,37.17,36.34,38.16,,,,33.24,31.13,35.45,,,,,
2022-12-22,37.2,36.35,38.18,,,,33.23,31.14,35.45,,,,,
2022-12-23,37.22,36.37,38.21,,,,33.22,31.13,35.45,,,,,
2022-12-24,37.25,36.39,38.24,,,,33.21,31.14,35.42,,,,,
2022-12-25,37.28,36.4,38.28,,,,33.21,31.15,35.39,,,,,
2022-12-26,37.3,36.42,38.33,,,,33.2,31.17,35.36,,,,,
2022-12-27,37.33,36.42,38.39,,,,33.19,31.19,35.36,,,,,
2022-12-28,37.35,36.41,38.46,,,,33.19,31.19,35.36,,,,,
2022-12-29,37.37,36.43,38.52,,,,33.18,31.18,35.35,,,,,
2022-12-30,37.39,36.45,38.56,,,,33.18,31.17,35.32,,,,,
2022-12-31,37.41,36.46,38.57,,,,33.17,31.19,35.29,,,,,
2023-01-01,37.43,36.44,38.61,,,,33.17,31.23,35.3,,,,,
2023-01-02,37.44,36.45,38.66,,,,33.17,31.26,35.31,,,,36.0,26.0
2023-01-03,37.46,36.45,38.67,,,,33.17,31.27,35.32,,,,,
2023-01-04,37.48,36.45,38.68,,,,33.17,31.29,35.32,,,,,
2023-01-05,37.49,36.47,38.69,,,,33.17,31.3,35.32,,,,,
2023-01-06,37.5,36.46,38.7,,,,33.17,31.31,35.31,,,,,
2023-01-07,37.51,36.46,38.71,,,,33.17,31.33,35.3,,,,,
2023-01-08,37.53,36.46,38.72,,,,33.17,31.35,35.29,,,,34.0,28.0
2023-01-09,37.54,36.47,38.74,,,,33.17,31.37,35.27,,,,,
2023-01-10,37.55,36.46,38.77,,,,33.18,31.38,35.24,,,,,
2023-01-11,37.55,36.45,38.79,,,,33.18,31.41,35.22,,,,,
2023-01-12,37.56,36.45,38.83,,,,33.19,31.43,35.2,,,,,
2023-01-13,37.57,36.45,38.87,,,,33.19,31.46,35.18,,,,,
2023-01-14,37.58,36.44,38.9,,,,33.2,31.48,35.15,,,,,
2023-01-15,37.58,36.44,38.89,,,,33.21,31.53,35.13,,,,35.0,29.0
2023-01-16,37.59,36.43,38.91,,,,33.22,31.56,35.11,,,,,
2023-01-17,37.59,36.43,38.95,,,,33.23,31.58,35.09,,,,38.0,46.0
2023-01-18,37.6,36.44,38.95,,,,33.24,31.59,35.06,,,,,
2023-01-19,37.6,36.42,38.95,,,,33.25,31.61,35.07,,,,,
2023-01-20,37.61,36.42,38.95,,,,33.26,31.63,35.07,,,,,
2023-01-21,37.61,36.42,38.94,,,,33.27,31.66,35.07,,,,37.0,40.0
2023-01-22,37.62,36.41,38.94,,,,33.29,31.68,35.06,,,,,
2023-01-23,37.62,36.41,38.93,,,,33.3,31.71,35.08,,,,,
2023-01-24,37.63,36.41,38.93,,,,33.31,31.72,35.09,,,,,
2023-01-25,37.63,36.41,38.93,,,,33.33,31.75,35.08,,,,,
2023-01-26,37.64,36.41,38.93,,,,33.34,31.77,35.1,,,,,
2023-01-27,37.64,36.41,38.92,,,,33.36,31.77,35.11,,,,,
2023-01-28,37.64,36.41,38.92,,,,33.38,31.78,35.11,,,,,
2023-01-29,37.65,36.41,38.91,,,,33.39,31.8,35.12,,,,37.0,28.0
2023-01-30,37.65,36.41,38.9,,,,33.41,31.81,35.13,,,,,
2023-01-31,37.66,36.41,38.92,,,,33.43,31.83,35.13,,,,,
2023-02-01,37.66,36.41,38.93,,,,33.45,31.85,35.15,,,,,
2023-02-02,37.67,36.42,38.95,,,,33.47,31.84,35.17,,,,,
2023-02-03,37.67,36.42,38.96,,,,33.48,31.87,35.18,,,,,
2023-02-04,37.68,36.42,38.97,,,,33.5,31.9,35.16,,,,,
2023-02-05,37.68,36.43,38.99,,,,33.52,31.9,35.17,,,,34.0,28.0
2023-02-06,37.69,36.43,39.0,,,,33.54,31.93,35.19,,,,,
2023-02-07,37.69,36.43,39.01,,,,33.56,31.95,35.23,,,,,
2023-02-08,37.7,36.44,39.02,,,,33.58,31.95,35.28,,,,,
2023-02-09,37.7,36.44,39.03,,,,33.6,31.94,35.3,,,,,
2023-02-10,37.71,36.44,39.04,,,,33.62,31.94,35.29,,,,,
2023-02-11,37.71,36.45,39.05,,,,33.64,31.94,35.29,,,,,
2023-02-12,37.72,36.46,39.06,,,,33.65,31.94,35.27,,,,34.5,33.5
2023-02-13,37.72,36.46,39.06,,,,33.67,31.94,35.32,,,,,
2023-02-14,37.73,36.47,39.07,,,,33.69,31.94,35.37,,,,,
2023-02-15,37.73,36.47,39.08,,,,33.71,31.97,35.42,,,,,
2023-02-16,37.74,36.47,39.09,,,,33.73,31.99,35.48,,,,32.0,32.0
2023-02-17,37.74,36.47,39.11,,,,33.74,32.02,35.53,,,,,
2023-02-18,37.75,36.46,39.12,,,,33.76,32.05,35.52,,,,50.0,39.0
2023-02-19,37.75,36.46,39.14,,,,33.78,32.1,35.48,,,,,
2023-02-20,37.76,36.46,39.16,,,,33.8,32.14,35.45,,,,,
2023-02-21,37.76,36.46,39.16,,,,33.81,32.16,35.47,,,,,
2023-02-22,37.77,36.46,39.17,,,,33.83,32.18,35.5,,,,,
2023-02-23,37.77,36.46,39.19,,,,33.85,32.2,35.53,,,,,
2023-02-24,37.78,36.46,39.21,,,,33.86,32.22,35.56,,,,,
2023-02-25,37.78,36.47,39.22,,,,33.88,32.25,35.57,,,,34.0,46.0
2023-02-26,37.79,36.47,39.24,,,,33.89,32.27,35.58,,,,37.0,24.0
2023-02-27,37.79,36.47,39.26,,,,33.91,32.3,35.61,,,,,
2023-02-28,37.8,36.47,39.26,,,,33.93,32.35,35.65,,,,,
2023-03-01,37.8,36.48,39.27,,,,33.94,32.38,35.7,,,,,
2023-03-02,37.81,36.49,39.27,,,,33.96,32.37,35.73,,,,,
2023-03-03,37.81,36.49,39.27,,,,33.98,32.37,35.77,,,,,
2023-03-04,37.82,36.5,39.28,,,,34.0,32.37,35.8,,,,51.0,38.0
2023-03-05,37.82,36.51,39.29,,,,34.01,32.37,35.83,,,,37.0,28.0
2023-03-06,37.83,36.52,39.29,,,,34.03,32.38,35.86,,,,,
2023-03-07,37.83,36.52,39.28,,,,34.05,32.39,35.89,,,,,
2023-03-08,37.84,36.53,39.29,,,,34.07,32.4,35.92,,,,,
2023-03-09,37.85,36.53,39.31,,,,34.08,32.42,35.93,,,,,
2023-03-10,37.85,36.54,39.31,,,,34.1,32.44,35.93,,,,,
2023-03-11,37.86,36.54,39.3,,,,34.12,32.45,35.92,,,,,
2023-03-12,37.87,36.54,39.31,,,,34.14,32.47,35.94,,,,43.0,32.5
2023-03-13,37.87,36.55,39.33,,,,34.16,32.48,35.97,,,,,
2023-03-14,37.88,36.57,39.34,,,,34.18,32.49,35.99,,,,,
2023-03-15,37.89,36.58,39.35,,,,34.2,32.48,36.0,,,,,
2023-03-16,37.9,36.59,39.36,,,,34.22,32.48,36.03,,,,31.0,31.0
2023-03-17,37.9,36.59,39.38,,,,34.24,32.5,36.05,,,,,
2023-03-18,37.91,36.6,39.41,,,,34.26,32.51,36.07,,,,39.0,38.5
2023-03-19,37.92,36.6,39.42,,,,34.28,32.52,36.09,,,,38.0,27.0
2023-03-20,37.93,36.61,39.43,,,,34.3,32.52,36.11,,,,,
2023-03-21,37.94,36.61,39.43,,,,34.32,32.53,36.13,,,,,
2023-03-22,37.95,36.63,39.44,,,,34.34,32.55,36.15,,,,33.0,30.0
2023-03-23,37.96,36.63,39.45,,,,34.36,32.57,36.17,,,,44.0,27.0
2023-03-24,37.97,36.63,39.45,,,,34.38,32.6,36.19,,,,,
2023-03-25,37.98,36.62,39.46,,,,34.4,32.64,36.21,,,,46.0,40.0
2023-03-26,37.99,36.62,39.48,,,,34.42,32.67,36.22,,,,33.0,30.0
2023-03-27,38.0,36.63,39.49,,,,34.44,32.7,36.23,,,,,
2023-03-28,38.01,36.64,39.5,,,,34.46,32.74,36.23,,,,,
2023-03-29,38.02,36.65,39.51,,,,34.49,32.78,36.23,,,,,
2023-03-30,38.03,36.66,39.52,,,,34.51,32.82,36.23,,,,,
2023-03-31,38.04,36.67,39.54,,,,34.53,32.86,36.24,,,,,
2023-04-01,38.05,36.67,39.55,,,,34.55,32.9,36.24,,,,44.0,41.0
2023-04-02,38.07,36.69,39.58,,,,34.58,32.94,36.28,,,,37.0,27.0
2023-04-03,38.08,36.7,39.59,,,,34.6,32.98,36.32,,,,,
2023-04-04,38.09,36.71,39.6,,,,34.63,33.02,36.36,,,,,
2023-04-05,38.1,36.72,39.61,,,,34.65,33.04,36.38,,,,30.0,32.0
2023-04-06,38.11,36.74,39.62,,,,34.68,33.08,36.41,,,,,
2023-04-07,38.13,36.75,39.63,,,,34.7,33.11,36.43,,,,,
2023-04-08,38.14,36.76,39.65,,,,34.73,33.13,36.45,,,,,
2023-04-09,38.15,36.78,39.66,,,,34.75,33.14,36.47,,,,38.0,30.0
2023-04-10,38.17,36.79,39.67,,,,34.78,33.14,36.5,,,,,
2023-04-11,38.18,36.81,39.68,,,,34.8,33.15,36.53,,,,,
2023-04-12,38.19,36.82,39.69,,,,34.83,33.19,36.56,,,,,
2023-04-13,38.21,36.83,39.7,,,,34.85,33.23,36.59,,,,30.0,33.0
2023-04-14,38.22,36.82,39.71,,,,34.88,33.25,36.6,,,,,
2023-04-15,38.23,36.82,39.73,,,,34.9,33.26,36.61,,,,42.0,41.0
2023-04-16,38.25,36.81,39.75,,,,34.92,33.28,36.62,,,,35.0,29.0
2023-04-17,38.26,36.81,39.77,,,,34.95,33.31,36.63,,,,,
2023-04-18,38.27,36.8,39.79,,,,34.97,33.33,36.63,,,,,
2023-04-19,38.29,36.82,39.81,,,,35.0,33.35,36.64,,,,,
2023-04-20,38.3,36.84,39.83,,,,35.02,33.37,36.64,,,,,
2023-04-21,38.31,36.86,39.85,,,,35.04,33.41,36.67,,,,,
2023-04-22,38.32,36.88,39.87,,,,35.07,33.45,36.69,,,,,
2023-04-23,38.34,36.91,39.89,,,,35.09,33.5,36.7,,,,32.5,31.0
2023-04-24,38.35,36.93,39.9,,,,35.11,33.51,36.7,,,,,
2023-04-25,38.36,36.95,39.91,,,,35.13,33.5,36.7,,,,44.0,43.0
2023-04-26,38.37,36.96,39.93,,,,35.16,33.51,36.71,,,,,
2023-04-27,38.39,36.97,39.95,,,,35.18,33.53,36.73,,,,,
2023-04-28,38.4,36.98,39.96,,,,35.2,33.56,36.74,,,,,
2023-04-29,38.41,36.99,39.98,,,,35.23,33.59,36.76,,,,,
2023-04-30,38.42,36.99,40.0,,,,35.25,33.61,36.77,,,,,
2023-05-01,38.43,37.0,40.01,,,,35.27,33.63,36.81,,,,42.0,44.0
2023-05-02,38.45,37.0,40.01,,,,35.29,33.64,36.84,,,,,
2023-05-03,38.46,37.01,40.0,,,,35.32,33.63,36.89,,,,,
2023-05-04,38.47,37.02,39.99,,,,35.34,33.64,36.94,,,,,
2023-05-05,38.48,37.02,39.97,,,,35.36,33.65,36.97,,,,,
2023-05-06,38.49,37.03,39.94,,,,35.39,33.66,37.01,,,,,
2023-05-07,38.5,37.04,39.92,,,,35.41,33.67,37.05,,,,42.0,44.0
2023-05-08,38.51,37.06,39.94,,,,35.43,33.68,37.09,,,,,
2023-05-09,38.52,37.08,39.94,,,,35.46,33.7,37.12,,,,,
2023-05-10,38.53,37.1,39.96,,,,35.48,33.71,37.16,,,,,
2023-05-11,38.55,37.13,39.99,,,,35.51,33.75,37.2,,,,,
2023-05-12,38.56,37.15,40.01,,,,35.53,33.78,37.23,,,,,
2023-05-13,38.57,37.18,40.03,,,,35.56,33.78,37.27,,,,42.0,42.0
2023-05-14,38.58,37.2,40.05,,,,35.58,33.78,37.3,,,,,
2023-05-15,38.59,37.23,40.07,,,,35.61,33.78,37.32,,,,,
2023-05-16,38.6,37.25,40.09,,,,35.63,33.8,37.34,,,,,
2023-05-17,38.61,37.28,40.11,,,,35.66,33.81,37.36,,,,,
2023-05-18,38.62,37.32,40.13,,,,35.68,33.83,37.39,,,,,
2023-05-19,38.63,37.35,40.13,,,,35.71,33.85,37.41,,,,,
2023-05-20,38.64,37.36,40.13,,,,35.73,33.85,37.43,,,,,
2023-05-21,38.66,37.39,40.13,,,,35.76,33.87,37.45,,,,36.0,32.0
2023-05-22,38.67,37.42,40.13,,,,35.78,33.89,37.46,,,,,
2023-05-23,38.68,37.44,40.14,,,,35.8,33.87,37.47,,,,,
2023-05-24,38.69,37.43,40.14,,,,35.83,33.86,37.49,,,,32.0,35.0
2023-05-25,38.7,37.44,40.15,,,,35.85,33.9,37.51,,,,,
2023-05-26,38.71,37.46,40.17,,,,35.88,33.9,37.52,,,,,
2023-05-27,38.72,37.46,40.18,,,,35.9,33.9,37.53,,,,,
2023-05-28,38.73,37.47,40.2,,,,35.92,33.92,37.58,,,,,
2023-05-29,38.74,37.47,40.21,,,,35.95,33.94,37.6,,,,,
2023-05-30,38.75,37.48,40.24,,,,35.97,33.95,37.62,,,,,
2023-05-31,38.76,37.49,40.25,,,,36.0,33.95,37.64,,,,,
2023-06-01,38.77,37.5,40.25,,,,36.02,33.95,37.66,,,,,
2023-06-02,38.78,37.51,40.25,,,,36.04,33.95,37.68,,,,,
2023-06-03,38.79,37.52,40.25,,,,36.07,33.95,37.69,,,,,
2023-06-04,38.8,37.53,40.26,,,,36.09,33.95,37.72,,,,,
2023-06-05,38.82,37.53,40.27,,,,36.12,33.96,37.74,,,,,
2023-06-06,38.83,37.53,40.27,,,,36.14,33.97,37.77,,,,,
2023-06-07,38.84,37.54,40.28,,,,36.17,34.01,37.79,,,,,
2023-06-08,38.85,37.54,40.28,,,,36.19,34.05,37.82,,,,,
2023-06-09,38.86,37.54,40.29,,,,36.22,34.08,37.85,,,,,
2023-06-10,38.87,37.55,40.31,,,,36.24,34.09,37.89,,,,43.0,44.0
2023-06-11,38.88,37.55,40.3,,,,36.27,34.09,37.93,,,,,
2023-06-12,38.89,37.56,40.3,,,,36.3,34.13,37.95,,,,,
2023-06-13,38.91,37.57,40.34,,,,36.32,34.17,38.02,,,,,
2023-06-14,38.92,37.57,40.36,,,,36.35,34.18,38.06,,,,,
2023-06-15,38.93,37.58,40.37,,,,36.38,34.2,38.1,,,,,
2023-06-16,38.94,37.58,40.38,,,,36.41,34.22,38.14,,,,31.0,49.0
2023-06-17,38.96,37.58,40.38,,,,36.44,34.24,38.18,,,,,
2023-06-18,38.97,37.58,40.39,,,,36.46,34.25,38.22,,,,,
2023-06-19,38.98,37.58,40.41,,,,36.49,34.27,38.26,,,,,
2023-06-20,38.99,37.61,40.43,,,,36.52,34.28,38.29,,,,,
2023-06-21,39.01,37.65,40.47,,,,36.55,34.3,38.3,,,,,
2023-06-22,39.02,37.66,40.49,,,,36.57,34.33,38.31,,,,,
2023-06-23,39.03,37.67,40.49,,,,36.6,34.38,38.31,,,,,
2023-06-24,39.04,37.69,40.5,,,,36.62,34.42,38.33,,,,48.0,42.0
2023-06-25,39.05,37.7,40.52,,,,36.65,34.42,38.33,,,,37.0,28.0
2023-06-26,39.07,37.72,40.58,,,,36.67,34.46,38.34,,,,,
2023-06-27,39.08,37.74,40.6,,,,36.7,34.45,38.34,,,,,
2023-06-28,39.09,37.76,40.61,,,,36.72,34.45,38.34,,,,,
2023-06-29,39.1,37.78,40.62,,,,36.74,34.47,38.33,,,,,
2023-06-30,39.11,37.8,40.62,,,,36.76,34.48,38.33,,,,,
2023-07-01,39.13,37.82,40.62,,,,36.78,34.49,38.33,,,,44.0,41.0
2023-07-02,39.14,37.83,40.65,,,,36.8,34.51,38.33,,,,,
2023-07-03,39.15,37.87,40.67,,,,36.82,34.54,38.33,,,,,
2023-07-04,39.16,37.89,40.68,,,,36.84,34.56,38.34,,,,,
2023-07-05,39.17,37.89,40.69,,,,36.85,34.59,38.36,,,,,
2023-07-06,39.18,37.9,40.7,,,,36.87,34.61,38.39,,,,,
2023-07-07,39.19,37.91,40.71,,,,36.88,34.63,38.43,,,,,
2023-07-08,39.2,37.94,40.72,,,,36.9,34.62,38.46,,,,,
2023-07-09,39.2,37.94,40.72,,,,36.91,34.64,38.48,,,,,
2023-07-10,39.21,37.94,40.72,,,,36.92,34.65,38.51,,,,,
2023-07-11,39.22,37.93,40.7,,,,36.93,34.67,38.56,,,,,
2023-07-12,39.22,37.93,40.7,,,,36.94,34.69,38.59,,,,,
2023-07-13,39.23,37.93,40.7,,,,36.94,34.71,38.63,,,,,
2023-07-14,39.23,37.92,40.7,,,,36.95,34.73,38.64,,,,,
2023-07-15,39.24,37.91,40.72,,,,36.95,34.75,38.65,,,,45.0,42.0
2023-07-16,39.24,37.91,40.73,,,,36.96,34.77,38.68,,,,,
2023-07-17,39.25,37.91,40.74,,,,36.96,34.79,38.71,,,,,
2023-07-18,39.25,37.91,40.74,,,,36.96,34.8,38.72,,,,,
2023-07-19,39.25,37.91,40.74,,,,36.96,34.78,38.71,,,,,
2023-07-20,39.25,37.9,40.76,,,,36.96,34.76,38.71,,,,,
2023-07-21,39.25,37.89,40.76,,,,36.96,34.75,38.73,,,,,
2023-07-22,39.25,37.88,40.77,,,,36.96,34.73,38.73,,,,,
2023-07-23,39.25,37.86,40.77,,,,36.96,34.72,38.72,,,,38.0,30.0
2023-07-24,39.25,37.86,40.76,,,,36.95,34.7,38.7,,,,,
2023-07-25,39.25,37.85,40.76,,,,36.95,34.69,38.73,,,,,
2023-07-26,39.25,37.83,40.76,,,,36.94,34.71,38.78,,,,,
2023-07-27,39.25,37.82,40.75,,,,36.94,34.72,38.77,,,,,
2023-07-28,39.25,37.81,40.74,,,,36.93,34.71,38.75,,,,,
2023-07-29,39.24,37.8,40.73,,,,36.92,34.75,38.73,,,,45.0,39.0
2023-07-30,39.24,37.78,40.72,,,,36.92,34.75,38.71,,,,37.0,30.0
2023-07-31,39.24,37.78,40.71,,,,36.91,34.76,38.68,,,,,
2023-08-01,39.23,37.78,40.69,,,,36.9,34.74,38.65,,,,,
2023-08-02,39.23,37.78,40.68,,,,36.89,34.71,38.63,,,,,
2023-08-03,39.22,37.78,40.67,,,,36.88,34.68,38.63,,,,,
2023-08-04,39.21,37.75,40.66,,,,36.87,34.66,38.62,,,,,
2023-08-05,39.21,37.74,40.65,,,,36.86,34.63,38.64,,,,,
2023-08-06,39.2,37.76,40.63,,,,36.85,34.6,38.65,,,,37.0,31.0
2023-08-07,39.2,37.76,40.62,,,,36.84,34.58,38.63,,,,,
2023-08-08,39.19,37.74,40.6,,,,36.82,34.55,38.58,,,,,
2023-08-09,39.18,37.73,40.59,,,,36.81,34.51,38.56,,,,,
2023-08-10,39.18,37.71,40.58,,,,36.8,34.51,38.58,,,,,
2023-08-11,39.17,37.7,40.59,,,,36.79,34.48,38.62,,,,,
2023-08-12,39.16,37.69,40.58,,,,36.78,34.43,38.64,,,,,
2023-08-13,39.16,37.67,40.58,,,,36.77,34.4,38.63,,,,,
2023-08-14,39.15,37.66,40.57,,,,36.76,34.38,38.64,,,,,
2023-08-15,39.14,37.65,40.57,,,,36.75,34.38,38.65,,,,,
2023-08-16,39.14,37.64,40.55,,,,36.74,34.36,38.66,,,,,
2023-08-17,39.13,37.65,40.53,,,,36.73,34.34,38.66,,,,,
2023-08-18,39.13,37.67,40.5,,,,36.72,34.32,38.67,,,,,
2023-08-19,39.12,37.68,40.5,,,,36.71,34.31,38.68,,,,,
2023-08-20,39.11,37.69,40.5,,,,36.7,34.3,38.69,,,,,
2023-08-21,39.11,37.71,40.49,,,,36.69,34.28,38.7,,,,,
2023-08-22,39.1,37.72,40.48,,,,36.68,34.27,38.7,,,,,
2023-08-23,39.1,37.7,40.48,,,,36.67,34.25,38.71,,,,,
2023-08-24,39.09,37.68,40.48,,,,36.66,34.25,38.72,,,,43.0,42.0
2023-08-25,39.09,37.67,40.47,,,,36.65,34.26,38.72,,,,,
2023-08-26,39.08,37.65,40.47,,,,36.64,34.26,38.73,,,,,
2023-08-27,39.08,37.66,40.47,,,,36.63,34.27,38.73,,,,41.0,29.0
2023-08-28,39.07,37.66,40.46,,,,36.62,34.28,38.74,,,,,
2023-08-29,39.06,37.66,40.46,,,,36.61,34.28,38.74,,,,,
2023-08-30,39.06,37.67,40.45,,,,36.61,34.28,38.74,,,,,
2023-08-31,39.05,37.67,40.44,,,,36.6,34.29,38.75,,,,,
2023-09-01,39.04,37.66,40.44,,,,36.59,34.3,38.75,,,,,
2023-09-02,39.04,37.66,40.43,,,,36.58,34.3,38.75,,,,,
2023-09-03,39.03,37.66,40.42,,,,36.57,34.31,38.74,,,,40.0,25.0
2023-09-04,39.02,37.66,40.41,,,,36.56,34.31,38.73,,,,,
2023-09-05,39.01,37.66,40.4,,,,36.55,34.31,38.72,,,,,
2023-09-06,39.0,37.66,40.39,,,,36.54,34.3,38.7,,,,,
2023-09-07,38.99,37.66,40.37,,,,36.53,34.26,38.68,,,,,
2023-09-08,38.98,37.65,40.34,,,,36.52,34.24,38.66,,,,,
2023-09-09,38.96,37.65,40.32,,,,36.51,34.2,38.64,,,,,
2023-09-10,38.95,37.64,40.3,,,,36.5,34.16,38.62,,,,,
2023-09-11,38.94,37.6,40.3,,,,36.49,34.14,38.6,,,,,
2023-09-12,38.92,37.57,40.29,,,,36.48,34.1,38.6,,,,,
2023-09-13,38.9,37.58,40.27,,,,36.47,34.06,38.6,,,,,
2023-09-14,38.89,37.54,40.24,,,,36.46,34.06,38.58,,,,30.0,39.0
2023-09-15,38.87,37.5,40.22,,,,36.45,34.06,38.56,,,,,
2023-09-16,38.85,37.48,40.23,,,,36.44,34.04,38.54,,,,,
2023-09-17,38.84,37.48,40.23,,,,36.43,34.01,38.56,,,,,
2023-09-18,38.82,37.47,40.2,,,,36.42,33.98,38.58,,,,,
2023-09-19,38.8,37.47,40.18,,,,36.41,33.94,38.57,,,,,
2023-09-20,38.78,37.47,40.15,,,,36.4,33.91,38.55,,,,,
2023-09-21,38.76,37.46,40.12,,,,36.39,33.88,38.55,,,,,
2023-09-22,38.74,37.45,40.13,,,,36.38,33.85,38.56,,,,,
2023-09-23,38.72,37.44,40.13,,,,36.38,33.83,38.56,,,,40.0,44.0
2023-09-24,38.7,37.43,40.1,,,,36.37,33.8,38.56,,,,,
2023-09-25,38.68,37.42,40.08,,,,36.36,33.78,38.57,,,,,
2023-09-26,38.65,37.41,40.06,,,,36.35,33.75,38.53,,,,,
2023-09-27,38.63,37.4,40.04,,,,36.35,33.73,38.52,,,,,
2023-09-28,38.61,37.37,40.02,,,,36.34,33.71,38.53,,,,,
2023-09-29,38.58,37.36,39.99,,,,36.33,33.7,38.54,,,,,
2023-09-30,38.56,37.33,39.97,,,,36.33,33.68,38.56,,,,39.0,47.0
2023-10-01,38.54,37.31,39.94,,,,36.32,33.66,38.57,,,,37.0,30.0
2023-10-02,38.51,37.28,39.92,,,,36.32,33.68,38.57,,,,,
2023-10-03,38.48,37.25,39.94,,,,36.32,33.67,38.57,,,,,
2023-10-04,38.46,37.21,39.92,,,,36.31,33.67,38.57,,,,,
2023-10-05,38.43,37.18,39.89,,,,36.31,33.67,38.56,,,,29.0,37.0
2023-10-06,38.4,37.14,39.86,,,,36.3,33.66,38.56,,,,41.0,45.0
2023-10-07,38.38,37.09,39.83,,,,36.3,33.66,38.56,,,,,
2023-10-08,38.35,37.08,39.8,,,,36.3,33.66,38.56,,,,37.0,30.0
2023-10-09,38.32,37.07,39.77,,,,36.3,33.67,38.55,,,,,
2023-10-10,38.29,37.05,39.74,,,,36.29,33.64,38.55,,,,,
2023-10-11,38.27,37.01,39.71,,,,36.29,33.62,38.54,,,,,
2023-10-12,38.24,36.99,39.68,,,,36.29,33.61,38.54,,,,38.0,29.5
2023-10-13,38.21,36.96,39.65,,,,36.28,33.59,38.53,,,,,
2023-10-14,38.18,36.94,39.63,,,,36.28,33.58,38.49,,,,44.0,41.0
2023-10-15,38.16,36.92,39.61,,,,36.27,33.57,38.45,,,,,
2023-10-16,38.13,36.89,39.6,,,,36.27,33.57,38.41,,,,,
2023-10-17,38.1,36.86,39.58,,,,36.27,33.6,38.38,,,,,
2023-10-18,38.08,36.83,39.56,,,,36.26,33.64,38.34,,,,39.0,48.0
2023-10-19,38.05,36.77,39.55,,,,36.26,33.67,38.31,,,,,
2023-10-20,38.03,36.72,39.52,,,,36.26,33.71,38.28,,,,,
2023-10-21,38.0,36.66,39.5,,,,36.25,33.75,38.24,,,,,
2023-10-22,37.98,36.64,39.48,,,,36.25,33.8,38.21,,,,,
2023-10-23,37.96,36.63,39.45,,,,36.25,33.77,38.18,,,,,
2023-10-24,37.93,36.63,39.42,,,,36.25,33.75,38.16,,,,,
2023-10-25,37.91,36.63,39.39,,,,36.25,33.73,38.17,,,,,
2023-10-26,37.89,36.61,39.36,,,,36.24,33.72,38.19,,,,,
2023-10-27,37.87,36.59,39.34,,,,36.24,33.71,38.2,,,,,
2023-10-28,37.85,36.57,39.32,,,,36.24,33.71,38.24,,,,,
2023-10-29,37.83,36.52,39.3,,,,36.24,33.77,38.29,,,,,
2023-10-30,37.82,36.48,39.28,,,,36.24,33.79,38.34,,,,,
2023-10-31,37.8,36.44,39.26,,,,36.24,33.81,38.29,,,,,
2023-11-01,37.79,36.41,39.24,,,,36.24,33.8,38.26,,,,,
2023-11-02,37.77,36.38,39.22,,,,36.25,33.78,38.27,,,,,
2023-11-03,37.76,36.35,39.21,,,,36.25,33.76,38.24,,,,,
2023-11-04,37.74,36.32,39.19,,,,36.25,33.74,38.27,,,,,
2023-11-05,37.73,36.3,39.17,,,,36.25,33.72,38.29,,,,,
2023-11-06,37.72,36.28,39.15,,,,36.25,33.72,38.29,,,,,
2023-11-07,37.71,36.25,39.13,,,,36.25,33.74,38.3,,,,,
2023-11-08,37.7,36.25,39.12,,,,36.26,33.76,38.3,,,,,
2023-11-09,37.7,36.26,39.1,,,,36.26,33.8,38.29,,,,,
2023-11-10,37.69,36.22,39.08,,,,36.26,33.84,38.29,,,,,
2023-11-11,37.68,36.22,39.07,,,,36.26,33.85,38.31,,,,,
