date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),Reform (poll)
2023-06-19,15.27,14.16,16.48,32.32,31.18,33.45,7.21,6.73,7.67,5.44,4.57,6.29,35.83,34.49,37.12,2.54,2.02,3.13,,,,,,
2023-06-20,15.23,14.11,16.47,32.35,31.2,33.46,7.21,6.74,7.67,5.46,4.58,6.31,35.82,34.49,37.12,2.54,2.03,3.12,,,,,,
2023-06-21,15.2,14.06,16.46,32.38,31.24,33.48,7.21,6.76,7.67,5.48,4.59,6.33,35.8,34.49,37.12,2.55,2.04,3.12,11.0,37.0,5.0,10.0,32.0,1.0
2023-06-22,15.17,14.04,16.44,32.42,31.27,33.48,7.21,6.75,7.67,5.5,4.6,6.36,35.78,34.48,37.1,2.56,2.05,3.11,,,,,,
2023-06-23,15.14,14.02,16.4,32.46,31.31,33.48,7.21,6.75,7.68,5.53,4.61,6.41,35.76,34.48,37.1,2.57,2.06,3.11,,,,,,
2023-06-24,15.11,13.99,16.36,32.5,31.36,33.53,7.21,6.74,7.69,5.55,4.63,6.45,35.74,34.44,37.07,2.58,2.08,3.11,,,,,,
2023-06-25,15.08,13.98,16.37,32.54,31.4,33.57,7.21,6.74,7.69,5.57,4.65,6.48,35.72,34.44,37.04,2.59,2.09,3.12,,,,,,
2023-06-26,15.06,13.97,16.38,32.58,31.42,33.6,7.2,6.73,7.69,5.59,4.67,6.51,35.69,34.42,37.0,2.59,2.1,3.13,,,,,,
2023-06-27,15.03,13.96,16.38,32.63,31.5,33.62,7.2,6.73,7.68,5.61,4.7,6.54,35.67,34.38,36.98,2.6,2.11,3.14,,,,,,
2023-06-28,15.01,13.96,16.37,32.67,31.59,33.65,7.19,6.72,7.68,5.64,4.74,6.6,35.65,34.31,36.96,2.61,2.12,3.15,18.0,32.5,9.0,6.0,33.5,2.0
2023-06-29,14.99,13.96,16.36,32.72,31.66,33.68,7.19,6.7,7.69,5.66,4.73,6.66,35.62,34.31,36.92,2.61,2.12,3.17,,,,,,
2023-06-30,14.98,13.95,16.35,32.77,31.7,33.7,7.18,6.69,7.68,5.68,4.75,6.7,35.6,34.31,36.86,2.62,2.13,3.18,,,,,,
2023-07-01,14.96,13.93,16.33,32.82,31.74,33.75,7.17,6.67,7.65,5.7,4.78,6.73,35.58,34.3,36.83,2.62,2.14,3.18,,,,,,
2023-07-02,14.95,13.91,16.34,32.86,31.78,33.8,7.16,6.65,7.62,5.72,4.78,6.75,35.55,34.27,36.81,2.63,2.14,3.18,21.0,32.0,7.0,2.0,35.0,
2023-07-03,14.94,13.95,16.33,32.91,31.86,33.8,7.15,6.63,7.61,5.74,4.79,6.8,35.52,34.23,36.79,2.64,2.15,3.18,,,,,,
2023-07-04,14.93,13.99,16.32,32.96,31.91,33.82,7.14,6.62,7.6,5.76,4.8,6.83,35.5,34.24,36.77,2.64,2.16,3.18,,,,,,
2023-07-05,14.93,14.01,16.29,33.0,31.99,33.84,7.13,6.61,7.6,5.78,4.83,6.86,35.47,34.24,36.75,2.64,2.14,3.19,,,,,,
2023-07-06,14.92,14.0,16.25,33.05,32.08,33.87,7.12,6.6,7.58,5.81,4.83,6.89,35.45,34.21,36.73,2.65,2.14,3.19,13.0,36.0,9.0,5.0,33.0,2.0
2023-07-07,14.92,13.98,16.24,33.09,32.13,33.91,7.11,6.61,7.56,5.83,4.86,6.93,35.42,34.18,36.71,2.65,2.15,3.19,,,,,,
2023-07-08,14.92,13.97,16.23,33.13,32.17,33.95,7.09,6.61,7.55,5.85,4.88,6.97,35.4,34.11,36.68,2.65,2.16,3.19,,,,,,
2023-07-09,14.92,13.99,16.24,33.16,32.23,33.99,7.08,6.59,7.54,5.87,4.89,6.98,35.38,34.07,36.66,2.65,2.17,3.19,,,,,,
2023-07-10,14.92,14.0,16.23,33.19,32.28,34.02,7.07,6.58,7.53,5.89,4.91,7.01,35.36,34.07,36.64,2.66,2.18,3.2,,,,,,
2023-07-11,14.92,13.99,16.22,33.22,32.27,34.05,7.06,6.55,7.52,5.91,4.93,7.04,35.34,34.04,36.61,2.66,2.18,3.21,12.0,32.0,6.0,6.0,39.0,2.0
2023-07-12,14.92,13.99,16.24,33.24,32.31,34.08,7.04,6.54,7.52,5.93,4.96,7.04,35.33,34.05,36.6,2.66,2.17,3.21,,,,,,
2023-07-13,14.93,13.98,16.2,33.26,32.32,34.1,7.03,6.52,7.51,5.95,4.99,7.05,35.31,34.06,36.58,2.66,2.17,3.21,,,,,,
2023-07-14,14.93,13.97,16.18,33.28,32.35,34.12,7.02,6.5,7.5,5.97,5.03,7.05,35.3,34.06,36.57,2.66,2.18,3.19,,,,,,
2023-07-15,14.94,13.97,16.17,33.29,32.37,34.14,7.0,6.48,7.5,5.98,5.06,7.05,35.3,34.03,36.56,2.66,2.19,3.18,,,,,,
2023-07-16,14.94,13.95,16.17,33.3,32.39,34.15,6.99,6.47,7.48,6.0,5.09,7.05,35.29,34.02,36.55,2.66,2.2,3.17,,,,,,
2023-07-17,14.95,13.94,16.15,33.3,32.38,34.16,6.98,6.45,7.47,6.01,5.12,7.06,35.29,34.03,36.54,2.66,2.21,3.2,,,,,,
2023-07-18,14.95,13.91,16.14,33.3,32.39,34.16,6.97,6.43,7.46,6.03,5.16,7.07,35.29,34.04,36.53,2.66,2.2,3.2,,,,,,
2023-07-19,14.96,13.89,16.14,33.29,32.39,34.17,6.95,6.42,7.45,6.04,5.17,7.08,35.29,34.05,36.52,2.66,2.22,3.21,,,,,,
2023-07-20,14.96,13.87,16.13,33.28,32.35,34.14,6.94,6.4,7.44,6.05,5.2,7.07,35.3,34.06,36.52,2.67,2.21,3.21,11.0,34.0,8.0,5.0,35.0,3.0
2023-07-21,14.97,13.89,16.13,33.26,32.29,34.11,6.93,6.38,7.42,6.06,5.21,7.06,35.3,34.08,36.52,2.67,2.19,3.24,,,,,,
2023-07-22,14.97,13.92,16.13,33.24,32.23,34.1,6.92,6.37,7.4,6.07,5.22,7.07,35.32,34.08,36.51,2.67,2.18,3.25,,,,,,
2023-07-23,14.97,13.92,16.12,33.21,32.17,34.09,6.91,6.37,7.39,6.08,5.23,7.07,35.33,34.05,36.51,2.67,2.18,3.26,,,,,,
2023-07-24,14.98,13.91,16.11,33.18,32.13,34.07,6.9,6.35,7.37,6.09,5.24,7.08,35.34,34.05,36.5,2.68,2.18,3.29,,,,,,
2023-07-25,14.98,13.9,16.11,33.14,32.12,34.04,6.89,6.35,7.36,6.1,5.26,7.08,35.36,34.08,36.51,2.68,2.19,3.3,,,,,,
2023-07-26,14.99,13.89,16.1,33.1,32.11,34.01,6.88,6.34,7.34,6.11,5.26,7.09,35.38,34.1,36.52,2.69,2.18,3.31,13.0,36.0,9.0,9.0,27.0,4.0
2023-07-27,14.99,13.88,16.09,33.05,32.02,33.96,6.87,6.33,7.32,6.12,5.28,7.09,35.4,34.12,36.53,2.69,2.17,3.33,,,,,,
2023-07-28,15.0,13.87,16.09,33.0,31.92,33.93,6.86,6.34,7.31,6.13,5.33,7.1,35.43,34.15,36.53,2.7,2.17,3.34,,,,,,
2023-07-29,15.0,13.86,16.08,32.95,31.87,33.89,6.85,6.34,7.31,6.13,5.38,7.1,35.45,34.18,36.55,2.7,2.18,3.35,,,,,,
2023-07-30,15.01,13.87,16.09,32.89,31.84,33.85,6.84,6.34,7.31,6.14,5.41,7.1,35.48,34.23,36.57,2.71,2.19,3.36,,,,,,
2023-07-31,15.01,13.88,16.08,32.83,31.75,33.8,6.83,6.35,7.32,6.14,5.44,7.1,35.51,34.27,36.6,2.72,2.21,3.37,,,,,,
2023-08-01,15.02,13.86,16.08,32.76,31.65,33.76,6.83,6.35,7.31,6.15,5.47,7.1,35.54,34.32,36.64,2.73,2.22,3.37,,,,,,
2023-08-02,15.03,13.84,16.08,32.7,31.57,33.72,6.82,6.36,7.31,6.16,5.46,7.09,35.57,34.36,36.68,2.74,2.24,3.39,,,,,,
2023-08-03,15.03,13.86,16.08,32.62,31.48,33.68,6.82,6.37,7.3,6.16,5.46,7.08,35.61,34.37,36.71,2.75,2.25,3.4,9.0,36.0,6.0,8.0,38.0,3.0
2023-08-04,15.04,13.89,16.08,32.55,31.35,33.64,6.81,6.39,7.3,6.17,5.45,7.06,35.64,34.41,36.73,2.77,2.25,3.41,,,,,,
2023-08-05,15.05,13.92,16.09,32.48,31.29,33.6,6.81,6.4,7.29,6.17,5.46,7.05,35.67,34.45,36.76,2.78,2.28,3.42,,,,,,
2023-08-06,15.06,13.96,16.09,32.4,31.17,33.56,6.81,6.39,7.28,6.18,5.51,7.04,35.7,34.47,36.78,2.8,2.28,3.43,17.0,34.0,7.0,2.0,37.0,
2023-08-07,15.07,14.0,16.09,32.32,31.01,33.52,6.81,6.4,7.28,6.19,5.55,7.03,35.73,34.5,36.79,2.81,2.28,3.44,,,,,,
2023-08-08,15.08,14.04,16.1,32.24,30.93,33.46,6.81,6.39,7.28,6.19,5.56,7.02,35.76,34.52,36.81,2.83,2.3,3.45,15.0,32.0,6.0,6.0,36.0,
2023-08-09,15.1,14.08,16.1,32.17,30.83,33.35,6.81,6.38,7.27,6.2,5.57,7.0,35.79,34.54,36.81,2.84,2.32,3.46,,,,,,
2023-08-10,15.11,14.12,16.1,32.09,30.71,33.27,6.81,6.38,7.28,6.21,5.58,6.99,35.82,34.59,36.83,2.86,2.36,3.48,,,,,,
2023-08-11,15.13,14.17,16.11,32.02,30.6,33.22,6.81,6.38,7.28,6.22,5.59,6.98,35.84,34.61,36.85,2.88,2.37,3.5,15.0,36.0,5.0,7.0,34.0,2.0
2023-08-12,15.15,14.23,16.11,31.94,30.49,33.19,6.81,6.38,7.29,6.22,5.6,6.98,35.86,34.66,36.87,2.89,2.4,3.5,,,,,,
2023-08-13,15.17,14.28,16.11,31.87,30.38,33.16,6.81,6.38,7.3,6.23,5.61,6.96,35.88,34.71,36.88,2.91,2.43,3.51,,,,,,
2023-08-14,15.19,14.33,16.12,31.8,30.3,33.13,6.82,6.38,7.3,6.23,5.61,6.95,35.9,34.75,36.89,2.93,2.44,3.55,,,,,,
2023-08-15,15.22,14.38,16.12,31.73,30.21,33.09,6.82,6.4,7.31,6.24,5.64,6.94,35.92,34.75,36.91,2.94,2.46,3.59,,,,,,
2023-08-16,15.25,14.4,16.16,31.67,30.11,33.05,6.83,6.4,7.33,6.24,5.66,6.94,35.93,34.79,36.91,2.96,2.46,3.59,,,,,,
2023-08-17,15.28,14.42,16.2,31.6,30.03,32.99,6.83,6.4,7.34,6.24,5.66,6.95,35.94,34.83,36.89,2.97,2.46,3.59,,,,,,
2023-08-18,15.31,14.43,16.23,31.54,29.99,32.95,6.84,6.38,7.35,6.24,5.65,6.94,35.95,34.86,36.89,2.98,2.45,3.58,17.7,32.7,6.3,8.0,35.7,1.0
2023-08-19,15.34,14.48,16.25,31.49,29.93,32.93,6.84,6.39,7.36,6.24,5.66,6.93,35.96,34.88,36.9,3.0,2.47,3.58,,,,,,
2023-08-20,15.38,14.52,16.27,31.43,29.86,32.89,6.85,6.4,7.37,6.24,5.66,6.91,35.96,34.86,36.92,3.01,2.48,3.61,,,,,,
2023-08-21,15.42,14.57,16.29,31.38,29.8,32.85,6.85,6.41,7.38,6.24,5.67,6.9,35.97,34.84,36.93,3.02,2.47,3.61,,,,,,
2023-08-22,15.46,14.63,16.33,31.34,29.75,32.81,6.86,6.42,7.39,6.23,5.67,6.89,35.97,34.85,36.91,3.03,2.46,3.62,,,,,,
2023-08-23,15.5,14.69,16.35,31.29,29.72,32.78,6.87,6.43,7.39,6.23,5.67,6.89,35.98,34.88,36.89,3.04,2.47,3.65,16.0,26.0,6.0,7.0,39.0,5.0
2023-08-24,15.55,14.74,16.36,31.25,29.68,32.75,6.87,6.44,7.41,6.22,5.67,6.87,35.98,34.89,36.86,3.04,2.46,3.67,,,,,,
2023-08-25,15.59,14.78,16.42,31.21,29.66,32.72,6.88,6.45,7.45,6.21,5.67,6.85,35.98,34.88,36.85,3.05,2.45,3.67,,,,,,
2023-08-26,15.64,14.86,16.46,31.17,29.64,32.69,6.89,6.45,7.47,6.2,5.65,6.83,35.98,34.91,36.84,3.06,2.44,3.66,,,,,,
2023-08-27,15.68,14.92,16.48,31.13,29.61,32.66,6.89,6.45,7.49,6.19,5.63,6.81,35.99,34.93,36.84,3.06,2.43,3.67,,,,,,
2023-08-28,15.72,14.97,16.5,31.1,29.59,32.62,6.9,6.46,7.5,6.18,5.62,6.81,35.99,34.96,36.87,3.07,2.43,3.69,,,,,,
2023-08-29,15.77,15.0,16.54,31.07,29.6,32.56,6.91,6.45,7.52,6.16,5.61,6.81,35.99,35.0,36.89,3.07,2.43,3.7,,,,,,
2023-08-30,15.81,15.03,16.61,31.04,29.62,32.5,6.91,6.45,7.53,6.15,5.59,6.78,36.0,35.03,36.87,3.07,2.43,3.72,,,,,,
2023-08-31,15.84,15.05,16.63,31.02,29.65,32.45,6.92,6.45,7.54,6.13,5.57,6.75,36.0,35.05,36.87,3.08,2.43,3.73,14.0,28.0,5.0,8.0,40.0,3.0
2023-09-01,15.88,15.08,16.65,31.0,29.65,32.39,6.93,6.45,7.54,6.12,5.55,6.72,36.0,35.04,36.86,3.08,2.43,3.74,,,,,,
2023-09-02,15.91,15.14,16.68,30.98,29.65,32.35,6.93,6.44,7.55,6.1,5.53,6.69,36.01,35.04,36.85,3.08,2.43,3.76,,,,,,
2023-09-03,15.94,15.18,16.71,30.96,29.65,32.35,6.94,6.44,7.55,6.08,5.53,6.66,36.01,35.1,36.85,3.09,2.43,3.77,,,,,,
2023-09-04,15.97,15.24,16.76,30.95,29.67,32.36,6.94,6.44,7.57,6.06,5.51,6.62,36.01,35.1,36.84,3.09,2.43,3.78,15.0,35.0,8.0,4.0,35.0,
2023-09-05,16.0,15.29,16.77,30.94,29.69,32.37,6.95,6.44,7.59,6.04,5.47,6.59,36.02,35.12,36.83,3.09,2.44,3.8,,,,,,
2023-09-06,16.03,15.32,16.78,30.93,29.68,32.38,6.95,6.44,7.6,6.02,5.45,6.56,36.02,35.13,36.83,3.09,2.44,3.82,,,,,,
2023-09-07,16.05,15.36,16.81,30.93,29.69,32.35,6.96,6.45,7.6,5.99,5.43,6.54,36.02,35.1,36.84,3.1,2.44,3.83,,,,,,
2023-09-08,16.07,15.38,16.84,30.92,29.66,32.33,6.97,6.45,7.61,5.97,5.4,6.52,36.02,35.1,36.84,3.1,2.44,3.83,14.0,29.0,7.0,7.0,38.0,3.0
2023-09-09,16.09,15.39,16.87,30.92,29.64,32.31,6.97,6.45,7.62,5.94,5.37,6.5,36.02,35.1,36.84,3.11,2.44,3.82,,,,,,
2023-09-10,16.1,15.41,16.9,30.92,29.67,32.32,6.98,6.46,7.62,5.92,5.36,6.46,36.01,35.12,36.81,3.11,2.44,3.82,,,,,,
2023-09-11,16.12,15.43,16.92,30.93,29.7,32.33,6.99,6.45,7.63,5.89,5.3,6.44,36.01,35.08,36.79,3.12,2.45,3.81,,,,,,
2023-09-12,16.13,15.45,16.95,30.93,29.73,32.35,6.99,6.44,7.63,5.87,5.25,6.41,36.0,35.05,36.78,3.13,2.45,3.81,,,,,,
2023-09-13,16.14,15.46,16.97,30.94,29.73,32.37,7.0,6.45,7.64,5.84,5.2,6.4,35.99,35.06,36.79,3.14,2.46,3.82,16.0,27.0,7.0,6.0,38.0,
2023-09-14,16.15,15.44,17.02,30.95,29.72,32.36,7.01,6.45,7.65,5.81,5.2,6.37,35.98,35.06,36.8,3.15,2.49,3.84,16.0,32.0,6.0,5.5,35.0,3.0
2023-09-15,16.16,15.45,17.02,30.96,29.78,32.36,7.02,6.45,7.66,5.79,5.19,6.34,35.96,35.06,36.81,3.16,2.52,3.85,,,,,,
2023-09-16,16.16,15.44,17.05,30.97,29.79,32.38,7.03,6.45,7.67,5.76,5.17,6.32,35.95,35.04,36.81,3.17,2.55,3.86,,,,,,
2023-09-17,16.16,15.41,17.09,30.99,29.8,32.37,7.04,6.47,7.67,5.74,5.13,6.3,35.93,35.03,36.79,3.18,2.57,3.85,,,,,,
2023-09-18,16.17,15.38,17.13,31.01,29.82,32.37,7.05,6.47,7.68,5.71,5.1,6.26,35.9,35.01,36.75,3.19,2.57,3.85,,,,,,
2023-09-19,16.17,15.37,17.12,31.02,29.83,32.38,7.07,6.47,7.68,5.68,5.06,6.23,35.88,34.99,36.72,3.21,2.6,3.86,,,,,,
2023-09-20,16.16,15.36,17.12,31.04,29.85,32.4,7.08,6.47,7.69,5.66,5.03,6.2,35.86,34.96,36.69,3.22,2.62,3.87,17.0,27.0,8.0,8.0,37.0,1.0
2023-09-21,16.16,15.34,17.17,31.06,29.9,32.43,7.09,6.47,7.71,5.63,5.0,6.17,35.83,34.92,36.68,3.23,2.63,3.87,,,,,,
2023-09-22,16.16,15.32,17.21,31.08,29.91,32.47,7.11,6.47,7.72,5.61,4.97,6.15,35.8,34.88,36.66,3.25,2.64,3.88,16.0,24.0,10.0,5.0,36.0,6.0
2023-09-23,16.15,15.3,17.25,31.11,29.91,32.5,7.12,6.48,7.73,5.58,4.93,6.12,35.77,34.85,36.62,3.26,2.66,3.91,,,,,,
2023-09-24,16.15,15.29,17.28,31.13,29.95,32.53,7.14,6.49,7.75,5.56,4.91,6.1,35.74,34.82,36.59,3.28,2.67,3.94,,,,,,
2023-09-25,16.14,15.27,17.29,31.16,29.99,32.57,7.15,6.5,7.77,5.53,4.87,6.08,35.71,34.78,36.57,3.29,2.68,3.93,,,,,,
2023-09-26,16.13,15.24,17.28,31.18,30.0,32.6,7.17,6.51,7.79,5.51,4.84,6.07,35.68,34.71,36.56,3.3,2.67,3.94,,,,,,
2023-09-27,16.12,15.22,17.26,31.21,29.98,32.63,7.18,6.53,7.81,5.48,4.82,6.07,35.65,34.65,36.54,3.32,2.68,3.94,19.0,27.0,12.0,8.0,30.0,4.0
2023-09-28,16.11,15.2,17.24,31.24,29.96,32.66,7.2,6.54,7.82,5.46,4.8,6.05,35.62,34.6,36.52,3.33,2.7,3.97,,,,,,
2023-09-29,16.1,15.17,17.25,31.27,29.95,32.65,7.21,6.55,7.83,5.44,4.77,6.02,35.59,34.57,36.49,3.34,2.71,4.01,,,,,,
2023-09-30,16.09,15.15,17.29,31.3,29.96,32.71,7.23,6.56,7.85,5.41,4.75,6.0,35.56,34.52,36.46,3.35,2.73,4.06,,,,,,
2023-10-01,16.08,15.13,17.28,31.33,29.99,32.76,7.24,6.58,7.87,5.39,4.74,5.99,35.53,34.49,36.44,3.36,2.74,4.06,,,,,,
2023-10-02,16.07,15.11,17.31,31.37,30.0,32.81,7.26,6.59,7.88,5.36,4.69,5.99,35.5,34.46,36.41,3.37,2.75,4.08,,,,,,
2023-10-03,16.06,15.08,17.31,31.4,30.06,32.87,7.27,6.6,7.89,5.34,4.65,5.98,35.47,34.41,36.38,3.38,2.76,4.1,,,,,,
2023-10-04,16.05,15.05,17.31,31.44,30.08,32.92,7.28,6.61,7.9,5.31,4.63,5.94,35.44,34.35,36.36,3.39,2.76,4.11,,,,,,
2023-10-05,16.04,15.02,17.31,31.47,30.13,32.96,7.29,6.62,7.9,5.29,4.6,5.88,35.41,34.29,36.34,3.39,2.77,4.13,17.5,33.5,7.5,3.5,35.5,3.0
2023-10-06,16.04,14.99,17.32,31.51,30.18,33.0,7.3,6.64,7.9,5.26,4.58,5.84,35.38,34.23,36.32,3.4,2.77,4.14,20.0,32.0,5.0,5.0,33.0,
2023-10-07,16.03,14.97,17.32,31.55,30.21,33.04,7.31,6.65,7.9,5.24,4.56,5.83,35.35,34.19,36.3,3.4,2.78,4.14,,,,,,
2023-10-08,16.03,14.97,17.32,31.59,30.25,33.06,7.32,6.65,7.9,5.21,4.53,5.83,35.33,34.16,36.29,3.41,2.79,4.14,,,,,,
2023-10-09,16.02,14.96,17.33,31.63,30.29,33.1,7.32,6.66,7.9,5.19,4.5,5.82,35.3,34.13,36.28,3.41,2.79,4.14,,,,,,
2023-10-10,16.02,14.95,17.35,31.67,30.34,33.15,7.32,6.68,7.89,5.16,4.46,5.8,35.28,34.1,36.27,3.42,2.79,4.14,,,,,,
2023-10-11,16.02,14.93,17.38,31.71,30.39,33.19,7.33,6.68,7.89,5.14,4.43,5.76,35.26,34.07,36.27,3.42,2.78,4.14,19.0,35.0,6.0,,35.0,
2023-10-12,16.02,14.91,17.4,31.74,30.46,33.21,7.33,6.69,7.88,5.12,4.4,5.72,35.24,34.05,36.27,3.42,2.79,4.14,12.0,34.0,7.0,5.0,39.0,2.0
2023-10-13,16.02,14.9,17.43,31.78,30.51,33.26,7.33,6.69,7.88,5.09,4.37,5.71,35.22,34.03,36.27,3.43,2.79,4.14,,,,,,
2023-10-14,16.02,14.88,17.46,31.82,30.56,33.29,7.33,6.7,7.87,5.07,4.35,5.7,35.21,34.02,36.26,3.43,2.79,4.15,,,,,,
2023-10-15,16.02,14.89,17.47,31.86,30.62,33.33,7.32,6.71,7.87,5.04,4.33,5.69,35.2,34.0,36.25,3.43,2.8,4.17,,,,,,
2023-10-16,16.02,14.88,17.46,31.89,30.69,33.34,7.32,6.7,7.85,5.02,4.31,5.68,35.18,34.0,36.24,3.44,2.8,4.18,,,,,,
2023-10-17,16.02,14.88,17.46,31.93,30.74,33.34,7.31,6.71,7.84,5.0,4.28,5.65,35.17,33.99,36.24,3.44,2.81,4.18,,,,,,
2023-10-18,16.02,14.87,17.48,31.96,30.79,33.34,7.31,6.7,7.83,4.98,4.25,5.63,35.17,33.99,36.24,3.44,2.81,4.16,15.0,30.0,7.0,6.0,37.0,3.0
2023-10-19,16.02,14.86,17.52,32.0,30.84,33.35,7.3,6.7,7.83,4.96,4.22,5.61,35.16,33.98,36.24,3.45,2.82,4.16,,,,,,
2023-10-20,16.02,14.85,17.55,32.03,30.89,33.35,7.29,6.7,7.82,4.93,4.18,5.6,35.16,33.96,36.24,3.45,2.84,4.16,,,,,,
2023-10-21,16.02,14.84,17.58,32.06,30.94,33.36,7.29,6.69,7.82,4.91,4.17,5.59,35.15,33.94,36.24,3.45,2.85,4.16,,,,,,
2023-10-22,16.02,14.83,17.61,32.09,30.96,33.37,7.28,6.7,7.81,4.9,4.17,5.58,35.15,33.9,36.24,3.46,2.86,4.16,,,,,,
2023-10-23,16.02,14.82,17.6,32.12,30.99,33.36,7.27,6.7,7.81,4.88,4.17,5.57,35.15,33.85,36.24,3.46,2.88,4.16,,,,,,
2023-10-24,16.01,14.81,17.58,32.15,31.04,33.38,7.26,6.69,7.8,4.86,4.15,5.56,35.15,33.86,36.24,3.47,2.9,4.16,,,,,,
2023-10-25,16.01,14.8,17.57,32.18,31.08,33.39,7.25,6.68,7.79,4.84,4.13,5.56,35.16,33.9,36.25,3.47,2.9,4.16,12.0,38.5,6.5,3.0,35.0,4.0
2023-10-26,16.0,14.78,17.56,32.21,31.1,33.4,7.23,6.66,7.77,4.83,4.12,5.56,35.16,33.89,36.27,3.48,2.91,4.16,,,,,,
2023-10-27,15.99,14.77,17.56,32.24,31.12,33.41,7.22,6.65,7.75,4.82,4.15,5.55,35.16,33.9,36.28,3.48,2.93,4.15,,,,,,
2023-10-28,15.98,14.74,17.56,32.26,31.12,33.43,7.21,6.62,7.74,4.8,4.14,5.53,35.17,33.88,36.3,3.48,2.93,4.14,,,,,,
2023-10-29,15.97,14.73,17.56,32.28,31.09,33.44,7.2,6.6,7.73,4.79,4.11,5.5,35.18,33.88,36.3,3.49,2.95,4.13,,,,,,
2023-10-30,15.96,14.72,17.56,32.31,31.07,33.43,7.19,6.58,7.72,4.78,4.11,5.47,35.18,33.89,36.3,3.49,2.96,4.13,23.0,32.0,8.0,2.0,32.0,
2023-10-31,15.95,14.71,17.54,32.33,31.07,33.42,7.18,6.57,7.72,4.78,4.1,5.46,35.19,33.89,36.31,3.5,2.97,4.12,,,,,,
2023-11-01,15.93,14.69,17.53,32.34,31.11,33.42,7.17,6.56,7.7,4.77,4.05,5.47,35.2,33.9,36.34,3.5,2.98,4.11,13.0,34.0,8.0,7.0,30.0,6.0
2023-11-02,15.92,14.67,17.53,32.36,31.1,33.41,7.15,6.56,7.69,4.77,4.03,5.47,35.21,33.92,36.34,3.5,2.97,4.1,,,,,,
2023-11-03,15.9,14.66,17.52,32.37,31.09,33.41,7.14,6.57,7.68,4.77,4.02,5.45,35.22,33.95,36.36,3.5,2.97,4.1,,,,,,
2023-11-04,15.88,14.64,17.5,32.38,31.06,33.44,7.14,6.56,7.68,4.77,4.01,5.43,35.23,33.97,36.39,3.51,2.96,4.11,,,,,,
2023-11-05,15.86,14.65,17.48,32.38,31.06,33.47,7.13,6.55,7.67,4.77,4.01,5.43,35.24,33.98,36.42,3.51,2.97,4.12,,,,,,
2023-11-06,15.85,14.65,17.46,32.39,31.04,33.48,7.12,6.55,7.66,4.77,4.02,5.43,35.25,34.0,36.43,3.51,2.95,4.11,,,,,,
2023-11-07,15.83,14.66,17.44,32.38,30.99,33.5,7.11,6.54,7.64,4.78,4.02,5.46,35.26,34.01,36.44,3.52,2.96,4.1,,,,,,
2023-11-08,15.81,14.66,17.42,32.38,30.95,33.51,7.1,6.5,7.63,4.78,4.02,5.51,35.27,34.02,36.45,3.52,2.95,4.1,14.0,33.0,8.0,6.0,33.0,3.0
2023-11-09,15.79,14.65,17.39,32.37,30.95,33.51,7.1,6.46,7.64,4.79,4.02,5.51,35.28,34.04,36.46,3.52,2.95,4.1,,,,,,
2023-11-10,15.77,14.65,17.37,32.36,30.93,33.51,7.09,6.45,7.65,4.8,4.03,5.52,35.29,34.06,36.46,3.53,2.94,4.1,,,,,,
2023-11-11,15.75,14.6,17.33,32.34,30.91,33.5,7.09,6.45,7.65,4.81,4.02,5.53,35.3,34.08,36.47,3.53,2.96,4.1,,,,,,
2023-11-12,15.73,14.55,17.3,32.32,30.87,33.5,7.09,6.45,7.66,4.82,4.02,5.56,35.31,34.09,36.48,3.53,2.96,4.12,,,,,,
2023-11-13,15.71,14.53,17.27,32.3,30.86,33.48,7.09,6.45,7.67,4.84,4.02,5.56,35.32,34.09,36.49,3.53,2.97,4.13,,,,,,
2023-11-14,15.7,14.52,17.24,32.27,30.84,33.46,7.09,6.46,7.68,4.85,3.99,5.56,35.32,34.11,36.49,3.54,2.98,4.13,,,,,,
2023-11-15,15.68,14.52,17.2,32.24,30.83,33.44,7.09,6.46,7.69,4.86,3.98,5.57,35.33,34.13,36.5,3.54,2.99,4.12,14.0,32.0,8.0,3.0,37.0,3.0
2023-11-16,15.66,14.51,17.16,32.21,30.83,33.41,7.09,6.47,7.7,4.88,4.01,5.6,35.33,34.13,36.5,3.54,2.99,4.12,,,,,,
2023-11-17,15.64,14.49,17.15,32.18,30.79,33.4,7.1,6.48,7.7,4.89,4.0,5.63,35.33,34.15,36.51,3.55,2.99,4.14,,,,,,
2023-11-18,15.62,14.46,17.1,32.14,30.75,33.36,7.1,6.48,7.71,4.91,4.0,5.67,35.34,34.17,36.49,3.55,3.0,4.15,,,,,,
2023-11-19,15.6,14.45,17.05,32.11,30.71,33.33,7.11,6.48,7.73,4.93,4.0,5.71,35.34,34.16,36.47,3.56,3.02,4.14,,,,,,
2023-11-20,15.59,14.45,17.04,32.07,30.68,33.29,7.11,6.49,7.75,4.95,4.01,5.71,35.33,34.15,36.47,3.57,3.04,4.14,,,,,,
2023-11-21,15.57,14.46,17.04,32.03,30.66,33.25,7.12,6.49,7.75,4.96,4.02,5.74,35.33,34.15,36.47,3.58,3.07,4.14,,,,,,
