date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-04-23,28.2,27.76,28.62,44.62,44.06,45.11,10.08,9.71,10.49,,,,5.07,4.85,5.33,,,,,,,5.83,5.56,6.07,29.0,44.0,11.0,,5.0,,,6.0
2023-04-24,28.21,27.78,28.63,44.6,44.06,45.11,10.1,9.74,10.54,,,,5.07,4.85,5.33,,,,,,,5.81,5.55,6.06,,,,,,,,
2023-04-25,28.22,27.8,28.63,44.58,44.05,45.12,10.13,9.76,10.58,,,,5.07,4.85,5.33,,,,,,,5.8,5.54,6.03,30.0,43.0,9.0,,5.0,,,5.0
2023-04-26,28.23,27.8,28.63,44.57,44.02,45.11,10.16,9.78,10.61,,,,5.07,4.85,5.33,,,,,,,5.78,5.52,6.02,28.5,42.5,10.0,,6.0,,,6.5
2023-04-27,28.23,27.79,28.63,44.55,44.01,45.1,10.18,9.81,10.63,,,,5.07,4.84,5.33,,,,,,,5.77,5.49,6.01,26.0,44.0,10.0,,7.0,,,7.0
2023-04-28,28.24,27.79,28.64,44.54,43.98,45.08,10.2,9.83,10.65,,,,5.08,4.85,5.34,,,,,,,5.75,5.48,5.98,28.0,45.0,10.0,,6.0,,,6.0
2023-04-29,28.24,27.81,28.64,44.52,43.97,45.05,10.23,9.85,10.67,,,,5.08,4.85,5.35,,,,,,,5.73,5.47,5.97,,,,,,,,
2023-04-30,28.25,27.8,28.64,44.51,43.96,45.05,10.25,9.87,10.7,,,,5.08,4.84,5.35,,,,,,,5.72,5.46,5.96,28.0,45.0,12.0,,4.0,,,7.0
2023-05-01,28.25,27.81,28.65,44.5,43.94,45.05,10.27,9.89,10.73,,,,5.08,4.84,5.36,,,,,,,5.7,5.45,5.95,29.0,44.0,11.0,,4.0,,,4.0
2023-05-02,28.25,27.8,28.65,44.49,43.92,45.04,10.3,9.91,10.75,,,,5.08,4.83,5.38,,,,,,,5.69,5.44,5.93,29.0,44.0,11.0,,5.0,,,6.0
2023-05-03,28.26,27.8,28.64,44.48,43.91,45.01,10.32,9.93,10.77,,,,5.08,4.82,5.38,,,,,,,5.67,5.42,5.91,26.0,43.0,10.0,,7.0,,,6.0
2023-05-04,28.26,27.8,28.64,44.47,43.9,45.0,10.34,9.95,10.79,,,,5.09,4.8,5.39,,,,,,,5.65,5.41,5.9,27.0,48.0,7.0,,6.0,,,6.0
2023-05-05,28.26,27.8,28.64,44.46,43.89,45.0,10.37,9.98,10.81,,,,5.09,4.79,5.4,,,,,,,5.64,5.4,5.88,,,,,,,,
2023-05-06,28.26,27.8,28.63,44.45,43.88,45.0,10.39,10.0,10.82,,,,5.09,4.78,5.42,,,,,,,5.62,5.39,5.86,29.0,41.0,16.0,,4.0,,,5.0
2023-05-07,28.26,27.79,28.63,44.44,43.88,45.0,10.41,10.03,10.83,,,,5.1,4.78,5.43,,,,,,,5.61,5.38,5.84,28.0,47.0,9.0,,5.0,,,5.0
2023-05-08,28.26,27.8,28.64,44.43,43.87,45.0,10.44,10.06,10.84,,,,5.1,4.78,5.44,,,,,,,5.59,5.37,5.82,,,,,,,,
2023-05-09,28.26,27.82,28.66,44.42,43.87,44.98,10.46,10.08,10.86,,,,5.1,4.77,5.44,,,,,,,5.58,5.36,5.81,,,,,,,,
2023-05-10,28.25,27.8,28.67,44.41,43.86,44.95,10.48,10.1,10.89,,,,5.1,4.78,5.44,,,,,,,5.56,5.35,5.79,28.0,45.0,11.0,,5.0,,,5.0
2023-05-11,28.25,27.8,28.65,44.4,43.86,44.95,10.51,10.13,10.91,,,,5.11,4.8,5.46,,,,,,,5.55,5.33,5.77,26.5,47.0,10.5,,4.5,,,6.0
2023-05-12,28.25,27.77,28.64,44.4,43.86,44.95,10.53,10.15,10.92,,,,5.11,4.81,5.48,,,,,,,5.53,5.32,5.76,,,,,,,,
2023-05-13,28.24,27.74,28.65,44.4,43.86,44.96,10.56,10.16,10.94,,,,5.12,4.82,5.47,,,,,,,5.52,5.31,5.74,29.0,45.5,10.5,,3.5,,,5.0
2023-05-14,28.24,27.73,28.65,44.39,43.86,44.96,10.58,10.18,10.97,,,,5.12,4.82,5.48,,,,,,,5.51,5.29,5.73,28.0,42.0,11.0,,5.0,,,8.0
2023-05-15,28.23,27.73,28.64,44.39,43.86,44.96,10.6,10.21,10.99,,,,5.13,4.82,5.5,,,,,,,5.49,5.28,5.71,,,,,,,,
2023-05-16,28.22,27.71,28.63,44.4,43.87,44.97,10.63,10.24,11.01,,,,5.13,4.83,5.51,,,,,,,5.48,5.27,5.7,29.0,45.0,10.0,,4.0,,,5.0
2023-05-17,28.2,27.68,28.6,44.4,43.88,44.97,10.65,10.26,11.04,,,,5.14,4.83,5.52,,,,,,,5.47,5.25,5.69,25.0,43.0,12.0,,8.0,,,6.0
2023-05-18,28.19,27.65,28.61,44.41,43.88,44.97,10.67,10.28,11.06,,,,5.15,4.84,5.53,,,,,,,5.46,5.23,5.68,25.0,47.0,10.0,,5.0,,,6.0
2023-05-19,28.17,27.66,28.57,44.42,43.88,45.01,10.69,10.3,11.07,,,,5.16,4.85,5.54,,,,,,,5.45,5.22,5.68,,,,,,,,
2023-05-20,28.15,27.64,28.55,44.43,43.89,45.03,10.71,10.33,11.06,,,,5.17,4.87,5.56,,,,,,,5.44,5.22,5.68,29.7,45.0,9.7,,4.0,,,4.7
2023-05-21,28.13,27.59,28.54,44.44,43.9,45.05,10.73,10.35,11.09,,,,5.17,4.87,5.57,,,,,,,5.43,5.21,5.68,30.0,42.0,13.0,,4.0,,,5.0
2023-05-22,28.11,27.58,28.52,44.46,43.92,45.06,10.74,10.38,11.13,,,,5.19,4.88,5.58,,,,,,,5.43,5.2,5.69,,,,,,,,
2023-05-23,28.08,27.57,28.49,44.48,43.91,45.08,10.75,10.41,11.13,,,,5.2,4.89,5.59,,,,,,,5.43,5.19,5.69,,,,,,,,
2023-05-24,28.05,27.53,28.47,44.49,43.9,45.12,10.77,10.43,11.14,,,,5.21,4.91,5.6,,,,,,,5.42,5.18,5.7,29.0,43.5,10.0,,6.0,,,5.0
2023-05-25,28.02,27.49,28.44,44.52,43.92,45.15,10.78,10.44,11.16,,,,5.22,4.93,5.61,,,,,,,5.42,5.17,5.7,26.5,45.0,10.5,,6.0,,,6.0
2023-05-26,27.99,27.44,28.43,44.54,43.95,45.19,10.79,10.45,11.17,,,,5.23,4.93,5.61,,,,,,,5.43,5.17,5.7,,,,,,,,
2023-05-27,27.96,27.39,28.41,44.56,43.99,45.21,10.79,10.46,11.19,,,,5.24,4.93,5.63,,,,,,,5.43,5.16,5.7,31.0,44.0,9.0,,3.0,,,5.0
2023-05-28,27.93,27.33,28.4,44.59,44.01,45.22,10.8,10.48,11.19,,,,5.26,4.94,5.65,,,,,,,5.43,5.16,5.71,28.0,43.0,12.0,,7.0,,,5.0
2023-05-29,27.89,27.28,28.38,44.62,44.05,45.22,10.8,10.49,11.19,,,,5.27,4.97,5.66,,,,,,,5.44,5.14,5.73,,,,,,,,
2023-05-30,27.85,27.24,28.35,44.64,44.08,45.23,10.8,10.49,11.18,,,,5.29,4.98,5.67,,,,,,,5.45,5.13,5.74,,,,,,,,
2023-05-31,27.81,27.21,28.32,44.67,44.11,45.25,10.8,10.48,11.17,,,,5.3,4.99,5.68,,,,,,,5.46,5.14,5.77,29.0,43.0,12.0,,6.0,,,4.0
2023-06-01,27.77,27.16,28.29,44.7,44.15,45.3,10.8,10.48,11.15,,,,5.32,5.0,5.7,,,,,,,5.47,5.14,5.78,25.0,46.0,10.0,,7.0,,,6.0
2023-06-02,27.73,27.11,28.27,44.73,44.19,45.34,10.79,10.48,11.15,,,,5.33,5.02,5.71,,,,,,,5.48,5.13,5.79,30.0,44.0,11.0,,3.0,,,5.0
2023-06-03,27.69,27.06,28.23,44.77,44.23,45.34,10.78,10.46,11.13,,,,5.35,5.03,5.72,,,,,,,5.49,5.13,5.8,29.0,43.0,13.0,,5.0,,,5.0
2023-06-04,27.65,27.01,28.2,44.8,44.28,45.34,10.77,10.45,11.11,,,,5.37,5.05,5.72,,,,,,,5.51,5.13,5.82,30.0,44.0,12.0,,5.0,,,5.0
2023-06-05,27.6,26.96,28.15,44.83,44.31,45.35,10.76,10.42,11.09,,,,5.38,5.06,5.73,,,,,,,5.52,5.14,5.84,,,,,,,,
2023-06-06,27.56,26.92,28.11,44.87,44.35,45.37,10.75,10.4,11.07,,,,5.4,5.08,5.74,,,,,,,5.54,5.16,5.87,,,,,,,,
2023-06-07,27.51,26.88,28.06,44.91,44.39,45.38,10.74,10.41,11.07,,,,5.42,5.1,5.76,,,,,,,5.55,5.2,5.9,29.0,41.5,11.5,,6.5,,,5.5
2023-06-08,27.46,26.84,28.01,44.95,44.45,45.4,10.73,10.39,11.05,,,,5.44,5.12,5.77,,,,,,,5.57,5.24,5.92,27.0,47.0,10.0,,5.0,,,6.0
2023-06-09,27.42,26.8,27.95,44.99,44.5,45.42,10.71,10.38,11.03,,,,5.45,5.15,5.78,,,,,,,5.59,5.26,5.94,,,,,,,,
2023-06-10,27.37,26.74,27.91,45.03,44.52,45.45,10.7,10.36,11.01,,,,5.47,5.17,5.79,,,,,,,5.6,5.27,5.96,31.0,42.0,12.0,,4.0,,,4.0
2023-06-11,27.31,26.7,27.85,45.07,44.57,45.48,10.69,10.35,10.99,,,,5.48,5.19,5.8,,,,,,,5.62,5.28,5.96,,,,,,,,
2023-06-12,27.26,26.66,27.79,45.12,44.63,45.53,10.68,10.33,10.99,,,,5.5,5.2,5.81,,,,,,,5.64,5.28,5.98,,,,,,,,
2023-06-13,27.21,26.61,27.73,45.16,44.67,45.58,10.66,10.32,10.99,,,,5.51,5.22,5.8,,,,,,,5.66,5.3,6.01,,,,,,,,
2023-06-14,27.15,26.57,27.66,45.21,44.74,45.63,10.65,10.32,10.99,,,,5.52,5.23,5.8,,,,,,,5.68,5.31,6.04,28.0,44.0,11.0,,5.0,,,6.0
2023-06-15,27.09,26.52,27.61,45.25,44.77,45.68,10.64,10.31,10.99,,,,5.53,5.25,5.79,,,,,,,5.71,5.33,6.07,26.0,48.0,10.0,,6.0,,,5.0
2023-06-16,27.03,26.49,27.55,45.3,44.82,45.73,10.63,10.3,10.99,,,,5.54,5.26,5.8,,,,,,,5.73,5.35,6.1,25.0,47.0,13.0,,8.0,,,2.0
2023-06-17,26.97,26.44,27.49,45.35,44.9,45.75,10.62,10.29,10.97,,,,5.55,5.27,5.81,,,,,,,5.76,5.38,6.12,27.0,46.0,10.0,,6.0,,,5.0
2023-06-18,26.91,26.39,27.43,45.4,44.95,45.79,10.61,10.29,10.96,,,,5.55,5.27,5.81,,,,,,,5.78,5.41,6.16,26.0,46.0,12.0,,6.0,,,7.0
2023-06-19,26.85,26.35,27.36,45.45,45.0,45.85,10.6,10.29,10.95,,,,5.55,5.28,5.8,,,,,,,5.81,5.43,6.19,,,,,,,,
2023-06-20,26.79,26.3,27.29,45.49,45.03,45.89,10.59,10.28,10.95,,,,5.56,5.28,5.8,,,,,,,5.84,5.47,6.23,22.0,47.0,11.0,,8.0,,,7.0
2023-06-21,26.73,26.25,27.22,45.54,45.08,45.93,10.58,10.26,10.95,,,,5.56,5.29,5.8,,,,,,,5.87,5.51,6.25,29.0,45.0,10.0,,5.0,,,5.0
2023-06-22,26.67,26.21,27.18,45.59,45.12,45.97,10.58,10.24,10.95,,,,5.56,5.29,5.8,,,,,,,5.89,5.54,6.28,26.0,44.0,8.0,,7.0,,,10.0
2023-06-23,26.61,26.15,27.12,45.63,45.15,46.03,10.57,10.24,10.94,,,,5.55,5.27,5.8,,,,,,,5.92,5.58,6.32,27.0,47.0,9.0,,6.0,,,6.0
2023-06-24,26.56,26.1,27.04,45.67,45.19,46.09,10.56,10.23,10.94,,,,5.55,5.27,5.8,,,,,,,5.95,5.61,6.36,24.0,47.0,12.0,,4.0,,,7.0
2023-06-25,26.5,26.06,26.99,45.71,45.24,46.11,10.55,10.22,10.93,,,,5.55,5.27,5.79,,,,,,,5.98,5.65,6.38,26.0,44.0,13.0,,5.0,,,6.0
2023-06-26,26.45,26.0,26.92,45.75,45.28,46.16,10.54,10.21,10.93,,,,5.55,5.27,5.79,,,,,,,6.01,5.67,6.42,,,,,,,,
2023-06-27,26.4,25.97,26.87,45.79,45.32,46.22,10.53,10.2,10.93,,,,5.54,5.27,5.79,,,,,,,6.04,5.69,6.46,24.0,46.0,10.0,,7.0,,,8.0
2023-06-28,26.35,25.92,26.81,45.82,45.34,46.27,10.52,10.2,10.92,,,,5.54,5.26,5.78,,,,,,,6.06,5.71,6.48,27.0,46.0,11.0,,5.0,,,6.0
2023-06-29,26.3,25.87,26.76,45.86,45.38,46.3,10.51,10.2,10.9,,,,5.53,5.25,5.78,,,,,,,6.09,5.75,6.52,26.0,48.0,8.0,,5.0,,,7.0
2023-06-30,26.26,25.83,26.73,45.89,45.42,46.33,10.5,10.19,10.89,,,,5.53,5.25,5.78,,,,,,,6.12,5.77,6.56,28.0,46.0,11.0,,4.0,,,4.0
2023-07-01,26.22,25.8,26.69,45.92,45.46,46.35,10.49,10.18,10.89,,,,5.52,5.25,5.78,,,,,,,6.15,5.78,6.59,25.0,48.0,10.0,,5.0,,,5.0
2023-07-02,26.18,25.76,26.65,45.94,45.49,46.38,10.48,10.17,10.88,,,,5.51,5.25,5.78,,,,,,,6.17,5.8,6.62,28.0,46.0,11.0,,5.0,,,5.0
2023-07-03,26.14,25.72,26.61,45.96,45.51,46.41,10.47,10.17,10.87,,,,5.51,5.25,5.77,,,,,,,6.2,5.84,6.64,,,,,,,,
2023-07-04,26.11,25.68,26.56,45.98,45.52,46.45,10.46,10.17,10.85,,,,5.5,5.24,5.75,,,,,,,6.22,5.87,6.66,26.0,47.0,10.0,,5.0,,,6.0
2023-07-05,26.07,25.66,26.52,46.0,45.56,46.49,10.46,10.16,10.84,,,,5.5,5.24,5.75,,,,,,,6.25,5.9,6.68,22.0,47.0,9.0,,7.0,,,9.0
2023-07-06,26.05,25.63,26.48,46.02,45.57,46.5,10.45,10.15,10.82,,,,5.49,5.23,5.74,,,,,,,6.27,5.92,6.7,28.0,43.0,9.0,,6.0,,,8.0
2023-07-07,26.02,25.61,26.45,46.03,45.56,46.52,10.44,10.14,10.8,,,,5.48,5.22,5.73,,,,,,,6.29,5.93,6.71,25.0,51.0,8.0,,5.0,,,5.0
2023-07-08,26.0,25.58,26.41,46.04,45.56,46.54,10.43,10.13,10.8,,,,5.48,5.21,5.73,,,,,,,6.31,5.94,6.73,28.0,46.0,9.0,,7.0,,,4.0
2023-07-09,25.98,25.57,26.37,46.05,45.55,46.55,10.43,10.13,10.8,,,,5.47,5.19,5.72,,,,,,,6.33,5.96,6.76,27.0,48.0,11.0,,3.0,,,5.0
2023-07-10,25.97,25.56,26.36,46.06,45.54,46.56,10.42,10.12,10.79,,,,5.46,5.18,5.7,,,,,,,6.35,5.96,6.78,28.0,46.0,9.0,,7.0,,,4.0
2023-07-11,25.96,25.57,26.34,46.07,45.53,46.57,10.42,10.12,10.78,,,,5.45,5.16,5.69,,,,,,,6.36,5.99,6.79,25.0,43.0,11.0,,7.0,,,9.0
2023-07-12,25.95,25.57,26.3,46.07,45.52,46.58,10.42,10.11,10.77,,,,5.45,5.15,5.69,,,,,,,6.38,5.99,6.81,26.0,46.0,11.0,,5.0,,,6.0
2023-07-13,25.94,25.58,26.29,46.07,45.51,46.59,10.41,10.11,10.77,,,,5.44,5.16,5.68,,,,,,,6.39,6.01,6.81,25.0,47.0,10.0,,5.0,,,6.0
2023-07-14,25.94,25.6,26.29,46.07,45.52,46.61,10.41,10.1,10.76,,,,5.43,5.15,5.68,,,,,,,6.4,6.04,6.81,,,,,,,,
2023-07-15,25.94,25.59,26.29,46.06,45.51,46.62,10.41,10.1,10.75,,,,5.43,5.15,5.68,,,,,,,6.41,6.05,6.82,24.0,48.0,11.0,,5.0,,,6.0
2023-07-16,25.94,25.58,26.29,46.06,45.5,46.62,10.41,10.1,10.73,,,,5.43,5.15,5.69,,,,,,,6.42,6.06,6.82,27.0,44.0,13.0,,4.0,,,8.0
2023-07-17,25.94,25.6,26.3,46.05,45.49,46.63,10.41,10.11,10.72,,,,5.42,5.16,5.69,,,,,,,6.43,6.08,6.83,,,,,,,,
2023-07-18,25.95,25.61,26.31,46.04,45.47,46.62,10.42,10.11,10.72,,,,5.42,5.17,5.7,,,,,,,6.44,6.09,6.84,,,,,,,,
2023-07-19,25.95,25.61,26.31,46.02,45.44,46.61,10.42,10.11,10.71,,,,5.42,5.16,5.68,,,,,,,6.44,6.09,6.84,25.5,44.5,10.5,,6.0,,,7.5
2023-07-20,25.96,25.62,26.32,46.01,45.43,46.6,10.43,10.11,10.71,,,,5.42,5.15,5.68,,,,,,,6.45,6.11,6.86,25.0,44.5,10.5,,5.5,,,8.5
2023-07-21,25.97,25.62,26.33,45.99,45.39,46.59,10.43,10.12,10.71,,,,5.42,5.16,5.68,,,,,,,6.46,6.12,6.87,,,,,,,,
2023-07-22,25.98,25.64,26.34,45.98,45.36,46.57,10.44,10.12,10.71,,,,5.42,5.17,5.68,,,,,,,6.46,6.13,6.87,27.0,48.0,9.5,,4.0,,,4.0
2023-07-23,25.99,25.65,26.35,45.96,45.33,46.55,10.45,10.15,10.71,,,,5.42,5.18,5.68,,,,,,,6.47,6.13,6.87,28.0,45.0,14.0,,4.0,,,6.0
2023-07-24,26.0,25.65,26.35,45.94,45.31,46.54,10.46,10.16,10.72,,,,5.43,5.19,5.68,,,,,,,6.47,6.14,6.88,,,,,,,,
2023-07-25,26.01,25.65,26.36,45.91,45.29,46.52,10.47,10.17,10.73,,,,5.43,5.19,5.69,,,,,,,6.48,6.14,6.88,25.0,45.0,10.0,,7.0,,,7.0
2023-07-26,26.03,25.65,26.37,45.89,45.27,46.49,10.48,10.19,10.74,,,,5.43,5.2,5.69,,,,,,,6.49,6.14,6.89,25.0,45.0,10.0,,6.0,,,8.0
2023-07-27,26.04,25.66,26.39,45.86,45.23,46.46,10.49,10.2,10.75,,,,5.43,5.19,5.69,,,,,,,6.49,6.14,6.91,,,,,,,,
2023-07-28,26.06,25.68,26.4,45.83,45.22,46.45,10.51,10.21,10.75,,,,5.44,5.19,5.69,,,,,,,6.5,6.14,6.93,25.0,48.0,10.0,,6.0,,,6.0
2023-07-29,26.08,25.7,26.41,45.8,45.18,46.41,10.52,10.22,10.78,,,,5.44,5.19,5.69,,,,,,,6.51,6.15,6.95,25.0,48.0,11.0,,5.0,,,6.0
2023-07-30,26.1,25.73,26.43,45.77,45.13,46.39,10.54,10.25,10.79,,,,5.44,5.18,5.7,,,,,,,6.52,6.14,6.95,28.0,43.0,11.0,,5.0,,,7.0
2023-07-31,26.12,25.73,26.44,45.73,45.08,46.37,10.55,10.27,10.8,,,,5.44,5.18,5.7,,,,,,,6.53,6.14,6.95,,,,,,,,
2023-08-01,26.14,25.75,26.46,45.7,45.03,46.33,10.57,10.28,10.8,,,,5.45,5.17,5.72,,,,,,,6.53,6.14,6.94,,,,,,,,
2023-08-02,26.16,25.78,26.48,45.66,45.0,46.3,10.58,10.3,10.81,,,,5.45,5.15,5.72,,,,,,,6.54,6.15,6.94,25.0,47.0,10.0,,6.0,,,7.0
2023-08-03,26.19,25.8,26.49,45.63,44.95,46.26,10.6,10.32,10.84,,,,5.45,5.15,5.73,,,,,,,6.55,6.17,6.93,25.5,46.5,10.5,,5.0,,,7.0
2023-08-04,26.21,25.81,26.5,45.59,44.91,46.2,10.61,10.35,10.85,,,,5.45,5.14,5.74,,,,,,,6.56,6.17,6.94,26.0,40.0,10.0,,7.0,,,10.0
2023-08-05,26.23,25.83,26.52,45.56,44.86,46.15,10.63,10.37,10.88,,,,5.45,5.13,5.75,,,,,,,6.56,6.18,6.95,26.0,47.0,12.0,,4.0,,,4.0
2023-08-06,26.25,25.83,26.54,45.53,44.83,46.1,10.64,10.38,10.89,,,,5.45,5.12,5.75,,,,,,,6.57,6.18,6.95,27.0,45.0,10.0,,6.0,,,8.0
2023-08-07,26.27,25.84,26.57,45.5,44.8,46.06,10.65,10.39,10.9,,,,5.45,5.11,5.75,,,,,,,6.57,6.19,6.94,,,,,,,,
2023-08-08,26.29,25.85,26.6,45.47,44.77,46.04,10.66,10.4,10.91,,,,5.45,5.11,5.76,,,,,,,6.57,6.19,6.95,,,,,,,,
2023-08-09,26.32,25.86,26.62,45.44,44.76,46.01,10.67,10.41,10.91,,,,5.45,5.11,5.76,,,,,,,6.57,6.19,6.95,,,,,,,,
2023-08-10,26.33,25.86,26.64,45.41,44.74,45.99,10.68,10.42,10.93,,,,5.46,5.1,5.76,,,,,,,6.57,6.2,6.95,26.5,47.0,11.0,,5.5,,,5.0
2023-08-11,26.35,25.88,26.67,45.38,44.71,45.97,10.69,10.43,10.94,,,,5.46,5.12,5.76,,,,,,,6.57,6.2,6.95,,,,,,,,
2023-08-12,26.37,25.9,26.69,45.35,44.68,45.94,10.7,10.43,10.96,,,,5.47,5.13,5.77,,,,,,,6.57,6.21,6.95,,,,,,,,
2023-08-13,26.39,25.92,26.71,45.33,44.66,45.92,10.7,10.44,10.97,,,,5.47,5.13,5.78,,,,,,,6.57,6.21,6.93,28.0,48.0,10.0,,4.0,,,5.0
2023-08-14,26.4,25.94,26.73,45.3,44.64,45.88,10.71,10.44,10.98,,,,5.48,5.13,5.79,,,,,,,6.56,6.21,6.94,,,,,,,,
2023-08-15,26.42,25.94,26.75,45.28,44.61,45.85,10.71,10.44,10.99,,,,5.48,5.13,5.8,,,,,,,6.56,6.21,6.95,,,,,,,,
2023-08-16,26.44,25.96,26.76,45.25,44.58,45.83,10.72,10.43,11.0,,,,5.49,5.13,5.82,,,,,,,6.55,6.2,6.94,,,,,,,,
2023-08-17,26.45,25.98,26.78,45.23,44.56,45.81,10.73,10.43,11.01,,,,5.5,5.13,5.83,,,,,,,6.54,6.21,6.94,26.0,43.0,10.5,,7.5,,,8.0
2023-08-18,26.47,25.99,26.8,45.2,44.53,45.78,10.73,10.43,11.03,,,,5.51,5.15,5.84,,,,,,,6.54,6.21,6.94,28.0,44.0,10.0,,5.0,,,7.0
2023-08-19,26.48,25.99,26.81,45.17,44.51,45.74,10.74,10.43,11.03,,,,5.52,5.15,5.86,,,,,,,6.53,6.21,6.91,25.0,50.0,9.0,,7.0,,,4.0
2023-08-20,26.49,26.01,26.82,45.15,44.49,45.71,10.75,10.44,11.04,,,,5.53,5.16,5.87,,,,,,,6.52,6.21,6.89,27.0,42.0,13.0,,6.0,,,7.0
2023-08-21,26.51,26.04,26.84,45.12,44.44,45.69,10.76,10.44,11.06,,,,5.54,5.16,5.89,,,,,,,6.51,6.22,6.87,,,,,,,,
2023-08-22,26.52,26.05,26.85,45.09,44.41,45.66,10.77,10.45,11.08,,,,5.55,5.16,5.9,,,,,,,6.5,6.22,6.86,24.0,44.0,9.0,,8.0,,,9.0
2023-08-23,26.54,26.07,26.87,45.06,44.4,45.62,10.77,10.46,11.1,,,,5.56,5.17,5.91,,,,,,,6.49,6.22,6.83,26.0,47.0,11.0,,5.0,,,6.0
2023-08-24,26.55,26.08,26.89,45.03,44.38,45.58,10.78,10.47,11.11,,,,5.57,5.18,5.93,,,,,,,6.49,6.21,6.81,30.0,46.0,12.0,,3.0,,,5.0
2023-08-25,26.57,26.1,26.9,45.0,44.36,45.54,10.79,10.48,11.12,,,,5.58,5.19,5.94,,,,,,,6.48,6.19,6.81,,,,,,,,
2023-08-26,26.58,26.12,26.92,44.97,44.35,45.5,10.8,10.5,11.13,,,,5.59,5.19,5.95,,,,,,,6.47,6.19,6.79,29.0,46.0,10.0,,4.0,,,5.0
2023-08-27,26.6,26.14,26.94,44.94,44.33,45.45,10.81,10.51,11.15,,,,5.6,5.2,5.96,,,,,,,6.46,6.2,6.79,28.0,44.0,12.0,,4.0,,,7.0
2023-08-28,26.62,26.15,26.97,44.9,44.3,45.4,10.82,10.53,11.17,,,,5.6,5.2,5.96,,,,,,,6.46,6.18,6.77,,,,,,,,
2023-08-29,26.63,26.16,26.98,44.87,44.28,45.34,10.83,10.53,11.17,,,,5.61,5.21,5.97,,,,,,,6.45,6.2,6.77,,,,,,,,
2023-08-30,26.65,26.2,27.0,44.84,44.26,45.29,10.85,10.54,11.17,,,,5.62,5.21,5.98,,,,,,,6.44,6.19,6.74,25.0,44.5,10.5,,6.5,,,7.5
2023-08-31,26.67,26.23,27.01,44.81,44.25,45.24,10.86,10.55,11.17,,,,5.62,5.22,5.98,,,,,,,6.44,6.2,6.71,26.5,44.0,10.0,,6.5,,,7.5
2023-09-01,26.69,26.26,27.03,44.77,44.23,45.18,10.87,10.57,11.18,,,,5.62,5.23,5.98,,,,,,,6.43,6.2,6.7,,,,,,,,
2023-09-02,26.71,26.29,27.05,44.74,44.2,45.13,10.88,10.59,11.18,,,,5.63,5.24,5.97,,,,,,,6.43,6.19,6.69,28.0,44.7,11.0,,4.3,,,5.7
2023-09-03,26.73,26.31,27.07,44.7,44.18,45.1,10.89,10.6,11.19,,,,5.63,5.26,5.98,,,,,,,6.43,6.18,6.68,28.0,44.0,14.0,,4.0,,,6.0
2023-09-04,26.75,26.33,27.08,44.67,44.17,45.08,10.9,10.61,11.21,,,,5.64,5.28,5.98,,,,,,,6.42,6.18,6.66,,,,,,,,
2023-09-05,26.76,26.34,27.1,44.64,44.15,45.02,10.91,10.63,11.23,,,,5.64,5.29,5.99,,,,,,,6.42,6.18,6.65,,,,,,,,
2023-09-06,26.78,26.36,27.11,44.61,44.14,45.0,10.92,10.64,11.23,,,,5.64,5.3,5.98,,,,,,,6.42,6.18,6.65,25.0,46.0,10.0,,6.0,,,7.0
2023-09-07,26.8,26.38,27.12,44.58,44.11,44.96,10.93,10.65,11.23,,,,5.65,5.31,5.98,,,,,,,6.42,6.17,6.65,25.0,46.0,9.5,,6.5,,,6.0
2023-09-08,26.81,26.4,27.14,44.55,44.08,44.92,10.93,10.66,11.24,,,,5.65,5.32,5.98,,,,,,,6.43,6.19,6.65,,,,,,,,
2023-09-09,26.82,26.41,27.14,44.52,44.07,44.89,10.94,10.66,11.23,,,,5.65,5.32,5.98,,,,,,,6.43,6.19,6.66,,,,,,,,
2023-09-10,26.83,26.43,27.15,44.5,44.06,44.88,10.95,10.66,11.24,,,,5.66,5.34,5.98,,,,,,,6.43,6.18,6.65,25.0,45.0,12.0,,6.0,,,6.0
2023-09-11,26.84,26.43,27.16,44.47,44.03,44.85,10.95,10.67,11.24,,,,5.66,5.35,5.98,,,,,,,6.43,6.18,6.66,,,,,,,,
2023-09-12,26.85,26.43,27.17,44.45,44.01,44.84,10.95,10.67,11.24,,,,5.67,5.37,5.99,,,,,,,6.43,6.2,6.67,,,,,,,,
2023-09-13,26.86,26.43,27.17,44.44,44.0,44.83,10.96,10.68,11.22,,,,5.67,5.39,5.99,,,,,,,6.43,6.2,6.67,26.0,46.0,10.0,,6.0,,,6.0
2023-09-14,26.86,26.43,27.17,44.42,43.99,44.81,10.96,10.68,11.23,,,,5.68,5.41,5.99,,,,,,,6.43,6.21,6.66,26.5,42.5,11.0,,6.5,,,7.5
2023-09-15,26.86,26.44,27.17,44.41,43.97,44.8,10.96,10.67,11.23,,,,5.69,5.44,6.0,,,,,,,6.43,6.19,6.66,,,,,,,,
2023-09-16,26.87,26.45,27.16,44.4,43.97,44.8,10.96,10.67,11.24,,,,5.69,5.45,6.0,,,,,,,6.43,6.2,6.66,26.0,46.0,14.0,,4.0,,,5.0
