date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-06-26,26.45,26.0,26.99,45.75,45.33,46.16,10.54,10.19,10.93,,,,5.55,5.27,5.77,,,,,,,6.01,5.65,6.42,,,,,,,,
2023-06-27,26.4,25.96,26.93,45.79,45.36,46.2,10.53,10.18,10.91,,,,5.54,5.26,5.77,,,,,,,6.04,5.68,6.46,24.0,46.0,10.0,,7.0,,,8.0
2023-06-28,26.35,25.91,26.86,45.82,45.4,46.22,10.52,10.17,10.9,,,,5.54,5.26,5.77,,,,,,,6.06,5.71,6.49,27.0,46.0,11.0,,5.0,,,6.0
2023-06-29,26.3,25.87,26.8,45.86,45.44,46.27,10.51,10.17,10.89,,,,5.53,5.25,5.76,,,,,,,6.09,5.74,6.53,26.0,48.0,8.0,,5.0,,,7.0
2023-06-30,26.26,25.83,26.74,45.89,45.47,46.3,10.5,10.16,10.87,,,,5.53,5.25,5.76,,,,,,,6.12,5.76,6.55,28.0,46.0,11.0,,4.0,,,4.0
2023-07-01,26.22,25.79,26.7,45.92,45.5,46.33,10.49,10.15,10.86,,,,5.52,5.24,5.75,,,,,,,6.15,5.78,6.58,25.0,48.0,10.0,,5.0,,,5.0
2023-07-02,26.18,25.76,26.66,45.94,45.52,46.36,10.48,10.14,10.84,,,,5.51,5.23,5.75,,,,,,,6.17,5.8,6.61,28.0,46.0,11.0,,5.0,,,5.0
2023-07-03,26.14,25.75,26.6,45.96,45.55,46.39,10.47,10.13,10.83,,,,5.51,5.23,5.73,,,,,,,6.2,5.81,6.64,,,,,,,,
2023-07-04,26.11,25.71,26.55,45.98,45.57,46.41,10.46,10.13,10.82,,,,5.5,5.23,5.72,,,,,,,6.22,5.82,6.67,26.0,47.0,10.0,,5.0,,,6.0
2023-07-05,26.07,25.68,26.51,46.0,45.57,46.45,10.46,10.12,10.81,,,,5.5,5.23,5.71,,,,,,,6.25,5.84,6.69,22.0,47.0,9.0,,7.0,,,9.0
2023-07-06,26.05,25.66,26.48,46.02,45.59,46.46,10.45,10.12,10.8,,,,5.49,5.22,5.7,,,,,,,6.27,5.87,6.71,28.0,43.0,9.0,,6.0,,,8.0
2023-07-07,26.02,25.64,26.47,46.03,45.61,46.48,10.44,10.11,10.78,,,,5.48,5.22,5.69,,,,,,,6.29,5.91,6.73,25.0,51.0,8.0,,5.0,,,5.0
2023-07-08,26.0,25.63,26.43,46.04,45.64,46.48,10.43,10.11,10.76,,,,5.48,5.22,5.68,,,,,,,6.31,5.94,6.74,28.0,46.0,9.0,,7.0,,,4.0
2023-07-09,25.98,25.63,26.4,46.05,45.67,46.49,10.43,10.1,10.74,,,,5.47,5.22,5.68,,,,,,,6.33,5.96,6.75,27.0,48.0,11.0,,3.0,,,5.0
2023-07-10,25.97,25.63,26.38,46.06,45.69,46.5,10.42,10.1,10.73,,,,5.46,5.21,5.68,,,,,,,6.35,5.98,6.78,28.0,46.0,9.0,,7.0,,,4.0
2023-07-11,25.96,25.61,26.37,46.07,45.68,46.51,10.42,10.1,10.72,,,,5.45,5.2,5.67,,,,,,,6.36,6.0,6.81,25.0,43.0,11.0,,7.0,,,9.0
2023-07-12,25.95,25.6,26.35,46.07,45.67,46.52,10.42,10.11,10.71,,,,5.45,5.2,5.66,,,,,,,6.38,6.01,6.82,26.0,46.0,11.0,,5.0,,,6.0
2023-07-13,25.94,25.6,26.38,46.07,45.66,46.52,10.41,10.1,10.71,,,,5.44,5.19,5.66,,,,,,,6.39,6.02,6.82,25.0,47.0,10.0,,5.0,,,6.0
2023-07-14,25.94,25.6,26.38,46.07,45.65,46.53,10.41,10.11,10.7,,,,5.43,5.18,5.66,,,,,,,6.4,6.03,6.84,,,,,,,,
2023-07-15,25.94,25.6,26.37,46.06,45.65,46.53,10.41,10.12,10.7,,,,5.43,5.18,5.65,,,,,,,6.41,6.04,6.85,24.0,48.0,11.0,,5.0,,,6.0
2023-07-16,25.94,25.6,26.36,46.06,45.64,46.54,10.41,10.13,10.7,,,,5.43,5.18,5.65,,,,,,,6.42,6.04,6.87,27.0,44.0,13.0,,4.0,,,8.0
2023-07-17,25.94,25.61,26.36,46.05,45.63,46.54,10.41,10.14,10.69,,,,5.42,5.18,5.65,,,,,,,6.43,6.04,6.87,,,,,,,,
2023-07-18,25.95,25.62,26.35,46.04,45.6,46.53,10.42,10.13,10.7,,,,5.42,5.18,5.66,,,,,,,6.44,6.08,6.87,,,,,,,,
2023-07-19,25.95,25.63,26.36,46.02,45.57,46.53,10.42,10.13,10.7,,,,5.42,5.18,5.65,,,,,,,6.44,6.08,6.87,25.5,44.5,10.5,,6.0,,,7.5
2023-07-20,25.96,25.63,26.37,46.01,45.55,46.53,10.43,10.14,10.7,,,,5.42,5.18,5.65,,,,,,,6.45,6.08,6.87,25.0,44.5,10.5,,5.5,,,8.5
2023-07-21,25.97,25.66,26.37,45.99,45.53,46.54,10.43,10.15,10.7,,,,5.42,5.17,5.66,,,,,,,6.46,6.08,6.9,,,,,,,,
2023-07-22,25.98,25.68,26.36,45.98,45.49,46.53,10.44,10.15,10.69,,,,5.42,5.17,5.67,,,,,,,6.46,6.08,6.92,27.0,48.0,9.5,,4.0,,,4.0
2023-07-23,25.99,25.69,26.36,45.96,45.46,46.5,10.45,10.15,10.7,,,,5.42,5.17,5.69,,,,,,,6.47,6.08,6.93,28.0,45.0,14.0,,4.0,,,6.0
2023-07-24,26.0,25.7,26.36,45.94,45.46,46.46,10.46,10.16,10.7,,,,5.43,5.17,5.7,,,,,,,6.47,6.09,6.95,,,,,,,,
2023-07-25,26.01,25.72,26.35,45.91,45.42,46.45,10.47,10.17,10.71,,,,5.43,5.17,5.69,,,,,,,6.48,6.1,6.97,25.0,45.0,10.0,,7.0,,,7.0
2023-07-26,26.03,25.73,26.39,45.89,45.37,46.41,10.48,10.18,10.72,,,,5.43,5.18,5.67,,,,,,,6.49,6.11,6.97,25.0,45.0,10.0,,6.0,,,8.0
2023-07-27,26.04,25.74,26.4,45.86,45.32,46.39,10.49,10.19,10.73,,,,5.43,5.18,5.68,,,,,,,6.49,6.12,6.97,,,,,,,,
2023-07-28,26.06,25.76,26.41,45.83,45.28,46.37,10.51,10.21,10.75,,,,5.44,5.18,5.69,,,,,,,6.5,6.13,6.96,25.0,48.0,10.0,,6.0,,,6.0
2023-07-29,26.08,25.77,26.42,45.8,45.24,46.33,10.52,10.22,10.76,,,,5.44,5.18,5.69,,,,,,,6.51,6.14,6.96,25.0,48.0,11.0,,5.0,,,6.0
2023-07-30,26.1,25.78,26.43,45.77,45.19,46.3,10.54,10.24,10.78,,,,5.44,5.18,5.71,,,,,,,6.52,6.16,6.96,28.0,43.0,11.0,,5.0,,,7.0
2023-07-31,26.12,25.79,26.46,45.73,45.14,46.26,10.55,10.25,10.79,,,,5.44,5.17,5.7,,,,,,,6.53,6.18,6.96,,,,,,,,
2023-08-01,26.14,25.81,26.48,45.7,45.11,46.25,10.57,10.26,10.8,,,,5.45,5.17,5.7,,,,,,,6.53,6.18,6.96,,,,,,,,
2023-08-02,26.16,25.85,26.49,45.66,45.07,46.21,10.58,10.29,10.82,,,,5.45,5.17,5.71,,,,,,,6.54,6.19,6.95,25.0,47.0,10.0,,6.0,,,7.0
2023-08-03,26.19,25.86,26.51,45.63,45.04,46.16,10.6,10.29,10.84,,,,5.45,5.16,5.71,,,,,,,6.55,6.21,6.95,25.5,46.5,10.5,,5.0,,,7.0
2023-08-04,26.21,25.87,26.54,45.59,44.99,46.11,10.61,10.32,10.86,,,,5.45,5.16,5.72,,,,,,,6.56,6.22,6.95,26.0,40.0,10.0,,7.0,,,10.0
2023-08-05,26.23,25.89,26.56,45.56,44.97,46.08,10.63,10.34,10.88,,,,5.45,5.15,5.72,,,,,,,6.56,6.22,6.95,26.0,47.0,12.0,,4.0,,,4.0
2023-08-06,26.25,25.91,26.58,45.53,44.92,46.04,10.64,10.36,10.9,,,,5.45,5.14,5.72,,,,,,,6.57,6.24,6.96,27.0,45.0,10.0,,6.0,,,8.0
2023-08-07,26.27,25.93,26.61,45.5,44.89,46.01,10.65,10.36,10.92,,,,5.45,5.13,5.72,,,,,,,6.57,6.25,6.96,,,,,,,,
2023-08-08,26.29,25.94,26.63,45.47,44.86,45.98,10.66,10.37,10.94,,,,5.45,5.13,5.74,,,,,,,6.57,6.26,6.96,,,,,,,,
2023-08-09,26.32,25.94,26.65,45.44,44.84,45.94,10.67,10.37,10.96,,,,5.45,5.13,5.75,,,,,,,6.57,6.25,6.96,,,,,,,,
2023-08-10,26.33,25.95,26.67,45.41,44.83,45.91,10.68,10.39,10.96,,,,5.46,5.13,5.76,,,,,,,6.57,6.24,6.96,26.5,47.0,11.0,,5.5,,,5.0
2023-08-11,26.35,25.97,26.69,45.38,44.79,45.88,10.69,10.4,10.97,,,,5.46,5.13,5.76,,,,,,,6.57,6.24,6.95,,,,,,,,
2023-08-12,26.37,25.98,26.71,45.35,44.75,45.85,10.7,10.41,10.98,,,,5.47,5.13,5.77,,,,,,,6.57,6.25,6.93,,,,,,,,
2023-08-13,26.39,26.01,26.73,45.33,44.71,45.84,10.7,10.41,10.99,,,,5.47,5.14,5.79,,,,,,,6.57,6.25,6.92,28.0,48.0,10.0,,4.0,,,5.0
2023-08-14,26.4,26.03,26.77,45.3,44.68,45.82,10.71,10.41,11.01,,,,5.48,5.15,5.8,,,,,,,6.56,6.24,6.92,,,,,,,,
2023-08-15,26.42,26.04,26.78,45.28,44.67,45.8,10.71,10.42,11.02,,,,5.48,5.17,5.81,,,,,,,6.56,6.24,6.92,,,,,,,,
2023-08-16,26.44,26.05,26.8,45.25,44.64,45.79,10.72,10.42,11.03,,,,5.49,5.17,5.83,,,,,,,6.55,6.24,6.9,,,,,,,,
2023-08-17,26.45,26.06,26.83,45.23,44.65,45.76,10.73,10.43,11.04,,,,5.5,5.17,5.84,,,,,,,6.54,6.24,6.88,26.0,43.0,10.5,,7.5,,,8.0
2023-08-18,26.47,26.08,26.85,45.2,44.64,45.72,10.73,10.43,11.04,,,,5.51,5.18,5.86,,,,,,,6.54,6.23,6.86,28.0,44.0,10.0,,5.0,,,7.0
2023-08-19,26.48,26.09,26.86,45.17,44.61,45.68,10.74,10.44,11.05,,,,5.52,5.2,5.87,,,,,,,6.53,6.22,6.86,25.0,50.0,9.0,,7.0,,,4.0
2023-08-20,26.49,26.11,26.86,45.15,44.58,45.63,10.75,10.44,11.06,,,,5.53,5.22,5.88,,,,,,,6.52,6.21,6.86,27.0,42.0,13.0,,6.0,,,7.0
2023-08-21,26.51,26.12,26.86,45.12,44.55,45.59,10.76,10.45,11.07,,,,5.54,5.23,5.89,,,,,,,6.51,6.19,6.84,,,,,,,,
2023-08-22,26.52,26.13,26.87,45.09,44.54,45.57,10.77,10.46,11.07,,,,5.55,5.24,5.9,,,,,,,6.5,6.19,6.83,24.0,44.0,9.0,,8.0,,,9.0
2023-08-23,26.54,26.13,26.89,45.06,44.52,45.52,10.77,10.47,11.09,,,,5.56,5.25,5.91,,,,,,,6.49,6.18,6.83,26.0,47.0,11.0,,5.0,,,6.0
2023-08-24,26.55,26.15,26.91,45.03,44.49,45.49,10.78,10.48,11.1,,,,5.57,5.25,5.92,,,,,,,6.49,6.17,6.81,30.0,46.0,12.0,,3.0,,,5.0
2023-08-25,26.57,26.17,26.93,45.0,44.45,45.45,10.79,10.49,11.12,,,,5.58,5.26,5.92,,,,,,,6.48,6.15,6.79,,,,,,,,
2023-08-26,26.58,26.18,26.96,44.97,44.42,45.4,10.8,10.49,11.14,,,,5.59,5.27,5.93,,,,,,,6.47,6.14,6.79,29.0,46.0,10.0,,4.0,,,5.0
2023-08-27,26.6,26.2,26.98,44.94,44.41,45.37,10.81,10.5,11.16,,,,5.6,5.28,5.93,,,,,,,6.46,6.16,6.78,28.0,44.0,12.0,,4.0,,,7.0
2023-08-28,26.62,26.21,27.0,44.9,44.4,45.32,10.82,10.51,11.18,,,,5.6,5.28,5.94,,,,,,,6.46,6.17,6.78,,,,,,,,
2023-08-29,26.63,26.22,27.01,44.87,44.37,45.28,10.83,10.51,11.2,,,,5.61,5.29,5.95,,,,,,,6.45,6.17,6.77,,,,,,,,
2023-08-30,26.65,26.24,27.02,44.84,44.33,45.25,10.85,10.52,11.21,,,,5.62,5.29,5.95,,,,,,,6.44,6.15,6.75,25.0,44.5,10.5,,6.5,,,7.5
2023-08-31,26.67,26.27,27.04,44.81,44.3,45.21,10.86,10.53,11.22,,,,5.62,5.3,5.95,,,,,,,6.44,6.15,6.74,26.5,44.0,10.0,,6.5,,,7.5
2023-09-01,26.69,26.3,27.06,44.77,44.28,45.17,10.87,10.53,11.23,,,,5.62,5.31,5.96,,,,,,,6.43,6.15,6.73,,,,,,,,
2023-09-02,26.71,26.32,27.08,44.74,44.24,45.13,10.88,10.54,11.23,,,,5.63,5.32,5.96,,,,,,,6.43,6.15,6.71,28.0,44.7,11.0,,4.3,,,5.7
2023-09-03,26.73,26.34,27.11,44.7,44.23,45.1,10.89,10.55,11.24,,,,5.63,5.32,5.95,,,,,,,6.43,6.14,6.7,28.0,44.0,14.0,,4.0,,,6.0
2023-09-04,26.75,26.35,27.14,44.67,44.21,45.06,10.9,10.56,11.24,,,,5.64,5.33,5.96,,,,,,,6.42,6.15,6.68,,,,,,,,
2023-09-05,26.76,26.37,27.15,44.64,44.18,45.03,10.91,10.57,11.25,,,,5.64,5.35,5.96,,,,,,,6.42,6.15,6.69,,,,,,,,
2023-09-06,26.78,26.38,27.14,44.61,44.15,44.99,10.92,10.58,11.27,,,,5.64,5.35,5.96,,,,,,,6.42,6.16,6.69,25.0,46.0,10.0,,6.0,,,7.0
2023-09-07,26.8,26.4,27.15,44.58,44.13,44.95,10.93,10.6,11.28,,,,5.65,5.36,5.96,,,,,,,6.42,6.17,6.68,25.0,46.0,9.5,,6.5,,,6.0
2023-09-08,26.81,26.41,27.15,44.55,44.12,44.9,10.93,10.63,11.28,,,,5.65,5.37,5.95,,,,,,,6.43,6.18,6.68,,,,,,,,
2023-09-09,26.82,26.42,27.17,44.52,44.1,44.87,10.94,10.65,11.28,,,,5.65,5.37,5.94,,,,,,,6.43,6.18,6.68,,,,,,,,
2023-09-10,26.83,26.43,27.18,44.5,44.09,44.85,10.95,10.66,11.27,,,,5.66,5.38,5.94,,,,,,,6.43,6.17,6.67,25.0,45.0,12.0,,6.0,,,6.0
2023-09-11,26.84,26.43,27.18,44.47,44.08,44.81,10.95,10.66,11.27,,,,5.66,5.39,5.96,,,,,,,6.43,6.18,6.67,,,,,,,,
2023-09-12,26.85,26.45,27.19,44.45,44.06,44.78,10.95,10.66,11.26,,,,5.67,5.4,5.95,,,,,,,6.43,6.19,6.66,,,,,,,,
2023-09-13,26.86,26.46,27.2,44.44,44.03,44.75,10.96,10.67,11.25,,,,5.67,5.41,5.94,,,,,,,6.43,6.19,6.66,26.0,46.0,10.0,,6.0,,,6.0
2023-09-14,26.86,26.46,27.21,44.42,44.02,44.74,10.96,10.67,11.25,,,,5.68,5.42,5.94,,,,,,,6.43,6.18,6.65,26.5,42.5,11.0,,6.5,,,7.5
2023-09-15,26.86,26.47,27.21,44.41,44.03,44.73,10.96,10.68,11.25,,,,5.69,5.43,5.94,,,,,,,6.43,6.17,6.66,,,,,,,,
2023-09-16,26.87,26.48,27.22,44.4,44.02,44.74,10.96,10.69,11.25,,,,5.69,5.45,5.93,,,,,,,6.43,6.18,6.66,26.0,46.0,14.0,,4.0,,,5.0
2023-09-17,26.87,26.49,27.23,44.4,44.0,44.77,10.96,10.69,11.25,,,,5.7,5.46,5.93,,,,,,,6.43,6.17,6.66,26.0,44.0,12.0,,6.0,,,6.0
2023-09-18,26.86,26.5,27.22,44.4,43.99,44.76,10.96,10.68,11.26,,,,5.71,5.46,5.95,,,,,,,6.43,6.17,6.66,,,,,,,,
2023-09-19,26.86,26.49,27.21,44.4,43.99,44.77,10.95,10.67,11.24,,,,5.71,5.46,5.95,,,,,,,6.43,6.18,6.66,,,,,,,,
2023-09-20,26.86,26.49,27.18,44.4,43.99,44.77,10.95,10.66,11.23,,,,5.72,5.47,5.95,,,,,,,6.43,6.18,6.67,26.0,45.0,11.0,,7.0,,,5.0
2023-09-21,26.85,26.48,27.19,44.41,43.99,44.79,10.94,10.65,11.22,,,,5.73,5.48,5.94,,,,,,,6.42,6.17,6.67,27.5,44.0,9.5,,6.5,,,7.0
2023-09-22,26.84,26.48,27.18,44.42,43.99,44.82,10.94,10.64,11.22,,,,5.74,5.49,5.95,,,,,,,6.43,6.17,6.66,,,,,,,,
2023-09-23,26.83,26.48,27.18,44.44,43.99,44.85,10.93,10.63,11.22,,,,5.74,5.5,5.95,,,,,,,6.43,6.18,6.66,29.0,44.0,10.5,,5.0,,,5.0
2023-09-24,26.81,26.45,27.15,44.45,43.99,44.89,10.92,10.63,11.22,,,,5.75,5.51,5.96,,,,,,,6.43,6.19,6.67,28.0,43.0,13.0,,5.0,,,8.0
2023-09-25,26.79,26.43,27.14,44.47,44.0,44.9,10.91,10.63,11.22,,,,5.76,5.51,5.97,,,,,,,6.44,6.2,6.67,26.0,44.0,12.0,,6.0,,,5.0
2023-09-26,26.78,26.41,27.13,44.48,44.0,44.91,10.9,10.63,11.21,,,,5.77,5.53,5.97,,,,,,,6.45,6.2,6.68,25.5,45.0,10.5,,6.5,,,7.0
2023-09-27,26.75,26.38,27.08,44.5,44.03,44.92,10.89,10.61,11.21,,,,5.78,5.54,5.99,,,,,,,6.46,6.2,6.69,,,,,,,,
2023-09-28,26.73,26.35,27.05,44.52,44.04,44.94,10.88,10.59,11.21,,,,5.79,5.54,6.0,,,,,,,6.47,6.21,6.7,28.0,43.0,11.0,,6.0,,,7.0
2023-09-29,26.71,26.31,27.02,44.55,44.05,44.98,10.87,10.57,11.2,,,,5.79,5.55,6.01,,,,,,,6.48,6.23,6.71,,,,,,,,
2023-09-30,26.69,26.29,27.01,44.57,44.06,45.0,10.86,10.57,11.2,,,,5.8,5.55,6.02,,,,,,,6.49,6.24,6.73,27.0,46.0,11.0,,4.0,,,5.0
2023-10-01,26.67,26.25,27.0,44.59,44.1,45.02,10.85,10.56,11.17,,,,5.8,5.56,6.03,,,,,,,6.51,6.25,6.74,29.0,43.0,12.0,,4.0,,,7.0
2023-10-02,26.65,26.22,26.99,44.61,44.13,45.05,10.84,10.55,11.15,,,,5.81,5.56,6.03,,,,,,,6.52,6.27,6.75,,,,,,,,
2023-10-03,26.62,26.2,26.98,44.64,44.15,45.08,10.84,10.55,11.15,,,,5.81,5.57,6.04,,,,,,,6.54,6.3,6.76,26.0,45.0,11.0,,6.0,,,6.0
2023-10-04,26.6,26.17,26.96,44.66,44.17,45.09,10.83,10.54,11.14,,,,5.81,5.56,6.04,,,,,,,6.55,6.31,6.77,29.0,42.0,11.0,,6.0,,,6.0
2023-10-05,26.58,26.15,26.94,44.68,44.19,45.14,10.82,10.53,11.13,,,,5.81,5.57,6.04,,,,,,,6.57,6.32,6.79,27.0,43.3,11.3,,6.3,,,7.0
2023-10-06,26.56,26.13,26.93,44.7,44.21,45.18,10.81,10.52,11.13,,,,5.81,5.56,6.05,,,,,,,6.59,6.34,6.81,28.0,43.5,11.0,,5.5,,,6.5
2023-10-07,26.53,26.08,26.93,44.73,44.23,45.21,10.8,10.52,11.12,,,,5.81,5.56,6.06,,,,,,,6.61,6.36,6.83,,,,,,,,
2023-10-08,26.51,26.05,26.91,44.75,44.25,45.24,10.8,10.51,11.11,,,,5.81,5.57,6.06,,,,,,,6.63,6.37,6.86,,,,,,,,
2023-10-09,26.48,26.03,26.88,44.77,44.28,45.25,10.79,10.51,11.11,,,,5.81,5.57,6.06,,,,,,,6.65,6.39,6.88,27.0,43.0,13.0,,6.0,,,8.0
2023-10-10,26.45,26.0,26.85,44.8,44.31,45.27,10.78,10.5,11.1,,,,5.81,5.57,6.06,,,,,,,6.67,6.4,6.91,,,,,,,,
2023-10-11,26.41,25.97,26.81,44.82,44.35,45.29,10.78,10.49,11.09,,,,5.82,5.57,6.06,,,,,,,6.7,6.42,6.93,24.0,47.0,9.0,,6.0,,,8.0
2023-10-12,26.38,25.94,26.78,44.84,44.38,45.29,10.77,10.49,11.08,,,,5.82,5.57,6.06,,,,,,,6.72,6.45,6.96,27.3,44.7,9.7,,6.0,,,6.3
2023-10-13,26.34,25.9,26.74,44.87,44.42,45.31,10.76,10.48,11.07,,,,5.82,5.57,6.06,,,,,,,6.75,6.48,6.98,,,,,,,,
2023-10-14,26.3,25.84,26.69,44.89,44.46,45.33,10.75,10.47,11.06,,,,5.82,5.58,6.05,,,,,,,6.77,6.5,7.01,27.0,47.0,10.0,,6.0,,,5.0
2023-10-15,26.26,25.79,26.64,44.91,44.51,45.36,10.75,10.48,11.06,,,,5.83,5.59,6.05,,,,,,,6.8,6.53,7.04,,,,,,,,
2023-10-16,26.21,25.76,26.59,44.93,44.54,45.37,10.74,10.48,11.05,,,,5.83,5.59,6.05,,,,,,,6.83,6.55,7.07,,,,,,,,
2023-10-17,26.16,25.69,26.55,44.95,44.57,45.38,10.74,10.47,11.05,,,,5.84,5.61,6.06,,,,,,,6.86,6.58,7.11,24.0,44.0,13.0,,8.0,,,4.0
2023-10-18,26.11,25.64,26.51,44.97,44.59,45.4,10.73,10.46,11.04,,,,5.84,5.62,6.07,,,,,,,6.89,6.61,7.15,25.0,47.0,9.0,,7.0,,,7.0
2023-10-19,26.06,25.57,26.47,44.99,44.61,45.42,10.73,10.45,11.04,,,,5.85,5.62,6.07,,,,,,,6.92,6.64,7.17,26.0,45.0,11.0,,6.0,,,6.0
2023-10-20,26.01,25.54,26.45,45.0,44.65,45.42,10.73,10.45,11.03,,,,5.86,5.63,6.08,,,,,,,6.95,6.67,7.21,27.0,48.0,10.0,,4.0,,,7.0
2023-10-21,25.96,25.49,26.35,45.01,44.65,45.43,10.73,10.45,11.02,,,,5.86,5.64,6.09,,,,,,,6.98,6.7,7.24,27.0,47.0,10.0,,5.0,,,6.0
2023-10-22,25.91,25.43,26.35,45.02,44.67,45.45,10.73,10.45,11.02,,,,5.87,5.64,6.1,,,,,,,7.02,6.73,7.28,29.0,46.0,10.0,,3.0,,,5.0
2023-10-23,25.86,25.38,26.29,45.03,44.69,45.44,10.73,10.45,11.03,,,,5.88,5.65,6.11,,,,,,,7.05,6.76,7.33,26.0,44.0,13.0,,4.0,,,8.0
2023-10-24,25.81,25.34,26.25,45.04,44.7,45.44,10.74,10.44,11.03,,,,5.88,5.65,6.13,,,,,,,7.08,6.79,7.38,21.0,49.0,9.0,,7.0,,,9.0
2023-10-25,25.76,25.3,26.22,45.04,44.71,45.43,10.74,10.46,11.03,,,,5.89,5.66,6.13,,,,,,,7.12,6.83,7.42,24.0,48.0,9.0,,5.0,,,8.0
2023-10-26,25.72,25.28,26.19,45.05,44.71,45.43,10.74,10.46,11.03,,,,5.9,5.66,6.15,,,,,,,7.15,6.85,7.47,25.0,46.0,11.0,,5.0,,,7.0
2023-10-27,25.67,25.23,26.16,45.05,44.71,45.43,10.75,10.46,11.02,,,,5.9,5.67,6.17,,,,,,,7.18,6.89,7.51,27.0,42.0,10.0,,7.0,,,8.0
2023-10-28,25.63,25.18,26.13,45.05,44.72,45.44,10.75,10.47,11.03,,,,5.91,5.68,6.18,,,,,,,7.22,6.92,7.55,25.5,46.0,10.5,,6.0,,,7.0
2023-10-29,25.58,25.12,26.1,45.05,44.71,45.45,10.76,10.47,11.03,,,,5.92,5.69,6.19,,,,,,,7.25,6.95,7.57,25.0,45.0,13.0,,6.0,,,7.0
2023-10-30,25.54,25.06,26.07,45.04,44.7,45.45,10.76,10.48,11.05,,,,5.93,5.69,6.21,,,,,,,7.28,6.97,7.6,23.0,44.0,9.0,,9.0,,,9.0
2023-10-31,25.51,25.0,26.03,45.04,44.69,45.44,10.77,10.49,11.08,,,,5.93,5.7,6.21,,,,,,,7.31,7.0,7.63,23.0,45.0,11.0,,7.0,,,8.0
2023-11-01,25.47,24.94,25.98,45.03,44.67,45.43,10.77,10.48,11.07,,,,5.94,5.71,6.22,,,,,,,7.34,7.03,7.65,26.0,46.0,11.0,,6.0,,,6.0
2023-11-02,25.44,24.89,25.93,45.01,44.65,45.39,10.78,10.48,11.08,,,,5.95,5.72,6.23,,,,,,,7.37,7.05,7.69,27.0,45.0,10.0,,5.0,,,9.0
2023-11-03,25.41,24.84,25.89,45.0,44.64,45.35,10.79,10.5,11.09,,,,5.95,5.73,6.24,,,,,,,7.4,7.08,7.72,,,,,,,,
2023-11-04,25.38,24.79,25.86,44.98,44.61,45.35,10.8,10.52,11.09,,,,5.96,5.73,6.25,,,,,,,7.43,7.11,7.75,,,,,,,,
2023-11-05,25.35,24.77,25.85,44.96,44.58,45.33,10.82,10.54,11.11,,,,5.97,5.74,6.25,,,,,,,7.46,7.14,7.77,28.5,45.0,11.0,,3.5,,,7.0
2023-11-06,25.32,24.74,25.82,44.94,44.55,45.32,10.83,10.56,11.12,,,,5.98,5.75,6.26,,,,,,,7.49,7.17,7.8,24.0,45.0,12.0,,7.0,,,6.0
2023-11-07,25.3,24.72,25.8,44.91,44.52,45.28,10.84,10.57,11.14,,,,5.98,5.75,6.27,,,,,,,7.52,7.21,7.82,,,,,,,,
2023-11-08,25.27,24.67,25.79,44.88,44.49,45.26,10.86,10.58,11.16,,,,5.99,5.75,6.28,,,,,,,7.56,7.24,7.85,24.0,46.5,11.0,,6.5,,,6.0
2023-11-09,25.25,24.64,25.77,44.84,44.46,45.23,10.87,10.59,11.19,,,,6.0,5.76,6.29,,,,,,,7.59,7.28,7.88,25.0,46.0,10.0,,7.0,,,7.0
2023-11-10,25.24,24.62,25.76,44.81,44.43,45.19,10.88,10.6,11.21,,,,6.01,5.76,6.3,,,,,,,7.62,7.32,7.91,25.0,45.5,10.0,,6.0,,,8.5
2023-11-11,25.22,24.61,25.75,44.77,44.37,45.15,10.9,10.62,11.23,,,,6.01,5.77,6.3,,,,,,,7.65,7.36,7.94,,,,,,,,
2023-11-12,25.21,24.6,25.74,44.72,44.33,45.11,10.91,10.63,11.23,,,,6.02,5.78,6.31,,,,,,,7.69,7.4,7.97,27.5,44.5,11.0,,5.0,,,7.0
2023-11-13,25.19,24.59,25.73,44.68,44.29,45.07,10.93,10.64,11.24,,,,6.02,5.78,6.31,,,,,,,7.72,7.43,8.0,28.0,44.0,13.0,,6.0,,,4.0
2023-11-14,25.18,24.58,25.72,44.63,44.24,45.01,10.94,10.66,11.25,,,,6.03,5.78,6.31,,,,,,,7.76,7.47,8.03,19.0,47.5,9.0,,7.5,,,10.5
2023-11-15,25.17,24.58,25.71,44.58,44.19,44.96,10.96,10.67,11.26,,,,6.03,5.78,6.3,,,,,,,7.79,7.5,8.06,21.0,44.0,10.0,,8.0,,,10.0
2023-11-16,25.16,24.58,25.7,44.53,44.13,44.92,10.97,10.69,11.28,,,,6.04,5.79,6.31,,,,,,,7.83,7.54,8.11,22.0,46.0,11.0,,7.0,,,8.0
2023-11-17,25.16,24.57,25.7,44.48,44.08,44.88,10.98,10.71,11.28,,,,6.04,5.8,6.3,,,,,,,7.86,7.57,8.16,27.0,42.0,12.0,,5.3,,,8.7
2023-11-18,25.15,24.55,25.68,44.43,44.02,44.83,11.0,10.72,11.3,,,,6.05,5.81,6.28,,,,,,,7.9,7.6,8.18,27.0,44.0,10.5,,5.5,,,6.5
