date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),PC (poll),Reform (poll)
2023-06-09,19.96,17.8,22.04,44.67,42.96,46.38,6.42,5.7,7.14,,,,3.26,2.56,4.02,13.8,12.56,14.93,9.51,7.84,10.87,,,,,,,
2023-06-10,19.94,17.8,22.03,44.73,43.07,46.36,6.42,5.7,7.12,,,,3.25,2.55,4.0,13.75,12.5,14.88,9.51,7.85,10.9,,,,,,,
2023-06-11,19.92,17.77,22.02,44.8,43.14,46.36,6.42,5.71,7.07,,,,3.24,2.54,3.99,13.71,12.45,14.8,9.51,7.84,10.9,,,,,,,
2023-06-12,19.9,17.73,22.02,44.87,43.22,46.37,6.41,5.74,7.04,,,,3.23,2.53,3.99,13.66,12.39,14.76,9.51,7.8,10.88,,,,,,,
2023-06-13,19.89,17.72,22.01,44.94,43.31,46.4,6.4,5.77,7.01,,,,3.22,2.52,3.97,13.61,12.36,14.71,9.51,7.77,10.9,,,,,,,
2023-06-14,19.87,17.7,22.0,45.02,43.4,46.46,6.39,5.78,6.99,,,,3.21,2.52,3.96,13.56,12.29,14.66,9.5,7.77,10.91,,,,,,,
2023-06-15,19.85,17.69,21.98,45.09,43.48,46.53,6.39,5.77,6.97,,,,3.2,2.51,3.94,13.52,12.21,14.62,9.49,7.79,10.91,,,,,,,
2023-06-16,19.83,17.68,21.97,45.17,43.58,46.59,6.38,5.77,6.95,,,,3.19,2.52,3.93,13.47,12.13,14.57,9.49,7.8,10.91,11.0,50.0,6.0,,5.0,17.0,10.0
2023-06-17,19.82,17.67,21.96,45.24,43.68,46.64,6.37,5.78,6.93,,,,3.18,2.53,3.92,13.42,12.06,14.54,9.48,7.82,10.93,,,,,,,
2023-06-18,19.8,17.65,21.96,45.32,43.79,46.68,6.36,5.8,6.91,,,,3.18,2.52,3.91,13.36,12.02,14.47,9.47,7.79,10.95,22.0,43.0,7.0,,4.0,10.0,12.0
2023-06-19,19.78,17.62,21.94,45.4,43.86,46.73,6.36,5.78,6.87,,,,3.17,2.51,3.9,13.31,11.97,14.42,9.46,7.77,10.92,,,,,,,
2023-06-20,19.76,17.59,21.9,45.48,43.93,46.78,6.35,5.79,6.84,,,,3.17,2.51,3.87,13.26,11.92,14.36,9.45,7.75,10.95,,,,,,,
2023-06-21,19.73,17.58,21.89,45.56,44.0,46.84,6.34,5.79,6.84,,,,3.17,2.52,3.88,13.2,11.88,14.32,9.44,7.72,10.99,20.0,47.0,6.0,,5.0,14.0,8.0
2023-06-22,19.71,17.58,21.89,45.64,44.09,46.89,6.34,5.78,6.84,,,,3.18,2.53,3.88,13.15,11.82,14.28,9.43,7.69,11.01,,,,,,,
2023-06-23,19.69,17.56,21.89,45.71,44.17,47.02,6.34,5.76,6.85,,,,3.18,2.54,3.88,13.09,11.76,14.26,9.42,7.67,11.0,,,,,,,
2023-06-24,19.66,17.56,21.88,45.79,44.26,47.08,6.34,5.75,6.86,,,,3.19,2.57,3.88,13.04,11.65,14.22,9.41,7.65,10.98,,,,,,,
2023-06-25,19.64,17.55,21.79,45.85,44.35,47.14,6.35,5.75,6.88,,,,3.2,2.6,3.87,12.98,11.59,14.19,9.41,7.64,11.03,,,,,,,
2023-06-26,19.61,17.55,21.74,45.92,44.39,47.21,6.35,5.76,6.9,,,,3.22,2.61,3.91,12.93,11.58,14.15,9.4,7.68,11.09,,,,,,,
2023-06-27,19.58,17.54,21.71,45.97,44.47,47.3,6.36,5.76,6.93,,,,3.23,2.63,3.9,12.88,11.49,14.13,9.39,7.71,11.1,,,,,,,
2023-06-28,19.56,17.53,21.69,46.03,44.56,47.37,6.38,5.78,6.96,,,,3.25,2.66,3.92,12.83,11.42,14.08,9.39,7.69,11.13,10.0,50.0,6.0,,2.0,14.0,17.0
2023-06-29,19.53,17.53,21.67,46.07,44.65,47.44,6.39,5.81,6.98,,,,3.26,2.68,3.94,12.78,11.38,14.02,9.39,7.71,11.15,,,,,,,
2023-06-30,19.5,17.52,21.61,46.11,44.69,47.51,6.41,5.83,7.0,,,,3.28,2.7,3.96,12.74,11.29,13.97,9.39,7.74,11.14,,,,,,,
2023-07-01,19.48,17.52,21.55,46.15,44.72,47.57,6.43,5.84,7.01,,,,3.3,2.72,3.99,12.69,11.19,13.89,9.38,7.78,11.19,,,,,,,
2023-07-02,19.45,17.51,21.45,46.18,44.75,47.6,6.45,5.85,7.03,,,,3.32,2.73,4.02,12.65,11.17,13.84,9.38,7.8,11.23,,,,,,,
2023-07-03,19.43,17.48,21.4,46.21,44.78,47.62,6.48,5.87,7.05,,,,3.34,2.76,4.07,12.61,11.11,13.8,9.38,7.81,11.26,,,,,,,
2023-07-04,19.41,17.47,21.37,46.23,44.8,47.68,6.5,5.87,7.11,,,,3.36,2.77,4.1,12.57,11.06,13.78,9.38,7.83,11.29,,,,,,,
2023-07-05,19.39,17.48,21.3,46.25,44.83,47.73,6.53,5.89,7.18,,,,3.39,2.79,4.13,12.54,11.0,13.74,9.38,7.83,11.32,,,,,,,
2023-07-06,19.37,17.49,21.25,46.26,44.84,47.8,6.56,5.92,7.25,,,,3.41,2.87,4.16,12.5,10.94,13.66,9.38,7.82,11.32,23.0,43.0,6.0,,2.0,13.0,11.0
2023-07-07,19.36,17.46,21.18,46.27,44.87,47.83,6.59,5.94,7.31,,,,3.43,2.89,4.2,12.47,10.88,13.65,9.37,7.86,11.32,,,,,,,
2023-07-08,19.34,17.45,21.15,46.27,44.9,47.87,6.62,5.97,7.35,,,,3.45,2.88,4.23,12.45,10.88,13.64,9.37,7.81,11.29,,,,,,,
2023-07-09,19.33,17.47,21.12,46.28,44.89,47.95,6.65,5.98,7.39,,,,3.47,2.88,4.26,12.42,10.87,13.63,9.36,7.81,11.24,,,,,,,
2023-07-10,19.33,17.48,21.09,46.28,44.91,47.99,6.68,5.99,7.42,,,,3.49,2.91,4.29,12.4,10.81,13.58,9.36,7.81,11.2,,,,,,,
2023-07-11,19.32,17.5,21.12,46.27,44.94,48.04,6.71,5.99,7.44,,,,3.51,2.92,4.34,12.38,10.77,13.56,9.35,7.81,11.19,18.0,46.0,8.0,,1.0,16.0,7.0
2023-07-12,19.32,17.53,21.15,46.27,44.92,48.04,6.74,6.01,7.47,,,,3.53,2.92,4.37,12.36,10.78,13.57,9.34,7.84,11.14,,,,,,,
2023-07-13,19.32,17.52,21.19,46.26,44.9,48.07,6.78,6.01,7.51,,,,3.55,2.93,4.41,12.34,10.8,13.5,9.33,7.83,11.09,,,,,,,
2023-07-14,19.33,17.53,21.15,46.25,44.88,48.1,6.81,6.02,7.53,,,,3.56,2.94,4.43,12.33,10.8,13.51,9.31,7.83,11.04,,,,,,,
2023-07-15,19.33,17.52,21.23,46.24,44.86,48.14,6.84,6.03,7.59,,,,3.58,2.94,4.45,12.32,10.82,13.51,9.3,7.83,11.05,,,,,,,
2023-07-16,19.34,17.53,21.23,46.22,44.82,48.15,6.87,6.04,7.63,,,,3.59,2.93,4.48,12.31,10.84,13.53,9.28,7.79,11.05,24.0,46.0,7.0,,3.0,10.0,10.0
2023-07-17,19.35,17.53,21.19,46.21,44.77,48.12,6.9,6.06,7.64,,,,3.6,2.92,4.5,12.3,10.82,13.55,9.26,7.81,11.05,,,,,,,
2023-07-18,19.36,17.53,21.18,46.19,44.72,48.12,6.93,6.08,7.65,,,,3.61,2.92,4.53,12.3,10.84,13.57,9.24,7.83,11.04,,,,,,,
2023-07-19,19.38,17.59,21.16,46.16,44.68,48.11,6.96,6.09,7.66,,,,3.62,2.92,4.54,12.29,10.88,13.58,9.22,7.78,10.99,,,,,,,
2023-07-20,19.4,17.65,21.11,46.14,44.65,48.11,6.99,6.1,7.69,,,,3.63,2.93,4.56,12.29,10.9,13.6,9.2,7.73,10.98,19.0,48.0,9.0,,5.0,11.0,5.0
2023-07-21,19.42,17.67,21.09,46.11,44.62,48.07,7.01,6.12,7.75,,,,3.64,2.92,4.57,12.29,10.92,13.59,9.18,7.71,10.96,,,,,,,
2023-07-22,19.44,17.69,21.13,46.08,44.6,48.02,7.04,6.13,7.8,,,,3.65,2.91,4.58,12.3,10.95,13.59,9.15,7.66,10.93,,,,,,,
2023-07-23,19.46,17.72,21.15,46.05,44.57,47.97,7.07,6.14,7.84,,,,3.65,2.89,4.58,12.3,11.0,13.59,9.13,7.64,10.91,,,,,,,
2023-07-24,19.49,17.76,21.14,46.02,44.54,47.98,7.09,6.15,7.88,,,,3.66,2.88,4.58,12.31,11.02,13.59,9.11,7.66,10.88,,,,,,,
2023-07-25,19.51,17.85,21.19,45.99,44.52,47.96,7.12,6.15,7.93,,,,3.66,2.87,4.58,12.32,11.02,13.59,9.08,7.65,10.84,,,,,,,
2023-07-26,19.54,17.91,21.15,45.95,44.49,47.98,7.14,6.18,7.98,,,,3.66,2.87,4.58,12.32,11.05,13.58,9.06,7.62,10.79,25.0,50.0,3.0,,2.0,5.0,3.0
2023-07-27,19.57,17.95,21.19,45.91,44.42,48.0,7.16,6.19,7.99,,,,3.66,2.87,4.58,12.33,11.06,13.57,9.04,7.6,10.75,,,,,,,
2023-07-28,19.59,18.03,21.18,45.88,44.37,47.94,7.19,6.21,8.03,,,,3.66,2.87,4.58,12.34,11.03,13.6,9.01,7.59,10.68,,,,,,,
2023-07-29,19.62,18.03,21.15,45.84,44.33,47.94,7.21,6.23,8.07,,,,3.66,2.86,4.58,12.35,11.05,13.63,8.99,7.56,10.6,,,,,,,
2023-07-30,19.65,18.07,21.12,45.81,44.31,47.93,7.23,6.25,8.11,,,,3.66,2.85,4.59,12.36,11.06,13.66,8.96,7.54,10.52,,,,,,,
2023-07-31,19.67,18.13,21.09,45.77,44.29,47.91,7.25,6.26,8.15,,,,3.66,2.84,4.6,12.37,11.03,13.65,8.94,7.52,10.45,,,,,,,
2023-08-01,19.7,18.21,21.08,45.74,44.24,47.91,7.28,6.26,8.19,,,,3.66,2.84,4.6,12.39,11.03,13.66,8.91,7.5,10.39,,,,,,,
2023-08-02,19.72,18.26,21.1,45.71,44.17,47.85,7.3,6.24,8.22,,,,3.66,2.83,4.59,12.4,11.04,13.68,8.88,7.47,10.37,,,,,,,
2023-08-03,19.75,18.32,21.14,45.68,44.16,47.84,7.32,6.26,8.27,,,,3.66,2.82,4.58,12.41,11.04,13.71,8.86,7.45,10.33,20.0,53.0,7.0,,3.0,13.0,4.0
2023-08-04,19.77,18.38,21.14,45.65,44.12,47.86,7.34,6.28,8.3,,,,3.66,2.83,4.59,12.43,11.02,13.75,8.83,7.43,10.25,,,,,,,
2023-08-05,19.78,18.38,21.24,45.62,44.09,47.8,7.37,6.29,8.33,,,,3.67,2.82,4.61,12.44,11.0,13.78,8.8,7.43,10.16,,,,,,,
2023-08-06,19.8,18.38,21.24,45.59,44.11,47.7,7.39,6.28,8.35,,,,3.67,2.83,4.62,12.46,10.98,13.82,8.77,7.43,10.15,,,,,,,
2023-08-07,19.82,18.37,21.2,45.56,44.08,47.66,7.42,6.31,8.38,,,,3.67,2.83,4.61,12.47,10.97,13.85,8.75,7.39,10.08,,,,,,,
2023-08-08,19.83,18.43,21.22,45.54,44.01,47.7,7.44,6.35,8.4,,,,3.68,2.84,4.61,12.48,10.95,13.88,8.72,7.35,10.03,,,,,,,
2023-08-09,19.84,18.48,21.2,45.52,43.95,47.61,7.46,6.39,8.42,,,,3.68,2.84,4.61,12.49,10.98,13.9,8.7,7.31,9.98,,,,,,,
2023-08-10,19.84,18.54,21.16,45.49,43.94,47.53,7.49,6.43,8.43,,,,3.69,2.85,4.6,12.51,11.01,13.92,8.68,7.28,9.94,,,,,,,
2023-08-11,19.85,18.59,21.15,45.47,43.92,47.43,7.51,6.43,8.46,,,,3.69,2.87,4.6,12.52,11.02,13.94,8.66,7.26,9.9,15.0,40.0,11.0,,10.0,8.0,14.0
2023-08-12,19.85,18.59,21.15,45.45,43.9,47.36,7.54,6.46,8.5,,,,3.7,2.88,4.6,12.53,11.03,13.96,8.65,7.24,9.86,,,,,,,
2023-08-13,19.84,18.59,21.15,45.43,43.86,47.37,7.56,6.5,8.5,,,,3.71,2.9,4.62,12.55,11.04,13.97,8.64,7.23,9.81,,,,,,,
2023-08-14,19.84,18.56,21.15,45.41,43.88,47.38,7.58,6.52,8.51,,,,3.72,2.92,4.65,12.56,11.05,13.96,8.63,7.24,9.79,24.0,41.0,7.0,,4.0,13.0,11.0
2023-08-15,19.83,18.56,21.15,45.4,43.84,47.41,7.6,6.54,8.51,,,,3.73,2.93,4.65,12.57,11.07,13.98,8.62,7.25,9.77,,,,,,,
2023-08-16,19.82,18.54,21.14,45.38,43.81,47.43,7.62,6.56,8.52,,,,3.74,2.93,4.66,12.59,11.09,13.98,8.62,7.27,9.77,,,,,,,
2023-08-17,19.81,18.49,21.12,45.36,43.83,47.43,7.64,6.58,8.54,,,,3.76,2.93,4.69,12.6,11.09,13.98,8.62,7.31,9.73,,,,,,,
2023-08-18,19.79,18.46,21.1,45.35,43.8,47.45,7.66,6.6,8.57,,,,3.77,2.94,4.72,12.62,11.1,13.98,8.63,7.35,9.74,17.5,42.5,9.0,,4.5,14.0,10.0
2023-08-19,19.77,18.43,21.02,45.33,43.75,47.43,7.68,6.62,8.59,,,,3.78,2.95,4.74,12.63,11.12,13.98,8.64,7.4,9.75,,,,,,,
2023-08-20,19.75,18.41,21.01,45.32,43.75,47.44,7.69,6.64,8.61,,,,3.79,2.96,4.74,12.65,11.13,13.98,8.65,7.41,9.77,,,,,,,
2023-08-21,19.73,18.4,21.0,45.31,43.71,47.4,7.71,6.66,8.63,,,,3.8,2.98,4.75,12.66,11.14,13.97,8.67,7.41,9.79,,,,,,,
2023-08-22,19.71,18.38,20.99,45.3,43.72,47.4,7.72,6.67,8.61,,,,3.81,3.01,4.75,12.67,11.18,13.98,8.68,7.43,9.81,,,,,,,
2023-08-23,19.68,18.37,20.94,45.3,43.73,47.41,7.73,6.66,8.63,,,,3.82,3.05,4.75,12.69,11.24,14.0,8.71,7.5,9.83,23.0,51.0,3.0,,1.0,12.0,9.0
2023-08-24,19.65,18.36,20.92,45.3,43.75,47.4,7.73,6.67,8.67,,,,3.83,3.07,4.75,12.7,11.3,14.02,8.73,7.53,9.87,,,,,,,
2023-08-25,19.63,18.35,20.9,45.3,43.78,47.4,7.73,6.69,8.69,,,,3.84,3.09,4.74,12.72,11.36,14.01,8.76,7.57,9.9,,,,,,,
2023-08-26,19.6,18.3,20.87,45.3,43.8,47.4,7.74,6.68,8.68,,,,3.85,3.09,4.74,12.73,11.39,14.03,8.79,7.61,9.91,,,,,,,
2023-08-27,19.57,18.25,20.81,45.3,43.83,47.43,7.73,6.7,8.68,,,,3.85,3.09,4.73,12.74,11.4,14.07,8.82,7.64,9.94,,,,,,,
2023-08-28,19.54,18.24,20.78,45.31,43.85,47.43,7.73,6.66,8.66,,,,3.86,3.09,4.71,12.76,11.42,14.09,8.86,7.68,9.97,,,,,,,
2023-08-29,19.52,18.25,20.76,45.32,43.84,47.43,7.72,6.62,8.63,,,,3.86,3.09,4.7,12.77,11.42,14.1,8.89,7.71,10.01,,,,,,,
2023-08-30,19.49,18.22,20.74,45.33,43.8,47.42,7.71,6.62,8.59,,,,3.86,3.1,4.72,12.78,11.43,14.11,8.93,7.75,10.05,,,,,,,
2023-08-31,19.47,18.2,20.72,45.35,43.77,47.42,7.7,6.63,8.6,,,,3.86,3.1,4.75,12.8,11.43,14.12,8.96,7.87,10.08,17.0,43.0,9.0,,4.0,19.0,8.0
2023-09-01,19.44,18.16,20.72,45.36,43.75,47.41,7.69,6.65,8.61,,,,3.86,3.13,4.76,12.81,11.44,14.13,9.0,7.92,10.11,,,,,,,
2023-09-02,19.42,18.1,20.71,45.38,43.72,47.38,7.68,6.64,8.61,,,,3.86,3.15,4.74,12.83,11.44,14.15,9.04,7.99,10.13,,,,,,,
2023-09-03,19.39,18.06,20.68,45.4,43.77,47.39,7.66,6.54,8.58,,,,3.86,3.15,4.72,12.84,11.43,14.15,9.07,8.05,10.19,,,,,,,
2023-09-04,19.37,17.99,20.67,45.42,43.85,47.39,7.64,6.45,8.54,,,,3.86,3.16,4.69,12.86,11.41,14.17,9.11,8.11,10.22,,,,,,,
2023-09-05,19.35,17.96,20.7,45.45,43.91,47.38,7.62,6.41,8.5,,,,3.85,3.16,4.66,12.87,11.39,14.19,9.14,8.12,10.25,,,,,,,
2023-09-06,19.32,17.92,20.74,45.47,43.92,47.37,7.6,6.4,8.46,,,,3.85,3.16,4.63,12.89,11.4,14.2,9.18,8.13,10.28,,,,,,,
2023-09-07,19.3,17.93,20.77,45.5,43.96,47.36,7.57,6.4,8.43,,,,3.84,3.16,4.6,12.9,11.43,14.22,9.21,8.17,10.3,,,,,,,
2023-09-08,19.28,17.91,20.81,45.53,43.95,47.35,7.55,6.36,8.41,,,,3.83,3.15,4.56,12.92,11.45,14.24,9.24,8.17,10.34,18.0,46.0,9.0,,3.0,14.0,8.0
2023-09-09,19.26,17.89,20.77,45.57,43.98,47.38,7.52,6.33,8.38,,,,3.83,3.15,4.53,12.93,11.46,14.26,9.27,8.2,10.33,,,,,,,
2023-09-10,19.24,17.88,20.73,45.6,44.05,47.37,7.49,6.32,8.37,,,,3.82,3.15,4.52,12.94,11.47,14.29,9.3,8.24,10.34,,,,,,,
2023-09-11,19.22,17.86,20.69,45.64,44.13,47.37,7.46,6.3,8.36,,,,3.81,3.14,4.51,12.96,11.47,14.31,9.32,8.24,10.35,,,,,,,
2023-09-12,19.21,17.85,20.66,45.68,44.18,47.38,7.43,6.29,8.34,,,,3.8,3.14,4.48,12.97,11.48,14.33,9.34,8.29,10.35,,,,,,,
2023-09-13,19.19,17.84,20.64,45.73,44.21,47.42,7.4,6.28,8.32,,,,3.79,3.14,4.47,12.98,11.53,14.35,9.36,8.33,10.37,,,,,,,
2023-09-14,19.17,17.81,20.65,45.77,44.23,47.47,7.36,6.26,8.31,,,,3.78,3.14,4.46,12.98,11.57,14.35,9.38,8.34,10.37,21.0,39.0,6.0,,1.0,18.0,13.0
2023-09-15,19.16,17.79,20.67,45.82,44.26,47.53,7.33,6.22,8.29,,,,3.77,3.13,4.45,12.99,11.58,14.34,9.39,8.34,10.39,,,,,,,
2023-09-16,19.15,17.79,20.68,45.88,44.29,47.54,7.29,6.17,8.31,,,,3.76,3.13,4.43,13.0,11.59,14.33,9.4,8.33,10.41,,,,,,,
2023-09-17,19.13,17.79,20.66,45.93,44.33,47.59,7.26,6.12,8.28,,,,3.74,3.11,4.41,13.0,11.6,14.34,9.41,8.34,10.42,22.0,44.0,9.0,,6.0,10.0,7.0
2023-09-18,19.12,17.73,20.63,45.99,44.38,47.69,7.22,6.1,8.24,,,,3.73,3.1,4.4,13.0,11.6,14.32,9.41,8.33,10.41,,,,,,,
2023-09-19,19.11,17.72,20.61,46.06,44.42,47.7,7.18,6.07,8.22,,,,3.72,3.08,4.37,13.0,11.6,14.31,9.41,8.33,10.42,,,,,,,
2023-09-20,19.1,17.72,20.59,46.12,44.5,47.76,7.14,6.04,8.19,,,,3.7,3.08,4.34,13.0,11.59,14.3,9.41,8.32,10.43,15.0,52.0,7.0,,3.0,14.0,9.0
2023-09-21,19.09,17.73,20.55,46.19,44.58,47.75,7.1,5.99,8.15,,,,3.69,3.07,4.3,13.0,11.58,14.26,9.4,8.32,10.44,,,,,,,
2023-09-22,19.08,17.73,20.52,46.26,44.65,47.85,7.06,5.94,8.13,,,,3.67,3.07,4.28,12.99,11.57,14.24,9.39,8.31,10.44,23.0,43.0,10.0,,3.0,12.0,4.0
2023-09-23,19.08,17.74,20.49,46.33,44.7,47.94,7.02,5.9,8.1,,,,3.66,3.07,4.26,12.98,11.57,14.22,9.38,8.3,10.44,,,,,,,
2023-09-24,19.07,17.75,20.47,46.4,44.82,48.03,6.99,5.89,8.07,,,,3.65,3.07,4.24,12.98,11.61,14.2,9.37,8.26,10.44,,,,,,,
2023-09-25,19.06,17.73,20.47,46.48,44.91,48.12,6.95,5.87,8.05,,,,3.63,3.06,4.21,12.97,11.65,14.16,9.36,8.27,10.41,,,,,,,
2023-09-26,19.06,17.73,20.51,46.55,44.98,48.19,6.91,5.83,8.02,,,,3.62,3.07,4.19,12.96,11.68,14.15,9.35,8.26,10.38,,,,,,,
2023-09-27,19.05,17.69,20.55,46.63,45.03,48.25,6.87,5.77,7.99,,,,3.61,3.06,4.18,12.94,11.68,14.14,9.33,8.21,10.33,18.0,48.0,11.0,,4.0,9.0,9.0
2023-09-28,19.05,17.66,20.59,46.7,45.08,48.37,6.83,5.71,7.95,,,,3.6,3.07,4.17,12.93,11.69,14.14,9.32,8.23,10.32,,,,,,,
2023-09-29,19.04,17.63,20.62,46.78,45.15,48.47,6.8,5.65,7.91,,,,3.59,3.07,4.16,12.92,11.7,14.13,9.3,8.18,10.29,,,,,,,
2023-09-30,19.04,17.61,20.65,46.85,45.21,48.61,6.76,5.62,7.87,,,,3.59,3.08,4.16,12.9,11.71,14.11,9.29,8.16,10.29,,,,,,,
2023-10-01,19.03,17.58,20.63,46.92,45.24,48.74,6.72,5.6,7.83,,,,3.58,3.06,4.16,12.88,11.68,14.08,9.28,8.16,10.29,,,,,,,
2023-10-02,19.03,17.56,20.6,46.99,45.3,48.84,6.69,5.58,7.78,,,,3.58,3.04,4.16,12.87,11.66,14.06,9.27,8.17,10.29,,,,,,,
2023-10-03,19.02,17.53,20.62,47.06,45.36,48.94,6.65,5.57,7.74,,,,3.57,3.01,4.15,12.85,11.63,14.02,9.26,8.18,10.3,,,,,,,
2023-10-04,19.02,17.52,20.59,47.12,45.43,49.01,6.62,5.55,7.7,,,,3.57,2.98,4.14,12.83,11.6,13.99,9.25,8.19,10.3,,,,,,,
2023-10-05,19.01,17.5,20.58,47.18,45.49,49.05,6.59,5.52,7.66,,,,3.57,2.97,4.15,12.81,11.59,13.97,9.24,8.2,10.31,17.0,46.0,4.0,,5.0,15.0,14.0
2023-10-06,19.0,17.49,20.55,47.24,45.55,49.12,6.55,5.51,7.62,,,,3.57,2.95,4.16,12.79,11.6,13.93,9.24,8.19,10.32,,,,,,,
2023-10-07,19.0,17.48,20.52,47.29,45.61,49.14,6.52,5.49,7.62,,,,3.58,2.95,4.18,12.77,11.62,13.91,9.24,8.17,10.32,,,,,,,
2023-10-08,18.99,17.47,20.51,47.34,45.65,49.18,6.49,5.47,7.62,,,,3.58,2.96,4.19,12.76,11.63,13.88,9.25,8.18,10.31,,,,,,,
2023-10-09,18.98,17.46,20.51,47.39,45.69,49.21,6.45,5.46,7.59,,,,3.58,2.98,4.2,12.74,11.66,13.86,9.25,8.2,10.33,,,,,,,
2023-10-10,18.97,17.46,20.51,47.43,45.73,49.22,6.42,5.45,7.55,,,,3.59,3.0,4.2,12.73,11.68,13.83,9.26,8.19,10.35,,,,,,,
2023-10-11,18.97,17.46,20.51,47.47,45.78,49.25,6.39,5.44,7.51,,,,3.59,3.02,4.19,12.72,11.7,13.8,9.27,8.19,10.36,,,,,,,
2023-10-12,18.96,17.46,20.51,47.5,45.81,49.25,6.35,5.43,7.47,,,,3.59,3.03,4.18,12.71,11.69,13.76,9.28,8.19,10.37,15.0,51.0,7.0,,4.0,10.0,10.0
2023-10-13,18.95,17.47,20.5,47.52,45.86,49.22,6.32,5.41,7.46,,,,3.6,3.05,4.18,12.71,11.68,13.72,9.3,8.22,10.38,,,,,,,
2023-10-14,18.94,17.47,20.49,47.55,45.91,49.2,6.29,5.39,7.42,,,,3.6,3.03,4.19,12.71,11.68,13.7,9.32,8.25,10.39,,,,,,,
2023-10-15,18.93,17.47,20.48,47.56,45.96,49.23,6.25,5.37,7.36,,,,3.6,3.02,4.18,12.71,11.71,13.7,9.34,8.27,10.4,26.0,46.0,3.0,,4.0,10.0,10.0
2023-10-16,18.92,17.48,20.47,47.58,46.02,49.24,6.22,5.35,7.31,,,,3.61,3.01,4.19,12.72,11.75,13.69,9.36,8.35,10.42,,,,,,,
2023-10-17,18.91,17.5,20.47,47.59,46.07,49.25,6.18,5.32,7.26,,,,3.61,3.0,4.19,12.72,11.76,13.67,9.39,8.38,10.47,,,,,,,
2023-10-18,18.9,17.53,20.47,47.59,46.07,49.24,6.14,5.29,7.23,,,,3.61,3.0,4.18,12.74,11.82,13.7,9.42,8.39,10.5,19.0,55.0,3.0,,2.0,11.0,9.0
2023-10-19,18.89,17.55,20.45,47.59,46.04,49.2,6.1,5.25,7.19,,,,3.61,3.0,4.17,12.75,11.84,13.71,9.46,8.45,10.5,,,,,,,
2023-10-20,18.88,17.54,20.41,47.59,46.0,49.17,6.06,5.2,7.15,,,,3.61,3.01,4.17,12.77,11.84,13.7,9.5,8.5,10.51,,,,,,,
2023-10-21,18.88,17.56,20.36,47.58,45.98,49.15,6.02,5.16,7.08,,,,3.6,3.0,4.15,12.79,11.84,13.71,9.54,8.53,10.55,,,,,,,
2023-10-22,18.87,17.49,20.38,47.57,45.94,49.14,5.98,5.12,7.02,,,,3.6,3.0,4.16,12.82,11.87,13.74,9.58,8.56,10.67,,,,,,,
2023-10-23,18.87,17.47,20.37,47.56,45.88,49.1,5.94,5.08,6.99,,,,3.59,2.98,4.16,12.84,11.95,13.78,9.63,8.62,10.7,,,,,,,
2023-10-24,18.87,17.45,20.33,47.54,45.84,49.04,5.9,5.04,6.96,,,,3.59,2.99,4.16,12.87,11.96,13.82,9.68,8.69,10.72,,,,,,,
2023-10-25,18.86,17.48,20.3,47.51,45.8,49.0,5.86,5.03,6.89,,,,3.58,3.0,4.16,12.9,11.94,13.87,9.73,8.79,10.75,14.0,46.0,6.0,,4.0,16.0,13.0
2023-10-26,18.86,17.49,20.29,47.48,45.74,48.95,5.83,4.99,6.84,,,,3.58,3.01,4.15,12.93,11.95,13.91,9.79,8.84,10.79,,,,,,,
2023-10-27,18.86,17.51,20.29,47.45,45.67,48.93,5.79,4.97,6.81,,,,3.57,3.0,4.14,12.96,11.92,13.96,9.85,8.88,10.83,,,,,,,
2023-10-28,18.86,17.52,20.29,47.42,45.64,48.91,5.75,4.96,6.77,,,,3.56,2.99,4.13,13.0,11.91,14.0,9.91,8.91,10.9,,,,,,,
2023-10-29,18.86,17.54,20.28,47.37,45.62,48.95,5.72,4.92,6.73,,,,3.55,2.97,4.13,13.03,11.93,14.03,9.97,9.0,11.0,,,,,,,
2023-10-30,18.86,17.54,20.29,47.33,45.6,48.96,5.68,4.87,6.67,,,,3.54,2.95,4.13,13.06,11.99,14.09,10.03,9.02,11.07,,,,,,,
2023-10-31,18.87,17.53,20.29,47.28,45.59,48.95,5.65,4.83,6.61,,,,3.53,2.93,4.12,13.1,12.03,14.13,10.1,9.08,11.17,,,,,,,
2023-11-01,18.87,17.53,20.29,47.23,45.52,48.95,5.62,4.79,6.55,,,,3.52,2.9,4.11,13.13,12.04,14.21,10.17,9.14,11.26,21.0,48.0,3.0,,5.0,14.0,6.0
2023-11-02,18.88,17.51,20.27,47.18,45.5,48.91,5.59,4.8,6.5,,,,3.51,2.89,4.1,13.16,12.03,14.28,10.24,9.19,11.35,,,,,,,
2023-11-03,18.88,17.52,20.25,47.13,45.41,48.88,5.56,4.77,6.46,,,,3.5,2.87,4.1,13.2,12.01,14.33,10.3,9.24,11.44,,,,,,,
2023-11-04,18.89,17.52,20.23,47.07,45.3,48.85,5.54,4.74,6.43,,,,3.48,2.85,4.09,13.23,12.06,14.38,10.37,9.29,11.49,,,,,,,
2023-11-05,18.9,17.52,20.21,47.01,45.2,48.81,5.52,4.74,6.4,,,,3.47,2.83,4.07,13.26,12.08,14.43,10.44,9.32,11.54,,,,,,,
